Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,def_value,Position,Off,BsR,Def,WAR
Xander Bogaerts,44,2037,12161,0.06645214,0.35622746,0.23724037,0.15525022,0.22370628,0.2411428,0.22265583,29.258337,0.0346933,0.3355508,86.909325,-0.0033992026,-0.00607492,-0.00041521504,-0.044365037,17.31599259376526,SS/2B,-44.22506126543371,-6.230282604228705,17.31599259376526,-1.4528707298245067
Anthony Rendon,47,2037,12861,0.08079483,0.33661053,0.24328785,0.1666325,0.24472968,0.26470026,0.24197634,42.261536,0.04256006,0.33647326,86.920654,-0.0025810832,-0.0053197476,0.00015116445,-0.060597707,6.001348972320557,3B,-34.32919393806923,-4.8822898147045635,6.001348972320557,-1.4600935364118621
Max Muncy,46,2037,13301,0.081017435,0.3371473,0.24322143,0.16643769,0.24469006,0.26420796,0.24180123,42.192028,0.04262165,0.33574533,86.90469,-0.0025962275,-0.0053125084,0.00017745515,-0.06102192,6.0497682094573975,3B,-34.41888111975135,-4.87070686664083,6.0497682094573975,-1.4631226176854888
Ozzie Albies,40,2037,16556,0.058863096,0.31429058,0.256161,0.18355256,0.24516244,0.28604943,0.24399063,46.58296,0.045671977,0.36798,87.86231,-0.0030989416,-0.0053196163,-0.0015905368,-0.06120129,6.358166694641113,2B,-33.2974822404908,-6.305729675805196,6.358166694641113,-1.4636558263303974
Santiago Espinal,42,2037,19997,0.07156466,0.34693834,0.24092588,0.16110638,0.23272263,0.25007707,0.2301795,34.800484,0.0375465,0.3351935,86.89014,-0.003142677,-0.0057535446,-0.0002480082,-0.05333491,12.541224002838135,2B/3B,-40.37147378630754,-5.760864801413845,12.541224002838135,-1.4989690266598226
Whit Merrifield,48,2037,11281,0.08294268,0.33102396,0.24520428,0.16981867,0.24898529,0.27023745,0.24590778,45.055042,0.043657906,0.33639503,86.92318,-0.002386482,-0.005096068,0.00023161157,-0.063848644,3.2912399768829346,2B/3B,-32.31552552013863,-4.568091277324129,3.2912399768829346,-1.4990978262206973
J.J. Bleday,39,2037,26368,0.06391668,0.3139268,0.25701976,0.18509626,0.25034025,0.29231974,0.24855053,49.803055,0.049275465,0.36754116,87.875565,-0.0029918817,-0.0051863426,-0.0013630815,-0.06268866,1.700272560119629,CF,-30.961921482551386,-6.011022672755644,1.700272560119629,-1.6705564766908585
Steven Kwan,39,2037,24610,0.06363715,0.27316064,0.27173668,0.20801334,0.2697575,0.3230409,0.26689494,63.391586,0.050999187,0.38260877,88.3281,-0.0023592329,-0.00434377,-0.0019086022,-0.08089963,-8.299698233604431,LF,-21.56600810260307,-5.425311173312366,-8.299698233604431,-1.6724285087656
Jorge Polanco,43,2037,13152,0.07936226,0.34168306,0.24258399,0.16398433,0.24039006,0.2559769,0.23682183,39.07812,0.0391057,0.32759705,86.67343,-0.0026121484,-0.0052512106,0.000278654,-0.058406066,6.215097904205322,2B,-36.969306445703275,-4.778364179364871,6.215097904205322,-1.6970769997189625
MJ Melendez,38,2037,22197,0.0595644,0.27797982,0.27164423,0.20789549,0.26742008,0.32843122,0.26672804,63.791935,0.05589893,0.38991323,88.55066,-0.0024777912,-0.0044131135,-0.002117727,-0.06802704,-8.254165649414062,LF,-21.65148988584193,-5.6754378927871585,-8.254165649414062,-1.7020280922883833
Ketel Marte,43,2037,13613,0.06745006,0.33336985,0.2460457,0.1700814,0.23981602,0.27017337,0.23867126,41.134872,0.044389207,0.35688967,87.54643,-0.0032562753,-0.0057229153,-0.0008397358,-0.062398624,6.214916229248047,2B,-36.022038538281514,-6.185923629091121,6.214916229248047,-1.744064062704857
Chris Taylor,46,2037,13757,0.081208,0.33760276,0.24336861,0.16612294,0.24410017,0.2623148,0.24088266,41.64502,0.04128581,0.33188704,86.789696,-0.002495495,-0.005205871,0.00027412098,-0.06022027,3.523356795310974,2B/3B,-34.88936674885633,-4.679164350091014,3.523356795310974,-1.7493832836754473
Luis Arraez,40,2037,18568,0.06335518,0.2982109,0.2620744,0.19297785,0.25663558,0.3011763,0.25427815,53.89522,0.048373643,0.37306538,88.02092,-0.0027451739,-0.0049081803,-0.0015816081,-0.07378875,-2.281069040298462,1B/2B,-28.028263004814704,-5.818026240449399,-2.281069040298462,-1.7577694042801606
Francisco Lindor,43,2037,12916,0.065208964,0.34675542,0.24101381,0.16164093,0.22977428,0.25398692,0.22897969,34.098263,0.039385416,0.34693035,87.25495,-0.0034485997,-0.0059829587,-0.0007071792,-0.05150871,11.214053869247437,SS,-40.986011484774146,-6.387404700508341,11.214053869247437,-1.7610351216753122
Enrique Hernandez,45,2037,10472,0.06723366,0.36449528,0.23499632,0.1504573,0.21880105,0.23129441,0.217311,25.26684,0.030543651,0.3249099,86.59882,-0.0032555864,-0.006058309,-0.0001383607,-0.03622539,16.21259880065918,2B/SS,-46.962661167470415,-5.954921469819965,16.21259880065918,-1.8167107870422663
Brendan Rodgers,40,2037,17907,0.05805179,0.3250068,0.25200015,0.17691937,0.23840773,0.27466175,0.23741259,41.826027,0.04298332,0.3613654,87.66764,-0.0032853165,-0.005538319,-0.0014557897,-0.054855652,6.358735322952271,2B,-36.666723829943955,-6.476037721149623,6.358735322952271,-1.824776337196359
Nick Ahmed,47,2037,12147,0.07428,0.35325974,0.24033995,0.15703169,0.22802138,0.237371,0.22364424,30.29228,0.028068526,0.30827916,86.08071,-0.002259354,-0.0050803167,0.0005209592,-0.042500414,11.001338243484497,SS,-43.71880303650367,-4.2957882973132655,11.001338243484497,-1.8481668333383112
Vinnie Pasquantino,39,2037,27676,0.058751177,0.2793561,0.27039337,0.20600393,0.26529092,0.32418296,0.2646769,62.00223,0.0540653,0.3895667,88.52546,-0.0025247897,-0.0045250203,-0.002114807,-0.07167742,-8.621510982513428,1B,-22.702076266451577,-5.773708666674793,-8.621510982513428,-1.856742631839062
Jose Miranda,39,2037,20538,0.057481457,0.29931772,0.26235452,0.19323547,0.25283915,0.30161533,0.25195453,52.62456,0.048882708,0.37677816,88.132805,-0.0029021485,-0.005033111,-0.0019190814,-0.06274233,-2.243112802505493,1B/3B,-29.218413661165933,-6.20823492994532,-2.243112802505493,-1.9151574765305872
Ivan Herrera,37,2037,20599,0.057779007,0.22225314,0.29117456,0.24068353,0.2940024,0.3769519,0.2946049,85.08909,0.061346408,0.41318265,89.24038,-0.0015741731,-0.0029035553,-0.0026140276,-0.07099379,-26.357470292419436,C,-7.373101280956732,-4.467806266620755,-26.357470292419436,-1.9690979302428502
Tommy Edman,42,2037,19470,0.06059854,0.3518692,0.23996478,0.15871951,0.22277425,0.24471295,0.22208269,29.674706,0.035051994,0.34177524,87.1039,-0.0035789427,-0.006068275,-0.000838334,-0.04391945,12.832683980464935,SS/CF,-44.51862250014049,-6.6058974782936275,12.832683980464935,-1.9786344769747133
Jose Ramirez,44,2037,13510,0.06886441,0.34222576,0.2419475,0.16382651,0.23456927,0.25867426,0.23335502,36.92246,0.04095175,0.34796935,87.2697,-0.0032863596,-0.005877984,-0.0005854247,-0.056901526,6.157825469970703,3B,-38.7449920526365,-6.1423541768454015,6.157825469970703,-2.0232961873361432
Luke Williams,40,2037,19931,0.07524907,0.33570132,0.2478347,0.16584022,0.23376799,0.2373684,0.22636834,33.834,0.020967452,0.2854869,85.44689,-0.001587667,-0.0038199867,0.001008181,-0.05816163,6.359797716140747,2B,-42.32353426188957,-2.7716678206343204,6.359797716140747,-2.0238965553843014
Ildemaro Vargas,45,2037,13324,0.067072354,0.36687392,0.2347548,0.14918852,0.21681583,0.22717966,0.21486321,23.638853,0.028242355,0.31970435,86.44514,-0.0031591074,-0.0059936885,-4.359915e-05,-0.033400327,14.759870171546936,SS/2B,-48.216404164709694,-5.793728872849897,14.759870171546936,-2.0764331369791496
Yuli Gurriel,53,2037,19198,0.08666504,0.31161568,0.25064647,0.18030508,0.26124677,0.28972343,0.25831112,53.557995,0.04788609,0.34522605,87.21048,-0.002092192,-0.004715174,0.00011692735,-0.07396168,-9.198196649551392,1B,-25.962595712847826,-4.214976297589601,-9.198196649551392,-2.089239850650187
Trea Turner,44,2037,16252,0.06623307,0.35683542,0.23704384,0.15492868,0.2232709,0.24076173,0.22230567,28.997509,0.034638405,0.33552068,86.91112,-0.0034155685,-0.0060902257,-0.0004186669,-0.043803174,11.15796685218811,SS,-44.404412731891725,-6.25241045927396,11.15796685218811,-2.101799817893937
Esteury Ruiz,38,2037,21780,0.058291294,0.2882955,0.2674501,0.20086952,0.2600356,0.3141335,0.2588724,58.024166,0.05158152,0.38111675,88.272804,-0.0026783627,-0.004675949,-0.0020226631,-0.06329947,-8.254194855690002,LF,-25.675117422894733,-5.907494109123945,-8.254194855690002,-2.1362845167440496
Luis Urias,40,2037,16622,0.07058228,0.3466334,0.24257083,0.16235545,0.23276585,0.25026417,0.22966929,34.932125,0.037029885,0.33260897,86.82934,-0.0031195974,-0.0056227366,-0.00024938304,-0.051343434,6.359859228134155,3B,-40.63280380935203,-5.664781790692359,6.359859228134155,-2.1465824743156374
Elehuris Montero,38,2037,20543,0.056853596,0.28615555,0.26815516,0.20200309,0.26009586,0.3154881,0.2592123,58.386276,0.051427346,0.38257247,88.31105,-0.0026769226,-0.0046442263,-0.0021097998,-0.06228151,-8.624800205230713,1B,-25.50102461256632,-5.9414976462721825,-8.624800205230713,-2.159806565352268
Alex Bregman,43,2037,17678,0.06529377,0.34322622,0.24236536,0.16371323,0.23173864,0.25689334,0.2307176,35.45981,0.039883107,0.3486598,87.29805,-0.0033946072,-0.0059087086,-0.00075801276,-0.054184783,6.214270114898682,3B,-40.09586372608092,-6.338636975269765,6.214270114898682,-2.1754094349831647
Justin Turner,52,2037,5235,0.0862493,0.3146353,0.2497929,0.17873935,0.25962123,0.28716615,0.25668943,52.436783,0.047637455,0.344612,87.18694,-0.0021496648,-0.004789918,0.00012591264,-0.072774515,-9.173973560333252,1B,-26.793219147658927,-4.292612319550244,-9.173973560333252,-2.1794476432576975
Gabriel Moreno,37,2037,22664,0.05655776,0.22148566,0.2892421,0.23787694,0.2907531,0.36576304,0.2897042,81.40592,0.05380173,0.40081397,88.85679,-0.0016495914,-0.0029620775,-0.0025874109,-0.0637528,-26.000360956628413,C,-9.883212787349047,-4.5354202296584845,-26.000360956628413,-2.19569141326724
Alec Bohm,40,2037,21618,0.058813095,0.31069702,0.25746676,0.1858279,0.24732593,0.29058403,0.246392,48.247547,0.047008403,0.3712734,87.96524,-0.0030556351,-0.005273168,-0.0016665467,-0.06276478,-2.2815496921539298,3B/1B,-32.06751386421483,-6.297070373548195,-2.2815496921539298,-2.218868959826527
Donovan Solano,49,2037,8623,0.08125358,0.33318126,0.24432261,0.16848274,0.2467414,0.2682213,0.24408157,43.678482,0.04309879,0.33799112,86.96089,-0.002484775,-0.0052381232,0.00012928685,-0.061279397,-3.1630587577819824,3B/1B,-33.25090230092769,-4.783975118334638,-3.1630587577819824,-2.2751753115742166
Emmanuel Rivera,41,2037,19890,0.059723813,0.3410522,0.24483232,0.16617347,0.22959761,0.25755975,0.22873072,34.92691,0.038922995,0.3506418,87.361176,-0.0034924597,-0.005864966,-0.0010883362,-0.049456004,6.320597171783447,3B,-41.11353198784153,-6.580830108141527,6.320597171783447,-2.2931170204676143
Ke'Bryan Hayes,40,2037,18577,0.05514765,0.33418828,0.2483301,0.17052653,0.22958158,0.2597442,0.22853084,35.648945,0.037241686,0.3523441,87.39172,-0.0034613896,-0.005746123,-0.0014306962,-0.046400946,6.358289480209351,3B,-41.21591168787421,-6.702071487670764,6.358289480209351,-2.312089344052922
Jazz Chisholm Jr.,39,2037,20454,0.055261444,0.34388208,0.24531947,0.16578546,0.22559287,0.25507903,0.22539358,33.111958,0.037696484,0.3489521,87.339165,-0.0036321257,-0.0059078583,-0.0012839563,-0.03844866,8.077145755290985,CF/3B,-42.822801302119,-6.819082373986021,8.077145755290985,-2.3126040609384737
Carlos Santana,51,2037,2396,0.08527055,0.31900036,0.24852219,0.17641853,0.2569302,0.28323257,0.25407448,50.61553,0.047031455,0.3437763,87.15352,-0.002238268,-0.004905886,0.00012183933,-0.07056225,-9.146968603134155,1B,-28.132581309574405,-4.42405827328912,-9.146968603134155,-2.326774496161295
Akil Baddoo,38,2037,22168,0.058863595,0.29600406,0.2644645,0.1963704,0.25648838,0.30799457,0.25545895,55.389977,0.05115547,0.37791428,88.18267,-0.0028027955,-0.0048651323,-0.0019141805,-0.060696088,-8.254173994064331,LF,-27.42346412379567,-6.036728188628331,-8.254173994064331,-2.3278722635583
Manny Machado,44,2037,11493,0.06752485,0.35102063,0.23887116,0.15846083,0.22809325,0.24838263,0.22709227,32.384068,0.037603762,0.34101966,87.07008,-0.0033775729,-0.0060184514,-0.00047954544,-0.04933824,6.158049583435059,3B,-41.9527417624869,-6.221608927007765,6.158049583435059,-2.3586819369839405
Marcus Semien,46,2037,12533,0.071947545,0.35508668,0.23750858,0.15576655,0.22788313,0.24283575,0.22604865,31.205988,0.035081048,0.3303272,86.738785,-0.0030558794,-0.0058680857,-5.6894067e-05,-0.045160417,6.049039363861084,2B,-42.48727767060443,-5.657941237659543,6.049039363861084,-2.3668327980393773
William Contreras,39,2037,20503,0.0666701,0.23096474,0.28784752,0.23647149,0.29703555,0.37841013,0.296897,85.836784,0.06666678,0.42042732,89.526924,-0.0016340407,-0.0036301673,-0.0024851207,-0.086292855,-31.225850262622075,C,-6.1991005757959865,-4.8820771055761725,-31.225850262622075,-2.3883479408548207
Charlie Blackmon,50,2037,7859,0.084783345,0.32248634,0.24756917,0.1745527,0.25485536,0.27976406,0.25192884,49.15654,0.04630413,0.34188464,87.09388,-0.0022820928,-0.004962837,0.0001572582,-0.06882159,-8.659575819969177,RF,-29.231571749943058,-4.4652330288954545,-8.659575819969177,-2.393383926039867
Joey Wendle,47,2037,13853,0.0732801,0.35529783,0.23985747,0.1558914,0.22598597,0.23455665,0.22154237,28.886288,0.026722252,0.30638936,86.02617,-0.0022694771,-0.0051045683,0.0005155851,-0.04042707,6.0013463497161865,2B,-44.79536977337627,-4.320829997886904,6.0013463497161865,-2.4707791120336733
Kerry Carpenter,39,2037,25961,0.059352707,0.30125788,0.26169693,0.19256204,0.25377098,0.30301496,0.25298393,53.183895,0.050601795,0.37741992,88.16472,-0.0029024384,-0.0050606453,-0.0018255526,-0.06386948,-8.299733698368073,RF,-28.69115896922786,-6.16684082779102,-8.299733698368073,-2.4751546297724447
Danny Mendick,43,2037,18889,0.067485206,0.36378562,0.23845902,0.15068862,0.2141133,0.21514003,0.20837606,20.547388,0.016088877,0.28707463,85.46492,-0.0021951133,-0.0049050227,0.00063086714,-0.034318026,12.430227756500244,2B/3B,-51.53908871150598,-4.07563939166721,12.430227756500244,-2.477885941128159
Adam Frazier,45,2037,15223,0.08049808,0.3398932,0.2429285,0.16478834,0.2419624,0.25828308,0.23846512,40.087116,0.03950469,0.327924,86.67391,-0.0024848792,-0.005176916,0.0003329963,-0.058797557,-2.44490122795105,2B/RF,-36.12762380518564,-4.617143183131702,-2.44490122795105,-2.4784132747603476
Zach McKinstry,42,2037,19392,0.058910985,0.3712888,0.2339275,0.14702174,0.20820487,0.22020566,0.2073438,19.014688,0.025356682,0.32113016,86.51672,-0.0035969499,-0.006235889,-0.0004839148,-0.026978096,15.373903512954712,2B/3B,-52.06780880544244,-6.4995549054583535,15.373903512954712,-2.4788002116662335
Cavan Biggio,42,2037,19252,0.0822653,0.33419335,0.24587491,0.16860087,0.2462436,0.26244003,0.24170825,42.821503,0.040158108,0.32518226,86.62123,-0.0023348208,-0.0048603187,0.00043560343,-0.06359969,-4.626115620136261,2B/3B,-34.46650668469871,-4.258507745107636,-4.626115620136261,-2.494888972074042
TJ Friedl,41,2037,19522,0.06614821,0.34065253,0.24448368,0.16620663,0.23439509,0.25968456,0.23248288,37.14362,0.040528838,0.34730363,87.26503,-0.0033295557,-0.0057668905,-0.00073743163,-0.054812606,1.6059321165084839,CF,-39.1916954284761,-6.195343044237234,1.6059321165084839,-2.5387641053661083
Mike Trout,45,2037,10155,0.07567566,0.34994593,0.23932317,0.15890649,0.23340286,0.24832611,0.23085111,34.597622,0.037035517,0.32920516,86.70667,-0.0028602707,-0.0056305407,0.00011583352,-0.050722174,1.4527201652526855,CF,-40.027478299489836,-5.276236022327794,1.4527201652526855,-2.545895513566118
Andrew Vaughn,39,2037,26197,0.058201,0.30046973,0.26196516,0.19275074,0.25299197,0.30180502,0.25214672,52.69126,0.04949854,0.3768199,88.138916,-0.0029074182,-0.0050505567,-0.0018768844,-0.06307436,-8.62228798866272,1B,-29.119972229003906,-6.195961351040751,-8.62228798866272,-2.5547962699071824
Orlando Arcia,42,2037,13185,0.058583308,0.36283898,0.23624246,0.15203612,0.21407613,0.23151058,0.21377185,23.646406,0.03025298,0.33270642,86.85399,-0.0036926663,-0.0062415297,-0.0007325574,-0.03379996,11.26939868927002,SS,-48.775393968675196,-6.720054640900344,11.26939868927002,-2.5841665098661766
Dylan Carlson,38,2037,20126,0.059352342,0.28406098,0.2692032,0.20350535,0.26306483,0.31829596,0.26158863,60.017433,0.052329686,0.38263547,88.32098,-0.0025777854,-0.004546062,-0.00201773,-0.06637684,-14.762561619281769,OF,-24.2838708714741,-5.759193766862154,-14.762561619281769,-2.643306952449085
Nolan Arenado,46,2037,9777,0.07044248,0.36112875,0.23638244,0.152459,0.22272483,0.23429017,0.22044015,27.41395,0.030903213,0.32201388,86.499084,-0.002979279,-0.005835019,5.837171e-05,-0.038530834,6.049479961395264,3B,-45.35992352555438,-5.516233615526289,6.049479961395264,-2.6454550057212667
Jo Adell,38,2037,20220,0.05643857,0.30254495,0.261694,0.19187032,0.25055474,0.29872975,0.24975957,51.375134,0.04816565,0.3733283,88.03686,-0.002969749,-0.0050578904,-0.0019301999,-0.055269845,-8.254140615463257,RF,-30.342659389100422,-6.273438812932,-8.254140615463257,-2.6499000708039473
Kyle Isbel,40,2037,21614,0.056008525,0.33216125,0.24915202,0.17200935,0.23185639,0.26357916,0.23084067,37.232407,0.03887527,0.35470712,87.46466,-0.0034215117,-0.0056968546,-0.0014253398,-0.048680328,1.6525870561599731,CF,-40.032828543244335,-6.6425348608754575,1.6525870561599731,-2.6654651249329415
Juan Yepez,39,2037,18400,0.059602905,0.30562985,0.26020384,0.18971714,0.25114447,0.29667416,0.24979642,50.99249,0.04847008,0.3723754,88.00441,-0.0029397157,-0.0050969934,-0.0017086227,-0.06254576,-8.620221376419067,1B,-30.3237847060692,-6.139559053117409,-8.620221376419067,-2.6716680624478255
Jack Suwinski,38,2037,22244,0.06104802,0.31664982,0.2570178,0.1840441,0.24684949,0.28792503,0.24509706,47.790062,0.04724335,0.36385024,87.76224,-0.0030449524,-0.005179849,-0.001437074,-0.05463078,-6.508373022079468,OF,-32.730776179127574,-6.086981522385031,-6.508373022079468,-2.696419653058682
Ryan Kreidler,39,2037,25867,0.062939644,0.3490529,0.24625959,0.15660872,0.21100172,0.20421769,0.20039341,18.092827,-0.003655943,0.23672558,84.002914,-0.00082467735,-0.002895718,0.0015915437,-0.041659325,11.378208637237549,SS,-55.62776635914314,-1.341176544665359,11.378208637237549,-2.7234200145871386
Tim Anderson,44,2037,15172,0.06625549,0.3645662,0.23989122,0.15041602,0.2111598,0.21011698,0.20384109,18.194399,0.009662823,0.2697613,84.962555,-0.0016313047,-0.0043254523,0.0010103807,-0.03015058,11.158105850219727,SS,-53.86188062807408,-3.116217077476904,11.158105850219727,-2.7468136460932926
Josh Naylor,40,2037,18839,0.05970152,0.3097089,0.25785506,0.1866024,0.24875712,0.29284564,0.24782267,49.204132,0.048000604,0.3723565,88.00255,-0.00302515,-0.005244298,-0.0016444282,-0.064239286,-8.641828060150146,1B,-31.334728909701838,-6.245741924503818,-8.641828060150146,-2.7878653847692663
Jake Fraley,42,2037,19260,0.08257792,0.33264667,0.2461428,0.16956593,0.2476939,0.26531184,0.2433236,43.911995,0.04164637,0.32867515,86.7253,-0.0023924238,-0.0049198917,0.0003580584,-0.065034576,-8.437929451465607,RF,-33.63913461057151,-4.381181982171256,-8.437929451465607,-2.811941624550141
Willy Adames,41,2037,15986,0.05850389,0.37041995,0.23453537,0.14812104,0.20949826,0.22339652,0.208986,20.211802,0.027229246,0.32422203,86.62356,-0.0036868337,-0.006257782,-0.0005429956,-0.027010525,11.318343877792358,SS,-51.22668332297627,-6.6071952221682295,11.318343877792358,-2.817787402421954
DJ LeMahieu,48,2037,9874,0.076841705,0.34579715,0.24066122,0.16123906,0.23646322,0.25340566,0.2339676,36.674835,0.038064964,0.3311638,86.75335,-0.0026871727,-0.0055110976,0.00012195784,-0.05122144,-3.084873914718628,1B/3B,-38.43122811433745,-5.088076875399565,-3.084873914718628,-2.826832732738638
Josh Rojas,43,2037,19734,0.06279806,0.37609795,0.2333718,0.14446862,0.20742905,0.21363948,0.20501468,17.183155,0.021672552,0.3081166,86.12579,-0.0031820065,-0.0059894305,-1.1290471e-05,-0.023728685,12.430184841156006,2B/3B,-53.260775781259305,-5.785118310705002,12.430184841156006,-2.828009298692991
Jarren Duran,40,2037,24617,0.059051696,0.3167946,0.25517026,0.18223438,0.24427353,0.28518388,0.2433873,46.050465,0.046183445,0.3679264,87.86786,-0.003147812,-0.0053827795,-0.0015580598,-0.060026046,-6.6948384046554565,OF,-33.606506519201325,-6.355850407853723,-6.6948384046554565,-2.83224257225444
Jake McCarthy,39,2037,21622,0.062852256,0.29112718,0.26563144,0.19804803,0.26056442,0.30865377,0.2580267,56.95287,0.049796462,0.37577924,88.11006,-0.002625937,-0.0047058244,-0.0017171616,-0.07295292,-14.899192750453949,OF,-26.10828109485347,-5.700821585487574,-14.899192750453949,-2.837456868079388
Ramon Urias,43,2037,18795,0.063546255,0.36099234,0.23617852,0.15274532,0.21877714,0.23512885,0.21793313,26.142853,0.032277327,0.33236903,86.83045,-0.0035196834,-0.006155447,-0.00047778618,-0.039084207,6.215079069137573,3B,-46.64400492354137,-6.396337493788451,6.215079069137573,-2.8493923698546175
Thairo Estrada,41,2037,16426,0.056605812,0.3520521,0.24072993,0.15880862,0.21911427,0.24049385,0.2183295,27.6045,0.032053273,0.3393685,87.027374,-0.0036392333,-0.0060685915,-0.0010319345,-0.03891846,6.320477247238159,2B,-46.4409856883491,-6.76604836480692,6.320477247238159,-2.8556468043164154
Nelson Velazquez,38,2037,23359,0.05885886,0.28840804,0.2674155,0.20117311,0.26089787,0.31656858,0.26008254,58.807148,0.05315613,0.38320604,88.34416,-0.0026792097,-0.004691426,-0.0020223688,-0.0635867,-16.508383452892303,OF,-25.05528290678815,-5.917592961341143,-16.508383452892303,-2.9163307344290414
Paul Goldschmidt,49,2037,9218,0.08071797,0.33403963,0.24397846,0.1679776,0.24598983,0.26750344,0.24346532,43.22207,0.043020576,0.3386543,86.97887,-0.0025318887,-0.0052934187,9.4549425e-05,-0.0607056,-9.081724166870117,1B,-33.566543785537164,-4.870377470942913,-9.081724166870117,-2.920145642829919
David Hensley,41,2037,25111,0.08096744,0.33443272,0.24646772,0.16842648,0.24439058,0.25861973,0.23936003,41.49002,0.037478536,0.31970906,86.46004,-0.0022580787,-0.0047204895,0.00048763864,-0.06261626,-8.394069969654083,RF,-35.66925063947352,-4.0892855962738395,-8.394069969654083,-2.9848355185494335
Matt Chapman,44,2037,16505,0.06552895,0.36748812,0.23423181,0.14891216,0.2159954,0.22817779,0.21474694,23.548195,0.029608048,0.32397228,86.58495,-0.0033710226,-0.0061360463,-0.00018705583,-0.033685952,6.157336950302124,3B,-48.27595901780012,-6.107298581191571,6.157336950302124,-2.9923165841910793
Jose Abreu,50,2037,15676,0.08024431,0.33539566,0.24392928,0.16719364,0.24446607,0.2648067,0.24170154,42.081085,0.041199226,0.3345845,86.85454,-0.002430114,-0.0052139,0.00016754614,-0.05771258,-9.116175174713135,1B,-34.469941220632414,-4.710174731881125,-9.116175174713135,-2.9994972452662942
George Springer,47,2037,12856,0.08036305,0.33784744,0.24292502,0.16590533,0.24369158,0.26317278,0.24095383,41.54952,0.041999083,0.33563817,86.894585,-0.002594568,-0.005341514,0.00015499599,-0.05953442,-8.601661920547485,RF,-34.85291487414662,-4.9020842408936005,-8.601661920547485,-3.005657439997012
Aaron Judge,45,2037,15640,0.07474712,0.33849037,0.2424736,0.16585769,0.2410053,0.26515993,0.23949018,40.743404,0.044088893,0.3485501,87.285706,-0.003094481,-0.0057649566,-0.0003500773,-0.06123544,-7.094555377960205,OF,-35.602590113151365,-5.801994415232912,-7.094555377960205,-3.0201961002783153
Cedric Mullins,42,2037,17929,0.06352675,0.35181305,0.23978132,0.15867881,0.22492406,0.24556537,0.22378169,30.67046,0.03577337,0.34005803,87.051506,-0.0034946136,-0.006018495,-0.00066642044,-0.04620865,1.5620726346969604,CF,-43.64840268216482,-6.4131033956073225,1.5620726346969604,-3.020226053005938
Trevor Story,44,2037,12564,0.063817546,0.37113142,0.23877145,0.14747706,0.20607409,0.20417729,0.19866253,14.608998,0.0073110857,0.2670037,84.891556,-0.0016857304,-0.0044488506,0.0009517204,-0.02345489,11.158081769943237,SS,-56.51431167125701,-3.265202210750431,11.158081769943237,-3.032674896780328
LaMonte Wade Jr.,43,2037,18126,0.080436386,0.33777973,0.24354486,0.16647063,0.24416943,0.26281798,0.24085815,41.840466,0.04240123,0.33443585,86.88164,-0.0026832642,-0.0053100456,0.0001596456,-0.06191922,-8.784923553466797,1B,-34.90192188576954,-4.93520842079306,-8.784923553466797,-3.0327383404502455
Wilmer Flores,45,2037,5827,0.08093061,0.33832407,0.24312636,0.1658078,0.24373484,0.26185557,0.24053815,41.430458,0.04156163,0.33260188,86.81537,-0.0025695674,-0.0052606515,0.00024255371,-0.06054082,-8.897618055343628,1B,-35.06582557282797,-4.780229055904783,-8.897618055343628,-3.0451484245366722
Ryan Mountcastle,40,2037,18373,0.059505757,0.31830922,0.254607,0.18133262,0.24376811,0.2837991,0.24277349,45.59209,0.045950174,0.36669916,87.831604,-0.0031595689,-0.005398218,-0.0015061971,-0.05979762,-8.641286134719849,1B,-33.92089630627051,-6.340309971710667,-8.641286134719849,-3.061354519294289
Jon Singleton,45,2037,10441,0.080730624,0.33890563,0.24295473,0.16546252,0.24324062,0.26111686,0.24005115,41.08976,0.04128256,0.3321713,86.802,-0.002574951,-0.0052696485,0.0002455662,-0.06005034,-8.897719621658325,1B,-35.315264469239764,-4.787390941637568,-8.897719621658325,-3.0713425417263944
Freddie Freeman,47,2037,5361,0.07892523,0.33754423,0.24261689,0.16598491,0.24324615,0.26431274,0.24102737,41.54465,0.04294534,0.34075937,87.04236,-0.0027601027,-0.0055102264,-2.2958018e-05,-0.06038616,-8.998974084854126,1B,-34.815249463407,-5.2247708827781025,-8.998974084854126,-3.0752832966757384
Will Brennan,39,2037,25660,0.058031894,0.28901193,0.26636347,0.19924954,0.25846997,0.3099752,0.2571009,56.47138,0.04960392,0.3804366,88.238396,-0.0027098914,-0.004769845,-0.0020048798,-0.0678199,-16.59946322441101,OF,-26.582460758162707,-5.975308148190379,-16.59946322441101,-3.0873483680762357
Jonah Bride,41,2037,24703,0.06469358,0.34429112,0.24319533,0.16400795,0.23119564,0.25555623,0.2295962,35.085167,0.039228663,0.3456221,87.21908,-0.0034101403,-0.0058544762,-0.0007523107,-0.051345713,-2.3593287467956543,3B/1B,-40.670240251029405,-6.310664138873108,-2.3593287467956543,-3.106021940110324
Aaron Hicks,47,2037,5297,0.08006665,0.3398754,0.24277233,0.16467406,0.24162737,0.25875178,0.23840792,39.935986,0.039377704,0.32907954,86.69804,-0.002461746,-0.0052116797,0.0002939624,-0.057076108,-8.601661920547485,RF,-36.1569165805491,-4.64906196546508,-8.601661920547485,-3.1129002390759872
