Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Austin Riley,40,2037,18360,0.062407997,0.31129727,0.2570776,0.18615454,0.250723,0.29603446,0.25001067,50.48882,0.050717037,0.37410906,88.0762,-0.0030354215,-0.0052881474,-0.0015324925,-0.06583093,-30.214047466836323,-6.209318626206368,-9.87463966012001,-2.7955905744434397
J.J. Bleday,39,2037,26368,0.06391668,0.3139268,0.25701976,0.18509626,0.25034025,0.29231974,0.24855053,49.803055,0.049275465,0.36754116,87.875565,-0.0029918817,-0.0051863426,-0.0013630815,-0.06268866,-30.961921482551386,-6.011022672755644,-9.403299540281296,-2.803574037956259
Michael Stefanic,41,2037,25353,0.08354993,0.32775548,0.24825972,0.17281172,0.25138927,0.27073213,0.2466287,46.46969,0.04323763,0.33075595,86.80175,-0.002343601,-0.0047958787,0.00032074147,-0.06801029,-31.94627474575508,-4.295805110887159,-10.20154394209385,-2.810449558685622
Whit Merrifield,48,2037,11281,0.08294268,0.33102396,0.24520428,0.16981867,0.24898529,0.27023745,0.24590778,45.055042,0.043657906,0.33639503,86.92318,-0.002386482,-0.005096068,0.00023161157,-0.063848644,-32.31552552013863,-4.568091277324129,-9.577296674251556,-2.812213811030339
Curt Casali,48,2037,12510,0.08252164,0.33220518,0.24485709,0.1691322,0.2480145,0.26883304,0.24495736,44.392746,0.043169525,0.33570623,86.90074,-0.0024007666,-0.005119393,0.00023291279,-0.06285586,-32.80232901107974,-4.590965557872551,-9.428379312157631,-2.8490260977033603
Robbie Grossman,47,2037,5254,0.082741976,0.3323079,0.24476232,0.16919324,0.24843489,0.26949683,0.24540597,44.701454,0.043970276,0.3371192,86.9477,-0.0024619251,-0.005163874,0.00020947878,-0.06395446,-32.57255092481287,-4.672281841048971,-9.593168646097183,-2.8506921722797998
Jack Suwinski,38,2037,22244,0.06104802,0.31664982,0.2570178,0.1840441,0.24684949,0.28792503,0.24509706,47.790062,0.04724335,0.36385024,87.76224,-0.0030449524,-0.005179849,-0.001437074,-0.05463078,-32.730776179127574,-6.086981522385031,-8.194616809487343,-2.868485345651322
Jose Altuve,47,2037,5417,0.08221389,0.33285838,0.24445045,0.16884696,0.24787866,0.2691671,0.24501365,44.393204,0.044075217,0.33833182,86.98126,-0.002519714,-0.0052308817,0.0001590435,-0.06370617,-32.77349417384078,-4.782677878683899,-9.55592505633831,-2.878661120943469
Josh Jung,39,2037,26299,0.05730276,0.3090196,0.25870174,0.1873604,0.24732657,0.29179794,0.24641058,48.627705,0.04687024,0.3708834,87.95573,-0.0030565222,-0.005225853,-0.0017788662,-0.05833723,-32.05799638352743,-6.338582115713507,-8.750584535300732,-2.882239276624967
Josh Naylor,40,2037,18839,0.05970152,0.3097089,0.25785506,0.1866024,0.24875712,0.29284564,0.24782267,49.204132,0.048000604,0.3723565,88.00255,-0.00302515,-0.005244298,-0.0016444282,-0.064239286,-31.334728909701838,-6.245741924503818,-9.635892882943153,-2.889300570768553
Donovan Solano,49,2037,8623,0.08125358,0.33318126,0.24432261,0.16848274,0.2467414,0.2682213,0.24408157,43.678482,0.04309879,0.33799112,86.96089,-0.002484775,-0.0052381232,0.00012928685,-0.061279397,-33.25090230092769,-4.783975118334638,-9.191909618675709,-2.890364174930719
Jon Berti,47,2037,12037,0.08225529,0.33396077,0.24438873,0.1681771,0.24688165,0.2667391,0.24372096,43.578304,0.04265367,0.33434725,86.86234,-0.002433464,-0.0051429165,0.00025539918,-0.06237564,-33.435604011140214,-4.612218162801582,-9.356345795094967,-2.908464269940793
J.D. Martinez,49,2037,6184,0.080842726,0.3342383,0.24399258,0.16788022,0.24590273,0.26712918,0.2432977,43.12279,0.042787924,0.33776212,86.952896,-0.0025085409,-0.005270169,0.00012063511,-0.060411703,-33.65239955157769,-4.824587173861801,-9.061755426228046,-2.9221963293929125
Paul Goldschmidt,49,2037,9218,0.08071797,0.33403963,0.24397846,0.1679776,0.24598983,0.26750344,0.24346532,43.22207,0.043020576,0.3386543,86.97887,-0.0025318887,-0.0052934187,9.4549425e-05,-0.0607056,-33.566543785537164,-4.870377470942913,-9.105839766561985,-2.9226064183086806
Brandon Crawford,50,2037,5343,0.08065708,0.334701,0.24421369,0.167614,0.24509034,0.2654665,0.24223074,42.471348,0.041310303,0.33416176,86.843506,-0.0023939228,-0.005170184,0.0001941957,-0.058183637,-34.198887644744495,-4.6430440903350245,-8.727545477449894,-2.9253325600931044
Mike Tauchman,46,2037,15274,0.081924155,0.33470988,0.24398528,0.16788895,0.24675238,0.26716962,0.24379288,43.592625,0.04364829,0.3370805,86.947655,-0.0025586348,-0.005258108,0.00017878744,-0.06301692,-33.39877052132676,-4.811911925644381,-9.452538192272186,-2.9348982158802386
Gleyber Torres,40,2037,16997,0.059825208,0.3118294,0.257078,0.18531434,0.24765635,0.2906184,0.24664433,48.367405,0.047501992,0.37081468,87.955444,-0.0030527567,-0.0052760346,-0.0016001737,-0.06333961,-31.93826846087851,-6.255247882800177,-9.500942006707191,-2.938085737425397
Jose Herrera,40,2037,17040,0.08225134,0.32680345,0.25025192,0.1728069,0.24819972,0.26132676,0.24189079,43.83603,0.035490815,0.312148,86.25952,-0.0018981711,-0.0041990085,0.0006892149,-0.06610974,-34.373010984281215,-3.407017757417634,-9.916460886597633,-2.9382930106815808
David Peralta,49,2037,2136,0.08053982,0.3347911,0.24380179,0.16754481,0.24538161,0.26647267,0.24281572,42.784107,0.04258067,0.33772078,86.95043,-0.0025260537,-0.005292551,0.00010943778,-0.059975825,-33.89926636219025,-4.856775234657107,-8.996373787522316,-2.943999720484967
Jake Fraley,42,2037,19260,0.08257792,0.33264667,0.2461428,0.16956593,0.2476939,0.26531184,0.2433236,43.911995,0.04164637,0.32867515,86.7253,-0.0023924238,-0.0049198917,0.0003580584,-0.065034576,-33.63913461057151,-4.381181982171256,-9.75518636405468,-2.9463555952224953
Alec Bohm,40,2037,21618,0.058813095,0.31069702,0.25746676,0.1858279,0.24732593,0.29058403,0.246392,48.247547,0.047008403,0.3712734,87.96524,-0.0030556351,-0.005273168,-0.0016665467,-0.06276478,-32.06751386421483,-6.297070373548195,-9.414716809988022,-2.946743155523883
Jose Abreu,50,2037,15676,0.08024431,0.33539566,0.24392928,0.16719364,0.24446607,0.2648067,0.24170154,42.081085,0.041199226,0.3345845,86.85454,-0.002430114,-0.0052139,0.00016754614,-0.05771258,-34.469941220632414,-4.710174731881125,-8.656887151300907,-2.9526311204283116
Luis Rengifo,40,2037,19858,0.059711657,0.31085008,0.25749728,0.18568012,0.24770716,0.28976306,0.24634442,48.256638,0.04654651,0.36962962,87.9126,-0.0030241283,-0.0052339146,-0.0015984889,-0.06396084,-32.09188380473997,-6.209614999825135,-9.594126418232918,-2.958612969304187
Shea Langeliers,39,2037,25816,0.059199035,0.316779,0.2559191,0.18307848,0.24498022,0.28669903,0.24397789,46.720314,0.046916805,0.36714506,87.8534,-0.0031373252,-0.005335662,-0.0015644549,-0.056659263,-33.304007858764834,-6.323588514933363,-8.49888939410448,-2.9821701677740498
Cavan Biggio,42,2037,19252,0.0822653,0.33419335,0.24587491,0.16860087,0.2462436,0.26244003,0.24170825,42.821503,0.040158108,0.32518226,86.62123,-0.0023348208,-0.0048603187,0.00043560343,-0.06359969,-34.46650668469871,-4.258507745107636,-9.539953619241714,-2.9963010127990883
Zack Short,42,2037,19562,0.0820402,0.33460334,0.24550745,0.16845125,0.24628747,0.26337665,0.24202082,42.961372,0.04113202,0.32798985,86.70349,-0.0024259002,-0.0049663745,0.000361079,-0.06360885,-34.306411516375654,-4.429653278784826,-9.541327133774757,-2.997568755644719
Anthony Rendon,47,2037,12861,0.08079483,0.33661053,0.24328785,0.1666325,0.24472968,0.26470026,0.24197634,42.261536,0.04256006,0.33647326,86.920654,-0.0025810832,-0.0053197476,0.00015116445,-0.060597707,-34.32919393806923,-4.8822898147045635,-9.089655987918377,-2.9999920017423656
Miguel Rojas,48,2037,7802,0.080754966,0.33685791,0.24352528,0.16639693,0.24398774,0.26291782,0.24095696,41.631706,0.04092578,0.33247864,86.79754,-0.0024477975,-0.005202403,0.00024039616,-0.058773566,-34.85131209071089,-4.668176597042475,-8.816034905612469,-3.0035005581376373
Tommy Pham,49,2037,2967,0.07973658,0.3366193,0.24322471,0.16647844,0.24381875,0.26442778,0.2413453,41.75126,0.04193459,0.33725226,86.934235,-0.002568831,-0.005349321,9.057311e-05,-0.058453232,-34.65240666633699,-4.931374572988716,-8.767984807491302,-3.0051579513469404
Jonathan India,40,2037,21523,0.06253031,0.3175546,0.2548734,0.18193474,0.24656653,0.28613505,0.24505432,47.089466,0.04714412,0.3661616,87.82097,-0.003083671,-0.005327181,-0.0013593156,-0.06312905,-32.752665621478386,-6.155205541290343,-9.469357877969742,-3.007756216032804
Shohei Ohtani,42,2037,19755,0.06762531,0.32190195,0.2511682,0.17816074,0.24764656,0.28546214,0.24655332,47.134686,0.04900722,0.36656144,87.849846,-0.0031245104,-0.0054973043,-0.0010647165,-0.0686376,-31.98488656195198,-6.1025146243628114,-10.295640304684639,-3.0083493232022898
Max Muncy,46,2037,13301,0.081017435,0.3371473,0.24322143,0.16643769,0.24469006,0.26420796,0.24180123,42.192028,0.04262165,0.33574533,86.90469,-0.0025962275,-0.0053125084,0.00017745515,-0.06102192,-34.41888111975135,-4.87070686664083,-9.153288044035435,-3.0144548884500635
Eloy Jimenez,40,2037,17484,0.05937671,0.3147307,0.2559723,0.18349323,0.24564044,0.28724545,0.2446522,46.964428,0.046606906,0.36889702,87.8963,-0.003105894,-0.0053342283,-0.0015719531,-0.0615037,-32.95863092527157,-6.307607442140579,-9.225555136799812,-3.01944646740765
Martin Maldonado,50,2037,6887,0.079605274,0.33772853,0.24350011,0.16589855,0.24248295,0.2614746,0.2395227,40.650684,0.03960055,0.3311416,86.751335,-0.0023923717,-0.005190471,0.00022288194,-0.05522031,-35.585936430023935,-4.6367753684171475,-8.283046446740627,-3.020871440975992
Jesse Winker,43,2037,13590,0.0814393,0.3363776,0.24420884,0.16727692,0.24536598,0.26360616,0.24175143,42.513374,0.04221576,0.33238015,86.823715,-0.0025709602,-0.0051805084,0.00024776292,-0.062792405,-34.444388273285654,-4.7273345608846284,-9.41886082291603,-3.0295270952519715
Chris Taylor,46,2037,13757,0.081208,0.33760276,0.24336861,0.16612294,0.24410017,0.2623148,0.24088266,41.64502,0.04128581,0.33188704,86.789696,-0.002495495,-0.005205871,0.00027412098,-0.06022027,-34.88936674885633,-4.679164350091014,-9.033040702342987,-3.0306483344564636
Ha-seong Kim,41,2037,27506,0.062961794,0.31544283,0.2549265,0.18233314,0.24729188,0.28641146,0.24574105,47.36665,0.046585828,0.36718088,87.84262,-0.0030428532,-0.005310705,-0.0013504801,-0.06733819,-32.400923348054654,-6.113544108811766,-10.100728645920753,-3.03203856930308
George Springer,47,2037,12856,0.08036305,0.33784744,0.24292502,0.16590533,0.24369158,0.26317278,0.24095383,41.54952,0.041999083,0.33563817,86.894585,-0.002594568,-0.005341514,0.00015499599,-0.05953442,-34.85291487414662,-4.9020842408936005,-8.930162899196148,-3.0391779480223855
Nick Senzel,42,2037,19293,0.08133612,0.33577985,0.24495184,0.16774842,0.24527588,0.2624802,0.24121316,42.35719,0.04112552,0.32907814,86.73208,-0.0025016477,-0.005056911,0.0003054909,-0.06290671,-34.72008992113718,-4.569432806165423,-9.436006844043732,-3.0432970865029945
Jose Iglesias,47,2037,10231,0.08061755,0.3378707,0.24315995,0.16583751,0.24341875,0.26185647,0.2403678,41.235825,0.04090732,0.3323623,86.79662,-0.0025007708,-0.005241999,0.00023687811,-0.059096463,-35.153078050148196,-4.728711752104573,-8.864469453692436,-3.0454123604416545
Ozzie Albies,40,2037,16556,0.058863096,0.31429058,0.256161,0.18355256,0.24516244,0.28604943,0.24399063,46.58296,0.045671977,0.36798,87.86231,-0.0030989416,-0.0053196163,-0.0015905368,-0.06120129,-33.2974822404908,-6.305729675805196,-9.180193394422531,-3.0492027741940344
Mitch Garver,46,2037,15161,0.08070153,0.3382322,0.242952,0.16577753,0.24370931,0.26252934,0.24076359,41.487095,0.041861862,0.3342337,86.85837,-0.0025861696,-0.0053080763,0.0002004935,-0.060017344,-34.95035647473684,-4.847064020577818,-9.00260154157877,-3.0508983584975957
Tyler Wade,42,2037,15730,0.08183622,0.33465475,0.24600601,0.1681049,0.24489552,0.25934863,0.24002516,41.7808,0.03799639,0.32038137,86.47661,-0.00222828,-0.004738318,0.0005269736,-0.06278596,-35.32857520405839,-4.056963269831613,-9.41789411008358,-3.0512463735057747
Victor Robles,40,2037,18363,0.061896306,0.31634882,0.2554486,0.1823649,0.24618928,0.28459245,0.24427386,46.701797,0.04564709,0.36453503,87.76034,-0.003048036,-0.0052720043,-0.0013756426,-0.063639,-33.15241507495322,-6.108280231710523,-9.54585000872612,-3.051563999160497
Wilmer Flores,45,2037,5827,0.08093061,0.33832407,0.24312636,0.1658078,0.24373484,0.26185557,0.24053815,41.430458,0.04156163,0.33260188,86.81537,-0.0025695674,-0.0052606515,0.00024255371,-0.06054082,-35.06582557282797,-4.780229055904783,-9.08112321048975,-3.0638734403679093
Travis Jankowski,46,2037,13768,0.08090991,0.33841613,0.24322727,0.16559589,0.2431783,0.26059753,0.23984182,40.967636,0.040339414,0.32989815,86.72893,-0.0024659492,-0.0051787435,0.00030686904,-0.059350263,-35.422483048787925,-4.622828884748742,-8.902539499104023,-3.0659829907167038
Ben Gamel,45,2037,12160,0.08082576,0.33841732,0.24305074,0.1657581,0.2436762,0.26194304,0.2405356,41.415176,0.041694984,0.3331254,86.83067,-0.0025886425,-0.0052819783,0.00022616821,-0.060526386,-35.06713069648278,-4.816005141619826,-9.078957885503769,-3.0674362857132023
Jarren Duran,40,2037,24617,0.059051696,0.3167946,0.25517026,0.18223438,0.24427353,0.28518388,0.2433873,46.050465,0.046183445,0.3679264,87.86786,-0.003147812,-0.0053827795,-0.0015580598,-0.060026046,-33.606506519201325,-6.355850407853723,-9.00390688329935,-3.067861804769123
Connor Joe,44,2037,16572,0.08097596,0.33834445,0.24334855,0.16591553,0.24373902,0.26135302,0.24032606,41.38946,0.041349087,0.33143046,86.78668,-0.0025684251,-0.0052255304,0.000264697,-0.0609615,-35.17445612825998,-4.743432851973921,-9.144224971532822,-3.0776424314438504
Freddie Freeman,47,2037,5361,0.07892523,0.33754423,0.24261689,0.16598491,0.24324615,0.26431274,0.24102737,41.54465,0.04294534,0.34075937,87.04236,-0.0027601027,-0.0055102264,-2.2958018e-05,-0.06038616,-34.815249463407,-5.2247708827781025,-9.057923778891563,-3.0812985715775176
Jon Singleton,45,2037,10441,0.080730624,0.33890563,0.24295473,0.16546252,0.24324062,0.26111686,0.24005115,41.08976,0.04128256,0.3321713,86.802,-0.002574951,-0.0052696485,0.0002455662,-0.06005034,-35.315264469239764,-4.787390941637568,-9.007550776004791,-3.0825498023739932
Luis Guillorme,42,2037,16451,0.08129061,0.3361897,0.24522892,0.16730371,0.24413668,0.2592221,0.2396172,41.37756,0.03876805,0.32315692,86.5555,-0.0023503986,-0.0048872945,0.00044157915,-0.06200295,-35.537532370264934,-4.281551765743643,-9.300442412495613,-3.0835008596823674
LaMonte Wade Jr.,43,2037,18126,0.080436386,0.33777973,0.24354486,0.16647063,0.24416943,0.26281798,0.24085815,41.840466,0.04240123,0.33443585,86.88164,-0.0026832642,-0.0053100456,0.0001596456,-0.06191922,-34.90192188576954,-4.93520842079306,-9.287882968783379,-3.084060729768264
David Hensley,41,2037,25111,0.08096744,0.33443272,0.24646772,0.16842648,0.24439058,0.25861973,0.23936003,41.49002,0.037478536,0.31970906,86.46004,-0.0022580787,-0.0047204895,0.00048763864,-0.06261626,-35.66925063947352,-4.0892855962738395,-9.39243882894516,-3.0867098919464824
Ryan Mountcastle,40,2037,18373,0.059505757,0.31830922,0.254607,0.18133262,0.24376811,0.2837991,0.24277349,45.59209,0.045950174,0.36669916,87.831604,-0.0031595689,-0.005398218,-0.0015061971,-0.05979762,-33.92089630627051,-6.340309971710667,-8.969642780721188,-3.094860299498507
Matt Thaiss,42,2037,19318,0.080780126,0.33724943,0.24448802,0.16684207,0.24393937,0.26045752,0.23990639,41.438908,0.04033979,0.32788557,86.69426,-0.002515814,-0.0050792806,0.0003129795,-0.06174922,-35.3894122838974,-4.587732520303689,-9.262382984161377,-3.0957458841577017
Nick Madrigal,40,2037,20521,0.06697998,0.3206146,0.25326157,0.1790679,0.24650349,0.27859652,0.24331607,45.70289,0.044035163,0.3558098,87.49719,-0.0029745423,-0.005252783,-0.0009927228,-0.06541157,-33.64298892311933,-5.808630441315472,-9.811735153198242,-3.098177183062863
Aaron Hicks,47,2037,5297,0.08006665,0.3398754,0.24277233,0.16467406,0.24162737,0.25875178,0.23840792,39.935986,0.039377704,0.32907954,86.69804,-0.002461746,-0.0052116797,0.0002939624,-0.057076108,-36.1569165805491,-4.64906196546508,-8.561416156589985,-3.108793528468079
Jeff McNeil,45,2037,15362,0.08018854,0.3394836,0.24265547,0.1650749,0.24256553,0.2604761,0.23949395,40.68581,0.04117405,0.33288372,86.820564,-0.0026235168,-0.005326376,0.00020320537,-0.059676364,-35.600659140726414,-4.88041299264296,-8.951454609632492,-3.115439655039273
Kris Bryant,45,2037,15429,0.080399334,0.33996466,0.24274631,0.16479012,0.24213754,0.2590772,0.23882733,40.27789,0.040212832,0.3299164,86.73335,-0.0025441942,-0.005242181,0.0002841767,-0.058986396,-35.94209780634903,-4.726385079848114,-8.847959339618683,-3.124002459408045
Adam Frazier,45,2037,15223,0.08049808,0.3398932,0.2429285,0.16478834,0.2419624,0.25828308,0.23846512,40.087116,0.03950469,0.327924,86.67391,-0.0024848792,-0.005176916,0.0003329963,-0.058797557,-36.12762380518564,-4.617143183131702,-8.819633536040783,-3.1288961633409325
Miles Mastrobuoni,41,2037,20017,0.08044279,0.3336821,0.24688424,0.16847125,0.24337706,0.2559685,0.23795469,40.70111,0.03513923,0.3148082,86.310684,-0.0021369732,-0.004572537,0.00056415057,-0.06264846,-36.38906068045919,-3.871576437377371,-9.397269040346146,-3.138437554547522
Oneil Cruz,38,2037,21711,0.058275912,0.32802293,0.25222954,0.17693259,0.23862298,0.2771338,0.23798756,42.51223,0.045100816,0.36035553,87.67935,-0.0033426923,-0.0055220565,-0.0014324185,-0.04701006,-36.37222382208196,-6.487215355737135,-7.0515090599656105,-3.1642581749150733
Richie Palacios,40,2037,24589,0.06641853,0.32735616,0.25064236,0.17551042,0.24340893,0.2760169,0.24111691,43.86401,0.045120526,0.35668483,87.54633,-0.0031469215,-0.005460274,-0.0009725753,-0.061157316,-34.76938696023895,-6.035255561582744,-9.173597395420074,-3.1711246728188547
Sean Bouchard,41,2037,21270,0.079339124,0.3378107,0.24474055,0.1666718,0.24244744,0.2583434,0.23824885,40.505844,0.039149817,0.3263663,86.64947,-0.0025552004,-0.005074757,0.0002668216,-0.060809202,-36.238391405198634,-4.638775633648038,-9.121380373835564,-3.1731968662311476
Starling Marte,48,2037,9241,0.078162976,0.34176332,0.24167861,0.16351959,0.2398112,0.25839522,0.23735993,39.004295,0.04007365,0.33446896,86.851265,-0.0026667328,-0.005464306,9.599974e-05,-0.055111393,-36.69369638547665,-5.062074646702968,-8.266708999872208,-3.1756389702484524
Matt Vierling,40,2037,21558,0.058730133,0.32028925,0.25385138,0.1799558,0.24181472,0.28047243,0.2407849,44.232388,0.044683635,0.36479107,87.770386,-0.0032000206,-0.005439978,-0.001504129,-0.05800859,-34.93944228276974,-6.390800492372364,-8.70128832757473,-3.176562548887739
Mookie Betts,44,2037,13611,0.0701357,0.3282725,0.24725026,0.1725759,0.24411233,0.27497754,0.24271691,43.768353,0.045589887,0.35877806,87.59231,-0.0031194263,-0.0056224023,-0.0007803637,-0.067556754,-33.94987615724889,-5.998981146840379,-10.133513063192368,-3.1817502289453716
Anthony Rizzo,47,2037,3473,0.078771055,0.34237072,0.2416985,0.16324551,0.23975033,0.25717568,0.23697165,38.810936,0.03956758,0.3317272,86.77458,-0.002619607,-0.005396658,0.00018397896,-0.055395365,-36.89257128064225,-4.934340202307794,-8.30930471420288,-3.1872447013812177
J.P. Crawford,42,2037,15491,0.07868252,0.3395819,0.24327333,0.16557677,0.2419631,0.25997138,0.23861273,40.451042,0.041301753,0.333685,86.860085,-0.0027777369,-0.0053765066,8.960687e-05,-0.06029875,-36.052018220831705,-5.080721056001494,-9.044812247157097,-3.191462591874827
Carlos Correa,42,2037,14162,0.06347357,0.3234494,0.2510727,0.17697713,0.24313314,0.27958837,0.24213971,44.33886,0.04578238,0.3644744,87.76682,-0.0031761136,-0.005511292,-0.0012022097,-0.06493535,-34.24551337812005,-6.230457524070516,-9.740302339196205,-3.195413787527529
Tyler Stephenson,40,2037,17988,0.059431646,0.3234106,0.2526323,0.178175,0.24079825,0.27845374,0.23981732,43.429806,0.044731177,0.36342797,87.73549,-0.0032413346,-0.005496748,-0.0014246474,-0.056963015,-35.43503055339906,-6.402519755065441,-8.544452302157879,-3.212324947653611
D.J. Stewart,43,2037,17766,0.079402484,0.34143984,0.24259523,0.16415727,0.24070628,0.25670484,0.23721215,39.330925,0.039557785,0.3286879,86.70627,-0.0026357283,-0.0052757836,0.00025523672,-0.058691215,-36.76938592515341,-4.82345338066807,-8.803682215511799,-3.213806469154723
Jorge Polanco,43,2037,13152,0.07936226,0.34168306,0.24258399,0.16398433,0.24039006,0.2559769,0.23682183,39.07812,0.0391057,0.32759705,86.67343,-0.0026121484,-0.0052512106,0.000278654,-0.058406066,-36.969306445703275,-4.778364179364871,-8.760909922420979,-3.225241063660422
Aaron Judge,45,2037,15640,0.07474712,0.33849037,0.2424736,0.16585769,0.2410053,0.26515993,0.23949018,40.743404,0.044088893,0.3485501,87.285706,-0.003094481,-0.0057649566,-0.0003500773,-0.06123544,-35.602590113151365,-5.801994415232912,-9.185315854847431,-3.2335390060831344
Mickey Moniak,39,2037,19956,0.055347424,0.31997028,0.25448182,0.18022862,0.23898824,0.27733478,0.23798677,42.74882,0.04231021,0.36214057,87.687195,-0.0032560173,-0.005446254,-0.0016758862,-0.051283304,-36.37262833409193,-6.538239143555984,-7.692495547235012,-3.234912745027136
Nick Martini,47,2037,12005,0.07809613,0.34415317,0.24121244,0.16220748,0.23818387,0.25488135,0.23540603,37.73238,0.038645368,0.33037707,86.73364,-0.0026353763,-0.0054243645,0.00018849573,-0.053749017,-37.69447436274552,-4.958884371444583,-8.062352612614632,-3.246376859508953
Austin Barnes,47,2037,12158,0.07833116,0.34413746,0.24152015,0.1622056,0.23794597,0.25366223,0.23482935,37.439316,0.037531096,0.32704717,86.63448,-0.002533519,-0.00531755,0.0002715816,-0.053278033,-37.98984445304406,-4.775077116501052,-7.9917049035429955,-3.2505518723950115
Dylan Moore,44,2037,18042,0.0789728,0.34341997,0.24184245,0.16281487,0.2390242,0.25422186,0.23563889,38.136906,0.038426306,0.32703996,86.64976,-0.0026093887,-0.005297252,0.00028774777,-0.056604978,-37.575204378221095,-4.799902514205314,-8.490746654570103,-3.261697492181584
Jason Heyward,47,2037,4940,0.07742767,0.3451048,0.24076582,0.16163783,0.237346,0.25426838,0.23478441,37.254868,0.038726285,0.33169442,86.77215,-0.002709722,-0.00550674,0.00013250623,-0.05313111,-38.01286347610194,-5.092892048269277,-7.9696666449308395,-3.2830820454780683
Kevin Newman,43,2037,17696,0.07863003,0.34200922,0.24249527,0.16356376,0.23913594,0.25374708,0.23543419,38.195023,0.03771371,0.32557592,86.60633,-0.0025918123,-0.005233371,0.0002775028,-0.057815447,-37.680049311823964,-4.755038801813498,-8.672317117452621,-3.2863456232115404
Adam Duvall,48,2037,10950,0.07733163,0.3456705,0.2410524,0.16135284,0.23649956,0.25244036,0.23360689,36.53332,0.03704334,0.32761592,86.64848,-0.0025694307,-0.0053902287,0.00022006014,-0.050796244,-38.6159832506645,-4.875947558612097,-7.619436644017696,-3.286749931599725
Rob Refsnyder,46,2037,13770,0.0774439,0.34497774,0.24067831,0.16173694,0.23761635,0.25469533,0.23509666,37.487797,0.039332584,0.33290058,86.81172,-0.0027766319,-0.005547661,0.00010317345,-0.054445915,-37.85292858612247,-5.179305140845827,-8.166887238621712,-3.295704371629899
DJ LeMahieu,48,2037,9874,0.076841705,0.34579715,0.24066122,0.16123906,0.23646322,0.25340566,0.2339676,36.674835,0.038064964,0.3311638,86.75335,-0.0026871727,-0.0055110976,0.00012195784,-0.05122144,-38.43122811433745,-5.088076875399565,-7.683216221630573,-3.2960513354847545
Ryan Jeffers,40,2037,24618,0.0605589,0.3284211,0.2506166,0.17507312,0.23876734,0.27375352,0.23761506,41.702465,0.04387129,0.35969883,87.62963,-0.0032959608,-0.005574386,-0.0012777202,-0.055461403,-36.56301610935025,-6.393282300559804,-8.319210447371006,-3.303499054455517
Garrett Stubbs,44,2037,18067,0.07894294,0.34311152,0.24269179,0.1627306,0.23771085,0.24997129,0.23344657,36.943287,0.0346582,0.317395,86.361755,-0.0023321686,-0.0049883784,0.0005012076,-0.05566016,-38.698099188688325,-4.2961838288465515,-8.349023759365082,-3.3104172095186697
Brendan Rodgers,40,2037,17907,0.05805179,0.3250068,0.25200015,0.17691937,0.23840773,0.27466175,0.23741259,41.826027,0.04298332,0.3613654,87.66764,-0.0032853165,-0.005538319,-0.0014557897,-0.054855652,-36.666723829943955,-6.476037721149623,-8.228347823023796,-3.313254209234733
Bryan De La Cruz,40,2037,19600,0.058752548,0.32645735,0.25143924,0.1760978,0.23820321,0.2738016,0.23713993,41.559372,0.0430501,0.36045393,87.64332,-0.0032932856,-0.005553798,-0.0013952181,-0.054855444,-36.80637969331043,-6.452649948187172,-8.228316530585289,-3.325115106986317
Ketel Marte,43,2037,13613,0.06745006,0.33336985,0.2460457,0.1700814,0.23981602,0.27017337,0.23867126,41.134872,0.044389207,0.35688967,87.54643,-0.0032562753,-0.0057229153,-0.0008397358,-0.062398624,-36.022038538281514,-6.185923629091121,-9.359793551266193,-3.33332016275733
Alex Call,42,2037,19296,0.073423855,0.33949253,0.24338412,0.16593486,0.23947525,0.26168808,0.23702583,39.618923,0.042252894,0.34389538,87.15817,-0.0031227972,-0.005691542,-0.0003571762,-0.059767332,-36.86482023029793,-5.778054617985617,-8.965099789202213,-3.3374241340682413
Ernie Clement,41,2037,20352,0.06986418,0.33246842,0.24717924,0.17056024,0.24071811,0.2653637,0.23767003,40.88194,0.04130505,0.34672675,87.22578,-0.0030828926,-0.0055279722,-0.00063651684,-0.061888926,-36.53486054699595,-5.825850474648178,-9.283338859677315,-3.3411052813984132
Abraham Toro,40,2037,19844,0.06375054,0.33167675,0.24916881,0.17278793,0.23878391,0.26984525,0.23681241,40.89862,0.042879302,0.35431245,87.47062,-0.0032532546,-0.0055667665,-0.0010270663,-0.056715045,-36.97413006061461,-6.203665011562407,-8.507256768643856,-3.345289154816723
Yan Gomes,49,2037,9627,0.07603887,0.3480104,0.24067207,0.16010924,0.23412733,0.24944709,0.23120278,34.91573,0.035349656,0.3253022,86.57917,-0.0025426743,-0.005399483,0.0002185692,-0.04694055,-39.84735597052225,-4.865860376885394,-7.04108253121376,-3.3523551790820827
Willi Castro,40,2037,17338,0.058254834,0.3272338,0.25115454,0.17546998,0.23710832,0.2717592,0.23594896,40.768612,0.042076543,0.35912675,87.59967,-0.0033063118,-0.0055669895,-0.0013987116,-0.053939242,-37.41638380434455,-6.471368131460622,-8.090886287391186,-3.3752469489366703
