Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
Bo Naylor,37,2037,21865,0.11670683,0.28446102,0.2554017,0.20966643,0.3074959,0.3831081,0.3053563,94.612625,0.11274026,0.43919063,135.0,567.0,-3.736871894583132,C,-1.8017855459999998,-0.393315264,-1.559926755,0.151456473,0.0,-0.0,-1.6796596335201717,-3.736871894583132,0.9992631874644884,18.4,15.1,-0.3,56.5,48.6
Jack Lopez,44,2037,13663,0.100362085,0.26572248,0.24896277,0.20975566,0.29378107,0.37053642,0.29488292,86.3168,0.09702553,0.4192108,150.0,630.0,0.28569543123245245,2B,-2.1833676449999997,-0.313444485,-2.11246755,0.24254439,-1.0,-1.0,-7.230697788843292,0.28569543123245245,0.9972294001026684,18.0,16.1,-0.7,60.9,48.1
Luis Guillorme,42,2037,16451,0.08451343,0.23736233,0.25172827,0.21759908,0.28812703,0.3658901,0.28967008,81.877235,0.080502816,0.39599553,150.0,630.0,2.918623577758277,2B/3B,-2.1576043200000004,-0.348322875,-2.0402656500000003,0.230984205,-1.0,-1.0,-9.900690759100565,2.918623577758277,0.9960761859463979,15.7,17.0,-0.6,60.2,46.1
Brooks Lee,36,2037,31595,0.026865978,0.11554597,0.28792515,0.26237252,0.28720576,0.34757754,0.27317914,69.68974,-0.0014049947,0.23912726,150.0,630.0,11.207365485163875,SS/2B,-2.0135063025,-0.46302285000000004,-1.6735704,0.1230869475,0.0,-0.0,-18.347267877764818,11.207365485163875,0.9946744314812289,2.7,22.4,1.4,40.5,45.3
Max Muncy,46,2037,13301,0.10124534,0.27000508,0.24899802,0.20892613,0.2937332,0.37116864,0.29506826,86.39942,0.098886184,0.42172983,150.0,630.0,0.13034570693969716,3B,-2.209565115,-0.28089579,-2.1767355,0.248066175,-1.0,-1.0,-7.135767215635717,0.13034570693969716,0.9883909693796905,18.2,16.0,-0.7,60.9,48.3
Marcus Semien,46,2037,12533,0.10069639,0.2686375,0.24887432,0.20917866,0.29351512,0.37102622,0.29490077,86.2555,0.09826917,0.4209403,150.0,630.0,0.17801414370536817,2B,-2.1991083,-0.27982220999999996,-2.16972585,0.25043976,-1.0,-1.0,-7.221554290957566,0.17801414370536817,0.9855683343229379,18.1,16.0,-0.7,60.9,48.2
Christopher Morel,38,2037,21897,0.1156564,0.28419143,0.25449243,0.20919724,0.30607077,0.38190496,0.30434057,93.787155,0.11187583,0.43831235,150.0,630.0,-4.990764691000697,3B/2B,-1.9411388700000003,-0.406966755,-1.752849,0.21867688500000002,0.0,-0.0,-2.386536720322398,-4.990764691000697,0.9778344737034584,20.2,16.6,-0.4,62.5,53.4
Nolan Arenado,46,2037,9777,0.10030388,0.26745126,0.2488132,0.20942496,0.29341167,0.37093163,0.2947964,86.15698,0.09773578,0.42024207,150.0,630.0,0.13098080635070808,3B,-2.21589462,-0.28151956499999997,-2.1809886,0.24661354500000002,-1.0,-1.0,-7.275010934690149,0.13098080635070808,0.9736013648242394,18.1,16.1,-0.7,61.0,48.1
Zach Remillard,43,2037,19788,0.09849918,0.2616281,0.24930926,0.21071371,0.29314685,0.3693634,0.29410815,85.74432,0.09450184,0.41555443,150.0,630.0,0.3564239156246183,2B,-2.146336695,-0.328090395,-2.0620872,0.2438409,-1.0,-1.0,-7.627531702925518,0.3564239156246183,0.9677320042159272,17.6,16.2,-0.7,60.6,47.8
Michael Massey,39,2037,27684,0.08979219,0.24578832,0.2523467,0.21634111,0.29140484,0.37016052,0.29304555,84.62549,0.086705506,0.40428883,150.0,630.0,0.7682989478111266,2B,-2.084902335,-0.40158458999999996,-1.8856722000000001,0.20235445500000002,-0.0,-1.0,-8.171791163886464,0.7682989478111266,0.9604922012797602,16.8,17.2,-0.5,61.2,47.9
Jose Altuve,47,2037,5417,0.099139445,0.26551738,0.24877371,0.20986873,0.29284707,0.37052962,0.2943032,85.71417,0.09652621,0.41859764,150.0,630.0,0.138349587917328,2B,-2.210474145,-0.2641776,-2.1983478,0.252051255,-1.0,-1.0,-7.527624868765108,0.138349587917328,0.9491294589560417,17.9,16.1,-0.7,61.0,47.9
Nick Gonzales,38,2037,27490,0.04690577,0.17192006,0.27146977,0.2416856,0.2804119,0.35367337,0.27781665,72.11548,0.03488895,0.32084155,150.0,630.0,8.405005953001806,SS/2B,-2.0364093000000003,-0.417996435,-1.8091935000000001,0.19078063499999998,-0.0,-0.0,-15.971958090619342,8.405005953001806,0.9487608863264748,8.4,19.7,0.3,51.5,43.0
Anthony Rendon,47,2037,12861,0.09951243,0.26620972,0.24884197,0.2097312,0.2930209,0.3705584,0.29440388,85.80257,0.09681459,0.41895786,150.0,630.0,0.09003872871398944,3B,-2.2189089450000004,-0.26503602,-2.2040890500000003,0.250216125,-1.0,-1.0,-7.476061035947101,0.09003872871398944,0.9486007011616201,17.9,16.1,-0.7,60.9,47.9
Mookie Betts,44,2037,13611,0.103166565,0.2721436,0.24928549,0.20852464,0.29497248,0.37177753,0.29597002,87.21493,0.100448176,0.42384705,150.0,630.0,-0.7973912361348834,SS/2B,-2.1583721550000003,-0.31088919,-2.09611305,0.248630085,-1.0,-1.0,-6.673890823271215,-0.7973912361348834,0.9460779499194785,18.4,16.0,-0.7,60.9,48.7
Joey Wendle,47,2037,13853,0.09881617,0.2645584,0.2487495,0.21007843,0.2927677,0.3704311,0.294209,85.62853,0.09607732,0.41800606,150.0,630.0,0.13759878039360052,2B,-2.21848626,-0.264985515,-2.20381875,0.250318005,-1.0,-1.0,-7.575876282482611,0.13759878039360052,0.9433116695436712,17.8,16.1,-0.7,61.0,47.8
Nico Hoerner,40,2037,21479,0.050990857,0.1820435,0.26673785,0.23673077,0.27866328,0.3534197,0.27772313,72.050156,0.041246977,0.33331418,150.0,630.0,8.14424542507045,SS/2B,-1.826208945,-0.35014489499999996,-1.7674005000000002,0.29133644999999997,-0.0,-0.0,-16.019858418441398,8.14424542507045,0.9387138964536774,9.3,18.9,0.1,52.9,42.0
Pablo Reyes,43,2037,16357,0.09550521,0.25549784,0.24937251,0.21230835,0.29215193,0.36928868,0.29343376,85.07811,0.091725975,0.41179988,150.0,630.0,0.31339150428771934,3B,-2.1358779149999996,-0.326977515,-2.0553468749999997,0.246446475,-1.0,-1.0,-7.9729544302312325,0.31339150428771934,0.929160947211579,17.3,16.5,-0.7,60.9,47.6
Jon Berti,47,2037,12037,0.09801092,0.26281977,0.24870239,0.2104275,0.29242602,0.37004194,0.2938784,85.36618,0.09513599,0.4167525,150.0,630.0,0.08999306678771957,3B,-2.18775813,-0.261808395,-2.18287005,0.256920315,-1.0,-1.0,-7.745206536316289,0.08999306678771957,0.9243108698049407,17.7,16.1,-0.7,60.9,47.7
Alek Thomas,37,2037,23792,0.09897625,0.2651538,0.25310302,0.21251342,0.2956551,0.37546644,0.2973771,88.35974,0.09859218,0.420394,150.0,630.0,-2.092355108261109,CF,-2.0042589,-0.437174055,-1.734567525,0.16748268,0.0,-0.0,-5.953187802942787,-2.092355108261109,0.9032057461646013,18.6,17.0,-0.5,62.1,50.2
Fernando Tatis Jr.,38,2037,19709,0.122120716,0.28524765,0.2576841,0.21494459,0.3162969,0.40762818,0.31682467,101.8899,0.1283127,0.46288317,150.0,630.0,-12.671462917327881,RF,-1.548742845,-0.35691432,-1.51774905,0.32592052499999996,1.0,-0.0,4.0077601642143454,-12.671462917327881,0.8866094413779032,24.4,18.4,0.0,70.8,61.1
Nasim Nunez,36,2037,25979,0.041039273,0.15752874,0.27903512,0.24897918,0.2835585,0.3534341,0.27766928,72.12317,0.024895564,0.3007087,150.0,630.0,6.215932098627091,SS,-0.5555996699999999,-0.24636042,-0.817207275,0.507968025,3.0,0.0,-16.04744155814008,6.215932098627091,0.8687866320514286,6.9,20.8,0.7,48.7,44.5
Brenton Doyle,39,2037,25479,0.10654146,0.2795126,0.25199404,0.20829812,0.2978743,0.37474993,0.29841745,89.47267,0.10530397,0.4301085,150.0,630.0,-3.2723498344421387,CF,-1.7229594599999998,-0.35816406,-1.6663652999999998,0.30156989999999995,0.0,-0.0,-5.420331001281737,-3.2723498344421387,0.8658752885605216,19.1,16.2,-0.6,61.2,50.2
Trent Grisham,40,2037,18564,0.11068611,0.28110215,0.2520951,0.20813195,0.3008895,0.37638873,0.30028096,90.725494,0.10716108,0.43239623,150.0,630.0,-3.872630786895752,CF,-2.10218196,-0.38245769999999996,-1.9373754,0.21765114,-1.0,-1.0,-4.465850568399195,-3.872630786895752,0.8633219192165347,19.4,16.1,-0.6,61.4,51.0
Amed Rosario,41,2037,15518,0.0791328,0.2286945,0.253684,0.22060357,0.28658748,0.36471814,0.28814596,80.52477,0.07490075,0.3878748,150.0,630.0,2.2659242714539474,SS/2B,-2.076146445,-0.35932305,-1.95713415,0.24031075500000001,-1.0,-1.0,-10.681337879925238,2.2659242714539474,0.8581283745046632,14.9,17.4,-0.5,59.7,45.5
Leody Taveras,38,2037,18900,0.099480584,0.2645348,0.2520858,0.21192905,0.29540458,0.37395772,0.2967937,87.88389,0.09777093,0.41941044,150.0,630.0,-2.6730851173400882,CF,-1.59134592,-0.362774595,-1.5435045,0.314933175,1.0,-0.0,-6.252007693779176,-2.6730851173400882,0.855589733928339,18.4,16.8,-0.6,61.7,49.7
Brayan Rocchio,36,2037,23690,0.048609246,0.17636207,0.27339178,0.24230066,0.28258446,0.35700646,0.2801148,73.918274,0.03769494,0.32560462,150.0,630.0,6.2133961027860645,SS,-1.9617639359999999,-0.45683472,-1.6440232499999998,0.139094034,0.0,-0.0,-14.794858670816186,6.2133961027860645,0.8528562877129454,9.0,20.2,0.4,52.4,44.5
Luis Robert Jr.,39,2037,20043,0.10565735,0.2782165,0.2518258,0.20847002,0.2973108,0.37426892,0.29800335,89.14237,0.104423955,0.42888767,150.0,630.0,-3.270666694641114,CF,-1.648653645,-0.34823724,-1.6207791,0.32036269500000003,0.0,-0.0,-5.63243267594314,-3.270666694641114,0.8519862355135444,19.0,16.2,-0.6,61.1,50.0
James Outman,40,2037,24770,0.11022207,0.28123015,0.25211942,0.20800345,0.30040935,0.37562025,0.2998032,90.409805,0.10669018,0.43171245,150.0,630.0,-3.8724213600158697,CF,-2.058024255,-0.37766128499999996,-1.9103647499999998,0.23000178000000002,-0.0,-1.0,-4.710557437524561,-3.8724213600158697,0.842879088885363,19.2,16.1,-0.6,61.1,50.8
Oswaldo Cabrera,38,2037,21707,0.06727967,0.21035343,0.26033738,0.22824968,0.2842065,0.3626906,0.28531474,78.08842,0.062053557,0.36787328,150.0,630.0,3.3889013438358537,2B/3B,-2.036826615,-0.41804934000000005,-1.8094439999999998,0.190666725,-0.0,-0.0,-12.131475274155777,3.3889013438358537,0.8287568957445984,13.0,18.4,-0.2,57.9,45.0
Maikel Garcia,37,2037,22715,0.05956843,0.1983226,0.26522535,0.2333373,0.28267285,0.36041626,0.28303045,76.231575,0.053005982,0.35304746,150.0,630.0,3.538924795522822,2B/3B,-1.066309005,-0.308288745,-1.17815925,0.42013899,2.0,0.0,-13.301476653029276,3.538924795522822,0.8237099246031157,11.5,19.0,0.0,56.0,44.5
Thairo Estrada,41,2037,16426,0.08529426,0.23798668,0.2519841,0.21771862,0.28890178,0.36700687,0.29047295,82.49546,0.08137235,0.39709756,150.0,630.0,0.535389643907547,2B,-2.0382981300000003,-0.35511672,-1.9335633,0.25038189,-1.0,-1.0,-9.489462323305082,0.535389643907547,0.8070252361448421,15.9,17.1,-0.6,60.5,46.5
Darell Hernaiz,35,2037,26224,0.02671643,0.11586201,0.28908178,0.26328588,0.2880063,0.34897256,0.27400836,70.33532,-0.0010348797,0.23956166,150.0,630.0,8.88291631370783,3B/SS,-2.0283059144999998,-0.49108349999999995,-1.6045245,0.0673020855,1.0,0.0,-17.922545531900916,8.88291631370783,0.7993145909106023,2.8,22.7,1.5,40.7,46.1
Miguel Vargas,37,2037,20178,0.11881238,0.28374076,0.25577962,0.21002063,0.30948988,0.38374832,0.30644745,95.344444,0.11285109,0.43886465,150.0,630.0,-7.749991738807447,3B/LF,-2.0191481550000003,-0.43899439500000004,-1.74320775,0.16305399,0.0,-0.0,-1.3074055299526293,-7.749991738807447,0.7984359897813175,20.4,16.8,-0.3,62.7,54.6
Jordan Walker,35,2037,27475,0.124291174,0.28446072,0.25750065,0.21209915,0.31630364,0.39439043,0.31304252,99.94458,0.12022374,0.44887376,150.0,630.0,-11.125399446487426,RF,-2.0289614775,-0.491175195,-1.6048978500000002,0.0671115675,1.0,0.0,2.070559780772141,-11.125399446487426,0.7976956102450716,22.2,17.7,-0.1,65.8,58.4
Ezequiel Duran,38,2037,23733,0.08350036,0.23641253,0.25475544,0.21975206,0.28955504,0.3686728,0.29122874,83.06869,0.08031364,0.39518267,150.0,630.0,0.01015540712288221,SS/3B,-2.061635835,-0.42081789000000003,-1.82406915,0.183251205,-0.0,-0.0,-9.102351962066276,0.01015540712288221,0.7905495646605708,15.9,17.6,-0.5,60.6,47.3
Luke Williams,40,2037,19931,0.08193412,0.23288,0.25364402,0.2196908,0.2880625,0.36605218,0.28949872,81.675064,0.07767192,0.39160052,150.0,630.0,0.6446709489822384,2B,-2.0565057149999997,-0.37746735,-1.90943775,0.23039938499999998,-0.0,-1.0,-9.988462232961886,0.6446709489822384,0.7654001147589122,15.3,17.4,-0.5,60.0,46.2
Blake Perkins,40,2037,19921,0.10713471,0.27602598,0.25131315,0.20843591,0.29828194,0.37275434,0.2978981,88.99582,0.10277295,0.4263432,150.0,630.0,-3.873272800445557,CF,-1.914869325,-0.36112552499999995,-1.82229345,0.26854965000000003,-0.0,-1.0,-5.686331993196068,-3.873272800445557,0.7578310209158535,18.6,16.0,-0.6,60.5,49.7
Alan Trejo,41,2037,20056,0.083312824,0.23476961,0.2525098,0.21868032,0.288185,0.36620426,0.2897116,81.85121,0.0791679,0.39395076,150.0,630.0,0.53514790058136,2B,-2.134025325,-0.3655365,-1.9931979,0.224709075,-1.0,-1.0,-9.8794271655199,0.53514790058136,0.7574401564978009,15.6,17.2,-0.6,60.2,46.2
Masyn Winn,35,2037,27479,0.026961094,0.116287835,0.2887424,0.26300687,0.28794053,0.34908393,0.2740294,70.33338,-0.0007665053,0.24003781,150.0,630.0,6.387352539896965,SS,-0.08208104999999999,-0.18143841,-0.477442185,0.5767995450000001,4.0,1.0,-17.91176872137116,6.387352539896965,0.7443592747084484,2.9,22.7,1.4,40.8,46.0
Noelvi Marte,35,2037,26517,0.054826505,0.19186385,0.2711278,0.23810025,0.28372267,0.36098814,0.28301415,76.2169,0.04770309,0.34376216,150.0,630.0,1.3721635580062865,3B,0.18631494750000005,-0.1233256125,-0.31669148999999996,0.62633205,5.0,1.0,-13.309826391499215,1.3721635580062865,0.7295785956759245,10.7,19.9,0.3,54.8,45.5
Rece Hinds,36,2037,27493,0.12436771,0.28516924,0.25752264,0.21162905,0.31569317,0.3918977,0.31190017,99.05079,0.11853826,0.44626498,150.0,630.0,-11.56322822570801,RF,-1.9820167799999997,-0.45928732499999997,-1.6556054999999998,0.132876045,0.0,-0.0,1.4854522391063427,-11.56322822570801,0.6981046282668697,21.7,17.5,-0.1,64.8,57.7
Xavier Edwards,37,2037,22266,0.036479063,0.14450625,0.28073642,0.2522437,0.2835401,0.3502093,0.27547562,70.4891,0.01647253,0.2831275,150.0,630.0,6.054089559912682,SS,-1.003690035,-0.29799018,-1.140162705,0.43446285,2.0,0.0,-17.171023275794052,6.054089559912682,0.6918973849730221,5.5,21.0,0.9,46.1,43.8
Abraham Toro,40,2037,19844,0.063699074,0.20432691,0.26013798,0.22904716,0.28171715,0.35926354,0.2826796,75.97101,0.05747893,0.3610483,150.0,630.0,3.1260603828919358,2B/3B,-2.10810093,-0.3831168,-1.9409619,0.21597777,-1.0,-1.0,-13.481186837684817,3.1260603828919358,0.656937830492256,12.1,18.2,-0.2,56.8,43.6
Davis Schneider,38,2037,23565,0.11593491,0.28406617,0.25460702,0.20920782,0.30629206,0.3815558,0.304314,93.774315,0.111575544,0.43773985,150.0,630.0,-8.011821146940532,2B/LF,-2.063063865,-0.42098349,-1.8249027,0.182822325,-0.0,-0.0,-2.4001527472240154,-8.011821146940532,0.6557326902502492,20.2,16.6,-0.4,62.3,53.4
Pete Crow-Armstrong,35,2037,27769,0.06432559,0.21140334,0.26530823,0.23105723,0.28506827,0.36563575,0.28641748,78.96839,0.06167464,0.36734837,150.0,630.0,-1.1407090663909911,CF,0.179423895,-0.12488124,-0.320842065,0.6251472,5.0,1.0,-11.566654391405057,-1.1407090663909911,0.6503345470225448,13.1,19.2,-0.0,58.0,46.3
Jake Meyers,41,2037,20308,0.10449309,0.2726664,0.25016126,0.20879398,0.29641867,0.3726373,0.2970152,88.16493,0.10135142,0.4248372,150.0,630.0,-4.46591911315918,CF,-2.111863755,-0.363203925,-1.97940075,0.23074092000000002,-1.0,-1.0,-6.138561155737898,-4.46591911315918,0.6311096020122356,18.6,16.1,-0.7,61.0,49.3
Jose Siri,41,2037,17452,0.10471297,0.2769366,0.25050592,0.20797813,0.29595026,0.3726407,0.29684845,88.159836,0.10304825,0.42729276,150.0,630.0,-4.46591739654541,CF,-2.037395475,-0.35502253500000003,-1.9329638999999998,0.25059096,-1.0,-1.0,-6.2239666159560025,-4.46591739654541,0.6299937383791403,18.7,16.0,-0.7,60.8,49.2
Heliot Ramos,37,2037,22515,0.11820917,0.28507942,0.25558096,0.20998318,0.30901986,0.38562536,0.30686986,95.62298,0.11465879,0.44193506,150.0,630.0,-9.591882612677166,OF,-2.04628767,-0.44208221999999997,-1.7589185999999999,0.15471315,0.0,-0.0,-1.0910450307334325,-9.591882612677166,0.629796205123101,20.9,16.9,-0.3,63.5,54.9
Drew Romo,35,2037,27763,0.025578046,0.11295505,0.2898681,0.26430115,0.28820404,0.34840333,0.2736139,70.16266,-0.002868244,0.234936,135.0,567.0,6.924768133161926,C,-1.7211555134999998,-0.42909590700000005,-1.3853079,0.0932482935,1.0,0.0,-16.312129049184843,6.924768133161926,0.6023040695645276,2.2,20.5,1.3,36.0,41.5
Juan Soto,38,2037,20123,0.1255449,0.2889522,0.26591676,0.22204459,0.324741,0.42931536,0.3265641,108.678894,0.14049235,0.4830434,150.0,630.0,-20.171056107643103,OF,-2.063744865,-0.421038645,-1.82530635,0.18260013000000003,-0.0,-0.0,8.996248064971553,-20.171056107643103,0.5778229812189222,27.4,19.6,0.4,76.3,67.1
Aaron Schunk,39,2037,25524,0.07023495,0.21488263,0.25837308,0.22609597,0.28453594,0.36259142,0.28570098,78.44928,0.06502476,0.3726289,150.0,630.0,0.7681229245662688,2B,-2.094846255,-0.4026543,-1.8916233,0.199431345,-0.0,-1.0,-11.933646004374433,0.7681229245662688,0.5755968151845738,13.4,18.1,-0.3,58.2,44.9
Gabriel Moreno,37,2037,22664,0.10692507,0.276418,0.25331944,0.20997556,0.29982084,0.37759128,0.3001647,90.77369,0.1055945,0.4299173,135.0,567.0,-5.481257068786622,C,-1.8560834235,-0.399489003,-1.591370415,0.1347759945,0.0,-0.0,-4.072858010268791,-5.481257068786622,0.5715201845612119,17.5,15.0,-0.4,55.9,46.2
Cedric Mullins,42,2037,17929,0.104444906,0.27340165,0.24981244,0.20847122,0.29604554,0.37245616,0.29677656,87.94765,0.10155379,0.42525256,150.0,630.0,-5.036895751953125,CF,-2.034701925,-0.33496840499999997,-1.96227825,0.26254473,-1.0,-1.0,-6.260784841165308,-5.036895751953125,0.568248531173322,18.6,16.0,-0.7,61.0,49.1
Alika Williams,38,2037,27604,0.039159216,0.15242407,0.27768946,0.24871372,0.28175786,0.34996203,0.27537468,70.33289,0.021401435,0.29417115,150.0,630.0,5.904953732490539,SS,-2.0639481149999996,-0.421087425,-1.8254217,0.18256101000000002,-0.0,-0.0,-17.222724490049405,5.904953732490539,0.5632142092916453,6.2,20.4,0.7,47.4,42.9
Nick Allen,38,2037,22277,0.039106287,0.15208119,0.2776218,0.24877118,0.28176892,0.34999532,0.2753791,70.32914,0.021296497,0.29394013,150.0,630.0,5.904997605085373,SS,-2.06941218,-0.42168216,-1.8286455000000001,0.18091548000000002,-0.0,-0.0,-17.220465328635235,5.904997605085373,0.5628916551088904,6.2,20.4,0.7,47.4,42.9
Luis Rengifo,40,2037,19858,0.05674824,0.19289462,0.26354405,0.23299599,0.27968684,0.35608894,0.27990824,73.76662,0.04898012,0.34699622,150.0,630.0,3.1261102429396157,2B/3B,-1.8077200649999998,-0.34776910499999997,-1.75590045,0.29594949000000004,-0.0,-0.0,-14.900657642178418,3.1261102429396157,0.5427500672834884,10.6,18.5,-0.1,54.8,42.6
Geraldo Perdomo,37,2037,22799,0.03167322,0.13106188,0.2837442,0.25651348,0.28468743,0.34819388,0.2738922,69.56284,0.00768646,0.2627824,150.0,630.0,6.053597280979156,SS,-1.7030706,-0.40034879999999995,-1.5584133,0.2556915,1.0,-0.0,-17.98204695887682,6.053597280979156,0.5377242699713598,4.1,21.5,1.1,43.3,44.1
Ivan Herrera,37,2037,20599,0.12006544,0.2838551,0.25586137,0.21038549,0.3108473,0.3860903,0.30783215,96.262024,0.11446052,0.44124657,135.0,567.0,-9.62931586483765,C,-1.8177310305,-0.3951430155,-1.56916791,0.146579895,0.0,-0.0,-0.5383496046066271,-9.62931586483765,0.5128265113582665,18.7,15.3,-0.2,57.1,49.8
Logan O'Hoppe,37,2037,24729,0.116333894,0.2846315,0.25519386,0.20967308,0.30721784,0.3838588,0.30549812,94.699425,0.11335276,0.44031706,135.0,567.0,-8.66921428956909,C,-1.8498222720000002,-0.398792376,-1.58775606,0.136726164,0.0,-0.0,-1.6142798074861837,-8.66921428956909,0.49773264716326693,18.5,15.1,-0.3,56.8,48.7
Byron Buxton,43,2037,14161,0.10426018,0.27507052,0.24968109,0.20804907,0.2955004,0.3722978,0.29646552,87.69307,0.10204645,0.42600596,150.0,630.0,-5.5773578643798825,CF,-2.142886095,-0.327737655,-2.0598657,0.24471726000000002,-1.0,-1.0,-6.420101514676721,-5.5773578643798825,0.4858033315877944,18.6,15.9,-0.7,60.9,49.0
Jack Suwinski,38,2037,22244,0.11556044,0.28403902,0.2544974,0.20915769,0.30595106,0.38144234,0.30413154,93.64885,0.111506976,0.4377351,150.0,630.0,-10.168692517296986,OF,-1.9804668899999998,-0.41161728000000003,-1.7761435499999998,0.20729394,-0.0,-0.0,-2.493602653829061,-10.168692517296986,0.43453633290723903,20.2,16.6,-0.4,62.4,53.3
Vladimir Guerrero Jr.,38,2037,19611,0.11699957,0.28400767,0.25394714,0.20986755,0.30777362,0.38742572,0.30692863,95.508965,0.11581905,0.4447021,150.0,630.0,-11.627445297528121,3B/1B,-2.083615935,-0.42322926,-1.8370015499999999,0.17661487499999998,-0.0,-0.0,-1.0609432313500367,-11.627445297528121,0.42134833262641125,21.3,16.9,-0.3,64.7,54.8
Jarred Kelenic,37,2037,22558,0.11204203,0.28453204,0.25478,0.20907377,0.30322826,0.3802231,0.30251694,92.66487,0.11076612,0.4370434,150.0,630.0,-9.592011357100006,OF,-1.86618657,-0.420747855,-1.6541596500000002,0.208720935,0.0,-0.0,-3.3205931128525137,-9.592011357100006,0.42065582486372133,20.0,16.6,-0.4,62.2,52.6
Jacob Wilson,35,2037,33266,0.019810991,0.09685116,0.29086792,0.26859212,0.28825286,0.346928,0.27163,69.050644,-0.011280658,0.21274549,150.0,630.0,6.394080322384834,SS,-2.0325225209999997,-0.49162624499999996,-1.60690785,0.066011574,1.0,0.0,-19.14073726607532,6.394080322384834,0.42061618968637776,1.2,23.3,1.6,37.5,46.1
Braden Shewmake,39,2037,25817,0.060614757,0.19805208,0.26231575,0.23163031,0.2816402,0.3588959,0.28218073,75.53934,0.053471148,0.35416007,150.0,630.0,0.7682561409473418,2B,-1.814573565,-0.36995457,-1.722297,0.277678005,0.0,-0.0,-13.736701046548239,0.7682561409473418,0.4202244543893971,11.5,18.6,-0.1,56.1,43.6
Brendan Donovan,40,2037,24679,0.09639475,0.2573202,0.25071552,0.21269275,0.29338065,0.3711232,0.29472262,86.13956,0.09323721,0.4134718,150.0,630.0,-5.382776346033931,2B/3B,-2.09420736,-0.38161414499999996,-1.93248255,0.219889335,-1.0,-1.0,-7.312806094565041,-5.382776346033931,0.4195335023487773,17.7,16.7,-0.6,61.2,48.5
Johnathan Rodriguez,37,2037,22530,0.121497884,0.2844931,0.25707307,0.21032588,0.31192023,0.38356292,0.3074138,95.97065,0.1126281,0.43741974,150.0,630.0,-12.092161989212038,RF,-2.0582219700000004,-0.44344173000000003,-1.7658324,0.15105216,0.0,-0.0,-0.8124507403955211,-12.092161989212038,0.401875859592799,20.2,16.8,-0.2,62.1,55.1
Garrett Mitchell,38,2037,27555,0.113431394,0.28399622,0.25428763,0.20873941,0.30387184,0.3789698,0.30238375,92.469795,0.109824724,0.43547934,150.0,630.0,-10.165563774266454,OF,-1.5402509400000002,-0.35572584,-1.5126045000000001,0.3280794,1.0,-0.0,-3.3888106287979483,-10.165563774266454,0.3884278347502639,19.8,16.4,-0.4,61.7,52.3
Harrison Bader,43,2037,18030,0.09743567,0.259158,0.24918534,0.21141845,0.29292154,0.37013102,0.2941985,85.70621,0.093919985,0.41488248,150.0,630.0,-5.577443695068359,CF,-2.0964943050000002,-0.322717515,-2.0299767,0.25619991,-1.0,-1.0,-7.581249423143339,-5.577443695068359,0.372043949020948,17.6,16.4,-0.7,61.1,47.9
Chris Taylor,46,2037,13757,0.100999095,0.2696608,0.24896094,0.20895866,0.29356682,0.37095428,0.29491794,86.2946,0.09862802,0.42139137,150.0,630.0,-5.861241530374381,3B/2B,-2.20006032,-0.279930015,-2.1703566,0.250226295,-1.0,-1.0,-7.212761878967283,-5.861241530374381,0.37011779533421674,18.1,16.0,-0.7,60.8,48.2
Colt Keith,35,2037,27899,0.04640962,0.17205536,0.27651432,0.24507014,0.28380603,0.35760766,0.28034085,74.13437,0.0346162,0.3196726,150.0,630.0,1.3906563061475754,2B,-2.0034405360000003,-0.48810249,-1.59055005,0.075212004,1.0,0.0,-14.679076648339992,1.3906563061475754,0.36830175973720103,8.6,20.7,0.6,51.6,45.4
Michael Stefanic,41,2037,25353,0.06417499,0.20576663,0.259232,0.22811803,0.28117034,0.35860348,0.28225985,75.65618,0.05816274,0.36246586,150.0,630.0,0.5351876878738404,2B,-2.13676791,-0.365831205,-1.99489845,0.223961745,-1.0,-1.0,-13.69617352253053,0.5351876878738404,0.3677004468326835,12.1,18.0,-0.3,56.7,43.2
Nick Madrigal,40,2037,20521,0.049023326,0.17800784,0.26794168,0.23811458,0.27846736,0.3524474,0.27698094,71.47704,0.03840591,0.32812285,150.0,630.0,3.126083380040619,2B/3B,-2.112472725,-0.38356179,-1.9436415,0.21473056499999998,-1.0,-1.0,-16.4000081201879,3.126083380040619,0.35865516923160295,8.9,19.0,0.1,52.1,41.8
Mike Trout,45,2037,10155,0.102380104,0.27169135,0.24916011,0.20858689,0.29436913,0.37147555,0.29553968,86.83293,0.09992123,0.42312828,150.0,630.0,-6.552886295318604,CF,-2.17174905,-0.29439977999999994,-2.128986,0.25163673,-1.0,-1.0,-6.894311707194257,-6.552886295318604,0.33492561950042105,18.3,16.0,-0.7,60.9,48.5
Luis Garcia,37,2037,20391,0.04753778,0.17294659,0.2721984,0.24218626,0.28146785,0.3553508,0.27893615,72.96953,0.0359068,0.32247317,150.0,630.0,1.0525212478637695,2B,-1.3042223400000001,-0.34531698,-1.3214811000000002,0.36257574,1.0,0.0,-15.398558500336437,1.0525212478637695,0.3317304623616653,8.7,20.0,0.4,52.0,43.7
