Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Ivan Herrera,37,2037,20599,0.072235145,0.31170464,0.26050803,0.19386227,0.2583851,0.32417622,0.25870746,62.226875,0.06823243,0.37086013,87.86885,0.4016935,0.3928245,0.19550914,0.46113503,0.21761613,0.35252953,0.7316063,0.5132252,0.52120256,0.8014821,0.6871816,0.15520883,0.29696202,0.40846828,-0.001337427,-0.0039761183,-0.0003691947,-0.09119136,-25.759591742259698,-3.580126152082812,-13.67870382964611,-2.4609391428950644
Estevan Florial,39,2037,19151,0.06759882,0.2934665,0.25771496,0.19813378,0.25838187,0.32720408,0.25958195,62.84744,0.063436344,0.3648451,87.702385,0.39877442,0.39487842,0.19720067,0.4577394,0.21784289,0.36437124,0.7360745,0.5218913,0.5447562,0.8142554,0.70145357,0.1507451,0.28898516,0.38557717,-0.001362864,-0.004111823,-0.00053356105,-0.092971824,-25.311682462692257,-3.7851963989669457,-13.945773616433144,-2.4634116688240164
Rafael Devers,40,2037,17350,0.06747183,0.2823619,0.25401896,0.19987133,0.2594898,0.33160457,0.26157263,64.30096,0.06385927,0.36859325,87.799065,0.3915164,0.40164754,0.19785498,0.4598648,0.2151096,0.36643144,0.725504,0.51867115,0.5612529,0.82378006,0.7118054,0.14468056,0.28729793,0.37727132,-0.0015683188,-0.00478563,-0.0007725743,-0.09514756,-24.292067963902543,-4.489709494519047,-14.272133633494377,-2.464560506969283
Isaac Paredes,38,2037,20036,0.07016437,0.30384174,0.25798422,0.19432391,0.25751412,0.32256395,0.2573723,61.478283,0.06423251,0.3627852,87.65345,0.39813364,0.39623183,0.19631131,0.46265906,0.21586072,0.35716972,0.7360398,0.5177873,0.53171676,0.80684894,0.6941419,0.1533732,0.2923127,0.39801797,-0.0013248576,-0.0039400584,-0.00040556365,-0.08698959,-26.44346127277467,-3.5724021759233437,-13.048438355326653,-2.4656207837150688
Spencer Torkelson,37,2037,27465,0.07076675,0.31117076,0.262211,0.19572243,0.25855148,0.32722545,0.260055,63.047665,0.06948881,0.37582135,87.98852,0.40496933,0.38930452,0.19522402,0.45716202,0.21991277,0.3561014,0.73231876,0.5155177,0.52118397,0.80188596,0.68611556,0.15611224,0.29742882,0.4065449,-0.0013339252,-0.0039752754,-0.00037169192,-0.09634161,-25.06938740102256,-3.578962293395307,-14.451241493225098,-2.46922174122714
Jo Adell,38,2037,20220,0.068791844,0.30047914,0.25963002,0.19727743,0.25852147,0.3274642,0.2598997,63.025845,0.0657899,0.36935377,87.817154,0.40115657,0.39278427,0.19624574,0.45780766,0.21841986,0.3611667,0.7352199,0.5195508,0.53516054,0.8092713,0.6952534,0.15304364,0.29215422,0.39372617,-0.0013504227,-0.004026914,-0.00045801752,-0.09518845,-25.14893125324714,-3.6762731900671497,-14.278266951441765,-2.469617680728476
Jose Miranda,39,2037,20538,0.06762779,0.29091966,0.2553322,0.19700001,0.2576774,0.32492888,0.2580652,61.979237,0.061576057,0.35846493,87.54732,0.39411288,0.3998149,0.19774982,0.4611975,0.21566963,0.3641707,0.73467857,0.5210673,0.5500179,0.81690127,0.70533687,0.14882852,0.28756025,0.38327432,-0.0013756556,-0.004146832,-0.00054722984,-0.08800798,-26.088559226291935,-3.823922038427554,-13.201196864247322,-2.4706591842193695
Christopher Morel,38,2037,21897,0.06883419,0.30037677,0.2596268,0.19728145,0.2585143,0.32733372,0.25987592,63.000248,0.06571493,0.36923334,87.81613,0.4013006,0.3925742,0.19627671,0.4576323,0.21853065,0.36106494,0.7349528,0.51938146,0.53532404,0.8093583,0.6953746,0.15292628,0.2921899,0.39364788,-0.0013482625,-0.004022523,-0.0004568693,-0.09563878,-25.16111240735868,-3.6714224464958534,-14.345817267894745,-2.4772585712379884
Josh Lowe,39,2037,19953,0.0676956,0.2924765,0.25689548,0.19782947,0.2581927,0.3266249,0.25920826,62.6315,0.06297131,0.36324698,87.6645,0.3972258,0.39646587,0.19736522,0.45880938,0.21710946,0.36421677,0.7349392,0.52124655,0.54677093,0.815354,0.702847,0.14991954,0.2886449,0.38486296,-0.0013772387,-0.004148531,-0.0005473921,-0.09234425,-25.503085334126542,-3.8260917778825387,-13.85163702070713,-2.4775097968468587
Josh Jung,39,2037,26299,0.06770041,0.2923449,0.2566426,0.19766566,0.25806597,0.32632488,0.25900742,62.514458,0.06279885,0.36267364,87.65039,0.39678183,0.39693752,0.19738908,0.45919865,0.21686196,0.36416748,0.7346819,0.52109873,0.54716283,0.8155648,0.70313734,0.14974995,0.28858703,0.38476932,-0.0013797187,-0.00415409,-0.0005480961,-0.091901615,-25.605953501492014,-3.831599882687442,-13.785242289304733,-2.481793627537469
Bo Naylor,37,2037,21865,0.07164158,0.31677198,0.26267815,0.19433184,0.25802293,0.3266124,0.25967744,62.791325,0.071441785,0.37949818,88.07408,0.40555295,0.38894248,0.19463287,0.45832393,0.21945333,0.35407427,0.7306972,0.5138617,0.5142652,0.798155,0.68132967,0.15778427,0.30010074,0.41345292,-0.0013750329,-0.0040884814,-0.0003608672,-0.09527745,-25.262774670996315,-3.6693603909225203,-14.291617646813393,-2.4818912841954326
Jake McCarthy,39,2037,21622,0.068168335,0.29287714,0.25554782,0.19606622,0.25738102,0.322626,0.25714147,61.33939,0.06077265,0.35583737,87.48673,0.3950499,0.3987499,0.19782905,0.46142048,0.21586646,0.36244524,0.73622817,0.52086234,0.5471653,0.8150175,0.7039334,0.14950988,0.28776014,0.38511103,-0.0013259663,-0.004006066,-0.000493995,-0.08679462,-26.561685631914834,-3.670397130190395,-13.019193336367607,-2.4846997933526374
Oneil Cruz,38,2037,21711,0.06893259,0.29997352,0.2591621,0.19705532,0.25838622,0.3269302,0.2596383,62.858963,0.065463565,0.36840576,87.796394,0.40052217,0.39339322,0.19633389,0.4582701,0.21808767,0.3608595,0.7342964,0.5189485,0.53621334,0.8098553,0.6960262,0.1525098,0.29206032,0.39343107,-0.0013571333,-0.0040425463,-0.00046483366,-0.095231526,-25.282817096244997,-3.6946433121920563,-14.284728839993477,-2.4858133800830142
Alejandro Kirk,38,2037,22581,0.071105495,0.3057841,0.25689474,0.19295119,0.25694284,0.32116532,0.25655633,61.025646,0.06474166,0.3635639,87.67097,0.39677328,0.39801362,0.19588576,0.46512538,0.21423861,0.35489094,0.7323283,0.51496303,0.53007305,0.8062338,0.69332683,0.15296158,0.29372218,0.40147164,-0.0013894818,-0.004091763,-0.00044485182,-0.08470222,-26.86139086979191,-3.733440844807774,-12.705333530902863,-2.489688481825057
Juan Yepez,39,2037,18400,0.06799452,0.29229856,0.2553714,0.1963785,0.2573724,0.323643,0.25752884,61.612385,0.061352808,0.3577887,87.53257,0.39458543,0.39922923,0.19766296,0.46147633,0.21560541,0.36309302,0.73462147,0.5204696,0.54822063,0.81586176,0.7043122,0.149138,0.2880502,0.38481656,-0.0013645549,-0.0041060764,-0.0005240732,-0.088410035,-26.3632763071758,-3.776663831085898,-13.261505216360092,-2.500023186837224
Nelson Velazquez,38,2037,23359,0.06910131,0.30213547,0.25983232,0.19684243,0.25825152,0.3269108,0.25967455,62.86764,0.06620269,0.3705546,87.84894,0.40189868,0.39191929,0.1959898,0.45774424,0.21849187,0.36035734,0.73418987,0.5187059,0.5330335,0.8081897,0.6938117,0.15341772,0.29315907,0.39575002,-0.0013613298,-0.0040485463,-0.00044851142,-0.09647911,-25.264255337598847,-3.690784147765953,-14.471866562962532,-2.5026212168071775
Carlos Santana,51,2037,2396,0.06963238,0.28210536,0.24642448,0.19260696,0.25520995,0.3213277,0.25710768,61.16089,0.06080987,0.37064308,87.84061,0.38245726,0.40787825,0.19660138,0.47217464,0.20468555,0.35972577,0.7163486,0.5142045,0.55927867,0.82336414,0.7124851,0.14239036,0.29006985,0.38254526,-0.0017077313,-0.0056476896,-0.0008350738,-0.07808189,-26.5789956930207,-5.160011642728932,-11.71228364109993,-2.5051094748196503
Michael Toglia,38,2037,25845,0.06909031,0.30182913,0.2598383,0.1969387,0.25828582,0.32692617,0.25971702,62.885666,0.06612868,0.37047663,87.84874,0.40203974,0.39172468,0.19603813,0.45748398,0.2186449,0.3603944,0.7339657,0.51862985,0.53344285,0.808419,0.6940807,0.15325812,0.29311436,0.39542422,-0.0013592754,-0.0040453197,-0.00045009374,-0.0968975,-25.242503276685387,-3.688454010116402,-14.53462466597557,-2.506567737669425
Ryan Mountcastle,40,2037,18373,0.067110814,0.28490502,0.25393483,0.19837919,0.25813192,0.32755414,0.25934488,62.837154,0.06190877,0.36225814,87.642876,0.39209157,0.40104493,0.19803335,0.46051976,0.21511137,0.36643964,0.72989535,0.5205634,0.5582648,0.8216651,0.71011674,0.14612201,0.2867976,0.3782047,-0.0014912945,-0.0045286817,-0.0006755396,-0.092296444,-25.43311238870388,-4.2181749700102955,-13.844466581940651,-2.509646511942636
Michael Massey,39,2037,27684,0.0684028,0.2961878,0.25542402,0.19517705,0.25670472,0.32266992,0.2568558,61.230717,0.062182654,0.35974762,87.57015,0.39478797,0.39939123,0.19691779,0.46319818,0.21453829,0.36178747,0.73457116,0.51978004,0.54301363,0.8132193,0.700927,0.15055606,0.2895818,0.38922825,-0.0013929053,-0.0041471017,-0.0005113741,-0.086665556,-26.708012127294772,-3.8123700313735753,-12.99983337521553,-2.512142592884376
Ronald Acuna Jr.,39,2037,18401,0.06850035,0.291728,0.25588995,0.19753255,0.2582982,0.32698843,0.25948137,62.83854,0.06372785,0.3655119,87.7213,0.39552435,0.398248,0.19714615,0.46037984,0.2158187,0.36278075,0.73006475,0.5182679,0.54846364,0.8166695,0.70393556,0.14846738,0.28948185,0.38583994,-0.0014611918,-0.0043661166,-0.0006209192,-0.09419525,-25.36320050169782,-4.062383401324041,-14.129287004470825,-2.51567885549752
Akil Baddoo,38,2037,22168,0.06930424,0.30360076,0.26001152,0.19649334,0.2580556,0.32663062,0.2595291,62.774734,0.0666317,0.3716441,87.87538,0.40233967,0.39146292,0.19575879,0.45787752,0.21844389,0.35982314,0.7336998,0.5182375,0.5311162,0.8072002,0.6925035,0.15386426,0.2939221,0.39748058,-0.0013717661,-0.0040701795,-0.00044216187,-0.09689263,-25.338746605849845,-3.7069877207977697,-14.533894881606102,-2.518205212718034
Matt Carpenter,51,2037,8090,0.06968315,0.28276178,0.24652196,0.19240484,0.2550166,0.32078722,0.25683907,60.975098,0.060723644,0.37024736,87.83046,0.38294002,0.4073732,0.19661902,0.47198844,0.20491485,0.35955432,0.71653104,0.51421756,0.5584888,0.82285863,0.7119524,0.14263874,0.29026285,0.38309044,-0.0017035293,-0.005624701,-0.0008298806,-0.078174986,-26.71657557022281,-5.139609718462452,-11.726247891783714,-2.518491332331835
Ryan Kreidler,39,2037,25867,0.06828173,0.29716954,0.25759014,0.19663161,0.2575383,0.32515773,0.2585452,62.188606,0.063748345,0.3654573,87.7151,0.3989493,0.39466774,0.19663575,0.45934865,0.21690531,0.36241764,0.73510015,0.52042425,0.54012245,0.81180567,0.6985195,0.15168367,0.290611,0.38996997,-0.0013813834,-0.004127149,-0.0005022717,-0.0933741,-25.842707511855334,-3.786806578282267,-14.0061154961586,-2.523919537008083
Alex Kirilloff,39,2037,20325,0.06816748,0.29482287,0.2564168,0.19651441,0.25738245,0.32458454,0.25811043,61.945774,0.06279208,0.36246297,87.64395,0.39674643,0.39696068,0.19703539,0.4604664,0.21612573,0.36275944,0.7340396,0.5200584,0.5441812,0.8139812,0.70130163,0.15030974,0.28961238,0.38767323,-0.0013882692,-0.0041522407,-0.00052299397,-0.091890074,-26.065387557192548,-3.8200074643827975,-13.783511146903038,-2.5273151066185098
Jack Suwinski,38,2037,22244,0.06961997,0.30469048,0.2600568,0.19604343,0.25789595,0.32581693,0.2591985,62.548946,0.06659508,0.37134248,87.87031,0.4026256,0.39109793,0.1957076,0.4580887,0.21841781,0.35897744,0.7335542,0.5177455,0.5297033,0.8063529,0.69170237,0.15410496,0.2943478,0.39877534,-0.0013656155,-0.0040526395,-0.0004277283,-0.09684099,-25.50809212428767,-3.682969466317445,-14.52614888548851,-2.5322441175996566
Romy Gonzalez,40,2037,21562,0.067195356,0.28802794,0.2543049,0.19736992,0.25735995,0.32549673,0.25827163,62.127296,0.061555184,0.36100522,87.60748,0.39332756,0.39992434,0.19772327,0.460948,0.21505535,0.36568195,0.73201317,0.5210746,0.5539026,0.81922793,0.70737106,0.14759059,0.28742123,0.3807895,-0.0014580203,-0.0044042515,-0.00062198425,-0.09121047,-25.982821313346303,-4.08508128602989,-13.681570440530777,-2.5355362159479573
Royce Lewis,38,2037,20437,0.0706943,0.3099032,0.25920883,0.19382738,0.25702024,0.3243414,0.25810802,61.956467,0.067973204,0.37319186,87.9019,0.40040198,0.3939706,0.19490293,0.46234357,0.2158412,0.35641852,0.73182315,0.5156385,0.5238212,0.80322015,0.6879441,0.1553334,0.29643643,0.40569118,-0.001442309,-0.0042248275,-0.00043406163,-0.09237066,-26.06662399012868,-3.8437548314686865,-13.855598866939545,-2.5372203637673385
Willi Castro,40,2037,17338,0.06733627,0.29065046,0.254781,0.1967052,0.25698277,0.32437298,0.2577107,61.750248,0.06157619,0.36072844,87.5957,0.39438215,0.39902335,0.19744325,0.46125144,0.21503633,0.36501852,0.7339867,0.5215783,0.5500311,0.8170449,0.70493275,0.1489276,0.28793323,0.38310075,-0.0014341081,-0.004316298,-0.00058453606,-0.09003532,-26.27013169265375,-3.9910134655656293,-13.505297899246216,-2.5372678503927144
Luis Rengifo,40,2037,19858,0.06729737,0.28754088,0.25352144,0.19665313,0.25702503,0.32378915,0.25735542,61.561646,0.060397148,0.35709617,87.514366,0.39179066,0.40145352,0.19805285,0.4622526,0.21438493,0.36526516,0.73270065,0.5211316,0.55516917,0.8195792,0.70854235,0.14715582,0.28667584,0.3801607,-0.001439389,-0.004351641,-0.0006000975,-0.0888252,-26.452101038723455,-4.026410347432829,-13.32378052175045,-2.5409258963560966
Triston Casas,37,2037,22514,0.0713586,0.3141973,0.26240453,0.19482012,0.25790334,0.3259315,0.25948593,62.633045,0.070235126,0.3777667,88.04639,0.4063692,0.38759193,0.19490516,0.4566217,0.22031268,0.35463485,0.7294464,0.5136055,0.5178165,0.8001246,0.683754,0.15651046,0.2994757,0.4103634,-0.001363264,-0.0040473365,-0.00036001723,-0.0988543,-25.3608650172629,-3.6354892171220854,-14.828145503997803,-2.5431920015067138
Jose Abreu,50,2037,15676,0.06934368,0.28221628,0.24635907,0.19259611,0.25498557,0.3212518,0.25687122,61.06202,0.060664743,0.36981902,87.8177,0.3820059,0.40844032,0.19652717,0.4724716,0.2044172,0.3604725,0.7171892,0.5147417,0.5596615,0.8235058,0.7124836,0.14256735,0.28975153,0.3822659,-0.0017245575,-0.0056328783,-0.0008252452,-0.079839796,-26.700105062345177,-5.15508902433794,-11.97596937417984,-2.5438719731883634
Kerry Carpenter,39,2037,25961,0.068231225,0.29585925,0.2564959,0.19633636,0.25717014,0.32471505,0.2581122,61.957497,0.06334318,0.3641836,87.68399,0.39702347,0.39671296,0.19672382,0.46062955,0.21593973,0.36259773,0.73306733,0.5195536,0.54288095,0.8134632,0.7002908,0.15058535,0.29037157,0.3889877,-0.0014109322,-0.0042030094,-0.00052858284,-0.092814155,-26.064486945547706,-3.869790384778753,-13.922123238444328,-2.546447188281
Ozzie Albies,40,2037,16556,0.06756383,0.29035136,0.25328067,0.1952972,0.25621727,0.32148933,0.25606173,60.761745,0.059933618,0.35517332,87.46139,0.39168727,0.40184733,0.19776236,0.4638825,0.2135552,0.36407816,0.7340627,0.52109796,0.5516097,0.8175291,0.70650136,0.1481957,0.28719157,0.3828456,-0.0014223307,-0.004276541,-0.00056009326,-0.08571297,-27.114722240261912,-3.943147989339195,-12.856945395469666,-2.5524079083116105
Edmundo Sosa,41,2037,17022,0.06663709,0.28648394,0.25323707,0.19718018,0.25681102,0.3255002,0.2579831,61.99454,0.061332535,0.36201787,87.624565,0.3918862,0.40105942,0.19762054,0.46180776,0.21392052,0.36717838,0.7316568,0.52209586,0.555955,0.8203819,0.70841426,0.14724348,0.2870539,0.37928087,-0.0015143355,-0.0045908145,-0.00066335173,-0.09016592,-26.13061321072462,-4.264156079152599,-13.524888083338737,-2.5529019642447923
Brandon Crawford,50,2037,5343,0.06933531,0.282946,0.2465341,0.19244297,0.25480235,0.32080016,0.25662392,60.889458,0.060628626,0.36949784,87.80868,0.3826329,0.40782562,0.19654736,0.47215214,0.20475008,0.36045286,0.71757936,0.51493245,0.5587408,0.8229129,0.71183246,0.14292164,0.2899412,0.38280052,-0.0017184496,-0.0056042825,-0.0008196543,-0.07976152,-26.826770747580177,-5.129703461425379,-11.964228004217148,-2.5530085805720115
Luke Williams,40,2037,19931,0.067576,0.29183045,0.2547681,0.19614506,0.25668946,0.32326728,0.25719836,61.410835,0.061341234,0.35990342,87.575645,0.39461643,0.3987703,0.19736935,0.4616741,0.21488017,0.3642487,0.73424935,0.521282,0.5485058,0.81614095,0.70407456,0.14926665,0.28825104,0.3843206,-0.0014226988,-0.004275558,-0.0005639111,-0.089671,-26.53254550259288,-3.9451658382313326,-13.450650125741959,-2.553790137035631
Ali Sanchez,40,2037,18551,0.067432776,0.2914861,0.2541986,0.19583602,0.25634843,0.32275003,0.25674874,61.166023,0.061005514,0.3589106,87.550095,0.39367914,0.3998128,0.19736493,0.46248144,0.21433796,0.3644434,0.7336877,0.52115667,0.54944026,0.81667,0.70472443,0.14894353,0.28814578,0.38395584,-0.001432395,-0.0042993296,-0.000567942,-0.088299565,-26.762842585400833,-3.968789917998947,-13.244934752583504,-2.5587090951394176
Andrew Vaughn,39,2037,26197,0.06858173,0.2966101,0.25584525,0.19534396,0.25670028,0.32275558,0.25709128,61.32382,0.06252116,0.36131722,87.61478,0.39604145,0.397756,0.19681616,0.4620793,0.21518746,0.36146665,0.7332497,0.51902413,0.54236096,0.8129852,0.70031947,0.15050699,0.2902924,0.38987488,-0.0013973545,-0.004159067,-0.0005068807,-0.09046968,-26.58739122530309,-3.8198802899569273,-13.570452108979225,-2.55882709190023
Martin Maldonado,50,2037,6887,0.069382735,0.2830349,0.24645317,0.19232067,0.254725,0.3205263,0.2564904,60.80182,0.060515344,0.36915806,87.80072,0.3825535,0.4078877,0.19655722,0.4722947,0.20467223,0.36030596,0.7175258,0.5148284,0.5587068,0.82287216,0.7118457,0.14288996,0.2899501,0.38290095,-0.001718113,-0.0056006825,-0.00081771094,-0.07971162,-26.89515617417126,-5.125999011215754,-11.956743523478508,-2.558844957678422
Jazz Chisholm Jr.,39,2037,20454,0.06857147,0.29922545,0.25748453,0.19598453,0.25707996,0.32485077,0.25827798,62.044117,0.06452891,0.36760917,87.764496,0.39888737,0.3948061,0.19613363,0.46026492,0.21622339,0.36170924,0.7334707,0.5193294,0.5377154,0.8107393,0.6967807,0.15212403,0.2918771,0.3926605,-0.0014221908,-0.0042151613,-0.0005079275,-0.09419904,-25.9795699526624,-3.87152616167441,-14.1298558562994,-2.5591565150019613
Jarren Duran,40,2037,24617,0.06757088,0.2894037,0.2541555,0.19678299,0.2570674,0.3248423,0.2579698,61.938053,0.06182562,0.36182094,87.625275,0.3932416,0.40007374,0.19740763,0.46185532,0.21442997,0.36469233,0.731084,0.52011436,0.5521392,0.81842566,0.70626336,0.14781825,0.28816423,0.3826696,-0.0014776085,-0.00443873,-0.00062265573,-0.09163129,-26.137421224175426,-4.1195663111284375,-13.744693994522095,-2.5612717761437724
Victor Robles,40,2037,18363,0.06783852,0.2913549,0.25407162,0.19547169,0.2564387,0.3214993,0.25634348,60.869877,0.06021783,0.35623905,87.4904,0.39350575,0.39982486,0.1977195,0.46265072,0.21444628,0.36343193,0.73444116,0.520929,0.5496543,0.81646115,0.70522004,0.14870942,0.28767237,0.38385457,-0.0014013194,-0.0042205676,-0.0005465746,-0.08769247,-26.97041067262975,-3.886130831670016,-13.153870403766632,-2.5621626310662666
Andrew McCutchen,50,2037,9847,0.069452986,0.28323793,0.24643008,0.19220741,0.25466967,0.32027572,0.2563797,60.72719,0.060451426,0.36895028,87.79582,0.38261417,0.40783393,0.19654898,0.47238126,0.2046422,0.36011192,0.71751976,0.51472366,0.55846024,0.8227215,0.7117252,0.14292364,0.29000276,0.3831198,-0.0017172804,-0.005594882,-0.0008165566,-0.07960492,-26.951864178587748,-5.121093078050762,-11.940738558769226,-2.562497723652117
Brendan Rodgers,40,2037,17907,0.067499496,0.2896335,0.25396702,0.19641352,0.2567724,0.32385567,0.25740904,61.58444,0.061243817,0.35994133,87.57977,0.39302817,0.40028247,0.19751815,0.462175,0.21434683,0.3646511,0.7318512,0.5204373,0.55205387,0.8182203,0.7063311,0.14791998,0.28793237,0.38258532,-0.0014585064,-0.0043841703,-0.0006014567,-0.09042387,-26.424640015857975,-4.059804048738442,-13.563580065965652,-2.5660006129535793
Josh H. Smith,39,2037,26396,0.06915194,0.30000383,0.25644034,0.1945493,0.2565092,0.32194713,0.25679895,61.11974,0.06316615,0.36279136,87.64836,0.39720047,0.39659816,0.19638327,0.462516,0.21506456,0.35994604,0.73403203,0.5186119,0.53737295,0.8101844,0.6971812,0.15189156,0.29148927,0.3936528,-0.0013965846,-0.0041390276,-0.00047736033,-0.09022125,-26.73712172740843,-3.7881726399064064,-13.533187285065651,-2.567067707016683
Charlie Blackmon,50,2037,7859,0.06949893,0.28324988,0.24623425,0.19199197,0.25453964,0.3197732,0.25610948,60.5514,0.060185157,0.36806142,87.774536,0.38235012,0.4080854,0.19662103,0.47266123,0.20450415,0.35995555,0.7175378,0.5146495,0.55864745,0.8227332,0.7119179,0.14282595,0.28991517,0.3831015,-0.0017145013,-0.0055861496,-0.00081318105,-0.07910306,-27.090268344413943,-5.1117141474969685,-11.865459010004997,-2.5679819773774404
Luis Arraez,40,2037,18568,0.06761964,0.28658894,0.25139403,0.19477694,0.25601158,0.31979337,0.25513947,60.242584,0.058018003,0.34916207,87.32499,0.3878935,0.40545657,0.19856916,0.46576402,0.21243389,0.36400232,0.7321448,0.52021044,0.5582955,0.8207021,0.7113481,0.14574952,0.2855972,0.3793447,-0.001421695,-0.0043060062,-0.0005648524,-0.083597876,-27.587100680281473,-3.9643087796866894,-12.539681419730186,-2.5703951791919755
Rene Pinto,40,2037,19859,0.06746225,0.2919004,0.255057,0.19661,0.2567755,0.32457337,0.25782803,61.81523,0.062272925,0.36313972,87.65346,0.39520139,0.39813757,0.1970659,0.46102595,0.21507366,0.36469555,0.73254865,0.52077895,0.5483422,0.81640345,0.70360744,0.14922693,0.28898138,0.38470468,-0.0014556961,-0.004364405,-0.00058814086,-0.09229726,-26.210034946116004,-4.037192303803749,-13.8445895165205,-2.57046924926768
Gavin Lux,39,2037,19955,0.0690637,0.29979986,0.25682813,0.19501597,0.25673294,0.3228485,0.2573223,61.43497,0.06364237,0.3645202,87.6916,0.39791444,0.39578554,0.1963009,0.4616686,0.21550895,0.36031893,0.73363686,0.5186379,0.53736794,0.8103082,0.69698566,0.1519258,0.29170546,0.39347485,-0.0014054982,-0.00416517,-0.00048753788,-0.09209391,-26.46906001393388,-3.8166697224369273,-13.814086094498634,-2.571285480331883
Eloy Jimenez,40,2037,17484,0.067463905,0.2890542,0.25361747,0.1963552,0.25669506,0.32378063,0.2573116,61.540424,0.061088696,0.35951427,87.570145,0.39233294,0.4009606,0.19757156,0.46256253,0.21405339,0.36475337,0.7311974,0.5202052,0.5531299,0.81881344,0.70704347,0.14751747,0.287808,0.3821157,-0.0014676857,-0.004411729,-0.0006076602,-0.09031467,-26.474540006823656,-4.0868572174804285,-13.547200709581375,-2.572181613292701
Bryan De La Cruz,40,2037,19600,0.067535296,0.29057124,0.25417024,0.1962265,0.25663683,0.32357603,0.25726917,61.485783,0.061332725,0.36010557,87.582344,0.3934409,0.399881,0.19740695,0.46217608,0.21438523,0.364487,0.7323728,0.5205669,0.5507188,0.81748784,0.7054309,0.14837895,0.28818193,0.3834365,-0.001452501,-0.004359919,-0.00058799685,-0.09054341,-26.496276803132965,-4.032262717955746,-13.581511750817299,-2.5723299130907162
Nick Madrigal,40,2037,20521,0.06751474,0.28685674,0.25168198,0.1949896,0.25602728,0.32021502,0.2553451,60.36065,0.058320962,0.35029617,87.35196,0.3885631,0.40474057,0.1984641,0.46522343,0.21273334,0.36426505,0.7320915,0.52033716,0.557739,0.8205041,0.7108357,0.14598922,0.28585762,0.37953323,-0.0014245084,-0.0043108226,-0.00056695606,-0.08453465,-27.481774911647886,-3.9704408386023715,-12.68019787967205,-2.5746117863576856
Shea Langeliers,39,2037,25816,0.06865814,0.29932883,0.25718158,0.1957168,0.25686154,0.3244114,0.25801384,61.882526,0.064428896,0.3672886,87.757545,0.39849168,0.39519882,0.1961022,0.46069193,0.21592939,0.36146864,0.73266447,0.5188327,0.5379163,0.81089854,0.6969236,0.15190217,0.29205284,0.39293995,-0.0014303923,-0.004234158,-0.00050967006,-0.09425597,-26.11486013924203,-3.889758786535822,-14.138395339250565,-2.575693483817492
Bryson Stott,39,2037,26294,0.069337934,0.29844722,0.25505334,0.19371182,0.25602105,0.3195691,0.25550875,60.333572,0.061429005,0.357354,87.520355,0.39516026,0.3987265,0.19691196,0.46402958,0.21428588,0.35914364,0.7332281,0.5178206,0.54053247,0.81166965,0.6997714,0.15055265,0.29055575,0.3921043,-0.0013731023,-0.004087492,-0.00047267223,-0.08672988,-27.39795697026136,-3.737957847188227,-13.009481504559517,-2.5759365508563383
Josh Naylor,40,2037,18839,0.06751608,0.28905824,0.25309798,0.19579926,0.2563941,0.32263106,0.256651,61.141735,0.060419537,0.35716847,87.51292,0.39130437,0.40204164,0.19771335,0.4635714,0.21350865,0.36448064,0.7316675,0.52025473,0.5535633,0.81885654,0.70752966,0.14736824,0.2874413,0.3820374,-0.0014589276,-0.0043838383,-0.000592971,-0.088523105,-26.812895222408013,-4.054514245362952,-13.27846571803093,-2.575985414508664
Travis Blankenhorn,40,2037,18395,0.06758651,0.29100707,0.25388664,0.19573638,0.25633588,0.3225668,0.25669768,61.134113,0.06087479,0.35853568,87.54347,0.39302987,0.40034816,0.19744383,0.46284008,0.21406014,0.36417028,0.73280466,0.520593,0.5503772,0.8171836,0.70536226,0.14846474,0.28809407,0.3837683,-0.0014424592,-0.0043273605,-0.0005729993,-0.089112386,-26.788990852309436,-3.995975981815718,-13.366857916116714,-2.5765925129209064
Vinnie Pasquantino,39,2037,27676,0.06916775,0.29855126,0.25513303,0.19392368,0.2560173,0.32037312,0.25581527,60.545856,0.061966736,0.35905963,87.55899,0.39514777,0.39881402,0.1967035,0.46401033,0.21415609,0.359672,0.7327745,0.5178875,0.54039,0.81177574,0.6994474,0.15068011,0.2908258,0.39227742,-0.0013962572,-0.0041426453,-0.00048671023,-0.087511584,-27.24096051658072,-3.796136003220454,-13.126737624406815,-2.577817961284796
Matt Wallner,39,2037,26466,0.068503805,0.29874125,0.25770432,0.1963841,0.25716949,0.32538217,0.25862017,62.237934,0.064793065,0.36885008,87.79898,0.3996395,0.3938828,0.19612385,0.45922405,0.21680401,0.36195338,0.7321825,0.5189133,0.53836733,0.8112457,0.6970375,0.15179555,0.2921906,0.39224923,-0.0014292208,-0.004240825,-0.0005185818,-0.09643933,-25.804301767814447,-3.8988352561136708,-14.465899765491486,-2.5783488434492465
