Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Garrett Mitchell,38,2037,27555,0.053411055,0.31419367,0.25855187,0.19373019,0.24751957,0.31953952,0.24936366,55.330326,0.06491889,0.3661198,87.626976,0.41795424,0.39940938,0.18722123,0.43242,0.22642575,0.38519353,0.74214095,0.5331566,0.5112736,0.79948956,0.6776034,0.16866735,0.3016981,0.39123908,-0.0011276164,-0.0013222225,-0.0009591853,0.005842496,-30.545442022928377,-2.147685253294185,0.8763744262978435,-1.3179117067660948
Vinnie Pasquantino,39,2037,27676,0.054058317,0.31262624,0.2525754,0.19256727,0.24824148,0.3255772,0.25175205,57.03296,0.0683118,0.37295958,87.804924,0.39755118,0.42110893,0.18730836,0.44870102,0.21401443,0.38707256,0.7487932,0.5355512,0.5098782,0.8002795,0.6760289,0.16992864,0.2998424,0.3918208,-0.0013930388,-0.0019050325,-0.0011741704,0.0020768836,-29.32212138175964,-2.817512294277549,0.31153253512457013,-1.3190696956424115
Cristian Pache,38,2037,19948,0.05324346,0.31414157,0.2588879,0.19396314,0.24757902,0.3196584,0.2494054,55.366737,0.06497434,0.36676148,87.642944,0.418961,0.39844137,0.1872772,0.4316565,0.22689833,0.38580948,0.7426077,0.5336894,0.51113003,0.79942036,0.67741203,0.16893278,0.3017002,0.3909489,-0.0011246201,-0.0013212673,-0.00097283843,0.0055693383,-30.52406394481659,-2.153797289938666,0.8354007499292493,-1.3205349348172466
Elehuris Montero,38,2037,20543,0.05304666,0.31415594,0.25929976,0.19421247,0.24762374,0.3197381,0.24942279,55.389263,0.06502747,0.3674893,87.66099,0.42022502,0.39722854,0.18733163,0.43069756,0.22750303,0.38650537,0.74312466,0.5342942,0.5108839,0.7992955,0.6771381,0.16926171,0.30173448,0.39067543,-0.001120287,-0.00131806,-0.0009879872,0.005276782,-30.515157048295183,-2.158590496983379,0.7915172958746552,-1.3245930740598892
Bryson Stott,39,2037,26294,0.054039057,0.31249374,0.25265968,0.19248812,0.2480782,0.32473677,0.25143218,56.792645,0.06781878,0.37177232,87.772575,0.3985735,0.4199014,0.18723129,0.44793513,0.21462011,0.386651,0.7479463,0.5350792,0.51047724,0.800502,0.676545,0.16954777,0.29989633,0.39154664,-0.0013830343,-0.0018717577,-0.0011490176,0.0025029704,-29.485956378099395,-2.7744000172242522,0.37544555962085724,-1.3248666032740612
Korey Lee,38,2037,25543,0.05305424,0.31423783,0.25927645,0.19409445,0.2475076,0.31937054,0.2492471,55.263878,0.06483928,0.3669654,87.64651,0.42042696,0.39699635,0.1873055,0.4305457,0.2276431,0.38628027,0.74278146,0.5340671,0.5109751,0.7993057,0.67723733,0.16914883,0.30180207,0.3907117,-0.0011158198,-0.0013078827,-0.0009793717,0.005526139,-30.605141889758226,-2.143936761422083,0.8289208402857184,-1.3284632333956738
Adley Rutschman,39,2037,26288,0.05400099,0.31318963,0.25302157,0.19243044,0.24795817,0.3245646,0.25129807,56.724247,0.06792367,0.37223437,87.78319,0.3995368,0.41908622,0.18720545,0.44723058,0.21516424,0.38677877,0.7480713,0.5352257,0.5095571,0.7999983,0.6758823,0.16992444,0.30017912,0.39213005,-0.0013730116,-0.0018609378,-0.0011578047,0.0024475143,-29.554647096773472,-2.7668051223736256,0.36712714936584234,-1.3319496883841087
Yainer Diaz,38,2037,23003,0.052407596,0.3138597,0.26057613,0.1951173,0.2478644,0.32013428,0.24957559,55.521996,0.06517315,0.3697321,87.71768,0.42408806,0.39345205,0.1875354,0.42773494,0.22933619,0.38877803,0.7448011,0.53625894,0.5105042,0.7991134,0.67654043,0.17018485,0.30171558,0.3894781,-0.0011080384,-0.0013068502,-0.0010326206,0.0043383734,-30.436895422819184,-2.1719307568855584,0.6507560145109892,-1.3323318409772207
Spencer Steer,39,2037,26323,0.053880252,0.31380546,0.2536977,0.1923773,0.24767192,0.32347962,0.25080043,56.38908,0.067504294,0.37167504,87.76493,0.40226495,0.41634563,0.18713011,0.4452014,0.21670018,0.386671,0.7474031,0.5350449,0.5091492,0.7996508,0.67565185,0.17001855,0.30057272,0.392359,-0.0013473023,-0.0018109732,-0.001146173,0.002745427,-29.80953545686675,-2.7118025498930365,0.411814043764025,-1.3477863101406915
Josh H. Smith,39,2037,26396,0.05380689,0.31362736,0.25389412,0.19251706,0.24771,0.3234217,0.25078613,56.375343,0.067418925,0.3717388,87.76575,0.40299144,0.41559836,0.18717165,0.44465736,0.21706067,0.3868798,0.7474198,0.5351858,0.5093651,0.7997435,0.6757814,0.17001504,0.30055186,0.39203656,-0.0013430265,-0.0018063512,-0.0011494784,0.0026504362,-29.81686246685865,-2.7082793635781854,0.397565437015146,-1.3496283948780308
J.J. Bleday,39,2037,26368,0.053860765,0.313953,0.2538218,0.1923543,0.24760942,0.32326496,0.25069967,56.321846,0.067428105,0.37156078,87.76129,0.40276307,0.41584778,0.18711148,0.44482946,0.21698557,0.38663468,0.7472704,0.53500026,0.50903726,0.79956627,0.67558575,0.17004302,0.3006569,0.39243898,-0.0013423181,-0.0018009867,-0.0011435588,0.0028163986,-29.86114508349721,-2.7007240732200444,0.4224597942084074,-1.3508358407032504
Gavin Lux,39,2037,19955,0.05369812,0.31336123,0.25421137,0.19273745,0.24777503,0.3233284,0.25076446,56.35517,0.067292646,0.37190202,87.768524,0.40419054,0.4143758,0.18723606,0.44377065,0.21764214,0.38720575,0.74744755,0.53540355,0.50967485,0.79988223,0.675966,0.17001991,0.3005288,0.39154372,-0.0013371048,-0.001801435,-0.0011561897,0.002449903,-29.827959834075553,-2.705679622013122,0.3674854408018291,-1.3535648869050878
Andrew Vaughn,39,2037,26197,0.053610478,0.31345502,0.25456896,0.19282433,0.24772201,0.32298943,0.25061437,56.253296,0.067132175,0.37186468,87.76594,0.40554732,0.41301197,0.18724419,0.44275832,0.21836513,0.3873421,0.74729806,0.5354734,0.5096365,0.79981357,0.67593634,0.17007823,0.30064335,0.39142126,-0.00132663,-0.001784186,-0.001156397,0.0024397827,-29.90483238057392,-2.688344222260639,0.36596740828827024,-1.3597950072376837
Jonathan Aranda,39,2037,21837,0.05394631,0.31580183,0.25416625,0.19196674,0.2473238,0.32316765,0.25051233,56.256454,0.06791614,0.37268144,87.78986,0.40318,0.4158089,0.1869734,0.44456095,0.21729548,0.38652697,0.7476398,0.5350844,0.5065385,0.798285,0.6738309,0.17090532,0.30128664,0.39438474,-0.0013339805,-0.0017954373,-0.0011598931,0.002756132,-29.95709838518282,-2.7022658614441752,0.4134198068641126,-1.3617067669536622
Michael Massey,39,2037,27684,0.053546812,0.3136419,0.2548558,0.19285208,0.2476459,0.32267314,0.25046626,56.154728,0.067006655,0.3717688,87.76232,0.40659785,0.41195923,0.18723433,0.4419637,0.21895204,0.38739672,0.74714494,0.535493,0.5094921,0.7996894,0.6758393,0.1701451,0.30077034,0.3914492,-0.0013167505,-0.0017659416,-0.0011540406,0.0025119472,-29.980697463198403,-2.6691416173707694,0.3767920774407685,-1.364472334644022
Juan Yepez,39,2037,18400,0.053472295,0.313176,0.25500298,0.19304329,0.24772646,0.32256946,0.25046086,56.13714,0.06682061,0.3716558,87.75837,0.40737778,0.41109756,0.1872918,0.44138888,0.21930619,0.38757867,0.7470409,0.5355723,0.5101106,0.79999673,0.6762615,0.16998705,0.30066523,0.39081994,-0.0013146029,-0.0017638127,-0.0011550544,0.0023845397,-29.983460356549518,-2.6670861442107707,0.35768095403909683,-1.3664946350106324
Vidal Brujan,39,2037,20536,0.053449374,0.31307328,0.2550761,0.19303623,0.24766625,0.32219985,0.25031704,56.029114,0.06658885,0.37116903,87.74481,0.40796632,0.4104303,0.18727681,0.44094712,0.21963228,0.38744664,0.7466849,0.53540117,0.51042074,0.8001176,0.6765121,0.169824,0.3006846,0.3906206,-0.0013094695,-0.001749997,-0.0011458357,0.0025410084,-30.05712733617643,-2.6493403979111463,0.38115126080811024,-1.3698059540471914
Jazz Chisholm Jr.,39,2037,20454,0.053686623,0.31423727,0.25463808,0.19237524,0.24729493,0.32171926,0.2500364,55.85577,0.066658765,0.3703892,87.725815,0.4064941,0.41197553,0.1870478,0.44204512,0.21903986,0.38643795,0.7461369,0.53464395,0.50926864,0.7995008,0.67583853,0.16987135,0.30102432,0.39215901,-0.0013101175,-0.0017348739,-0.0011215856,0.0032370328,-30.20087411345505,-2.6249435171484947,0.485554919578135,-1.371331080347798
Ben Rortvedt,39,2037,20287,0.05369513,0.3139254,0.25456053,0.19236077,0.2472686,0.32139927,0.24993208,55.767548,0.066397496,0.3697389,87.7083,0.4066785,0.4116733,0.18703921,0.44191068,0.21913572,0.38621446,0.74571234,0.5343815,0.5098658,0.7997839,0.67630285,0.16957437,0.30095744,0.39180785,-0.0013089811,-0.0017271044,-0.0011098785,0.0034061088,-30.254300227979332,-2.611957350745797,0.5109163234010339,-1.3728697073170513
Jake McCarthy,39,2037,21622,0.053246878,0.3122335,0.25558394,0.19346869,0.24780042,0.321837,0.25023115,55.946198,0.066156,0.3709931,87.73747,0.4102686,0.4079704,0.18740101,0.43923548,0.22073784,0.3879207,0.74645007,0.53563666,0.51156145,0.8006566,0.6772781,0.16958018,0.30054805,0.3893341,-0.0012990022,-0.0017359222,-0.0011489002,0.002278228,-30.101119925336135,-2.6358095230534673,0.34173420863226056,-1.3769364404224849
Will Brennan,39,2037,25660,0.05308664,0.31212917,0.2561087,0.19386137,0.24799772,0.32228872,0.25042534,56.092167,0.06637007,0.37219828,87.76836,0.4115587,0.40678266,0.1875219,0.43826464,0.22133383,0.38872847,0.7471386,0.5363424,0.5113253,0.80055416,0.6769975,0.1699569,0.30053878,0.38899535,-0.0012943858,-0.001742617,-0.0011746062,0.001698547,-30.001655764696075,-2.6533136086072773,0.25478205643594265,-1.3774458360459612
Jose Miranda,39,2037,20538,0.05321578,0.31290126,0.2558885,0.19344443,0.24773647,0.3219054,0.25020608,55.95363,0.066376045,0.371638,87.75426,0.41083553,0.40755096,0.18737732,0.4387987,0.22108279,0.38810998,0.7467568,0.53587294,0.5105831,0.8001402,0.6765602,0.16999821,0.30077913,0.38996038,-0.001292018,-0.0017280909,-0.0011583179,0.002186652,-30.113957457426118,-2.632408890640363,0.32799780601635575,-1.3793010631054219
Jahmai Jones,39,2037,18872,0.053787217,0.31497827,0.2546607,0.19187003,0.24682951,0.32026467,0.24938093,55.400745,0.06607227,0.36861032,87.6773,0.40749025,0.4108608,0.18684377,0.44130152,0.21974145,0.38536578,0.7447462,0.5336421,0.5090646,0.7992606,0.67588395,0.1695475,0.30141392,0.39285168,-0.0012927641,-0.0016835736,-0.0010820738,0.0041296845,-30.536596184823573,-2.556799220619723,0.6194526795297861,-1.3849718981935224
Shea Langeliers,39,2037,25816,0.053461555,0.31426483,0.25554904,0.1924701,0.24698453,0.3199657,0.24929345,55.32632,0.0656925,0.3688991,87.68135,0.41079152,0.4074639,0.18702303,0.43881512,0.22138093,0.38627514,0.74481076,0.5342572,0.50992846,0.79962486,0.6763906,0.16955945,0.30135396,0.39149496,-0.0012731393,-0.0016599547,-0.0010951424,0.0037369526,-30.581405430305292,-2.5377889175433666,0.5605428828857839,-1.393615647076111
Alex Kirilloff,39,2037,20325,0.053166118,0.3131188,0.25622243,0.19320187,0.24733482,0.32020077,0.24947625,55.43282,0.065499604,0.36965612,87.698875,0.41323158,0.4049257,0.18725592,0.43699306,0.2224717,0.38737053,0.7452404,0.5350512,0.51110625,0.80023175,0.67708164,0.16952957,0.30108082,0.3898285,-0.0012665107,-0.0016633994,-0.0011184542,0.0030105154,-30.487772348450452,-2.550469469279051,0.45157730346545577,-1.3964741214945973
Kerry Carpenter,39,2037,25961,0.053308148,0.31464097,0.2561649,0.19271475,0.24703473,0.32011902,0.24932477,55.36996,0.06588063,0.3699982,87.709015,0.41243693,0.40596408,0.18707518,0.43758157,0.22221433,0.3869298,0.7453525,0.5348521,0.5091768,0.799232,0.6757748,0.17006122,0.30153283,0.3916152,-0.0012637345,-0.001654167,-0.0011164076,0.0033165056,-30.56536233134386,-2.541614711517468,0.49747583689168096,-1.3988043961584347
Jeremy Pena,39,2037,21636,0.052955363,0.31258252,0.25678074,0.19365136,0.2475062,0.32021442,0.24952099,55.456413,0.06535137,0.37011558,87.70933,0.4151887,0.40291458,0.18738754,0.4355135,0.22341186,0.3880693,0.7454675,0.53556275,0.51164883,0.80048645,0.67737854,0.16958225,0.300993,0.3889112,-0.0012573064,-0.0016548884,-0.00113102,0.002624738,-30.46486017762161,-2.547225347952917,0.39371070452034473,-1.3997098670854278
Ryan Kreidler,39,2037,25867,0.053402178,0.31393617,0.2557457,0.19233401,0.24669157,0.31843758,0.2486612,54.85928,0.06474503,0.3667196,87.620834,0.41277316,0.40518647,0.18698516,0.43730408,0.22251743,0.38561463,0.7433085,0.5334607,0.51114327,0.800074,0.6773756,0.16888042,0.3014572,0.390813,-0.001249962,-0.0016045492,-0.001055861,0.004553656,-30.905236375041124,-2.463534527923912,0.6830484140664339,-1.4065820780899607
Josh Lowe,39,2037,19953,0.05303552,0.31338528,0.25676352,0.1932009,0.2471167,0.319236,0.24904041,55.131485,0.06502865,0.36889908,87.67653,0.4155587,0.4025126,0.18722843,0.43521333,0.2237799,0.3872893,0.74458915,0.5348787,0.51114035,0.80011755,0.6771439,0.16947827,0.3013373,0.3897251,-0.0012433095,-0.0016157401,-0.001102721,0.003387846,-30.71100955183913,-2.4959154543466866,0.5081769078969955,-1.4079112219052885
Mickey Moniak,39,2037,19956,0.053078584,0.31352422,0.25664768,0.19305572,0.2470219,0.31903553,0.24894138,55.06209,0.06495209,0.36847687,87.665565,0.41527072,0.40277892,0.18718651,0.43541926,0.22367999,0.38702342,0.7443476,0.53465044,0.51110876,0.80007744,0.6771583,0.16939373,0.3013831,0.38991964,-0.001241736,-0.0016084473,-0.001093496,0.0036378424,-30.7617338314289,-2.4845179414842278,0.5456763552501798,-1.408097683065914
Will Benson,39,2037,21853,0.053810637,0.3156544,0.25501925,0.19130293,0.2461403,0.31771502,0.2482435,54.59858,0.06483617,0.3654508,87.58968,0.41037118,0.4077022,0.18663968,0.4391078,0.22152592,0.3839407,0.74235994,0.53218055,0.50949377,0.799193,0.6764495,0.1688701,0.3019579,0.39315146,-0.0012525016,-0.0015870554,-0.001018846,0.005594304,-31.119185066804654,-2.4307938606943935,0.8391455747187138,-1.4091444111391167
Estevan Florial,39,2037,19151,0.053372726,0.31399453,0.2558807,0.19232656,0.24663094,0.31816283,0.24853706,54.77292,0.06460633,0.3664836,87.613846,0.41338786,0.4045477,0.18698022,0.43683693,0.22286078,0.3855709,0.7431058,0.5333907,0.51118195,0.8000578,0.6774161,0.16884942,0.30152476,0.39077327,-0.0012437404,-0.0015924111,-0.0010515145,0.0046597105,-30.968821083627095,-2.449229605263099,0.6989565677940845,-1.4099873466815425
Josh Jung,39,2037,26299,0.05297349,0.31318402,0.2569155,0.19325545,0.24707495,0.3188539,0.24888852,55.017365,0.06475619,0.36842203,87.66288,0.41641796,0.40156436,0.18724753,0.4345563,0.22423898,0.38727322,0.74426556,0.53478926,0.5115709,0.8002883,0.6774586,0.16931573,0.30133986,0.3893555,-0.0012355746,-0.0015996919,-0.0010949748,0.0035349948,-30.78880560688856,-2.4760520411655307,0.5302492179907858,-1.4115704394332973
Luis Robert Jr.,39,2037,20043,0.053070966,0.3135475,0.2567098,0.19291139,0.24683267,0.31826127,0.24860324,54.818634,0.064524464,0.36739635,87.635735,0.4160692,0.40186182,0.18714623,0.43480507,0.22416744,0.38662216,0.74360716,0.53421414,0.5114852,0.8001828,0.67749345,0.16911219,0.30148733,0.38980877,-0.0012301594,-0.0015801877,-0.0010731211,0.0041083866,-30.934926030112475,-2.446584978606552,0.616257986985147,-1.4146974385833566
Kyle Stowers,39,2037,26151,0.05307368,0.31350788,0.2567004,0.19287485,0.24679086,0.3180678,0.24852201,54.758625,0.0644058,0.36708868,87.62727,0.41621423,0.40167934,0.18713912,0.43469468,0.2242557,0.38650656,0.7434031,0.534087,0.51164424,0.8002445,0.67762476,0.1690137,0.3014974,0.3897411,-0.001227855,-0.0015742682,-0.0010676624,0.004227898,-30.97652970872274,-2.4379649141337723,0.6341847125440836,-1.4162338557852485
Bo Bichette,39,2037,19612,0.05268308,0.31274325,0.25774202,0.1938656,0.24731694,0.31905386,0.24900942,55.103622,0.0647432,0.36956725,87.69121,0.41906348,0.39892992,0.18741,0.43256134,0.2254963,0.38836443,0.7448684,0.53566253,0.5117898,0.8003973,0.6774734,0.16962232,0.30129427,0.38842496,-0.0012252596,-0.0015936377,-0.0011199393,0.0028519337,-30.726884740154915,-2.481467075413093,0.42779005598276854,-1.4162595546906378
Brandon Marsh,39,2037,20202,0.053854525,0.3200987,0.25603366,0.19106477,0.24611253,0.32012016,0.24891521,55.264103,0.06749409,0.3725678,87.77824,0.40995497,0.40949935,0.1864886,0.4395922,0.22120504,0.38570637,0.7462628,0.5344328,0.5018819,0.79560155,0.6707578,0.17224543,0.30318582,0.39799336,-0.0012703796,-0.0016708631,-0.0011443171,0.0035415338,-30.775136153872417,-2.5739027140662074,0.5312300752848387,-1.4200602723506934
Nolan Jones,39,2037,20529,0.053734135,0.31919256,0.25627807,0.19152676,0.24641044,0.32046556,0.24913898,55.399734,0.067440644,0.3731331,87.79193,0.41093042,0.40846175,0.1866447,0.43889302,0.22154918,0.38630834,0.7465555,0.5348594,0.5028061,0.796121,0.67133504,0.17213534,0.30292368,0.3968699,-0.0012734407,-0.0016886027,-0.0011617029,0.0029368408,-30.660521873613682,-2.5979601696599275,0.4405261133797467,-1.420075286354783
Jesus Sanchez,39,2037,19913,0.0527195,0.3134889,0.25783247,0.19344105,0.24689466,0.31787702,0.24843785,54.712563,0.064284824,0.36812663,87.651886,0.41993344,0.3979944,0.18726833,0.43187064,0.22613782,0.38760832,0.7438524,0.53496385,0.51144147,0.8000778,0.6773491,0.1694696,0.30165854,0.38907632,-0.0012059348,-0.0015449068,-0.0010883766,0.0037124993,-31.01963695084176,-2.418707449687645,0.5568748922087252,-1.4265562637452742
Matt Wallner,39,2037,26466,0.055323932,0.32314962,0.25291753,0.18736805,0.24392872,0.3144988,0.24641837,53.48399,0.06526581,0.36191303,87.50199,0.40374696,0.41499755,0.18525317,0.4442209,0.2189161,0.37778854,0.73885286,0.52751136,0.5018027,0.7951719,0.6719388,0.16940059,0.3043311,0.40276292,-0.0012624143,-0.0015317638,-0.0009054673,0.008877376,-32.05400468954226,-2.3307766020298004,1.331606414169073,-1.4440772197740814
Brendan Donovan,40,2037,24679,0.053518962,0.3141663,0.25206444,0.19127278,0.24673268,0.3219522,0.24970716,55.641987,0.06699856,0.37251967,87.76685,0.40074545,0.41861874,0.18710014,0.4471136,0.2148363,0.38781762,0.7487063,0.53592545,0.50828046,0.79971415,0.67478466,0.17077485,0.30078545,0.39181468,-0.0014290555,-0.0020396288,-0.0012571824,0.0017606381,-30.369502195497837,-2.9772960324771702,0.2640957129187882,-1.447090244024411
Luis Arraez,40,2037,18568,0.053180464,0.31252,0.25270352,0.19202855,0.24701436,0.32166204,0.24971339,55.598843,0.06637362,0.3721438,87.75387,0.40363994,0.41542384,0.18731667,0.44493106,0.21622679,0.38867894,0.74851227,0.5364131,0.51043963,0.80074203,0.67622733,0.17029908,0.30039254,0.3895251,-0.0014158121,-0.0020216347,-0.0012597254,0.0014077527,-30.36631189323053,-2.9592184885405004,0.21116291172802448,-1.4503213618802058
Jonathan India,40,2037,21523,0.05388107,0.31604558,0.2515197,0.19027182,0.24615626,0.3210261,0.24921648,55.341473,0.06706947,0.371554,87.74248,0.39917907,0.4203071,0.18672621,0.44833714,0.21421556,0.3862818,0.7478008,0.5347498,0.5063723,0.79872334,0.6736583,0.17089862,0.30138463,0.39420807,-0.001431702,-0.0020181467,-0.0012237096,0.002620642,-30.620826270522137,-2.9443417210131884,0.3930963110178709,-1.4562095466224965
Nick Fortes,40,2037,21538,0.053578395,0.31504145,0.25222296,0.19087201,0.2463322,0.3207722,0.24917835,55.287693,0.06663346,0.37144825,87.73663,0.40189913,0.41741508,0.18689792,0.44627523,0.21558672,0.38707373,0.74774414,0.53525084,0.50768393,0.7993016,0.67450434,0.17070517,0.30119002,0.39263293,-0.0014142265,-0.0019947533,-0.0012290928,0.0023633584,-30.6403573315318,-2.921985718421638,0.3545037587173283,-1.4598593028182778
Nico Hoerner,40,2037,21479,0.053284578,0.31338674,0.25272828,0.19154578,0.24658793,0.32040012,0.24915445,55.2208,0.06596865,0.37086254,87.7183,0.40450007,0.41449052,0.18709207,0.44432133,0.21681711,0.38775295,0.7474057,0.5355767,0.50991654,0.80037767,0.67602414,0.17013894,0.30079094,0.39039427,-0.0014036507,-0.0019787573,-0.0012270443,0.0020815514,-30.65259954405994,-2.9039549664594233,0.31223270343616605,-1.4635820085169597
Matt Vierling,40,2037,21558,0.053537473,0.31535423,0.25255126,0.19089578,0.24626908,0.32052645,0.24905667,55.214104,0.06659366,0.3716163,87.73955,0.4030024,0.41636172,0.1868861,0.4454668,0.21618171,0.38714442,0.7476662,0.5352971,0.50732106,0.79908043,0.6742531,0.17085898,0.3013606,0.39281055,-0.0014053839,-0.00198208,-0.0012322328,0.0023029463,-30.702682710275415,-2.910408958559856,0.345441943500191,-1.4659624083385803
Gleyber Torres,40,2037,16997,0.0535242,0.31543675,0.25262463,0.19090864,0.24626352,0.32053298,0.24905083,55.21371,0.06661819,0.37172243,87.74214,0.403174,0.4162134,0.18688999,0.44533703,0.21627808,0.38719997,0.7477151,0.5353508,0.5071958,0.79901004,0.674157,0.17092417,0.3013948,0.3928687,-0.001403506,-0.001980295,-0.0012343337,0.002280177,-30.705674572688775,-2.9094248602632433,0.34202656242996454,-1.466515790500517
Richie Palacios,40,2037,24589,0.053572685,0.31555763,0.2524873,0.19077152,0.24618505,0.32035828,0.2489744,55.160145,0.06656261,0.37138474,87.733536,0.4028563,0.41650456,0.18683802,0.44557542,0.21614155,0.38694254,0.7475056,0.5351341,0.50715536,0.7989828,0.67416596,0.17084351,0.3014286,0.39306128,-0.0014045566,-0.0019760793,-0.0012258084,0.0024644465,-30.744820650030928,-2.902059891493991,0.3696669708006084,-1.4669383109293188
Luis Urias,40,2037,16622,0.05361696,0.3158775,0.25245842,0.19061658,0.24607314,0.32011822,0.24885617,55.084496,0.06652905,0.3711625,87.727516,0.40284717,0.416525,0.18677507,0.4455896,0.21617821,0.38669476,0.74729824,0.5349333,0.5068614,0.7988158,0.67399794,0.17085725,0.30154678,0.39342567,-0.0014026756,-0.0019681128,-0.0012191683,0.0026303127,-30.805375334693164,-2.8916727332398295,0.3945469041354954,-1.46951867756944
Lars Nootbaar,39,2037,21454,0.053335607,0.31659344,0.26028323,0.19552317,0.24968302,0.32694948,0.2522171,57.671715,0.07060832,0.38974038,88.215645,0.4213552,0.3995811,0.18819588,0.43198356,0.22466022,0.3931397,0.7535739,0.54065096,0.50119764,0.79645556,0.66927433,0.17535497,0.30246738,0.39305437,-0.0013439459,-0.0020715888,-0.001545297,-0.0073985006,-29.08391723400209,-3.1253239104989916,-1.1097750859335065,-1.471203888450775
Abraham Toro,40,2037,19844,0.05348239,0.31539333,0.25279307,0.190923,0.24619086,0.32009366,0.24888042,55.089897,0.06637602,0.37130216,87.729805,0.40410495,0.41520834,0.18686804,0.44464684,0.21678339,0.38711432,0.7473552,0.5352151,0.5074323,0.7990842,0.67435557,0.17080204,0.30144888,0.39268467,-0.0013964857,-0.0019632392,-0.0012258964,0.0023971654,-30.792957579217305,-2.8889414167497307,0.3595748101361096,-1.471541434919789
Kyle Isbel,40,2037,21614,0.053451847,0.3152781,0.2528747,0.1909865,0.24620742,0.3200319,0.24886474,55.07557,0.066311225,0.37127027,87.72854,0.40446597,0.41482353,0.18688405,0.44437838,0.2169611,0.38718224,0.7473148,0.5352484,0.5075939,0.79915786,0.67446554,0.17076746,0.30143198,0.39250186,-0.0013946454,-0.001960546,-0.001226087,0.0023615782,-30.800986761000097,-2.886205406393856,0.3542367252521217,-1.4726262569923307
Daulton Varsho,40,2037,19918,0.053501625,0.3156061,0.25280356,0.19083355,0.24611686,0.31992894,0.24879827,55.037403,0.06634944,0.3711692,87.7261,0.4041866,0.41513565,0.18683055,0.4445885,0.21685562,0.38697883,0.7472279,0.5351048,0.5072344,0.7989678,0.67423826,0.17082246,0.30153137,0.39290926,-0.0013943575,-0.0019568084,-0.0012219165,0.0025040724,-30.835034460556216,-2.8810419340152293,0.3756108577363193,-1.473392593185524
Ryan Jeffers,40,2037,24618,0.053481717,0.31553522,0.2528574,0.19088769,0.24614418,0.31996086,0.24881631,55.04887,0.06634623,0.37124953,87.72804,0.40435904,0.41496253,0.18684861,0.44446048,0.2169331,0.38706312,0.7472711,0.5351689,0.5072978,0.7990008,0.6742725,0.17083041,0.3015149,0.392803,-0.001393809,-0.0019575472,-0.0012242185,0.0024418721,-30.825791742743515,-2.882612032117322,0.3662808216176927,-1.4735617173087916
Kyle Tucker,40,2037,18345,0.053737007,0.3172435,0.25300378,0.19088529,0.2465453,0.3224047,0.24965262,55.731308,0.06815846,0.37602454,87.85502,0.40230408,0.4179501,0.1870265,0.44616896,0.21557318,0.3880041,0.7497745,0.536362,0.503701,0.79748344,0.6715176,0.17252594,0.30190828,0.3950293,-0.0014203079,-0.0020744808,-0.0013272348,0.00061561447,-30.397436421091964,-3.0378747708164155,0.09234216995537281,-1.4736480508506142
Trent Grisham,40,2037,18564,0.05409942,0.31802222,0.2515549,0.1894007,0.24546422,0.31943694,0.24844293,54.84623,0.066804774,0.37025094,87.70628,0.39984536,0.41971195,0.18635395,0.4478854,0.21482553,0.3848883,0.74650437,0.53360474,0.50456357,0.7976683,0.67261505,0.17102754,0.30215237,0.39634117,-0.0014145656,-0.0019613868,-0.0011849497,0.003594526,-31.017034335834225,-2.873368270229548,0.5391789134591818,-1.4744903641824083
Taylor Walls,40,2037,22458,0.05372505,0.3163472,0.25228688,0.19028772,0.24585326,0.31956908,0.248609,54.918037,0.06638266,0.370477,87.709274,0.4026456,0.41669768,0.18664178,0.44576132,0.21614008,0.3860884,0.7467461,0.5344153,0.5065484,0.7986301,0.6738741,0.17074539,0.30172464,0.3940084,-0.0014017156,-0.0019542808,-0.0012014222,0.0030053693,-30.93197232920949,-2.871173667954281,0.4508054000325501,-1.474604334032064
Tyler Stephenson,40,2037,17988,0.053443726,0.315372,0.2529743,0.19098654,0.2461824,0.3199156,0.2488129,55.042347,0.06627938,0.37128964,87.728485,0.4048568,0.41444227,0.18687543,0.4440965,0.2171659,0.38717574,0.74724895,0.5352328,0.5075007,0.7991005,0.67440736,0.1707977,0.30148962,0.39255163,-0.0013921284,-0.0019565523,-0.0012264117,0.0023403242,-30.827539539918664,-2.882308177649975,0.35104863345623016,-1.4752633633158587
Alec Bohm,40,2037,21618,0.053094245,0.31427136,0.25390643,0.1918808,0.24661651,0.3204303,0.24909666,55.224888,0.06623661,0.37265784,87.76161,0.4077922,0.41150573,0.18717301,0.44190654,0.21850291,0.38862094,0.7480139,0.5363447,0.50844675,0.7995881,0.6748907,0.17098334,0.3012417,0.3908437,-0.0013816325,-0.001966076,-0.001264849,0.0013390968,-30.68219761150639,-2.90591120836325,0.20086452132090926,-1.4781659362175246
