Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Valente Bellozo,2038,38,SP,23899,4.4360294,4.6291885,4.3681555,0.24832256,0.07450115,1.6106604,0.12351277,0.74685425,0.34038317,0.8343923,0.6404171,0.40496343,0.2799354,0.1552102,0.32971412,0.4510259,0.11252919,0.14058591,0.16805676,0.49733216,0.33473784,92.8668,163.3115609787763,30.0,32.0,0.6
Nick Nastrini,2038,38,SP,29833,4.452668,4.630327,4.3733726,0.24727862,0.074870415,1.6031164,0.12282769,0.74779874,0.33956164,0.8357643,0.63967365,0.40441048,0.27965692,0.15566222,0.33288315,0.44767734,0.1118062,0.14062305,0.16792235,0.49811816,0.33407548,92.878914,163.2714061015561,30.0,32.0,0.6
Justin Steele,2038,42,SP,17312,4.4552474,4.6309934,4.3577332,0.23295008,0.06838007,1.5641778,0.11628148,0.7615616,0.3316477,0.8437183,0.6427556,0.42234606,0.2800897,0.16288115,0.34968084,0.4307515,0.113144,0.13999556,0.17256421,0.49779344,0.32972255,90.92756,163.24791134446446,30.0,32.0,0.6
Ronel Blanco,2038,44,SP,19407,4.4660444,4.6380057,4.358521,0.23561718,0.072204135,1.5374929,0.11789423,0.7568048,0.32762015,0.84071803,0.6340206,0.4185491,0.27904004,0.16018626,0.35259825,0.42984492,0.1156539,0.14013338,0.17474027,0.49918965,0.32605737,90.63929,163.00109333630186,30.0,32.0,0.6
Mason Black,2038,38,SP,30171,4.469794,4.640687,4.389852,0.24122612,0.072102256,1.6019138,0.120188676,0.7542397,0.3395727,0.83996034,0.6430958,0.4084019,0.27888057,0.15787376,0.33834183,0.44148678,0.111000985,0.14091633,0.16845159,0.49718586,0.33458975,92.516884,162.9069144288335,30.0,32.0,0.6
Logan Allen,2038,39,SP,27589,4.4538107,4.641848,4.3767757,0.24313109,0.072970964,1.5975049,0.12088136,0.7520145,0.33798808,0.8383083,0.6411571,0.4084465,0.27946588,0.15737021,0.33720472,0.4427763,0.11201749,0.14062399,0.1688227,0.49770945,0.33330393,92.37135,162.86616881897035,30.0,32.0,0.6
Jack Kochanowicz,2038,37,SP,27688,4.5307612,4.6419783,4.407675,0.22802176,0.066680655,1.5872664,0.11407545,0.7669788,0.3404349,0.8509624,0.64882725,0.41183943,0.2770432,0.16266389,0.35665485,0.42256865,0.10681075,0.14331529,0.16886556,0.49555796,0.33561236,92.10634,162.86159717722077,30.0,32.0,0.6
Jose Butto,2038,40,SP,23313,4.4464016,4.6463127,4.3745623,0.24476062,0.07457559,1.5910088,0.12162006,0.74942255,0.33635056,0.83645076,0.63757926,0.40645486,0.2793776,0.15616499,0.33651632,0.44396108,0.11322936,0.14041789,0.1696067,0.49826074,0.3318269,92.25356,162.70966867985447,30.0,32.0,0.6
Cody Bradford,2038,40,SP,27597,4.4335084,4.6478906,4.372532,0.24377792,0.07299435,1.5994167,0.12142984,0.75087744,0.3370904,0.8364897,0.6401043,0.40943494,0.27967477,0.1567733,0.3346144,0.44588953,0.11374922,0.14032155,0.16980368,0.4971181,0.3326584,92.0862,162.65443080781634,30.0,32.0,0.6
Gavin Stone,2038,39,SP,27792,4.4693084,4.6493,4.3876853,0.23954865,0.07163739,1.5949633,0.119292215,0.7556546,0.33757365,0.8408442,0.6425911,0.41049984,0.27896196,0.15866464,0.3406473,0.438827,0.11144541,0.14075452,0.16911615,0.4974592,0.33333546,92.164345,162.60512335190245,30.0,32.0,0.6
Luis Medina,2038,39,SP,21649,4.4688997,4.649529,4.3872375,0.24142832,0.072978824,1.5937794,0.12009219,0.75350416,0.33734652,0.8395989,0.6408115,0.40829024,0.27899042,0.15779474,0.3393605,0.44037765,0.11163438,0.1406076,0.16892731,0.49798474,0.33298868,92.30626,162.5971146754865,30.0,32.0,0.6
Drew Rom,2038,38,SP,24602,4.492015,4.651507,4.4041715,0.23626322,0.070322216,1.5986601,0.1179944,0.758972,0.33927226,0.84345126,0.6447892,0.41020387,0.27812693,0.15951337,0.34363818,0.4357033,0.11013669,0.14134899,0.1689586,0.4966847,0.33472708,92.24313,162.52797211742347,30.0,32.0,0.6
Michael Kopech,2038,42,SP,17282,4.4528236,4.653429,4.3759136,0.2396959,0.07303839,1.5751379,0.11968169,0.75344175,0.33242506,0.8382908,0.63665193,0.41280118,0.278939,0.1578888,0.3417484,0.4395922,0.11504078,0.14002804,0.17210461,0.4980232,0.32944092,91.38556,162.4608433909704,30.0,32.0,0.6
Corbin Burnes,2038,43,SP,19361,4.487956,4.6542363,4.3772206,0.23129556,0.07008744,1.5543326,0.11576601,0.7616936,0.32862708,0.8438305,0.6386156,0.42101556,0.27901536,0.16233681,0.35198835,0.42904913,0.11433991,0.1398216,0.17386274,0.4984515,0.32789218,90.618774,162.4326637648372,30.0,32.0,0.6
Alek Manoah,2038,40,SP,26410,4.443448,4.6554513,4.381825,0.24303564,0.07324183,1.5990136,0.12115848,0.7513352,0.33678156,0.83684355,0.6395741,0.4087857,0.27929163,0.1566973,0.33505622,0.44537613,0.113717094,0.14028388,0.16991092,0.49723506,0.33249635,92.06542,162.3902713792753,30.0,32.0,0.6
Ryne Nelson,2038,40,SP,26253,4.445951,4.6566496,4.3831925,0.24034157,0.07147228,1.6001303,0.11998284,0.75444365,0.33675697,0.8386233,0.6419935,0.41218457,0.27931723,0.15806372,0.33671725,0.44338155,0.11345018,0.14031063,0.1701373,0.4966805,0.33285573,91.85738,162.3484833387507,30.0,32.0,0.6
Brandon Williamson,2038,40,SP,25463,4.445259,4.657934,4.3844104,0.24219207,0.07279257,1.5999866,0.1208267,0.75224036,0.3367681,0.83730227,0.6401808,0.40960902,0.27922744,0.15702185,0.3353064,0.4450414,0.11371076,0.1402638,0.17000161,0.49703312,0.3326141,92.00007,162.30371662629827,30.0,32.0,0.6
Tylor Megill,2038,42,SP,21318,4.462412,4.658155,4.380989,0.23784253,0.07240192,1.5739534,0.11883459,0.75530744,0.33195403,0.83954954,0.6374568,0.41416585,0.27882543,0.15873276,0.34306708,0.437943,0.1147694,0.13992676,0.17220329,0.49801806,0.32942715,91.27488,162.29601634123384,30.0,32.0,0.6
Lucas Giolito,2038,43,SP,15474,4.463302,4.6594653,4.3770633,0.23589747,0.07172723,1.5637634,0.11822841,0.7567563,0.32989022,0.8400499,0.63665134,0.41744995,0.27880204,0.15953325,0.3459371,0.435793,0.11577085,0.13997044,0.17359483,0.49816373,0.3281188,90.847046,162.25037666875642,30.0,32.0,0.6
Josiah Gray,2038,40,SP,24580,4.4559526,4.6598988,4.3881245,0.24228387,0.07360908,1.5952133,0.12072972,0.7518689,0.3361917,0.8375629,0.63885206,0.40815687,0.27899107,0.15685388,0.33658987,0.44368955,0.11339784,0.14026064,0.169919,0.4976687,0.33212143,92.06126,162.235282877817,30.0,32.0,0.6
J.T. Ginn,2038,39,SP,27889,4.4774256,4.6619945,4.401277,0.23725635,0.07073822,1.6001225,0.118545264,0.75769067,0.33771563,0.84165114,0.64355105,0.4113994,0.27844253,0.15898094,0.34060484,0.43881914,0.11167823,0.14078593,0.1696185,0.49669057,0.33373758,91.999825,162.16235347339,30.0,32.0,0.6
Triston McKenzie,2038,40,SP,18000,4.444017,4.662345,4.388985,0.24293219,0.07332443,1.6029677,0.12131858,0.75121033,0.33694077,0.8363864,0.6393765,0.40832463,0.2790406,0.15630122,0.33372733,0.44681737,0.11412769,0.14023751,0.17008324,0.4969338,0.3326621,92.04008,162.15016263275243,30.0,32.0,0.6
Randy Vasquez,2038,39,SP,24719,4.469739,4.662436,4.3996944,0.23967534,0.071946025,1.6021643,0.11965463,0.75515974,0.3378877,0.8397871,0.642148,0.40946358,0.27863327,0.15796772,0.33782202,0.44191617,0.11219056,0.14057903,0.16944103,0.49690112,0.33367425,92.13418,162.1469978354663,30.0,32.0,0.6
Luis L. Ortiz,2038,39,SP,27646,4.4768314,4.6646595,4.403557,0.2383355,0.07153266,1.6005944,0.11904924,0.7564556,0.337677,0.8407927,0.6425318,0.4100224,0.27841365,0.15842244,0.33938628,0.44017637,0.11191155,0.14065495,0.16954346,0.4968817,0.33362406,92.068756,162.0697073387672,30.0,32.0,0.6
Peyton Battenfield,2038,40,SP,25777,4.462668,4.665818,4.3947735,0.2398577,0.07240658,1.5965565,0.11972862,0.7544373,0.3360615,0.83902615,0.64042336,0.4103358,0.2788065,0.15783633,0.3378174,0.4421773,0.11324176,0.14023748,0.17015015,0.49721864,0.3323691,91.884636,162.02946621578468,30.0,32.0,0.6
Drew Rasmussen,2038,42,SP,25385,4.512136,4.6661286,4.397734,0.22634041,0.06786484,1.5696745,0.11354462,0.7666651,0.32976124,0.8473221,0.64263314,0.42290255,0.27853486,0.16407615,0.35320145,0.42686358,0.11299265,0.14006726,0.1732659,0.4976533,0.32952145,90.549515,162.01868075389092,30.0,32.0,0.6
Yariel Rodriguez,2038,41,SP,33838,4.455785,4.6667204,4.3918686,0.24028572,0.07308469,1.5916582,0.12013474,0.7531434,0.33454984,0.83779943,0.63814497,0.41047773,0.27868184,0.15714939,0.33768153,0.44302422,0.11460124,0.14005919,0.1711031,0.49739546,0.33107433,91.65944,161.9981347071918,30.0,32.0,0.6
Joey Wentz,2038,40,SP,19962,4.4674716,4.6681576,4.3978057,0.23989998,0.072805196,1.5952444,0.11972669,0.75422794,0.3358326,0.8390378,0.6397839,0.40958053,0.27865404,0.15767927,0.33808866,0.44189554,0.11319307,0.14021547,0.17013805,0.49744093,0.3321831,91.90768,161.94825984452626,30.0,32.0,0.6
Julio Urias,2038,41,SP,14765,4.456143,4.6686287,4.391898,0.23821202,0.07165231,1.5930574,0.11923159,0.75556207,0.33440343,0.8390556,0.6401379,0.41349453,0.2788929,0.15842657,0.33840984,0.44208673,0.11448103,0.13994826,0.1712941,0.496945,0.33141357,91.46978,161.93191803837388,30.0,32.0,0.6
Jared Shuster,2038,39,SP,27472,4.477843,4.6698155,4.4084725,0.23829682,0.07164678,1.6030887,0.11914353,0.756345,0.33775404,0.84046155,0.64234275,0.40963542,0.2782714,0.15819131,0.33845297,0.44121024,0.11217621,0.14059205,0.16967131,0.4966857,0.33373404,92.05215,161.89076420685143,30.0,32.0,0.6
Brayan Bello,2038,39,SP,23920,4.503277,4.6703305,4.4124336,0.23234081,0.06897192,1.5969987,0.11633095,0.7622198,0.33709702,0.8451547,0.6451693,0.41352603,0.2778396,0.1607376,0.34583226,0.4331597,0.110788785,0.14123744,0.17006436,0.4964115,0.33376428,91.72324,161.87291242022377,30.0,32.0,0.6
Cristian Javier,2038,41,SP,17606,4.439785,4.67106,4.39413,0.24076316,0.072514646,1.6023773,0.12080363,0.75265926,0.33546862,0.8364449,0.6390617,0.41116562,0.27874395,0.1565821,0.33407563,0.44699436,0.11558133,0.14002101,0.17132263,0.49641636,0.3317906,91.59032,161.84763201500303,30.0,32.0,0.6
Jordan Wicks,2038,38,SP,30094,4.5314937,4.671579,4.4274483,0.22950298,0.06843406,1.5944139,0.11501966,0.7647528,0.33862153,0.8481205,0.6459951,0.4107635,0.2768899,0.16142708,0.3510956,0.4279106,0.10891188,0.14215443,0.16967973,0.496085,0.3347472,91.88512,161.82965117361817,30.0,32.0,0.6
Nestor Cortes,2038,43,SP,17874,4.4456844,4.6737404,4.386936,0.23596922,0.07092491,1.5796812,0.119060524,0.7563962,0.33090866,0.8384767,0.6378336,0.4183279,0.27865165,0.15872292,0.34125003,0.44080403,0.117060654,0.14001037,0.17380203,0.49721712,0.3288918,90.712036,161.7548120558857,30.0,32.0,0.6
Gerrit Cole,2038,47,SP,13125,4.589451,4.6743665,4.4089584,0.21659473,0.06924492,1.4975119,0.10833497,0.77413213,0.31543937,0.8516679,0.63224155,0.43095198,0.27778596,0.16816887,0.3733824,0.40827093,0.1164671,0.13972272,0.18037193,0.5005188,0.3202294,88.665146,161.73314608514332,30.0,32.0,0.6
Jack Flaherty,2038,42,SP,17479,4.493891,4.677587,4.401056,0.2331252,0.07133836,1.5737658,0.11677222,0.7595749,0.33059272,0.84238046,0.6384962,0.41642648,0.2782241,0.16038144,0.34590313,0.43451315,0.11442972,0.13975608,0.17263347,0.49798772,0.32933393,90.968956,161.6217934588924,30.0,32.0,0.5
Matt Manning,2038,40,SP,20369,4.4642534,4.678394,4.4068856,0.238525,0.07172631,1.6050053,0.11950059,0.75554925,0.33637354,0.8389167,0.64124805,0.41113922,0.27847233,0.15780257,0.33596578,0.44418868,0.11390388,0.14017075,0.1705827,0.49633193,0.33289957,91.73532,161.5939144928794,30.0,32.0,0.5
Jose Soriano,2038,39,SP,22100,4.5377483,4.680323,4.4266453,0.22709996,0.06766583,1.5915607,0.113904476,0.7667199,0.336084,0.8490289,0.6458931,0.4145336,0.2769809,0.16238439,0.35219112,0.42652774,0.109743044,0.14182124,0.17044164,0.49624807,0.33354118,91.46536,161.5273133926868,30.0,32.0,0.5
Edward Cabrera,2038,40,SP,21690,4.500455,4.682826,4.4166617,0.23560354,0.07228375,1.5886741,0.11771952,0.7580444,0.33437485,0.8421511,0.6397954,0.4104732,0.27781007,0.15910104,0.34279788,0.4365436,0.11240852,0.14018808,0.17046475,0.49781138,0.3316968,91.683784,161.44097602601505,30.0,32.0,0.5
Zack Littell,2038,42,SP,15823,4.4685373,4.6843395,4.403006,0.23384257,0.07025079,1.5906522,0.117787175,0.758944,0.3320955,0.8404733,0.64031243,0.41775033,0.27844736,0.15966189,0.34062955,0.4403492,0.115706526,0.13979341,0.17286488,0.49667764,0.33041936,90.873314,161.38881479448702,30.0,32.0,0.5
Davis Martin,2038,41,SP,21448,4.4830413,4.685575,4.4119945,0.23476167,0.07115054,1.5934144,0.11783062,0.75841504,0.33354306,0.8410383,0.6403761,0.4140634,0.27807796,0.15915385,0.34060252,0.43952766,0.11424796,0.13993657,0.17167062,0.49690717,0.33128095,91.28229,161.34625953058057,30.0,32.0,0.5
Tyler Phillips,2038,40,SP,20629,4.4869437,4.686021,4.417699,0.23463209,0.07049605,1.6020696,0.117732994,0.75919926,0.33566198,0.84172046,0.64246565,0.41299707,0.27796292,0.15923293,0.33999822,0.43969756,0.11317188,0.14035247,0.17090872,0.49630833,0.33280382,91.52233,161.3309031265545,30.0,32.0,0.5
Michael King,2038,43,SP,19853,4.5218472,4.687797,4.4055905,0.22790435,0.0700892,1.5621564,0.11440107,0.76422197,0.32730603,0.84521234,0.638313,0.42119882,0.27811012,0.16274738,0.351838,0.42886895,0.11482602,0.13973753,0.17431824,0.4982791,0.32792586,90.35219,161.26978194661586,30.0,32.0,0.5
Johan Oviedo,2038,40,SP,22487,4.4990163,4.690036,4.423932,0.23458819,0.07144732,1.5969284,0.11760845,0.75892854,0.3350126,0.8420458,0.64097226,0.4113142,0.27757987,0.15901041,0.3412949,0.43821952,0.11289751,0.14026685,0.17081022,0.49693745,0.33228257,91.582794,161.19279254999321,30.0,32.0,0.5
Kyle Bradish,2038,41,SP,24586,4.52719,4.6910324,4.4228573,0.22682895,0.06851472,1.5858506,0.11399858,0.76584333,0.3317502,0.8469404,0.6430057,0.41879845,0.27752715,0.16260044,0.3494369,0.43000677,0.11270979,0.1403555,0.17227708,0.497034,0.3310416,90.834526,161.15855435148987,30.0,32.0,0.5
Dustin May,2038,40,SP,19716,4.50933,4.6919756,4.4253073,0.23034088,0.06884865,1.6008636,0.1158012,0.7631626,0.33504176,0.8446924,0.64415187,0.415482,0.27756494,0.16086178,0.34412882,0.4352981,0.112509556,0.14068036,0.17132458,0.4960784,0.33287105,91.26668,161.12615760405916,30.0,32.0,0.5
Emerson Hancock,2038,39,SP,27470,4.532781,4.6943617,4.437501,0.22862516,0.068445,1.6018001,0.11494726,0.7649186,0.33681214,0.84689546,0.6451904,0.41278672,0.27685964,0.16125785,0.34764233,0.43144938,0.11078885,0.14150569,0.17069474,0.49580273,0.33400744,91.48317,161.0442586901644,30.0,32.0,0.5
Chris Paddack,2038,42,SP,20099,4.4868383,4.695075,4.4144,0.23230164,0.07040181,1.5900513,0.117085814,0.76009774,0.33141476,0.8414279,0.6398906,0.4174468,0.27797642,0.15989062,0.34178063,0.4389811,0.11558192,0.13976797,0.17300048,0.49682832,0.33022135,90.80017,161.01979201610197,30.0,32.0,0.5
Alex Faedo,2038,42,SP,19874,4.503557,4.7035327,4.4253907,0.23141977,0.070939064,1.5884119,0.116678335,0.7605175,0.33093128,0.84206045,0.6389583,0.41613916,0.2773804,0.15965147,0.3429418,0.43755183,0.11542363,0.13980207,0.17303897,0.49710298,0.3299436,90.805954,160.73025281614392,30.0,32.0,0.5
Tyler Wells,2038,43,SP,20000,4.495006,4.7039504,4.417592,0.2304075,0.07028162,1.5808282,0.11647156,0.76123685,0.32909566,0.8419349,0.6384192,0.41949886,0.2776585,0.16025186,0.34454834,0.4365887,0.11653851,0.13990207,0.17421022,0.49729937,0.32878062,90.41381,160.71598033856822,30.0,32.0,0.5
Chris Sale,2038,49,SP,10603,4.791434,4.708128,4.518259,0.18780006,0.06582149,1.4781401,0.09227599,0.80166477,0.30114275,0.87142044,0.632694,0.44014955,0.27267787,0.17886204,0.40130663,0.38170367,0.113332205,0.14009774,0.18624252,0.49816495,0.3176776,86.64965,160.5733743857431,30.0,32.0,0.5
Luke Weaver,2038,44,SP,16918,4.5244985,4.70856,4.420189,0.22640532,0.07001737,1.5616571,0.11432862,0.764677,0.3256622,0.8446369,0.6368337,0.42227182,0.2774811,0.16211545,0.35184,0.4292896,0.11641946,0.14001982,0.17562212,0.498184,0.32692203,89.962555,160.55864213262655,30.0,32.0,0.5
Clarke Schmidt,2038,42,SP,19899,4.511824,4.7091484,4.4291377,0.2299384,0.07043451,1.5892339,0.11599277,0.76193666,0.33052117,0.8429374,0.63954943,0.4172733,0.2773553,0.16035075,0.3436698,0.436755,0.115355395,0.13977097,0.17321543,0.49699682,0.3300164,90.68292,160.53858060620897,30.0,32.0,0.5
Ryan Feltner,2038,41,SP,21446,4.523167,4.711832,4.4386816,0.22801481,0.069058284,1.6002121,0.115101285,0.7642271,0.3325992,0.8447434,0.64251417,0.41698676,0.27707815,0.16102083,0.34410128,0.43579605,0.11403865,0.1402095,0.17255369,0.49615794,0.33168527,90.829025,160.447146672462,30.0,32.0,0.5
Daniel Lynch IV,2038,41,SP,21537,4.519564,4.7126164,4.43951,0.22922614,0.06974393,1.6000907,0.115676105,0.76300246,0.33269224,0.84387356,0.6416635,0.41577625,0.27702555,0.16038975,0.34297016,0.43694997,0.1142445,0.14009887,0.17243958,0.49627298,0.3315862,90.91077,160.42044075558536,30.0,32.0,0.5
Sean Manaea,2038,46,SP,15873,4.5894322,4.7126813,4.435977,0.21782526,0.069295295,1.528922,0.10962651,0.7722188,0.3185658,0.84992117,0.6335732,0.42731136,0.2771245,0.16603313,0.36579657,0.4155515,0.116496935,0.14013712,0.17871603,0.4992953,0.32296434,88.95648,160.41823154899103,30.0,32.0,0.5
Tommy Henry,2038,40,SP,26285,4.5372577,4.713813,4.4488254,0.22774404,0.06904545,1.6041567,0.1148891,0.7647862,0.33461866,0.84583783,0.6433801,0.413919,0.27651778,0.16083111,0.34534514,0.4340634,0.11260735,0.14079241,0.17175938,0.495854,0.33288175,91.126564,160.37971807536704,30.0,32.0,0.5
Max Scherzer,2038,53,SP,3137,4.8454385,4.7156205,4.5714865,0.17493358,0.06583342,1.4450754,0.08690444,0.81000566,0.29408497,0.87609416,0.63006216,0.4450135,0.27063173,0.18170139,0.41686416,0.36772984,0.11479046,0.1396902,0.19146761,0.4992955,0.3124382,84.889915,160.31824443888138,30.0,32.0,0.5
Trevor Rogers,2038,40,SP,22286,4.5558634,4.7194424,4.4561005,0.22523113,0.06846911,1.6025343,0.11373432,0.7668735,0.33420527,0.847659,0.64374477,0.41426936,0.27607793,0.16157109,0.3482985,0.43096524,0.1121484,0.14108829,0.17193045,0.49583188,0.33281708,91.00349,160.18841547891336,30.0,32.0,0.5
JP Sears,2038,42,SP,23429,4.5132494,4.722244,4.4406195,0.22875683,0.06974354,1.5987535,0.115845636,0.7628261,0.3308783,0.8428556,0.6404451,0.4178331,0.27703562,0.16017736,0.34190655,0.438651,0.11592308,0.13986664,0.17349917,0.49629015,0.3305651,90.55034,160.09337933406238,30.0,32.0,0.5
Bailey Falter,2038,41,SP,20070,4.526288,4.722855,4.4483232,0.22810401,0.0693707,1.6053437,0.11536667,0.7638441,0.3327464,0.8441048,0.642054,0.4160072,0.2767438,0.16041462,0.3423806,0.43766126,0.11454573,0.14016268,0.1726953,0.49585563,0.33187133,90.80621,160.07266790955893,30.0,32.0,0.4
Eric Lauer,2038,43,SP,19316,4.518792,4.7239904,4.4365134,0.22733252,0.06973807,1.5854282,0.1151624,0.76382625,0.32835943,0.8435336,0.63898045,0.42018604,0.27707198,0.16089767,0.34546396,0.43532863,0.11652651,0.1399237,0.17453028,0.4970503,0.32897672,90.213486,160.03419481970158,30.0,32.0,0.4
Matt Waldron,2038,41,SP,25550,4.5343018,4.7265286,4.4519687,0.22713546,0.06920361,1.6050463,0.11491249,0.76464784,0.33253065,0.8447722,0.64215887,0.41615602,0.27658278,0.16071673,0.34331506,0.43664032,0.11440507,0.14022507,0.17278083,0.49587148,0.33185267,90.7518,159.94825462391154,30.0,32.0,0.4
Dylan Dodd,2038,40,SP,29928,4.575381,4.7306733,4.464935,0.22218716,0.06728902,1.6067934,0.11243539,0.76947165,0.33401036,0.8494144,0.6449545,0.41558093,0.27579916,0.16253774,0.35016233,0.42929533,0.11201285,0.14149137,0.17225547,0.495319,0.3331185,90.78149,159.8081186456059,30.0,32.0,0.4
Robbie Ray,2038,46,SP,11486,4.6283927,4.732385,4.463195,0.21453802,0.069393925,1.5308793,0.10790726,0.77474374,0.31743705,0.85209507,0.6330064,0.4259871,0.27613306,0.16648325,0.36862165,0.41221768,0.11594652,0.14036226,0.17879364,0.49922353,0.32299218,88.82506,159.75031617250076,30.0,32.0,0.4
Mike Soroka,2038,40,SP,18383,4.584149,4.73256,4.470225,0.22168878,0.06770355,1.6030644,0.11216795,0.7697052,0.3337271,0.8499664,0.64415276,0.41436052,0.27538362,0.16243523,0.35173246,0.42750478,0.11171411,0.14155944,0.17221393,0.49558356,0.33284244,90.805786,159.7444089456869,30.0,32.0,0.4
Davis Daniel,2038,41,SP,27582,4.558551,4.734293,4.4611735,0.22395195,0.06851389,1.6031988,0.113397315,0.7673491,0.33191907,0.8470911,0.6426799,0.41679725,0.27607235,0.1617227,0.34685963,0.43283987,0.11382234,0.14051946,0.17301646,0.49592113,0.33177677,90.597244,159.68593409829091,30.0,32.0,0.4
Matthew Boyd,2038,47,SP,15440,4.652395,4.735811,4.4725266,0.20998341,0.068416305,1.5193241,0.10546842,0.77912253,0.31382132,0.8546608,0.63276696,0.43014023,0.27603975,0.16879457,0.3734585,0.4077059,0.116680965,0.14015451,0.18066332,0.49953845,0.32106754,88.23038,159.63474893740482,30.0,32.0,0.4
Griffin Canning,2038,42,SP,19867,4.556635,4.7363706,4.4579754,0.22396769,0.06924167,1.5933125,0.1133882,0.76689374,0.3294916,0.846518,0.6405966,0.4182532,0.27618057,0.16170649,0.3475902,0.43230283,0.11487799,0.14009671,0.17381997,0.496663,0.3302505,90.35174,159.615888165508,30.0,32.0,0.4
Bryce Elder,2038,39,SP,27779,4.632572,4.73761,4.485928,0.2146994,0.065141805,1.6005306,0.10860054,0.7763858,0.335175,0.85651344,0.64688,0.41257182,0.2744272,0.16509064,0.36332658,0.41588816,0.108472496,0.14402194,0.17161515,0.4941394,0.33402568,90.688484,159.5741312602768,30.0,32.0,0.4
Rich Hill,2038,58,SP,4806,4.9142838,4.7391424,4.628816,0.16453744,0.06553221,1.4441962,0.08245968,0.8164643,0.289458,0.88058305,0.62910163,0.4469481,0.2697087,0.18486743,0.4269449,0.35706627,0.11522519,0.1412959,0.19345151,0.49947134,0.30976036,83.27034,159.52253302200836,30.0,32.0,0.4
Jake Irvin,2038,41,SP,21504,4.5736156,4.740194,4.467482,0.22180484,0.06788548,1.6037648,0.11240857,0.7691862,0.33165124,0.848539,0.6432514,0.4173784,0.27577993,0.16238955,0.3488545,0.43079266,0.11352946,0.14078127,0.1731944,0.4958,0.33184367,90.47657,159.48714335320454,30.0,32.0,0.4
Javier Assad,2038,40,SP,21741,4.5966616,4.7401943,4.4772863,0.22007711,0.06724394,1.6049476,0.11147212,0.7709978,0.33364382,0.8509181,0.6445103,0.414454,0.27513397,0.16285807,0.35293913,0.42635348,0.11158614,0.14182843,0.17235628,0.49534217,0.33297408,90.69593,159.4871332594953,30.0,32.0,0.4
Braxton Garrett,2038,40,SP,21844,4.609333,4.7411475,4.4768214,0.21755065,0.06589325,1.6063889,0.11018896,0.7734672,0.33333087,0.8528264,0.64606756,0.4166147,0.27529034,0.16417438,0.3555396,0.4238971,0.11112261,0.14235808,0.17242974,0.4949915,0.33316824,90.516106,159.45506863053723,30.0,32.0,0.4
Casey Mize,2038,41,SP,20492,4.58323,4.7420917,4.4687014,0.21988402,0.06693915,1.6053972,0.11149376,0.7710096,0.3314671,0.84984565,0.6443539,0.41885403,0.27578846,0.16324867,0.35044762,0.42930907,0.11329273,0.1410515,0.17336737,0.49558553,0.3319864,90.34671,159.42331946048196,30.0,32.0,0.4
Dean Kremer,2038,42,SP,19350,4.5637603,4.7449827,4.464556,0.22260289,0.068665,1.5977755,0.112856925,0.7681009,0.32946217,0.8470947,0.641287,0.41894147,0.27604735,0.16207008,0.34752402,0.43243706,0.11500069,0.14020558,0.17403482,0.4963138,0.33053717,90.23068,159.32618679515943,30.0,32.0,0.4
Graham Ashcraft,2038,40,SP,27552,4.622832,4.74561,4.484844,0.21598864,0.065753,1.6047701,0.1094837,0.7746882,0.333104,0.8539656,0.645869,0.41593465,0.27472624,0.16427903,0.35768938,0.42170423,0.110787295,0.14262538,0.17253275,0.49492097,0.3330372,90.47868,159.30512621138274,30.0,32.0,0.4
Jeffrey Springs,2038,45,SP,17677,4.6162257,4.7463093,4.466895,0.21535802,0.0681529,1.5568355,0.10863796,0.7747488,0.32039422,0.8513867,0.63655,0.4262312,0.27644816,0.16632922,0.36238945,0.41839993,0.11573489,0.14045793,0.17763779,0.49788505,0.32554305,89.029655,159.2816549060551,30.0,32.0,0.4
Patrick Sandoval,2038,41,SP,19447,4.596424,4.748122,4.479402,0.21982832,0.06811069,1.5993593,0.11141941,0.77060264,0.3310106,0.8501097,0.6424273,0.41614532,0.2750635,0.16266847,0.35197878,0.42736432,0.11299605,0.14101613,0.1732392,0.49605983,0.33152828,90.4235,159.22084563117795,30.0,32.0,0.4
Tanner Gordon,2038,40,SP,27669,4.614062,4.750055,4.484433,0.21737969,0.06608232,1.6092978,0.11025965,0.77337074,0.33349767,0.85254955,0.6457481,0.41572994,0.27500507,0.16383733,0.35473213,0.42479783,0.11138572,0.14232177,0.17258099,0.494826,0.33328915,90.49283,159.1560518772941,30.0,32.0,0.4
Justin Verlander,2038,55,SP,8700,4.909195,4.757229,4.6276994,0.16623779,0.06383461,1.4684585,0.08267865,0.81801444,0.2922587,0.8807677,0.63191664,0.44513184,0.26937678,0.18449917,0.4213023,0.3623736,0.11382764,0.14174853,0.19180065,0.4973963,0.31292656,83.9106,158.91604125006387,30.0,32.0,0.4
Lance Lynn,2038,51,SP,2520,4.86458,4.759639,4.5951877,0.17458607,0.06326709,1.49409,0.08656456,0.8132565,0.29820582,0.87770724,0.63480455,0.4412485,0.27007002,0.18172465,0.41022626,0.37367624,0.11283948,0.14166597,0.1887728,0.49567497,0.31734997,85.380135,158.83557555520494,30.0,32.0,0.4
