Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,Stuff+,Location+,Pitching+,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Jose Berrios,2038,44,SP,14168,4.8932543,5.1131163,5.160158,0.13221551,0.09313683,1.1768498,91.88546,99.63866,97.867134,88.189545,14.064267,0.077420786,0.3557102,150.0,32.0,30.0,-0.3
Drew Rasmussen,2038,42,SP,25385,4.9765987,5.113818,5.072575,0.12816551,0.07680472,1.3420901,88.07666,99.5374,96.91902,88.453636,14.45326,0.0805045,0.3631258,150.0,32.0,30.0,-0.3
Mitch Keller,2038,42,SP,17594,4.811998,5.114273,5.189799,0.13755687,0.09599903,1.1750451,92.64209,99.80419,98.13648,87.98841,14.42405,0.075775325,0.34925228,150.0,32.0,30.0,-0.3
Walker Buehler,2038,43,SP,19374,4.832911,5.1167226,5.170748,0.13477026,0.09343697,1.1862302,92.62146,99.79469,98.16487,88.06181,14.371268,0.076274656,0.3513101,150.0,32.0,30.0,-0.3
Julian Aguiar,2038,37,SP,30031,4.8090477,5.117132,5.2428403,0.18343437,0.11390046,1.298323,82.62431,97.51196,93.58729,88.13471,16.356688,0.08715511,0.35869446,150.0,32.0,30.0,-0.3
Chris Bassitt,2038,49,SP,12304,4.86969,5.119423,5.148942,0.12924327,0.09428974,1.1379838,95.92981,99.96552,98.932205,88.25782,13.087711,0.07710188,0.35742417,150.0,32.0,30.0,-0.3
Kodai Senga,2038,45,SP,31838,4.8540716,5.1194305,5.2523103,0.13892525,0.105010085,1.0966614,94.83944,99.86537,98.58798,87.977684,13.428404,0.07491041,0.3494528,150.0,32.0,30.0,-0.3
Chase Anderson,2038,50,SP,6895,4.8794065,5.1205416,5.1391144,0.12792113,0.09339967,1.1386046,95.98504,99.93767,98.90318,88.29489,12.97624,0.07748994,0.35854477,150.0,32.0,30.0,-0.3
Rhett Lowder,2038,36,SP,33876,4.8345127,5.1217685,5.1868477,0.196866,0.11427414,1.3900814,80.06564,96.606995,92.16855,88.26311,17.092054,0.092096806,0.36451083,150.0,32.0,30.0,-0.3
Tyler Anderson,2038,48,SP,12880,4.859707,5.1225257,5.184237,0.13217,0.097888544,1.1219819,95.66742,99.92865,98.86366,88.16326,13.245204,0.076291114,0.35438266,150.0,32.0,30.0,-0.3
Adam Mazur,2038,37,SP,31900,4.7811866,5.1229777,5.292828,0.19376138,0.12504174,1.2455218,81.123726,96.5942,92.40378,88.08079,16.173075,0.08832423,0.35839087,150.0,32.0,30.0,-0.3
Paul Skenes,2038,36,SP,33677,4.958364,5.1230607,5.1087937,0.18729246,0.097798415,1.5087107,80.137115,97.49513,92.94355,88.42842,17.553995,0.09286289,0.3679474,150.0,32.0,30.0,-0.3
Yonny Chirinos,2038,44,SP,16401,4.849094,5.1238217,5.2404103,0.13863608,0.10390836,1.1117887,93.727646,99.7587,98.309845,87.99297,13.805124,0.07528589,0.34957263,150.0,32.0,30.0,-0.3
Casey Mize,2038,41,SP,20492,4.8905883,5.124028,5.1529875,0.1374626,0.087667994,1.2755057,88.78797,99.40713,96.92113,88.22655,14.907683,0.079515114,0.35645798,150.0,32.0,30.0,-0.3
Bryan Woo,2038,38,SP,30279,4.8877892,5.12655,5.232412,0.18403363,0.11217796,1.3316212,80.502335,97.04364,92.630264,88.264656,16.135271,0.08952331,0.36260566,150.0,32.0,30.0,-0.3
Mike Clevinger,2038,47,SP,12808,4.858905,5.1267333,5.209653,0.13396831,0.10015851,1.1162415,95.23334,99.86576,98.738106,88.09849,13.415822,0.07586178,0.35237604,150.0,32.0,30.0,-0.3
Jake Irvin,2038,41,SP,21504,4.8131213,5.1284604,5.2255807,0.14146277,0.099187136,1.1720454,91.44525,99.621124,97.66016,87.956665,14.611739,0.07651349,0.34891447,150.0,32.0,30.0,-0.3
Andrew Heaney,2038,47,SP,15423,4.877764,5.128531,5.195263,0.13165285,0.09812205,1.1274304,94.62902,99.78593,98.57344,88.13908,13.496817,0.07629354,0.35365617,150.0,32.0,30.0,-0.3
Keider Montero,2038,37,SP,22630,4.818598,5.131309,5.2478437,0.18204105,0.11246964,1.3150611,82.570496,97.51362,93.576996,88.11948,16.440039,0.087385856,0.35852623,150.0,32.0,30.0,-0.3
Jonathan Cannon,2038,37,SP,31730,4.808371,5.1324544,5.2518196,0.17966245,0.11150655,1.3102541,83.30626,97.71382,93.94466,88.09233,16.430494,0.086528264,0.35744956,150.0,32.0,30.0,-0.3
Simeon Woods Richardson,2038,37,SP,24494,4.82449,5.1359243,5.260562,0.18893343,0.11775828,1.3059348,80.9107,96.87369,92.58783,88.14244,16.39376,0.0892269,0.36016536,150.0,32.0,30.0,-0.3
Nick Nastrini,2038,38,SP,29833,4.828257,5.1406736,5.3587065,0.16625032,0.12673002,1.0314589,90.68873,99.063705,96.70225,87.655624,13.849127,0.07303946,0.34108302,150.0,32.0,30.0,-0.4
Max Meyer,2038,39,SP,27474,4.802195,5.141273,5.2020545,0.14737536,0.09453825,1.2641397,89.68555,99.32672,97.01687,87.97928,15.39208,0.07846068,0.3493349,150.0,32.0,30.0,-0.4
Luis Severino,2038,44,SP,15890,4.8673034,5.142688,5.241888,0.13580912,0.100912645,1.134177,93.00686,99.689316,98.10326,88.02106,13.977666,0.0762673,0.35093352,150.0,32.0,30.0,-0.4
Michael Wacha,2038,46,SP,14078,4.8773956,5.1480002,5.2524076,0.13477235,0.10245351,1.1138092,94.422325,99.75888,98.45444,88.035065,13.575782,0.07590428,0.3510129,150.0,32.0,30.0,-0.4
Emerson Hancock,2038,39,SP,27470,4.872324,5.1493163,5.2925467,0.16637772,0.11010716,1.2444992,84.54727,98.08403,94.59592,88.133125,15.577527,0.08435273,0.3572731,150.0,32.0,30.0,-0.4
Jake Woodford,2038,41,SP,18674,4.962638,5.1495147,5.2472057,0.1503031,0.10097146,1.2329402,85.44505,98.53328,95.294785,88.24843,14.748428,0.08300527,0.36012566,150.0,32.0,30.0,-0.4
Shota Imanaga,2038,44,SP,33829,4.901028,5.1504264,5.215787,0.13267924,0.0957077,1.171971,91.74919,99.55544,97.733795,88.11527,14.14331,0.077691026,0.3541372,150.0,32.0,30.0,-0.4
Jared Jones,2038,36,SP,27863,4.9031453,5.151737,5.1728473,0.18973324,0.10615601,1.4487109,80.355515,97.04441,92.60716,88.280655,17.34085,0.09219823,0.36463413,150.0,32.0,30.0,-0.4
Mitchell Parker,2038,38,SP,27636,4.8446016,5.151977,5.2918515,0.18503074,0.11893836,1.2734373,81.12632,96.926056,92.66747,88.13752,16.02089,0.088316046,0.35900274,150.0,32.0,30.0,-0.4
Yoshinobu Yamamoto,2038,39,SP,33825,4.9213796,5.1535835,5.2281833,0.1583251,0.095282815,1.3724691,84.83892,98.341675,95.00329,88.24959,16.048681,0.08543546,0.36002448,150.0,32.0,30.0,-0.4
Kyle Bradish,2038,41,SP,24586,4.8372865,5.1549897,5.1849504,0.13851173,0.08903088,1.2781384,90.1481,99.467964,97.30725,88.06363,15.182228,0.078351386,0.3510545,150.0,32.0,30.0,-0.4
Cade Povich,2038,38,SP,30055,4.8124423,5.1553698,5.3336062,0.18497086,0.12432048,1.2077302,82.15189,97.00404,92.97578,88.03956,15.712782,0.08621455,0.35580328,150.0,32.0,30.0,-0.4
Griffin Canning,2038,42,SP,19867,5.0123796,5.1568747,5.2659025,0.15166527,0.10650867,1.1797705,85.256615,98.29526,95.04078,88.25272,14.073619,0.08257897,0.36040032,150.0,32.0,30.0,-0.4
Cody Bradford,2038,40,SP,27597,4.9716635,5.1570764,5.2693615,0.16324203,0.104655944,1.2965131,82.636604,97.82226,93.91693,88.2899,15.317592,0.08648403,0.36224478,150.0,32.0,30.0,-0.4
Allan Winans,2038,42,SP,21238,5.0150194,5.1595497,5.254795,0.14755738,0.10220408,1.2068244,85.42122,98.443535,95.228745,88.27863,14.246826,0.08285403,0.36133513,150.0,32.0,30.0,-0.4
Tony Gonsolin,2038,44,SP,19388,4.8765903,5.159828,5.3033543,0.1410629,0.108793415,1.0935785,93.4486,99.63252,98.05356,87.919136,13.681339,0.07516735,0.34788162,150.0,32.0,30.0,-0.4
Dylan Cease,2038,42,SP,18525,4.8834352,5.1622295,5.040268,0.17030728,0.08738522,1.4846443,88.29184,97.9214,95.6482,88.610405,15.799191,0.08860028,0.36866757,150.0,32.0,30.0,-0.4
Chris Flexen,2038,43,SP,13896,4.9016953,5.163542,5.295509,0.14477156,0.11012954,1.099483,91.183266,99.22901,97.23207,87.99472,13.888479,0.076673165,0.3501894,150.0,32.0,30.0,-0.4
Bradley Blalock,2038,37,SP,26419,4.7493105,5.1637893,5.3602066,0.1925561,0.1302479,1.1963718,82.140144,96.60898,92.64367,87.940186,16.072422,0.086735465,0.35432738,150.0,32.0,30.0,-0.4
Dylan Dodd,2038,40,SP,29928,4.9423566,5.1661973,5.27091,0.15607074,0.10101817,1.2933028,84.66909,98.272736,94.85651,88.23103,15.426514,0.084766746,0.35993692,150.0,32.0,30.0,-0.4
DJ Herz,2038,37,SP,26389,4.7017064,5.1677294,5.414201,0.19499171,0.13738135,1.1207842,83.1171,96.46187,92.747696,87.78476,15.6517515,0.084288195,0.3499999,150.0,32.0,30.0,-0.4
Jeffrey Springs,2038,45,SP,17677,4.915605,5.1697135,5.273652,0.13498443,0.10316631,1.1218021,92.61339,99.47387,97.80992,88.05865,13.776247,0.07707969,0.3523084,150.0,32.0,30.0,-0.4
Joey Cantillo,2038,38,SP,23335,4.821436,5.1709867,5.3778334,0.1640729,0.124206394,1.0673542,89.35249,98.95242,96.34217,87.70496,14.443405,0.075388566,0.34322637,150.0,32.0,30.0,-0.4
Zack Littell,2038,42,SP,15823,4.9789767,5.171155,5.2559915,0.14174832,0.098281436,1.2194433,86.84366,98.792915,95.88058,88.22471,14.495552,0.08182979,0.35936266,150.0,32.0,30.0,-0.4
Taj Bradley,2038,37,SP,22543,4.8385053,5.172214,5.272967,0.18708652,0.1158742,1.3379146,80.8874,96.86082,92.56541,88.116974,16.662975,0.089953534,0.35977677,150.0,32.0,30.0,-0.4
Tyler Wells,2038,43,SP,20000,4.9165497,5.173546,5.26043,0.13627005,0.09872383,1.1748612,90.19948,99.293396,97.114586,88.09623,14.339544,0.07887694,0.3543773,150.0,32.0,30.0,-0.4
Reynaldo Lopez,2038,44,SP,16400,4.8841686,5.1735992,5.2972517,0.13734242,0.105026186,1.1183242,92.89724,99.59515,97.9415,87.96144,13.928759,0.07630645,0.34951591,150.0,32.0,30.0,-0.4
Logan Allen,2038,39,SP,27589,4.8882213,5.1754227,5.3153143,0.1770256,0.116529934,1.260113,81.776245,97.199936,93.07552,88.14954,15.67463,0.087253354,0.35854727,150.0,32.0,30.0,-0.4
Mason Black,2038,38,SP,30171,4.843223,5.1755595,5.3127193,0.17847905,0.11615044,1.275509,82.27251,97.32929,93.309814,88.07938,16.061625,0.087146595,0.35726705,150.0,32.0,30.0,-0.4
Emmet Sheehan,2038,38,SP,29839,4.7523828,5.175984,5.404652,0.18839625,0.1338215,1.1191697,83.51021,96.83653,93.14309,87.83184,15.326526,0.08327872,0.34954795,150.0,32.0,30.0,-0.4
Hunter Brown,2038,39,SP,25880,4.8819275,5.1763225,5.262204,0.15813212,0.0984181,1.3440758,85.976456,98.37785,95.30709,88.14146,16.057602,0.08435043,0.35661635,150.0,32.0,30.0,-0.4
Christian Scott,2038,39,SP,30107,4.8457947,5.178036,5.3594155,0.17298779,0.12201707,1.1579636,84.332726,97.70781,94.1403,87.984604,15.136865,0.08275912,0.35272732,150.0,32.0,30.0,-0.4
Jared Shuster,2038,39,SP,27472,4.829107,5.1804657,5.3676205,0.17682414,0.12538561,1.1400157,84.43538,97.534134,93.998116,87.94689,15.0887,0.08238041,0.3511471,150.0,32.0,30.0,-0.4
Bailey Falter,2038,41,SP,20070,4.9635878,5.1834044,5.3112698,0.15671594,0.1090461,1.2041074,84.5807,98.10207,94.66946,88.174934,14.697269,0.08352626,0.3583191,150.0,32.0,30.0,-0.4
Nick Pivetta,2038,45,SP,15454,4.9097757,5.18393,5.2932067,0.13452534,0.10339816,1.1240653,92.885376,99.53105,97.903244,88.01593,13.842141,0.0769603,0.35123968,150.0,32.0,30.0,-0.4
Andrew Abbott,2038,39,SP,29911,4.8340015,5.1852703,5.3732033,0.18002592,0.1259627,1.1660806,82.98615,97.14702,93.29983,87.984024,15.261044,0.08442413,0.3532094,150.0,32.0,30.0,-0.4
Ryne Nelson,2038,40,SP,26253,4.954862,5.1857533,5.3029294,0.16094255,0.10524019,1.2931811,83.38006,97.883804,94.16137,88.21704,15.463944,0.08602545,0.36020988,150.0,32.0,30.0,-0.4
Zebby Matthews,2038,38,SP,31827,4.871211,5.187393,5.283003,0.17608441,0.10950488,1.3466647,82.30165,97.409904,93.42359,88.12556,16.467722,0.08829226,0.35860673,150.0,32.0,30.0,-0.4
James Kaprielian,2038,44,SP,18331,4.897492,5.187691,5.336814,0.1416217,0.11068166,1.0910066,92.85496,99.48913,97.77011,87.899956,13.712783,0.0755664,0.3475697,150.0,32.0,30.0,-0.4
Sean Manaea,2038,46,SP,15873,4.9059305,5.1878643,5.3199277,0.13652374,0.10677861,1.1002324,94.031006,99.61852,98.16719,87.96112,13.524194,0.07605364,0.3493868,150.0,32.0,30.0,-0.4
Matthew Boyd,2038,47,SP,15440,4.909439,5.1881294,5.3122005,0.13531254,0.10580307,1.1004478,94.45428,99.63825,98.27219,87.99278,13.401037,0.07628085,0.3501761,150.0,32.0,30.0,-0.4
Vince Velasquez,2038,46,SP,11189,4.909701,5.1888356,5.3179984,0.13630867,0.10667894,1.101089,93.85935,99.58581,98.11101,87.97226,13.539472,0.07615565,0.3496554,150.0,32.0,30.0,-0.4
Justin Steele,2038,42,SP,17312,4.9340634,5.188856,5.2731743,0.13936824,0.09756209,1.2192695,88.22709,99.00293,96.39444,88.13238,14.6968975,0.08075066,0.356069,150.0,32.0,30.0,-0.4
Domingo German,2038,45,SP,17149,4.904713,5.1894155,5.3300934,0.13880059,0.108683124,1.0961678,93.40351,99.54448,97.95714,87.93237,13.620664,0.07584583,0.34855482,150.0,32.0,30.0,-0.4
Brandon Pfaadt,2038,39,SP,27782,4.9141903,5.1895685,5.29476,0.16809013,0.106373586,1.3325193,82.82448,97.66018,93.803345,88.17746,16.056055,0.08732828,0.3594546,150.0,32.0,30.0,-0.4
Hayden Birdsong,2038,36,SP,31635,4.5965786,5.189598,5.467863,0.20142785,0.1459233,1.0532757,85.10621,96.23336,93.012276,87.54088,15.595201,0.08162348,0.34391576,150.0,32.0,30.0,-0.4
Tommy Henry,2038,40,SP,26285,4.8730173,5.189882,5.35769,0.1709064,0.122151956,1.1390275,84.87134,97.73655,94.315506,87.98915,14.790188,0.08191839,0.35173845,150.0,32.0,30.0,-0.4
Zac Gallen,2038,42,SP,19291,4.916703,5.1907415,5.2826834,0.13974535,0.09905688,1.2043989,88.76457,99.0558,96.56279,88.09221,14.685751,0.08020337,0.35471368,150.0,32.0,30.0,-0.4
Bobby Miller,2038,39,SP,27483,4.9091687,5.1907935,5.2864037,0.16379353,0.10240471,1.3513092,83.938,97.933586,94.36262,88.1661,16.15488,0.08653443,0.35873163,150.0,32.0,30.0,-0.4
Cole Ragans,2038,40,SP,21846,4.8604283,5.1912637,5.384901,0.15482336,0.11987287,1.072456,89.87965,99.13514,96.652756,87.75586,14.216877,0.075601295,0.3443764,150.0,32.0,30.0,-0.4
Drew Rom,2038,38,SP,24602,4.8354664,5.1915426,5.3232026,0.18411203,0.119758315,1.2815433,81.341225,96.878204,92.66872,88.07656,16.247444,0.088589445,0.35748538,150.0,32.0,30.0,-0.4
Grayson Rodriguez,2038,38,SP,24492,4.8798842,5.1932793,5.280823,0.17560282,0.10844708,1.3603178,82.25008,97.401886,93.41147,88.133804,16.548855,0.0885869,0.35888118,150.0,32.0,30.0,-0.5
David Festa,2038,38,SP,30056,4.831211,5.1943674,5.3479414,0.18188974,0.12128719,1.2511657,81.65537,96.988686,92.8355,88.02923,16.008217,0.087521635,0.3563519,150.0,32.0,30.0,-0.5
Matt Waldron,2038,41,SP,25550,4.871643,5.194799,5.331075,0.14604679,0.106405,1.1644691,88.98396,99.03601,96.52931,87.95644,14.710453,0.07917003,0.35098812,150.0,32.0,30.0,-0.5
Reid Detmers,2038,38,SP,27468,4.7856765,5.196401,5.395819,0.1871554,0.12984851,1.1850363,81.88221,96.654755,92.59276,87.92954,15.778184,0.08640434,0.3535329,150.0,32.0,30.0,-0.5
Pablo Lopez,2038,42,SP,17085,4.938554,5.196763,5.287243,0.14009123,0.098722465,1.2161852,88.01872,98.93585,96.280174,88.121666,14.692151,0.08095823,0.35601178,150.0,32.0,30.0,-0.5
Yariel Rodriguez,2038,41,SP,33838,4.8796425,5.197406,5.3920283,0.15367469,0.12084931,1.0551097,91.08064,99.2239,96.97371,87.72382,13.804664,0.07429503,0.34285522,150.0,32.0,30.0,-0.5
Michael King,2038,43,SP,19853,4.936158,5.198362,5.2738767,0.13521926,0.09679952,1.2051636,89.5248,99.16333,96.85447,88.11495,14.515369,0.07992644,0.35523626,150.0,32.0,30.0,-0.5
Shohei Ohtani,2038,43,SP,19755,4.966106,5.198534,5.214239,0.13294141,0.088637434,1.2860538,89.01527,99.11782,96.76782,88.25829,14.766176,0.08115523,0.3582985,150.0,32.0,30.0,-0.5
Robbie Ray,2038,46,SP,11486,4.9177117,5.200597,5.354185,0.13903135,0.109928474,1.0867754,93.96282,99.564865,98.030365,87.90481,13.364456,0.07573886,0.34808353,150.0,32.0,30.0,-0.5
Spencer Arrighetti,2038,38,SP,29921,4.768047,5.200793,5.421131,0.18669996,0.13264427,1.1466267,82.674286,96.74378,92.854126,87.856606,15.553875,0.08483505,0.35115266,150.0,32.0,30.0,-0.5
Brandon Williamson,2038,40,SP,25463,4.8803988,5.201356,5.371304,0.17159635,0.12222372,1.1559802,84.07249,97.54817,93.95131,88.00636,14.909809,0.08308053,0.35288945,150.0,32.0,30.0,-0.5
Shane McClanahan,2038,41,SP,21483,4.9072886,5.2015777,5.2892103,0.14376493,0.097675,1.2556596,87.597595,98.85295,96.10231,88.08583,15.13031,0.08151524,0.35480505,150.0,32.0,30.0,-0.5
Tanner Gordon,2038,40,SP,27669,4.9060187,5.201896,5.3181524,0.15348138,0.102789976,1.2721761,85.92327,98.40964,95.27041,88.08595,15.449629,0.08343222,0.3559001,150.0,32.0,30.0,-0.5
Tanner Bibee,2038,39,SP,30134,4.851651,5.2032533,5.3780923,0.17679466,0.12301795,1.1956218,82.72643,97.219345,93.30271,88.00616,15.444146,0.085300036,0.35439685,150.0,32.0,30.0,-0.5
Logan Gilbert,2038,41,SP,22250,4.9411077,5.204069,5.30126,0.146022,0.09942795,1.2590183,86.40816,98.60852,95.59576,88.13873,15.097851,0.082789846,0.35705698,150.0,32.0,30.0,-0.5
Ryan Weathers,2038,38,SP,23796,4.8013897,5.2049074,5.3780146,0.18531077,0.12641539,1.2180598,81.87733,96.78105,92.69997,87.970314,15.986638,0.08708618,0.35449106,150.0,32.0,30.0,-0.5
Joe Boyle,2038,38,SP,29608,4.733482,5.205912,5.457949,0.18623821,0.13732229,1.0754834,84.383995,96.93859,93.409775,87.69211,15.086875,0.0813718,0.34567913,150.0,32.0,30.0,-0.5
Julio Urias,2038,41,SP,14765,4.9517703,5.207504,5.334831,0.15311413,0.10731693,1.217804,85.25805,98.24151,94.96428,88.12812,14.906671,0.08335573,0.3571844,150.0,32.0,30.0,-0.5
Luke Weaver,2038,44,SP,16918,4.92263,5.2090344,5.319465,0.13531458,0.10325333,1.1425453,91.48187,99.345665,97.41581,88.00534,14.117189,0.07808045,0.35175073,150.0,32.0,30.0,-0.5
Dustin May,2038,40,SP,19716,4.904653,5.209056,5.3182154,0.15299483,0.10174948,1.2873057,86.14149,98.40471,95.33385,88.08823,15.575171,0.08363047,0.35574922,150.0,32.0,30.0,-0.5
Tarik Skubal,2038,41,SP,22267,4.9385324,5.2093444,5.309746,0.14633515,0.10009248,1.2568383,86.445114,98.588554,95.584465,88.12491,15.115,0.0828005,0.3567151,150.0,32.0,30.0,-0.5
Gavin Williams,2038,38,SP,30122,4.802218,5.2098365,5.393598,0.18435244,0.12724218,1.2069441,81.808525,96.78681,92.6826,87.945015,15.882439,0.08681369,0.3541194,150.0,32.0,30.0,-0.5
Bryce Miller,2038,39,SP,29837,4.891875,5.210665,5.3290014,0.16668305,0.10856884,1.3092982,83.50269,97.71744,94.00995,88.09503,16.018187,0.08654464,0.3572332,150.0,32.0,30.0,-0.5
Tylor Megill,2038,42,SP,21318,4.886128,5.210926,5.3761477,0.14463189,0.11268676,1.1009587,91.016884,99.311844,97.15426,87.84152,14.164437,0.076514825,0.34682447,150.0,32.0,30.0,-0.5
Reese Olson,2038,38,SP,24968,4.8380256,5.211306,5.3160214,0.1724494,0.109842695,1.3302357,83.8149,97.660515,94.02298,88.02164,16.466957,0.08679349,0.35536918,150.0,32.0,30.0,-0.5
Hunter Greene,2038,38,SP,22182,4.7838936,5.2136955,5.4204774,0.18600632,0.1308811,1.1781261,81.80931,96.635544,92.548416,87.89046,15.755347,0.08633435,0.35286102,150.0,32.0,30.0,-0.5
Dean Kremer,2038,42,SP,19350,4.896879,5.215526,5.378637,0.146942,0.114409566,1.0967085,90.27163,99.12421,96.82934,87.863525,14.177479,0.0769122,0.347318,150.0,32.0,30.0,-0.5
Landon Knack,2038,40,SP,27487,4.8884573,5.2165794,5.384101,0.16799517,0.120219715,1.1694434,84.23737,97.667816,94.10462,88.00338,15.015999,0.08328958,0.35326505,150.0,32.0,30.0,-0.5
Eric Lauer,2038,43,SP,19316,4.916256,5.224749,5.380252,0.14698209,0.11548495,1.0866325,90.93977,99.078445,96.94929,87.869606,13.909304,0.076416045,0.34682086,150.0,32.0,30.0,-0.5
Cristian Javier,2038,41,SP,17606,4.8791857,5.2253995,5.416475,0.15737905,0.123563364,1.056686,89.957184,98.8626,96.40662,87.7172,13.980304,0.075177945,0.34247556,150.0,32.0,30.0,-0.5
Aaron Civale,2038,43,SP,19479,4.931867,5.226105,5.364611,0.14161678,0.10961064,1.1221515,89.997635,99.047485,96.764626,87.96285,14.164465,0.07841352,0.35077596,150.0,32.0,30.0,-0.5
Matt Manning,2038,40,SP,20369,4.870388,5.2300444,5.4078255,0.165732,0.122233234,1.1332898,85.53786,97.94275,94.64223,87.90791,14.866691,0.08129218,0.34996647,150.0,32.0,30.0,-0.5
Adam Oller,2038,43,SP,20132,4.9122252,5.2305174,5.3970246,0.14570083,0.115628466,1.0832617,91.344376,99.20684,97.11491,87.8263,13.892608,0.07599713,0.34587464,150.0,32.0,30.0,-0.5
Carlos Rodon,2038,45,SP,16137,4.932495,5.2312255,5.3838377,0.13893169,0.1111013,1.0936265,92.70723,99.392075,97.61759,87.88791,13.669268,0.0763488,0.34784037,150.0,32.0,30.0,-0.5
Spencer Strider,2038,39,SP,27498,4.88027,5.233521,5.367326,0.1723909,0.11587208,1.2751986,82.38494,97.283264,93.296,88.04911,15.943368,0.08725408,0.3562831,150.0,32.0,30.0,-0.5
Alex Faedo,2038,42,SP,19874,4.9060397,5.2342954,5.4052873,0.14964475,0.117619775,1.085955,89.87415,98.968056,96.56466,87.82515,14.108963,0.07678975,0.34616345,150.0,32.0,30.0,-0.5
Ryan Pepiot,2038,40,SP,26221,4.8493757,5.236886,5.4323435,0.16748722,0.12736332,1.0804853,86.696724,98.04677,94.94577,87.76724,14.530595,0.07862579,0.34495124,150.0,32.0,30.0,-0.5
Nestor Cortes,2038,43,SP,17874,4.9415665,5.2369,5.378925,0.1436013,0.111734085,1.115891,89.61158,98.91399,96.547104,87.95391,14.123094,0.078524195,0.35042998,150.0,32.0,30.0,-0.5
Joe Ryan,2038,42,SP,21390,4.953712,5.237025,5.369816,0.14777991,0.109960906,1.1631752,87.0347,98.48331,95.59949,88.04079,14.503175,0.08127806,0.3540942,150.0,32.0,30.0,-0.5
Alek Manoah,2038,40,SP,26410,4.849252,5.2380524,5.43612,0.16443664,0.12736647,1.0604942,88.47802,98.43417,95.67608,87.69318,14.328522,0.0763689,0.34210527,150.0,32.0,30.0,-0.5
Shane Baz,2038,39,SP,22264,4.867826,5.23934,5.390066,0.17252271,0.11870335,1.2456031,82.642456,97.29074,93.35172,88.0043,15.797591,0.086514525,0.35502142,150.0,32.0,30.0,-0.5
JP Sears,2038,42,SP,23429,4.9140368,5.2405334,5.403249,0.15011913,0.116949715,1.098421,89.14349,98.79871,96.27653,87.868774,14.222119,0.07785701,0.34762698,150.0,32.0,30.0,-0.5
Kutter Crawford,2038,42,SP,20531,4.9243445,5.2495213,5.4065447,0.14836739,0.11461905,1.1207143,88.44985,98.704216,96.060074,87.91298,14.370615,0.079177745,0.34968737,150.0,32.0,30.0,-0.6
Joey Wentz,2038,40,SP,19962,4.8583317,5.250362,5.443391,0.162533,0.12474257,1.0929508,87.29061,98.31685,95.33898,87.77158,14.651398,0.078616165,0.34539208,150.0,32.0,30.0,-0.6
Bailey Ober,2038,42,SP,21224,4.9278283,5.2520456,5.4073443,0.14932977,0.115063,1.1222122,88.1748,98.62372,95.927635,87.92079,14.377333,0.07942754,0.3499011,150.0,32.0,30.0,-0.6
Lucas Giolito,2038,43,SP,15474,4.9322515,5.253037,5.4106183,0.14580588,0.11544622,1.0967469,90.10404,98.94004,96.628105,87.87063,14.0494995,0.07749919,0.3475749,150.0,32.0,30.0,-0.6
Triston McKenzie,2038,40,SP,18000,4.8421383,5.256031,5.4665923,0.16652456,0.13021205,1.0499897,88.09643,98.234116,95.37368,87.64265,14.303987,0.07646223,0.34089696,150.0,32.0,30.0,-0.6
Josiah Gray,2038,40,SP,24580,4.8422728,5.2610564,5.4613543,0.16669612,0.12914675,1.0665191,87.640884,98.15385,95.22624,87.68635,14.489845,0.07747141,0.34224814,150.0,32.0,30.0,-0.6
Luis Gil,2038,40,SP,21052,4.854182,5.264555,5.4947524,0.16419363,0.131676,1.0261893,89.37214,98.49678,95.82104,87.55143,13.973894,0.07466383,0.3383177,150.0,32.0,30.0,-0.6
Jesus Luzardo,2038,40,SP,19959,4.8664203,5.2664704,5.452812,0.16616224,0.12447149,1.1358931,85.15674,97.77635,94.38,87.85479,14.971034,0.08183481,0.34904096,150.0,32.0,30.0,-0.6
MacKenzie Gore,2038,39,SP,22201,4.8239565,5.266808,5.4752684,0.17092499,0.12858914,1.1224593,84.97842,97.66102,94.194336,87.77353,15.130144,0.08162735,0.34734723,150.0,32.0,30.0,-0.6
Nick Lodolo,2038,40,SP,26378,4.876102,5.2798624,5.4582076,0.15973204,0.11907212,1.1722264,86.04186,98.08082,94.89707,87.86738,15.188292,0.08224942,0.3500416,150.0,32.0,30.0,-0.6
Alec Marsh,2038,40,SP,27451,4.838151,5.281088,5.494184,0.1670763,0.13094558,1.0629317,87.08493,98.009094,94.943054,87.65057,14.527803,0.07797055,0.3418564,150.0,32.0,30.0,-0.6
Noah Davis,2038,41,SP,25862,4.9013686,5.281522,5.4514756,0.1604803,0.12185175,1.1331679,85.97733,97.96562,94.77558,87.87849,14.748573,0.08126328,0.34907985,150.0,32.0,30.0,-0.6
Jose Butto,2038,40,SP,23313,4.831415,5.283812,5.5035686,0.16812359,0.13237473,1.0531764,87.15324,97.95348,94.89089,87.61873,14.4703455,0.07764585,0.34090835,150.0,32.0,30.0,-0.6
Clarke Schmidt,2038,42,SP,19899,4.9249268,5.302443,5.4779463,0.15139647,0.120061815,1.1087378,87.946396,98.46759,95.66366,87.81338,14.412372,0.079266764,0.34699607,150.0,32.0,30.0,-0.7
