Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,IP,G,GS,WAR
Brandon Pfaadt,2038,39,SP,27782,4.813534,4.8878765,4.870218,0.12970881,0.06571682,1.2957085,154.66839229673664,32.0,30.0,0.1
Blake Snell,2038,45,SP,13543,4.844845,4.8879247,4.8527265,0.13026929,0.07501506,1.1915724,154.66686710619743,32.0,30.0,0.1
Keaton Winn,2038,40,SP,23499,4.8367057,4.889174,4.8557286,0.12309331,0.06663506,1.249859,154.6273460506826,32.0,30.0,0.1
Nick Lodolo,2038,40,SP,26378,4.795296,4.8902173,4.910549,0.13360146,0.074500956,1.2321622,154.59435718735853,32.0,30.0,0.1
Sandy Alcantara,2038,42,SP,18684,4.8244386,4.890398,4.8781815,0.12443501,0.07336916,1.1853207,154.58864493237564,32.0,30.0,0.1
Jesus Luzardo,2038,40,SP,19959,4.800373,4.8912177,4.9058995,0.13184015,0.07360149,1.2317785,154.56273802738323,32.0,30.0,0.1
Tylor Megill,2038,42,SP,21318,4.8192496,4.891979,4.8974295,0.12839389,0.076353334,1.179856,154.53868465093575,32.0,30.0,0.1
Carlos Rodon,2038,45,SP,16137,4.8522387,4.8920774,4.8404074,0.12177798,0.07133036,1.1831535,154.53557623597698,32.0,30.0,0.1
Daniel Lynch IV,2038,41,SP,21537,4.8220844,4.892662,4.882901,0.12508982,0.07193865,1.2080139,154.51711154377722,32.0,30.0,0.1
Reynaldo Lopez,2038,44,SP,16400,4.8322697,4.8933616,4.887987,0.12866506,0.077154405,1.1685345,154.4950203557407,32.0,30.0,0.1
Mitch Keller,2038,42,SP,17594,4.822147,4.8934326,4.8924336,0.12663195,0.07511663,1.1829344,154.49277875003327,32.0,30.0,0.1
Alek Manoah,2038,40,SP,26410,4.7995396,4.8936825,4.9069624,0.13294391,0.07311124,1.2439952,154.484889446751,32.0,30.0,0.1
Joe Musgrove,2038,45,SP,12970,4.861779,4.8938265,4.828636,0.11975548,0.0691311,1.1952208,154.48034375554587,32.0,30.0,0.1
Eric Lauer,2038,43,SP,19316,4.837668,4.894029,4.863503,0.12254149,0.0718942,1.1882558,154.4739518298727,32.0,30.0,0.1
Christian Scott,2038,39,SP,30107,4.8508396,4.894359,4.845189,0.12565094,0.06176791,1.3153135,154.46353649170402,32.0,30.0,0.1
Lucas Giolito,2038,43,SP,15474,4.833452,4.894405,4.8745008,0.12424639,0.073620826,1.1812458,154.46208476822005,32.0,30.0,0.1
Zac Gallen,2038,42,SP,19291,4.819208,4.8948193,4.9040656,0.129171,0.07671363,1.182874,154.44901101864986,32.0,30.0,0.1
Logan Webb,2038,41,SP,17995,4.813473,4.8957176,4.9119105,0.12940262,0.07594409,1.1962367,154.4206716498517,32.0,30.0,0.1
Walker Buehler,2038,43,SP,19374,4.8452754,4.8957887,4.8539205,0.12099099,0.07003127,1.1992339,154.4184290469889,32.0,30.0,0.1
Kodai Senga,2038,45,SP,31838,4.847505,4.8959618,4.8630815,0.12699683,0.07449691,1.1840894,154.41296948027656,32.0,30.0,0.1
Aaron Civale,2038,43,SP,19479,4.8450603,4.8962436,4.855698,0.12104684,0.0702026,1.1982393,154.4040823459029,32.0,30.0,0.1
Brady Singer,2038,41,SP,25377,4.821092,4.8962927,4.892352,0.12626326,0.072716,1.2095261,154.4025339824966,32.0,30.0,0.1
Jameson Taillon,2038,46,SP,11674,4.9219775,4.896326,4.7641892,0.11541949,0.06004965,1.2619435,154.40148388812347,32.0,30.0,0.1
Griffin Canning,2038,42,SP,19867,4.8309755,4.8963385,4.877824,0.12410783,0.072237164,1.1985016,154.40108971224112,32.0,30.0,0.1
Nick Pivetta,2038,45,SP,15454,4.8565516,4.8965197,4.843694,0.12177557,0.07108588,1.1888539,154.39537596468773,32.0,30.0,0.1
Aaron Nola,2038,45,SP,16149,4.877021,4.897634,4.817071,0.11843354,0.066826746,1.2142905,154.36024823414735,32.0,30.0,0.1
Ryne Nelson,2038,40,SP,26253,4.812113,4.8980165,4.9002514,0.12969518,0.07124918,1.2470964,154.34819380457375,32.0,30.0,0.1
Jeffrey Springs,2038,45,SP,17677,4.8607254,4.900116,4.845488,0.12167381,0.070736036,1.1945554,154.28206189404497,32.0,30.0,0.1
Justin Steele,2038,42,SP,17312,4.8229837,4.9009957,4.9071927,0.12849967,0.07575822,1.1926447,154.25436916828963,32.0,30.0,0.1
Brandon Williamson,2038,40,SP,25463,4.83461,4.901297,4.8793206,0.12590407,0.06774313,1.2626865,154.24488660858546,32.0,30.0,0.1
Corbin Burnes,2038,43,SP,19361,4.840351,4.9033113,4.8819823,0.123803735,0.07292703,1.1921139,154.18152218889304,32.0,30.0,0.1
Colin Rea,2038,47,SP,12317,4.9554915,4.9033794,4.7450676,0.115424894,0.056646883,1.2957916,154.17938085721045,32.0,30.0,0.1
Luke Weaver,2038,44,SP,16918,4.849406,4.90446,4.871399,0.12349577,0.072539665,1.1922408,154.1454105039087,32.0,30.0,0.1
Tyler Phillips,2038,40,SP,20629,4.916422,4.9048524,4.7992167,0.11646673,0.05569721,1.3244302,154.13307849997688,32.0,30.0,0.1
Shane McClanahan,2038,41,SP,21483,4.826198,4.905314,4.9004917,0.12738371,0.07223578,1.226561,154.11857426456288,32.0,30.0,0.1
Kyle Freeland,2038,45,SP,16256,4.9363313,4.9054923,4.7678976,0.114355616,0.057682145,1.2852114,154.11297251450176,32.0,30.0,0.1
Austin Gomber,2038,44,SP,16561,4.9198685,4.9061213,4.7860055,0.11480876,0.05916312,1.2767587,154.09321412415957,32.0,30.0,0.1
Noah Davis,2038,41,SP,25862,4.820693,4.906532,4.913858,0.12921222,0.073941134,1.2214324,154.08031579127578,32.0,30.0,0.1
Cristopher Sanchez,2038,41,SP,20778,4.822249,4.907414,4.9137206,0.12844051,0.07352911,1.2217929,154.05262323496652,32.0,30.0,0.1
Nestor Cortes,2038,43,SP,17874,4.8619466,4.907477,4.8560658,0.12004499,0.06820995,1.2207093,154.050645576128,32.0,30.0,0.1
Brandon Woodruff,2038,45,SP,16162,4.8804526,4.9075923,4.834234,0.11982372,0.067836076,1.2192128,154.04702627803863,32.0,30.0,0.1
Freddy Peralta,2038,42,SP,18679,4.8286963,4.9084554,4.9078536,0.12867449,0.07456858,1.2099564,154.0199387367358,32.0,30.0,0.1
Kutter Crawford,2038,42,SP,20531,4.843585,4.910781,4.8883247,0.12402211,0.07102947,1.2202163,153.9469994691272,32.0,30.0,0.1
Jack Flaherty,2038,42,SP,17479,4.8318963,4.910985,4.907164,0.12776215,0.07380247,1.2142252,153.94060458339825,32.0,30.0,0.1
Landon Knack,2038,40,SP,27487,4.8544006,4.9112754,4.8750634,0.124999724,0.06523852,1.2888298,153.93150219187464,32.0,30.0,0.1
Dylan Cease,2038,42,SP,18525,4.823524,4.911997,4.9190793,0.1325855,0.075774446,1.2224065,153.90888878800212,32.0,30.0,0.1
Matt Waldron,2038,41,SP,25550,4.887482,4.9122195,4.8402376,0.119245894,0.06207187,1.2856413,153.90191745299657,32.0,30.0,0.1
Tanner Gordon,2038,40,SP,27669,4.923794,4.9123464,4.805578,0.116594374,0.055242125,1.3339988,153.89794172495655,32.0,30.0,0.1
Braxton Garrett,2038,40,SP,21844,4.8502173,4.9132133,4.883819,0.12503809,0.06581114,1.2848573,153.87078757602487,32.0,30.0,0.1
George Kirby,2038,40,SP,25436,4.8599324,4.913503,4.8736277,0.12400908,0.06444475,1.2925597,153.86171535867587,32.0,30.0,0.1
Julio Urias,2038,41,SP,14765,4.853392,4.913814,4.8809433,0.1234484,0.067642845,1.2557354,153.8519773031702,32.0,30.0,0.1
Allan Winans,2038,42,SP,21238,4.862615,4.9143233,4.8697243,0.12134196,0.0675851,1.2419384,153.83603272499388,32.0,30.0,0.1
Pablo Lopez,2038,42,SP,17085,4.851488,4.9148345,4.885369,0.122939765,0.06970344,1.2301682,153.82003198683495,32.0,30.0,0.1
Cody Bradford,2038,40,SP,27597,4.867498,4.9151034,4.868806,0.12346742,0.06358792,1.298925,153.81161665897,32.0,30.0,0.1
Michael King,2038,43,SP,19853,4.8420477,4.915339,4.898861,0.12903446,0.07368682,1.2221618,153.80424422405048,32.0,30.0,0.1
Bailey Ober,2038,42,SP,21224,4.867437,4.918357,4.872088,0.12120629,0.06714351,1.2484496,153.70986693320552,32.0,30.0,0.1
Logan Gilbert,2038,41,SP,22250,4.856739,4.918583,4.8860354,0.12357725,0.06735758,1.2626077,153.70280424260403,32.0,30.0,0.1
Bailey Falter,2038,41,SP,20070,4.9039574,4.9190326,4.8356757,0.118229166,0.060130093,1.3027098,153.68875579316145,32.0,30.0,0.1
Noah Syndergaard,2038,45,SP,11762,4.958928,4.9193125,4.7720456,0.11356945,0.05549153,1.3094941,153.6800111804241,32.0,30.0,0.1
Joe Ryan,2038,42,SP,21390,4.8639946,4.919604,4.8784485,0.12196617,0.06785337,1.2464689,153.6709052192006,32.0,30.0,0.1
Chris Paddack,2038,42,SP,20099,4.8881497,4.9197087,4.8512654,0.11895273,0.06384216,1.2695973,153.66763483374535,32.0,30.0,0.1
Zach Eflin,2038,44,SP,13774,4.9293895,4.920399,4.8041024,0.114837766,0.059303604,1.2857184,153.64607626332744,32.0,30.0,0.1
Tyler Glasnow,2038,44,SP,14374,4.8814945,4.920499,4.858495,0.12311525,0.068368055,1.243963,153.64295369229828,32.0,30.0,0.1
Drew Rasmussen,2038,42,SP,25385,4.8417697,4.921117,4.9098096,0.12781549,0.07239103,1.2353618,153.62365901887722,32.0,30.0,0.1
Tyler Wells,2038,43,SP,20000,4.912557,4.921926,4.8263564,0.11686028,0.061283253,1.2816571,153.5984084279203,32.0,30.0,0.1
Shohei Ohtani,2038,43,SP,19755,4.860421,4.922229,4.884238,0.1284568,0.070761636,1.2530589,153.58895329737808,32.0,30.0,0.1
Zack Littell,2038,42,SP,15823,4.908813,4.922592,4.834058,0.11716107,0.060735073,1.2912469,153.57762739629857,32.0,30.0,0.1
Shota Imanaga,2038,44,SP,33829,4.9406376,4.9277143,4.806738,0.114698276,0.058352094,1.2984992,153.4179852918827,32.0,30.0,0.0
Shane Bieber,2038,43,SP,19427,4.8784,4.929934,4.880429,0.122814246,0.06794698,1.2552658,153.34890893062666,32.0,30.0,0.0
Tarik Skubal,2038,41,SP,22267,4.849832,4.9306045,4.9135895,0.12817799,0.06901641,1.2800169,153.328055413895,32.0,30.0,0.0
