Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Reid Detmers,2038,38,SP,27468,5.3172245,5.3825245,0.16364609,0.08461604,1.6226622,0.28860044,0.7364941,0.08896822,0.806303,0.31296796,0.86236477,0.60268104,0.370365,0.24203075,0.15147737,0.35480413,0.43659577,0.114091426,0.13645165,0.16351593,0.493536,0.34074998,86.54609,101.20443,96.572784,89.06494,88.17978,17.716433,0.08508301,0.3635306,150.0,32.0,30.0,-0.7
Ky Bush,2038,38,SP,29823,5.318789,5.3804,0.16449971,0.08500165,1.6256061,0.28817582,0.7370746,0.08925341,0.8054679,0.31220827,0.861506,0.60210496,0.37094817,0.24210069,0.15146713,0.35368714,0.43761644,0.11450053,0.1364224,0.1640628,0.49292716,0.34081385,86.59569,101.17013,96.57652,89.05495,88.17207,17.754547,0.085007764,0.3627528,150.0,32.0,30.0,-0.7
David Festa,2038,38,SP,30056,5.3201895,5.386287,0.16307724,0.084393196,1.622474,0.2887865,0.73605067,0.0886411,0.8069869,0.3128781,0.8629774,0.6027758,0.37048823,0.24187893,0.15162107,0.3554315,0.43605453,0.113766976,0.13644691,0.16325948,0.4935332,0.340934,86.55476,101.21576,96.58111,89.078255,88.19087,17.684713,0.08510311,0.36394882,150.0,32.0,30.0,-0.7
Zebby Matthews,2038,38,SP,31827,5.324328,5.397304,0.15833448,0.08090573,1.6047244,0.29208225,0.73188823,0.08296251,0.81713784,0.30568662,0.8746481,0.60306585,0.37711212,0.24103816,0.15710266,0.3717979,0.42187065,0.10773641,0.1362952,0.15591505,0.4950852,0.34480816,86.72485,101.30046,96.71513,89.40735,88.54615,16.764349,0.08574485,0.37299407,150.0,32.0,30.0,-0.7
Reese Olson,2038,38,SP,24968,5.3256717,5.389872,0.16258729,0.08418248,1.6236506,0.2889184,0.7354291,0.088031694,0.80789655,0.3118432,0.8639861,0.60245395,0.3713227,0.24168982,0.15214248,0.35650334,0.43531072,0.11310495,0.1364613,0.16273023,0.49326143,0.34158176,86.63307,101.210365,96.60664,89.12196,88.228325,17.612154,0.08513779,0.36471823,150.0,32.0,30.0,-0.7
Spencer Arrighetti,2038,38,SP,29921,5.325858,5.386445,0.16348858,0.08458227,1.6267807,0.28856474,0.73598903,0.08840016,0.80695456,0.3114456,0.8631046,0.60200214,0.37161225,0.2418869,0.15208709,0.35546064,0.43630046,0.11348292,0.13651463,0.16322178,0.4927937,0.34169737,86.70192,101.183044,96.61375,89.113335,88.219444,17.656555,0.08505586,0.36404976,150.0,32.0,30.0,-0.7
Andrew Abbott,2038,39,SP,29911,5.3275614,5.3948426,0.16413635,0.08561724,1.6332467,0.28853148,0.7376614,0.08949955,0.8051213,0.3133121,0.86109537,0.60231185,0.3697035,0.24211632,0.1511204,0.3535437,0.43749562,0.1159617,0.13710783,0.16487916,0.49288815,0.34040445,86.8201,101.177155,96.55939,88.93577,88.11745,17.809158,0.08511221,0.3615792,150.0,32.0,30.0,-0.7
Roddery Munoz,2038,38,SP,25311,5.329172,5.38799,0.16150026,0.08339467,1.6177759,0.28886473,0.7339325,0.08609222,0.8107996,0.30780283,0.86772543,0.6020811,0.37451866,0.24127111,0.1543009,0.3608689,0.4323591,0.110775545,0.13595478,0.15999511,0.49387982,0.3425759,86.64221,101.14861,96.592064,89.248604,88.36723,17.306616,0.08568645,0.3673524,150.0,32.0,30.0,-0.7
Tobias Myers,2038,39,SP,22191,5.3315086,5.40074,0.16301855,0.08518028,1.6319253,0.288896,0.7367116,0.08882633,0.80647457,0.31316057,0.8624526,0.60254943,0.36983716,0.24184982,0.15143868,0.35498276,0.43633366,0.11517486,0.13709216,0.16414914,0.49311167,0.34074286,86.82083,101.19629,96.5721,88.97126,88.14802,17.734203,0.085215434,0.36268616,150.0,32.0,30.0,-0.7
Logan Allen,2038,39,SP,27589,5.3318195,5.4006,0.16302459,0.08517589,1.6321583,0.28889975,0.7366625,0.088780284,0.8065126,0.31305328,0.8625276,0.6024972,0.36992228,0.24184994,0.15149197,0.35507566,0.43629473,0.115105115,0.13710234,0.16409282,0.4930828,0.3408253,86.83434,101.19501,96.57606,88.97789,88.15279,17.72766,0.085218616,0.36277837,150.0,32.0,30.0,-0.7
Brayan Bello,2038,39,SP,23920,5.3322616,5.428231,0.15532368,0.07960789,1.6054467,0.2951116,0.7317431,0.08215316,0.8202491,0.30937213,0.8770116,0.6046861,0.37495515,0.24130665,0.15723109,0.37760252,0.41302592,0.10811723,0.13812858,0.15691198,0.49395838,0.34633586,87.16462,101.45143,96.91967,89.28758,88.4913,16.488209,0.084636584,0.37351164,150.0,32.0,30.0,-0.7
Jose Soriano,2038,39,SP,22100,5.3322725,5.427332,0.155677,0.07978222,1.6068951,0.29512545,0.7319597,0.082032695,0.8201609,0.30853507,0.8770602,0.60419977,0.37571567,0.24142069,0.15756021,0.37786338,0.41277033,0.1081266,0.13822353,0.1568351,0.49356678,0.34681368,87.318596,101.43746,96.95011,89.2994,88.50982,16.456703,0.084627464,0.37376475,150.0,32.0,30.0,-0.7
Kyle Bradish,2038,41,SP,24586,5.332984,5.4335513,0.15620746,0.08067768,1.6113006,0.29718876,0.73382,0.07971387,0.8220004,0.30232862,0.88055885,0.59993315,0.38198936,0.24263532,0.16103649,0.38786116,0.40068474,0.10855889,0.14044994,0.15725952,0.49008894,0.35108733,89.36564,101.29043,97.26376,89.207756,88.6349,15.742118,0.08383479,0.37565956,150.0,32.0,30.0,-0.7
Kumar Rocker,2038,38,SP,31843,5.332997,5.3991933,0.160336,0.08294544,1.6199633,0.29012185,0.7334386,0.08626139,0.81135505,0.31084013,0.86769366,0.60287964,0.37233302,0.24137048,0.15347716,0.36127993,0.43125808,0.11099858,0.13652018,0.16052191,0.4937438,0.34298426,86.724594,101.26549,96.66523,89.22639,88.323494,17.365463,0.08525313,0.36770412,150.0,32.0,30.0,-0.7
Emerson Hancock,2038,39,SP,27470,5.3335547,5.4048953,0.16225305,0.08487909,1.6303902,0.28915328,0.73618025,0.08845852,0.80732757,0.3132505,0.8632293,0.6027912,0.36974138,0.24165656,0.15154521,0.35582715,0.43557987,0.11477628,0.13706297,0.16376694,0.49330142,0.3407989,86.795845,101.21385,96.57343,88.98303,88.15901,17.693512,0.08526889,0.36323902,150.0,32.0,30.0,-0.7
Robert Gasser,2038,39,SP,29812,5.33723,5.4111795,0.16085601,0.08420529,1.6275017,0.2896909,0.7350579,0.0876506,0.80906665,0.31325224,0.8649477,0.60324705,0.3697934,0.24136025,0.15192302,0.35787535,0.4338514,0.113812424,0.13704304,0.16284023,0.49369255,0.34110704,86.766464,101.24721,96.58532,89.02046,88.19257,17.592966,0.08535696,0.36455384,150.0,32.0,30.0,-0.7
Bryce Elder,2038,39,SP,27779,5.341237,5.41355,0.16024159,0.08380987,1.6277897,0.29001725,0.73431075,0.08698173,0.81018484,0.31257313,0.866219,0.60318005,0.37049937,0.24126555,0.15248561,0.35949603,0.43261385,0.112981886,0.13712004,0.1621182,0.49360296,0.34183308,86.853226,101.25631,96.62102,89.0716,88.235085,17.50214,0.085372664,0.3656539,150.0,32.0,30.0,-0.7
Will Warren,2038,39,SP,30182,5.341603,5.4073873,0.16205077,0.08471745,1.6351908,0.28932965,0.7355502,0.08783591,0.8080766,0.3120933,0.8641809,0.6022821,0.37091383,0.24168825,0.15223362,0.3569783,0.43489575,0.113976344,0.13729462,0.16332626,0.49258742,0.34205744,87.02227,101.20556,96.638084,89.04526,88.20635,17.619997,0.085199006,0.36414889,150.0,32.0,30.0,-0.7
Gavin Stone,2038,39,SP,27792,5.341668,5.4121366,0.16093352,0.08420245,1.6310155,0.28972661,0.73488855,0.087412015,0.80925936,0.3125825,0.8652142,0.6028722,0.3705217,0.24140726,0.15225488,0.35819608,0.43371248,0.1135361,0.13719413,0.16279764,0.49313352,0.34181425,86.91037,101.239006,96.62459,89.04916,88.21298,17.567902,0.08528344,0.36482885,150.0,32.0,30.0,-0.7
Keaton Winn,2038,40,SP,23499,5.3432927,5.437508,0.15563107,0.08027045,1.6144719,0.2957869,0.7322826,0.08061629,0.821493,0.30423135,0.8789023,0.6021461,0.37976575,0.24153228,0.15937796,0.38170737,0.4088888,0.10822774,0.13896967,0.15652737,0.49165714,0.3490002,88.15835,101.343346,97.05417,89.272934,88.60049,16.200424,0.08466424,0.37512708,150.0,32.0,30.0,-0.7
Reynaldo Lopez,2038,44,SP,16400,5.3440847,5.397586,0.1630426,0.086074084,1.6559753,0.293686,0.73837537,0.08214321,0.8122196,0.29756102,0.8742819,0.59374535,0.38288778,0.24402408,0.16011749,0.379503,0.41073665,0.113037676,0.14192371,0.15972796,0.4887765,0.3508681,90.604385,101.00046,97.050705,88.998726,88.590866,16.23022,0.0843479,0.37016785,150.0,32.0,30.0,-0.7
Brandon Williamson,2038,40,SP,25463,5.3449497,5.407568,0.16462412,0.08649999,1.647767,0.2885509,0.73818177,0.08944467,0.80445975,0.31234398,0.86057436,0.6012521,0.3702697,0.24218361,0.15136053,0.35314658,0.43791065,0.11709478,0.13779858,0.16593601,0.49154958,0.34119144,87.29278,101.13831,96.6006,88.87107,88.09784,17.839737,0.085044034,0.36029577,150.0,32.0,30.0,-0.7
Brandon Pfaadt,2038,39,SP,27782,5.345114,5.4145737,0.16066661,0.08405457,1.6324406,0.28985146,0.7345989,0.087152936,0.80971986,0.3122985,0.86563206,0.6028091,0.3709199,0.24136257,0.152466,0.3586708,0.43332708,0.113266766,0.13726345,0.16268884,0.49286917,0.34222263,86.97568,101.24311,96.64698,89.06497,88.22567,17.542316,0.085239775,0.36512706,150.0,32.0,30.0,-0.7
Edward Cabrera,2038,40,SP,21690,5.3456106,5.437329,0.15616716,0.080623865,1.6208535,0.29550362,0.73287,0.08148364,0.82014245,0.3059579,0.87746924,0.60250974,0.3783158,0.24191694,0.15875387,0.37952077,0.4107121,0.10879473,0.1393692,0.15747459,0.49129617,0.34909898,88.199585,101.36363,97.07266,89.22439,88.54921,16.328556,0.084462374,0.37396312,150.0,32.0,30.0,-0.7
Alek Manoah,2038,40,SP,26410,5.348748,5.4118237,0.16397648,0.08627969,1.6481838,0.28876942,0.73758405,0.08899162,0.8052937,0.31209582,0.8614106,0.6012733,0.37053627,0.24204476,0.15161797,0.3540083,0.43722922,0.11656246,0.13783495,0.16554114,0.4914678,0.341624,87.34897,101.145676,96.6233,88.89937,88.12041,17.791523,0.08508377,0.36102104,150.0,32.0,30.0,-0.7
Tommy Henry,2038,40,SP,26285,5.348963,5.4147387,0.16337425,0.086078115,1.6463426,0.28894174,0.73722476,0.08875463,0.80591697,0.3122635,0.8619819,0.60154605,0.37034187,0.24189661,0.1516587,0.3545988,0.4366762,0.11630436,0.1377955,0.16521561,0.49177507,0.3415253,87.29802,101.157394,96.61468,88.902,88.12734,17.76356,0.0851603,0.3614489,150.0,32.0,30.0,-0.7
Yoshinobu Yamamoto,2038,39,SP,33825,5.3493633,5.4307747,0.15629408,0.08094279,1.6188921,0.292921,0.7314815,0.08353832,0.8172959,0.3101875,0.8734352,0.60417676,0.3738304,0.2408538,0.15543011,0.3699927,0.4221381,0.10927952,0.13744558,0.15846244,0.4935716,0.34511232,87.005424,101.37741,96.79168,89.24283,88.41562,16.94645,0.085126944,0.37112018,150.0,32.0,30.0,-0.7
Matt Manning,2038,40,SP,20369,5.350073,5.412089,0.16403992,0.086301126,1.6492183,0.2887651,0.7375838,0.08897547,0.805261,0.31197804,0.86137193,0.60116524,0.37067926,0.24206625,0.15165795,0.35396534,0.4372854,0.116545595,0.1378685,0.16561124,0.49127606,0.34178612,87.38951,101.143684,96.63385,88.90368,88.1216,17.792147,0.08505058,0.3609879,150.0,32.0,30.0,-0.7
Javier Assad,2038,40,SP,21741,5.3502483,5.413949,0.16361998,0.08616156,1.6479199,0.28887123,0.7372922,0.08876685,0.8057334,0.31198147,0.86184853,0.60131973,0.37061602,0.24195439,0.15173483,0.35445258,0.43687004,0.11630543,0.13783285,0.16530669,0.4915097,0.34175363,87.35644,101.14928,96.628174,88.91087,88.131386,17.766361,0.08512111,0.36138642,150.0,32.0,30.0,-0.7
Randy Vasquez,2038,39,SP,24719,5.3502584,5.41828,0.16059302,0.0841056,1.6350758,0.28980947,0.73455435,0.08701955,0.80987185,0.31178063,0.8656507,0.60252404,0.37135455,0.24129026,0.15260276,0.35852852,0.4334396,0.11323007,0.1373048,0.16285032,0.49236664,0.34257096,87.052345,101.233826,96.661705,89.06707,88.22947,17.541685,0.085183725,0.3650204,150.0,32.0,30.0,-0.7
J.T. Ginn,2038,39,SP,27889,5.3512483,5.426213,0.15733744,0.08150783,1.6234165,0.29277998,0.7321444,0.083258346,0.81686044,0.30749747,0.8736001,0.60283357,0.3758367,0.24113768,0.15640391,0.37052363,0.42193142,0.10914503,0.13764535,0.15793833,0.4927656,0.3462264,87.28816,101.31808,96.82942,89.27291,88.47377,16.869034,0.08525453,0.37171045,150.0,32.0,30.0,-0.7
Hunter Brown,2038,39,SP,25880,5.3513494,5.429644,0.15665422,0.0809942,1.620638,0.29323632,0.73178506,0.08269777,0.81813896,0.30705836,0.87476116,0.60315585,0.3764134,0.24099365,0.15686546,0.3722824,0.42007792,0.10869903,0.13763109,0.15742575,0.4928899,0.34643596,87.24753,101.339745,96.838425,89.28601,88.49874,16.777622,0.085229784,0.3724578,150.0,32.0,30.0,-0.7
Cody Bradford,2038,40,SP,27597,5.3530226,5.4209495,0.16222195,0.08561836,1.6450161,0.28933463,0.7363242,0.08808457,0.80732304,0.312146,0.86334705,0.60183054,0.37048137,0.24164622,0.15198277,0.356111,0.43541637,0.115524195,0.13781625,0.16452523,0.4919514,0.34187844,87.30893,101.177605,96.63099,88.932274,88.15657,17.685434,0.08524329,0.3625367,150.0,32.0,30.0,-0.7
Graham Ashcraft,2038,40,SP,27552,5.3543515,5.4401436,0.1560897,0.0808663,1.6240138,0.29482588,0.73232657,0.08137023,0.8200455,0.3047509,0.8772201,0.60220885,0.37897843,0.24141096,0.1586073,0.37787977,0.41341308,0.10872952,0.13882983,0.1570537,0.4914526,0.34863985,88.00452,101.321754,96.98784,89.2436,88.56744,16.438143,0.08493122,0.37400198,150.0,32.0,30.0,-0.7
Tanner Gordon,2038,40,SP,27669,5.3547215,5.423598,0.16170573,0.0853915,1.6443038,0.2895271,0.73593545,0.08779204,0.8079576,0.31212658,0.86395544,0.6019789,0.37052378,0.2415397,0.15212278,0.35682127,0.4348121,0.1151819,0.13783273,0.16422592,0.49203235,0.34202567,87.31093,101.188515,96.63821,88.94444,88.16858,17.649818,0.08526988,0.3630029,150.0,32.0,30.0,-0.7
Christian Scott,2038,39,SP,30107,5.3562407,5.4194937,0.15789986,0.08203246,1.6231519,0.29102755,0.7323496,0.083444685,0.8159742,0.30578753,0.87282574,0.6028742,0.37680435,0.2408299,0.15645085,0.36831316,0.4252987,0.109145164,0.13677497,0.15779886,0.49343473,0.3448421,86.991875,101.19287,96.65338,89.231,88.469894,16.967037,0.085872,0.37036344,150.0,32.0,30.0,-0.8
Tyler Glasnow,2038,44,SP,14374,5.356829,5.4507046,0.1537361,0.079886526,1.6224757,0.3000837,0.7354448,0.07758237,0.82583785,0.30168757,0.8845352,0.5977605,0.38563934,0.2450774,0.16522762,0.40076247,0.38262677,0.10871634,0.14504299,0.16336516,0.48373038,0.35704866,92.27216,101.27079,97.805626,88.7907,88.57006,14.8417845,0.07976253,0.37279063,150.0,32.0,30.0,-0.8
Alec Marsh,2038,40,SP,27451,5.3572617,5.4195757,0.16284308,0.085830495,1.6499928,0.2891827,0.73649365,0.08811431,0.80686647,0.31145403,0.8629889,0.6012472,0.37124825,0.24183862,0.152203,0.35572124,0.4358918,0.115534,0.1379715,0.16484195,0.49113458,0.34260803,87.496,101.15783,96.674355,88.952644,88.1654,17.695196,0.0851037,0.36234024,150.0,32.0,30.0,-0.8
Ryne Nelson,2038,40,SP,26253,5.3575253,5.4265046,0.16120955,0.08514585,1.6444408,0.28973427,0.73552215,0.087457485,0.8086284,0.312004,0.8646004,0.60207117,0.37072933,0.24145986,0.15233071,0.35759586,0.43416137,0.11479369,0.1378903,0.1639539,0.4919642,0.3423411,87.34841,101.19861,96.65547,88.96056,88.18335,17.610167,0.08526397,0.36349273,150.0,32.0,30.0,-0.8
David Peterson,2038,42,SP,20302,5.3578134,5.4524665,0.15378612,0.07937173,1.624863,0.2984084,0.7346306,0.07973432,0.82387245,0.30621812,0.88173956,0.6025235,0.38035378,0.24403594,0.16198719,0.3911387,0.3947952,0.10882076,0.14274476,0.16073978,0.48800242,0.35341305,90.13712,101.379234,97.419586,88.85614,88.51331,15.633316,0.08186746,0.37254584,150.0,32.0,30.0,-0.8
Blake Snell,2038,45,SP,13543,5.3587365,5.4472265,0.15498191,0.08136526,1.6232283,0.30008653,0.73636657,0.077190325,0.82476205,0.29888022,0.88426507,0.59358627,0.38670748,0.24541052,0.16591941,0.40307623,0.37948978,0.10903358,0.14614107,0.16414383,0.4826305,0.3576316,93.163506,101.164764,97.854904,88.76679,88.5841,14.536002,0.07902718,0.37210453,150.0,32.0,30.0,-0.8
Kyle Tyler,2038,41,SP,22092,5.3602524,5.4518275,0.15494439,0.08025164,1.6305245,0.29645285,0.733509,0.08127688,0.82124954,0.3074486,0.8783926,0.6034196,0.3778201,0.24264444,0.15934724,0.38200742,0.40676305,0.1093082,0.14087626,0.15915608,0.49016088,0.35042107,88.74671,101.38712,97.15689,89.02688,88.49876,16.222328,0.08364234,0.37268126,150.0,32.0,30.0,-0.8
Tanner Bibee,2038,39,SP,30134,5.360855,5.4253354,0.16022022,0.08400656,1.639007,0.28971168,0.7341335,0.08641479,0.81072897,0.31013173,0.8663572,0.6019819,0.37278375,0.24104398,0.15320587,0.35895094,0.43314263,0.11276864,0.13728231,0.16268958,0.49154478,0.343383,87.1725,101.20746,96.68503,89.090385,88.26168,17.491135,0.08516806,0.36532885,150.0,32.0,30.0,-0.8
Jesus Luzardo,2038,40,SP,19959,5.360945,5.4221325,0.16244769,0.08565167,1.6509057,0.28932467,0.7360469,0.087714136,0.80752087,0.3109761,0.8636967,0.60116166,0.37170044,0.24177377,0.1525348,0.35652077,0.43529806,0.11505599,0.13803221,0.16447957,0.49097267,0.34309277,87.57101,101.1581,96.69692,88.97921,88.189995,17.64705,0.085114256,0.36295688,150.0,32.0,30.0,-0.8
Trevor Rogers,2038,40,SP,22286,5.362632,5.432931,0.15971775,0.084317714,1.6422145,0.29037967,0.7342821,0.086416006,0.81075764,0.31156918,0.8667435,0.6024607,0.37130436,0.24119212,0.15300484,0.36029783,0.4318651,0.11354793,0.13796742,0.16283889,0.49214253,0.34305453,87.38059,101.23033,96.68943,89.01214,88.23525,17.469606,0.08530984,0.3651811,150.0,32.0,30.0,-0.8
Braxton Garrett,2038,40,SP,21844,5.3627176,5.433699,0.15950333,0.08419512,1.641399,0.29046193,0.7341296,0.086308084,0.8110322,0.31161264,0.8669993,0.60257995,0.371287,0.24114636,0.15304863,0.36061972,0.4315733,0.11341622,0.13795021,0.16269399,0.49225417,0.3430441,87.35967,101.23621,96.68789,89.01509,88.2393,17.454647,0.08532509,0.36536634,150.0,32.0,30.0,-0.8
Tyler Phillips,2038,40,SP,20629,5.364086,5.436738,0.15891676,0.08385804,1.6402729,0.29072374,0.7337656,0.08602195,0.8117711,0.3117353,0.86762357,0.60283697,0.37132642,0.24102376,0.153157,0.36142504,0.43076906,0.11311092,0.13797206,0.16247839,0.4922995,0.34317052,87.33829,101.25491,96.695564,89.02127,88.24611,17.418348,0.0853015,0.3657455,150.0,32.0,30.0,-0.8
Nick Lodolo,2038,40,SP,26378,5.365504,5.432272,0.16013172,0.08449458,1.6458553,0.29025528,0.7344141,0.086441144,0.81045157,0.31108025,0.8665097,0.60209167,0.3718284,0.24134843,0.1531838,0.35998392,0.43222544,0.11356737,0.13808528,0.16302271,0.4916298,0.34356272,87.5152,101.21443,96.716095,89.0222,88.24253,17.478321,0.08523177,0.36508027,150.0,32.0,30.0,-0.8
Matt Waldron,2038,41,SP,25550,5.366937,5.431859,0.16287841,0.08658725,1.6579592,0.2892946,0.7370891,0.08825247,0.8063168,0.31148386,0.86240995,0.6008401,0.37076434,0.24177882,0.15199952,0.35519955,0.43595427,0.11693418,0.1383684,0.16587402,0.49075225,0.34239006,87.75388,101.13702,96.65615,88.84136,88.118324,17.742521,0.085137874,0.3608505,150.0,32.0,30.0,-0.8
George Kirby,2038,40,SP,25436,5.368062,5.4477577,0.15671791,0.08253025,1.6344705,0.29167822,0.73244333,0.08494698,0.8146354,0.31215784,0.87000835,0.6039351,0.37147993,0.24054924,0.1535917,0.36455363,0.4275541,0.1119621,0.13795117,0.16158055,0.49265808,0.3434853,87.188065,101.32177,96.70867,89.03885,88.27174,17.276644,0.085224524,0.36714643,150.0,32.0,30.0,-0.8
Carlos Rodon,2038,45,SP,16137,5.370799,5.41639,0.16329585,0.08730433,1.6766917,0.29266596,0.73853594,0.08344024,0.8099147,0.29906386,0.87071735,0.5939511,0.3802871,0.2430778,0.15819855,0.37208316,0.41761574,0.11591369,0.14185905,0.16342816,0.487488,0.3496664,90.3737,101.03326,96.99237,88.829704,88.44346,16.721067,0.08421676,0.36596483,150.0,32.0,30.0,-0.8
Bailey Falter,2038,41,SP,20070,5.3715744,5.436274,0.16213296,0.0862556,1.6585795,0.28957406,0.7363814,0.08768053,0.8073769,0.3111392,0.8634811,0.6009127,0.37123084,0.24166667,0.15238696,0.3564239,0.43500105,0.11624353,0.13845353,0.16538242,0.49061272,0.34299543,87.84257,101.14649,96.690834,88.876045,88.149284,17.675608,0.085157484,0.36179003,150.0,32.0,30.0,-0.8
Ryan Feltner,2038,41,SP,21446,5.371598,5.4335155,0.16273603,0.08646516,1.6606027,0.28938884,0.7366937,0.08790132,0.8067503,0.3109435,0.86292505,0.6006171,0.371448,0.24181736,0.15235975,0.3557977,0.43558735,0.11648297,0.1384776,0.16569102,0.49030095,0.3431343,87.90361,101.133675,96.69998,88.87607,88.14366,17.704603,0.08508774,0.36139667,150.0,32.0,30.0,-0.8
Jake Woodford,2038,41,SP,18674,5.372198,5.4362254,0.16216525,0.08626256,1.6590344,0.28955996,0.7363512,0.08764347,0.80738837,0.31100482,0.8635143,0.6008417,0.37136203,0.24167244,0.1524392,0.35645106,0.4350102,0.11619801,0.13845944,0.16536437,0.49053395,0.3430954,87.86465,101.14383,96.69629,88.88163,88.153275,17.671911,0.085153066,0.36184582,150.0,32.0,30.0,-0.8
Triston McKenzie,2038,40,SP,18000,5.373252,5.4316483,0.16023706,0.08473062,1.6470956,0.28983548,0.73438066,0.085502736,0.811107,0.3072055,0.86771005,0.6007074,0.37451237,0.24110027,0.15449518,0.36116964,0.431494,0.11278164,0.13786836,0.16182265,0.4910344,0.3444299,87.64379,101.118416,96.70907,89.0748,88.32636,17.336948,0.08557077,0.3660466,150.0,32.0,30.0,-0.8
Corbin Burnes,2038,43,SP,19361,5.373306,5.46255,0.15530147,0.08146722,1.6400927,0.2973828,0.73407304,0.079233505,0.8225918,0.3011799,0.8804533,0.59899867,0.3841356,0.24308115,0.16186549,0.3875995,0.4001765,0.1100041,0.14209682,0.15986307,0.48661748,0.35381207,90.51052,101.23571,97.39536,88.989914,88.6053,15.781366,0.0831978,0.37421674,150.0,32.0,30.0,-0.8
Jake Irvin,2038,41,SP,21504,5.3779373,5.439211,0.16192973,0.08610664,1.6621644,0.28971165,0.73599494,0.08730122,0.807883,0.31054392,0.8639998,0.6006489,0.37200066,0.2417127,0.15278223,0.3570366,0.43455222,0.11579241,0.13862312,0.16530454,0.48994544,0.34389478,88.02961,101.14445,96.74249,88.90653,88.172195,17.636137,0.085052155,0.36225188,150.0,32.0,30.0,-0.8
Landon Knack,2038,40,SP,27487,5.3788414,5.4405127,0.16003521,0.08490232,1.6492561,0.28939125,0.73459476,0.08602123,0.81063986,0.3081953,0.8663371,0.60100275,0.3739724,0.2407296,0.15362652,0.3585927,0.43335903,0.113756835,0.13759933,0.1632104,0.49069303,0.34349984,87.468994,101.117,96.66545,89.0018,88.2574,17.478117,0.08547512,0.36434898,150.0,32.0,30.0,-0.8
Davis Daniel,2038,41,SP,27582,5.3793283,5.447503,0.160069,0.0852943,1.6567386,0.29040477,0.7349774,0.0865166,0.809989,0.31104147,0.8658936,0.6015402,0.37155676,0.24131085,0.15301853,0.35938442,0.43237567,0.11489113,0.1386555,0.16435358,0.49066904,0.34378833,87.89187,101.19134,96.733536,88.91484,88.19531,17.526573,0.08517329,0.36356077,150.0,32.0,30.0,-0.8
Davis Martin,2038,41,SP,21448,5.3807178,5.4465537,0.16025223,0.08532031,1.6583053,0.29034248,0.73491126,0.086428285,0.8099636,0.31064463,0.86597353,0.60135794,0.3720056,0.24139054,0.15321004,0.3594736,0.432411,0.114763446,0.1386907,0.1642811,0.49047026,0.34411627,87.96647,101.181625,96.75026,88.93029,88.208954,17.51646,0.08515653,0.36374912,150.0,32.0,30.0,-0.8
Casey Mize,2038,41,SP,20492,5.3813887,5.447182,0.16003838,0.08519709,1.6578337,0.29042426,0.73471814,0.0862415,0.81031317,0.31047195,0.8663505,0.6013997,0.3721822,0.24135168,0.15335712,0.35995203,0.4320254,0.114542566,0.138696,0.16404808,0.4905177,0.34423622,87.97231,101.183525,96.755455,88.94022,88.22089,17.489595,0.085178785,0.36408263,150.0,32.0,30.0,-0.8
Ranger Suarez,2038,42,SP,17277,5.3848615,5.474062,0.1532081,0.080211066,1.6413809,0.29647037,0.73285484,0.08102819,0.82223433,0.30806574,0.8786229,0.60430515,0.37683582,0.24227415,0.15911971,0.38142505,0.4074146,0.1096855,0.14132395,0.15995719,0.48993164,0.3502817,88.673996,101.35685,97.057495,88.87172,88.45731,16.321533,0.08372537,0.37153938,150.0,32.0,30.0,-0.8
Michael King,2038,43,SP,19853,5.385174,5.4732037,0.15361421,0.08014573,1.6479803,0.29762426,0.7337979,0.07978975,0.8235133,0.30522618,0.8804782,0.60231,0.38162547,0.24348187,0.16151805,0.38672298,0.40042126,0.10997571,0.142827,0.16146483,0.48666853,0.35404262,90.21874,101.33391,97.37802,88.81902,88.51583,15.944954,0.082490385,0.37237597,150.0,32.0,30.0,-0.8
Brady Singer,2038,41,SP,25377,5.3860683,5.456193,0.15713128,0.08308328,1.651101,0.29226467,0.73279804,0.08402321,0.81515265,0.30949345,0.8712995,0.6027326,0.3740055,0.2413163,0.15534113,0.36717954,0.42497554,0.111821726,0.13913816,0.16142927,0.49087822,0.34633467,88.043,101.25848,96.84876,89.01347,88.343895,17.114254,0.085058264,0.3680005,150.0,32.0,30.0,-0.8
Zack Wheeler,2038,48,SP,10310,5.3863416,5.453086,0.16107981,0.08696626,1.6847572,0.29402107,0.73733467,0.08418153,0.81045556,0.30306685,0.8684263,0.5950148,0.37817723,0.24117106,0.15545477,0.36795837,0.41816494,0.120656036,0.1416456,0.16969016,0.48797408,0.34628707,89.67177,101.08742,96.748,88.362,88.14059,17.098886,0.08356743,0.35929337,150.0,32.0,30.0,-0.8
Kyle Gibson,2038,50,SP,10123,5.3880515,5.4541616,0.14569362,0.08077461,1.5688024,0.304042,0.73404145,0.070712864,0.8382902,0.2929338,0.8963406,0.5859186,0.3906138,0.24791865,0.17698076,0.4387762,0.3356279,0.101899624,0.15306407,0.17142273,0.4759626,0.35992357,96.97931,100.793045,98.35868,88.10122,88.46849,11.833295,0.070968665,0.36776522,150.0,32.0,30.0,-0.8
