Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,IP,G,GS,WAR
Jon Gray,2038,46,SP,14916,4.934448,4.924989,5.011114,0.1267679,0.055045817,1.4193687,0.06945048,0.851681,0.29488343,0.9211627,0.6285076,0.44787264,0.24639861,0.17981048,153.50288092014011,32.0,30.0,0.0
Shota Imanaga,2038,44,SP,33829,4.753765,4.92547,5.078326,0.14230715,0.06849074,1.3895946,0.081874974,0.82751316,0.30011868,0.8988682,0.616395,0.42206666,0.24397796,0.16643456,153.48789049572937,32.0,30.0,0.0
Alex Wood,2038,47,SP,13781,4.977451,4.927644,4.9854317,0.12279168,0.05093794,1.4357966,0.06653494,0.8586765,0.29198116,0.9233221,0.63084275,0.45955524,0.24782547,0.18370569,153.4201740223117,32.0,30.0,0.0
Michael Lorenzen,2038,46,SP,14843,4.9689336,4.9293337,4.9915333,0.12459119,0.052360415,1.4352627,0.06776267,0.855853,0.29384142,0.9227237,0.63088155,0.4546194,0.24717022,0.18205376,153.36758393938717,32.0,30.0,0.0
Jordan Montgomery,2038,45,SP,16511,4.9215965,4.929832,5.019548,0.12814377,0.056727458,1.419015,0.07074909,0.8487697,0.29602638,0.9190821,0.62761766,0.44373882,0.24568774,0.17811215,153.35208177479475,32.0,30.0,0.0
Edward Cabrera,2038,40,SP,21690,4.693086,4.930499,5.0586634,0.16390905,0.07817703,1.4058453,0.09383102,0.80230606,0.3133709,0.883768,0.6035069,0.39599827,0.24648018,0.15708606,153.33133624000328,32.0,30.0,0.0
Sean Burke,2038,38,SP,29878,4.6104007,4.9315023,5.0550876,0.17353123,0.07786904,1.4571992,0.09652066,0.8021047,0.31569976,0.8708277,0.612466,0.40883896,0.2472578,0.15517704,153.30014141938048,32.0,30.0,0.0
Antonio Senzatela,2038,43,SP,15488,4.8968997,4.9339566,5.0186577,0.131334,0.059774566,1.41809,0.07366099,0.8419053,0.298135,0.9140675,0.62579185,0.4358191,0.24494441,0.17478542,153.22388526887326,32.0,30.0,0.0
Tyler Mahle,2038,43,SP,16358,4.88927,4.9342456,5.02147,0.13174978,0.06040406,1.4152911,0.07417164,0.84073097,0.29823595,0.91316414,0.6250337,0.43457204,0.24480851,0.17418605,153.21491090755597,32.0,30.0,0.0
Eduardo Rodriguez,2038,45,SP,13164,4.953391,4.934677,5.0050726,0.12647584,0.054361206,1.4335132,0.06921537,0.85254467,0.29537466,0.9211712,0.63009995,0.44939965,0.24643432,0.18017109,153.20151653289568,32.0,30.0,0.0
Jameson Taillon,2038,46,SP,11674,5.0311127,4.9352217,4.9456754,0.11786202,0.047196742,1.4629096,0.064429365,0.8656223,0.28639308,0.924368,0.6350243,0.47625124,0.24835286,0.18615843,153.18460769452363,32.0,30.0,0.0
Walker Buehler,2038,43,SP,19374,4.8839183,4.93557,5.0243206,0.13198091,0.060894433,1.4134473,0.07453158,0.8399115,0.2982164,0.9124576,0.6243492,0.4337971,0.24468404,0.17373878,153.17379755529757,32.0,30.0,0.0
Zac Gallen,2038,42,SP,19291,4.8354807,4.9357667,5.0528593,0.13633455,0.06543604,1.3976138,0.07808824,0.8320035,0.30341083,0.9080975,0.6180936,0.41773704,0.24317898,0.16866176,153.16769327853362,32.0,30.0,0.0
Ranger Suarez,2038,42,SP,17277,4.8410087,4.9359355,5.0398316,0.13562684,0.064262696,1.4045666,0.077562906,0.8336226,0.30200723,0.9082475,0.62093526,0.42321694,0.2435364,0.16958326,153.16245522252063,32.0,30.0,0.0
Sean Manaea,2038,46,SP,15873,4.9497986,4.9373417,5.011599,0.12553981,0.054147467,1.428708,0.068690844,0.85331905,0.29393026,0.9211266,0.6289369,0.45136195,0.24680878,0.18088266,153.1188331567167,32.0,30.0,0.0
Ryan Pepiot,2038,40,SP,26221,4.651616,4.937496,5.070721,0.16417688,0.07530663,1.4352976,0.09209944,0.8107089,0.30879495,0.8800713,0.6132823,0.41315064,0.24462052,0.15715145,153.1140480923934,32.0,30.0,0.0
Kyle Harrison,2038,36,SP,27758,4.5890183,4.9379416,5.042949,0.17777331,0.07818558,1.4782976,0.09813991,0.7991046,0.31748518,0.8653708,0.61575246,0.41411686,0.25095528,0.15674019,153.1002310760419,32.0,30.0,0.0
Luis Castillo,2038,45,SP,15689,4.917685,4.9398804,5.029266,0.12806585,0.057331562,1.420273,0.07103384,0.8479986,0.29537934,0.91776115,0.62670875,0.4441058,0.2456452,0.17784473,153.04014242935924,32.0,30.0,0.0
Cal Quantrill,2038,43,SP,19312,4.8904047,4.9399977,5.025746,0.13156292,0.060449526,1.4176154,0.07412337,0.84080064,0.29787463,0.91280395,0.62487257,0.435283,0.24487329,0.17430454,153.03650849877926,32.0,30.0,0.0
Clarke Schmidt,2038,42,SP,19899,4.8350034,4.940683,5.0473104,0.13661583,0.06494625,1.4068339,0.07829788,0.8323195,0.30235296,0.9070005,0.6206009,0.42211556,0.24347979,0.16886929,153.0152814904336,32.0,30.0,0.0
Paul Blackburn,2038,44,SP,14739,4.91193,4.940765,5.026862,0.12929659,0.05826651,1.4222685,0.07205993,0.84573156,0.29661542,0.9161897,0.62661844,0.4409477,0.24529645,0.17666136,153.01274195392818,32.0,30.0,0.0
Nick Pivetta,2038,45,SP,15454,4.899792,4.9422154,5.039604,0.12884198,0.058898743,1.4133341,0.07206797,0.84545416,0.29540175,0.9156064,0.6246939,0.44108242,0.24517824,0.17651854,152.96783705542256,32.0,30.0,0.0
Reynaldo Lopez,2038,44,SP,16400,4.8925037,4.9434485,5.0359664,0.13029929,0.060198784,1.4137896,0.0733952,0.84235644,0.2964621,0.91348815,0.623967,0.43745968,0.24482073,0.1749917,152.92968056610687,32.0,30.0,0.0
Carlos Rodon,2038,45,SP,16137,4.9049287,4.9437013,5.038361,0.1286036,0.058530133,1.416034,0.0718138,0.8460751,0.29531583,0.91602343,0.6251881,0.44202662,0.24530023,0.17685668,152.92186038828842,32.0,30.0,0.0
Cody Poteet,2038,43,SP,18769,4.9015265,4.944244,5.025908,0.13089567,0.05956917,1.4238887,0.07339802,0.8424794,0.29761747,0.91374046,0.6259624,0.43747315,0.24516948,0.17526193,152.90507507315576,32.0,30.0,0.0
Logan Webb,2038,41,SP,17995,4.838903,4.946218,5.053371,0.1367462,0.065015346,1.4081199,0.07816909,0.83191645,0.30465487,0.90800416,0.61985046,0.41757968,0.24367458,0.16888797,152.84405175833336,32.0,30.0,0.0
Tanner Houck,2038,42,SP,19879,4.8459215,4.946685,5.0511184,0.13460726,0.063932605,1.407527,0.07682813,0.83460313,0.30160844,0.9084605,0.62044466,0.4237275,0.24387372,0.17050119,152.82962226218163,32.0,30.0,0.0
Jack Flaherty,2038,42,SP,17479,4.8256454,4.9483695,5.079886,0.14081848,0.068617016,1.4045719,0.08104753,0.82693326,0.30442345,0.90427214,0.614741,0.4122134,0.24265575,0.16572458,152.7775967417146,32.0,30.0,0.0
Luis Severino,2038,44,SP,15890,4.917574,4.948588,5.0312433,0.12879719,0.05792376,1.4273169,0.0717262,0.84650034,0.29618588,0.9161987,0.6269266,0.4426113,0.24552043,0.17718512,152.77085099830498,32.0,30.0,0.0
Johan Oviedo,2038,40,SP,22487,4.705863,4.949656,5.077035,0.16274202,0.07790748,1.4166532,0.09326598,0.8039704,0.31263036,0.88364416,0.60451025,0.3980234,0.24586777,0.157025,152.73788723903237,32.0,30.0,0.0
Brandon Pfaadt,2038,39,SP,27782,4.6508436,4.949721,5.0789967,0.16711548,0.076307625,1.4507885,0.093427874,0.8081572,0.3106796,0.8765982,0.612795,0.41211367,0.24529934,0.15649222,152.73588147695597,32.0,30.0,0.0
Frankie Montas,2038,45,SP,14309,4.944678,4.9521093,5.025408,0.12630013,0.05541927,1.4343213,0.0695661,0.8513276,0.294524,0.91917706,0.62843966,0.4492545,0.24642336,0.17987631,152.66222011699136,32.0,30.0,-0.0
Garrett Whitlock,2038,42,SP,20191,4.8533134,4.9529285,5.043021,0.13442439,0.063028164,1.418893,0.07664715,0.83568,0.29977766,0.90769976,0.6230834,0.43030748,0.24453405,0.17148288,152.63697022882525,32.0,30.0,-0.0
Tyler Wells,2038,43,SP,20000,4.885825,4.9531007,5.03855,0.13155112,0.061008666,1.4209297,0.074425995,0.84007365,0.2972103,0.9112006,0.62406474,0.43596387,0.24496025,0.17412923,152.63166363647724,32.0,30.0,-0.0
Mitch Keller,2038,42,SP,17594,4.8632736,4.9544616,5.0397553,0.13377246,0.062240303,1.4231654,0.07598017,0.836944,0.29937717,0.908623,0.6239347,0.43191722,0.24488555,0.17249174,152.5897385096294,32.0,30.0,-0.0
Ronel Blanco,2038,44,SP,19407,4.888975,4.9552913,5.047317,0.13030997,0.060809225,1.4163587,0.07373951,0.84152395,0.29590338,0.91201794,0.62311876,0.43769068,0.24478869,0.17466503,152.564189314158,32.0,30.0,-0.0
J.T. Ginn,2038,39,SP,27889,4.6705365,4.9584303,5.08375,0.1669817,0.077308506,1.4495877,0.0942467,0.8053861,0.31299457,0.8773561,0.6103776,0.40628654,0.24553217,0.15580644,152.46760653265613,32.0,30.0,-0.0
Lucas Giolito,2038,43,SP,15474,4.848734,4.959096,5.061306,0.13372506,0.063900575,1.4115068,0.07671259,0.83554786,0.29809242,0.90672714,0.6208441,0.43087593,0.24403942,0.17103624,152.4471395593068,32.0,30.0,-0.0
River Ryan,2038,39,SP,29514,4.840065,4.9596066,5.0981436,0.14543785,0.07375959,1.3837426,0.0820656,0.8206922,0.3085674,0.90261114,0.5986669,0.39124966,0.24362066,0.16528217,152.431444865002,32.0,30.0,-0.0
JP Sears,2038,42,SP,23429,4.8550763,4.96032,5.047744,0.1342164,0.062723,1.4241862,0.0764013,0.8361623,0.29905632,0.9071636,0.6235157,0.43239698,0.2450169,0.17222139,152.40952196632475,32.0,30.0,-0.0
Bryce Elder,2038,39,SP,27779,4.7818437,4.9633327,5.0830255,0.15703803,0.07639368,1.4242592,0.090619706,0.80788726,0.31409702,0.891378,0.6063869,0.3913619,0.24471913,0.15833437,152.3170107053271,32.0,30.0,-0.0
Dean Kremer,2038,42,SP,19350,4.8581996,4.965557,5.0501723,0.13393801,0.06257122,1.4272826,0.07623841,0.8364387,0.29868108,0.9070445,0.62361515,0.43336362,0.24517266,0.1725392,152.2487809524692,32.0,30.0,-0.0
Chris Flexen,2038,43,SP,13896,4.8947096,4.9662213,5.0463805,0.13069886,0.06036019,1.429522,0.07376746,0.8414701,0.29642743,0.9112154,0.6246506,0.43888074,0.24540973,0.17518489,152.2284155963811,32.0,30.0,-0.0
Zach Plesac,2038,43,SP,19979,4.906531,4.9666834,5.043662,0.1298774,0.05926116,1.4344295,0.07286607,0.84357643,0.29640904,0.91273546,0.62587285,0.4408386,0.24570271,0.17630368,152.2142522714454,32.0,30.0,-0.0
Shohei Ohtani,2038,43,SP,19755,4.822726,4.966825,5.086366,0.13681419,0.06670732,1.4092048,0.07903432,0.8310707,0.2998575,0.90332234,0.6174862,0.42350492,0.24318461,0.16810744,152.20991277123716,32.0,30.0,-0.0
Dakota Hudson,2038,43,SP,19206,4.9089103,4.969996,5.0453115,0.12960517,0.05921828,1.4356614,0.07267974,0.8438905,0.2963163,0.9128834,0.6256565,0.44086516,0.24563363,0.17642035,152.11279848112554,32.0,30.0,-0.0
Nestor Cortes,2038,43,SP,17874,4.9036446,4.9700055,5.045747,0.12990536,0.05965943,1.4337018,0.07314461,0.8429653,0.2958136,0.9119937,0.62527263,0.4413655,0.24560471,0.17597136,152.11250772257696,32.0,30.0,-0.0
Kyle Bradish,2038,41,SP,24586,4.8103123,4.9776955,5.172093,0.13902579,0.07423386,1.3258746,0.07592094,0.8279954,0.2966221,0.8997358,0.59084725,0.4036004,0.24897192,0.17436336,151.87751038608127,32.0,30.0,-0.1
Adam Oller,2038,43,SP,20132,4.903201,4.9779453,5.0528297,0.12970085,0.059640557,1.4371837,0.07307502,0.8430482,0.29560506,0.9113945,0.6252215,0.44204363,0.24584115,0.17626669,151.8698889680447,32.0,30.0,-0.1
Jake Woodford,2038,41,SP,18674,4.831008,4.978222,5.077324,0.13837634,0.06616911,1.4271692,0.07957916,0.82982606,0.3028902,0.90362364,0.62036556,0.42139393,0.24393526,0.1679643,151.86144772169663,32.0,30.0,-0.1
J.P. France,2038,43,SP,21212,4.9222817,4.9784756,5.047746,0.12838903,0.057913437,1.4451971,0.07170601,0.8462888,0.2957742,0.9137509,0.62713623,0.44476995,0.24627599,0.17794773,151.85371200774793,32.0,30.0,-0.1
Chris Paddack,2038,42,SP,20099,4.8291483,4.9798794,5.077405,0.13619159,0.065344766,1.424237,0.07846529,0.83230567,0.2991732,0.90293336,0.62061685,0.42905486,0.24417505,0.1694818,151.8109053002368,32.0,30.0,-0.1
Yariel Rodriguez,2038,41,SP,33838,4.7881618,4.9831815,5.118303,0.15266165,0.075440094,1.4168425,0.08834293,0.8127577,0.3087445,0.89212966,0.60605484,0.4012159,0.24406324,0.15994081,151.7103079628948,32.0,30.0,-0.1
Zack Littell,2038,42,SP,15823,4.8296084,4.9835324,5.0796056,0.1359363,0.06528953,1.4256493,0.07836587,0.8325788,0.29864082,0.9026769,0.6206519,0.43020082,0.2441932,0.16961613,151.69962575140477,32.0,30.0,-0.1
David Peterson,2038,42,SP,20302,4.8245273,4.986886,5.096447,0.13811137,0.067215346,1.4232533,0.07984367,0.82939214,0.30097902,0.90191615,0.6179354,0.42226666,0.24350235,0.16753538,151.59761021206418,32.0,30.0,-0.1
Kutter Crawford,2038,42,SP,20531,4.8328857,4.9869237,5.0796833,0.13536453,0.064906076,1.427603,0.07798847,0.83326554,0.29803175,0.90274847,0.62097305,0.43201342,0.24446565,0.17022458,151.59646416888233,32.0,30.0,-0.1
Robert Gasser,2038,39,SP,29812,4.8180633,4.9878235,5.1156144,0.14652409,0.07055896,1.4447329,0.084370114,0.8214024,0.30942833,0.8988792,0.61687744,0.40691274,0.24395071,0.16328925,151.5691162688495,32.0,30.0,-0.1
Casey Mize,2038,41,SP,20492,4.8279324,4.9881725,5.090762,0.13925737,0.06707816,1.4308984,0.080306515,0.8285589,0.30277815,0.9022068,0.6193735,0.42051837,0.24377541,0.16720068,151.55851165933015,32.0,30.0,-0.1
Griffin Canning,2038,42,SP,19867,4.8323936,4.9887176,5.080977,0.1354087,0.06489241,1.428622,0.077997915,0.8331699,0.29807395,0.9025606,0.6210021,0.4321068,0.24462287,0.17034827,151.5419513824555,32.0,30.0,-0.1
Matt Waldron,2038,41,SP,25550,4.8181605,4.989782,5.0789156,0.1379739,0.06531494,1.4357705,0.0791377,0.8308115,0.3003,0.90088814,0.6220004,0.4295147,0.24550228,0.16992868,151.50962506979263,32.0,30.0,-0.1
Brady Singer,2038,41,SP,25377,4.8520303,4.9904933,5.117915,0.13730791,0.068018,1.4169928,0.07954142,0.8285048,0.30523512,0.905093,0.6138604,0.4101657,0.24295327,0.16692534,151.4880302514383,32.0,30.0,-0.1
Jake Irvin,2038,41,SP,21504,4.821707,4.9933224,5.082004,0.13776836,0.06536378,1.4367363,0.07909175,0.83077824,0.30050603,0.90111876,0.62179434,0.42877296,0.2453923,0.16982655,151.40220066703483,32.0,30.0,-0.1
Bailey Falter,2038,41,SP,20070,4.818266,4.993432,5.0848975,0.13829945,0.06580784,1.43598,0.07948764,0.83009005,0.30070615,0.9006556,0.6213735,0.42782682,0.2452282,0.16932094,151.39887756557013,32.0,30.0,-0.1
Freddy Peralta,2038,42,SP,18679,4.814475,4.995167,5.105174,0.13901587,0.067773186,1.429551,0.08052278,0.8289976,0.2998303,0.8999637,0.6181544,0.4244372,0.24313651,0.16679159,151.34629132519493,32.0,30.0,-0.1
Dylan Cease,2038,42,SP,18525,4.8217044,5.0003633,5.1285667,0.14181875,0.070137255,1.4279099,0.082182355,0.8254011,0.30242118,0.8991197,0.61387515,0.415362,0.24272601,0.16484176,151.18901460619873,32.0,30.0,-0.1
Sandy Alcantara,2038,42,SP,18684,4.800642,5.0005336,5.121039,0.14107494,0.069137864,1.4320943,0.08170738,0.8272747,0.2999044,0.8977473,0.61664057,0.42277214,0.24292554,0.16565837,151.183865657857,32.0,30.0,-0.1
Ryan Feltner,2038,41,SP,21446,4.8202424,5.0031466,5.082316,0.1366035,0.06433689,1.442492,0.07814471,0.83252597,0.29808018,0.8999655,0.62245524,0.4355264,0.24667154,0.17201273,151.10490666014064,32.0,30.0,-0.1
Braxton Garrett,2038,40,SP,21844,4.860673,5.0032926,5.119971,0.14345698,0.07082873,1.4391541,0.083740376,0.82199705,0.30873773,0.9017985,0.6140633,0.40410826,0.24246286,0.16283396,151.10049730051767,32.0,30.0,-0.1
Tylor Megill,2038,42,SP,21318,4.812963,5.003557,5.120774,0.14034446,0.06888492,1.4325032,0.081362434,0.8274164,0.3005396,0.89888054,0.6166172,0.42141312,0.24292691,0.16585632,151.09251278640377,32.0,30.0,-0.1
Davis Daniel,2038,41,SP,27582,4.8195977,5.004825,5.085785,0.13698797,0.064726315,1.4427392,0.07851141,0.8318246,0.2986766,0.8998369,0.6222488,0.43389338,0.24639091,0.17135903,151.05423266547783,32.0,30.0,-0.1
Jordan Wicks,2038,38,SP,30094,4.6945467,5.0075536,5.120189,0.16558662,0.077085875,1.4783188,0.093708396,0.8065595,0.311227,0.87514085,0.6121296,0.41178507,0.24641438,0.15714827,150.97192369543484,32.0,30.0,-0.1
Triston McKenzie,2038,40,SP,18000,4.7583003,5.0098476,5.1359706,0.15687086,0.07598264,1.4511381,0.09022824,0.8116146,0.3083823,0.8850365,0.60976654,0.40713626,0.2438145,0.15798244,150.90279392930037,32.0,30.0,-0.1
Mitchell Parker,2038,38,SP,27636,4.6925535,5.011547,5.1244183,0.16517802,0.076824114,1.4803346,0.093319185,0.8074714,0.3101514,0.8748643,0.6125846,0.41391695,0.24641913,0.15754676,150.8516232612405,32.0,30.0,-0.1
Luis Gil,2038,40,SP,21052,4.7645307,5.0124745,5.138195,0.15635101,0.075973,1.4509755,0.09006537,0.81168944,0.30842915,0.8855327,0.6095269,0.40668595,0.24381147,0.15811877,150.82370992610535,32.0,30.0,-0.1
Hunter Brown,2038,39,SP,25880,4.7276983,5.0125685,5.1329618,0.15979934,0.07559523,1.4691689,0.090775974,0.81202376,0.3072901,0.88076437,0.6129798,0.41370964,0.24440494,0.15807062,150.82088155004763,32.0,30.0,-0.1
Cristopher Sanchez,2038,41,SP,20778,4.8226852,5.014816,5.1304946,0.14210016,0.06972069,1.4420291,0.08240798,0.8251578,0.30274767,0.8981198,0.61621374,0.41743204,0.24320601,0.16497828,150.7532878574209,32.0,30.0,-0.1
Kyle Tyler,2038,41,SP,22092,4.8153033,5.0188107,5.1490297,0.14924139,0.07426564,1.437334,0.08674082,0.81669694,0.30670252,0.8928335,0.609057,0.40636984,0.24316779,0.16073367,150.63329645009324,32.0,30.0,-0.1
Cole Ragans,2038,40,SP,21846,4.7771006,5.0243855,5.1470265,0.1533139,0.074400835,1.4592179,0.08809228,0.8162179,0.30537853,0.8875058,0.6129982,0.4127771,0.24310777,0.15943894,150.46616148382722,32.0,30.0,-0.1
Javier Assad,2038,40,SP,21741,4.839597,5.02471,5.1304517,0.13921988,0.06784634,1.4484116,0.08079051,0.82732534,0.30429164,0.9009002,0.6186257,0.4168931,0.24412973,0.16676354,150.45644425250413,32.0,30.0,-0.1
Matt Manning,2038,40,SP,20369,4.794282,5.025798,5.10925,0.14008798,0.06643983,1.4525367,0.08048436,0.8279783,0.29965115,0.89483494,0.621561,0.4324737,0.24770649,0.1705521,150.42387298494688,32.0,30.0,-0.1
Jesus Luzardo,2038,40,SP,19959,4.7965617,5.028375,5.1498666,0.15213317,0.074449986,1.4571894,0.087868184,0.8158686,0.3063562,0.88913727,0.6120127,0.4102705,0.2432047,0.15970041,150.34678201208146,32.0,30.0,-0.1
Jack Kochanowicz,2038,37,SP,27688,4.7978,5.0283966,5.1491632,0.15270197,0.0758472,1.4543285,0.087986864,0.8124594,0.3134421,0.88986814,0.6050605,0.390489,0.24348037,0.15949278,150.34613618185963,32.0,30.0,-0.1
Davis Martin,2038,41,SP,21448,4.817776,5.029931,5.1432657,0.14189796,0.06985353,1.4478632,0.08243431,0.8251695,0.30172977,0.89653397,0.6162434,0.4196669,0.24347475,0.16520594,150.30027250870836,32.0,30.0,-0.1
Cristian Javier,2038,41,SP,17606,4.8102098,5.031263,5.151293,0.14562348,0.07172741,1.4518938,0.08443523,0.82239616,0.30268785,0.89386857,0.6144789,0.4165362,0.24271266,0.16276067,150.26048131453277,32.0,30.0,-0.2
Jonathan Cannon,2038,37,SP,31730,4.6992145,5.0318832,5.1308746,0.16600487,0.07731091,1.4944761,0.094319865,0.80522925,0.31211597,0.8730413,0.61320066,0.41333884,0.24807034,0.1580274,150.2419611011639,32.0,30.0,-0.2
Alec Marsh,2038,40,SP,27451,4.8033347,5.034206,5.154887,0.15135175,0.07431426,1.4586971,0.08759048,0.81622744,0.30625677,0.88958067,0.6120238,0.41035646,0.24323842,0.15999807,150.1726389424668,32.0,30.0,-0.2
Nick Lodolo,2038,40,SP,26378,4.802618,5.0342197,5.1541276,0.15091388,0.07399324,1.4589261,0.087261885,0.8169454,0.30573824,0.8898665,0.6126364,0.41164044,0.24330434,0.16038235,150.17223026639064,32.0,30.0,-0.2
Brandon Williamson,2038,40,SP,25463,4.7995806,5.0363927,5.129841,0.14149168,0.06821221,1.4561483,0.08193024,0.82554924,0.30099523,0.8941885,0.6199755,0.4272536,0.24640329,0.16798985,150.10743701538604,32.0,30.0,-0.2
Ryne Nelson,2038,40,SP,26253,4.811215,5.037366,5.140364,0.14209828,0.069034226,1.4574867,0.08246601,0.8247444,0.30238035,0.89535666,0.61886567,0.42228281,0.24523783,0.16644634,150.0784338481659,32.0,30.0,-0.2
Landon Knack,2038,40,SP,27487,4.7922087,5.038882,5.1272206,0.14161412,0.068313636,1.4569507,0.08204943,0.8255788,0.29967284,0.8931963,0.6198814,0.43001962,0.24635896,0.16795608,150.03328119213745,32.0,30.0,-0.2
Keider Montero,2038,37,SP,22630,4.7325077,5.040747,5.143121,0.1620997,0.0766785,1.4911793,0.0928258,0.8070438,0.31246173,0.8776437,0.61291635,0.4095231,0.24746446,0.15882553,150.0,32.0,30.0,-0.2
Tommy Henry,2038,40,SP,26285,4.797153,5.0458446,5.1397176,0.14202477,0.068913646,1.4597008,0.08247249,0.8247885,0.30041912,0.89298356,0.6192236,0.42757866,0.2460859,0.16728604,150.0,32.0,30.0,-0.2
Cody Bradford,2038,40,SP,27597,4.821872,5.0466857,5.158055,0.14337708,0.07043173,1.4620246,0.08353241,0.82307947,0.30334207,0.89481926,0.6168825,0.4180071,0.24428588,0.16471788,150.0,32.0,30.0,-0.2
Rhett Lowder,2038,36,SP,33876,4.7150354,5.0468297,5.1564493,0.16101164,0.07752593,1.4890715,0.09247739,0.8062468,0.31477684,0.87672335,0.60856825,0.40091634,0.24666487,0.15827727,150.0,32.0,30.0,-0.2
Alek Manoah,2038,40,SP,26410,4.8007092,5.05218,5.16618,0.14832635,0.072761856,1.4673705,0.085800886,0.8200652,0.30281112,0.8898999,0.6146515,0.41791943,0.24350163,0.16201027,150.0,32.0,30.0,-0.2
Tanner Gordon,2038,40,SP,27669,4.810456,5.05689,5.1638737,0.1434851,0.07048153,1.4659581,0.08359685,0.8231266,0.30185583,0.89286023,0.6171537,0.42167085,0.24472679,0.16511165,150.0,32.0,30.0,-0.2
Trevor Rogers,2038,40,SP,22286,4.80661,5.059481,5.164549,0.14356086,0.07048529,1.4671942,0.08366051,0.8230862,0.30139488,0.8922265,0.6173331,0.42294306,0.24489504,0.16522597,150.0,32.0,30.0,-0.2
Graham Ashcraft,2038,40,SP,27552,4.798065,5.0607257,5.164529,0.14387338,0.07060628,1.4678031,0.08371252,0.8232614,0.30047023,0.8913462,0.6171973,0.42468417,0.244781,0.16514128,150.0,32.0,30.0,-0.2
Tyler Phillips,2038,40,SP,20629,4.813517,5.061605,5.1730084,0.14577383,0.07188237,1.4694203,0.08484075,0.82129765,0.3026339,0.89142984,0.61538285,0.4186765,0.24394576,0.16332065,150.0,32.0,30.0,-0.2
Bobby Miller,2038,39,SP,27483,4.7848215,5.0660844,5.1765814,0.15324368,0.07467946,1.4817965,0.08837253,0.8153267,0.30482012,0.88460743,0.6136701,0.41625503,0.24464951,0.16048521,150.0,32.0,30.0,-0.2
Brayan Bello,2038,39,SP,23920,4.7989693,5.068017,5.1794424,0.15314724,0.07510226,1.4812125,0.08874677,0.8142519,0.30645725,0.88543624,0.6126392,0.41257343,0.24448062,0.15995908,150.0,32.0,30.0,-0.2
Christian Scott,2038,39,SP,30107,4.7673764,5.07051,5.176543,0.15142862,0.0736854,1.4824861,0.08689263,0.81858104,0.3009627,0.88416666,0.6147017,0.42354178,0.24482164,0.1620713,150.0,32.0,30.0,-0.2
Max Meyer,2038,39,SP,27474,4.7945147,5.0749526,5.184344,0.15237613,0.074621096,1.4842423,0.08814257,0.81556237,0.3048564,0.8851207,0.613621,0.41602933,0.24473365,0.16077933,150.0,32.0,30.0,-0.2
Randy Vasquez,2038,39,SP,24719,4.862859,5.0791636,5.1882176,0.14452112,0.07239278,1.4796456,0.0850941,0.8198283,0.30758297,0.8949784,0.613979,0.4083161,0.24356517,0.16250485,150.0,32.0,30.0,-0.2
Mason Black,2038,38,SP,30171,4.7872615,5.07948,5.181397,0.15594019,0.075920634,1.4949611,0.09044544,0.8112231,0.3087852,0.8819318,0.61270523,0.41163465,0.24584374,0.15959534,150.0,32.0,30.0,-0.2
Richard Fitts,2038,38,SP,30160,4.849586,5.0797033,5.192398,0.14702381,0.073754735,1.4814065,0.0862237,0.8171389,0.31032297,0.89253044,0.6113406,0.4018865,0.24356903,0.16133846,150.0,32.0,30.0,-0.2
Tanner Bibee,2038,39,SP,30134,4.7934384,5.0843654,5.187603,0.1492497,0.07312507,1.4866909,0.08647351,0.81871873,0.30196086,0.88611627,0.61561745,0.42241406,0.24537998,0.16293928,150.0,32.0,30.0,-0.2
Tobias Myers,2038,39,SP,22191,4.817502,5.0850854,5.192366,0.146082,0.07191452,1.4857333,0.08534538,0.81985795,0.30411455,0.88974816,0.61674213,0.41924816,0.24596435,0.16446033,150.0,32.0,30.0,-0.3
Andrew Abbott,2038,39,SP,29911,4.797956,5.0862865,5.1898317,0.14970864,0.07341372,1.4879187,0.08681429,0.81804335,0.30263683,0.88603,0.61538196,0.42113182,0.24533835,0.16258779,150.0,32.0,30.0,-0.3
Logan Allen,2038,39,SP,27589,4.8265224,5.0933623,5.1989446,0.14861743,0.07354958,1.4898211,0.08683598,0.817426,0.3050586,0.88829285,0.61480296,0.41606325,0.24510449,0.16235787,150.0,32.0,30.0,-0.3
Emerson Hancock,2038,39,SP,27470,4.830955,5.0959277,5.2026615,0.14641565,0.07257764,1.4900211,0.08580572,0.8189848,0.30484903,0.8896723,0.61569375,0.41702178,0.24558827,0.1637273,150.0,32.0,30.0,-0.3
Joe Boyle,2038,38,SP,29608,4.830821,5.1001205,5.209095,0.14966585,0.07453813,1.4964824,0.08772586,0.81505287,0.30874225,0.8875429,0.6128504,0.40880084,0.2454244,0.16171105,150.0,32.0,30.0,-0.3
Cade Povich,2038,38,SP,30055,4.804398,5.1043277,5.204997,0.1526122,0.0748717,1.5020247,0.08874766,0.81392056,0.3066574,0.88358265,0.61457145,0.4160794,0.24694127,0.16217855,150.0,32.0,30.0,-0.3
Valente Bellozo,2038,38,SP,23899,4.801871,5.1185474,5.216879,0.15080203,0.074153095,1.5059272,0.087900445,0.81511337,0.30519605,0.883057,0.6155022,0.42029786,0.24839115,0.16430125,150.0,32.0,30.0,-0.3
