Name,Predicted_WAR_6_Years,Top 100,Org,Org Rk
Paul Wilson,-1.5247092,,DET,15.0
Wyatt Crowell,-1.5257578,,LAD,38.0
Henry Williams,-1.5298558,,KCR,31.0
Adrian Acosta,-1.5315914,,LAA,19.0
Hayden Mullins,-1.5336573,,BOS,35.0
Michael Morales,-1.5367509,,SEA,16.0
Hyun-Seok Jang,-1.5374184,,LAD,24.0
Braden Nett,-1.5374599,,SDP,28.0
Adrian Herrera,-1.5474404,,CIN,33.0
Ruddy Navarro,-1.5485475,,SEA,32.0
Randel Clemente,-1.5528871,,STL,33.0
Andrew Dunford,-1.5553164,,DET,30.0
Jun-Seok Shim,-1.5616411,,PIT,30.0
Grayson Hitt,-1.572415,,ARI,26.0
Richard Gallardo,-1.573956,,CHC,38.0
Landen Maroudis,-1.5760492,,TOR,18.0
Ismael Luciano,-1.5763868,,COL,42.0
Alex Pham,-1.577775,,BAL,30.0
Jackson Cox,-1.5781126,,COL,40.0
Devin Sweet,-1.5928366,,DET,27.0
Clayton Andrews,-1.5963185,,NYY,39.0
Luis Serna,-1.5972372,,NYY,30.0
Humberto Cruz,-1.5994316,,SDP,15.0
Caden Scarborough,-1.6016668,,TEX,20.0
Hunter Stanley,-1.6062899,,CLE,33.0
Owen White,-1.6083373,,TEX,17.0
Jean Cabrera,-1.6201477,,PHI,21.0
Bishop Letson,-1.6225543,,MIL,32.0
José Cruz,-1.6284238,,SFG,35.0
Janero Miller,-1.6385347,,MIA,17.0
Brock Porter,-1.6386082,,TEX,25.0
Erick Matos,-1.6558411,,OAK,29.0
Andry Lara,-1.6674904,,WSN,28.0
Henry Baez,-1.6823906,,SDP,25.0
Reiner Lopez,-1.702544,,STL,36.0
Sheng-En  Lin,-1.718855,,CIN,32.0
Ashton Izzi,-1.7246407,,SEA,19.0
Po-Yu Chen,-1.7295449,,PIT,34.0
Fernando Perez,-1.8088171,,TOR,29.0
Branneli Franco,-1.8366153,,STL,35.0
Victor Lizarraga,-1.906218,,SDP,24.0
