Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%
Ryne Nelson,2028,30,SP,26253,4.5907235,4.279631,0.22976254,0.07976415,1.4710734,0.28439185,0.74058336,0.10803067,0.7740443,0.3118265,0.85761255,0.61512065,0.42556038,0.26239237,0.15733373,0.3652672,0.44043544,0.10808404,0.1320891,0.15754381,0.500352,0.34151992,96.9239,100.63889,100.943054,93.8466,89.253815,17.373646,0.08754925,0.38254148
Yu Darvish,2028,41,SP,13074,4.5911345,4.3273335,0.21002154,0.0665337,1.5489452,0.2750415,0.7528986,0.10575687,0.7824743,0.3272717,0.8542576,0.6272188,0.42301145,0.25511304,0.15114926,0.3692486,0.44950557,0.11367281,0.13097936,0.16905619,0.5106859,0.33074707,97.181015,100.91052,100.71259,92.30691,88.54171,17.919495,0.0850128,0.35953927
Mitchell Parker,2028,28,SP,27636,4.5923257,4.343494,0.21930443,0.07719686,1.4522413,0.29154432,0.72916865,0.10392443,0.7790671,0.3127619,0.8655682,0.6168998,0.41810286,0.26124537,0.16051503,0.38201702,0.41709134,0.10513647,0.13288511,0.15557472,0.50032055,0.34490672,92.51367,100.67015,99.392044,92.93083,89.35568,16.333752,0.08881193,0.3885484
Joe Ryan,2028,32,SP,21390,4.592999,4.251408,0.23619585,0.08018931,1.5433303,0.27715763,0.7502978,0.114966884,0.76644605,0.32276663,0.84567875,0.6145358,0.41301352,0.26024464,0.1483744,0.3424914,0.47158158,0.11521408,0.12942503,0.16781662,0.5067924,0.3285104,96.99634,100.88308,101.31527,93.35315,88.73193,19.48979,0.08831503,0.36814845
Patrick Sandoval,2028,31,SP,19447,4.5982037,4.4153695,0.21186334,0.08734706,1.3590693,0.30489,0.7180743,0.10614591,0.7663122,0.31079406,0.87675387,0.5986554,0.38381454,0.26335207,0.16084327,0.4506832,0.34298828,0.08320938,0.14867404,0.14019603,0.5205035,0.33932537,90.66978,99.44884,97.399574,92.40686,89.42797,11.331131,0.084196724,0.4011377
Sonny Gray,2028,38,SP,12768,4.6194715,4.384994,0.19516675,0.06490642,1.4376714,0.29239246,0.7344774,0.100435674,0.7872107,0.32447338,0.8757244,0.62480533,0.40144038,0.26265562,0.16426344,0.43328235,0.37061578,0.092616156,0.14011009,0.14866376,0.525478,0.33171508,91.07917,100.61903,97.969246,90.951164,88.968925,13.497884,0.0838096,0.3818663
Simeon Woods Richardson,2028,27,SP,24494,4.6284084,4.372546,0.23049462,0.08376287,1.5134424,0.2847477,0.73817104,0.107989915,0.77185726,0.30961972,0.8538502,0.60607225,0.41630372,0.26252258,0.15675491,0.35285518,0.44880712,0.11116772,0.13192919,0.16190444,0.49653643,0.3430707,93.7193,100.49217,100.18904,92.96942,89.15095,18.21635,0.08843804,0.37899616
Joe Musgrove,2028,35,SP,12970,4.6303935,4.4096713,0.1953566,0.0637482,1.4635274,0.29205948,0.7268012,0.0997527,0.7932324,0.32751492,0.8745149,0.63234717,0.41129857,0.2589603,0.16289103,0.4094995,0.39793783,0.10386141,0.13184471,0.15494089,0.5168801,0.33201066,88.945656,101.41231,98.589714,91.13126,88.875015,15.152654,0.08696754,0.38016784
Casey Mize,2028,31,SP,20492,4.6332164,4.4387,0.19812702,0.070650876,1.4315839,0.2970922,0.7168194,0.09759284,0.7938329,0.31540582,0.88100815,0.6251575,0.41501963,0.2575589,0.16247557,0.41774186,0.38280833,0.097920895,0.13643311,0.14858273,0.50607073,0.34440142,89.568504,100.81812,98.22138,92.36196,89.41461,14.166583,0.08763896,0.3955533
Davis Martin,2028,31,SP,21448,4.6386433,4.318234,0.23313227,0.08383974,1.509094,0.28294244,0.7446533,0.1119869,0.7663821,0.31678262,0.85085064,0.6076748,0.40961653,0.25942716,0.14915673,0.35546967,0.45166275,0.10965004,0.133379,0.16226767,0.502789,0.33706027,95.90559,100.322975,100.63225,93.56762,89.02066,18.239368,0.08863126,0.3752883
Landon Knack,2028,30,SP,27487,4.6411242,4.3562694,0.23639764,0.08717138,1.5461156,0.27892005,0.7468811,0.111857004,0.76627076,0.31151757,0.8469661,0.6017429,0.41153878,0.2606347,0.15022652,0.3388917,0.46992508,0.113699555,0.13125569,0.16509777,0.49834326,0.3388402,95.64174,100.27901,100.75714,93.24665,89.02912,19.394217,0.08886485,0.37346116
Zach Eflin,2028,34,SP,13774,4.642858,4.616622,0.17685114,0.059367415,1.446746,0.28825936,0.7192884,0.090575546,0.81456876,0.32667482,0.88346404,0.63956684,0.4130739,0.2618296,0.17528759,0.40890738,0.39076158,0.10968298,0.12889118,0.16310069,0.5129223,0.3302079,86.75589,102.24555,98.66064,88.92757,88.44642,15.021386,0.08474284,0.36734506
Andrew Abbott,2028,29,SP,29911,4.6431956,4.3764224,0.23736547,0.088030525,1.5527464,0.27979732,0.74636716,0.11259925,0.7645117,0.3115539,0.8456509,0.5995755,0.4081398,0.26138303,0.14970301,0.33620152,0.47058332,0.1142467,0.13129295,0.16599277,0.49885753,0.33885244,94.67173,100.23219,100.506454,93.024376,89.01646,19.499037,0.08945715,0.3728791
Zac Gallen,2028,32,SP,19291,4.6522603,4.436244,0.19849047,0.07898707,1.3918452,0.30684584,0.71070653,0.10099282,0.7812037,0.31235662,0.8846112,0.6108549,0.39195088,0.26238912,0.16418304,0.45209754,0.34479988,0.084272675,0.14681228,0.137062,0.5216443,0.3416668,87.340744,99.73533,96.629166,91.65432,89.67675,11.663251,0.08706148,0.40889424
Bryce Elder,2028,29,SP,27779,4.6524124,4.504154,0.19582093,0.08207299,1.3545833,0.31051412,0.708204,0.09823181,0.78455997,0.30639502,0.8864826,0.60371435,0.39055735,0.2622096,0.16767415,0.46237275,0.32945654,0.082411125,0.14714326,0.13875039,0.52219623,0.34064308,85.14889,99.64153,96.20963,91.382095,89.69225,10.81446,0.085593686,0.41137323
Luis Castillo,2028,35,SP,15689,4.6596594,4.3276205,0.22067058,0.07591353,1.5356773,0.2792664,0.74528706,0.1106981,0.7733948,0.32719305,0.8521523,0.61920404,0.40806252,0.25455496,0.14555861,0.3585262,0.45792162,0.11263236,0.13084093,0.16512269,0.50936913,0.3293078,95.2065,100.69694,100.551796,93.14708,88.74585,18.462788,0.08879325,0.3691395
Joey Estes,2028,26,SP,26257,4.6658697,4.415793,0.2314968,0.085737415,1.5449249,0.28239572,0.7394692,0.10947915,0.76989025,0.30995223,0.84987146,0.60304195,0.41229963,0.26245183,0.15458347,0.34227544,0.4611928,0.11399279,0.13147777,0.16433436,0.4971647,0.34102565,92.813835,100.43533,100.12266,92.69532,89.0713,18.999132,0.089464456,0.37619373
David Peterson,2028,32,SP,20302,4.6663804,4.5283017,0.18621036,0.08485125,1.2883333,0.3082015,0.7077328,0.09720267,0.7838531,0.30748487,0.8875509,0.5961274,0.37338895,0.25884512,0.16587351,0.4945558,0.2998248,0.07127319,0.15500124,0.13644831,0.5307228,0.33511615,85.53082,99.384476,95.90666,91.17478,89.46831,8.670951,0.08015627,0.40539148
Jake Irvin,2028,31,SP,21504,4.666709,4.3869476,0.21745051,0.07864749,1.4952435,0.28761843,0.7335482,0.10390212,0.78055507,0.3127919,0.86421806,0.6153571,0.4184398,0.25928316,0.15819722,0.37366614,0.42951897,0.10647627,0.13373585,0.15653282,0.49985787,0.34332952,93.34302,100.47402,99.630424,92.93287,89.22122,16.87477,0.08876202,0.3835504
Ranger Suarez,2028,32,SP,17277,4.6708755,4.583716,0.18262908,0.07996243,1.2843053,0.30718666,0.71259797,0.09376035,0.79248524,0.31103387,0.8878538,0.6003937,0.37296596,0.259543,0.16919018,0.48068997,0.31055555,0.07468819,0.1488834,0.1420066,0.5304261,0.33332962,84.67857,100.06907,96.32567,90.08824,89.11757,9.552438,0.08005833,0.39566728
Alec Marsh,2028,30,SP,27451,4.6722007,4.414866,0.22373836,0.08433051,1.5002323,0.28982848,0.73296535,0.107283145,0.7701159,0.31204033,0.86049706,0.603682,0.40291047,0.25887635,0.1533544,0.36930853,0.4314049,0.10619019,0.13538164,0.15748397,0.5017539,0.34323713,91.77191,100.00435,99.01592,92.705864,89.30134,17.072472,0.09040776,0.38505167
Kutter Crawford,2028,32,SP,20531,4.676552,4.349981,0.23065253,0.082480475,1.5699718,0.27640384,0.74723214,0.11262793,0.7697698,0.32114264,0.8466619,0.6089593,0.40776917,0.2566541,0.14603092,0.33846357,0.47593564,0.11618097,0.12979914,0.1686941,0.5035185,0.33087313,95.37234,100.68817,100.80112,93.06197,88.71324,19.782743,0.08899842,0.36659008
Triston McKenzie,2028,30,SP,18000,4.6859083,4.414753,0.23178454,0.08740296,1.5568086,0.28098348,0.7437877,0.11064449,0.7680022,0.312205,0.8485631,0.6000797,0.40639544,0.25899482,0.14892957,0.3410526,0.46650645,0.113438115,0.13206872,0.16535227,0.498552,0.3397422,93.831024,100.17505,100.10383,92.882614,89.0264,19.21947,0.08971373,0.37360322
Walker Buehler,2028,33,SP,19374,4.6899595,4.4875016,0.19040033,0.068113364,1.4431541,0.2969027,0.7185567,0.094557464,0.80110335,0.31962347,0.8838662,0.6276724,0.41143584,0.25545955,0.16337645,0.42222005,0.37943974,0.09786252,0.13662024,0.150429,0.51000553,0.33978236,88.759544,101.1789,98.219604,91.53586,89.11183,14.002114,0.08649174,0.3884883
Nestor Cortes,2028,33,SP,17874,4.6912775,4.3941894,0.23057915,0.084694214,1.5978494,0.27471516,0.74869883,0.111688755,0.7697987,0.31795338,0.8457226,0.6047298,0.40786135,0.2567894,0.14650151,0.33346805,0.48056325,0.11656582,0.13028981,0.16957426,0.5004693,0.33371463,95.41219,100.40695,100.613174,92.75154,88.71995,20.058802,0.08874656,0.36552033
Jack Flaherty,2028,32,SP,17479,4.691388,4.5527077,0.20181744,0.08484233,1.4162675,0.3047057,0.71848905,0.10166315,0.7720747,0.31240433,0.8756708,0.59699017,0.37206298,0.2606714,0.1606535,0.4366768,0.35972372,0.08588658,0.14828491,0.14230987,0.5265451,0.3343177,85.7499,99.630585,96.364784,90.87558,89.19398,12.388869,0.08686824,0.39548418
Chris Paddack,2028,32,SP,20099,4.7009296,4.4232,0.21499057,0.077459045,1.5237534,0.28589255,0.73496425,0.10383203,0.78306794,0.31609258,0.86208075,0.61642104,0.41540518,0.25728706,0.15670112,0.36725453,0.43788046,0.10929059,0.13158362,0.15969956,0.5019161,0.3394988,91.7775,100.60079,99.43303,92.35567,88.99916,17.506598,0.089245155,0.3780964
Valente Bellozo,2028,28,SP,23899,4.709245,4.4902782,0.22459461,0.08573042,1.5492351,0.28199396,0.7377869,0.10576173,0.77509904,0.3074001,0.8533503,0.6015125,0.41396517,0.26030523,0.15624689,0.34529626,0.45756587,0.11378321,0.1319971,0.16402029,0.49311596,0.34492317,92.421906,100.30198,99.84036,92.37192,89.06133,18.754263,0.0885907,0.37538847
Roddery Munoz,2028,28,SP,25311,4.7168064,4.447225,0.21648017,0.081899926,1.493659,0.2893392,0.72835284,0.10333877,0.77891403,0.3113838,0.8634307,0.6067387,0.4082501,0.25639352,0.1553327,0.37479877,0.4273663,0.10673793,0.13380377,0.15849526,0.49946064,0.34389016,90.79818,100.33529,98.900894,92.70801,89.26691,16.841751,0.08979307,0.38430446
Tobias Myers,2028,29,SP,22191,4.7257013,4.4839306,0.21260394,0.0792512,1.5186591,0.2866517,0.7303268,0.10187055,0.7846146,0.31193766,0.8630882,0.61220795,0.41442612,0.2568884,0.15775497,0.36577672,0.43715605,0.11026179,0.13128653,0.16012172,0.49776658,0.34375456,90.58792,100.58713,99.137825,92.272156,89.11202,17.545486,0.089599594,0.37994027
Shota Imanaga,2028,34,SP,33829,4.7421374,4.388338,0.21535036,0.075437956,1.5674876,0.2801119,0.7411989,0.10866652,0.7785607,0.326639,0.8523651,0.6188623,0.4078863,0.25366998,0.14753711,0.35462123,0.46189377,0.114803955,0.12958255,0.16682023,0.5085015,0.3283007,92.232735,100.855255,99.892204,92.34787,88.65118,18.8391,0.08941646,0.36703366
Emerson Hancock,2028,29,SP,27470,4.7459702,4.5656233,0.1997197,0.07522258,1.4826524,0.29172698,0.72396755,0.096300736,0.79382753,0.3134845,0.87260246,0.6149857,0.4122989,0.2541936,0.16036905,0.38995534,0.41052246,0.105555534,0.13333938,0.15820254,0.49875352,0.3429272,89.12529,100.99783,98.60414,91.992004,88.981285,15.980891,0.087355636,0.3786368
Bailey Ober,2028,32,SP,21224,4.7466693,4.446323,0.22322218,0.08186056,1.6092433,0.27734542,0.74392086,0.11102311,0.7736346,0.32374415,0.8468531,0.6086343,0.3981778,0.25578234,0.14589389,0.33571097,0.47740576,0.11769713,0.12875953,0.16981587,0.50889164,0.32650518,90.98895,100.707504,99.643295,91.90071,88.53406,19.984362,0.090632305,0.36491406
Gavin Stone,2028,29,SP,27792,4.7525625,4.5430226,0.20401041,0.081602216,1.4649845,0.29728737,0.71828735,0.10004109,0.7810519,0.3097907,0.87299687,0.60290104,0.3954616,0.25459477,0.1568788,0.40448347,0.39513946,0.099052384,0.13862836,0.15112609,0.50606644,0.34299982,87.54309,100.09969,97.53745,92.13873,89.371284,14.8299,0.08980707,0.39193454
Nathan Eovaldi,2028,38,SP,9132,4.763001,4.514837,0.18161757,0.06869579,1.4413059,0.2961413,0.717873,0.09460413,0.7984101,0.3205439,0.8858347,0.62233675,0.3936347,0.25463474,0.16073732,0.45240694,0.3473489,0.0844686,0.1479559,0.1411353,0.52391666,0.33639047,87.78903,100.44178,97.14646,91.2643,89.29264,11.727462,0.08422381,0.3945478
Griffin Canning,2028,32,SP,19867,4.7660866,4.4803305,0.2131193,0.08079194,1.545688,0.28653836,0.73198247,0.1032765,0.7809884,0.31398377,0.8627254,0.6100084,0.40710822,0.25491592,0.1533867,0.36697802,0.43980393,0.10853871,0.13363773,0.1587087,0.50129515,0.34205675,90.74168,100.218956,98.79684,92.306046,89.151794,17.476248,0.09087659,0.3814125
Logan Allen,2028,29,SP,27589,4.7672644,4.575898,0.20659107,0.080955066,1.5341256,0.29064938,0.72304547,0.098824464,0.78541595,0.30969435,0.8682857,0.6069193,0.40533224,0.25586435,0.15887785,0.37227666,0.42873096,0.107694894,0.13363792,0.15845688,0.49869654,0.34659714,87.77061,100.285904,98.106964,91.55911,89.19462,16.97983,0.090573646,0.38435706
Aaron Nola,2028,35,SP,16149,4.76966,4.616829,0.17733516,0.0632243,1.5001879,0.2912813,0.71731174,0.0921036,0.80908406,0.32559854,0.88192093,0.63287723,0.40569434,0.25453687,0.16525464,0.4079344,0.3964144,0.10573651,0.13194749,0.15740891,0.5158881,0.3320387,84.84482,101.672165,97.63184,89.74709,88.7241,15.173989,0.08751939,0.37636065
Bailey Falter,2028,31,SP,20070,4.770056,4.5375285,0.20863165,0.07865694,1.5408033,0.28421292,0.7317794,0.10039318,0.78881156,0.31132993,0.8637713,0.6134521,0.41729414,0.25514558,0.15795429,0.3631512,0.44113368,0.111292884,0.13163593,0.16104904,0.4955601,0.34461883,91.08692,100.63027,99.31738,92.078804,89.009445,17.703728,0.088827804,0.3762259
Jordan Wicks,2028,28,SP,30094,4.771791,4.607488,0.19647753,0.082351655,1.4318038,0.30295005,0.7117194,0.09650564,0.7851783,0.30575845,0.87903935,0.5990803,0.39018393,0.2549388,0.16197634,0.4268818,0.3703213,0.093308456,0.14201878,0.14747933,0.51174855,0.34257492,84.626724,99.93435,96.59408,91.4491,89.48844,13.29323,0.089213334,0.39894512
Trevor Rogers,2028,30,SP,22286,4.7718077,4.583604,0.19408534,0.07628168,1.4768006,0.2983126,0.71473944,0.094872765,0.7927475,0.3112143,0.8791682,0.6110053,0.4005049,0.2540431,0.16177651,0.40990502,0.39122733,0.099003956,0.13702884,0.1506587,0.50784916,0.34383398,85.587746,100.44181,97.166626,91.35111,89.34553,14.737207,0.09006154,0.39292473
Luis Severino,2028,34,SP,15890,4.778337,4.4800787,0.19940087,0.070995405,1.5014184,0.28861344,0.72904104,0.099793315,0.7930673,0.3227851,0.8704458,0.62371814,0.41243762,0.25115296,0.15306142,0.39590544,0.4141386,0.10388375,0.135986,0.15738972,0.5071932,0.33543888,91.15064,101.03408,99.2212,92.55681,88.861946,15.688378,0.08712521,0.3755413
Ronel Blanco,2028,34,SP,19407,4.7864103,4.5102158,0.21851043,0.08427885,1.6014234,0.27954313,0.7414223,0.10835485,0.77430993,0.321177,0.8511594,0.60292137,0.39409736,0.25266746,0.14362983,0.34393787,0.46800512,0.114483014,0.13195746,0.16728872,0.5051023,0.33215192,91.4798,100.326485,99.23949,92.08851,88.669975,19.276468,0.090367734,0.3669775
Javier Assad,2028,30,SP,21741,4.7993217,4.5965114,0.2049549,0.08105821,1.5392952,0.28820607,0.7252445,0.0982333,0.7886107,0.3095021,0.86751544,0.60660034,0.40727326,0.2540462,0.1579527,0.37117654,0.43148267,0.10866348,0.13304487,0.15978295,0.49709445,0.34581938,88.46162,100.3943,98.31544,91.67354,89.0942,17.10476,0.089654736,0.38011888
Zack Littell,2028,32,SP,15823,4.827122,4.6161127,0.19567467,0.07434078,1.5529169,0.2872174,0.72543746,0.096214674,0.7975059,0.31619704,0.8704048,0.6181278,0.410769,0.25195414,0.15787257,0.37523818,0.4300772,0.11000153,0.13137835,0.16058655,0.50053996,0.3407651,87.60925,100.96156,98.343796,91.2297,88.83636,17.074057,0.08922891,0.37504116
Cody Bradford,2028,30,SP,27597,4.8410153,4.6526012,0.20249103,0.080323204,1.5889189,0.28434196,0.7287878,0.09882426,0.79040515,0.3138148,0.8639624,0.6084884,0.4047885,0.25514564,0.15802746,0.3563055,0.44683787,0.11352773,0.1306057,0.1640759,0.49847502,0.3410723,87.143105,100.70155,98.32332,90.764244,88.74926,18.117764,0.089889646,0.37181914
Kevin Gausman,2028,37,SP,14107,4.842461,4.5416756,0.19610505,0.072912134,1.5719367,0.28476614,0.7320656,0.09974032,0.79218006,0.32192546,0.86564547,0.61883116,0.40786332,0.24969782,0.15091078,0.37678948,0.43660396,0.10887068,0.13429163,0.1609563,0.50623846,0.3351869,89.87351,100.674515,98.72079,91.69048,88.75896,17.242989,0.08828692,0.3710972
Jose Berrios,2028,34,SP,14168,4.8452387,4.6925917,0.17630453,0.06710977,1.5308478,0.2916842,0.71471226,0.089362994,0.81150925,0.32010743,0.8831468,0.6275713,0.40569046,0.2499065,0.16268414,0.40117928,0.4019046,0.10528729,0.13310066,0.15745777,0.5091416,0.33752814,83.76365,101.4532,97.29721,89.94593,88.80422,15.533046,0.088743486,0.37867302
Dean Kremer,2028,32,SP,19350,4.845429,4.6046567,0.20156007,0.078712,1.5686363,0.28584734,0.72913355,0.09849895,0.7914223,0.31484082,0.86617976,0.6109077,0.40702945,0.25224683,0.1554329,0.3685699,0.43743894,0.110171504,0.13279639,0.16156209,0.49934924,0.34086198,88.696526,100.65425,98.47853,91.49043,88.84906,17.423449,0.08936856,0.37377873
Sean Manaea,2028,36,SP,15873,4.871573,4.6015353,0.20705575,0.081061766,1.6325201,0.2803188,0.7378048,0.1025343,0.78358495,0.31861877,0.85687953,0.6055983,0.39950916,0.25053474,0.14735763,0.3523977,0.4609212,0.11316593,0.13375017,0.16522832,0.50170165,0.337289,90.44056,100.18917,98.62482,91.37821,88.69082,18.788443,0.089412466,0.36735234
Matt Waldron,2028,31,SP,25550,4.8763747,4.768399,0.18814236,0.07661531,1.5553285,0.2877362,0.7217258,0.092532,0.80214816,0.31267393,0.87387216,0.61134386,0.40533638,0.25138912,0.16078274,0.37638476,0.4253606,0.109945886,0.1316497,0.1625152,0.49755552,0.34242165,86.14886,101.01042,97.97971,90.466415,88.68545,16.845474,0.08784545,0.37042102
Jon Gray,2028,36,SP,14916,4.888124,4.6162634,0.1887235,0.07134428,1.5647182,0.28822732,0.7245175,0.09583631,0.8002586,0.31937274,0.8724873,0.6215575,0.40919235,0.24824539,0.15427104,0.38726294,0.42306888,0.106782585,0.13527223,0.158744,0.5040191,0.3387028,87.72941,100.842316,98.0513,91.271645,88.83889,16.502728,0.08825249,0.37495166
JP Sears,2028,32,SP,23429,4.8930035,4.6781483,0.20099209,0.08094775,1.6009897,0.28237924,0.72965366,0.09849332,0.79198384,0.31280574,0.86302304,0.60733265,0.40676484,0.25173348,0.15481359,0.35554487,0.4510937,0.11398069,0.13169646,0.16472962,0.49578562,0.34230247,88.35434,100.57589,98.53166,91.10908,88.764565,18.222206,0.08925567,0.36977482
Justin Verlander,2028,45,SP,8700,4.894686,4.6831465,0.18508214,0.07297732,1.6403234,0.276196,0.7431507,0.09480682,0.7993868,0.31764436,0.8649804,0.6096636,0.4111044,0.24643224,0.15203246,0.36788473,0.44558606,0.111540124,0.13519141,0.16962726,0.50218076,0.33647296,93.52854,100.246895,99.215675,90.822754,88.384766,17.557701,0.083896056,0.35138285
Seth Lugo,2028,38,SP,12447,4.8952384,4.749811,0.168792,0.06625455,1.4993268,0.2919949,0.71585506,0.086665705,0.8170432,0.31643742,0.8906416,0.6239999,0.40095845,0.25210184,0.1674839,0.4239876,0.37597147,0.09677945,0.13834625,0.15257336,0.5156047,0.3357178,85.46164,101.03301,97.15177,89.43564,88.813515,13.759322,0.08570602,0.38020432
Marcus Stroman,2028,37,SP,13431,4.897864,4.7315097,0.16843593,0.079350874,1.3958335,0.2994928,0.7119473,0.08779824,0.80392337,0.30798686,0.890151,0.5981857,0.37005877,0.24897026,0.16387054,0.46538952,0.32904068,0.07612769,0.15166721,0.14247648,0.5272684,0.33173746,82.67171,99.96553,95.57746,89.77194,89.118835,10.340601,0.083317794,0.39231026
Dakota Hudson,2028,33,SP,19206,4.899955,4.6697645,0.18068632,0.07898969,1.4660257,0.30003685,0.71057975,0.09082921,0.80134696,0.30876595,0.886305,0.6046826,0.38752234,0.25001213,0.16184485,0.43790373,0.36078072,0.088906795,0.14513122,0.14534244,0.5159085,0.3379148,83.376495,100.1802,96.001434,90.7048,89.29227,12.626402,0.08736108,0.39532906
Michael Wacha,2028,36,SP,14078,4.928922,4.699507,0.19652048,0.079452515,1.6379886,0.28024864,0.7347273,0.099818565,0.7909433,0.3193124,0.8597628,0.6052779,0.3995559,0.24833128,0.1478236,0.35524365,0.4584366,0.114627294,0.13314857,0.16842209,0.49979836,0.33479825,89.42372,100.52288,98.69359,91.07499,88.458755,18.61046,0.08739527,0.3596493
Aaron Civale,2028,33,SP,19479,4.930843,4.8021793,0.18908815,0.07891505,1.6068617,0.2853553,0.72473454,0.09431021,0.79919577,0.3142752,0.8697387,0.6065173,0.39865702,0.25029173,0.15687287,0.3655103,0.43973565,0.11225136,0.13137293,0.1648031,0.49929562,0.3393482,85.492905,100.77796,97.700356,90.092674,88.5616,17.616674,0.0881026,0.36684427
Charlie Morton,2028,44,SP,4676,4.931342,4.697997,0.16969374,0.07460444,1.4720309,0.29350543,0.7217345,0.08873569,0.8013013,0.31204143,0.88723236,0.6028434,0.3741695,0.24832177,0.16113973,0.45711786,0.3433389,0.07692636,0.15303217,0.14210172,0.5285703,0.3331037,85.6554,99.81942,95.78022,90.03404,89.201096,10.862913,0.08333295,0.38819924
Frankie Montas,2028,35,SP,14309,4.9465823,4.633938,0.19029963,0.07852682,1.5429316,0.29128808,0.72319853,0.09534742,0.79494745,0.31541866,0.87425673,0.60784084,0.3937234,0.24710833,0.15169026,0.40015808,0.40521425,0.099480815,0.14115305,0.15348661,0.5083513,0.33824462,87.06009,100.27811,97.4118,91.6491,88.98125,15.177855,0.088505186,0.3804307
Miles Mikolas,2028,39,SP,9803,4.9577045,4.8295007,0.16558705,0.06534935,1.5642592,0.287524,0.7175242,0.08650628,0.82294077,0.3172596,0.8880409,0.6275138,0.410597,0.24792112,0.16475981,0.40446594,0.39776212,0.105011545,0.13588093,0.16118272,0.5063032,0.33656803,86.252235,101.41481,97.86787,89.6703,88.52143,14.904775,0.08515458,0.36804283
Cal Quantrill,2028,33,SP,19312,4.9593124,4.732935,0.18698598,0.07908161,1.5570302,0.29054275,0.71838796,0.09171663,0.8005989,0.31083322,0.87652373,0.60608935,0.3977815,0.2472205,0.15625197,0.3921046,0.41336784,0.10334245,0.13693509,0.15647925,0.5024738,0.34259415,85.59311,100.48607,97.184105,91.00121,88.97663,15.769361,0.08907386,0.37985137
Jameson Taillon,2028,36,SP,11674,4.960877,4.8150015,0.17098974,0.069472924,1.5839138,0.28766882,0.7181009,0.08889826,0.8156442,0.31831202,0.8817962,0.6217451,0.40540016,0.24672699,0.16013257,0.3895297,0.41488776,0.10851887,0.13313468,0.16326122,0.50436956,0.3364669,84.828125,101.386986,97.57549,89.808784,88.51517,16.11841,0.08680857,0.36678633
Chris Flexen,2028,33,SP,13896,4.9663243,4.8178735,0.1917876,0.08278099,1.61596,0.28473896,0.72394145,0.094338685,0.796166,0.31085664,0.86841446,0.6002973,0.39624083,0.2488376,0.15454401,0.36311272,0.4436857,0.11166311,0.13352835,0.16399536,0.49688816,0.34274313,85.957306,100.4501,97.5946,90.3961,88.70837,17.637794,0.088902935,0.36952594
Austin Gomber,2028,34,SP,16561,4.9732146,4.845801,0.17681636,0.07472495,1.5872191,0.2878165,0.7177431,0.088657066,0.81090856,0.31371972,0.87947893,0.61359966,0.40254098,0.24701789,0.1598061,0.38299575,0.4209894,0.108384944,0.13300373,0.16248772,0.5003997,0.3408629,84.46688,101.07672,97.361626,89.912254,88.61554,16.44632,0.087662786,0.36955038
Andrew Heaney,2028,37,SP,15423,4.982665,4.7600017,0.1866697,0.077828676,1.6402359,0.28418472,0.7270061,0.095277585,0.7979944,0.31764764,0.8679009,0.607656,0.39692423,0.24664576,0.1509426,0.3657873,0.44565052,0.11145886,0.13366352,0.1643187,0.5021483,0.3375736,86.272125,100.53714,97.59717,90.355125,88.58379,17.82528,0.08846952,0.36601108
Tyler Anderson,2028,38,SP,12880,4.9858637,4.792312,0.19510958,0.08309515,1.6986444,0.2763683,0.7374002,0.0993943,0.7903849,0.31799638,0.85663706,0.5980634,0.39246088,0.247903,0.14635363,0.34046474,0.4733255,0.11762375,0.13224433,0.17169286,0.50018615,0.33340105,88.54003,100.25134,98.1853,90.243866,88.292885,19.474432,0.08748376,0.35425863
Jordan Montgomery,2028,35,SP,16511,4.9875507,4.78662,0.17924863,0.07803854,1.5737879,0.29222104,0.7151758,0.08936443,0.8025286,0.31291655,0.88011307,0.60537755,0.38691223,0.24584109,0.1565128,0.39907026,0.40602663,0.09943264,0.13899581,0.15409636,0.51166874,0.33811924,82.14504,100.45233,96.17495,89.98207,88.92845,15.268384,0.09020968,0.38227195
Kyle Freeland,2028,35,SP,16256,4.994934,4.856815,0.17207743,0.0730131,1.5911007,0.2882136,0.71616507,0.087525755,0.8140241,0.31508246,0.8816607,0.61588746,0.40169683,0.24561495,0.15962224,0.38722476,0.416967,0.10754637,0.13362668,0.16253105,0.5023548,0.33925974,83.856514,101.17753,97.18773,89.743095,88.58317,16.18647,0.08748518,0.3691913
Michael Lorenzen,2028,36,SP,14843,4.9949703,4.771935,0.18654585,0.07939111,1.6107279,0.2853016,0.7253462,0.093458936,0.79905635,0.31476843,0.87108725,0.6051374,0.39638722,0.24540123,0.15158178,0.37602943,0.43358395,0.107925124,0.13638824,0.16175453,0.50036037,0.3401128,86.90563,100.48149,97.664825,90.79233,88.69575,16.947798,0.088162445,0.36900502
Erick Fedde,2028,35,SP,17425,4.9961205,4.826225,0.18177354,0.07764157,1.6062653,0.28628063,0.72146755,0.09116142,0.8049597,0.31397638,0.8747905,0.6078245,0.39853278,0.24594644,0.1553215,0.37777787,0.42933968,0.10863055,0.1344407,0.16264074,0.49968493,0.3405436,85.5244,100.768814,97.4678,90.27208,88.62239,16.825836,0.08779724,0.36822307
