Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Logan Webb,2028,31,SP,17995,4.3241425,4.803627,0.17676339,0.075412884,1.0044358,0.30624336,0.7387417,0.08165268,0.8097557,0.31031585,0.8995922,0.6024554,0.37366894,0.25767472,0.1724256,0.5030885,0.26516798,0.083828665,0.13166331,0.146318,0.520254,0.32963234,89.43887,100.52941,97.71626,91.305565,88.95141,7.514249,0.06991123,0.38838658,174.83235115401493,32.0,30.0,1.4
David Festa,2028,28,SP,30056,4.406417,4.3226886,0.21422303,0.07864142,1.2612753,0.28168955,0.7300681,0.10638378,0.768225,0.31778446,0.86134213,0.6304309,0.40904203,0.2648632,0.15528625,0.39983213,0.40219697,0.09972643,0.123055525,0.13921374,0.5257686,0.33288312,90.58407,99.97233,97.10143,93.03053,89.768585,15.210484,0.08419434,0.40689182,171.5679655375331,32.0,30.0,1.2
Jake Irvin,2028,31,SP,21504,4.4249434,4.4723573,0.21208237,0.082782514,1.2635229,0.28468788,0.7317342,0.102401234,0.7746249,0.3103689,0.8586827,0.61483026,0.40142894,0.26272675,0.15741956,0.39395174,0.40754512,0.10196811,0.12091796,0.14858714,0.51068765,0.33630967,90.382416,100.3432,97.69753,92.511765,89.24757,15.952913,0.083106585,0.38994125,170.84964295814495,32.0,30.0,1.1
Joey Estes,2028,26,SP,26257,4.442165,4.3506336,0.21020757,0.072545104,1.2845188,0.28504172,0.7243303,0.105299704,0.7756884,0.32680058,0.86156,0.6419698,0.41060787,0.26343057,0.15545213,0.39586037,0.40332088,0.09693063,0.123146676,0.14414923,0.5218562,0.33146304,88.93335,100.78396,97.4019,92.86849,89.604355,15.015649,0.082981184,0.40645045,170.1872848036937,32.0,30.0,1.1
Clarke Schmidt,2028,32,SP,19899,4.4436555,4.482081,0.20398754,0.08463413,1.2823408,0.28673422,0.73475295,0.105393745,0.76146907,0.30746952,0.866414,0.61502177,0.3920449,0.26471606,0.15777367,0.40752223,0.3875054,0.09790065,0.12720686,0.13405618,0.52038777,0.34171838,88.615326,99.32057,96.24396,92.65668,89.66393,14.888152,0.08608591,0.40384123,170.1302002371696,32.0,30.0,1.1
Jesus Luzardo,2028,30,SP,19959,4.470344,4.520094,0.20500512,0.08392866,1.2533662,0.28541353,0.7339853,0.10026879,0.77272016,0.30521306,0.8681238,0.61342895,0.3966527,0.26153982,0.15889701,0.4043575,0.39158064,0.09883224,0.1235015,0.13587207,0.52087337,0.336595,89.47668,99.50716,96.55343,92.749855,89.660675,14.696569,0.08463871,0.40075302,169.11450215017013,32.0,30.0,1.0
Brandon Pfaadt,2028,29,SP,27782,4.4755893,4.358244,0.20708902,0.071284726,1.3021944,0.28279847,0.72277933,0.101302184,0.7790941,0.32368353,0.8661982,0.6387802,0.41682032,0.26131377,0.15637837,0.4005677,0.4009466,0.098476745,0.12349389,0.13999362,0.5221411,0.33213836,90.10534,100.79196,97.749306,93.0471,89.83028,14.903245,0.083929405,0.41347644,168.91630337931142,32.0,30.0,1.0
Reid Detmers,2028,28,SP,27468,4.5424013,4.4377546,0.20632549,0.07910968,1.3251916,0.28264162,0.72995406,0.10425436,0.7700451,0.31453863,0.8650852,0.626865,0.40247676,0.2634383,0.15618332,0.39618948,0.4054764,0.09855071,0.12643838,0.13642521,0.52308655,0.3391299,88.4048,99.733795,96.18405,92.6052,89.74239,15.634055,0.08539744,0.40545332,166.43179456645544,32.0,30.0,0.8
Jonathan Cannon,2028,27,SP,31730,4.555194,4.6498303,0.20260412,0.079050966,1.290578,0.28673816,0.7356559,0.100192815,0.78594106,0.32009065,0.85472846,0.61711997,0.3889332,0.2565758,0.15409842,0.3794681,0.41443452,0.101806924,0.11979116,0.1592,0.51099586,0.33122373,87.144005,101.23739,97.35347,91.41732,88.680115,16.116936,0.08081901,0.3747125,165.96439141779692,32.0,30.0,0.8
Jordan Wicks,2028,28,SP,30094,4.5563993,4.6974106,0.19712561,0.07784723,1.2582431,0.28991428,0.73356944,0.097824,0.78855056,0.32228082,0.8630899,0.6133196,0.37628153,0.25554782,0.15437339,0.39527056,0.3960523,0.10035977,0.123483054,0.150789,0.51953894,0.32753563,86.427666,101.43926,97.30406,91.86465,88.66064,14.842033,0.08122147,0.37918988,165.92048901420912,32.0,30.0,0.8
Ranger Suarez,2028,32,SP,17277,4.6028204,4.979539,0.16576569,0.0721729,1.1242576,0.30402622,0.73608935,0.07996735,0.8183243,0.31441805,0.89751494,0.6076959,0.3664747,0.25163892,0.1685066,0.47004825,0.3006966,0.08986204,0.1304779,0.1455928,0.5232441,0.32540742,86.44676,101.113686,96.81416,90.40835,88.66923,9.948591,0.07463501,0.38090286,164.2471211781368,32.0,30.0,0.7
Brady Singer,2028,31,SP,25377,4.607114,4.836531,0.17559287,0.07428978,1.2255449,0.3003202,0.7302272,0.08147112,0.80397016,0.30135173,0.89504325,0.6096003,0.38479733,0.25759706,0.17084898,0.43861791,0.3456038,0.091149144,0.12896763,0.13255227,0.5298442,0.33342275,85.32879,100.09118,95.747086,91.37424,89.411354,11.877593,0.08460896,0.3994711,164.09405106971522,32.0,30.0,0.7
Alec Marsh,2028,30,SP,27451,4.6245704,4.5891504,0.19979534,0.08138545,1.2989062,0.28345954,0.7302594,0.09790848,0.78045106,0.30740285,0.8673331,0.61516726,0.39861217,0.2584586,0.15743856,0.39313743,0.4080543,0.1014896,0.12143025,0.14010876,0.5196384,0.33407375,88.737015,99.890945,96.67684,92.31559,89.4886,15.647975,0.084745914,0.39525625,163.4746440447744,32.0,30.0,0.7
Walker Buehler,2028,33,SP,19374,4.628699,4.719963,0.18578218,0.07601635,1.3275118,0.29378235,0.72483414,0.09361162,0.78921497,0.31210715,0.87576884,0.6181161,0.3942401,0.25550458,0.15793571,0.41262355,0.38039282,0.09856923,0.12950869,0.13579677,0.5216824,0.33757818,85.528946,100.93498,96.469025,92.1518,89.41499,14.600729,0.08537091,0.40319163,163.3288317084347,32.0,30.0,0.6
Gerrit Cole,2028,37,SP,13125,4.632028,4.6436853,0.19246571,0.07896109,1.2925934,0.2889405,0.7328934,0.09568956,0.7841336,0.31398252,0.8644022,0.6172086,0.3944833,0.25267047,0.14981522,0.39931327,0.40317783,0.11026446,0.12209775,0.14948289,0.51728916,0.32137418,87.795265,101.015816,98.076935,92.169334,89.06841,15.697828,0.082987644,0.3859577,163.21144863545732,32.0,30.0,0.6
Marcus Stroman,2028,37,SP,13431,4.647813,5.022996,0.16610914,0.08246497,1.1692309,0.3051589,0.743082,0.074107446,0.8206088,0.2963069,0.9042342,0.57930547,0.37612823,0.25305936,0.17540641,0.48687446,0.27796656,0.08662832,0.13966678,0.15267208,0.50866616,0.3394138,91.39366,100.56219,98.01818,89.98683,88.86392,8.507378,0.071580045,0.38249195,162.65714649018798,32.0,30.0,0.6
Nick Lodolo,2028,30,SP,26378,4.667863,4.677003,0.1868335,0.07518793,1.3395153,0.29199016,0.72637737,0.09199698,0.78819054,0.309489,0.8808967,0.622777,0.3959201,0.25659722,0.16054522,0.41221762,0.37782294,0.095255874,0.12991394,0.1311508,0.5239311,0.33991814,84.71587,100.22101,95.59417,92.059654,89.70054,14.092081,0.08598853,0.40899673,161.95848078660407,32.0,30.0,0.6
Zac Gallen,2028,32,SP,19291,4.6685057,4.854881,0.17938212,0.07437032,1.233172,0.29646936,0.7270946,0.08368009,0.8066802,0.30327404,0.8859185,0.6097741,0.39232105,0.25020337,0.1633909,0.41945782,0.36854246,0.09867071,0.12419224,0.13734272,0.5276247,0.3250834,85.744705,100.70299,96.61449,91.69108,89.287636,13.265698,0.08430201,0.39492202,161.93618441978128,32.0,30.0,0.6
Kutter Crawford,2028,32,SP,20531,4.669638,4.5353894,0.19413449,0.0668734,1.2788866,0.2811044,0.7283897,0.09818628,0.79328686,0.32699183,0.8619207,0.64249516,0.40565723,0.2529643,0.15251552,0.37680522,0.4159786,0.10921377,0.11987056,0.1507703,0.5196627,0.3240693,84.92486,101.55986,97.30054,91.282486,88.95349,16.256628,0.08356555,0.38721144,161.89691791954752,32.0,30.0,0.6
Valente Bellozo,2028,28,SP,23899,4.672351,4.751621,0.2003612,0.080881536,1.3664664,0.28637624,0.74298304,0.10230652,0.7783989,0.31964365,0.84858304,0.61229837,0.3777629,0.2562978,0.15200157,0.3670628,0.42362398,0.10555337,0.12494976,0.16243033,0.50636435,0.33345878,85.94859,101.09061,96.955345,90.35476,88.36567,16.786743,0.08099595,0.36590013,161.80291249522992,32.0,30.0,0.6
Gavin Stone,2028,29,SP,27792,4.679122,4.635461,0.1880655,0.072728485,1.2929442,0.29000187,0.7261329,0.09599885,0.7896308,0.31822765,0.87145483,0.62954974,0.39375624,0.25488958,0.15551886,0.39966598,0.3925825,0.09956845,0.124323085,0.14028373,0.5259212,0.32849255,84.52926,100.79287,96.01931,91.952415,89.29412,14.977803,0.08357467,0.39660707,161.56877294500978,32.0,30.0,0.5
Jack Flaherty,2028,32,SP,17479,4.7085853,4.8323846,0.17749412,0.07701138,1.3124902,0.29614457,0.7296929,0.086971685,0.7925275,0.30309218,0.88887185,0.6114819,0.38379887,0.25633237,0.16428459,0.41988778,0.37018573,0.0946951,0.12935139,0.12817104,0.52892625,0.3361982,84.56021,99.867645,95.07737,91.5392,89.5943,13.6299095,0.08852761,0.40435803,160.5577794247457,32.0,30.0,0.5
Joe Ryan,2028,32,SP,21390,4.7100616,4.5289245,0.19024459,0.060857765,1.2870588,0.28224367,0.7268178,0.096346594,0.79928505,0.3301139,0.86384803,0.6506775,0.41395348,0.25219706,0.15450679,0.37802115,0.41457424,0.107029945,0.12129281,0.14954802,0.5210303,0.32424054,83.05941,101.85294,97.0605,90.952774,88.94081,16.070007,0.08394197,0.39011133,160.50745493434735,32.0,30.0,0.5
Casey Mize,2028,31,SP,20492,4.7220364,4.807549,0.1823257,0.075091526,1.3142194,0.29198077,0.72528595,0.08721232,0.8039622,0.3087593,0.87882745,0.61654097,0.3983466,0.25089064,0.16076514,0.4035072,0.3916623,0.10051527,0.12351951,0.14269358,0.5172385,0.33299425,85.90008,101.09587,96.923965,91.80679,89.1565,14.613682,0.08296625,0.391571,160.10041769267173,32.0,30.0,0.5
Dakota Hudson,2028,33,SP,19206,4.727919,4.9530883,0.17513695,0.07859789,1.2587415,0.2978321,0.73415565,0.08110856,0.8068532,0.29861155,0.88891643,0.5975952,0.38230148,0.25317833,0.167759,0.4293669,0.35365266,0.09586005,0.12876469,0.14047204,0.5197876,0.33362797,87.47358,100.43903,96.66965,90.977356,89.05203,12.568452,0.08232501,0.38793376,159.90121658175616,32.0,30.0,0.4
Charlie Morton,2028,44,SP,4676,4.728798,5.0054946,0.1677931,0.08337008,1.2493585,0.30546904,0.7384905,0.07247723,0.81635964,0.2834021,0.9055612,0.57054913,0.39108694,0.25197405,0.1736849,0.4730589,0.29880098,0.086715996,0.14193584,0.14084007,0.51053905,0.34725565,91.89227,99.75373,97.507484,90.69662,89.39265,9.185087,0.079112835,0.39910316,159.87149377072143,32.0,30.0,0.4
Justin Steele,2028,32,SP,17312,4.7358003,4.7767396,0.17885293,0.06652504,1.3382273,0.2952722,0.7290666,0.09119348,0.80746716,0.3320404,0.87333816,0.6363496,0.3955648,0.24971534,0.15394928,0.40457374,0.38701048,0.099487856,0.1288734,0.15287276,0.5144224,0.32979047,83.56803,102.36716,97.256485,91.328674,88.6648,14.773557,0.08007927,0.3845613,159.63510961389144,32.0,30.0,0.4
Chris Sale,2028,39,SP,10603,4.742111,5.0469623,0.16001268,0.07345027,1.2966539,0.31107342,0.7229854,0.0772321,0.81780857,0.30041185,0.90484583,0.605449,0.38007,0.24983492,0.1687814,0.4651582,0.31024775,0.08554039,0.13906407,0.13268729,0.52163035,0.34065753,84.39742,99.82348,95.5464,90.50906,89.46345,10.609101,0.08452786,0.40662834,159.4226706207425,32.0,30.0,0.4
Keider Montero,2028,27,SP,22630,4.7564325,4.764133,0.18780434,0.075826645,1.3847015,0.28856865,0.7215035,0.09007962,0.8057037,0.31300747,0.872164,0.6226746,0.4051393,0.2536629,0.16045582,0.38479933,0.41530824,0.09898671,0.12177657,0.1527477,0.50935805,0.33362484,88.40711,101.55421,97.92236,91.66055,89.14259,16.195457,0.08253544,0.38869417,158.942652923173,32.0,30.0,0.4
Trevor Rogers,2028,30,SP,22286,4.7783365,4.8747888,0.1754489,0.0708768,1.27859,0.29431564,0.7264428,0.08555138,0.8092823,0.3128488,0.8821385,0.6224002,0.39026016,0.24776675,0.15882608,0.4083768,0.38209864,0.10008237,0.12340737,0.14085788,0.5251187,0.32424706,83.45609,101.24547,96.27939,91.52408,89.09738,14.059643,0.08298682,0.39099124,158.21405629344022,32.0,30.0,0.3
Luis Castillo,2028,35,SP,15689,4.7817287,4.722542,0.18382883,0.074257314,1.3270214,0.28583214,0.730129,0.09142585,0.7973816,0.3141613,0.86886036,0.6258447,0.40088728,0.24940483,0.15264939,0.38700476,0.40925622,0.10954897,0.12201712,0.14800578,0.51797664,0.32578626,84.74322,101.08172,96.85414,91.19916,89.03862,16.138853,0.08356623,0.38562754,158.10181786348522,32.0,30.0,0.3
Javier Assad,2028,30,SP,21741,4.7934027,4.854818,0.19007148,0.082495734,1.3652189,0.28833714,0.737865,0.0931221,0.79073495,0.3080974,0.864488,0.60669565,0.3823118,0.2546382,0.157757,0.38146067,0.41214654,0.10384775,0.12620129,0.150982,0.51092565,0.33581153,85.57121,100.730675,96.68146,91.01417,88.7215,15.927543,0.08256035,0.37678167,157.71677184560357,32.0,30.0,0.3
Cade Povich,2028,28,SP,30055,4.7960544,4.840535,0.19227247,0.08117485,1.4045854,0.2866877,0.7353791,0.09671593,0.78945744,0.31426468,0.8565624,0.61235857,0.38681027,0.25382364,0.15503983,0.36814573,0.42675006,0.10355495,0.12455874,0.1593834,0.5053831,0.33603463,86.17124,101.12654,97.003,90.57554,88.62591,16.915653,0.0822925,0.3723954,157.62957150777942,32.0,30.0,0.3
Mitch Keller,2028,32,SP,17594,4.7966094,4.943356,0.17386684,0.07453599,1.3269477,0.2945343,0.7242786,0.08263406,0.80918616,0.30381188,0.8876862,0.6127806,0.39424807,0.25064752,0.16446349,0.41213182,0.3803038,0.09940164,0.12568747,0.13606015,0.5222959,0.334604,85.154366,100.68057,96.29608,91.49008,89.33439,14.018071,0.08569877,0.39760014,157.61133270513957,32.0,30.0,0.3
Simeon Woods Richardson,2028,27,SP,24494,4.8144336,4.813083,0.18486093,0.07358618,1.347642,0.2871768,0.7283845,0.0925916,0.80247945,0.31981882,0.86678445,0.62640584,0.39441594,0.24968739,0.15479249,0.37675768,0.41866308,0.101860575,0.120216936,0.15266314,0.5145108,0.33123732,84.46167,101.43073,96.68281,91.08901,88.906136,16.149601,0.08291367,0.38297448,157.02781735321886,32.0,30.0,0.3
Andrew Abbott,2028,29,SP,29911,4.8158574,4.848378,0.1896512,0.07855634,1.3753066,0.28526673,0.73567873,0.09620251,0.79118437,0.3166378,0.8577811,0.61549556,0.38505462,0.2503717,0.15237084,0.3673916,0.42620322,0.10572749,0.12282317,0.15814109,0.50734955,0.33413166,84.891106,101.145226,96.64673,90.56628,88.642624,16.66376,0.08224241,0.37215155,156.9813923477053,32.0,30.0,0.3
Sonny Gray,2028,38,SP,12768,4.8230977,5.089977,0.16123976,0.07535261,1.3207257,0.3049412,0.7257863,0.07608505,0.81846416,0.29827327,0.9003017,0.601973,0.3824326,0.24886057,0.16840672,0.44349882,0.33877537,0.09160073,0.13319568,0.13531946,0.52286553,0.33522955,85.75676,100.21802,95.83946,90.34259,89.29339,11.928904,0.08582569,0.39704618,156.74573625162105,32.0,30.0,0.2
Griffin Canning,2028,32,SP,19867,4.840828,4.8246164,0.18861909,0.08209002,1.368352,0.28291073,0.7318484,0.09252249,0.7893065,0.30491924,0.8685509,0.6110687,0.3943621,0.25211233,0.15677333,0.38198262,0.42023477,0.10573476,0.12118099,0.14313245,0.5144024,0.3352526,86.65972,100.01342,96.29446,91.355316,89.24577,16.327309,0.084644094,0.38637745,156.17163014261197,32.0,30.0,0.2
Seth Lugo,2028,38,SP,12447,4.8510723,5.1554966,0.15925503,0.07744042,1.299733,0.3062441,0.73235494,0.07157839,0.8304345,0.29205826,0.9029227,0.58996654,0.3881899,0.24829283,0.17459127,0.45409295,0.317736,0.09258033,0.1370423,0.14907812,0.50643045,0.34297794,90.49795,100.81858,97.66743,89.947525,89.08316,10.582185,0.078377515,0.38930124,155.841833155115,32.0,30.0,0.2
Ryne Nelson,2028,30,SP,26253,4.8565803,4.9007607,0.17849228,0.074440815,1.3724858,0.2902961,0.7236524,0.08750354,0.8118856,0.31636146,0.8724029,0.62053794,0.39679503,0.2455503,0.15632708,0.38314232,0.41278017,0.10134394,0.12183219,0.15434217,0.50981766,0.33354834,85.37654,101.79787,97.25929,91.22433,88.84549,16.004374,0.08263995,0.38183463,155.66508804559456,32.0,30.0,0.2
Joe Musgrove,2028,35,SP,12970,4.8648243,5.0723023,0.16475552,0.07172588,1.3440676,0.30026227,0.72226614,0.07897908,0.8180208,0.3043532,0.8951466,0.61338013,0.38999322,0.24613197,0.16407713,0.4239778,0.36332038,0.095739685,0.12983343,0.13352758,0.52512234,0.33353823,83.651306,100.58913,95.71876,90.88595,89.40144,13.433311,0.08684,0.4007301,155.4012957878047,32.0,30.0,0.2
Mitchell Parker,2028,28,SP,27636,4.868784,4.9136267,0.180345,0.07629117,1.3751211,0.28839192,0.72662675,0.08787928,0.80813867,0.312904,0.8705302,0.618038,0.39378855,0.24765627,0.15669951,0.38046965,0.41717085,0.10155727,0.12128911,0.15416327,0.510615,0.33147743,85.63906,101.46859,97.0848,91.11132,88.888214,16.137287,0.08265736,0.38058275,155.27491053207538,32.0,30.0,0.2
Davis Martin,2028,31,SP,21448,4.8708754,4.79374,0.17913634,0.071116805,1.3832735,0.28969625,0.7262148,0.09244836,0.79609036,0.31877926,0.87250865,0.62923974,0.3941716,0.25196898,0.15637343,0.38871756,0.40620276,0.10076707,0.12634383,0.14178419,0.5233895,0.33562905,82.40491,101.04219,95.67958,90.88016,89.17073,15.955373,0.08427868,0.39390263,155.20824039144995,32.0,30.0,0.2
Bryce Elder,2028,29,SP,27779,4.881939,4.960955,0.16720791,0.0705056,1.2871774,0.29619735,0.7274392,0.081980415,0.8112429,0.31077173,0.8897763,0.6198422,0.37846017,0.25015625,0.1639636,0.41236293,0.3729785,0.09710561,0.12735733,0.13746831,0.5309843,0.32125285,83.17268,100.92235,95.7623,90.83666,88.99171,13.586852,0.084667414,0.38805902,154.8565027133686,32.0,30.0,0.1
Tobias Myers,2028,29,SP,22191,4.8849835,4.9526224,0.17861168,0.076193534,1.3841187,0.28966054,0.72722375,0.088210896,0.8092587,0.314891,0.86884844,0.61710054,0.39109248,0.24594933,0.15543057,0.3775415,0.4174756,0.102122,0.12217296,0.15725736,0.50851285,0.33231336,85.09837,101.730675,97.06301,90.861565,88.72969,16.298183,0.08237742,0.37728354,154.7599904892207,32.0,30.0,0.1
Emerson Hancock,2028,29,SP,27470,4.900032,4.998537,0.17395386,0.07443307,1.4032534,0.29108396,0.7310172,0.092180364,0.80547684,0.32815948,0.8652013,0.6210199,0.37372556,0.24686696,0.15156601,0.37238616,0.41784286,0.10408102,0.12459446,0.15947177,0.51060796,0.3297329,83.87012,102.15263,96.74425,90.11674,88.27826,16.54359,0.082615,0.3721512,154.28470671211943,32.0,30.0,0.1
Chris Paddack,2028,32,SP,20099,4.92186,4.8986583,0.17696881,0.07527218,1.4160763,0.28703514,0.7263406,0.08764927,0.79985434,0.3101182,0.8767912,0.62158704,0.39737943,0.2490675,0.15764104,0.38914528,0.4081345,0.101689205,0.12611024,0.13654593,0.5211104,0.33868605,83.030396,100.40302,95.3839,90.95903,89.3527,15.880003,0.08568826,0.39650008,153.60046811571237,32.0,30.0,0.1
Ryan Feltner,2028,31,SP,21446,4.97226,4.96627,0.18023656,0.08025242,1.4397057,0.28658864,0.730712,0.090139255,0.7963799,0.30626047,0.87076753,0.61045027,0.3893296,0.2519448,0.15888049,0.37670466,0.42226788,0.103123285,0.12572546,0.14624894,0.51117474,0.33915868,85.25277,100.384766,96.051895,90.781715,88.97266,16.522203,0.0850462,0.38271135,152.0435375463069,32.0,30.0,-0.0
Kevin Gausman,2028,37,SP,14107,4.9848604,5.1239505,0.1660712,0.07646378,1.4172858,0.29410252,0.7272954,0.08126715,0.8168101,0.30486494,0.88364154,0.60791737,0.3899175,0.24194671,0.15869145,0.4001705,0.3969769,0.10292901,0.12728149,0.14532244,0.51362497,0.33392233,84.81502,101.10199,96.29324,90.48209,88.97798,15.356174,0.085476354,0.38470483,151.6592119610812,32.0,30.0,-0.1
Logan Allen,2028,29,SP,27589,4.9906054,5.0217037,0.1732523,0.0745242,1.4041674,0.28811595,0.7297157,0.087428145,0.8090414,0.31494284,0.87181437,0.61945736,0.38476747,0.24646215,0.15590952,0.37625867,0.41896686,0.10250173,0.123958126,0.15157208,0.5132854,0.33154544,83.62814,101.30617,96.2821,90.52584,88.74852,16.20899,0.083933994,0.37885982,151.48462749629536,32.0,30.0,-0.1
Nestor Cortes,2028,33,SP,17874,4.9999976,4.9412093,0.17901677,0.07221239,1.4261473,0.2822479,0.73433656,0.09231008,0.8014818,0.31871894,0.86481756,0.6261837,0.39404216,0.24588206,0.15294935,0.36116898,0.43316862,0.111377284,0.12464822,0.15609743,0.51383966,0.32903305,82.50573,101.32741,96.03464,89.85634,88.64393,17.094006,0.08504601,0.3729805,151.20007257603484,32.0,30.0,-0.1
Kyle Gibson,2028,40,SP,10123,5.000097,5.19584,0.15989923,0.080913484,1.3966788,0.30294192,0.737008,0.07558608,0.8216033,0.29627463,0.8960202,0.5888501,0.37922627,0.24861488,0.16929354,0.44160107,0.33538342,0.0959549,0.14194405,0.14998844,0.5038569,0.34469768,90.33321,100.69803,97.26275,89.52989,88.893364,11.658323,0.079721615,0.382117,151.19706677690453,32.0,30.0,-0.1
Aaron Nola,2028,35,SP,16149,5.0035796,5.1731195,0.15611565,0.06791388,1.3724724,0.30162308,0.7221425,0.07738531,0.8268711,0.31224814,0.8953956,0.6208212,0.38179317,0.24281529,0.1619344,0.42133048,0.364513,0.09617147,0.1322698,0.13976784,0.52256685,0.33035517,82.10412,101.304955,95.73198,90.23143,89.034035,13.681612,0.08498999,0.39217088,151.09183033682527,32.0,30.0,-0.1
Dean Kremer,2028,32,SP,19350,5.0081286,5.0673513,0.17381334,0.07641969,1.4363803,0.28902364,0.7342923,0.08991415,0.8033252,0.31444582,0.8658834,0.6128063,0.38103712,0.2447514,0.15331115,0.36961114,0.4246042,0.106580704,0.12629531,0.15674074,0.5084232,0.33395985,83.08501,101.43695,96.230194,90.0358,88.508316,16.63771,0.08367619,0.37161738,150.9545901037765,32.0,30.0,-0.1
Cal Quantrill,2028,33,SP,19312,5.011022,5.098281,0.16788068,0.07559703,1.4268703,0.29235664,0.7289984,0.08565525,0.8113398,0.31431788,0.87555665,0.6119378,0.37933207,0.24392468,0.15596148,0.38387853,0.41170922,0.103731096,0.12784673,0.14991555,0.5138142,0.33257794,83.816124,101.60278,96.39211,90.4032,88.64626,16.010042,0.08519269,0.37856624,150.86742784206496,32.0,30.0,-0.1
Shota Imanaga,2028,34,SP,33829,5.0319815,4.9897165,0.17246951,0.06984028,1.4233806,0.28535703,0.7297261,0.08840801,0.81205785,0.31877553,0.8708856,0.62772405,0.39538035,0.24199617,0.1536719,0.36644256,0.42541215,0.10915116,0.124920145,0.1566336,0.51400626,0.32730642,82.57289,101.58391,96.12114,89.83718,88.59104,16.74272,0.084908925,0.37327412,150.23902611724628,32.0,30.0,-0.2
Zack Littell,2028,32,SP,15823,5.036501,5.0878644,0.1636278,0.06895658,1.4244624,0.29185703,0.7231749,0.08329952,0.82342255,0.3191957,0.8789087,0.6251196,0.3908991,0.23942925,0.15534928,0.38284984,0.4100654,0.10134866,0.1255506,0.15324461,0.5128183,0.33062673,82.78923,101.96464,96.48063,90.347664,88.693794,15.97321,0.084093325,0.37989545,150.1042092516213,32.0,30.0,-0.2
Bailey Ober,2028,32,SP,21224,5.047404,5.044981,0.16691616,0.06797031,1.4204488,0.2878231,0.7271146,0.08640766,0.8168574,0.32053742,0.87421745,0.6287783,0.39086348,0.2403177,0.15353292,0.37046456,0.42019767,0.10425221,0.12513907,0.1535262,0.51720107,0.3268817,81.55401,101.742744,95.820465,89.91372,88.637726,16.356476,0.08530697,0.3774096,150.0,32.0,30.0,-0.2
Matt Waldron,2028,31,SP,25550,5.049435,5.1146812,0.17372322,0.07972344,1.4932714,0.2892114,0.73760134,0.09461251,0.79884875,0.32272694,0.8572924,0.6132647,0.37030154,0.24909386,0.15076913,0.3622555,0.42628273,0.108600825,0.13030697,0.16502494,0.50213957,0.3342821,84.23285,101.481834,96.470055,89.11846,88.05222,17.412434,0.08170069,0.3628376,150.0,32.0,30.0,-0.2
Paul Blackburn,2028,34,SP,14739,5.0578985,5.183846,0.1639351,0.07661121,1.44547,0.29402786,0.73489445,0.087554224,0.80853724,0.3214765,0.8739061,0.6113523,0.3638636,0.24569081,0.15428264,0.38502634,0.40268147,0.10471391,0.133187,0.15187564,0.51169044,0.33352467,84.01395,101.64256,96.36702,89.74441,88.36256,15.758013,0.08387884,0.37404355,150.0,32.0,30.0,-0.2
Zach Eflin,2028,34,SP,13774,5.0813704,5.12778,0.15263861,0.06287843,1.4049186,0.29665315,0.72137344,0.081146136,0.83313745,0.32575756,0.88662106,0.6351639,0.38324714,0.23834285,0.1560192,0.39697978,0.39260188,0.09905089,0.1290473,0.14992875,0.51730907,0.32657775,81.00768,102.46155,96.22255,89.83305,88.605515,15.376358,0.084404394,0.38305902,150.0,32.0,30.0,-0.2
Bailey Falter,2028,31,SP,20070,5.1042767,5.136454,0.16841306,0.0762903,1.4733534,0.2878733,0.72768646,0.085593954,0.8138687,0.31125575,0.87215674,0.61403203,0.38651812,0.24335058,0.15603758,0.37070686,0.4257761,0.10316667,0.12666516,0.155059,0.5072509,0.3353639,84.146965,101.447556,96.47439,90.18711,88.70368,16.691696,0.08416386,0.37669685,150.0,32.0,30.0,-0.3
Merrill Kelly,2028,39,SP,11156,5.1053805,5.291332,0.15649928,0.075556695,1.4666729,0.30116114,0.729183,0.076628536,0.8295507,0.3017883,0.8911753,0.6020069,0.38469532,0.24146046,0.16336027,0.41436934,0.37483367,0.10256759,0.13604924,0.15132365,0.5032807,0.34161156,87.15761,101.45489,97.07751,89.89569,88.83697,14.173227,0.08324482,0.38248867,150.0,32.0,30.0,-0.3
Cody Bradford,2028,30,SP,27597,5.109743,5.171811,0.16532755,0.07376263,1.4648273,0.28814796,0.72697926,0.08492582,0.8180301,0.31490242,0.8734325,0.6183105,0.3834677,0.24154215,0.15518543,0.37104085,0.42363524,0.10249945,0.12659265,0.15561682,0.50879335,0.3326511,83.52613,101.598656,96.37206,90.01222,88.65254,16.5457,0.08430967,0.37640038,150.0,32.0,30.0,-0.3
Michael Lorenzen,2028,36,SP,14843,5.1157026,5.1896796,0.17168957,0.082894705,1.5363936,0.29149053,0.7365923,0.08837026,0.8014599,0.30760324,0.8682329,0.5977177,0.37644053,0.24500939,0.15532215,0.37449878,0.42021614,0.10858381,0.13424264,0.1549315,0.5000281,0.34203932,86.73342,101.12674,96.840866,90.0149,88.585526,16.557146,0.084882684,0.37289405,150.0,32.0,30.0,-0.3
