Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,IP,G,GS,WAR
Kyle Freeland,2028,35,SP,16256,4.6383452,4.6642385,4.5813446,0.1515673,0.05697971,1.3481584,162.08433595323226,32.0,30.0,0.6
Alex Faedo,2028,32,SP,19874,4.6606703,4.665011,4.637251,0.17184055,0.0783986,1.266398,162.05749568436175,32.0,30.0,0.6
Colin Rea,2028,37,SP,12317,4.6043906,4.6653714,4.5877585,0.15832208,0.0580575,1.374507,162.04497674075853,32.0,30.0,0.6
J.P. France,2028,33,SP,21212,4.654912,4.6667814,4.6074953,0.16109619,0.07308017,1.2534733,161.99601721220543,32.0,30.0,0.6
Jon Gray,2028,36,SP,14916,4.52537,4.6670504,4.6994495,0.17455958,0.07409062,1.3190962,161.98668006670766,32.0,30.0,0.6
Zach Eflin,2028,34,SP,13774,4.6499257,4.667471,4.6358666,0.16693963,0.059910093,1.4020699,161.97208295455934,32.0,30.0,0.6
Johan Oviedo,2028,30,SP,22487,4.7796717,4.6687603,4.6698637,0.17758416,0.09364558,1.1870179,161.92735360605258,32.0,30.0,0.6
Sean Manaea,2028,36,SP,15873,4.5713286,4.6699553,4.680296,0.1831793,0.07668077,1.3446836,161.88591783737203,32.0,30.0,0.6
Davis Daniel,2028,31,SP,27582,4.801533,4.6708884,4.6549606,0.16829978,0.09581639,1.1256261,161.8535780045612,32.0,30.0,0.6
Michael Kopech,2028,32,SP,17282,4.6398025,4.6774282,4.558333,0.20943376,0.08871548,1.3681824,161.62728056413567,32.0,30.0,0.5
Taijuan Walker,2028,35,SP,11836,4.6147385,4.6799426,4.639057,0.16602993,0.07717056,1.2521231,161.54044282508934,32.0,30.0,0.5
Cristian Javier,2028,31,SP,17606,4.647297,4.683997,4.629169,0.19837734,0.08124692,1.3767192,161.4006157561587,32.0,30.0,0.5
Andrew Heaney,2028,37,SP,15423,4.59516,4.6849465,4.6328583,0.17489704,0.06892535,1.3799167,161.36790462815318,32.0,30.0,0.5
Dane Dunning,2028,33,SP,19409,4.6255245,4.686155,4.656829,0.17600489,0.07745341,1.3072515,161.32628989011246,32.0,30.0,0.5
Adrian Houser,2028,35,SP,12718,4.675528,4.686327,4.694392,0.15654859,0.085672505,1.1471637,161.32036880909078,32.0,30.0,0.5
Walker Buehler,2028,33,SP,19374,4.681416,4.686366,4.6361113,0.17075242,0.0666914,1.3746564,161.31902629884223,32.0,30.0,0.5
Yariel Rodriguez,2028,31,SP,33838,4.694606,4.6901336,4.6685863,0.19272953,0.08769805,1.3124716,161.18943818572674,32.0,30.0,0.5
Sandy Alcantara,2028,32,SP,18684,4.6908255,4.691967,4.6908474,0.17564064,0.06933284,1.3810599,161.12645293541067,32.0,30.0,0.5
Dakota Hudson,2028,33,SP,19206,4.781316,4.693172,4.6270537,0.14377828,0.092000805,1.0304095,161.08508275426516,32.0,30.0,0.5
Kevin Gausman,2028,37,SP,14107,4.621462,4.6943116,4.6970296,0.17681426,0.072897196,1.3601094,161.04597743362413,32.0,30.0,0.5
Randy Vasquez,2028,29,SP,24719,4.792232,4.6965184,4.7064953,0.1700584,0.08952469,1.1920744,160.97030515200365,32.0,30.0,0.5
Jordan Lyles,2028,37,SP,7593,4.6235437,4.702265,4.767463,0.14847098,0.07412447,1.1959437,160.7735846448467,32.0,30.0,0.5
Kenta Maeda,2028,40,SP,18498,4.6696544,4.7030087,4.623273,0.16306598,0.06451439,1.3632067,160.74816106548985,32.0,30.0,0.5
Kyle Tyler,2028,31,SP,22092,4.9018073,4.704458,4.700767,0.14771749,0.09981149,1.012071,160.6986394606988,32.0,30.0,0.5
Cal Quantrill,2028,33,SP,19312,4.7339134,4.7117763,4.642419,0.14976586,0.08130598,1.1586771,160.44904338943257,32.0,30.0,0.5
Ryan Pepiot,2028,30,SP,26221,4.6582556,4.7175164,4.602721,0.20539498,0.08208355,1.4254432,160.25381490989622,32.0,30.0,0.5
JP Sears,2028,32,SP,23429,4.7434506,4.7232547,4.673707,0.16173363,0.07023615,1.3184401,160.05912194402728,32.0,30.0,0.4
Tony Gonsolin,2028,34,SP,19388,4.6252956,4.726886,4.6736975,0.17783724,0.07458873,1.3655388,159.93616093131925,32.0,30.0,0.4
Mike Clevinger,2028,37,SP,12808,4.6408405,4.728978,4.7333817,0.16090244,0.07251248,1.2999212,159.86540855127686,32.0,30.0,0.4
Aaron Civale,2028,33,SP,19479,4.731576,4.7290874,4.7069964,0.17208754,0.068200536,1.3987917,159.86171031645557,32.0,30.0,0.4
Touki Toussaint,2028,32,SP,16929,4.930367,4.7295656,4.682735,0.17128468,0.10578503,1.1118686,159.8455469144989,32.0,30.0,0.4
Charlie Morton,2028,44,SP,4676,4.721849,4.733435,4.789099,0.16183546,0.08805476,1.1395224,159.71487936350664,32.0,30.0,0.4
Alex Wood,2028,37,SP,13781,4.6775427,4.734544,4.773755,0.15781252,0.08457174,1.177433,159.6774684108966,32.0,30.0,0.4
Jordan Montgomery,2028,35,SP,16511,4.642682,4.7391434,4.773483,0.16302884,0.073385365,1.3134266,159.5224993613825,32.0,30.0,0.4
Vince Velasquez,2028,36,SP,11189,4.6144633,4.7416453,4.785593,0.17542034,0.07940409,1.3281397,159.43832829503293,32.0,30.0,0.4
Dean Kremer,2028,32,SP,19350,4.720244,4.746754,4.7242894,0.17682375,0.07565454,1.3638002,159.26673259242,32.0,30.0,0.4
Johnny Cueto,2028,42,SP,6893,4.7717156,4.747886,4.6070194,0.14038022,0.053288892,1.3716322,159.22875991546553,32.0,30.0,0.4
Marco Gonzales,2028,36,SP,15467,4.7053323,4.7611413,4.7982717,0.14218532,0.07578989,1.1959788,158.78545759606,32.0,30.0,0.4
Frankie Montas,2028,35,SP,14309,4.748883,4.762999,4.782826,0.16747329,0.08904626,1.2209969,158.7235269207489,32.0,30.0,0.4
Javier Assad,2028,30,SP,21741,4.8585567,4.764041,4.789782,0.1729863,0.09465936,1.2154132,158.68881061267106,32.0,30.0,0.4
Clayton Kershaw,2028,40,SP,2036,4.716042,4.7665763,4.7861547,0.1567095,0.07428288,1.2783265,158.6044054303715,32.0,30.0,0.4
Anthony DeSclafani,2028,38,SP,13050,4.707327,4.776,4.7200165,0.14576927,0.054823305,1.4011436,158.29145728643218,32.0,30.0,0.3
Kyle Hendricks,2028,38,SP,12049,4.7016153,4.781535,4.782852,0.13793123,0.06411977,1.2800392,158.10822256869398,32.0,30.0,0.3
Nathan Eovaldi,2028,38,SP,9132,4.7306633,4.7835736,4.7680864,0.16438954,0.06975631,1.380789,158.04084210181273,32.0,30.0,0.3
Jameson Taillon,2028,36,SP,11674,4.6940722,4.784353,4.749579,0.15567283,0.059547555,1.4205118,158.01509629410705,32.0,30.0,0.3
Kyle Gibson,2028,40,SP,10123,4.6987467,4.785838,4.846129,0.15422522,0.081285946,1.2081791,157.96606571304753,32.0,30.0,0.3
Eduardo Rodriguez,2028,35,SP,13164,4.6898966,4.7859616,4.804917,0.17347468,0.079405606,1.3497214,157.96198615550946,32.0,30.0,0.3
Marcus Stroman,2028,37,SP,13431,4.737374,4.786783,4.8593173,0.15884137,0.08783107,1.1943244,157.93488027345296,32.0,30.0,0.3
Jose Quintana,2028,39,SP,11423,4.7159176,4.7876744,4.8782744,0.15794644,0.0868188,1.1826037,157.9054749420721,32.0,30.0,0.3
Lance Lynn,2028,41,SP,2520,4.709415,4.791507,4.763537,0.15394582,0.07156323,1.3021474,157.77917051983854,32.0,30.0,0.3
Martin Perez,2028,37,SP,6902,4.7159553,4.7974434,4.821567,0.15178649,0.08082399,1.2239997,157.58393314238998,32.0,30.0,0.3
James Paxton,2028,39,SP,11828,4.7188187,4.797676,4.8229575,0.16140245,0.08346838,1.246614,157.57629318861882,32.0,30.0,0.3
Jose Berrios,2028,34,SP,14168,4.770791,4.8022594,4.78025,0.1634703,0.06783838,1.4064742,157.42589831777934,32.0,30.0,0.3
Rich Hill,2028,48,SP,4806,4.804554,4.805806,4.80521,0.14752743,0.08282613,1.1536546,157.3097207835689,32.0,30.0,0.3
Edward Cabrera,2028,30,SP,21690,4.8726187,4.805888,4.701541,0.21641289,0.11309752,1.3043232,157.30703670164598,32.0,30.0,0.3
Adam Wainwright,2028,46,SP,2233,4.7774997,4.8126225,4.7746844,0.12967473,0.07182823,1.1653111,157.0869105150051,32.0,30.0,0.3
Yu Darvish,2028,41,SP,13074,4.847659,4.8502445,4.794863,0.1563756,0.06959226,1.3793744,155.86843096260407,32.0,30.0,0.2
Nick Nastrini,2028,28,SP,29833,4.937637,4.860294,4.828278,0.2617349,0.16054894,1.1752573,155.54614597388556,32.0,30.0,0.2
Tyler Anderson,2028,38,SP,12880,4.795939,4.864942,4.914201,0.1501199,0.08486712,1.2214546,155.3975360857334,32.0,30.0,0.2
Joey Lucchesi,2028,35,SP,19320,4.8617578,4.870056,4.9167814,0.15698569,0.09075963,1.2208953,155.2343545946905,32.0,30.0,0.2
Max Scherzer,2028,43,SP,3137,4.93959,4.879589,4.7716594,0.14930384,0.06453942,1.4120713,154.93108128573942,32.0,30.0,0.1
Michael Wacha,2028,36,SP,14078,4.771982,4.894907,4.944203,0.16303162,0.07537713,1.3995278,154.44624382036267,32.0,30.0,0.1
Justin Verlander,2028,45,SP,8700,4.9090548,4.9000115,4.820093,0.13572766,0.06774676,1.3066189,154.28535218743875,32.0,30.0,0.1
Wade Miley,2028,41,SP,8779,4.866123,4.9007196,4.941676,0.13313437,0.08677793,1.127344,154.26305965352515,32.0,30.0,0.1
Michael Lorenzen,2028,36,SP,14843,4.888031,4.9062123,4.949713,0.14961086,0.08959298,1.2202852,154.09035601659554,32.0,30.0,0.1
Chris Bassitt,2028,39,SP,12304,4.81554,4.9084897,4.969211,0.15718678,0.08339251,1.3001972,154.01886246190963,32.0,30.0,0.1
Miles Mikolas,2028,39,SP,9803,4.899597,4.92178,4.8206143,0.12476214,0.047952253,1.4394444,153.6029647810345,32.0,30.0,0.1
Merrill Kelly,2028,39,SP,11156,4.8747454,4.9586873,4.9846783,0.1562625,0.08121335,1.3499331,152.4597044060431,32.0,30.0,-0.0
Zack Greinke,2028,44,SP,1943,4.9939914,4.964828,4.823763,0.116252534,0.0501731,1.4018471,152.2711360796386,32.0,30.0,-0.0
Hyun-Jin Ryu,2028,41,SP,14444,4.9554935,4.9966483,4.923889,0.121709295,0.0575302,1.3984337,151.30142339615938,32.0,30.0,-0.1
