Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,IP,G,GS,WAR
Jonathan Cannon,2028,27,SP,31730,3.9977565,4.116169,4.2139635,0.23010823,0.07239837,1.2504494,0.11530505,0.76390946,0.33479598,0.84945333,0.63755566,0.41379845,0.27702516,0.16244929,183.66592819682575,32.0,30.0,1.9
Keider Montero,2028,27,SP,22630,4.015656,4.116686,4.1782303,0.221822,0.06974279,1.2191988,0.11008904,0.77255934,0.32836574,0.8561689,0.6425995,0.43167457,0.28048384,0.17151041,183.6428622440478,32.0,30.0,1.9
Jack Kochanowicz,2028,27,SP,27688,4.2081895,4.12535,4.160599,0.1743317,0.069868945,1.0236416,0.084309295,0.8199395,0.30410057,0.8975964,0.6085616,0.43819815,0.25816897,0.17438133,183.25717817882122,32.0,30.0,1.9
Trevor Rogers,2028,30,SP,22286,3.9905574,4.128724,4.23039,0.2396145,0.07560775,1.2856083,0.119358964,0.7562929,0.33692333,0.8387173,0.63116896,0.4123171,0.2753368,0.15611346,183.10742011333286,32.0,30.0,1.9
Tanner Gordon,2028,30,SP,27669,4.035386,4.1458483,4.1799192,0.23500553,0.074300304,1.2733086,0.11631444,0.7614819,0.33303183,0.84773546,0.6376199,0.4292715,0.2786704,0.16372322,182.3511004973337,32.0,30.0,1.8
Corbin Burnes,2028,33,SP,19361,3.999913,4.1488075,4.269729,0.22605269,0.07515557,1.2351863,0.11851091,0.75259364,0.34151146,0.862717,0.63095564,0.39062756,0.27600205,0.15842861,182.22103580366164,32.0,30.0,1.8
Logan Allen,2028,29,SP,27589,4.038752,4.1638556,4.249665,0.23241779,0.07328473,1.2825093,0.117357805,0.75991154,0.33606836,0.84778404,0.63910127,0.41721442,0.27844444,0.16216154,181.5624922247544,32.0,30.0,1.8
Reynaldo Lopez,2028,34,SP,16400,3.94312,4.179285,4.2913775,0.23579931,0.076763935,1.282243,0.118911244,0.7569251,0.3397345,0.843766,0.62301964,0.40450138,0.27097505,0.1526451,180.89218610360385,32.0,30.0,1.7
Landon Knack,2028,30,SP,27487,3.9979286,4.186306,4.2435455,0.23690064,0.07412827,1.312073,0.11403005,0.76841897,0.32629547,0.8369257,0.635217,0.43639454,0.2746066,0.16176115,180.58880550060124,32.0,30.0,1.7
Cody Bradford,2028,30,SP,27597,4.0094676,4.1865907,4.2819533,0.22852345,0.07198478,1.2802104,0.11463829,0.7653609,0.3361094,0.8501224,0.6423738,0.4210405,0.27739173,0.16411749,180.57652495143603,32.0,30.0,1.7
Alex Cobb,2028,40,SP,6562,4.3968573,4.20767,4.409594,0.15213889,0.048651665,1.1290495,0.07356069,0.844561,0.30874142,0.92165405,0.63764924,0.4423286,0.2591927,0.18552428,179.67188491492917,32.0,30.0,1.6
Tanner Houck,2028,32,SP,19879,4.201328,4.209777,4.3032303,0.20318899,0.08090304,1.1196394,0.09915106,0.781138,0.30997187,0.8775592,0.6007816,0.39757073,0.2739283,0.1759638,179.58195885435262,32.0,30.0,1.6
Luis Castillo,2028,35,SP,15689,3.946472,4.229786,4.3383102,0.23128296,0.07294055,1.3188605,0.11843441,0.76322144,0.3363845,0.8401586,0.6316751,0.41998297,0.26829207,0.15141484,178.73244651147837,32.0,30.0,1.6
Richard Fitts,2028,28,SP,30160,4.0991673,4.2435055,4.375131,0.19078846,0.07466575,1.130971,0.09270159,0.80227816,0.31254187,0.87608826,0.6096201,0.40738165,0.26330113,0.17239977,178.1545941203564,32.0,30.0,1.6
Seth Lugo,2028,38,SP,12447,4.2278256,4.249606,4.4827666,0.16767022,0.06638263,1.082537,0.084733605,0.8159409,0.3094437,0.8965629,0.61078393,0.41247672,0.2621345,0.1786218,177.8988452105913,32.0,30.0,1.5
Sonny Gray,2028,38,SP,12768,4.1835237,4.2498045,4.355713,0.204613,0.0823115,1.1225533,0.10366766,0.77054125,0.3152692,0.87798685,0.5994611,0.39255106,0.27424565,0.17232512,177.89053590582816,32.0,30.0,1.5
Tobias Myers,2028,29,SP,22191,4.058695,4.2542963,4.34178,0.22031394,0.07315139,1.2863942,0.10657049,0.7832655,0.3263889,0.85189867,0.63623047,0.4284203,0.26993182,0.16485749,177.70271431258797,32.0,30.0,1.5
Cade Povich,2028,28,SP,30055,4.1641364,4.256629,4.273088,0.22456202,0.0758411,1.2819874,0.11188296,0.7676799,0.32181844,0.8505767,0.6309285,0.43212816,0.28080717,0.17076798,177.60533041521825,32.0,30.0,1.5
Ranger Suarez,2028,32,SP,17277,4.191562,4.2685037,4.3799853,0.20200606,0.07951202,1.1655499,0.0992716,0.7857513,0.31723297,0.87684995,0.6058178,0.39580497,0.26569614,0.16749492,177.11124392371968,32.0,30.0,1.5
Chris Sale,2028,39,SP,10603,3.9245498,4.2757506,4.4722357,0.21477841,0.07153315,1.2464598,0.1143653,0.7677572,0.33036047,0.8557824,0.6285973,0.40743878,0.26821998,0.15697403,176.8110609631909,32.0,30.0,1.5
Joe Boyle,2028,28,SP,29608,4.074266,4.2842126,4.4111347,0.21033512,0.07570913,1.2263469,0.104195274,0.7800963,0.3169551,0.85743713,0.6203931,0.40964144,0.2747794,0.17233634,176.46183104918745,32.0,30.0,1.5
Robert Gasser,2028,29,SP,29812,4.2445183,4.304463,4.3357487,0.19095792,0.058271557,1.3002887,0.098362565,0.7989256,0.32556194,0.8744123,0.6580819,0.45719555,0.2726561,0.175094,175.63166415880448,32.0,30.0,1.4
Clarke Schmidt,2028,32,SP,19899,4.129507,4.3208623,4.490839,0.21510711,0.077764034,1.2634302,0.11261062,0.76089126,0.33100948,0.86094886,0.6235711,0.3848063,0.2761091,0.16590121,174.9650758368301,32.0,30.0,1.4
Joe Musgrove,2028,35,SP,12970,4.083701,4.3281555,4.490737,0.21333317,0.07220156,1.2926574,0.11263134,0.7690744,0.3350574,0.860508,0.6376763,0.4058777,0.26961058,0.15901779,174.67024925513883,32.0,30.0,1.3
Jeffrey Springs,2028,35,SP,17677,4.1237,4.335122,4.4721694,0.21697374,0.07531349,1.2961518,0.11494745,0.7626421,0.33996806,0.86372715,0.6291159,0.39117637,0.2688709,0.1558115,174.38955581872898,32.0,30.0,1.3
Michael King,2028,33,SP,19853,4.1283073,4.3362827,4.541825,0.20445026,0.07645838,1.2151895,0.105187714,0.772904,0.32287523,0.86562246,0.6183495,0.38718933,0.27622142,0.17401503,174.34287667637537,32.0,30.0,1.3
Tommy Henry,2028,30,SP,26285,4.1781344,4.3391523,4.383618,0.22709092,0.07673362,1.3526659,0.11486017,0.7654343,0.32877207,0.84233713,0.63027304,0.42595932,0.27385825,0.16049373,174.22757896744025,32.0,30.0,1.3
Max Fried,2028,34,SP,13743,4.237583,4.3485923,4.47283,0.19824016,0.08149425,1.182282,0.09829397,0.78707874,0.31478915,0.8769951,0.6003805,0.39445195,0.26310444,0.16615391,173.84936270066063,32.0,30.0,1.3
Nestor Cortes,2028,33,SP,17874,4.0492544,4.355782,4.430077,0.22575596,0.07427503,1.3677622,0.112346135,0.7757229,0.32647848,0.83632237,0.6304638,0.43682432,0.2648396,0.1547974,173.5624050974085,32.0,30.0,1.3
Ryne Nelson,2028,30,SP,26253,4.152053,4.3743405,4.461329,0.21540639,0.07422723,1.3328252,0.106376335,0.78368366,0.32690814,0.8541262,0.63404816,0.4245949,0.26779565,0.16314211,172.82605229291136,32.0,30.0,1.2
Aaron Nola,2028,35,SP,16149,4.165719,4.376227,4.53512,0.21061198,0.073447146,1.3004476,0.1113462,0.77099943,0.33679476,0.8670357,0.6334238,0.39591646,0.26650354,0.15719731,172.75155059369635,32.0,30.0,1.2
Gerrit Cole,2028,37,SP,13125,4.0432477,4.380899,4.523789,0.21585758,0.07431273,1.3152746,0.11340473,0.7725292,0.33270347,0.85340947,0.6262718,0.4084434,0.26207852,0.1516498,172.56732008658497,32.0,30.0,1.2
Emerson Hancock,2028,29,SP,27470,4.228186,4.4272294,4.522583,0.2137751,0.076102346,1.3553002,0.10897998,0.77632695,0.33095282,0.8551065,0.6280562,0.4087939,0.2676985,0.15988502,170.7614247411711,32.0,30.0,1.1
Zach Eflin,2028,34,SP,13774,4.3366146,4.4598985,4.646255,0.18547189,0.0631042,1.3168743,0.096785925,0.8008784,0.33001423,0.88504684,0.64767957,0.416811,0.26322284,0.16808353,169.5105841534286,32.0,30.0,1.0
Tyler Wells,2028,33,SP,20000,4.2144203,4.464168,4.5530715,0.21684855,0.076307945,1.3793954,0.11217638,0.77152336,0.3322451,0.85033935,0.630784,0.4165995,0.2664018,0.15653597,169.34846538033514,32.0,30.0,1.0
Clayton Kershaw,2028,40,SP,2036,4.270897,4.4661374,4.6307435,0.18411127,0.07193842,1.2361302,0.10286584,0.787847,0.32292825,0.8814223,0.62001187,0.40354818,0.2590933,0.15908459,169.2737890240457,32.0,30.0,1.0
Nathan Eovaldi,2028,38,SP,9132,4.0982904,4.4722714,4.602573,0.20908085,0.07423526,1.3423954,0.1109986,0.778154,0.32685167,0.8512422,0.6238258,0.4181247,0.25996032,0.15228234,169.04161943302455,32.0,30.0,1.0
Randy Vasquez,2028,29,SP,24719,4.23813,4.4753275,4.6079216,0.19566274,0.07719477,1.2826049,0.09740047,0.79328537,0.32205054,0.8691527,0.61031973,0.39026308,0.25938383,0.16349968,168.92618473173195,32.0,30.0,1.0
Matt Waldron,2028,31,SP,25550,4.2292266,4.486625,4.5830464,0.21188127,0.075345926,1.3708525,0.10556781,0.7843242,0.3229766,0.85185003,0.62963235,0.4239853,0.26655927,0.16325548,168.5008218872761,32.0,30.0,1.0
Adam Oller,2028,33,SP,20132,4.1928782,4.518258,4.61945,0.2205747,0.08000222,1.4062492,0.113047615,0.7696577,0.3288056,0.8315455,0.61620086,0.41735545,0.26562265,0.15390404,167.32112243258354,32.0,30.0,0.9
Brandon Williamson,2028,30,SP,25463,4.2736645,4.525655,4.603094,0.21146198,0.07663436,1.3894148,0.10721208,0.78011924,0.32213634,0.8481036,0.62544954,0.42242357,0.26823682,0.16289176,167.04764282739183,32.0,30.0,0.9
Andrew Heaney,2028,37,SP,15423,4.2241616,4.531224,4.6478953,0.20769534,0.076344535,1.3658535,0.109842,0.7777544,0.32982177,0.8564652,0.62219065,0.40919328,0.25885463,0.15223816,166.8423366401661,32.0,30.0,0.9
Valente Bellozo,2028,28,SP,23899,4.2433996,4.5569735,4.65067,0.20621441,0.07705307,1.3875989,0.10512004,0.7827389,0.31905782,0.8442391,0.62023973,0.419902,0.2681864,0.16453385,165.89958225563527,32.0,30.0,0.8
Jon Gray,2028,36,SP,14916,4.2901683,4.5663414,4.655498,0.20747979,0.07899257,1.3699168,0.10959698,0.7746177,0.3297964,0.8577155,0.61694014,0.40589496,0.26049575,0.15364623,165.55923742364075,32.0,30.0,0.8
Bailey Falter,2028,31,SP,20070,4.3074574,4.5684342,4.652782,0.20604365,0.076669,1.3871336,0.105986565,0.7818658,0.3243765,0.85572493,0.62411946,0.4163924,0.26577035,0.16184013,165.48339472635945,32.0,30.0,0.8
Garrett Whitlock,2028,32,SP,20191,4.326597,4.5815806,4.69671,0.19998062,0.08097066,1.3331462,0.0983143,0.7937664,0.31874096,0.86443156,0.6065035,0.39973563,0.2568474,0.16065481,165.00855621747658,32.0,30.0,0.8
Matthew Boyd,2028,37,SP,15440,4.254132,4.5830703,4.706072,0.2063234,0.07905877,1.366823,0.11063301,0.77285725,0.33065423,0.85570544,0.6156466,0.40058652,0.26115113,0.15326735,164.9549211584208,32.0,30.0,0.7
Javier Assad,2028,30,SP,21741,4.3354244,4.585293,4.742011,0.18101342,0.08053403,1.245859,0.086970404,0.8114741,0.30638987,0.87599194,0.5926537,0.39596233,0.2550854,0.17021415,164.8749600080082,32.0,30.0,0.7
Max Scherzer,2028,43,SP,3137,4.3227005,4.58541,4.7606864,0.17823732,0.07026446,1.2910551,0.10030347,0.7966231,0.31816593,0.8784747,0.6228528,0.41333863,0.25502962,0.15824264,164.8707531060472,32.0,30.0,0.7
Casey Mize,2028,31,SP,20492,4.337048,4.585541,4.7012606,0.19830085,0.0779641,1.3627977,0.10359285,0.7840785,0.33022478,0.86637235,0.6172378,0.39285034,0.25922102,0.15752706,164.8660430688549,32.0,30.0,0.7
Chris Flexen,2028,33,SP,13896,4.2972536,4.5957966,4.6911764,0.20981583,0.07950524,1.4110384,0.110449284,0.7738652,0.33066994,0.8441752,0.61734056,0.4088018,0.2622937,0.15348125,164.4981416279389,32.0,30.0,0.7
JP Sears,2028,32,SP,23429,4.315661,4.6087437,4.708699,0.20218293,0.07504935,1.4047468,0.10534201,0.78473634,0.32558236,0.8565692,0.62983435,0.420666,0.264551,0.16177543,164.03602569611326,32.0,30.0,0.7
Mitch Keller,2028,32,SP,17594,4.305041,4.617827,4.7699914,0.19415845,0.07743079,1.3440073,0.09766134,0.79405713,0.3152256,0.8621673,0.61167383,0.4039212,0.26191673,0.16674626,163.71336561547238,32.0,30.0,0.7
Ryan Feltner,2028,31,SP,21446,4.3742414,4.6184506,4.653377,0.20800315,0.08117133,1.4021999,0.10568393,0.7799084,0.31481847,0.84833556,0.61436975,0.42589217,0.2674596,0.16371925,163.69126044132636,32.0,30.0,0.7
Marcus Stroman,2028,37,SP,13431,4.5793633,4.6276774,4.7572846,0.16867335,0.075392105,1.2548441,0.088111006,0.8073758,0.3153124,0.89909995,0.59655464,0.38146222,0.25140983,0.16618255,163.3648879673419,32.0,30.0,0.7
Kevin Gausman,2028,37,SP,14107,4.3911414,4.6436996,4.762977,0.19570047,0.07847391,1.3606217,0.10471696,0.7841725,0.32762617,0.8696362,0.6136618,0.39504266,0.2541221,0.15271527,162.80122857214968,32.0,30.0,0.6
Walker Buehler,2028,33,SP,19374,4.399003,4.654491,4.7708955,0.19852541,0.07767029,1.3985695,0.10401885,0.783666,0.32735083,0.86432487,0.6184285,0.39876902,0.26007247,0.15833774,162.42377523127664,32.0,30.0,0.6
Jameson Taillon,2028,36,SP,11674,4.711276,4.6628494,4.7312098,0.15709192,0.05176353,1.44045,0.08015159,0.8372297,0.3141571,0.906151,0.6587285,0.4602018,0.25805807,0.18021259,162.13262216875376,32.0,30.0,0.6
Sean Manaea,2028,36,SP,15873,4.3155365,4.664614,4.7762117,0.20423041,0.07934226,1.4212822,0.1060481,0.78486246,0.3236976,0.84699905,0.61204726,0.41402948,0.2553591,0.15242356,162.07128821377287,32.0,30.0,0.6
Yonny Chirinos,2028,34,SP,16401,4.4290886,4.667275,4.829477,0.18356259,0.07256399,1.3698529,0.09702967,0.7975545,0.3232506,0.87644154,0.62427956,0.40290692,0.25929996,0.16427022,161.97888489536186,32.0,30.0,0.6
Jordan Montgomery,2028,35,SP,16511,4.3863344,4.6693945,4.7689,0.1988594,0.08033787,1.3824898,0.10758289,0.77612907,0.33028167,0.8623026,0.6136431,0.39525783,0.25933433,0.15441853,161.90536053443333,32.0,30.0,0.6
Aaron Civale,2028,33,SP,19479,4.399733,4.6723456,4.876498,0.1763953,0.07186419,1.3354509,0.09616777,0.79650766,0.32624102,0.882144,0.6185134,0.3803792,0.25728306,0.16411315,161.80309949674958,32.0,30.0,0.6
Jake Woodford,2028,31,SP,18674,4.407212,4.683338,4.801331,0.18540616,0.07771019,1.3554761,0.09629228,0.79473877,0.3198872,0.87240416,0.6072161,0.3909711,0.25721282,0.16287917,161.42332669561753,32.0,30.0,0.5
Luis Severino,2028,34,SP,15890,4.4068127,4.691395,4.7865663,0.20150505,0.07988722,1.4312283,0.10549538,0.7853947,0.3274534,0.85274476,0.6154959,0.4086346,0.2549564,0.15214747,161.14609833535656,32.0,30.0,0.5
Frankie Montas,2028,35,SP,14309,4.321881,4.6927238,4.7897916,0.203116,0.07948152,1.4375659,0.10695574,0.7832933,0.32432073,0.8425053,0.6136064,0.41780275,0.2569158,0.15259232,161.1004679201448,32.0,30.0,0.5
Davis Daniel,2028,31,SP,27582,4.424219,4.7238383,4.843695,0.19598728,0.086032756,1.3630818,0.097375795,0.7918481,0.30743456,0.85300136,0.5889715,0.40371338,0.25911683,0.1632572,160.03934766353032,32.0,30.0,0.4
Austin Gomber,2028,34,SP,16561,4.479621,4.724384,4.850875,0.18414044,0.073474966,1.4058065,0.09797036,0.7967238,0.32401094,0.87493074,0.62481534,0.4063087,0.25861242,0.16308342,160.02086197904322,32.0,30.0,0.4
Jake Irvin,2028,31,SP,21504,4.393457,4.7288218,4.8431363,0.19408658,0.08090061,1.4027388,0.098338194,0.7917563,0.31470504,0.8571883,0.6044852,0.40145645,0.25915438,0.16256161,159.87068914290657,32.0,30.0,0.4
Matt Manning,2028,30,SP,20369,4.400736,4.7292247,4.7739377,0.19395486,0.07933607,1.403577,0.10093205,0.7880429,0.3056787,0.8506354,0.61401105,0.43375188,0.270587,0.17229423,159.85706917245867,32.0,30.0,0.4
Paul Blackburn,2028,34,SP,14739,4.418496,4.729535,4.8427515,0.19421957,0.07951277,1.4236035,0.10429929,0.7843283,0.3280753,0.8587648,0.61292136,0.39686093,0.2542894,0.15282612,159.84658111209666,32.0,30.0,0.4
Jose Berrios,2028,34,SP,14168,4.514129,4.7403517,4.931825,0.16764218,0.06972329,1.3633857,0.09184661,0.80639815,0.3245227,0.8883417,0.6215853,0.3890552,0.25419685,0.16521189,159.4818376028935,32.0,30.0,0.4
Colin Rea,2028,37,SP,12317,4.7536035,4.7406907,4.8297706,0.15331343,0.056437608,1.4237442,0.079063326,0.8342442,0.3144824,0.9072272,0.64326936,0.43511546,0.2541998,0.17729841,159.4704332851751,32.0,30.0,0.4
Kyle Hendricks,2028,38,SP,12049,4.752126,4.755294,4.8826547,0.14657977,0.059416413,1.3607363,0.07958826,0.829505,0.317929,0.914232,0.6332487,0.40792146,0.25050938,0.17257908,158.980706555683,32.0,30.0,0.4
Kyle Freeland,2028,35,SP,16256,4.600143,4.7573147,4.89258,0.17215052,0.07391818,1.3838412,0.09376251,0.8033382,0.32466608,0.8907587,0.6193169,0.3907022,0.25076443,0.16012429,158.91317847860685,32.0,30.0,0.4
Ben Lively,2028,36,SP,14932,4.657199,4.76322,4.8844733,0.1498774,0.059505783,1.3686342,0.07835104,0.8308897,0.31334293,0.90408957,0.62920386,0.41975403,0.2553168,0.17823318,158.71616259589103,32.0,30.0,0.4
Zach Plesac,2028,33,SP,19979,4.455669,4.7721977,4.8183656,0.19483852,0.07935654,1.4411312,0.10428968,0.78496724,0.31853434,0.8550068,0.6184251,0.42528117,0.2618322,0.1600612,158.41757771267524,32.0,30.0,0.3
Dean Kremer,2028,32,SP,19350,4.43024,4.772721,4.884113,0.19475211,0.0789357,1.4469601,0.10145255,0.7904015,0.3218063,0.8553016,0.61501795,0.40829468,0.25729272,0.15836135,158.4002081831308,32.0,30.0,0.3
Charlie Morton,2028,44,SP,4676,4.6506896,4.7863116,4.9750366,0.15275575,0.07613305,1.2453539,0.084867,0.8118072,0.29927704,0.8938859,0.5930625,0.4036099,0.2543928,0.17197263,157.95043515344884,32.0,30.0,0.3
Jose Quintana,2028,39,SP,11423,4.768124,4.7881627,4.912644,0.15336579,0.07131355,1.3321896,0.08486138,0.8167145,0.31613782,0.9080995,0.6064889,0.38550517,0.24477135,0.16337278,157.88937163726706,32.0,30.0,0.3
Patrick Corbin,2028,38,SP,9323,4.6634674,4.795019,4.910579,0.16957738,0.076527506,1.3705351,0.09447927,0.8004766,0.31996146,0.8916476,0.60932267,0.38675752,0.2479821,0.1571939,157.6636088407575,32.0,30.0,0.3
Carlos Carrasco,2028,41,SP,6632,4.7341337,4.798733,4.938309,0.15705492,0.07228881,1.3453354,0.08802184,0.81320435,0.3134328,0.90201,0.6104637,0.39589524,0.24584502,0.16171218,157.5415844140526,32.0,30.0,0.3
Tyler Mahle,2028,33,SP,16358,4.468258,4.8097124,4.946826,0.18523552,0.07710927,1.4341114,0.1018562,0.7884116,0.32727703,0.86587304,0.6186248,0.39601207,0.25727305,0.15875892,157.18195541172068,32.0,30.0,0.3
Cal Quantrill,2028,33,SP,19312,4.4911294,4.813763,4.920195,0.18284889,0.07924775,1.4272925,0.09999841,0.79137164,0.3236658,0.8644839,0.6101109,0.39526036,0.25216866,0.15532133,157.04969272479764,32.0,30.0,0.3
Merrill Kelly,2028,39,SP,11156,4.759384,4.822129,4.9451094,0.1564042,0.07242633,1.361888,0.08729573,0.81340134,0.31671014,0.9036797,0.6085068,0.38650942,0.24446002,0.16086291,156.77722433389897,32.0,30.0,0.2
Trevor Williams,2028,36,SP,16977,4.588799,4.8250146,4.9471097,0.17365916,0.078293376,1.3950026,0.09588447,0.7982801,0.32164946,0.8808535,0.606871,0.38293186,0.24666624,0.15435126,156.68346371428595,32.0,30.0,0.2
Dakota Hudson,2028,33,SP,19206,4.5626826,4.8296146,4.974783,0.18225095,0.08710722,1.3531321,0.093229994,0.79646075,0.30204648,0.8656175,0.58119684,0.39550233,0.2555407,0.16491358,156.53422946004844,32.0,30.0,0.2
Marco Gonzales,2028,36,SP,15467,4.6907063,4.835688,4.9950366,0.15890034,0.07080753,1.3970059,0.088469945,0.8133187,0.32230413,0.89818937,0.6204507,0.39122748,0.24827515,0.16306123,156.33762972300943,32.0,30.0,0.2
Antonio Senzatela,2028,33,SP,15488,4.5509706,4.865563,4.969189,0.17797428,0.07835622,1.4348012,0.09528275,0.8000848,0.31836575,0.8719926,0.60968304,0.4013867,0.2533223,0.16121817,155.37770243649092,32.0,30.0,0.2
Aaron Brooks,2028,38,SP,12272,4.75792,4.8682404,4.9961157,0.15776774,0.07293451,1.3996464,0.089662835,0.8099276,0.31839564,0.89793175,0.61409384,0.3917829,0.24655528,0.16057773,155.29224892016424,32.0,30.0,0.2
Kyle Gibson,2028,40,SP,10123,4.7260466,4.869755,5.001653,0.15981157,0.078746244,1.3368146,0.09065385,0.8020556,0.31101286,0.8910599,0.59197485,0.3843134,0.24896589,0.16253176,155.24394964428396,32.0,30.0,0.2
Yu Darvish,2028,41,SP,13074,4.548848,4.871326,5.0277295,0.16174734,0.073358804,1.3909589,0.0887471,0.81581706,0.30280793,0.87903696,0.6134681,0.42275777,0.24797373,0.16323425,155.1938835544983,32.0,30.0,0.2
Zack Greinke,2028,44,SP,1943,5.012159,4.891413,4.921498,0.124651924,0.04716793,1.473762,0.06664864,0.8619831,0.29481584,0.92552614,0.64145446,0.46613857,0.2478639,0.18392743,154.55656678346318,32.0,30.0,0.1
Martin Perez,2028,37,SP,6902,4.70731,4.896143,5.0789304,0.14223887,0.06486869,1.3781636,0.07862723,0.82925975,0.31213126,0.9021064,0.61729604,0.40287444,0.24977069,0.17292847,154.4072548534632,32.0,30.0,0.1
Erick Fedde,2028,35,SP,17425,4.641659,4.898712,5.0138807,0.16880888,0.077866346,1.4294482,0.09328323,0.8037512,0.31882238,0.8795612,0.6063397,0.38818377,0.24523123,0.1555777,154.32628005075622,32.0,30.0,0.1
Johnny Cueto,2028,42,SP,6893,4.9514937,4.905997,4.955014,0.13202673,0.054868672,1.4586413,0.07278046,0.8468011,0.2997086,0.916465,0.63598233,0.4491003,0.24708794,0.17754677,154.09711828197206,32.0,30.0,0.1
Miles Mikolas,2028,39,SP,9803,5.1358724,4.9190497,4.860113,0.11731733,0.041833892,1.5245223,0.06261177,0.8721078,0.2830419,0.9251484,0.6510333,0.502742,0.25092387,0.19004983,153.68822152782883,32.0,30.0,0.1
Justin Verlander,2028,45,SP,8700,4.8318005,4.921888,5.0650315,0.13111821,0.06125225,1.3873976,0.07355945,0.8421203,0.2962027,0.91145515,0.6211003,0.43388546,0.24494869,0.1748205,153.59959430202395,32.0,30.0,0.1
Joey Lucchesi,2028,35,SP,19320,4.8317933,4.9271655,5.064088,0.14257978,0.07921165,1.2882667,0.07358466,0.83693093,0.2823481,0.9012643,0.58046985,0.41758278,0.23946531,0.16800979,153.4350733702775,32.0,30.0,0.0
Dallas Keuchel,2028,40,SP,9434,4.8139815,4.930807,5.1026297,0.14594051,0.074091256,1.3525094,0.08178863,0.8185642,0.30899253,0.9011576,0.5955457,0.38613057,0.24707004,0.16817297,153.3217584869982,32.0,30.0,0.0
Albert Suarez,2028,38,SP,6175,4.5858345,4.931384,5.048705,0.17521736,0.07965175,1.4519943,0.09800748,0.7979773,0.31646758,0.8675196,0.6077267,0.40399393,0.24764897,0.1539939,153.30381896846808,32.0,30.0,0.0
John Means,2028,35,SP,16269,4.623252,4.935699,5.056429,0.16959387,0.074985035,1.4635175,0.09497383,0.80376846,0.31901363,0.8772178,0.62176174,0.40911594,0.25207815,0.16079493,153.16979418720632,32.0,30.0,0.0
Michael Wacha,2028,36,SP,14078,4.630904,4.9404335,5.0540223,0.17169379,0.07849723,1.4564573,0.095503844,0.80195063,0.31750768,0.8735744,0.6097735,0.4001248,0.24690756,0.15548065,153.02300901327789,32.0,30.0,0.0
Taijuan Walker,2028,35,SP,11836,4.652887,4.9430027,5.0914316,0.16419637,0.07679971,1.4395972,0.09145409,0.80560297,0.31723127,0.881123,0.6061722,0.38941792,0.24953525,0.16189016,152.943473002756,32.0,30.0,0.0
Cody Poteet,2028,33,SP,18769,4.5689507,4.971377,5.093485,0.17299213,0.079756,1.4691117,0.09548979,0.800307,0.31658545,0.8636645,0.60459167,0.39833337,0.24955994,0.15774833,152.07054303063316,32.0,30.0,-0.0
J.P. France,2028,33,SP,21212,4.5087724,4.982346,5.0621223,0.18070725,0.081040315,1.4909087,0.099388294,0.79282635,0.3074223,0.8519654,0.60859305,0.42515016,0.2614529,0.16530733,151.73574858109015,32.0,30.0,-0.1
Lance Lynn,2028,41,SP,2520,4.7692413,5.0029197,5.1291037,0.15061694,0.07326584,1.4459324,0.08635983,0.82057947,0.30278686,0.8909743,0.61356395,0.4155867,0.24120633,0.1595386,151.111759798983,32.0,30.0,-0.1
Chris Bassitt,2028,39,SP,12304,4.7254558,5.0077477,5.2122073,0.13683137,0.06949175,1.3819287,0.07344398,0.83817905,0.29625002,0.89528084,0.6033267,0.41622606,0.24777119,0.17596869,150.96607203274237,32.0,30.0,-0.1
James Paxton,2028,39,SP,11828,4.814141,5.052193,5.1534605,0.15316635,0.0766786,1.4584744,0.08872597,0.8132487,0.30567846,0.8877093,0.6061217,0.40758863,0.24302286,0.15867697,150.0,32.0,30.0,-0.2
Eduardo Rodriguez,2028,35,SP,13164,4.6546116,5.0570397,5.1907697,0.16433574,0.07760433,1.5025499,0.09181802,0.80861455,0.31201008,0.87066483,0.6091657,0.4064863,0.24833062,0.16050826,150.0,32.0,30.0,-0.2
Mike Clevinger,2028,37,SP,12808,4.6756563,5.0771656,5.1384735,0.16055462,0.07597597,1.4944941,0.09168219,0.80922115,0.29895455,0.8681712,0.61487824,0.43929303,0.25455645,0.16647111,150.0,32.0,30.0,-0.2
Tyler Anderson,2028,38,SP,12880,4.700894,5.1547294,5.2446737,0.15963301,0.08005224,1.5162417,0.09408137,0.8043631,0.30391794,0.8653107,0.6058765,0.42305905,0.25041226,0.16067503,150.0,32.0,30.0,-0.4
Michael Lorenzen,2028,36,SP,14843,4.772518,5.1779203,5.2763834,0.15296073,0.07778434,1.5269359,0.08911703,0.8122575,0.30497706,0.8742542,0.6070698,0.41432586,0.24785218,0.1626526,150.0,32.0,30.0,-0.4
Alex Wood,2028,37,SP,13781,4.724262,5.2912326,5.400499,0.13879636,0.077418745,1.4845471,0.07867773,0.8257453,0.28632197,0.87099606,0.59688205,0.4348107,0.2564289,0.17963381,150.0,32.0,30.0,-0.6
