Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Braxton Garrett,2028,30,SP,21844,4.4028316,4.3226066,4.17162,0.22011279,0.06005308,1.4307631,0.10739596,0.7757767,0.337665,0.87048924,0.6498402,0.41980287,0.2821802,0.17501147,0.41662654,0.3656687,0.09308931,0.14692956,0.1675159,0.49719054,0.33298725,92.54857,174.8944722381167,30.0,32.0,1.4
Kyle Harrison,2028,26,SP,27758,4.3559813,4.3357043,4.172248,0.24387033,0.07177306,1.4473839,0.11725632,0.75681317,0.33453086,0.8467131,0.638229,0.41599053,0.28123447,0.16660212,0.36685458,0.4192717,0.10089585,0.13802482,0.16892417,0.49779096,0.33106405,93.8663,174.3661347015755,30.0,32.0,1.3
Luis Medina,2028,29,SP,21649,4.393458,4.3362412,4.210849,0.23455241,0.07513153,1.3920639,0.114051305,0.761951,0.3278225,0.85799044,0.6282066,0.4098961,0.2751905,0.16235164,0.3931213,0.3914771,0.09516886,0.13741525,0.16658525,0.5039785,0.3248918,94.37502,174.34454522502116,30.0,32.0,1.3
J.T. Ginn,2028,29,SP,27889,4.404177,4.34442,4.190771,0.22120176,0.06807179,1.3842587,0.10921029,0.77273977,0.32689434,0.86415213,0.6358618,0.42077544,0.2734286,0.16402945,0.39938134,0.38662735,0.096266,0.13580395,0.16907221,0.50354373,0.3238657,93.87637,174.01632438852596,30.0,32.0,1.3
Ryne Nelson,2028,30,SP,26253,4.3704743,4.3480296,4.169287,0.23328461,0.06217037,1.503623,0.11504401,0.76759714,0.34161973,0.8521666,0.6531052,0.42740354,0.27837935,0.16416374,0.37253088,0.4127793,0.10196029,0.14114252,0.16936845,0.4946314,0.33422726,93.97418,173.87186140591132,30.0,32.0,1.3
Zebby Matthews,2028,28,SP,31827,4.356373,4.352471,4.17617,0.24882363,0.071875244,1.4803561,0.12176541,0.7498463,0.3389554,0.8438587,0.642633,0.41236955,0.28185624,0.16228385,0.36323726,0.4219871,0.10071761,0.14024413,0.16389003,0.50171524,0.33220005,94.33947,173.69443702209617,30.0,32.0,1.3
Ryan Feltner,2028,31,SP,21446,4.3975177,4.354734,4.1921415,0.23178814,0.06587458,1.4691888,0.11398706,0.7665938,0.33727786,0.85697293,0.6459405,0.42091915,0.2781238,0.16470793,0.38507512,0.39828992,0.09853862,0.14147039,0.16697262,0.49835697,0.33081055,93.95439,173.60417421592228,30.0,32.0,1.3
Joe Boyle,2028,28,SP,29608,4.388188,4.360008,4.1976395,0.24895422,0.07544635,1.4620466,0.11836408,0.7534393,0.3321501,0.84370434,0.6357192,0.41440153,0.28308383,0.16691004,0.36010355,0.4257838,0.10199446,0.13771969,0.16871588,0.49846175,0.3309317,93.799034,173.39417725839039,30.0,32.0,1.3
Logan Allen,2028,29,SP,27589,4.3947253,4.3635693,4.211084,0.23725079,0.06911211,1.4704053,0.11651606,0.76065576,0.33978492,0.8535011,0.64240134,0.4110978,0.27894494,0.1640612,0.3807028,0.40276602,0.09772876,0.14213409,0.16536316,0.49881113,0.33186153,94.05102,173.25266267685953,30.0,32.0,1.3
Mitch Keller,2028,32,SP,17594,4.417389,4.365816,4.1858616,0.22324707,0.06231489,1.4594662,0.10850404,0.7761494,0.33445764,0.86432225,0.64850986,0.42611158,0.27867195,0.17010207,0.39709795,0.3864371,0.09745727,0.14229184,0.1698018,0.49625424,0.33085248,93.15364,173.16350482933777,30.0,32.0,1.2
Drew Rom,2028,28,SP,24602,4.459399,4.38339,4.2290654,0.21453065,0.06633789,1.3929034,0.10448494,0.7803307,0.32883877,0.8701627,0.6362514,0.41708192,0.2736185,0.16958797,0.40575555,0.38030016,0.09471302,0.13832779,0.17006803,0.4996432,0.3262987,93.26793,172.46925324919755,30.0,32.0,1.2
Jack Kochanowicz,2028,27,SP,27688,4.4538636,4.3836145,4.2194724,0.19186856,0.060613185,1.3020048,0.095950946,0.7968629,0.32156575,0.88566273,0.6360939,0.42559862,0.26562276,0.16925256,0.44992676,0.3387207,0.08895508,0.13842282,0.17152938,0.5049341,0.32004488,92.77156,172.46042050458587,30.0,32.0,1.2
Casey Mize,2028,31,SP,20492,4.43787,4.3876195,4.210709,0.22076611,0.06045022,1.4770478,0.109759994,0.77535963,0.33804917,0.8640575,0.65168,0.4256301,0.27602693,0.16604097,0.39571404,0.38874766,0.09758495,0.14294933,0.16727677,0.4973401,0.3321399,93.54459,172.3029993826949,30.0,32.0,1.2
David Peterson,2028,32,SP,20302,4.4799705,4.3899193,4.274332,0.21743284,0.071471244,1.3704144,0.1056192,0.7747518,0.32416022,0.8724981,0.62841845,0.40678144,0.27485067,0.16921039,0.42418364,0.35776737,0.09088103,0.14189783,0.16714272,0.50528353,0.3249351,92.77781,172.21273293110423,30.0,32.0,1.2
Rhett Lowder,2028,26,SP,33876,4.3825874,4.3924165,4.195503,0.23158398,0.07138048,1.4287528,0.11154642,0.7675562,0.32768184,0.850946,0.63413817,0.4231752,0.2755861,0.16600709,0.3643796,0.422515,0.1033085,0.13304013,0.17484187,0.49703878,0.32716107,93.48463,172.1148256318589,30.0,32.0,1.2
Luis Severino,2028,34,SP,15890,4.3958864,4.399533,4.2164674,0.23510827,0.06359405,1.5156484,0.11690337,0.7650923,0.34281006,0.8523793,0.652938,0.42311034,0.27727613,0.16077836,0.37307382,0.40845045,0.10215629,0.14316344,0.16698945,0.49763173,0.33288208,93.92191,171.83641991093145,30.0,32.0,1.2
Ranger Suarez,2028,32,SP,17277,4.463535,4.4023867,4.2618084,0.21260828,0.0639117,1.4088545,0.104263775,0.7799482,0.3317983,0.87536025,0.6394802,0.4092044,0.27648154,0.17215459,0.43055445,0.3511571,0.09003075,0.14722894,0.16756725,0.49956706,0.3300762,92.21782,171.72503269646893,30.0,32.0,1.2
Bailey Ober,2028,32,SP,21224,4.233983,4.405208,4.162172,0.2744235,0.07574626,1.5875283,0.13510686,0.72607934,0.34912744,0.820548,0.6419533,0.40117297,0.2874983,0.15320484,0.323443,0.46122792,0.110909924,0.14321466,0.1646258,0.4958825,0.33804992,94.11015,171.6150520020848,30.0,32.0,1.2
Zack Littell,2028,32,SP,15823,4.377001,4.4085016,4.208368,0.24165773,0.063310966,1.5602345,0.12017097,0.75921756,0.3467598,0.8438382,0.6565229,0.42406705,0.28059164,0.16137588,0.3549368,0.4292815,0.10597186,0.14347349,0.16765252,0.49436337,0.33726493,93.61588,171.48683806761008,30.0,32.0,1.1
Jonathan Cannon,2028,27,SP,31730,4.4201837,4.4119234,4.2617445,0.22767608,0.0695769,1.4447013,0.11234753,0.76821655,0.33645254,0.8572916,0.6364591,0.40959868,0.27321792,0.16285256,0.383856,0.402292,0.0979941,0.13931096,0.16841067,0.4982356,0.32968378,93.89359,171.35383628827282,30.0,32.0,1.1
Julio Urias,2028,31,SP,14765,4.404752,4.4134073,4.2218165,0.2458781,0.0671159,1.5522834,0.12079332,0.7532145,0.34761864,0.8438377,0.6528582,0.4128979,0.2834244,0.16428375,0.35859853,0.42451632,0.10331127,0.14458242,0.16411841,0.49776122,0.338346,93.67342,171.2962227619463,30.0,32.0,1.1
Tylor Megill,2028,32,SP,21318,4.4168224,4.41407,4.2380214,0.2534641,0.079547375,1.4789513,0.123020895,0.74579215,0.33398136,0.8421148,0.6314688,0.40473774,0.2805157,0.1585916,0.36051065,0.42192414,0.101188645,0.13937384,0.16454628,0.50400686,0.3282394,94.588394,171.27050545188456,30.0,32.0,1.1
Clarke Schmidt,2028,32,SP,19899,4.425523,4.414344,4.2230124,0.2484259,0.07327729,1.5095778,0.119808055,0.7520248,0.3390372,0.8445757,0.64237344,0.41112798,0.28448993,0.1658817,0.36023962,0.42251104,0.102268144,0.14143178,0.16530862,0.5002674,0.33333412,93.58485,171.25987462689812,30.0,32.0,1.1
Jordan Wicks,2028,28,SP,30094,4.4908943,4.41475,4.2762136,0.20731442,0.06770904,1.3623974,0.102442436,0.782163,0.3270879,0.8767304,0.6305661,0.40672415,0.27062246,0.16856961,0.42859638,0.3577246,0.09070658,0.14113836,0.16947706,0.50280976,0.32465592,92.791405,171.24412480887935,30.0,32.0,1.1
Patrick Sandoval,2028,31,SP,19447,4.4948354,4.4173236,4.2840753,0.22818026,0.07870786,1.378025,0.10941022,0.7666514,0.3206602,0.8635605,0.6213578,0.4056197,0.27526516,0.166514,0.39959422,0.3830079,0.09470636,0.13676979,0.16736181,0.5063587,0.32275042,93.48431,171.1443553739192,30.0,32.0,1.1
Chris Paddack,2028,32,SP,20099,4.4115844,4.4193907,4.2220078,0.24499497,0.06871234,1.5351826,0.119913444,0.755618,0.34224653,0.8441834,0.6493765,0.4182014,0.2826413,0.16381241,0.35583797,0.42699355,0.104353994,0.14183052,0.16593133,0.49829438,0.33521745,93.63637,171.06430531249478,30.0,32.0,1.1
Zac Gallen,2028,32,SP,19291,4.457405,4.4194098,4.260729,0.22778262,0.06882469,1.4647533,0.111138195,0.7691216,0.33616596,0.8622173,0.64023983,0.4097739,0.27755955,0.16730314,0.39461082,0.38678792,0.09607526,0.14359684,0.16617888,0.49882248,0.33075458,93.29465,171.0635659992427,30.0,32.0,1.1
Davis Martin,2028,31,SP,21448,4.4226046,4.419414,4.2495418,0.23939633,0.07008421,1.508268,0.118349515,0.75867933,0.34111673,0.8494263,0.6438302,0.4110044,0.27819163,0.1612252,0.36912757,0.4139576,0.1006377,0.14178075,0.16531116,0.49909645,0.33288884,94.0878,171.06340342859937,30.0,32.0,1.1
Simeon Woods Richardson,2028,27,SP,24494,4.407231,4.421652,4.2513638,0.23957978,0.07054653,1.498451,0.1175655,0.75904506,0.33923116,0.8463287,0.641303,0.4132562,0.2778344,0.16267905,0.3606211,0.42550415,0.102236286,0.13893117,0.16791216,0.49681208,0.33364147,93.93196,170.97682042820196,30.0,32.0,1.1
Luis L. Ortiz,2028,29,SP,27646,4.4513516,4.422274,4.270129,0.22428375,0.069776066,1.436408,0.11043601,0.7710917,0.3326496,0.8610379,0.6356082,0.41220778,0.27274132,0.16339888,0.38931578,0.39589837,0.09705752,0.13886692,0.16777101,0.49983713,0.3279105,93.83536,170.95277226151072,30.0,32.0,1.1
Aaron Nola,2028,35,SP,16149,4.421412,4.4276595,4.2231436,0.2265922,0.058948465,1.5194739,0.11199267,0.7729926,0.3425205,0.8591495,0.65689373,0.42551994,0.2805958,0.16907333,0.38899177,0.39200214,0.10007532,0.14770459,0.16926605,0.4933173,0.33532575,92.38162,170.74483708604964,30.0,32.0,1.1
Brady Singer,2028,31,SP,25377,4.5000234,4.4281545,4.2773066,0.20966174,0.065348946,1.4035453,0.101841204,0.78272194,0.32860833,0.87807405,0.6360847,0.40869996,0.2761298,0.1740927,0.43013453,0.35222057,0.08995673,0.14561006,0.16806462,0.50022846,0.3287156,92.12865,170.72575042266482,30.0,32.0,1.1
Emerson Hancock,2028,29,SP,27470,4.493171,4.4318852,4.2570095,0.21176311,0.06258834,1.4354979,0.10433581,0.7826192,0.33309925,0.8706808,0.6429212,0.4173405,0.27394405,0.16981769,0.40807676,0.37827292,0.09540131,0.14180043,0.169964,0.49730808,0.3295028,92.84146,170.58203583432172,30.0,32.0,1.1
Bradley Blalock,2028,27,SP,26419,4.4619446,4.433965,4.2631497,0.2205558,0.06925075,1.4200957,0.10888905,0.77355736,0.3308511,0.8624272,0.63429886,0.4140979,0.27141258,0.16383015,0.38930592,0.397503,0.09765799,0.1371552,0.1692707,0.5004207,0.32702252,93.68105,170.50202245619892,30.0,32.0,1.1
Daniel Lynch IV,2028,31,SP,21537,4.457111,4.4358015,4.2618914,0.23268253,0.069563754,1.4873514,0.11479317,0.76402754,0.33742768,0.85512704,0.6423317,0.4136924,0.27739805,0.16375147,0.376013,0.40691844,0.09962267,0.14075911,0.16576321,0.49943495,0.33103606,93.75192,170.43143161388085,30.0,32.0,1.1
Tobias Myers,2028,29,SP,22191,4.4075413,4.4367967,4.2431726,0.24339834,0.06719381,1.5523021,0.11962902,0.7577312,0.34355992,0.8414237,0.6499207,0.41849753,0.28011546,0.16247152,0.3495952,0.43689054,0.106288694,0.14086908,0.16870858,0.49408793,0.33735356,93.682884,170.3932028258135,30.0,32.0,1.1
Max Scherzer,2028,43,SP,3137,4.1412573,4.4369216,4.1234813,0.26121104,0.06767726,1.553059,0.12882292,0.7381801,0.34042683,0.82567215,0.6437598,0.42341405,0.28691983,0.1570448,0.33272058,0.45112965,0.11907442,0.14087425,0.17348696,0.49626207,0.33024192,91.73677,170.38840623192442,30.0,32.0,1.1
Johan Oviedo,2028,30,SP,22487,4.4673505,4.4373984,4.29297,0.23340799,0.07575771,1.4402994,0.11374627,0.76277715,0.33058712,0.8567973,0.629583,0.4046078,0.2747292,0.16250917,0.3835914,0.39992258,0.09686771,0.13917571,0.16573928,0.5022925,0.3273211,93.99135,170.37009793846775,30.0,32.0,1.1
Mason Black,2028,28,SP,30171,4.4784665,4.439217,4.263509,0.22043008,0.0667969,1.4513652,0.10779362,0.7760547,0.33444825,0.86284834,0.63982534,0.41611952,0.27407,0.16779573,0.3864969,0.40003023,0.09875682,0.13909097,0.17016934,0.49693075,0.32966262,93.271965,170.30030295883262,30.0,32.0,1.1
Carlos Rodon,2028,35,SP,16137,4.274396,4.440992,4.182607,0.27473682,0.07985554,1.5619699,0.13351767,0.72574866,0.3440797,0.8226202,0.63445705,0.39784282,0.28701368,0.15236202,0.32842058,0.4535453,0.10999061,0.14215812,0.16509168,0.49887842,0.33420438,94.421745,170.2322364012365,30.0,32.0,1.1
Peyton Battenfield,2028,30,SP,25777,4.444836,4.446197,4.274108,0.23749216,0.07080406,1.5054004,0.11762465,0.75869614,0.3410779,0.8508435,0.6424898,0.40788975,0.277785,0.16171758,0.36969557,0.4141117,0.10000713,0.14168458,0.16449451,0.49958593,0.33298165,93.99249,170.03295175629873,30.0,32.0,1.1
Adam Mazur,2028,27,SP,31900,4.4904537,4.4466877,4.255281,0.2142146,0.0693072,1.3958086,0.10420652,0.78061336,0.3242974,0.8664271,0.631821,0.419869,0.2704306,0.16717717,0.3898281,0.3976164,0.09865351,0.13386333,0.17294095,0.50051236,0.32411304,93.29961,170.01418831369696,30.0,32.0,1.1
Dylan Dodd,2028,30,SP,29928,4.502819,4.450536,4.2592916,0.21275564,0.06272258,1.4575833,0.10454112,0.7826421,0.33153507,0.86796576,0.64479655,0.4251257,0.27471584,0.17009488,0.3937653,0.3916858,0.09840058,0.13955502,0.17068444,0.49669316,0.32923764,92.8511,169.86718004303304,30.0,32.0,1.0
Randy Vasquez,2028,29,SP,24719,4.472207,4.4509277,4.2881317,0.22662924,0.06798103,1.4845053,0.11174438,0.7701956,0.33907726,0.8575391,0.64115566,0.41068634,0.27456525,0.16455998,0.38059404,0.4049811,0.09938497,0.1410448,0.16845207,0.4960266,0.33218706,93.521324,169.85223103039843,30.0,32.0,1.0
Tyler Phillips,2028,30,SP,20629,4.4640746,4.451022,4.2732754,0.22672711,0.064521186,1.5102218,0.11400116,0.7676381,0.34309924,0.85721546,0.6487899,0.4139718,0.27547848,0.16256934,0.38034,0.40403193,0.09963421,0.14328872,0.16586189,0.49740624,0.33396325,93.6442,169.84863251630748,30.0,32.0,1.0
Kevin Gausman,2028,37,SP,14107,4.383695,4.4524755,4.2328014,0.24504364,0.06855377,1.5256952,0.11954179,0.75629044,0.3398391,0.8459479,0.6461581,0.41530362,0.28126064,0.16158208,0.3644926,0.41484383,0.10460995,0.14381371,0.16734472,0.49854904,0.33195257,93.237915,169.79318583560988,30.0,32.0,1.0
Bryce Elder,2028,29,SP,27779,4.5259466,4.454456,4.3039255,0.2048644,0.0672377,1.3750083,0.10059801,0.78371364,0.32734394,0.8808236,0.6305877,0.40245596,0.27299806,0.17282853,0.4393971,0.34485197,0.08837871,0.14552782,0.1685658,0.5020633,0.3268922,92.04369,169.71769392266978,30.0,32.0,1.0
Davis Daniel,2028,31,SP,27582,4.481417,4.459405,4.2823086,0.22573812,0.06899647,1.4727116,0.11096734,0.7710662,0.33412254,0.8594293,0.6395253,0.41405803,0.27498955,0.16513565,0.38381508,0.40021265,0.098989874,0.13992374,0.16844444,0.498002,0.3298939,93.393326,169.52934304015895,30.0,32.0,1.0
Trevor Rogers,2028,30,SP,22286,4.508914,4.4595304,4.3087077,0.21893999,0.0695435,1.4365696,0.10764659,0.7746096,0.3319221,0.8664,0.6347129,0.40800107,0.27275485,0.16560513,0.3995858,0.38492596,0.09534229,0.14106733,0.16708672,0.5004634,0.32828543,93.34936,169.52457595086693,30.0,32.0,1.0
Cody Bradford,2028,30,SP,27597,4.435216,4.459642,4.2657776,0.24337828,0.06867314,1.554304,0.119463265,0.7559455,0.34414962,0.84326714,0.6495176,0.4137641,0.28179073,0.16431174,0.35231552,0.43214738,0.10484609,0.14193618,0.1660492,0.4966892,0.33767995,93.49638,169.52033369494686,30.0,32.0,1.0
Lucas Giolito,2028,33,SP,15474,4.4183364,4.461502,4.2530036,0.2594121,0.07778465,1.538571,0.1257616,0.74032867,0.34077013,0.8355273,0.63777816,0.4024323,0.28422365,0.15916353,0.34476194,0.43772623,0.10505036,0.14162627,0.16377857,0.5020768,0.33336505,94.06039,169.4496606748131,30.0,32.0,1.0
Ryan Pepiot,2028,30,SP,26221,4.35808,4.4620266,4.243399,0.26509812,0.07856401,1.5517222,0.12904939,0.73540884,0.34021607,0.8274943,0.6371503,0.4059861,0.2852141,0.15809657,0.329275,0.4574371,0.10842319,0.13986227,0.16491702,0.4983214,0.33618528,93.93288,169.4297384959561,30.0,32.0,1.0
Roddery Munoz,2028,28,SP,25311,4.4545264,4.4629154,4.2888303,0.23505668,0.071862355,1.4889355,0.11622245,0.76070166,0.33799398,0.8511152,0.63892984,0.40895605,0.27598095,0.16180493,0.3673579,0.41834223,0.100705676,0.1392443,0.16596736,0.49941888,0.33181125,93.93415,169.3959961687824,30.0,32.0,1.0
Mike Soroka,2028,30,SP,18383,4.535879,4.463502,4.3028407,0.21558887,0.07221359,1.3987945,0.1044806,0.77760017,0.32399648,0.8700673,0.62829643,0.4088581,0.2720772,0.16782568,0.40511185,0.3796389,0.0950211,0.13831244,0.16900578,0.5030793,0.3246539,93.01724,169.37373389773322,30.0,32.0,1.0
Jake Irvin,2028,31,SP,21504,4.492752,4.465318,4.289646,0.22275549,0.06723617,1.4816246,0.10969112,0.7737118,0.33562377,0.86168325,0.6414437,0.41454715,0.27402076,0.16523694,0.38662767,0.39748558,0.09822825,0.14116439,0.16769925,0.49705938,0.33108747,93.500145,169.30485130062408,30.0,32.0,1.0
Joey Wentz,2028,30,SP,19962,4.46861,4.4697013,4.297516,0.23905216,0.07496121,1.4918153,0.117875665,0.756537,0.3366838,0.8503507,0.6359419,0.40425187,0.27719662,0.16097863,0.36869636,0.41552976,0.09972398,0.14042723,0.1643182,0.5014909,0.33082095,93.98247,169.13881918686604,30.0,32.0,1.0
Graham Ashcraft,2028,30,SP,27552,4.5330963,4.4721117,4.3083153,0.20490627,0.065634094,1.4005781,0.10245528,0.7841049,0.32725808,0.876108,0.63546586,0.4129527,0.2682236,0.1648638,0.42327967,0.36310458,0.0923161,0.1416391,0.16710196,0.5029941,0.326123,93.092964,169.0476559429408,30.0,32.0,1.0
Sean Manaea,2028,36,SP,15873,4.3322706,4.472808,4.233949,0.25930783,0.0747662,1.5675926,0.12711631,0.7407441,0.3412039,0.83182704,0.64005506,0.4078134,0.2835545,0.15573114,0.33808818,0.44345438,0.109418735,0.14182839,0.167283,0.49725077,0.33322147,93.71778,169.021339614846,30.0,32.0,1.0
Julian Aguiar,2028,27,SP,30031,4.4962544,4.4729714,4.2593827,0.20958576,0.066162236,1.4131168,0.10344729,0.7840851,0.32471907,0.8664874,0.636293,0.4262893,0.26917893,0.16646233,0.38607717,0.40176865,0.10011817,0.13357681,0.17403297,0.49953514,0.3243762,93.111626,169.01516517633002,30.0,32.0,1.0
Kyle Wright,2028,32,SP,19665,4.536594,4.4748416,4.31616,0.2052148,0.06427507,1.4101541,0.101485506,0.7837204,0.32974032,0.87972826,0.63725257,0.40668786,0.2745545,0.17271209,0.43818,0.34405515,0.089161426,0.14828432,0.16735704,0.50049585,0.32985947,91.77599,168.9445275560145,30.0,32.0,1.0
Zach Eflin,2028,34,SP,13774,4.4523644,4.474859,4.256011,0.22496541,0.05783268,1.555232,0.1114752,0.7735273,0.34456396,0.85852695,0.6605585,0.42489523,0.28139636,0.17056483,0.38239038,0.39918163,0.10125508,0.14869478,0.16852751,0.49120045,0.33891478,92.154045,168.94387063368922,30.0,32.0,1.0
Jon Gray,2028,36,SP,14916,4.4299555,4.478777,4.2644734,0.24017924,0.06724658,1.5482632,0.118697025,0.7598545,0.34091556,0.8473687,0.6501019,0.42015648,0.27925852,0.16033906,0.358121,0.42218027,0.10561853,0.14247866,0.16637672,0.49864513,0.33344322,93.47767,168.79607982268374,30.0,32.0,1.0
Justin Wrobleski,2028,27,SP,31204,4.4684453,4.478943,4.2757854,0.23091032,0.069832094,1.4912543,0.11344191,0.76609963,0.33459005,0.8512647,0.6401054,0.41775113,0.27530515,0.16398801,0.3616915,0.42521253,0.10323841,0.1369025,0.16953668,0.4973532,0.33146855,93.48557,168.7898238490644,30.0,32.0,1.0
Griffin Canning,2028,32,SP,19867,4.490269,4.482224,4.3090243,0.23634686,0.073614396,1.4997149,0.11675652,0.75946575,0.33737,0.8528555,0.63791674,0.40525684,0.27650794,0.16097705,0.37148592,0.41066352,0.09945785,0.14147073,0.16399431,0.50138134,0.33093843,93.89524,168.66626924491055,30.0,32.0,1.0
Noah Davis,2028,31,SP,25862,4.53734,4.483957,4.284939,0.21196622,0.0621568,1.4746008,0.10495137,0.78208,0.33307016,0.8692677,0.6465056,0.42247266,0.27414337,0.16860567,0.39844126,0.38658735,0.097563915,0.14195144,0.1685853,0.49742708,0.33071956,92.7945,168.60108158931942,30.0,32.0,1.0
Walker Buehler,2028,33,SP,19374,4.5326953,4.4888,4.292223,0.21596007,0.06241287,1.4965497,0.10682999,0.77904016,0.33539006,0.8674112,0.6490632,0.42104536,0.27575168,0.16862601,0.39574733,0.3863863,0.09759884,0.14418992,0.1673801,0.4968055,0.33236304,92.67052,168.41917661735874,30.0,32.0,1.0
Jared Shuster,2028,29,SP,27472,4.5061255,4.491765,4.3045382,0.2207645,0.07012178,1.4571778,0.10860193,0.77473223,0.33080173,0.86018425,0.6349659,0.4140679,0.27114168,0.16374272,0.38001046,0.40613228,0.10018286,0.13707289,0.17088266,0.49822846,0.327773,93.411705,168.30800364667343,30.0,32.0,1.0
Joey Estes,2028,26,SP,26257,4.4557757,4.4957123,4.303572,0.23991637,0.07149614,1.5279902,0.118134886,0.7572075,0.3378376,0.8422137,0.6413195,0.41510874,0.2781275,0.16279256,0.34744212,0.44011825,0.10567563,0.1379132,0.16894019,0.4963223,0.335132,93.4339,168.16022680098993,30.0,32.0,0.9
Brandon Williamson,2028,30,SP,25463,4.47231,4.496207,4.305883,0.23746422,0.070972525,1.5327091,0.11691476,0.7615597,0.33915976,0.84722716,0.64238113,0.41261196,0.27703765,0.16170365,0.35639727,0.42888215,0.10349567,0.13936096,0.16708277,0.49666986,0.3346057,93.77455,168.14172479158543,30.0,32.0,0.9
Matt Manning,2028,30,SP,20369,4.4916434,4.5062103,4.302283,0.231125,0.06889347,1.5265869,0.11338848,0.7677296,0.33676293,0.8512471,0.6438051,0.41802415,0.27666017,0.16470793,0.3589121,0.42711204,0.10433477,0.138503,0.16915077,0.49535853,0.33374834,93.285355,167.76846832914123,30.0,32.0,0.9
Luke Weaver,2028,34,SP,16918,4.4347663,4.5091667,4.2969418,0.25223827,0.07499001,1.5696579,0.124766074,0.74520624,0.34176156,0.8370952,0.6416369,0.40607873,0.28073907,0.15625358,0.34198126,0.44074178,0.10713957,0.1416516,0.16479948,0.5007163,0.33400637,93.87754,167.65847224055832,30.0,32.0,0.9
Dean Kremer,2028,32,SP,19350,4.503082,4.514404,4.3306293,0.23172669,0.069728084,1.5302247,0.11444396,0.76590204,0.33987552,0.85289824,0.64300823,0.40906736,0.27581984,0.16239013,0.3678653,0.41540426,0.10161933,0.14166355,0.16692777,0.49630427,0.33417276,93.51933,167.46396645049936,30.0,32.0,0.9
Tommy Henry,2028,30,SP,26285,4.5445952,4.519899,4.335182,0.21740763,0.06709396,1.4853148,0.10833381,0.7757303,0.33582813,0.8634946,0.64046794,0.41110983,0.272134,0.16464637,0.38711387,0.39820176,0.09863759,0.14141025,0.16795695,0.49780756,0.33086208,93.154755,167.2603746234153,30.0,32.0,0.9
Drew Thorpe,2028,27,SP,31967,4.5138755,4.5200696,4.3240266,0.22101717,0.07172223,1.451663,0.10936174,0.7725069,0.3300838,0.8584052,0.6317675,0.4116353,0.27022836,0.16267942,0.37560877,0.41187388,0.10119959,0.13606931,0.1713244,0.49956247,0.32776102,93.32919,167.25406175161552,30.0,32.0,0.9
Matt Waldron,2028,31,SP,25550,4.508619,4.5220585,4.326485,0.22733405,0.06556724,1.5503094,0.11255216,0.770075,0.34164748,0.8541349,0.6486042,0.4147425,0.2769858,0.1657101,0.36697426,0.4184725,0.10325694,0.14235131,0.16907194,0.49328443,0.33648884,92.96181,167.18049976575935,30.0,32.0,0.9
Yu Darvish,2028,41,SP,13074,4.403039,4.5256624,4.264098,0.23355387,0.06595231,1.5261041,0.11489631,0.766214,0.32965794,0.8465613,0.64583343,0.43326452,0.28274387,0.1672548,0.35832766,0.4233142,0.110629715,0.13880461,0.17303751,0.4982954,0.3284133,91.18901,167.04736968449083,30.0,32.0,0.9
Javier Assad,2028,30,SP,21741,4.5722947,4.526234,4.3486786,0.21139462,0.06952604,1.4495918,0.10215994,0.78376436,0.3291191,0.87033474,0.63262683,0.40779942,0.2709299,0.16958487,0.39820367,0.38726008,0.09691672,0.1398486,0.17107913,0.49720898,0.32862255,92.66183,167.02627393988027,30.0,32.0,0.9
Josiah Gray,2028,30,SP,24580,4.5123496,4.526868,4.33452,0.24243414,0.079333894,1.5009615,0.118978135,0.7530333,0.3327743,0.8462496,0.6310008,0.40192893,0.27716082,0.16004342,0.35645208,0.42805067,0.10207498,0.13796566,0.1649103,0.5031467,0.3299048,93.917145,167.00288146241508,30.0,32.0,0.9
Alek Manoah,2028,30,SP,26410,4.4952207,4.527341,4.3317037,0.23932007,0.07422893,1.5290773,0.11769984,0.7583981,0.33625805,0.84550714,0.6383492,0.40996987,0.27698016,0.16086297,0.35113543,0.4340158,0.10434772,0.13803588,0.16683091,0.49872378,0.33324528,93.7134,166.9854336132401,30.0,32.0,0.9
Ronel Blanco,2028,34,SP,19407,4.447165,4.53159,4.308006,0.26364356,0.08378618,1.5427749,0.12814039,0.73264384,0.33816555,0.8302882,0.6269667,0.39222363,0.28305036,0.15406208,0.3372776,0.44487137,0.10726132,0.14071296,0.16521154,0.5031685,0.33126745,94.266754,166.82886139302101,30.0,32.0,0.9
Cade Povich,2028,28,SP,30055,4.493454,4.5326257,4.3213673,0.23665069,0.07218338,1.5341946,0.11544842,0.7623922,0.33482695,0.84471744,0.63989246,0.41665053,0.27696472,0.16374478,0.34622258,0.44093928,0.10677548,0.1365291,0.17054874,0.49567965,0.33413556,93.226074,166.79074118120982,30.0,32.0,0.9
Jose Butto,2028,30,SP,23313,4.5099554,4.5337176,4.356667,0.24811307,0.08509343,1.4846951,0.12078856,0.7468747,0.32871836,0.84268236,0.62027615,0.3945909,0.2768392,0.1574017,0.35602245,0.42839158,0.10237028,0.13763496,0.16608043,0.50471014,0.32761648,94.09396,166.75057131921935,30.0,32.0,0.9
