Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Ozzie Albies,32.0,2029,16556,2B,-0.9696874,0.8370855450630188,3.3341612815856934,0.5943014025688171,-0.32874903082847595,0.33994096517562866,402.67755,,,,
Jonah Bride,33.0,2029,24703,3B,0.10056591,2.121105194091797,3.3611395359039307,0.8052699565887451,0.019813453778624535,0.49016112089157104,245.32195,,,,
Matt Vierling,32.0,2029,21558,3B,-0.15233387,1.8542709350585938,2.9837112426757812,0.752130925655365,-0.08101948350667953,0.45970937609672546,264.45816,,,,
Gabriel Arias,29.0,2029,22563,3B,0.8017661,0.3196641802787781,4.428284645080566,0.8435210585594177,-0.5066863894462585,0.21225188672542572,729.43304,,,,
Bryson Stott,31.0,2029,26294,SS,-0.48624575,1.0235495567321777,3.0348081588745117,0.632601797580719,-0.25482556223869324,0.35332828760147095,367.613,,,,
Darell Hernaiz,27.0,2029,26224,3B,3.08975,-0.07469941675662994,6.473066806793213,0.7544801235198975,0.2167711853981018,-0.21008510887622833,1097.6116,,,,
Luke Williams,32.0,2029,19931,2B,-0.11643304,1.8091293573379517,3.1034538745880127,0.755759060382843,-0.07958877831697464,0.4511563181877136,269.77176,,,,
Cavan Biggio,34.0,2029,19252,2B,0.22099794,2.386206865310669,3.4489595890045166,0.8424854874610901,0.09682866185903549,0.5234920978546143,225.79526,,,,
Brendan Donovan,32.0,2029,24679,3B,,,,,,,,,,,
Alika Williams,30.0,2029,27604,2B,,,,,,,,,,,
Enrique Hernandez,37.0,2029,10472,SS,,,,,,,,,,,
Connor Norby,29.0,2029,29592,2B,1.5944831,0.3295072317123413,5.9063849449157715,0.700006365776062,-0.0296874288469553,0.08502866327762604,952.1086,,,,
Enrique Hernandez,37.0,2029,10472,2B,,,,,,,,,,,
Brooks Baldwin,28.0,2029,31394,2B,2.384777,0.13759750127792358,6.218801021575928,0.6957990527153015,0.13019341230392456,-0.06820981204509735,1038.4099,,,,
Max Schuemann,32.0,2029,24488,3B,-1.27924,0.5900555849075317,3.437746524810791,0.5713949799537659,-0.4001109302043915,0.32121026515960693,457.1501,,,,
Cody Bellinger,33.0,2029,15998,1B,,,,,,,,,,,
Brooks Lee,28.0,2029,31595,3B,2.416562,0.155930757522583,6.1979899406433105,0.7248986959457397,0.08572851866483688,-0.051392778754234314,1025.6357,,,,
Enrique Hernandez,37.0,2029,10472,1B,,,,,,,,,,,
Oswaldo Cabrera,30.0,2029,21707,1B,,,,,,,,,,,
Brett Harris,31.0,2029,29788,3B,-0.75024426,0.3902421295642853,4.592385768890381,0.7161219716072083,-0.4008568823337555,0.2864702641963959,629.1758,,,,
Pavin Smith,33.0,2029,19892,1B,0.04930604,2.1284291744232178,3.281844139099121,0.7953925132751465,0.0172280203551054,0.49287325143814087,244.24489,,,,
Romy Gonzalez,32.0,2029,21562,1B,-0.9707334,0.5840184092521667,4.0476789474487305,0.612252950668335,-0.3735148012638092,0.3224802017211914,471.95532,,,,
Brooks Lee,28.0,2029,31595,SS,2.3179924,0.14140421152114868,6.1010661125183105,0.7085259556770325,0.08993659168481827,-0.05628886818885803,1027.6277,,,,
Adam Frazier,37.0,2029,15223,2B,0.30460533,2.7823338508605957,3.720440149307251,0.9597645401954651,0.210090771317482,0.5596833825111389,204.01556,,,,
Donovan Solano,41.0,2029,8623,3B,0.22771423,2.9215586185455322,3.8100996017456055,1.0635980367660522,0.2468014359474182,0.588934063911438,197.69775,,,,
Curtis Mead,28.0,2029,23986,3B,2.1053786,0.1307663470506668,5.671347141265869,0.7468191981315613,-0.02802017703652382,-0.025235066190361977,995.8576,,,,
Gio Urshela,37.0,2029,10681,1B,,,,,,,,,,,
Jorge Mateo,34.0,2029,17273,2B,0.0921689,2.297428846359253,3.47476863861084,0.8395005464553833,0.0775727853178978,0.5059714317321777,235.03069,,,,
Victor Caratini,35.0,2029,14968,1B,,,,,,,,,,,
Ryan Kreidler,31.0,2029,25867,SS,,,,,,,,,,,
Tyler Fitzgerald,31.0,2029,26208,SS,-0.88633627,0.4425337016582489,4.161754131317139,0.6405380368232727,-0.3907921612262726,0.292558491230011,559.19116,,,,
Braden Shewmake,31.0,2029,25817,SS,,,,,,,,,,,
Austin Riley,32.0,2029,18360,3B,-1.1167902,0.6247986555099487,3.594618082046509,0.5829499959945679,-0.3743375241756439,0.32513925433158875,453.48795,,,,
Anthony Rendon,39.0,2029,12861,3B,0.3960841,2.9334707260131836,3.85701847076416,1.0217156410217285,0.25767436623573303,0.5850459337234497,195.17123,,,,
Jonathan Aranda,31.0,2029,21837,1B,,,,,,,,,,,
Ezequiel Duran,30.0,2029,23733,1B,,,,,,,,,,,
David Hamilton,31.0,2029,27531,SS,-0.46691293,0.8289291858673096,3.39418363571167,0.6400289535522461,-0.3297719955444336,0.3347792327404022,410.31863,,,,
Pablo Reyes,35.0,2029,16357,3B,,,,,,,,,,,
Leo Jimenez,28.0,2029,23782,SS,2.4027221,0.17089654505252838,6.126100540161133,0.7513092160224915,0.03455519676208496,-0.0333978570997715,1010.8382,,,,
Jose Fermin,30.0,2029,21746,3B,-0.37339467,0.5097358226776123,3.5690202713012695,0.6568800210952759,-0.4325450360774994,0.2840621769428253,527.8429,,,,
Miguel Vargas,29.0,2029,20178,3B,,,,,,,,,,,
Zack Short,34.0,2029,19562,3B,,,,,,,,,,,
Austin Martin,30.0,2029,27462,2B,,,,,,,,,,,
Jared Triolo,31.0,2029,25807,SS,-0.8509873,0.3876485526561737,4.436136245727539,0.6926757097244263,-0.3983513414859772,0.28616687655448914,616.7406,,,,
Andruw Monasterio,32.0,2029,19455,2B,-0.47602084,1.3604127168655396,3.315235137939453,0.6884023547172546,-0.16052675247192383,0.38791123032569885,325.20438,,,,
Jose Miranda,31.0,2029,20538,1B,,,,,,,,,,,
Junior Caminero,25.0,2029,28163,3B,3.9817727,-0.4804805815219879,6.740126132965088,0.8613102436065674,0.3780858516693115,-0.45599132776260376,1184.2494,,,,
Whit Merrifield,40.0,2029,11281,2B,0.28910175,2.9325215816497803,3.802659034729004,1.0428463220596313,0.2509109377861023,0.5865160822868347,196.04858,,,,
Isaac Paredes,30.0,2029,20036,1B,0.33390683,0.5125167965888977,4.655323505401611,0.7489711046218872,-0.41147252917289734,0.28379982709884644,562.64935,,,,
Otto Lopez,30.0,2029,19608,SS,,,,,,,,,,,
Brandon Drury,36.0,2029,11615,2B,,,,,,,,,,,
Patrick Wisdom,37.0,2029,13602,1B,,,,,,,,,,,
Lenyn Sosa,29.0,2029,22896,2B,,,,,,,,,,,
Nick Yorke,27.0,2029,27504,2B,2.746482,-0.11177085340023041,6.051429271697998,0.7349731922149658,0.16991591453552246,-0.20726117491722107,1088.1395,,,,
Christopher Morel,30.0,2029,21897,2B,,,,,,,,,,,
Jonathan Ornelas,29.0,2029,24597,3B,,,,,,,,,,,
Ignacio Alvarez,26.0,2029,31765,2B,3.6109219,-0.29092854261398315,6.654978275299072,0.799873948097229,0.3199239671230316,-0.346112996339798,1149.8663,,,,
Amed Rosario,33.0,2029,15518,SS,-0.22993721,1.9851027727127075,3.172732353210449,0.7649216055870056,-0.00769464485347271,0.47063469886779785,258.40784,,,,
Joey Wendle,39.0,2029,13853,2B,,,,,,,,,,,
Christian Encarnacion-Strand,29.0,2029,30011,1B,1.4103547,0.36806368827819824,5.36305570602417,0.8662777543067932,-0.3306725323200226,0.17912571132183075,834.8142,,,,
Jacob Wilson,27.0,2029,33266,SS,2.811022,-0.10305140912532806,6.149664402008057,0.7337865233421326,0.18632490932941437,-0.20894528925418854,1091.5358,,,,
Yuli Gurriel,45.0,2029,19198,1B,-0.32561582,2.7316534519195557,3.5552895069122314,1.1221139430999756,0.16180270910263062,0.576517641544342,212.23834,,,,
Jack Lopez,36.0,2029,13663,2B,0.3805779,2.7152132987976074,3.734229564666748,0.9333696961402893,0.1956166923046112,0.5559825301170349,206.75203,,,,
J.D. Davis,36.0,2029,16219,3B,0.33126158,2.698838472366333,3.6880714893341064,0.9290542006492615,0.18904313445091248,0.5521209239959717,208.17896,,,,
Brendan Rodgers,32.0,2029,17907,2B,-0.81262785,1.0723857879638672,3.228360176086426,0.6219484806060791,-0.2499202936887741,0.35895606875419617,364.37338,,,,
Bobby Dalbec,34.0,2029,19966,1B,0.2021684,2.351785898208618,3.5076870918273926,0.8474404811859131,0.09236225485801697,0.5156565308570862,229.7009,,,,
Eric Wagaman,31.0,2029,23395,3B,-0.77788734,0.36195290088653564,4.634288311004639,0.7342471480369568,-0.4061574339866638,0.26967915892601013,702.586,,,,
Brandon Lowe,34.0,2029,18882,1B,,,,,,,,,,,
Ryan Noda,33.0,2029,23312,1B,-0.316408,1.8645223379135132,3.285223960876465,0.7606106996536255,-0.035823166370391846,0.45028382539749146,271.71722,,,,
Patrick Wisdom,37.0,2029,13602,3B,,,,,,,,,,,
Tyler Locklear,28.0,2029,31396,1B,2.360264,0.15165971219539642,6.123860836029053,0.7233473062515259,0.07453293353319168,-0.049460675567388535,1022.8914,,,,
Spencer Horwitz,31.0,2029,26477,1B,,,,,,,,,,,
Mookie Betts,36.0,2029,13611,SS,0.3832573,2.724428415298462,3.7152392864227295,0.9331137537956238,0.19621947407722473,0.5577601194381714,205.75371,,,,
Leonardo Rivas,31.0,2029,21009,SS,-0.89215636,0.3705510199069977,4.458725452423096,0.7188290953636169,-0.41511932015419006,0.27957266569137573,660.9148,,,,
Amed Rosario,33.0,2029,15518,3B,-0.9067571,1.6081738471984863,2.85079288482666,0.6894891262054443,-0.14122004806995392,0.41429761052131653,295.332,,,,
Davis Schneider,30.0,2029,23565,2B,,,,,,,,,,,
Joey Gallo,35.0,2029,14128,1B,,,,,,,,,,,
Jose Fermin,30.0,2029,21746,2B,,,,,,,,,,,
Vaughn Grissom,28.0,2029,26031,2B,,,,,,,,,,,
Vidal Brujan,31.0,2029,20536,2B,-0.31920046,1.2930097579956055,2.9366214275360107,0.6783372759819031,-0.21170733869075775,0.38021472096443176,324.31796,,,,
Nick Madrigal,32.0,2029,20521,2B,,,,,,,,,,,
Michael Stefanic,33.0,2029,25353,2B,,,,,,,,,,,
Daniel Schneemann,32.0,2029,25180,SS,-1.3190674,0.5436071157455444,3.554854154586792,0.5749995112419128,-0.4021880030632019,0.31801319122314453,474.60123,,,,
Brandon Drury,36.0,2029,11615,1B,,,,,,,,,,,
Luis Rengifo,32.0,2029,19858,3B,-0.20051089,1.8399451971054077,2.935852527618408,0.744504451751709,-0.08359143137931824,0.4583352506160736,265.5597,,,,
Donovan Walton,35.0,2029,19314,2B,,,,,,,,,,,
David Villar,32.0,2029,24782,1B,,,,,,,,,,,
Jared Walsh,35.0,2029,18607,1B,0.3332787,2.5832507610321045,3.605937957763672,0.8912783265113831,0.1567065417766571,0.5441241264343262,213.65866,,,,
Coby Mayo,27.0,2029,28312,3B,,,,,,,,,,,
Mark Canha,40.0,2029,11445,1B,,,,,,,,,,,
Braden Shewmake,31.0,2029,25817,2B,-0.7966131,0.3827199339866638,4.5524163246154785,0.7235249280929565,-0.4082791209220886,0.28358784317970276,648.9309,,,,
Lenyn Sosa,29.0,2029,22896,3B,0.7611122,0.3003888726234436,4.550809383392334,0.8185025453567505,-0.4217250347137451,0.1843811422586441,798.7226,,,,
Kody Clemens,33.0,2029,20572,1B,,,,,,,,,,,
Emmanuel Rivera,33.0,2029,19890,1B,,,,,,,,,,,
Santiago Espinal,34.0,2029,19997,2B,0.19943117,2.3688509464263916,3.4660303592681885,0.8439891338348389,0.09471943974494934,0.5198854207992554,227.71428,,,,
Cavan Biggio,34.0,2029,19252,3B,,,,,,,,,,,
Cavan Biggio,34.0,2029,19252,1B,,,,,,,,,,,
Alex Kirilloff,31.0,2029,20325,1B,,,,,,,,,,,
Danny Mendick,35.0,2029,18889,3B,,,,,,,,,,,
Rafael Devers,32.0,2029,17350,3B,-1.0791126,0.8889436721801758,3.094939947128296,0.5795686841011047,-0.31804415583610535,0.3428119122982025,391.20514,,,,
Jace Jung,28.0,2029,31437,3B,2.0507233,0.11796829849481583,5.743428707122803,0.6991894841194153,0.040378645062446594,-0.04860460013151169,1015.5851,,,,
Tyler Nevin,32.0,2029,17893,1B,,,,,,,,,,,
Curtis Mead,28.0,2029,23986,2B,,,,,,,,,,,
Chris Taylor,38.0,2029,13757,3B,,,,,,,,,,,
Bryan Ramos,27.0,2029,25621,3B,2.8101337,-0.10259376466274261,6.135490417480469,0.7397829294204712,0.1751936376094818,-0.20623524487018585,1089.0139,,,,
Ildemaro Vargas,37.0,2029,13324,2B,,,,,,,,,,,
Nick Madrigal,32.0,2029,20521,3B,-0.4220566,1.3893235921859741,3.349982500076294,0.6958469152450562,-0.1458161473274231,0.39237040281295776,322.0173,,,,
Kyren Paris,27.0,2029,26420,2B,,,,,,,,,,,
Miles Mastrobuoni,33.0,2029,20017,SS,0.0041816426,2.15234112739563,3.167809247970581,0.7894008755683899,0.01404602825641632,0.49946901202201843,240.77759,,,,
Justin Turner,44.0,2029,5235,1B,,,,,,,,,,,
Romy Gonzalez,32.0,2029,21562,2B,-0.12221371,1.8747594356536865,2.9946064949035645,0.7582873702049255,-0.08069267123937607,0.4630396068096161,262.27728,,,,
Gavin Lux,31.0,2029,19955,2B,-0.5553706,0.5273386836051941,4.357967376708984,0.6491228342056274,-0.3674464821815491,0.304608553647995,528.9862,,,,
Luis Urias,32.0,2029,16622,3B,-0.07444012,1.8775721788406372,3.058927059173584,0.765458881855011,-0.07749823480844498,0.4632299840450287,262.25174,,,,
Mark Vientos,29.0,2029,22184,3B,0.5071717,0.292226642370224,4.151928901672363,0.812451958656311,-0.5027501583099365,0.20153941214084625,741.2934,,,,
Andruw Monasterio,32.0,2029,19455,3B,-0.29955354,1.7227565050125122,2.9845895767211914,0.7242953777313232,-0.08720190823078156,0.44037312269210815,278.41846,,,,
Kody Clemens,33.0,2029,20572,3B,-0.10863657,2.0730910301208496,3.165377140045166,0.7783355712890625,0.009394945576786995,0.48625531792640686,248.69916,,,,
Marco Luciano,27.0,2029,25616,SS,2.1192448,-0.18994463980197906,5.04902458190918,0.8403902649879456,-0.16410402953624725,-0.1461649239063263,1013.9067,,,,
Maikel Garcia,29.0,2029,22715,2B,,,,,,,,,,,
Marco Luciano,27.0,2029,25616,2B,2.3237271,-0.1557646244764328,5.54135274887085,0.7102533578872681,0.11211716383695602,-0.20291733741760254,1076.2424,,,,
David Fry,33.0,2029,24934,1B,,,,,,,,,,,
Zachary Dezenzo,29.0,2029,31562,1B,1.2349834,0.3183322548866272,5.36210298538208,0.7176159024238586,-0.1471368670463562,0.11572323739528656,914.0076,,,,
Tyler Nevin,32.0,2029,17893,3B,-0.17243676,1.8705552816390991,2.938282012939453,0.7490912675857544,-0.08258610218763351,0.4633575677871704,262.57758,,,,
Connor Joe,36.0,2029,16572,1B,0.39196575,2.7102434635162354,3.7481791973114014,0.933941662311554,0.1960628181695938,0.5544950366020203,207.30875,,,,
Edouard Julien,30.0,2029,27534,2B,-0.33286694,0.4769638776779175,3.7200422286987305,0.670976996421814,-0.4339052140712738,0.27818000316619873,549.25574,,,,
Jake Burger,33.0,2029,22275,3B,-0.03925021,2.121448516845703,3.1520841121673584,0.7839072346687317,0.009607631713151932,0.4933054447174072,243.87227,,,,
Cole Tucker,32.0,2029,17326,3B,,,,,,,,,,,
Kris Bryant,37.0,2029,15429,1B,,,,,,,,,,,
DJ LeMahieu,40.0,2029,9874,1B,0.33589503,2.9405906200408936,3.846221923828125,1.0435142517089844,0.257690966129303,0.5883150696754456,195.50687,,,,
Jake Cronenworth,35.0,2029,18036,2B,0.22678386,2.5301334857940674,3.585524797439575,0.8881293535232544,0.14250533282756805,0.5334691405296326,218.88638,,,,
Casey Schmitt,30.0,2029,27577,SS,-0.58311623,0.7562445402145386,2.4881603717803955,0.5916276574134827,-0.3792894780635834,0.31705811619758606,402.6442,,,,
Ceddanne Rafaela,28.0,2029,24262,SS,,,,,,,,,,,
Tyler Wade,34.0,2029,15730,SS,0.16158548,2.39363956451416,3.3516030311584473,0.8315600156784058,0.09354706853628159,0.5270718336105347,224.45726,,,,
Donovan Solano,41.0,2029,8623,1B,,,,,,,,,,,
Romy Gonzalez,32.0,2029,21562,3B,,,,,,,,,,,
Benjamin Rice,30.0,2029,29576,1B,0.19036397,0.390109121799469,4.88434362411499,0.7610101699829102,-0.3621666729450226,0.2199011743068695,777.27014,,,,
Nick Senzel,34.0,2029,19293,3B,,,,,,,,,,,
Luis Rengifo,32.0,2029,19858,2B,-0.17686917,1.8512883186340332,2.950472116470337,0.7490801811218262,-0.08314945548772812,0.46010369062423706,264.3619,,,,
Seth Brown,36.0,2029,18171,1B,,,,,,,,,,,
Jake Cronenworth,35.0,2029,18036,1B,,,,,,,,,,,
Yainer Diaz,30.0,2029,23003,1B,,,,,,,,,,,
Shay Whitcomb,30.0,2029,27789,3B,-0.5056522,0.36123672127723694,3.887739896774292,0.7103291153907776,-0.4657334089279175,0.25204700231552124,656.29553,,,,
Jeimer Candelario,35.0,2029,13621,3B,0.19998308,2.543998956680298,3.509305000305176,0.8825374245643616,0.1409999281167984,0.536464273929596,217.1451,,,,
Jose Tena,28.0,2029,23691,3B,,,,,,,,,,,
Connor Norby,29.0,2029,29592,3B,0.5117999,0.2657579183578491,4.41583776473999,0.7086714506149292,-0.312611848115921,0.14711716771125793,856.3454,,,,
Addison Barger,29.0,2029,24598,3B,1.3458371,0.3251608908176422,5.533503532409668,0.7161815166473389,-0.11810987442731857,0.10877563059329987,923.7611,,,,
Josh Jung,31.0,2029,26299,3B,-0.5449525,0.8193329572677612,3.285515069961548,0.6265640258789062,-0.3412352502346039,0.33141639828681946,409.74744,,,,
Dominic Smith,34.0,2029,15653,1B,-0.05837542,2.2347795963287354,3.3785760402679443,0.8246131539344788,0.05508719012141228,0.4958260953426361,240.50511,,,,
Nolan Gorman,29.0,2029,22263,2B,0.35811228,0.27902865409851074,3.9747376441955566,0.7953799366950989,-0.5148888230323792,0.20094841718673706,734.8423,,,,
Jonah Bride,33.0,2029,24703,1B,,,,,,,,,,,
Gleyber Torres,32.0,2029,16997,2B,-1.2486126,0.5771797299385071,3.5467114448547363,0.5709180235862732,-0.3833823800086975,0.32098478078842163,468.2756,,,,
Wilmer Flores,37.0,2029,5827,1B,0.43282858,2.817779064178467,3.819852352142334,0.9676791429519653,0.22824585437774658,0.5668201446533203,201.13815,,,,
Connor Wong,33.0,2029,19896,1B,,,,,,,,,,,
Vidal Brujan,31.0,2029,20536,3B,,,,,,,,,,,
Jose Miranda,31.0,2029,20538,3B,-0.4256677,1.069383978843689,3.0652012825012207,0.6462403535842896,-0.2631825804710388,0.35395392775535583,359.46475,,,,
Bryce Harper,36.0,2029,11579,1B,,,,,,,,,,,
Luke Raley,34.0,2029,19354,1B,,,,,,,,,,,
J.D. Davis,36.0,2029,16219,1B,,,,,,,,,,,
Nathaniel Lowe,33.0,2029,19566,1B,-1.3685387,0.8645942211151123,3.2876133918762207,0.5796298980712891,-0.3380283713340759,0.34648528695106506,393.20288,,,,
Jose Abreu,42.0,2029,15676,1B,-0.015419263,2.8625903129577637,3.622584104537964,1.0758562088012695,0.20465949177742004,0.5815809965133667,201.7994,,,,
Ryan O'Hearn,35.0,2029,16442,1B,,,,,,,,,,,
Spencer Steer,31.0,2029,26323,1B,,,,,,,,,,,
Jake Burger,33.0,2029,22275,1B,,,,,,,,,,,
Jeimer Candelario,35.0,2029,13621,1B,,,,,,,,,,,
Jake Bauers,33.0,2029,15194,1B,0.050580703,2.127333641052246,3.2821457386016846,0.7967318296432495,0.017541343346238136,0.49274545907974243,244.23386,,,,
Gavin Sheets,33.0,2029,19901,1B,,,,,,,,,,,
Jordan Westburg,30.0,2029,27815,2B,-0.16635123,0.45897868275642395,4.047310829162598,0.7017186284065247,-0.4271739423274994,0.2759805917739868,570.8786,,,,
Luis Arraez,32.0,2029,18568,2B,-0.466679,1.5499179363250732,3.0162665843963623,0.6943486928939819,-0.12399245798587799,0.4108671247959137,298.814,,,,
Jose Altuve,39.0,2029,5417,2B,-0.11964861,2.7778966426849365,3.4563443660736084,1.006056308746338,0.17367370426654816,0.5561453104019165,206.88057,,,,
Joey Meneses,37.0,2029,14366,1B,0.42747366,2.8207614421844482,3.8113677501678467,0.9674829840660095,0.22882375121116638,0.5675694942474365,200.89796,,,,
Vinnie Pasquantino,31.0,2029,27676,1B,,,,,,,,,,,
Juan Yepez,31.0,2029,18400,1B,-0.5993281,0.775843620300293,3.299387216567993,0.6223758459091187,-0.35153964161872864,0.3294011950492859,420.83856,,,,
Triston Casas,29.0,2029,22514,1B,0.77521634,0.3086305856704712,4.508487701416016,0.8348331451416016,-0.45090970396995544,0.1939336061477661,777.0677,,,,
Anthony Rizzo,39.0,2029,3473,1B,0.10878157,2.841585636138916,3.6440439224243164,1.0138075351715088,0.21107535064220428,0.5669559836387634,202.08516,,,,
Enmanuel Valdez,30.0,2029,21716,2B,-0.18868674,0.454508513212204,4.022329330444336,0.7027706503868103,-0.4317399561405182,0.2746146619319916,576.40643,,,,
Xavier Edwards,29.0,2029,22266,SS,0.8818754,0.3078307807445526,4.852295398712158,0.7662606239318848,-0.30812159180641174,0.15531429648399353,854.8196,,,,
Blaze Alexander,30.0,2029,23789,SS,-0.6609995,0.34038102626800537,3.700819730758667,0.6860935688018799,-0.4720683693885803,0.24387748539447784,675.8675,,,,
Ramon Urias,35.0,2029,18795,3B,0.10667378,2.4882609844207764,3.5063388347625732,0.878977358341217,0.12543858587741852,0.5263221263885498,222.57071,,,,
Tyler Soderstrom,27.0,2029,27467,1B,,,,,,,,,,,
Ryan Mountcastle,32.0,2029,18373,1B,-0.76046914,1.0635349750518799,3.3172507286071777,0.629271388053894,-0.25359925627708435,0.35754144191741943,366.2342,,,,
Spencer Torkelson,29.0,2029,27465,1B,0.9217829,0.3228291869163513,4.789496421813965,0.8257673978805542,-0.38130947947502136,0.17976249754428864,815.0972,,,,
Jorge Polanco,35.0,2029,13152,2B,0.1402605,2.513862133026123,3.5060932636260986,0.8809766173362732,0.1317247450351715,0.5310865640640259,220.2033,,,,
Noelvi Marte,27.0,2029,26517,3B,1.670545,-0.24058300256729126,4.52590274810791,0.8201644420623779,-0.23353619873523712,-0.14145876467227936,998.98663,,,,
Michael Busch,31.0,2029,26319,1B,,,,,,,,,,,
Christopher Morel,30.0,2029,21897,3B,,,,,,,,,,,
Elehuris Montero,30.0,2029,20543,1B,-0.27917206,0.5855745673179626,3.5346012115478516,0.655325710773468,-0.4268471300601959,0.2955993711948395,492.9321,,,,
LaMonte Wade Jr.,35.0,2029,18126,1B,0.083959796,2.471123695373535,3.503807783126831,0.8768783807754517,0.11826327443122864,0.5228558778762817,224.18263,,,,
Luis Arraez,32.0,2029,18568,1B,,,,,,,,,,,
Matt Olson,35.0,2029,14344,1B,-2.2038074,0.719576358795166,3.204542875289917,0.577049732208252,-0.4256840944290161,0.3395951986312866,397.27725,,,,
Josh Naylor,32.0,2029,18839,1B,-0.8996677,0.8479560017585754,3.4172050952911377,0.6025223731994629,-0.3205549120903015,0.341666579246521,402.0942,,,,
CJ Abrams,28.0,2029,25768,SS,2.0215216,0.16382192075252533,5.553991317749023,0.7892334461212158,-0.12421863526105881,0.011290582828223705,964.5855,,,,
Rhys Hoskins,36.0,2029,16472,1B,-0.13922718,2.501281499862671,3.4286372661590576,0.8986086845397949,0.10977761447429657,0.5193266272544861,224.95241,,,,
Freddie Freeman,39.0,2029,5361,1B,-1.2501568,2.1867432594299316,2.949676513671875,0.9478068947792053,-0.10962628573179245,0.47303837537765503,252.54655,,,,
Yandy Diaz,37.0,2029,16578,1B,,,,,,,,,,,
Michael Toglia,30.0,2029,25845,1B,-0.053807657,0.42327427864074707,4.363376617431641,0.7518131732940674,-0.4410182535648346,0.26615962386131287,626.3943,,,,
Paul Goldschmidt,41.0,2029,9218,1B,-0.84793866,2.4873833656311035,3.1335558891296387,1.0339926481246948,0.01996181532740593,0.5168668031692505,229.41006,,,,
Rowdy Tellez,34.0,2029,15679,1B,-0.17147091,2.187730550765991,3.3366894721984863,0.8152715563774109,0.04133210331201553,0.4891481101512909,245.30214,,,,
Jon Singleton,37.0,2029,10441,1B,,,,,,,,,,,
Nolan Schanuel,27.0,2029,33189,1B,,,,,,,,,,,
Josh Bell,36.0,2029,13145,1B,,,,,,,,,,,
Vladimir Guerrero Jr.,30.0,2029,19611,1B,-0.14534162,0.41659873723983765,4.238104820251465,0.7408424019813538,-0.44207650423049927,0.26468318700790405,627.3772,,,,
Andrew Vaughn,31.0,2029,26197,1B,-0.7195932,0.5151572227478027,4.135389804840088,0.632207453250885,-0.37242645025253296,0.3025653064250946,529.35236,,,,
Pete Alonso,34.0,2029,19251,1B,-1.599174,1.112443208694458,3.081695079803467,0.6167383790016174,-0.3186230957508087,0.3649732172489166,354.55283,,,,
Ty France,34.0,2029,17982,1B,-0.9491693,1.7266861200332642,3.075906991958618,0.7263602018356323,-0.12182410061359406,0.4249841570854187,289.512,,,,
Pete Crow-Armstrong,27.0,2029,27769,CF,-1.2907556,-2.0717453956604004,1.7150810956954956,-0.6185179352760315,,,504.16837,-1.0382295846939087,,,
Jacob Young,29.0,2029,29931,CF,-2.7839625,-1.5540798902511597,0.3846454620361328,-0.12496452778577805,,,428.6389,-1.7151648998260498,,,
Jose Siri,33.0,2029,17452,CF,-4.3820734,-0.1349816620349884,-0.41135698556900024,2.3784737586975098,,,302.98975,-3.1584036350250244,,,
Brenton Doyle,31.0,2029,25479,CF,-3.6583781,-0.7909193634986877,0.07725775241851807,1.118605136871338,,,358.05466,-2.408632755279541,,,
Michael A. Taylor,38.0,2029,11489,CF,-3.98957,1.8728607892990112,-0.696946382522583,5.040913105010986,,,233.0802,-3.707242250442505,,,
Michael Siani,29.0,2029,22557,CF,-2.9567506,-1.6116745471954346,0.23613780736923218,-0.16299614310264587,,,423.3946,-1.7500208616256714,,,
Jake Meyers,33.0,2029,20308,CF,-4.4166527,-0.1461072415113449,-0.4498404264450073,2.3703887462615967,,,302.44363,-3.1672744750976562,,,
Kevin Kiermaier,39.0,2029,11038,CF,-3.9004786,2.2183218002319336,-0.7539236545562744,5.482510566711426,,,222.36218,-3.768249034881592,,,
Johan Rojas,28.0,2029,24336,CF,-2.0403893,-1.8597640991210938,0.9542596340179443,-0.47599363327026367,,,472.45398,-1.3731096982955933,,,
Harrison Bader,35.0,2029,18030,CF,-4.321822,0.6482564806938171,-0.5502912402153015,3.452336549758911,,,271.38608,-3.447323799133301,,,
Daulton Varsho,32.0,2029,19918,LF,-4.458791,-0.5450599789619446,-0.4964536428451538,1.7836319208145142,,,320.56213,-2.9873054027557373,,,
Blake Perkins,32.0,2029,19921,CF,-4.3164144,-0.49722981452941895,-0.36575138568878174,1.8073787689208984,,,323.68063,-2.9359993934631348,,,
Jarren Duran,32.0,2029,24617,CF,-4.469524,-0.5507944226264954,-0.5257225036621094,1.775223970413208,,,320.95102,-2.9793686866760254,,,
Jackson Merrill,26.0,2029,29490,CF,-0.67452526,-2.1690831184387207,2.3858697414398193,-0.6274855732917786,,,528.0793,-0.784896194934845,,,
Daulton Varsho,32.0,2029,19918,CF,-4.369238,-0.514293909072876,-0.39147794246673584,1.8051016330718994,,,321.94928,-2.9651246070861816,,,
Wilyer Abreu,30.0,2029,23772,RF,-3.477565,-1.2719591856002808,-0.05438119173049927,0.37662985920906067,,,385.6703,-2.0617482662200928,,,
Michael Harris II,28.0,2029,25931,CF,-1.9012064,-1.804808259010315,1.1001783609390259,-0.4341046214103699,,,476.55994,-1.3461326360702515,,,
