Name,Age,Year,IDfg,Pos,OAA/150,DRS/150,UZR/150
Joey Gallo,35.0,2029,14128,RF,-0.86870104,-6.648633,-2.86459
Matt Vierling,32.0,2029,21558,CF,0.30073658,-6.6596074,-2.3230476
Thairo Estrada,33.0,2029,16426,2B,1.7633419,-6.681758,-2.2687056
Jared Walsh,35.0,2029,18607,1B,-3.2560441,-6.6869564,-3.2654345
Vaughn Grissom,28.0,2029,26031,2B,-3.96496,-6.7059975,-2.7791057
Austin Slater,36.0,2029,16153,CF,-3.5084562,-6.755047,-3.4091544
Chas McCormick,34.0,2029,19599,CF,-0.24959166,-6.775853,-2.6830614
Tommy Edman,34.0,2029,19470,SS,0.62289387,-6.7840114,-2.565444
Mark Vientos,29.0,2029,22184,3B,-2.331977,-6.7982736,-2.592992
Gabriel Arias,29.0,2029,22563,SS,-1.7171332,-6.830742,-2.4821591
Luke Raley,34.0,2029,19354,1B,-2.1007242,-6.83644,-3.0009935
Brendan Donovan,32.0,2029,24679,2B,0.9439499,-6.845399,-2.2859406
Lane Thomas,33.0,2029,16939,CF,-0.21314521,-6.8571024,-2.5810025
Brent Rooker,34.0,2029,19627,LF,-3.0141146,-6.90753,-3.1760814
Amed Rosario,33.0,2029,15518,SS,-1.7336895,-6.933501,-2.83509
Cody Bellinger,33.0,2029,15998,CF,-0.29391372,-6.957148,-2.616545
Matt Wallner,31.0,2029,26466,RF,-1.068486,-6.993261,-2.5463016
David Villar,32.0,2029,24782,1B,-1.0218312,-7.008147,-2.635493
Jonah Bride,33.0,2029,24703,1B,-0.7935423,-7.0193863,-2.7082965
Andrew Benintendi,34.0,2029,17901,LF,-2.4836938,-7.0461864,-3.1212468
Corbin Carroll,28.0,2029,25878,CF,-3.6614509,-7.05008,-2.8253918
Zack Short,34.0,2029,19562,3B,-2.6389997,-7.059122,-3.1567874
Abraham Toro,32.0,2029,19844,3B,-0.69633377,-7.1196775,-2.6072521
Paul DeJong,35.0,2029,18015,SS,-2.0732465,-7.1455326,-3.2037547
Ryan O'Hearn,35.0,2029,16442,RF,-3.1224163,-7.166367,-3.3801422
Abraham Toro,32.0,2029,19844,2B,-0.7043769,-7.197466,-2.6374528
Bobby Dalbec,34.0,2029,19966,3B,-1.0682693,-7.202669,-2.931081
Luis Rengifo,32.0,2029,19858,3B,-1.4440465,-7.2472944,-2.7754936
Willy Adames,33.0,2029,15986,SS,-0.12247803,-7.27032,-2.681332
Elehuris Montero,30.0,2029,20543,1B,-2.0830443,-7.2966557,-2.7419474
Juan Soto,30.0,2029,20123,RF,-2.0937335,-7.2982345,-2.743896
Tyler Nevin,32.0,2029,17893,RF,-1.1152288,-7.3531885,-2.741146
TJ Friedl,33.0,2029,19522,CF,-1.5902356,-7.366081,-2.9463365
Nelson Velazquez,30.0,2029,23359,RF,-1.9968115,-7.367392,-2.7444353
Vladimir Guerrero Jr.,30.0,2029,19611,1B,-2.3755012,-7.3688054,-2.8173823
Romy Gonzalez,32.0,2029,21562,2B,-1.4700809,-7.39841,-2.8224955
Michael Stefanic,33.0,2029,25353,2B,-2.0782762,-7.418762,-3.0336173
Nolan Gorman,29.0,2029,22263,2B,-3.4040775,-7.4263196,-2.9901438
Mauricio Dubon,34.0,2029,16530,CF,-0.99152476,-7.4322495,-2.9984617
Ramon Laureano,34.0,2029,17128,CF,-3.9017394,-7.437705,-3.4877594
Will Benson,31.0,2029,21853,RF,-1.2781063,-7.4397073,-2.7056081
Santiago Espinal,34.0,2029,19997,3B,-2.3017895,-7.462514,-3.2141585
Sean Bouchard,33.0,2029,21270,LF,-1.8925313,-7.4812756,-3.0288973
Carlos Correa,34.0,2029,14162,SS,-1.3163596,-7.4848423,-3.0528479
Mauricio Dubon,34.0,2029,16530,LF,-1.5468862,-7.5001993,-3.0906794
Jose Miranda,31.0,2029,20538,3B,-2.210182,-7.500618,-2.8886983
MJ Melendez,30.0,2029,22197,LF,-2.4135735,-7.521216,-2.864875
Luis Urias,32.0,2029,16622,3B,-1.4425533,-7.5351605,-2.8680384
Esteury Ruiz,30.0,2029,21780,LF,-2.5324697,-7.5439873,-2.8968115
Manuel Margot,34.0,2029,14712,CF,-2.7944272,-7.5494337,-3.317462
Willi Castro,32.0,2029,17338,SS,0.0025378575,-7.561949,-2.6345136
Jack Suwinski,30.0,2029,22244,LF,-2.3480427,-7.5708323,-2.865366
Matt Vierling,32.0,2029,21558,3B,-1.3570689,-7.5940857,-2.8595426
Trevor Larnach,32.0,2029,21501,RF,-1.1286021,-7.627802,-2.8232532
Joshua Palacios,33.0,2029,19818,RF,-1.5005739,-7.6380515,-3.0086744
Nicky Lopez,34.0,2029,19339,SS,-1.0846614,-7.6743903,-3.0630963
Garrett Hampson,34.0,2029,19262,CF,-1.0545424,-7.6847544,-3.059034
Cavan Biggio,34.0,2029,19252,2B,-2.8813624,-7.6897073,-3.3733068
Will Benson,31.0,2029,21853,LF,-2.1093183,-7.689963,-2.923192
D.J. Stewart,35.0,2029,17766,RF,-3.9109247,-7.727768,-3.6714592
Sam Hilliard,35.0,2029,17954,CF,-3.5488653,-7.7632174,-3.6211212
Stuart Fairchild,33.0,2029,20321,CF,-1.6468616,-7.7943864,-3.0690312
Josh H. Smith,31.0,2029,26396,SS,-2.2842276,-7.794988,-2.9864142
Lars Nootbaar,31.0,2029,21454,CF,-1.9539157,-7.7957964,-2.923504
Jake McCarthy,31.0,2029,21622,CF,-1.2026722,-7.802026,-2.7939491
Tyler Wade,34.0,2029,15730,3B,-2.6997313,-7.8059034,-3.374445
Ji Hwan Bae,29.0,2029,23818,CF,-3.7916458,-7.8181767,-3.186027
Cavan Biggio,34.0,2029,19252,3B,-3.086056,-7.830674,-3.4539568
Cavan Biggio,34.0,2029,19252,1B,-3.2261446,-7.8639145,-3.481058
Luis Arraez,32.0,2029,18568,2B,-2.8025124,-7.8685484,-3.197959
Nick Gordon,33.0,2029,16337,LF,-2.4994087,-7.8844223,-3.2473774
Alec Burleson,30.0,2029,27615,LF,-3.2653456,-7.8981757,-3.1527388
Nick Senzel,34.0,2029,19293,3B,-3.4909098,-7.9005294,-3.5388772
Austin Hays,33.0,2029,19363,LF,-2.508352,-7.954063,-3.2686136
Mauricio Dubon,34.0,2029,16530,3B,-3.590914,-7.96277,-3.5693064
Tyler Wade,34.0,2029,15730,SS,-3.8947344,-7.9919796,-3.6397905
Nelson Velazquez,30.0,2029,23359,LF,-2.9742846,-7.9994764,-3.1130087
Zach McKinstry,34.0,2029,19392,3B,-3.1508641,-8.024753,-3.5137856
Jack Suwinski,30.0,2029,22244,CF,-2.7390542,-8.038878,-3.0758202
Gleyber Torres,32.0,2029,16997,2B,-2.4514506,-8.051667,-3.1819727
Matt Vierling,32.0,2029,21558,LF,-2.6580782,-8.075976,-3.2331333
Bubba Thompson,31.0,2029,22261,CF,-2.869849,-8.077792,-3.1780813
Will Brennan,31.0,2029,25660,LF,-2.58953,-8.114841,-3.132759
Kyle Stowers,31.0,2029,26151,RF,-2.3640518,-8.123531,-3.0958369
Victor Robles,32.0,2029,18363,CF,-2.6117067,-8.123607,-3.2316675
Alex Verdugo,33.0,2029,17027,RF,-2.5003533,-8.128873,-3.315499
Jose Azocar,33.0,2029,18821,CF,-2.351206,-8.157143,-3.2942975
Nick Madrigal,32.0,2029,20521,2B,-3.1009753,-8.162225,-3.3362477
Rafael Devers,32.0,2029,17350,3B,-2.801124,-8.18203,-3.2839994
Jonathan India,32.0,2029,21523,2B,-2.6135852,-8.182108,-3.2479477
Alec Bohm,32.0,2029,21618,1B,-2.157182,-8.182671,-3.1617837
Brandon Marsh,31.0,2029,20202,CF,-2.6151173,-8.217896,-3.1691597
Yordan Alvarez,32.0,2029,19556,LF,-3.3131456,-8.232461,-3.3980272
Derek Hill,33.0,2029,16947,CF,-2.5875366,-8.232646,-3.3556986
Pavin Smith,33.0,2029,19892,RF,-3.3684947,-8.268388,-3.5096714
Luis Arraez,32.0,2029,18568,1B,-3.4877884,-8.280432,-3.445191
Edward Olivares,33.0,2029,19698,RF,-4.1421723,-8.3507395,-3.6818206
Christopher Morel,30.0,2029,21897,3B,-3.9058127,-8.357844,-3.4351144
Luis Rengifo,32.0,2029,19858,2B,-3.5018353,-8.359174,-3.4707286
Oswaldo Cabrera,30.0,2029,21707,2B,-3.4414399,-8.373876,-3.3224478
Alec Burleson,30.0,2029,27615,RF,-4.05747,-8.384696,-3.4606023
Dylan Carlson,30.0,2029,20126,CF,-3.336039,-8.390335,-3.3091924
Lane Thomas,33.0,2029,16939,RF,-3.586632,-8.406998,-3.594921
Willi Castro,32.0,2029,17338,CF,-3.341645,-8.423578,-3.4569912
Oneil Cruz,30.0,2029,21711,SS,-3.688381,-8.425074,-3.3974123
Alex Kirilloff,31.0,2029,20325,1B,-3.4388924,-8.447747,-3.3937902
Bryan De La Cruz,32.0,2029,19600,LF,-3.5403683,-8.455203,-3.5064714
Tyler Nevin,32.0,2029,17893,3B,-3.5845366,-8.455725,-3.510158
Jake Burger,33.0,2029,22275,3B,-4.0552654,-8.566831,-3.7293248
Alex Kirilloff,31.0,2029,20325,LF,-3.6687827,-8.577498,-3.4852185
Tyler Nevin,32.0,2029,17893,LF,-3.7722056,-8.647829,-3.6038463
Daz Cameron,32.0,2029,18353,CF,-3.7734642,-8.692678,-3.6194627
Michael Toglia,30.0,2029,25845,RF,-4.340559,-8.713638,-3.63461
Gavin Sheets,33.0,2029,19901,RF,-4.070341,-8.726102,-3.7750134
Will Benson,31.0,2029,21853,CF,-3.474602,-8.733854,-3.4864314
Christopher Morel,30.0,2029,21897,LF,-4.532105,-8.739669,-3.6764216
Willi Castro,32.0,2029,17338,LF,-3.2995017,-8.764579,-3.541266
J.J. Bleday,31.0,2029,26368,CF,-3.6162298,-8.773312,-3.5294797
Ronald Acuna Jr.,31.0,2029,18401,RF,-3.8192196,-8.795899,-3.5751765
Orlando Arcia,34.0,2029,13185,SS,,,
Andy Ibanez,36.0,2029,18819,2B,,,
Mauricio Dubon,34.0,2029,16530,RF,,,
Isiah Kiner-Falefa,34.0,2029,16512,2B,,,
Eguy Rosario,29.0,2029,19964,3B,,,
Dylan Moore,36.0,2029,18042,3B,,,
Miguel Rojas,40.0,2029,7802,2B,,,
Jose Iglesias,39.0,2029,10231,2B,,,
Romy Gonzalez,32.0,2029,21562,SS,,,
Vladimir Guerrero Jr.,30.0,2029,19611,3B,,,
Edmundo Sosa,33.0,2029,17022,2B,,,
Miguel Rojas,40.0,2029,7802,3B,,,
Vidal Brujan,31.0,2029,20536,CF,,,
Cody Bellinger,33.0,2029,15998,1B,,,
Enrique Hernandez,37.0,2029,10472,1B,,,
Oswaldo Cabrera,30.0,2029,21707,1B,,,
Gio Urshela,37.0,2029,10681,1B,,,
Victor Caratini,35.0,2029,14968,1B,,,
Victor Robles,32.0,2029,18363,LF,,,
Cody Bellinger,33.0,2029,15998,RF,,,
Jose Miranda,31.0,2029,20538,1B,,,
Brandon Lowe,34.0,2029,18882,1B,,,
Joey Gallo,35.0,2029,14128,1B,,,
Sam Hilliard,35.0,2029,17954,RF,,,
Mark Canha,40.0,2029,11445,1B,,,
Emmanuel Rivera,33.0,2029,19890,1B,,,
Tyler Nevin,32.0,2029,17893,1B,,,
Justin Turner,44.0,2029,5235,1B,,,
Romy Gonzalez,32.0,2029,21562,3B,,,
Jesus Sanchez,31.0,2029,19913,RF,,,
Mickey Moniak,31.0,2029,19956,RF,,,
Vidal Brujan,31.0,2029,20536,3B,,,
Bryce Harper,36.0,2029,11579,1B,,,
Eddie Rosario,37.0,2029,12155,RF,,,
Jesse Winker,35.0,2029,13590,LF,,,
Jon Singleton,37.0,2029,10441,1B,,,
