Name,Age,Year,IDfg,Pos,OAA/150,DRS/150,UZR/150
Ezequiel Tovar,27.0,2029,24064,SS,-5.1411047,-4.3298516,-2.4377995
Jeremy Pena,31.0,2029,21636,SS,-5.697461,-4.350312,-2.0715492
Michael Harris II,28.0,2029,25931,CF,-5.828568,-4.41229,-2.0354257
Cristian Pache,30.0,2029,19948,LF,-5.947078,-4.4177637,-1.927787
Oswaldo Cabrera,30.0,2029,21707,2B,-3.9582696,-4.431526,-1.8942063
Abraham Toro,32.0,2029,19844,2B,-5.136077,-4.460216,-2.1536438
Michael Massey,31.0,2029,27684,2B,-5.031602,-4.495699,-2.0807683
Andrew Benintendi,34.0,2029,17901,LF,-6.347647,-4.5107527,-2.5127566
Fernando Tatis Jr.,30.0,2029,19709,RF,-6.0541997,-4.630159,-2.006486
Nick Senzel,34.0,2029,19293,3B,-6.290157,-4.6567993,-2.531482
Will Benson,31.0,2029,21853,CF,-5.287641,-4.7595778,-2.1594913
Jake McCarthy,31.0,2029,21622,RF,-5.7193866,-4.776397,-2.1498523
Gavin Lux,31.0,2029,19955,2B,-6.2330055,-4.8817697,-2.2055676
Nick Gordon,33.0,2029,16337,LF,-6.6121163,-4.986269,-2.4644618
Vidal Brujan,31.0,2029,20536,SS,-6.668688,-5.0911336,-2.2842379
Jonathan India,32.0,2029,21523,2B,-6.2014785,-5.151409,-2.358952
Michael Toglia,30.0,2029,25845,1B,-6.738905,-5.1735907,-2.1484272
Will Brennan,31.0,2029,25660,RF,-6.0379906,-5.236233,-2.2807786
Lars Nootbaar,31.0,2029,21454,RF,-6.5706935,-5.302672,-2.2989104
Pavin Smith,33.0,2029,19892,RF,-6.769183,-5.3600626,-2.5081184
Gavin Sheets,33.0,2029,19901,RF,-7.1441994,-5.3894815,-2.5708444
Julio Rodriguez,28.0,2029,23697,CF,-6.4898834,-5.5160995,-2.4101791
Jack Suwinski,30.0,2029,22244,CF,-5.6895733,-5.5477943,-2.2268667
Corbin Carroll,28.0,2029,25878,CF,-6.6166005,-5.6467276,-2.451067
Kyle Stowers,31.0,2029,26151,RF,-6.5948215,-5.7242274,-2.3917837
J.J. Bleday,31.0,2029,26368,CF,-6.442158,-5.7348843,-2.4019268
Leody Taveras,30.0,2029,18900,CF,-6.120776,-5.785925,-2.2843018
Akil Baddoo,30.0,2029,22168,LF,-7.0505385,-5.823536,-2.3227563
Bubba Thompson,31.0,2029,22261,CF,-7.1256022,-5.829923,-2.4699664
Abraham Toro,32.0,2029,19844,3B,-7.5042915,-5.9036093,-2.5906541
Lars Nootbaar,31.0,2029,21454,CF,-7.451426,-5.9099975,-2.4950325
Brandon Marsh,31.0,2029,20202,CF,-7.387094,-5.9348965,-2.5061162
David Villar,32.0,2029,24782,1B,-8.09405,-6.021902,-2.6598935
Gabriel Arias,29.0,2029,22563,3B,-7.4339023,-6.043776,-2.2921062
Heliot Ramos,29.0,2029,22515,LF,-7.9134483,-6.0456767,-2.2569523
Gunnar Henderson,28.0,2029,26289,SS,-7.8861628,-6.051652,-2.4691417
Will Benson,31.0,2029,21853,RF,-7.0777044,-6.0853677,-2.5079129
Will Brennan,31.0,2029,25660,LF,-7.3724866,-6.0857854,-2.5001607
Spencer Steer,31.0,2029,26323,1B,-7.9008584,-6.0865865,-2.5441637
Kyle Stowers,31.0,2029,26151,LF,-7.8928094,-6.1289186,-2.5623524
Lane Thomas,33.0,2029,16939,RF,-8.24639,-6.239922,-2.8255744
Dylan Carlson,30.0,2029,20126,CF,-7.3858533,-6.322831,-2.4488938
Brett Baty,29.0,2029,26123,3B,-7.4741344,-6.370854,-2.3657765
Luis Garcia,29.0,2029,20391,2B,-7.73162,-6.4943395,-2.4124086
Geraldo Perdomo,29.0,2029,22799,SS,-8.482025,-6.59992,-2.364853
Riley Greene,28.0,2029,25976,CF,-8.352707,-6.614813,-2.6384175
Kerry Carpenter,31.0,2029,25961,RF,-8.376243,-6.7018433,-2.674968
Brent Rooker,34.0,2029,19627,LF,-8.965824,-6.718636,-3.1502695
Vaughn Grissom,28.0,2029,26031,2B,-8.85734,-6.7479405,-2.6431644
Vinnie Pasquantino,31.0,2029,27676,1B,-7.9031014,-6.8180633,-2.6623435
Jo Adell,30.0,2029,20220,RF,-8.710925,-6.842813,-2.5784402
Bo Bichette,31.0,2029,19612,SS,-8.246097,-6.8986464,-2.7079275
CJ Abrams,28.0,2029,25768,SS,-8.992387,-6.9017506,-2.6702094
Romy Gonzalez,32.0,2029,21562,2B,-8.92588,-6.966982,-2.8618615
Matt Wallner,31.0,2029,26466,RF,-8.978194,-6.985076,-2.7768264
Lenyn Sosa,29.0,2029,22896,2B,-8.513226,-7.0884933,-2.5338902
Jake Burger,33.0,2029,22275,3B,-9.246517,-7.114046,-3.0499513
Josh Lowe,31.0,2029,19953,RF,-9.024753,-7.1483173,-2.806615
Juan Soto,30.0,2029,20123,LF,-8.957282,-7.1565866,-2.6226406
Alek Thomas,29.0,2029,23792,CF,-9.051746,-7.2586927,-2.5862367
Ji Hwan Bae,29.0,2029,23818,CF,-9.009971,-7.288927,-2.599849
Isaac Paredes,30.0,2029,20036,1B,-8.810514,-7.3624763,-2.6711628
Ramon Laureano,34.0,2029,17128,CF,-9.644787,-7.375703,-3.3281605
Tyler Nevin,32.0,2029,17893,LF,-9.160493,-7.4066696,-2.94137
Bryan De La Cruz,32.0,2029,19600,RF,-9.148734,-7.412013,-2.9406354
Michael Toglia,30.0,2029,25845,RF,-9.470371,-7.422834,-2.7512112
Luis Rengifo,32.0,2029,19858,3B,-9.618895,-7.4315667,-2.9944954
Daz Cameron,32.0,2029,18353,CF,-9.329402,-7.4688225,-2.9768465
Gleyber Torres,32.0,2029,16997,2B,-9.465547,-7.5212545,-2.9950526
Oneil Cruz,30.0,2029,21711,SS,-9.023672,-7.557816,-2.75634
Mark Vientos,29.0,2029,22184,3B,-9.258097,-7.660194,-2.6614933
Spencer Torkelson,29.0,2029,27465,1B,-9.601283,-7.6623006,-2.6625483
Ronald Acuna Jr.,31.0,2029,18401,RF,-9.322697,-7.7252207,-2.922259
Jarred Kelenic,29.0,2029,22558,LF,-9.651734,-7.8043594,-2.7029154
Triston Casas,29.0,2029,22514,1B,-9.878719,-7.911711,-2.717909
Christopher Morel,30.0,2029,21897,2B,-10.087154,-7.94935,-2.8497262
Jarred Kelenic,29.0,2029,22558,CF,-9.929724,-8.009199,-2.7338045
Nelson Velazquez,30.0,2029,23359,RF,-9.886631,-8.0271225,-2.8694994
Dylan Carlson,30.0,2029,20126,LF,-10.087911,-8.059543,-2.8569055
Nolan Gorman,29.0,2029,22263,2B,-10.138237,-8.116,-2.7746718
Bryan De La Cruz,32.0,2029,19600,LF,-10.308315,-8.125973,-3.146943
Isaac Paredes,30.0,2029,20036,3B,-10.057599,-8.162296,-2.899982
Rafael Devers,32.0,2029,17350,3B,-10.217732,-8.256538,-3.1506977
Amed Rosario,33.0,2029,15518,SS,-10.4416,-8.26837,-3.2928665
Jose Miranda,31.0,2029,20538,3B,-10.7698555,-8.489178,-3.1234233
Esteury Ruiz,30.0,2029,21780,LF,-10.504238,-8.493921,-2.9635386
Will Benson,31.0,2029,21853,LF,-10.495202,-8.496404,-3.097868
Edward Olivares,33.0,2029,19698,RF,-10.695243,-8.576072,-3.354016
Alec Burleson,30.0,2029,27615,LF,-10.911591,-8.62807,-3.0085697
Josh H. Smith,31.0,2029,26396,SS,-10.670318,-8.703131,-3.146468
Juan Soto,30.0,2029,20123,RF,-10.873509,-8.733401,-3.0292249
Luis Rengifo,32.0,2029,19858,2B,-10.99644,-8.788889,-3.2852702
Dylan Carlson,30.0,2029,20126,RF,-10.655445,-8.789252,-2.990716
Willi Castro,32.0,2029,17338,CF,-10.886381,-8.8221245,-3.27467
Luis Arraez,32.0,2029,18568,2B,-11.136794,-8.829445,-3.3044295
Christopher Morel,30.0,2029,21897,3B,-10.859473,-8.832441,-3.0433693
Vidal Brujan,31.0,2029,20536,2B,-10.833742,-8.836734,-3.1648936
Alex Kirilloff,31.0,2029,20325,LF,-10.87658,-8.857203,-3.1859665
Nelson Velazquez,30.0,2029,23359,LF,-10.796603,-8.881631,-3.0578713
Alex Kirilloff,31.0,2029,20325,1B,-10.529635,-8.956821,-3.149717
Josh Jung,31.0,2029,26299,3B,-11.094808,-9.108739,-3.2206068
Jack Suwinski,30.0,2029,22244,LF,-11.016217,-9.167459,-3.0978005
Andrew Vaughn,31.0,2029,26197,1B,-11.277376,-9.179138,-3.2368963
Vladimir Guerrero Jr.,30.0,2029,19611,1B,-11.503971,-9.208108,-3.1236362
Christopher Morel,30.0,2029,21897,LF,-11.183489,-9.210211,-3.13044
Luis Arraez,32.0,2029,18568,1B,-11.542488,-9.308344,-3.3894844
Elehuris Montero,30.0,2029,20543,1B,-11.643501,-9.417079,-3.1715474
Nick Madrigal,32.0,2029,20521,2B,-11.689676,-9.495146,-3.4207053
MJ Melendez,30.0,2029,22197,LF,-11.53653,-9.556423,-3.1862793
Tyler Nevin,32.0,2029,17893,3B,-11.494257,-9.63633,-3.3998325
Yordan Alvarez,32.0,2029,19556,LF,-11.873451,-9.650859,-3.4512453
Alec Burleson,30.0,2029,27615,RF,-12.319689,-10.143039,-3.3235717
Orlando Arcia,34.0,2029,13185,SS,,,
Andy Ibanez,36.0,2029,18819,2B,,,
Mauricio Dubon,34.0,2029,16530,RF,,,
Isiah Kiner-Falefa,34.0,2029,16512,2B,,,
Eguy Rosario,29.0,2029,19964,3B,,,
Dylan Moore,36.0,2029,18042,3B,,,
Miguel Rojas,40.0,2029,7802,2B,,,
Jose Iglesias,39.0,2029,10231,2B,,,
Romy Gonzalez,32.0,2029,21562,SS,,,
Vladimir Guerrero Jr.,30.0,2029,19611,3B,,,
Edmundo Sosa,33.0,2029,17022,2B,,,
Miguel Rojas,40.0,2029,7802,3B,,,
Vidal Brujan,31.0,2029,20536,CF,,,
Cody Bellinger,33.0,2029,15998,1B,,,
Enrique Hernandez,37.0,2029,10472,1B,,,
Oswaldo Cabrera,30.0,2029,21707,1B,,,
Gio Urshela,37.0,2029,10681,1B,,,
Victor Caratini,35.0,2029,14968,1B,,,
Victor Robles,32.0,2029,18363,LF,,,
Cody Bellinger,33.0,2029,15998,RF,,,
Jose Miranda,31.0,2029,20538,1B,,,
Brandon Lowe,34.0,2029,18882,1B,,,
Joey Gallo,35.0,2029,14128,1B,,,
Sam Hilliard,35.0,2029,17954,RF,,,
Mark Canha,40.0,2029,11445,1B,,,
Emmanuel Rivera,33.0,2029,19890,1B,,,
Tyler Nevin,32.0,2029,17893,1B,,,
Justin Turner,44.0,2029,5235,1B,,,
Romy Gonzalez,32.0,2029,21562,3B,,,
Jesus Sanchez,31.0,2029,19913,RF,,,
Mickey Moniak,31.0,2029,19956,RF,,,
Vidal Brujan,31.0,2029,20536,3B,,,
Bryce Harper,36.0,2029,11579,1B,,,
Eddie Rosario,37.0,2029,12155,RF,,,
Jesse Winker,35.0,2029,13590,LF,,,
Jon Singleton,37.0,2029,10441,1B,,,
