Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Jose Caballero,32.0,2029,23401,2B,-0.36069274,0.9804024696350098,-0.7496504783630371,0.5714153051376343,-0.4159991145133972,0.330268532037735,338.02164,,,,
Casey Schmitt,30.0,2029,27577,3B,-0.015348303,1.1162410974502563,-0.453848272562027,0.8403702974319458,-0.6079416275024414,0.35567235946655273,356.2963,,,,
Taylor Walls,32.0,2029,22458,SS,-0.55421555,0.9326521754264832,-0.9371058940887451,0.5348547101020813,-0.4262848198413849,0.32772743701934814,342.751,,,,
Mookie Betts,36.0,2029,13611,2B,-1.9458641,0.47810128331184387,-1.7604535818099976,-0.04677686095237732,-0.0664261057972908,0.17465022206306458,335.46936,,,,
Nick Gonzales,30.0,2029,27490,SS,0.0075233635,1.101430058479309,-0.44783055782318115,0.8386257290840149,-0.6129651665687561,0.35577577352523804,349.96106,,,,
Andy Ibanez,36.0,2029,18819,1B,-1.8975636,0.4937305450439453,-1.7109676599502563,-0.03739709034562111,-0.06312895566225052,0.1759563535451889,335.14392,,,,
David Bote,36.0,2029,14593,3B,-1.893256,0.49982336163520813,-1.7041223049163818,-0.0333227701485157,-0.06229999661445618,0.17543908953666687,336.5337,,,,
Abraham Toro,32.0,2029,19844,2B,-0.37848806,0.9702243208885193,-0.7707992196083069,0.5667040944099426,-0.41846418380737305,0.329012930393219,336.90662,,,,
Miguel Rojas,40.0,2029,7802,3B,-3.1323009,0.055007100105285645,-2.437833070755005,-0.5414616465568542,0.2946101725101471,0.030378086492419243,334.56094,,,,
Tyler Wade,34.0,2029,15730,2B,-1.1008266,0.7511686682701111,-1.2045135498046875,0.2667558491230011,-0.2391158491373062,0.2526947259902954,337.31604,,,,
Zach McKinstry,34.0,2029,19392,3B,-1.0243139,0.7705410122871399,-1.12845778465271,0.279564768075943,-0.23480920493602753,0.2549605667591095,335.36523,,,,
Ildemaro Vargas,37.0,2029,13324,SS,-2.1207702,0.4207823574542999,-1.7930997610092163,-0.14864036440849304,0.0348757803440094,0.14186814427375793,334.79202,,,,
Adael Amador,26.0,2029,27962,2B,1.9724287,2.233733654022217,2.72226619720459,1.4290869235992432,-0.39490997791290283,0.33594179153442383,489.87723,,,,
Isiah Kiner-Falefa,34.0,2029,16512,SS,-1.2493722,0.7281824946403503,-1.3491147756576538,0.2464015930891037,-0.24468199908733368,0.25069671869277954,344.31467,,,,
Jamie Westbrook,34.0,2029,15504,2B,-1.1510208,0.7432649731636047,-1.2528607845306396,0.26071667671203613,-0.2412416636943817,0.25141870975494385,339.84125,,,,
Jon Berti,39.0,2029,12037,3B,-2.8592706,0.1645510494709015,-2.279040575027466,-0.42206132411956787,0.20775121450424194,0.06480586528778076,336.3366,,,,
Garrett Cooper,38.0,2029,15279,1B,-2.6266632,0.23969747126102448,-2.1789259910583496,-0.31923946738243103,0.10987306386232376,0.10173411667346954,332.86624,,,,
Santiago Espinal,34.0,2029,19997,3B,-1.171376,0.7172685265541077,-1.2824393510818481,0.2464986890554428,-0.24469132721424103,0.2517213225364685,334.40817,,,,
Mauricio Dubon,34.0,2029,16530,3B,-0.99898756,0.7780494689941406,-1.1026970148086548,0.2843036353588104,-0.23327164351940155,0.25569069385528564,335.0529,,,,
Nick Allen,30.0,2029,22277,SS,-0.17539214,1.0729656219482422,-0.5948532819747925,0.8047532439231873,-0.6113612055778503,0.35826441645622253,358.34784,,,,
Chris Taylor,38.0,2029,13757,2B,-2.4945185,0.2900802493095398,-2.039186477661133,-0.28929319977760315,0.12065884470939636,0.10396022349596024,334.2472,,,,
Alec Burleson,30.0,2029,27615,1B,-0.116645925,1.089051604270935,-0.5442621111869812,0.8180975914001465,-0.6100311279296875,0.35677817463874817,357.72748,,,,
Max Schuemann,32.0,2029,24488,2B,-0.44414243,0.9670379757881165,-0.8248931765556335,0.5558727979660034,-0.41757506132125854,0.3321453332901001,341.5189,,,,
Willi Castro,32.0,2029,17338,2B,-0.35630104,0.9787505269050598,-0.7470674514770508,0.5718327164649963,-0.41670873761177063,0.32956862449645996,337.1877,,,,
Brooks Lee,28.0,2029,31595,2B,0.53602374,1.4848086833953857,0.5269636511802673,1.0903172492980957,-0.5994922518730164,0.3437298834323883,411.1281,,,,
Xander Bogaerts,36.0,2029,12161,SS,-2.9344404,0.14517535269260406,-2.788818597793579,-0.2505653500556946,-0.13377498090267181,0.1536097526550293,338.3969,,,,
Alan Trejo,33.0,2029,20056,2B,-0.6228489,0.9033066630363464,-0.8773692846298218,0.43929222226142883,-0.3204781413078308,0.2950175702571869,338.0859,,,,
Ozzie Albies,32.0,2029,16556,2B,-1.4179143,0.7401213049888611,-1.7345672845840454,0.38879892230033875,-0.48950135707855225,0.30664241313934326,369.12897,,,,
Jonah Bride,33.0,2029,24703,3B,-0.6156569,0.9036772847175598,-0.8707455396652222,0.4401399493217468,-0.32042625546455383,0.2950270473957062,337.5118,,,,
Matt Vierling,32.0,2029,21558,3B,-0.39788398,0.9629555940628052,-0.791619598865509,0.5620909333229065,-0.4197019040584564,0.3287321925163269,336.65787,,,,
Gabriel Arias,29.0,2029,22563,3B,0.09784838,1.2144527435302734,-0.20516254007816315,0.9599517583847046,-0.6544472575187683,0.35156193375587463,373.13412,,,,
Bryson Stott,31.0,2029,26294,SS,-0.24540795,1.014927625656128,-0.7133373022079468,0.6886740326881409,-0.5260729789733887,0.34728309512138367,342.48932,,,,
Darell Hernaiz,27.0,2029,26224,3B,1.0618999,1.822028636932373,1.398041844367981,1.2354494333267212,-0.5170032382011414,0.34447816014289856,448.35703,,,,
Luke Williams,32.0,2029,19931,2B,-0.30554315,0.9990440011024475,-0.6917293667793274,0.5842218399047852,-0.4132020175457001,0.3305550217628479,338.217,,,,
Cavan Biggio,34.0,2029,19252,2B,-1.0487508,0.7605795860290527,-1.1543935537338257,0.2733846604824066,-0.23667669296264648,0.2545483410358429,334.93607,,,,
Brendan Donovan,32.0,2029,24679,3B,-0.44916618,0.9560558795928955,-0.8378350138664246,0.5527238249778748,-0.4199737310409546,0.3304300904273987,339.2461,,,,
Enrique Hernandez,37.0,2029,10472,SS,-2.287353,0.3538098931312561,-1.970388650894165,-0.1892067790031433,0.02133338153362274,0.1393023431301117,331.8409,,,,
Connor Norby,29.0,2029,29592,2B,0.083926946,1.2324199676513672,-0.14281490445137024,0.9525749683380127,-0.6429601311683655,0.35435596108436584,379.96722,,,,
Enrique Hernandez,37.0,2029,10472,2B,-2.2307422,0.3794407248497009,-1.9086496829986572,-0.17337501049041748,0.026620447635650635,0.13964149355888367,333.69772,,,,
Brooks Baldwin,28.0,2029,31394,2B,0.49444476,1.4649238586425781,0.4743848145008087,1.0813802480697632,-0.6041122078895569,0.34336790442466736,409.30908,,,,
Max Schuemann,32.0,2029,24488,3B,-0.43541822,0.9582750201225281,-0.8254191279411316,0.5545784831047058,-0.4190296232700348,0.33086955547332764,338.47604,,,,
Cody Bellinger,33.0,2029,15998,1B,-0.68434423,0.8823580741882324,-0.9424160718917847,0.42551496624946594,-0.32411351799964905,0.2942541837692261,337.9069,,,,
Brooks Lee,28.0,2029,31595,3B,0.5218526,1.4877707958221436,0.5202624797821045,1.087889313697815,-0.5976071357727051,0.34372803568840027,412.8386,,,,
Brett Harris,31.0,2029,29788,3B,-0.29564282,1.0140737295150757,-0.7439331412315369,0.6791430711746216,-0.5214706659317017,0.35239750146865845,346.13348,,,,
Pavin Smith,33.0,2029,19892,1B,-0.61608404,0.9016128778457642,-0.8713368773460388,0.43938788771629333,-0.321042537689209,0.2947922945022583,337.0563,,,,
Romy Gonzalez,32.0,2029,21562,1B,-0.44462076,0.9783045649528503,-0.8146465420722961,0.5602876543998718,-0.4169629216194153,0.33181634545326233,344.78806,,,,
Brooks Lee,28.0,2029,31595,SS,0.48843542,1.4647603034973145,0.46991023421287537,1.0802935361862183,-0.6038123965263367,0.3433907628059387,409.68903,,,,
Adam Frazier,37.0,2029,15223,2B,-2.5181775,0.275414377450943,-2.2094390392303467,-0.23608756065368652,0.004676425829529762,0.13383668661117554,332.48203,,,,
Donovan Solano,41.0,2029,8623,3B,-3.4051037,-0.05516308173537254,-2.600754499435425,-0.6573097705841064,0.37872183322906494,-0.004171094857156277,333.70844,,,,
Curtis Mead,28.0,2029,23986,3B,0.4522915,1.415131688117981,0.29020124673843384,1.0903363227844238,-0.6328123807907104,0.34710565209388733,393.3157,,,,
Gio Urshela,37.0,2029,10681,1B,-2.1483333,0.4114312529563904,-1.8213969469070435,-0.15414369106292725,0.033049795776605606,0.14111603796482086,334.79352,,,,
Jorge Mateo,34.0,2029,17273,2B,-1.1894183,0.7220950722694397,-1.2965011596679688,0.24835547804832458,-0.24473491311073303,0.25073668360710144,337.592,,,,
Victor Caratini,35.0,2029,14968,1B,-1.5269283,0.6149594187736511,-1.4830635786056519,0.10765565186738968,-0.1525038182735443,0.21341830492019653,336.28387,,,,
Ryan Kreidler,31.0,2029,25867,SS,-0.15645485,1.0518254041671753,-0.6141425371170044,0.7102723717689514,-0.5180521607398987,0.3498716354370117,344.5115,,,,
Tyler Fitzgerald,31.0,2029,26208,SS,-0.3515007,1.0016911029815674,-0.794356107711792,0.6687806248664856,-0.5238372087478638,0.3521903455257416,347.68823,,,,
Austin Riley,32.0,2029,18360,3B,-1.5819043,0.7237691879272461,-1.8567769527435303,0.36918437480926514,-0.5017116069793701,0.30018866062164307,379.52747,,,,
Anthony Rendon,39.0,2029,12861,3B,-2.9143438,0.13263708353042603,-2.344151496887207,-0.4414612054824829,0.19820213317871094,0.0664220079779625,331.95123,,,,
David Hamilton,31.0,2029,27531,SS,-0.24808212,1.0148786306381226,-0.7155158519744873,0.688218355178833,-0.5257015824317932,0.34748759865760803,342.69363,,,,
Pablo Reyes,35.0,2029,16357,3B,-1.426791,0.6464040279388428,-1.3820573091506958,0.12736259400844574,-0.1461087167263031,0.21629786491394043,335.46338,,,,
Leo Jimenez,28.0,2029,23782,SS,0.5237068,1.5034364461898804,0.5401524305343628,1.089504599571228,-0.5920835137367249,0.3445236086845398,416.20325,,,,
Jose Fermin,30.0,2029,21746,3B,-0.022924008,1.0966110229492188,-0.476616233587265,0.8336871862411499,-0.6136727333068848,0.3548049032688141,351.4376,,,,
Miguel Vargas,29.0,2029,20178,3B,0.027757658,1.2040830850601196,-0.22485758364200592,0.9411928057670593,-0.6499693989753723,0.3531149625778198,377.06442,,,,
Zack Short,34.0,2029,19562,3B,-0.99713343,0.780559778213501,-1.0998163223266602,0.2856948971748352,-0.2329666167497635,0.2555760443210602,335.60797,,,,
Jared Triolo,31.0,2029,25807,SS,-0.26850432,1.012734293937683,-0.7298606634140015,0.6835140585899353,-0.5236660242080688,0.3498494625091553,343.70178,,,,
Andruw Monasterio,32.0,2029,19455,2B,-0.32852125,0.9898179769515991,-0.7169522047042847,0.578698992729187,-0.41489729285240173,0.32999902963638306,337.7715,,,,
Jose Miranda,31.0,2029,20538,1B,-0.2718224,1.0142892599105835,-0.7300955653190613,0.6833562850952148,-0.5231451988220215,0.3504376709461212,344.42426,,,,
Junior Caminero,25.0,2029,28163,3B,2.8730574,2.583686351776123,3.961271286010742,1.5919785499572754,-0.25543147325515747,0.3305193781852722,525.8736,,,,
Whit Merrifield,40.0,2029,11281,2B,-3.241788,0.00647372379899025,-2.5592432022094727,-0.5696324110031128,0.28088414669036865,0.030705198645591736,330.9007,,,,
Isaac Paredes,30.0,2029,20036,1B,-0.03618708,1.1069623231887817,-0.47867199778556824,0.835240364074707,-0.6101047992706299,0.3548803925514221,355.63156,,,,
Brandon Drury,36.0,2029,11615,2B,-1.9902921,0.45141464471817017,-1.8125078678131104,-0.06324712187051773,-0.0708717629313469,0.17509056627750397,332.0131,,,,
Lenyn Sosa,29.0,2029,22896,2B,0.056588702,1.1972594261169434,-0.25306928157806396,0.9505689144134521,-0.6581199765205383,0.35078155994415283,372.03745,,,,
Nick Yorke,27.0,2029,27504,2B,0.92499584,1.7270735502243042,1.1773382425308228,1.2092950344085693,-0.545210599899292,0.34329232573509216,436.54016,,,,
Christopher Morel,30.0,2029,21897,2B,-0.12752919,1.0879367589950562,-0.5503559112548828,0.8159680366516113,-0.6096783876419067,0.35732921957969666,358.31708,,,,
Ignacio Alvarez,26.0,2029,31765,2B,1.9921399,2.248141288757324,2.7573046684265137,1.4318169355392456,-0.38866427540779114,0.3360014855861664,492.09512,,,,
Amed Rosario,33.0,2029,15518,SS,-0.8345455,0.8162009716033936,-1.1042948961257935,0.38667649030685425,-0.3363787531852722,0.29081013798713684,333.5956,,,,
Joey Wendle,39.0,2029,13853,2B,-2.9165924,0.1368390917778015,-2.3436226844787598,-0.43859750032424927,0.20040887594223022,0.06519610434770584,333.67673,,,,
Christian Encarnacion-Strand,29.0,2029,30011,1B,0.106148146,1.223304033279419,-0.1841566264629364,0.961654007434845,-0.6514042615890503,0.35201364755630493,374.90622,,,,
Jacob Wilson,27.0,2029,33266,SS,1.029827,1.8072034120559692,1.3573061227798462,1.2287043333053589,-0.520602285861969,0.344087690114975,447.22357,,,,
Yuli Gurriel,45.0,2029,19198,1B,-4.345243,-0.44855111837387085,-3.123978614807129,-1.059497594833374,0.7215169072151184,-0.14366059005260468,339.3708,,,,
Jack Lopez,36.0,2029,13663,2B,-1.804709,0.5286861062049866,-1.6133841276168823,-0.016102703288197517,-0.05632403492927551,0.17781583964824677,336.00235,,,,
J.D. Davis,36.0,2029,16219,3B,-2.1155481,0.40965089201927185,-1.9414321184158325,-0.08888617902994156,-0.07997887581586838,0.17207956314086914,332.57556,,,,
Brendan Rodgers,32.0,2029,17907,2B,-1.3273553,0.7247200608253479,-1.6904209852218628,0.38962703943252563,-0.48076772689819336,0.30909088253974915,356.81082,,,,
Bobby Dalbec,34.0,2029,19966,1B,-1.0343299,0.7782953977584839,-1.1331993341445923,0.28335052728652954,-0.23433817923069,0.253946989774704,338.61795,,,,
Eric Wagaman,31.0,2029,23395,3B,-0.19047916,1.0457736253738403,-0.6406909227371216,0.7026837468147278,-0.5170488953590393,0.35194721817970276,345.6611,,,,
Ryan Noda,33.0,2029,23312,1B,-1.0261247,0.778502881526947,-1.2966493368148804,0.35235366225242615,-0.3434700071811676,0.29132550954818726,340.2501,,,,
Patrick Wisdom,37.0,2029,13602,3B,-2.3028593,0.34867584705352783,-1.9864741563796997,-0.19197653234004974,0.020470187067985535,0.13883033394813538,331.88614,,,,
Tyler Locklear,28.0,2029,31396,1B,0.49226993,1.4642122983932495,0.47191792726516724,1.0810737609863281,-0.6042315363883972,0.34351271390914917,409.2487,,,,
Spencer Horwitz,31.0,2029,26477,1B,-0.2955771,1.023071050643921,-0.7326946258544922,0.6820418238639832,-0.5198137760162354,0.3529326319694519,348.4876,,,,
Mookie Betts,36.0,2029,13611,SS,-1.9598197,0.4679022431373596,-1.7776403427124023,-0.05315043032169342,-0.06795641034841537,0.1749918907880783,333.81525,,,,
Leonardo Rivas,31.0,2029,21009,SS,-0.24589285,1.023629069328308,-0.702359139919281,0.6892797946929932,-0.521222710609436,0.35083189606666565,344.59412,,,,
Amed Rosario,33.0,2029,15518,3B,-0.7408972,0.8595907092094421,-1.0034968852996826,0.4114222526550293,-0.32785263657569885,0.2933453619480133,336.7401,,,,
Davis Schneider,30.0,2029,23565,2B,-0.16770604,1.0822192430496216,-0.5735830664634705,0.8074028491973877,-0.6083099246025085,0.3598834276199341,359.83704,,,,
Joey Gallo,35.0,2029,14128,1B,-1.5703022,0.6089213490486145,-1.5231999158859253,0.1038849800825119,-0.1548454463481903,0.2115357518196106,338.9431,,,,
Vaughn Grissom,28.0,2029,26031,2B,0.4558671,1.4170564413070679,0.3317912518978119,1.083190679550171,-0.6266289353370667,0.34599485993385315,396.11972,,,,
Vidal Brujan,31.0,2029,20536,2B,-0.18651062,1.0339899063110352,-0.6529239416122437,0.7018414735794067,-0.5230974555015564,0.3477460741996765,342.3374,,,,
Nick Madrigal,32.0,2029,20521,2B,-0.42087787,0.9541098475456238,-0.8164099454879761,0.5564977526664734,-0.4211626946926117,0.3284476697444916,336.28198,,,,
Michael Stefanic,33.0,2029,25353,2B,-0.6538311,0.8895954489707947,-0.911445140838623,0.43118369579315186,-0.32276684045791626,0.2943662106990814,337.09833,,,,
Daniel Schneemann,32.0,2029,25180,SS,-0.4138935,0.9636203050613403,-0.8043438196182251,0.5592359304428101,-0.4184175133705139,0.3304845094680786,338.08707,,,,
Brandon Drury,36.0,2029,11615,1B,-1.8823031,0.4968009889125824,-1.6962945461273193,-0.03569618612527847,-0.06233423203229904,0.17661410570144653,334.468,,,,
Luis Rengifo,32.0,2029,19858,3B,-0.41858345,0.9535388350486755,-0.8146999478340149,0.5568432807922363,-0.42160674929618835,0.3280579745769501,335.95004,,,,
Donovan Walton,35.0,2029,19314,2B,-1.5225563,0.6176241040229797,-1.4779295921325684,0.10928338766098022,-0.1521158069372177,0.21341079473495483,336.6323,,,,
David Villar,32.0,2029,24782,1B,-0.41383043,0.9650154113769531,-0.8033906817436218,0.5597479939460754,-0.418326199054718,0.3305293023586273,338.53796,,,,
Jared Walsh,35.0,2029,18607,1B,-1.4253048,0.6392084956169128,-1.384169101715088,0.12289436161518097,-0.14662227034568787,0.21712149679660797,333.12027,,,,
Mark Canha,40.0,2029,11445,1B,-3.195302,0.029703816398978233,-2.505723237991333,-0.5562688708305359,0.28824931383132935,0.029803983867168427,333.3704,,,,
Braden Shewmake,31.0,2029,25817,2B,-0.2630167,1.0139118432998657,-0.7252765893936157,0.6848266124725342,-0.523793637752533,0.3494662940502167,343.5702,,,,
Lenyn Sosa,29.0,2029,22896,3B,0.019812694,1.1807241439819336,-0.29650411009788513,0.9421074390411377,-0.6616640686988831,0.3501494228839874,370.73022,,,,
Kody Clemens,33.0,2029,20572,1B,-0.750783,0.8640190362930298,-1.0098083019256592,0.4124554991722107,-0.32780906558036804,0.2933189868927002,338.9872,,,,
Santiago Espinal,34.0,2029,19997,2B,-1.0849748,0.7519785165786743,-1.1902034282684326,0.26769810914993286,-0.23851098120212555,0.2533220052719116,335.97064,,,,
Cavan Biggio,34.0,2029,19252,3B,-1.0202798,0.7647058963775635,-1.128351092338562,0.2766718864440918,-0.2350550889968872,0.2556914687156677,333.1755,,,,
Cavan Biggio,34.0,2029,19252,1B,-1.0877475,0.7564784288406372,-1.1904971599578857,0.2700009346008301,-0.2381582409143448,0.2529369592666626,337.56052,,,,
Alex Kirilloff,31.0,2029,20325,1B,-0.2507392,1.0166380405426025,-0.715709388256073,0.6881957054138184,-0.5248363018035889,0.34808775782585144,343.4319,,,,
Danny Mendick,35.0,2029,18889,3B,-1.5056256,0.6148033738136292,-1.4649450778961182,0.10762006044387817,-0.15167900919914246,0.2147405445575714,334.0558,,,,
Rafael Devers,32.0,2029,17350,3B,-1.9741498,0.5964040160179138,-2.249074697494507,0.2870717942714691,-0.5307095646858215,0.28859153389930725,380.9212,,,,
Jace Jung,28.0,2029,31437,3B,0.41633022,1.4049252271652222,0.3411194980144501,1.065085530281067,-0.6215524673461914,0.34339991211891174,399.6077,,,,
Tyler Nevin,32.0,2029,17893,1B,-0.3197642,0.9969708323478699,-0.7049194574356079,0.5813835859298706,-0.4129623472690582,0.3311006426811218,338.8537,,,,
Curtis Mead,28.0,2029,23986,2B,0.42196766,1.4022102355957031,0.33264291286468506,1.0677883625030518,-0.6238712668418884,0.3439972996711731,397.87036,,,,
Chris Taylor,38.0,2029,13757,3B,-2.5355983,0.2639198303222656,-2.0887818336486816,-0.3050653338432312,0.11443907767534256,0.10523401945829391,330.38727,,,,
Bryan Ramos,27.0,2029,25621,3B,1.0032365,1.782978892326355,1.305117130279541,1.2242225408554077,-0.5285577774047852,0.34399035573005676,443.63736,,,,
Ildemaro Vargas,37.0,2029,13324,2B,-2.2543864,0.37070077657699585,-1.9335588216781616,-0.17846094071865082,0.024927258491516113,0.1391170471906662,333.5032,,,,
Nick Madrigal,32.0,2029,20521,3B,-0.41141906,0.964572012424469,-0.8018155097961426,0.5597851276397705,-0.4182452857494354,0.33061957359313965,338.1237,,,,
Kyren Paris,27.0,2029,26420,2B,1.0099698,1.7781498432159424,1.301782488822937,1.2261227369308472,-0.5311805605888367,0.344096839427948,442.18884,,,,
Miles Mastrobuoni,33.0,2029,20017,SS,-0.6516957,0.8747405409812927,-0.9154391884803772,0.4250847399234772,-0.32499226927757263,0.29436740279197693,332.51425,,,,
Justin Turner,44.0,2029,5235,1B,-4.09633,-0.34115779399871826,-2.9723317623138428,-0.9578505158424377,0.6410686373710632,-0.10931955277919769,338.2134,,,,
Romy Gonzalez,32.0,2029,21562,2B,-0.35129964,0.9773691892623901,-0.7436034083366394,0.5722983479499817,-0.4174671471118927,0.32904693484306335,336.3777,,,,
Gavin Lux,31.0,2029,19955,2B,-0.9938206,0.8901070356369019,-1.3293462991714478,0.5712171792984009,-0.5623551607131958,0.3273003399372101,378.06265,,,,
Luis Urias,32.0,2029,16622,3B,-0.32406783,0.987060010433197,-0.7150606513023376,0.5782740712165833,-0.415457546710968,0.32981669902801514,336.51193,,,,
Mark Vientos,29.0,2029,22184,3B,-0.17834225,1.1748024225234985,-0.3679984509944916,0.8947528004646301,-0.6493884325027466,0.3480842113494873,388.2519,,,,
Andruw Monasterio,32.0,2029,19455,3B,-0.38106632,0.9652844071388245,-0.7760600447654724,0.5648558139801025,-0.4195265769958496,0.32863184809684753,335.7161,,,,
Kody Clemens,33.0,2029,20572,3B,-0.60921526,0.8974577188491821,-0.8678367733955383,0.43815192580223083,-0.321283221244812,0.2949650287628174,335.04816,,,,
Marco Luciano,27.0,2029,25616,SS,0.7910721,1.5594593286514282,0.8271737098693848,1.1793862581253052,-0.6091274619102478,0.33960655331611633,410.9126,,,,
Maikel Garcia,29.0,2029,22715,2B,0.022344938,1.2000759840011597,-0.23874852061271667,0.9405442476272583,-0.6514281034469604,0.35267913341522217,376.3791,,,,
Marco Luciano,27.0,2029,25616,2B,0.84320056,1.6492269039154053,1.0189474821090698,1.1929751634597778,-0.5701954960823059,0.3419477641582489,425.43893,,,,
David Fry,33.0,2029,24934,1B,-0.71723443,0.8698470592498779,-0.9772034883499146,0.41777488589286804,-0.3264821171760559,0.2935604453086853,337.53586,,,,
Zachary Dezenzo,29.0,2029,31562,1B,0.04272904,1.2022993564605713,-0.24195227026939392,0.946899950504303,-0.6536255478858948,0.35161998867988586,374.91034,,,,
Tyler Nevin,32.0,2029,17893,3B,-0.41079095,0.9507172703742981,-0.8089785575866699,0.5573311448097229,-0.4230799973011017,0.3271152675151825,334.42538,,,,
Connor Joe,36.0,2029,16572,1B,-1.9648868,0.4708208739757538,-1.7804863452911377,-0.0512554869055748,-0.06787548214197159,0.17429804801940918,335.25928,,,,
Edouard Julien,30.0,2029,27534,2B,-0.19918235,1.053188681602478,-0.6426398754119873,0.7981679439544678,-0.6174917221069336,0.3540748655796051,355.44397,,,,
Jake Burger,33.0,2029,22275,3B,-0.83718944,0.810136616230011,-1.108809471130371,0.3841190040111542,-0.3375200033187866,0.2905910611152649,332.08463,,,,
Kris Bryant,37.0,2029,15429,1B,-2.225424,0.3773382604122162,-1.9051202535629272,-0.17506282031536102,0.026096513494849205,0.14042164385318756,332.4645,,,,
DJ LeMahieu,40.0,2029,9874,1B,-3.1703227,0.035880714654922485,-2.481752395629883,-0.5526244640350342,0.28857922554016113,0.031153155490756035,332.51013,,,,
Jake Cronenworth,35.0,2029,18036,2B,-1.6745737,0.559970498085022,-1.6381971836090088,0.07403579354286194,-0.162950336933136,0.21022112667560577,334.97943,,,,
Casey Schmitt,30.0,2029,27577,SS,-0.13076183,1.046683430671692,-0.59693843126297,0.8052224516868591,-0.6226428747177124,0.35326847434043884,347.27136,,,,
Ceddanne Rafaela,28.0,2029,24262,SS,0.5035685,1.5009762048721313,0.5237919688224792,1.084017038345337,-0.5918624997138977,0.34292349219322205,417.61777,,,,
Tyler Wade,34.0,2029,15730,SS,-1.0808985,0.730170726776123,-1.1959367990493774,0.2559395134449005,-0.24069905281066895,0.25558409094810486,329.10944,,,,
Donovan Solano,41.0,2029,8623,1B,-3.4866705,-0.08640941977500916,-2.6879618167877197,-0.675223171710968,0.37148532271385193,-0.0052325539290905,332.79425,,,,
Romy Gonzalez,32.0,2029,21562,3B,-0.3932466,0.9644364714622498,-0.7869274616241455,0.5627778172492981,-0.4190960228443146,0.32926711440086365,336.5408,,,,
Benjamin Rice,30.0,2029,29576,1B,-0.16136032,1.0845191478729248,-0.5666229128837585,0.8088476657867432,-0.6079021692276001,0.35997381806373596,359.8966,,,,
Nick Senzel,34.0,2029,19293,3B,-1.1611971,0.7107276916503906,-1.2762881517410278,0.24329744279384613,-0.24496211111545563,0.2527731955051422,331.42773,,,,
Luis Rengifo,32.0,2029,19858,2B,-0.39440036,0.9590489268302917,-0.7908386588096619,0.5614848732948303,-0.42094483971595764,0.3281085193157196,335.233,,,,
Seth Brown,36.0,2029,18171,1B,-1.9250253,0.4834323525428772,-1.7398054599761963,-0.04367285966873169,-0.06514479964971542,0.17539328336715698,334.89407,,,,
Jake Cronenworth,35.0,2029,18036,1B,-1.7814602,0.5217545628547668,-1.749680995941162,0.050441306084394455,-0.17054687440395355,0.20796433091163635,334.597,,,,
Shay Whitcomb,30.0,2029,27789,3B,-0.076809414,1.0759954452514648,-0.534107506275177,0.8208749890327454,-0.616371214389801,0.354374498128891,350.63965,,,,
Jeimer Candelario,35.0,2029,13621,3B,-1.7959006,0.5037199854850769,-1.7703665494918823,0.03924061730504036,-0.17279097437858582,0.20922400057315826,330.80032,,,,
Jose Tena,28.0,2029,23691,3B,0.43760788,1.4150556325912476,0.36978238821029663,1.0693656206130981,-0.6190054416656494,0.3436072766780853,400.64352,,,,
Connor Norby,29.0,2029,29592,3B,0.022490801,1.1796269416809082,-0.2942000925540924,0.9424563646316528,-0.6616111397743225,0.3504258692264557,370.2442,,,,
Addison Barger,29.0,2029,24598,3B,0.049562287,1.212173342704773,-0.20228716731071472,0.9461488127708435,-0.6485874652862549,0.3533511161804199,377.31674,,,,
Josh Jung,31.0,2029,26299,3B,-0.57456285,0.9287325143814087,-1.0249526500701904,0.6211208701133728,-0.5388808250427246,0.34803885221481323,348.07144,,,,
Dominic Smith,34.0,2029,15653,1B,-2.0491998,0.4510803818702698,-2.194847345352173,0.06055394187569618,-0.2959362268447876,0.2410922795534134,340.24234,,,,
Nolan Gorman,29.0,2029,22263,2B,-0.15646799,1.1939380168914795,-0.3284241259098053,0.8995298147201538,-0.6444655060768127,0.34762611985206604,391.7026,,,,
Jonah Bride,33.0,2029,24703,1B,-0.75347954,0.8636144995689392,-1.0138102769851685,0.4111235737800598,-0.32701432704925537,0.2942489981651306,338.88873,,,,
Gleyber Torres,32.0,2029,16997,2B,-2.1125913,0.6285622715950012,-2.2601890563964844,0.2880169153213501,-0.5385633707046509,0.2775140702724457,402.8929,,,,
Wilmer Flores,37.0,2029,5827,1B,-2.292436,0.3592856824398041,-1.9720185995101929,-0.18512719869613647,0.02257007360458374,0.1379425823688507,334.06488,,,,
Vidal Brujan,31.0,2029,20536,3B,-0.17084803,1.0216299295425415,-0.6460639238357544,0.6983556151390076,-0.5264101624488831,0.34829357266426086,336.8986,,,,
Jose Miranda,31.0,2029,20538,3B,-0.35199216,0.9807592630386353,-0.8208591341972351,0.6638501286506653,-0.530003011226654,0.34818530082702637,342.54892,,,,
Bryce Harper,36.0,2029,11579,1B,-3.6709604,-0.04549238085746765,-3.4966788291931152,-0.36756548285484314,-0.18805767595767975,0.1262037307024002,354.77057,,,,
J.D. Davis,36.0,2029,16219,1B,-1.8524182,0.501097559928894,-1.6689558029174805,-0.03294936195015907,-0.0608101561665535,0.1780819147825241,332.6081,,,,
