Name,Age,Year,IDfg,Pos,OAA/150,DRS/150,UZR/150
Victor Robles,31.0,2028,18363,CF,-6.1713996,-4.8531594,-2.2540674
Heliot Ramos,28.0,2028,22515,LF,-6.683082,-4.934606,-2.196931
Leody Taveras,29.0,2028,18900,CF,-4.6654162,-4.9606175,-1.994691
Danny Mendick,34.0,2028,18889,3B,-6.827971,-4.9886594,-2.6723971
Gabriel Arias,28.0,2028,22563,3B,-6.0353312,-5.046193,-2.263507
Michael Massey,30.0,2028,27684,2B,-5.169098,-5.0695534,-2.0674305
Will Benson,30.0,2028,21853,CF,-5.0542383,-5.139414,-2.1654181
Dylan Carlson,29.0,2028,20126,CF,-5.6420956,-5.1626806,-2.108965
Brendan Rodgers,31.0,2028,17907,2B,-6.0078025,-5.176331,-2.2493815
Vidal Brujan,30.0,2028,20536,SS,-7.136083,-5.218917,-2.1331422
Jake McCarthy,30.0,2028,21622,RF,-6.2536864,-5.22377,-2.0338054
Jeimer Candelario,34.0,2028,13621,1B,-7.3428264,-5.248547,-2.7876835
Gunnar Henderson,27.0,2028,26289,SS,-7.0371985,-5.260651,-2.5330117
Ozzie Albies,31.0,2028,16556,2B,-6.8261585,-5.3177023,-2.308038
Kris Bryant,36.0,2028,15429,1B,-7.715213,-5.3795753,-3.17133
Matt Vierling,31.0,2028,21558,3B,-5.9966145,-5.393214,-2.314982
Jo Adell,29.0,2028,20220,RF,-7.304468,-5.455176,-2.0951295
Geraldo Perdomo,28.0,2028,22799,SS,-7.2850766,-5.4919987,-2.2765667
Gavin Sheets,32.0,2028,19901,1B,-7.5416336,-5.550114,-2.5169923
Luis Garcia,28.0,2028,20391,2B,-6.373906,-5.565633,-2.4055336
Brett Baty,28.0,2028,26123,3B,-6.2207317,-5.580217,-2.372768
Lars Nootbaar,30.0,2028,21454,RF,-7.0295734,-5.599289,-2.1523848
Will Brennan,30.0,2028,25660,RF,-6.3531666,-5.7566633,-2.2445142
TJ Friedl,32.0,2028,19522,CF,-7.0456,-5.759489,-2.52742
Lars Nootbaar,30.0,2028,21454,CF,-7.2106285,-5.8457465,-2.3768594
Michael Toglia,29.0,2028,25845,RF,-7.8592567,-5.87758,-2.2813225
Juan Soto,29.0,2028,20123,LF,-7.6917744,-5.9192295,-2.1186926
Riley Greene,27.0,2028,25976,CF,-7.475531,-5.924316,-2.7405064
Lenyn Sosa,28.0,2028,22896,2B,-6.8942523,-5.95171,-2.4957874
Miguel Andujar,33.0,2028,15878,LF,-8.076059,-5.9971437,-2.7669837
Brandon Marsh,30.0,2028,20202,CF,-7.3185077,-6.012356,-2.4202878
Vaughn Grissom,27.0,2028,26031,2B,-8.153632,-6.018367,-2.7325878
Bubba Thompson,30.0,2028,22261,CF,-7.1196585,-6.0550575,-2.4332113
Alek Thomas,28.0,2028,23792,CF,-7.5424848,-6.074095,-2.5541248
Ji Hwan Bae,28.0,2028,23818,CF,-7.46402,-6.1034513,-2.5703235
Will Brennan,30.0,2028,25660,LF,-6.9456153,-6.10955,-2.3732398
Spencer Steer,30.0,2028,26323,1B,-8.167054,-6.115486,-2.38767
Kyle Stowers,30.0,2028,26151,RF,-6.582645,-6.1354313,-2.3714209
Kyle Stowers,30.0,2028,26151,LF,-8.105495,-6.201319,-2.4254324
Pavin Smith,32.0,2028,19892,LF,-6.8087945,-6.208765,-2.5652316
Isaac Paredes,29.0,2028,20036,1B,-7.2415366,-6.213871,-2.2843194
CJ Abrams,27.0,2028,25768,SS,-8.331376,-6.227632,-2.7575858
Abraham Toro,31.0,2028,19844,2B,-6.2926984,-6.2471547,-2.4453764
J.J. Bleday,30.0,2028,26368,CF,-6.4232244,-6.2719727,-2.4149363
Oneil Cruz,29.0,2028,21711,SS,-7.3718934,-6.3585677,-2.3989608
Sean Bouchard,32.0,2028,21270,LF,-7.282013,-6.4053717,-2.669271
Christopher Morel,29.0,2028,21897,2B,-8.708688,-6.488099,-2.3491936
Spencer Torkelson,28.0,2028,27465,1B,-8.252672,-6.526267,-2.6258607
Mark Vientos,28.0,2028,22184,3B,-7.81561,-6.5814934,-2.6087408
Will Benson,30.0,2028,21853,RF,-7.408205,-6.6405807,-2.4911158
Jarred Kelenic,28.0,2028,22558,LF,-8.227955,-6.6725297,-2.667797
Dylan Carlson,29.0,2028,20126,LF,-8.709355,-6.7020526,-2.3883119
Nelson Velazquez,29.0,2028,23359,RF,-8.396424,-6.74239,-2.4692657
Jonathan India,31.0,2028,21523,2B,-7.3144965,-6.7490597,-2.61724
Triston Casas,28.0,2028,22514,1B,-8.508785,-6.7688756,-2.673435
Isaac Paredes,29.0,2028,20036,3B,-8.621987,-6.8755083,-2.4989936
Kerry Carpenter,30.0,2028,25961,RF,-8.703182,-6.9114146,-2.5245864
Jarred Kelenic,28.0,2028,22558,CF,-8.645538,-6.9343133,-2.6853948
Nolan Gorman,28.0,2028,22263,2B,-8.754991,-6.937301,-2.7331645
Nick Gordon,32.0,2028,16337,LF,-8.467242,-6.9782066,-2.8433974
Matt Wallner,30.0,2028,26466,RF,-9.1901655,-7.0278883,-2.6396918
David Villar,31.0,2028,24782,1B,-9.206773,-7.031578,-2.8115695
Kris Bryant,36.0,2028,15429,RF,-9.087582,-7.0604696,-3.6342404
Esteury Ruiz,29.0,2028,21780,LF,-8.919538,-7.0700655,-2.5139098
Jorge Soler,36.0,2028,14221,RF,-8.915802,-7.071386,-3.6355562
Alec Burleson,29.0,2028,27615,LF,-9.58524,-7.1690826,-2.5322778
Gavin Sheets,32.0,2028,19901,RF,-8.602753,-7.193548,-2.924651
Josh Lowe,30.0,2028,19953,RF,-9.13798,-7.201781,-2.6729798
Andrew Benintendi,33.0,2028,17901,LF,-9.083046,-7.2122173,-3.0256991
Bo Bichette,30.0,2028,19612,SS,-8.557711,-7.3743677,-2.6408129
Abraham Toro,31.0,2028,19844,3B,-9.045052,-7.398942,-2.787285
Nick Senzel,33.0,2028,19293,3B,-8.902669,-7.4075427,-3.0486872
Juan Soto,29.0,2028,20123,RF,-9.594843,-7.41002,-2.6032717
Vinnie Pasquantino,30.0,2028,27676,1B,-8.174516,-7.437499,-2.6242194
Pavin Smith,32.0,2028,19892,RF,-8.2695,-7.4477386,-2.8747957
Christopher Morel,29.0,2028,21897,3B,-9.29727,-7.4576893,-2.6346676
Nelson Velazquez,29.0,2028,23359,LF,-9.321139,-7.637758,-2.6905487
Dylan Carlson,29.0,2028,20126,RF,-9.395288,-7.664707,-2.5462527
Vladimir Guerrero Jr.,29.0,2028,19611,1B,-10.41059,-7.9126463,-2.6810195
Romy Gonzalez,31.0,2028,21562,2B,-9.647538,-7.933601,-2.9861627
Ronald Acuna Jr.,30.0,2028,18401,RF,-9.365977,-8.034075,-2.8797197
Lane Thomas,32.0,2028,16939,RF,-9.980125,-8.070147,-3.1440787
Christopher Morel,29.0,2028,21897,LF,-9.824522,-8.071183,-2.8018863
Jack Suwinski,29.0,2028,22244,LF,-9.782802,-8.155121,-2.7843919
Elehuris Montero,29.0,2028,20543,1B,-10.4907255,-8.186945,-2.7763271
Tyler Nevin,31.0,2028,17893,LF,-9.738687,-8.4348345,-3.0615716
Luis Rengifo,31.0,2028,19858,3B,-10.671077,-8.435943,-3.1139216
Jose Miranda,30.0,2028,20538,3B,-11.015925,-8.470402,-2.9925315
MJ Melendez,29.0,2028,22197,LF,-10.422104,-8.566905,-2.8578427
Gleyber Torres,31.0,2028,16997,2B,-10.371101,-8.609926,-3.1297114
Will Benson,30.0,2028,21853,LF,-10.695175,-8.647033,-2.9810455
Daz Cameron,31.0,2028,18353,CF,-10.298976,-8.684211,-3.1310697
Bryan De La Cruz,31.0,2028,19600,RF,-10.165115,-8.708638,-3.0645866
Jake Burger,32.0,2028,22275,3B,-10.95405,-8.876417,-3.3278449
Josh H. Smith,30.0,2028,26396,SS,-10.894042,-8.912566,-3.0536668
Alex Kirilloff,30.0,2028,20325,LF,-10.950023,-8.959721,-3.1063714
Brent Rooker,33.0,2028,19627,LF,-11.279435,-8.996296,-3.482192
Bryan De La Cruz,31.0,2028,19600,LF,-11.179961,-9.031098,-3.2611787
Vidal Brujan,30.0,2028,20536,2B,-11.008368,-9.036516,-3.0571337
Alec Burleson,29.0,2028,27615,RF,-11.38609,-9.182329,-3.0346422
Josh Jung,30.0,2028,26299,3B,-11.168406,-9.2416,-3.1063454
Andrew Vaughn,30.0,2028,26197,1B,-11.522856,-9.36191,-3.114907
Rafael Devers,31.0,2028,17350,3B,-11.126276,-9.364745,-3.2644
Alex Kirilloff,30.0,2028,20325,1B,-10.623513,-9.439156,-3.1066399
Ramon Laureano,33.0,2028,17128,CF,-11.994657,-9.644174,-3.6371107
Luis Rengifo,31.0,2028,19858,2B,-11.973839,-9.755933,-3.3872194
Luis Arraez,31.0,2028,18568,2B,-12.167815,-9.758204,-3.4086194
Willi Castro,31.0,2028,17338,CF,-11.733861,-9.845634,-3.375405
Amed Rosario,32.0,2028,15518,SS,-12.215142,-10.088949,-3.4899433
Luis Arraez,31.0,2028,18568,1B,-12.64183,-10.347528,-3.4931288
Edward Olivares,32.0,2028,19698,RF,-12.249123,-10.352207,-3.5595114
Nick Madrigal,31.0,2028,20521,2B,-12.713233,-10.5536175,-3.5248172
Yordan Alvarez,31.0,2028,19556,LF,-12.973135,-10.724399,-3.5468915
Tyler Nevin,31.0,2028,17893,3B,-12.448437,-10.912925,-3.4904406
Orlando Arcia,33.0,2028,13185,SS,,,
Andy Ibanez,35.0,2028,18819,2B,,,
Mauricio Dubon,33.0,2028,16530,RF,,,
Isiah Kiner-Falefa,33.0,2028,16512,2B,,,
Eguy Rosario,28.0,2028,19964,3B,,,
Dylan Moore,35.0,2028,18042,3B,,,
Miguel Rojas,39.0,2028,7802,2B,,,
Jose Iglesias,38.0,2028,10231,2B,,,
Romy Gonzalez,31.0,2028,21562,SS,,,
Vladimir Guerrero Jr.,29.0,2028,19611,3B,,,
Edmundo Sosa,32.0,2028,17022,2B,,,
Miguel Rojas,39.0,2028,7802,3B,,,
Vidal Brujan,30.0,2028,20536,CF,,,
Cody Bellinger,32.0,2028,15998,1B,,,
Enrique Hernandez,36.0,2028,10472,1B,,,
Oswaldo Cabrera,29.0,2028,21707,1B,,,
Gio Urshela,36.0,2028,10681,1B,,,
Victor Caratini,34.0,2028,14968,1B,,,
Victor Robles,31.0,2028,18363,LF,,,
Cody Bellinger,32.0,2028,15998,RF,,,
Jose Miranda,30.0,2028,20538,1B,,,
Brandon Lowe,33.0,2028,18882,1B,,,
Joey Gallo,34.0,2028,14128,1B,,,
Sam Hilliard,34.0,2028,17954,RF,,,
Mark Canha,39.0,2028,11445,1B,,,
Emmanuel Rivera,32.0,2028,19890,1B,,,
Tyler Nevin,31.0,2028,17893,1B,,,
Justin Turner,43.0,2028,5235,1B,,,
Romy Gonzalez,31.0,2028,21562,3B,,,
Jesus Sanchez,30.0,2028,19913,RF,,,
Mickey Moniak,30.0,2028,19956,RF,,,
Vidal Brujan,30.0,2028,20536,3B,,,
Bryce Harper,35.0,2028,11579,1B,,,
Eddie Rosario,36.0,2028,12155,RF,,,
Jesse Winker,34.0,2028,13590,LF,,,
Jon Singleton,36.0,2028,10441,1B,,,
