Name,Age,Year,IDfg,Pos,OAA/150,DRS/150,UZR/150
Vladimir Guerrero Jr.,29.0,2028,19611,1B,-2.6685188,-6.750681,-2.643211
Chas McCormick,33.0,2028,19599,CF,0.5090655,-6.7970905,-2.4877121
Nelson Velazquez,29.0,2028,23359,RF,-2.1654081,-6.8339376,-2.5807307
David Villar,31.0,2028,24782,1B,-1.124856,-6.84983,-2.512346
Pablo Reyes,34.0,2028,16357,3B,-2.8141642,-6.8700104,-3.161032
Randy Arozarena,33.0,2028,19290,LF,-1.4788327,-6.8757143,-2.783352
Ryan O'Hearn,34.0,2028,16442,1B,-0.88679564,-6.890262,-2.8384032
Willy Adames,32.0,2028,15986,SS,0.7819074,-6.910493,-2.3672984
Jonah Bride,32.0,2028,24703,1B,-0.26775512,-6.9143715,-2.5208018
Jack Suwinski,29.0,2028,22244,LF,-2.3524075,-6.921268,-2.622935
Jake Fraley,33.0,2028,19260,RF,0.14946207,-6.92454,-2.5174766
Cody Bellinger,32.0,2028,15998,CF,0.08537794,-6.959086,-2.4490652
Abraham Toro,31.0,2028,19844,2B,-0.5891549,-6.960711,-2.4525735
Jorge Soler,36.0,2028,14221,RF,-4.3516526,-6.9723115,-3.6061256
Abraham Toro,31.0,2028,19844,3B,-0.69860244,-6.9749703,-2.4711633
Esteury Ruiz,29.0,2028,21780,LF,-2.7608607,-7.002929,-2.7402318
MJ Melendez,29.0,2028,22197,LF,-2.7521791,-7.018625,-2.7423778
Luis Rengifo,31.0,2028,19858,3B,-1.4996465,-7.034516,-2.6307561
Randy Arozarena,33.0,2028,19290,CF,-1.1149648,-7.0709543,-2.7653441
Dylan Moore,35.0,2028,18042,SS,-3.445577,-7.0712075,-3.4071019
Rob Refsnyder,37.0,2028,13770,RF,-4.5156016,-7.074799,-3.7479346
Amed Rosario,32.0,2028,15518,SS,-2.0229232,-7.096095,-2.8301215
Will Benson,30.0,2028,21853,RF,-1.2925104,-7.1331143,-2.5582738
Luis Urias,31.0,2028,16622,3B,-0.95737916,-7.1481414,-2.5944896
Willi Castro,31.0,2028,17338,SS,0.84312785,-7.1527286,-2.3075166
Nolan Gorman,28.0,2028,22263,2B,-4.406457,-7.1750503,-2.9999263
Romy Gonzalez,31.0,2028,21562,2B,-1.2987784,-7.1790776,-2.6372452
Jose Miranda,30.0,2028,20538,3B,-2.4487584,-7.1856766,-2.7865155
Tyler Nevin,31.0,2028,17893,RF,-1.3686541,-7.252534,-2.673379
Trevor Larnach,31.0,2028,21501,RF,-0.7383677,-7.2772613,-2.5722094
Lars Nootbaar,30.0,2028,21454,CF,-1.6188726,-7.2880187,-2.6608496
Alec Burleson,29.0,2028,27615,LF,-3.5809245,-7.34565,-2.9960542
Jake McCarthy,30.0,2028,21622,CF,-0.8110433,-7.38969,-2.5435479
Nelson Velazquez,29.0,2028,23359,LF,-2.9782367,-7.425643,-2.893485
Sean Bouchard,32.0,2028,21270,LF,-1.6565248,-7.459578,-2.871793
Will Benson,30.0,2028,21853,LF,-2.5065033,-7.46975,-2.86996
Joey Gallo,34.0,2028,14128,RF,-0.55616844,-7.4718204,-2.91543
Josh H. Smith,30.0,2028,26396,SS,-2.5746512,-7.4950004,-2.8867755
Jack Suwinski,29.0,2028,22244,CF,-2.7078152,-7.503872,-2.8630526
Joshua Palacios,32.0,2028,19818,RF,-0.97212726,-7.511931,-2.7881815
Luke Raley,33.0,2028,19354,1B,-2.3168685,-7.519808,-3.1236017
Jeimer Candelario,34.0,2028,13621,3B,-3.2956083,-7.536156,-3.4098084
Matt Vierling,31.0,2028,21558,3B,-1.2872262,-7.566205,-2.742124
Zack Short,33.0,2028,19562,3B,-2.9011812,-7.586283,-3.2585762
Brent Rooker,33.0,2028,19627,LF,-3.545619,-7.59641,-3.3598597
TJ Friedl,32.0,2028,19522,CF,-1.5997902,-7.5964704,-2.897269
Mauricio Dubon,33.0,2028,16530,CF,-0.24267577,-7.6024246,-2.8258064
Andrew Benintendi,33.0,2028,17901,LF,-2.6740515,-7.6741557,-3.2194211
Bubba Thompson,30.0,2028,22261,CF,-2.9696932,-7.696704,-3.0317223
Brandon Nimmo,35.0,2028,12927,CF,-3.3497157,-7.7346396,-3.5867345
Michael Stefanic,32.0,2028,25353,2B,-2.2869563,-7.73466,-3.0649505
Luis Arraez,31.0,2028,18568,2B,-2.9057753,-7.737096,-3.0906165
Bobby Dalbec,33.0,2028,19966,3B,-0.8927702,-7.763445,-2.926608
Ji Hwan Bae,28.0,2028,23818,CF,-4.7321053,-7.7706413,-3.2586627
Carlos Correa,33.0,2028,14162,SS,-0.8370581,-7.9004154,-2.981594
Kyle Stowers,30.0,2028,26151,RF,-2.5355833,-7.9030843,-2.9832685
Jared Walsh,34.0,2028,18607,1B,-3.8252265,-7.914671,-3.615156
Brandon Marsh,30.0,2028,20202,CF,-2.6472254,-7.9591837,-3.0374544
Paul DeJong,34.0,2028,18015,SS,-1.7125797,-7.9890995,-3.2782264
Dylan Carlson,29.0,2028,20126,CF,-3.4415424,-7.992736,-3.1589923
Matt Vierling,31.0,2028,21558,LF,-2.6040776,-7.99908,-3.1156797
Gleyber Torres,31.0,2028,16997,2B,-2.441125,-8.011419,-3.074955
Nicky Lopez,33.0,2028,19339,SS,-0.29187182,-8.021245,-2.934603
Will Brennan,30.0,2028,25660,LF,-2.9220989,-8.031994,-3.1114817
Christopher Morel,29.0,2028,21897,3B,-4.595005,-8.04413,-3.4148529
Alec Burleson,29.0,2028,27615,RF,-4.6288714,-8.062504,-3.4188719
Stuart Fairchild,32.0,2028,20321,CF,-1.5433452,-8.098416,-3.035634
Austin Hays,32.0,2028,19363,LF,-2.4038744,-8.114094,-3.1933105
Santiago Espinal,33.0,2028,19997,3B,-2.396186,-8.135361,-3.298039
Nick Gordon,32.0,2028,16337,LF,-2.5283828,-8.17424,-3.2319083
Mauricio Dubon,33.0,2028,16530,LF,-1.3821725,-8.177624,-3.1393354
Oswaldo Cabrera,29.0,2028,21707,2B,-3.8526642,-8.178617,-3.314239
Nick Madrigal,31.0,2028,20521,2B,-3.3234015,-8.1800585,-3.295129
Oneil Cruz,29.0,2028,21711,SS,-4.409351,-8.186879,-3.41826
Victor Robles,31.0,2028,18363,CF,-2.7847064,-8.19649,-3.1941335
Alec Bohm,31.0,2028,21618,1B,-2.128786,-8.24395,-3.0727055
Jose Azocar,32.0,2028,18821,CF,-1.9492326,-8.273003,-3.1613667
Rafael Devers,31.0,2028,17350,3B,-3.036715,-8.285894,-3.2681677
Garrett Hampson,33.0,2028,19262,CF,-1.0120738,-8.309271,-3.0977511
Jonathan India,31.0,2028,21523,2B,-2.8716855,-8.314925,-3.2414284
Ryan O'Hearn,34.0,2028,16442,RF,-3.7049198,-8.33298,-3.6975765
Yordan Alvarez,31.0,2028,19556,LF,-3.790316,-8.338126,-3.4335613
Manuel Margot,33.0,2028,14712,CF,-2.9847043,-8.370912,-3.4763563
Alex Kirilloff,30.0,2028,20325,1B,-3.8311849,-8.380242,-3.408296
Eddie Rosario,36.0,2028,12155,CF,-4.953269,-8.432294,-4.121465
Luis Arraez,31.0,2028,18568,1B,-4.0107894,-8.442912,-3.5110974
Austin Slater,35.0,2028,16153,CF,-4.2600875,-8.453911,-3.9329515
Cavan Biggio,33.0,2028,19252,3B,-3.1809077,-8.464011,-3.542332
Ramon Laureano,33.0,2028,17128,CF,-4.773604,-8.474106,-3.8497488
Alex Verdugo,32.0,2028,17027,RF,-2.439039,-8.476737,-3.296804
Cavan Biggio,33.0,2028,19252,2B,-2.9820886,-8.487846,-3.5120513
Alex Kirilloff,30.0,2028,20325,LF,-4.202013,-8.523232,-3.535527
Tyler Wade,33.0,2028,15730,3B,-3.0316868,-8.524103,-3.524348
Luis Rengifo,31.0,2028,19858,2B,-3.946,-8.528398,-3.5268192
Michael Toglia,29.0,2028,25845,RF,-5.0552354,-8.561734,-3.68174
Cavan Biggio,33.0,2028,19252,1B,-3.4552052,-8.610785,-3.623535
Christopher Morel,29.0,2028,21897,LF,-5.4550304,-8.612164,-3.7551465
Derek Hill,32.0,2028,16947,CF,-2.545243,-8.613109,-3.3539476
Bryan De La Cruz,31.0,2028,19600,LF,-3.9371207,-8.640681,-3.5580108
Willi Castro,31.0,2028,17338,CF,-3.7433197,-8.651406,-3.5220335
Tyler Nevin,31.0,2028,17893,3B,-4.1805573,-8.716141,-3.6217313
Will Benson,30.0,2028,21853,CF,-3.7706554,-8.758883,-3.515349
Pavin Smith,32.0,2028,19892,RF,-3.800437,-8.765799,-3.629577
Nick Senzel,33.0,2028,19293,3B,-3.9778516,-8.789624,-3.7678823
Ronald Acuna Jr.,30.0,2028,18401,RF,-4.2658534,-8.813186,-3.633335
J.J. Bleday,30.0,2028,26368,CF,-4.0406795,-8.825168,-3.590799
Zach McKinstry,33.0,2028,19392,3B,-3.424726,-8.841314,-3.684626
Sam Hilliard,34.0,2028,17954,CF,-4.1107826,-8.9186325,-3.930926
Lane Thomas,32.0,2028,16939,RF,-4.0913253,-8.952146,-3.7505047
Mauricio Dubon,33.0,2028,16530,3B,-4.192961,-8.958763,-3.8569286
Tyler Nevin,31.0,2028,17893,LF,-4.313029,-8.989376,-3.7398345
Tyler Wade,33.0,2028,15730,SS,-4.620716,-8.998259,-3.954114
Willi Castro,31.0,2028,17338,LF,-3.4402785,-9.012032,-3.5592327
Edward Olivares,32.0,2028,19698,RF,-5.0323935,-9.025686,-3.9572496
Daz Cameron,31.0,2028,18353,CF,-4.3994637,-9.078862,-3.7849834
D.J. Stewart,34.0,2028,17766,RF,-4.6936326,-9.098373,-4.094735
Jake Burger,32.0,2028,22275,3B,-4.8074064,-9.257952,-3.9873705
Gavin Sheets,32.0,2028,19901,RF,-4.7574253,-9.48196,-4.03769
Orlando Arcia,33.0,2028,13185,SS,,,
Andy Ibanez,35.0,2028,18819,2B,,,
Mauricio Dubon,33.0,2028,16530,RF,,,
Isiah Kiner-Falefa,33.0,2028,16512,2B,,,
Eguy Rosario,28.0,2028,19964,3B,,,
Dylan Moore,35.0,2028,18042,3B,,,
Miguel Rojas,39.0,2028,7802,2B,,,
Jose Iglesias,38.0,2028,10231,2B,,,
Romy Gonzalez,31.0,2028,21562,SS,,,
Vladimir Guerrero Jr.,29.0,2028,19611,3B,,,
Edmundo Sosa,32.0,2028,17022,2B,,,
Miguel Rojas,39.0,2028,7802,3B,,,
Vidal Brujan,30.0,2028,20536,CF,,,
Cody Bellinger,32.0,2028,15998,1B,,,
Enrique Hernandez,36.0,2028,10472,1B,,,
Oswaldo Cabrera,29.0,2028,21707,1B,,,
Gio Urshela,36.0,2028,10681,1B,,,
Victor Caratini,34.0,2028,14968,1B,,,
Victor Robles,31.0,2028,18363,LF,,,
Cody Bellinger,32.0,2028,15998,RF,,,
Jose Miranda,30.0,2028,20538,1B,,,
Brandon Lowe,33.0,2028,18882,1B,,,
Joey Gallo,34.0,2028,14128,1B,,,
Sam Hilliard,34.0,2028,17954,RF,,,
Mark Canha,39.0,2028,11445,1B,,,
Emmanuel Rivera,32.0,2028,19890,1B,,,
Tyler Nevin,31.0,2028,17893,1B,,,
Justin Turner,43.0,2028,5235,1B,,,
Romy Gonzalez,31.0,2028,21562,3B,,,
Jesus Sanchez,30.0,2028,19913,RF,,,
Mickey Moniak,30.0,2028,19956,RF,,,
Vidal Brujan,30.0,2028,20536,3B,,,
Bryce Harper,35.0,2028,11579,1B,,,
Eddie Rosario,36.0,2028,12155,RF,,,
Jesse Winker,34.0,2028,13590,LF,,,
Jon Singleton,36.0,2028,10441,1B,,,
