Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Ozzie Albies,31.0,2028,16556,2B,-0.70394903,0.4455280303955078,4.447466850280762,0.6582691669464111,-0.3791494071483612,0.2911796271800995,569.0586,,,,
Jonah Bride,32.0,2028,24703,3B,-0.0040537342,1.843713402748108,3.20397686958313,0.773870587348938,-0.07684876024723053,0.45385411381721497,267.0174,,,,
Matt Vierling,31.0,2028,21558,3B,-0.46664485,1.5273947715759277,2.423644781112671,0.6864036321640015,-0.21133281290531158,0.4179864525794983,289.75302,,,,
Gabriel Arias,28.0,2028,22563,3B,1.1202637,0.05871256813406944,4.1562676429748535,0.918414294719696,-0.5644758343696594,0.10593105852603912,833.6527,,,,
Bryson Stott,30.0,2028,26294,SS,-0.61242956,0.5012816190719604,3.5582849979400635,0.6199676394462585,-0.44611337780952454,0.26712074875831604,513.0808,,,,
Darell Hernaiz,26.0,2028,26224,3B,3.4824357,-0.3771967887878418,6.465204238891602,0.7864378094673157,0.35253238677978516,-0.38049376010894775,1164.0916,,,,
Luke Williams,31.0,2028,19931,2B,-0.29231292,1.386946678161621,2.825646162033081,0.7087993025779724,-0.2279721200466156,0.3869081437587738,308.92798,,,,
Cavan Biggio,33.0,2028,19252,2B,0.059072327,2.1874356269836426,3.1722171306610107,0.7978364825248718,0.012790661305189133,0.5040877461433411,237.33022,,,,
Brendan Donovan,31.0,2028,24679,3B,,,,,,,,,,,
Alika Williams,29.0,2028,27604,2B,,,,,,,,,,,
Enrique Hernandez,36.0,2028,10472,SS,,,,,,,,,,,
Connor Norby,28.0,2028,29592,2B,2.4615407,0.06549017876386642,6.337508201599121,0.6689654588699341,0.24112115800380707,-0.11534585058689117,1074.169,,,,
Enrique Hernandez,36.0,2028,10472,2B,,,,,,,,,,,
Brooks Baldwin,27.0,2028,31394,2B,2.9381728,-0.18028566241264343,6.34903621673584,0.6975753903388977,0.33183231949806213,-0.2668282389640808,1132.7135,,,,
Max Schuemann,31.0,2028,24488,3B,-1.1968364,0.3417430520057678,4.235090255737305,0.6649338603019714,-0.45025402307510376,0.2658734619617462,643.323,,,,
Cody Bellinger,32.0,2028,15998,1B,,,,,,,,,,,
Brooks Lee,27.0,2028,31595,3B,3.0584748,-0.1500905454158783,6.397816181182861,0.7420521378517151,0.27002468705177307,-0.24486008286476135,1117.4114,,,,
Enrique Hernandez,36.0,2028,10472,1B,,,,,,,,,,,
Oswaldo Cabrera,29.0,2028,21707,1B,,,,,,,,,,,
Brett Harris,30.0,2028,29788,3B,0.06255334,0.3792838454246521,4.7821574211120605,0.7438928484916687,-0.3713536858558655,0.21465645730495453,782.0599,,,,
Pavin Smith,32.0,2028,19892,1B,-0.11527927,1.8403443098068237,3.0400490760803223,0.7569079399108887,-0.08378544449806213,0.45633429288864136,265.99722,,,,
Romy Gonzalez,31.0,2028,21562,1B,-0.4225139,0.42839282751083374,5.008216381072998,0.7654327154159546,-0.42230603098869324,0.2862798869609833,646.2315,,,,
Brooks Lee,27.0,2028,31595,SS,2.8716934,-0.17444676160812378,6.230515956878662,0.71174556016922,0.2798518240451813,-0.2526335120201111,1120.5858,,,,
Adam Frazier,36.0,2028,15223,2B,0.07310282,2.5799455642700195,3.5602686405181885,0.9126307964324951,0.1417168378829956,0.5314668416976929,218.47342,,,,
Donovan Solano,40.0,2028,8623,3B,0.30479982,2.9364500045776367,3.8342692852020264,1.0439045429229736,0.25611603260040283,0.5886405110359192,195.9797,,,,
Curtis Mead,27.0,2028,23986,3B,2.5377812,-0.19958020746707916,5.739439964294434,0.7449398040771484,0.13667669892311096,-0.22421449422836304,1090.2756,,,,
Gio Urshela,36.0,2028,10681,1B,,,,,,,,,,,
Jorge Mateo,33.0,2028,17273,2B,-0.14483307,1.9342200756072998,3.3726437091827393,0.780786395072937,-0.023896140977740288,0.45842090249061584,264.8027,,,,
Victor Caratini,34.0,2028,14968,1B,,,,,,,,,,,
Ryan Kreidler,30.0,2028,25867,SS,,,,,,,,,,,
Tyler Fitzgerald,30.0,2028,26208,SS,-0.45774323,0.3449365198612213,3.998018264770508,0.6976611018180847,-0.45759326219558716,0.23527014255523682,708.9239,,,,
Braden Shewmake,30.0,2028,25817,SS,,,,,,,,,,,
Austin Riley,31.0,2028,18360,3B,-0.8260946,0.38770127296447754,4.5383734703063965,0.6998790502548218,-0.3981448709964752,0.28045931458473206,633.08026,,,,
Anthony Rendon,38.0,2028,12861,3B,0.4100502,2.9065072536468506,3.8125078678131104,0.9964063763618469,0.24844585359096527,0.5805235505104065,195.64458,,,,
Jonathan Aranda,30.0,2028,21837,1B,,,,,,,,,,,
Ezequiel Duran,29.0,2028,23733,1B,,,,,,,,,,,
David Hamilton,30.0,2028,27531,SS,-0.22766516,0.4414854049682617,4.187562942504883,0.6924786567687988,-0.43815165758132935,0.2668516933917999,568.7082,,,,
Pablo Reyes,34.0,2028,16357,3B,,,,,,,,,,,
Leo Jimenez,27.0,2028,23782,SS,3.1026938,-0.12632501125335693,6.360110282897949,0.7809606790542603,0.20062053203582764,-0.2222248911857605,1100.0422,,,,
Jose Fermin,29.0,2028,21746,3B,-0.54422057,0.24470391869544983,2.833655595779419,0.6830587387084961,-0.5636343955993652,0.21171355247497559,670.494,,,,
Miguel Vargas,28.0,2028,20178,3B,,,,,,,,,,,
Zack Short,33.0,2028,19562,3B,,,,,,,,,,,
Austin Martin,29.0,2028,27462,2B,,,,,,,,,,,
Jared Triolo,30.0,2028,25807,SS,-0.19108889,0.35048842430114746,4.494236469268799,0.7188994288444519,-0.39841046929359436,0.21459156274795532,770.69916,,,,
Andruw Monasterio,31.0,2028,19455,2B,-0.53450423,0.691226065158844,3.900696277618408,0.6384667158126831,-0.40257394313812256,0.30440858006477356,444.9636,,,,
Jose Miranda,30.0,2028,20538,1B,,,,,,,,,,,
Junior Caminero,24.0,2028,28163,3B,4.0367565,-0.7360701560974121,6.561474323272705,0.9023171663284302,0.4345369040966034,-0.5829973816871643,1220.4285,,,,
Whit Merrifield,39.0,2028,11281,2B,0.2817902,2.9179389476776123,3.7402071952819824,1.0199639797210693,0.24329470098018646,0.5813913941383362,196.01625,,,,
Isaac Paredes,29.0,2028,20036,1B,0.9662555,0.3631877601146698,4.586603164672852,0.8640874028205872,-0.5327430367469788,0.2290424406528473,690.3681,,,,
Otto Lopez,29.0,2028,19608,SS,,,,,,,,,,,
Brandon Drury,35.0,2028,11615,2B,,,,,,,,,,,
Patrick Wisdom,36.0,2028,13602,1B,,,,,,,,,,,
Lenyn Sosa,28.0,2028,22896,2B,,,,,,,,,,,
Nick Yorke,26.0,2028,27504,2B,2.9531615,-0.4339417815208435,5.8938446044921875,0.7420942783355713,0.30352744460105896,-0.3801693022251129,1154.7876,,,,
Christopher Morel,29.0,2028,21897,2B,,,,,,,,,,,
Jonathan Ornelas,28.0,2028,24597,3B,,,,,,,,,,,
Ignacio Alvarez,25.0,2028,31765,2B,3.796242,-0.5650830864906311,6.525886058807373,0.8366043567657471,0.4145599603652954,-0.4907839894294739,1197.977,,,,
Amed Rosario,32.0,2028,15518,SS,-0.7221281,1.393017292022705,2.8856523036956787,0.6560568809509277,-0.19277413189411163,0.3821084201335907,315.82172,,,,
Joey Wendle,38.0,2028,13853,2B,,,,,,,,,,,
Christian Encarnacion-Strand,28.0,2028,30011,1B,2.3913841,0.19751501083374023,5.828648567199707,0.8732060790061951,-0.17334291338920593,0.03445926308631897,951.2359,,,,
Jacob Wilson,26.0,2028,33266,SS,3.0359042,-0.41920942068099976,5.998623371124268,0.7404981851577759,0.32373571395874023,-0.38089945912361145,1158.1189,,,,
Yuli Gurriel,44.0,2028,19198,1B,-0.33118227,2.739335536956787,3.492445230484009,1.1050288677215576,0.1494959592819214,0.5701854825019836,211.33994,,,,
Jack Lopez,35.0,2028,13663,2B,0.11059238,2.47424054145813,3.490058422088623,0.8772186040878296,0.10596378892660141,0.5232887268066406,222.97214,,,,
J.D. Davis,35.0,2028,16219,3B,0.15051037,2.517016649246216,3.5088884830474854,0.8808097839355469,0.13352791965007782,0.5315333008766174,220.02655,,,,
Brendan Rodgers,31.0,2028,17907,2B,-0.6719984,0.5568034052848816,4.0588812828063965,0.6278999447822571,-0.36620357632637024,0.3079319894313812,505.92526,,,,
Bobby Dalbec,33.0,2028,19966,1B,0.04232036,2.070004940032959,3.369180917739868,0.7992094159126282,0.007641581818461418,0.48025283217430115,250.63072,,,,
Eric Wagaman,30.0,2028,23395,3B,0.21853402,0.36133962869644165,5.153028964996338,0.698136568069458,-0.2284255176782608,0.17487667500972748,859.10834,,,,
Brandon Lowe,33.0,2028,18882,1B,,,,,,,,,,,
Ryan Noda,32.0,2028,23312,1B,-0.75967544,1.1420509815216064,3.2492592334747314,0.647390604019165,-0.3019287884235382,0.3477575480937958,348.9233,,,,
Patrick Wisdom,36.0,2028,13602,3B,,,,,,,,,,,
Tyler Locklear,27.0,2028,31396,1B,2.962084,-0.15619634091854095,6.293702125549316,0.7343192100524902,0.25884777307510376,-0.24356885254383087,1114.9941,,,,
Spencer Horwitz,30.0,2028,26477,1B,,,,,,,,,,,
Mookie Betts,35.0,2028,13611,SS,0.12763871,2.5316216945648193,3.418732166290283,0.8786242604255676,0.12154486775398254,0.5338310599327087,217.27086,,,,
Leonardo Rivas,30.0,2028,21009,SS,-0.07799078,0.3485633432865143,4.718255996704102,0.706352710723877,-0.3239101469516754,0.19562236964702606,816.0925,,,,
Amed Rosario,32.0,2028,15518,3B,-1.6033608,0.8173785209655762,2.5349509716033936,0.5284351706504822,-0.4419105052947998,0.31645676493644714,387.59964,,,,
Davis Schneider,29.0,2028,23565,2B,,,,,,,,,,,
Joey Gallo,34.0,2028,14128,1B,,,,,,,,,,,
Jose Fermin,29.0,2028,21746,2B,,,,,,,,,,,
Vaughn Grissom,27.0,2028,26031,2B,,,,,,,,,,,
Vidal Brujan,30.0,2028,20536,2B,-0.29810804,0.8063433170318604,2.894742965698242,0.64924556016922,-0.3958810567855835,0.31717124581336975,397.58228,,,,
Nick Madrigal,31.0,2028,20521,2B,,,,,,,,,,,
Michael Stefanic,32.0,2028,25353,2B,,,,,,,,,,,
Daniel Schneemann,31.0,2028,25180,SS,-1.2046026,0.3320046067237854,4.228509426116943,0.6747421026229858,-0.4552609622478485,0.2643475830554962,660.6608,,,,
Brandon Drury,35.0,2028,11615,1B,,,,,,,,,,,
Luis Rengifo,31.0,2028,19858,3B,-0.5928063,1.4660733938217163,2.297243595123291,0.6631139516830444,-0.22373707592487335,0.40875259041786194,295.61746,,,,
Donovan Walton,34.0,2028,19314,2B,,,,,,,,,,,
David Villar,31.0,2028,24782,1B,,,,,,,,,,,
Jared Walsh,34.0,2028,18607,1B,0.12639558,2.3780345916748047,3.3096981048583984,0.8333041667938232,0.08651701360940933,0.5212928652763367,225.62354,,,,
Coby Mayo,26.0,2028,28312,3B,,,,,,,,,,,
Mark Canha,39.0,2028,11445,1B,,,,,,,,,,,
Braden Shewmake,30.0,2028,25817,2B,0.07169543,0.3701050877571106,4.830822467803955,0.7370932102203369,-0.3403855562210083,0.20680862665176392,802.63184,,,,
Lenyn Sosa,28.0,2028,22896,3B,1.2451203,0.06471795588731766,4.49946403503418,0.787436306476593,-0.3207966387271881,0.04381749406456947,914.2539,,,,
Kody Clemens,32.0,2028,20572,1B,,,,,,,,,,,
Emmanuel Rivera,32.0,2028,19890,1B,,,,,,,,,,,
Santiago Espinal,33.0,2028,19997,2B,-0.011486204,2.107912540435791,3.2132062911987305,0.7898114323616028,0.01080593653023243,0.4888535439968109,245.60376,,,,
Cavan Biggio,33.0,2028,19252,3B,,,,,,,,,,,
Cavan Biggio,33.0,2028,19252,1B,,,,,,,,,,,
Alex Kirilloff,30.0,2028,20325,1B,,,,,,,,,,,
Danny Mendick,34.0,2028,18889,3B,,,,,,,,,,,
Rafael Devers,31.0,2028,17350,3B,-1.062086,0.4513660967350006,3.810206413269043,0.6052195429801941,-0.383709192276001,0.2934829890727997,548.4179,,,,
Jace Jung,27.0,2028,31437,3B,2.4659665,-0.21789254248142242,5.755747318267822,0.6873742341995239,0.22409796714782715,-0.24871480464935303,1109.7172,,,,
Tyler Nevin,31.0,2028,17893,1B,,,,,,,,,,,
Curtis Mead,27.0,2028,23986,2B,,,,,,,,,,,
Chris Taylor,37.0,2028,13757,3B,,,,,,,,,,,
Bryan Ramos,26.0,2028,25621,3B,3.0549085,-0.4165564477443695,6.007991790771484,0.7503246665000916,0.3075871467590332,-0.3766363859176636,1154.7405,,,,
Ildemaro Vargas,36.0,2028,13324,2B,,,,,,,,,,,
Nick Madrigal,31.0,2028,20521,3B,-0.51107013,0.6889972686767578,4.014448165893555,0.6423323154449463,-0.38869020342826843,0.3029107451438904,444.02863,,,,
Kyren Paris,26.0,2028,26420,2B,,,,,,,,,,,
Miles Mastrobuoni,32.0,2028,20017,SS,-0.45798895,1.860246181488037,2.466705799102783,0.7240346074104309,-0.1243690699338913,0.4625321924686432,259.4636,,,,
Justin Turner,43.0,2028,5235,1B,,,,,,,,,,,
Romy Gonzalez,31.0,2028,21562,2B,-0.42921704,1.5657061338424683,2.426619052886963,0.7003824710845947,-0.21569547057151794,0.4227125942707062,285.07,,,,
Gavin Lux,30.0,2028,19955,2B,0.076223776,0.408387154340744,4.550411224365234,0.7761293053627014,-0.4412807524204254,0.2575998604297638,671.96606,,,,
Luis Urias,31.0,2028,16622,3B,-0.3278721,1.5608527660369873,2.5858640670776367,0.7182340025901794,-0.20964792370796204,0.41981878876686096,286.59357,,,,
Mark Vientos,28.0,2028,22184,3B,0.826287,0.03780331090092659,3.8630924224853516,0.836116373538971,-0.5141999125480652,0.08963096141815186,847.4001,,,,
Andruw Monasterio,31.0,2028,19455,3B,-0.7853488,1.1135450601577759,2.5441431999206543,0.6251680254936218,-0.29985275864601135,0.34627825021743774,341.63974,,,,
Kody Clemens,32.0,2028,20572,3B,-0.7128861,1.5485081672668457,2.6000726222991943,0.6767656207084656,-0.17227637767791748,0.4049794375896454,293.7476,,,,
Marco Luciano,26.0,2028,25616,SS,1.9853002,-0.5392544269561768,4.581573486328125,0.8642178177833557,-0.13610312342643738,-0.31318017840385437,1065.6798,,,,
Maikel Garcia,28.0,2028,22715,2B,,,,,,,,,,,
Marco Luciano,26.0,2028,25616,2B,2.3015742,-0.4992212951183319,5.190624713897705,0.68622225522995,0.24524104595184326,-0.37765878438949585,1142.791,,,,
David Fry,32.0,2028,24934,1B,,,,,,,,,,,
Zachary Dezenzo,28.0,2028,31562,1B,1.9462613,0.04647422581911087,5.639723300933838,0.672554612159729,0.0920136570930481,-0.07990384846925735,1037.467,,,,
Tyler Nevin,31.0,2028,17893,3B,-0.5322427,1.5254771709442139,2.3183135986328125,0.6793907284736633,-0.2224111557006836,0.41861748695373535,288.78354,,,,
Connor Joe,35.0,2028,16572,1B,0.28085193,2.541862726211548,3.630828619003296,0.8924220204353333,0.14767827093601227,0.5354452729225159,217.86198,,,,
Edouard Julien,29.0,2028,27534,2B,-0.3432364,0.23523066937923431,3.1364152431488037,0.7069147825241089,-0.5561603307723999,0.20477686822414398,691.07367,,,,
Jake Burger,32.0,2028,22275,3B,-0.39261845,1.8524596691131592,2.6145482063293457,0.7219897508621216,-0.1030828207731247,0.46263813972473145,261.78162,,,,
Cole Tucker,31.0,2028,17326,3B,,,,,,,,,,,
Kris Bryant,36.0,2028,15429,1B,,,,,,,,,,,
DJ LeMahieu,39.0,2028,9874,1B,0.40254414,2.9403462409973145,3.842316150665283,1.0220458507537842,0.25853028893470764,0.5857856869697571,194.42105,,,,
Jake Cronenworth,34.0,2028,18036,2B,-0.11201771,2.215369939804077,3.342184066772461,0.819789469242096,0.04776248708367348,0.4921077787876129,242.33571,,,,
Casey Schmitt,29.0,2028,27577,SS,-1.0619586,0.29647257924079895,1.8428130149841309,0.5691360235214233,-0.5214530229568481,0.23377232253551483,527.6418,,,,
Ceddanne Rafaela,27.0,2028,24262,SS,,,,,,,,,,,
Tyler Wade,33.0,2028,15730,SS,-0.14619315,2.1918563842773438,2.875176191329956,0.7733210921287537,-0.005836494266986847,0.5087688565254211,235.02043,,,,
Donovan Solano,40.0,2028,8623,1B,,,,,,,,,,,
Romy Gonzalez,31.0,2028,21562,3B,,,,,,,,,,,
Benjamin Rice,29.0,2028,29576,1B,1.2240252,0.31209510564804077,5.319511413574219,0.7269304990768433,-0.15591509640216827,0.11761119216680527,913.3182,,,,
Nick Senzel,33.0,2028,19293,3B,,,,,,,,,,,
Luis Rengifo,31.0,2028,19858,2B,-0.5438474,1.4872093200683594,2.3386547565460205,0.6766528487205505,-0.22362399101257324,0.41012340784072876,293.16226,,,,
Seth Brown,35.0,2028,18171,1B,,,,,,,,,,,
Jake Cronenworth,34.0,2028,18036,1B,,,,,,,,,,,
Yainer Diaz,29.0,2028,23003,1B,,,,,,,,,,,
Shay Whitcomb,29.0,2028,27789,3B,-0.3022619,0.19682897627353668,3.518665313720703,0.6679009199142456,-0.45258215069770813,0.16179363429546356,793.5082,,,,
Jeimer Candelario,34.0,2028,13621,3B,-0.14466356,2.273024797439575,3.1605474948883057,0.8135119676589966,0.05377579852938652,0.503555417060852,235.42128,,,,
Jose Tena,27.0,2028,23691,3B,,,,,,,,,,,
Connor Norby,28.0,2028,29592,3B,0.77794045,-0.028287753462791443,4.254563808441162,0.611194372177124,-0.1240028366446495,-0.03673265874385834,979.55316,,,,
Addison Barger,28.0,2028,24598,3B,2.120304,0.0588330440223217,5.863646984100342,0.6763587594032288,0.1282927244901657,-0.08663657307624817,1045.9911,,,,
Josh Jung,30.0,2028,26299,3B,-0.23119874,0.45768606662750244,4.013113498687744,0.6799205541610718,-0.42879554629325867,0.2720719277858734,559.0257,,,,
Dominic Smith,33.0,2028,15653,1B,-0.39676043,1.8110501766204834,3.2437193393707275,0.7492341995239258,-0.0639236718416214,0.43824854493141174,277.28287,,,,
Nolan Gorman,28.0,2028,22263,2B,0.53101444,0.0037303876597434282,3.4935479164123535,0.8117102980613708,-0.5459596514701843,0.08836699277162552,839.979,,,,
Jonah Bride,32.0,2028,24703,1B,,,,,,,,,,,
Gleyber Torres,31.0,2028,16997,2B,-1.0044397,0.3622172772884369,4.294950008392334,0.6897237300872803,-0.39557915925979614,0.2801373600959778,646.1333,,,,
Wilmer Flores,36.0,2028,5827,1B,0.3681992,2.7069811820983887,3.730595827102661,0.9328136444091797,0.19449101388454437,0.5540187358856201,207.56093,,,,
Connor Wong,32.0,2028,19896,1B,,,,,,,,,,,
Vidal Brujan,30.0,2028,20536,3B,,,,,,,,,,,
Jose Miranda,30.0,2028,20538,3B,-0.2832234,0.6346785426139832,3.3824338912963867,0.6530280709266663,-0.42862436175346375,0.3022206425666809,468.5342,,,,
Bryce Harper,35.0,2028,11579,1B,,,,,,,,,,,
Luke Raley,33.0,2028,19354,1B,,,,,,,,,,,
J.D. Davis,35.0,2028,16219,1B,,,,,,,,,,,
Nathaniel Lowe,32.0,2028,19566,1B,-1.3161725,0.3920208215713501,4.370184421539307,0.6313988566398621,-0.34941795468330383,0.3061088025569916,565.9821,,,,
Jose Abreu,41.0,2028,15676,1B,-0.12480903,2.831218957901001,3.476482629776001,1.0533617734909058,0.17691276967525482,0.5699832439422607,203.48514,,,,
Ryan O'Hearn,34.0,2028,16442,1B,,,,,,,,,,,
Spencer Steer,30.0,2028,26323,1B,,,,,,,,,,,
Jake Burger,32.0,2028,22275,1B,,,,,,,,,,,
Jeimer Candelario,34.0,2028,13621,1B,,,,,,,,,,,
Jake Bauers,32.0,2028,15194,1B,-0.1568609,1.8476288318634033,2.981820821762085,0.7534949779510498,-0.08250828832387924,0.4584599733352661,264.82477,,,,
Gavin Sheets,32.0,2028,19901,1B,,,,,,,,,,,
Jordan Westburg,29.0,2028,27815,2B,-0.044532835,0.2458409070968628,3.581263780593872,0.7420974373817444,-0.53676438331604,0.19979967176914215,711.9395,,,,
Luis Arraez,31.0,2028,18568,2B,-0.7123289,0.9656784534454346,2.8569066524505615,0.6094641089439392,-0.32637420296669006,0.3343941867351532,371.42975,,,,
Jose Altuve,38.0,2028,5417,2B,-0.7973661,2.445420026779175,3.0413572788238525,0.9427947402000427,0.038301583379507065,0.5091131925582886,232.15454,,,,
Joey Meneses,36.0,2028,14366,1B,0.3309015,2.710630416870117,3.683434009552002,0.930008590221405,0.19383427500724792,0.5551160573959351,207.18,,,,
Vinnie Pasquantino,30.0,2028,27676,1B,,,,,,,,,,,
Juan Yepez,30.0,2028,18400,1B,-0.437572,0.4128698408603668,3.929081678390503,0.6786584258079529,-0.4486687183380127,0.26353609561920166,580.24,,,,
Triston Casas,28.0,2028,22514,1B,1.315102,0.08105164766311646,4.510145664215088,0.8405710458755493,-0.39169687032699585,0.06791552901268005,889.502,,,,
Anthony Rizzo,38.0,2028,3473,1B,-0.3152398,2.6038591861724854,3.379913568496704,0.9635575413703918,0.11712929606437683,0.5287503004074097,219.95987,,,,
Enmanuel Valdez,29.0,2028,21716,2B,-0.06438079,0.2478647381067276,3.4936466217041016,0.7490482926368713,-0.5454575419425964,0.20189765095710754,714.3921,,,,
Xavier Edwards,28.0,2028,22266,SS,1.4565225,0.056150782853364944,4.896926403045654,0.7125282883644104,-0.13030041754245758,-0.01524258404970169,973.39685,,,,
Blaze Alexander,29.0,2028,23789,SS,-0.515881,0.15874771773815155,3.273287296295166,0.6177471280097961,-0.4285828471183777,0.14927949011325836,811.0916,,,,
Ramon Urias,34.0,2028,18795,3B,-0.29728413,2.130319595336914,3.2700061798095703,0.8060796856880188,0.02238643728196621,0.4804651737213135,250.31427,,,,
Tyler Soderstrom,26.0,2028,27467,1B,,,,,,,,,,,
Ryan Mountcastle,31.0,2028,18373,1B,-0.5380142,0.5747936367988586,4.217405796051025,0.6422488689422607,-0.3640870749950409,0.30999407172203064,507.69275,,,,
Spencer Torkelson,28.0,2028,27465,1B,1.5835105,0.12337633222341537,4.977209568023682,0.7903441190719604,-0.24024774134159088,0.034009095281362534,932.4427,,,,
Jorge Polanco,34.0,2028,13152,2B,-0.25172082,2.2156131267547607,3.193714141845703,0.8083053231239319,0.0490458644926548,0.49764761328697205,241.55571,,,,
Noelvi Marte,26.0,2028,26517,3B,1.2763509,-0.6009949445724487,3.7965238094329834,0.809651792049408,-0.20655930042266846,-0.3095051348209381,1049.652,,,,
Michael Busch,30.0,2028,26319,1B,,,,,,,,,,,
Christopher Morel,29.0,2028,21897,3B,,,,,,,,,,,
Elehuris Montero,29.0,2028,20543,1B,-0.21859008,0.2806910574436188,3.0655908584594727,0.7085040807723999,-0.5525892376899719,0.2342217117547989,625.264,,,,
LaMonte Wade Jr.,34.0,2028,18126,1B,-0.23916472,2.153442859649658,3.33651065826416,0.8117550015449524,0.036540959030389786,0.4859626293182373,248.74329,,,,
Luis Arraez,31.0,2028,18568,1B,,,,,,,,,,,
Matt Olson,34.0,2028,14344,1B,-2.148688,0.19026722013950348,4.567433834075928,0.6391061544418335,-0.3384319543838501,0.30558568239212036,588.09625,,,,
Josh Naylor,31.0,2028,18839,1B,-0.5555309,0.4645029902458191,4.533768177032471,0.6749038696289062,-0.3645083010196686,0.30023348331451416,563.94446,,,,
CJ Abrams,27.0,2028,25768,SS,2.5468407,-0.11310194432735443,5.723632335662842,0.7879382967948914,0.0202958881855011,-0.1700630933046341,1051.9796,,,,
Rhys Hoskins,35.0,2028,16472,1B,-0.84290963,1.9915281534194946,3.1182045936584473,0.7896098494529724,-0.06360930949449539,0.4535410404205322,267.18338,,,,
Freddie Freeman,38.0,2028,5361,1B,-2.5667973,1.208547830581665,2.7164409160614014,0.7821530699729919,-0.4646565020084381,0.3786500096321106,327.21893,,,,
Yandy Diaz,36.0,2028,16578,1B,,,,,,,,,,,
Michael Toglia,29.0,2028,25845,1B,0.5321143,0.2841413617134094,4.1829705238342285,0.8146992325782776,-0.49337950348854065,0.19858303666114807,753.0118,,,,
Paul Goldschmidt,40.0,2028,9218,1B,-2.0701976,1.7909775972366333,2.7188971042633057,0.9471791386604309,-0.3143247663974762,0.43697649240493774,281.1566,,,,
Rowdy Tellez,33.0,2028,15679,1B,-0.6475577,1.7010549306869507,3.1046741008758545,0.717700719833374,-0.08667589724063873,0.4283616840839386,288.46365,,,,
Jon Singleton,36.0,2028,10441,1B,,,,,,,,,,,
Nolan Schanuel,26.0,2028,33189,1B,,,,,,,,,,,
Josh Bell,35.0,2028,13145,1B,,,,,,,,,,,
Vladimir Guerrero Jr.,29.0,2028,19611,1B,0.35729754,0.26867610216140747,4.030755043029785,0.7914787530899048,-0.48812252283096313,0.19255629181861877,756.9861,,,,
Andrew Vaughn,30.0,2028,26197,1B,-0.29021564,0.37446480989456177,4.138307571411133,0.7304849028587341,-0.45472458004951477,0.24826358258724213,677.32935,,,,
Pete Alonso,33.0,2028,19251,1B,-1.7506093,0.4364103376865387,3.8168890476226807,0.5751600861549377,-0.37679430842399597,0.3207174837589264,505.0718,,,,
Ty France,33.0,2028,17982,1B,-1.4630808,0.9696934819221497,3.009960412979126,0.5749949216842651,-0.3151765465736389,0.3535008728504181,375.54648,,,,
Pete Crow-Armstrong,26.0,2028,27769,CF,-0.3525709,-2.042313814163208,2.8507022857666016,-0.5027619004249573,,,534.10547,-0.7581103444099426,,,
Jacob Young,28.0,2028,29931,CF,-1.6583344,-1.7386806011199951,1.4067524671554565,-0.3857091963291168,,,484.8093,-1.284089207649231,,,
Jose Siri,32.0,2028,17452,CF,-3.8004613,-0.31882140040397644,0.0899583101272583,1.8840547800064087,,,333.87933,-2.780061960220337,,,
Brenton Doyle,30.0,2028,25479,CF,-2.4208374,-0.8824671506881714,1.1450016498565674,0.5904154181480408,,,409.63522,-1.8279047012329102,,,
Michael A. Taylor,37.0,2028,11489,CF,-4.0119934,1.5228803157806396,-0.5205509066581726,4.575559139251709,,,245.89279,-3.6279304027557373,,,
Michael Siani,28.0,2028,22557,CF,-1.9269394,-1.846130132675171,1.1259946823120117,-0.4579477310180664,,,475.11313,-1.355918049812317,,,
Jake Meyers,32.0,2028,20308,CF,-3.9309127,-0.36207932233810425,-0.03505706787109375,1.8660014867782593,,,331.55505,-2.8184707164764404,,,
Kevin Kiermaier,38.0,2028,11038,CF,-3.9278848,1.900577187538147,-0.6026393175125122,5.066242218017578,,,233.8413,-3.7016117572784424,,,
Johan Rojas,27.0,2028,24336,CF,-1.0560701,-1.9673913717269897,2.0365419387817383,-0.5355837941169739,,,511.32272,-0.9975058436393738,,,
Harrison Bader,34.0,2028,18030,CF,-4.213947,0.30516788363456726,-0.3432270884513855,2.9430201053619385,,,289.8235,-3.2637410163879395,,,
Daulton Varsho,31.0,2028,19918,LF,-3.8236477,-0.8315938115119934,-0.038599371910095215,1.1261321306228638,,,354.65216,-2.487826347351074,,,
Blake Perkins,31.0,2028,19921,CF,-3.4580834,-0.732262909412384,0.2710101008415222,1.1279094219207764,,,362.69162,-2.3369202613830566,,,
Jarren Duran,31.0,2028,24617,CF,-3.914762,-0.8663320541381836,-0.194585919380188,1.1004326343536377,,,354.73767,-2.4926164150238037,,,
Jackson Merrill,25.0,2028,29490,CF,0.10716768,-2.1790523529052734,3.3531837463378906,-0.4986129403114319,,,546.9908,-0.5545957684516907,,,
Daulton Varsho,31.0,2028,19918,CF,-3.5875847,-0.7637591361999512,0.21795690059661865,1.1403570175170898,,,358.37228,-2.414926528930664,,,
Wilyer Abreu,29.0,2028,23772,RF,-2.447063,-1.4390615224838257,0.7278484106063843,-0.055523887276649475,,,440.5831,-1.6475013494491577,,,
Michael Harris II,27.0,2028,25931,CF,-0.8441465,-1.867249608039856,2.2752845287323,-0.4658447802066803,,,517.97986,-0.9499984383583069,,,
