Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Casey Schmitt,29.0,2028,27577,3B,0.1862338,1.2343602180480957,-0.12246307730674744,0.9782776236534119,-0.6539844870567322,0.35342153906822205,370.85605,,,,
Taylor Walls,31.0,2028,22458,SS,-0.41165692,1.0258147716522217,-0.8100331425666809,0.6741124391555786,-0.5240083932876587,0.34800851345062256,360.20114,,,,
Mookie Betts,35.0,2028,13611,2B,-1.5961018,0.5961956977844238,-1.551928162574768,0.09603670984506607,-0.1568363904953003,0.21124981343746185,337.7847,,,,
Nick Gonzales,29.0,2028,27490,SS,0.06330237,1.1314976215362549,-0.2843378782272339,0.9387984871864319,-0.6799311637878418,0.35432010889053345,353.01743,,,,
Andy Ibanez,35.0,2028,18819,1B,-1.5021183,0.6232149004936218,-1.4571679830551147,0.11259466409683228,-0.15086665749549866,0.21402661502361298,336.19403,,,,
David Bote,35.0,2028,14593,3B,-1.4711531,0.6439346671104431,-1.417801856994629,0.12522393465042114,-0.1486370861530304,0.21388667821884155,339.2959,,,,
Abraham Toro,31.0,2028,19844,2B,-0.22461385,1.0169062614440918,-0.6932164430618286,0.6924235224723816,-0.527961254119873,0.34586086869239807,340.9216,,,,
Miguel Rojas,39.0,2028,7802,3B,-2.7468402,0.20102931559085846,-2.1609504222869873,-0.40135133266448975,0.21293556690216064,0.0679728090763092,335.38092,,,,
Tyler Wade,33.0,2028,15730,2B,-0.66896546,0.8847847580909729,-0.9270687699317932,0.42794060707092285,-0.3236974775791168,0.2941676676273346,337.19785,,,,
Zach McKinstry,33.0,2028,19392,3B,-0.5881216,0.8912599086761475,-0.8473594784736633,0.437036395072937,-0.32382091879844666,0.2955518066883087,331.39145,,,,
Ildemaro Vargas,36.0,2028,13324,SS,-1.5296168,0.6180131435394287,-1.3337340354919434,0.03840966522693634,-0.03882567211985588,0.18485945463180542,334.28705,,,,
Adael Amador,25.0,2028,27962,2B,2.5767322,2.444917678833008,3.5934407711029053,1.5324888229370117,-0.3034922778606415,0.3250553607940674,513.78644,,,,
Isiah Kiner-Falefa,33.0,2028,16512,SS,-0.846802,0.8930009603500366,-1.058781623840332,0.42009761929512024,-0.3337123990058899,0.28760865330696106,356.87347,,,,
Jamie Westbrook,33.0,2028,15504,2B,-0.73565793,0.8845701813697815,-0.9755722284317017,0.4245201647281647,-0.3282977044582367,0.29077988862991333,343.95377,,,,
Jon Berti,38.0,2028,12037,3B,-2.3631678,0.35491007566452026,-1.892106294631958,-0.24943502247333527,0.13341067731380463,0.10335422307252884,340.534,,,,
Garrett Cooper,37.0,2028,15279,1B,-2.3390267,0.3404291272163391,-2.0181591510772705,-0.1963908076286316,0.017387794330716133,0.13715416193008423,333.21536,,,,
Santiago Espinal,33.0,2028,19997,3B,-0.9653759,0.7643972039222717,-1.2393596172332764,0.35548585653305054,-0.3469829857349396,0.28759196400642395,331.48886,,,,
Mauricio Dubon,33.0,2028,16530,3B,-0.53188,0.9071610569953918,-0.7893876433372498,0.4476354718208313,-0.3204303979873657,0.29681602120399475,330.16357,,,,
Nick Allen,29.0,2028,22277,SS,-0.009532158,1.2077299356460571,-0.24563123285770416,0.9338946342468262,-0.649462103843689,0.35143977403640747,382.00906,,,,
Chris Taylor,37.0,2028,13757,2B,-2.0322113,0.4495736062526703,-1.7019437551498413,-0.13193179666996002,0.03994601219892502,0.14417901635169983,334.09525,,,,
Alec Burleson,29.0,2028,27615,1B,0.04832836,1.2163172960281372,-0.21229088306427002,0.9477200508117676,-0.6490989327430725,0.35194477438926697,378.40756,,,,
Max Schuemann,31.0,2028,24488,2B,-0.2652362,1.0487252473831177,-0.6845609545707703,0.6966552138328552,-0.5186372995376587,0.34996047616004944,353.82898,,,,
Willi Castro,31.0,2028,17338,2B,-0.19246474,1.028947114944458,-0.659290075302124,0.7002446055412292,-0.5265284776687622,0.34593889117240906,341.4075,,,,
Brooks Lee,27.0,2028,31595,2B,1.081351,1.803589105606079,1.3863961696624756,1.2361245155334473,-0.5297405123710632,0.34277859330177307,445.52377,,,,
Xander Bogaerts,35.0,2028,12161,SS,-3.2091053,0.11328522115945816,-3.165271043777466,-0.2080390751361847,-0.27183839678764343,0.16598086059093475,356.12082,,,,
Alan Trejo,32.0,2028,20056,2B,-0.22654162,1.0260967016220093,-0.6095852255821228,0.6020700335502625,-0.4085395336151123,0.33169373869895935,338.45612,,,,
Ozzie Albies,31.0,2028,16556,2B,-1.4063057,0.8573209047317505,-1.5804269313812256,0.5144415497779846,-0.5801212191581726,0.30763983726501465,408.82602,,,,
Jonah Bride,32.0,2028,24703,3B,-0.2426891,1.0149121284484863,-0.6290333271026611,0.5972884893417358,-0.4118470549583435,0.3304538130760193,336.95395,,,,
Matt Vierling,31.0,2028,21558,3B,-0.27946118,0.9978702068328857,-0.751990556716919,0.6799270510673523,-0.5311338901519775,0.3449169397354126,340.7293,,,,
Gabriel Arias,28.0,2028,22563,3B,0.39901188,1.3963851928710938,0.2208053469657898,1.080963373184204,-0.639075756072998,0.347049355506897,391.9079,,,,
Bryson Stott,30.0,2028,26294,SS,-0.16632625,1.0474305152893066,-0.6242009997367859,0.801698625087738,-0.623440682888031,0.35177305340766907,351.0679,,,,
Darell Hernaiz,26.0,2028,26224,3B,1.8548483,2.1858935356140137,2.597579002380371,1.400816559791565,-0.40862253308296204,0.3341279923915863,487.6592,,,,
Luke Williams,31.0,2028,19931,2B,0.0030620412,1.0978032350540161,-0.4533570110797882,0.7435414791107178,-0.5113364458084106,0.35199421644210815,342.62805,,,,
Cavan Biggio,33.0,2028,19252,2B,-0.6179894,0.8803116679191589,-0.8784999251365662,0.43002375960350037,-0.32455548644065857,0.2947300672531128,330.6606,,,,
Brendan Donovan,31.0,2028,24679,3B,-0.29075047,1.024511694908142,-0.7283562421798706,0.6833940744400024,-0.5200005769729614,0.3524961471557617,348.6221,,,,
Enrique Hernandez,36.0,2028,10472,SS,-2.007898,0.4403262436389923,-1.8333429098129272,-0.06976034492254257,-0.07250270247459412,0.1752110719680786,330.3917,,,,
Connor Norby,28.0,2028,29592,2B,0.5438097,1.4839435815811157,0.5302047729492188,1.0907260179519653,-0.6019148230552673,0.3440960645675659,410.58377,,,,
Enrique Hernandez,36.0,2028,10472,2B,-1.852656,0.5044403076171875,-1.6670122146606445,-0.031189942732453346,-0.060588132590055466,0.17766430974006653,333.66287,,,,
Brooks Baldwin,27.0,2028,31394,2B,0.95666134,1.7487809658050537,1.2349176406860352,1.2081190347671509,-0.542824387550354,0.34089624881744385,442.0974,,,,
Max Schuemann,31.0,2028,24488,3B,-0.3443297,0.9961550831794739,-0.7986104488372803,0.6719640493392944,-0.5303100943565369,0.34599319100379944,346.77533,,,,
Cody Bellinger,32.0,2028,15998,1B,-0.38376018,0.9780075550079346,-0.7697286605834961,0.5673210620880127,-0.41600534319877625,0.3312065005302429,339.37735,,,,
Brooks Lee,27.0,2028,31595,3B,1.048014,1.8100898265838623,1.377612590789795,1.2279735803604126,-0.5234969258308411,0.34278056025505066,448.53024,,,,
Brett Harris,30.0,2028,29788,3B,-0.2404315,1.0687364339828491,-0.6461760401725769,0.7963893413543701,-0.6138646602630615,0.3548945188522339,363.4609,,,,
Pavin Smith,32.0,2028,19892,1B,-0.20419033,1.0245355367660522,-0.5928669571876526,0.6034178733825684,-0.40781742334365845,0.3319731652736664,335.4406,,,,
Romy Gonzalez,31.0,2028,21562,1B,-0.16849056,1.1108912229537964,-0.541278600692749,0.7274840474128723,-0.5077384114265442,0.3522410988807678,361.80338,,,,
Brooks Lee,27.0,2028,31595,SS,0.94437075,1.7464600801467896,1.2232398986816406,1.2047064304351807,-0.5429094433784485,0.3404177129268646,442.6179,,,,
Adam Frazier,36.0,2028,15223,2B,-2.3706017,0.3357560634613037,-2.197920322418213,-0.13097955286502838,-0.09468846023082733,0.16343790292739868,336.23218,,,,
Donovan Solano,40.0,2028,8623,3B,-3.105345,0.059681396931409836,-2.414128065109253,-0.5389366149902344,0.29287031292915344,0.03248853236436844,332.87048,,,,
Curtis Mead,27.0,2028,23986,3B,0.74699765,1.555877685546875,0.7266800999641418,1.1784440279006958,-0.6204890608787537,0.3434785008430481,409.03333,,,,
Gio Urshela,36.0,2028,10681,1B,-1.6203912,0.5895783305168152,-1.4236767292022705,0.020260846242308617,-0.04316965490579605,0.18253953754901886,334.82635,,,,
Jorge Mateo,33.0,2028,17273,2B,-0.86436605,0.8272751569747925,-1.1319819688796997,0.38693901896476746,-0.33413776755332947,0.29286593198776245,339.16483,,,,
Victor Caratini,34.0,2028,14968,1B,-1.1087781,0.7484964728355408,-1.212817907333374,0.26509222388267517,-0.23964911699295044,0.2525201141834259,337.3266,,,,
Ryan Kreidler,30.0,2028,25867,SS,0.052190457,1.1357179880142212,-0.3850958049297333,0.8545376062393188,-0.6057182550430298,0.3568060100078583,355.64267,,,,
Tyler Fitzgerald,30.0,2028,26208,SS,-0.31168124,1.0578638315200806,-0.7042573690414429,0.7841305732727051,-0.6149675250053406,0.3534536361694336,366.85895,,,,
Austin Riley,31.0,2028,18360,3B,-1.6254361,0.8453653454780579,-1.6923565864562988,0.47685229778289795,-0.5820001363754272,0.29826539754867554,425.9629,,,,
Anthony Rendon,38.0,2028,12861,3B,-2.6602526,0.22371642291545868,-2.216623544692993,-0.3288911283016205,0.10795162618160248,0.10166789591312408,331.27814,,,,
David Hamilton,30.0,2028,27531,SS,-0.18909805,1.0438061952590942,-0.6485601663589478,0.7977092862129211,-0.6227954030036926,0.3514634966850281,352.01694,,,,
Pablo Reyes,34.0,2028,16357,3B,-0.9229493,0.7971544861793518,-1.025546669960022,0.2969508171081543,-0.2311696857213974,0.2577705979347229,333.29785,,,,
Leo Jimenez,27.0,2028,23782,SS,1.0940057,1.853691577911377,1.4727638959884644,1.236250638961792,-0.5082914233207703,0.3433436453342438,454.72977,,,,
Jose Fermin,29.0,2028,21746,3B,0.05547567,1.1461831331253052,-0.29126331210136414,0.9417808055877686,-0.6737695336341858,0.35289666056632996,357.7333,,,,
Miguel Vargas,28.0,2028,20178,3B,0.3506075,1.40560781955719,0.2754773199558258,1.0526068210601807,-0.6214528679847717,0.3424263000488281,404.35242,,,,
Zack Short,33.0,2028,19562,3B,-0.49829328,0.9227204322814941,-0.7553064227104187,0.4568529427051544,-0.3170875906944275,0.2973092198371887,331.4622,,,,
Jared Triolo,30.0,2028,25807,SS,-0.24803743,1.041085124015808,-0.6955751776695251,0.7899104356765747,-0.6240642666816711,0.3495059013366699,356.82504,,,,
Andruw Monasterio,31.0,2028,19455,2B,-0.07730614,1.0684648752212524,-0.5429325103759766,0.7263014316558838,-0.5192328095436096,0.3482082784175873,342.08698,,,,
Jose Miranda,30.0,2028,20538,1B,-0.15846671,1.0781999826431274,-0.581838071346283,0.809283435344696,-0.6113362908363342,0.35680675506591797,358.4262,,,,
Junior Caminero,24.0,2028,28163,3B,3.4864962,2.751445770263672,4.755171298980713,1.6944266557693481,-0.16493506729602814,0.3181822597980499,541.0316,,,,
Whit Merrifield,39.0,2028,11281,2B,-3.1482236,0.03962969034910202,-2.5939371585845947,-0.4958173930644989,0.17581094801425934,0.06397704780101776,328.40912,,,,
Isaac Paredes,29.0,2028,20036,1B,0.12970708,1.2112241983413696,-0.18698659539222717,0.9654616713523865,-0.6575846076011658,0.3524922728538513,369.3552,,,,
Brandon Drury,35.0,2028,11615,2B,-1.8247001,0.4917451739311218,-1.7978774309158325,0.031168272718787193,-0.17508383095264435,0.2086888700723648,330.06155,,,,
Lenyn Sosa,28.0,2028,22896,2B,0.3052913,1.3601826429367065,0.11457167565822601,1.0605155229568481,-0.64582359790802,0.3454343378543854,390.07687,,,,
Nick Yorke,26.0,2028,27504,2B,1.5121385,1.9954724311828613,2.105536460876465,1.3343228101730347,-0.47582200169563293,0.33044368028640747,466.92947,,,,
Christopher Morel,29.0,2028,21897,2B,0.056144543,1.225367546081543,-0.16451764106750488,0.9460341334342957,-0.6435545682907104,0.35408490896224976,380.586,,,,
Ignacio Alvarez,25.0,2028,31765,2B,2.600333,2.4648895263671875,3.6365444660186768,1.534610390663147,-0.2935728132724762,0.32540643215179443,517.3467,,,,
Amed Rosario,32.0,2028,15518,SS,-0.7492718,0.8271822929382324,-1.1675329208374023,0.47655633091926575,-0.44242820143699646,0.32418274879455566,330.6531,,,,
Joey Wendle,38.0,2028,13853,2B,-2.6045496,0.25507280230522156,-2.1515233516693115,-0.3096349239349365,0.1137532889842987,0.10072893649339676,335.28592,,,,
Christian Encarnacion-Strand,28.0,2028,30011,1B,0.48292416,1.4257938861846924,0.3578163683414459,1.0893553495407104,-0.6253517866134644,0.346710205078125,396.14963,,,,
Jacob Wilson,26.0,2028,33266,SS,1.771706,2.1537675857543945,2.503204584121704,1.3824119567871094,-0.4165956676006317,0.33276668190956116,486.07245,,,,
Yuli Gurriel,44.0,2028,19198,1B,-4.131942,-0.34783247113227844,-2.9991872310638428,-0.961746335029602,0.6514778137207031,-0.11465189605951309,340.70737,,,,
Jack Lopez,35.0,2028,13663,2B,-1.2833518,0.6993774175643921,-1.2334927320480347,0.159996896982193,-0.13689680397510529,0.21944659948349,336.76648,,,,
J.D. Davis,35.0,2028,16219,3B,-1.9634124,0.45850682258605957,-1.9378491640090942,0.012046572752296925,-0.18232345581054688,0.20352250337600708,333.9706,,,,
Brendan Rodgers,31.0,2028,17907,2B,-2.1593637,0.585997462272644,-2.35504412651062,0.3310827612876892,-0.672795295715332,0.31429365277290344,410.56744,,,,
Bobby Dalbec,33.0,2028,19966,1B,-0.46936762,0.9597011208534241,-0.7154998183250427,0.474891722202301,-0.3096300959587097,0.2976230978965759,339.21512,,,,
Eric Wagaman,30.0,2028,23395,3B,0.016666772,1.140429139137268,-0.40360546112060547,0.8515096306800842,-0.6046454906463623,0.3560280501842499,360.48737,,,,
Ryan Noda,32.0,2028,23312,1B,-0.9194709,0.8456489443778992,-1.2801727056503296,0.4698124825954437,-0.45076966285705566,0.3192336857318878,352.63568,,,,
Patrick Wisdom,36.0,2028,13602,3B,-2.0838773,0.4136880934238434,-1.9118174314498901,-0.08668544888496399,-0.07842056453227997,0.17372848093509674,330.43103,,,,
Tyler Locklear,27.0,2028,31396,1B,0.95843935,1.7410613298416138,1.2217501401901245,1.2067898511886597,-0.5473467707633972,0.33953967690467834,441.57138,,,,
Spencer Horwitz,30.0,2028,26477,1B,-0.1862951,1.1054576635360718,-0.5535863041877747,0.811859667301178,-0.604964017868042,0.35824522376060486,368.20197,,,,
Mookie Betts,35.0,2028,13611,SS,-1.6953152,0.5483826398849487,-1.661342978477478,0.06666101515293121,-0.1654050499200821,0.2103525698184967,334.03156,,,,
Leonardo Rivas,30.0,2028,21009,SS,-0.16135113,1.0766019821166992,-0.5944915413856506,0.8104877471923828,-0.6158120036125183,0.3530365824699402,358.8764,,,,
Amed Rosario,32.0,2028,15518,3B,-0.60462385,0.8958472013473511,-0.9986979365348816,0.5210517048835754,-0.4372013211250305,0.3210640251636505,338.01196,,,,
Davis Schneider,29.0,2028,23565,2B,-0.023096154,1.2187719345092773,-0.2241954803466797,0.9287135004997253,-0.6434269547462463,0.35170960426330566,386.29736,,,,
Joey Gallo,34.0,2028,14128,1B,-1.0904926,0.781241238117218,-1.1815292835235596,0.281603068113327,-0.23408710956573486,0.25264427065849304,344.2279,,,,
Vaughn Grissom,27.0,2028,26031,2B,0.7900589,1.5826078653335571,0.8874735832214355,1.1773920059204102,-0.5958828330039978,0.33954375982284546,416.78592,,,,
Vidal Brujan,30.0,2028,20536,2B,-0.074629344,1.0718774795532227,-0.5351541042327881,0.81954026222229,-0.6189939975738525,0.35397666692733765,349.24344,,,,
Nick Madrigal,31.0,2028,20521,2B,-0.35960203,0.9699448943138123,-0.8334685564041138,0.6619372367858887,-0.5371254086494446,0.343279629945755,340.38882,,,,
Michael Stefanic,32.0,2028,25353,2B,-0.3641803,0.9737110137939453,-0.7575103640556335,0.5702884197235107,-0.41899123787879944,0.32837536931037903,336.79547,,,,
Daniel Schneemann,31.0,2028,25180,SS,-0.3062751,1.0033082962036133,-0.7669119834899902,0.6794414520263672,-0.5304387807846069,0.345052033662796,345.40472,,,,
Brandon Drury,35.0,2028,11615,1B,-1.4886568,0.6218545436859131,-1.4466890096664429,0.11189496517181396,-0.1504402458667755,0.21504315733909607,334.42505,,,,
Luis Rengifo,31.0,2028,19858,3B,-0.35279375,0.9687447547912598,-0.830686628818512,0.662074625492096,-0.5372416377067566,0.3430657386779785,339.27094,,,,
Donovan Walton,34.0,2028,19314,2B,-1.083938,0.7596731185913086,-1.1858103275299072,0.2718779444694519,-0.2376716583967209,0.25291091203689575,338.07574,,,,
David Villar,31.0,2028,24782,1B,-0.220234,1.037483811378479,-0.6686223149299622,0.6959457993507385,-0.5178560614585876,0.35246360301971436,345.92682,,,,
Jared Walsh,34.0,2028,18607,1B,-1.0225505,0.745707094669342,-1.1345850229263306,0.2653575837612152,-0.23872989416122437,0.2576030492782593,327.91876,,,,
Mark Canha,39.0,2028,11445,1B,-2.929163,0.1330675333738327,-2.355719566345215,-0.4406394958496094,0.19953633844852448,0.06485199928283691,333.94794,,,,
Braden Shewmake,30.0,2028,25817,2B,-0.24748026,1.0388981103897095,-0.6978365182876587,0.7890937328338623,-0.6235008835792542,0.35058656334877014,356.25946,,,,
Lenyn Sosa,28.0,2028,22896,3B,0.19144021,1.3166861534118652,-0.014883837662637234,1.0362030267715454,-0.6550956964492798,0.3438849449157715,387.67575,,,,
Kody Clemens,32.0,2028,20572,1B,-0.47127175,0.9653584361076355,-0.8463596701622009,0.5526966452598572,-0.4187993109226227,0.331712931394577,343.56458,,,,
Santiago Espinal,33.0,2028,19997,2B,-0.69843906,0.8626670241355896,-0.9617520570755005,0.4168543815612793,-0.3281555771827698,0.2930203378200531,333.84818,,,,
Cavan Biggio,33.0,2028,19252,3B,-0.7284935,0.8255822062492371,-0.9959987998008728,0.397674024105072,-0.33757394552230835,0.2937382459640503,326.03403,,,,
Cavan Biggio,33.0,2028,19252,1B,-0.63366646,0.8979241847991943,-0.8894367218017578,0.4362524151802063,-0.3213859498500824,0.29472047090530396,337.57635,,,,
Alex Kirilloff,30.0,2028,20325,1B,-0.14208531,1.0674265623092651,-0.5919432044029236,0.8103014230728149,-0.616706371307373,0.35329902172088623,354.28503,,,,
Danny Mendick,34.0,2028,18889,3B,-1.1500207,0.7144331336021423,-1.2635732889175415,0.24528121948242188,-0.24511359632015228,0.2531207203865051,331.6489,,,,
Rafael Devers,31.0,2028,17350,3B,-2.772336,0.5559852123260498,-2.566551685333252,0.17305195331573486,-0.6376336216926575,0.2755148708820343,465.8713,,,,
Jace Jung,27.0,2028,31437,3B,0.7038483,1.5798804759979248,0.825320839881897,1.151916265487671,-0.5956245064735413,0.3358289897441864,424.16113,,,,
Tyler Nevin,31.0,2028,17893,1B,-0.03335128,1.093399167060852,-0.4867667853832245,0.7387476563453674,-0.5119796991348267,0.35071149468421936,344.92566,,,,
Curtis Mead,27.0,2028,23986,2B,0.7122926,1.575156807899475,0.7845451235771179,1.1580499410629272,-0.6041526794433594,0.33821743726730347,420.80014,,,,
Chris Taylor,37.0,2028,13757,3B,-2.3057778,0.32544493675231934,-1.9982105493545532,-0.2086668759584427,0.01417778991162777,0.14292651414871216,324.96515,,,,
Bryan Ramos,26.0,2028,25621,3B,1.709396,2.1087300777435303,2.394010066986084,1.3726049661636353,-0.43551746010780334,0.3324582278728485,479.52026,,,,
Ildemaro Vargas,36.0,2028,13324,2B,-1.9386485,0.4731467366218567,-1.7589958906173706,-0.05023163929581642,-0.06769911199808121,0.1760408878326416,333.4719,,,,
Nick Madrigal,31.0,2028,20521,3B,-0.2791576,1.0135571956634521,-0.736225426197052,0.6833633780479431,-0.524976372718811,0.34918561577796936,345.22485,,,,
Kyren Paris,26.0,2028,26420,2B,1.7317828,2.1049208641052246,2.396207332611084,1.3798543214797974,-0.44104626774787903,0.33326032757759094,476.86917,,,,
Miles Mastrobuoni,32.0,2028,20017,SS,-0.5763999,0.8675090670585632,-0.9812268614768982,0.5095744132995605,-0.44484350085258484,0.32283079624176025,325.58405,,,,
Justin Turner,43.0,2028,5235,1B,-3.8355892,-0.2271520346403122,-2.8048558235168457,-0.8509904742240906,0.564934253692627,-0.07657743245363235,338.83258,,,,
Romy Gonzalez,31.0,2028,21562,2B,-0.1920403,1.020871877670288,-0.6629009246826172,0.6970235705375671,-0.5290993452072144,0.34592267870903015,338.88373,,,,
Gavin Lux,30.0,2028,19955,2B,-1.2706946,0.9946500062942505,-1.097575068473816,0.5603723526000977,-0.6265490651130676,0.33457979559898376,456.177,,,,
Luis Urias,31.0,2028,16622,3B,-0.1385951,1.0375758409500122,-0.6079766750335693,0.7083459496498108,-0.527546226978302,0.34671738743782043,338.78955,,,,
Mark Vientos,28.0,2028,22184,3B,0.07721065,1.457572340965271,0.2036839723587036,0.9963582754135132,-0.5789644122123718,0.343057781457901,436.34454,,,,
Andruw Monasterio,31.0,2028,19455,3B,-0.29225248,0.984318733215332,-0.7663419842720032,0.6735794544219971,-0.5367664694786072,0.3437191843986511,337.89148,,,,
Kody Clemens,32.0,2028,20572,3B,-0.37204117,0.9522215723991394,-0.7710501551628113,0.5626879930496216,-0.4269716441631317,0.32595041394233704,331.0239,,,,
Marco Luciano,26.0,2028,25616,SS,1.0467682,1.667891025543213,1.2176493406295776,1.2589200735092163,-0.6063666939735413,0.3336184322834015,421.52338,,,,
Maikel Garcia,28.0,2028,22715,2B,0.30975,1.3888407945632935,0.2189258188009262,1.045265793800354,-0.6260250806808472,0.342268705368042,402.71954,,,,
Marco Luciano,26.0,2028,25616,2B,1.2998468,1.8378942012786865,1.7297472953796387,1.2943657636642456,-0.5351023077964783,0.3285239338874817,446.9459,,,,
David Fry,32.0,2028,24934,1B,-0.43630654,0.9595517516136169,-0.8252002000808716,0.5547426342964172,-0.41871318221092224,0.3311302363872528,338.87515,,,,
Zachary Dezenzo,28.0,2028,31562,1B,0.29440278,1.3794056177139282,0.14921756088733673,1.0517381429672241,-0.6354507207870483,0.34412553906440735,398.0053,,,,
Tyler Nevin,31.0,2028,17893,3B,-0.3898431,0.9417434930801392,-0.8733058571815491,0.6476051807403564,-0.5433576107025146,0.3431202471256256,334.75522,,,,
Connor Joe,35.0,2028,16572,1B,-1.6353534,0.5826835632324219,-1.5927706956863403,0.08780720084905624,-0.15917594730854034,0.21030688285827637,337.64407,,,,
Edouard Julien,29.0,2028,27534,2B,-0.2433133,1.103919506072998,-0.540708601474762,0.8832130432128906,-0.6714818477630615,0.34713664650917053,373.5381,,,,
Jake Burger,32.0,2028,22275,3B,-0.85357475,0.779403567314148,-1.2727720737457275,0.4520803391933441,-0.45737123489379883,0.31696629524230957,327.30038,,,,
Kris Bryant,36.0,2028,15429,1B,-1.8627732,0.49194765090942383,-1.6831364631652832,-0.03834791108965874,-0.06225642189383507,0.17859597504138947,330.92798,,,,
DJ LeMahieu,39.0,2028,9874,1B,-2.9049823,0.13309262692928314,-2.3343560695648193,-0.4419926106929779,0.19641660153865814,0.06732288748025894,330.85147,,,,
Jake Cronenworth,34.0,2028,18036,2B,-1.5168742,0.6072313785552979,-1.6403636932373047,0.1752784550189972,-0.2663251459598541,0.2446928322315216,336.63687,,,,
Casey Schmitt,29.0,2028,27577,SS,-0.37100303,0.9767748117446899,-0.7415783405303955,0.8416773676872253,-0.7066456079483032,0.34716591238975525,348.73868,,,,
Ceddanne Rafaela,27.0,2028,24262,SS,1.0694113,1.8742436170578003,1.4960391521453857,1.2303047180175781,-0.49461308121681213,0.34354403614997864,460.0401,,,,
Tyler Wade,33.0,2028,15730,SS,-0.95914316,0.7218829989433289,-1.2386494874954224,0.3341900408267975,-0.35523518919944763,0.29166001081466675,317.19424,,,,
Donovan Solano,40.0,2028,8623,1B,-3.3034763,-0.011509393341839314,-2.621574878692627,-0.5795696377754211,0.27925631403923035,0.028186410665512085,332.30475,,,,
Romy Gonzalez,31.0,2028,21562,3B,-0.32479843,0.9821276068687439,-0.7972127795219421,0.6703602075576782,-0.5369718670845032,0.3430638611316681,340.8716,,,,
Benjamin Rice,29.0,2028,29576,1B,-0.007133951,1.223929762840271,-0.20585668087005615,0.9321243762969971,-0.6427204608917236,0.3520147502422333,386.3166,,,,
Nick Senzel,33.0,2028,19293,3B,-1.0852152,0.6996091604232788,-1.3660759925842285,0.3180255591869354,-0.35997238755226135,0.28623849153518677,324.21558,,,,
Luis Rengifo,31.0,2028,19858,2B,-0.3181242,0.9719691276550293,-0.7955214977264404,0.6662054061889648,-0.5388144254684448,0.34331780672073364,336.6649,,,,
Seth Brown,35.0,2028,18171,1B,-1.5703009,0.5993025302886963,-1.5282070636749268,0.0979427620768547,-0.1555623561143875,0.21245451271533966,336.0801,,,,
Jake Cronenworth,34.0,2028,18036,1B,-1.7115928,0.5470394492149353,-1.8436989784240723,0.13268938660621643,-0.2768266201019287,0.2433048039674759,337.18677,,,,
Shay Whitcomb,29.0,2028,27789,3B,-0.17956567,1.0641628503799438,-0.5322800874710083,0.888481855392456,-0.6910821795463562,0.3494229018688202,356.4282,,,,
Jeimer Candelario,34.0,2028,13621,3B,-1.7998666,0.48310187458992004,-1.9348269701004028,0.10097970813512802,-0.2884579598903656,0.2381156086921692,328.07434,,,,
Jose Tena,27.0,2028,23691,3B,0.7790508,1.6074250936508179,0.9084421396255493,1.1677610874176025,-0.5907399654388428,0.3364941477775574,425.7747,,,,
Connor Norby,28.0,2028,29592,3B,0.13339046,1.2939413785934448,-0.07718341797590256,1.0240942239761353,-0.662604033946991,0.3435739576816559,386.0689,,,,
Addison Barger,28.0,2028,24598,3B,0.40482146,1.422379493713379,0.33486685156822205,1.0639876127243042,-0.6182096600532532,0.34330886602401733,404.53864,,,,
Josh Jung,30.0,2028,26299,3B,-0.7459222,0.9305848479270935,-1.125717282295227,0.6931989192962646,-0.6376149654388428,0.3478216826915741,370.79465,,,,
Dominic Smith,33.0,2028,15653,1B,-2.1471007,0.4820895493030548,-2.3812615871429443,0.1463625729084015,-0.4267859160900116,0.26271048188209534,360.91953,,,,
Nolan Gorman,28.0,2028,22263,2B,0.13601469,1.5004750490188599,0.30626270174980164,1.0077080726623535,-0.5663235783576965,0.34323129057884216,442.56403,,,,
Jonah Bride,32.0,2028,24703,1B,-0.53319675,0.940952479839325,-0.9110820889472961,0.5419982075691223,-0.42714282870292664,0.32564449310302734,343.7916,,,,
Gleyber Torres,31.0,2028,16997,2B,-2.4433665,0.9414443969726562,-1.5546647310256958,0.17664609849452972,-0.45938605070114136,0.2599131464958191,553.37244,,,,
Wilmer Flores,36.0,2028,5827,1B,-1.9991477,0.45932963490486145,-1.815419316291809,-0.05873703584074974,-0.07033848762512207,0.17359140515327454,335.41223,,,,
Vidal Brujan,30.0,2028,20536,3B,-0.25200728,0.9603227376937866,-0.717507541179657,0.7586050629615784,-0.6428563594818115,0.354911208152771,333.06464,,,,
Jose Miranda,30.0,2028,20538,3B,-0.40278026,0.9839694499969482,-0.8504043817520142,0.7513125538825989,-0.6280637979507446,0.35382920503616333,354.74915,,,,
Bryce Harper,35.0,2028,11579,1B,-4.9363937,-0.24354638159275055,-4.601517200469971,-0.5774960517883301,-0.453384131193161,0.116038978099823,436.5153,,,,
J.D. Davis,35.0,2028,16219,1B,-1.5473163,0.5831612944602966,-1.5153627395629883,0.08696258813142776,-0.15705116093158722,0.21617580950260162,329.03067,,,,
Nathaniel Lowe,32.0,2028,19566,1B,-2.7831075,0.6967156529426575,-2.2627174854278564,0.10295067727565765,-0.5121021270751953,0.24697533249855042,505.98718,,,,
