Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,Stuff+,Location+,Pitching+,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Joey Wentz,2035,37,RP,19962,4.47097,4.577817,4.3578396,0.17272486,0.0963395,1.1012135,102.39038,98.851776,99.92632,88.388824,13.993603,0.07213475,0.35939503,59.63541137620836,65.0,0.0,0.3
Tony Santillan,2035,38,RP,19926,4.4902053,4.5778685,4.360099,0.17468292,0.09311757,1.1433195,101.56182,99.14428,100.02808,88.50974,14.560322,0.07461587,0.36416763,59.63474049112595,65.0,0.0,0.3
Lane Ramsey,2035,38,RP,25071,4.4656105,4.577886,4.365741,0.16589867,0.09530339,1.0681063,102.73516,98.68229,99.86126,88.35234,13.434359,0.07028276,0.358234,59.634512523902956,65.0,0.0,0.3
Alex Lange,2035,39,RP,19883,4.4554358,4.577888,4.3694234,0.1595837,0.09423252,1.0402353,103.07106,98.56504,99.84081,88.36426,12.84052,0.068390645,0.35880578,59.63448647061702,65.0,0.0,0.3
Keegan Akin,2035,40,RP,19362,4.4916077,4.5779095,4.3756866,0.16421112,0.09104473,1.0984191,102.14685,98.84758,99.93887,88.45174,13.774801,0.07188756,0.36224046,59.634206399230926,65.0,0.0,0.3
Yennier Cano,2035,41,RP,25911,4.477326,4.57797,4.378696,0.15719803,0.09087873,1.0603739,102.83152,98.58839,99.86067,88.43187,12.949993,0.06901286,0.36160254,59.63341830549349,65.0,0.0,0.3
Collin Snider,2035,39,RP,23307,4.4628215,4.5781813,4.3710747,0.16015154,0.09381245,1.0477855,103.02578,98.58529,99.863335,88.36539,13.027931,0.068970054,0.35875604,59.630666002676655,65.0,0.0,0.3
Anthony Bender,2035,40,RP,19742,4.464358,4.578184,4.3748364,0.15769997,0.09233816,1.0484412,103.01604,98.568535,99.8642,88.40365,12.873816,0.068618484,0.3603069,59.63063083528316,65.0,0.0,0.3
Brad Keller,2035,39,RP,15734,4.4648867,4.578377,4.3712745,0.1612211,0.09385566,1.0541644,102.9198,98.61277,99.86023,88.37,13.112984,0.06928486,0.3589405,59.62811712534813,65.0,0.0,0.3
Michael Grove,2035,38,RP,23221,4.4779778,4.578408,4.3654866,0.16941972,0.09418455,1.1011274,102.325615,98.85877,99.9479,88.416885,13.964374,0.07219778,0.36047938,59.627713388583985,65.0,0.0,0.3
Brandon Bielak,2035,39,RP,19866,4.4647546,4.578652,4.371475,0.16097835,0.09391807,1.0523313,102.94625,98.60039,99.85441,88.365524,13.087724,0.06919102,0.35879222,59.6245357804,65.0,0.0,0.3
Adrian Martinez,2035,38,RP,21023,4.4705253,4.5787215,4.3666987,0.16688636,0.09507184,1.0773717,102.63061,98.714554,99.87266,88.36239,13.5909815,0.07082879,0.35858864,59.62363074495796,65.0,0.0,0.3
Alexis Diaz,2035,38,RP,21132,4.4685984,4.578835,4.3666854,0.16639519,0.095330395,1.0720594,102.68309,98.68328,99.85095,88.3502,13.504999,0.07052662,0.35819396,59.62215279650829,65.0,0.0,0.3
Jonathan Loaisiga,2035,40,RP,19753,4.467633,4.5789375,4.3759146,0.1570327,0.09207351,1.0470594,103.08317,98.55505,99.88095,88.399536,12.920195,0.06871364,0.3600835,59.62081814831497,65.0,0.0,0.3
Tucker Davidson,2035,39,RP,19871,4.466373,4.5790043,4.3719587,0.1611545,0.0939159,1.0537606,102.931595,98.60016,99.851685,88.36342,13.118116,0.06928972,0.35872427,59.61994838048088,65.0,0.0,0.3
Jake Bird,2035,39,RP,21267,4.462836,4.5790043,4.3713274,0.16046703,0.094057284,1.0481118,103.005455,98.58097,99.84759,88.36091,13.015019,0.06893907,0.35864007,59.61994838048088,65.0,0.0,0.3
Erik Miller,2035,37,RP,26252,4.4705734,4.5790067,4.358345,0.17274496,0.096723355,1.0989821,102.392876,98.81915,99.89145,88.37532,13.955836,0.07200897,0.35899758,59.6199171318094,65.0,0.0,0.3
Javy Guerra,2035,39,RP,17292,4.4627566,4.579093,4.37145,0.16015102,0.09405222,1.046277,103.03666,98.57062,99.84674,88.35762,12.996842,0.0688648,0.35851964,59.61879350342961,65.0,0.0,0.3
Kyle Muller,2035,37,RP,20167,4.482052,4.5791655,4.3560987,0.17582588,0.09544563,1.1303505,102.04385,99.01131,100.003296,88.4563,14.423471,0.0737492,0.36181837,59.6178495841655,65.0,0.0,0.3
Anthony Maldonado,2035,37,RP,26034,4.4814177,4.5791764,4.3568377,0.17539954,0.09555379,1.12695,102.07721,98.976494,99.979164,88.44151,14.381425,0.07357834,0.36132586,59.617707673371136,65.0,0.0,0.3
Ethan Roberts,2035,37,RP,24930,4.471863,4.579221,4.358623,0.17265967,0.096575335,1.1000692,102.405594,98.82622,99.90543,88.38053,13.983744,0.072093174,0.3591407,59.617127017892344,65.0,0.0,0.3
Beau Brieske,2035,37,RP,26079,4.486713,4.5792217,4.354241,0.17741534,0.09503892,1.1439731,101.847755,99.09692,100.037926,88.490616,14.612785,0.074510604,0.36312714,59.617117904555705,65.0,0.0,0.3
Colin Holderman,2035,39,RP,22361,4.463789,4.5792346,4.3717327,0.16026713,0.09403594,1.047277,103.02785,98.57127,99.84618,88.356735,13.017785,0.06893209,0.3584895,59.616949959279225,65.0,0.0,0.3
Evan Phillips,2035,40,RP,17734,4.476123,4.579296,4.3775945,0.15805317,0.09176355,1.0563504,102.97772,98.58744,99.8983,88.40192,13.126174,0.069383405,0.3601293,59.61615060480912,65.0,0.0,0.3
Tyler Alexander,2035,40,RP,17735,4.494643,4.579308,4.3761983,0.16480331,0.09107466,1.1028234,102.046394,98.85415,99.91957,88.44764,13.847238,0.07216954,0.36217996,59.61599438168387,65.0,0.0,0.3
Justin Bruihl,2035,38,RP,23779,4.482443,4.5793133,4.364352,0.1714705,0.09396721,1.1166761,102.06382,98.94694,99.965126,88.44478,14.17959,0.07304904,0.36158386,59.61592538339755,65.0,0.0,0.3
Sam Long,2035,39,RP,25379,4.4651394,4.5793347,4.371995,0.16069837,0.09403076,1.0501179,102.985886,98.580826,99.84469,88.3579,13.059547,0.069081634,0.35853896,59.61564678816772,65.0,0.0,0.3
Sean Guenther,2035,39,RP,20045,4.467246,4.57934,4.3722153,0.16143312,0.09395182,1.0553938,102.9106,98.60414,99.84938,88.36333,13.13995,0.06936872,0.35873035,59.61557779068599,65.0,0.0,0.3
Albert Abreu,2035,39,RP,17485,4.464163,4.579341,4.371776,0.16057912,0.09406823,1.0489913,102.99891,98.57873,99.84457,88.35813,13.036744,0.06900643,0.35854638,59.615564772311124,65.0,0.0,0.3
Robert Garcia,2035,39,RP,23363,4.4883637,4.579354,4.371522,0.16746563,0.092448175,1.1063335,102.09768,98.8637,99.92133,88.43152,13.9908905,0.072514914,0.36136323,59.61539553395523,65.0,0.0,0.3
Jose Hernandez,2035,37,RP,22318,4.474866,4.5794578,4.3584166,0.17365295,0.09636247,1.1086898,102.28607,98.86183,99.91235,88.39358,14.108309,0.07255638,0.35964724,59.61404426524031,65.0,0.0,0.3
Tommy Doyle,2035,39,RP,21281,4.4651484,4.5794754,4.3719735,0.16096771,0.09408913,1.0513302,102.96227,98.586555,99.84195,88.35887,13.068089,0.06912135,0.35858446,59.61381515446071,65.0,0.0,0.3
Hunter Bigge,2035,37,RP,26259,4.493022,4.5795894,4.350908,0.17975882,0.09456624,1.1627874,101.56565,99.22417,100.08762,88.54205,14.862848,0.075562626,0.36512166,59.61233118410136,65.0,0.0,0.3
Ron Marinaccio,2035,39,RP,23488,4.467721,4.579616,4.372569,0.16130178,0.09401689,1.0542841,102.923065,98.592316,99.84079,88.35747,13.130303,0.06932751,0.35853848,59.61198493498146,65.0,0.0,0.3
Daniel Lynch IV,2035,38,RP,21537,4.4829884,4.579636,4.365295,0.1710134,0.09400709,1.1139848,102.10878,98.91243,99.94636,88.43202,14.154358,0.07293252,0.361149,59.61172459994638,65.0,0.0,0.3
Nick Mears,2035,38,RP,25376,4.471922,4.579639,4.3672485,0.1670582,0.09514775,1.078648,102.6176,98.71012,99.8656,88.36041,13.617031,0.070914865,0.35853353,59.611685549887234,65.0,0.0,0.3
Nick Sandlin,2035,38,RP,20517,4.4730325,4.579704,4.3674045,0.16751646,0.095164806,1.0815965,102.5567,98.71542,99.85452,88.35947,13.655273,0.071065456,0.3585564,59.61083947783524,65.0,0.0,0.3
Sean Reid-Foley,2035,39,RP,17034,4.463168,4.5798554,4.3718486,0.16106574,0.09443835,1.0490996,102.96334,98.57037,99.81615,88.35121,12.994459,0.06889881,0.3583942,59.60886887389503,65.0,0.0,0.3
Jorge Alcala,2035,39,RP,19459,4.4717426,4.579988,4.373544,0.16153826,0.09384856,1.0577543,102.89573,98.59503,99.84456,88.35587,13.222092,0.06961708,0.35846364,59.607143075484046,65.0,0.0,0.3
Bryan Hoeing,2035,38,RP,26304,4.477941,4.5800047,4.366214,0.16946156,0.0945172,1.0996265,102.34053,98.83517,99.923996,88.40696,13.9311285,0.07207485,0.36015806,59.60692573088408,65.0,0.0,0.3
Phil Bickford,2035,39,RP,18519,4.493687,4.580071,4.3685617,0.17045833,0.09200336,1.1289184,101.65284,99.03623,99.970375,88.48541,14.30721,0.07381993,0.3635053,59.60606287544451,65.0,0.0,0.3
Jaime Barria,2035,38,RP,18356,4.4847546,4.5801306,4.3654017,0.17117569,0.09391747,1.1164383,102.08555,98.91973,99.95108,88.43687,14.203175,0.073106505,0.36132583,59.605287237879196,65.0,0.0,0.3
Gerson Garabito,2035,39,RP,19835,4.472298,4.5801516,4.3737006,0.16176182,0.093883835,1.0589448,102.87473,98.59788,99.84079,88.35531,13.234479,0.06966779,0.35846266,59.60501394757327,65.0,0.0,0.3
Ryan Walker,2035,39,RP,20423,4.479497,4.5802226,4.3744054,0.16336662,0.09347922,1.0728418,102.674545,98.65286,99.85411,88.36809,13.477391,0.07052908,0.3589427,59.60408998462215,65.0,0.0,0.3
Calvin Faucher,2035,39,RP,20116,4.468634,4.5802875,4.3728533,0.16127057,0.093988724,1.0547773,102.93757,98.59321,99.84796,88.35942,13.152633,0.06938785,0.35857284,59.603245429462675,65.0,0.0,0.3
Carlos Hernandez,2035,38,RP,22713,4.4754295,4.5803227,4.3677106,0.16789865,0.09501549,1.0859859,102.51603,98.7329,99.86589,88.3674,13.735602,0.07134114,0.35881832,59.60278737565805,65.0,0.0,0.3
Tom Cosgrove,2035,39,RP,23443,4.475016,4.5803576,4.373994,0.16244413,0.093756236,1.0645416,102.79602,98.621124,99.846725,88.36127,13.328917,0.0700012,0.35867566,59.60233323267162,65.0,0.0,0.3
Dennis Santana,2035,39,RP,17878,4.477029,4.5803647,4.3743157,0.16274875,0.09365177,1.0674955,102.756584,98.62954,99.84842,88.36231,13.38652,0.07020107,0.35872072,59.60224084339835,65.0,0.0,0.3
Jake Latz,2035,39,RP,21306,4.4725375,4.580481,4.373873,0.16186032,0.09396738,1.0590761,102.86682,98.59448,99.83377,88.35287,13.233017,0.06966593,0.3583954,59.6007275218476,65.0,0.0,0.3
Mauricio Llovera,2035,39,RP,20080,4.4733205,4.580606,4.373873,0.16209573,0.09387993,1.0613341,102.84477,98.608406,99.84355,88.358315,13.270827,0.069797434,0.3585668,59.59910107963881,65.0,0.0,0.3
Richard Lovelady,2035,39,RP,19337,4.475388,4.580646,4.3739414,0.16272518,0.09373753,1.0665449,102.77184,98.63414,99.85285,88.36587,13.355707,0.07010111,0.35882965,59.5985806368796,65.0,0.0,0.3
Austin Cox,2035,38,RP,24604,4.480018,4.5807233,4.367223,0.16949882,0.09460145,1.1002071,102.31409,98.80658,99.89186,88.39318,13.952721,0.072148815,0.35976312,59.597574907002134,65.0,0.0,0.3
Aaron Bummer,2035,41,RP,16258,4.4738617,4.5807347,4.3797536,0.15614988,0.09146306,1.0512425,102.975494,98.512985,99.81475,88.41162,12.7827425,0.068429634,0.3609069,59.59742658748607,65.0,0.0,0.3
Cory Abbott,2035,39,RP,20277,4.474048,4.5807467,4.374163,0.16213922,0.09392213,1.061461,102.83692,98.60186,99.835236,88.354324,13.276995,0.069816954,0.35844657,59.597270462477226,65.0,0.0,0.3
Enyel De Los Santos,2035,39,RP,18403,4.488023,4.580792,4.372829,0.16686182,0.09275872,1.1010823,102.200264,98.81206,99.89569,88.41456,13.914354,0.072199404,0.36073697,59.59668109794115,65.0,0.0,0.3
Hunter Harvey,2035,40,RP,15507,4.4927344,4.5809174,4.3775187,0.16374429,0.09139439,1.0948968,102.26115,98.79629,99.91762,88.43871,13.728064,0.07166378,0.36171693,59.59504967280135,65.0,0.0,0.3
Brandon Hughes,2035,39,RP,23460,4.4762864,4.580966,4.37454,0.16271149,0.09389237,1.0655738,102.768265,98.6134,99.83008,88.35496,13.341599,0.0700527,0.35850444,59.59441742200226,65.0,0.0,0.3
Dauri Moreta,2035,39,RP,21101,4.4780254,4.5809913,4.3746758,0.16308185,0.09377045,1.0690373,102.72133,98.62815,99.83576,88.35904,13.404283,0.070272654,0.35864696,59.59408829263658,65.0,0.0,0.3
Jose Quijada,2035,39,RP,19200,4.4750023,4.581055,4.374421,0.16239811,0.09397422,1.0629089,102.807846,98.602615,99.82775,88.35265,13.296989,0.06989253,0.35841554,59.59325963124215,65.0,0.0,0.3
Joe Jimenez,2035,40,RP,15761,4.495135,4.5811596,4.377858,0.16403528,0.09133288,1.0975342,102.183655,98.79531,99.89933,88.43189,13.781765,0.0718705,0.36155006,59.591898959381375,65.0,0.0,0.3
Tristan Beck,2035,39,RP,21584,4.489504,4.581166,4.3726587,0.16714302,0.09263187,1.1042755,102.16687,98.83205,99.91023,88.42425,13.975236,0.07241778,0.36107066,59.591815708053375,65.0,0.0,0.3
James Karinchak,2035,39,RP,20151,4.4771523,4.5812936,4.374761,0.16275577,0.09387688,1.0662992,102.763985,98.61304,99.8304,88.35495,13.363076,0.07011893,0.35849574,59.59015593324994,65.0,0.0,0.3
Trevor Stephan,2035,39,RP,19932,4.4823565,4.581355,4.374783,0.16410458,0.093440495,1.0786347,102.59205,98.67371,99.85536,88.37355,13.574947,0.07087953,0.35915738,59.58935729713153,65.0,0.0,0.3
Tyson Miller,2035,39,RP,19976,4.4880795,4.5814624,4.3734293,0.1663725,0.09283463,1.098023,102.28337,98.78905,99.89717,88.41095,13.88382,0.07205094,0.36054745,59.58796038574932,65.0,0.0,0.3
Yuki Matsui,2035,39,RP,33826,4.4823484,4.581679,4.3750386,0.16412161,0.09360614,1.077683,102.58707,98.65814,99.836,88.36604,13.553164,0.07080761,0.35893837,59.58514335028709,65.0,0.0,0.3
Michael Kopech,2035,39,RP,17282,4.4776363,4.581682,4.374917,0.16281708,0.09388858,1.0668608,102.76139,98.613884,99.83099,88.35545,13.375921,0.07015949,0.3585061,59.585104335045514,65.0,0.0,0.3
Clay Holmes,2035,42,RP,13649,4.4796114,4.5816994,4.38131,0.15368435,0.09011423,1.0494853,103.08104,98.46594,99.823105,88.43112,12.684576,0.06816637,0.36179507,59.584878047651934,65.0,0.0,0.3
Alex Faedo,2035,39,RP,19874,4.4845166,4.5817046,4.374765,0.16477956,0.093332574,1.0840492,102.503624,98.69755,99.858086,88.37994,13.660853,0.07119976,0.3594212,59.584810421867886,65.0,0.0,0.3
Nate Pearson,2035,38,RP,20160,4.491695,4.5818324,4.3632865,0.17373517,0.09355965,1.1369631,101.745285,99.04957,99.98928,88.48452,14.488554,0.07425429,0.36318907,59.58314843642034,65.0,0.0,0.3
Andrew Wantz,2035,39,RP,24933,4.4844317,4.5818787,4.3749204,0.16482171,0.09346022,1.0834537,102.493484,98.68577,99.84147,88.37363,13.644858,0.07115028,0.3592381,59.582546347200335,65.0,0.0,0.3
Adbert Alzolay,2035,40,RP,17859,4.4963946,4.58214,4.3781834,0.16426219,0.09137747,1.0992404,102.15585,98.796555,99.89345,88.431206,13.811578,0.0719805,0.36154807,59.57914860741924,65.0,0.0,0.3
Alex Vesia,2035,39,RP,25007,4.4909062,4.5821443,4.3727,0.16775186,0.092689484,1.1082784,102.076866,98.84361,99.89602,88.42439,14.026491,0.07263178,0.36115837,59.57909269684064,65.0,0.0,0.3
Yohan Ramirez,2035,40,RP,19444,4.4703617,4.5821505,4.3779855,0.1571635,0.0926724,1.045012,103.11664,98.51265,99.838135,88.37693,12.880577,0.068561226,0.35935256,59.57901208177252,65.0,0.0,0.3
Gus Varland,2035,38,RP,24737,4.48617,4.5821733,4.3658323,0.17165472,0.094134234,1.1190528,102.05264,98.92207,99.94234,88.43885,14.232531,0.07321778,0.36142287,59.578715628236935,65.0,0.0,0.3
A.J. Puk,2035,40,RP,19343,4.4908624,4.58221,4.380241,0.16113001,0.091814026,1.0770342,102.61345,98.64968,99.86994,88.396965,13.489266,0.07067797,0.36011177,59.57823844825969,65.0,0.0,0.3
Jake Cousins,2035,40,RP,21620,4.4697165,4.582284,4.3780284,0.15748276,0.09291238,1.0451319,103.086365,98.50831,99.81874,88.372665,12.852389,0.06849027,0.35926238,59.5772763102418,65.0,0.0,0.3
Jesus Tinoco,2035,40,RP,16300,4.478007,4.58229,4.379454,0.15798804,0.09235037,1.0531448,103.02367,98.53758,99.851585,88.37778,13.066453,0.06916189,0.3593435,59.57719830041311,65.0,0.0,0.3
Miguel Castro,2035,40,RP,15684,4.4747953,4.5822916,4.378915,0.1575188,0.09248619,1.0490154,103.07764,98.522194,99.84528,88.376015,12.980096,0.06887517,0.35929477,59.577177497826646,65.0,0.0,0.3
Michael King,2035,40,RP,19853,4.4897413,4.5822997,4.3807263,0.16046382,0.09199688,1.0717193,102.69829,98.60836,99.849556,88.383736,13.40349,0.070356175,0.35964975,59.57707218495552,65.0,0.0,0.3
Daysbel Hernandez,2035,38,RP,20271,4.485072,4.582322,4.366587,0.17110722,0.09434049,1.114115,102.111435,98.87422,99.91017,88.419876,14.163862,0.072947785,0.36077493,59.5767822514437,65.0,0.0,0.3
Brent Honeywell,2035,40,RP,16466,4.48138,4.58233,4.379801,0.15924375,0.09238717,1.0606992,102.878174,98.569565,99.84296,88.380295,13.170669,0.06955226,0.35949177,59.576678240109295,65.0,0.0,0.3
Tanner Scott,2035,40,RP,17586,4.47419,4.5826902,4.379059,0.15737423,0.0926148,1.0472704,103.10262,98.509605,99.836395,88.3713,12.945467,0.06875729,0.35914585,59.57199550604578,65.0,0.0,0.3
Gregory Soto,2035,40,RP,19677,4.4708524,4.582699,4.3783646,0.15766641,0.092917584,1.0464857,103.08108,98.51018,99.81951,88.372826,12.873593,0.0685605,0.3592656,59.57188111198227,65.0,0.0,0.3
Bryan Abreu,2035,38,RP,16609,4.484407,4.5827603,4.367036,0.17065795,0.09441203,1.1108049,102.19474,98.86392,99.92146,88.41948,14.118557,0.072758324,0.36068413,59.57108426552442,65.0,0.0,0.3
Mike Baumann,2035,39,RP,20206,4.491391,4.5829406,4.3728104,0.16786954,0.092721276,1.109288,102.08224,98.85056,99.90409,88.429565,14.042485,0.07268508,0.36131546,59.56874064656217,65.0,0.0,0.3
Zack Kelly,2035,40,RP,20349,4.4751253,4.5830097,4.379357,0.15772304,0.09271096,1.0488678,103.0694,98.51285,99.82859,88.369354,12.963928,0.06882761,0.3590989,59.5678425031481,65.0,0.0,0.3
Duane Underwood Jr.,2035,40,RP,14677,4.477977,4.5831127,4.379825,0.15832567,0.092648536,1.0532845,103.00113,98.52928,99.82954,88.37099,13.042481,0.069097936,0.3591609,59.56650378682593,65.0,0.0,0.3
Yunior Marte,2035,40,RP,14416,4.4760556,4.5831394,4.3795652,0.15776803,0.092682585,1.0494987,103.06377,98.51337,99.82933,88.36875,12.983037,0.068886146,0.35907248,59.56615677018247,65.0,0.0,0.3
Gabe Speier,2035,40,RP,17170,4.4898167,4.5831614,4.381111,0.16056502,0.092201546,1.071243,102.69754,98.59678,99.83354,88.37772,13.385086,0.07029673,0.359465,59.56587084190402,65.0,0.0,0.3
Peter Strzelecki,2035,40,RP,21367,4.4822288,4.5831904,4.3805575,0.15872179,0.09246792,1.057477,102.94493,98.539764,99.833466,88.3705,13.143738,0.069428295,0.35913703,59.565493940640124,65.0,0.0,0.3
Lucas Erceg,2035,40,RP,19360,4.4746985,4.5832615,4.3793936,0.15792523,0.092859015,1.0490397,103.05566,98.51098,99.81851,88.36752,12.946812,0.06878447,0.35906634,59.56456990289557,65.0,0.0,0.3
Shawn Dubin,2035,39,RP,24977,4.4870553,4.583268,4.374917,0.16558996,0.093317136,1.0903525,102.41438,98.72305,99.8609,88.38903,13.759861,0.07156532,0.3597686,59.56448542830138,65.0,0.0,0.3
Ian Hamilton,2035,40,RP,19261,4.4819517,4.583454,4.380424,0.15901564,0.09250958,1.0590314,102.92058,98.55147,99.83622,88.374405,13.157614,0.06948721,0.3592684,59.56206825682117,65.0,0.0,0.3
Ryder Ryan,2035,40,RP,19891,4.477319,4.5834756,4.3799934,0.1583607,0.09287205,1.0519176,103.003395,98.51545,99.8108,88.36424,13.003253,0.06897479,0.35896882,59.56178756575033,65.0,0.0,0.3
Justin Lawrence,2035,40,RP,17639,4.477863,4.583497,4.379982,0.15836029,0.09276055,1.0528117,103.00471,98.52297,99.821625,88.368065,13.027273,0.06904974,0.35907584,59.561509476279795,65.0,0.0,0.3
Seranthony Dominguez,2035,40,RP,19249,4.485701,4.583548,4.3811626,0.15923262,0.0923907,1.0616555,102.879295,98.550385,99.83173,88.36974,13.233528,0.06973106,0.35911685,59.56084675015948,65.0,0.0,0.3
Greg Weissert,2035,40,RP,20375,4.4944024,4.5836096,4.380448,0.16230887,0.09184679,1.0849082,102.462715,98.68035,99.85998,88.40056,13.610724,0.07114467,0.3603219,59.56004630062735,65.0,0.0,0.3
Jose Alvarado,2035,40,RP,17780,4.482366,4.5836334,4.3807545,0.15912628,0.092664704,1.0586288,102.90819,98.53982,99.81805,88.36701,13.138863,0.0694332,0.359063,59.559737041797455,65.0,0.0,0.3
Seth Martinez,2035,40,RP,21045,4.4924994,4.5836506,4.3810825,0.16127567,0.0920439,1.0771856,102.602974,98.62842,99.8443,88.38622,13.495228,0.070693284,0.3597715,59.559513545818696,65.0,0.0,0.3
Devin Williams,2035,40,RP,15816,4.478943,4.5836616,4.3804846,0.15855159,0.092909865,1.0529983,102.98871,98.51062,99.80264,88.35973,13.02132,0.069037974,0.3588399,59.55937061322329,65.0,0.0,0.3
Zach Jackson,2035,40,RP,19493,4.481743,4.5836954,4.380806,0.15873209,0.092681035,1.0561166,102.95348,98.5256,99.81661,88.36363,13.10838,0.06931383,0.3589316,59.55893142463175,65.0,0.0,0.3
Ray Kerr,2035,40,RP,23809,4.488313,4.5838017,4.381403,0.16008021,0.09239597,1.0670704,102.77335,98.57078,99.82398,88.371025,13.312933,0.07003075,0.3592171,59.55755023172141,65.0,0.0,0.3
Steven Wilson,2035,40,RP,20353,4.4838524,4.583805,4.3811407,0.15903756,0.09262515,1.0586585,102.91156,98.53189,99.81496,88.36325,13.161477,0.06949366,0.3589266,59.55750735469769,65.0,0.0,0.3
Thomas Hatch,2035,40,RP,19264,4.4845977,4.583848,4.381105,0.15932104,0.09254592,1.0610198,102.88079,98.54776,99.8239,88.36834,13.200002,0.06963118,0.3590923,59.55694865972868,65.0,0.0,0.3
Keegan Thompson,2035,40,RP,19795,4.4808054,4.583883,4.3807316,0.15863118,0.09275652,1.0549207,102.97105,98.520935,99.81408,88.362656,13.081986,0.06922544,0.35889837,59.55649391574785,65.0,0.0,0.3
Connor Brogdon,2035,40,RP,21205,4.488579,4.5839057,4.3815064,0.16009887,0.092420936,1.0670748,102.76987,98.56795,99.82011,88.36934,13.314078,0.070034556,0.35916677,59.55619898550706,65.0,0.0,0.3
Dillon Tate,2035,41,RP,17796,4.48261,4.5839133,4.3829727,0.15582855,0.0912997,1.0526847,103.04078,98.49553,99.83049,88.40005,12.906611,0.06875358,0.3603869,59.55610024299544,65.0,0.0,0.3
Danny Young,2035,41,RP,18439,4.479874,4.583952,4.382571,0.15589258,0.09159285,1.0507948,103.03764,98.48287,99.80738,88.39593,12.833385,0.06853616,0.36030224,59.55559744081091,65.0,0.0,0.3
Jimmy Lambert,2035,40,RP,19541,4.4868207,4.5839524,4.3814545,0.15965787,0.092510685,1.0636151,102.83131,98.55195,99.81799,88.36633,13.254067,0.069817804,0.3590438,59.55559224393342,65.0,0.0,0.3
Ryan Borucki,2035,41,RP,16350,4.4905877,4.5839887,4.3842683,0.15668117,0.090934925,1.0610685,102.92763,98.53241,99.85158,88.40491,13.095807,0.0693768,0.36053512,59.555120631078346,65.0,0.0,0.3
Bryan Baker,2035,40,RP,19804,4.4980407,4.584029,4.3792067,0.16417955,0.091562904,1.0987581,102.18296,98.767876,99.87343,88.42208,13.817446,0.07197567,0.36122155,59.55459705861372,65.0,0.0,0.3
Jose Ruiz,2035,40,RP,14552,4.495076,4.5840545,4.380548,0.16250256,0.09187613,1.0861763,102.43888,98.68288,99.855934,88.40035,13.63096,0.07122156,0.36032954,59.55426577061857,65.0,0.0,0.3
Kevin Ginkel,2035,41,RP,19876,4.491804,4.5841417,4.384393,0.15686396,0.090859346,1.0628915,102.90617,98.54314,99.85934,88.40803,13.138597,0.0695206,0.3606256,59.55313292344345,65.0,0.0,0.3
Felix Bautista,2035,40,RP,20666,4.4844313,4.58452,4.3812923,0.15915419,0.0926141,1.0598235,102.90968,98.539566,99.82283,88.36673,13.18722,0.069575556,0.35901827,59.54821878844459,65.0,0.0,0.3
David Bednar,2035,40,RP,19569,4.4974766,4.584612,4.380184,0.16339199,0.09174045,1.0930487,102.30787,98.72059,99.86062,88.40975,13.741333,0.07165035,0.3607269,59.54702382666189,65.0,0.0,0.3
Ryan Helsley,2035,40,RP,18138,4.490465,4.584698,4.3815303,0.16054493,0.09226091,1.0715158,102.72437,98.59691,99.84131,88.38048,13.403526,0.07034005,0.35951293,59.5459068405378,65.0,0.0,0.3
Spencer Bivens,2035,41,RP,30226,4.49269,4.584779,4.385069,0.15648301,0.09090623,1.0606655,102.94906,98.5201,99.85053,88.39966,13.123932,0.069444574,0.36031926,59.544854833788065,65.0,0.0,0.3
Emmanuel Ramirez,2035,40,RP,17304,4.4978037,4.584791,4.3803015,0.16339663,0.09177381,1.0930021,102.30678,98.71419,99.854225,88.40725,13.740818,0.07164583,0.36065018,59.54469898409764,65.0,0.0,0.3
A.J. Minter,2035,41,RP,18655,4.504753,4.5854163,4.3855066,0.15978654,0.090599105,1.0834901,102.469505,98.64018,99.85004,88.413246,13.50828,0.07088213,0.3609933,59.53657904517851,65.0,0.0,0.3
Jimmy Herget,2035,41,RP,17556,4.5035615,4.585553,4.386196,0.15876296,0.09073599,1.076632,102.61141,98.58431,99.834366,88.39959,13.41588,0.0705018,0.36045623,59.53480419918819,65.0,0.0,0.3
Andrew Vasquez,2035,41,RP,19482,4.4833417,4.5857506,4.384091,0.15528391,0.09149939,1.0488316,103.12652,98.45923,99.81689,88.38722,12.867118,0.06858766,0.3599176,59.53223884438897,65.0,0.0,0.3
Jalen Beeks,2035,41,RP,17192,4.488105,4.5857534,4.3849735,0.1561037,0.09143664,1.0546886,103.02418,98.47926,99.81358,88.386765,12.97082,0.0689425,0.35992542,59.532202494796174,65.0,0.0,0.3
Jose Cuas,2035,41,RP,17701,4.484254,4.5857825,4.3843126,0.15552168,0.09153798,1.0501088,103.09759,98.462395,99.811676,88.38606,12.88414,0.06864948,0.35989124,59.53182472129893,65.0,0.0,0.3
Trent Thornton,2035,41,RP,17948,4.503293,4.5858173,4.3858814,0.15912652,0.0906799,1.0791568,102.580124,98.61405,99.85348,88.41056,13.446373,0.070627026,0.3608287,59.53137295722618,65.0,0.0,0.3
Ryan Burr,2035,41,RP,17536,4.5063453,4.5858674,4.3852777,0.16052839,0.09058351,1.0883032,102.35725,98.66629,99.84481,88.416374,13.57786,0.07116538,0.36116612,59.530722584782986,65.0,0.0,0.3
