Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,IP,G,GS,WAR
Joe Jimenez,2035,40,RP,15761,4.1220613,4.494934,4.014811,0.15525499,0.0824773,1.0693145,60.735040825960965,65.0,0.0,0.3
Ryan Helsley,2035,40,RP,18138,4.122036,4.494936,4.0147376,0.15533891,0.08249778,1.0695975,60.73501380219874,65.0,0.0,0.3
Dylan Lee,2035,40,RP,19996,4.122091,4.4949393,4.014865,0.15520279,0.082466796,1.0691243,60.73496921304365,65.0,0.0,0.3
Michael King,2035,40,RP,19853,4.1220727,4.4949403,4.014815,0.15526031,0.08248036,1.0693221,60.73495570119141,65.0,0.0,0.3
Keegan Akin,2035,40,RP,19362,4.12211,4.4949408,4.0149093,0.15515512,0.082456075,1.0689583,60.73494894526753,65.0,0.0,0.3
Griffin Jax,2035,40,RP,20253,4.1221185,4.4949436,4.01492,0.15514725,0.08245548,1.0689224,60.73491111212163,65.0,0.0,0.3
Felix Bautista,2035,40,RP,20666,4.1220655,4.4949484,4.0147653,0.15532503,0.08249787,1.0695307,60.734846255409735,65.0,0.0,0.3
Ryder Ryan,2035,40,RP,19891,4.122022,4.494951,4.014631,0.15547863,0.08253639,1.0700372,60.73481112474863,65.0,0.0,0.3
Evan Phillips,2035,40,RP,17734,4.122143,4.4949546,4.014938,0.15514283,0.08245735,1.0688905,60.7347624823619,65.0,0.0,0.3
Gabe Speier,2035,40,RP,17170,4.122096,4.4949565,4.0148077,0.15529062,0.08249301,1.0693915,60.734736810022525,65.0,0.0,0.3
Ray Kerr,2035,40,RP,23809,4.122154,4.494963,4.0149355,0.15515636,0.08246265,1.0689254,60.7346489837625,65.0,0.0,0.3
Hunter Harvey,2035,40,RP,15507,4.122246,4.494986,4.0150785,0.15502848,0.08244016,1.0684389,60.73433821595885,65.0,0.0,0.3
Tanner Scott,2035,40,RP,17586,4.1222186,4.494999,4.014951,0.15518923,0.08248236,1.0689628,60.734162565998346,65.0,0.0,0.3
Jose Alvarado,2035,40,RP,17780,4.122228,4.495,4.014974,0.1551638,0.08247617,1.0688778,60.734149054505004,65.0,0.0,0.3
Seranthony Dominguez,2035,40,RP,19249,4.1222773,4.4950037,4.015086,0.1550453,0.08244984,1.0684603,60.73409906203192,65.0,0.0,0.3
Bryan Baker,2035,40,RP,19804,4.122278,4.495005,4.0150843,0.1550474,0.08245041,1.0684683,60.73408149712848,65.0,0.0,0.3
Lucas Erceg,2035,40,RP,19360,4.1222734,4.495011,4.015046,0.15509927,0.08246503,1.0686299,60.73400042847504,65.0,0.0,0.3
Tyler Alexander,2035,40,RP,17735,4.1223774,4.49502,4.015284,0.15484367,0.082406834,1.0677426,60.73387882590066,65.0,0.0,0.3
Jake Cousins,2035,40,RP,21620,4.1222873,4.4950256,4.015017,0.15515509,0.082483694,1.0687845,60.73380316232237,65.0,0.0,0.3
David Bednar,2035,40,RP,19569,4.1223354,4.495027,4.0151434,0.15501212,0.08244886,1.0683056,60.73378424645725,65.0,0.0,0.3
Zach Jackson,2035,40,RP,19493,4.122312,4.4950285,4.0150747,0.155092,0.08246859,1.0685731,60.73376397947199,65.0,0.0,0.3
Gregory Soto,2035,40,RP,19677,4.1223474,4.4950337,4.0151443,0.15502109,0.08245367,1.0683193,60.733693720694475,65.0,0.0,0.3
Anthony Bender,2035,40,RP,19742,4.1224036,4.49504,4.015265,0.1548943,0.08242644,1.0678656,60.733608599701,65.0,0.0,0.3
Jesus Tinoco,2035,40,RP,16300,4.1224093,4.495043,4.015269,0.15489353,0.082426876,1.0678602,60.73356806597846,65.0,0.0,0.3
Adbert Alzolay,2035,40,RP,17859,4.1224303,4.495046,4.0153117,0.154849,0.08241661,1.0677073,60.73352753231001,65.0,0.0,0.3
Ian Hamilton,2035,40,RP,19261,4.1224117,4.4950485,4.015255,0.15491551,0.08243325,1.0679303,60.73349375429431,65.0,0.0,0.3
Jose Ruiz,2035,40,RP,14552,4.122449,4.4950547,4.015326,0.15484594,0.08241916,1.0676756,60.7334099849775,65.0,0.0,0.3
Greg Weissert,2035,40,RP,20375,4.1224546,4.495055,4.0153403,0.15482938,0.082415044,1.0676217,60.733405931629314,65.0,0.0,0.3
Connor Brogdon,2035,40,RP,21205,4.1224318,4.4950604,4.0152545,0.15493548,0.082441695,1.0679742,60.73333297145462,65.0,0.0,0.3
Will Vest,2035,40,RP,19769,4.122516,4.4950666,4.015455,0.15471454,0.08239219,1.0672005,60.733249202581334,65.0,0.0,0.3
Emmanuel Ramirez,2035,40,RP,17304,4.122483,4.4950724,4.0153403,0.15485467,0.0824266,1.0676728,60.7331708383607,65.0,0.0,0.3
Keegan Thompson,2035,40,RP,19795,4.12248,4.495084,4.0152826,0.15493514,0.08244963,1.0679227,60.73301411052608,65.0,0.0,0.3
Jimmy Lambert,2035,40,RP,19541,4.122532,4.495087,4.0154095,0.15479578,0.08241734,1.0674428,60.73297357759706,65.0,0.0,0.3
Steven Wilson,2035,40,RP,20353,4.1225133,4.495091,4.0153427,0.15487683,0.08243738,1.0677154,60.73291953377584,65.0,0.0,0.3
Peter Strzelecki,2035,40,RP,21367,4.1226387,4.4951067,4.0156093,0.15459585,0.08237734,1.0667101,60.73270741270725,65.0,0.0,0.3
Zack Kelly,2035,40,RP,20349,4.1226025,4.4951134,4.015484,0.15474986,0.08241585,1.0672249,60.73261689015454,65.0,0.0,0.3
Thomas Hatch,2035,40,RP,19264,4.1226425,4.4951167,4.015576,0.15464923,0.08239308,1.066874,60.732572304518825,65.0,0.0,0.3
Yohan Ramirez,2035,40,RP,19444,4.122673,4.495126,4.0156174,0.15461525,0.082388505,1.0667348,60.73244665444306,65.0,0.0,0.3
Seth Martinez,2035,40,RP,21045,4.122687,4.4951286,4.015645,0.15458623,0.0823818,1.066636,60.73241152655788,65.0,0.0,0.3
Yunior Marte,2035,40,RP,14416,4.12271,4.4951434,4.015644,0.154609,0.08239205,1.0666834,60.73221156860091,65.0,0.0,0.3
Miguel Castro,2035,40,RP,15684,4.122753,4.4951434,4.015759,0.15447593,0.08236105,1.0662231,60.73221156860091,65.0,0.0,0.3
Duane Underwood Jr.,2035,40,RP,14677,4.122811,4.4951677,4.015805,0.15446022,0.08236617,1.066112,60.73188326210833,65.0,0.0,0.3
Justin Lawrence,2035,40,RP,17639,4.122784,4.495169,4.01573,0.15454653,0.08238594,1.0664148,60.73186569848653,65.0,0.0,0.3
Brent Honeywell,2035,40,RP,16466,4.122933,4.4952025,4.0159864,0.15429947,0.08233989,1.0654867,60.73141310096708,65.0,0.0,0.3
Joe Jacques,2035,40,RP,25178,4.123095,4.4952517,4.0162096,0.15411122,0.08231351,1.0647222,60.730748402809134,65.0,0.0,0.3
Jonathan Loaisiga,2035,40,RP,19753,4.123389,4.495321,4.0167003,0.15363349,0.08223069,1.0628747,60.72981217581571,65.0,0.0,0.3
John King,2035,40,RP,22051,4.123451,4.4953423,4.01678,0.15356955,0.08222369,1.062601,60.729524423535004,65.0,0.0,0.3
Jesse Chavez,2035,51,RP,5448,4.140482,4.4983206,4.099243,0.14690305,0.0793647,1.0883396,60.68931591936778,65.0,0.0,0.3
Edwin Diaz,2035,41,RP,14710,4.1279416,4.499654,4.029529,0.15325974,0.08209176,1.0686094,60.67133161794219,65.0,0.0,0.3
Josh Hader,2035,41,RP,14212,4.128049,4.499678,4.029666,0.15315895,0.0820792,1.0681878,60.671008014351244,65.0,0.0,0.3
Jimmy Herget,2035,41,RP,17556,4.128354,4.4997077,4.030149,0.15273444,0.0820058,1.0665371,60.6706075596866,65.0,0.0,0.3
Trevor Megill,2035,41,RP,17722,4.12834,4.4997196,4.030096,0.15279776,0.08202105,1.0667589,60.670447109637685,65.0,0.0,0.3
Josh Sborz,2035,41,RP,18323,4.1283994,4.499722,4.030197,0.15270457,0.08200421,1.0663995,60.67041475006678,65.0,0.0,0.3
Luke Weaver,2035,41,RP,16918,4.1283727,4.499723,4.0301456,0.15275598,0.08201465,1.0665889,60.670401266922426,65.0,0.0,0.3
Ryan Burr,2035,41,RP,17536,4.128333,4.4997234,4.0300717,0.15282784,0.08202901,1.0668558,60.67039587366637,65.0,0.0,0.3
A.J. Minter,2035,41,RP,18655,4.1283894,4.49973,4.0301604,0.15274899,0.08201485,1.0665545,60.67030688507978,65.0,0.0,0.3
Reynaldo Lopez,2035,41,RP,16400,4.128382,4.499732,4.0301437,0.15276687,0.082018845,1.0666187,60.67027991889295,65.0,0.0,0.3
Jose Leclerc,2035,41,RP,14524,4.1283097,4.4997325,4.0300097,0.15289697,0.082044594,1.0671033,60.67027317734998,65.0,0.0,0.3
Kevin Ginkel,2035,41,RP,19876,4.1284747,4.499735,4.0303035,0.15261708,0.08199149,1.0660429,60.67023946965765,65.0,0.0,0.3
Angel Perdomo,2035,41,RP,17759,4.128333,4.4997363,4.0300426,0.15286922,0.08203992,1.0669959,60.670221941672445,65.0,0.0,0.3
Trent Thornton,2035,41,RP,17948,4.1285214,4.499739,4.0303783,0.1525512,0.081980444,1.0657829,60.67018553742784,65.0,0.0,0.3
Tyler Ferguson,2035,41,RP,19481,4.128327,4.4997435,4.030012,0.15290813,0.0820504,1.0671217,60.670124863783904,65.0,0.0,0.3
Pete Fairbanks,2035,41,RP,17998,4.128415,4.4997454,4.030171,0.15275665,0.082020834,1.0665556,60.67009924605957,65.0,0.0,0.3
Danny Young,2035,41,RP,18439,4.128426,4.499747,4.030187,0.15274379,0.082019314,1.0665003,60.670077673255854,65.0,0.0,0.3
Ryan Borucki,2035,41,RP,16350,4.128534,4.499747,4.0303807,0.15255892,0.081984416,1.0657964,60.670077673255854,65.0,0.0,0.3
Drew Smith,2035,41,RP,17755,4.1283994,4.499748,4.030135,0.15279569,0.082029775,1.066692,60.67006419026132,65.0,0.0,0.3
Joel Payamps,2035,41,RP,14332,4.128539,4.4997497,4.030387,0.15255475,0.08198376,1.0657818,60.67004126918438,65.0,0.0,0.3
Erik Swanson,2035,41,RP,16587,4.128499,4.4997516,4.030307,0.15263426,0.08199945,1.0660795,60.67001565153064,65.0,0.0,0.3
Aaron Bummer,2035,41,RP,16258,4.1284885,4.499755,4.0302806,0.15266253,0.082006335,1.0661769,60.6699698094674,65.0,0.0,0.3
Garrett Cleavinger,2035,41,RP,17897,4.128444,4.499761,4.0301843,0.15276362,0.08202745,1.0665475,60.66988891187776,65.0,0.0,0.3
Yency Almonte,2035,41,RP,15068,4.1284685,4.4997644,4.03022,0.15273324,0.0820229,1.0664241,60.66984307000607,65.0,0.0,0.3
Colin Poche,2035,41,RP,19403,4.1285806,4.49977,4.0304117,0.15255548,0.081990145,1.0657449,60.669767565897814,65.0,0.0,0.3
Keynan Middleton,2035,41,RP,15264,4.1285515,4.49977,4.0303593,0.15260495,0.081999235,1.0659356,60.669767565897814,65.0,0.0,0.3
Yennier Cano,2035,41,RP,25911,4.128678,4.499786,4.030548,0.1524428,0.08197455,1.065278,60.66955184090977,65.0,0.0,0.3
Trey Wingenter,2035,41,RP,17793,4.1286206,4.4997864,4.030444,0.15254287,0.081992574,1.0656669,60.669546447804734,65.0,0.0,0.3
Jacob Webb,2035,41,RP,19274,4.128611,4.499791,4.030416,0.1525764,0.08200081,1.065782,60.66948442716562,65.0,0.0,0.3
Anthony Banda,2035,41,RP,14706,4.1286955,4.499795,4.0305595,0.15244214,0.08197694,1.06526,60.66943049627817,65.0,0.0,0.3
Michael Rucker,2035,41,RP,19454,4.128698,4.499796,4.030562,0.15244046,0.08197639,1.0652566,60.669417013571284,65.0,0.0,0.3
John Schreiber,2035,41,RP,20020,4.1287003,4.4998,4.030556,0.1524504,0.08197956,1.0652868,60.66936308280369,65.0,0.0,0.3
Jalen Beeks,2035,41,RP,17192,4.128726,4.4998016,4.0305996,0.15241069,0.08197242,1.0651336,60.669341510523495,65.0,0.0,0.3
Andrew Vasquez,2035,41,RP,19482,4.128733,4.499803,4.0306096,0.15240324,0.081971794,1.0650986,60.66932263479091,65.0,0.0,0.3
Shintaro Fujinami,2035,41,RP,31839,4.1286807,4.4998045,4.030512,0.15249917,0.08198997,1.0654647,60.66930241080474,65.0,0.0,0.3
Alex Young,2035,41,RP,18333,4.128745,4.499805,4.0306273,0.15238819,0.08196936,1.0650398,60.66929566947901,65.0,0.0,0.3
Spencer Bivens,2035,41,RP,30226,4.1289086,4.4998107,4.0309124,0.15211621,0.08192047,1.0639852,60.66921881847163,65.0,0.0,0.3
Lucas Sims,2035,41,RP,13470,4.128672,4.4998136,4.030474,0.15254621,0.08200164,1.0656267,60.669179718911025,65.0,0.0,0.3
Justin Garza,2035,41,RP,19784,4.128762,4.499815,4.030632,0.1523959,0.0819741,1.0650475,60.669160843279116,65.0,0.0,0.3
Jose Cuas,2035,41,RP,17701,4.1287346,4.499816,4.0305824,0.1524446,0.08198316,1.0652354,60.66914736069209,65.0,0.0,0.3
Ian Gibaut,2035,41,RP,17871,4.128833,4.4998245,4.030739,0.15230298,0.08195945,1.0646753,60.66903275894427,65.0,0.0,0.3
Dany Jimenez,2035,41,RP,21170,4.128751,4.499828,4.0305815,0.15245973,0.08198984,1.0652683,60.668985570115126,65.0,0.0,0.3
Dillon Tate,2035,41,RP,17796,4.1289907,4.499833,4.0310044,0.15205331,0.08191648,1.0636941,60.668918157629406,65.0,0.0,0.3
Jared Koenig,2035,41,RP,27517,4.128929,4.4998345,4.030893,0.15216441,0.08193704,1.0641227,60.6688979339129,65.0,0.0,0.3
Josh Staumont,2035,41,RP,18335,4.1288323,4.499846,4.030687,0.15237835,0.081980176,1.0649229,60.66874288586766,65.0,0.0,0.3
Michael Petersen,2035,41,RP,20827,4.1289372,4.4998565,4.030852,0.1522317,0.08195607,1.0643399,60.668601320953236,65.0,0.0,0.3
David Robertson,2035,50,RP,8241,4.140533,4.5000196,4.0960517,0.14690359,0.07953128,1.0854995,60.66640243078053,65.0,0.0,0.3
Ian Kennedy,2035,50,RP,6986,4.14058,4.500022,4.096153,0.14683296,0.079526275,1.0851591,60.66637007552407,65.0,0.0,0.3
Daniel Bard,2035,50,RP,7115,4.1405945,4.500028,4.096169,0.14682578,0.0795273,1.0851135,60.66628918753395,65.0,0.0,0.3
Chris Martin,2035,49,RP,11847,4.1405554,4.501638,4.0924816,0.14686652,0.079703465,1.0821936,60.64459203516587,65.0,0.0,0.3
Adam Ottavino,2035,49,RP,1247,4.140586,4.501658,4.0924997,0.14686759,0.079708144,1.082168,60.64432260291653,65.0,0.0,0.3
Jeff Hoffman,2035,42,RP,17432,4.1326923,4.502881,4.0428505,0.15108691,0.081633896,1.0665463,60.627851368934685,65.0,0.0,0.3
Jakob Junis,2035,42,RP,13619,4.1329727,4.5028877,4.0432663,0.15073538,0.08158116,1.0651011,60.62776115868935,65.0,0.0,0.3
Carlos Estevez,2035,42,RP,14542,4.132914,4.5029035,4.043149,0.15085396,0.08160399,1.0655578,60.62754842514391,65.0,0.0,0.3
Robert Stephenson,2035,42,RP,13594,4.1328397,4.5029044,4.043034,0.15095349,0.081619345,1.0659649,60.62753630745525,65.0,0.0,0.3
Jordan Romano,2035,42,RP,16122,4.132907,4.5029087,4.043128,0.1508776,0.08160916,1.0656441,60.627478411898515,65.0,0.0,0.3
John Curtiss,2035,42,RP,16128,4.1329703,4.502916,4.0432124,0.15081346,0.08160191,1.0653636,60.62738012434609,65.0,0.0,0.3
Trevor Gott,2035,42,RP,15046,4.1330247,4.5029173,4.043292,0.15074562,0.081591845,1.0650846,60.62736262111676,65.0,0.0,0.3
Taylor Clarke,2035,42,RP,17611,4.132998,4.502918,4.0432506,0.150781,0.08159709,1.0652313,60.62735319630515,65.0,0.0,0.3
Josh Taylor,2035,42,RP,17359,4.132882,4.502919,4.0430713,0.15093817,0.08162171,1.0658714,60.62733973229365,65.0,0.0,0.3
Reed Garrett,2035,42,RP,16866,4.1328554,4.50292,4.0430293,0.15097688,0.081628874,1.0660193,60.627326268288144,65.0,0.0,0.3
Matt Festa,2035,42,RP,19330,4.132883,4.5029206,4.0430713,0.15093942,0.081622586,1.0658711,60.62731818988769,65.0,0.0,0.3
Clay Holmes,2035,42,RP,13649,4.1330647,4.5029225,4.043343,0.1507057,0.081587575,1.0649089,60.62729260830049,65.0,0.0,0.3
Phil Maton,2035,42,RP,18064,4.132986,4.502923,4.043223,0.15081094,0.081603326,1.0653435,60.62728587630746,65.0,0.0,0.3
Jorge Lopez,2035,42,RP,14527,4.13308,4.502927,4.0433583,0.15069821,0.08158773,1.064869,60.627232020416955,65.0,0.0,0.3
Andres Machado,2035,42,RP,14681,4.133128,4.502928,4.0434313,0.15063527,0.08157816,1.0646108,60.62721855645926,65.0,0.0,0.3
Michael Fulmer,2035,42,RP,13218,4.1329985,4.50293,4.0432305,0.1508116,0.081605285,1.0653347,60.627191628561846,65.0,0.0,0.3
Scott Barlow,2035,42,RP,14993,4.1328773,4.502931,4.0430436,0.15097524,0.08163142,1.0659965,60.62717816462211,65.0,0.0,0.3
Colten Brewer,2035,42,RP,12997,4.133068,4.502933,4.043329,0.150731,0.08159491,1.0649886,60.62715123676058,65.0,0.0,0.3
Trevor Richards,2035,42,RP,19309,4.1329083,4.5029335,4.0430865,0.15093961,0.081626,1.065852,60.62714450479893,65.0,0.0,0.3
Michael Kelly,2035,42,RP,12791,4.1331596,4.50294,4.043457,0.1506252,0.0815802,1.0645471,60.62705698943358,65.0,0.0,0.3
Chad Kuhl,2035,42,RP,14975,4.1330867,4.502943,4.0433407,0.15073021,0.081597336,1.0649704,60.627016597811696,65.0,0.0,0.3
Jordan Weems,2035,42,RP,13190,4.1330705,4.5029445,4.0433135,0.15075527,0.08160115,1.0650747,60.62699640202094,65.0,0.0,0.3
Justin Anderson,2035,42,RP,16201,4.132952,4.502946,4.043131,0.15091456,0.081626125,1.0657235,60.626976206243654,65.0,0.0,0.3
Tayler Saucedo,2035,42,RP,17888,4.133122,4.5029473,4.043387,0.15069449,0.081593275,1.0648146,60.626958703247546,65.0,0.0,0.3
Thyago Vieira,2035,42,RP,14510,4.1330605,4.50295,4.0432887,0.15078323,0.081607334,1.0651764,60.62692235090329,65.0,0.0,0.3
Tanner Rainey,2035,42,RP,17610,4.133116,4.5029545,4.0433645,0.15072186,0.081599474,1.0649143,60.62686176375977,65.0,0.0,0.3
Hobie Harris,2035,42,RP,18615,4.1333375,4.5029655,4.043682,0.15045607,0.08156301,1.063795,60.62671366236317,65.0,0.0,0.3
Luis Garcia,2035,48,RP,6984,4.1405683,4.503162,4.0883946,0.14688022,0.07990004,1.0787224,60.62406815477658,65.0,0.0,0.3
Richard Bleier,2035,48,RP,7803,4.1406093,4.5031633,4.088467,0.14682761,0.07989605,1.0784712,60.62405065345955,65.0,0.0,0.3
Collin McHugh,2035,48,RP,7531,4.1405826,4.5031657,4.0884132,0.14686978,0.07990018,1.0786664,60.62401834336231,65.0,0.0,0.3
Caleb Thielbar,2035,48,RP,10078,4.140525,4.503166,4.088303,0.14695178,0.0799072,1.0790535,60.62401430460259,65.0,0.0,0.3
Daniel Hudson,2035,48,RP,7146,4.1405244,4.5031695,4.088298,0.1469572,0.07990823,1.0790756,60.62396718577882,65.0,0.0,0.3
Kirby Yates,2035,48,RP,9073,4.14049,4.503173,4.0882273,0.14701162,0.07991384,1.0793252,60.62392006702829,65.0,0.0,0.3
Jake Diekman,2035,48,RP,5003,4.1405406,4.503184,4.0882993,0.14696723,0.07991269,1.079098,60.62377198000348,65.0,0.0,0.3
Blake Treinen,2035,47,RP,12572,4.1402597,4.5044413,4.0833325,0.14718707,0.0801288,1.0762607,60.606850398960695,65.0,0.0,0.3
Ryan Brasier,2035,47,RP,5615,4.140342,4.504443,4.0834656,0.14708929,0.08012057,1.0758005,60.60682752562303,65.0,0.0,0.3
Justin Wilson,2035,47,RP,4301,4.140285,4.5044465,4.0833645,0.14716646,0.080127805,1.0761604,60.60678043351164,65.0,0.0,0.3
Jay Jackson,2035,47,RP,7432,4.140327,4.50445,4.0834293,0.14712162,0.08012511,1.0759404,60.606733341473436,65.0,0.0,0.3
Kenley Jansen,2035,47,RP,3096,4.1402936,4.504452,4.0833683,0.14716867,0.08012988,1.0761567,60.60670643177018,65.0,0.0,0.3
Casey Lawrence,2035,47,RP,11121,4.1404114,4.5044565,4.0835567,0.14703146,0.08011875,1.0755079,60.6066458850252,65.0,0.0,0.3
Aaron Loup,2035,47,RP,10343,4.1404114,4.5044575,4.0835547,0.1470335,0.08011915,1.075516,60.60663243020941,65.0,0.0,0.3
Anthony Bass,2035,47,RP,7982,4.1403937,4.5044575,4.083526,0.14705513,0.08012105,1.0756176,60.60663243020941,65.0,0.0,0.3
Chase Anderson,2035,47,RP,6895,4.1403947,4.5044584,4.0835266,0.14705548,0.080121316,1.0756172,60.60662032088031,65.0,0.0,0.3
Brooks Raley,2035,47,RP,10061,4.140285,4.5044584,4.083342,0.14719306,0.08013375,1.0762588,60.60662032088031,65.0,0.0,0.3
Brad Boxberger,2035,47,RP,10133,4.1403985,4.504462,4.0835266,0.14705825,0.08012241,1.0756247,60.6065718836123,65.0,0.0,0.3
Craig Kimbrel,2035,47,RP,6655,4.1402755,4.504463,4.0833178,0.14721514,0.08013676,1.0763557,60.606558428829366,65.0,0.0,0.3
Joe Kelly,2035,47,RP,9761,4.140325,4.5044637,4.0834002,0.14715388,0.08013115,1.0760714,60.606549010484876,65.0,0.0,0.3
Aroldis Chapman,2035,47,RP,10233,4.140236,4.504468,4.0832424,0.14727423,0.08014334,1.076623,60.60649115500432,65.0,0.0,0.3
Bryan Shaw,2035,47,RP,8110,4.1404023,4.5044703,4.083518,0.14707139,0.08012572,1.075672,60.606460209094955,65.0,0.0,0.3
Matt Strahm,2035,43,RP,13799,4.135729,4.5048013,4.053743,0.14974105,0.08127015,1.0672243,60.60200701860036,65.0,0.0,0.3
Ryan Thompson,2035,43,RP,16647,4.136203,4.504817,4.05438,0.14924237,0.08121264,1.0650305,60.60179581101741,65.0,0.0,0.3
Kaleb Ort,2035,43,RP,20061,4.135903,4.504818,4.0539618,0.14958197,0.081254415,1.0665096,60.60178235835499,65.0,0.0,0.3
Tanner Banks,2035,43,RP,16990,4.1359825,4.504823,4.0540643,0.14950484,0.08124647,1.0661639,60.601715095132484,65.0,0.0,0.3
Jason Adam,2035,43,RP,11861,4.135832,4.504825,4.053852,0.14967619,0.08126837,1.0669036,60.60168818988529,65.0,0.0,0.3
Austin Voth,2035,43,RP,15047,4.135973,4.504826,4.0540466,0.14952105,0.08124904,1.0662313,60.60167473727065,65.0,0.0,0.3
Ryan Yarbrough,2035,43,RP,16502,4.136163,4.504828,4.0543084,0.14931135,0.081223704,1.0653158,60.6016478320593,65.0,0.0,0.3
Rob Zastryzny,2035,43,RP,15094,4.136145,4.50483,4.0542803,0.14933538,0.081227235,1.0654163,60.601620926871824,65.0,0.0,0.3
Jimmy Cordero,2035,43,RP,15690,4.1360626,4.5048327,4.054162,0.14943454,0.08124008,1.065845,60.60158460490664,65.0,0.0,0.3
Giovanny Gallegos,2035,43,RP,14986,4.1359415,4.5048327,4.053993,0.14957131,0.081257276,1.0664366,60.60158460490664,65.0,0.0,0.3
Kyle Finnegan,2035,43,RP,15009,4.136036,4.504833,4.0541244,0.1494654,0.081244186,1.0659764,60.60158056913542,65.0,0.0,0.3
Tim Mayza,2035,43,RP,15042,4.136161,4.504834,4.0542974,0.149326,0.08122717,1.0653691,60.60156711656856,65.0,0.0,0.3
Dylan Covey,2035,43,RP,14825,4.136191,4.504835,4.0543365,0.14929579,0.08122421,1.0652313,60.601553664007675,65.0,0.0,0.3
Cam Booser,2035,43,RP,16061,4.135988,4.5048366,4.0540524,0.14952755,0.081252985,1.0662392,60.60153213992268,65.0,0.0,0.3
Ryne Stanek,2035,43,RP,15947,4.1358786,4.50484,4.0538945,0.14965698,0.081270345,1.0667918,60.60148640129284,65.0,0.0,0.3
Matt Carasiti,2035,43,RP,13276,4.1361456,4.5048404,4.054266,0.14935859,0.081233636,1.0654929,60.6014810202821,65.0,0.0,0.3
Brennan Bernardino,2035,43,RP,16835,4.1359935,4.504841,4.0540547,0.1495289,0.08125409,1.0662403,60.601472948767785,65.0,0.0,0.3
Jeff Brigham,2035,43,RP,16631,4.135993,4.5048413,4.054052,0.14953196,0.081254706,1.0662514,60.60146891301143,65.0,0.0,0.3
Brock Stewart,2035,43,RP,16727,4.1357822,4.504842,4.053757,0.14976867,0.081285164,1.0672702,60.60145949624871,65.0,0.0,0.3
Andrew Bellatti,2035,43,RP,10657,4.136014,4.504842,4.05408,0.14951,0.08125229,1.0661533,60.60145949624871,65.0,0.0,0.3
Sam Moll,2035,43,RP,14874,4.1359816,4.5048428,4.054034,0.14954726,0.08125718,1.0663136,60.60144873423774,65.0,0.0,0.3
Steven Okert,2035,43,RP,13580,4.135971,4.504843,4.0540195,0.14955957,0.08125842,1.0663701,60.60144604373559,65.0,0.0,0.3
Wandy Peralta,2035,43,RP,14295,4.1362114,4.5048456,4.05435,0.14929406,0.0812265,1.0652094,60.60141106722948,65.0,0.0,0.3
Luke Jackson,2035,43,RP,11752,4.135917,4.5048466,4.053939,0.14962758,0.0812683,1.0666554,60.60139761473788,65.0,0.0,0.3
Ben Heller,2035,43,RP,15100,4.1360226,4.5048485,4.054082,0.14951535,0.08125524,1.0661609,60.60137205502028,65.0,0.0,0.3
Tayler Scott,2035,43,RP,13652,4.1360345,4.5048547,4.0540905,0.14951372,0.081256576,1.0661446,60.60128864977599,65.0,0.0,0.3
Domingo Tapia,2035,43,RP,12178,4.1361966,4.504857,4.054313,0.14933506,0.08123487,1.0653659,60.60125770917922,65.0,0.0,0.3
Julian Merryweather,2035,43,RP,16703,4.13602,4.504858,4.054065,0.14953636,0.0812597,1.0662435,60.60124425675571,65.0,0.0,0.3
Dominic Leone,2035,43,RP,13763,4.136103,4.5048633,4.054173,0.14945558,0.08125159,1.0658789,60.60117295901077,65.0,0.0,0.3
Amir Garrett,2035,43,RP,14375,4.1357546,4.5048656,4.0536814,0.14985311,0.08130371,1.0675809,60.60114201853215,65.0,0.0,0.3
Carl Edwards Jr.,2035,43,RP,13607,4.136369,4.504899,4.054489,0.14923283,0.08123558,1.0648332,60.60069271253363,65.0,0.0,0.3
Ryan Pressly,2035,46,RP,7005,4.1399097,4.5054016,4.0777183,0.14743571,0.08036777,1.073037,60.59393240327344,65.0,0.0,0.3
Drew Smyly,2035,46,RP,11760,4.139969,4.5054126,4.077791,0.1473899,0.0803664,1.0728061,60.59378446271492,65.0,0.0,0.3
T.J. McFarland,2035,46,RP,3237,4.1400747,4.5054126,4.0779514,0.14726846,0.08035556,1.072239,60.59378446271492,65.0,0.0,0.3
Hunter Strickland,2035,46,RP,7836,4.139988,4.5054145,4.077817,0.14737177,0.08036513,1.0727192,60.59375890941889,65.0,0.0,0.3
Hector Neris,2035,46,RP,11804,4.139928,4.505418,4.0777197,0.14744827,0.08037313,1.073068,60.59371183761419,65.0,0.0,0.3
Matt Moore,2035,46,RP,1890,4.139959,4.5054183,4.077767,0.14741324,0.08036989,1.0729058,60.59370780289147,65.0,0.0,0.3
Jose Cisnero,2035,46,RP,6399,4.139943,4.5054193,4.077741,0.14743279,0.08037192,1.0729948,60.593694353819636,65.0,0.0,0.3
Justin Topa,2035,44,RP,15145,4.138024,4.5057306,4.06338,0.14844793,0.080908485,1.0674316,60.58950794794523,65.0,0.0,0.3
Tyler Rogers,2035,44,RP,15541,4.1380982,4.505734,4.063477,0.1483752,0.08090166,1.0670983,60.58946222746393,65.0,0.0,0.3
Chasen Shreve,2035,44,RP,10855,4.138293,4.5057383,4.0637317,0.1481791,0.08088325,1.0661972,60.58940440460113,65.0,0.0,0.3
