Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Dylan Covey,2035,43,RP,14825,4.2515745,4.5993595,4.1518526,0.18236864,0.06709474,1.3008022,0.08703454,0.808654,0.32252878,0.8894318,0.63881564,0.3852544,0.2691366,0.1828201,0.41402262,0.36902103,0.08095746,0.12231683,0.16362992,0.5103263,0.3208682,88.21193,59.35609077742238,0.0,65.0,0.3
Wandy Peralta,2035,43,RP,14295,4.254275,4.5997105,4.152835,0.18212491,0.06711448,1.3003831,0.08698151,0.80887455,0.3225331,0.8896956,0.63872546,0.3853414,0.26892897,0.18264921,0.4146575,0.36842972,0.08074097,0.12240831,0.16344477,0.51033235,0.3210246,88.24868,59.3515613645685,0.0,65.0,0.3
Grant Holman,2035,35,RP,30002,4.239167,4.5999994,4.1762137,0.16537592,0.059733454,1.2605219,0.09007808,0.812084,0.33642596,0.8963766,0.6436815,0.38348228,0.26300555,0.17193772,0.44745305,0.33972746,0.079314254,0.1325311,0.16650152,0.51147467,0.31605014,87.87683,59.347833827978334,0.0,65.0,0.3
Alex Young,2035,41,RP,18333,4.25892,4.603168,4.1602464,0.17790298,0.06509483,1.2950426,0.086197704,0.81099516,0.3242272,0.8922921,0.6401484,0.38301852,0.26851743,0.1825095,0.42216787,0.36158034,0.07878175,0.12447473,0.16354981,0.5105444,0.3205634,87.92073,59.30698162656675,0.0,65.0,0.3
Luis Garcia,2035,48,RP,6984,4.278784,4.604735,4.1167746,0.19019039,0.06997398,1.3306987,0.089501485,0.8039227,0.3208607,0.88462555,0.6358661,0.39124447,0.2696417,0.18139099,0.39518067,0.39044315,0.08731618,0.11834362,0.16456327,0.50714874,0.32137164,88.688095,59.286799348931055,0.0,65.0,0.3
Kris Bubic,2035,37,RP,21455,4.258247,4.6053596,4.1703987,0.16891997,0.060867313,1.2757913,0.08692709,0.8145454,0.33005962,0.8966966,0.6432921,0.3845949,0.2653487,0.17763516,0.43775186,0.3473421,0.078328714,0.1303038,0.164847,0.5110056,0.3183872,87.665,59.27875860117417,0.0,65.0,0.3
Spencer Bivens,2035,41,RP,30226,4.2572875,4.6082215,4.163343,0.1810182,0.06623996,1.3075365,0.08726577,0.8086459,0.3242287,0.8897882,0.6402664,0.38311517,0.26909107,0.18213733,0.41471294,0.36830142,0.08065865,0.12335698,0.16338304,0.50986373,0.32154515,88.07969,59.24194399075652,0.0,65.0,0.2
Carl Edwards Jr.,2035,43,RP,13607,4.2644734,4.612973,4.161587,0.18245326,0.06782199,1.3088367,0.08725881,0.808059,0.32199535,0.8890096,0.63779044,0.38480118,0.268969,0.1824365,0.41169462,0.37116885,0.08140689,0.12226309,0.16344288,0.51026374,0.32101652,88.23529,59.18092301862595,0.0,65.0,0.2
Pierce Johnson,2035,44,RP,13435,4.258428,4.615985,4.1483803,0.19312212,0.07346121,1.3319354,0.0913831,0.79951984,0.31864098,0.8811467,0.6308089,0.38709292,0.27030173,0.18025026,0.39190504,0.3913349,0.088767186,0.11917853,0.16469006,0.50690174,0.32223853,88.766685,59.14230657162014,0.0,65.0,0.2
Landen Roupp,2035,36,RP,30076,4.2367134,4.6168213,4.1698637,0.1755587,0.06384009,1.2913359,0.08949806,0.80792034,0.32920858,0.89161694,0.6411169,0.3829817,0.26721215,0.17708892,0.4230085,0.36185908,0.08261448,0.12704453,0.1642896,0.510489,0.31951588,87.85117,59.131593419047874,0.0,65.0,0.2
Matt Carasiti,2035,43,RP,13276,4.265079,4.6169477,4.160348,0.18353577,0.06743491,1.3195434,0.087709695,0.8073165,0.32300988,0.88801455,0.6393809,0.38468662,0.26931852,0.18235643,0.4075904,0.37488937,0.08214863,0.12196954,0.16345397,0.5096366,0.32174855,88.22722,59.12997455006909,0.0,65.0,0.2
Matt Bowman,2035,44,RP,13528,4.264963,4.618451,4.155057,0.18486618,0.068250105,1.3216137,0.08795268,0.80645823,0.322068,0.8871848,0.6380674,0.38536423,0.26956132,0.18251587,0.404947,0.37784144,0.08319471,0.12132351,0.16386192,0.5094841,0.3213156,88.25325,59.11072781761678,0.0,65.0,0.2
Brad Boxberger,2035,47,RP,10133,4.28366,4.619251,4.1312766,0.19021969,0.07066556,1.3386194,0.08990974,0.80275327,0.32034072,0.8838828,0.6347677,0.38967806,0.26986966,0.18124382,0.39297968,0.39199546,0.08779919,0.11874836,0.16474631,0.50718653,0.32133836,88.58053,59.10049053407143,0.0,65.0,0.2
Nick Ramirez,2035,45,RP,12575,4.269554,4.6201606,4.1492085,0.18528259,0.06826764,1.3243538,0.08801447,0.80636996,0.3220118,0.8871072,0.63796264,0.38615006,0.26953396,0.1825091,0.40371877,0.3795902,0.083624125,0.12096544,0.16400124,0.5092869,0.3212098,88.27509,59.08885504975736,0.0,65.0,0.2
Richard Bleier,2035,48,RP,7803,4.2890887,4.6210127,4.1268606,0.1886609,0.06937648,1.3391623,0.08918093,0.80430144,0.32135245,0.8852086,0.6366213,0.38999963,0.26965487,0.181636,0.39506534,0.39041138,0.086869456,0.118947975,0.16452283,0.5075712,0.321173,88.50515,59.0779592533905,0.0,65.0,0.2
Joe Mantiply,2035,44,RP,14857,4.2705274,4.6210637,4.157333,0.18315646,0.067274,1.3204868,0.087448694,0.8077033,0.32278877,0.8884243,0.6391983,0.38506824,0.26929423,0.18267833,0.4075495,0.3752843,0.0821052,0.121861644,0.1636734,0.5098217,0.32123455,88.174286,59.077307244217394,0.0,65.0,0.2
Sammy Peralta,2035,37,RP,25589,4.2483344,4.621138,4.170622,0.17171101,0.0626476,1.2848108,0.08687819,0.81196165,0.32743123,0.8946563,0.64088684,0.3822127,0.2671976,0.17960542,0.42983234,0.35494652,0.079985715,0.12815188,0.16531175,0.51160115,0.3174086,87.4125,59.07635738209939,0.0,65.0,0.2
Aaron Loup,2035,47,RP,10343,4.280333,4.6213493,4.133646,0.18807413,0.06918991,1.3360331,0.08896714,0.8046532,0.3214997,0.88544595,0.63692576,0.38865575,0.2696617,0.18185031,0.39699462,0.3876845,0.0860913,0.11952845,0.16439837,0.5079751,0.32139096,88.448685,59.073656258790045,0.0,65.0,0.2
Jared Koenig,2035,41,RP,27517,4.268568,4.622768,4.171719,0.1804059,0.06610984,1.3161825,0.08728179,0.80849546,0.3243681,0.88971907,0.6404139,0.38232335,0.26918563,0.18219087,0.4128109,0.37000722,0.08083159,0.12352423,0.16346222,0.5099292,0.3214017,87.96763,59.055526905092364,0.0,65.0,0.2
Nick Wittgren,2035,44,RP,15594,4.2700434,4.6238914,4.1586165,0.183825,0.06775423,1.3231641,0.087695025,0.80699134,0.32241055,0.88776726,0.6385774,0.38492092,0.26949158,0.1826612,0.40578663,0.37698364,0.0827107,0.12165838,0.16384454,0.5097106,0.32113782,88.16842,59.041179038071704,0.0,65.0,0.2
Will Vest,2035,40,RP,19769,4.276445,4.625869,4.1758704,0.17863742,0.064865425,1.3180885,0.087436385,0.80929816,0.32627502,0.8908803,0.64232135,0.38238496,0.26857775,0.18114996,0.41520146,0.36791047,0.08019054,0.12446792,0.16281909,0.50981355,0.32231346,87.96891,59.01593841070727,0.0,65.0,0.2
Brent Honeywell,2035,40,RP,16466,4.2744594,4.62932,4.1772876,0.17858355,0.06529446,1.3163946,0.08730504,0.80908364,0.3255592,0.89076984,0.64120483,0.3816111,0.2688163,0.18155433,0.4151314,0.36808047,0.08039967,0.12443344,0.16328166,0.51007146,0.32152438,87.86902,58.97194404361764,0.0,65.0,0.2
Jimmy Cordero,2035,43,RP,15690,4.2766786,4.6303177,4.16703,0.18399501,0.067573115,1.3322061,0.08811734,0.8065829,0.32336137,0.8872526,0.6397208,0.38424897,0.26935905,0.18200292,0.40361497,0.37856433,0.08283063,0.12186538,0.16332299,0.5091543,0.32234657,88.21698,58.959237289484484,0.0,65.0,0.2
Justin Topa,2035,44,RP,15145,4.2820187,4.6325817,4.162807,0.18300778,0.06690546,1.3316585,0.08763146,0.8075717,0.32354456,0.8882121,0.6402252,0.38467008,0.26921555,0.18240061,0.4049165,0.37767175,0.0822738,0.121952675,0.16343692,0.50942445,0.32188493,88.14792,58.930423180664036,0.0,65.0,0.2
Thomas Hatch,2035,40,RP,19264,4.283235,4.6332855,4.179855,0.17628507,0.06415733,1.3156893,0.08673358,0.81063294,0.32615143,0.8923324,0.64209753,0.38160837,0.26835585,0.18155557,0.4184056,0.36498743,0.07922385,0.1252651,0.1631582,0.5103724,0.32135296,87.76443,58.92147159936507,0.0,65.0,0.2
Chris Stratton,2035,44,RP,13761,4.283189,4.6403537,4.1668024,0.18461369,0.068185166,1.3386511,0.088263966,0.8058165,0.3225335,0.8866374,0.63850254,0.38434684,0.2696164,0.18224671,0.40056527,0.3819003,0.08378754,0.1214803,0.1638077,0.50908756,0.3217207,88.14855,58.831722245655534,0.0,65.0,0.2
Miguel Castro,2035,40,RP,15684,4.28987,4.6460238,4.1882877,0.17831832,0.06532082,1.3284354,0.087554485,0.80865186,0.32587552,0.8904389,0.64152867,0.38110667,0.2687872,0.18123111,0.4121888,0.37071866,0.08078368,0.1245043,0.16303411,0.5099802,0.32189545,87.83828,58.759922839827034,0.0,65.0,0.2
Derek Law,2035,44,RP,13133,4.2922487,4.646986,4.170126,0.18396804,0.06756949,1.3447912,0.088201486,0.8062693,0.32335106,0.88699085,0.6396875,0.3841278,0.26940238,0.1820604,0.3999786,0.38235545,0.083446406,0.12170644,0.16349854,0.50890326,0.3222543,88.13187,58.747756072430604,0.0,65.0,0.2
Brent Suter,2035,45,RP,13942,4.294024,4.649956,4.165149,0.18421587,0.067695774,1.3465086,0.088192165,0.8059575,0.322913,0.88685393,0.6390923,0.3846481,0.26962495,0.18237078,0.39895034,0.3839872,0.08401351,0.12139968,0.16395484,0.5089809,0.3215498,88.066536,58.71023295704303,0.0,65.0,0.2
Thad Ward,2035,38,RP,21513,4.276701,4.650897,4.190354,0.1774262,0.06574574,1.3177655,0.088573076,0.8075662,0.32664627,0.8905462,0.64000577,0.38055426,0.2683966,0.17951818,0.4143533,0.36950192,0.08212477,0.1254851,0.16343717,0.51043534,0.32114255,87.75652,58.69835431745748,0.0,65.0,0.2
Seth Martinez,2035,40,RP,21045,4.2933726,4.6570225,4.191955,0.1777203,0.06511929,1.331661,0.08740098,0.80852455,0.32549667,0.89038664,0.6412904,0.3802453,0.26935747,0.18201253,0.4105752,0.37233034,0.08116104,0.12453065,0.16376051,0.51025975,0.3209039,87.58081,58.621146880866476,0.0,65.0,0.2
Michael Rucker,2035,41,RP,19454,4.303384,4.659639,4.1938925,0.17895444,0.0655219,1.3419572,0.087534904,0.8082124,0.32541433,0.88963974,0.64169466,0.3810349,0.2690624,0.1817181,0.4074253,0.3747837,0.081202164,0.12395487,0.16308606,0.5097564,0.32198718,87.810265,58.58822968903814,0.0,65.0,0.2
Josh Winckowski,2035,37,RP,22387,4.294549,4.660989,4.200272,0.17175187,0.06164866,1.322427,0.08866686,0.8104145,0.33079186,0.893071,0.64479154,0.38235176,0.26664576,0.17725478,0.42026076,0.36355585,0.080791056,0.12823576,0.16325158,0.51038116,0.32119298,87.61525,58.57126030548453,0.0,65.0,0.2
Matt Barnes,2035,45,RP,12863,4.306036,4.662181,4.1704626,0.18564382,0.06835822,1.3619089,0.08897226,0.8045774,0.32298687,0.88545763,0.6388979,0.38454875,0.2696211,0.18164161,0.3932756,0.3894556,0.08533945,0.12106623,0.16379127,0.5079803,0.32256478,88.13579,58.556285137792806,0.0,65.0,0.2
Ben Heller,2035,43,RP,15100,4.305472,4.664504,4.186282,0.18296486,0.06729031,1.3555037,0.08842396,0.80596644,0.32407933,0.8868502,0.6403425,0.38257003,0.269396,0.18170367,0.39817148,0.38357908,0.08341573,0.122271284,0.16328658,0.50880235,0.32268944,88.015305,58.527123141067094,0.0,65.0,0.2
Ryan Pressly,2035,46,RP,7005,4.3160205,4.6652904,4.163797,0.18652633,0.06826519,1.3711733,0.08931893,0.804144,0.32327726,0.8849538,0.63941,0.38578826,0.26958853,0.18132532,0.38995382,0.39343703,0.08624277,0.12054794,0.16375084,0.50727695,0.32301787,88.19662,58.51725757521976,0.0,65.0,0.2
Mason Englert,2035,35,RP,22288,4.2744164,4.66537,4.2067204,0.16616814,0.059870988,1.3112681,0.08947742,0.8112751,0.33407253,0.8941142,0.6439738,0.37989426,0.2650959,0.17472865,0.42802146,0.35733765,0.08218882,0.13058184,0.16694357,0.5105188,0.31633818,87.18945,58.51625916058104,0.0,65.0,0.2
Eduard Bazardo,2035,39,RP,20997,4.3077517,4.6665154,4.2017355,0.17439277,0.06356771,1.3329645,0.08745234,0.81012785,0.3276539,0.8923743,0.6431605,0.38074192,0.26803845,0.18026921,0.4149844,0.3682317,0.08013107,0.12616612,0.1628738,0.51056653,0.32174388,87.60072,58.50189629718141,0.0,65.0,0.2
Chris Murphy,2035,37,RP,26214,4.2992716,4.667495,4.204483,0.17142718,0.061779164,1.3250067,0.08861948,0.8103641,0.33059192,0.8930878,0.6444138,0.3819025,0.26665366,0.17729531,0.4198312,0.36398566,0.080905125,0.12829761,0.16336566,0.5104868,0.32094598,87.561966,58.48961809278854,0.0,65.0,0.2
Brusdar Graterol,2035,36,RP,20367,4.30085,4.6687922,4.2096796,0.16966458,0.06016194,1.3277488,0.08981307,0.81039506,0.33350667,0.89279854,0.6465854,0.3825711,0.2657429,0.17516193,0.42070767,0.36338913,0.08163495,0.12937766,0.16380669,0.5097963,0.3208164,87.55789,58.47336705197546,0.0,65.0,0.2
Colten Brewer,2035,42,RP,12997,4.3088174,4.668881,4.1947875,0.18166788,0.06679917,1.3552618,0.08833007,0.80632514,0.32468307,0.8874129,0.64091545,0.38160846,0.2693563,0.1815624,0.39984635,0.38176003,0.08289417,0.12286235,0.1631441,0.50904834,0.32266825,87.93094,58.47225491504282,0.0,65.0,0.2
Chris Martin,2035,49,RP,11847,4.3617597,4.669541,4.1456556,0.1898022,0.069056466,1.3950305,0.090704374,0.80163896,0.32293126,0.88273346,0.63877374,0.3906576,0.2699988,0.18039775,0.3780959,0.40772736,0.09007261,0.11842075,0.16402894,0.5053275,0.3228146,88.38865,58.463990357938826,0.0,65.0,0.2
Collin McHugh,2035,48,RP,7531,4.337493,4.669962,4.153997,0.18762103,0.0690071,1.3798704,0.08981592,0.8028889,0.32241854,0.8843084,0.63792324,0.38822606,0.26980814,0.18107231,0.38549638,0.39965087,0.08818146,0.11947644,0.16421936,0.50680006,0.32195935,88.23374,58.45871979258075,0.0,65.0,0.2
Danny Coulombe,2035,45,RP,13293,4.313426,4.6721206,4.176592,0.18502843,0.0683036,1.3667132,0.088962205,0.804435,0.32297975,0.8855313,0.6387624,0.38399473,0.26967865,0.18169422,0.3925274,0.39018866,0.08540853,0.1212662,0.1638867,0.5081233,0.32230076,88.03872,58.43171085951848,0.0,65.0,0.2
Blake Treinen,2035,47,RP,12572,4.3446493,4.679687,4.163168,0.18829668,0.06878767,1.3935424,0.090451546,0.802071,0.32333413,0.88319355,0.6392332,0.38733372,0.26989853,0.18059371,0.3813739,0.40282804,0.08864613,0.11974251,0.1638741,0.5059506,0.32351094,88.23909,58.33723494755098,0.0,65.0,0.2
Bryan Shaw,2035,47,RP,8110,4.3435836,4.681305,4.1660776,0.18794605,0.069402345,1.3887825,0.09032714,0.8020139,0.32248896,0.88350135,0.63776064,0.38702172,0.26981464,0.18064114,0.38294303,0.4014202,0.088539265,0.119819716,0.16407488,0.50637007,0.32279205,88.219795,58.31707184214658,0.0,65.0,0.2
Sam Hentges,2035,38,RP,18548,4.3182464,4.6835694,4.213982,0.1735731,0.06303268,1.3427348,0.08861132,0.8091665,0.32946697,0.89186114,0.64428234,0.38104895,0.26751846,0.17833069,0.41310495,0.37013105,0.08113202,0.1269247,0.16236629,0.5103895,0.32249737,87.631294,58.28887685533175,0.0,65.0,0.2
Huascar Brazoban,2035,45,RP,6107,4.329963,4.6839495,4.182555,0.18590032,0.06871713,1.3805107,0.08962337,0.80356807,0.3232483,0.8846296,0.6388817,0.38410476,0.26942316,0.18083002,0.38812912,0.39449677,0.08627677,0.12108671,0.1634987,0.5071577,0.32351598,88.131966,58.28414674410986,0.0,65.0,0.2
Chad Kuhl,2035,42,RP,14975,4.3206396,4.683974,4.203675,0.1820413,0.06726932,1.3660357,0.08876533,0.80538744,0.32460034,0.88660365,0.6404743,0.3810004,0.2694458,0.18125491,0.3960901,0.385306,0.08371679,0.122789726,0.16317168,0.5087201,0.32292318,87.89262,58.28384188298227,0.0,65.0,0.2
Ryan Borucki,2035,41,RP,16350,4.3300567,4.686005,4.209517,0.17839758,0.065102555,1.3627609,0.0879887,0.8078024,0.32652065,0.8892702,0.6430134,0.38053134,0.26881853,0.1809801,0.40244946,0.3792837,0.0816882,0.12413544,0.16255383,0.5092407,0.32307765,87.77004,58.25858060330709,0.0,65.0,0.2
Trevor Gott,2035,42,RP,15046,4.321234,4.6872478,4.2051816,0.18162203,0.06708532,1.3667141,0.08865185,0.80544686,0.3245411,0.8867313,0.6405011,0.3807069,0.2696323,0.18155684,0.39604744,0.3853521,0.08371618,0.122892216,0.16341135,0.50891656,0.32249004,87.79734,58.24313363590464,0.0,65.0,0.2
Manuel Rodriguez,2035,38,RP,20794,4.326983,4.6906576,4.219847,0.17265286,0.06268275,1.3464702,0.08857573,0.8095837,0.32981828,0.8922557,0.6446827,0.38111097,0.26719943,0.17798872,0.41355768,0.36963883,0.080859125,0.12734324,0.16215028,0.5104154,0.32268047,87.621025,58.20079470307106,0.0,65.0,0.2
Tommy Kahnle,2035,45,RP,11384,4.335024,4.690986,4.1863127,0.18580115,0.068753585,1.3854682,0.089765765,0.80318964,0.32328647,0.8844103,0.6388084,0.3837931,0.26951998,0.18078642,0.38678142,0.39583132,0.08658864,0.12114254,0.16359967,0.5071042,0.32343185,88.074326,58.196720263074766,0.0,65.0,0.2
Peter Strzelecki,2035,40,RP,21367,4.3252945,4.6911807,4.2145824,0.1778477,0.06531428,1.3593284,0.08819078,0.807262,0.3263903,0.88927627,0.64220375,0.37951466,0.26930296,0.18110909,0.40275553,0.37935752,0.0824707,0.12447967,0.16318345,0.50976205,0.32204622,87.57436,58.19430490068311,0.0,65.0,0.2
Casey Lawrence,2035,47,RP,11121,4.3503814,4.6944537,4.173731,0.18663917,0.068596534,1.3967077,0.09002918,0.8025067,0.32330322,0.88399076,0.6389974,0.3859846,0.26980996,0.18084647,0.38247436,0.40163633,0.08810016,0.1202783,0.16394669,0.5066216,0.32284015,88.0665,58.15373149808677,0.0,65.0,0.2
Tyler Holton,2035,39,RP,26231,4.3284945,4.6953773,4.21823,0.17471327,0.06374159,1.3542527,0.08791515,0.80884045,0.32762903,0.8910848,0.64351106,0.37971583,0.2687768,0.1805752,0.40698218,0.37557572,0.08176251,0.12569886,0.1632309,0.51034975,0.32162443,87.387856,58.14229242024917,0.0,65.0,0.2
Ryan Yarbrough,2035,43,RP,16502,4.32958,4.695674,4.202334,0.18212937,0.06683617,1.3777153,0.08877755,0.80519515,0.32477245,0.88630086,0.64114046,0.3811891,0.2696976,0.18166,0.3923639,0.38902834,0.08428359,0.12258234,0.16353096,0.50844973,0.3227672,87.76155,58.138618651976266,0.0,65.0,0.2
Jhoan Duran,2035,37,RP,21029,4.421897,4.697413,4.195879,0.21588518,0.071584284,1.5208739,0.11444647,0.7693859,0.33581328,0.8472405,0.6445441,0.3981642,0.2719178,0.15818399,0.31681517,0.47107413,0.110369995,0.11809828,0.16118827,0.49274877,0.33868816,89.810326,58.117095516191576,0.0,65.0,0.2
Scott Barlow,2035,42,RP,14993,4.3338337,4.699887,4.2148094,0.18144469,0.06776875,1.3718139,0.08891448,0.8048759,0.32410577,0.88647544,0.63936025,0.38020992,0.26937965,0.18105824,0.3949219,0.38654247,0.083974384,0.122973815,0.16322444,0.5089073,0.3225814,87.81096,58.08650293081514,0.0,65.0,0.2
Anthony Bass,2035,47,RP,7982,4.3608155,4.7001915,4.1759334,0.18735011,0.068762384,1.4057279,0.090534136,0.80167806,0.32350716,0.88320255,0.63915735,0.386251,0.26990715,0.18048137,0.37906152,0.40504342,0.08890786,0.12009644,0.16390322,0.50603485,0.3233219,88.09059,58.082739820281795,0.0,65.0,0.2
Kendall Graveman,2035,44,RP,15514,4.337199,4.7008204,4.1983886,0.18451805,0.06809343,1.3890299,0.089601204,0.80354846,0.3241512,0.8846992,0.6399067,0.38207626,0.26961032,0.18091837,0.3869647,0.39478797,0.08595212,0.12180697,0.16349684,0.50737417,0.32357523,87.92841,58.07496921175717,0.0,65.0,0.2
Ben Joyce,2035,34,RP,31461,4.389661,4.700916,4.1918116,0.2165508,0.07333457,1.527727,0.11964466,0.76157635,0.33886105,0.8405367,0.6402528,0.39701617,0.2712129,0.15216105,0.3065884,0.48295024,0.115988076,0.11823657,0.16484599,0.4960233,0.333995,89.62638,58.07378817234768,0.0,65.0,0.2
JT Chargois,2035,44,RP,13767,4.339715,4.70158,4.1967254,0.18557021,0.06813293,1.3959658,0.090089664,0.8028403,0.32453611,0.8838285,0.6404525,0.38247058,0.2697056,0.18056132,0.38393643,0.397729,0.08670654,0.12154737,0.16344294,0.50668395,0.32431778,87.98094,58.06558646242327,0.0,65.0,0.2
Austin Pruitt,2035,45,RP,15290,4.3415537,4.702327,4.191706,0.18508567,0.06804412,1.3947319,0.08970939,0.8032693,0.32410416,0.8844577,0.64001036,0.3830166,0.26968092,0.18095249,0.3849187,0.39742616,0.08661063,0.121420115,0.16365394,0.5070643,0.32350177,87.934204,58.05636230742779,0.0,65.0,0.2
Cade Smith,2035,36,RP,27867,4.42278,4.7048373,4.194398,0.21551304,0.0697206,1.5631824,0.11658736,0.7688443,0.33695304,0.8417203,0.6454994,0.4038245,0.27058765,0.15485,0.29622695,0.49184486,0.115722336,0.11712675,0.16349013,0.4907344,0.33981338,89.58303,58.025385915045355,0.0,65.0,0.2
Tanner Banks,2035,43,RP,16990,4.341033,4.704976,4.2060103,0.18372007,0.067346364,1.3920553,0.08966083,0.80389327,0.32525465,0.8848499,0.6414331,0.38135535,0.26956055,0.1806851,0.38687843,0.39428696,0.0855117,0.12222698,0.16317067,0.50728524,0.32423973,87.88361,58.02367535987431,0.0,65.0,0.2
Jonathan Hernandez,2035,38,RP,17464,4.338073,4.705072,4.229432,0.17300746,0.06311916,1.3564882,0.089071974,0.80861545,0.3299913,0.89156806,0.6445298,0.380586,0.26724198,0.1775195,0.41074386,0.3723578,0.0814324,0.12721835,0.16180365,0.51036537,0.32311544,87.64045,58.02249147303166,0.0,65.0,0.2
Jalen Beeks,2035,41,RP,17192,4.3430967,4.7075043,4.2220025,0.18038549,0.06654439,1.3796965,0.08910221,0.8053152,0.326038,0.8869487,0.6417614,0.37969247,0.2692795,0.18049207,0.394291,0.38699287,0.083842024,0.12353138,0.1627814,0.5085664,0.32350096,87.756004,57.99251208331345,0.0,65.0,0.2
Jacob Barnes,2035,45,RP,12323,4.349868,4.708557,4.1945243,0.18540141,0.068028376,1.4024554,0.09002912,0.8028763,0.32444885,0.8840079,0.6404301,0.38306922,0.2696185,0.18058518,0.38250598,0.3997677,0.08703826,0.12136168,0.16348565,0.5065988,0.32409728,87.95418,57.97954659994559,0.0,65.0,0.2
Jakob Junis,2035,42,RP,13619,4.342441,4.7094417,4.2155557,0.18137594,0.06637806,1.387353,0.08914006,0.8050095,0.325886,0.88619494,0.64229894,0.38024387,0.26959956,0.18103553,0.3904607,0.39053902,0.08440894,0.12301686,0.16316162,0.50814205,0.32355383,87.70689,57.96865475582806,0.0,65.0,0.2
Tommy Doyle,2035,39,RP,21281,4.3428516,4.7101336,4.2298355,0.17535852,0.064552136,1.3652959,0.088592805,0.8076521,0.3279014,0.8902491,0.64305323,0.37923416,0.26850674,0.17958723,0.4041498,0.37825555,0.08238516,0.12564316,0.16257034,0.51013154,0.32246757,87.52204,57.96013938967677,0.0,65.0,0.2
Burch Smith,2035,45,RP,12784,4.3578434,4.7110443,4.1934013,0.18714298,0.06827916,1.4141855,0.09096161,0.8014155,0.32485247,0.8824312,0.6408862,0.38384017,0.26985252,0.17997165,0.37716365,0.40508184,0.0884613,0.120924346,0.16347522,0.5054957,0.32511887,88.03849,57.94893501638267,0.0,65.0,0.2
Jose Cuas,2035,41,RP,17701,4.3443756,4.7118607,4.223718,0.18038379,0.0664492,1.382958,0.0891681,0.8051229,0.32614326,0.886772,0.64195365,0.37942168,0.26947728,0.18063891,0.39302018,0.38817722,0.08412369,0.12352736,0.16296019,0.50854987,0.32335785,87.689,57.93889450084975,0.0,65.0,0.2
Kevin Ginkel,2035,41,RP,19876,4.351432,4.7132792,4.2244263,0.17989206,0.06585802,1.3860742,0.08915163,0.8056647,0.32688153,0.88715816,0.64306265,0.37989804,0.26909715,0.18022348,0.39330333,0.3878689,0.08369692,0.12368306,0.1624732,0.5082884,0.3241311,87.74245,57.921457315747396,0.0,65.0,0.2
Luke Jackson,2035,43,RP,11752,4.351418,4.7135925,4.210414,0.18394184,0.06734936,1.4006516,0.090034,0.8034514,0.32564738,0.8843904,0.64181507,0.38134035,0.26943162,0.18019383,0.38440558,0.39669755,0.085918404,0.12220626,0.16293973,0.50679624,0.32492873,87.903145,57.917607430001645,0.0,65.0,0.2
Hobie Harris,2035,42,RP,18615,4.347335,4.7160697,4.2206373,0.18202265,0.06720729,1.390958,0.08953359,0.8041119,0.32545283,0.8854857,0.64120215,0.37985513,0.2695656,0.1806419,0.38866994,0.39231166,0.085002266,0.1228955,0.1631369,0.50794107,0.3236913,87.74939,57.88718517031247,0.0,65.0,0.2
Rafael Montero,2035,44,RP,12760,4.3529267,4.7171264,4.2063975,0.18480131,0.06803549,1.4048263,0.09016303,0.8027172,0.32479316,0.8838969,0.64055496,0.38169312,0.26959664,0.18035896,0.38227618,0.39929467,0.08679348,0.12181949,0.16336553,0.50665504,0.3243683,87.893456,57.87421765929359,0.0,65.0,0.2
Michael Tonkin,2035,45,RP,10315,4.359673,4.718383,4.1992455,0.1858288,0.068105735,1.4130476,0.09049529,0.8020743,0.32476008,0.88326985,0.6406838,0.38293597,0.26971328,0.18023708,0.37896332,0.40322182,0.08780857,0.12129895,0.16348682,0.5060921,0.32452962,87.93328,57.85880459470967,0.0,65.0,0.2
Erasmo Ramirez,2035,45,RP,10314,4.3600187,4.720166,4.200376,0.18564628,0.06809325,1.4133418,0.09045497,0.80207074,0.3247295,0.8833368,0.6406047,0.38276398,0.26974535,0.18030323,0.37903467,0.40315267,0.08779155,0.12135153,0.16354941,0.506192,0.32436123,87.90322,57.83694895476134,0.0,65.0,0.2
Justin Martinez,2035,33,RP,24453,4.368859,4.720228,4.1969166,0.2146785,0.0762641,1.4968553,0.12059988,0.75699043,0.34147382,0.84330875,0.63719684,0.38780951,0.2717641,0.15152484,0.32384032,0.46733612,0.11352875,0.119793884,0.16533592,0.5008027,0.32880896,89.583534,57.83618926882346,0.0,65.0,0.2
Tayler Scott,2035,43,RP,13652,4.352386,4.720862,4.2173157,0.18321073,0.06794074,1.397741,0.089813404,0.8033167,0.32476005,0.8847084,0.6401995,0.38035265,0.2695192,0.18049689,0.38563415,0.39555937,0.08582089,0.12243532,0.16328399,0.5074523,0.32381982,87.80296,57.82842201275953,0.0,65.0,0.2
Jake Cousins,2035,40,RP,21620,4.3523655,4.721674,4.2346168,0.17928314,0.06648143,1.3834321,0.08951373,0.80494845,0.32688522,0.8872636,0.6418465,0.3786578,0.26919723,0.17974454,0.3944962,0.38708732,0.08422891,0.12417654,0.16260569,0.5088316,0.3235018,87.66987,57.818477090963924,0.0,65.0,0.2
