Name,Season,Age,Role,IDfg,FIP,SIERA,ERA,K%,BB%,IP,GB%,FB%,G,GS,WAR
Brendon Little,2035,38,RP,21574,4.6564417,4.285043,4.2832522,0.16221865,0.09740707,58.62845872203231,0.43316048,0.3733103,65.0,0.0,0.2
Brandon Bielak,2035,39,RP,19866,4.657207,4.2986994,4.245748,0.16252029,0.098961554,58.61882454441042,0.4328357,0.37275714,65.0,0.0,0.2
Joe Jimenez,2035,40,RP,15761,4.6603894,4.311068,4.218261,0.16053839,0.099005535,58.578796012195895,0.43336463,0.3713929,65.0,0.0,0.2
Jake Bird,2035,39,RP,21267,4.660416,4.3019533,4.250314,0.16175435,0.098854765,58.578461665224744,0.43416804,0.37131268,65.0,0.0,0.2
Keegan Akin,2035,40,RP,19362,4.660529,4.3110075,4.218318,0.16054408,0.09893841,58.57704136161367,0.43305913,0.37170234,65.0,0.0,0.2
Dylan Lee,2035,40,RP,19996,4.6606293,4.3113036,4.2185535,0.16049874,0.0990129,58.57578074274219,0.43345794,0.3712946,65.0,0.0,0.2
Ryan Helsley,2035,40,RP,18138,4.661885,4.312715,4.220231,0.16023318,0.09910795,58.56000308887929,0.43435022,0.3703638,65.0,0.0,0.2
Jason Foley,2035,39,RP,19531,4.6619806,4.30241,4.251451,0.16162854,0.09856476,58.558802239546004,0.43307695,0.37241736,65.0,0.0,0.2
Brad Keller,2035,39,RP,15734,4.6623044,4.3033204,4.252544,0.16144413,0.09870348,58.554735293559986,0.43410873,0.37134457,65.0,0.0,0.2
A.J. Puk,2035,40,RP,19343,4.6632514,4.3138566,4.2217937,0.16000159,0.09906559,58.54284416233703,0.4345941,0.37009147,65.0,0.0,0.2
Felix Bautista,2035,40,RP,20666,4.663596,4.3143573,4.2223864,0.15991911,0.09914273,58.53851834507106,0.43506676,0.36960456,65.0,0.0,0.2
Devin Williams,2035,40,RP,15816,4.6638904,4.315464,4.2235446,0.15976293,0.09946933,58.53482320253496,0.43682602,0.36780372,65.0,0.0,0.2
Evan Phillips,2035,40,RP,17734,4.6642003,4.3144836,4.2227125,0.15987922,0.09897343,58.53093401670593,0.4344103,0.3702638,65.0,0.0,0.2
Ian Kennedy,2035,50,RP,6986,4.665651,4.3249955,4.0904274,0.14641185,0.09827289,58.51273487879826,0.44094515,0.3601996,65.0,0.0,0.2
David Robertson,2035,50,RP,8241,4.6656666,4.324941,4.090597,0.14642476,0.09829516,58.51253923715853,0.44104317,0.3601027,65.0,0.0,0.2
Bryan Baker,2035,40,RP,19804,4.666095,4.3163114,4.2251062,0.15952735,0.099018276,58.507167127973176,0.43523613,0.36939135,65.0,0.0,0.2
Cionel Perez,2035,39,RP,19614,4.6661105,4.3073497,4.258134,0.16046982,0.0985819,58.50697277743423,0.43599224,0.36931485,65.0,0.0,0.2
David Bednar,2035,40,RP,19569,4.66644,4.316627,4.2255926,0.15945615,0.09902538,58.502841566590384,0.43538693,0.3692317,65.0,0.0,0.2
Daniel Bard,2035,50,RP,7115,4.666867,4.3257914,4.092118,0.14632387,0.09829527,58.49748878637425,0.44118166,0.35994977,65.0,0.0,0.2
Jake Cousins,2035,40,RP,21620,4.667115,4.318037,4.227263,0.15922436,0.09934622,58.494380361315294,0.43728003,0.36728814,65.0,0.0,0.2
Seranthony Dominguez,2035,40,RP,19249,4.667187,4.3172665,4.226453,0.15932873,0.09900663,58.493477977205536,0.43554884,0.36905414,65.0,0.0,0.2
Steven Wilson,2035,40,RP,20353,4.6676383,4.318146,4.2275243,0.15916604,0.09920308,58.487822417602494,0.4367268,0.36784524,65.0,0.0,0.2
Gabe Speier,2035,40,RP,17170,4.6677895,4.3180685,4.2273984,0.15918702,0.09910578,58.485927867998335,0.43627584,0.36830175,65.0,0.0,0.2
Zach Jackson,2035,40,RP,19493,4.668039,4.3185134,4.2280464,0.15908934,0.09920334,58.48280187890461,0.43688545,0.3676759,65.0,0.0,0.2
Hunter Harvey,2035,40,RP,15507,4.668279,4.3180776,4.227528,0.15916705,0.09892501,58.479795230747776,0.43551567,0.36906877,65.0,0.0,0.2
Adbert Alzolay,2035,40,RP,17859,4.668357,4.318253,4.2278156,0.15913616,0.09897729,58.478818136659214,0.43578354,0.36879456,65.0,0.0,0.2
Emmanuel Ramirez,2035,40,RP,17304,4.6692753,4.3189273,4.2288156,0.15899985,0.09891889,58.46731718731599,0.43575922,0.3688051,65.0,0.0,0.2
Jesus Tinoco,2035,40,RP,16300,4.669667,4.3195634,4.2295814,0.15887514,0.09903078,58.462412844427675,0.43651536,0.36802676,65.0,0.0,0.2
Ryder Ryan,2035,40,RP,19891,4.670364,4.319886,4.230168,0.15880477,0.098913245,58.45368797806766,0.4360899,0.36845022,65.0,0.0,0.2
Josh Fleming,2035,39,RP,20418,4.670998,4.3108873,4.263841,0.15966576,0.098154984,58.44575399090302,0.43567616,0.36956573,65.0,0.0,0.2
Greg Weissert,2035,40,RP,20375,4.671509,4.3210235,4.2316236,0.15857363,0.098943904,58.43936081467465,0.43671268,0.3677943,65.0,0.0,0.2
Jimmy Lambert,2035,40,RP,19541,4.6727962,4.322249,4.2334166,0.15831238,0.09898403,58.42326271366169,0.43737823,0.3670948,65.0,0.0,0.2
Keegan Thompson,2035,40,RP,19795,4.6734147,4.3231473,4.2346916,0.15813257,0.09913451,58.4155307253174,0.4384396,0.36600053,65.0,0.0,0.2
Thomas Hatch,2035,40,RP,19264,4.6735816,4.32284,4.234263,0.15819523,0.09893628,58.41344462670771,0.4373853,0.36707455,65.0,0.0,0.2
Lucas Erceg,2035,40,RP,19360,4.6737084,4.3232346,4.234777,0.1581118,0.09905011,58.411859841320016,0.43810976,0.36633158,65.0,0.0,0.2
Griffin Jax,2035,40,RP,20253,4.6739173,4.323057,4.234273,0.15814267,0.098862015,58.40924913241405,0.43725532,0.367198,65.0,0.0,0.2
Seth Martinez,2035,40,RP,21045,4.674888,4.323772,4.235661,0.15800215,0.09883778,58.39712095776412,0.43729112,0.36714944,65.0,0.0,0.2
Chris Martin,2035,49,RP,11847,4.675655,4.333333,4.106707,0.1461481,0.09841096,58.38754142467741,0.4416156,0.3595748,65.0,0.0,0.2
Tyler Alexander,2035,40,RP,17735,4.675905,4.324069,4.2362933,0.1579573,0.09858067,58.384419700571335,0.4361504,0.36829707,65.0,0.0,0.2
Jose Ruiz,2035,40,RP,14552,4.67608,4.324888,4.2371945,0.15775621,0.098849215,58.382234692306376,0.4378687,0.36653855,65.0,0.0,0.2
Adam Ottavino,2035,49,RP,1247,4.676664,4.333937,4.108315,0.14609642,0.09846066,58.37494419098743,0.44193813,0.35924387,65.0,0.0,0.2
Corey Kluber,2035,49,RP,2429,4.677274,4.3344207,4.108948,0.1460273,0.0984358,58.36733105650856,0.4419136,0.35925978,65.0,0.0,0.2
Zack Kelly,2035,40,RP,20349,4.6775417,4.3264465,4.239567,0.15741812,0.09897047,58.363990640639294,0.43913007,0.36522523,65.0,0.0,0.2
Jose Urquidy,2035,40,RP,18413,4.679047,4.3272614,4.240817,0.15726049,0.09874447,58.34521431394043,0.4383158,0.36603373,65.0,0.0,0.2
Will Vest,2035,40,RP,19769,4.679966,4.327916,4.241558,0.15710844,0.09864096,58.33375712558595,0.4382295,0.36610255,65.0,0.0,0.2
Ian Hamilton,2035,40,RP,19261,4.680178,4.3285217,4.242586,0.156972,0.098842956,58.33111475674644,0.4394745,0.36482722,65.0,0.0,0.2
Yohan Ramirez,2035,40,RP,19444,4.681381,4.3292265,4.2436223,0.15682401,0.09867815,58.316125092146955,0.43895242,0.36534172,65.0,0.0,0.2
Anthony Bender,2035,40,RP,19742,4.6814795,4.3293962,4.2437887,0.15678008,0.09870678,58.31489810005577,0.43922248,0.36506274,65.0,0.0,0.2
Gregory Soto,2035,40,RP,19677,4.682091,4.3301115,4.2450924,0.156605,0.09880172,58.30728193877479,0.44004205,0.36421445,65.0,0.0,0.2
Jose Alvarado,2035,40,RP,17780,4.6825438,4.3305025,4.2457347,0.1565168,0.09880126,58.30164364933436,0.44021842,0.3640268,65.0,0.0,0.2
Brent Honeywell,2035,40,RP,16466,4.6826057,4.3302608,4.2453017,0.15660267,0.0986646,58.30087295199765,0.4393165,0.3649495,65.0,0.0,0.2
Duane Underwood Jr.,2035,40,RP,14677,4.6831217,4.330717,4.2459955,0.1564911,0.09866314,58.29444919187131,0.4395518,0.3647001,65.0,0.0,0.2
Yunior Marte,2035,40,RP,14416,4.684028,4.3315597,4.247348,0.15629809,0.09868631,58.28316995543153,0.4400845,0.3641394,65.0,0.0,0.2
Tanner Scott,2035,40,RP,17586,4.685291,4.3330355,4.249986,0.15590648,0.098871045,58.26745873415333,0.44192564,0.36223206,65.0,0.0,0.2
Daniel Hudson,2035,48,RP,7146,4.6859627,4.3417053,4.124254,0.14593671,0.09859663,58.25910650121052,0.44255894,0.35871148,65.0,0.0,0.2
Kirby Yates,2035,48,RP,9073,4.686193,4.341733,4.124886,0.14594132,0.09863938,58.25624339415811,0.44279358,0.3584771,65.0,0.0,0.2
Caleb Thielbar,2035,48,RP,10078,4.6862245,4.34187,4.1246347,0.14591537,0.098600276,58.25585180564867,0.4426154,0.35865235,65.0,0.0,0.2
Edwin Diaz,2035,41,RP,14710,4.6871943,4.339513,4.212399,0.1547386,0.0993505,58.24379842755826,0.44033375,0.36358735,65.0,0.0,0.2
Josh Hader,2035,41,RP,14212,4.6880875,4.340116,4.2132044,0.15461068,0.09925528,58.23270150141183,0.4401079,0.36380222,65.0,0.0,0.2
Collin McHugh,2035,48,RP,7531,4.688173,4.343184,4.127161,0.1457226,0.098576866,58.23163948941304,0.44283816,0.35840702,65.0,0.0,0.2
Jake Diekman,2035,48,RP,5003,4.688197,4.343048,4.1275873,0.14575173,0.098628305,58.231341387744585,0.44308257,0.3581657,65.0,0.0,0.2
Richard Bleier,2035,48,RP,7803,4.688776,4.3436017,4.127903,0.14565647,0.09856131,58.22415060988199,0.4428788,0.35835868,65.0,0.0,0.2
Luis Garcia,2035,48,RP,6984,4.6888337,4.343595,4.1280603,0.14565253,0.09856718,58.22343411326361,0.4429326,0.35830465,65.0,0.0,0.2
Trevor Megill,2035,41,RP,17722,4.689573,4.341124,4.2143984,0.15444763,0.099056184,58.21425532772387,0.43946332,0.3644292,65.0,0.0,0.2
Drew Smith,2035,41,RP,17755,4.6917014,4.342775,4.217659,0.15405317,0.09915301,58.1878463109353,0.44068795,0.36315206,65.0,0.0,0.2
A.J. Minter,2035,41,RP,18655,4.6924562,4.343288,4.218182,0.15396775,0.09904053,58.17848656743989,0.44032258,0.3635083,65.0,0.0,0.2
Angel Perdomo,2035,41,RP,17759,4.693327,4.34399,4.220271,0.15375242,0.09921553,58.16769212969819,0.44161245,0.36218482,65.0,0.0,0.2
Kenley Jansen,2035,47,RP,3096,4.693374,4.3480387,4.1383157,0.14600211,0.0987317,58.16710963157848,0.4429522,0.35846826,65.0,0.0,0.2
Colin Poche,2035,41,RP,19403,4.693821,4.3442936,4.2199945,0.15374571,0.0990206,58.161570285701146,0.44065073,0.36315235,65.0,0.0,0.2
Dane Dunning,2035,40,RP,19409,4.694083,4.339561,4.2602262,0.15447879,0.098272905,58.15832400066211,0.44196776,0.36203688,65.0,0.0,0.2
Jose Leclerc,2035,41,RP,14524,4.6942043,4.3446064,4.2212653,0.15360394,0.09917165,58.15682116775361,0.44170368,0.3620773,65.0,0.0,0.2
Trent Thornton,2035,41,RP,17948,4.694446,4.3447266,4.2204757,0.15366705,0.098939285,58.153826883939026,0.44042233,0.36337224,65.0,0.0,0.2
Erik Swanson,2035,41,RP,16587,4.6951904,4.345288,4.2216887,0.15352513,0.0989779,58.14460687259882,0.44089386,0.3628811,65.0,0.0,0.2
Tyler Ferguson,2035,41,RP,19481,4.695823,4.3457723,4.223338,0.15334676,0.09912504,58.136773894586746,0.44199714,0.36175102,65.0,0.0,0.2
Justin Lawrence,2035,40,RP,17639,4.696128,4.3413215,4.263591,0.1539527,0.098290406,58.132998078416946,0.4433841,0.3605462,65.0,0.0,0.2
Ryan Burr,2035,41,RP,17536,4.6961393,4.3460007,4.2234626,0.15332994,0.09906041,58.13285819694489,0.4417107,0.36203516,65.0,0.0,0.2
Josh Sborz,2035,41,RP,18323,4.696262,4.3460717,4.223072,0.15334727,0.098960534,58.13133935031735,0.44117868,0.3625731,65.0,0.0,0.2
Craig Kimbrel,2035,47,RP,6655,4.696307,4.349764,4.142771,0.14574054,0.0987658,58.13078233599295,0.44367287,0.35771844,65.0,0.0,0.2
Joel Payamps,2035,41,RP,14332,4.696426,4.346181,4.223299,0.15332077,0.098945655,58.129309393994504,0.44115612,0.3625925,65.0,0.0,0.2
Jay Jackson,2035,47,RP,7432,4.6967916,4.35018,4.14318,0.14567733,0.09873205,58.124784586993385,0.44359156,0.3577925,65.0,0.0,0.2
Ryan Brasier,2035,47,RP,5615,4.696864,4.350357,4.1429167,0.14564477,0.098686345,58.12388862015167,0.44338524,0.3579954,65.0,0.0,0.2
Luke Weaver,2035,41,RP,16918,4.6973815,4.3468685,4.2247906,0.1531281,0.09897441,58.11748524151169,0.4416963,0.3620284,65.0,0.0,0.2
Anthony Banda,2035,41,RP,14706,4.6974983,4.3469677,4.2250094,0.1531204,0.09898296,58.11604019100975,0.44174832,0.36197335,65.0,0.0,0.2
Aroldis Chapman,2035,47,RP,10233,4.697516,4.350391,4.1447706,0.14563555,0.09879059,58.11582121274307,0.44406012,0.35732058,65.0,0.0,0.2
Garrett Cleavinger,2035,41,RP,17897,4.6977954,4.3471894,4.2261076,0.15301472,0.09910938,58.11236479136575,0.44261205,0.36109242,65.0,0.0,0.2
Kenta Maeda,2035,47,RP,18498,4.697991,4.3510504,4.144556,0.14553702,0.09868699,58.10994529363722,0.44360957,0.3577593,65.0,0.0,0.2
Yency Almonte,2035,41,RP,15068,4.697999,4.347333,4.2261424,0.15299986,0.09906143,58.109846340963465,0.44240004,0.36130357,65.0,0.0,0.2
Dany Jimenez,2035,41,RP,21170,4.697999,4.347329,4.2265596,0.15297017,0.09912523,58.109846340963465,0.44278714,0.36091056,65.0,0.0,0.2
Lucas Sims,2035,41,RP,13470,4.698119,4.347409,4.22662,0.15295266,0.09910486,58.108362091296534,0.44272217,0.36097437,65.0,0.0,0.2
Casey Lawrence,2035,47,RP,11121,4.6982093,4.351193,4.144867,0.14551851,0.09868915,58.10724524341646,0.44365337,0.35771352,65.0,0.0,0.2
Anthony Bass,2035,47,RP,7982,4.698219,4.3511343,4.145034,0.14552586,0.09870628,58.10712527449231,0.4437476,0.35762042,65.0,0.0,0.2
Chase Anderson,2035,47,RP,6895,4.69825,4.3511853,4.1450033,0.1455191,0.09869787,58.10674187197361,0.4437082,0.35765892,65.0,0.0,0.2
Brad Boxberger,2035,47,RP,10133,4.6984267,4.3512287,4.145415,0.14551018,0.098715015,58.10455657422516,0.4438363,0.3575302,65.0,0.0,0.2
Pete Fairbanks,2035,41,RP,17998,4.6985307,4.3477077,4.226546,0.15293248,0.098992735,58.103270454314575,0.44219786,0.36149877,65.0,0.0,0.2
Joe Kelly,2035,47,RP,9761,4.698749,4.3513327,4.146084,0.1454859,0.09873283,58.100571024330094,0.44401532,0.35734898,65.0,0.0,0.2
Justin Wilson,2035,47,RP,4301,4.698786,4.3514934,4.1457953,0.14546224,0.09869381,58.10011351868334,0.44381788,0.35754338,65.0,0.0,0.2
Blake Treinen,2035,47,RP,12572,4.698816,4.3515387,4.145729,0.14544545,0.09867498,58.09974257344829,0.44375345,0.35760614,65.0,0.0,0.2
Kevin Ginkel,2035,41,RP,19876,4.6990643,4.3480744,4.22668,0.15287402,0.098877914,58.09667256521687,0.44175807,0.3619346,65.0,0.0,0.2
Aaron Loup,2035,47,RP,10343,4.6996484,4.35205,4.1469755,0.14537415,0.0986847,58.08945196836427,0.44394666,0.3574055,65.0,0.0,0.2
Jacob Webb,2035,41,RP,19274,4.7004604,4.349054,4.2296624,0.15256491,0.0990187,58.07941707157027,0.44312665,0.3605207,65.0,0.0,0.2
Keynan Middleton,2035,41,RP,15264,4.7006335,4.3491907,4.229474,0.15256706,0.09895384,58.07727830727496,0.44278288,0.36086687,65.0,0.0,0.2
Carson Fulmer,2035,41,RP,18311,4.7018123,4.350001,4.2314754,0.15234177,0.09897219,58.06271764612977,0.44337982,0.36023837,65.0,0.0,0.2
Michael Petersen,2035,41,RP,20827,4.7022243,4.3503256,4.2313743,0.15233377,0.09884981,58.05763030062177,0.44273844,0.360882,65.0,0.0,0.2
Justin Garza,2035,41,RP,19784,4.7022896,4.3503327,4.2321277,0.15226054,0.09895423,58.056824062899054,0.44346923,0.36013848,65.0,0.0,0.2
Alex Young,2035,41,RP,18333,4.7035294,4.3512225,4.2332883,0.15209004,0.09883748,58.04152090555659,0.44324228,0.3603453,65.0,0.0,0.2
Michael Rucker,2035,41,RP,19454,4.7039356,4.3514977,4.233938,0.15200946,0.098836794,58.036508833156645,0.4434184,0.36015913,65.0,0.0,0.2
Josh Staumont,2035,41,RP,18335,4.7056212,4.3525953,4.2372456,0.15166295,0.09889237,58.015719582358216,0.44455293,0.3589724,65.0,0.0,0.2
Jeff Hoffman,2035,42,RP,17432,4.706242,4.35638,4.205033,0.1504643,0.09911264,58.008066733499895,0.4425323,0.3607008,65.0,0.0,0.2
Matt Moore,2035,46,RP,1890,4.7063417,4.35753,4.161146,0.1455559,0.098823,58.00683788004598,0.44443437,0.35712463,65.0,0.0,0.2
Andrew Vasquez,2035,41,RP,19482,4.706521,4.3532724,4.2377477,0.1515562,0.09876111,58.00462804691618,0.4440754,0.35944077,65.0,0.0,0.2
Hector Neris,2035,46,RP,11804,4.7065606,4.3576083,4.1615815,0.14553575,0.098832466,58.00414000831095,0.44454855,0.35700902,65.0,0.0,0.2
Shintaro Fujinami,2035,41,RP,31839,4.7066407,4.3533235,4.238286,0.15151072,0.098800056,58.00315286441984,0.44440505,0.35910296,65.0,0.0,0.2
Hunter Strickland,2035,46,RP,7836,4.7067766,4.357846,4.1616316,0.14550252,0.09880397,58.00147812411577,0.44443402,0.35711974,65.0,0.0,0.2
John Schreiber,2035,41,RP,20020,4.707689,4.3540573,4.239426,0.15134342,0.09871899,57.99023682320561,0.44437572,0.35911188,65.0,0.0,0.2
Jalen Beeks,2035,41,RP,17192,4.7076945,4.354098,4.2392335,0.15136854,0.09869015,57.990169073205585,0.4441372,0.35935462,65.0,0.0,0.2
Robert Stephenson,2035,42,RP,13594,4.707889,4.3574767,4.2073407,0.15022992,0.099085025,57.98777328862257,0.4428663,0.36033735,65.0,0.0,0.2
Drew Smyly,2035,46,RP,11760,4.707979,4.35857,4.163379,0.14537244,0.098792054,57.98666476634667,0.44466415,0.35687715,65.0,0.0,0.2
Jose Cisnero,2035,46,RP,6399,4.708094,4.3585577,4.1637487,0.14536822,0.09881088,57.98524838289125,0.4448036,0.35673776,65.0,0.0,0.2
Danny Young,2035,41,RP,18439,4.7082977,4.3543983,4.240893,0.15119025,0.09876253,57.982739706539796,0.44503266,0.35843024,65.0,0.0,0.2
Ryan Pressly,2035,46,RP,7005,4.7087493,4.3590493,4.1643977,0.14527309,0.09876366,57.977178780785806,0.44474235,0.35678932,65.0,0.0,0.2
Paul Sewald,2035,45,RP,13892,4.7088537,4.3601995,4.169931,0.14624758,0.09891392,57.97589336869821,0.44388565,0.35797906,65.0,0.0,0.2
Jared Koenig,2035,41,RP,27517,4.7094383,4.3553123,4.2416043,0.15107702,0.09860292,57.96869660655709,0.44436565,0.35908738,65.0,0.0,0.2
Matt Strahm,2035,43,RP,13799,4.709685,4.360552,4.189944,0.14858365,0.0990505,57.965660123766234,0.4426737,0.36004433,65.0,0.0,0.2
Carlos Estevez,2035,42,RP,14542,4.710094,4.3589425,4.2102804,0.1499053,0.099015996,57.96062668812979,0.44320154,0.35996264,65.0,0.0,0.2
Matt Festa,2035,42,RP,19330,4.710433,4.359092,4.211103,0.14984235,0.09904996,57.95645538318876,0.44353524,0.35962,65.0,0.0,0.2
Fernando Cruz,2035,45,RP,7048,4.7106957,4.360992,4.173444,0.14605969,0.09898207,57.95322334236109,0.4447646,0.357083,65.0,0.0,0.2
John Brebbia,2035,45,RP,12777,4.7109833,4.3614516,4.173144,0.14601213,0.09890859,57.9496853661103,0.44438374,0.35745728,65.0,0.0,0.2
Taylor Clarke,2035,42,RP,17611,4.71145,4.3598027,4.2122836,0.14969832,0.098993145,57.94394506998907,0.44354138,0.3595969,65.0,0.0,0.2
T.J. McFarland,2035,46,RP,3237,4.7115483,4.3607736,4.168336,0.14495136,0.098707765,57.94273614896403,0.44518492,0.35631695,65.0,0.0,0.2
Jesse Scholtens,2035,41,RP,19205,4.7119365,4.3570824,4.24502,0.15067202,0.09846761,57.93796244919684,0.4445954,0.3588031,65.0,0.0,0.2
Cole Irvin,2035,41,RP,19244,4.711983,4.357195,4.2445736,0.15071285,0.0984085,57.93739069092567,0.4441397,0.35926628,65.0,0.0,0.2
Raisel Iglesias,2035,45,RP,17130,4.711984,4.362117,4.174391,0.14588483,0.09887062,57.93737839517282,0.44445285,0.35737553,65.0,0.0,0.2
Spencer Bivens,2035,41,RP,30226,4.712171,4.35727,4.244973,0.15064633,0.09841554,57.9350791811248,0.4443797,0.35901734,65.0,0.0,0.2
John King,2035,40,RP,22051,4.7130985,4.354044,4.286085,0.1505327,0.09712103,57.923678022006115,0.44583374,0.35769573,65.0,0.0,0.2
Yimi Garcia,2035,44,RP,12095,4.7143173,4.363875,4.185401,0.14672393,0.09897844,57.90870292078134,0.44429693,0.35790175,65.0,0.0,0.2
Trevor Richards,2035,42,RP,19309,4.714324,4.3613305,4.2177525,0.1492103,0.09904416,57.9086206208992,0.44505194,0.35802153,65.0,0.0,0.2
Kaleb Ort,2035,43,RP,20061,4.714453,4.363517,4.1969094,0.14795274,0.09899924,57.90703608668917,0.44375774,0.35888717,65.0,0.0,0.2
Will Smith,2035,45,RP,8048,4.7144985,4.36369,4.1779795,0.1456037,0.09883902,57.906477221278145,0.44489625,0.35690466,65.0,0.0,0.2
Josh Taylor,2035,42,RP,17359,4.714732,4.3616223,4.218234,0.14915659,0.0990244,57.90360936740414,0.44506183,0.35800514,65.0,0.0,0.2
Tanner Rainey,2035,42,RP,17610,4.714786,4.3614254,4.219284,0.14911586,0.09911333,57.90294617825709,0.44573072,0.35732895,65.0,0.0,0.2
Emilio Pagan,2035,44,RP,14771,4.715124,4.364374,4.186564,0.14662625,0.09896714,57.898795450554424,0.44445193,0.35773653,65.0,0.0,0.2
Trevor May,2035,45,RP,6398,4.715332,4.363965,4.1797576,0.14551957,0.0988798,57.8962414523516,0.4453933,0.3564019,65.0,0.0,0.2
Danny Coulombe,2035,45,RP,13293,4.7154713,4.364141,4.179711,0.14549088,0.098847225,57.89453113626204,0.44525924,0.35653198,65.0,0.0,0.2
Michael Kelly,2035,42,RP,12791,4.7155685,4.36224,4.219111,0.14904204,0.0989631,57.89333778101199,0.44497597,0.35807753,65.0,0.0,0.2
Andrew Chafin,2035,45,RP,12988,4.715583,4.3639073,4.1806216,0.14549735,0.098916516,57.893159764126736,0.44572884,0.35606584,65.0,0.0,0.2
Jakob Junis,2035,42,RP,13619,4.716088,4.3630047,4.218064,0.14903219,0.09876329,57.886960548658124,0.44379056,0.35926622,65.0,0.0,0.2
Trevor Gott,2035,42,RP,15046,4.716145,4.362708,4.2194924,0.14896567,0.09889739,57.88626091861043,0.44477144,0.35827392,65.0,0.0,0.2
Andrew Kittredge,2035,45,RP,12828,4.716222,4.3645997,4.180784,0.14540303,0.09883457,57.885315831188606,0.44539273,0.35639077,65.0,0.0,0.2
Burch Smith,2035,45,RP,12784,4.716311,4.364779,4.1806226,0.14538892,0.09880846,57.88422349586361,0.4452368,0.35654435,65.0,0.0,0.2
Michael Fulmer,2035,42,RP,13218,4.716338,4.3626356,4.2205715,0.14890611,0.09896518,57.8838921213874,0.44535238,0.3576838,65.0,0.0,0.2
Michael Tonkin,2035,45,RP,10315,4.716655,4.364751,4.1816754,0.14535391,0.09884617,57.88000182332606,0.4456186,0.35616103,65.0,0.0,0.2
Jordan Weems,2035,42,RP,13190,4.716754,4.3629203,4.221126,0.1488476,0.09894724,57.87878697935063,0.4453875,0.3576415,65.0,0.0,0.2
Dillon Tate,2035,41,RP,17796,4.7169404,4.360503,4.2522173,0.14976808,0.098192416,57.87649977515086,0.4454214,0.35785443,65.0,0.0,0.2
Brock Stewart,2035,43,RP,16727,4.7173076,4.364868,4.2024374,0.1475526,0.09907739,57.87199460980667,0.44522375,0.35737598,65.0,0.0,0.2
Brad Hand,2035,45,RP,9111,4.7173643,4.365172,4.182741,0.1452747,0.09883936,57.871299021786385,0.4457715,0.35600132,65.0,0.0,0.2
Tommy Kahnle,2035,45,RP,11384,4.717489,4.3650994,4.183247,0.14526038,0.0988597,57.86976927768142,0.44597983,0.35579294,65.0,0.0,0.2
Jacob Barnes,2035,45,RP,12323,4.717534,4.365441,4.182579,0.14524359,0.09879775,57.86921726478284,0.44555828,0.35621005,65.0,0.0,0.2
Justin Anderson,2035,42,RP,16201,4.717554,4.363129,4.2235126,0.14868307,0.099018514,57.86897192909716,0.446316,0.35668918,65.0,0.0,0.2
Scott McGough,2035,45,RP,12056,4.717675,4.365172,4.183631,0.14524378,0.098867826,57.86748769256043,0.44607973,0.3556919,65.0,0.0,0.2
Cam Booser,2035,43,RP,16061,4.717696,4.365412,4.2020063,0.14750755,0.098971486,57.86723010554305,0.44465554,0.3579394,65.0,0.0,0.2
Albert Suarez,2035,45,RP,6175,4.7177362,4.3654623,4.1831207,0.14522548,0.09881582,57.86673701679208,0.4457396,0.356028,65.0,0.0,0.2
Brent Suter,2035,45,RP,13942,4.7177496,4.3656745,4.182638,0.14521356,0.098772764,57.86657265574247,0.4454531,0.35631213,65.0,0.0,0.2
Nick Anderson,2035,44,RP,18337,4.7180123,4.366021,4.19109,0.1462723,0.098951705,57.86335063179043,0.44521528,0.3569386,65.0,0.0,0.2
Chad Green,2035,44,RP,15552,4.7180247,4.366047,4.1910667,0.14627008,0.09894584,57.86319855425937,0.44518617,0.35696715,65.0,0.0,0.2
Chris Devenski,2035,44,RP,12763,4.718397,4.366368,4.191345,0.14622158,0.09891508,57.85863292130781,0.44509795,0.35705012,65.0,0.0,0.2
Ryne Stanek,2035,43,RP,15947,4.7184663,4.365618,4.203985,0.14738937,0.09902936,57.8577831529707,0.44534227,0.3572396,65.0,0.0,0.2
Thyago Vieira,2035,42,RP,14510,4.7185054,4.3639765,4.2239823,0.14857213,0.098906204,57.85730371316308,0.44587088,0.3571228,65.0,0.0,0.2
Andrew Bellatti,2035,43,RP,10657,4.71871,4.365874,4.2040105,0.14736259,0.09899728,57.85479506051443,0.44518936,0.35739,65.0,0.0,0.2
Steven Okert,2035,43,RP,13580,4.7187533,4.3659554,4.2039084,0.1473585,0.098979436,57.854264176090744,0.44508538,0.357493,65.0,0.0,0.2
Jason Adam,2035,43,RP,11861,4.7188463,4.3658957,4.2043414,0.14733294,0.098999,57.85312397227263,0.4453009,0.35727525,65.0,0.0,0.2
Phil Maton,2035,42,RP,18064,4.7188725,4.3642664,4.224187,0.1485142,0.09885647,57.85280276167665,0.4457302,0.35725743,65.0,0.0,0.2
Huascar Brazoban,2035,45,RP,6107,4.719078,4.3660183,4.185633,0.14506672,0.09882736,57.850283466388994,0.44629946,0.35545677,65.0,0.0,0.2
Ross Stripling,2035,45,RP,13273,4.719088,4.3664546,4.184662,0.14505407,0.09875159,57.85016087854263,0.4457359,0.3560153,65.0,0.0,0.2
Austin Adams,2035,44,RP,13801,4.7194877,4.366585,4.1941533,0.14609134,0.09899784,57.84526146768006,0.44602713,0.35611093,65.0,0.0,0.2
