Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Yunior Marte,2035,40,RP,14416,4.2750354,4.1180396,0.17545938,0.06047776,1.1499418,0.3041866,0.7131832,0.1045373,0.7950669,0.35390955,0.87536997,0.660973,0.41638088,0.2551239,0.15864657,0.47668895,0.31562582,0.07865091,0.14232844,0.16960001,0.50080174,0.3372902,103.36534,102.2026,102.02659,90.73912,88.44694,8.833,0.06964524,0.37807575,63.85912032447732,65.0,0.0,0.5
Manuel Rodriguez,2035,38,RP,20794,4.285406,4.159731,0.15752304,0.065034844,1.027868,0.30818346,0.7176049,0.08849657,0.81982386,0.33877772,0.8952757,0.6378,0.42011267,0.25235853,0.17002816,0.5465839,0.2534591,0.08373758,0.15067543,0.18264617,0.5003183,0.3352895,99.2959,100.94888,100.136505,89.40424,88.492935,3.9058535,0.0556429,0.38310444,63.70458248296661,65.0,0.0,0.5
Griffin Jax,2035,40,RP,20253,4.286878,4.131745,0.20008092,0.08307471,1.0922208,0.30390406,0.7174386,0.10483758,0.77912956,0.33252048,0.86854047,0.62567323,0.4159281,0.26820847,0.17035297,0.5055862,0.29469857,0.07750315,0.14797366,0.17523864,0.4886997,0.3459421,105.56528,100.29941,101.01849,91.620766,88.433655,7.636809,0.063673526,0.37694013,63.6827080220151,65.0,0.0,0.5
Troy Taylor,2035,33,RP,31883,4.2898602,3.9164724,0.2055649,0.055851564,1.332449,0.29630277,0.7285205,0.1196725,0.77303463,0.36387786,0.84262365,0.67409396,0.41986337,0.26436666,0.14256327,0.3790648,0.40126443,0.091633104,0.12787457,0.15735157,0.50488406,0.33009002,103.91547,103.66735,103.65485,93.13643,89.03265,15.889714,0.08638526,0.39185628,63.63843744838119,65.0,0.0,0.5
Alex Young,2035,41,RP,18333,4.2925215,4.128138,0.1755261,0.060702685,1.1621145,0.30338144,0.71443355,0.10504528,0.7937975,0.3543836,0.87501484,0.65983653,0.41585666,0.25536883,0.15892762,0.47571215,0.3172902,0.07970639,0.14467514,0.1721923,0.49813673,0.33803084,103.77266,102.089066,102.0432,90.42178,88.32336,8.867817,0.0699456,0.3755812,63.59898255605709,65.0,0.0,0.5
Eli Morgan,2035,39,RP,20203,4.300404,4.058563,0.19558021,0.051061712,1.303876,0.29790232,0.7271043,0.11120115,0.7931323,0.35075647,0.85126776,0.676054,0.4340161,0.25316688,0.14502192,0.39217123,0.3829346,0.07832393,0.12998621,0.1522916,0.49959615,0.3369198,103.0562,103.79061,103.4677,93.171,89.13089,14.195954,0.08158761,0.3912897,63.48240769936964,65.0,0.0,0.5
Hunter Stratton,2035,38,RP,23455,4.300433,4.2101784,0.15777661,0.062223002,1.047997,0.30363426,0.711379,0.0977899,0.8052953,0.35338387,0.8908685,0.6483451,0.40719956,0.25061306,0.16011125,0.5223411,0.27457535,0.08634655,0.14932366,0.18035236,0.50278544,0.33207843,100.21251,101.22625,100.72473,89.669716,88.36284,5.6439133,0.06150864,0.3781851,63.48197960530952,65.0,0.0,0.5
Raisel Iglesias,2035,45,RP,17130,4.3007255,4.0878043,0.1984284,0.06687839,1.168308,0.302995,0.7268767,0.10970791,0.7830757,0.3445256,0.8599702,0.6507431,0.4256017,0.2615025,0.1598936,0.4500351,0.3388361,0.07488582,0.14225028,0.16964887,0.48708272,0.3468923,106.542816,102.038376,102.628914,91.777725,88.337456,10.714794,0.072099306,0.37689576,63.47766208282765,65.0,0.0,0.5
Justin Slaten,2035,37,RP,25648,4.301448,4.1927776,0.1521393,0.069761984,0.9542478,0.3085796,0.7183586,0.08786524,0.81729877,0.3367769,0.9000525,0.62642086,0.40986326,0.25054446,0.16863582,0.563922,0.23711573,0.084454976,0.15296409,0.18406937,0.50173897,0.33195066,97.842384,100.248566,99.23369,89.70783,88.48515,2.7336192,0.053140495,0.3855079,63.46699994978436,65.0,0.0,0.5
Zach Brzykcy,2035,35,RP,27783,4.3033047,4.0394316,0.19397175,0.058221027,1.2572117,0.29818237,0.7216395,0.11613575,0.7791998,0.36214563,0.85510015,0.6723727,0.4113171,0.25910276,0.14236635,0.40803918,0.37455398,0.08318567,0.12748441,0.1559367,0.5094297,0.32743296,102.77668,103.15075,102.90161,92.91556,88.91257,13.780119,0.08093285,0.3877267,63.43961653470646,65.0,0.0,0.5
Miguel Castro,2035,40,RP,15684,4.3035784,4.0969443,0.1788172,0.05528827,1.2049754,0.3022355,0.7183637,0.105798595,0.79573476,0.35527325,0.869468,0.66890585,0.42078048,0.2549555,0.15659067,0.44812688,0.33786973,0.077243544,0.13956717,0.16658878,0.50079346,0.33697003,103.09341,102.761086,102.44982,90.87558,88.448906,10.518578,0.073656395,0.37728179,63.43558188692461,65.0,0.0,0.5
Tyler Holton,2035,39,RP,26231,4.305421,4.0634604,0.1902224,0.048691574,1.2954035,0.2974956,0.72639036,0.11103694,0.7935889,0.3552211,0.85385716,0.67961675,0.43051952,0.25306293,0.14565253,0.39584073,0.3786313,0.078500874,0.13133623,0.15472713,0.5013211,0.33424288,102.64804,103.77773,103.365326,92.591156,88.91291,13.883973,0.080838576,0.38538823,63.40843322871329,65.0,0.0,0.5
Sam Long,2035,39,RP,25379,4.316675,4.083571,0.18459584,0.050817393,1.2581567,0.29866022,0.7230749,0.110906325,0.7918508,0.35824344,0.8600399,0.6779645,0.42227387,0.25324473,0.14671814,0.41249296,0.36607355,0.078056,0.13303727,0.15756762,0.50402963,0.33324295,102.683235,103.3972,103.02345,92.15621,88.74254,12.887355,0.0789042,0.38074008,63.24312115227577,65.0,0.0,0.5
Gabe Speier,2035,40,RP,17170,4.318951,4.119168,0.17908451,0.055749234,1.2040586,0.30087498,0.7175018,0.10976175,0.7897631,0.3585055,0.86799216,0.6707467,0.41455504,0.25388458,0.15065782,0.44130775,0.34400588,0.07781963,0.13761844,0.16361697,0.5024312,0.3355642,103.22182,102.7101,102.489716,91.41618,88.4976,11.103476,0.07538622,0.3762704,63.2097933039759,65.0,0.0,0.5
Easton Lucas,2035,38,RP,26058,4.3201976,4.1137743,0.18049148,0.055929706,1.2149479,0.29963738,0.7169253,0.11168614,0.7874555,0.3602633,0.8657941,0.6727889,0.41122124,0.25403088,0.14676473,0.4323868,0.35163534,0.07839351,0.13403626,0.15989792,0.50663805,0.33238453,102.4732,102.8724,102.52772,91.97456,88.662766,11.831174,0.076994434,0.37885478,63.1915540159552,65.0,0.0,0.5
Janson Junk,2035,39,RP,23301,4.3205614,4.046786,0.20444344,0.05587647,1.3269347,0.29905045,0.728611,0.110330515,0.7933966,0.34081477,0.84752935,0.667596,0.44162503,0.25332823,0.14512317,0.38651794,0.38994887,0.07837001,0.12854034,0.14893848,0.49468955,0.34417024,103.81007,103.711266,103.59637,94.08916,89.58141,14.568621,0.08333449,0.40362954,63.186233159422294,65.0,0.0,0.5
Ricardo Pinto,2035,41,RP,16318,4.3215413,4.1695685,0.17908023,0.06895848,1.1393635,0.3038365,0.7147025,0.10271855,0.7922898,0.34627938,0.87639517,0.6446853,0.4141113,0.25904098,0.16439538,0.49560314,0.301548,0.07996973,0.14974394,0.17655692,0.49441707,0.34007594,103.365036,101.2637,101.31538,90.295235,88.29823,7.7312365,0.065835886,0.3749025,63.171905819805545,65.0,0.0,0.5
Matt Carasiti,2035,43,RP,13276,4.3233137,4.077925,0.20263444,0.06440085,1.2172393,0.30382842,0.72595865,0.1092298,0.78721666,0.3386318,0.8548982,0.65364414,0.43296778,0.25904983,0.15622734,0.4286795,0.35489842,0.07443556,0.13875116,0.16222702,0.4883076,0.3472411,105.14158,102.35776,102.74924,92.76622,88.74982,11.863659,0.075734995,0.38639674,63.146007656118044,65.0,0.0,0.5
Casey Legumina,2035,38,RP,25921,4.3250036,4.1985006,0.17312947,0.070938885,1.0804389,0.30492985,0.709593,0.10110143,0.79493445,0.3445883,0.88129276,0.64188755,0.40868363,0.25615063,0.16155504,0.5103643,0.28672707,0.07983376,0.14521518,0.17245974,0.5012009,0.3366503,101.11999,100.993904,100.61128,91.07037,88.61138,6.754938,0.06378408,0.38217086,63.12133474293525,65.0,0.0,0.5
Jairo Iriarte,2035,33,RP,26907,4.3268476,4.197527,0.19262463,0.09565825,0.93414193,0.30044782,0.71116686,0.118454754,0.75182223,0.34687302,0.8751997,0.6024185,0.37530884,0.26401192,0.14925294,0.5413556,0.2544595,0.081647,0.15159269,0.1751877,0.4939116,0.33347857,101.96916,98.01366,99.05091,93.100334,88.47199,4.363794,0.058308594,0.38001648,63.09443392459675,65.0,0.0,0.5
Jalen Beeks,2035,41,RP,17192,4.329795,4.1308985,0.17993154,0.059547883,1.1888757,0.301841,0.7164429,0.10841344,0.7892712,0.35537204,0.86958635,0.6639839,0.4146259,0.25530925,0.15459555,0.45371878,0.33480102,0.07738365,0.14116946,0.1670733,0.4992431,0.33801442,103.75008,102.32806,102.24815,91.11175,88.39279,10.339144,0.07352754,0.3756517,63.051483961711824,65.0,0.0,0.5
Wandy Peralta,2035,43,RP,14295,4.3337326,4.1566396,0.18720694,0.07163471,1.1590815,0.3024841,0.71923316,0.10539753,0.78582597,0.34513816,0.87079704,0.64223474,0.41552743,0.2617821,0.1650129,0.48555118,0.3115907,0.07874806,0.15028296,0.1774792,0.48892325,0.34374872,104.86907,101.25488,101.59509,90.420494,88.16273,8.537501,0.06732607,0.3715765,62.99419581171205,65.0,0.0,0.5
Alex Faedo,2035,39,RP,19874,4.3375936,4.0741706,0.19493823,0.052065223,1.312386,0.297463,0.72694194,0.11118454,0.79270804,0.34991464,0.8512933,0.67436916,0.43239638,0.2531239,0.14503075,0.3915363,0.38391718,0.07821983,0.1313004,0.1525368,0.49918354,0.33692253,102.82462,103.63433,103.3207,93.11658,89.11698,14.252586,0.08203051,0.39057237,62.93812311047305,65.0,0.0,0.5
Tyler Beede,2035,42,RP,16981,4.3466916,4.122511,0.1850881,0.06002629,1.205916,0.3014101,0.7208599,0.10809021,0.7892598,0.3520578,0.8657432,0.6615413,0.41957307,0.25689098,0.15672845,0.44557554,0.34141058,0.07639161,0.14205123,0.16801876,0.49536306,0.34041208,104.1956,102.35042,102.37104,91.12985,88.341705,10.8148155,0.073986344,0.3752063,62.80638819648489,65.0,0.0,0.5
Victor Vodnik,2035,35,RP,24614,4.34876,4.248951,0.17258413,0.08585247,0.90796596,0.30386552,0.70902133,0.106095254,0.7767649,0.3439171,0.8865945,0.6107941,0.3835151,0.25652257,0.15542799,0.54898965,0.25000054,0.08445068,0.15097335,0.1790317,0.49710688,0.33322832,100.16526,98.97689,98.951866,91.88314,88.562614,3.959891,0.057434704,0.38681942,62.776515604448164,65.0,0.0,0.5
Matt Sauer,2035,36,RP,22284,4.348781,4.0997815,0.1838473,0.055427264,1.2496508,0.29695356,0.71930003,0.114431016,0.78314257,0.36361673,0.86004657,0.6742336,0.40819606,0.25601372,0.14303595,0.41525793,0.36684576,0.08195111,0.13084179,0.15958883,0.50831616,0.32739472,101.76437,102.92418,102.565056,92.1345,88.67612,13.084955,0.079558976,0.37913537,62.776212460457316,65.0,0.0,0.5
Spencer Bivens,2035,41,RP,30226,4.3523517,4.081869,0.1995988,0.060665436,1.2624098,0.3025246,0.72395045,0.108646445,0.79082143,0.33969846,0.8541798,0.6593114,0.43374306,0.25670454,0.15364449,0.41605237,0.3642163,0.07501224,0.13820864,0.15815823,0.49204624,0.34463486,103.61877,102.70555,102.73727,92.85976,88.92883,12.5526905,0.078543395,0.38966793,62.72471041345304,65.0,0.0,0.5
Scott Alexander,2035,45,RP,10591,4.3527884,4.1681952,0.20732147,0.08609636,1.1220938,0.30031163,0.73303956,0.105495736,0.77394646,0.32966214,0.8631362,0.61767215,0.4154444,0.27196768,0.17407405,0.4907304,0.310858,0.07699102,0.15132527,0.18211618,0.47645777,0.35085136,106.14606,100.19893,101.09478,90.79748,87.97833,8.899212,0.06311812,0.363395,62.718417463159945,65.0,0.0,0.5
Elvis Peguero,2035,38,RP,21652,4.354437,4.2370663,0.164749,0.074056916,1.0056481,0.30672115,0.7130696,0.094979264,0.80317736,0.33759058,0.889656,0.6272424,0.40475142,0.25507078,0.16614911,0.53522277,0.2648797,0.08289688,0.15030444,0.17956588,0.50107414,0.33372948,98.977356,100.219124,99.44672,90.21087,88.47094,4.9148045,0.05863275,0.38382855,62.694672124088605,65.0,0.0,0.5
Gregory Santos,2035,35,RP,21894,4.359527,4.2184577,0.19133003,0.09663273,0.93212086,0.30076006,0.71012723,0.11692619,0.753485,0.34469807,0.8764026,0.5997562,0.37830245,0.26268572,0.15104824,0.5472328,0.25065544,0.08204816,0.15332612,0.17825367,0.48872295,0.33807275,103.49428,98.020905,99.26213,92.973785,88.501205,4.154469,0.057108227,0.38047048,62.62147246708187,65.0,0.0,0.5
Ian Hamilton,2035,40,RP,19261,4.360999,4.2285523,0.17050937,0.06854254,1.1146153,0.30232376,0.71096706,0.103526786,0.79182786,0.35074008,0.8813997,0.64436036,0.40443847,0.25565296,0.15984306,0.50328773,0.2943105,0.083069615,0.15117218,0.17761536,0.4977423,0.33614162,102.022964,100.97202,100.88053,90.21625,88.302635,7.1868386,0.065479584,0.37543413,62.60033538187008,65.0,0.0,0.5
Caleb Ferguson,2035,38,RP,19349,4.365549,4.0665617,0.1991768,0.053796086,1.351075,0.29701772,0.72843313,0.11072523,0.7934362,0.34577945,0.84840643,0.6716179,0.43544927,0.25365424,0.14440253,0.38232625,0.39308876,0.07903707,0.13028538,0.15004669,0.4982871,0.33920187,102.756065,103.74058,103.42515,93.57184,89.40232,14.910546,0.08425816,0.3979679,62.53509008832567,65.0,0.0,0.5
Ronny Henriquez,2035,35,RP,24094,4.3663416,4.234794,0.16083682,0.057501413,1.1015326,0.2996768,0.710798,0.10240504,0.79939336,0.3587974,0.8823316,0.6615387,0.40009424,0.2510059,0.15359554,0.47581133,0.3155248,0.08772482,0.13826042,0.1742932,0.5087248,0.3264306,98.03462,101.99252,100.82483,90.01289,88.3531,8.918896,0.07012562,0.37563255,62.52373840837373,65.0,0.0,0.5
Kenny Rosenberg,2035,39,RP,20009,4.3703876,4.084487,0.19517495,0.052462395,1.3303697,0.29682842,0.72728777,0.11100024,0.7929834,0.34833765,0.8501433,0.6729892,0.43291685,0.25301892,0.14504504,0.38805988,0.3870209,0.07835012,0.13246922,0.15248394,0.49784893,0.33752197,102.559685,103.55914,103.24167,93.0974,89.13626,14.462035,0.08286101,0.39084905,62.465855431220795,65.0,0.0,0.4
Ryan Yarbrough,2035,43,RP,16502,4.372007,4.112106,0.19658464,0.06119913,1.2388504,0.30129018,0.7257608,0.11015568,0.78736275,0.3442016,0.8558688,0.65866774,0.4277779,0.256825,0.15334709,0.42212766,0.36019385,0.07564266,0.13975665,0.161948,0.49084237,0.34342653,104.46105,102.43016,102.663826,92.425835,88.64198,12.326324,0.076973796,0.3817112,62.44271795539211,65.0,0.0,0.4
Tim Hill,2035,45,RP,16814,4.3738065,4.175024,0.20954013,0.08776352,1.1209518,0.2998403,0.734197,0.105730586,0.7722209,0.3275709,0.86165637,0.6147329,0.41467816,0.2729118,0.1746175,0.48776644,0.3142367,0.076829314,0.15110153,0.18198833,0.47546417,0.3512532,106.07872,100.04323,100.97586,90.875595,87.960266,9.17215,0.06336087,0.36270085,62.417027365065195,65.0,0.0,0.4
Adrian Morejon,2035,36,RP,20039,4.374205,4.259029,0.16912511,0.082256444,0.93115866,0.30225426,0.70901644,0.10626017,0.777408,0.34885687,0.88800675,0.6149371,0.38097265,0.2551698,0.15433629,0.54191,0.25549743,0.08633554,0.15201458,0.18234798,0.49731237,0.33204904,100.03821,99.18844,99.13378,91.22856,88.36773,4.382279,0.058326297,0.38280338,62.411341032256146,65.0,0.0,0.4
Calvin Faucher,2035,39,RP,20116,4.3773146,4.1179166,0.19320711,0.06675448,1.2123936,0.30398875,0.7151397,0.109744355,0.7845099,0.34399506,0.86203223,0.6554527,0.4180028,0.2582594,0.15417902,0.44289452,0.3442283,0.0731606,0.13967918,0.15844578,0.50007176,0.34110862,103.365944,102.08643,102.07755,92.701744,88.84215,11.184171,0.07620024,0.3871635,62.36700464709573,65.0,0.0,0.4
Nick Sandlin,2035,38,RP,20517,4.3781877,4.140327,0.17426111,0.05297664,1.2295595,0.2982324,0.7177472,0.110838376,0.7893268,0.36238968,0.86752176,0.67485213,0.40897253,0.2529194,0.14685903,0.4290444,0.35416844,0.08071499,0.13594131,0.16372772,0.5054615,0.3307549,101.61494,102.800865,102.363884,91.255,88.506615,11.873288,0.07755857,0.37442365,62.35456739326183,65.0,0.0,0.4
Hunter Bigge,2035,37,RP,26259,4.3801537,4.244849,0.16827385,0.0666919,1.0968301,0.29931647,0.7076774,0.10838462,0.7850654,0.35835415,0.88049406,0.6510612,0.39278468,0.2535407,0.15092133,0.487348,0.30541748,0.08426135,0.14308952,0.1734719,0.5036229,0.33106145,100.36838,101.14337,100.75324,90.93558,88.382866,8.272282,0.06885117,0.37547866,62.326580001062524,65.0,0.0,0.4
Jaden Hill,2035,35,RP,30250,4.3806806,4.048257,0.2031984,0.060331576,1.3370026,0.29780334,0.72681504,0.11438815,0.7826497,0.35027838,0.8489724,0.6667954,0.42355886,0.25810236,0.14238825,0.38712388,0.39295852,0.083437145,0.12822837,0.15018958,0.5034003,0.33624455,103.75031,103.37052,103.313576,93.84774,89.47772,15.123627,0.08493319,0.40193814,62.31908347757652,65.0,0.0,0.4
Joely Rodriguez,2035,43,RP,11487,4.385814,4.1583424,0.19198258,0.071595296,1.1797597,0.30102187,0.7231821,0.10661511,0.782997,0.34335694,0.8655646,0.642154,0.41624478,0.2631374,0.16501836,0.46576762,0.3288813,0.07654761,0.14876921,0.17636313,0.48674405,0.34489313,104.76649,101.42328,101.67706,90.57159,88.09725,9.845808,0.07002002,0.37019068,62.246141765245866,65.0,0.0,0.4
Tim Mayza,2035,43,RP,15042,4.387574,4.1803665,0.2020158,0.08228507,1.1527115,0.30005583,0.7290371,0.10486752,0.7775514,0.33295512,0.8643481,0.62395036,0.41455954,0.26964045,0.17237476,0.48233902,0.3166655,0.076773286,0.1507273,0.18103915,0.48036325,0.34818372,104.94955,100.50976,101.046005,90.55921,88.00127,9.216171,0.06497734,0.3646128,62.22117279389476,65.0,0.0,0.4
Chase Shugart,2035,38,RP,21544,4.390724,4.203486,0.16808873,0.05906225,1.1666414,0.2993165,0.71121585,0.10871856,0.78875375,0.36067605,0.87561166,0.6642922,0.4007113,0.25253037,0.15018289,0.45938262,0.3301609,0.08171373,0.14009988,0.16954298,0.504029,0.33164328,101.21494,102.03141,101.58953,90.76937,88.37873,10.036441,0.07344025,0.37342188,62.17653398391701,65.0,0.0,0.4
Jose Cuas,2035,41,RP,17701,4.391016,4.1609163,0.1804876,0.061484598,1.2026184,0.30091277,0.7167579,0.108336926,0.78786254,0.3531814,0.86861193,0.66024363,0.41246518,0.2559995,0.15528314,0.45032662,0.33853036,0.07715623,0.14307393,0.16804312,0.49764684,0.3384035,103.24231,102.10255,101.97793,91.02937,88.347275,10.587074,0.07411373,0.37449455,62.17239928071317,65.0,0.0,0.4
Jared Shuster,2035,36,RP,27472,4.3912544,4.051447,0.19685094,0.05287264,1.367506,0.29483497,0.7293325,0.11399382,0.78737265,0.35459384,0.84684664,0.6753236,0.42720369,0.25640228,0.14246798,0.37703696,0.39885804,0.08288555,0.13043861,0.15384923,0.5016491,0.33302003,102.592476,103.62128,103.37487,93.02533,89.11554,15.490282,0.08511064,0.39000428,62.169023958165575,65.0,0.0,0.4
Mason Englert,2035,35,RP,22288,4.3919163,4.2650805,0.16493458,0.06382486,1.0689049,0.29720557,0.709034,0.10748522,0.7864727,0.36096212,0.88167536,0.65180355,0.38828263,0.25355336,0.1502906,0.48224136,0.30950633,0.088880315,0.14036746,0.1769445,0.50604904,0.3263999,98.28966,101.199486,100.37543,90.2516,88.2147,8.536503,0.06947016,0.37309235,62.159654545329104,65.0,0.0,0.4
Robert Garcia,2035,39,RP,23363,4.393246,4.078493,0.20316133,0.05787947,1.34423,0.2978913,0.7282673,0.11064617,0.7921154,0.3396164,0.8470233,0.6642475,0.4380436,0.2531416,0.1447506,0.38509533,0.3924378,0.078225225,0.1310656,0.14956053,0.49389347,0.34348777,103.39603,103.372246,103.30413,93.96311,89.52382,14.74406,0.08430465,0.4011896,62.14084073598428,65.0,0.0,0.4
Kyle Nelson,2035,38,RP,20515,4.3985586,4.076685,0.19966242,0.054689888,1.3647043,0.2961185,0.7292654,0.11131617,0.79229474,0.34506172,0.8468956,0.6698823,0.43487933,0.25363445,0.14378293,0.37929344,0.39659894,0.07946794,0.13105236,0.1504986,0.49692598,0.33934975,102.76039,103.59088,103.35229,93.56849,89.38502,15.166796,0.084932715,0.39686626,62.06578673295384,65.0,0.0,0.4
Brent Suter,2035,45,RP,13942,4.3993664,4.1370583,0.19697617,0.06714901,1.1980606,0.30110887,0.72778624,0.1096751,0.78263813,0.3432451,0.8586543,0.6489293,0.42219415,0.26065943,0.1589126,0.43958274,0.34843245,0.07529049,0.14430317,0.16982713,0.4863067,0.34580117,105.4561,101.88532,102.3195,91.65333,88.28989,11.370756,0.07392388,0.37489563,62.05439037766894,65.0,0.0,0.4
Trey Wingenter,2035,41,RP,17793,4.401292,4.223861,0.1780763,0.07153803,1.1486866,0.3012889,0.7109442,0.10737369,0.783508,0.34986448,0.87515235,0.6435693,0.4034928,0.25775686,0.15825385,0.4893904,0.3079029,0.0814113,0.15053351,0.17511117,0.4946408,0.33897328,103.09873,100.9088,101.03798,90.67577,88.26053,8.260298,0.06855458,0.37407345,62.027241091933924,65.0,0.0,0.4
Joel Kuhnel,2035,40,RP,19995,4.403686,4.0879517,0.2031982,0.0597787,1.3268043,0.29922214,0.7260167,0.11019185,0.7915244,0.33716416,0.84817964,0.66081077,0.43761048,0.25359815,0.14678818,0.39264512,0.38590786,0.07687808,0.13399692,0.15100208,0.4920848,0.34492385,103.40108,103.04155,103.05205,93.81288,89.41646,14.191784,0.083393544,0.39935783,61.993520882279064,65.0,0.0,0.4
Zack Kelly,2035,40,RP,20349,4.405828,4.100948,0.19768201,0.05751894,1.3159183,0.29894525,0.72500396,0.11006705,0.7917594,0.34203434,0.851203,0.66458905,0.43261886,0.25386626,0.14786305,0.39713788,0.38058057,0.07660086,0.13628207,0.15328278,0.49466884,0.34141293,102.76692,103.03775,102.88585,93.2027,89.147,13.854627,0.0822487,0.39229843,61.96338123049743,65.0,0.0,0.4
Ty Madden,2035,35,RP,30140,4.4061937,4.2829237,0.16557685,0.07217951,0.9993372,0.29762465,0.7085026,0.10714431,0.7818415,0.35686314,0.8861887,0.6352451,0.38101396,0.25426754,0.15128279,0.5082489,0.28461957,0.08836206,0.1450786,0.18001054,0.50377184,0.327334,97.726845,100.17672,99.47369,90.50449,88.21568,6.636735,0.06454962,0.3756937,61.9582384678186,65.0,0.0,0.4
Bryan Hoeing,2035,38,RP,26304,4.4113846,4.0819597,0.19645442,0.05291962,1.3750921,0.29609707,0.7279074,0.11005271,0.79477483,0.34564468,0.8485009,0.67189944,0.43466622,0.25352594,0.14523293,0.3798637,0.39436537,0.07882073,0.13324985,0.15093684,0.49749368,0.3385614,101.98521,103.66119,103.22912,93.21542,89.31422,14.973086,0.08503628,0.39537856,61.88533187516682,65.0,0.0,0.4
Isaiah Campbell,2035,37,RP,25551,4.41326,4.246278,0.16834518,0.06445381,1.1321621,0.29832196,0.7087009,0.109433874,0.784378,0.3594634,0.87762046,0.65541434,0.3929289,0.2533938,0.14958093,0.4718726,0.31925362,0.0834241,0.14110085,0.17189291,0.5038583,0.33056265,100.2102,101.4045,100.923,90.923355,88.357086,9.323156,0.07141236,0.3736829,61.85903391143962,65.0,0.0,0.4
Enoli Paredes,2035,39,RP,20447,4.4136786,4.1577773,0.17852479,0.057150815,1.237318,0.29951313,0.7177407,0.108896635,0.7902649,0.3552155,0.8665709,0.6675002,0.41207758,0.25418633,0.15091151,0.43196636,0.35201237,0.07728088,0.13941622,0.16278136,0.50264335,0.3348498,101.71373,102.566,102.11437,91.43854,88.55494,11.694722,0.07692843,0.37689462,61.85316710645855,65.0,0.0,0.4
Parker Mushinski,2035,39,RP,21324,4.414032,4.091029,0.19963206,0.056295197,1.3528161,0.29714927,0.72735816,0.11036158,0.79292333,0.341674,0.8480589,0.6664297,0.43550998,0.2532101,0.14536642,0.38490358,0.39158678,0.07802295,0.13332275,0.15069625,0.49494162,0.34130955,102.64419,103.34949,103.13511,93.5443,89.37106,14.701237,0.084412776,0.3970786,61.848214965365,65.0,0.0,0.4
Daulton Jefferies,2035,39,RP,19345,4.416131,4.085665,0.20184232,0.05686024,1.3629186,0.2968863,0.72862,0.11055568,0.79275,0.34004164,0.84624034,0.6651063,0.43781307,0.25314817,0.14482209,0.3815937,0.39506716,0.07832247,0.13249613,0.15011466,0.4933936,0.34276032,102.916756,103.36958,103.22717,93.746895,89.45733,14.944853,0.0849759,0.39908165,61.8188183276266,65.0,0.0,0.4
Chris Roycroft,2035,38,RP,31261,4.419752,4.226543,0.19260116,0.08854528,1.0678284,0.3033208,0.7087079,0.10847354,0.7708185,0.33387154,0.8701003,0.61944443,0.39913628,0.26417324,0.16192712,0.5103407,0.29074398,0.07925405,0.14739607,0.17065853,0.49257994,0.34164008,103.031944,99.41721,99.8298,92.32523,88.60408,7.304423,0.06498972,0.3826408,61.76817160781872,65.0,0.0,0.4
Colin Holderman,2035,39,RP,22361,4.4277697,4.190483,0.17912549,0.06455468,1.1969085,0.3004119,0.71256536,0.11009057,0.78388107,0.35334247,0.8692681,0.65779245,0.40455613,0.25551978,0.15164016,0.45164195,0.33741352,0.076965556,0.14141588,0.16464423,0.50161046,0.33610657,102.07249,101.83736,101.5825,91.59559,88.50588,10.66329,0.07473249,0.37701574,61.65632327263995,65.0,0.0,0.4
Declan Cronin,2035,37,RP,25645,4.429019,4.260732,0.17799644,0.08184774,1.0566661,0.30330938,0.70712286,0.105950914,0.7800629,0.3410628,0.8782802,0.6266853,0.39389536,0.25848773,0.15802093,0.5127335,0.2858715,0.080577925,0.1462169,0.17172474,0.4991462,0.33576134,100.40513,99.80067,99.59173,91.88834,88.60599,6.760187,0.0645326,0.38388076,61.638931781507374,65.0,0.0,0.4
Jared Koenig,2035,41,RP,27517,4.4331822,4.1105022,0.19990505,0.060507536,1.3101132,0.29977658,0.72518325,0.10982207,0.7902068,0.33826542,0.8505399,0.6588424,0.43307102,0.25489634,0.1498287,0.4007523,0.37822077,0.07584682,0.13872825,0.15523167,0.49104112,0.34402236,103.05257,102.68066,102.69261,93.168396,89.07001,13.6037035,0.08172403,0.39116478,61.58104668019284,65.0,0.0,0.4
Ryan Pressly,2035,46,RP,7005,4.4333925,4.179497,0.20546454,0.08282221,1.1463823,0.29927868,0.7319867,0.10833244,0.7719026,0.33315614,0.8593891,0.62383765,0.41458258,0.26946458,0.16902205,0.47080445,0.32847208,0.07661096,0.15063874,0.17971075,0.4763896,0.35012725,106.247444,100.5279,101.359535,91.002815,87.96292,10.025556,0.06764251,0.3651329,61.578125555091276,65.0,0.0,0.4
Anthony Veneziano,2035,37,RP,27453,4.434449,4.2381053,0.17311378,0.06682987,1.1530216,0.29798195,0.70886886,0.11150697,0.7799877,0.35785785,0.8739849,0.6534125,0.39231235,0.2546083,0.14816347,0.46482837,0.32570273,0.08198936,0.13997783,0.16931918,0.5032926,0.3312031,100.49258,101.29765,100.9194,91.40577,88.41745,9.870295,0.072685644,0.3750745,61.563454670467515,65.0,0.0,0.4
