Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,IP,G,GS,WAR
Alexis Diaz,2035,38,RP,21132,4.286333,4.408628,4.120721,0.20302999,0.096171476,1.1472007,0.121121705,0.7439834,0.3142436,0.8395092,0.5837867,0.40148437,0.2616352,0.14055642,61.924027157655395,65.0,0.0,0.4
Luis Contreras,2035,39,RP,25839,4.1490884,4.4098134,4.096844,0.18061417,0.09977887,0.9810574,0.10063429,0.77741927,0.28554872,0.8633229,0.56282085,0.42626616,0.25098398,0.15076327,61.90738138715801,65.0,0.0,0.4
Tommy Nance,2035,44,RP,19178,4.2432275,4.409927,4.1047683,0.16000272,0.08850152,0.97646207,0.08548458,0.8094494,0.26618513,0.8767809,0.5749379,0.4677442,0.24217744,0.15803902,61.905786649076056,65.0,0.0,0.4
Adrian Martinez,2035,38,RP,21023,4.245096,4.411627,4.1319604,0.19254059,0.093190916,1.1170958,0.11341355,0.756979,0.31319574,0.85356635,0.5839839,0.39822054,0.26009756,0.14689273,61.88193154135651,65.0,0.0,0.4
Ian Hamilton,2035,40,RP,19261,4.284862,4.413974,4.1239934,0.19750442,0.0940665,1.1400646,0.12086406,0.7435881,0.31347498,0.84297264,0.5859191,0.4040049,0.2614758,0.1401857,61.849027656257164,65.0,0.0,0.4
Dillon Tate,2035,41,RP,17796,4.244152,4.414179,4.1236687,0.1525539,0.08677109,0.9435514,0.083822444,0.8153299,0.27408698,0.8833969,0.5756326,0.46075967,0.2374151,0.15452103,61.846155309968175,65.0,0.0,0.4
Matt Sauer,2035,36,RP,22284,4.226398,4.416399,4.1254954,0.19158475,0.08782287,1.1572169,0.10531032,0.7746729,0.3128572,0.85686934,0.59304774,0.40350875,0.25705057,0.15190215,61.81506698104043,65.0,0.0,0.4
Touki Toussaint,2035,39,RP,16929,4.2121897,4.416421,4.102378,0.1948307,0.10220726,1.0477817,0.111689895,0.7571562,0.29519457,0.85040236,0.5665296,0.41500413,0.25823194,0.14669529,61.814759054899895,65.0,0.0,0.4
Jake Cousins,2035,40,RP,21620,4.187269,4.416998,4.0758305,0.19021219,0.10071286,1.0453221,0.10316176,0.77264726,0.28310123,0.8558744,0.5661291,0.43000308,0.25549322,0.15274458,61.80668408724659,65.0,0.0,0.4
Guillo Zuniga,2035,36,RP,19588,4.313293,4.4170604,4.0958314,0.20479728,0.08784037,1.2465957,0.109278314,0.77150464,0.3105629,0.8428391,0.59747124,0.41462028,0.25690225,0.14799707,61.80581094159364,65.0,0.0,0.4
Fraser Ellard,2035,37,RP,29530,4.183977,4.4179673,4.0599484,0.19386971,0.09130676,1.1472919,0.09870076,0.78445894,0.29372832,0.8579084,0.5855134,0.4208383,0.25809035,0.1597338,61.79312372909597,65.0,0.0,0.4
Amir Garrett,2035,43,RP,14375,4.1946735,4.4189544,4.0811357,0.17191152,0.09413189,0.9995274,0.09146482,0.79578465,0.26819405,0.8667789,0.57072335,0.45770004,0.24686284,0.15669098,61.77932046549293,65.0,0.0,0.4
Devin Williams,2035,40,RP,15816,4.252371,4.420116,4.071439,0.20527098,0.102366515,1.1192732,0.11369541,0.7545808,0.29031023,0.83937126,0.5720859,0.42565542,0.2610821,0.14747265,61.7630849507117,65.0,0.0,0.4
Carmen Mlodzinski,2035,36,RP,27572,4.242959,4.421867,4.1044025,0.19083077,0.085892595,1.1756977,0.10031819,0.78639394,0.30658185,0.8565888,0.59540886,0.41654807,0.2536974,0.15333602,61.738627597799756,65.0,0.0,0.4
Sam Hentges,2035,38,RP,18548,4.1888046,4.4226136,4.041783,0.19109312,0.08732834,1.1727477,0.0965077,0.7895847,0.29206088,0.85992837,0.59178215,0.42891765,0.2600054,0.16394983,61.72820524044877,65.0,0.0,0.4
Erik Sabrowski,2035,37,RP,24978,4.3284945,4.4241366,4.059781,0.2056284,0.08533386,1.2822391,0.10514332,0.7822026,0.29995903,0.8413347,0.60119593,0.4352303,0.25448152,0.14976537,61.70695543171068,65.0,0.0,0.4
Shawn Dubin,2035,39,RP,24977,4.243403,4.4254994,4.1390877,0.18870226,0.097229995,1.0669938,0.11226594,0.75900483,0.3030868,0.8533463,0.57405835,0.40998647,0.25578594,0.14377372,61.68795322851022,65.0,0.0,0.4
Declan Cronin,2035,37,RP,25645,4.2018075,4.428159,4.1053996,0.18783651,0.09040109,1.1241188,0.10057525,0.7814791,0.30061746,0.8605599,0.5858186,0.41441387,0.25580966,0.15551442,61.65090277923625,65.0,0.0,0.4
Pierce Johnson,2035,44,RP,13435,4.279339,4.43079,4.135326,0.15647422,0.087942995,0.9732643,0.084770955,0.81179714,0.26494285,0.87801915,0.5745112,0.47111446,0.2392432,0.15571311,61.61429451632779,65.0,0.0,0.4
Walter Pennington,2035,37,RP,27624,4.213746,4.4310794,4.133424,0.18822278,0.091415234,1.113636,0.10504247,0.7735941,0.30660075,0.85893846,0.5845128,0.40739414,0.2560504,0.15137783,61.61027040048076,65.0,0.0,0.4
Sam Moll,2035,43,RP,14874,4.2686424,4.431304,4.1309004,0.15599029,0.088118374,0.9643744,0.084379174,0.8127217,0.2664235,0.8791947,0.5739541,0.4685291,0.23900026,0.15579067,61.60714769286874,65.0,0.0,0.4
Enoli Paredes,2035,39,RP,20447,4.242288,4.4319677,4.1379232,0.1875585,0.097429454,1.0639417,0.110302076,0.76277894,0.29976943,0.8543854,0.5726607,0.4141634,0.25451344,0.14459488,61.59792184406037,65.0,0.0,0.4
Brennan Bernardino,2035,43,RP,16835,4.27772,4.432025,4.133207,0.15512492,0.08714655,0.9675784,0.08377869,0.81448424,0.26682654,0.8800912,0.57532275,0.46976024,0.23862104,0.15602589,61.597125467478186,65.0,0.0,0.4
Dylan Lee,2035,40,RP,19996,4.313385,4.4321895,4.1093154,0.19712923,0.087537766,1.222886,0.115361094,0.7569237,0.31292275,0.8450493,0.5983249,0.4115525,0.26079273,0.14599234,61.59483930007958,65.0,0.0,0.4
Taylor Rogers,2035,44,RP,13449,4.2916074,4.4328585,4.1361885,0.15652168,0.08669497,0.9858288,0.08443115,0.8131251,0.26613662,0.8785291,0.5768913,0.4715057,0.2395887,0.15644987,61.5855435042648,65.0,0.0,0.4
Josh Hader,2035,41,RP,14212,4.3172455,4.433585,4.0958867,0.20154572,0.09410635,1.1924766,0.1152598,0.75677216,0.29938304,0.83889854,0.58649945,0.42554414,0.2586362,0.14362165,61.57545191983463,65.0,0.0,0.4
Ryan Helsley,2035,40,RP,18138,4.285575,4.434489,4.1060176,0.19992544,0.097303,1.1472554,0.11393418,0.756667,0.2977524,0.84284824,0.57946616,0.4204963,0.25938505,0.14557326,61.5628993554838,65.0,0.0,0.4
Jose Ruiz,2035,40,RP,14552,4.308913,4.4345117,4.146831,0.19217902,0.09275411,1.1364199,0.11738507,0.7516749,0.31014365,0.8464977,0.58549184,0.40874884,0.25738263,0.1400042,61.562584218686354,65.0,0.0,0.4
Seth Halvorsen,2035,35,RP,33294,4.3226767,4.4348297,4.1159887,0.18919903,0.076175384,1.2575114,0.09997127,0.7930847,0.31553406,0.8550364,0.6148347,0.4235112,0.25211713,0.15198351,61.558169866139394,65.0,0.0,0.4
John King,2035,40,RP,22051,4.269399,4.4348373,4.143989,0.1543938,0.08576951,0.97544694,0.085920155,0.8125182,0.2801746,0.8812147,0.57942617,0.4550701,0.23772536,0.15251508,61.55806437363554,65.0,0.0,0.4
Adrian Morejon,2035,36,RP,20039,4.3138647,4.4349008,4.1277657,0.1936416,0.0840055,1.2251623,0.103922285,0.7832247,0.3110919,0.8506976,0.6005179,0.41762385,0.25236726,0.14870407,61.55718297013543,65.0,0.0,0.4
Jesse Chavez,2035,51,RP,5448,4.34934,4.435068,4.21211,0.14824659,0.0854544,0.9500172,0.08364858,0.8145663,0.25205997,0.8800823,0.5729831,0.49467394,0.2321504,0.14935637,61.5548622929795,65.0,0.0,0.4
Brett de Geus,2035,37,RP,23592,4.230803,4.4350877,4.0845985,0.18080682,0.08487633,1.1356798,0.093917474,0.7971617,0.29635012,0.8646588,0.59302914,0.42965883,0.25155494,0.157732,61.55458887543531,65.0,0.0,0.4
Brant Hurter,2035,36,RP,30133,4.308556,4.435315,4.1131005,0.17735697,0.07524114,1.1938055,0.09471734,0.8014881,0.31182572,0.8656317,0.6117643,0.42832914,0.24943808,0.15467997,61.551434340063786,65.0,0.0,0.4
Edwin Diaz,2035,41,RP,14710,4.302169,4.435392,4.090055,0.20056213,0.09615161,1.1723416,0.11151795,0.7620728,0.29236695,0.84185666,0.5814927,0.43006182,0.25845772,0.1471684,61.550365785030955,65.0,0.0,0.4
Yerry De Los Santos,2035,37,RP,21420,4.2266116,4.4361887,4.099761,0.18230687,0.08620499,1.1341542,0.09623021,0.7919063,0.29929462,0.86335576,0.59149027,0.4232042,0.25265494,0.1565351,61.53931188725133,65.0,0.0,0.4
Kris Bubic,2035,37,RP,21455,4.3234916,4.4370394,4.1451325,0.19473831,0.08552885,1.2274173,0.110358864,0.7685294,0.31667155,0.84932953,0.5996359,0.4046665,0.2569671,0.14732449,61.52751314311071,65.0,0.0,0.4
Nabil Crismatt,2035,40,RP,17732,4.2831364,4.4373455,4.1478577,0.18722013,0.09219965,1.1205298,0.11249552,0.7597574,0.30698156,0.8533959,0.58396435,0.40974754,0.25631455,0.14408726,61.52326881014787,65.0,0.0,0.4
Lake Bachar,2035,40,RP,19222,4.216398,4.4384146,4.1182594,0.17650093,0.09674202,1.0127661,0.09708897,0.78607905,0.27912024,0.8641826,0.5670608,0.4382196,0.24731657,0.15102658,61.50844943597654,65.0,0.0,0.4
Alex Young,2035,41,RP,18333,4.3050604,4.4387755,4.147615,0.19002311,0.09353112,1.1231655,0.11616066,0.7533383,0.30581075,0.8475178,0.582939,0.41318995,0.2563478,0.14005232,61.50344841724931,65.0,0.0,0.4
Aroldis Chapman,2035,47,RP,10233,4.322591,4.4391313,4.182276,0.1506201,0.08792402,0.9492949,0.0843063,0.81239545,0.2571734,0.87884384,0.5711196,0.4832888,0.2345011,0.15104018,61.4985188656168,65.0,0.0,0.4
David Robertson,2035,50,RP,8241,4.3525424,4.4401855,4.2117004,0.14841641,0.08588704,0.95232445,0.083770566,0.8143286,0.25307843,0.8797534,0.5727118,0.49258575,0.23231837,0.14937422,61.48391773271635,65.0,0.0,0.4
Andrew Vasquez,2035,41,RP,19482,4.2703896,4.440419,4.1162157,0.16096598,0.08643015,1.0136842,0.08586029,0.8116137,0.27386233,0.8772522,0.58006436,0.46051666,0.24175432,0.15710367,61.48068459305304,65.0,0.0,0.4
Humberto Castellanos,2035,37,RP,21183,4.24042,4.4408774,4.106841,0.17874263,0.085664235,1.1190094,0.09489483,0.79565674,0.2981709,0.86507314,0.59093547,0.42787412,0.24951644,0.15474863,61.47433838187022,65.0,0.0,0.4
Bryce Jarvis,2035,37,RP,27477,4.2375855,4.441769,4.112376,0.18237437,0.08715476,1.129224,0.097058035,0.79093236,0.2993195,0.8624763,0.5896544,0.42324924,0.25121087,0.15437977,61.46199858659917,65.0,0.0,0.4
Adam Ottavino,2035,49,RP,1247,4.3493185,4.441943,4.2047253,0.14873949,0.0859419,0.9565837,0.08355947,0.81469977,0.25481316,0.879962,0.5731879,0.4896809,0.2329572,0.15027124,61.45959099430137,65.0,0.0,0.4
Gregory Soto,2035,40,RP,19677,4.28445,4.4422626,4.1419735,0.19027595,0.096768826,1.0965203,0.11281921,0.7587993,0.29895154,0.84949774,0.575721,0.4179826,0.25542456,0.14271548,61.45516926441944,65.0,0.0,0.4
Tim Mayza,2035,43,RP,15042,4.291954,4.4425535,4.1700373,0.14745344,0.08683339,0.926578,0.082218796,0.81820744,0.26587167,0.8842278,0.57260215,0.47257006,0.2336524,0.15229131,61.451145157846724,65.0,0.0,0.4
Cade Smith,2035,36,RP,27867,4.33606,4.442623,4.1047716,0.1954365,0.082879774,1.2531203,0.102229886,0.7883655,0.30434263,0.8482893,0.6025542,0.43271565,0.25104758,0.14881988,61.45018382158468,65.0,0.0,0.4
Jose Leclerc,2035,41,RP,14524,4.329607,4.443007,4.1279025,0.19591251,0.093805626,1.159574,0.11709019,0.75330716,0.30297962,0.84127223,0.5848586,0.42071983,0.25664216,0.1396165,61.44487280798793,65.0,0.0,0.4
Calvin Faucher,2035,39,RP,20116,4.222976,4.4431868,4.1332846,0.18166415,0.0955472,1.0587369,0.102894716,0.7764807,0.29210457,0.8606222,0.57257825,0.42365322,0.25133863,0.14919737,61.44238635206604,65.0,0.0,0.4
Daniel Bard,2035,50,RP,7115,4.3448873,4.443371,4.2187524,0.1454699,0.08659416,0.9250777,0.08288322,0.8156841,0.2506113,0.88144225,0.56988096,0.49497262,0.23081233,0.14850424,61.439839257176594,65.0,0.0,0.4
Spencer Bivens,2035,41,RP,30226,4.286245,4.44348,4.1471286,0.15325777,0.085722834,0.9722737,0.08428179,0.8157311,0.27350754,0.8815567,0.57804215,0.46453774,0.23678622,0.15352237,61.438332118069624,65.0,0.0,0.4
Lucas Erceg,2035,40,RP,19360,4.218438,4.443775,4.1043086,0.17730449,0.09444921,1.0415606,0.09527105,0.78952754,0.27945092,0.8648847,0.5721318,0.43887007,0.24901341,0.15454762,61.43425353443863,65.0,0.0,0.4
Chris Murphy,2035,37,RP,26214,4.243062,4.4443903,4.1405015,0.18705936,0.09015366,1.1298205,0.10340499,0.7783056,0.3048631,0.85840416,0.58636415,0.41231298,0.2537007,0.15075868,61.4257483191789,65.0,0.0,0.4
Jimmy Cordero,2035,43,RP,15690,4.2897434,4.4448924,4.156054,0.15259743,0.08783444,0.95368576,0.083987996,0.81409854,0.26594567,0.8804269,0.5731069,0.4703491,0.23643838,0.15346593,61.41880959818061,65.0,0.0,0.4
Keynan Middleton,2035,41,RP,15264,4.330586,4.445453,4.127659,0.19413476,0.0905921,1.1867132,0.114835866,0.7579471,0.30524182,0.8445292,0.5905208,0.41948193,0.2570429,0.14249995,61.41106429423504,65.0,0.0,0.4
Victor Gonzalez,2035,39,RP,16408,4.226381,4.446113,4.140916,0.1799793,0.09348006,1.0698386,0.102388136,0.77743584,0.2952852,0.86252075,0.5764705,0.42023796,0.25204632,0.15038757,61.40194817360692,65.0,0.0,0.4
Jose Marte,2035,39,RP,21761,4.2847605,4.44685,4.1447673,0.19082718,0.09640939,1.1020653,0.1124319,0.7603415,0.30088076,0.8498102,0.5766302,0.4161927,0.2549421,0.14288071,61.39177170356544,65.0,0.0,0.4
Felix Bautista,2035,40,RP,20666,4.3380413,4.447537,4.1102715,0.1995746,0.09149846,1.2140577,0.113548934,0.7614835,0.30251,0.8414117,0.59078324,0.42351875,0.25722808,0.14430556,61.38228866898691,65.0,0.0,0.4
Kent Emanuel,2035,43,RP,15849,4.3074455,4.447829,4.166995,0.14962097,0.08564213,0.95417005,0.08251075,0.8183777,0.26678783,0.88295126,0.5757954,0.47341147,0.23489247,0.15341167,61.37825892137491,65.0,0.0,0.4
Ryan Borucki,2035,41,RP,16350,4.318616,4.4483266,4.1306753,0.19164668,0.08982317,1.1827588,0.11272279,0.76108336,0.305043,0.84818995,0.5909374,0.41834688,0.2572982,0.14491718,61.37139300877774,65.0,0.0,0.4
Brad Hand,2035,45,RP,9111,4.3127375,4.44864,4.1827126,0.14765014,0.08737128,0.9329611,0.08232263,0.8171315,0.25978193,0.8825701,0.571267,0.47977945,0.23336647,0.15192296,61.36706948640483,65.0,0.0,0.4
Justin Lawrence,2035,40,RP,17639,4.257384,4.448661,4.1062303,0.16825739,0.0875218,1.0517509,0.08856931,0.8060575,0.27750036,0.87218845,0.58166915,0.45252165,0.2450204,0.15754102,61.3667798018325,65.0,0.0,0.4
Garrett Cleavinger,2035,41,RP,17897,4.241149,4.4493027,4.1236844,0.17481065,0.09594973,1.0199934,0.09604466,0.78830516,0.27569854,0.8641999,0.5681815,0.44431454,0.24638829,0.1512807,61.357929187420766,65.0,0.0,0.4
Dylan Floro,2035,44,RP,13394,4.311895,4.4497757,4.179677,0.14737782,0.086279035,0.93781555,0.08188839,0.818843,0.26318485,0.88378453,0.5733969,0.47690764,0.23354003,0.15258107,61.351406993390704,65.0,0.0,0.4
Jared Koenig,2035,41,RP,27517,4.2889485,4.4505563,4.1481395,0.15584707,0.08649886,0.98712987,0.08554136,0.81293,0.27372855,0.87928283,0.5778887,0.46236122,0.23782034,0.15336014,61.34064633672874,65.0,0.0,0.4
Daniel Lynch IV,2035,38,RP,21537,4.2464185,4.450637,4.1398497,0.18881866,0.090299286,1.1515869,0.1053234,0.77317476,0.30420968,0.85733515,0.58748347,0.4111843,0.25719044,0.15243018,61.33953409365895,65.0,0.0,0.4
Yency Almonte,2035,41,RP,15068,4.2713566,4.4508677,4.14925,0.17827776,0.097379535,1.0302595,0.1025721,0.77676874,0.28239304,0.8594058,0.5668814,0.43666646,0.2480366,0.14621374,61.33635470674629,65.0,0.0,0.4
Jose Alvarado,2035,40,RP,17780,4.3210173,4.451415,4.1447725,0.19276735,0.09421106,1.1406258,0.11482494,0.7570729,0.30280623,0.84566694,0.5824568,0.41791922,0.25561306,0.14100471,61.328813422248885,65.0,0.0,0.4
Randy Dobnak,2035,40,RP,23798,4.269436,4.4518137,4.140291,0.16069606,0.08748713,1.0092826,0.08790392,0.80772835,0.27863315,0.87629956,0.578729,0.4523061,0.24024656,0.1533186,61.323320874815586,65.0,0.0,0.4
Eduard Bazardo,2035,39,RP,20997,4.264208,4.4518776,4.135314,0.18917851,0.089990206,1.1628082,0.10679667,0.7701175,0.30391017,0.85598266,0.5887658,0.41302603,0.2581519,0.1519157,61.32244067087559,65.0,0.0,0.4
Jake Diekman,2035,48,RP,5003,4.3531795,4.4533095,4.2147927,0.14712064,0.08726673,0.93970877,0.083542034,0.8146763,0.25432435,0.88020027,0.57048947,0.48887295,0.2317219,0.1488339,61.30272328927509,65.0,0.0,0.4
JoJo Romero,2035,38,RP,19574,4.243877,4.453341,4.120131,0.18882424,0.08673609,1.1878973,0.10202689,0.7798173,0.30343854,0.8583157,0.5945472,0.41540846,0.25875667,0.15723506,61.30228967420191,65.0,0.0,0.4
Trey Wingenter,2035,41,RP,17793,4.346316,4.45343,4.135971,0.19314094,0.0916768,1.1764407,0.114028946,0.759923,0.3016952,0.8443712,0.5875826,0.42387766,0.2550607,0.14138797,61.30106457270015,65.0,0.0,0.4
Alex Faedo,2035,39,RP,19874,4.2952147,4.4535294,4.151561,0.18877919,0.09108778,1.1500928,0.11020087,0.76519287,0.30650258,0.85310477,0.58672637,0.41129777,0.25586823,0.14620739,61.29969637115229,65.0,0.0,0.4
Joe Kelly,2035,47,RP,9761,4.3406024,4.4545374,4.2092347,0.14565213,0.08738936,0.92721266,0.08253751,0.8165662,0.25503755,0.8820182,0.5698204,0.4872903,0.23144804,0.14954981,61.28582510049191,65.0,0.0,0.4
Mason Thompson,2035,37,RP,21850,4.2654476,4.4546256,4.1200776,0.18209131,0.08549621,1.1506661,0.09666579,0.7931854,0.29956266,0.86170983,0.59298706,0.42608327,0.2503795,0.15402088,61.2846116629869,65.0,0.0,0.4
Jorge Lopez,2035,42,RP,14527,4.306432,4.4546347,4.1445813,0.15833464,0.08606036,1.011206,0.085786186,0.81229746,0.27152926,0.8772101,0.5795473,0.46583664,0.2394754,0.15502387,61.284486469788426,65.0,0.0,0.4
Bailey Horn,2035,37,RP,27753,4.2764473,4.45469,4.0965753,0.17775434,0.082432374,1.1504755,0.09202117,0.80332863,0.2941684,0.8655791,0.59690577,0.43959478,0.24866009,0.15687868,61.283725691350014,65.0,0.0,0.4
Tyler Duffey,2035,44,RP,13758,4.297351,4.4550695,4.1683717,0.15446751,0.09027206,0.9566992,0.08620506,0.808498,0.26319316,0.8765106,0.5695946,0.47040614,0.23653254,0.15130305,61.2785053072685,65.0,0.0,0.4
Austin Adams,2035,44,RP,13801,4.2932024,4.4552608,4.163298,0.15636948,0.09082923,0.9641137,0.08702818,0.80666703,0.2633172,0.87491757,0.56939363,0.4695256,0.23733906,0.15136804,61.27587413064574,65.0,0.0,0.4
Josh Winckowski,2035,37,RP,22387,4.2677917,4.4557056,4.1241875,0.18277016,0.08540521,1.1565782,0.09734982,0.7918972,0.3008297,0.8611132,0.59363973,0.42423344,0.25091356,0.1538975,61.26975714014858,65.0,0.0,0.4
Brad Boxberger,2035,47,RP,10133,4.3462873,4.455853,4.210839,0.14554825,0.08667365,0.93245876,0.082155764,0.81775427,0.25530258,0.88246924,0.571001,0.48806554,0.23135914,0.14990844,61.26773033131928,65.0,0.0,0.4
Michael Rucker,2035,41,RP,19454,4.3261786,4.456003,4.166753,0.18494646,0.09462686,1.0967234,0.1127042,0.7602416,0.29880637,0.8508076,0.5777976,0.42135957,0.2523195,0.13981605,61.26566790911048,65.0,0.0,0.4
T.J. McFarland,2035,46,RP,3237,4.328292,4.4563003,4.206176,0.14400885,0.08739646,0.91529286,0.081670605,0.818316,0.25665778,0.88396716,0.5693939,0.48445565,0.23105906,0.15004261,61.26158059859656,65.0,0.0,0.4
Kevin Herget,2035,44,RP,15369,4.3242345,4.4567947,4.1859946,0.14804901,0.086136706,0.9476388,0.082297064,0.8184321,0.26306358,0.8828088,0.5740404,0.47773886,0.23341587,0.15206541,61.25478474474044,65.0,0.0,0.4
Austin Cox,2035,38,RP,24604,4.2468014,4.457937,4.123755,0.18115711,0.08921437,1.1204714,0.09742227,0.78899693,0.29406506,0.86272705,0.5852396,0.4262645,0.25121304,0.15445587,61.23908884311285,65.0,0.0,0.4
Ethan Roberts,2035,37,RP,24930,4.3054404,4.458218,4.138859,0.19449458,0.0891204,1.2017255,0.10632147,0.77515584,0.30577317,0.8506408,0.5917285,0.41470057,0.25498334,0.1493616,61.23522896368012,65.0,0.0,0.4
Danny Coulombe,2035,45,RP,13293,4.326311,4.45824,4.1959305,0.14735956,0.087837026,0.9339678,0.08293523,0.81602705,0.2594836,0.88174516,0.5705241,0.47989666,0.2326843,0.15052047,61.23492678725237,65.0,0.0,0.4
Thad Ward,2035,38,RP,21513,4.255824,4.4590974,4.104425,0.18028785,0.08740614,1.1327163,0.09434726,0.7958514,0.2901169,0.8635707,0.58798504,0.43437237,0.25035572,0.15668303,61.22315247027347,65.0,0.0,0.4
Craig Kimbrel,2035,47,RP,6655,4.355623,4.4594502,4.2140713,0.14749616,0.08745643,0.94303143,0.083597206,0.81489044,0.2558294,0.88007903,0.5707036,0.4866158,0.23184505,0.14892821,61.21830892965236,65.0,0.0,0.4
Jake Bird,2035,39,RP,21267,4.270027,4.4596925,4.1166434,0.16912451,0.08648415,1.076035,0.08959444,0.80516315,0.28244573,0.87125313,0.58485216,0.44756162,0.24511811,0.15645453,61.21498287157691,65.0,0.0,0.4
Tim Hill,2035,45,RP,16814,4.332154,4.4602394,4.211972,0.14128433,0.08556745,0.91019565,0.08009012,0.8229268,0.25949416,0.88719946,0.57169026,0.48383996,0.22961856,0.15030907,61.20747689014182,65.0,0.0,0.4
Dedniel Nunez,2035,39,RP,23055,4.331726,4.460377,4.1338844,0.19242427,0.0861267,1.2289507,0.10872184,0.77069676,0.3077537,0.8499201,0.5982364,0.41764206,0.25665057,0.14887775,61.205588675576074,65.0,0.0,0.4
Adam Cimber,2035,44,RP,15288,4.3241396,4.4605126,4.1987796,0.14523429,0.08652812,0.92724806,0.081725575,0.8195556,0.26181194,0.8842836,0.57206064,0.47916254,0.23151334,0.15060207,61.20372801995896,65.0,0.0,0.4
Brandon Bielak,2035,39,RP,19866,4.2604556,4.460748,4.1471057,0.16935548,0.09006673,1.0479723,0.09393367,0.79583216,0.28639567,0.8693056,0.57825124,0.43800285,0.24419309,0.15112975,61.20049821240744,65.0,0.0,0.4
Sammy Peralta,2035,37,RP,25589,4.2799625,4.4607725,4.111103,0.18329333,0.08405396,1.1750996,0.095753096,0.79583013,0.29817525,0.86076355,0.59633046,0.4302627,0.2507442,0.15532285,61.200162079550125,65.0,0.0,0.4
Sean Hjelle,2035,38,RP,21481,4.2787027,4.460922,4.113493,0.17129478,0.08402108,1.1095756,0.09055347,0.80486625,0.2889647,0.8700025,0.59118146,0.44330186,0.2465081,0.1565696,61.19811106313897,65.0,0.0,0.4
Steven Okert,2035,43,RP,13580,4.320537,4.461157,4.1726875,0.15353349,0.087135725,0.9765718,0.08487833,0.81355,0.26675138,0.87860554,0.57508224,0.47135815,0.23584327,0.15204857,61.19488733528096,65.0,0.0,0.4
Chris Roycroft,2035,38,RP,31261,4.26612,4.4618726,4.110685,0.17546786,0.08566329,1.1200029,0.092466965,0.8002264,0.2898909,0.8669185,0.58955085,0.4381474,0.24833605,0.15649776,61.18507283242466,65.0,0.0,0.4
Ryan Walker,2035,39,RP,20423,4.265057,4.4620028,4.0858736,0.18416826,0.086761594,1.1675352,0.09503373,0.79434514,0.2879835,0.86112297,0.5908874,0.4386488,0.254083,0.16010834,61.18328746902625,65.0,0.0,0.4
Colin Holderman,2035,39,RP,22361,4.2634215,4.4622936,4.1569767,0.18217684,0.09370989,1.0913807,0.10468603,0.77465874,0.2959077,0.85869265,0.5772808,0.42178693,0.25141683,0.14756365,61.179300259400236,65.0,0.0,0.4
Tanner Scott,2035,40,RP,17586,4.320634,4.462377,4.1203604,0.1938505,0.090878546,1.1979982,0.1079543,0.77073735,0.29727426,0.84858185,0.5890704,0.42739642,0.25604743,0.14891663,61.178156843314675,65.0,0.0,0.4
Nick Hernandez,2035,40,RP,19281,4.344235,4.462401,4.1321564,0.19381939,0.09042703,1.200443,0.11084524,0.76638365,0.30120626,0.84631854,0.5902306,0.42452314,0.25515476,0.14502203,61.17782781063379,65.0,0.0,0.4
Ryan Thompson,2035,43,RP,16647,4.330656,4.4632087,4.1953015,0.14706981,0.085292555,0.9506916,0.082789496,0.8187701,0.26738325,0.8833176,0.57568187,0.47425896,0.2324761,0.15060121,61.16675655341862,65.0,0.0,0.4
Hoby Milner,2035,44,RP,13346,4.3380556,4.4632154,4.1952515,0.14781184,0.085588075,0.9551842,0.082481116,0.8187044,0.26382828,0.8825584,0.575109,0.4779776,0.2328915,0.1513685,61.166664732336244,65.0,0.0,0.4
Dominic Leone,2035,43,RP,13763,4.3889914,4.4632206,4.158743,0.18503436,0.090195954,1.1574436,0.11009372,0.76774126,0.29490554,0.84887767,0.58632207,0.43509033,0.24999063,0.1405541,61.166593468402624,65.0,0.0,0.4
Josh Staumont,2035,41,RP,18335,4.2853823,4.463307,4.16985,0.16965537,0.09460432,1.0141748,0.09705306,0.7885561,0.27850533,0.86581093,0.56865644,0.4439358,0.2428835,0.1469313,61.165409415036876,65.0,0.0,0.4
Jhony Brito,2035,37,RP,25386,4.2867312,4.4634047,4.1289277,0.1838265,0.08487221,1.1734715,0.0976715,0.7923549,0.30075124,0.8596505,0.59517324,0.42588294,0.2505083,0.15327041,61.16407055806524,65.0,0.0,0.4
Josh Walker,2035,40,RP,23617,4.316354,4.4636745,4.156351,0.18716735,0.0942112,1.1194704,0.11008682,0.76542145,0.29749256,0.8515695,0.5793041,0.42285976,0.25299993,0.14338775,61.16037358906883,65.0,0.0,0.4
Kyle Muller,2035,37,RP,20167,4.2924657,4.4639053,4.1379848,0.18579018,0.08580933,1.1790651,0.09965455,0.78861266,0.30230165,0.85773355,0.59422946,0.42266288,0.25105447,0.15194282,61.15721137722164,65.0,0.0,0.4
Josh Fleming,2035,39,RP,20418,4.260981,4.4641995,4.145868,0.17102148,0.08966436,1.0647669,0.09490429,0.7936474,0.2885371,0.86838734,0.58003795,0.43480062,0.24604058,0.15199396,61.15318099023128,65.0,0.0,0.4
Matt Bowman,2035,44,RP,13528,4.3347054,4.464252,4.1968846,0.14794715,0.0865424,0.9491963,0.0829327,0.817331,0.26311144,0.88196236,0.5734602,0.477387,0.23279294,0.15073834,61.15246182339169,65.0,0.0,0.4
