Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Troy Taylor,2028,26,RP,31883,4.086663,3.8036304,0.23909363,0.07875726,1.2427033,0.29330423,0.7228405,0.12261383,0.7489846,0.33914387,0.82981974,0.6257961,0.41360787,0.28478435,0.16066138,0.38543826,0.40331057,0.10870304,0.13536994,0.17588562,0.49423495,0.32483682,105.04054,100.51694,101.53723,93.31952,88.43138,15.3133335,0.08461921,0.37651765,66.80267005133528,65.0,0.0,0.7
Eduard Bazardo,2028,32,RP,20997,4.096334,4.015233,0.1883395,0.07362806,0.91249263,0.29956883,0.7042935,0.115520656,0.76420426,0.36317673,0.8739474,0.63812846,0.38576603,0.26694766,0.15296233,0.5070855,0.28466755,0.085442625,0.13509974,0.17610231,0.508998,0.32015997,101.17158,100.97818,100.93762,91.7048,88.24261,7.104568,0.06558216,0.38064858,66.64495619741946,65.0,0.0,0.7
Cade Smith,2028,29,RP,27867,4.1027846,3.5912445,0.2612418,0.087893374,1.2407043,0.30059165,0.7377245,0.1343997,0.7337398,0.3387071,0.82242835,0.6278644,0.42167446,0.27992848,0.14623997,0.38277036,0.4125264,0.098987706,0.12836953,0.14514315,0.494174,0.34718373,117.65265,100.80649,104.64266,96.798996,90.293846,15.712619,0.09027609,0.42817494,66.54017371518847,65.0,0.0,0.7
Ryan Thompson,2028,36,RP,16647,4.1043234,3.9982424,0.16429828,0.06767704,0.9996844,0.31055823,0.7247223,0.082016245,0.83228785,0.32895637,0.9008302,0.6292766,0.43832368,0.2563796,0.17958389,0.57938814,0.23175427,0.08624494,0.14779644,0.18882598,0.49718595,0.33810043,105.05737,100.99751,101.11851,89.70673,88.67393,2.1778607,0.051571157,0.38791284,66.51522635862466,65.0,0.0,0.7
Cionel Perez,2028,32,RP,19614,4.1045537,4.09752,0.18824543,0.089168355,0.85475326,0.30975574,0.70489115,0.10481575,0.7817681,0.32868528,0.8788036,0.60928905,0.4099107,0.26227832,0.16090962,0.5618882,0.24064033,0.080272935,0.14296946,0.16898581,0.49513456,0.34088275,103.56098,99.35117,99.74379,93.88396,89.24464,3.3786862,0.056991704,0.39952415,66.51149429473904,65.0,0.0,0.7
Nick Avila,2028,30,RP,25667,4.1061516,3.8221154,0.22225407,0.08448797,1.0872512,0.30342072,0.719161,0.124497145,0.7489445,0.35306275,0.85417,0.6360486,0.39655703,0.27630877,0.14939302,0.45917672,0.33376697,0.08813427,0.13144681,0.15172216,0.51340747,0.32636347,107.66444,100.78303,102.14301,94.63348,89.32815,10.430634,0.07694569,0.40449083,66.48561149081783,65.0,0.0,0.7
Justin Bruihl,2028,31,RP,23779,4.1089497,4.0332193,0.18320364,0.05792538,1.0099038,0.30048186,0.71354765,0.11010895,0.7816003,0.3682542,0.8682076,0.6650051,0.39963117,0.2621488,0.15096554,0.4614918,0.32945746,0.08772626,0.12481666,0.16848117,0.51607174,0.31811133,98.92933,103.004616,101.935356,91.26054,88.464584,10.408597,0.072456226,0.38238105,66.44033632244269,65.0,0.0,0.7
Randy Rodriguez,2028,28,RP,23974,4.1106873,3.7892666,0.26289964,0.104274586,1.2096366,0.29184997,0.73461354,0.13855529,0.7117888,0.33758816,0.81960624,0.5958542,0.39809853,0.28700262,0.14777122,0.4191397,0.3775435,0.1046804,0.13480446,0.17165744,0.48615056,0.33227137,112.896126,97.99461,101.72646,95.455154,88.78552,13.082383,0.07980503,0.37974787,66.41225179059472,65.0,0.0,0.7
Luis Peralta,2028,27,RP,24203,4.1190963,3.8630471,0.23663667,0.084456675,1.1754135,0.29883596,0.7200384,0.116390295,0.7597286,0.3241086,0.8353327,0.6177822,0.4223831,0.2820446,0.16411826,0.40547955,0.38660744,0.10210004,0.1309675,0.16558635,0.49908078,0.33103567,105.64477,100.01525,101.1996,94.10326,89.004364,14.1058035,0.0827445,0.39025497,66.27667335672633,65.0,0.0,0.7
Nick Vespi,2028,32,RP,21093,4.1358314,4.0392365,0.15312023,0.048962545,0.994317,0.30278683,0.7152298,0.09322801,0.8162221,0.36280248,0.89152944,0.66307706,0.4194292,0.24873938,0.16036059,0.5219266,0.2756926,0.09287886,0.13417168,0.18304078,0.50897247,0.32177007,98.382614,102.701904,101.8594,89.33883,88.389885,5.65165,0.060611233,0.38138658,66.0084934796907,65.0,0.0,0.7
Bailey Horn,2028,30,RP,27753,4.1389275,4.006404,0.22807825,0.09074195,1.1040723,0.30550462,0.71613777,0.11277818,0.7691871,0.31764984,0.84652466,0.61349773,0.42631707,0.27293232,0.16158271,0.4584252,0.3365932,0.08814669,0.12950018,0.15555379,0.49842098,0.34567717,106.760216,99.953804,101.20638,95.19965,89.52088,10.83189,0.07388617,0.39970016,65.95911622032519,65.0,0.0,0.7
Eduardo Salazar,2028,30,RP,23135,4.1453505,4.1407676,0.16112278,0.07634254,0.8196685,0.30688307,0.7170342,0.087618746,0.81230557,0.3288566,0.89559305,0.6153462,0.40671793,0.2573779,0.17242321,0.56469333,0.23569769,0.082098536,0.13941886,0.17870058,0.5089547,0.31784633,95.158424,99.823715,98.437355,90.99843,88.532166,2.8176641,0.053761967,0.3854981,65.8569160798345,65.0,0.0,0.7
Tim Hill,2028,38,RP,16814,4.1464233,4.031819,0.1746503,0.07100068,1.0293683,0.3119292,0.72229695,0.087044984,0.82077384,0.3277952,0.8909718,0.630637,0.4387667,0.25842795,0.1756742,0.56165385,0.24734406,0.08093118,0.14680313,0.18087463,0.4953114,0.3446326,104.60546,101.04657,101.129776,90.85259,88.85443,3.3548367,0.053872205,0.3881743,65.83987698506324,65.0,0.0,0.7
Yerry Rodriguez,2028,30,RP,21955,4.1467724,3.6820223,0.24684522,0.08350258,1.2223554,0.30000383,0.7304033,0.1316981,0.7399469,0.3468105,0.83425945,0.6378587,0.41354993,0.2764849,0.14396785,0.39921358,0.39333236,0.09714876,0.12980072,0.14299496,0.5025716,0.34047738,115.13765,101.260956,104.35837,96.367935,90.17822,14.680128,0.08822237,0.42738548,65.83433419205743,65.0,0.0,0.7
Anthony Bender,2028,33,RP,19742,4.1518335,4.071295,0.23621333,0.102939285,0.9509909,0.30269402,0.7327795,0.10480938,0.7617865,0.30491227,0.8535797,0.59013796,0.41077846,0.28609875,0.18615758,0.4808574,0.32387054,0.083722085,0.13468309,0.17812245,0.4894235,0.3359863,103.91158,98.064445,99.42495,92.62277,88.116196,9.852264,0.063758895,0.3643347,65.75408190140571,65.0,0.0,0.6
Andrew Walters,2028,27,RP,33834,4.151918,3.8275018,0.26429972,0.10712077,1.2329428,0.28790846,0.7350338,0.13912345,0.70920694,0.3380172,0.8169188,0.58891636,0.39215332,0.28606993,0.14589223,0.4050179,0.39258972,0.11335821,0.13296248,0.17756145,0.48714346,0.32774904,112.6736,97.47365,101.192444,95.14001,88.62644,14.065016,0.08046659,0.37686008,65.75274367171991,65.0,0.0,0.6
Mason Englert,2028,28,RP,22288,4.1612353,3.7279308,0.22300914,0.076938786,1.168782,0.29749772,0.71687335,0.13143575,0.7348272,0.36999667,0.84914565,0.64406383,0.38315517,0.28004244,0.14530861,0.43615308,0.35837144,0.09686228,0.13741879,0.16117501,0.50990164,0.32284254,105.943115,101.41222,102.432335,93.65585,88.86669,12.113901,0.08387122,0.39707476,65.60551863048936,65.0,0.0,0.6
Scott Alexander,2028,38,RP,10591,4.161745,4.0596294,0.16579585,0.06808359,0.9990314,0.31158775,0.7204313,0.085923456,0.82275015,0.33203378,0.89493036,0.63441473,0.43091476,0.25594905,0.17467996,0.56372577,0.24022521,0.08118638,0.1484659,0.18169129,0.498666,0.34025416,101.76404,101.07256,100.590515,90.15517,88.72398,2.9702585,0.053128064,0.38763446,65.59748374780291,65.0,0.0,0.6
Prelander Berroa,2028,28,RP,22932,4.1626964,3.9214897,0.27027237,0.113611035,1.1751206,0.28946936,0.7380984,0.13753602,0.70711005,0.32617694,0.8135368,0.57553595,0.3979114,0.29080948,0.15294836,0.4256397,0.37086663,0.10302839,0.13230723,0.18387592,0.4790468,0.32866484,110.65084,96.35505,100.19938,95.27782,88.16184,12.6775675,0.0750125,0.3579649,65.58249119488994,65.0,0.0,0.6
Collin Snider,2028,32,RP,23307,4.1682124,4.120137,0.16914771,0.059943456,1.0055124,0.30179706,0.71249765,0.09914326,0.8020136,0.3538128,0.88051206,0.652276,0.4117772,0.25441033,0.158406,0.5005824,0.29399046,0.086871,0.13217323,0.17514196,0.51075786,0.3234795,98.51538,102.14567,101.06102,90.73293,88.53341,7.4779096,0.06442525,0.3824853,65.4957026662077,65.0,0.0,0.6
Josh Winckowski,2028,30,RP,22387,4.1702137,4.0560946,0.16410626,0.05789817,0.9896446,0.3043439,0.7109392,0.08945551,0.81678057,0.34367085,0.88453394,0.6499719,0.42302477,0.2544334,0.16606283,0.50607306,0.29044753,0.0843185,0.12927425,0.16724083,0.5154503,0.32403094,95.61053,102.6841,100.80902,91.21626,88.95883,7.0481534,0.06448159,0.39560378,65.46427105162502,65.0,0.0,0.6
Manuel Rodriguez,2028,31,RP,20794,4.172515,4.1576667,0.18398358,0.08507673,0.8847264,0.30207875,0.7141916,0.11061065,0.77059877,0.3487511,0.87838876,0.61419207,0.38387692,0.2618581,0.15443139,0.5368692,0.25556695,0.08276523,0.14171179,0.17672454,0.50167966,0.32374662,99.58441,99.43239,99.311584,92.23455,88.39729,4.7884865,0.05832534,0.3803396,65.42816502756732,65.0,0.0,0.6
Calvin Faucher,2028,32,RP,20116,4.1745973,3.9114766,0.23736419,0.098599315,1.0857518,0.3046019,0.7170256,0.12363086,0.7437029,0.32805473,0.84694535,0.6138,0.41014954,0.27814662,0.15684272,0.46394384,0.3333693,0.08479753,0.13507952,0.15193255,0.49688542,0.34670228,111.72727,99.272934,101.88218,95.459496,89.63561,10.198237,0.07594962,0.4059386,65.3955292885376,65.0,0.0,0.6
Kyle Muller,2028,30,RP,20167,4.175296,3.676976,0.23874219,0.06902948,1.3077695,0.30057234,0.73417526,0.12856586,0.7533183,0.3535262,0.83102274,0.6561476,0.42416385,0.2718069,0.14150064,0.37007782,0.41211742,0.09835999,0.12780479,0.14149867,0.5015361,0.3456232,112.035446,102.972336,104.97683,95.85571,90.1837,16.477829,0.091114864,0.42912012,65.38458590720275,65.0,0.0,0.6
Zach Pop,2028,31,RP,20185,4.1755486,4.158467,0.16463514,0.07154049,0.8653293,0.30166462,0.71390605,0.09660953,0.797305,0.3466489,0.8899371,0.6296223,0.39539737,0.2562789,0.16245055,0.5391739,0.25494295,0.08488038,0.13934477,0.17866005,0.50867784,0.31968212,95.5443,100.37561,99.10154,90.85399,88.46164,4.487399,0.058856264,0.3855328,65.38063046374313,65.0,0.0,0.6
Ryan Fernandez,2028,30,RP,24862,4.1829076,4.032886,0.21611217,0.10163355,0.97915566,0.29537004,0.72109103,0.13153069,0.72779244,0.35295478,0.8600204,0.598367,0.3735049,0.27379793,0.14437456,0.525381,0.2668058,0.08615177,0.14848222,0.17525549,0.49364555,0.32869595,106.462074,97.10131,99.88438,94.39203,88.413956,5.1952386,0.061707206,0.37374368,65.26560615395856,65.0,0.0,0.6
Hunter Bigge,2028,30,RP,26259,4.1855435,3.805766,0.23119864,0.08915477,1.1761596,0.29815105,0.7185844,0.13235837,0.73011404,0.3570659,0.8496588,0.62897086,0.38709572,0.2789755,0.14457166,0.44858485,0.3469296,0.09556241,0.13911021,0.15718044,0.50486225,0.32791585,110.60714,99.764275,102.35368,94.756485,89.17812,11.074825,0.08093595,0.402113,65.22450429675382,65.0,0.0,0.6
Jonathan Hernandez,2028,31,RP,17464,4.1855483,4.015008,0.22018643,0.102215424,0.984911,0.29796952,0.717078,0.13049227,0.7295437,0.34672904,0.8577177,0.5989605,0.38060027,0.27543995,0.14737448,0.5249868,0.26913518,0.08121323,0.1472687,0.1707975,0.49166423,0.33346087,106.91097,97.27565,100.04621,94.5697,88.54955,5.4084225,0.06250724,0.3774665,65.22442949708645,65.0,0.0,0.6
Joan Adon,2028,29,RP,22925,4.1870103,4.155052,0.16709532,0.070531934,0.9206968,0.29923257,0.7187791,0.09209533,0.80611074,0.33916909,0.88639253,0.6269317,0.4029863,0.26048622,0.17081966,0.5198522,0.27678606,0.086166516,0.13432562,0.17957512,0.5137365,0.31049505,94.4642,100.65669,99.10691,90.31026,88.22275,6.0312414,0.060577605,0.37704346,65.20165474634729,65.0,0.0,0.6
Ronny Henriquez,2028,28,RP,24094,4.1889176,3.9233484,0.2103036,0.0806941,1.117775,0.29782933,0.7236589,0.12171171,0.75262904,0.35601732,0.8527599,0.6300966,0.38644552,0.27737904,0.15267207,0.4609026,0.33298048,0.090459354,0.13595831,0.16615291,0.5115572,0.31823608,100.304344,100.69953,100.706985,92.93278,88.521255,10.299491,0.07520988,0.38011074,65.17196709718043,65.0,0.0,0.6
Robert Garcia,2028,32,RP,23363,4.1933613,3.826986,0.21978718,0.06497384,1.3476665,0.29933408,0.72905827,0.12581137,0.7600969,0.35679892,0.8374704,0.6609067,0.42275035,0.26998702,0.14292635,0.39669728,0.38874766,0.09147038,0.13304201,0.15804547,0.49771753,0.33977813,106.97689,103.02331,103.8889,94.00954,89.131905,14.363427,0.084379725,0.39235836,65.10290444088373,65.0,0.0,0.6
Dylan Lee,2028,33,RP,19996,4.1976233,3.9851172,0.19450757,0.06749677,1.102039,0.29496217,0.7129269,0.12502486,0.75494474,0.37458515,0.8606713,0.6557869,0.3858708,0.2683011,0.14310494,0.45846984,0.33094922,0.088763915,0.13118413,0.17156205,0.50936157,0.31760806,102.77074,101.64242,101.88518,91.97557,88.12071,10.737867,0.073926814,0.3720663,65.0368030880713,65.0,0.0,0.6
Kevin Ginkel,2028,34,RP,19876,4.2002616,4.093955,0.1881615,0.07436589,1.0219495,0.30199313,0.704374,0.111729026,0.7751522,0.35201424,0.8719779,0.6448605,0.39766526,0.26160228,0.1523192,0.49243003,0.3017385,0.081537515,0.13328925,0.16460626,0.5102249,0.3288442,102.268364,101.223335,101.060555,92.68718,88.81724,8.235761,0.06969358,0.39154503,64.99595168072389,65.0,0.0,0.6
Michael Grove,2028,31,RP,23221,4.2008452,3.816321,0.21953994,0.0742541,1.2261521,0.3005049,0.71895885,0.12568289,0.75238055,0.359297,0.8490841,0.6502106,0.40235505,0.27330297,0.14453377,0.42486697,0.36322847,0.09051247,0.13223785,0.15382697,0.5073657,0.3309514,107.294846,102.084114,103.13678,94.28134,89.26702,12.783548,0.08316755,0.4025946,64.98692215557003,65.0,0.0,0.6
Scott Blewett,2028,32,RP,16427,4.203248,3.9698899,0.20176077,0.06901579,1.1293125,0.2995275,0.71962833,0.12105343,0.76234716,0.3670391,0.85631156,0.65714365,0.394197,0.26771694,0.14402428,0.4392473,0.34995124,0.088019535,0.12721883,0.15969332,0.5134904,0.32201383,102.65886,102.19966,102.13573,92.94004,88.730606,12.064147,0.07798825,0.38859543,64.94977217618376,65.0,0.0,0.6
Joe Mantiply,2028,37,RP,14857,4.2056904,4.1435447,0.15659495,0.05282131,1.0702964,0.30190465,0.71150064,0.09999559,0.8059417,0.36497444,0.8890279,0.66424984,0.41157976,0.24941024,0.15718313,0.511246,0.28299555,0.08780537,0.14441349,0.18255994,0.5029409,0.32941476,101.638885,102.225655,101.99016,89.18285,88.20154,6.326946,0.0638335,0.3741904,64.9120534407383,65.0,0.0,0.6
Tanner Scott,2028,33,RP,17586,4.206126,3.9382594,0.24708673,0.10564358,1.0959817,0.29733843,0.7230387,0.13665138,0.71306247,0.34050938,0.83800834,0.590955,0.39303386,0.28412876,0.15157594,0.48227477,0.31324485,0.08507725,0.1470482,0.17447188,0.47350362,0.3492546,111.85607,97.8337,101.75064,94.383194,88.37363,8.827986,0.067876,0.3680084,64.9053309387308,65.0,0.0,0.6
Tim Mayza,2028,36,RP,15042,4.2076445,4.1004524,0.18204747,0.07648022,1.0145793,0.308016,0.7201883,0.08898305,0.8093775,0.3241795,0.885497,0.62456816,0.42129064,0.2639115,0.17960928,0.5305142,0.2713542,0.08048798,0.14550269,0.17900065,0.5020159,0.33623165,100.58885,100.50721,99.85588,90.30666,88.59861,5.4285064,0.057883404,0.38429666,64.8819072048506,65.0,0.0,0.6
Brenan Hanifee,2028,30,RP,22304,4.2178726,4.0949636,0.17488539,0.06654759,1.0473528,0.29925013,0.71436733,0.08964549,0.8119669,0.33162427,0.880884,0.63205475,0.41838312,0.26352593,0.17602363,0.49075577,0.31013498,0.09086869,0.13234231,0.17733452,0.51068133,0.32041377,96.39387,101.54533,100.00467,90.38876,88.44631,8.206573,0.065772146,0.38207948,64.72457228793492,65.0,0.0,0.6
Grant Holman,2028,28,RP,30002,4.2204,4.034112,0.23312621,0.10416132,1.096932,0.28939223,0.7299571,0.13624887,0.7192908,0.35022753,0.8382207,0.5882689,0.3782985,0.27844632,0.14367,0.48079455,0.3143517,0.0922612,0.13745043,0.18487495,0.4849205,0.323416,105.36321,97.392235,100.03711,94.27453,87.99141,8.819975,0.06575556,0.356149,64.68581177139608,65.0,0.0,0.6
Aaron Bummer,2028,34,RP,16258,4.2216806,4.127253,0.24351175,0.11163349,0.95240307,0.301296,0.72709507,0.11253082,0.74450326,0.30439585,0.8457476,0.58123314,0.40182963,0.28737277,0.18029895,0.48441428,0.321683,0.07935242,0.13833548,0.1736729,0.48308676,0.34396103,104.38645,97.33929,99.06873,93.261,88.21614,9.831748,0.065196715,0.36390847,64.66619004763174,65.0,0.0,0.6
Angel Zerpa,2028,28,RP,22717,4.223321,3.929353,0.21150786,0.07000513,1.2142594,0.3023319,0.7176534,0.10887171,0.7814472,0.33757222,0.85188407,0.64320254,0.42121053,0.27269217,0.1605568,0.41760182,0.36874285,0.09316713,0.13065709,0.1542659,0.5085282,0.33338353,102.39402,102.364,102.04866,93.47,89.44035,13.236063,0.08263236,0.4054728,64.64107274819982,65.0,0.0,0.6
Dillon Tate,2028,34,RP,17796,4.2320967,4.0634513,0.16348504,0.06422678,1.0637692,0.3084127,0.71796316,0.0845039,0.82763726,0.33124974,0.89198613,0.6375942,0.43340644,0.25395572,0.174426,0.54059356,0.26063886,0.083023645,0.14315712,0.17969005,0.5033041,0.335193,99.8986,101.38679,100.60176,90.0451,88.72413,4.4997487,0.05669181,0.38791326,64.50703264885229,65.0,0.0,0.6
Carmen Mlodzinski,2028,29,RP,27572,4.2353373,3.9204693,0.22435986,0.0829165,1.2120122,0.3024398,0.722669,0.117742814,0.7620456,0.33512345,0.84463054,0.6278446,0.4127251,0.2750139,0.15522425,0.4234075,0.3640221,0.09125164,0.13293703,0.15303586,0.50294244,0.33676276,104.76836,100.86968,101.56722,94.39291,89.435555,12.699425,0.081201375,0.40102288,64.45767613361042,65.0,0.0,0.6
Gregory Soto,2028,33,RP,19677,4.238573,4.0125237,0.23494306,0.10477623,1.068341,0.30014944,0.7161,0.13037054,0.7278302,0.33411172,0.8461946,0.60089916,0.395506,0.2792565,0.15249348,0.4976246,0.29921955,0.07989898,0.14454633,0.16478641,0.4828271,0.34851366,109.45787,97.74936,100.83261,94.77445,88.78193,7.8887763,0.067525096,0.38037837,64.40846954859572,65.0,0.0,0.6
Brock Burke,2028,31,RP,17968,4.2432485,3.7570221,0.23302987,0.07142761,1.3179219,0.29989943,0.7310678,0.12830326,0.7521373,0.35376394,0.8355869,0.6538015,0.41759732,0.27121517,0.14097244,0.38711128,0.40015143,0.09696567,0.13141857,0.14560167,0.501408,0.3427236,111.038124,102.6587,104.44736,95.50679,89.93071,15.432506,0.08936569,0.42088497,64.33749991309725,65.0,0.0,0.6
Jordan Leasure,2028,29,RP,29950,4.2478986,3.8793921,0.2669881,0.113706045,1.218331,0.2908767,0.7357875,0.1401224,0.7059386,0.33284435,0.8158994,0.58260596,0.3943657,0.2840802,0.1440816,0.41747534,0.3804466,0.10664182,0.13623488,0.17245765,0.4815662,0.3371591,114.641136,96.943115,101.46729,95.92107,88.89615,13.234091,0.07982071,0.38098675,64.26707078177431,65.0,0.0,0.6
Ryan Borucki,2028,34,RP,16350,4.2541065,4.1516213,0.18078,0.078909725,0.9299837,0.29893577,0.70631874,0.11417868,0.7659377,0.35924876,0.8795812,0.62865436,0.37956962,0.2602881,0.14986138,0.5228044,0.27026215,0.08552419,0.14376754,0.17904346,0.5008452,0.32746422,100.62742,100.00808,100.001595,91.599976,88.222206,5.8768992,0.0628103,0.37908685,64.17328762220693,65.0,0.0,0.6
Fraser Ellard,2028,30,RP,29530,4.2709837,4.0531297,0.23270425,0.09977232,1.0918623,0.3012704,0.7225346,0.11512778,0.756058,0.31324628,0.84243506,0.6018784,0.4108916,0.27708143,0.16333985,0.45439497,0.3439725,0.0907548,0.13323002,0.16200037,0.49417135,0.3380867,103.762474,98.299034,99.4834,94.71682,89.0906,10.998667,0.07397677,0.38750392,63.91970074716042,65.0,0.0,0.5
Brant Hurter,2028,29,RP,30133,4.2712536,4.052141,0.20099394,0.06791559,1.2587141,0.29560554,0.7162342,0.1025584,0.79336977,0.33316445,0.8566147,0.6375256,0.4196734,0.2721197,0.16928717,0.41939595,0.37314472,0.097102426,0.13547054,0.17021112,0.50338537,0.32506478,99.03507,101.83895,100.88856,91.26088,88.56,13.207336,0.07852847,0.3800676,63.915661668977,65.0,0.0,0.5
Matt Sauer,2028,29,RP,22284,4.2715273,3.8093398,0.23520315,0.083432764,1.321163,0.29415372,0.73097515,0.13099913,0.7376963,0.35245562,0.8334986,0.6262089,0.3982741,0.2758451,0.14224103,0.39753047,0.39478686,0.10479756,0.13837363,0.16139053,0.49672332,0.3340782,107.72969,100.394844,102.30774,94.19997,89.12577,14.3792305,0.08605892,0.39511508,63.911566244701284,65.0,0.0,0.5
Jeff Criswell,2028,29,RP,27608,4.2715464,4.066135,0.22158411,0.10213052,1.0656275,0.2923453,0.72833556,0.13414824,0.7221956,0.35537666,0.851352,0.59680474,0.36902878,0.27724096,0.14386511,0.5000234,0.29319516,0.088755794,0.14451355,0.17878757,0.49279642,0.3237531,104.2529,97.08986,99.6024,93.94598,88.096954,7.145652,0.06531097,0.36385792,63.91128046742042,65.0,0.0,0.5
Ian Hamilton,2028,33,RP,19261,4.2720723,4.1284466,0.19879334,0.0875465,1.0138186,0.29891726,0.7093153,0.11992337,0.75348634,0.35106966,0.8671871,0.6221607,0.38327575,0.26761222,0.15096897,0.50697446,0.28585243,0.0814075,0.1398914,0.17227343,0.49843982,0.33034703,102.742004,99.451935,100.12524,92.72547,88.40491,7.1904893,0.06536815,0.37814814,63.903412870610836,65.0,0.0,0.5
Steven Cruz,2028,29,RP,23165,4.280694,3.776759,0.25520182,0.09891663,1.2785586,0.29685053,0.7306054,0.13034986,0.73174167,0.32969826,0.82378495,0.6059487,0.41319537,0.2785026,0.14766794,0.39016014,0.40698743,0.10555889,0.13372889,0.15517616,0.4896625,0.3437421,115.0586,98.98725,102.70457,96.10998,89.87051,15.179221,0.08870174,0.41156918,63.774705690245554,65.0,0.0,0.5
Yohan Ramirez,2028,33,RP,19444,4.2872715,4.188382,0.21201092,0.09616262,1.0116705,0.3015794,0.7217678,0.09958588,0.7772613,0.30927047,0.86301297,0.59966195,0.4050065,0.27584684,0.18094672,0.49063095,0.31434566,0.08317165,0.13871723,0.17500985,0.49865854,0.33049762,99.58752,98.43301,98.45534,92.06558,88.31568,8.986445,0.06442274,0.3728176,63.67686301182466,65.0,0.0,0.5
Jorge Lopez,2028,35,RP,14527,4.290874,4.080567,0.22687848,0.09752943,1.0548948,0.30252567,0.7314265,0.10331171,0.7697739,0.31017902,0.8579057,0.6014961,0.41278383,0.28087613,0.18269525,0.4757506,0.32716683,0.08154287,0.14180501,0.17549844,0.48885176,0.34118262,104.0085,98.789734,99.83888,92.30451,88.308105,9.962752,0.06640608,0.37224355,63.62340166595431,65.0,0.0,0.5
Erik Miller,2028,30,RP,26252,4.295556,3.97554,0.26735222,0.11909794,1.165378,0.29334137,0.73392093,0.1329706,0.7125854,0.31562755,0.818731,0.57612497,0.4028736,0.28646004,0.15380582,0.42825404,0.37254876,0.10037543,0.1361881,0.16940829,0.48049316,0.34280872,112.888885,96.075745,100.529495,95.898056,88.91026,12.681919,0.078057155,0.37796515,63.55405446931666,65.0,0.0,0.5
Max Lazar,2028,29,RP,23426,4.2980237,3.8511767,0.22297585,0.071049444,1.3442127,0.30325338,0.7250818,0.11796631,0.7687108,0.34209412,0.84085923,0.6461016,0.42231357,0.27185768,0.15050283,0.38296658,0.39733225,0.09237294,0.13366508,0.14624885,0.5004037,0.34317955,105.62756,102.41701,102.97504,94.505005,89.86266,15.163403,0.08987759,0.4178595,63.517565061355995,65.0,0.0,0.5
Kevin Kelly,2028,30,RP,25679,4.299428,4.1366916,0.19092062,0.072761424,1.1612654,0.29374334,0.71989036,0.09592618,0.7983071,0.32876027,0.869201,0.62694025,0.40966472,0.27116117,0.17817527,0.45183513,0.3480618,0.094676994,0.13589996,0.18131924,0.505633,0.31674528,96.74706,100.759865,99.5313,89.88611,88.005775,11.162472,0.07057358,0.36609185,63.49681864657345,65.0,0.0,0.5
Cole Sands,2028,30,RP,21461,4.303943,3.72595,0.234977,0.06751906,1.4148387,0.2970655,0.731454,0.12805215,0.7547367,0.35379773,0.8291257,0.65557855,0.42191094,0.271392,0.14151177,0.35893142,0.42461655,0.10104915,0.13653485,0.14849406,0.4961944,0.34624586,109.786026,102.85305,104.3604,95.06284,89.898796,17.196146,0.09425527,0.4214411,63.43020806734662,65.0,0.0,0.5
Jose Ruiz,2028,33,RP,14552,4.305023,4.005812,0.20603636,0.07481849,1.1931697,0.29982096,0.71715844,0.11993295,0.7627515,0.35536155,0.8562704,0.6500084,0.39871854,0.26685584,0.14509736,0.43720108,0.3540136,0.08561418,0.13156246,0.15524323,0.50919527,0.32909372,104.00538,101.6232,101.94755,93.55269,89.0701,12.107036,0.07976288,0.39628097,63.41429534755099,65.0,0.0,0.5
Pedro Avila,2028,31,RP,18864,4.3090596,4.121395,0.19537729,0.079694055,1.09366,0.30018827,0.71745604,0.11202194,0.7715609,0.345658,0.864303,0.63327014,0.3926559,0.26709726,0.15521297,0.47230896,0.3190883,0.08154138,0.13549137,0.16292584,0.5082907,0.32677642,97.949165,100.775,99.875435,92.51492,88.74069,9.482303,0.07114763,0.38659075,63.35489070515524,65.0,0.0,0.5
Enyel De Los Santos,2028,32,RP,18403,4.3116016,3.846199,0.22149016,0.06823589,1.3466369,0.2983216,0.72915727,0.1260182,0.7574375,0.35782176,0.8397133,0.65876704,0.41383672,0.26859877,0.14039499,0.3903384,0.39698485,0.095897086,0.13317819,0.15120707,0.50226647,0.33846006,107.92474,102.75006,103.75527,94.59798,89.50054,15.234279,0.087957844,0.40731218,63.31753842933911,65.0,0.0,0.5
Joel Kuhnel,2028,33,RP,19995,4.3122263,4.087084,0.19819744,0.066314794,1.2522153,0.30238438,0.7163885,0.1098598,0.78615695,0.34598,0.8567518,0.65563524,0.41832426,0.25858048,0.14773105,0.42630154,0.36103815,0.0814822,0.13218184,0.15157768,0.50732875,0.3360808,102.12235,102.78595,102.31545,93.55934,89.44767,12.698862,0.0806884,0.4035398,63.30836579703622,65.0,0.0,0.5
Luke Jackson,2028,36,RP,11752,4.313057,4.0736456,0.21547426,0.09526465,1.0437449,0.30279744,0.7113036,0.12010637,0.74789405,0.33575034,0.8583193,0.6174644,0.39981315,0.27227154,0.15815805,0.49789786,0.29971492,0.07753898,0.14237134,0.16394527,0.49196592,0.34450477,108.3218,98.972466,100.95128,93.76913,88.83635,8.163141,0.067713015,0.3854061,63.296172529136534,65.0,0.0,0.5
