Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,Stuff+,Location+,Pitching+,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Randy Rodriguez,2028,28,RP,23974,4.3057632,4.397492,4.0329723,0.2208966,0.10073857,1.1977869,103.78619,99.640785,100.84141,88.54254,15.101197,0.07561386,0.3627232,62.08084062461058,65.0,0.0,0.4
Joey Wentz,2028,30,RP,19962,4.3029313,4.398189,4.082111,0.21678972,0.10034203,1.1860377,101.86114,99.99623,100.60052,88.66055,14.588258,0.07540115,0.3672605,62.07100240576292,65.0,0.0,0.4
Richard Lovelady,2028,32,RP,19337,4.2846375,4.398261,4.1469016,0.199356,0.09707951,1.1179637,101.8275,100.01282,100.59076,88.79152,13.334467,0.072395794,0.3723491,62.069986296856875,65.0,0.0,0.4
Mason Thompson,2028,30,RP,21850,4.3153114,4.4011993,4.120285,0.19175102,0.099205635,1.032759,102.970345,99.06703,100.178085,88.5119,11.607403,0.0666378,0.36387363,62.02854753703156,65.0,0.0,0.4
Devin Williams,2028,33,RP,15816,4.2764325,4.401742,4.138652,0.21506083,0.10970162,1.1033846,103.54799,98.6583,99.92461,88.014725,13.507605,0.07068987,0.35071334,62.020899907354874,65.0,0.0,0.4
Michael King,2028,33,RP,19853,4.2915196,4.4019547,4.143861,0.20720321,0.09185394,1.2069379,100.83547,100.042244,100.46661,88.49164,14.66877,0.07666482,0.36354288,62.01790309200592,65.0,0.0,0.4
Sean Guenther,2028,32,RP,20045,4.258667,4.4029217,4.1312084,0.19502692,0.09971315,1.0714048,101.73755,99.60295,100.17938,88.64649,12.085453,0.06949521,0.36888403,62.00428229282387,65.0,0.0,0.4
Mark Leiter Jr.,2028,37,RP,15551,4.246051,4.4065447,4.1943803,0.18640848,0.08740312,1.1191484,98.99701,99.75515,99.69705,88.58162,13.367298,0.072519526,0.36728707,61.95330323098731,65.0,0.0,0.4
Brusdar Graterol,2028,29,RP,20367,4.3432617,4.4087343,4.101087,0.18111697,0.08930962,1.0299007,103.21877,98.829834,99.908775,88.25215,9.154253,0.06184367,0.36236772,61.92253409328841,65.0,0.0,0.4
Brandon Bielak,2028,32,RP,19866,4.2862525,4.408746,4.1742525,0.18695936,0.09814365,1.0412654,100.7995,99.46319,99.91278,88.68036,12.022954,0.06946891,0.37047186,61.922369762286145,65.0,0.0,0.4
Gregory Soto,2028,33,RP,19677,4.2488394,4.411506,4.1332765,0.19539051,0.104447044,1.0166323,104.15605,98.46455,99.87844,88.41973,10.644808,0.06427798,0.36389536,61.88362885599612,65.0,0.0,0.4
Hunter Stratton,2028,31,RP,23455,4.3000484,4.4122815,4.122181,0.19300541,0.09762913,1.0761355,103.29021,99.47337,100.574356,88.53213,12.947839,0.069503434,0.3623218,61.87275222580428,65.0,0.0,0.4
Nick Martinez,2028,37,RP,12730,4.2801313,4.412696,4.2387934,0.1724446,0.08464499,1.0680697,100.95658,99.95363,100.4978,88.66173,12.903906,0.072041646,0.37139863,61.86694030134865,65.0,0.0,0.4
George Soriano,2028,29,RP,21863,4.3308043,4.4128513,4.092619,0.21657689,0.10366848,1.1630646,102.888466,99.63878,100.57553,88.60884,14.530583,0.07393228,0.3652714,61.864763038808945,65.0,0.0,0.4
Kyle Muller,2028,30,RP,20167,4.307454,4.4133215,4.107274,0.21662413,0.09682664,1.2200894,102.43317,100.428246,101.14531,88.9012,15.037231,0.07794979,0.37531132,61.858171900687495,65.0,0.0,0.4
Robert Garcia,2028,32,RP,23363,4.263548,4.4152827,4.086996,0.21805094,0.08990109,1.2941699,100.00595,101.02838,100.985245,88.806046,15.544452,0.08211667,0.37612867,61.83069546147068,65.0,0.0,0.4
Cody Bolton,2028,30,RP,23265,4.335622,4.415552,4.1331606,0.20777248,0.10459946,1.1108979,102.93811,99.44532,100.418976,88.54298,13.811291,0.07144081,0.36386046,61.82692447059847,65.0,0.0,0.4
Matt Strahm,2028,36,RP,13799,4.3147736,4.4161906,4.1916933,0.20011936,0.0829825,1.2442837,98.40461,101.76399,101.25067,89.1529,15.370245,0.08305658,0.3935631,61.817984033569566,65.0,0.0,0.4
Bailey Horn,2028,30,RP,27753,4.338973,4.416263,4.133638,0.20334691,0.10327371,1.0936532,103.2424,99.31984,100.41681,88.55392,13.213574,0.0699645,0.36439195,61.81697059255756,65.0,0.0,0.4
Hunter Gaddis,2028,30,RP,25636,4.3053074,4.416596,4.0774136,0.21855552,0.09029417,1.2813295,103.19692,100.96328,101.943245,89.067764,15.99937,0.08237996,0.383566,61.81230975167301,65.0,0.0,0.4
Josh Sborz,2028,34,RP,18323,4.3210983,4.4170785,4.184546,0.19968005,0.085741006,1.2277133,102.600624,101.18615,101.84829,89.23166,14.757604,0.079677336,0.39179096,61.80555767799917,65.0,0.0,0.4
Tyler Rogers,2028,37,RP,15541,4.2134633,4.4173803,4.2158985,0.1501691,0.081046805,0.95994437,102.95912,99.122025,100.28244,88.62306,10.582069,0.065479144,0.3717837,61.80133505824709,65.0,0.0,0.4
Nick Robertson,2028,29,RP,26226,4.2841473,4.4178414,4.0800962,0.22305268,0.10143168,1.2207133,103.01147,100.19234,100.99858,88.92652,14.883338,0.07714112,0.37560362,61.794884714512385,65.0,0.0,0.4
Adbert Alzolay,2028,33,RP,17859,4.3041286,4.4184113,4.144604,0.21125871,0.086945646,1.281884,100.037025,101.83987,101.70299,89.173065,15.563016,0.08317452,0.39221504,61.786914224123954,65.0,0.0,0.4
Jared Koenig,2028,34,RP,27517,4.2698975,4.4194508,4.1951885,0.18541273,0.09777734,1.0506122,100.65953,99.503586,99.89998,88.63089,12.247054,0.06942978,0.3691278,61.77238131036554,65.0,0.0,0.4
Ron Marinaccio,2028,32,RP,23488,4.306798,4.419677,4.183746,0.19356793,0.101623535,1.0632144,100.82552,99.3481,99.827095,88.58565,12.886543,0.071034685,0.36756358,61.76921978687583,65.0,0.0,0.4
Adrian Martinez,2028,31,RP,21023,4.328409,4.4200444,4.1235867,0.20890826,0.09967856,1.1601493,102.2917,99.82261,100.58166,88.596436,14.305899,0.0737434,0.36489674,61.76408544674348,65.0,0.0,0.4
Collin Snider,2028,32,RP,23307,4.2947125,4.420324,4.134785,0.18545397,0.096775085,1.039225,102.78016,99.23598,100.26831,88.43205,12.239318,0.06790483,0.36024526,61.760178665636275,65.0,0.0,0.4
Bryse Wilson,2028,30,RP,19990,4.3142085,4.421289,4.095175,0.22243488,0.09212214,1.2975004,102.18738,101.16084,101.81972,89.115555,16.081455,0.08272888,0.38535786,61.74669875685575,65.0,0.0,0.4
Jonathan Hernandez,2028,31,RP,17464,4.309606,4.421411,4.1586576,0.19307609,0.102951616,1.0330249,102.660484,99.15101,100.113464,88.54862,11.81132,0.06715547,0.36555195,61.7449949801093,65.0,0.0,0.4
Tucker Davidson,2028,32,RP,19871,4.3030114,4.421476,4.185932,0.18924698,0.09858059,1.0596615,100.93293,99.361946,99.890465,88.63979,12.281092,0.07046284,0.36975598,61.74408726859537,65.0,0.0,0.4
Tommy Doyle,2028,32,RP,21281,4.2851453,4.4216747,4.1548147,0.19349365,0.10206652,1.0509517,102.157326,99.35365,100.1244,88.5914,12.092907,0.06836908,0.36670998,61.74131262980518,65.0,0.0,0.4
Ryan Yarbrough,2028,36,RP,16502,4.3185887,4.4220285,4.242129,0.17901084,0.08885439,1.0882045,100.16576,99.65366,100.05953,88.55886,13.387097,0.07235428,0.36662158,61.736372798140046,65.0,0.0,0.4
Jake Cousins,2028,33,RP,21620,4.2947593,4.4221563,4.222717,0.18922217,0.10576502,0.98704195,101.79344,98.20934,99.126045,88.38511,11.287459,0.06639585,0.3636993,61.73458862139269,65.0,0.0,0.4
Dillon Tate,2028,34,RP,17796,4.236455,4.4223003,4.210205,0.1714598,0.09254962,0.9942143,100.15271,99.065094,99.437256,88.692474,9.916922,0.06518064,0.374456,61.73257840495365,65.0,0.0,0.4
Jackson Kowar,2028,31,RP,21549,4.315739,4.4223742,4.1484447,0.19321164,0.10244932,1.0394104,102.78807,99.2059,100.232735,88.489456,12.236771,0.067663014,0.3626898,61.73154682387574,65.0,0.0,0.4
Daniel Duarte,2028,31,RP,17480,4.3168945,4.422744,4.1398315,0.18697955,0.09761246,1.0399897,102.66875,99.178,100.22016,88.49475,11.989042,0.06786642,0.3629357,61.72638524861489,65.0,0.0,0.4
Jordan Hicks,2028,31,RP,19618,4.320512,4.4249034,4.1803436,0.18751542,0.09983857,1.0180244,102.10882,98.889435,99.74789,88.61101,10.835363,0.06606888,0.36907575,61.69626211501024,65.0,0.0,0.4
Jalen Beeks,2028,34,RP,17192,4.2669153,4.4259777,4.207471,0.18443866,0.0983805,1.041728,100.14472,99.288704,99.59598,88.61805,11.986413,0.06930426,0.36959052,61.68128682618533,65.0,0.0,0.4
Edwin Diaz,2028,34,RP,14710,4.2393622,4.427229,4.1410294,0.2036444,0.10079195,1.1252234,104.11421,99.029816,100.24877,88.22075,13.367059,0.07120221,0.3553789,61.66385339452738,65.0,0.0,0.4
Genesis Cabrera,2028,31,RP,17490,4.3411655,4.428386,4.161325,0.20186193,0.10144356,1.1165038,101.91197,99.57924,100.29963,88.61261,13.697225,0.07270651,0.3666712,61.64774254096188,65.0,0.0,0.4
Manuel Rodriguez,2028,31,RP,20794,4.3178263,4.4301147,4.164304,0.18617527,0.096165046,1.048605,102.710014,99.10671,100.12518,88.652016,11.370555,0.067676984,0.36983728,61.62368662824915,65.0,0.0,0.4
Greg Weissert,2028,33,RP,20375,4.341925,4.4309716,4.1851616,0.20662376,0.092024684,1.2264172,101.47478,100.77968,101.192314,88.988045,15.083504,0.07877786,0.38050914,61.61176930134239,65.0,0.0,0.4
Isaiah Campbell,2028,30,RP,25551,4.333301,4.432337,4.1125517,0.21325839,0.10364667,1.1637926,102.93945,99.718575,100.63403,88.59395,14.35644,0.074036926,0.36509404,61.59278953743815,65.0,0.0,0.4
Wandy Peralta,2028,36,RP,14295,4.238516,4.4334927,4.2371254,0.17048167,0.093780756,1.0038332,99.90873,99.29663,99.57719,88.66123,11.112538,0.06660605,0.37187904,61.576733846883286,65.0,0.0,0.4
Dylan Coleman,2028,31,RP,22276,4.36685,4.433527,4.2502775,0.17822264,0.09931376,0.9630862,101.137695,97.925934,98.72992,88.487404,10.015927,0.06480975,0.368472,61.57625745822683,65.0,0.0,0.4
Kyle Finnegan,2028,36,RP,15009,4.3397303,4.4342284,4.2379627,0.19577006,0.08808715,1.2140367,99.42119,101.2319,100.96917,89.12199,14.58456,0.07875392,0.38908637,61.566517412589754,65.0,0.0,0.4
Yimi Garcia,2028,37,RP,12095,4.294392,4.434554,4.2371345,0.17500655,0.08275509,1.1022115,100.97256,100.17816,100.68023,88.70602,13.461862,0.074935384,0.37466022,61.5619969900017,65.0,0.0,0.4
Lane Ramsey,2028,31,RP,25071,4.346522,4.4351735,4.15576,0.20485817,0.10211817,1.1303616,102.07,99.50015,100.27121,88.55129,13.966582,0.07299593,0.36432636,61.55339808014275,65.0,0.0,0.4
Ian Hamilton,2028,33,RP,19261,4.2649555,4.4353538,4.1762333,0.18962482,0.09626055,1.0916493,103.1693,99.774635,100.70771,88.78916,12.641167,0.07035962,0.372601,61.55089589470857,65.0,0.0,0.4
Grant Anderson,2028,31,RP,20546,4.3440914,4.435807,4.1471624,0.19844969,0.10061927,1.1008608,102.894806,99.39029,100.43306,88.47316,13.419976,0.07069446,0.36120674,61.5446073284974,65.0,0.0,0.4
Enoli Paredes,2028,32,RP,20447,4.329833,4.436602,4.2584887,0.17360207,0.09903473,0.94947344,100.26948,98.31102,98.862366,88.55307,10.119621,0.06554099,0.37029243,61.53357907696026,65.0,0.0,0.4
Shawn Armstrong,2028,37,RP,12857,4.3331676,4.43801,4.248009,0.18514164,0.08710499,1.1439753,99.51212,100.585075,100.6179,88.78525,14.1109085,0.07596978,0.37644455,61.51405697598698,65.0,0.0,0.4
Peter Lambert,2028,31,RP,17969,4.3538375,4.4381657,4.1649113,0.20016874,0.10091833,1.1140623,102.43211,99.44663,100.36324,88.5642,13.689232,0.07209146,0.36455807,61.511898936085245,65.0,0.0,0.4
Jesus Tinoco,2028,33,RP,16300,4.2920194,4.438173,4.1732416,0.18080601,0.09394874,1.0524689,103.32036,99.43463,100.56303,88.51628,12.6844845,0.0691638,0.3628876,61.51179776002423,65.0,0.0,0.4
Jonathan Loaisiga,2028,33,RP,19753,4.3050556,4.4393206,4.1880836,0.16208541,0.084931344,0.9988688,102.18912,98.968765,99.903046,88.524796,10.043711,0.065335274,0.3691876,61.49589646668006,65.0,0.0,0.4
Tom Cosgrove,2028,32,RP,23443,4.349248,4.4442635,4.192666,0.20098886,0.09864292,1.1508639,101.40301,99.44245,100.13464,88.61743,14.097869,0.074958295,0.36839136,61.427500867129055,65.0,0.0,0.4
Thad Ward,2028,31,RP,21513,4.338891,4.444483,4.186626,0.18613623,0.102780685,1.0057651,102.71361,99.00022,100.06125,88.47574,11.822782,0.066553146,0.36269748,61.42446714274754,65.0,0.0,0.4
Derek Law,2028,37,RP,13133,4.3038497,4.445421,4.2586565,0.17469032,0.09033144,1.0686219,100.630714,99.64143,100.122375,88.64616,12.728344,0.07036835,0.3697833,61.41150635676577,65.0,0.0,0.4
Tim Mayza,2028,36,RP,15042,4.246127,4.445819,4.2403316,0.16558863,0.092217,0.9928351,100.90415,99.21656,99.80166,88.64589,11.027811,0.06584758,0.37033442,61.406008656672704,65.0,0.0,0.4
Brock Burke,2028,31,RP,17968,4.3300705,4.4463434,4.140194,0.22132844,0.09224556,1.3183053,100.91671,101.565895,101.69051,89.25582,16.018435,0.08382532,0.39247853,61.39876645605016,65.0,0.0,0.4
Jose Alvarado,2028,33,RP,17780,4.309113,4.447056,4.192112,0.19829378,0.10176545,1.115686,100.88905,99.526276,99.927605,88.63183,13.441393,0.07275203,0.3687052,61.38892786598595,65.0,0.0,0.4
Alex Lange,2028,32,RP,19883,4.325745,4.448324,4.227782,0.1849509,0.10445402,0.97467613,102.7109,98.096375,99.27022,88.42062,10.796327,0.06464151,0.3640337,61.37142887973088,65.0,0.0,0.4
Duane Underwood Jr.,2028,33,RP,14677,4.3084383,4.4484186,4.195917,0.18728593,0.09967504,1.0600688,101.95392,99.44765,100.21176,88.597595,12.561224,0.06949293,0.36654162,61.370123755889345,65.0,0.0,0.4
Jimmy Cordero,2028,36,RP,15690,4.2079167,4.4493127,4.224705,0.16080004,0.089981146,0.97751725,102.52485,98.92893,99.93599,88.64586,9.735677,0.063434534,0.37293053,61.35779128313458,65.0,0.0,0.4
Jorge Lopez,2028,35,RP,14527,4.2900023,4.4498076,4.2324243,0.17923205,0.09392338,1.0691752,101.96259,99.66569,100.39957,88.735916,12.51441,0.06975437,0.37179375,61.350967174400985,65.0,0.0,0.4
Trevor Gott,2028,35,RP,15046,4.360044,4.4509974,4.2300315,0.19688778,0.08965277,1.2016041,100.49686,100.44839,100.76258,88.81748,15.013088,0.07796846,0.3753152,61.334567393816045,65.0,0.0,0.4
Richard Bleier,2028,41,RP,7803,4.3011813,4.451038,4.2790093,0.16553104,0.084844165,1.0554166,100.39358,99.74742,100.17364,88.71857,12.087505,0.068931945,0.37448162,61.334007932531705,65.0,0.0,0.4
Roansy Contreras,2028,28,RP,22810,4.374114,4.451295,4.125346,0.21504942,0.10194916,1.1925436,103.67348,99.57802,100.802574,88.65644,15.202173,0.07598099,0.3670084,61.33046675181043,65.0,0.0,0.4
Alex Young,2028,34,RP,18333,4.3363547,4.4530034,4.217608,0.19604273,0.096852735,1.1461902,101.07127,99.97631,100.41645,88.711,14.06459,0.07426561,0.37038118,61.30693724599447,65.0,0.0,0.4
Tanner Banks,2028,36,RP,16990,4.3497686,4.453198,4.251608,0.18575531,0.08979505,1.1379886,100.62518,99.91627,100.34994,88.63919,14.058652,0.07405169,0.36859524,61.3042581982656,65.0,0.0,0.4
Jake Bird,2028,32,RP,21267,4.3277392,4.453706,4.200384,0.18625775,0.10124658,1.0357542,102.33528,99.18232,100.10002,88.584206,12.029108,0.067880556,0.36645856,61.29726569288587,65.0,0.0,0.4
Lucas Erceg,2028,33,RP,19360,4.3096743,4.454419,4.185009,0.19418654,0.10550859,1.0474064,102.75498,99.00167,99.98209,88.41546,12.302711,0.06792568,0.36158386,61.28745409895208,65.0,0.0,0.4
Tayler Saucedo,2028,35,RP,17888,4.2825413,4.454518,4.2758346,0.17221345,0.09832801,0.9769429,99.65959,98.49175,98.852,88.55278,10.1931095,0.0651909,0.3711265,61.28609200815891,65.0,0.0,0.4
Clay Holmes,2028,35,RP,13649,4.1741467,4.4547687,4.1580176,0.15455976,0.08562597,0.89292175,104.95483,97.71325,99.38889,88.16214,5.1596193,0.054715678,0.37101898,61.282643024765804,65.0,0.0,0.4
Sam Long,2028,32,RP,25379,4.3367004,4.4554777,4.1886716,0.19138487,0.10181122,1.0612913,102.3931,99.0811,100.05606,88.47603,12.6435585,0.069191985,0.3627891,61.27289112007002,65.0,0.0,0.4
Mason Englert,2028,28,RP,22288,4.339579,4.4556136,4.099465,0.22259057,0.100737244,1.2484908,103.48987,100.010574,101.08315,88.81943,15.794391,0.07912189,0.37181115,61.27102224483738,65.0,0.0,0.4
Albert Abreu,2028,32,RP,17485,4.3308296,4.4562383,4.197713,0.18788686,0.102153935,1.0394397,102.51677,99.19326,100.16286,88.529045,12.331442,0.06818505,0.36429647,61.26243293586881,65.0,0.0,0.4
Landen Roupp,2028,29,RP,30076,4.3675303,4.4568553,4.1601706,0.21072978,0.10591829,1.1432219,104.027275,99.327736,100.66906,88.60948,14.64201,0.07416044,0.36670944,61.25395186152891,65.0,0.0,0.4
Anthony Banda,2028,34,RP,14706,4.326571,4.4574423,4.2132125,0.19259574,0.09806872,1.1134751,101.49184,99.6448,100.254265,88.58603,13.627508,0.07227766,0.3659247,61.24588533653032,65.0,0.0,0.4
Dennis Santana,2028,32,RP,17878,4.3522635,4.4582953,4.1695094,0.20531012,0.099127725,1.1749631,102.05441,99.616135,100.39044,88.47497,14.536141,0.0748412,0.36196294,61.23416723876502,65.0,0.0,0.4
Jaime Barria,2028,31,RP,18356,4.369465,4.459618,4.1467705,0.21406986,0.09384046,1.268789,102.50763,100.36827,101.220436,88.82812,15.934718,0.08030204,0.3738583,61.2160054964349,65.0,0.0,0.4
Mauricio Llovera,2028,32,RP,20080,4.3459578,4.460329,4.1897593,0.19754362,0.100791305,1.1178491,102.60597,99.6754,100.552345,88.6139,13.710478,0.07210577,0.36591628,61.206247341844076,65.0,0.0,0.4
Blake Treinen,2028,40,RP,12572,4.325375,4.4605365,4.2740912,0.16537108,0.081478864,1.065026,101.92374,99.24879,100.15539,88.501305,12.747195,0.07098125,0.36613888,61.20340008427238,65.0,0.0,0.4
Tyson Miller,2028,32,RP,19976,4.3748865,4.4617386,4.172335,0.20874394,0.09273453,1.2501438,102.44373,100.3781,101.20869,88.86292,15.846455,0.08043056,0.3752561,61.186910412008444,65.0,0.0,0.4
Ryan Walker,2028,32,RP,20423,4.3342094,4.461883,4.1645994,0.21248884,0.09773173,1.22706,101.806915,99.785614,100.45707,88.42934,14.836588,0.07712507,0.362373,61.18493021892326,65.0,0.0,0.4
Daniel Palencia,2028,28,RP,27914,4.2575283,4.4620247,4.1285925,0.21931161,0.099756524,1.2316803,108.75416,99.46418,101.89413,89.14347,15.913755,0.08086252,0.38731217,61.18298717620278,65.0,0.0,0.4
Andres Machado,2028,35,RP,14681,4.3350973,4.4627657,4.2443137,0.18415645,0.09430418,1.1006695,101.53386,99.70615,100.374626,88.64739,13.462824,0.07205073,0.3679849,61.17282832033956,65.0,0.0,0.4
Ryder Ryan,2028,33,RP,19891,4.306358,4.463089,4.207005,0.20023327,0.10581289,1.09255,101.43407,98.78705,99.461845,88.494545,12.957485,0.07124393,0.3656018,61.16839704518552,65.0,0.0,0.4
Jordan Balazovic,2028,29,RP,21866,4.3882504,4.463313,4.1457405,0.21467291,0.10300037,1.194694,103.152084,99.610954,100.68402,88.6571,15.167005,0.07630955,0.36705777,61.16532719081095,65.0,0.0,0.4
Edwin Uceta,2028,30,RP,20539,4.3161273,4.4673605,4.0642047,0.22545311,0.09009924,1.3621919,102.69316,101.03222,101.894646,89.09872,16.883257,0.08614277,0.38499492,61.109910426973606,65.0,0.0,0.4
Ian Gibaut,2028,34,RP,17871,4.386843,4.4679966,4.22904,0.2050615,0.09076026,1.2588817,100.15441,101.17506,101.20557,89.08847,15.649188,0.0818184,0.38705465,61.10121032768915,65.0,0.0,0.4
Gabe Speier,2028,33,RP,17170,4.3341746,4.4699287,4.1670237,0.20967583,0.09617435,1.2325094,100.40307,100.02189,100.27302,88.66558,15.06922,0.07769334,0.36872974,61.07479969423227,65.0,0.0,0.4
John Curtiss,2028,35,RP,16128,4.386999,4.4705267,4.2323165,0.20217411,0.08846328,1.2632067,99.318344,101.31583,101.10387,89.09192,15.633683,0.08224381,0.38856012,61.06663002370616,65.0,0.0,0.4
Justin Lawrence,2028,33,RP,17639,4.3194666,4.470999,4.203321,0.19175407,0.10266178,1.0778718,102.58633,99.23532,100.12456,88.581055,12.588686,0.06930112,0.36629555,61.06017916801145,65.0,0.0,0.4
Justin Topa,2028,37,RP,15145,4.3115635,4.471109,4.2833114,0.16503318,0.09035245,1.0267029,101.056656,98.85859,99.61699,88.50859,11.461029,0.067004584,0.3667671,61.058676941224206,65.0,0.0,0.4
Tristan Beck,2028,32,RP,21584,4.384514,4.4712873,4.169966,0.21178386,0.09173184,1.2855117,102.10707,100.426254,101.180214,88.8834,16.198105,0.08166316,0.37636927,61.056242125170535,65.0,0.0,0.4
Erasmo Ramirez,2028,38,RP,10314,4.372359,4.471813,4.2880654,0.17854476,0.089034066,1.1172671,99.82508,99.82827,100.11054,88.601974,13.764425,0.07322193,0.36858195,61.04906443985918,65.0,0.0,0.4
Enyel De Los Santos,2028,32,RP,18403,4.3507214,4.4718504,4.1670175,0.2156303,0.094103366,1.2882602,100.02675,100.84205,100.847946,88.87901,15.879371,0.08165424,0.37785912,61.04855386038854,65.0,0.0,0.4
Jose Cuas,2028,34,RP,17701,4.317806,4.472831,4.2616982,0.17729414,0.10060878,1.0036943,101.07066,98.698654,99.37491,88.52744,11.713097,0.0671935,0.36641032,61.03516989575506,65.0,0.0,0.4
Reynaldo Lopez,2028,34,RP,16400,4.3877654,4.474316,4.231808,0.20429695,0.09111274,1.2522298,100.356,100.91902,101.05241,89.00744,15.628608,0.08084307,0.38308173,61.014912670450634,65.0,0.0,0.4
Jeremiah Estrada,2028,29,RP,22210,4.3080983,4.4747047,4.160116,0.21005762,0.097957194,1.2093877,107.024506,100.14802,102.0486,89.106674,15.2957,0.07974802,0.3858156,61.00961254493509,65.0,0.0,0.4
John Schreiber,2028,34,RP,20020,4.3216467,4.474911,4.221772,0.18973055,0.10028301,1.093164,101.99292,99.45735,100.19225,88.60386,13.035593,0.07077344,0.3668568,61.00679991177479,65.0,0.0,0.4
Kyle Leahy,2028,31,RP,24763,4.361584,4.4758544,4.2178397,0.18694109,0.103278205,1.0410858,103.12629,99.0072,100.1659,88.53925,12.663846,0.06889242,0.36453554,60.993941179141125,65.0,0.0,0.4
Ryan Pressly,2028,39,RP,7005,4.2377086,4.4759307,4.2699833,0.15700813,0.085760385,1.0120094,104.60439,99.44541,100.868095,88.86118,11.316972,0.06786699,0.38031572,60.99290143165085,65.0,0.0,0.4
Seth Martinez,2028,33,RP,21045,4.399611,4.477048,4.2217536,0.20500302,0.09385473,1.2342968,101.41968,100.32273,100.88129,88.84573,15.593157,0.07936535,0.37520808,60.977679935528954,65.0,0.0,0.4
Ryan Brasier,2028,40,RP,5615,4.3821554,4.4789157,4.287238,0.17931801,0.0852351,1.1566768,99.123695,100.6255,100.58261,88.908806,14.063899,0.0762885,0.38241875,60.952252349826544,65.0,0.0,0.4
Calvin Faucher,2028,32,RP,20116,4.320032,4.479147,4.204498,0.1908697,0.10052302,1.0875351,104.617386,99.354195,100.74191,88.712296,12.741054,0.06961971,0.37015608,60.94910481839511,65.0,0.0,0.4
Dylan Covey,2028,36,RP,14825,4.3504434,4.479829,4.27627,0.17663622,0.093720526,1.076016,101.38056,99.42854,100.13405,88.62372,13.062081,0.07052705,0.3679394,60.93982605139617,65.0,0.0,0.4
Tanner Scott,2028,33,RP,17586,4.3634186,4.480207,4.2333717,0.18176012,0.100315176,1.0410199,104.27348,98.83797,100.30923,88.21237,12.714957,0.067832984,0.3546849,60.9346844911407,65.0,0.0,0.4
Thomas Hatch,2028,33,RP,19264,4.370411,4.4805107,4.2301455,0.1963141,0.09976751,1.1417284,101.934074,99.62984,100.374054,88.67178,14.129523,0.07390243,0.3685493,60.93055418883388,65.0,0.0,0.4
Trevor Stephan,2028,32,RP,19932,4.38057,4.481103,4.1905775,0.20843911,0.097882085,1.2193612,102.24204,99.98476,100.74723,88.69543,15.297052,0.0772923,0.36866286,60.92250055399307,65.0,0.0,0.4
Peter Strzelecki,2028,33,RP,21367,4.3836174,4.4834204,4.2405214,0.1906902,0.0979317,1.1230797,102.06867,99.255806,100.187454,88.53447,14.017427,0.0731781,0.36451,60.89101080059323,65.0,0.0,0.4
Gerson Garabito,2028,32,RP,19835,4.389245,4.484084,4.2174697,0.19921955,0.10236881,1.1313587,102.41725,99.336044,100.27161,88.40593,14.34424,0.07319853,0.35995415,60.88199953435306,65.0,0.0,0.4
Jimmy Herget,2028,34,RP,17556,4.404439,4.4844394,4.2306204,0.20488557,0.088825874,1.2842879,99.5625,100.29025,100.48072,88.76317,16.294277,0.0822802,0.37454623,60.87717452486926,65.0,0.0,0.3
Michel Otanez,2028,30,RP,22533,4.368954,4.4861565,4.1285415,0.22737841,0.11309678,1.2027657,101.70788,98.612976,99.55689,88.353325,15.000648,0.07718074,0.36163238,60.8538734660728,65.0,0.0,0.3
Ryan Burr,2028,34,RP,17536,4.40318,4.4863596,4.2293353,0.20921695,0.088947445,1.3203614,99.07464,101.53342,101.14772,89.25824,16.119095,0.08426001,0.39481655,60.85111857729817,65.0,0.0,0.3
Jose Ruiz,2028,33,RP,14552,4.4066358,4.486483,4.2271605,0.20721313,0.09361631,1.2588015,101.79359,100.63817,101.17415,89.053055,15.470894,0.08014158,0.38311455,60.849444876978254,65.0,0.0,0.3
Zack Kelly,2028,33,RP,20349,4.349838,4.4865785,4.2270494,0.18406932,0.10214836,1.0385381,102.854,99.05033,100.14424,88.3966,12.693352,0.06832943,0.3595121,60.84814965346087,65.0,0.0,0.3
Beau Brieske,2028,30,RP,26079,4.3702717,4.4869666,4.147947,0.2183076,0.09731713,1.2749985,103.078514,100.42926,101.38692,88.952934,15.822729,0.0809966,0.37840334,60.842886595144265,65.0,0.0,0.3
Miguel Castro,2028,33,RP,15684,4.362041,4.4880376,4.235537,0.17711714,0.09669157,1.0432931,103.14769,98.84541,100.120026,88.430756,12.487536,0.068494454,0.36118755,60.82836739157444,65.0,0.0,0.3
Javy Guerra,2028,32,RP,17292,4.3740306,4.490349,4.238897,0.18346626,0.10325251,1.0292374,102.80037,98.96208,100.08369,88.44299,12.761608,0.06847903,0.36132878,60.79705608628639,65.0,0.0,0.3
Colin Holderman,2028,32,RP,22361,4.3727293,4.4907103,4.2250576,0.18583623,0.103250094,1.0420662,103.13014,98.925064,100.13177,88.4041,12.911889,0.068457805,0.3595297,60.792164660454716,65.0,0.0,0.3
Colten Brewer,2028,35,RP,12997,4.32025,4.4910455,4.2745357,0.17014149,0.09899685,0.989524,101.54133,98.76959,99.54848,88.46062,11.543197,0.06618039,0.36371797,60.78762729079454,65.0,0.0,0.3
Luis Frias,2028,30,RP,21997,4.4054527,4.49557,4.1844006,0.21049985,0.10439891,1.1837509,103.30343,99.45062,100.57183,88.67659,14.828933,0.075581074,0.36801252,60.72644848150513,65.0,0.0,0.3
