Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Tim Mayza,2028,36,RP,15042,4.2076445,4.1004524,0.18204747,0.07648022,1.0145793,0.308016,0.7201883,0.08898305,0.8093775,0.3241795,0.885497,0.62456816,0.42129064,0.2639115,0.17960928,0.5305142,0.2713542,0.08048798,0.14550269,0.17900065,0.5020159,0.33623165,100.58885,100.50721,99.85588,90.30666,88.59861,5.4285064,0.057883404,0.38429666,64.8819072048506,65.0,0.0,0.6
Brenan Hanifee,2028,30,RP,22304,4.2178726,4.0949636,0.17488539,0.06654759,1.0473528,0.29925013,0.71436733,0.08964549,0.8119669,0.33162427,0.880884,0.63205475,0.41838312,0.26352593,0.17602363,0.49075577,0.31013498,0.09086869,0.13234231,0.17733452,0.51068133,0.32041377,96.39387,101.54533,100.00467,90.38876,88.44631,8.206573,0.065772146,0.38207948,64.72457228793492,65.0,0.0,0.6
Aaron Bummer,2028,34,RP,16258,4.2216806,4.127253,0.24351175,0.11163349,0.95240307,0.301296,0.72709507,0.11253082,0.74450326,0.30439585,0.8457476,0.58123314,0.40182963,0.28737277,0.18029895,0.48441428,0.321683,0.07935242,0.13833548,0.1736729,0.48308676,0.34396103,104.38645,97.33929,99.06873,93.261,88.21614,9.831748,0.065196715,0.36390847,64.66619004763174,65.0,0.0,0.6
Angel Zerpa,2028,28,RP,22717,4.223321,3.929353,0.21150786,0.07000513,1.2142594,0.3023319,0.7176534,0.10887171,0.7814472,0.33757222,0.85188407,0.64320254,0.42121053,0.27269217,0.1605568,0.41760182,0.36874285,0.09316713,0.13065709,0.1542659,0.5085282,0.33338353,102.39402,102.364,102.04866,93.47,89.44035,13.236063,0.08263236,0.4054728,64.64107274819982,65.0,0.0,0.6
Dillon Tate,2028,34,RP,17796,4.2320967,4.0634513,0.16348504,0.06422678,1.0637692,0.3084127,0.71796316,0.0845039,0.82763726,0.33124974,0.89198613,0.6375942,0.43340644,0.25395572,0.174426,0.54059356,0.26063886,0.083023645,0.14315712,0.17969005,0.5033041,0.335193,99.8986,101.38679,100.60176,90.0451,88.72413,4.4997487,0.05669181,0.38791326,64.50703264885229,65.0,0.0,0.6
Carmen Mlodzinski,2028,29,RP,27572,4.2353373,3.9204693,0.22435986,0.0829165,1.2120122,0.3024398,0.722669,0.117742814,0.7620456,0.33512345,0.84463054,0.6278446,0.4127251,0.2750139,0.15522425,0.4234075,0.3640221,0.09125164,0.13293703,0.15303586,0.50294244,0.33676276,104.76836,100.86968,101.56722,94.39291,89.435555,12.699425,0.081201375,0.40102288,64.45767613361042,65.0,0.0,0.6
Gregory Soto,2028,33,RP,19677,4.238573,4.0125237,0.23494306,0.10477623,1.068341,0.30014944,0.7161,0.13037054,0.7278302,0.33411172,0.8461946,0.60089916,0.395506,0.2792565,0.15249348,0.4976246,0.29921955,0.07989898,0.14454633,0.16478641,0.4828271,0.34851366,109.45787,97.74936,100.83261,94.77445,88.78193,7.8887763,0.067525096,0.38037837,64.40846954859572,65.0,0.0,0.6
Brock Burke,2028,31,RP,17968,4.2432485,3.7570221,0.23302987,0.07142761,1.3179219,0.29989943,0.7310678,0.12830326,0.7521373,0.35376394,0.8355869,0.6538015,0.41759732,0.27121517,0.14097244,0.38711128,0.40015143,0.09696567,0.13141857,0.14560167,0.501408,0.3427236,111.038124,102.6587,104.44736,95.50679,89.93071,15.432506,0.08936569,0.42088497,64.33749991309725,65.0,0.0,0.6
Jordan Leasure,2028,29,RP,29950,4.2478986,3.8793921,0.2669881,0.113706045,1.218331,0.2908767,0.7357875,0.1401224,0.7059386,0.33284435,0.8158994,0.58260596,0.3943657,0.2840802,0.1440816,0.41747534,0.3804466,0.10664182,0.13623488,0.17245765,0.4815662,0.3371591,114.641136,96.943115,101.46729,95.92107,88.89615,13.234091,0.07982071,0.38098675,64.26707078177431,65.0,0.0,0.6
Fraser Ellard,2028,30,RP,29530,4.2709837,4.0531297,0.23270425,0.09977232,1.0918623,0.3012704,0.7225346,0.11512778,0.756058,0.31324628,0.84243506,0.6018784,0.4108916,0.27708143,0.16333985,0.45439497,0.3439725,0.0907548,0.13323002,0.16200037,0.49417135,0.3380867,103.762474,98.299034,99.4834,94.71682,89.0906,10.998667,0.07397677,0.38750392,63.91970074716042,65.0,0.0,0.5
Ian Hamilton,2028,33,RP,19261,4.2720723,4.1284466,0.19879334,0.0875465,1.0138186,0.29891726,0.7093153,0.11992337,0.75348634,0.35106966,0.8671871,0.6221607,0.38327575,0.26761222,0.15096897,0.50697446,0.28585243,0.0814075,0.1398914,0.17227343,0.49843982,0.33034703,102.742004,99.451935,100.12524,92.72547,88.40491,7.1904893,0.06536815,0.37814814,63.903412870610836,65.0,0.0,0.5
Yohan Ramirez,2028,33,RP,19444,4.2872715,4.188382,0.21201092,0.09616262,1.0116705,0.3015794,0.7217678,0.09958588,0.7772613,0.30927047,0.86301297,0.59966195,0.4050065,0.27584684,0.18094672,0.49063095,0.31434566,0.08317165,0.13871723,0.17500985,0.49865854,0.33049762,99.58752,98.43301,98.45534,92.06558,88.31568,8.986445,0.06442274,0.3728176,63.67686301182466,65.0,0.0,0.5
Jorge Lopez,2028,35,RP,14527,4.290874,4.080567,0.22687848,0.09752943,1.0548948,0.30252567,0.7314265,0.10331171,0.7697739,0.31017902,0.8579057,0.6014961,0.41278383,0.28087613,0.18269525,0.4757506,0.32716683,0.08154287,0.14180501,0.17549844,0.48885176,0.34118262,104.0085,98.789734,99.83888,92.30451,88.308105,9.962752,0.06640608,0.37224355,63.62340166595431,65.0,0.0,0.5
Erik Miller,2028,30,RP,26252,4.295556,3.97554,0.26735222,0.11909794,1.165378,0.29334137,0.73392093,0.1329706,0.7125854,0.31562755,0.818731,0.57612497,0.4028736,0.28646004,0.15380582,0.42825404,0.37254876,0.10037543,0.1361881,0.16940829,0.48049316,0.34280872,112.888885,96.075745,100.529495,95.898056,88.91026,12.681919,0.078057155,0.37796515,63.55405446931666,65.0,0.0,0.5
Kevin Kelly,2028,30,RP,25679,4.299428,4.1366916,0.19092062,0.072761424,1.1612654,0.29374334,0.71989036,0.09592618,0.7983071,0.32876027,0.869201,0.62694025,0.40966472,0.27116117,0.17817527,0.45183513,0.3480618,0.094676994,0.13589996,0.18131924,0.505633,0.31674528,96.74706,100.759865,99.5313,89.88611,88.005775,11.162472,0.07057358,0.36609185,63.49681864657345,65.0,0.0,0.5
Cole Sands,2028,30,RP,21461,4.303943,3.72595,0.234977,0.06751906,1.4148387,0.2970655,0.731454,0.12805215,0.7547367,0.35379773,0.8291257,0.65557855,0.42191094,0.271392,0.14151177,0.35893142,0.42461655,0.10104915,0.13653485,0.14849406,0.4961944,0.34624586,109.786026,102.85305,104.3604,95.06284,89.898796,17.196146,0.09425527,0.4214411,63.43020806734662,65.0,0.0,0.5
Jose Ruiz,2028,33,RP,14552,4.305023,4.005812,0.20603636,0.07481849,1.1931697,0.29982096,0.71715844,0.11993295,0.7627515,0.35536155,0.8562704,0.6500084,0.39871854,0.26685584,0.14509736,0.43720108,0.3540136,0.08561418,0.13156246,0.15524323,0.50919527,0.32909372,104.00538,101.6232,101.94755,93.55269,89.0701,12.107036,0.07976288,0.39628097,63.41429534755099,65.0,0.0,0.5
Pedro Avila,2028,31,RP,18864,4.3090596,4.121395,0.19537729,0.079694055,1.09366,0.30018827,0.71745604,0.11202194,0.7715609,0.345658,0.864303,0.63327014,0.3926559,0.26709726,0.15521297,0.47230896,0.3190883,0.08154138,0.13549137,0.16292584,0.5082907,0.32677642,97.949165,100.775,99.875435,92.51492,88.74069,9.482303,0.07114763,0.38659075,63.35489070515524,65.0,0.0,0.5
Enyel De Los Santos,2028,32,RP,18403,4.3116016,3.846199,0.22149016,0.06823589,1.3466369,0.2983216,0.72915727,0.1260182,0.7574375,0.35782176,0.8397133,0.65876704,0.41383672,0.26859877,0.14039499,0.3903384,0.39698485,0.095897086,0.13317819,0.15120707,0.50226647,0.33846006,107.92474,102.75006,103.75527,94.59798,89.50054,15.234279,0.087957844,0.40731218,63.31753842933911,65.0,0.0,0.5
Luke Jackson,2028,36,RP,11752,4.313057,4.0736456,0.21547426,0.09526465,1.0437449,0.30279744,0.7113036,0.12010637,0.74789405,0.33575034,0.8583193,0.6174644,0.39981315,0.27227154,0.15815805,0.49789786,0.29971492,0.07753898,0.14237134,0.16394527,0.49196592,0.34450477,108.3218,98.972466,100.95128,93.76913,88.83635,8.163141,0.067713015,0.3854061,63.296172529136534,65.0,0.0,0.5
Nick Mears,2028,31,RP,25376,4.315446,3.880966,0.24811071,0.10011193,1.250614,0.29773447,0.72592527,0.13229984,0.7259165,0.33659017,0.8342652,0.60886717,0.40188372,0.2808331,0.14832607,0.4298269,0.36901125,0.09316748,0.14222966,0.15805568,0.4866865,0.34550905,113.93396,98.847725,102.52885,95.61774,89.41214,12.617277,0.08323211,0.40011272,63.26113222132777,65.0,0.0,0.5
Colten Brewer,2028,35,RP,12997,4.3196125,4.076574,0.2015965,0.07687324,1.1659056,0.30632985,0.7089747,0.108503394,0.77923954,0.33238,0.85911936,0.64093876,0.4202481,0.2630281,0.15934256,0.4622931,0.33078894,0.07519728,0.1388307,0.1570814,0.49879155,0.34397233,103.20282,101.35655,101.28975,93.38027,89.17913,10.160433,0.074707165,0.396848,63.20011343610105,65.0,0.0,0.5
Raisel Iglesias,2028,38,RP,17130,4.320521,4.079808,0.192844,0.06568598,1.1777618,0.29930237,0.7154947,0.11828847,0.77038467,0.35798457,0.86107814,0.6605295,0.4074112,0.26035374,0.14753221,0.44330075,0.34289068,0.076650485,0.13666874,0.1648023,0.49750054,0.33664826,105.63567,102.04682,102.43943,92.36798,88.462204,11.344488,0.07597528,0.3772329,63.18682399645784,65.0,0.0,0.5
Caleb Ferguson,2028,31,RP,19349,4.322412,3.99727,0.20866767,0.07305442,1.2682649,0.30156085,0.71663237,0.11467982,0.77302843,0.34403756,0.8520919,0.64579564,0.41078284,0.26871595,0.15207602,0.41861585,0.36626086,0.085331306,0.13481797,0.15401047,0.50508004,0.3348629,102.225334,102.18092,101.854965,93.38814,89.275314,12.979057,0.08176078,0.39826593,63.159180568626965,65.0,0.0,0.5
George Soriano,2028,29,RP,21863,4.3225503,3.8230667,0.24440674,0.09059969,1.356414,0.29536915,0.7298768,0.12877072,0.736402,0.33687446,0.82750225,0.61696494,0.4059912,0.2798976,0.14897873,0.38879704,0.4035215,0.10271869,0.14052388,0.15975715,0.49031737,0.33984515,109.18523,99.57287,101.83789,94.578575,89.298096,14.9837055,0.08859012,0.3974489,63.15715979059863,65.0,0.0,0.5
Hunter Harvey,2028,33,RP,15507,4.325332,3.8061168,0.2354999,0.077377364,1.3060894,0.30142722,0.7308148,0.12413484,0.75901216,0.34130386,0.83857465,0.644549,0.4274982,0.2674006,0.14315309,0.3878841,0.39897746,0.091105886,0.12821952,0.1407994,0.49808446,0.34911367,112.87308,102.14972,104.571526,96.37678,90.40899,15.241084,0.089389816,0.43188378,63.116542267738055,65.0,0.0,0.5
Justin Lawrence,2028,33,RP,17639,4.329449,4.136688,0.21714562,0.09733868,1.0449033,0.30282053,0.7181197,0.10563553,0.76956266,0.3119629,0.8571252,0.6052033,0.40836084,0.27513444,0.17367944,0.482375,0.32136446,0.08302679,0.13691297,0.16564544,0.49616593,0.33886066,101.52738,98.60016,98.95304,93.2202,88.8003,9.429903,0.06895953,0.38443023,63.056522897024536,65.0,0.0,0.5
Jose Suarez,2028,30,RP,19911,4.335695,3.9459739,0.2149577,0.0855192,1.2043082,0.2926199,0.7189332,0.13108386,0.7342459,0.36515442,0.8516387,0.6248212,0.37418824,0.2756253,0.14193484,0.45201018,0.34111843,0.09412095,0.14038359,0.17082429,0.5020007,0.32224217,103.395676,99.614494,100.92777,93.15846,88.33634,10.732633,0.077803835,0.378369,62.9656837023822,65.0,0.0,0.5
Brad Keller,2028,32,RP,15734,4.33622,4.153563,0.18337183,0.0684185,1.1539116,0.30217955,0.712509,0.09953408,0.79949576,0.3373383,0.8694754,0.6464907,0.4140644,0.2590781,0.16069476,0.46223992,0.33108342,0.081638455,0.13525234,0.15965736,0.5111345,0.33142805,97.23531,102.051315,100.50011,92.11547,89.10837,10.325555,0.07329136,0.39461935,62.95806024602073,65.0,0.0,0.5
Keegan Akin,2028,33,RP,19362,4.3450584,3.821134,0.23254557,0.069066875,1.4062741,0.29863584,0.73814416,0.12320867,0.7656243,0.34422046,0.8327775,0.6538277,0.4331278,0.26525372,0.1410397,0.36741826,0.414633,0.09219504,0.13167389,0.14401428,0.49409142,0.3502799,110.68027,103.009964,104.581985,95.881035,90.17939,16.522116,0.09144242,0.424483,62.829995564616574,65.0,0.0,0.5
Victor Gonzalez,2028,32,RP,16408,4.3480816,4.2208962,0.16639782,0.07766226,0.9646262,0.30282092,0.72078985,0.09068842,0.8040783,0.3286361,0.88917464,0.61955196,0.39822635,0.25987425,0.17288987,0.5268945,0.26970774,0.08205299,0.1428123,0.17838074,0.5081978,0.3208782,93.779785,99.78889,98.025276,90.37528,88.35732,5.341606,0.05857048,0.38042906,62.786310174123685,65.0,0.0,0.5
Carlos Hernandez,2028,31,RP,22713,4.352562,3.8603644,0.23792915,0.09043526,1.2879863,0.2966771,0.72627383,0.12907696,0.74020946,0.34366047,0.8400072,0.62541765,0.40329176,0.27295652,0.14244252,0.40992898,0.38582024,0.098045774,0.13696538,0.1491177,0.49801356,0.33990514,112.66108,100.0429,102.87571,95.69185,89.85531,13.936472,0.08664739,0.415109,62.72167978307949,65.0,0.0,0.5
Ethan Roberts,2028,30,RP,24930,4.355177,3.8470943,0.24835041,0.098817565,1.3023136,0.29486603,0.72720146,0.13346371,0.72581255,0.34071696,0.8317123,0.6114758,0.3987404,0.2782175,0.1436627,0.40840644,0.39207113,0.10354127,0.1409286,0.15755634,0.49109524,0.3410276,113.79036,98.82231,102.464035,95.6248,89.54607,13.982339,0.086702354,0.40443978,62.6840195013888,65.0,0.0,0.5
Tommy Nance,2028,37,RP,19178,4.357888,4.1378474,0.2341748,0.10681893,1.0157324,0.30001092,0.7320202,0.108482495,0.7550626,0.30777267,0.8519354,0.5871726,0.4058108,0.28307697,0.18112198,0.477621,0.3281048,0.07986609,0.1429137,0.17723669,0.48064402,0.34747016,105.83943,98.047104,99.673195,92.440315,88.18958,10.246582,0.065732695,0.3658815,62.64502437878165,65.0,0.0,0.5
Hunter Gaddis,2028,30,RP,25636,4.3598104,3.7448578,0.23883574,0.07066601,1.4572339,0.29567203,0.7348608,0.12875855,0.75394577,0.35007527,0.8233078,0.647064,0.42352363,0.26967105,0.13995403,0.35013768,0.436308,0.10443359,0.13936152,0.15256783,0.49083963,0.34731317,109.76537,102.26363,104.02658,94.91232,89.79995,17.85117,0.09460069,0.41753718,62.61740189435761,65.0,0.0,0.5
Joey Wentz,2028,30,RP,19962,4.362383,3.9179914,0.2105946,0.06878946,1.3081208,0.2940589,0.72336936,0.12514363,0.7542922,0.36485955,0.8438395,0.6505161,0.3937097,0.27350295,0.14499527,0.3990009,0.387163,0.09643623,0.13633944,0.16434768,0.5052339,0.32566723,101.07617,101.86867,101.83067,92.42219,88.64151,14.415405,0.08606358,0.38541004,62.58047493766595,65.0,0.0,0.5
Jhony Brito,2028,30,RP,25386,4.3674593,3.8614998,0.22162786,0.07103,1.4072105,0.29775545,0.72433,0.121917695,0.7618188,0.34908846,0.838356,0.64697236,0.41470563,0.27151945,0.14618406,0.37620953,0.40552342,0.096488185,0.13833824,0.15379402,0.4982831,0.33885264,104.88963,102.120705,102.77245,93.90731,89.440994,15.57481,0.09109708,0.40474558,62.50773762219146,65.0,0.0,0.4
Genesis Cabrera,2028,31,RP,17490,4.3750834,4.0250707,0.20615657,0.07748271,1.2254622,0.294171,0.71986073,0.12398867,0.75237733,0.3607271,0.85113704,0.63869256,0.38545263,0.2706045,0.14400826,0.43140137,0.35904187,0.09120573,0.13590269,0.16539672,0.5060906,0.3237447,100.80522,100.81519,100.953384,92.73608,88.51669,12.311441,0.080526344,0.3814594,62.398810500389544,65.0,0.0,0.4
Nate Pearson,2028,31,RP,20160,4.3760676,3.778125,0.2531435,0.09242263,1.3097388,0.29938757,0.73278636,0.12701836,0.7452798,0.3296946,0.8266148,0.6185796,0.42499247,0.2724677,0.14603707,0.37119094,0.42308405,0.09827059,0.13315076,0.1429371,0.49029106,0.35189378,116.80528,100.36258,104.15663,96.91136,90.55934,16.529972,0.09357566,0.4334291,62.38477668855025,65.0,0.0,0.4
Daniel Lynch IV,2028,31,RP,21537,4.3785777,3.891453,0.21125153,0.0602632,1.4181287,0.2954955,0.7259674,0.120212905,0.76912457,0.35832196,0.8416521,0.664069,0.4152006,0.27059358,0.14692765,0.36977476,0.4089954,0.09373713,0.13792747,0.15699755,0.49950686,0.33489686,102.66684,103.12102,103.03977,92.72382,89.13807,16.205965,0.09064997,0.39763796,62.34901347074416,65.0,0.0,0.4
Mike Baumann,2028,32,RP,20206,4.379688,3.8282218,0.24174058,0.087537974,1.2938466,0.29986355,0.73010886,0.12576485,0.7500282,0.33637115,0.835682,0.62927526,0.42045346,0.27022758,0.14456213,0.39164227,0.40020773,0.093386784,0.1334088,0.14185673,0.49538943,0.34777454,113.91272,100.82702,103.79929,96.411446,90.37405,15.105112,0.08980645,0.42936286,62.33320729695815,65.0,0.0,0.4
Peter Lambert,2028,31,RP,17969,4.3830676,3.911088,0.2162719,0.06932062,1.3855007,0.29772002,0.7257019,0.121889055,0.76361555,0.3524563,0.84041625,0.65150726,0.41307557,0.26900563,0.14419323,0.3849843,0.39851776,0.093833596,0.13611609,0.15440157,0.50030977,0.33683383,104.5404,102.31537,102.833855,93.76175,89.34243,15.214893,0.088689506,0.40156132,62.2851447693848,65.0,0.0,0.4
Gus Varland,2028,31,RP,24737,4.384541,3.8599966,0.24520713,0.09547062,1.2783906,0.29918554,0.7270671,0.12549765,0.74364936,0.3290593,0.83495295,0.61711264,0.4154916,0.2757913,0.14981782,0.4019342,0.39449668,0.09399557,0.1372254,0.14554329,0.49414083,0.34776282,113.36073,99.58073,102.56893,96.02393,90.178734,14.354407,0.08942818,0.42230287,62.26421420166901,65.0,0.0,0.4
Luis Garcia,2028,41,RP,6984,4.389889,4.1686378,0.20097634,0.084098145,1.1322929,0.3017672,0.7170278,0.10875316,0.7725422,0.33456725,0.86400265,0.62620074,0.41165903,0.26714307,0.16562153,0.49155828,0.30718574,0.07758851,0.14925143,0.17379601,0.48606253,0.34725678,105.65499,100.177315,100.98805,91.789154,88.365746,8.622627,0.066823214,0.37546167,62.18836057130374,65.0,0.0,0.4
Matt Bowman,2028,37,RP,13528,4.3930597,4.176093,0.20055966,0.08347821,1.1474233,0.301472,0.72805434,0.096813,0.7887836,0.32142547,0.86793363,0.61916137,0.4116049,0.27106968,0.17901634,0.47612724,0.32113633,0.08042043,0.14708787,0.17747486,0.49331507,0.33951473,100.03642,99.970184,99.51385,90.58542,88.2466,9.405821,0.06522415,0.37271062,62.14347599237042,65.0,0.0,0.4
Bryce Jarvis,2028,30,RP,27477,4.4006615,3.9506123,0.22272877,0.08019516,1.3411801,0.30067325,0.7233159,0.116884366,0.76597387,0.33403078,0.84174603,0.6312115,0.41663516,0.27027798,0.1509852,0.3930439,0.39189845,0.09285538,0.13555183,0.1493302,0.49794653,0.34251124,104.95171,101.18208,101.89569,94.44002,89.74387,14.547194,0.08793103,0.41089493,62.03612797757792,65.0,0.0,0.4
Kody Funderburk,2028,31,RP,24993,4.4059925,4.1762967,0.2399083,0.10717723,1.1110995,0.29618964,0.7338495,0.11382605,0.74582076,0.30675668,0.83968323,0.586313,0.39863068,0.28476498,0.17351367,0.43719268,0.36510032,0.091937676,0.13536908,0.17578976,0.48745587,0.333592,101.628456,96.87948,98.34049,93.160706,88.17446,12.501066,0.07273132,0.36110178,61.96106779573501,65.0,0.0,0.4
Eli Morgan,2028,32,RP,20203,4.4114017,4.005227,0.20035933,0.059106827,1.3646631,0.2924961,0.723782,0.12063891,0.7684411,0.36365512,0.8429417,0.66333836,0.40925863,0.265264,0.14326228,0.3836118,0.3984821,0.09395803,0.13589458,0.16583969,0.50158644,0.32611847,101.10314,102.531494,102.46654,91.84694,88.547005,15.30937,0.086152434,0.37869093,61.88509198788222,65.0,0.0,0.4
T.J. McFarland,2028,39,RP,3237,4.411554,4.273216,0.18732344,0.08195873,1.129316,0.2999014,0.718173,0.10083943,0.7848578,0.3336287,0.87464595,0.62101793,0.40168217,0.26555276,0.17181529,0.50119233,0.29838717,0.080520794,0.15347251,0.18314236,0.4896412,0.33961725,100.55507,100.04746,99.696556,89.81464,88.02762,7.7802434,0.062830746,0.3678159,61.88295552995612,65.0,0.0,0.4
Anthony Banda,2028,34,RP,14706,4.4116373,4.157223,0.19726244,0.079403244,1.177384,0.2945417,0.71474534,0.12311099,0.75479543,0.35822105,0.85919005,0.63609827,0.38414976,0.2629569,0.14107983,0.45511588,0.33504537,0.085095175,0.1366484,0.1688622,0.50003314,0.32696998,102.038376,100.277,100.70323,92.81443,88.33512,10.683314,0.07371879,0.3740086,61.881787063501356,65.0,0.0,0.4
Richard Lovelady,2028,32,RP,19337,4.4132524,4.086309,0.19860356,0.06530373,1.3308815,0.30027083,0.7173399,0.10642889,0.79077727,0.33874556,0.85485685,0.65396714,0.4206765,0.26243064,0.15402766,0.40221128,0.38165283,0.085632056,0.1351013,0.15252814,0.50389236,0.33756202,99.91397,102.855034,101.78774,92.81763,89.48988,14.044653,0.084476955,0.40501902,61.85914043801347,65.0,0.0,0.4
Jared Shuster,2028,29,RP,27472,4.414487,3.8632352,0.22357383,0.06937438,1.4477006,0.2924335,0.7295449,0.12618904,0.7529059,0.35698193,0.8336074,0.6439274,0.40526167,0.2729685,0.14389203,0.36584005,0.4168471,0.10370776,0.14264928,0.16467543,0.4922196,0.3354303,103.074135,101.707565,102.22667,92.855194,88.889114,16.277275,0.090935394,0.38969237,61.841840286311864,65.0,0.0,0.4
Josh Fleming,2028,32,RP,20418,4.416218,4.266049,0.14882691,0.06624783,0.9856826,0.30098823,0.724604,0.08506781,0.81839293,0.33783162,0.8990744,0.6296809,0.3991077,0.25308165,0.17160527,0.52876765,0.2652716,0.08588513,0.14557232,0.18541297,0.51005256,0.3171995,92.086266,100.21974,98.134285,88.8488,88.21535,4.848926,0.057422146,0.3779311,61.817600489830895,65.0,0.0,0.4
Pete Fairbanks,2028,34,RP,17998,4.418444,4.1266923,0.2413449,0.10771053,1.079938,0.30200663,0.7382647,0.10663365,0.7612509,0.29772463,0.8457633,0.5838647,0.41488153,0.28117415,0.17769298,0.44588584,0.35813677,0.08460774,0.13828349,0.17271547,0.48102167,0.34630767,105.320724,97.83747,99.63079,93.42298,88.43307,12.005948,0.07090369,0.37229064,61.78645695181381,65.0,0.0,0.4
Andrew Nardi,2028,29,RP,25942,4.422076,4.0010037,0.22290914,0.09209936,1.2606361,0.28822783,0.72250175,0.1347496,0.72419155,0.363269,0.8439333,0.6114625,0.36918676,0.27703193,0.140132,0.43736005,0.3568424,0.10006507,0.14128692,0.17730872,0.49529278,0.32246348,103.77773,98.78688,100.44403,93.23983,88.13157,11.76887,0.0779657,0.37136605,61.73570965311316,65.0,0.0,0.4
JoJo Romero,2028,31,RP,19574,4.4241977,4.1709714,0.18746756,0.07703598,1.1464008,0.29337928,0.7227997,0.098627925,0.7877738,0.33103046,0.8714844,0.62675893,0.39443728,0.27163363,0.17573613,0.46322575,0.33546773,0.08830001,0.14234857,0.17663227,0.506743,0.31948066,93.657425,100.273476,98.52644,90.033195,88.048904,10.117001,0.06996175,0.36942416,61.706103233135366,65.0,0.0,0.4
A.J. Minter,2028,34,RP,18655,4.4262857,4.0403843,0.20676728,0.06395365,1.3595066,0.2964327,0.7265478,0.118746266,0.7735167,0.35124734,0.84500885,0.6614404,0.41854742,0.26123124,0.14094149,0.38628706,0.39655995,0.086793125,0.13054925,0.15263209,0.50085115,0.3363515,104.21774,102.944435,103.13454,93.79603,89.38912,15.400944,0.08627583,0.4000005,61.67699477690742,65.0,0.0,0.4
Spencer Bivens,2028,34,RP,30226,4.4291697,4.0863547,0.20283136,0.07663196,1.215785,0.30464065,0.72000045,0.10085794,0.7925803,0.32144627,0.8595057,0.633882,0.42286536,0.26464793,0.16752972,0.43805963,0.35359263,0.08001981,0.1399255,0.15856652,0.49867076,0.34243077,99.670906,101.35814,100.495,92.497795,89.095375,11.607341,0.07575704,0.39388657,61.63683455163165,65.0,0.0,0.4
Giovanny Gallegos,2028,36,RP,14986,4.4371943,4.161038,0.1850876,0.064567976,1.2342217,0.29694238,0.71344495,0.114846915,0.77665055,0.3570322,0.86249167,0.6606407,0.3996268,0.25785872,0.14525333,0.43170545,0.3551994,0.079556145,0.13638468,0.16175169,0.5045361,0.3308617,101.04683,101.99797,101.65112,92.15686,88.63595,12.187574,0.07829959,0.37984112,61.52536525164112,65.0,0.0,0.4
Evan Phillips,2028,33,RP,17734,4.4399266,4.068217,0.21033075,0.0770211,1.2934661,0.30022457,0.71752363,0.1124718,0.7733995,0.33357674,0.8518935,0.63851094,0.41495496,0.26612282,0.15509775,0.41411164,0.37409595,0.083289094,0.13938509,0.15783888,0.49595192,0.33934152,103.834564,101.33104,101.711105,93.229774,89.180885,13.145809,0.082421854,0.3959138,61.48750296908062,65.0,0.0,0.4
Shawn Dubin,2028,32,RP,24977,4.4415965,3.99095,0.23648877,0.101081915,1.2352339,0.2989434,0.7211731,0.12511237,0.73907876,0.32962638,0.84385186,0.61036545,0.4021849,0.27497116,0.15010318,0.43505993,0.36323127,0.09053674,0.14140165,0.1513476,0.49184024,0.34744915,111.189445,98.65264,101.52454,95.3628,89.67552,12.137811,0.08256342,0.40598735,61.46438560999407,65.0,0.0,0.4
Dennis Santana,2028,32,RP,17878,4.4451694,4.08146,0.19592617,0.063348174,1.323941,0.29279572,0.7191968,0.11902413,0.7680758,0.3610288,0.8494872,0.65752697,0.39952797,0.26644453,0.14533705,0.40151057,0.38268796,0.08999168,0.13702352,0.1658667,0.5034888,0.3255144,99.81829,102.073715,101.68298,91.61824,88.470146,14.226489,0.08367514,0.3785798,61.41498229516293,65.0,0.0,0.4
Jake Bird,2028,32,RP,21267,4.4496875,4.1587343,0.18883203,0.07651509,1.1754043,0.30002236,0.71626264,0.096859485,0.79907966,0.3237092,0.86777335,0.6319713,0.41330838,0.26346818,0.16898839,0.46097824,0.3369138,0.08519858,0.13852239,0.16215755,0.50726485,0.3323149,96.46313,100.83384,99.421074,91.89005,89.01005,10.432771,0.07357253,0.39244965,61.35262307746331,65.0,0.0,0.4
Bryan Hoeing,2028,31,RP,26304,4.4506416,4.1213193,0.19109635,0.06689703,1.3009757,0.29541904,0.7173281,0.1012809,0.79573715,0.33555534,0.8611964,0.64704984,0.41274709,0.26620576,0.16397966,0.4162687,0.37482834,0.09252776,0.13976452,0.16341327,0.50519335,0.3290308,96.97336,102.03902,100.46854,91.31702,88.91788,13.273732,0.08107588,0.3904314,61.339470695640834,65.0,0.0,0.4
Yunior Marte,2028,33,RP,14416,4.4525876,4.2382755,0.19593139,0.08837767,1.1116321,0.29785308,0.7122683,0.11395314,0.7636555,0.33958405,0.86426705,0.6186461,0.3866884,0.2642328,0.15244195,0.48157433,0.31270042,0.08207166,0.13829507,0.16864559,0.49700633,0.3335487,100.020134,99.35836,99.32012,92.71182,88.56639,9.000626,0.06931202,0.3796109,61.31266232695792,65.0,0.0,0.4
