Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,IP,G,GS,WAR
Ryan Helsley,2028,33,RP,18138,3.9551215,4.3216844,3.7946932,0.21339506,0.09052321,1.1820064,63.16981406601557,65.0,0.0,0.5
Joe Jimenez,2028,33,RP,15761,3.9487314,4.322543,3.795232,0.21140164,0.08903849,1.1820586,63.15726645171605,65.0,0.0,0.5
Ryder Ryan,2028,33,RP,19891,3.965674,4.3226976,3.7895172,0.21912117,0.09449797,1.1883287,63.15500765077808,65.0,0.0,0.5
A.J. Puk,2028,33,RP,19343,3.9535582,4.323724,3.7974136,0.21195474,0.08955374,1.181657,63.140015412639656,65.0,0.0,0.5
Keegan Akin,2028,33,RP,19362,3.9439585,4.323832,3.795444,0.20885856,0.08782823,1.1777633,63.13843831120173,65.0,0.0,0.5
Josh Fleming,2028,32,RP,20418,3.9612708,4.324377,3.7863266,0.19051379,0.085847124,1.0977252,63.13048099182841,65.0,0.0,0.5
Gabe Speier,2028,33,RP,17170,3.9594724,4.3247633,3.7985811,0.21181963,0.090443656,1.1751478,63.12484200002345,65.0,0.0,0.5
Dylan Lee,2028,33,RP,19996,3.9502068,4.3252845,3.7983794,0.21004981,0.0885282,1.1798187,63.11723540960137,65.0,0.0,0.5
Evan Phillips,2028,33,RP,17734,3.951591,4.3265133,3.7996426,0.20897728,0.0883197,1.1768142,63.09930909030142,65.0,0.0,0.5
Felix Bautista,2028,33,RP,20666,3.965519,4.3265176,3.801769,0.21291384,0.09078885,1.1805432,63.09924637773345,65.0,0.0,0.5
Michael King,2028,33,RP,19853,3.9589171,4.326898,3.802332,0.21131322,0.08946086,1.1807832,63.093698996371074,65.0,0.0,0.5
Tanner Scott,2028,33,RP,17586,3.967276,4.327273,3.801923,0.21038176,0.09096297,1.1666949,63.08823131796862,65.0,0.0,0.5
Lucas Erceg,2028,33,RP,19360,3.967243,4.3278823,3.8032022,0.20872419,0.09067147,1.1606941,63.07934945458199,65.0,0.0,0.5
Hunter Harvey,2028,33,RP,15507,3.9550478,4.3296995,3.802963,0.20666194,0.08789429,1.1700206,63.052874685645044,65.0,0.0,0.5
Ray Kerr,2028,33,RP,23809,3.961489,4.3297954,3.805114,0.20893924,0.0889394,1.1741421,63.05147813681912,65.0,0.0,0.5
Jose Alvarado,2028,33,RP,17780,3.9704728,4.3298473,3.8058207,0.20988767,0.090550974,1.1687337,63.05072236612132,65.0,0.0,0.5
Jake Cousins,2028,33,RP,21620,3.9753966,4.330677,3.8056595,0.2100049,0.09179517,1.1606146,63.03864268796773,65.0,0.0,0.5
Bryan Baker,2028,33,RP,19804,3.965328,4.332006,3.8072977,0.20702687,0.0889912,1.1655928,63.019303297363855,65.0,0.0,0.5
Anthony Bender,2028,33,RP,19742,3.960633,4.332298,3.8050177,0.20433451,0.08828141,1.157132,63.01505575101252,65.0,0.0,0.5
Gregory Soto,2028,33,RP,19677,3.969976,4.3324194,3.8075185,0.20652664,0.089824334,1.1573762,63.013289987575995,65.0,0.0,0.5
Zach Jackson,2028,33,RP,19493,3.975414,4.332606,3.808573,0.20836745,0.09080166,1.1606554,63.01057608284713,65.0,0.0,0.5
Ian Hamilton,2028,33,RP,19261,3.9670434,4.3340163,3.8082716,0.20400675,0.08870954,1.1531624,62.99007228006964,65.0,0.0,0.5
Seranthony Dominguez,2028,33,RP,19249,3.9689884,4.3344626,3.8102682,0.20706356,0.08906582,1.1664212,62.983586477364,65.0,0.0,0.5
Jesus Tinoco,2028,33,RP,16300,3.9662228,4.334951,3.808991,0.20398583,0.08839079,1.155913,62.97649039170224,65.0,0.0,0.5
Will Vest,2028,33,RP,19769,3.9589446,4.336146,3.8074872,0.20006688,0.086536355,1.1501007,62.95913467858324,65.0,0.0,0.5
David Bednar,2028,33,RP,19569,3.9745011,4.3363366,3.8133469,0.20655611,0.089317456,1.1635599,62.956367363179325,65.0,0.0,0.5
Keegan Thompson,2028,33,RP,19795,3.9809504,4.336791,3.813064,0.20492403,0.09054931,1.1466419,62.949770925091855,65.0,0.0,0.5
Greg Weissert,2028,33,RP,20375,3.9714231,4.33949,3.8144562,0.2023644,0.087833345,1.1542447,62.910618528905474,65.0,0.0,0.5
Jose Ruiz,2028,33,RP,14552,3.9738603,4.3401184,3.8153005,0.20292109,0.08822687,1.1546308,62.901509783696234,65.0,0.0,0.5
Tyler Alexander,2028,33,RP,17735,3.9650507,4.340523,3.8152475,0.20221451,0.086394645,1.163608,62.895646446292304,65.0,0.0,0.5
Adbert Alzolay,2028,33,RP,17859,3.9721966,4.340756,3.8161051,0.20323083,0.08770557,1.1606528,62.89227037870823,65.0,0.0,0.5
Connor Brogdon,2028,33,RP,21205,3.9838617,4.3421326,3.8199632,0.20520093,0.08958399,1.1582317,62.87233144377028,65.0,0.0,0.5
Steven Wilson,2028,33,RP,20353,3.9883351,4.342422,3.8207948,0.20377338,0.089942686,1.1487914,62.86814132758171,65.0,0.0,0.5
Emmanuel Ramirez,2028,33,RP,17304,3.984672,4.3427086,3.8198519,0.20303287,0.089241765,1.14986,62.86399230194723,65.0,0.0,0.5
Jimmy Lambert,2028,33,RP,19541,3.9824214,4.343472,3.8196745,0.20176227,0.088705815,1.147548,62.85294345169026,65.0,0.0,0.5
Zack Kelly,2028,33,RP,20349,3.9842472,4.3437824,3.8190925,0.20078531,0.08913568,1.1394025,62.848452077157454,65.0,0.0,0.5
Peter Strzelecki,2028,33,RP,21367,3.9735925,4.3447695,3.817697,0.19781467,0.08665541,1.1428837,62.83417336638917,65.0,0.0,0.5
Yohan Ramirez,2028,33,RP,19444,3.9793298,4.3451595,3.8185136,0.19813208,0.08779086,1.136399,62.82853368213526,65.0,0.0,0.5
Thomas Hatch,2028,33,RP,19264,3.9828088,4.3468227,3.8214679,0.19877636,0.087847784,1.1403527,62.80449395831121,65.0,0.0,0.5
Justin Lawrence,2028,33,RP,17639,3.99053,4.3488126,3.8238816,0.19714724,0.08853605,1.1291369,62.77575630644559,65.0,0.0,0.5
Edwin Diaz,2028,34,RP,14710,3.971495,4.3488965,3.8147604,0.21483874,0.09114543,1.2038001,62.77454522083935,65.0,0.0,0.5
Yunior Marte,2028,33,RP,14416,3.9891677,4.3491073,3.82445,0.1980391,0.088307,1.1348985,62.77150255639818,65.0,0.0,0.5
Seth Martinez,2028,33,RP,21045,3.9849174,4.349433,3.8244815,0.19747931,0.0873191,1.1391846,62.7668020176423,65.0,0.0,0.5
Duane Underwood Jr.,2028,33,RP,14677,3.9870288,4.351375,3.8239732,0.19490872,0.08736877,1.1268575,62.738789463100744,65.0,0.0,0.5
Miguel Castro,2028,33,RP,15684,3.9835784,4.35155,3.8246012,0.19535173,0.08649947,1.1357232,62.736266387838825,65.0,0.0,0.5
Josh Hader,2028,34,RP,14212,3.9820874,4.3551183,3.8240528,0.21219918,0.091009736,1.1944621,62.68486438129591,65.0,0.0,0.5
Brent Honeywell,2028,33,RP,16466,3.9930747,4.357527,3.8296275,0.19146354,0.086424835,1.119971,62.650214215540146,65.0,0.0,0.5
Jonathan Loaisiga,2028,33,RP,19753,3.9780102,4.3593907,3.8136415,0.17662182,0.082451746,1.0750495,62.62343037984644,65.0,0.0,0.5
Joe Jacques,2028,33,RP,25178,3.9959848,4.361553,3.8289897,0.18670447,0.08595355,1.1013151,62.592383951312755,65.0,0.0,0.5
John King,2028,33,RP,22051,3.982937,4.3625364,3.81512,0.17475103,0.08245387,1.0673119,62.57827441852406,65.0,0.0,0.5
Tyler Ferguson,2028,34,RP,19481,3.999149,4.365073,3.8375456,0.20628855,0.091176346,1.1688731,62.541909379293315,65.0,0.0,0.5
Ryan Burr,2028,34,RP,17536,3.9890985,4.3654447,3.8367274,0.20331074,0.089021,1.1680518,62.5365841880897,65.0,0.0,0.5
Trevor Megill,2028,34,RP,17722,3.9869773,4.3657026,3.8375952,0.2023123,0.08809448,1.170103,62.532889894973614,65.0,0.0,0.5
Josh Sborz,2028,34,RP,18323,3.9835515,4.365935,3.8369477,0.20043038,0.08724595,1.1673707,62.52956125091189,65.0,0.0,0.5
Aaron Bummer,2028,34,RP,16258,3.9869633,4.365938,3.8360796,0.1990378,0.08817321,1.1536263,62.52951828450153,65.0,0.0,0.5
Jose Leclerc,2028,34,RP,14524,3.9965882,4.3660655,3.8389218,0.2051847,0.09009953,1.1706225,62.52769226664144,65.0,0.0,0.5
Jimmy Herget,2028,34,RP,17556,3.9828877,4.3672256,3.8387535,0.20045157,0.08682771,1.1698675,62.51108255089913,65.0,0.0,0.4
Luke Weaver,2028,34,RP,16918,3.9885643,4.367992,3.8397143,0.20118187,0.08788376,1.166624,62.50011446907412,65.0,0.0,0.4
Kevin Ginkel,2028,34,RP,19876,3.9843645,4.368168,3.8387067,0.19757406,0.08673895,1.1572239,62.49759624629822,65.0,0.0,0.4
Danny Young,2028,34,RP,18439,3.9932506,4.36851,3.8403697,0.20079084,0.088629186,1.1598601,62.49270346182109,65.0,0.0,0.4
Reynaldo Lopez,2028,34,RP,16400,3.9932249,4.3691044,3.8423238,0.20136854,0.088215075,1.1660492,62.48420156771717,65.0,0.0,0.4
Angel Perdomo,2028,34,RP,17759,4.0027075,4.3693733,3.8432164,0.204743,0.0900636,1.1712666,62.480356164578566,65.0,0.0,0.4
Pete Fairbanks,2028,34,RP,17998,3.9983907,4.3701835,3.8436918,0.20176406,0.088807106,1.1654115,62.46877276434731,65.0,0.0,0.4
A.J. Minter,2028,34,RP,18655,3.9945376,4.3702474,3.843185,0.20125307,0.08804792,1.1678914,62.46785937107359,65.0,0.0,0.4
Drew Smith,2028,34,RP,17755,4.0029597,4.3715143,3.8458345,0.20248537,0.089505695,1.1639371,62.449755683059294,65.0,0.0,0.4
Yency Almonte,2028,34,RP,15068,4.0024233,4.3716226,3.8451183,0.20082076,0.08947378,1.1557937,62.44820858964358,65.0,0.0,0.4
Garrett Cleavinger,2028,34,RP,17897,4.0064664,4.372621,3.8471196,0.20194122,0.08974933,1.1606756,62.43394979807306,65.0,0.0,0.4
Trent Thornton,2028,34,RP,17948,3.990691,4.373661,3.8450327,0.19561219,0.08614593,1.1541547,62.41910381257258,65.0,0.0,0.4
Ryan Borucki,2028,34,RP,16350,3.9935932,4.374236,3.8454666,0.19597542,0.086651884,1.1529055,62.41089872608612,65.0,0.0,0.4
Joel Payamps,2028,34,RP,14332,3.9950385,4.375202,3.847202,0.19534478,0.086452916,1.1514962,62.39711903587538,65.0,0.0,0.4
Erik Swanson,2028,34,RP,16587,4.002446,4.3760514,3.8497336,0.19841789,0.08770566,1.1594899,62.38500763496517,65.0,0.0,0.4
Yennier Cano,2028,34,RP,25911,4.0015593,4.377221,3.848149,0.19318749,0.087293,1.1363585,62.36833826759033,65.0,0.0,0.4
Keynan Middleton,2028,34,RP,15264,4.008316,4.3784695,3.8529172,0.1973097,0.08807372,1.1524012,62.35055422905196,65.0,0.0,0.4
Jacob Webb,2028,34,RP,19274,4.0117507,4.3785386,3.8534324,0.19666259,0.08880549,1.1436565,62.349570242454874,65.0,0.0,0.4
John Schreiber,2028,34,RP,20020,4.0089607,4.3797216,3.8533225,0.19357789,0.08771137,1.1370835,62.33272909401365,65.0,0.0,0.4
Trey Wingenter,2028,34,RP,17793,4.012293,4.380196,3.8547568,0.1968166,0.088336185,1.1501031,62.32597810691577,65.0,0.0,0.4
Colin Poche,2028,34,RP,19403,4.0099907,4.3807473,3.8555782,0.19611235,0.087644964,1.1505253,62.31813462511293,65.0,0.0,0.4
Anthony Banda,2028,34,RP,14706,4.0116935,4.382326,3.8558326,0.19309133,0.08756293,1.1366558,62.295684985553336,65.0,0.0,0.4
Lucas Sims,2028,34,RP,13470,4.0234118,4.382939,3.8592694,0.19573165,0.089629,1.135901,62.28697228047208,65.0,0.0,0.4
Josh Staumont,2028,34,RP,18335,4.022169,4.383252,3.8585176,0.19177425,0.08912434,1.1201838,62.282524481823096,65.0,0.0,0.4
Shintaro Fujinami,2028,34,RP,31839,4.019704,4.3838983,3.859268,0.19469008,0.08862753,1.1383798,62.27334242676205,65.0,0.0,0.4
Jalen Beeks,2028,34,RP,17192,4.014814,4.384254,3.8586943,0.19250119,0.0873342,1.1369724,62.2682901127535,65.0,0.0,0.4
Michael Rucker,2028,34,RP,19454,4.0149126,4.3843975,3.8584425,0.19295748,0.087482244,1.1379519,62.26625209050958,65.0,0.0,0.4
Andrew Vasquez,2028,34,RP,19482,4.016346,4.385274,3.8591084,0.19221668,0.0875326,1.134424,62.253806717664624,65.0,0.0,0.4
Alex Young,2028,34,RP,18333,4.016531,4.3859086,3.859461,0.19114386,0.08726109,1.1309446,62.244799173425555,65.0,0.0,0.4
Dany Jimenez,2028,34,RP,21170,4.026585,4.386033,3.8621197,0.19376409,0.08929894,1.1302768,62.24303373914423,65.0,0.0,0.4
Jose Cuas,2028,34,RP,17701,4.0230336,4.3861947,3.8614376,0.19311793,0.08854942,1.1323638,62.240739108092946,65.0,0.0,0.4
Justin Garza,2028,34,RP,19784,4.021412,4.386859,3.8614185,0.19197547,0.08801185,1.130757,62.23131402217395,65.0,0.0,0.4
Ian Gibaut,2028,34,RP,17871,4.0215955,4.3885646,3.8634255,0.18992054,0.0872602,1.1269236,62.20712804364325,65.0,0.0,0.4
Dillon Tate,2028,34,RP,17796,4.0136447,4.3898945,3.8585973,0.1822591,0.08481717,1.1066153,62.188282656906686,65.0,0.0,0.4
Jeff Hoffman,2028,35,RP,17432,4.002826,4.392255,3.861533,0.19753477,0.08753059,1.1684756,62.15486122731946,65.0,0.0,0.4
Jared Koenig,2028,34,RP,27517,4.0237885,4.3927507,3.8643177,0.18387182,0.08603658,1.1065181,62.14784736133558,65.0,0.0,0.4
Spencer Bivens,2028,34,RP,30226,4.0203123,4.394619,3.8650467,0.18335189,0.084529445,1.1167345,62.12142622602779,65.0,0.0,0.4
Michael Petersen,2028,34,RP,20827,4.0442395,4.3987336,3.875915,0.18734951,0.08831405,1.1124313,62.063317496654044,65.0,0.0,0.4
Reed Garrett,2028,35,RP,16866,4.0271025,4.4045424,3.877007,0.1938133,0.08865705,1.1476668,61.98146713265832,65.0,0.0,0.4
Robert Stephenson,2028,35,RP,13594,4.0241346,4.405232,3.878109,0.19301297,0.087184824,1.1556102,61.97176448368667,65.0,0.0,0.4
Scott Barlow,2028,35,RP,14993,4.0326953,4.4064436,3.880138,0.19406131,0.088981904,1.1482337,61.954724667303125,65.0,0.0,0.4
Matt Festa,2028,35,RP,19330,4.0301185,4.4066467,3.8803844,0.19319676,0.08816084,1.1503404,61.951869207032196,65.0,0.0,0.4
Clay Holmes,2028,35,RP,13649,4.022924,4.407097,3.8775766,0.18462928,0.08599789,1.1234497,61.94553920642092,65.0,0.0,0.4
Carlos Estevez,2028,35,RP,14542,4.024946,4.4074945,3.880567,0.18965581,0.086339936,1.1460112,61.93995250589649,65.0,0.0,0.4
Josh Taylor,2028,35,RP,17359,4.032198,4.4080863,3.8817072,0.1930122,0.088107914,1.1508045,61.931636864731985,65.0,0.0,0.4
Jordan Romano,2028,35,RP,16122,4.0292764,4.408979,3.882307,0.19087948,0.08691906,1.1491996,61.91909736925488,65.0,0.0,0.4
Justin Anderson,2028,35,RP,16201,4.0387506,4.4089975,3.8837605,0.19236216,0.089300774,1.1393585,61.91883755887818,65.0,0.0,0.4
Jakob Junis,2028,35,RP,13619,4.0211153,4.409174,3.8815217,0.18535647,0.08425253,1.140668,61.916358937070754,65.0,0.0,0.4
Trevor Richards,2028,35,RP,19309,4.038714,4.4099884,3.8850393,0.1929947,0.08873721,1.1471006,61.90492473857755,65.0,0.0,0.4
Phil Maton,2028,35,RP,18064,4.0354347,4.4124327,3.886421,0.18843472,0.08696926,1.1382272,61.87063204386098,65.0,0.0,0.4
John Curtiss,2028,35,RP,16128,4.034917,4.4135103,3.8875124,0.18884349,0.08666349,1.1430008,61.8555257478384,65.0,0.0,0.4
Taylor Clarke,2028,35,RP,17611,4.035425,4.413999,3.8878634,0.18728316,0.086321555,1.1379907,61.84867735583992,65.0,0.0,0.4
Michael Fulmer,2028,35,RP,13218,4.0398793,4.4142723,3.8887362,0.18832101,0.08738086,1.135725,61.84484813046082,65.0,0.0,0.4
Trevor Gott,2028,35,RP,15046,4.035287,4.4144874,3.8879917,0.18609452,0.08607086,1.1341242,61.84183468277654,65.0,0.0,0.4
Matt Strahm,2028,36,RP,13799,4.0172124,4.4152474,3.8859015,0.19082561,0.08584208,1.1640332,61.831189799239795,65.0,0.0,0.4
Colten Brewer,2028,35,RP,12997,4.039977,4.4152694,3.888966,0.18585686,0.087032944,1.1261346,61.83088171244999,65.0,0.0,0.4
Jorge Lopez,2028,35,RP,14527,4.0400853,4.416804,3.890357,0.18444788,0.08629596,1.1253757,61.80939883227782,65.0,0.0,0.4
Thyago Vieira,2028,35,RP,14510,4.04942,4.4176936,3.8934402,0.18773659,0.088346615,1.1276953,61.79695214715661,65.0,0.0,0.4
Tayler Saucedo,2028,35,RP,17888,4.0457554,4.4177737,3.892203,0.18433544,0.08726987,1.118301,61.79583168780239,65.0,0.0,0.4
Chad Kuhl,2028,35,RP,14975,4.046337,4.4181128,3.8930628,0.1855746,0.08733777,1.1241313,61.79108872005259,65.0,0.0,0.4
Jordan Weems,2028,35,RP,13190,4.0483346,4.418781,3.8944106,0.1867614,0.08754453,1.1294181,61.78174478436473,65.0,0.0,0.4
Michael Kelly,2028,35,RP,12791,4.046083,4.4203496,3.8947973,0.18202482,0.08610386,1.1169406,61.75982098791463,65.0,0.0,0.4
Andres Machado,2028,35,RP,14681,4.044134,4.420388,3.893968,0.18205424,0.08569214,1.1199219,61.75928447910003,65.0,0.0,0.4
Tanner Rainey,2028,35,RP,17610,4.052643,4.420409,3.896522,0.18576638,0.0879543,1.1222816,61.7589910797847,65.0,0.0,0.4
Amir Garrett,2028,36,RP,14375,4.0476193,4.423855,3.896796,0.19615546,0.09100884,1.1569334,61.71088338112349,65.0,0.0,0.4
Brock Stewart,2028,36,RP,16727,4.0419884,4.4253664,3.8984976,0.19214937,0.08846652,1.1565882,61.68980719878924,65.0,0.0,0.4
Jason Adam,2028,36,RP,11861,4.0370364,4.4255333,3.8989606,0.1882915,0.086667076,1.1508825,61.68748069300485,65.0,0.0,0.4
Hobie Harris,2028,35,RP,18615,4.06271,4.4296546,3.9041626,0.17571466,0.086225435,1.089387,61.630087366179744,65.0,0.0,0.4
Kaleb Ort,2028,36,RP,20061,4.0451803,4.431613,3.9069088,0.18398517,0.085676685,1.1397905,61.602852054094086,65.0,0.0,0.4
Ryne Stanek,2028,36,RP,15947,4.0514474,4.4323,3.907924,0.18746631,0.08760313,1.143145,61.593303702366725,65.0,0.0,0.4
Luke Jackson,2028,36,RP,11752,4.054474,4.433921,3.9099314,0.18625933,0.08761776,1.1382447,61.5707857672701,65.0,0.0,0.4
Tanner Banks,2028,36,RP,16990,4.048982,4.4343696,3.9104688,0.18073052,0.08526686,1.1278479,61.564557000390764,65.0,0.0,0.4
Giovanny Gallegos,2028,36,RP,14986,4.0529466,4.4351783,3.911109,0.18419279,0.086404294,1.137875,61.55333146358514,65.0,0.0,0.4
Sam Moll,2028,36,RP,14874,4.0555162,4.435844,3.9125512,0.1826976,0.086791724,1.1273682,61.54409397625345,65.0,0.0,0.4
Austin Voth,2028,36,RP,15047,4.052862,4.436225,3.9129605,0.18138225,0.08552739,1.1302764,61.53880833366207,65.0,0.0,0.4
Brennan Bernardino,2028,36,RP,16835,4.058145,4.437744,3.9149308,0.18129072,0.08645863,1.12357,61.51774415108217,65.0,0.0,0.4
Julian Merryweather,2028,36,RP,16703,4.0620065,4.4386,3.9165428,0.182179,0.08719722,1.1234876,61.505880232505746,65.0,0.0,0.4
Ben Heller,2028,36,RP,15100,4.0604005,4.4386406,3.9156132,0.18194379,0.086934,1.1244146,61.50531764162207,65.0,0.0,0.4
Steven Okert,2028,36,RP,13580,4.061014,4.4389124,3.9164114,0.1834348,0.08685728,1.1326827,61.50155159628741,65.0,0.0,0.4
Jeff Brigham,2028,36,RP,16631,4.0611134,4.4395013,3.9168777,0.18234494,0.08661217,1.1293567,61.49339341335479,65.0,0.0,0.4
Cam Booser,2028,36,RP,16061,4.0613403,4.4395766,3.9172444,0.1820215,0.0865127,1.1282146,61.492350419181875,65.0,0.0,0.4
Mark Leiter Jr.,2028,37,RP,15551,4.045866,4.440011,3.9153583,0.18594751,0.08641251,1.152737,61.486334155478445,65.0,0.0,0.4
Kyle Finnegan,2028,36,RP,15009,4.0597825,4.440198,3.9176645,0.17925967,0.08557784,1.1217108,61.483744643819946,65.0,0.0,0.4
Jimmy Cordero,2028,36,RP,15690,4.059257,4.440347,3.9175858,0.17768295,0.08528158,1.1161408,61.481681499216165,65.0,0.0,0.4
Andrew Bellatti,2028,36,RP,10657,4.0627146,4.440569,3.918114,0.18166564,0.086577654,1.1268584,61.47860780904429,65.0,0.0,0.4
Yimi Garcia,2028,37,RP,12095,4.047047,4.441341,3.9183,0.18373494,0.08550538,1.149102,61.467921512894414,65.0,0.0,0.4
Tayler Scott,2028,36,RP,13652,4.0665956,4.4413586,3.9198315,0.1811737,0.087217666,1.1194214,61.46767793080252,65.0,0.0,0.4
Ryan Thompson,2028,36,RP,16647,4.0579057,4.4417996,3.9184525,0.16902766,0.082967125,1.0904973,61.46157516876718,65.0,0.0,0.4
Rob Zastryzny,2028,36,RP,15094,4.063045,4.443559,3.9218369,0.17322187,0.08435896,1.1019535,61.43723983410596,65.0,0.0,0.4
Matt Carasiti,2028,36,RP,13276,4.0678153,4.445236,3.922978,0.17526186,0.08547333,1.105576,61.414062155530104,65.0,0.0,0.4
Carl Edwards Jr.,2028,36,RP,13607,4.079425,4.445426,3.925453,0.16945252,0.087871164,1.0589004,61.41143728407581,65.0,0.0,0.4
Tim Mayza,2028,36,RP,15042,4.0668025,4.4457645,3.924232,0.17293377,0.08443008,1.1015449,61.406761424272474,65.0,0.0,0.4
Dominic Leone,2028,36,RP,13763,4.074769,4.445924,3.9253688,0.17895874,0.087269075,1.1110319,61.404558422501154,65.0,0.0,0.4
Emilio Pagan,2028,37,RP,14771,4.056362,4.446769,3.9256167,0.18136631,0.08545518,1.1408496,61.39288998371627,65.0,0.0,0.4
Justin Topa,2028,37,RP,15145,4.055763,4.4474316,3.9300973,0.16800681,0.08235104,1.0969408,61.38374337224209,65.0,0.0,0.4
Ryan Yarbrough,2028,36,RP,16502,4.0691233,4.447657,3.9268115,0.171993,0.0839917,1.1007379,61.38063254428118,65.0,0.0,0.4
Dylan Covey,2028,36,RP,14825,4.0705447,4.4478536,3.9265604,0.1716401,0.084449865,1.0958766,61.377919453104305,65.0,0.0,0.4
Pierce Johnson,2028,37,RP,13435,4.0614657,4.4479275,3.925694,0.18457979,0.08723011,1.1443559,61.37689969092348,65.0,0.0,0.4
Hoby Milner,2028,37,RP,13346,4.057451,4.448339,3.9299104,0.17401409,0.08352963,1.1193974,61.3712219325011,65.0,0.0,0.4
Domingo Tapia,2028,36,RP,12178,4.077547,4.449198,3.928904,0.17328002,0.086142994,1.0924367,61.359373082519596,65.0,0.0,0.4
Wandy Peralta,2028,36,RP,14295,4.0756044,4.4499774,3.929478,0.17148948,0.08498463,1.092561,61.3486261750453,65.0,0.0,0.4
Fernando Cruz,2028,38,RP,7048,4.055455,4.4515247,3.9281135,0.18752721,0.08766133,1.1614519,61.32730208146435,65.0,0.0,0.4
Taylor Rogers,2028,37,RP,13449,4.0664725,4.451774,3.9322584,0.179976,0.08601343,1.1326345,61.32386774351079,65.0,0.0,0.4
Chad Green,2028,37,RP,15552,4.066127,4.452696,3.9343123,0.17738242,0.08486697,1.1288091,61.31116968236771,65.0,0.0,0.4
Shawn Armstrong,2028,37,RP,12857,4.0685797,4.453944,3.936535,0.17583159,0.0847912,1.1219287,61.29399022529246,65.0,0.0,0.4
Shelby Miller,2028,37,RP,10197,4.069758,4.4544473,3.9358554,0.17766507,0.085436374,1.1272054,61.28706472742421,65.0,0.0,0.4
Austin Adams,2028,37,RP,13801,4.0748982,4.454639,3.9361143,0.18049283,0.087468944,1.125368,61.28442731274072,65.0,0.0,0.4
Joe Mantiply,2028,37,RP,14857,4.0694456,4.4548736,3.939143,0.17030752,0.08360513,1.1034514,61.28119998735767,65.0,0.0,0.4
Robert Suarez,2028,37,RP,30115,4.0701914,4.4550104,3.9376338,0.17512125,0.084739104,1.1195953,61.27931822560953,65.0,0.0,0.4
Nick Martinez,2028,37,RP,12730,4.0689735,4.455088,3.9389288,0.17250104,0.08364301,1.1143335,61.278250844876695,65.0,0.0,0.4
Tyler Kinley,2028,37,RP,18297,4.073611,4.455311,3.937236,0.17914845,0.08632335,1.127689,61.275183707714234,65.0,0.0,0.4
Chasen Shreve,2028,37,RP,10855,4.0700493,4.455483,3.9400084,0.15429771,0.08098227,1.0432019,61.27281823317472,65.0,0.0,0.4
Chris Devenski,2028,37,RP,12763,4.0757885,4.4575973,3.9410367,0.17604657,0.085324004,1.1209221,61.24375568874291,65.0,0.0,0.4
Danny Coulombe,2028,38,RP,13293,4.064091,4.457835,3.9437406,0.17465705,0.08410698,1.1274958,61.24049005851496,65.0,0.0,0.4
Raisel Iglesias,2028,38,RP,17130,4.0637107,4.458063,3.9437613,0.17492451,0.083766796,1.1321537,61.23735801849368,65.0,0.0,0.4
Tyler Rogers,2028,37,RP,15541,4.073025,4.458092,3.944057,0.16424915,0.081978805,1.0864264,61.23695966794764,65.0,0.0,0.4
Matt Koch,2028,37,RP,13420,4.07616,4.4581003,3.941454,0.17496245,0.08526634,1.1162007,61.23684565822801,65.0,0.0,0.4
Tommy Nance,2028,37,RP,19178,4.0784726,4.458445,3.9420347,0.17489746,0.085793175,1.1125826,61.23211119571958,65.0,0.0,0.4
Buck Farmer,2028,37,RP,14814,4.078989,4.4587154,3.9424806,0.17580286,0.08587096,1.116241,61.22839775779365,65.0,0.0,0.4
Dylan Floro,2028,37,RP,13394,4.077128,4.4595866,3.9452276,0.16845419,0.083507404,1.0974979,61.21643651902623,65.0,0.0,0.4
Derek Law,2028,37,RP,13133,4.0803022,4.4606833,3.946691,0.16884339,0.084040046,1.0958709,61.20138589529545,65.0,0.0,0.4
Paul Sewald,2028,38,RP,13892,4.070346,4.4615917,3.9468853,0.1773155,0.08483291,1.1376361,61.18892501974128,65.0,0.0,0.4
Nick Anderson,2028,37,RP,18337,4.083074,4.461888,3.9474685,0.17223804,0.08487192,1.107563,61.18486165497655,65.0,0.0,0.4
Kendall Graveman,2028,37,RP,15514,4.0854545,4.4626412,3.948205,0.17217425,0.08544311,1.1034734,61.17453493684413,65.0,0.0,0.4
John Brebbia,2028,38,RP,12777,4.0736475,4.4628215,3.9494534,0.17621903,0.08496007,1.131454,61.172063458061224,65.0,0.0,0.4
JT Chargois,2028,37,RP,13767,4.085067,4.463037,3.9495819,0.17007712,0.0845874,1.0991979,61.16910973402192,65.0,0.0,0.4
Drew VerHagen,2028,37,RP,13424,4.087002,4.4638143,3.9500237,0.17068586,0.08505705,1.0994173,61.15845813747225,65.0,0.0,0.4
Chris Stratton,2028,37,RP,13761,4.0882473,4.463856,3.9503622,0.1716705,0.08559173,1.1002551,61.157886813553134,65.0,0.0,0.4
Rafael Montero,2028,37,RP,12760,4.087569,4.464047,3.9499311,0.17215241,0.08541141,1.1045885,61.15527009460251,65.0,0.0,0.4
Matt Bowman,2028,37,RP,13528,4.090052,4.4656315,3.952635,0.16949353,0.08498876,1.0947995,61.133570918245276,65.0,0.0,0.4
Adam Cimber,2028,37,RP,15288,4.0923433,4.4659863,3.9539,0.1689547,0.08535334,1.0892634,61.128714165558456,65.0,0.0,0.4
Andrew Chafin,2028,38,RP,12988,4.083207,4.467131,3.9542198,0.17719303,0.08649414,1.1268858,61.11304996428356,65.0,0.0,0.4
