Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,IP,G,GS,WAR
Keynan Middleton,2028,34,RP,15264,4.011376,4.131584,3.8408744,0.24526426,0.09172567,1.2445681,0.14250581,0.70107186,0.3451932,0.820102,0.6110948,0.37679315,0.29148528,0.14874385,66.07635231426978,65.0,0.0,0.7
Nick Sandlin,2028,31,RP,20517,3.997376,4.1332445,3.9219263,0.24867164,0.100114636,1.1736803,0.1419393,0.6986463,0.3432523,0.8198409,0.5969686,0.36832133,0.28896242,0.14719543,66.04980663495712,65.0,0.0,0.7
Sam Moll,2028,36,RP,14874,3.9091744,4.1332965,3.7649481,0.21373251,0.08601188,1.1181594,0.09486082,0.78745836,0.294487,0.85785085,0.59825635,0.4290484,0.27649492,0.18158624,66.04897567837197,65.0,0.0,0.7
Bryan Hoeing,2028,31,RP,26304,4.028111,4.13332,3.8019562,0.19494927,0.06627351,1.175641,0.096393764,0.79818213,0.3238722,0.864705,0.6284475,0.43112937,0.2659079,0.16888386,66.0486001567747,65.0,0.0,0.7
Anthony Maldonado,2028,30,RP,26034,3.9509952,4.1337147,3.9778304,0.23405527,0.10342377,1.0528718,0.1368055,0.7028163,0.34169698,0.83975345,0.58345425,0.36190262,0.28751802,0.15038642,66.04229362998855,65.0,0.0,0.7
Joan Adon,2028,29,RP,22925,4.0030384,4.1355915,3.8690512,0.2039666,0.077911295,1.117531,0.10544849,0.77465457,0.32637352,0.85980433,0.6099505,0.408736,0.26786283,0.16155505,66.01232254201122,65.0,0.0,0.7
Jovani Moran,2028,31,RP,20422,3.885653,4.138138,3.9339128,0.2630394,0.1233841,1.003553,0.13692464,0.69046485,0.3176723,0.8204372,0.56602854,0.3715048,0.29811767,0.16071698,65.97170031545589,65.0,0.0,0.7
JoJo Romero,2028,31,RP,19574,4.018251,4.1389074,3.868983,0.21959266,0.0761877,1.2156947,0.11711416,0.7496784,0.3371608,0.85059947,0.62056845,0.39082578,0.28431553,0.16684635,65.95943654115095,65.0,0.0,0.7
Alex Lange,2028,32,RP,19883,3.9263673,4.1407,3.9668312,0.24267723,0.114174224,1.0010302,0.13643368,0.69639343,0.3303852,0.8364069,0.5715636,0.36330965,0.2916388,0.15440299,65.93088125196223,65.0,0.0,0.7
Stephen Kolek,2028,31,RP,21487,4.0424767,4.1431365,3.8278441,0.18669766,0.06438329,1.1486915,0.09708356,0.7992908,0.32999933,0.86744845,0.62992066,0.42964044,0.26029924,0.16253121,65.8921085510941,65.0,0.0,0.7
Yerry De Los Santos,2028,30,RP,21420,3.9910438,4.1432967,3.8738115,0.20314927,0.07637864,1.1281455,0.10370077,0.7771912,0.32574007,0.8611912,0.6122344,0.4065948,0.2693957,0.16494165,65.88956084173263,65.0,0.0,0.7
Brandon Hughes,2028,32,RP,23460,4.00955,4.143696,3.9078922,0.2475799,0.09778323,1.1985191,0.14010805,0.7026838,0.34165567,0.82122976,0.60068876,0.37101436,0.28955728,0.1495221,65.88321150972465,65.0,0.0,0.7
Eduard Bazardo,2028,32,RP,20997,4.0238934,4.1461143,3.9022121,0.22257113,0.08031072,1.2070377,0.123113,0.7379762,0.34233472,0.8475137,0.6173936,0.37849694,0.28337148,0.16040866,65.84478387390334,65.0,0.0,0.7
Nabil Crismatt,2028,33,RP,17732,3.9633956,4.1464615,3.9513175,0.209243,0.08196963,1.1118705,0.12590933,0.7314885,0.35159338,0.8573095,0.6120754,0.36452916,0.2794197,0.15331365,65.83927042370948,65.0,0.0,0.7
Chris Roycroft,2028,31,RP,31261,4.0115867,4.1500797,3.8413372,0.20274079,0.073335186,1.1595575,0.098273456,0.78893507,0.3194905,0.86084664,0.617389,0.41804826,0.26908582,0.16977578,65.78186920121077,65.0,0.0,0.6
Yuki Matsui,2028,32,RP,33826,4.024657,4.150417,3.939095,0.24238847,0.10195647,1.1488836,0.14132705,0.7003301,0.33994958,0.8215687,0.5902243,0.3702962,0.28361836,0.14191638,65.77652317827342,65.0,0.0,0.6
Trevor Stephan,2028,32,RP,19932,4.048591,4.152604,3.90727,0.24672061,0.093011536,1.2526023,0.14212167,0.70601165,0.34577405,0.81258327,0.609009,0.3753414,0.28253078,0.14043474,65.74188147966915,65.0,0.0,0.6
Touki Toussaint,2028,32,RP,16929,3.9090445,4.154559,3.9610002,0.24325842,0.11983189,0.9465369,0.12662958,0.7112125,0.31296235,0.83902097,0.5589035,0.37416172,0.2872578,0.15975863,65.71094549385387,65.0,0.0,0.6
Declan Cronin,2028,30,RP,25645,4.0051994,4.155794,3.8567517,0.22455342,0.08832092,1.1504161,0.11183622,0.7559797,0.31639102,0.84656703,0.5972382,0.40349835,0.27689976,0.16476229,65.69141781329874,65.0,0.0,0.6
Deivi Garcia,2028,29,RP,20276,4.001767,4.1561275,3.9571717,0.2497152,0.10538347,1.1242669,0.13691011,0.70413405,0.33625376,0.8237193,0.5864072,0.3677751,0.28691298,0.15036972,65.6861465390559,65.0,0.0,0.6
Mason Miller,2028,29,RP,31757,4.023244,4.15889,3.8367727,0.26677918,0.1048444,1.2260827,0.13564092,0.7094275,0.3240947,0.8021241,0.59013414,0.39033753,0.286924,0.15139195,65.64251519035126,65.0,0.0,0.6
Isaiah Campbell,2028,30,RP,25551,4.0302835,4.159366,3.9332325,0.24314298,0.09753548,1.1692227,0.13385381,0.7126803,0.33710963,0.8293304,0.5953577,0.3730799,0.28656045,0.15298222,65.6350030269036,65.0,0.0,0.6
Justin Lawrence,2028,33,RP,17639,3.9400356,4.160055,3.8003566,0.2212194,0.08603764,1.1605572,0.098798655,0.7790525,0.3025767,0.85098684,0.601792,0.41758075,0.27697706,0.17757168,65.62413237324988,65.0,0.0,0.6
Jason Adam,2028,36,RP,11861,4.0458264,4.160764,3.8201091,0.24187177,0.09191009,1.2537847,0.13957539,0.7069841,0.33554327,0.8193112,0.6093798,0.38683015,0.28813562,0.14837708,65.61294992938797,65.0,0.0,0.6
Amir Garrett,2028,36,RP,14375,3.7476547,4.161858,3.8189464,0.274586,0.12863982,1.035433,0.11891352,0.72042716,0.2718211,0.80849236,0.5590053,0.4173191,0.29798773,0.1783641,65.59570268855882,65.0,0.0,0.6
Jason Foley,2028,32,RP,19531,4.0818706,4.164486,3.838966,0.18070345,0.06261353,1.1466796,0.09473325,0.80527526,0.32834992,0.8704635,0.6314729,0.4372423,0.2578109,0.16243918,65.55430850289808,65.0,0.0,0.6
Jake Cousins,2028,33,RP,21620,3.8652315,4.1645126,3.9259284,0.25705177,0.12265719,0.992362,0.12823685,0.7045897,0.3066503,0.8300226,0.56379354,0.37944102,0.2969414,0.16802354,65.55388978772689,65.0,0.0,0.6
Jackson Kowar,2028,31,RP,21549,4.008744,4.1672807,3.9815993,0.23590373,0.09951466,1.1220059,0.13305895,0.7122709,0.33937168,0.8374947,0.5914688,0.36410874,0.28552422,0.15255767,65.51034587134963,65.0,0.0,0.6
Sean Guenther,2028,32,RP,20045,4.0220065,4.1678567,3.884736,0.20499958,0.07520318,1.1627523,0.10374141,0.7760909,0.3247378,0.8599068,0.61617386,0.40440732,0.2727981,0.1683533,65.50129230690682,65.0,0.0,0.6
Steven Cruz,2028,29,RP,23165,4.017831,4.168243,3.8833723,0.24098505,0.10075471,1.1295682,0.12451275,0.72823644,0.31879586,0.83140546,0.58220863,0.39224163,0.28166947,0.15696208,65.49522184767059,65.0,0.0,0.6
Ronny Henriquez,2028,28,RP,24094,4.0573273,4.168315,3.945676,0.21058595,0.082797356,1.1246991,0.11646655,0.75287133,0.33363175,0.85053366,0.6051604,0.39393,0.26951602,0.15239099,65.49409053778326,65.0,0.0,0.6
Cody Bolton,2028,30,RP,23265,4.034641,4.1692495,3.9148183,0.23181358,0.09474556,1.1310515,0.118145324,0.74063164,0.3212799,0.8432191,0.59107673,0.38661128,0.28106225,0.16265473,65.47941062294305,65.0,0.0,0.6
Kyle Nicolas,2028,29,RP,27775,4.022427,4.169291,3.9195871,0.25107363,0.10062668,1.1792108,0.13607988,0.7075144,0.3363462,0.82216686,0.5932783,0.37447408,0.28877395,0.15309422,65.47875885852055,65.0,0.0,0.6
Brendan White,2028,29,RP,26024,4.0635266,4.1694984,3.9045734,0.22539464,0.07965338,1.2349415,0.12500578,0.73717,0.3421662,0.84026754,0.61786926,0.38594493,0.2811301,0.15608385,65.47550180136777,65.0,0.0,0.6
Raisel Iglesias,2028,38,RP,17130,4.090601,4.169955,3.8656309,0.22155276,0.08044397,1.2600414,0.12798777,0.7344297,0.33887866,0.83446,0.62168026,0.39556733,0.27698088,0.14946191,65.46833239207618,65.0,0.0,0.6
Felix Bautista,2028,33,RP,20666,4.052254,4.170422,3.8296008,0.27042848,0.10721454,1.2644229,0.13706426,0.7081101,0.31706226,0.7943924,0.59102327,0.39419183,0.2876491,0.15065916,65.46100130874046,65.0,0.0,0.6
Victor Vodnik,2028,28,RP,24614,4.070499,4.1705866,3.8049707,0.23626973,0.08512653,1.2473594,0.118879974,0.75100374,0.31496468,0.8255986,0.60483843,0.426413,0.27249405,0.15325603,65.45841776789864,65.0,0.0,0.6
Greg Weissert,2028,33,RP,20375,4.0072846,4.172043,3.8033495,0.20998164,0.07838,1.1795998,0.09567052,0.791658,0.30659002,0.8543533,0.61131686,0.4275089,0.2693957,0.17250645,65.43556717895765,65.0,0.0,0.6
Pierce Johnson,2028,37,RP,13435,3.9024699,4.173584,3.7782416,0.22193915,0.09037665,1.1340572,0.097312406,0.7793981,0.28972334,0.85175294,0.5958291,0.43034694,0.28169346,0.18442051,65.41140659922024,65.0,0.0,0.6
Jorge Lopez,2028,35,RP,14527,4.010584,4.174727,3.779883,0.21132042,0.076211184,1.2148284,0.09494387,0.79200906,0.30625775,0.8559405,0.61651516,0.4305006,0.27571958,0.17996791,65.39349758678831,65.0,0.0,0.6
Jose Leclerc,2028,34,RP,14524,4.017651,4.1754766,3.9105859,0.24940284,0.10828271,1.1509169,0.14222038,0.69501173,0.32832944,0.8114418,0.5849211,0.37970853,0.28659847,0.14354353,65.38175785729467,65.0,0.0,0.6
Carmen Mlodzinski,2028,29,RP,27572,4.0694537,4.1755147,3.8503668,0.21601377,0.079665534,1.2008541,0.10712763,0.77320224,0.31711838,0.84594786,0.6098505,0.42214227,0.26808286,0.16018249,65.3811612733635,65.0,0.0,0.6
Brendon Little,2028,31,RP,21574,4.0375323,4.176233,3.917247,0.2408986,0.09499305,1.1985813,0.1326358,0.7158599,0.33608085,0.8307677,0.5985132,0.37613532,0.28685704,0.15436961,65.36991590268073,65.0,0.0,0.6
Ryan Zeferjahn,2028,30,RP,25420,4.0655217,4.1776032,3.9027116,0.24546768,0.097646415,1.2018744,0.13427043,0.71614254,0.33129254,0.81885713,0.5941025,0.38449633,0.27844465,0.1442621,65.34847541288747,65.0,0.0,0.6
Sammy Peralta,2028,30,RP,25589,4.0625734,4.1780033,3.849582,0.2116549,0.073825695,1.2230556,0.1017841,0.7839402,0.31843475,0.8513651,0.62022984,0.42184815,0.27010292,0.16767007,65.34221741758796,65.0,0.0,0.6
Brock Burke,2028,31,RP,17968,4.1377854,4.1780133,3.8622196,0.21591957,0.06631487,1.3301376,0.11371927,0.7746886,0.3272689,0.8305677,0.6403589,0.44626102,0.2614869,0.14734791,65.34206102216093,65.0,0.0,0.6
Matthew Liberatore,2028,28,RP,22294,4.115582,4.1787,3.8893535,0.21446592,0.073243275,1.2431381,0.113514334,0.766428,0.33085233,0.8422688,0.6241109,0.42091402,0.26776186,0.15390284,65.33132313877522,65.0,0.0,0.6
Luis Frias,2028,30,RP,21997,4.0320315,4.178737,3.9481108,0.24830672,0.10206672,1.1660557,0.13580064,0.7088096,0.33509558,0.82215506,0.59086347,0.37181276,0.2847,0.14932582,65.3307446723735,65.0,0.0,0.6
Lane Ramsey,2028,31,RP,25071,3.980926,4.17996,3.985201,0.22366016,0.09934227,1.0505426,0.1237165,0.727817,0.33082008,0.85051066,0.58362013,0.3696325,0.27983713,0.1556782,65.3116297763615,65.0,0.0,0.6
Ben Joyce,2028,27,RP,31461,4.032514,4.18087,3.8332098,0.25263092,0.096100844,1.2231356,0.12591343,0.7293547,0.31830817,0.81784254,0.5938912,0.40637252,0.2832071,0.15691443,65.29741417456177,65.0,0.0,0.6
Mason Thompson,2028,30,RP,21850,4.0581975,4.1813965,3.8803558,0.20129238,0.07404253,1.1674054,0.101833224,0.7849361,0.3231563,0.8578977,0.6169922,0.41866535,0.26418018,0.16160229,65.28919225909334,65.0,0.0,0.6
Evan Phillips,2028,33,RP,17734,4.0741153,4.1815596,3.8453662,0.21959086,0.074528754,1.2749283,0.1086061,0.76989585,0.31975055,0.84507525,0.62151426,0.41679722,0.27678126,0.16772512,65.28664568119513,65.0,0.0,0.6
Bryce Jarvis,2028,30,RP,27477,4.031203,4.1819625,3.891005,0.20528466,0.08045003,1.1359969,0.10335489,0.7779903,0.3190165,0.8566859,0.6059027,0.41168255,0.26587543,0.16163675,65.28035581380752,65.0,0.0,0.6
Thad Ward,2028,31,RP,21513,4.0035887,4.182097,3.8460784,0.22432189,0.08727541,1.173751,0.10523053,0.76851714,0.30818972,0.84572905,0.5999685,0.41129524,0.27518436,0.16953668,65.2782563388654,65.0,0.0,0.6
Joey Wentz,2028,30,RP,19962,4.028914,4.182188,3.9889715,0.23417927,0.09711723,1.1348326,0.1332095,0.7143602,0.34155312,0.83638394,0.59422165,0.36481625,0.28327078,0.1502513,65.27683595285531,65.0,0.0,0.6
Jose Quijada,2028,32,RP,19200,4.048203,4.18478,3.9481025,0.24736297,0.10813208,1.1477318,0.13818616,0.7049034,0.32759035,0.81439114,0.58099616,0.37926012,0.2797537,0.14125447,65.23640430321306,65.0,0.0,0.6
Alex Young,2028,34,RP,18333,3.9831772,4.186056,4.010716,0.21992214,0.097026765,1.0705662,0.13609673,0.705912,0.3483389,0.84825146,0.59416664,0.35556343,0.28570944,0.1490303,65.21651884255729,65.0,0.0,0.6
Dany Jimenez,2028,34,RP,21170,3.87745,4.1876183,3.840758,0.23973627,0.10540598,1.0894563,0.106789865,0.7544687,0.2895993,0.8419587,0.5770687,0.41317236,0.28753608,0.18078887,65.19218812278092,65.0,0.0,0.6
Josh Sborz,2028,34,RP,18323,4.0746403,4.187784,3.89695,0.2181443,0.075488634,1.2668924,0.11636738,0.75297785,0.33307776,0.8477728,0.62418044,0.39633048,0.2809842,0.16466218,65.18960863311003,65.0,0.0,0.6
Mason Englert,2028,28,RP,22288,4.082205,4.1883016,3.9527652,0.23100266,0.085153066,1.2221973,0.13165472,0.72404593,0.34705257,0.8325609,0.61236715,0.37718204,0.28052172,0.14883147,65.1815523504802,65.0,0.0,0.6
Daniel Palencia,2028,28,RP,27914,4.0449224,4.1893563,3.8556168,0.2652408,0.10603605,1.2321763,0.13457888,0.7117513,0.3222403,0.80086195,0.58874404,0.39435968,0.2841133,0.14971049,65.1651424348891,65.0,0.0,0.6
Ryan Thompson,2028,36,RP,16647,4.0768337,4.1907573,3.8709784,0.16990773,0.066572234,1.0804898,0.09127098,0.80836916,0.32520694,0.88176626,0.6211068,0.4287527,0.25625798,0.16499437,65.143357263853,65.0,0.0,0.6
Cole Sands,2028,30,RP,21461,4.136707,4.1911106,3.9102304,0.2059342,0.06939748,1.2417766,0.109912276,0.7753886,0.33322087,0.8461717,0.629239,0.4209094,0.2626075,0.15207644,65.13786584396031,65.0,0.0,0.6
Roansy Contreras,2028,28,RP,22810,4.093135,4.1920958,3.9198203,0.21949652,0.08157737,1.2031323,0.11619378,0.75380725,0.3290602,0.844937,0.6103719,0.40170285,0.27474704,0.15831637,65.12255755223916,65.0,0.0,0.6
Josh Winckowski,2028,30,RP,22387,4.070376,4.192409,3.8984241,0.20010962,0.07261115,1.1778965,0.10270602,0.78385144,0.32671687,0.85837215,0.62009746,0.41546682,0.26450935,0.1611907,65.11769247704602,65.0,0.0,0.6
Nick Vespi,2028,32,RP,21093,4.053159,4.1925154,3.9582238,0.19532657,0.06797378,1.1881292,0.112188034,0.7673291,0.34942526,0.8596982,0.63041496,0.39084452,0.26596966,0.15369272,65.1160398838368,65.0,0.0,0.6
Nick Hernandez,2028,33,RP,19281,4.0962663,4.192685,3.8670292,0.25458837,0.09852171,1.2678483,0.13442051,0.7173224,0.3245047,0.8080227,0.5987982,0.3916094,0.2825859,0.1487283,65.11340584851952,65.0,0.0,0.6
Aroldis Chapman,2028,40,RP,10233,3.7846653,4.1930757,3.7914078,0.23548765,0.11067858,1.0226732,0.10511927,0.7571487,0.26855978,0.8355665,0.5675471,0.44549754,0.28254482,0.1767516,65.10733874897608,65.0,0.0,0.6
Ty Madden,2028,28,RP,30140,4.060605,4.1932487,3.9879777,0.21223547,0.08476282,1.1240543,0.11913351,0.74625254,0.3369518,0.8501978,0.6035005,0.38321424,0.2715971,0.15200227,65.10465262887936,65.0,0.0,0.6
Dominic Leone,2028,36,RP,13763,4.081818,4.1948824,3.951623,0.22864076,0.09787765,1.146134,0.14200404,0.6998911,0.3410803,0.8261562,0.5957427,0.3735737,0.28209388,0.13916868,65.07929757458756,65.0,0.0,0.6
Jake Latz,2028,32,RP,21306,4.059587,4.195048,3.997853,0.23659813,0.101447254,1.1409037,0.13690123,0.7085839,0.33911645,0.8276346,0.5894291,0.36626986,0.27983072,0.14277557,65.07672856186629,65.0,0.0,0.6
Mauricio Llovera,2028,32,RP,20080,4.047649,4.1953154,3.8505764,0.20877454,0.07625738,1.2013495,0.09780749,0.7887148,0.3121731,0.8539055,0.6151546,0.42164508,0.26917264,0.17030811,65.07258071705408,65.0,0.0,0.6
Jose Suarez,2028,30,RP,19911,4.0691476,4.197528,3.9859998,0.24064477,0.09691552,1.1864244,0.13690506,0.710462,0.34340802,0.82532805,0.5983028,0.3663701,0.28184435,0.14526826,65.03827967317906,65.0,0.0,0.6
Hunter Stratton,2028,31,RP,23455,4.08434,4.1977286,3.940589,0.206372,0.067399345,1.2642083,0.11644067,0.76162946,0.3486006,0.84768,0.6361446,0.39643428,0.2688428,0.15260778,65.03517164020562,65.0,0.0,0.6
Trevor Megill,2028,34,RP,17722,4.1255045,4.1986074,3.8751311,0.21994513,0.08133418,1.2291561,0.11505765,0.75889456,0.3208384,0.8396418,0.610597,0.4144135,0.27015308,0.15515243,65.02155929130215,65.0,0.0,0.6
Grant Anderson,2028,31,RP,20546,4.0933414,4.198762,3.861201,0.2113236,0.071736224,1.2564353,0.10225498,0.78448224,0.31945056,0.8491066,0.6245894,0.42385674,0.27001047,0.16716747,65.01916517297241,65.0,0.0,0.6
Tim Hill,2028,38,RP,16814,4.092443,4.1988964,3.8971157,0.14474015,0.07310643,0.8725193,0.08032253,0.82946527,0.302709,0.8969065,0.5974838,0.45455784,0.24023072,0.16085635,65.01708401283729,65.0,0.0,0.6
Erik Miller,2028,30,RP,26252,4.0226164,4.199034,3.8763244,0.26569802,0.11141495,1.1905892,0.13027279,0.7157423,0.31315064,0.80613387,0.5788789,0.39229432,0.28610262,0.15626791,65.01495343929103,65.0,0.0,0.6
Dylan Floro,2028,37,RP,13394,4.0432687,4.2015553,3.8284333,0.1820972,0.07410621,1.1017579,0.08840897,0.80776614,0.30532587,0.876652,0.6096554,0.4357122,0.2637351,0.1748749,64.97593879104721,65.0,0.0,0.6
Hoby Milner,2028,37,RP,13346,4.083773,4.201837,3.8278942,0.18717751,0.07249416,1.1519201,0.089850925,0.80712235,0.30840054,0.87076926,0.61547697,0.43530172,0.26302078,0.17293553,64.97158266729528,65.0,0.0,0.6
Caleb Ferguson,2028,31,RP,19349,4.108326,4.2037835,3.863851,0.21497534,0.07761986,1.2365756,0.10590258,0.77691853,0.31423375,0.8438146,0.6141066,0.42651886,0.26657698,0.15971147,64.9414985334045,65.0,0.0,0.6
Justin Bruihl,2028,31,RP,23779,4.105643,4.2051897,3.961216,0.20726287,0.06974676,1.2519795,0.117920905,0.75799686,0.34869775,0.84657407,0.632485,0.39288908,0.26873216,0.1509753,64.9197823346709,65.0,0.0,0.6
Kent Emanuel,2028,36,RP,15849,4.0571356,4.2055707,3.8045263,0.18792138,0.07032242,1.1723157,0.08849154,0.8099754,0.30894879,0.87248725,0.62055075,0.44017726,0.2655855,0.17673345,64.91390098375948,65.0,0.0,0.6
Yency Almonte,2028,34,RP,15068,3.927608,4.2059693,3.9969082,0.23014534,0.11698415,0.9447064,0.12353293,0.71808434,0.31142035,0.84711087,0.56059045,0.37570542,0.28319624,0.15921217,64.90774908889611,65.0,0.0,0.6
Tom Cosgrove,2028,32,RP,23443,4.066367,4.206193,3.83681,0.21375476,0.07592366,1.2444371,0.09861984,0.7878356,0.30909297,0.8485346,0.6171809,0.42820233,0.270787,0.1713335,64.9042970686319,65.0,0.0,0.6
Michael Grove,2028,31,RP,23221,4.06825,4.206828,3.9636486,0.2209249,0.08523529,1.1865298,0.12166622,0.7393762,0.33600697,0.84739554,0.6068221,0.3788166,0.27961504,0.15800083,64.89450008414892,65.0,0.0,0.6
Gabe Speier,2028,33,RP,17170,4.1594024,4.2086496,3.8486643,0.24190278,0.08817105,1.305454,0.12249311,0.7457565,0.31561694,0.8169713,0.6070188,0.41675666,0.2722453,0.1502101,64.8664122572713,65.0,0.0,0.6
Reed Garrett,2028,35,RP,16866,4.0778847,4.2093244,3.9703648,0.2331787,0.100340165,1.152238,0.13717774,0.70655906,0.3356725,0.8279467,0.592353,0.37150845,0.28273642,0.14493625,64.85601347332603,65.0,0.0,0.6
Trey Wingenter,2028,34,RP,17793,4.0803924,4.209853,3.9233186,0.24241008,0.10019603,1.2059275,0.13851859,0.7079158,0.33119306,0.8161157,0.5937499,0.38468483,0.28200513,0.14320998,64.84786998500898,65.0,0.0,0.6
Scott Blewett,2028,32,RP,16427,4.1322994,4.211485,3.9888124,0.23587723,0.092879005,1.2323714,0.13794926,0.715008,0.34464478,0.8182516,0.6038654,0.37407532,0.27365115,0.13534868,64.8227406722332,65.0,0.0,0.6
Gregory Soto,2028,33,RP,19677,4.027462,4.213901,3.964546,0.23943035,0.107379645,1.1010673,0.13078739,0.7123669,0.32245618,0.83292896,0.5782001,0.3788438,0.2862575,0.15504643,64.78557517131988,65.0,0.0,0.6
Tim Mayza,2028,36,RP,15042,4.0058146,4.2150064,3.859243,0.18054461,0.07867925,1.0414509,0.088756934,0.8057618,0.30338186,0.8769568,0.60070235,0.43019572,0.25952005,0.16968033,64.7685849302625,65.0,0.0,0.6
Randy Dobnak,2028,33,RP,23798,3.9943013,4.215195,3.9075363,0.18890573,0.077675715,1.0805323,0.09566826,0.7921752,0.31699914,0.8707116,0.60619015,0.41134474,0.261472,0.16444851,64.765686996687,65.0,0.0,0.6
Zach Pop,2028,31,RP,20185,4.0251327,4.2161655,4.0136657,0.2078763,0.084737204,1.1183358,0.117654346,0.7470282,0.33731654,0.85715175,0.6029984,0.37376532,0.27263838,0.15475078,64.75077887715746,65.0,0.0,0.6
Matt Strahm,2028,36,RP,13799,4.169933,4.2166886,3.8644357,0.20559594,0.07328598,1.2377367,0.10218459,0.79142267,0.30773973,0.845029,0.6211523,0.45265612,0.2564574,0.15417367,64.74274623931205,65.0,0.0,0.6
Keegan Akin,2028,33,RP,19362,4.1508083,4.2178144,3.8842478,0.20804027,0.064865485,1.3174081,0.1083492,0.78175783,0.3281387,0.84071684,0.6405816,0.4387751,0.26366717,0.15506892,64.72546539743428,65.0,0.0,0.6
Jared Koenig,2028,34,RP,27517,4.0418415,4.2190156,3.8629613,0.1933138,0.07558435,1.144018,0.09279562,0.7994152,0.3094947,0.8665216,0.6120702,0.42739716,0.26429313,0.17002319,64.70703734776426,65.0,0.0,0.6
Jhony Brito,2028,30,RP,25386,4.1049886,4.2197046,3.9072797,0.2052302,0.07208246,1.2304564,0.10360238,0.7832883,0.3244753,0.85285765,0.6236213,0.41868442,0.2657617,0.16156045,64.69647188099376,65.0,0.0,0.6
Alex Vesia,2028,32,RP,25007,4.1833405,4.223445,3.8377044,0.25592783,0.09212069,1.3656163,0.1257993,0.7410348,0.31271586,0.79936576,0.6081599,0.41876796,0.27139828,0.14592646,64.63917489158733,65.0,0.0,0.6
Ryan Burr,2028,34,RP,17536,4.025827,4.223715,3.9723327,0.23242584,0.1053469,1.0863179,0.1272224,0.71884924,0.32129893,0.8400037,0.57980716,0.37765992,0.2839291,0.15642765,64.6350428473512,65.0,0.0,0.6
Hunter Gaddis,2028,30,RP,25636,4.15515,4.2253094,3.9265757,0.19881669,0.061917204,1.2920473,0.10789343,0.78371316,0.3401126,0.8476095,0.644069,0.42687356,0.26041096,0.15244225,64.61065312755558,65.0,0.0,0.6
Gerson Garabito,2028,32,RP,19835,4.0438747,4.22798,3.9430914,0.20185429,0.07967268,1.1474962,0.10175256,0.77896196,0.3196966,0.8606182,0.6077812,0.40210944,0.26736557,0.16469386,64.56984186301734,65.0,0.0,0.6
Lucas Erceg,2028,33,RP,19360,4.0204573,4.228804,3.9218457,0.23761013,0.10352618,1.1177012,0.11512193,0.7418617,0.30591494,0.8403567,0.5805616,0.39381814,0.2826794,0.16772056,64.55726016150193,65.0,0.0,0.6
Richard Lovelady,2028,32,RP,19337,4.064483,4.2291713,3.9040956,0.20843773,0.08007906,1.1880181,0.10179248,0.7797396,0.31350902,0.8536744,0.60826206,0.41326764,0.26865718,0.1659263,64.55165341730188,65.0,0.0,0.6
Jimmy Cordero,2028,36,RP,15690,4.010099,4.2299523,3.8674028,0.20213477,0.084171005,1.1381494,0.094960965,0.78977114,0.296944,0.8615603,0.59814095,0.42551008,0.27009413,0.17465921,64.5397348806983,65.0,0.0,0.6
Dennis Santana,2028,32,RP,17878,4.1185055,4.23124,3.9826667,0.21258403,0.07911531,1.2215024,0.11699131,0.75285333,0.33633405,0.84940904,0.6155237,0.38602158,0.27342936,0.15655163,64.52009340051617,65.0,0.0,0.6
Kevin Ginkel,2028,34,RP,19876,4.083346,4.232809,4.032023,0.20696728,0.090918474,1.0962341,0.1237724,0.73447365,0.3379591,0.85298187,0.59318614,0.37031117,0.2712168,0.14667079,64.49617736118026,65.0,0.0,0.6
Jared Shuster,2028,29,RP,27472,4.1116285,4.23308,3.964684,0.21889874,0.08412193,1.2002034,0.115554586,0.75358486,0.3284477,0.8457845,0.6065943,0.39236146,0.27400514,0.1583154,64.49204834305046,65.0,0.0,0.6
Manuel Rodriguez,2028,31,RP,20794,4.0572863,4.2333884,4.0324507,0.21485749,0.09138675,1.1092625,0.12439887,0.7331447,0.3388072,0.84974205,0.5950875,0.36891386,0.27431157,0.14950873,64.48735013305182,65.0,0.0,0.6
Jose Ruiz,2028,33,RP,14552,4.1084704,4.2334714,4.022456,0.22158116,0.09102441,1.1680872,0.13256994,0.7211402,0.3466745,0.8390534,0.60212827,0.3663104,0.27657908,0.14386435,64.48608581600433,65.0,0.0,0.6
Cionel Perez,2028,32,RP,19614,4.0434895,4.235002,3.9436955,0.19784649,0.08334718,1.0978181,0.1019531,0.78034586,0.31556666,0.86008334,0.59838736,0.40999767,0.26010558,0.1567398,64.46277947448432,65.0,0.0,0.6
Shawn Dubin,2028,32,RP,24977,4.060254,4.2367563,3.9899347,0.22660759,0.100362554,1.0968937,0.12318603,0.7312249,0.3241044,0.84307677,0.5820598,0.37894315,0.2764002,0.15295318,64.4360875795476,65.0,0.0,0.6
Alexis Diaz,2028,31,RP,21132,4.073593,4.2369504,3.9406824,0.24978217,0.10656043,1.1853219,0.13127005,0.71763533,0.31980538,0.81551266,0.58144295,0.38856184,0.2797792,0.14841445,64.4331356817394,65.0,0.0,0.6
