Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Gus Varland,2028,31,RP,24737,3.9701293,4.224299,3.8984504,0.2264321,0.07502728,1.224718,0.11969879,0.7568576,0.34287798,0.8509218,0.64036274,0.40256837,0.27456623,0.15410651,0.39097464,0.4048889,0.10659311,0.116304815,0.16038132,0.50409675,0.32999724,92.09757,64.62610719553706,0.0,65.0,0.6
Brendan White,2028,29,RP,26024,3.9437299,4.224465,3.9098384,0.1971107,0.062384292,1.1576127,0.116387784,0.7669715,0.3612767,0.87151295,0.65006566,0.3961872,0.26985785,0.15225497,0.4532019,0.34484667,0.0906897,0.1264849,0.16356061,0.5116002,0.31982934,90.67198,64.6235677180424,0.0,65.0,0.6
Daniel Bard,2028,43,RP,7115,3.8084035,4.2260275,3.9097888,0.2335163,0.10083507,1.029149,0.10112249,0.7688249,0.3013893,0.85702205,0.58820057,0.39093748,0.28051856,0.17826493,0.4322822,0.36065352,0.0961493,0.11093865,0.17675027,0.51422024,0.30517653,91.40311,64.5996742803969,0.0,65.0,0.6
Manuel Rodriguez,2028,31,RP,20794,3.9448452,4.2269278,3.8941035,0.20383258,0.06317883,1.1880169,0.1170931,0.76906043,0.35949546,0.86733323,0.6528375,0.40082055,0.26755783,0.14990143,0.435649,0.36235526,0.0936231,0.12336759,0.15986258,0.50801396,0.32630447,91.34066,64.58591509417312,0.0,65.0,0.6
Hoby Milner,2028,37,RP,13346,3.8326478,4.2274075,3.8946118,0.18159726,0.06389006,1.0261103,0.08069376,0.8202498,0.31642595,0.8973344,0.6305129,0.3997203,0.27058482,0.18892297,0.47811458,0.31282312,0.07817968,0.12140338,0.17760105,0.5157076,0.30164996,87.813484,64.57858628485663,0.0,65.0,0.6
Bryce Jarvis,2028,30,RP,27477,3.9658277,4.2276683,3.9160442,0.21836245,0.073864006,1.1996069,0.115722515,0.76391387,0.34337547,0.85679626,0.6390422,0.39880344,0.27242988,0.15574376,0.40406197,0.39057449,0.10383489,0.11706149,0.16279155,0.50683063,0.32524374,91.82425,64.574602506067,0.0,65.0,0.6
Bryan Hudson,2028,31,RP,19924,3.9932215,4.233258,3.9375677,0.19952701,0.07188262,1.0875872,0.09325035,0.79657954,0.31441072,0.8758368,0.6272416,0.4123671,0.27509576,0.18061234,0.43012396,0.35651156,0.09220202,0.1151188,0.17516398,0.50792,0.3116286,89.28431,64.48933658189509,0.0,65.0,0.6
Kody Funderburk,2028,31,RP,24993,3.929732,4.234324,3.9280849,0.22134833,0.078254744,1.1696235,0.11566805,0.7593562,0.33692002,0.8565477,0.6315058,0.39464074,0.2755986,0.15937391,0.4093969,0.38552788,0.10213009,0.11681265,0.16213477,0.51074827,0.32162142,91.54497,64.47310125535978,0.0,65.0,0.6
Albert Abreu,2028,32,RP,17485,3.9594064,4.2344522,3.9195344,0.22594078,0.07881132,1.194435,0.11323538,0.7653106,0.33486065,0.8551495,0.6326286,0.39695796,0.2743172,0.16052099,0.39375263,0.39859,0.104806885,0.11559471,0.16347204,0.5049266,0.3265473,91.90225,64.47114930238202,0.0,65.0,0.6
Yunior Marte,2028,33,RP,14416,3.9344754,4.2405477,3.9016876,0.21391444,0.06797955,1.1968789,0.11340031,0.7723177,0.34669963,0.86468166,0.6487696,0.4015777,0.27125573,0.15778479,0.41074428,0.3842468,0.09766823,0.11760359,0.15779428,0.5075221,0.32935703,91.57072,64.37847639350927,0.0,65.0,0.6
Troy Taylor,2028,26,RP,31883,3.902217,4.245411,3.8833447,0.25382996,0.10052324,1.2123098,0.12518491,0.73394704,0.320096,0.8169315,0.6011968,0.40557218,0.2790012,0.15180017,0.3311243,0.46214086,0.13118088,0.10845362,0.18400894,0.49640182,0.31562057,92.56519,64.30472809346375,0.0,65.0,0.6
James McArthur,2028,31,RP,21527,3.9344525,4.2465153,3.941292,0.19371472,0.06161386,1.1365056,0.10580023,0.78275776,0.3492584,0.87896645,0.64934605,0.39645353,0.26982188,0.16239294,0.455413,0.34154135,0.088352636,0.124466404,0.16369547,0.5130472,0.31886637,90.24635,64.28800574438057,0.0,65.0,0.6
Brenan Hanifee,2028,30,RP,22304,3.9539242,4.250678,3.9739032,0.18472709,0.0632053,1.0901077,0.09322361,0.80382526,0.3318569,0.88747346,0.6409249,0.40151063,0.26763308,0.17256227,0.46134377,0.33092692,0.086695194,0.12267424,0.17109974,0.5121306,0.31206316,89.52445,64.22504833346586,0.0,65.0,0.6
Cionel Perez,2028,32,RP,19614,4.0089397,4.2522435,3.9805522,0.18151672,0.06671611,1.0457634,0.09383451,0.8053051,0.3342886,0.8896,0.6318735,0.40310356,0.26118344,0.16552812,0.48749563,0.30669597,0.081105076,0.12663168,0.16991775,0.50943893,0.31452885,90.895195,64.20140332979521,0.0,65.0,0.6
Brock Burke,2028,31,RP,17968,4.0282116,4.2549973,3.898819,0.2382441,0.06729158,1.3885814,0.12585974,0.75805825,0.34716994,0.8277873,0.65970075,0.42906523,0.26933554,0.1433782,0.3171343,0.47853702,0.123913646,0.11277326,0.16361433,0.48435858,0.34685156,92.17503,64.15985269837891,0.0,65.0,0.6
Enoli Paredes,2028,32,RP,20447,3.9858935,4.2551293,3.9443076,0.2179333,0.08033591,1.1610475,0.11310337,0.7652371,0.33488008,0.860113,0.62665975,0.3944098,0.27180487,0.15846527,0.41564065,0.37893945,0.100546636,0.1174472,0.16400138,0.5087345,0.3210826,91.7485,64.15786237095075,0.0,65.0,0.6
Ryan Helsley,2028,33,RP,18138,4.049618,4.2551484,3.8835204,0.25618213,0.08132391,1.3955817,0.13181287,0.74066025,0.33406314,0.81335527,0.6389517,0.4224545,0.27517453,0.14376603,0.30607545,0.49084637,0.12893763,0.1126679,0.16680111,0.48528087,0.34287134,92.674576,64.15757438682984,0.0,65.0,0.6
Roansy Contreras,2028,28,RP,22810,4.0236254,4.257155,3.936411,0.21625759,0.07317771,1.2397559,0.11539114,0.7652213,0.34144425,0.8537506,0.63750035,0.4046659,0.2704285,0.15348117,0.39202636,0.40155995,0.10762787,0.118436515,0.16645806,0.5021391,0.32577994,91.55824,64.1273338649873,0.0,65.0,0.5
Brad Hand,2028,38,RP,9111,3.8802392,4.258688,3.948847,0.20741881,0.07959927,1.072341,0.09017592,0.7982395,0.30875322,0.8794796,0.6165053,0.39479044,0.27499488,0.18540429,0.43882757,0.3486908,0.0882499,0.11648759,0.16915405,0.5121572,0.31323013,89.96593,64.10424994740164,0.0,65.0,0.5
Jesse Chavez,2028,44,RP,5448,3.8761327,4.2610683,3.9195266,0.2058745,0.07789383,1.0782709,0.08920333,0.799587,0.31016836,0.8808175,0.6182768,0.39899546,0.27498144,0.18758848,0.439082,0.34858075,0.08737069,0.11495792,0.17146075,0.5125786,0.31190723,89.604065,64.06844030169619,0.0,65.0,0.5
Chris Murphy,2028,30,RP,26214,3.9947343,4.2635765,3.951246,0.19793962,0.06338801,1.1986587,0.11173055,0.7787303,0.35366103,0.868579,0.64977545,0.40453273,0.26311,0.15026219,0.4292883,0.36610377,0.094503924,0.12310985,0.16311762,0.5042317,0.32683116,91.0026,64.03074977076172,0.0,65.0,0.5
Mauricio Llovera,2028,32,RP,20080,3.939823,4.2642946,3.964561,0.19788922,0.06982157,1.1190805,0.09626486,0.7954418,0.32904854,0.87955207,0.6354379,0.3966427,0.26977965,0.17205805,0.43930933,0.35048613,0.09065969,0.119695626,0.1677023,0.5108898,0.31629777,90.20598,64.01996710077208,0.0,65.0,0.5
Matthew Liberatore,2028,28,RP,22294,4.029194,4.2678733,3.9296684,0.22574483,0.06947206,1.3305871,0.12234726,0.7592083,0.34849176,0.839891,0.64961267,0.41935405,0.26817614,0.14422226,0.34893155,0.44514567,0.11830878,0.11646411,0.16707958,0.4910239,0.33646947,91.939095,63.96628503475022,0.0,65.0,0.5
Bryan Hoeing,2028,31,RP,26304,3.9783852,4.268682,3.9825888,0.1803716,0.06285023,1.0843015,0.0910328,0.80865556,0.33164692,0.8922692,0.6383734,0.40066382,0.2652224,0.17220494,0.4705927,0.32134435,0.08268901,0.12470737,0.1702724,0.5127921,0.31176138,89.65973,63.95416664909684,0.0,65.0,0.5
Yerry Rodriguez,2028,30,RP,21955,4.03389,4.2733707,3.9023218,0.24350116,0.079432115,1.3385909,0.12772384,0.74594,0.34205252,0.8297164,0.6420906,0.410746,0.27373603,0.14589007,0.33667204,0.4576037,0.12231772,0.11406032,0.16459918,0.4928429,0.33937982,92.595955,63.88399677097987,0.0,65.0,0.5
Ryan Walker,2028,32,RP,20423,3.9154062,4.273805,3.9059546,0.25460488,0.09299772,1.3022342,0.1231865,0.73924446,0.3244718,0.8260305,0.6171894,0.39702612,0.28124526,0.15732771,0.33295584,0.4583102,0.122985676,0.11271318,0.17195328,0.49546033,0.3280747,92.37487,63.87750493997737,0.0,65.0,0.5
Stephen Kolek,2028,31,RP,21487,4.070305,4.2750783,3.9938402,0.16757548,0.06213303,1.0198745,0.09044864,0.8143844,0.3336826,0.8964361,0.6302174,0.41322982,0.2566678,0.16412804,0.5037785,0.2904593,0.0777691,0.12890366,0.17405595,0.5119381,0.3078648,90.43059,63.858479504340316,0.0,65.0,0.5
Jackson Kowar,2028,31,RP,21549,3.977191,4.2755284,3.9318433,0.20883015,0.0662695,1.2331343,0.116978854,0.7666516,0.3537345,0.8633505,0.65038383,0.39777052,0.27063012,0.15312003,0.41169438,0.38460153,0.09829674,0.120929524,0.1593983,0.5076054,0.32711747,91.03792,63.85175689629381,0.0,65.0,0.5
Will Vest,2028,33,RP,19769,4.008865,4.2758107,3.954829,0.19137202,0.059710905,1.1631979,0.09789731,0.80426043,0.34330317,0.8812469,0.65391755,0.41015127,0.26228124,0.16348012,0.43889487,0.35237053,0.08587231,0.12333652,0.16313656,0.49980077,0.33296674,90.78186,63.847541239372454,0.0,65.0,0.5
Gavin Hollowell,2028,30,RP,25427,3.8319929,4.2761273,3.958341,0.16758208,0.07620678,0.88758546,0.09414041,0.8030247,0.330227,0.89120406,0.6017345,0.4001527,0.25083202,0.15710506,0.535634,0.26914227,0.08003199,0.12677106,0.19447666,0.5200712,0.28061917,89.598885,63.842814034091084,0.0,65.0,0.5
Michael Grove,2028,31,RP,23221,3.987305,4.276671,3.9190626,0.21414833,0.06261349,1.2952086,0.117224656,0.7705436,0.35440364,0.8557022,0.65937144,0.4100716,0.2673171,0.149541,0.38059905,0.41408288,0.105788015,0.118044525,0.16140823,0.49823663,0.3350011,91.33704,63.834697595396044,0.0,65.0,0.5
Brad Keller,2028,32,RP,15734,3.9472795,4.2772617,3.960358,0.18988422,0.0636875,1.130715,0.099648945,0.79505813,0.34223858,0.8839682,0.64333177,0.39690802,0.2649378,0.16408297,0.4552825,0.3391604,0.086665735,0.123491175,0.16512243,0.51120734,0.31860286,90.413,63.825881872039766,0.0,65.0,0.5
Kyle Muller,2028,30,RP,20167,4.0506773,4.2801304,3.9348235,0.22027647,0.06706913,1.3096682,0.118605725,0.76718867,0.34774145,0.84804434,0.6532903,0.41679415,0.26752278,0.1478816,0.36682695,0.42648527,0.11139842,0.11755173,0.1626716,0.49411362,0.33757505,91.83197,63.78310343068053,0.0,65.0,0.5
Tony Santillan,2028,31,RP,19926,3.9855218,4.280184,3.8894513,0.25678745,0.091986634,1.345948,0.12553684,0.7439319,0.32415494,0.81287396,0.6182427,0.4159349,0.27392682,0.14804193,0.30312133,0.48863834,0.13233279,0.110611975,0.17670406,0.48442122,0.33382428,92.85935,63.78230468596677,0.0,65.0,0.5
Joe Jacques,2028,33,RP,25178,3.9852948,4.2817826,3.9805748,0.18413569,0.0679263,1.0591339,0.088876344,0.80671126,0.32260007,0.89290196,0.6296374,0.3985274,0.2688195,0.17799677,0.47716662,0.31532288,0.08182378,0.124393046,0.17060049,0.5146466,0.30863863,89.38344,63.75849161515114,0.0,65.0,0.5
Jason Foley,2028,32,RP,19531,4.0449634,4.282227,3.9842565,0.18442184,0.061663277,1.1192709,0.095105015,0.8050523,0.33831677,0.88729197,0.6459005,0.4044194,0.26405063,0.16721165,0.45962465,0.33107316,0.083579496,0.12540618,0.16511899,0.5059729,0.32410836,90.44837,63.75187490060663,0.0,65.0,0.5
Mason Thompson,2028,30,RP,21850,4.01388,4.2837706,4.010152,0.1752723,0.063079074,1.0743785,0.09498723,0.804081,0.34061685,0.89166796,0.63605386,0.3995597,0.26063988,0.16365713,0.48736802,0.30752462,0.0817729,0.12822899,0.17144072,0.51142013,0.31104615,90.07591,63.72890275683763,0.0,65.0,0.5
Eduardo Salazar,2028,30,RP,23135,3.952587,4.285768,4.004877,0.17534086,0.067108095,1.0391374,0.09513006,0.8011237,0.3383238,0.89315915,0.6267168,0.39313394,0.26023212,0.1635374,0.5008887,0.29706115,0.08168153,0.12908158,0.17480457,0.5149813,0.30362862,90.04247,63.699201636672825,0.0,65.0,0.5
Cody Bolton,2028,30,RP,23265,3.979663,4.286466,3.957284,0.21813503,0.07839001,1.2033973,0.114172384,0.76184756,0.33681387,0.8569924,0.6290914,0.39212516,0.27357635,0.15839902,0.40070197,0.39312142,0.10502366,0.11724867,0.16542394,0.50906754,0.3199901,91.366745,63.688828979397016,0.0,65.0,0.5
Jordan Leasure,2028,29,RP,29950,3.9969509,4.2905197,3.91977,0.25853065,0.09694168,1.3065277,0.13260198,0.72850066,0.32909268,0.8125166,0.6124767,0.40701073,0.27629584,0.14311609,0.32262433,0.47350687,0.13089126,0.11166581,0.17437771,0.49166957,0.3309095,93.321884,63.62865552161432,0.0,65.0,0.5
Spencer Bivens,2028,34,RP,30226,4.0097904,4.2941337,3.9792213,0.1956836,0.0679786,1.1362486,0.09316075,0.80257744,0.3271369,0.88399863,0.6384022,0.4020122,0.26864374,0.17491135,0.43539843,0.35131183,0.087030016,0.119831815,0.16503283,0.5076267,0.32163393,90.38526,63.5751047993685,0.0,65.0,0.5
Zach Pop,2028,31,RP,20185,3.9855182,4.294748,3.9912593,0.17873067,0.06060058,1.1068759,0.09867311,0.7976376,0.34790787,0.8900988,0.6438428,0.39428094,0.26250052,0.16218747,0.48045918,0.31690952,0.08228558,0.12803254,0.16755393,0.51276934,0.31457806,89.94906,63.56601132359803,0.0,65.0,0.5
Kris Bubic,2028,30,RP,21455,3.947627,4.2956595,3.936495,0.18930842,0.0546715,1.2142454,0.115236774,0.77346927,0.36978543,0.8736206,0.66146576,0.39610302,0.2672787,0.150597,0.44476792,0.3543929,0.08997361,0.12759033,0.16583015,0.50924134,0.32001647,89.682014,63.5525231923061,0.0,65.0,0.5
Elvis Peguero,2028,31,RP,21652,3.9602578,4.29634,3.9707544,0.18219599,0.061880022,1.1103742,0.10567551,0.78463054,0.35456285,0.8863286,0.641232,0.39132887,0.26285338,0.15579723,0.486167,0.314897,0.08170861,0.13037972,0.16498706,0.5145937,0.31476003,90.29439,63.542457068109144,0.0,65.0,0.5
Greg Weissert,2028,33,RP,20375,3.980921,4.2971087,3.9849133,0.19692402,0.07173276,1.1221,0.09220191,0.8025207,0.32263005,0.88141567,0.63031554,0.39809072,0.26794007,0.17477733,0.4320159,0.35467443,0.089033976,0.119110964,0.16894354,0.508141,0.31736282,90.15666,63.531090102514746,0.0,65.0,0.5
Prelander Berroa,2028,28,RP,22932,3.964606,4.299032,3.9679537,0.24615091,0.106293015,1.1739105,0.12744206,0.7284782,0.3216498,0.8232339,0.5898253,0.39642307,0.2759719,0.14723341,0.35441,0.4420666,0.12620343,0.10977815,0.18292788,0.50161755,0.31015742,92.611,63.50266757725925,0.0,65.0,0.5
Shawn Dubin,2028,32,RP,24977,4.002245,4.299874,3.9338012,0.22804266,0.07537032,1.2787855,0.12047437,0.75692326,0.3425894,0.8485526,0.6425678,0.39945945,0.27394843,0.15340978,0.3745185,0.42037404,0.10860281,0.11627628,0.15924245,0.5031006,0.33257067,91.974686,63.490232504487345,0.0,65.0,0.5
Edwin Diaz,2028,34,RP,14710,4.049038,4.300938,3.9060383,0.2605304,0.087634586,1.3835648,0.13450482,0.7300816,0.33172548,0.8122463,0.6281173,0.41005942,0.27998164,0.14580698,0.3167433,0.48269698,0.12707365,0.116340615,0.16953042,0.49054658,0.33529946,92.16513,63.47452578949057,0.0,65.0,0.5
JoJo Romero,2028,31,RP,19574,3.9858613,4.3019676,3.9982362,0.18167381,0.06204612,1.1116437,0.097090624,0.79777926,0.34079453,0.8886281,0.64209425,0.3957703,0.2660601,0.16702132,0.47121918,0.32451102,0.08402504,0.12627101,0.16827014,0.51369286,0.313468,89.59946,63.459334282294456,0.0,65.0,0.5
Brad Boxberger,2028,40,RP,10133,3.9136147,4.3044252,3.9692197,0.21591002,0.08380078,1.129196,0.094623126,0.7882429,0.3080413,0.8698314,0.6132149,0.39394864,0.27730405,0.1837973,0.41404805,0.37164414,0.09356578,0.11440386,0.16911098,0.50964063,0.3160474,90.0466,63.423102345929955,0.0,65.0,0.5
Nick Mears,2028,31,RP,25376,4.0495777,4.307189,3.9259381,0.24134716,0.07897107,1.3504621,0.12599902,0.7476473,0.34048644,0.8327357,0.6413006,0.40671957,0.2746657,0.14876667,0.33882535,0.45443818,0.11930517,0.114999585,0.16291699,0.4937997,0.33918545,92.32974,63.3824055549919,0.0,65.0,0.5
Yerry De Los Santos,2028,30,RP,21420,3.961381,4.312152,4.0008273,0.18509299,0.06396131,1.1370897,0.101526916,0.790197,0.34490252,0.88360745,0.6406101,0.39128995,0.26490614,0.16182743,0.45914704,0.33675113,0.08737999,0.12536792,0.16764823,0.51358616,0.31367648,89.798294,63.30945662397801,0.0,65.0,0.5
Jimmy Cordero,2028,36,RP,15690,3.9754708,4.3134584,3.9718533,0.19874047,0.06782432,1.1500983,0.09600631,0.7976516,0.33196357,0.88356394,0.6406719,0.40014187,0.26985788,0.17343439,0.4401271,0.3514454,0.08598696,0.12097697,0.16133884,0.5077447,0.32590988,90.61033,63.29028234049968,0.0,65.0,0.5
Sean Guenther,2028,32,RP,20045,3.9543629,4.314996,3.9805627,0.18708257,0.06094597,1.1472324,0.100788705,0.79304,0.34552267,0.8842525,0.64753884,0.39530247,0.26656085,0.16429387,0.4553361,0.34062228,0.0858281,0.12434921,0.16412807,0.51351666,0.3178237,89.86164,63.26772956452335,0.0,65.0,0.5
Richard Lovelady,2028,32,RP,19337,4.00262,4.316915,4.009035,0.18065766,0.06445454,1.0996978,0.09433692,0.8021925,0.33521858,0.8902698,0.63746464,0.39618784,0.26493993,0.16877064,0.47375724,0.32055,0.08283673,0.12596884,0.16864076,0.5135899,0.31217209,89.59838,63.239605134685306,0.0,65.0,0.5
Evan Phillips,2028,33,RP,17734,3.9971619,4.3194838,3.955416,0.23234849,0.07628243,1.3095114,0.112404585,0.76748353,0.33180344,0.8457613,0.6384193,0.40308565,0.2759316,0.16329435,0.3503183,0.43679917,0.111290835,0.11515274,0.16683492,0.49261656,0.33608726,91.1482,63.20199649782226,0.0,65.0,0.5
Pedro Avila,2028,31,RP,18864,4.019537,4.321842,4.005381,0.1827899,0.0617308,1.1425065,0.09971047,0.7960561,0.34520772,0.88560104,0.6443687,0.3960075,0.2627797,0.16154353,0.46148992,0.33350435,0.08436632,0.126063,0.16497384,0.5103559,0.3194998,90.15224,63.16751051982003,0.0,65.0,0.5
Grant Hartwig,2028,30,RP,29946,3.9404252,4.324471,4.00056,0.19606021,0.07406955,1.1389724,0.10408139,0.7810208,0.33583447,0.8754408,0.62648493,0.38583463,0.2675044,0.16223359,0.44145972,0.35324067,0.09485455,0.12195163,0.16993156,0.5133611,0.31010967,90.23821,63.12910873954295,0.0,65.0,0.5
Ethan Roberts,2028,30,RP,24930,4.0936093,4.324683,3.9388766,0.24544603,0.08371911,1.3634782,0.12935951,0.74206597,0.33950648,0.82382363,0.6330831,0.410173,0.27285665,0.14330164,0.32524842,0.4686446,0.1251754,0.11479038,0.16863875,0.48841098,0.33921596,92.56996,63.12601409166869,0.0,65.0,0.5
Guillo Zuniga,2028,29,RP,19588,3.9286242,4.32611,3.932479,0.2501757,0.095176935,1.3129598,0.122700416,0.7426869,0.32665503,0.819928,0.61203253,0.39840582,0.27580124,0.15196787,0.31720567,0.4752269,0.1301301,0.10993131,0.1828409,0.49215952,0.3209839,92.02728,63.105191499984976,0.0,65.0,0.5
Jeremiah Estrada,2028,29,RP,22210,4.05153,4.3267493,3.923842,0.25923255,0.08796187,1.3960932,0.1407108,0.7216402,0.3431876,0.8076554,0.6306086,0.4052427,0.27755,0.13779221,0.305572,0.49417016,0.13115521,0.11399576,0.17133369,0.4881914,0.3384615,92.541954,63.095867375537566,0.0,65.0,0.5
Miguel Castro,2028,33,RP,15684,3.9638424,4.327249,3.9861705,0.20003007,0.069104776,1.1711781,0.10226301,0.7881965,0.3381131,0.87622476,0.63970065,0.39470354,0.26810923,0.16502556,0.42848313,0.36363396,0.09189904,0.12016362,0.16380568,0.50892764,0.32217556,90.46052,63.08858122100207,0.0,65.0,0.5
Trevor Megill,2028,34,RP,17722,4.1391172,4.3275194,3.9515624,0.24497853,0.07480529,1.4286917,0.12519306,0.75475776,0.3344147,0.82347995,0.64681643,0.4234521,0.27198175,0.14730734,0.30620283,0.48609212,0.123886205,0.11364098,0.1627238,0.48483303,0.34660745,92.192566,63.08463920462148,0.0,65.0,0.5
Mason Miller,2028,29,RP,31757,3.997885,4.328033,3.923492,0.262444,0.09574015,1.356242,0.13605833,0.72443956,0.33229625,0.80643,0.6166109,0.40400684,0.27713722,0.14139086,0.30543172,0.49126962,0.13395897,0.11194415,0.17513779,0.48960105,0.33270547,92.99087,63.07715306237268,0.0,65.0,0.5
Alex Lange,2028,32,RP,19883,4.013405,4.3282795,3.97332,0.21592467,0.07667703,1.2166295,0.11992657,0.75561595,0.345112,0.8597109,0.63426286,0.38875505,0.27313495,0.15324421,0.41475272,0.3838492,0.09889756,0.1210379,0.1588913,0.51200306,0.3234109,91.415474,63.07356075318149,0.0,65.0,0.5
Josh Sborz,2028,34,RP,18323,4.005049,4.328701,3.9583542,0.21533607,0.06576952,1.2796875,0.11197907,0.7758741,0.3442876,0.86132616,0.65536475,0.40490225,0.2713585,0.15959002,0.38636625,0.40677184,0.10018742,0.11721805,0.1569928,0.5014649,0.3367605,91.15056,63.067419070986894,0.0,65.0,0.5
Victor Gonzalez,2028,32,RP,16408,3.9952435,4.3293586,4.013538,0.17852344,0.06440647,1.1044056,0.09553145,0.8002424,0.33942956,0.89218867,0.6359344,0.39141005,0.26345313,0.16639233,0.4811619,0.31502327,0.08205726,0.12793133,0.16918996,0.51444733,0.31045377,89.66031,63.057839560807004,0.0,65.0,0.5
Nate Pearson,2028,31,RP,20160,4.0429196,4.3321166,3.9522157,0.24426168,0.08710187,1.3391972,0.1200102,0.7522253,0.32767278,0.8302561,0.6253638,0.40541008,0.27433753,0.15380572,0.32957253,0.4595133,0.12227502,0.113021985,0.16956219,0.4915756,0.33365476,92.40956,63.01769439908428,0.0,65.0,0.5
George Soriano,2028,29,RP,21863,4.0218105,4.333515,3.963574,0.23405926,0.0861529,1.2828715,0.124812424,0.7408178,0.33937696,0.83997303,0.6250505,0.3936354,0.2764043,0.15046968,0.3668566,0.42915037,0.11664698,0.11599275,0.16871484,0.50371325,0.3236387,92.01447,62.99735895687449,0.0,65.0,0.5
Tyler Ferguson,2028,34,RP,19481,4.1038065,4.3342705,3.937286,0.25233495,0.085875355,1.399129,0.12247109,0.7519987,0.32518488,0.8188621,0.6273331,0.41587237,0.2740391,0.15159611,0.30184284,0.48629805,0.12753198,0.114146814,0.17206948,0.48268387,0.3394922,92.34543,62.98637798448436,0.0,65.0,0.5
Robert Suarez,2028,37,RP,30115,4.1962337,4.3368096,3.9475708,0.22977726,0.065180786,1.4109145,0.118566796,0.7705243,0.33542347,0.83873975,0.65808684,0.43329003,0.26598275,0.14770631,0.32846537,0.4673372,0.112757586,0.11335197,0.1568188,0.48635232,0.35121247,92.079025,62.94950094189057,0.0,65.0,0.5
Dylan Floro,2028,37,RP,13394,4.018616,4.337275,3.9910295,0.1812264,0.06733055,1.0865088,0.08269871,0.81716007,0.31497458,0.89754534,0.6280474,0.3982447,0.26844084,0.18532598,0.46701902,0.3214512,0.07735352,0.12385414,0.16944966,0.51289743,0.31054744,88.6297,62.94274630960685,0.0,65.0,0.5
Matt Carasiti,2028,36,RP,13276,4.0184197,4.338072,3.9876747,0.19145119,0.06549396,1.1494831,0.09335499,0.8031669,0.33119005,0.88760245,0.6416945,0.40138775,0.26834333,0.17463292,0.4447504,0.34530038,0.08350007,0.1217903,0.16253005,0.5090486,0.32272708,90.127205,62.9311823316902,0.0,65.0,0.5
Ryan Fernandez,2028,30,RP,24862,4.0735526,4.340519,3.994128,0.2096808,0.07603411,1.2169019,0.12262904,0.75422096,0.35309765,0.8581359,0.63413364,0.3896183,0.26837897,0.14553323,0.42297035,0.37567225,0.098437175,0.123964444,0.16253442,0.50831556,0.32352906,91.45575,62.895704407698716,0.0,65.0,0.5
Javy Guerra,2028,32,RP,17292,4.0391736,4.3495708,3.9840267,0.22762778,0.08331984,1.2606425,0.112431,0.7646362,0.33002886,0.85020065,0.625485,0.3918671,0.2735156,0.16066885,0.37212268,0.41751745,0.109833755,0.11585552,0.16801369,0.5016742,0.32525283,91.52218,62.764813484585645,0.0,65.0,0.5
Grant Anderson,2028,31,RP,20546,4.0080657,4.3504014,3.9863575,0.21829057,0.077591605,1.2479329,0.10698196,0.7737026,0.32704988,0.8561375,0.63026685,0.395286,0.27491024,0.16731822,0.37710804,0.41012952,0.10709969,0.115618445,0.17007238,0.5039635,0.3206383,90.398964,62.752830118158755,0.0,65.0,0.5
Michel Otanez,2028,30,RP,22533,3.9132824,4.351689,3.9546902,0.26810753,0.11220451,1.2788835,0.13278317,0.71579504,0.31636763,0.8046658,0.5893922,0.3909351,0.28207257,0.14858565,0.31931564,0.47746244,0.13313775,0.110928886,0.18319835,0.494887,0.3170121,92.81518,62.73426248980569,0.0,65.0,0.5
Hunter Stratton,2028,31,RP,23455,4.080449,4.3558784,3.9612765,0.21928838,0.066727474,1.3429406,0.123354316,0.7580861,0.35587487,0.84947234,0.6574911,0.40286508,0.27126828,0.14739205,0.3700748,0.4264879,0.10836427,0.11948561,0.15948373,0.5003814,0.33560315,91.24499,62.67392588369777,0.0,65.0,0.5
Trey Wingenter,2028,34,RP,17793,4.059861,4.3561835,3.9607918,0.2195512,0.0690961,1.3018688,0.1200553,0.7620776,0.34744895,0.8547575,0.6522836,0.4024962,0.27194822,0.15192452,0.38420594,0.41290244,0.10233499,0.11882672,0.15443264,0.50384885,0.33564067,91.528946,62.66953630396883,0.0,65.0,0.5
Brock Stewart,2028,36,RP,16727,4.1847405,4.3563366,3.9748297,0.24374636,0.07745271,1.4080739,0.1229077,0.75405586,0.33136487,0.82941365,0.6422562,0.41496554,0.2747878,0.1523798,0.3239121,0.46862078,0.11820755,0.11571066,0.16217323,0.48846796,0.3427773,91.93436,62.667333832743786,0.0,65.0,0.5
Zack Kelly,2028,33,RP,20349,4.0558357,4.356769,3.984721,0.21402103,0.06830205,1.28846,0.112041526,0.7760755,0.34213147,0.85964435,0.6485396,0.40450042,0.2682968,0.15642703,0.38229182,0.40887868,0.10211859,0.11833427,0.15895918,0.4988779,0.3370237,91.351845,62.66111423396559,0.0,65.0,0.5
Jhony Brito,2028,30,RP,25386,4.0678353,4.361317,3.9757433,0.23213047,0.07858805,1.3473977,0.121797524,0.7542588,0.3400256,0.8385563,0.6383274,0.40484598,0.27187625,0.14935946,0.34459448,0.4478373,0.1179117,0.115726344,0.16546434,0.495045,0.33503526,92.0069,62.595770956341866,0.0,65.0,0.5
