Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,IP,G,GS,WAR
Ryder Ryan,2029,34,RP,19891,4.007487,4.3722463,3.8459327,0.20314527,0.09051813,1.1611938,62.439300366038395,65.0,0.0,0.4
Ryan Helsley,2029,34,RP,18138,4.0024953,4.373215,3.846844,0.20071745,0.08883261,1.1614792,62.42546959159337,65.0,0.0,0.4
Joe Jimenez,2029,34,RP,15761,3.999115,4.373718,3.8470297,0.1992694,0.087902464,1.1608256,62.418290342450064,65.0,0.0,0.4
Griffin Jax,2029,34,RP,20253,3.9958963,4.3737965,3.8460588,0.19740161,0.08717859,1.1565537,62.417170071812905,65.0,0.0,0.4
A.J. Puk,2029,34,RP,19343,4.0008507,4.3738074,3.8475204,0.19985163,0.08819882,1.1617738,62.41701452148991,65.0,0.0,0.4
Gabe Speier,2029,34,RP,17170,4.004795,4.374566,3.8486862,0.19976315,0.08871389,1.1582558,62.406190694116866,65.0,0.0,0.4
Keegan Akin,2029,34,RP,19362,3.9973438,4.3745804,3.8473606,0.19759096,0.08718039,1.1579312,62.40598526889573,65.0,0.0,0.4
Dylan Lee,2029,34,RP,19996,4.0000076,4.3750396,3.8484533,0.19824822,0.08756711,1.1586761,62.39943519596943,65.0,0.0,0.4
Felix Bautista,2029,34,RP,20666,4.006477,4.3751473,3.8494709,0.20062825,0.08896333,1.1612618,62.397899151875414,65.0,0.0,0.4
Michael King,2029,34,RP,19853,4.0028467,4.3752766,3.8494346,0.19928879,0.088099554,1.1603104,62.39605514311941,65.0,0.0,0.4
Evan Phillips,2029,34,RP,17734,4.0001273,4.3758254,3.849026,0.19747302,0.087369815,1.1566224,62.38822965834058,65.0,0.0,0.4
Tanner Scott,2029,34,RP,17586,4.0086074,4.37672,3.850921,0.1985057,0.088874675,1.1520141,62.375477526549574,65.0,0.0,0.4
Ray Kerr,2029,34,RP,23809,4.0034885,4.3769045,3.8506887,0.19785868,0.087699555,1.1569551,62.37284820813431,65.0,0.0,0.4
Lucas Erceg,2029,34,RP,19360,4.007958,4.37771,3.8514364,0.19703779,0.08842277,1.1482,62.36137158468697,65.0,0.0,0.4
Jose Alvarado,2029,34,RP,17780,4.0095644,4.3778687,3.8522794,0.19821437,0.08869896,1.1523808,62.35911095277938,65.0,0.0,0.4
Hunter Harvey,2029,34,RP,15507,4.0021114,4.3779044,3.8509338,0.19586556,0.08708619,1.1517466,62.35860244001673,65.0,0.0,0.4
Jake Cousins,2029,34,RP,21620,4.014665,4.3788567,3.8537743,0.1974113,0.08927414,1.1446894,62.34504088704251,65.0,0.0,0.4
Bryan Baker,2029,34,RP,19804,4.007801,4.379251,3.8531199,0.19625321,0.08781238,1.1494056,62.339427450036546,65.0,0.0,0.4
Zach Jackson,2029,34,RP,19493,4.012995,4.3796954,3.8543246,0.19696423,0.08873329,1.146848,62.33310197782248,65.0,0.0,0.4
Gregory Soto,2029,34,RP,19677,4.0104947,4.379785,3.8538764,0.19583984,0.08816292,1.1452429,62.33182679058447,65.0,0.0,0.4
Seranthony Dominguez,2029,34,RP,19249,4.008708,4.3800507,3.8541324,0.19589144,0.08767306,1.1488373,62.328045654814,65.0,0.0,0.4
Anthony Bender,2029,34,RP,19742,4.007265,4.3805704,3.853371,0.1936543,0.087242536,1.1409886,62.32065121017117,65.0,0.0,0.4
Ian Hamilton,2029,34,RP,19261,4.009829,4.3809166,3.8544173,0.1943677,0.0876498,1.1421645,62.31572634822585,65.0,0.0,0.4
David Bednar,2029,34,RP,19569,4.0112543,4.381127,3.855508,0.19571477,0.08790038,1.1470474,62.31273368701706,65.0,0.0,0.4
Jesus Tinoco,2029,34,RP,16300,4.0090837,4.3813925,3.8546286,0.19369932,0.08731951,1.141152,62.30895771150382,65.0,0.0,0.4
Will Vest,2029,34,RP,19769,4.006105,4.382572,3.8544762,0.19131917,0.08627161,1.1374583,62.292188240147574,65.0,0.0,0.4
Tyler Alexander,2029,34,RP,17735,4.0059733,4.382635,3.8557963,0.19299325,0.08617643,1.1463091,62.29129279531607,65.0,0.0,0.4
Keegan Thompson,2029,34,RP,19795,4.0178537,4.382662,3.857462,0.19439787,0.08864676,1.1362011,62.29090904112615,65.0,0.0,0.4
Greg Weissert,2029,34,RP,20375,4.010645,4.3832803,3.856667,0.1929399,0.086992286,1.1407671,62.28212236392913,65.0,0.0,0.4
Adbert Alzolay,2029,34,RP,17859,4.010453,4.3836327,3.8570092,0.19315574,0.08687637,1.14276,62.27711550741923,65.0,0.0,0.4
Jose Ruiz,2029,34,RP,14552,4.01205,4.3836646,3.8572214,0.19291428,0.08711866,1.139867,62.27666231581677,65.0,0.0,0.4
Emmanuel Ramirez,2029,34,RP,17304,4.0154133,4.384469,3.8586204,0.19317359,0.087557904,1.1385964,62.265236679743886,65.0,0.0,0.4
Connor Brogdon,2029,34,RP,21205,4.017709,4.384542,3.8594003,0.19434609,0.08802041,1.1412157,62.26420000082107,65.0,0.0,0.4
Steven Wilson,2029,34,RP,20353,4.019494,4.384994,3.8599772,0.19378912,0.08824806,1.1372442,62.25778188065936,65.0,0.0,0.4
Jimmy Lambert,2029,34,RP,19541,4.0166645,4.3855405,3.8595626,0.1924103,0.08744836,1.1362219,62.25002368579198,65.0,0.0,0.4
Zack Kelly,2029,34,RP,20349,4.019421,4.386196,3.860138,0.19141555,0.08773974,1.1295408,62.24072066090982,65.0,0.0,0.4
Peter Strzelecki,2029,34,RP,21367,4.0127063,4.38677,3.858924,0.18933031,0.086169764,1.1304069,62.23257658824146,65.0,0.0,0.4
Yohan Ramirez,2029,34,RP,19444,4.0165496,4.387209,3.8598642,0.18940781,0.086796336,1.1266428,62.22634937154806,65.0,0.0,0.4
Thomas Hatch,2029,34,RP,19264,4.017223,4.3874903,3.860627,0.19003119,0.08686862,1.1293992,62.222359785046145,65.0,0.0,0.4
Seth Martinez,2029,34,RP,21045,4.0182185,4.388877,3.86188,0.1892816,0.08662078,1.128191,62.202700144023176,65.0,0.0,0.4
Yunior Marte,2029,34,RP,14416,4.020811,4.388949,3.8623793,0.18952407,0.08711614,1.1260147,62.20167971876638,65.0,0.0,0.4
Justin Lawrence,2029,34,RP,17639,4.022315,4.3895607,3.8627102,0.18876728,0.087253146,1.1216407,62.193011706160036,65.0,0.0,0.4
Miguel Castro,2029,34,RP,15684,4.0178046,4.3902516,3.8622062,0.18755017,0.086023636,1.1245197,62.18322430541338,65.0,0.0,0.4
Duane Underwood Jr.,2029,34,RP,14677,4.021064,4.3906827,3.8628626,0.18697205,0.086473115,1.1186974,62.177118833934415,65.0,0.0,0.4
Brent Honeywell,2029,34,RP,16466,4.023387,4.393611,3.8650644,0.18472803,0.08591591,1.1130722,62.13567837480378,65.0,0.0,0.4
Joe Jacques,2029,34,RP,25178,4.026143,4.3959007,3.8657405,0.18150511,0.08549287,1.1014061,62.10331366220352,65.0,0.0,0.4
Jonathan Loaisiga,2029,34,RP,19753,4.0203595,4.3968062,3.860556,0.17362717,0.083223015,1.0786817,62.090523798842895,65.0,0.0,0.4
John King,2029,34,RP,22051,4.022761,4.3979726,3.86109,0.17254718,0.08331999,1.0731795,62.07405657779678,65.0,0.0,0.4
Edwin Diaz,2029,35,RP,14710,4.01952,4.3987355,3.870028,0.1992104,0.08889457,1.1714146,62.06329068888093,65.0,0.0,0.4
Josh Hader,2029,35,RP,14212,4.0252657,4.4023647,3.8748567,0.19724539,0.0887501,1.1644047,62.012127255154496,65.0,0.0,0.4
Tyler Ferguson,2029,35,RP,19481,4.035262,4.409163,3.8831031,0.19252919,0.088449314,1.1464229,61.91651340628595,65.0,0.0,0.4
Jose Leclerc,2029,35,RP,14524,4.034085,4.4091973,3.8831317,0.19232255,0.08809154,1.1480472,61.91603174573295,65.0,0.0,0.4
Trevor Megill,2029,35,RP,17722,4.0295987,4.4092116,3.8823926,0.19066487,0.087001756,1.1476433,61.91583093902774,65.0,0.0,0.4
Ryan Burr,2029,35,RP,17536,4.031278,4.409282,3.8826666,0.19067886,0.087305956,1.1453749,61.91484237116156,65.0,0.0,0.4
Jimmy Herget,2029,35,RP,17556,4.0282125,4.409957,3.88318,0.18892935,0.08614806,1.1452606,61.90536551716944,65.0,0.0,0.4
Josh Sborz,2029,35,RP,18323,4.0284934,4.41,3.8827803,0.18886188,0.086379565,1.143433,61.904761904761905,65.0,0.0,0.4
Angel Perdomo,2029,35,RP,17759,4.035241,4.4103723,3.8843741,0.19203041,0.08794966,1.1482764,61.899536236430656,65.0,0.0,0.4
Luke Weaver,2029,35,RP,16918,4.031225,4.410538,3.8840096,0.18938969,0.08671777,1.1438335,61.89721072576634,65.0,0.0,0.4
Reynaldo Lopez,2029,35,RP,16400,4.033454,4.4111238,3.8848784,0.18999682,0.087132,1.1443387,61.888990737462414,65.0,0.0,0.4
Danny Young,2029,35,RP,18439,4.033967,4.411137,3.8846586,0.18949506,0.08725894,1.1410344,61.88880553925213,65.0,0.0,0.4
A.J. Minter,2029,35,RP,18655,4.0327,4.4112916,3.8848312,0.18968676,0.086897604,1.1445494,61.88663655787343,65.0,0.0,0.4
Aaron Bummer,2029,35,RP,16258,4.03328,4.411377,3.8842256,0.18818608,0.087038934,1.1363113,61.885438492334714,65.0,0.0,0.4
Kevin Ginkel,2029,35,RP,19876,4.0304685,4.411659,3.884388,0.18707718,0.08608699,1.1375836,61.88148268032502,65.0,0.0,0.4
Pete Fairbanks,2029,35,RP,17998,4.0352683,4.411789,3.8855875,0.19001633,0.08739727,1.1429303,61.87965924934307,65.0,0.0,0.4
Drew Smith,2029,35,RP,17755,4.037577,4.412123,3.886548,0.19029112,0.087712154,1.142077,61.87497492703626,65.0,0.0,0.4
Yency Almonte,2029,35,RP,15068,4.0388436,4.41298,3.887263,0.18914302,0.08767449,1.1371627,61.86295881694456,65.0,0.0,0.4
Garrett Cleavinger,2029,35,RP,17897,4.0393524,4.4130116,3.8874736,0.18988846,0.08783291,1.1397669,61.86251583839028,65.0,0.0,0.4
Trent Thornton,2029,35,RP,17948,4.0327344,4.4138093,3.8869357,0.18547115,0.085591234,1.1341615,61.85133553459141,65.0,0.0,0.4
Ryan Borucki,2029,35,RP,16350,4.033806,4.414005,3.8871415,0.18563761,0.08582479,1.1334625,61.848593284330214,65.0,0.0,0.4
Joel Payamps,2029,35,RP,14332,4.034671,4.414403,3.8877206,0.18586497,0.08592128,1.1342345,61.84301705122981,65.0,0.0,0.4
Erik Swanson,2029,35,RP,16587,4.0369935,4.4145274,3.8883016,0.18750237,0.08659622,1.1375302,61.84127433437156,65.0,0.0,0.4
Keynan Middleton,2029,35,RP,15264,4.0406413,4.4160075,3.8901591,0.18704668,0.086889744,1.1340488,61.82054717977721,65.0,0.0,0.4
Yennier Cano,2029,35,RP,25911,4.039044,4.4166656,3.8896997,0.1834574,0.08603631,1.12254,61.81133568273768,65.0,0.0,0.4
Jacob Webb,2029,35,RP,19274,4.0435653,4.4168353,3.8913317,0.18632135,0.087241106,1.1282806,61.80896081862052,65.0,0.0,0.4
Colin Poche,2029,35,RP,19403,4.0411386,4.417084,3.8912535,0.18589392,0.08651677,1.131388,61.805480719859524,65.0,0.0,0.4
Trey Wingenter,2029,35,RP,17793,4.042793,4.4175425,3.8915787,0.18595709,0.08685175,1.1296207,61.79906588335031,65.0,0.0,0.4
John Schreiber,2029,35,RP,20020,4.043476,4.418284,3.8921137,0.18409684,0.086596146,1.1226258,61.7886944343098,65.0,0.0,0.4
Lucas Sims,2029,35,RP,13470,4.0484343,4.4188533,3.8939226,0.18591265,0.08760651,1.1248496,61.78073392932053,65.0,0.0,0.4
Anthony Banda,2029,35,RP,14706,4.0444555,4.4191027,3.8930106,0.18347558,0.086401016,1.1212565,61.77724722260925,65.0,0.0,0.4
Shintaro Fujinami,2029,35,RP,31839,4.046986,4.419363,3.8939662,0.18486694,0.08701475,1.1240362,61.77360854946743,65.0,0.0,0.4
Michael Rucker,2029,35,RP,19454,4.045149,4.419671,3.8937368,0.18366417,0.08637047,1.122803,61.769303642737206,65.0,0.0,0.4
Jalen Beeks,2029,35,RP,17192,4.04531,4.4199567,3.8939457,0.18331958,0.08633551,1.1214719,61.7653109588155,65.0,0.0,0.4
Andrew Vasquez,2029,35,RP,19482,4.0461636,4.420413,3.8944046,0.18279172,0.08627625,1.1194427,61.7589351945169,65.0,0.0,0.4
Alex Young,2029,35,RP,18333,4.045987,4.4204655,3.8944795,0.18261012,0.08617125,1.1194625,61.758201709752065,65.0,0.0,0.4
Jose Cuas,2029,35,RP,17701,4.048761,4.4206285,3.8951914,0.18387814,0.086906895,1.1206355,61.75592452521174,65.0,0.0,0.4
Josh Staumont,2029,35,RP,18335,4.0505342,4.4207973,3.8953342,0.18288438,0.08729966,1.1129669,61.753566489013195,65.0,0.0,0.4
Dany Jimenez,2029,35,RP,21170,4.0509157,4.4208817,3.895863,0.18411237,0.08733749,1.1188256,61.75238753844059,65.0,0.0,0.4
Justin Garza,2029,35,RP,19784,4.048806,4.4213204,3.8956354,0.1827211,0.08656285,1.1175905,61.746260234838445,65.0,0.0,0.4
Ian Gibaut,2029,35,RP,17871,4.0492606,4.4226303,3.896713,0.18104662,0.08609558,1.1131742,61.72797215268028,65.0,0.0,0.4
Dillon Tate,2029,35,RP,17796,4.047273,4.4239793,3.8959866,0.1758902,0.08458733,1.0991035,61.70914949805484,65.0,0.0,0.4
Jared Koenig,2029,35,RP,27517,4.0499496,4.424024,3.8973289,0.17801322,0.08538863,1.104102,61.70852599352987,65.0,0.0,0.4
Spencer Bivens,2029,35,RP,30226,4.0470734,4.424375,3.897055,0.1770071,0.08436438,1.1065445,61.703630456279136,65.0,0.0,0.4
Michael Petersen,2029,35,RP,20827,4.057497,4.4265585,3.90148,0.17944813,0.08641403,1.1050993,61.673193746338164,65.0,0.0,0.4
Jeff Hoffman,2029,36,RP,17432,4.0472145,4.4320807,3.9070969,0.1851321,0.08630187,1.1417474,61.59635134802487,65.0,0.0,0.4
Robert Stephenson,2029,36,RP,13594,4.056992,4.4380164,3.9147005,0.18229257,0.08612789,1.1320279,61.51396826744489,65.0,0.0,0.4
Reed Garrett,2029,36,RP,16866,4.0595965,4.4383144,3.9154549,0.18212426,0.086671434,1.1271427,61.50983805924159,65.0,0.0,0.4
Scott Barlow,2029,36,RP,14993,4.0620775,4.4392915,3.916664,0.18248409,0.087053545,1.1267334,61.49629957843498,65.0,0.0,0.4
Josh Taylor,2029,36,RP,17359,4.0608416,4.4396367,3.9168134,0.18182436,0.08648217,1.12785,61.49151798839756,65.0,0.0,0.4
Matt Festa,2029,36,RP,19330,4.061349,4.4396467,3.9168916,0.18170126,0.08664603,1.1259106,61.49137948296652,65.0,0.0,0.4
Carlos Estevez,2029,36,RP,14542,4.0584626,4.4396796,3.9167745,0.1798073,0.08557015,1.1244211,61.49092380450157,65.0,0.0,0.4
Jordan Romano,2029,36,RP,16122,4.059781,4.4400597,3.9172556,0.18036498,0.08582551,1.125544,61.485659753628994,65.0,0.0,0.4
Jakob Junis,2029,36,RP,13619,4.0569134,4.4404135,3.917671,0.17686783,0.084335335,1.1191242,61.48076074446671,65.0,0.0,0.4
Trevor Richards,2029,36,RP,19309,4.0636735,4.440598,3.918244,0.18197645,0.086877815,1.1262518,61.47820631365416,65.0,0.0,0.4
Justin Anderson,2029,36,RP,16201,4.064818,4.440866,3.9185627,0.18135753,0.0871368,1.1213608,61.47449619060787,65.0,0.0,0.4
Clay Holmes,2029,36,RP,13649,4.060952,4.44134,3.9184198,0.17620425,0.085247554,1.1097624,61.46793535284396,65.0,0.0,0.4
Phil Maton,2029,36,RP,18064,4.063513,4.44213,3.9199152,0.1787413,0.08582685,1.118493,61.45700373469485,65.0,0.0,0.4
John Curtiss,2029,36,RP,16128,4.064244,4.442716,3.9207542,0.17847529,0.08564913,1.1186225,61.44889747622851,65.0,0.0,0.4
Taylor Clarke,2029,36,RP,17611,4.063989,4.4428577,3.9207878,0.177962,0.08549425,1.1174147,61.446937632056056,65.0,0.0,0.4
Michael Fulmer,2029,36,RP,13218,4.0656404,4.442988,3.9209664,0.17885074,0.08606151,1.1178544,61.4451355709266,65.0,0.0,0.4
Trevor Gott,2029,36,RP,15046,4.063939,4.4431353,3.9210908,0.17704071,0.08526354,1.1145947,61.44309852549393,65.0,0.0,0.4
Colten Brewer,2029,36,RP,12997,4.067163,4.444215,3.9226305,0.17632699,0.08561075,1.1089592,61.42817122933972,65.0,0.0,0.4
Jorge Lopez,2029,36,RP,14527,4.066812,4.444632,3.9229748,0.17569035,0.08525567,1.1086402,61.422407974383475,65.0,0.0,0.4
Thyago Vieira,2029,36,RP,14510,4.07026,4.4449077,3.9236863,0.17793693,0.08640686,1.1116669,61.41859818596458,65.0,0.0,0.4
Jordan Weems,2029,36,RP,13190,4.070158,4.445391,3.9241033,0.17745413,0.08612788,1.1115847,61.41192079616844,65.0,0.0,0.4
Chad Kuhl,2029,36,RP,14975,4.069942,4.4453926,3.924101,0.17653869,0.085950576,1.1082399,61.411898692592416,65.0,0.0,0.4
Tayler Saucedo,2029,36,RP,17888,4.0698414,4.4454746,3.9240923,0.17570873,0.0858708,1.1046699,61.410765905624565,65.0,0.0,0.4
Andres Machado,2029,36,RP,14681,4.068385,4.4460673,3.9246233,0.17431498,0.08488453,1.1052848,61.40257930868478,65.0,0.0,0.4
Tanner Rainey,2029,36,RP,17610,4.0727367,4.4465523,3.9256127,0.1764448,0.08628532,1.1058538,61.395881928567455,65.0,0.0,0.4
Michael Kelly,2029,36,RP,12791,4.0703154,4.4467,3.9252973,0.17430368,0.085323595,1.1022544,61.39384262486789,65.0,0.0,0.4
Matt Strahm,2029,37,RP,13799,4.0624466,4.4506397,3.9309576,0.17868899,0.08503304,1.1332049,61.33949688176286,65.0,0.0,0.4
Hobie Harris,2029,36,RP,18615,4.0790205,4.451571,3.9312818,0.1698489,0.08506243,1.0842794,61.32666422707848,65.0,0.0,0.4
Amir Garrett,2029,37,RP,14375,4.0757895,4.4549513,3.9359045,0.18153535,0.08767537,1.1298224,61.28013116551914,65.0,0.0,0.4
Brock Stewart,2029,37,RP,16727,4.072888,4.4550767,3.9361787,0.17960608,0.08646593,1.1294345,61.27840627300535,65.0,0.0,0.4
Jason Adam,2029,37,RP,11861,4.071892,4.455476,3.9374845,0.17697905,0.085461706,1.1239197,61.272914498922226,65.0,0.0,0.4
Kaleb Ort,2029,37,RP,20061,4.0751815,4.4577785,3.9413822,0.17407729,0.084728606,1.1159524,61.2412662495456,65.0,0.0,0.4
Ryne Stanek,2029,37,RP,15947,4.0777125,4.45821,3.941434,0.17620839,0.08578207,1.1189837,61.235338846756875,65.0,0.0,0.4
Luke Jackson,2029,37,RP,11752,4.0795617,4.4591985,3.9426394,0.17567924,0.08587738,1.1162659,61.22176440452247,65.0,0.0,0.4
Giovanny Gallegos,2029,37,RP,14986,4.078832,4.4594464,3.9435787,0.17390919,0.08509159,1.1132659,61.218361095224736,65.0,0.0,0.4
Tanner Banks,2029,37,RP,16990,4.078515,4.459689,3.944549,0.17173171,0.08447162,1.1069561,61.21503091359062,65.0,0.0,0.4
Austin Voth,2029,37,RP,15047,4.079653,4.4602532,3.9450018,0.17231664,0.08468818,1.1086043,61.20728751452944,65.0,0.0,0.4
Sam Moll,2029,37,RP,14874,4.0812426,4.460517,3.9449747,0.17325285,0.085390836,1.1082602,61.203667646597914,65.0,0.0,0.4
Brennan Bernardino,2029,37,RP,16835,4.0815125,4.460885,3.945545,0.17279457,0.085160166,1.1080056,61.19861865975025,65.0,0.0,0.4
Steven Okert,2029,37,RP,13580,4.0822277,4.461137,3.9456189,0.17385618,0.08541424,1.1115363,61.19516168187617,65.0,0.0,0.4
Cam Booser,2029,37,RP,16061,4.0821934,4.461324,3.9464502,0.17249046,0.08500957,1.1075875,61.19259663723145,65.0,0.0,0.4
Jeff Brigham,2029,37,RP,16631,4.0832486,4.461735,3.9466817,0.17285557,0.08524602,1.108,61.18695978134067,65.0,0.0,0.4
Julian Merryweather,2029,37,RP,16703,4.0846095,4.4619784,3.9467914,0.17335023,0.08578618,1.1067623,61.18362204532412,65.0,0.0,0.4
Ben Heller,2029,37,RP,15100,4.0845404,4.462072,3.9473927,0.17210251,0.08541534,1.1030223,61.18233860861053,65.0,0.0,0.4
Kyle Finnegan,2029,37,RP,15009,4.08315,4.4621615,3.9478312,0.1707418,0.08461622,1.1021677,61.18111144117039,65.0,0.0,0.4
Andrew Bellatti,2029,37,RP,10657,4.084304,4.4623265,3.9477336,0.17208803,0.08514672,1.1050825,61.17884919447289,65.0,0.0,0.4
Jimmy Cordero,2029,37,RP,15690,4.083202,4.462343,3.948048,0.17004402,0.08446822,1.0999357,61.17862297900454,65.0,0.0,0.4
Tayler Scott,2029,37,RP,13652,4.0863767,4.4629807,3.9486814,0.17208214,0.08554334,1.1024891,61.1698813754673,65.0,0.0,0.4
Ryan Thompson,2029,37,RP,16647,4.0848274,4.46402,3.9514265,0.16402476,0.08307649,1.080342,61.155639983691835,65.0,0.0,0.4
Rob Zastryzny,2029,37,RP,15094,4.0864573,4.4644938,3.9513993,0.16698425,0.084008396,1.0887208,61.1491497647505,65.0,0.0,0.4
Tim Mayza,2029,37,RP,15042,4.087535,4.465041,3.9522138,0.16681989,0.08398928,1.0884336,61.14165581010342,65.0,0.0,0.4
Dominic Leone,2029,37,RP,13763,4.0904183,4.4651213,3.95171,0.17062657,0.08552628,1.0964915,61.14055624871826,65.0,0.0,0.4
Matt Carasiti,2029,37,RP,13276,4.0887046,4.4651275,3.9523187,0.16738875,0.08439532,1.0882343,61.14047135272173,65.0,0.0,0.4
Ryan Yarbrough,2029,37,RP,16502,4.0878115,4.46544,3.953087,0.16620949,0.08366659,1.0878787,61.136192626034614,65.0,0.0,0.4
Dylan Covey,2029,37,RP,14825,4.0898643,4.466236,3.9541142,0.16558029,0.08390315,1.083261,61.12529655844429,65.0,0.0,0.4
Domingo Tapia,2029,37,RP,12178,4.0926,4.466957,3.954615,0.16707878,0.08482431,1.0845654,61.115430482093295,65.0,0.0,0.4
Wandy Peralta,2029,37,RP,14295,4.0919805,4.4672155,3.9549894,0.1660201,0.08429823,1.0832138,61.11189397511716,65.0,0.0,0.4
Mark Leiter Jr.,2029,38,RP,15551,4.0818367,4.467724,3.9558923,0.17396793,0.0849945,1.1231282,61.104938442929786,65.0,0.0,0.4
Carl Edwards Jr.,2029,37,RP,13607,4.0975876,4.467922,3.9567795,0.16416745,0.085694864,1.063753,61.10223052237708,65.0,0.0,0.4
Yimi Garcia,2029,38,RP,12095,4.082142,4.468026,3.9571846,0.17269804,0.08449927,1.1206532,61.10080827640663,65.0,0.0,0.4
Emilio Pagan,2029,38,RP,14771,4.086774,4.4703465,3.9614463,0.17069215,0.084335394,1.1127948,61.06909162410565,65.0,0.0,0.4
Pierce Johnson,2029,38,RP,13435,4.0885105,4.47102,3.9605758,0.17310484,0.085377745,1.1175994,61.059892373552344,65.0,0.0,0.4
Hoby Milner,2029,38,RP,13346,4.0890884,4.4716353,3.9654682,0.1662687,0.08330294,1.0989012,61.05149049163289,65.0,0.0,0.4
Justin Topa,2029,38,RP,15145,4.0895753,4.4718895,3.9672353,0.16296767,0.082596585,1.0875573,61.04802008189157,65.0,0.0,0.4
Chad Green,2029,38,RP,15552,4.0910764,4.4728193,3.965328,0.1687877,0.084114574,1.1062752,61.03532955154258,65.0,0.0,0.4
Taylor Rogers,2029,38,RP,13449,4.0918922,4.4729495,3.964652,0.17026074,0.0847871,1.1086853,61.03355291625805,65.0,0.0,0.4
Shawn Armstrong,2029,38,RP,12857,4.0930333,4.473637,3.9673524,0.16750233,0.08400505,1.1008949,61.0241733962769,65.0,0.0,0.4
Shelby Miller,2029,38,RP,10197,4.093618,4.4738917,3.9671497,0.16820799,0.084296934,1.1023002,61.02069927173248,65.0,0.0,0.4
Nick Martinez,2029,38,RP,12730,4.093353,4.474052,3.968899,0.1654422,0.08335299,1.095446,61.018512972133536,65.0,0.0,0.4
Robert Suarez,2029,38,RP,30115,4.094017,4.474124,3.9684472,0.16663057,0.0838598,1.0976874,61.01753102953786,65.0,0.0,0.4
Austin Adams,2029,38,RP,13801,4.095128,4.4741755,3.9662094,0.17057024,0.08537981,1.1064061,61.01682868720729,65.0,0.0,0.4
Tyler Kinley,2029,38,RP,18297,4.0948167,4.474231,3.9670641,0.16951309,0.08482077,1.1052628,61.01607181211699,65.0,0.0,0.4
Joe Mantiply,2029,38,RP,14857,4.095623,4.474889,3.9710486,0.16365069,0.08331048,1.0869929,61.007099840912254,65.0,0.0,0.4
Chris Devenski,2029,38,RP,12763,4.0959544,4.4750504,3.9690938,0.16767573,0.08429502,1.100344,61.004899520237814,65.0,0.0,0.4
Matt Koch,2029,38,RP,13420,4.097584,4.4756417,3.9707973,0.16633403,0.08416184,1.0947022,60.996839849802996,65.0,0.0,0.4
Tyler Rogers,2029,38,RP,15541,4.0965304,4.4757547,3.9734135,0.1604442,0.08236909,1.0780848,60.995299854122926,65.0,0.0,0.4
Buck Farmer,2029,38,RP,14814,4.097643,4.47577,3.9702265,0.16728795,0.08447539,1.0972992,60.99509134741062,65.0,0.0,0.4
Tommy Nance,2029,38,RP,19178,4.0978312,4.475935,3.9700837,0.16717686,0.08457504,1.0962303,60.99284283618954,65.0,0.0,0.4
Dylan Floro,2029,38,RP,13394,4.0979953,4.4763513,3.9729578,0.1629507,0.08326351,1.084584,60.987170510947166,65.0,0.0,0.4
Chasen Shreve,2029,38,RP,10855,4.099536,4.4767447,3.9762251,0.15407555,0.08177489,1.0500646,60.98181118078947,65.0,0.0,0.4
Nick Anderson,2029,38,RP,18337,4.099071,4.4767566,3.9723985,0.16541071,0.083960555,1.0922091,60.981649080497256,65.0,0.0,0.4
Derek Law,2029,38,RP,13133,4.0996456,4.4770765,3.9737775,0.16319282,0.083551824,1.0840138,60.977291766178226,65.0,0.0,0.4
Fernando Cruz,2029,39,RP,7048,4.0900154,4.4774384,3.9707308,0.17365804,0.08537287,1.128,60.97236312620181,65.0,0.0,0.4
Kendall Graveman,2029,38,RP,15514,4.1014457,4.4777627,3.9736466,0.1652533,0.084305845,1.089301,60.967947229539426,65.0,0.0,0.4
JT Chargois,2029,38,RP,13767,4.1012053,4.4778347,3.9744074,0.16400856,0.083882,1.0860974,60.966966913718366,65.0,0.0,0.4
Drew VerHagen,2029,38,RP,13424,4.101715,4.4779797,3.974505,0.16429633,0.08400282,1.0867976,60.96499276224946,65.0,0.0,0.4
Rafael Montero,2029,38,RP,12760,4.1021624,4.4781623,3.9741871,0.16525464,0.08430964,1.089528,60.96250687475084,65.0,0.0,0.4
Chris Stratton,2029,38,RP,13761,4.102584,4.478224,3.9746137,0.16496968,0.08437327,1.0875967,60.96166694653952,65.0,0.0,0.4
Matt Bowman,2029,38,RP,13528,4.1038136,4.478966,3.97645,0.1632075,0.083938465,1.0821204,60.951567839541546,65.0,0.0,0.4
Adam Cimber,2029,38,RP,15288,4.10563,4.4795938,3.9775836,0.1629404,0.08421961,1.0789814,60.94302568237325,65.0,0.0,0.4
Danny Coulombe,2029,39,RP,13293,4.095463,4.4797077,3.9801443,0.16596173,0.08332061,1.1060466,60.94147615925924,65.0,0.0,0.4
Nick Wittgren,2029,38,RP,15594,4.104976,4.4797416,3.9785082,0.16078088,0.08343096,1.0738032,60.94101499068607,65.0,0.0,0.4
Raisel Iglesias,2029,39,RP,17130,4.09596,4.4799805,3.9806113,0.16588545,0.08328964,1.1059767,60.937765242504966,65.0,0.0,0.4
Paul Sewald,2029,39,RP,13892,4.09753,4.481099,3.9805715,0.16753072,0.08387934,1.1103741,60.922554935742326,65.0,0.0,0.4
John Brebbia,2029,39,RP,12777,4.0990243,4.481769,3.9817505,0.16710915,0.08394136,1.1081724,60.91344734634918,65.0,0.0,0.4
