Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,IP,G,GS,WAR
Luis Frias,2029,31,RP,21997,4.0336866,4.1798215,3.9679346,0.24309997,0.10132854,1.1564245,0.13630404,0.7081707,0.3377094,0.82645404,0.59140754,0.3678063,0.284213,0.14817207,65.31379390244297,65.0,0.0,0.6
Jose Suarez,2029,31,RP,19911,4.0491557,4.1821566,3.9865766,0.238003,0.097246304,1.1692609,0.13799115,0.70804816,0.3453047,0.8281014,0.5978372,0.3635955,0.28258425,0.14477251,65.2773260570874,65.0,0.0,0.6
Steven Cruz,2029,30,RP,23165,4.0226436,4.1827683,3.9354744,0.23677556,0.10092271,1.1168112,0.12593362,0.7248368,0.32474932,0.83612204,0.5833005,0.38127485,0.28168178,0.1553042,65.26777971421463,65.0,0.0,0.6
Devin Williams,2029,34,RP,15816,3.93605,4.183009,3.8443818,0.2820636,0.1268242,1.129418,0.13944684,0.688143,0.2975526,0.79064465,0.568639,0.39516404,0.29841387,0.15856309,65.26402405541083,65.0,0.0,0.6
Brendon Little,2029,32,RP,21574,4.0382195,4.1854715,3.963028,0.23476863,0.09680915,1.1622605,0.13278328,0.7148938,0.33809075,0.83554584,0.59535074,0.37006718,0.28504694,0.15218827,65.22562631235215,65.0,0.0,0.6
Ryan Walker,2029,33,RP,20423,4.043871,4.187819,3.8509004,0.23153539,0.08313568,1.2642918,0.11194675,0.755822,0.31567115,0.84259385,0.6115467,0.40468746,0.28603506,0.17385176,65.18906380624378,65.0,0.0,0.6
Joan Adon,2029,30,RP,22925,4.0395446,4.1896,3.9227614,0.20273605,0.078153215,1.1430324,0.10555319,0.77460384,0.3265463,0.8589178,0.61058795,0.40330085,0.26652232,0.16030116,65.16135191903761,65.0,0.0,0.6
Humberto Castellanos,2029,31,RP,21183,4.0418973,4.1896353,3.8891034,0.192966,0.07351698,1.1299329,0.0981028,0.79178655,0.32244954,0.86407745,0.6152431,0.41812173,0.26027122,0.1610658,65.16080289852437,65.0,0.0,0.6
Keynan Middleton,2029,35,RP,15264,4.061593,4.1899524,3.9053462,0.2354496,0.0926202,1.2274636,0.13939859,0.70698476,0.34136385,0.82487667,0.60698503,0.37729567,0.28609243,0.14643717,65.15587146049678,65.0,0.0,0.6
Ryan Borucki,2029,35,RP,16350,4.014358,4.1905518,3.9265149,0.22725552,0.08673786,1.2312398,0.13579358,0.71305573,0.34791684,0.8380145,0.6151716,0.37028706,0.2882159,0.15234628,65.14655182164793,65.0,0.0,0.6
Cole Winn,2029,29,RP,22113,4.103196,4.190579,3.903062,0.20414434,0.062552355,1.2845817,0.1124614,0.77375376,0.34526372,0.8461784,0.6434256,0.4184075,0.265634,0.15304248,65.14612897167672,65.0,0.0,0.6
JoJo Romero,2029,32,RP,19574,4.06571,4.1915827,3.930131,0.21657848,0.07728161,1.2264056,0.11602607,0.75203073,0.33579823,0.8510709,0.6190431,0.38663092,0.2807694,0.16472307,65.13052933442063,65.0,0.0,0.6
Robert Stephenson,2029,36,RP,13594,4.0486045,4.1930513,3.8917913,0.23035054,0.08483292,1.270826,0.1337057,0.71834886,0.34259167,0.8344748,0.6195109,0.3802311,0.28877813,0.15497479,65.10771761843219,65.0,0.0,0.6
Jake Latz,2029,33,RP,21306,4.075645,4.19335,4.0041203,0.23185195,0.10160283,1.1153564,0.13668285,0.70830846,0.33933103,0.8311142,0.5877971,0.36566126,0.279407,0.1423298,65.10307987647109,65.0,0.0,0.6
Yerry De Los Santos,2029,31,RP,21420,4.033947,4.194248,3.9161072,0.20144448,0.0770044,1.1473471,0.10280402,0.7789257,0.32378313,0.860486,0.61164355,0.40468445,0.2672044,0.16364732,65.08914112851696,65.0,0.0,0.6
Bryan Hoeing,2029,32,RP,26304,4.084892,4.1974144,3.8675792,0.19257039,0.06796053,1.1903825,0.09606802,0.79821205,0.3224113,0.8641923,0.62607837,0.42669016,0.26329607,0.1662943,65.04003988741259,65.0,0.0,0.6
Jose Quijada,2029,33,RP,19200,4.0636277,4.1985292,3.965049,0.24149819,0.10646622,1.1370581,0.13746622,0.70645845,0.3288455,0.8191338,0.5817067,0.3780898,0.27911928,0.14116527,65.02277035491382,65.0,0.0,0.6
Lane Ramsey,2029,32,RP,25071,3.987029,4.199448,4.0132937,0.22089426,0.100669086,1.0367997,0.12485027,0.725182,0.3320444,0.8521847,0.58154386,0.36601856,0.27933064,0.15406373,65.00854398006595,65.0,0.0,0.6
Guillo Zuniga,2029,30,RP,19588,4.1347756,4.2000265,3.8352394,0.23975097,0.08663483,1.2863953,0.12184935,0.7475445,0.31629923,0.81820506,0.6071288,0.4227748,0.27083138,0.14856596,64.99958988354003,65.0,0.0,0.6
Touki Toussaint,2029,33,RP,16929,3.9425812,4.2017083,3.9908621,0.2368289,0.118269145,0.96023643,0.12504774,0.7156874,0.31236178,0.84162515,0.5601271,0.37553716,0.28399003,0.15829967,64.9735727727696,65.0,0.0,0.6
Chris Roycroft,2029,32,RP,31261,4.051601,4.201879,3.8873453,0.19984578,0.07414254,1.1721045,0.097494885,0.79044783,0.31796813,0.8610602,0.61604184,0.41605225,0.2662378,0.16764499,64.97093324200911,65.0,0.0,0.6
Mason Miller,2029,30,RP,31757,4.048933,4.2040396,3.8970776,0.2604454,0.10370896,1.2364749,0.13576153,0.71042526,0.32719463,0.80604094,0.5922525,0.3841266,0.28508934,0.14969914,64.93754245321571,65.0,0.0,0.6
Eduard Bazardo,2029,33,RP,20997,4.0666103,4.204216,3.9678466,0.21757641,0.08215904,1.2075485,0.121918164,0.7397284,0.3409202,0.8497853,0.6143158,0.37477067,0.2806464,0.15881664,64.93481781145404,65.0,0.0,0.6
Nabil Crismatt,2029,34,RP,17732,4.0133348,4.204348,4.006153,0.20839757,0.08534861,1.1264845,0.12632771,0.73011994,0.3487308,0.856078,0.60768735,0.3624498,0.2779467,0.15131004,64.93277911343209,65.0,0.0,0.6
Scott Blewett,2029,33,RP,16427,4.1417975,4.204746,3.985821,0.23400219,0.09321477,1.2187891,0.1379191,0.7145487,0.3442386,0.819501,0.6025076,0.37302917,0.27365658,0.13548389,64.92663290481755,65.0,0.0,0.6
Jake Bird,2029,33,RP,21267,4.031929,4.206712,3.8624055,0.20115814,0.076516345,1.1655967,0.09496884,0.7937807,0.31124654,0.8607809,0.61251897,0.4210356,0.26677912,0.17052527,64.89628954870219,65.0,0.0,0.6
Ryan Zeferjahn,2029,31,RP,25420,4.0830464,4.20702,3.9487293,0.24179271,0.09829138,1.2004119,0.13490774,0.71492183,0.3337063,0.82114756,0.5936676,0.37831196,0.2784107,0.14353892,64.89153842862645,65.0,0.0,0.6
Declan Cronin,2029,31,RP,25645,4.0402346,4.2075214,3.9140255,0.21958451,0.08856297,1.1537061,0.11083718,0.7580864,0.31670308,0.8489896,0.596899,0.39856952,0.27409017,0.16291787,64.88380546323543,65.0,0.0,0.6
Cody Bolton,2029,31,RP,23265,4.036056,4.2077966,3.961537,0.22711328,0.094617285,1.1316943,0.11864463,0.7397865,0.324499,0.84619504,0.59172106,0.38040745,0.27954605,0.16074085,64.87956190658075,65.0,0.0,0.6
Brendan White,2029,30,RP,26024,4.0954103,4.2087317,3.9622085,0.2230404,0.08210097,1.2279876,0.1252443,0.73585534,0.342668,0.8418486,0.6146512,0.37730026,0.27939135,0.15418231,64.86514690399484,65.0,0.0,0.6
Mason Englert,2029,29,RP,22288,4.0903754,4.2093964,3.9961145,0.22989756,0.087394215,1.2124764,0.13328825,0.7201999,0.34957898,0.8332108,0.6104251,0.36753213,0.28010115,0.14669642,64.8549041377999,65.0,0.0,0.6
Daniel Palencia,2029,29,RP,27914,4.0614033,4.2153044,3.8931818,0.26081243,0.104591765,1.2363352,0.13421777,0.7133984,0.32464197,0.804081,0.59033465,0.38911274,0.28288087,0.14894499,64.7640061296641,65.0,0.0,0.6
Stephen Kolek,2029,32,RP,21487,4.114686,4.215498,3.903223,0.18561675,0.06691486,1.1681802,0.09724653,0.7979916,0.3278875,0.86640906,0.62618285,0.42410338,0.2582939,0.1601909,64.76103179268499,65.0,0.0,0.6
Ronny Henriquez,2029,29,RP,24094,4.084505,4.2157803,3.9977837,0.2110942,0.08474416,1.1367859,0.117660746,0.74940884,0.3348788,0.8506194,0.60293025,0.38381281,0.27029684,0.15210393,64.75669521962519,65.0,0.0,0.6
Tony Santillan,2029,32,RP,19926,4.072643,4.216996,3.804043,0.23724523,0.08902502,1.2717079,0.10989581,0.76457983,0.2986004,0.82849824,0.5997444,0.43182358,0.2736941,0.16328143,64.7380267849436,65.0,0.0,0.6
Amir Garrett,2029,37,RP,14375,3.7715297,4.219437,3.8451164,0.2582742,0.1228977,1.0402768,0.11392847,0.7339885,0.27301395,0.8190427,0.5604539,0.42194444,0.29112718,0.17654958,64.70057498192294,65.0,0.0,0.6
Ty Madden,2029,29,RP,30140,4.0690594,4.220062,4.019815,0.21374936,0.086758524,1.1311643,0.12124544,0.741322,0.338779,0.84955597,0.6019513,0.37467074,0.2726882,0.15110788,64.69099269157657,65.0,0.0,0.6
Dany Jimenez,2029,35,RP,21170,3.9003665,4.2201858,3.8513355,0.22989951,0.1021859,1.0878886,0.10278587,0.7642034,0.28680453,0.84707594,0.57850605,0.41773537,0.2830895,0.18042696,64.68909496828316,65.0,0.0,0.6
Alex Young,2029,35,RP,18333,4.035281,4.221414,4.034058,0.21624495,0.09732348,1.0781763,0.13468075,0.7092203,0.34421217,0.8474814,0.59275943,0.3592409,0.28214714,0.14700633,64.670273988763,65.0,0.0,0.6
Ben Joyce,2029,28,RP,31461,4.097699,4.223882,3.8895912,0.2475875,0.09548521,1.2369882,0.126179,0.72980493,0.32215193,0.8198735,0.59543115,0.39747912,0.28106382,0.15472507,64.6324873658876,65.0,0.0,0.6
Felix Bautista,2029,34,RP,20666,4.0910068,4.227239,3.8897529,0.25917873,0.10449369,1.2639042,0.13428293,0.7153797,0.31792843,0.80183464,0.591771,0.3937205,0.2825749,0.14844958,64.58116042173154,65.0,0.0,0.6
Jose Leclerc,2029,35,RP,14524,4.068184,4.228019,3.9551182,0.23997146,0.10614542,1.1509115,0.13909934,0.7027257,0.3268597,0.81665474,0.5847552,0.38222784,0.2813675,0.14151081,64.56924625930017,65.0,0.0,0.6
Sam Moll,2029,37,RP,14874,3.9871635,4.22887,3.8390038,0.20364095,0.08594534,1.1294675,0.09338135,0.79258126,0.29114372,0.8609383,0.5957881,0.43284053,0.27099046,0.17786554,64.55625261594706,65.0,0.0,0.6
Michael Grove,2029,32,RP,23221,4.06875,4.2295303,3.9997447,0.21825047,0.08667573,1.1796871,0.122277394,0.7377876,0.33749244,0.8490715,0.6054456,0.37348834,0.27876952,0.15649064,64.54617431160145,65.0,0.0,0.6
Bryce Jarvis,2029,31,RP,27477,4.0720806,4.2296815,3.9377327,0.20331752,0.08062145,1.1536229,0.10303542,0.778954,0.31872845,0.8563402,0.6062573,0.40843242,0.2638991,0.15995267,64.54386695546698,65.0,0.0,0.6
Erik Miller,2029,31,RP,26252,4.050936,4.2297134,3.9161847,0.2599668,0.10946189,1.1951646,0.1295796,0.7184578,0.31480923,0.8102079,0.5809333,0.3892332,0.28432545,0.15515688,64.54338017322877,65.0,0.0,0.6
Sammy Peralta,2029,31,RP,25589,4.1034913,4.229823,3.8994224,0.2068738,0.07390434,1.2310317,0.1006029,0.7867548,0.31810898,0.8525824,0.61986226,0.41939628,0.26673985,0.16537029,64.5417077735877,65.0,0.0,0.6
Roansy Contreras,2029,29,RP,22810,4.1246357,4.2306414,3.964019,0.21768053,0.08247928,1.2069721,0.11649996,0.75292194,0.3307126,0.84573543,0.6091748,0.39308608,0.27363297,0.15697992,64.52922244839755,65.0,0.0,0.6
Carmen Mlodzinski,2029,30,RP,27572,4.121419,4.231179,3.9145865,0.21083182,0.07948103,1.2113335,0.10605873,0.77571964,0.31800705,0.8478243,0.6103095,0.41685677,0.2653452,0.15842853,64.52102357286232,65.0,0.0,0.6
Justin Lawrence,2029,34,RP,17639,4.0138555,4.231646,3.8595648,0.21393375,0.08414495,1.1897192,0.09716611,0.78460807,0.3014905,0.85286665,0.60341907,0.419312,0.27290878,0.17494811,64.51390310059018,65.0,0.0,0.6
Manuel Rodriguez,2029,32,RP,20794,4.039178,4.2318654,4.0504518,0.21344331,0.09361413,1.0814129,0.1262987,0.72824687,0.3405475,0.8516419,0.59181595,0.36398274,0.27515703,0.14836414,64.51055839346876,65.0,0.0,0.6
Mason Thompson,2029,31,RP,21850,4.101142,4.2325273,3.9325666,0.19973484,0.07496179,1.1877209,0.101394325,0.7853205,0.32179838,0.8571876,0.61587864,0.41477203,0.26257917,0.16029099,64.5004699674353,65.0,0.0,0.6
Sean Guenther,2029,33,RP,20045,4.0702696,4.23267,3.9386137,0.20024219,0.07544798,1.1829704,0.10189175,0.7799253,0.32266015,0.86164486,0.6147009,0.4036279,0.2699118,0.16703796,64.49829540219295,65.0,0.0,0.6
A.J. Puk,2029,34,RP,19343,4.156629,4.2349095,3.9071407,0.2140693,0.070364594,1.3152194,0.11134173,0.7701581,0.32882872,0.84237397,0.6321865,0.41925278,0.27126825,0.15980767,64.46418748735954,65.0,0.0,0.6
Thad Ward,2029,32,RP,21513,4.0542064,4.2353854,3.901046,0.21800226,0.085278414,1.1923478,0.103555694,0.7735822,0.30894744,0.84805137,0.6028196,0.410112,0.27164087,0.16752104,64.45694410714076,65.0,0.0,0.6
Alexis Diaz,2029,32,RP,21132,4.0916896,4.2372026,3.9615097,0.24518315,0.105174445,1.1810238,0.13158745,0.7181324,0.3217638,0.81821966,0.5831019,0.38507086,0.2783409,0.146618,64.42930059563355,65.0,0.0,0.6
Genesis Cabrera,2029,32,RP,17490,4.106607,4.2379436,4.028356,0.22822516,0.09514631,1.1671468,0.1331007,0.7189412,0.34244046,0.833027,0.5968014,0.3659551,0.27573746,0.14263168,64.41803519990214,65.0,0.0,0.6
Matthew Liberatore,2029,29,RP,22294,4.1650767,4.240141,3.9530656,0.2112879,0.07452462,1.2547932,0.11257572,0.7673857,0.33088782,0.84348035,0.62213784,0.41276306,0.26613846,0.15311703,64.3846513594713,65.0,0.0,0.6
Jake Cousins,2029,34,RP,21620,3.9125252,4.2412696,3.9685686,0.24631916,0.12072765,1.0085021,0.12461708,0.7140135,0.30265787,0.83457386,0.56310254,0.38469195,0.29083398,0.16578078,64.3675186316852,65.0,0.0,0.6
Josh Winckowski,2029,31,RP,22387,4.115723,4.243694,3.9540954,0.19915086,0.07414271,1.1967813,0.10267804,0.78347427,0.32507017,0.8570527,0.6181126,0.4113245,0.26269692,0.15924983,64.33074580777973,65.0,0.0,0.6
Jose Ruiz,2029,34,RP,14552,4.127769,4.244116,4.0408726,0.21825278,0.09245538,1.1511134,0.13244356,0.72048664,0.34543064,0.84010136,0.5992835,0.3652231,0.27526155,0.14265522,64.32434928734276,65.0,0.0,0.6
Dominic Leone,2029,37,RP,13763,4.1347156,4.245427,3.9922357,0.22227177,0.09674442,1.1595582,0.13864884,0.7074005,0.3367272,0.82800996,0.5949562,0.37863615,0.27741137,0.13782488,64.30448574430793,65.0,0.0,0.6
Jeff Hoffman,2029,36,RP,17432,4.1199565,4.24585,3.9161837,0.22868451,0.093205296,1.2232957,0.13010013,0.7254131,0.3276805,0.8297062,0.5999321,0.39149502,0.27769822,0.14762852,64.29807930096447,65.0,0.0,0.6
Zach Pop,2029,32,RP,20185,4.0569735,4.2507796,4.0453625,0.20767623,0.08629234,1.131131,0.11917255,0.7439888,0.33807787,0.85605174,0.60191905,0.37018067,0.27261436,0.15323696,64.22351325860319,65.0,0.0,0.6
Victor Vodnik,2029,29,RP,24614,4.14134,4.2513156,3.8868792,0.23123343,0.085897855,1.2692221,0.11732874,0.75362146,0.3157601,0.82756686,0.6048289,0.418637,0.2706778,0.15283006,64.21541604674093,65.0,0.0,0.6
Jorge Lopez,2029,36,RP,14527,4.0926166,4.2515016,3.8619626,0.20288412,0.0773191,1.2194908,0.093940385,0.79570186,0.30309346,0.85798955,0.61277634,0.43147054,0.2701006,0.17551498,64.2126066705467,65.0,0.0,0.6
Trey Wingenter,2029,35,RP,17793,4.125263,4.252078,3.9709194,0.23428728,0.09848382,1.20561,0.13601816,0.7137968,0.33152843,0.8204344,0.5943849,0.38426116,0.27759385,0.14121795,64.20390218617815,65.0,0.0,0.6
Jason Foley,2029,33,RP,19531,4.1553226,4.252371,3.9249523,0.18021607,0.06661553,1.1642414,0.094889514,0.8034812,0.32479557,0.86940336,0.6257777,0.43062535,0.25576308,0.16014688,64.1994783616011,65.0,0.0,0.6
Jason Adam,2029,37,RP,11861,4.120358,4.2528067,3.9136817,0.23123458,0.09225419,1.2545222,0.13446383,0.7178597,0.33071265,0.82431066,0.605787,0.3909143,0.28069,0.1460401,64.19290112574362,65.0,0.0,0.6
Shawn Dubin,2029,33,RP,24977,4.074424,4.2531557,4.0276036,0.22138014,0.102393486,1.0658648,0.12300545,0.73071575,0.32368025,0.8464249,0.5784854,0.3760563,0.2747725,0.15154867,64.18763366692643,65.0,0.0,0.6
Mauricio Llovera,2029,33,RP,20080,4.0994735,4.254326,3.903158,0.20378275,0.076115355,1.2176789,0.096683405,0.79177266,0.31149942,0.8557016,0.614853,0.42109987,0.26607138,0.16817042,64.16997663084588,65.0,0.0,0.6
Carlos Hernandez,2029,32,RP,22713,4.1474643,4.2549706,4.016099,0.23109233,0.09289605,1.2187527,0.13221483,0.7235109,0.3403772,0.82693714,0.6012466,0.3722211,0.27355894,0.14141312,64.16025530235156,65.0,0.0,0.6
Pierce Johnson,2029,38,RP,13435,3.969048,4.255533,3.8437736,0.20935954,0.08955728,1.1336805,0.09510056,0.78662175,0.2866347,0.85652775,0.5931836,0.43410772,0.2750911,0.1805259,64.15177605249448,65.0,0.0,0.6
Jared Shuster,2029,30,RP,27472,4.125329,4.255922,3.9967356,0.21625885,0.08496485,1.1911659,0.115704045,0.7528147,0.3294692,0.8475795,0.604933,0.38662806,0.27253637,0.15663113,64.14591244858342,65.0,0.0,0.5
Alex Vesia,2029,33,RP,25007,4.224661,4.2589316,3.886819,0.24599884,0.0895159,1.3553711,0.12229282,0.7485337,0.31274647,0.8079302,0.60849875,0.41987067,0.26797608,0.14604305,64.10058334818056,65.0,0.0,0.5
Adrian Martinez,2029,32,RP,21023,4.1008463,4.2590575,4.027127,0.2179485,0.08875084,1.1748396,0.12191765,0.7390491,0.33535567,0.8472964,0.60150695,0.37362492,0.27582648,0.1537867,64.09868850091834,65.0,0.0,0.5
Nick Vespi,2029,33,RP,21093,4.129135,4.25994,4.024667,0.19453256,0.07196327,1.1994908,0.11061447,0.768886,0.34313548,0.859326,0.62328744,0.3876078,0.26400477,0.15308544,64.0854096536571,65.0,0.0,0.5
Aroldis Chapman,2029,41,RP,10233,3.8902893,4.2604227,3.8590832,0.21580054,0.10397584,1.0237993,0.09993982,0.77173805,0.2683032,0.84593326,0.5717927,0.44971305,0.273075,0.17297395,64.07814886536963,65.0,0.0,0.5
Nick Hernandez,2029,34,RP,19281,4.1419067,4.261462,3.9362857,0.24427213,0.09612109,1.2778916,0.1318175,0.72390825,0.3258029,0.81439817,0.60063386,0.39051062,0.2780543,0.14667444,64.06252126617579,65.0,0.0,0.5
Jhony Brito,2029,31,RP,25386,4.1524324,4.2618904,3.9571414,0.2022185,0.07333384,1.2349826,0.10295262,0.7842431,0.32336015,0.85303646,0.6211012,0.4154411,0.2630287,0.1593753,64.05608178004765,65.0,0.0,0.5
Hunter Stratton,2029,32,RP,23455,4.161954,4.2622547,4.0163007,0.20300515,0.071291484,1.2569666,0.11456559,0.76398975,0.34438723,0.84923,0.6286897,0.39177704,0.26511437,0.15054958,64.05060683023002,65.0,0.0,0.5
Pedro Avila,2029,32,RP,18864,4.0752215,4.263473,4.0242805,0.21993247,0.096407555,1.1137091,0.12065553,0.7378671,0.32647592,0.84711516,0.587154,0.37727797,0.27384365,0.15280625,64.03230418018362,65.0,0.0,0.5
Gregory Soto,2029,34,RP,19677,4.067464,4.2638364,4.011435,0.23096466,0.10669959,1.0964576,0.12877427,0.7174215,0.32168704,0.83629,0.5782824,0.3781071,0.28135994,0.15223505,64.02684680866274,65.0,0.0,0.5
Victor Gonzalez,2029,33,RP,16408,4.0377827,4.264419,4.038832,0.20593327,0.08972245,1.0989808,0.11423885,0.75027925,0.32812783,0.8603144,0.59432036,0.3756255,0.2716888,0.15708603,64.01809953477836,65.0,0.0,0.5
Reed Garrett,2029,36,RP,16866,4.138212,4.2656684,4.016403,0.22428128,0.09899259,1.1579365,0.13477357,0.7128621,0.33245662,0.830628,0.59132147,0.37654263,0.2775942,0.14224513,63.9993488476507,65.0,0.0,0.5
Greg Weissert,2029,34,RP,20375,4.092593,4.266154,3.8906705,0.20366713,0.078478076,1.2095635,0.094909586,0.79459894,0.30476698,0.85543483,0.61069643,0.42735353,0.2652042,0.16910018,63.99206404644558,65.0,0.0,0.5
Walter Pennington,2029,31,RP,27624,4.1066537,4.2665706,4.0026255,0.21271628,0.08704778,1.1632607,0.11238142,0.7578844,0.32425654,0.85054404,0.5995483,0.38885924,0.26930246,0.15648973,63.98581568063119,65.0,0.0,0.5
Justin Bruihl,2029,32,RP,23779,4.1595435,4.2669473,4.0238104,0.20551461,0.07371697,1.2555367,0.11686099,0.7579977,0.34433216,0.8481861,0.625378,0.38698062,0.2673093,0.15049745,63.98016680449744,65.0,0.0,0.5
Yency Almonte,2029,35,RP,15068,3.992747,4.2681856,4.0272326,0.22423427,0.11496369,0.9747579,0.1214487,0.7251374,0.3083548,0.84718263,0.56155646,0.38145325,0.2781244,0.1565097,63.961604668737934,65.0,0.0,0.5
Josh Sborz,2029,35,RP,18323,4.1429896,4.268407,3.97972,0.212382,0.07745959,1.2837485,0.11340164,0.7585847,0.3283633,0.8494378,0.62012315,0.3960532,0.27667245,0.1632334,63.958287014335795,65.0,0.0,0.5
Daniel Lynch IV,2029,32,RP,21537,4.122241,4.2685494,4.0063653,0.21744254,0.08407909,1.2224386,0.11776996,0.74833333,0.33175063,0.84741116,0.608721,0.38284245,0.27628013,0.1584531,63.95615334802029,65.0,0.0,0.5
Kent Emanuel,2029,37,RP,15849,4.1228123,4.2689877,3.8811884,0.18254119,0.07441258,1.1465554,0.087898694,0.81086856,0.30238956,0.8729295,0.6111738,0.441125,0.26058245,0.17255494,63.94958692431932,65.0,0.0,0.5
Michael Rucker,2029,35,RP,19454,4.1133294,4.269697,4.074315,0.21203236,0.10177288,1.0410433,0.12897585,0.7207006,0.33161357,0.8462003,0.5791412,0.3694994,0.27244392,0.14318115,63.93896335032674,65.0,0.0,0.5
Randy Dobnak,2029,34,RP,23798,4.042011,4.2701993,3.9526715,0.18775287,0.0795494,1.1027274,0.095248595,0.7927698,0.31319737,0.8689785,0.603453,0.41268584,0.25945845,0.16273946,63.9314422631281,65.0,0.0,0.5
Grant Anderson,2029,32,RP,20546,4.161924,4.272668,3.932257,0.2061658,0.07287175,1.2728512,0.10086141,0.7878136,0.31718692,0.850095,0.62263983,0.42234534,0.2653644,0.16354321,63.8945033875789,65.0,0.0,0.5
Matt Sauer,2029,30,RP,22284,4.1582704,4.2743235,4.0029874,0.20852345,0.07997014,1.2110991,0.11067701,0.76663643,0.32913145,0.84958345,0.6115748,0.39665613,0.26608586,0.15485993,63.86975623160016,65.0,0.0,0.5
Tom Cosgrove,2029,33,RP,23443,4.135687,4.274529,3.9054956,0.20753565,0.076014586,1.2573497,0.09737559,0.7916714,0.30858976,0.85061723,0.6165913,0.42703396,0.2662402,0.16773942,63.866685662911635,65.0,0.0,0.5
Gus Varland,2029,32,RP,24737,4.125208,4.274548,3.9440045,0.21534072,0.08090512,1.2445909,0.10542226,0.7738348,0.31472328,0.8466103,0.61041075,0.40913442,0.27016932,0.16414262,63.86640178096023,65.0,0.0,0.5
Cole Sands,2029,31,RP,21461,4.200471,4.274555,3.9894147,0.20246221,0.0723364,1.2525115,0.10833639,0.77686536,0.3306297,0.84793174,0.62400573,0.4147432,0.26057374,0.15150455,63.86629719350903,65.0,0.0,0.5
Austin Cox,2029,32,RP,24604,4.102448,4.27462,3.9814863,0.21357252,0.085651696,1.1882786,0.108224094,0.7657414,0.31788373,0.85045546,0.60208184,0.39637703,0.26980355,0.16117771,63.86532604067731,65.0,0.0,0.5
Enoli Paredes,2029,33,RP,20447,4.0819907,4.274923,4.02524,0.2231971,0.10449696,1.0681204,0.12145386,0.7336832,0.31842247,0.8442272,0.57495725,0.38136154,0.27353168,0.15191914,63.8607993641055,65.0,0.0,0.5
Gerson Garabito,2029,33,RP,19835,4.080562,4.2761602,3.979829,0.19887926,0.0802987,1.1632646,0.1007172,0.78144777,0.3175538,0.8610912,0.606651,0.40295628,0.26489887,0.16307071,63.842322839074185,65.0,0.0,0.5
Nick Avila,2029,31,RP,25667,4.158448,4.2761827,4.047947,0.21719694,0.08560793,1.2112806,0.12558232,0.7370066,0.34388047,0.840785,0.6084794,0.37137833,0.27116492,0.14551191,63.841986919782464,65.0,0.0,0.5
Evan Phillips,2029,34,RP,17734,4.152604,4.276737,3.9380786,0.21179073,0.07606406,1.2846925,0.105210684,0.7765223,0.31676275,0.84800315,0.6186879,0.41579416,0.27116615,0.165417,63.83371247752668,65.0,0.0,0.5
Jordan Leasure,2029,30,RP,29950,4.148654,4.2769804,3.9734776,0.23552336,0.0937216,1.2333771,0.12527455,0.73386997,0.32791027,0.8277343,0.5973332,0.38567215,0.27562824,0.15016687,63.8300797450463,65.0,0.0,0.5
Jose Alvarado,2029,34,RP,17780,4.131176,4.2770166,4.0104914,0.23382042,0.10269965,1.1663407,0.13089715,0.72063845,0.32482216,0.8247886,0.5849567,0.3820603,0.2750815,0.14409892,63.829539497228055,65.0,0.0,0.5
Anthony Veneziano,2029,31,RP,27453,4.1522946,4.277763,4.0296063,0.22448929,0.090410806,1.2080901,0.12740462,0.73188955,0.33935514,0.8354645,0.60201746,0.37334102,0.27308568,0.14560676,63.818402281753336,65.0,0.0,0.5
Calvin Faucher,2029,33,RP,20116,4.076729,4.278326,4.008737,0.22005263,0.09955282,1.0948808,0.115829326,0.7450486,0.31492442,0.84878165,0.581059,0.3866101,0.2731101,0.15721083,63.81000419322885,65.0,0.0,0.5
Lucas Erceg,2029,34,RP,19360,4.0415716,4.2792554,3.968646,0.22821373,0.10250443,1.117107,0.11242823,0.74830097,0.30389756,0.84595037,0.5797373,0.39458957,0.27817902,0.16587314,63.7961454696067,65.0,0.0,0.5
Richard Lovelady,2029,33,RP,19337,4.104485,4.279738,3.9522574,0.2046469,0.08048953,1.2011958,0.10030313,0.7832342,0.31192476,0.8548868,0.6076732,0.41292268,0.2656928,0.16424179,63.788951566661325,65.0,0.0,0.5
Caleb Ferguson,2029,32,RP,19349,4.1623607,4.281728,3.947663,0.2089174,0.078733146,1.2450408,0.10394989,0.78091425,0.3137676,0.8462834,0.61238885,0.4224438,0.26280317,0.15778224,63.75930465456937,65.0,0.0,0.5
Logan Allen,2029,32,RP,18555,4.1123743,4.28251,4.0000715,0.20056278,0.081159905,1.1710374,0.104311965,0.77697414,0.32084182,0.85665923,0.60572696,0.40255877,0.26222494,0.15693736,63.7476620019568,65.0,0.0,0.5
Josh Fleming,2029,33,RP,20418,4.0572634,4.2843227,4.0314355,0.19091997,0.08161914,1.0985945,0.1041097,0.77490264,0.3265901,0.8656248,0.60208684,0.38965386,0.26044905,0.15525714,63.72069032054939,65.0,0.0,0.5
Jared Koenig,2029,35,RP,27517,4.103522,4.28533,3.9277737,0.1904013,0.07811924,1.1540308,0.092500605,0.80004156,0.30543464,0.8657386,0.6073268,0.4279409,0.26057354,0.16681446,63.70571227886767,65.0,0.0,0.5
