Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Joe Jacques,2029,34,RP,25178,4.035942,4.350572,4.020594,0.17824323,0.06573143,1.0990065,0.0877905,0.8106476,0.32448012,0.8958565,0.6325897,0.39576343,0.26669082,0.17711152,0.4731022,0.3181689,0.08002077,0.12655948,0.16907339,0.51471317,0.3094732,88.92367,62.75036937671645,0.0,65.0,0.5
Kyle Finnegan,2029,37,RP,15009,4.1802254,4.3534875,3.9860387,0.2264162,0.067109674,1.3777697,0.11183921,0.77863556,0.33292878,0.8477922,0.65653795,0.42268065,0.26923594,0.15875974,0.34665847,0.44362116,0.10644593,0.11401189,0.1571434,0.48716003,0.34921032,91.67817,62.708345895101345,0.0,65.0,0.5
Bryan Hoeing,2029,32,RP,26304,4.048282,4.3544464,4.038942,0.1744404,0.061848663,1.12113,0.08986351,0.8112467,0.33225474,0.8952915,0.6391725,0.39675984,0.26410902,0.17226492,0.46876866,0.32187074,0.0809475,0.12720157,0.16942307,0.51278806,0.3118207,89.1178,62.69453678428561,0.0,65.0,0.5
Stephen Kolek,2029,32,RP,21487,4.1131177,4.3547144,4.0487404,0.1651142,0.06105253,1.0775374,0.089123495,0.8164575,0.33508906,0.8985726,0.6339979,0.4046694,0.25738376,0.1662033,0.49358055,0.29837143,0.07700385,0.13089307,0.17175035,0.5105352,0.31094536,89.76999,62.690678405913374,0.0,65.0,0.5
Mason Thompson,2029,31,RP,21850,4.068348,4.3549795,4.054645,0.16962469,0.061173324,1.1074257,0.09246785,0.80905575,0.33990937,0.8956162,0.63808435,0.39555767,0.26038164,0.16592781,0.48404828,0.30882812,0.07984632,0.13009034,0.17068669,0.5115877,0.31144696,89.45063,62.68686224584984,0.0,65.0,0.5
Eduardo Salazar,2029,31,RP,23135,4.0292497,4.357001,4.0484004,0.16840263,0.06405919,1.0792708,0.09185493,0.80833435,0.33839738,0.8973043,0.6301787,0.3921735,0.25881046,0.16508979,0.49903166,0.2964451,0.07924441,0.13196437,0.17379773,0.5132179,0.30622044,89.49528,62.65777767781095,0.0,65.0,0.5
Jason Foley,2029,33,RP,19531,4.070995,4.359227,4.027574,0.17945793,0.060868654,1.1527123,0.09326067,0.8073967,0.33790383,0.8912817,0.64607406,0.39880314,0.26435143,0.16960491,0.45744875,0.3322915,0.081874445,0.12675795,0.1650775,0.5084035,0.32127118,89.72537,62.625782048055775,0.0,65.0,0.5
DL Hall,2029,30,RP,22207,4.0818987,4.3599577,3.9595675,0.23048538,0.07271462,1.3718778,0.1266831,0.7501447,0.3514611,0.8377976,0.64980835,0.4055136,0.2714831,0.14427502,0.34592786,0.44898158,0.11667059,0.11742001,0.16353917,0.49445745,0.33820322,91.70904,62.615286382250915,0.0,65.0,0.5
Roansy Contreras,2029,29,RP,22810,4.0585055,4.3611093,4.0039263,0.20916516,0.07034993,1.2812843,0.11394359,0.76928794,0.3446021,0.8577859,0.6423107,0.3984925,0.2692505,0.15402864,0.38859615,0.40438762,0.10515924,0.11973555,0.16439079,0.5028358,0.32709795,90.77426,62.59875211107413,0.0,65.0,0.5
Justin Slaten,2029,31,RP,25648,4.0807433,4.361195,3.9945095,0.19493575,0.057678048,1.2807338,0.11332206,0.7795999,0.36007005,0.8678051,0.6623923,0.40502936,0.26319557,0.14885533,0.4132284,0.38261065,0.095362976,0.124141864,0.16022561,0.5018233,0.3326699,90.44921,62.597522009449236,0.0,65.0,0.5
Kody Funderburk,2029,32,RP,24993,4.0303874,4.3631024,4.0040455,0.20937364,0.07212499,1.2386874,0.11183882,0.7701325,0.34058172,0.86447775,0.63953185,0.39201537,0.2721659,0.1601168,0.40360326,0.3894784,0.099270746,0.11965332,0.16102073,0.5085383,0.32496879,90.61977,62.5701565014839,0.0,65.0,0.5
Troy Taylor,2029,27,RP,31883,3.9853287,4.3662376,3.9585426,0.24779537,0.098485425,1.2775244,0.12589367,0.73382515,0.32623726,0.8197497,0.6052392,0.3965439,0.27760392,0.15001401,0.32789826,0.46679533,0.13037983,0.1108449,0.18394168,0.49752128,0.31466833,92.05324,62.52522766969897,0.0,65.0,0.5
Manuel Rodriguez,2029,32,RP,20794,4.04373,4.3701715,3.9941993,0.19262818,0.058820102,1.2458966,0.11117161,0.78038573,0.3579331,0.8741472,0.6572529,0.39662233,0.26512244,0.15325509,0.42867374,0.36844298,0.09010653,0.124948524,0.15886879,0.5081719,0.32738325,90.269684,62.46894429657967,0.0,65.0,0.4
Randy Rodriguez,2029,29,RP,23974,4.0798216,4.3706603,3.9738796,0.2501661,0.09150698,1.3562245,0.13300005,0.73037165,0.33794788,0.8184711,0.6217362,0.40053946,0.27526248,0.14227034,0.32475498,0.4712416,0.12742642,0.11439138,0.17270543,0.49201563,0.33263022,92.60949,62.461957979209686,0.0,65.0,0.4
Griffin Jax,2029,34,RP,20253,4.036954,4.3707333,3.9633038,0.20817736,0.061510235,1.3081753,0.1176204,0.76716363,0.3556492,0.8638867,0.66109926,0.39808586,0.27350304,0.15587762,0.39787024,0.40070814,0.09614968,0.12090726,0.1543333,0.50729764,0.3327077,90.490906,62.46091473940997,0.0,65.0,0.4
James McArthur,2029,32,RP,21527,4.022413,4.3707614,4.027684,0.18112177,0.058770552,1.1729496,0.10018083,0.794698,0.34788218,0.8863455,0.6498443,0.39207527,0.26587012,0.16405712,0.455387,0.33980796,0.08462719,0.1268113,0.16468099,0.512666,0.31784552,89.31952,62.46051317283071,0.0,65.0,0.4
Dylan Floro,2029,38,RP,13394,4.0513873,4.3768826,4.018933,0.18128753,0.06771269,1.1139767,0.08382805,0.8150764,0.3163261,0.8967377,0.6285576,0.3949749,0.26829463,0.18431151,0.4630543,0.32531652,0.07743384,0.124551944,0.1678128,0.5124497,0.31245717,88.56836,62.37316029449819,0.0,65.0,0.4
Mauricio Llovera,2029,33,RP,20080,4.0171866,4.378196,4.0339723,0.18848614,0.06708913,1.1632602,0.09388826,0.8006953,0.330107,0.88542736,0.63820875,0.39239123,0.2681528,0.17293513,0.4380565,0.3504526,0.08739147,0.122527346,0.16609503,0.5114281,0.31693333,89.44215,62.35444918409318,0.0,65.0,0.4
Tim Herrin,2029,32,RP,25139,4.0741615,4.3794665,3.980609,0.23574688,0.082229,1.3316288,0.12467226,0.7465139,0.3392914,0.8393266,0.6332819,0.39564803,0.2753145,0.15076166,0.3555669,0.43889213,0.11399107,0.11727996,0.16251077,0.49895984,0.33343115,91.947205,62.33635991963862,0.0,65.0,0.4
Nick Robertson,2029,30,RP,26226,4.0812125,4.3842273,3.9711776,0.22570609,0.07548642,1.3325739,0.12825641,0.74351805,0.3545596,0.84438014,0.64401484,0.3928046,0.274457,0.14581129,0.37259534,0.4260975,0.11036551,0.120257154,0.162457,0.50337577,0.33001128,91.428505,62.268669327431994,0.0,65.0,0.4
Gus Varland,2029,32,RP,24737,4.072406,4.3859735,4.004721,0.216105,0.07029235,1.3067058,0.11656942,0.7656494,0.34498724,0.85579884,0.64677626,0.3978755,0.27161813,0.15501127,0.37774086,0.41500586,0.10476941,0.118386984,0.15914714,0.5028166,0.33292338,91.06859,62.24387812648662,0.0,65.0,0.4
Zach Pop,2029,32,RP,20185,4.06572,4.386052,4.056125,0.17116524,0.058998834,1.1407242,0.094774395,0.80531234,0.34459174,0.89434755,0.64382595,0.3918823,0.2615513,0.16513984,0.47617155,0.31762743,0.08007053,0.13004416,0.16790637,0.5123523,0.31396437,89.23924,62.242764107675875,0.0,65.0,0.4
JoJo Romero,2029,32,RP,19574,4.063072,4.3896594,4.060859,0.17344438,0.060505845,1.1447153,0.09355486,0.80555123,0.33884063,0.8932969,0.64212847,0.39272815,0.26398537,0.16862622,0.46825063,0.3244507,0.08154704,0.12836316,0.16816892,0.5132415,0.31296667,88.984955,62.19161331742504,0.0,65.0,0.4
Spencer Bivens,2029,35,RP,30226,4.0538173,4.3897758,4.036164,0.18979663,0.06623676,1.1787814,0.09184114,0.8048942,0.32887176,0.88744956,0.64041877,0.39562088,0.26817968,0.17584245,0.43345204,0.35279453,0.084647834,0.12237614,0.1640602,0.50831276,0.3215677,89.65111,62.189964234619914,0.0,65.0,0.4
Chris Murphy,2029,31,RP,26214,4.08253,4.390998,4.0336304,0.1899394,0.060471416,1.250849,0.10826048,0.7851741,0.3528391,0.8734712,0.653315,0.39864978,0.26275665,0.15344435,0.42374837,0.37161234,0.09150319,0.12478224,0.16074806,0.50523067,0.32833642,90.0868,62.172654143773244,0.0,65.0,0.4
Calvin Faucher,2029,33,RP,20116,4.08144,4.39201,4.007393,0.21916643,0.07419582,1.2959439,0.11477571,0.76755023,0.33943388,0.85585606,0.6400463,0.3976712,0.27058694,0.15580654,0.3775799,0.41394344,0.10431423,0.11867169,0.15950687,0.5006604,0.3347149,91.43147,62.15832841910652,0.0,65.0,0.4
Elvis Peguero,2029,32,RP,21652,4.0444326,4.3922925,4.0400124,0.17291544,0.058952954,1.145342,0.099453405,0.79671985,0.3508478,0.8921073,0.6432802,0.39016926,0.2605951,0.15969628,0.4811797,0.31667003,0.0793135,0.13112256,0.1656539,0.51321596,0.3150956,89.50178,62.154330568831654,0.0,65.0,0.4
Brad Keller,2029,33,RP,15734,4.0501466,4.39559,4.0442314,0.18001775,0.061223943,1.1740463,0.095836416,0.8021551,0.34135905,0.8900648,0.6449888,0.39247897,0.26424915,0.1669422,0.4542676,0.33761758,0.08315573,0.12695682,0.16475414,0.51134,0.31884363,89.51088,62.107703402728646,0.0,65.0,0.4
Brad Boxberger,2029,41,RP,10133,4.00367,4.3967013,4.030467,0.20707408,0.08014965,1.1794655,0.09282399,0.7936452,0.31077352,0.8749834,0.61847377,0.392175,0.27453288,0.1829094,0.41252387,0.37202534,0.0908126,0.11614463,0.1674947,0.5088524,0.31796494,89.645134,62.092005203992365,0.0,65.0,0.4
Yerry De Los Santos,2029,31,RP,21420,4.0426965,4.3976607,4.0629845,0.17563546,0.061117887,1.1644349,0.097196445,0.79916364,0.34379977,0.889321,0.64239043,0.3889307,0.26329026,0.1645616,0.46133196,0.33280355,0.08401475,0.1276064,0.16811264,0.5129363,0.31319287,89.06081,62.0784591225967,0.0,65.0,0.4
Albert Abreu,2029,33,RP,17485,4.057661,4.3985043,4.0212746,0.21603347,0.074551485,1.2767105,0.11066442,0.7724832,0.33648133,0.8598229,0.6383703,0.39249808,0.27242637,0.16173159,0.3834187,0.40681905,0.10270999,0.11815512,0.1621223,0.5037751,0.32971665,90.89309,62.06655294164428,0.0,65.0,0.4
Enoli Paredes,2029,33,RP,20447,4.056023,4.398964,4.0261693,0.20767812,0.07384351,1.2396157,0.109132394,0.7750897,0.33805224,0.86713517,0.6359372,0.39108005,0.2701127,0.16080049,0.40603888,0.38630486,0.09757875,0.12035592,0.16185336,0.50676584,0.32587826,90.705505,62.06006687029036,0.0,65.0,0.4
Greg Weissert,2029,34,RP,20375,4.047363,4.399068,4.048863,0.19008201,0.06964205,1.1670419,0.0915347,0.8038388,0.32510483,0.8857798,0.6338428,0.39263356,0.26781723,0.17543425,0.43179962,0.35449928,0.08653989,0.12167078,0.16636094,0.5092163,0.31854275,89.49759,62.058599685206055,0.0,65.0,0.4
Gavin Hollowell,2029,31,RP,25427,3.9854388,4.399217,4.049965,0.16058756,0.072470605,0.96763426,0.09049856,0.81084293,0.32896397,0.8964582,0.6084719,0.39601436,0.25110844,0.15995693,0.5276645,0.27285776,0.07759619,0.132076,0.1869089,0.5169564,0.2903256,89.2911,62.056497781309716,0.0,65.0,0.4
Richard Lovelady,2029,33,RP,19337,4.073252,4.39954,4.0623784,0.17368513,0.062438827,1.1386645,0.09154084,0.8080125,0.33443865,0.89482284,0.6388054,0.3928398,0.26379985,0.17045912,0.4697629,0.32186338,0.080435455,0.12860304,0.16798052,0.51357293,0.31221774,88.98632,62.05194179391482,0.0,65.0,0.4
Brock Burke,2029,32,RP,17968,4.1793265,4.4036903,4.021465,0.2306563,0.066939935,1.4581158,0.12429817,0.76007044,0.3445329,0.8311765,0.6568676,0.42221925,0.26926616,0.14491966,0.3109016,0.48237845,0.12085996,0.11525757,0.16189988,0.48724753,0.3457761,91.35232,61.99346034847183,0.0,65.0,0.4
Will Vest,2029,34,RP,19769,4.0922575,4.404751,4.042859,0.1842482,0.059031114,1.216603,0.09588372,0.8058534,0.34265313,0.88634396,0.6538,0.40076065,0.26372933,0.16702934,0.43362266,0.3553327,0.08375617,0.1256838,0.16154723,0.5031092,0.3308858,89.89246,61.97853181712201,0.0,65.0,0.4
Tim Mayza,2029,37,RP,15042,4.093363,4.405209,4.042235,0.17605865,0.06679772,1.1229194,0.0849043,0.8158445,0.32147262,0.8982824,0.62925917,0.39418828,0.2648161,0.17887482,0.4697664,0.31908107,0.07673373,0.12765072,0.16771546,0.5127167,0.31217968,88.8277,61.97208804394979,0.0,65.0,0.4
Cody Bolton,2029,31,RP,23265,4.0480704,4.405819,4.0300803,0.20742156,0.072664045,1.2646044,0.11097758,0.7710638,0.3401797,0.8631047,0.6368816,0.3890677,0.2709524,0.15953921,0.3949927,0.39695507,0.1017134,0.11960913,0.16356441,0.5078313,0.32273126,90.332756,61.963507806380605,0.0,65.0,0.4
Victor Gonzalez,2029,33,RP,16408,4.0736165,4.4072833,4.0660496,0.17145264,0.06225281,1.1369979,0.09198341,0.80769974,0.33713946,0.8963059,0.63736904,0.39041737,0.26231802,0.16859779,0.47722593,0.31555668,0.07959662,0.13034435,0.16872254,0.5136369,0.3113433,89.054855,61.94292071036142,0.0,65.0,0.4
Pedro Avila,2029,32,RP,18864,4.0903096,4.4105,4.0693436,0.1744976,0.05985558,1.1710267,0.095688164,0.8034792,0.343345,0.89134985,0.64481527,0.3918133,0.26244846,0.16516493,0.46161106,0.33058968,0.081936896,0.12876554,0.16592641,0.5109168,0.31763107,89.3114,61.89774401995239,0.0,65.0,0.4
Ryan Helsley,2029,34,RP,18138,4.2112007,4.4138217,4.006814,0.24298777,0.07717928,1.469801,0.12794518,0.74847835,0.33466285,0.8211189,0.64165664,0.41749007,0.27299622,0.14562136,0.30007926,0.49351493,0.12489079,0.11482081,0.16448236,0.4868939,0.3425776,91.668045,61.85116177212143,0.0,65.0,0.4
Dedniel Nunez,2029,33,RP,23055,4.169733,4.413925,4.0175633,0.22211397,0.061874457,1.4310821,0.12253025,0.76362693,0.35054207,0.8421874,0.6656768,0.41525555,0.26963204,0.14727226,0.33679748,0.45865104,0.11200364,0.117142834,0.15747282,0.4932349,0.34403098,90.94516,61.8497142565857,0.0,65.0,0.4
Grant Hartwig,2029,31,RP,29946,4.0254574,4.415128,4.061947,0.18404679,0.06815916,1.179532,0.099911585,0.7905803,0.3386429,0.8837307,0.63330966,0.38400462,0.2653022,0.16417938,0.4466013,0.34737283,0.089602485,0.12534249,0.16860938,0.5134087,0.31150198,89.28714,61.832861923821916,0.0,65.0,0.4
Matthew Liberatore,2029,29,RP,22294,4.1496944,4.4208517,4.0260434,0.22161643,0.070146084,1.3956808,0.12193989,0.7597217,0.3483137,0.8405945,0.64965606,0.410707,0.26844075,0.14544432,0.34044793,0.4527576,0.11687975,0.117936395,0.16559486,0.49278948,0.33740193,91.207085,61.752806591544335,0.0,65.0,0.4
Jimmy Cordero,2029,37,RP,15690,4.0817304,4.422889,4.0492864,0.1912999,0.06622847,1.2060535,0.092991084,0.8028494,0.33035803,0.88711065,0.6416721,0.3952278,0.2684609,0.17539516,0.4320231,0.35581067,0.08348856,0.12280654,0.1610352,0.50712854,0.3261029,89.80797,61.72436161070288,0.0,65.0,0.4
Yerry Rodriguez,2029,31,RP,21955,4.1471405,4.4238644,4.0064836,0.23436797,0.07613542,1.411936,0.12560876,0.7513013,0.34341037,0.83277446,0.6436637,0.40555853,0.27220702,0.14659472,0.3262781,0.46582153,0.11987803,0.116696276,0.164164,0.49173927,0.33954287,91.65277,61.71075225542627,0.0,65.0,0.4
Tony Santillan,2029,32,RP,19926,4.1213794,4.4280334,3.9977367,0.24778251,0.0885537,1.4240445,0.12516709,0.74655026,0.32801193,0.81771487,0.62297183,0.40825915,0.2732759,0.14852823,0.29847786,0.4918096,0.12919006,0.11356216,0.17354882,0.4858742,0.33515117,92.02404,61.65265149084015,0.0,65.0,0.4
John King,2029,34,RP,22051,4.1572466,4.4287705,4.0867887,0.16388501,0.06117896,1.1257524,0.086972654,0.81882036,0.33267504,0.90122455,0.63567996,0.39710546,0.25929362,0.17021488,0.48393428,0.3051562,0.07629963,0.13271044,0.17013487,0.5113545,0.3113803,89.0361,61.64239036545245,0.0,65.0,0.4
Josh Fleming,2029,33,RP,20418,4.108279,4.429346,4.0861435,0.16363972,0.06117304,1.1280352,0.08832497,0.81592596,0.33625513,0.90105474,0.63490945,0.39102653,0.25896668,0.16849828,0.48767605,0.3032611,0.07726959,0.13374338,0.17169158,0.51232994,0.30912152,88.92358,61.63438123822343,0.0,65.0,0.4
Matt Carasiti,2029,37,RP,13276,4.1074357,4.4321175,4.057875,0.18600105,0.06476188,1.1971332,0.09092147,0.80690455,0.32970145,0.8905701,0.6418523,0.3953195,0.26761112,0.17655225,0.43855506,0.34838974,0.08118993,0.12405435,0.16231103,0.5081809,0.3234913,89.42795,61.59583991173519,0.0,65.0,0.4
Dillon Tate,2029,35,RP,17796,4.1565614,4.4331236,4.0804543,0.16468571,0.0621081,1.1239345,0.08556948,0.8206352,0.3297311,0.90136606,0.6336737,0.3984779,0.2592046,0.17163265,0.48162714,0.30701053,0.07560196,0.13205458,0.17010221,0.5109164,0.31180415,88.99087,61.581860699755815,0.0,65.0,0.4
Jordan Leasure,2029,30,RP,29950,4.108795,4.433313,4.006339,0.24917842,0.0923359,1.3881763,0.13047752,0.7350414,0.33343413,0.8175607,0.6194227,0.40078256,0.27433828,0.1440333,0.31431025,0.48032463,0.12900491,0.11414924,0.17360929,0.4911331,0.33139136,92.35679,61.57922979947502,0.0,65.0,0.4
Prelander Berroa,2029,29,RP,22932,4.035975,4.4341598,4.0254164,0.2431667,0.10219587,1.274863,0.12712121,0.7307415,0.3285135,0.82501954,0.59895957,0.3867862,0.27565908,0.14761508,0.3439564,0.45282605,0.12612218,0.11336432,0.18208292,0.5002334,0.31329325,91.98567,61.567469895875206,0.0,65.0,0.4
Jackson Kowar,2029,32,RP,21549,4.0851717,4.4348626,4.038805,0.19771647,0.062895164,1.2981417,0.11194101,0.7767229,0.3521721,0.868734,0.65343565,0.39385596,0.2677079,0.15536563,0.4032199,0.39148077,0.095578,0.12227746,0.15884389,0.50689155,0.32884538,90.01529,61.557713197247644,0.0,65.0,0.4
Sean Guenther,2029,33,RP,20045,4.0798087,4.4350133,4.073585,0.17509222,0.059259262,1.1866447,0.09537139,0.8030318,0.34220526,0.89166445,0.6465664,0.39056826,0.26449817,0.16751663,0.4564617,0.33591086,0.082259916,0.1284358,0.16544205,0.5127509,0.31653556,88.90373,61.555621490469946,0.0,65.0,0.4
Kyle Muller,2029,31,RP,20167,4.1514544,4.4364514,4.042111,0.21569219,0.06659089,1.377668,0.11754984,0.7688204,0.34750858,0.8492996,0.65463305,0.40840018,0.26751766,0.14942642,0.35597113,0.43576813,0.110074356,0.11887925,0.16129254,0.49523157,0.33865848,91.032715,61.535667898897756,0.0,65.0,0.4
Yunior Marte,2029,34,RP,14416,4.0703154,4.436653,4.035582,0.20271483,0.065150365,1.2879332,0.10891592,0.78071016,0.34660128,0.87024957,0.65198195,0.39553037,0.26892444,0.15986133,0.4010356,0.39216566,0.09511831,0.12096719,0.15779264,0.5052379,0.33237135,90.45211,61.532871739124076,0.0,65.0,0.4
Tucker Davidson,2029,33,RP,19871,4.125135,4.4413977,4.096172,0.16702428,0.060918637,1.1552217,0.08957615,0.8130519,0.33567297,0.89831054,0.6386292,0.39076132,0.26156998,0.16999204,0.47353166,0.3163867,0.07887554,0.1317824,0.16971953,0.5123775,0.311382,88.75021,61.4671367979499,0.0,65.0,0.4
Ryan Fernandez,2029,31,RP,24862,4.1191483,4.4473815,4.051931,0.1992936,0.06885908,1.282258,0.11675663,0.766494,0.35394886,0.86565036,0.6437166,0.38767815,0.26694083,0.14981331,0.41469827,0.38252822,0.09551215,0.124735095,0.16025232,0.50823337,0.3251127,90.36108,61.38443486352588,0.0,65.0,0.4
Kris Bubic,2029,31,RP,21455,4.08969,4.447576,4.0518885,0.17693678,0.053589772,1.2491546,0.10780469,0.78645736,0.36358392,0.8810229,0.6586272,0.39042908,0.2630477,0.15381505,0.4441926,0.35351253,0.08620377,0.12897971,0.16451794,0.50996053,0.31961635,88.84022,61.381750418655024,0.0,65.0,0.4
Tim Hill,2029,39,RP,16814,4.2079296,4.458673,4.097283,0.16796727,0.06407474,1.1513265,0.08385569,0.8218153,0.32259825,0.9016022,0.6315154,0.40024504,0.2604126,0.17589457,0.47007528,0.3171361,0.07405038,0.12952693,0.16587459,0.50941825,0.31664786,89.00843,61.228980012662966,0.0,65.0,0.4
Nick Mears,2029,32,RP,25376,4.169474,4.459098,4.0382857,0.2311305,0.075142376,1.419471,0.12337871,0.75450474,0.3413267,0.836271,0.6434562,0.40284264,0.27269632,0.14941849,0.32852167,0.46230522,0.116980456,0.11715565,0.16240874,0.49372327,0.33880332,91.359604,61.22314423230887,0.0,65.0,0.4
Ryan Walker,2029,33,RP,20423,4.114655,4.459731,4.027961,0.24195734,0.08848902,1.392143,0.12069245,0.7480182,0.32775506,0.83137685,0.622104,0.39204597,0.27739772,0.15692225,0.32482737,0.46369895,0.11985302,0.11621295,0.17032452,0.49403992,0.33040795,91.44155,61.21445441440303,0.0,65.0,0.4
Brent Honeywell,2029,34,RP,16466,4.0981736,4.4598293,4.0810895,0.18702467,0.0652998,1.227189,0.09536675,0.8000725,0.33466768,0.88519716,0.6428555,0.39105386,0.26691225,0.17075057,0.42545262,0.3621277,0.08737566,0.12351085,0.1632922,0.50916,0.32204348,89.42219,61.21310517422719,0.0,65.0,0.4
Nate Pearson,2029,32,RP,20160,4.151201,4.4628806,4.0401077,0.23594123,0.08312285,1.4033283,0.11959071,0.75553983,0.33096704,0.833327,0.6295279,0.3997068,0.27337146,0.15376318,0.3221566,0.46524754,0.119944915,0.11550514,0.16802458,0.49250874,0.33391696,91.51858,61.17125338284873,0.0,65.0,0.4
Trevor Megill,2029,35,RP,17722,4.266914,4.4640403,4.052583,0.23521498,0.0725865,1.488211,0.12315289,0.7582797,0.33529493,0.829089,0.64711237,0.4164202,0.27148417,0.1490513,0.3026702,0.48813775,0.1205467,0.11514847,0.16162717,0.48748887,0.34492266,91.3189,61.155361881477646,0.0,65.0,0.4
Matt Bowman,2029,38,RP,13528,4.1094832,4.4657173,4.0793433,0.18711062,0.06871991,1.2020929,0.08878671,0.80686677,0.32304886,0.88998383,0.6349093,0.38876483,0.26895222,0.18041545,0.43501672,0.3509915,0.08187157,0.123207405,0.16431491,0.50993216,0.31953087,88.938614,61.13239635657188,0.0,65.0,0.4
Mason Miller,2029,30,RP,31757,4.1278214,4.466098,4.0175943,0.25064042,0.09210897,1.421131,0.13255252,0.732069,0.33447942,0.8136419,0.62043816,0.400198,0.27477184,0.14280078,0.30362833,0.49187052,0.13117386,0.1142058,0.17436466,0.49020135,0.33213955,92.13487,61.12718529687437,0.0,65.0,0.4
Shawn Dubin,2029,33,RP,24977,4.135027,4.466725,4.0519314,0.21783549,0.07153974,1.3588046,0.1169918,0.76474035,0.34323516,0.85347414,0.646066,0.3952722,0.2716769,0.15496668,0.36345533,0.42802003,0.10624683,0.11871927,0.15870507,0.5016194,0.33495843,90.93599,61.11860479434037,0.0,65.0,0.4
Adam Cimber,2029,38,RP,15288,4.126042,4.4682126,4.078713,0.17841025,0.06717084,1.167082,0.08490081,0.81302667,0.31770772,0.8954349,0.6303798,0.39066312,0.2681063,0.18328755,0.45189062,0.33586004,0.07820326,0.1250756,0.16693336,0.5127265,0.31321648,87.998474,61.09825660488939,0.0,65.0,0.4
Ryan Thompson,2029,37,RP,16647,4.1954236,4.468745,4.096001,0.16589588,0.062067833,1.1592315,0.085111186,0.82004476,0.32805124,0.9015959,0.63567895,0.3957071,0.26127565,0.1747194,0.47376978,0.31390485,0.07510011,0.1324996,0.16769032,0.5105646,0.31468526,88.59717,61.09097744445029,0.0,65.0,0.4
Jared Koenig,2029,35,RP,27517,4.0920544,4.4688163,4.082307,0.18676902,0.06631752,1.2184373,0.09199346,0.8042682,0.32928455,0.88750404,0.6398788,0.39028805,0.26781866,0.17526346,0.42653114,0.35943207,0.085042335,0.12348101,0.1637874,0.5087182,0.32161874,89.1386,61.09000273741393,0.0,65.0,0.4
Alex Lange,2029,33,RP,19883,4.10133,4.469352,4.0566416,0.20395467,0.070423834,1.2927805,0.11379243,0.76891124,0.34562218,0.86689,0.6416469,0.3872221,0.27027413,0.15660506,0.40344504,0.39183617,0.0963725,0.122044474,0.15837365,0.5094502,0.3264237,90.327385,61.08268044226546,0.0,65.0,0.4
Ethan Roberts,2029,31,RP,24930,4.1850796,4.47008,4.038179,0.23591778,0.07930895,1.4364442,0.12699917,0.7479605,0.34160638,0.8285088,0.6380398,0.40395075,0.27216274,0.14527974,0.31635064,0.47569698,0.122325,0.11672806,0.1669236,0.49033716,0.33807257,91.528824,61.072732479060775,0.0,65.0,0.4
Yennier Cano,2029,35,RP,25911,4.1339097,4.4714804,4.0838823,0.171129,0.058485135,1.1856313,0.09443326,0.8074656,0.34458643,0.895802,0.6464183,0.39363843,0.26054466,0.164777,0.46871358,0.32456383,0.0771129,0.13170281,0.16247188,0.51017773,0.3221967,89.4834,61.053605423385065,0.0,65.0,0.4
Grant Anderson,2029,32,RP,20546,4.0972795,4.471539,4.06916,0.20867866,0.07342437,1.2996392,0.10530828,0.7792709,0.3312178,0.8619833,0.63555366,0.38890335,0.2730193,0.16743618,0.37503916,0.41167447,0.10366038,0.118294604,0.16719188,0.5045902,0.32307813,89.63724,61.05280530931297,0.0,65.0,0.4
Jeremiah Estrada,2029,30,RP,22210,4.1659274,4.474318,4.0285287,0.24556282,0.08557548,1.4478238,0.13490963,0.73182446,0.34182692,0.8161351,0.6308646,0.4020438,0.2748855,0.14067475,0.30332038,0.49348983,0.12874158,0.11548839,0.17115137,0.49093533,0.33528686,91.66477,61.014885397059395,0.0,65.0,0.4
Jonathan Loaisiga,2029,34,RP,19753,4.1379795,4.4749684,4.0882387,0.17011358,0.055686492,1.2092882,0.09412698,0.80932665,0.3470296,0.8938766,0.6527403,0.39371628,0.26128185,0.16584535,0.45754078,0.33342808,0.079356596,0.13101153,0.16460016,0.5082777,0.3221477,89.046585,61.006017383273594,0.0,65.0,0.4
Miguel Castro,2029,34,RP,15684,4.083763,4.4758344,4.0844326,0.18943715,0.06615637,1.2368857,0.098516874,0.79485214,0.3380797,0.88246804,0.6427,0.38900992,0.26700038,0.16759752,0.42330655,0.3667843,0.08856503,0.123462185,0.16223757,0.5091408,0.32367513,89.55477,60.99421372694218,0.0,65.0,0.4
Scott Alexander,2029,39,RP,10591,4.20081,4.476258,4.0984364,0.1704049,0.06382994,1.1808567,0.08566144,0.8188135,0.3270461,0.90051734,0.6349857,0.3945799,0.26166028,0.17543189,0.46553513,0.32219437,0.073881306,0.13036387,0.16434394,0.50867915,0.31984812,89.07617,60.98844168499672,0.0,65.0,0.4
Tyler Ferguson,2029,35,RP,19481,4.2421474,4.476374,4.049598,0.2406631,0.08134628,1.4684639,0.121398866,0.75590384,0.32798675,0.8255245,0.6319895,0.4092527,0.2733682,0.15239696,0.29934418,0.4878709,0.12357558,0.11603656,0.16818547,0.48632598,0.33942193,91.4281,60.98686124081679,0.0,65.0,0.4
