Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Brock Burke,2029,32,RP,17968,4.280846,3.820008,0.22630481,0.06988648,1.3161823,0.30059025,0.73025805,0.12516592,0.75892526,0.35351697,0.84002334,0.6572039,0.41861823,0.2680141,0.14077838,0.38957012,0.39527804,0.093876585,0.12901786,0.14500454,0.50285536,0.34202325,109.8709,102.86875,104.28774,95.45031,89.928955,15.218605,0.08823279,0.41920647,63.77244124175454,65.0,0.0,0.5
Raisel Iglesias,2029,39,RP,17130,4.288735,4.0952635,0.1889197,0.06258187,1.1740158,0.30081844,0.7150623,0.11508266,0.7773942,0.3577126,0.8637768,0.663862,0.410981,0.25791588,0.1489473,0.44620267,0.33960474,0.07605644,0.13676858,0.1635503,0.4995388,0.33701822,105.070694,102.31978,102.5214,92.17876,88.493645,11.033754,0.07533822,0.37763625,63.65513373990233,65.0,0.0,0.5
Jonathan Hernandez,2029,32,RP,17464,4.28972,4.099258,0.20980406,0.100678034,0.99352264,0.297557,0.7158765,0.12768117,0.7341269,0.34945697,0.86460376,0.5988491,0.3736352,0.2709354,0.14588287,0.5294784,0.2652555,0.08146108,0.15290703,0.17291813,0.49169144,0.3345157,105.07977,97.29594,99.63526,93.98914,88.45306,5.0156283,0.06133665,0.37672293,63.640517329802414,65.0,0.0,0.5
Carmen Mlodzinski,2029,30,RP,27572,4.2902074,3.9105797,0.2186741,0.07679334,1.2706219,0.3022283,0.7209217,0.11840029,0.7643521,0.3437519,0.84628445,0.64092785,0.41131714,0.2717248,0.15054543,0.4101826,0.37378663,0.089072,0.13365026,0.14975321,0.50495976,0.33684054,104.53437,101.75575,102.12135,94.25059,89.53431,13.452536,0.08445849,0.4065751,63.63328728583146,65.0,0.0,0.5
Jose Ruiz,2029,34,RP,14552,4.2921753,4.0464697,0.19820373,0.06873378,1.1918637,0.30013385,0.71488696,0.117374636,0.7705433,0.3580645,0.8587145,0.65789753,0.4011479,0.2628837,0.1446815,0.4342489,0.35432634,0.083203085,0.13052647,0.15700711,0.5099418,0.32777497,102.89225,102.13787,102.08364,93.12968,88.91987,12.253368,0.07886116,0.39156538,63.604112348347,65.0,0.0,0.5
Anthony Bender,2029,34,RP,19742,4.299394,4.130243,0.23178555,0.1025902,1.0320728,0.3012108,0.73370296,0.104985654,0.762275,0.30630207,0.853798,0.5910333,0.40652636,0.283395,0.18355605,0.47120413,0.33213228,0.08250244,0.13997032,0.17758636,0.4868097,0.33950457,102.8288,98.07982,99.22319,92.28477,88.10757,10.412289,0.065532856,0.36478716,63.49732078520833,65.0,0.0,0.5
Cole Sands,2029,31,RP,21461,4.303238,3.7669315,0.23165922,0.066870034,1.3900737,0.2976353,0.7322827,0.1264734,0.75848395,0.35310754,0.83176535,0.6577256,0.42345095,0.2691441,0.14071372,0.3642802,0.41827485,0.09897533,0.1325122,0.14652966,0.4984709,0.345351,109.77922,103.0063,104.426544,95.26818,89.95415,16.878767,0.09256284,0.42140344,63.44059984597645,65.0,0.0,0.5
Pedro Avila,2029,32,RP,18864,4.3196726,4.1874843,0.18418005,0.07327615,1.0720403,0.29972973,0.71306145,0.108053446,0.7812556,0.34863913,0.87050956,0.6409477,0.39353627,0.26179445,0.15462062,0.4747188,0.31697485,0.08246388,0.1346035,0.16620639,0.5090308,0.32667634,96.990524,101.219315,99.958954,91.83066,88.65825,9.355512,0.070680395,0.38559473,63.199234127141956,65.0,0.0,0.5
Colten Brewer,2029,36,RP,12997,4.324646,4.076752,0.19666018,0.069630235,1.2031955,0.30703518,0.7108501,0.106595226,0.78744876,0.33586395,0.8612851,0.65075845,0.42418683,0.26013288,0.15839301,0.44935465,0.34056994,0.073762074,0.13731268,0.15544754,0.50114197,0.3439642,102.45141,102.17565,101.80695,93.04815,89.214,10.71562,0.076058604,0.39786023,63.12655417345142,65.0,0.0,0.5
Brenan Hanifee,2029,31,RP,22304,4.327302,4.1190734,0.16375892,0.062405713,1.0825602,0.29963732,0.7182092,0.086142525,0.8201237,0.33492616,0.8868891,0.63920575,0.41707534,0.25862873,0.17544767,0.49729413,0.30037406,0.0868675,0.13770661,0.17838539,0.511277,0.32136884,94.65691,101.62008,99.76562,89.60434,88.42623,7.4129667,0.06394125,0.38211292,63.08780852364822,65.0,0.0,0.5
Caleb Ferguson,2029,32,RP,19349,4.338182,4.0368404,0.20227899,0.066581614,1.2862892,0.301032,0.71856153,0.11287008,0.7790821,0.348494,0.8534699,0.6563515,0.41336125,0.2647512,0.14953156,0.4098252,0.37421617,0.08333475,0.1323877,0.15273769,0.5067388,0.33377504,101.75636,102.83608,102.303925,93.10695,89.320946,13.657927,0.08287612,0.4004088,62.92958663329478,65.0,0.0,0.5
Enyel De Los Santos,2029,33,RP,18403,4.349071,3.9336715,0.2143532,0.06615633,1.3369927,0.29794604,0.72866565,0.122460164,0.76531994,0.35606253,0.8423857,0.661019,0.41593248,0.26506543,0.14045796,0.3883448,0.39663652,0.09223575,0.12903288,0.1515076,0.5030717,0.3369108,106.38786,102.922264,103.57199,94.35426,89.46501,15.430606,0.0867125,0.40431824,62.77202648565636,65.0,0.0,0.5
Brad Keller,2029,33,RP,15734,4.3514132,4.1408877,0.18200769,0.063317746,1.2002078,0.3024082,0.712309,0.09989732,0.80230576,0.34009174,0.8678831,0.6555331,0.41707557,0.2577523,0.15936537,0.4450417,0.34509265,0.08153517,0.13531706,0.15933226,0.5097938,0.33311474,97.35393,102.624214,100.95088,91.841415,89.07241,11.267768,0.07570942,0.39353886,62.73823869450045,65.0,0.0,0.5
Joey Wentz,2029,31,RP,19962,4.3552055,3.964296,0.20379624,0.065555766,1.2750766,0.29394874,0.7219438,0.123165675,0.75919145,0.36689183,0.84693146,0.65640855,0.39542344,0.27042884,0.14450158,0.40375432,0.38282615,0.094094194,0.13364686,0.16491929,0.50720114,0.3230952,100.665054,102.12078,101.89227,92.1128,88.54543,14.248046,0.08471736,0.38283002,62.68360930385489,65.0,0.0,0.5
Giovanny Gallegos,2029,37,RP,14986,4.3623695,4.1421986,0.18065374,0.060057122,1.2108358,0.29888597,0.71363795,0.112996496,0.7827602,0.3594674,0.8657821,0.6674847,0.40459007,0.2555778,0.14632323,0.4370935,0.34828958,0.078446,0.13533163,0.16102844,0.50622356,0.33165205,101.754875,102.44668,102.06882,91.98369,88.624,11.706474,0.07712938,0.37861764,62.580668602235555,65.0,0.0,0.5
Ian Hamilton,2029,34,RP,19261,4.374405,4.215296,0.18664192,0.08509549,1.0110128,0.29795215,0.7077322,0.11606632,0.7608796,0.35284293,0.87468034,0.6233507,0.3781109,0.26195017,0.14947823,0.5092431,0.28410554,0.083443545,0.14320071,0.17451866,0.49850005,0.330694,100.77212,99.4375,99.60221,92.18751,88.366646,6.885041,0.064846426,0.37796506,62.408487554307385,65.0,0.0,0.4
Hunter Gaddis,2029,31,RP,25636,4.3781533,3.7943385,0.23461525,0.07071569,1.4336437,0.29638025,0.73361504,0.1270138,0.7571125,0.34947258,0.8270675,0.64881945,0.4239636,0.26788157,0.13980526,0.35890552,0.42716923,0.101809256,0.13685146,0.15051416,0.4936167,0.34660295,109.54389,102.382835,104.03538,95.10204,89.84824,17.284018,0.093112454,0.41743934,62.35505732519691,65.0,0.0,0.4
Gregory Soto,2029,34,RP,19677,4.380627,4.1227555,0.22226784,0.10293277,1.0812132,0.29859668,0.71363986,0.1268336,0.7341574,0.33636075,0.8533068,0.6032282,0.38913292,0.2741227,0.15147638,0.49853894,0.2985689,0.07882324,0.14555413,0.16661397,0.48391393,0.34656587,107.30733,97.827805,100.35459,94.066605,88.67227,7.9214387,0.06693859,0.37792152,62.319845994648716,65.0,0.0,0.4
Aaron Bummer,2029,35,RP,16258,4.384531,4.181855,0.23760092,0.10989912,1.0438428,0.29878932,0.72870684,0.1122096,0.74639416,0.30688626,0.8463166,0.58264565,0.39873573,0.28412265,0.17740081,0.47048795,0.33525488,0.08063417,0.14236225,0.17444359,0.47981894,0.3465821,103.90935,97.42251,99.03517,92.81257,88.15938,10.696539,0.06761594,0.36328351,62.264356210504616,65.0,0.0,0.4
Jordan Leasure,2029,30,RP,29950,4.390148,3.9610167,0.25601655,0.11261842,1.253863,0.2910899,0.72800666,0.1369039,0.7109337,0.3339955,0.8252005,0.5872187,0.38958603,0.28131765,0.14438228,0.4237058,0.37399337,0.10321819,0.14063236,0.16937603,0.48223168,0.34078354,113.45691,96.95182,101.15875,95.5774,88.984886,12.818562,0.081145175,0.383643,62.18469172337698,65.0,0.0,0.4
Jhony Brito,2029,31,RP,25386,4.3908935,3.8925977,0.21780083,0.067162335,1.4113113,0.29798716,0.72613305,0.12116955,0.76653415,0.35151717,0.83938205,0.6544925,0.41756716,0.26824492,0.14390156,0.3738488,0.4063436,0.09409618,0.13551737,0.15207587,0.49884868,0.33980876,105.07703,102.68711,103.241394,94.01868,89.52909,15.918356,0.09072498,0.40676254,62.174133806707005,65.0,0.0,0.4
Jose Suarez,2029,31,RP,19911,4.3909364,4.051576,0.20483115,0.08441538,1.1728439,0.29183072,0.718327,0.12767355,0.74110156,0.36483896,0.8587065,0.62507105,0.3706514,0.27139536,0.14190581,0.46143928,0.32960236,0.09132544,0.14087154,0.17188443,0.50277495,0.32133648,101.291466,99.458626,100.30332,92.71113,88.2104,9.991289,0.074858405,0.37462184,62.17352635761247,65.0,0.0,0.4
Tanner Scott,2029,34,RP,17586,4.3911967,4.120572,0.2279768,0.10380375,1.1002427,0.29629195,0.7175293,0.13081822,0.7251995,0.3407938,0.84969205,0.596061,0.38534793,0.27689534,0.15064822,0.48939842,0.30534792,0.08082747,0.14737268,0.17314057,0.47692254,0.34823975,108.80082,97.67782,100.824646,93.70404,88.38828,8.557029,0.0665968,0.36845857,62.169840854544276,65.0,0.0,0.4
Genesis Cabrera,2029,32,RP,17490,4.3950763,4.1029024,0.19759889,0.07351837,1.1978793,0.2943598,0.7175947,0.121132806,0.75952893,0.36200738,0.85594374,0.644808,0.38526544,0.26650143,0.1433592,0.43387032,0.35529625,0.088818386,0.13339488,0.16549358,0.5070555,0.32259396,99.829254,101.10133,100.8529,92.30704,88.44513,12.235162,0.07901752,0.38021082,62.11496260030798,65.0,0.0,0.4
Jorge Lopez,2029,36,RP,14527,4.396182,4.1304708,0.22334805,0.09636715,1.1140684,0.3008907,0.73225915,0.103742726,0.7697464,0.31196007,0.85732794,0.60238224,0.40998483,0.2787701,0.18015085,0.46753332,0.33366704,0.08041843,0.14492083,0.17624433,0.4857722,0.34343493,103.168205,98.89842,99.74134,91.95088,88.24409,10.401489,0.06732468,0.37019908,62.099339836248824,65.0,0.0,0.4
Eli Morgan,2029,33,RP,20203,4.39883,4.019199,0.19553526,0.055771686,1.3491077,0.29331478,0.72424567,0.118833,0.7735118,0.36531276,0.84597623,0.67054725,0.41131434,0.26292017,0.14298517,0.38594744,0.39439997,0.09074889,0.13410865,0.16390593,0.50364727,0.325492,101.39984,102.86715,102.69724,91.91365,88.57807,15.132089,0.08529347,0.37829947,62.06195738412259,65.0,0.0,0.4
Luke Jackson,2029,37,RP,11752,4.401729,4.139599,0.20689069,0.09173622,1.0802184,0.301728,0.71085376,0.11705241,0.7546186,0.3370477,0.86084497,0.62022996,0.398139,0.2688074,0.15797706,0.4943373,0.30331185,0.07786191,0.14443864,0.16678824,0.4912445,0.34325308,106.26744,99.22676,100.614265,93.14289,88.653336,8.435417,0.06800313,0.38226178,62.02108307894467,65.0,0.0,0.4
Luis Garcia,2029,42,RP,6984,4.4042435,4.1755905,0.20117539,0.08269423,1.146757,0.30104673,0.720376,0.10820145,0.7741287,0.33467045,0.86333764,0.6267338,0.41257837,0.26752132,0.16684404,0.483347,0.3149075,0.07688074,0.14957552,0.17569947,0.48404717,0.34766486,105.510124,100.332825,101.097145,91.44589,88.23109,9.106103,0.06729284,0.37210807,61.98567358957333,65.0,0.0,0.4
Daniel Lynch IV,2029,32,RP,21537,4.404315,3.9380803,0.20803595,0.058338646,1.4239392,0.29531822,0.7265292,0.11909851,0.77345634,0.35779586,0.8417201,0.6671155,0.41927347,0.26639095,0.14440833,0.3675736,0.41065103,0.09267884,0.13520294,0.1563999,0.49970353,0.33496955,102.92078,103.322914,103.27644,92.89179,89.19118,16.40991,0.09023278,0.39765418,61.984667309218345,65.0,0.0,0.4
Kevin Kelly,2029,31,RP,25679,4.406956,4.170838,0.1819235,0.06965453,1.205507,0.29303133,0.7229011,0.09446438,0.8023048,0.33263978,0.8727734,0.63389,0.40668052,0.26748824,0.17572218,0.45171416,0.34430417,0.0907815,0.14075021,0.17973998,0.5069355,0.31863683,95.30685,100.94722,99.34582,89.34946,88.03731,10.86684,0.070376605,0.36860856,61.94752114611536,65.0,0.0,0.4
Ethan Roberts,2029,31,RP,24930,4.407109,3.9145067,0.23745498,0.09470723,1.2977734,0.296008,0.7235919,0.12953028,0.73579484,0.34159517,0.8404512,0.61828375,0.39790803,0.2740054,0.1431007,0.41643938,0.38077983,0.09776908,0.13980898,0.15336959,0.49455234,0.3406924,111.95988,99.37001,102.24803,95.414215,89.658035,13.480551,0.085788354,0.4087882,61.94537053655809,65.0,0.0,0.4
George Soriano,2029,30,RP,21863,4.4096575,3.866652,0.23509926,0.08587633,1.3774189,0.29526484,0.7263988,0.12721583,0.74298555,0.34306788,0.8337,0.6259923,0.40356082,0.2755761,0.14577289,0.3892631,0.401665,0.09936557,0.14207537,0.15664548,0.4933631,0.33979404,108.10127,100.276,102.17555,94.39081,89.427185,15.047358,0.08983447,0.4030493,61.90957007431984,65.0,0.0,0.4
Victor Gonzalez,2029,33,RP,16408,4.410264,4.2371135,0.1614904,0.07414906,1.0052748,0.30398318,0.7194678,0.08878944,0.8102922,0.32973808,0.8916675,0.6246381,0.40133408,0.2575584,0.17274469,0.5242771,0.2724295,0.0818069,0.14470892,0.17872924,0.5079115,0.324278,93.66813,100.060814,98.1955,89.966896,88.41754,5.414461,0.059053548,0.3816249,61.90105626329853,65.0,0.0,0.4
Peter Lambert,2029,32,RP,17969,4.4110575,3.955641,0.21259986,0.06560829,1.3889964,0.29688534,0.72650635,0.120299414,0.76878524,0.3529417,0.84150314,0.6576378,0.4167172,0.2656818,0.14256702,0.37877458,0.4033055,0.09264168,0.13319299,0.15351145,0.5002732,0.33709434,104.346825,102.76318,103.114105,93.71964,89.400185,15.783968,0.08906376,0.40264305,61.88992095432898,65.0,0.0,0.4
Jared Shuster,2029,30,RP,27472,4.411629,3.8914618,0.2162162,0.066019185,1.4160688,0.2938885,0.72720957,0.12529801,0.75782734,0.36116114,0.83672786,0.6524988,0.4048908,0.2710737,0.14285749,0.3736997,0.40990457,0.09998189,0.13947648,0.1620167,0.4987226,0.3319809,102.78071,102.23217,102.56515,92.833565,88.91276,16.0115,0.08984673,0.39154524,61.88190348735128,65.0,0.0,0.4
Yohan Ramirez,2029,34,RP,19444,4.4124937,4.2108026,0.20958972,0.09467895,1.0881612,0.3006766,0.7237803,0.10052535,0.77592707,0.31234378,0.8623954,0.60336155,0.40186542,0.27453455,0.17878912,0.4778459,0.32455885,0.08236465,0.1423642,0.174873,0.4954036,0.3349176,99.00935,98.6346,98.46092,91.6817,88.29595,9.688828,0.066448115,0.3724999,61.86977672058773,65.0,0.0,0.4
Hunter Harvey,2029,34,RP,15507,4.413349,3.9022675,0.22871298,0.07679801,1.3301759,0.30045953,0.7306399,0.12109928,0.7651693,0.33929965,0.8408358,0.6439797,0.4278034,0.26387665,0.14255987,0.3874058,0.3993065,0.088954836,0.12898657,0.1425551,0.49622616,0.34896564,110.92326,102.13407,104.15292,95.988815,90.295555,15.317938,0.08862404,0.42681196,61.857786456498225,65.0,0.0,0.4
Anthony Banda,2029,35,RP,14706,4.4182744,4.1963844,0.18799281,0.075876094,1.1544949,0.29513115,0.71095824,0.119624354,0.7617899,0.35926095,0.86552393,0.64111835,0.3841481,0.25938216,0.14259544,0.46140867,0.32820365,0.084517285,0.13693936,0.16934499,0.5013249,0.3277955,101.240364,100.485504,100.61334,92.45346,88.35417,10.1950865,0.07265303,0.37447524,61.78882868841284,65.0,0.0,0.4
Josh Fleming,2029,33,RP,20418,4.4212556,4.246019,0.14859499,0.06510502,1.0109218,0.30253497,0.72333896,0.0844997,0.8216993,0.33731836,0.89958173,0.63232046,0.40417942,0.25243333,0.17222856,0.53008807,0.26440555,0.08496479,0.14625111,0.18503533,0.50877166,0.32057443,93.17356,100.460785,98.52427,88.82482,88.27034,4.7304087,0.05707184,0.3786294,61.74716521704829,65.0,0.0,0.4
Nate Pearson,2029,32,RP,20160,4.4224567,3.824728,0.24835896,0.09099635,1.3232504,0.29927447,0.7320524,0.1259351,0.7488048,0.3303969,0.8294589,0.62122047,0.42496502,0.26985568,0.14465281,0.37510353,0.41832232,0.09580541,0.13393573,0.14254166,0.48998007,0.3517534,115.66186,100.536026,104.0425,96.78429,90.539986,16.238615,0.092788264,0.4325162,61.73039523484764,65.0,0.0,0.4
A.J. Minter,2029,35,RP,18655,4.422691,4.0638924,0.20358792,0.06116525,1.3583878,0.29617447,0.7278696,0.11587917,0.7801285,0.34998643,0.8465575,0.66484624,0.4222315,0.2582887,0.14137001,0.3834263,0.39700955,0.083897576,0.12976576,0.15155439,0.50110257,0.33629856,103.60991,103.18039,103.1887,93.75138,89.384415,15.39383,0.0854893,0.3987475,61.72712495627662,65.0,0.0,0.4
Dennis Santana,2029,33,RP,17878,4.4234033,4.077615,0.19098438,0.05760719,1.3182204,0.29389995,0.72071856,0.11722495,0.7746111,0.3642722,0.85137445,0.6674801,0.40438226,0.26295537,0.144293,0.39678946,0.3843834,0.08837245,0.13410518,0.16387007,0.50535786,0.32498896,100.15528,102.63346,102.15363,91.59295,88.53523,14.401414,0.08374695,0.3781558,61.71718504618378,65.0,0.0,0.4
Andrew Nardi,2029,30,RP,25942,4.425743,4.052002,0.21158318,0.08882686,1.2106051,0.28935146,0.7213293,0.1312429,0.7321724,0.36506397,0.85309887,0.6155195,0.36580417,0.27395675,0.14098527,0.45182055,0.33932698,0.09563617,0.14163254,0.17624816,0.49981812,0.32009977,101.40583,98.821075,100.03678,92.78587,88.02378,10.609402,0.07521407,0.36889428,61.684557824528,65.0,0.0,0.4
Fraser Ellard,2029,31,RP,29530,4.433268,4.1067414,0.2269519,0.09847991,1.1838166,0.3001517,0.72356635,0.11568835,0.75606644,0.31736657,0.8441097,0.60537595,0.40531567,0.27358732,0.15920846,0.4453522,0.35162595,0.088657565,0.13713162,0.15921938,0.4915995,0.3425238,103.191,98.62034,99.59058,94.33663,89.171486,11.585988,0.07667662,0.3895643,61.57985486101901,65.0,0.0,0.4
Erik Miller,2029,31,RP,26252,4.4334335,4.0342555,0.2610526,0.118295856,1.2136328,0.29202947,0.73111355,0.13171066,0.7150986,0.31712082,0.8219,0.5777923,0.39844468,0.28366503,0.1525229,0.42384714,0.37794852,0.09963784,0.1392794,0.16816697,0.47866377,0.34669927,112.16494,96.196014,100.43463,95.56303,88.96902,13.066562,0.08025383,0.3791719,61.57755608604484,65.0,0.0,0.4
Carlos Hernandez,2029,32,RP,22713,4.435117,3.9255762,0.22946444,0.08752855,1.3107854,0.29741374,0.72426724,0.1261109,0.747406,0.34357736,0.8443915,0.63005275,0.403819,0.27003562,0.14242347,0.41097382,0.3831771,0.09456299,0.13696843,0.14852397,0.49790207,0.3417359,110.56185,100.38296,102.63833,95.34297,89.83709,13.833731,0.08658817,0.4137584,61.55418222337765,65.0,0.0,0.4
Nick Mears,2029,32,RP,25376,4.4388776,3.974352,0.23609486,0.09838866,1.270902,0.29875654,0.7216293,0.12826774,0.73541766,0.33540097,0.84115857,0.6128098,0.39971888,0.27496955,0.14651248,0.4297332,0.36728102,0.09018392,0.14182012,0.15459469,0.48957384,0.34621626,111.76173,98.942314,101.9681,95.35213,89.52551,12.552959,0.08311315,0.40257576,61.502033757362454,65.0,0.0,0.4
Bryce Jarvis,2029,31,RP,27477,4.4453006,3.956839,0.21997972,0.0758037,1.3821061,0.3001152,0.7234993,0.11764892,0.76846,0.33935472,0.8417214,0.64099944,0.41806978,0.26739588,0.14690195,0.38393667,0.3984329,0.090439744,0.13587722,0.1473335,0.49817988,0.34314272,105.20687,101.856,102.53134,94.506546,89.83526,15.212458,0.08971154,0.41405994,61.41316967405983,65.0,0.0,0.4
Richard Lovelady,2029,33,RP,19337,4.4457874,4.086532,0.1987512,0.06176512,1.3899782,0.2986072,0.7214788,0.10838818,0.7907212,0.34179604,0.8520856,0.6599923,0.42297748,0.26070824,0.14996983,0.38873002,0.39152583,0.08399757,0.13612358,0.1506798,0.5024481,0.33797395,100.49253,103.14806,102.292145,92.944595,89.54007,14.812436,0.08652999,0.40536088,61.406445121509854,65.0,0.0,0.4
Keegan Akin,2029,34,RP,19362,4.447115,3.9229164,0.22680591,0.07018389,1.4142923,0.2970592,0.73417616,0.120099746,0.77114546,0.33983403,0.83472484,0.64965975,0.43426752,0.26127768,0.14065923,0.3677076,0.41498873,0.09100261,0.13099325,0.14482735,0.4926703,0.35035127,108.91625,102.754234,104.145744,95.63309,90.19114,16.575954,0.09131874,0.42299095,61.38811341735035,65.0,0.0,0.4
Matt Bowman,2029,38,RP,13528,4.4478474,4.1883717,0.20168647,0.08181442,1.1919627,0.3000222,0.7297512,0.09962663,0.78424746,0.32518777,0.8646766,0.6218689,0.41062236,0.27116692,0.17678207,0.4642339,0.33192608,0.07904241,0.14952312,0.17899078,0.48824766,0.34174004,100.594795,100.17807,99.893326,90.42792,88.12372,10.128108,0.06700544,0.3686138,61.37800500979418,65.0,0.0,0.4
Gus Varland,2029,32,RP,24737,4.4482994,3.8923597,0.23887137,0.09140761,1.3074774,0.29934588,0.72681105,0.12378065,0.7497438,0.33189562,0.8380602,0.6230371,0.41598326,0.27171624,0.14769885,0.3986235,0.39461672,0.09061782,0.13750678,0.14453046,0.493686,0.3479797,112.01076,100.180176,102.783745,95.877075,90.19367,14.549843,0.08952855,0.42335096,61.37176827620911,65.0,0.0,0.4
T.J. McFarland,2029,40,RP,3237,4.450128,4.278272,0.18913567,0.08182604,1.1544147,0.29924998,0.7190865,0.10268641,0.7818927,0.33444223,0.8717149,0.6218374,0.40272176,0.26582643,0.17042945,0.49332646,0.30661818,0.08051983,0.1539897,0.18277204,0.4869686,0.3420306,101.38061,100.078094,99.93022,89.88438,88.0137,8.342049,0.064457245,0.36720237,61.34655003181931,65.0,0.0,0.4
Tommy Nance,2029,38,RP,19178,4.4530563,4.1743813,0.22975087,0.10464024,1.0779356,0.29832232,0.7333015,0.10855064,0.7563402,0.31000814,0.8517851,0.5891105,0.40351728,0.28087914,0.17864762,0.46926886,0.33617863,0.07973335,0.14595988,0.17807943,0.47759435,0.34859714,104.949936,98.212845,99.60282,92.03708,88.09442,10.724143,0.06682311,0.36357588,61.30620895136673,65.0,0.0,0.4
Justin Lawrence,2029,34,RP,17639,4.453514,4.1722856,0.21254447,0.09520059,1.1234261,0.3013965,0.7191407,0.10514516,0.7705425,0.31468734,0.8575608,0.60802615,0.4052868,0.27287766,0.17179385,0.47149727,0.33046314,0.08212434,0.14116855,0.16661344,0.49356535,0.3410851,100.75899,98.810165,98.96759,92.72569,88.71557,10.039299,0.070465215,0.3821547,61.29990834204181,65.0,0.0,0.4
Alex Faedo,2029,33,RP,19874,4.4561625,4.0403605,0.1979717,0.059582714,1.3638394,0.29333386,0.7235259,0.119164534,0.7714009,0.3616279,0.8464133,0.66502243,0.4080292,0.26384848,0.14308387,0.3843946,0.396261,0.09066853,0.13527688,0.1613455,0.50333565,0.3272946,101.03168,102.55811,102.34609,92.11359,88.71369,15.257199,0.08646631,0.38380614,61.26347501914484,65.0,0.0,0.4
Mike Baumann,2029,33,RP,20206,4.46096,3.894045,0.23549457,0.08551787,1.3277621,0.2997755,0.72858447,0.12354452,0.7554207,0.33590797,0.838227,0.6314093,0.42134422,0.2671369,0.14357966,0.39066854,0.40087506,0.09180484,0.1343545,0.14300837,0.4937082,0.3488824,112.39649,101.014145,103.675186,96.122284,90.33243,15.178044,0.089851424,0.42728698,61.19758975646498,65.0,0.0,0.4
Trent Thornton,2029,35,RP,17948,4.463018,4.0462065,0.21057002,0.061729867,1.4395969,0.29587865,0.7309813,0.11293797,0.7871989,0.339253,0.8416911,0.65919894,0.4363054,0.25717497,0.14302184,0.3684057,0.40971178,0.08352927,0.13208395,0.14804016,0.4940545,0.34510785,104.07093,103.33213,103.54215,94.32271,89.847916,16.193712,0.0891942,0.4104376,61.169370143700974,65.0,0.0,0.4
Jake Bird,2029,33,RP,21267,4.4682894,4.1581244,0.18498982,0.071032576,1.2198461,0.30073044,0.71594054,0.09683354,0.8016673,0.32846132,0.86769,0.6412276,0.41501758,0.26129,0.16692926,0.45077968,0.34296772,0.083347686,0.1400054,0.16219816,0.5062664,0.33382028,96.042046,101.4445,99.786224,91.563416,88.93515,10.870652,0.07453678,0.39034525,61.09720646115716,65.0,0.0,0.4
Bryan Hoeing,2029,32,RP,26304,4.472012,4.1179957,0.19002317,0.06289178,1.346785,0.296445,0.7203005,0.10332616,0.7957907,0.33952704,0.8585102,0.65554774,0.41427404,0.26413432,0.15963571,0.401552,0.38360015,0.08888073,0.14105031,0.15986475,0.5044215,0.33138216,97.24001,102.53678,100.87265,91.4408,88.98175,14.0151415,0.08323034,0.39194193,61.046347818386884,65.0,0.0,0.4
Derek Law,2029,38,RP,13133,4.474858,4.2352242,0.17424393,0.06507006,1.2008531,0.2990942,0.71090025,0.109147295,0.78474146,0.35323942,0.87154067,0.65520495,0.39995053,0.2546428,0.1516148,0.45389774,0.33642396,0.07903734,0.14220607,0.16747336,0.5012581,0.3346323,100.739624,101.59732,101.130516,91.19729,88.445435,10.503273,0.07433805,0.3753608,61.00752247333882,65.0,0.0,0.4
Spencer Bivens,2029,35,RP,30226,4.478027,4.090772,0.19807665,0.07132628,1.266501,0.30393478,0.7189698,0.10172691,0.7938754,0.32711983,0.8590693,0.64179784,0.42286125,0.2627495,0.16428563,0.42871505,0.35964927,0.07795381,0.14344461,0.15857843,0.49850687,0.3424721,99.104546,101.8296,100.918205,92.32292,89.085526,11.964559,0.07828678,0.39417526,60.96434880807999,65.0,0.0,0.4
Sean Guenther,2029,33,RP,20045,4.482333,4.3043294,0.17497675,0.07453681,1.1044854,0.29653075,0.7110811,0.10717053,0.7804882,0.34817722,0.8755521,0.63330513,0.38495588,0.2592108,0.1545922,0.47855636,0.31348887,0.084859185,0.14038296,0.17431462,0.5034823,0.3275646,95.9724,100.43508,99.24261,90.86762,88.30225,8.899286,0.06892671,0.37563354,60.90578276982099,65.0,0.0,0.4
Evan Phillips,2029,34,RP,17734,4.483601,4.111062,0.20278023,0.07067096,1.3301047,0.29985982,0.71757317,0.11077666,0.7815881,0.3361775,0.85309094,0.64761233,0.41828465,0.2606801,0.15121445,0.40690336,0.37740666,0.07921476,0.1386271,0.1538054,0.4982111,0.3401875,102.22459,101.97633,101.91302,93.31016,89.34935,13.590766,0.08378543,0.39889026,60.88855810318537,65.0,0.0,0.4
Yunior Marte,2029,34,RP,14416,4.4853067,4.2702746,0.18682629,0.083628096,1.1152354,0.29832673,0.7094033,0.11150015,0.77057016,0.3422317,0.8693631,0.6251144,0.38687772,0.26057276,0.15197673,0.48201314,0.3115849,0.081800565,0.13876541,0.16913094,0.4985744,0.3336779,99.029915,99.72442,99.339806,92.316925,88.5616,8.874906,0.06935847,0.38087928,60.865403028069416,65.0,0.0,0.3
