Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,Stuff+,Location+,Pitching+,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Sean Guenther,2029,33,RP,20045,4.306386,4.44629,4.1881256,0.18950975,0.099633425,1.0718077,102.131714,99.47375,100.26668,88.5987,12.665744,0.06972004,0.3663842,61.399503856023784,65.0,0.0,0.4
Hunter Gaddis,2029,31,RP,25636,4.362427,4.4467993,4.1404567,0.2162243,0.0907544,1.2943633,102.47539,101.02161,101.82028,89.09386,16.199932,0.08288948,0.38515863,61.39247165933484,65.0,0.0,0.4
Bailey Horn,2029,31,RP,27753,4.3580976,4.448255,4.1692014,0.19902232,0.10255109,1.0995554,103.0336,99.38368,100.444725,88.521675,13.449887,0.07058231,0.3630017,61.37238085496448,65.0,0.0,0.4
Jordan Hicks,2029,32,RP,19618,4.3204546,4.4487796,4.19951,0.18441062,0.1001953,1.0240886,102.319275,99.07853,100.00142,88.5922,11.422879,0.0669403,0.36757052,61.3651438250616,65.0,0.0,0.4
Joel Payamps,2029,35,RP,14332,4.36366,4.449803,4.2354865,0.19577618,0.088264965,1.2052772,100.77461,100.733505,101.07078,88.94063,14.975762,0.078717306,0.38080016,61.35103059618594,65.0,0.0,0.4
Adbert Alzolay,2029,34,RP,17859,4.365311,4.4500456,4.2109303,0.2053019,0.08844393,1.2605215,99.99581,101.377396,101.33553,89.09087,15.623971,0.08202579,0.387929,61.34768596528539,65.0,0.0,0.4
Brandon Bielak,2029,33,RP,19866,4.318267,4.4513445,4.210626,0.18359143,0.098866016,1.0476964,101.69392,99.38208,100.12533,88.60915,12.461921,0.0693924,0.3671943,61.329784742564854,65.0,0.0,0.4
Jonathan Loaisiga,2029,34,RP,19753,4.2994504,4.451584,4.2270217,0.1615483,0.08885434,0.9887549,102.18019,99.0451,100.014366,88.601074,10.973734,0.06623665,0.36897337,61.32648513428029,65.0,0.0,0.4
Cody Bolton,2029,31,RP,23265,4.362827,4.4518456,4.1708236,0.20312372,0.103551395,1.119679,102.78942,99.46164,100.42849,88.50127,13.93527,0.07191324,0.36233324,61.32288145842254,65.0,0.0,0.4
T.J. McFarland,2029,40,RP,3237,4.275196,4.454244,4.272525,0.16503291,0.089546524,1.0285892,100.15375,99.28386,99.68057,88.627945,11.491985,0.06676556,0.37078544,61.289861983312996,65.0,0.0,0.4
A.J. Minter,2029,35,RP,18655,4.36889,4.454676,4.2303066,0.2000876,0.08786005,1.2347169,99.8141,101.00073,101.03701,88.96027,15.400725,0.08082599,0.3830886,61.28391829170068,65.0,0.0,0.4
Brock Burke,2029,32,RP,17968,4.371667,4.455086,4.1803584,0.21575119,0.0911002,1.3047986,100.600266,101.4737,101.582855,89.195145,16.15533,0.08373899,0.3908544,61.27827835422258,65.0,0.0,0.4
Kyle Muller,2029,31,RP,20167,4.362286,4.4560704,4.1585402,0.213247,0.0972812,1.2330046,102.34818,100.288925,101.034195,88.84955,15.339577,0.07854445,0.37397492,61.26474123927666,65.0,0.0,0.4
Danny Coulombe,2029,39,RP,13293,4.350689,4.4560823,4.2827644,0.17044437,0.08412314,1.0919003,100.41712,99.68873,100.202225,88.65572,13.304852,0.072117336,0.37086406,61.26457763134222,65.0,0.0,0.4
Bryse Wilson,2029,31,RP,19990,4.3667717,4.4564,4.1498656,0.21861352,0.091872044,1.3086952,101.79507,101.170166,101.72535,89.12612,16.310764,0.08354713,0.38677785,61.260210035005834,65.0,0.0,0.4
Dylan Coleman,2029,32,RP,22276,4.348118,4.456562,4.243858,0.17549548,0.099024005,0.97412896,101.37428,98.51564,99.28843,88.54836,10.350813,0.065243855,0.3684717,61.257983171781305,65.0,0.0,0.4
Manuel Rodriguez,2029,32,RP,20794,4.3335466,4.4565682,4.198352,0.18423551,0.098217964,1.0509864,102.741135,99.226746,100.28343,88.61364,12.11421,0.068577066,0.36740088,61.25789794936831,65.0,0.0,0.4
Daniel Duarte,2029,32,RP,17480,4.3366246,4.4575906,4.1885505,0.18395105,0.09896489,1.0409086,102.866486,99.17922,100.291534,88.49415,12.368809,0.068241976,0.36262897,61.243847741423366,65.0,0.0,0.4
Tucker Davidson,2029,33,RP,19871,4.3317537,4.4603395,4.2171516,0.18609901,0.09941184,1.0649635,101.81652,99.33217,100.12355,88.57776,12.824866,0.07019189,0.36608398,61.20610325738658,65.0,0.0,0.4
Roansy Contreras,2029,29,RP,22810,4.3788285,4.460521,4.1358614,0.21512529,0.10152549,1.2061263,103.34422,99.709564,100.8248,88.66076,15.263831,0.07678786,0.3672415,61.2036127618276,65.0,0.0,0.4
Brennan Bernardino,2029,37,RP,16835,4.3090563,4.4628286,4.2661347,0.17487085,0.09404305,1.0532008,100.562485,99.32513,99.779396,88.57838,12.339419,0.06874863,0.36762345,61.171966138246944,65.0,0.0,0.4
Jonathan Hernandez,2029,32,RP,17464,4.333868,4.463001,4.1966734,0.18815309,0.10267243,1.0414516,102.775246,99.1909,100.21535,88.51781,12.294046,0.06796758,0.36380103,61.16960314371428,65.0,0.0,0.4
Josh Sborz,2029,35,RP,18323,4.383389,4.4632044,4.2444363,0.1954319,0.08761659,1.2240156,101.51362,100.850525,101.34537,89.08153,14.992957,0.07946834,0.38613436,61.166815483512245,65.0,0.0,0.4
Jackson Kowar,2029,32,RP,21549,4.3418555,4.46484,4.196384,0.18842101,0.10238204,1.0466911,102.87306,99.19743,100.26891,88.47084,12.589305,0.068365596,0.3619171,61.144408310264204,65.0,0.0,0.4
Enoli Paredes,2029,33,RP,20447,4.3233433,4.4659843,4.256162,0.17235048,0.09915459,0.9695121,101.04928,98.73508,99.41873,88.55443,10.725327,0.06578331,0.3682014,61.12874154080659,65.0,0.0,0.4
Isaiah Campbell,2029,31,RP,25551,4.3721733,4.4662204,4.171584,0.20807892,0.10265991,1.1666124,102.67131,99.67131,100.56864,88.575005,14.592068,0.07447221,0.3647803,61.12551006215457,65.0,0.0,0.4
Hunter Stratton,2029,32,RP,23455,4.3642573,4.4665523,4.1965833,0.1899697,0.09841419,1.0922313,103.16147,99.39205,100.54054,88.51429,13.434363,0.07057701,0.36252648,61.12096795553027,65.0,0.0,0.4
Richard Lovelady,2029,33,RP,19337,4.3468795,4.4665585,4.2128887,0.19456498,0.098446734,1.1287959,102.19373,99.74873,100.526375,88.67853,13.827622,0.07304167,0.3684347,61.12088311392318,65.0,0.0,0.4
Landen Roupp,2029,30,RP,30076,4.387071,4.4670897,4.1713376,0.20773746,0.10412227,1.1497704,103.3153,99.48373,100.60982,88.56332,14.51158,0.07381054,0.36422548,61.11361497845007,65.0,0.0,0.4
Jhoan Duran,2029,31,RP,21029,4.351494,4.4678636,4.236576,0.17300983,0.09322463,0.91913056,103.92197,96.97963,98.542366,87.81089,4.916253,0.05303075,0.36089468,61.10302919722079,65.0,0.0,0.4
Adrian Martinez,2029,32,RP,21023,4.3685026,4.4680443,4.18997,0.20321347,0.10003792,1.1609735,102.39185,99.68822,100.52235,88.56699,14.4998865,0.07414321,0.36433253,61.10055802266778,65.0,0.0,0.4
Michael King,2029,34,RP,19853,4.36672,4.4691544,4.2253313,0.19927052,0.09341969,1.1949749,101.31461,99.816086,100.452446,88.56566,14.9396715,0.076335035,0.36535698,61.0853811629332,65.0,0.0,0.4
Genesis Cabrera,2029,32,RP,17490,4.3696685,4.4706044,4.2055864,0.19778064,0.10159999,1.1224742,102.29691,99.49749,100.357025,88.55047,13.9849615,0.072802655,0.36428,61.0655686734438,65.0,0.0,0.4
Tyler Rogers,2029,38,RP,15541,4.294165,4.470834,4.2755423,0.15256007,0.08530097,0.98622143,102.91704,99.00376,100.2377,88.60367,11.613132,0.066483445,0.36851934,61.06243264679476,65.0,0.0,0.4
Jalen Beeks,2029,35,RP,17192,4.318788,4.4712625,4.2510777,0.17900738,0.098003,1.0461773,101.13371,99.2058,99.825386,88.54851,12.480675,0.069028586,0.36585426,61.05658077556395,65.0,0.0,0.4
Collin Snider,2029,33,RP,23307,4.3367624,4.4718924,4.211457,0.18011835,0.09823373,1.0362418,102.95265,99.118416,100.25761,88.44206,12.505685,0.06819533,0.36072528,61.0479804925539,65.0,0.0,0.4
Jordan Balazovic,2029,30,RP,21866,4.3928237,4.4719305,4.1645765,0.21236128,0.10231011,1.1965753,102.90909,99.68597,100.68478,88.62862,15.1244135,0.07643042,0.3665465,61.047460375334545,65.0,0.0,0.4
Tommy Doyle,2029,33,RP,21281,4.330487,4.472455,4.213029,0.18742257,0.10181181,1.0574718,102.43047,99.26594,100.17985,88.533356,12.620176,0.06898906,0.36428896,61.04030113215225,65.0,0.0,0.4
Lane Ramsey,2029,32,RP,25071,4.3723745,4.4731536,4.2052994,0.19954456,0.101884395,1.1306549,102.32468,99.45651,100.326485,88.512955,14.133679,0.07297789,0.3630596,61.030768091665806,65.0,0.0,0.4
Edwin Uceta,2029,31,RP,20539,4.370387,4.4733295,4.138429,0.22089663,0.09073214,1.3460417,101.82281,101.13929,101.75219,89.12509,16.863249,0.08553833,0.3871434,61.0283682433856,65.0,0.0,0.4
Matt Strahm,2029,37,RP,13799,4.3917265,4.4736567,4.2597666,0.19217156,0.08614174,1.2185946,98.8326,100.97837,100.78184,88.97301,15.162082,0.08047947,0.38486135,61.02390467288203,65.0,0.0,0.4
Tayler Saucedo,2029,36,RP,17888,4.293471,4.4747324,4.2808394,0.16891581,0.097267814,0.98998255,100.704384,98.79856,99.37412,88.53427,11.083182,0.065719806,0.36762944,61.009234876257636,65.0,0.0,0.4
Thad Ward,2029,32,RP,21513,4.3503222,4.474979,4.2146096,0.18333578,0.10245058,1.0193211,102.8618,99.06441,100.169464,88.46276,12.192666,0.067300804,0.36195624,61.00587287672188,65.0,0.0,0.4
Ron Marinaccio,2029,33,RP,23488,4.3497806,4.4760547,4.2275395,0.18879619,0.10178341,1.0737908,101.81056,99.27143,100.05093,88.512184,13.229908,0.07083335,0.3638946,60.99121174725591,65.0,0.0,0.4
Grant Anderson,2029,32,RP,20546,4.3749614,4.476233,4.2065716,0.1945042,0.10101696,1.1067657,102.85657,99.34907,100.40045,88.46614,13.74519,0.07142205,0.36127135,60.98878230869574,65.0,0.0,0.4
Nick Robertson,2029,30,RP,26226,4.3628,4.477137,4.152972,0.21820238,0.100360475,1.246603,102.680016,100.19104,101.002045,88.89739,15.413081,0.07898007,0.37555543,60.97646777393679,65.0,0.0,0.4
Gregory Soto,2029,34,RP,19677,4.311531,4.4775157,4.2192802,0.18427137,0.102859855,1.0230781,103.40889,98.71553,99.90702,88.42929,11.545717,0.06566341,0.3620361,60.971310497024064,65.0,0.0,0.4
Peter Lambert,2029,32,RP,17969,4.3805027,4.4779387,4.2137365,0.19632319,0.10115762,1.1205549,102.59348,99.41634,100.388016,88.522316,13.985322,0.07246296,0.36326376,60.965550957631464,65.0,0.0,0.4
Jake Cousins,2029,34,RP,21620,4.32943,4.477945,4.260233,0.17830731,0.103092596,0.9894539,102.014084,98.611885,99.51204,88.397934,11.634762,0.0661086,0.36197275,60.965465185481285,65.0,0.0,0.4
Raisel Iglesias,2029,39,RP,17130,4.3664627,4.479859,4.30256,0.16737267,0.08461068,1.0854591,101.179474,99.73666,100.450806,88.69219,13.246227,0.0722644,0.37254438,60.93941795935988,65.0,0.0,0.4
Michel Otanez,2029,31,RP,22533,4.3630366,4.4808164,4.1855235,0.21452142,0.108636074,1.1681023,101.52395,99.07281,99.79653,88.42931,14.563794,0.07569005,0.36306003,60.92639725207219,65.0,0.0,0.4
Wandy Peralta,2029,37,RP,14295,4.3061337,4.481229,4.2794633,0.1680845,0.09424216,1.0220189,101.08002,99.132,99.773636,88.57596,11.835574,0.06726243,0.36749214,60.92078757858615,65.0,0.0,0.4
Greg Weissert,2029,34,RP,20375,4.3956223,4.481372,4.2375216,0.20186144,0.09276739,1.23016,101.32335,100.45895,100.9494,88.90292,15.34258,0.078977205,0.3775551,60.918843604146225,65.0,0.0,0.4
Jared Koenig,2029,35,RP,27517,4.33709,4.4823914,4.2562523,0.17983899,0.09792608,1.0590947,101.52076,99.27675,99.99211,88.5451,12.74393,0.06956691,0.36516312,60.904989243018804,65.0,0.0,0.4
Tom Cosgrove,2029,33,RP,23443,4.3780546,4.482801,4.234247,0.19490334,0.09926455,1.1361475,101.97935,99.4189,100.25716,88.56259,14.2193,0.073750086,0.36508563,60.89942426621213,65.0,0.0,0.4
Nick Martinez,2029,38,RP,12730,4.367388,4.483832,4.3018703,0.16805543,0.08767428,1.074361,101.61568,99.457054,100.3068,88.59412,13.245003,0.071221866,0.36753693,60.885421220063556,65.0,0.0,0.4
Jimmy Cordero,2029,37,RP,15690,4.274439,4.484464,4.2739525,0.15988892,0.09177438,0.9903401,102.39915,98.927704,99.944,88.6053,10.951569,0.06494501,0.36896026,60.87684057671107,65.0,0.0,0.3
Alex Lange,2029,33,RP,19883,4.343891,4.4851055,4.253077,0.17903307,0.10314022,0.9889574,102.67155,98.55544,99.65136,88.43783,11.385763,0.0655072,0.36283547,60.86813342517807,65.0,0.0,0.3
Jake Bird,2029,33,RP,21267,4.345704,4.485815,4.234397,0.18213141,0.10116409,1.0386012,102.57864,99.15609,100.165764,88.52728,12.441365,0.06833103,0.36409253,60.858506202328904,65.0,0.0,0.3
Mark Leiter Jr.,2029,38,RP,15551,4.3700547,4.4861984,4.292529,0.17601159,0.089250535,1.1095119,100.41001,99.424385,99.89766,88.54311,13.555602,0.072017044,0.36571306,60.85330510572159,65.0,0.0,0.3
Ryan Yarbrough,2029,37,RP,16502,4.383196,4.4879146,4.2983027,0.17330024,0.09045178,1.0877334,101.22903,99.365746,100.10878,88.53009,13.575489,0.071778975,0.36475432,60.83003451090625,65.0,0.0,0.3
Clay Holmes,2029,36,RP,13649,4.2228203,4.487994,4.2141085,0.15690613,0.08857548,0.956104,102.6032,98.18174,99.307076,88.43573,7.4105253,0.05914695,0.37289774,60.8289583274844,65.0,0.0,0.3
Jaime Barria,2029,32,RP,18356,4.4039564,4.4887104,4.1985598,0.21006308,0.094396405,1.2640603,102.15636,100.28811,101.05721,88.82948,15.985806,0.08041189,0.37429658,60.81925000106934,65.0,0.0,0.3
Enyel De Los Santos,2029,33,RP,18403,4.3916273,4.489714,4.214481,0.20942228,0.09409002,1.2658379,100.44949,100.54125,100.76693,88.84371,15.88967,0.080798395,0.376045,60.8056548813577,65.0,0.0,0.3
Tim Mayza,2029,37,RP,15042,4.3112683,4.490809,4.2867036,0.16382526,0.093239106,1.0087166,101.70984,99.045044,99.892876,88.563385,11.744978,0.0666852,0.36659983,60.790828556725536,65.0,0.0,0.3
Sam Long,2029,33,RP,25379,4.360448,4.491967,4.234631,0.18594892,0.101782486,1.0609548,102.65462,99.10249,100.144,88.456345,12.988538,0.06942923,0.36144477,60.77515707484049,65.0,0.0,0.3
Ryan Burr,2029,35,RP,17536,4.413435,4.492457,4.252166,0.20304443,0.08958762,1.2778618,99.35176,101.061905,100.911285,89.06834,15.858653,0.08242531,0.3869378,60.76852822408762,65.0,0.0,0.3
Kyle Finnegan,2029,37,RP,15009,4.403615,4.492805,4.2811875,0.18910344,0.08975393,1.1977932,99.775475,100.515015,100.59737,88.905815,14.725092,0.07763029,0.37995827,60.76382126533424,65.0,0.0,0.3
Mason Englert,2029,29,RP,22288,4.3844566,4.4947906,4.1467,0.22045895,0.10001906,1.2729675,103.2284,100.06947,101.120834,88.85949,16.035995,0.080705345,0.37453607,60.736978492390726,65.0,0.0,0.3
Devin Williams,2029,34,RP,15816,4.3547554,4.4948144,4.241191,0.19856241,0.10590173,1.1086745,102.774574,98.85552,99.862144,88.218925,13.5059805,0.07116486,0.3554431,60.73665689066049,65.0,0.0,0.3
Kyle Leahy,2029,32,RP,24763,4.3786764,4.495105,4.2347665,0.18590158,0.10269396,1.0547688,103.03142,99.09658,100.26073,88.4775,13.001,0.069366895,0.36218983,60.73273038115907,65.0,0.0,0.3
Jesus Tinoco,2029,34,RP,16300,4.3598695,4.4964123,4.253804,0.177385,0.095933594,1.0623639,103.11857,99.21899,100.39393,88.4944,13.136515,0.06979535,0.3620624,60.71507277035071,65.0,0.0,0.3
Albert Abreu,2029,33,RP,17485,4.3606544,4.4966664,4.240274,0.18392931,0.10218719,1.0494071,102.7334,99.13907,100.18873,88.477646,12.791994,0.06894084,0.36223218,60.71164185094985,65.0,0.0,0.3
Ian Hamilton,2029,34,RP,19261,4.349042,4.4977927,4.250912,0.18465751,0.09797169,1.0965028,102.79515,99.4738,100.46858,88.650444,13.227532,0.07100859,0.3677492,60.69643894437377,65.0,0.0,0.3
Jose Alvarado,2029,34,RP,17780,4.367768,4.4981494,4.24988,0.19175854,0.101001985,1.1163797,101.65135,99.34884,100.064514,88.5449,13.774626,0.07247909,0.36496797,60.69162576058501,65.0,0.0,0.3
Yimi Garcia,2029,38,RP,12095,4.380669,4.498353,4.3090835,0.16875225,0.08665653,1.09239,101.51957,99.56414,100.38161,88.61786,13.617265,0.07282918,0.36881837,60.68887879630612,65.0,0.0,0.3
Gabe Speier,2029,34,RP,17170,4.379665,4.4988174,4.2348514,0.20091076,0.09668313,1.1993701,101.13249,99.777214,100.32074,88.61838,15.028647,0.076564185,0.36692843,60.68261405764102,65.0,0.0,0.3
Tristan Beck,2029,33,RP,21584,4.426285,4.499065,4.228444,0.207267,0.09209265,1.2753016,101.62298,100.39835,101.05771,88.88983,16.20729,0.08143172,0.3773722,60.67927447147352,65.0,0.0,0.3
Duane Underwood Jr.,2029,34,RP,14677,4.35938,4.4990754,4.2536616,0.18250526,0.099930726,1.0663177,102.37361,99.23636,100.186134,88.52164,12.993603,0.069853455,0.36368033,60.67913420610822,65.0,0.0,0.3
Tony Santillan,2029,32,RP,19926,4.415475,4.499321,4.2077255,0.2149029,0.09359458,1.3099962,101.139305,101.00712,101.375435,89.10678,16.372398,0.0838752,0.38663945,60.675821974026746,65.0,0.0,0.3
Beau Brieske,2029,31,RP,26079,4.4019275,4.4998302,4.1875224,0.21457657,0.09657672,1.2749977,102.520355,100.41382,101.24486,88.934654,15.973761,0.08115534,0.3781564,60.66895590860295,65.0,0.0,0.3
Ryan Walker,2029,33,RP,20423,4.3785872,4.49992,4.2224274,0.20277388,0.09781515,1.1982756,101.98379,99.6362,100.41627,88.49759,14.910135,0.0761157,0.36299112,60.667745204359186,65.0,0.0,0.3
Dennis Santana,2029,33,RP,17878,4.3909154,4.5001597,4.2349653,0.19856569,0.099499695,1.1635926,102.237724,99.45643,100.339714,88.48526,14.650941,0.07463536,0.36235395,60.664513750478676,65.0,0.0,0.3
Luis Frias,2029,31,RP,21997,4.414451,4.501657,4.2109303,0.2068945,0.103210345,1.1821058,102.87063,99.537605,100.5493,88.61572,14.923117,0.07562914,0.36636004,60.644336074472136,65.0,0.0,0.3
Mauricio Llovera,2029,33,RP,20080,4.384031,4.5020084,4.2449408,0.19276543,0.10077269,1.120521,102.6054,99.46973,100.430725,88.548225,13.996507,0.07257268,0.36410207,60.63960253828047,65.0,0.0,0.3
Ryder Ryan,2029,34,RP,19891,4.3538656,4.502414,4.2540174,0.18828885,0.10407852,1.0681589,102.005295,98.91839,99.75712,88.44173,13.095778,0.070112914,0.36200494,60.63413981921698,65.0,0.0,0.3
Ian Gibaut,2029,35,RP,17871,4.420998,4.502498,4.2646737,0.19965416,0.09141974,1.2460781,100.24653,100.71384,100.89374,88.959724,15.603885,0.08066154,0.38157442,60.63300860988723,65.0,0.0,0.3
John Curtiss,2029,36,RP,16128,4.4170585,4.5028076,4.27035,0.19561763,0.08998954,1.2337637,99.70696,100.654335,100.7145,88.917244,15.430249,0.08017245,0.38050282,60.62883965994906,65.0,0.0,0.3
Lucas Erceg,2029,34,RP,19360,4.350049,4.503026,4.2452116,0.18439133,0.103464365,1.0442269,102.84226,98.98009,100.023476,88.40879,12.579311,0.06809666,0.36015266,60.625899117615575,65.0,0.0,0.3
Anthony Maldonado,2029,31,RP,26034,4.4041457,4.503586,4.1819134,0.21449362,0.09835897,1.2682276,102.20807,100.01552,100.81078,88.74351,15.997056,0.0805426,0.3713146,60.61836056866684,65.0,0.0,0.3
Justin Topa,2029,38,RP,15145,4.359391,4.50394,4.3140855,0.16215245,0.09155203,1.0265522,101.95161,98.84985,99.82695,88.49818,12.149654,0.06739898,0.36446956,60.61359609586273,65.0,0.0,0.3
Jose Suarez,2029,31,RP,19911,4.420314,4.5047126,4.21397,0.20753103,0.103210665,1.1893164,102.65938,99.51484,100.48342,88.586174,15.103443,0.076200716,0.3656623,60.60320030183502,65.0,0.0,0.3
Tyson Miller,2029,33,RP,19976,4.4334316,4.505751,4.238451,0.20493446,0.09364214,1.2565292,101.93164,100.241875,100.991066,88.84962,15.989089,0.08046678,0.3754982,60.58923362609252,65.0,0.0,0.3
Javy Guerra,2029,33,RP,17292,4.37715,4.507114,4.258287,0.18012923,0.10239361,1.0316701,102.90281,98.991714,100.13175,88.41993,12.865142,0.06860799,0.3602686,60.570910786813926,65.0,0.0,0.3
Colin Holderman,2029,33,RP,22361,4.380114,4.508561,4.2542834,0.18234196,0.102347985,1.0453489,103.08087,98.98145,100.165405,88.397125,13.048959,0.06891041,0.3593389,60.551470857331196,65.0,0.0,0.3
Miguel Castro,2029,34,RP,15684,4.381144,4.509991,4.2731147,0.17415069,0.097535774,1.0410213,103.03169,98.905846,100.128975,88.4366,12.8493595,0.06880572,0.36078492,60.53227157216056,65.0,0.0,0.3
Jose Ruiz,2029,34,RP,14552,4.4280267,4.510194,4.256227,0.20251782,0.09381259,1.2477905,101.48836,100.368095,100.927666,88.93399,15.583584,0.07981571,0.37865892,60.529547066046376,65.0,0.0,0.3
Trevor Gott,2029,36,RP,15046,4.4271007,4.510268,4.290313,0.1892835,0.09123269,1.1900457,100.7789,100.00519,100.519806,88.73528,15.034293,0.07724351,0.37227455,60.52855395732582,65.0,0.0,0.3
Jorge Lopez,2029,36,RP,14527,4.375564,4.5110073,4.29709,0.17506626,0.09459419,1.0796378,102.07558,99.3608,100.2496,88.62063,13.132361,0.07047259,0.36747882,60.51863405319694,65.0,0.0,0.3
Jose Cuas,2029,35,RP,17701,4.3500943,4.5113025,4.2894983,0.17161457,0.099823296,1.0095279,101.81441,98.817894,99.672844,88.46755,12.117411,0.067331575,0.36324537,60.51467397719395,65.0,0.0,0.3
Gerson Garabito,2029,33,RP,19835,4.3994718,4.511492,4.253997,0.19305691,0.10172878,1.1198535,102.568306,99.23567,100.238434,88.407684,14.221563,0.07277966,0.35975477,60.51213212835134,65.0,0.0,0.3
Alex Young,2029,35,RP,18333,4.3989205,4.511545,4.2780433,0.19002645,0.09697952,1.147116,101.602585,99.60404,100.32989,88.61587,14.329287,0.074174486,0.36698556,60.51142125369469,65.0,0.0,0.3
Shawn Armstrong,2029,38,RP,12857,4.4204187,4.5117173,4.3163104,0.17801645,0.08908998,1.1426978,100.35167,99.91315,100.35885,88.677284,14.259629,0.07497898,0.3714501,60.50911035582837,65.0,0.0,0.3
Justin Lawrence,2029,34,RP,17639,4.3648443,4.512059,4.258532,0.18507151,0.10185285,1.074637,102.62169,99.13571,100.12223,88.511086,13.027786,0.06973109,0.36340827,60.5045279771386,65.0,0.0,0.3
Derek Law,2029,38,RP,13133,4.393625,4.5129275,4.3179603,0.17033048,0.091486886,1.0816727,101.54183,99.269936,100.08402,88.55851,13.196198,0.07067644,0.36601022,60.49288405364367,65.0,0.0,0.3
Luke Weaver,2029,35,RP,16918,4.4471655,4.5135517,4.268033,0.2013912,0.0891415,1.2856448,100.46417,101.024445,101.22617,89.14008,16.025887,0.08316713,0.38974184,60.484518212121074,65.0,0.0,0.3
Yohan Ramirez,2029,34,RP,19444,4.3600345,4.5139456,4.2784896,0.16982569,0.09932368,0.995713,102.92995,98.75429,99.92971,88.44219,11.891382,0.06626549,0.3618359,60.47924015743567,65.0,0.0,0.3
Reynaldo Lopez,2029,35,RP,16400,4.424774,4.514946,4.2699485,0.19855161,0.09262542,1.2373908,100.57093,100.39304,100.73195,88.869446,15.554377,0.07988981,0.37751952,60.46583945854502,65.0,0.0,0.3
Jimmy Herget,2029,35,RP,17556,4.4426746,4.514995,4.2762966,0.19843885,0.09031598,1.2518748,100.07169,100.12342,100.472534,88.76192,15.977239,0.08072102,0.37423638,60.46518323940558,65.0,0.0,0.3
Tanner Banks,2029,37,RP,16990,4.421889,4.5168715,4.315265,0.1780176,0.090942234,1.1309433,101.19617,99.541336,100.24789,88.58588,14.199722,0.07379159,0.36671615,60.440063437713476,65.0,0.0,0.3
Zack Kelly,2029,34,RP,20349,4.3777704,4.51715,4.270701,0.17886387,0.10149187,1.0399088,102.93295,98.96859,100.099045,88.39005,12.890875,0.06865609,0.35914466,60.43633707094075,65.0,0.0,0.3
Erik Swanson,2029,35,RP,16587,4.4452825,4.5171843,4.268139,0.2023775,0.08988488,1.2878549,99.94763,101.03411,101.075584,89.105995,16.066746,0.08318265,0.38858595,60.4358781641918,65.0,0.0,0.3
Seth Martinez,2029,34,RP,21045,4.4291406,4.5172415,4.2620974,0.19973235,0.09505704,1.2237259,101.5807,99.9992,100.67468,88.76313,15.520466,0.07863192,0.37212712,60.4351128891382,65.0,0.0,0.3
Andres Machado,2029,36,RP,14681,4.4017153,4.5172625,4.303966,0.17796245,0.09454392,1.100558,101.852486,99.37882,100.23387,88.56137,13.735132,0.07196713,0.36511424,60.43483193637739,65.0,0.0,0.3
Trevor Stephan,2029,33,RP,19932,4.41871,4.517591,4.245555,0.20272917,0.09803954,1.2133849,102.10428,99.78609,100.5921,88.661896,15.375229,0.07738451,0.36823717,60.43043737248458,65.0,0.0,0.3
Peter Strzelecki,2029,34,RP,21367,4.4062867,4.517841,4.2788863,0.18623026,0.09836052,1.1165941,102.417885,99.19894,100.22199,88.49796,14.120958,0.07275627,0.36262417,60.42709338376451,65.0,0.0,0.3
Anthony Banda,2029,35,RP,14706,4.3920093,4.519738,4.282583,0.18559442,0.09840782,1.1127931,102.00568,99.31453,100.1698,88.50947,13.836369,0.072227545,0.36317486,60.40173125079374,65.0,0.0,0.3
Calvin Faucher,2029,33,RP,20116,4.3727937,4.519939,4.2581654,0.1849358,0.10098895,1.0834877,103.52206,99.297066,100.504166,88.61306,13.174249,0.0701147,0.36614266,60.39904520835348,65.0,0.0,0.3
Thomas Hatch,2029,34,RP,19264,4.403358,4.52045,4.2745237,0.19108072,0.09973551,1.1366217,102.18842,99.4065,100.30008,88.56995,14.265449,0.073610924,0.36520025,60.392217588956846,65.0,0.0,0.3
Phil Bickford,2029,33,RP,18519,4.457078,4.5205626,4.2344093,0.21150911,0.090779476,1.3380888,101.27228,101.17575,101.60702,89.26207,16.863863,0.086118564,0.39398426,60.390713315196656,65.0,0.0,0.3
Dauri Moreta,2029,33,RP,21101,4.4096246,4.5207553,4.2507935,0.20105392,0.10135401,1.1801848,101.8137,99.44702,100.215164,88.52623,14.949309,0.07583767,0.36419424,60.38813912356636,65.0,0.0,0.3
Colten Brewer,2029,36,RP,12997,4.357539,4.521504,4.3048406,0.16693524,0.09803368,1.0044924,102.15602,98.788155,99.73968,88.428665,12.027956,0.06671374,0.36170286,60.37813966326249,65.0,0.0,0.3
Josh Staumont,2029,35,RP,18335,4.362298,4.5219893,4.2987,0.1701208,0.10086835,0.9967297,102.37227,98.67094,99.66998,88.38382,12.058321,0.06653516,0.3602809,60.37165987986747,65.0,0.0,0.3
Jorge Alcala,2029,33,RP,19459,4.4124494,4.522373,4.2695365,0.18970552,0.10137127,1.1138349,102.793236,99.08664,100.20261,88.40488,14.222762,0.07279467,0.35975528,60.36653765622606,65.0,0.0,0.3
Richard Bleier,2029,42,RP,7803,4.415854,4.522803,4.3389077,0.16112313,0.086666465,1.0724978,101.5512,99.19528,100.06445,88.60448,12.676956,0.06931836,0.36917505,60.360798381004,65.0,0.0,0.3
