Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Tyler Rogers,2036,45,RP,15541,4.2588778,4.6063914,4.143152,0.18417338,0.067877255,1.3084062,0.08743252,0.8074956,0.32171217,0.8883032,0.6377067,0.3866294,0.26944745,0.182986,0.40912673,0.37453067,0.08257457,0.121218316,0.16416848,0.510034,0.3203746,88.24304,59.26548056684893,0.0,65.0,0.3
Greg Weissert,2036,41,RP,20375,4.255235,4.607362,4.1624665,0.18033731,0.0661661,1.3028466,0.0869677,0.80905044,0.32383826,0.8902645,0.63971716,0.3828335,0.26912904,0.18247736,0.4164951,0.36675525,0.08033925,0.12356271,0.16366905,0.51017624,0.32089463,87.99033,59.25299553193346,0.0,65.0,0.3
Alex Young,2036,42,RP,18333,4.2606,4.609147,4.161563,0.1797736,0.065980926,1.3024741,0.086572155,0.8097634,0.32340178,0.8907684,0.6396673,0.38358966,0.26896387,0.18284796,0.41704822,0.36614788,0.07986157,0.12345681,0.16363786,0.510538,0.32059526,87.987915,59.230048423276585,0.0,65.0,0.2
Wandy Peralta,2036,44,RP,14295,4.260783,4.6096363,4.1514397,0.18378074,0.0677407,1.3118483,0.08745813,0.8076414,0.3222153,0.8883698,0.6383689,0.38568884,0.2692656,0.18267262,0.40914676,0.37387797,0.082127556,0.12164215,0.16370782,0.5099098,0.32108858,88.26868,59.22376131930409,0.0,65.0,0.2
Dylan Covey,2036,44,RP,14825,4.2603116,4.610705,4.1515827,0.18386431,0.06771464,1.3130007,0.08749733,0.8074918,0.32223907,0.8882138,0.63843685,0.38558966,0.2693799,0.18275239,0.40861905,0.37436947,0.08226731,0.12161385,0.16380943,0.5098983,0.3210097,88.240395,59.2100340403474,0.0,65.0,0.2
Luis Garcia,2036,49,RP,6984,4.294649,4.611102,4.1154113,0.19043414,0.07024181,1.3373599,0.08968794,0.80339456,0.32065874,0.88437474,0.63538927,0.39223573,0.2696805,0.1811726,0.39234617,0.3940129,0.08818497,0.11783034,0.16473395,0.506807,0.3208875,88.67761,59.20493626035599,0.0,65.0,0.2
Sammy Peralta,2036,38,RP,25589,4.251045,4.617262,4.1669984,0.17310117,0.063325025,1.2860191,0.086402036,0.8120257,0.32634518,0.8945161,0.640639,0.38191465,0.26774386,0.18088996,0.42847732,0.35605,0.07913603,0.1271975,0.16474137,0.5115951,0.31834757,87.48141,59.12594953459431,0.0,65.0,0.2
Carl Edwards Jr.,2036,44,RP,13607,4.2687716,4.6195993,4.1574335,0.18401481,0.06817139,1.3188013,0.08769017,0.8070342,0.3219359,0.8878603,0.6378159,0.38528872,0.26930648,0.18249488,0.40680552,0.37609217,0.082646295,0.12156708,0.16371958,0.50977093,0.321143,88.24884,59.096034584644606,0.0,65.0,0.2
Spencer Bivens,2036,42,RP,30226,4.266381,4.6204314,4.1677246,0.18176699,0.066774815,1.3173015,0.08739669,0.80799353,0.32353958,0.88891715,0.63982147,0.38337287,0.26928717,0.18242417,0.41047317,0.37204424,0.08133372,0.12278732,0.16348688,0.5099442,0.32142314,88.07686,59.085391896522914,0.0,65.0,0.2
Richard Bleier,2036,49,RP,7803,4.302702,4.623207,4.1225786,0.18934868,0.069804154,1.3441682,0.08948804,0.80364156,0.32101855,0.88477707,0.6359592,0.39135683,0.26969084,0.18133281,0.39212474,0.39413357,0.08790092,0.118276246,0.16468656,0.507103,0.3207772,88.54782,59.04991924436869,0.0,65.0,0.2
Landen Roupp,2036,37,RP,30076,4.250461,4.624574,4.17268,0.17524296,0.06400489,1.295494,0.08829536,0.80918634,0.3278353,0.89237565,0.6409429,0.3823131,0.26760623,0.17877203,0.42275837,0.3616476,0.08130386,0.12677506,0.16407752,0.51084036,0.31973553,87.73139,59.032464395639465,0.0,65.0,0.2
Aaron Loup,2036,48,RP,10343,4.2940245,4.625814,4.1295166,0.1887357,0.069517605,1.343212,0.08931837,0.80396324,0.32127827,0.8849795,0.6364439,0.38989258,0.26970577,0.18154904,0.39378282,0.39169756,0.08717133,0.118926995,0.16456355,0.5074576,0.32115823,88.48302,59.01664009836971,0.0,65.0,0.2
Brad Boxberger,2036,48,RP,10133,4.3008842,4.626569,4.1294866,0.19010067,0.07049724,1.3467693,0.089966,0.80265504,0.32055742,0.88393164,0.6350705,0.3906095,0.26982874,0.18109088,0.3905603,0.39513367,0.088366725,0.11838705,0.16476876,0.50685364,0.3211365,88.56369,59.007009297818755,0.0,65.0,0.2
Nick Ramirez,2036,46,RP,12575,4.2781944,4.6266103,4.1447573,0.18647784,0.06864946,1.333986,0.08848376,0.8054587,0.32188228,0.88624215,0.6376096,0.3869823,0.26961693,0.1822044,0.39966154,0.38421053,0.08486929,0.120367125,0.16419047,0.50864327,0.32136834,88.31716,59.00648256456784,0.0,65.0,0.2
Matt Carasiti,2036,44,RP,13276,4.2734895,4.6267557,4.1589274,0.18458657,0.06786444,1.3294734,0.088025086,0.80650234,0.32271376,0.8871649,0.6389644,0.38503596,0.2694841,0.1823452,0.40335992,0.37926364,0.08320157,0.121447876,0.16368648,0.5092335,0.3217647,88.22431,59.004628232262185,0.0,65.0,0.2
Matt Bowman,2036,45,RP,13528,4.274658,4.627165,4.152187,0.18585464,0.068513885,1.3320931,0.08833817,0.8056928,0.32203943,0.8864319,0.63790476,0.38594255,0.26963496,0.1823041,0.4009123,0.3822635,0.08426312,0.1208265,0.16402315,0.50891626,0.32150146,88.2704,58.999408925335494,0.0,65.0,0.2
Joe Mantiply,2036,45,RP,14857,4.276264,4.627291,4.153073,0.18476062,0.06788841,1.3297575,0.08795575,0.80656284,0.32247844,0.8872791,0.6386457,0.385746,0.26948643,0.18249048,0.4029922,0.3801943,0.08347192,0.121161304,0.16389827,0.5092295,0.32139865,88.22281,58.99780238588843,0.0,65.0,0.2
Will Vest,2036,41,RP,19769,4.279128,4.6302476,4.1760783,0.17983751,0.06553295,1.3238229,0.08732419,0.80876774,0.32518852,0.8899694,0.6415996,0.38235345,0.26898482,0.18188559,0.41180792,0.3708041,0.080648445,0.12372034,0.1631061,0.5097506,0.32198456,87.96962,58.96012990752374,0.0,65.0,0.2
Nick Wittgren,2036,45,RP,15594,4.2778068,4.6307554,4.1547275,0.18513681,0.068180755,1.3328918,0.08814545,0.80606467,0.32226965,0.88684255,0.63826233,0.38562348,0.26959473,0.18242584,0.4015661,0.38158652,0.08390733,0.12105614,0.16399916,0.50910497,0.32137686,88.21227,58.953664449648976,0.0,65.0,0.2
Thomas Hatch,2036,41,RP,19264,4.2802157,4.630895,4.176211,0.17825261,0.06499174,1.31881,0.08678066,0.8097895,0.32506165,0.8910802,0.6414409,0.38196918,0.2688756,0.18226989,0.4149098,0.3680302,0.07984326,0.12424077,0.16335051,0.5101831,0.3212497,87.83428,58.95188727017132,0.0,65.0,0.2
Jared Koenig,2036,42,RP,27517,4.275232,4.6316915,4.1741056,0.18130456,0.0666517,1.3242536,0.087428145,0.80785733,0.32369736,0.88885355,0.6399827,0.38276926,0.26935223,0.18244253,0.4089445,0.37342417,0.08147146,0.12292919,0.1635384,0.5099552,0.32135347,87.99139,58.941749466690524,0.0,65.0,0.2
Brent Honeywell,2036,41,RP,16466,4.27817,4.6328125,4.177513,0.17969488,0.06577592,1.3225319,0.08724167,0.8086373,0.32471502,0.8899215,0.6408765,0.38189363,0.2691447,0.1821495,0.4119173,0.37078133,0.080753624,0.12374503,0.16340137,0.5099596,0.3214422,87.89637,58.92748735244519,0.0,65.0,0.2
Pierce Johnson,2036,45,RP,13435,4.284002,4.633198,4.152016,0.19123442,0.07201126,1.3468726,0.090849005,0.80082196,0.31981203,0.8822737,0.63322484,0.3873007,0.27001995,0.18050762,0.39014822,0.39342588,0.08839421,0.11936396,0.16455092,0.5067962,0.32233548,88.59617,58.92258435749994,0.0,65.0,0.2
Justin Topa,2036,45,RP,15145,4.285431,4.6369324,4.1576343,0.18462719,0.06761136,1.3390055,0.08809348,0.80643505,0.3230379,0.88709515,0.6394171,0.38537198,0.26944083,0.18229403,0.40082157,0.3821871,0.08363632,0.12125215,0.16373749,0.50890833,0.3218836,88.191216,58.87513046340723,0.0,65.0,0.2
Jimmy Cordero,2036,44,RP,15690,4.2837563,4.63848,4.164622,0.1848582,0.06791667,1.3405125,0.088347346,0.80593264,0.32303834,0.8865872,0.639288,0.38462457,0.2695095,0.18205622,0.4000797,0.382335,0.08375119,0.121416524,0.16359851,0.5087996,0.32225457,88.200615,58.85548714233973,0.0,65.0,0.2
Chris Stratton,2036,45,RP,13761,4.290329,4.64562,4.162053,0.18556656,0.06840746,1.3467382,0.0885879,0.805182,0.3224616,0.886027,0.63833886,0.38511333,0.26966664,0.18206972,0.39731377,0.38563508,0.08473794,0.120996535,0.16396435,0.50856584,0.3218639,88.1763,58.765030286592534,0.0,65.0,0.2
Miguel Castro,2036,41,RP,15684,4.290156,4.646096,4.1857896,0.1795387,0.06579609,1.3324077,0.08744612,0.8082641,0.32497978,0.8896233,0.6411397,0.38144746,0.2691304,0.18191019,0.40937704,0.37305072,0.0810881,0.123782665,0.16324699,0.5098377,0.32173035,87.867645,58.75900971482294,0.0,65.0,0.2
Thad Ward,2036,39,RP,21513,4.283197,4.649603,4.1900578,0.17775829,0.065648384,1.3221508,0.08790765,0.80818367,0.32596013,0.89058554,0.64045817,0.3804127,0.26877555,0.18074489,0.4133646,0.37008208,0.08141674,0.12494952,0.16343498,0.51036924,0.32122293,87.72993,58.71469026495381,0.0,65.0,0.2
Derek Law,2036,45,RP,13133,4.2958536,4.6500854,4.164255,0.1851722,0.06799959,1.3509765,0.08853883,0.80547065,0.32300565,0.886229,0.6391576,0.38491854,0.26954898,0.18197934,0.3968411,0.38600236,0.08452405,0.12114356,0.16376862,0.5084408,0.3222237,88.16082,58.70859920121037,0.0,65.0,0.2
Mason Englert,2036,36,RP,22288,4.2723904,4.6502585,4.195233,0.16767019,0.060591653,1.3018099,0.08788884,0.81258994,0.33118466,0.8950003,0.64319384,0.3813886,0.26574588,0.17694817,0.42959622,0.3552118,0.08089805,0.13005106,0.16615038,0.5109062,0.31694216,87.2664,58.70641384774632,0.0,65.0,0.2
Brent Suter,2036,46,RP,13942,4.2991757,4.651683,4.1583405,0.18556687,0.06818889,1.3529998,0.088630006,0.80509603,0.32262668,0.8860543,0.63856125,0.38576922,0.26967007,0.18205777,0.39568764,0.38792232,0.08520319,0.12074873,0.16410258,0.50837886,0.32170025,88.14619,58.68843599187648,0.0,65.0,0.2
Josh Winckowski,2036,38,RP,22387,4.291758,4.653726,4.193315,0.17322204,0.06278858,1.319294,0.087685466,0.8106719,0.32862905,0.89314884,0.6434468,0.38168436,0.26745394,0.17926249,0.41959715,0.36407194,0.08007071,0.12710497,0.16321205,0.5107018,0.32118183,87.60277,58.662671588314396,0.0,65.0,0.2
Eduard Bazardo,2036,40,RP,20997,4.300259,4.655557,4.1933746,0.17646937,0.06435124,1.3319687,0.08715017,0.80965745,0.3263416,0.8914455,0.64240706,0.3808097,0.26865438,0.18143596,0.41314656,0.3697693,0.080167755,0.12507273,0.16310498,0.51025456,0.32159814,87.67597,58.639599944754195,0.0,65.0,0.2
Seth Martinez,2036,41,RP,21045,4.2944427,4.655601,4.189789,0.1789562,0.06559296,1.335727,0.087367274,0.8081395,0.32479608,0.8895947,0.6410381,0.38080996,0.26950598,0.1823966,0.40829873,0.3741468,0.081308305,0.12389266,0.16370963,0.510059,0.32105398,87.680336,58.639045742966374,0.0,65.0,0.2
Chris Murphy,2036,38,RP,26214,4.2945976,4.657809,4.1958914,0.17300087,0.06285384,1.3208239,0.08764911,0.8106523,0.32849503,0.89316726,0.6432209,0.38140842,0.26747105,0.1793062,0.41931802,0.36435238,0.08013548,0.12715037,0.16329244,0.5107803,0.32100308,87.56435,58.611248335859194,0.0,65.0,0.2
Michael Rucker,2036,42,RP,19454,4.300671,4.659267,4.1897545,0.18038613,0.06621814,1.3441635,0.0876681,0.8075377,0.32454318,0.88866854,0.64096946,0.38169017,0.2692932,0.18209802,0.40449658,0.37743467,0.0818316,0.12322492,0.16331658,0.50968206,0.32184985,87.864815,58.59290742513791,0.0,65.0,0.2
Brusdar Graterol,2036,37,RP,20367,4.2957234,4.6613784,4.2006,0.17112139,0.061476342,1.3209351,0.08832123,0.8109521,0.3304726,0.8934168,0.6446292,0.38227838,0.26664335,0.17758423,0.42098662,0.36277986,0.08069863,0.12838255,0.16363011,0.5104836,0.32063305,87.53042,58.56636740754623,0.0,65.0,0.2
Chris Martin,2036,50,RP,11847,4.362523,4.6632733,4.138224,0.19028603,0.06961954,1.388571,0.090638235,0.80154735,0.32215637,0.8827886,0.63750464,0.39191017,0.26994637,0.18032423,0.3783633,0.4082673,0.09052582,0.11778453,0.16438308,0.5054283,0.32181862,88.44033,58.542569229215026,0.0,65.0,0.2
Matt Barnes,2036,46,RP,12863,4.3115697,4.6633997,4.1637406,0.18644612,0.06859251,1.3666401,0.08922892,0.8040427,0.32274002,0.8850408,0.63852656,0.38565835,0.26968437,0.18151124,0.39105392,0.39242405,0.0862334,0.12055766,0.16398817,0.50760704,0.32242495,88.172,58.54098245106462,0.0,65.0,0.2
Collin McHugh,2036,49,RP,7531,4.3443317,4.663501,4.14482,0.18850003,0.06943521,1.3782651,0.089998476,0.8025135,0.32192764,0.8840437,0.6371487,0.38993946,0.2698389,0.18089977,0.38415393,0.40184966,0.088981375,0.11873264,0.16441658,0.50652504,0.32139924,88.321,58.53971083098298,0.0,65.0,0.2
Ryan Pressly,2036,47,RP,7005,4.3224635,4.664669,4.156783,0.18728696,0.06866894,1.3736786,0.08956969,0.8035336,0.3227903,0.8845775,0.63863105,0.3870967,0.26970437,0.18122594,0.38809025,0.39618424,0.08720044,0.11997173,0.16400646,0.50702626,0.32255042,88.23792,58.525052903003406,0.0,65.0,0.2
Ben Heller,2036,44,RP,15100,4.306982,4.6659493,4.179931,0.18404655,0.067658424,1.359996,0.08861295,0.8054027,0.3236629,0.88625234,0.6398681,0.38329595,0.26953146,0.18178865,0.39560434,0.38649035,0.0842386,0.121765785,0.16354817,0.50845844,0.32260323,88.03737,58.5089940861552,0.0,65.0,0.2
Colten Brewer,2036,43,RP,12997,4.3090525,4.6700063,4.1892476,0.18272142,0.06721696,1.3586943,0.08843822,0.8058559,0.32412192,0.88680243,0.64038134,0.38225058,0.26948574,0.18177876,0.39739296,0.38430476,0.08353356,0.1223495,0.16339211,0.5088288,0.32255283,87.95334,58.45816524915609,0.0,65.0,0.2
Danny Coulombe,2036,46,RP,13293,4.3176084,4.6711907,4.1685305,0.18598005,0.06853805,1.3707478,0.08922648,0.80393374,0.32277516,0.8850989,0.6384809,0.38524234,0.26971442,0.18152788,0.390411,0.39305377,0.08628768,0.12071257,0.1640332,0.5076958,0.32227287,88.10101,58.4433429360955,0.0,65.0,0.2
Sam Hentges,2036,39,RP,18548,4.312252,4.672404,4.205642,0.17519833,0.063912354,1.3395057,0.087845184,0.8093142,0.32776663,0.89161384,0.64325017,0.38064408,0.26819825,0.1800491,0.4122384,0.37077403,0.08074696,0.12585975,0.16267505,0.51036423,0.3221807,87.643585,58.42816674243066,0.0,65.0,0.2
Manuel Rodriguez,2036,39,RP,20794,4.317695,4.676315,4.2088547,0.17461638,0.063685596,1.3416066,0.08778609,0.80961126,0.32796514,0.8919096,0.6435052,0.38068953,0.2679994,0.17986895,0.41257456,0.37041026,0.08052629,0.12609278,0.16251278,0.51038986,0.3223161,87.64003,58.37930079560509,0.0,65.0,0.2
Bryan Shaw,2036,48,RP,8110,4.3500896,4.6764016,4.157233,0.18842532,0.069532275,1.388022,0.0903611,0.80188483,0.3222021,0.88348836,0.63738257,0.38854018,0.26987883,0.18065056,0.38208926,0.40314665,0.08912045,0.11922823,0.16424446,0.50625277,0.32220837,88.26776,58.37821969781209,0.0,65.0,0.2
Blake Treinen,2036,48,RP,12572,4.352097,4.6766157,4.1560965,0.18866064,0.06913007,1.3923789,0.090465285,0.8018708,0.32278508,0.88323843,0.63837504,0.38868585,0.26994112,0.18060544,0.38075072,0.40435952,0.08923677,0.1191983,0.16409154,0.5059457,0.3227203,88.27691,58.375547086325696,0.0,65.0,0.2
Ryan Borucki,2036,42,RP,16350,4.3206177,4.679345,4.2008934,0.18012148,0.06594868,1.3606156,0.088044755,0.8071158,0.32536867,0.888269,0.64191496,0.38116804,0.2691539,0.18156853,0.40031603,0.38126796,0.08229096,0.12333258,0.16298494,0.50918347,0.32269132,87.82473,58.34149864991789,0.0,65.0,0.2
Huascar Brazoban,2036,46,RP,6107,4.330829,4.680671,4.173249,0.18660651,0.06881152,1.3819201,0.08973051,0.8032177,0.3229743,0.88438314,0.63861287,0.38530618,0.2696024,0.18095194,0.38681456,0.39657953,0.087009154,0.12058492,0.16379091,0.5069941,0.3230772,88.15066,58.32497092831348,0.0,65.0,0.2
Tyler Holton,2036,40,RP,26231,4.3199186,4.6827984,4.2087097,0.17659652,0.06446149,1.3513718,0.08761748,0.8085367,0.3265355,0.8904271,0.64279443,0.37988162,0.26915768,0.1815006,0.4064682,0.37590477,0.0814842,0.124854915,0.16331187,0.510086,0.3216313,87.50489,58.29847383564494,0.0,65.0,0.2
Chad Kuhl,2036,43,RP,14975,4.319514,4.6828547,4.1963935,0.1829546,0.067501605,1.3684762,0.088790126,0.8051262,0.32415897,0.88618803,0.64017135,0.3817374,0.26954573,0.18150653,0.3942649,0.38727954,0.0841864,0.12233218,0.16340545,0.50850105,0.32281333,87.91369,58.29777293752036,0.0,65.0,0.2
Peter Strzelecki,2036,41,RP,21367,4.320634,4.6843987,4.20757,0.17914678,0.06576664,1.3591827,0.08803711,0.8070247,0.32551268,0.88859594,0.64172137,0.38005832,0.2694686,0.1816803,0.40144122,0.38033882,0.08241914,0.12382817,0.1633196,0.5095268,0.32201135,87.65813,58.27855771542247,0.0,65.0,0.2
Trevor Gott,2036,43,RP,15046,4.3207045,4.685848,4.1979966,0.18259737,0.06735914,1.3693267,0.08871241,0.8051709,0.32415143,0.8863001,0.64020616,0.38150632,0.26965278,0.1816884,0.39425012,0.387292,0.08415928,0.12242965,0.16354592,0.5086454,0.32252994,87.846954,58.26053256529021,0.0,65.0,0.2
Casey Lawrence,2036,48,RP,11121,4.3556085,4.6866465,4.1632037,0.18748406,0.068976656,1.3944457,0.0901698,0.8021902,0.32277605,0.8838163,0.63825405,0.38776588,0.2698753,0.18078041,0.3816465,0.40341192,0.08883097,0.11958036,0.16413283,0.50643116,0.32227555,88.15688,58.25060627038972,0.0,65.0,0.2
Tommy Kahnle,2036,46,RP,11384,4.3361993,4.6870837,4.1767955,0.18646933,0.06881956,1.3865519,0.089841664,0.8029387,0.32304096,0.8842359,0.6386042,0.38505515,0.26965427,0.18089008,0.38565084,0.3977321,0.08724047,0.12064553,0.16383302,0.5069346,0.32305685,88.10524,58.24517279262584,0.0,65.0,0.2
Jonathan Hernandez,2036,39,RP,17464,4.328561,4.689055,4.21742,0.174825,0.063982755,1.3508388,0.088142656,0.80891633,0.32811984,0.89136946,0.6434704,0.3802883,0.26801723,0.1795114,0.40990618,0.37289315,0.08105226,0.12601437,0.16228111,0.5102854,0.3226564,87.64691,58.22068625767879,0.0,65.0,0.2
Ryan Yarbrough,2036,44,RP,16502,4.328033,4.6923575,4.1937304,0.18332441,0.067296624,1.379356,0.08892706,0.80473816,0.32430473,0.8858115,0.64054835,0.38211393,0.2697044,0.18164067,0.39082536,0.39099932,0.08492035,0.12206699,0.16365999,0.5081173,0.32279357,87.84089,58.17971030553406,0.0,65.0,0.2
Anthony Bass,2036,48,RP,7982,4.365473,4.6926017,4.165884,0.1879573,0.06907574,1.4024227,0.090544656,0.8015605,0.3229652,0.88322383,0.6384153,0.387893,0.2699488,0.18050529,0.3788141,0.40622607,0.089452244,0.119464666,0.16409066,0.5059886,0.3226315,88.164154,58.17668267051091,0.0,65.0,0.2
Scott Barlow,2036,43,RP,14993,4.3290596,4.694358,4.204143,0.18253458,0.06779985,1.3732953,0.08889809,0.8047699,0.32388344,0.88610065,0.6394968,0.3811712,0.26951244,0.18136987,0.3932625,0.388311,0.08439044,0.12247109,0.16344471,0.5085914,0.3226042,87.851906,58.15491703018815,0.0,65.0,0.2
Tommy Doyle,2036,40,RP,21281,4.332202,4.6952467,4.2181034,0.1771009,0.065041326,1.3613455,0.0881095,0.80766267,0.32671887,0.8897311,0.6425283,0.37951896,0.26896408,0.18079361,0.4035914,0.3785403,0.08206193,0.12475882,0.16287313,0.5098232,0.32228932,87.593346,58.14390966932579,0.0,65.0,0.2
Kendall Graveman,2036,45,RP,15514,4.336879,4.697071,4.189174,0.18525046,0.06823915,1.3900477,0.0896444,0.8033388,0.3238056,0.88453317,0.6395997,0.38321346,0.2696701,0.1810146,0.38603216,0.39638734,0.0865012,0.1213519,0.16368893,0.50718814,0.3233371,87.96942,58.12132709937747,0.0,65.0,0.2
Austin Pruitt,2036,46,RP,15290,4.343134,4.6974697,4.182166,0.1858765,0.068327345,1.3946767,0.089821614,0.80294544,0.3236498,0.8842619,0.63946253,0.38442484,0.2697388,0.1809523,0.3840919,0.39910722,0.087273,0.12087722,0.16382042,0.50689495,0.32316825,87.99994,58.11639402378689,0.0,65.0,0.2
JT Chargois,2036,45,RP,13767,4.3413687,4.7000093,4.189448,0.18591893,0.068268,1.3967043,0.090025015,0.80277514,0.3241049,0.88388956,0.6399926,0.3834226,0.2697293,0.18071963,0.38346905,0.3988883,0.08709391,0.121192776,0.16363442,0.50666803,0.32388365,87.99724,58.084991448846715,0.0,65.0,0.2
Jalen Beeks,2036,42,RP,17192,4.336225,4.7012143,4.2129436,0.18138587,0.066875994,1.3782043,0.088948004,0.8052052,0.3252243,0.8865069,0.641212,0.38038224,0.26942632,0.1810407,0.3932832,0.38793352,0.08398696,0.12300611,0.16309813,0.50849825,0.32321241,87.78694,58.070103292249414,0.0,65.0,0.2
Tanner Banks,2036,44,RP,16990,4.3389506,4.7019672,4.197833,0.18440697,0.06763972,1.3922484,0.08960146,0.8037208,0.3246773,0.88471794,0.64080435,0.3821309,0.2696243,0.18092124,0.38623464,0.39542097,0.08592056,0.121839605,0.16342615,0.50720674,0.32386947,87.908165,58.06080484780923,0.0,65.0,0.2
Jacob Barnes,2036,46,RP,12323,4.3503494,4.70294,4.184764,0.18609586,0.068319716,1.4011517,0.09007106,0.8026052,0.32390308,0.88390434,0.63976634,0.38443378,0.2697176,0.18069443,0.38208875,0.40105602,0.08763329,0.12084041,0.16370492,0.50654805,0.32358024,88.00701,58.04879500907943,0.0,65.0,0.2
Jakob Junis,2036,43,RP,13619,4.3382435,4.704589,4.2067833,0.18242627,0.0668802,1.3865817,0.08911437,0.80472773,0.3251566,0.8858101,0.6414879,0.38097,0.26962802,0.1812617,0.3896455,0.3915976,0.084751055,0.12255069,0.16337211,0.5079917,0.32336396,87.76891,58.0284483936854,0.0,65.0,0.2
Kevin Ginkel,2036,42,RP,19876,4.341728,4.7051263,4.2144537,0.18111506,0.06644134,1.3827729,0.088988736,0.8054013,0.32578808,0.8866063,0.64206964,0.38045493,0.2693167,0.1808719,0.3924619,0.38867143,0.08391748,0.12309022,0.16290972,0.5082834,0.32364437,87.77802,58.02182185842706,0.0,65.0,0.2
Jose Cuas,2036,42,RP,17701,4.338679,4.705667,4.2150116,0.18132135,0.066795796,1.3814728,0.089011304,0.80504596,0.32532674,0.88637555,0.64135844,0.3801525,0.26953992,0.18109931,0.39224643,0.38890368,0.084184214,0.12303242,0.1632,0.5084557,0.32315445,87.736465,58.01515491852696,0.0,65.0,0.2
Burch Smith,2036,46,RP,12784,4.3612213,4.7083454,4.186048,0.1872232,0.06848665,1.4123973,0.09078844,0.8014723,0.3242565,0.88275003,0.6401326,0.3849133,0.2698764,0.1801982,0.37755668,0.40556964,0.08874494,0.12055642,0.16366357,0.50570154,0.324334,88.05297,57.98215228644866,0.0,65.0,0.2
Luke Jackson,2036,44,RP,11752,4.3469954,4.7089925,4.201354,0.18458144,0.067645095,1.3993578,0.0898817,0.80336124,0.32496896,0.88435185,0.64109766,0.38206598,0.26955205,0.1805778,0.3841579,0.39743814,0.086276986,0.121824436,0.16328162,0.5068322,0.32435867,87.915085,57.974184499125876,0.0,65.0,0.2
Hobie Harris,2036,43,RP,18615,4.3427124,4.710245,4.210649,0.18286256,0.06741527,1.3903332,0.089406215,0.8040895,0.32489756,0.8853064,0.6408038,0.38070884,0.26960722,0.18096797,0.38808888,0.3931342,0.08522161,0.12247257,0.16335708,0.507795,0.32350132,87.791145,57.958768599085616,0.0,65.0,0.2
Rafael Montero,2036,45,RP,12760,4.351076,4.7114367,4.196477,0.18538539,0.068188444,1.4036019,0.09008547,0.8026542,0.3243078,0.88391286,0.6401081,0.38286102,0.2696677,0.18058135,0.38214284,0.4001408,0.08718524,0.12138696,0.16357598,0.5066379,0.32393286,87.93083,57.944108641001165,0.0,65.0,0.2
Jake Cousins,2036,41,RP,21620,4.344582,4.711508,4.2244735,0.18017635,0.06660339,1.3807931,0.089089856,0.80520815,0.32592538,0.8869505,0.64152825,0.37932295,0.2693708,0.1805998,0.39402184,0.38727584,0.08392276,0.12359463,0.16291708,0.50870174,0.3232138,87.701836,57.943231763588216,0.0,65.0,0.2
Michael Tonkin,2036,46,RP,10315,4.3605285,4.712245,4.189467,0.18632577,0.068359084,1.4106046,0.09043681,0.8019713,0.32417405,0.88335687,0.6399924,0.38429987,0.26978213,0.18040924,0.37912092,0.40396318,0.088239715,0.1208165,0.16367716,0.50615275,0.3239168,87.982445,57.9341693821098,0.0,65.0,0.2
Phil Maton,2036,43,RP,18064,4.3448505,4.7134433,4.2131915,0.1812724,0.06672681,1.3875526,0.088891946,0.8050267,0.3250655,0.8863621,0.64122146,0.3803474,0.26957378,0.18139951,0.3905443,0.39078417,0.08439376,0.12287147,0.16344762,0.50843054,0.32280737,87.6648,57.91944076212819,0.0,65.0,0.2
Tayler Scott,2036,44,RP,13652,4.3474894,4.7135444,4.205829,0.18402597,0.06800441,1.3970103,0.08971736,0.8033148,0.32438296,0.8846229,0.64003617,0.38146153,0.26959747,0.1807794,0.3852103,0.3964588,0.086156055,0.12199247,0.16349632,0.5072995,0.3236076,87.847046,57.9181984580436,0.0,65.0,0.2
Erasmo Ramirez,2036,46,RP,10314,4.361012,4.713713,4.190411,0.18617938,0.06834509,1.4109484,0.09040765,0.8019755,0.3241614,0.88341117,0.63994646,0.38417518,0.26979563,0.18044592,0.37916368,0.40392095,0.08822112,0.120858215,0.16371086,0.50622207,0.32381186,87.96141,57.916126840985015,0.0,65.0,0.2
Mark Leiter Jr.,2036,45,RP,15551,4.3519287,4.7141547,4.198728,0.1844461,0.067835264,1.4020971,0.08974965,0.80324185,0.32443914,0.88454705,0.6403445,0.38246763,0.26959813,0.18080918,0.38361928,0.39865214,0.08663416,0.121635385,0.16355573,0.50702894,0.3236092,87.86313,57.91070030009834,0.0,65.0,0.2
Ryan Fernandez,2036,38,RP,24862,4.3441224,4.7150197,4.2347293,0.17292127,0.06348656,1.3614659,0.08886154,0.80830634,0.32910877,0.89117795,0.6436599,0.3795915,0.26777142,0.17828973,0.40775272,0.37508062,0.08219904,0.12686637,0.16256028,0.5104741,0.32210192,87.44557,57.9000762181333,0.0,65.0,0.2
Ian Kennedy,2036,51,RP,6986,4.4186416,4.7153325,4.1631646,0.19061653,0.070169196,1.4273995,0.0918284,0.7992373,0.32272097,0.8808058,0.63713515,0.3914406,0.26987705,0.17893583,0.36590624,0.42137182,0.09316858,0.11746814,0.16485642,0.50437397,0.32190162,88.252396,57.89623531320433,0.0,65.0,0.2
