Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Justin Slaten,2036,38,RP,25648,4.2772427,4.1684785,0.1584899,0.06971913,0.98433745,0.30955678,0.71875364,0.08804768,0.81787723,0.3345242,0.896579,0.62932,0.41642416,0.25309542,0.17092612,0.5576281,0.24417798,0.08278178,0.15192553,0.18282582,0.50011,0.3349227,99.087326,100.51863,99.659904,89.73662,88.53469,3.2328134,0.053954005,0.38513958,63.826165393887976,65.0,0.0,0.5
Angel Chivilli,2036,33,RP,26790,4.279785,4.239693,0.15477946,0.08188301,0.7971671,0.30339947,0.71830666,0.0966884,0.7904506,0.3429963,0.8998209,0.6021041,0.38013652,0.25343484,0.16105671,0.584492,0.21539482,0.087072104,0.15723455,0.18917878,0.4982277,0.32318696,96.9758,98.56828,97.96288,90.596855,88.28221,1.3204824,0.049675636,0.3808524,63.7882510453212,65.0,0.0,0.5
Matthew Liberatore,2036,36,RP,22294,4.281788,4.0041904,0.20177718,0.05413328,1.3067342,0.29805994,0.7302807,0.11394553,0.7866131,0.3545714,0.84881943,0.67610735,0.42937675,0.25700063,0.14240885,0.3845738,0.39236826,0.082230635,0.12441666,0.1507104,0.5045698,0.33480123,104.11031,104.03107,103.84548,93.80481,89.35431,15.142707,0.083051614,0.39766106,63.758411205786004,65.0,0.0,0.5
Tyler Holton,2036,40,RP,26231,4.284053,4.061284,0.19348186,0.051078405,1.2774804,0.29900086,0.7257578,0.11079622,0.7930859,0.35160866,0.8536939,0.6756798,0.43301308,0.25327906,0.14692625,0.40164122,0.37435362,0.07765808,0.13199691,0.15453927,0.4987928,0.33737645,103.27438,103.60744,103.3397,92.82052,88.95766,13.526219,0.07995087,0.38745442,63.72470181858161,65.0,0.0,0.5
Derek Law,2036,45,RP,13133,4.284491,4.081603,0.19681583,0.06616528,1.1666166,0.30304608,0.7269636,0.109070346,0.7841922,0.34580418,0.86137766,0.6516244,0.4257139,0.26150972,0.16078918,0.45356786,0.33587363,0.07514952,0.14267388,0.17080516,0.4873767,0.34665337,106.53601,102.09215,102.64491,91.51807,88.29112,10.4630785,0.0714465,0.37581563,63.718187294593456,65.0,0.0,0.5
Casey Legumina,2036,39,RP,25921,4.2868376,4.161801,0.17503129,0.068329155,1.096505,0.30535066,0.71142644,0.1009255,0.79645556,0.34601328,0.88010454,0.6458676,0.41410452,0.25693303,0.16313882,0.5070741,0.28970927,0.07938864,0.14558963,0.17326552,0.49961445,0.33807775,102.316605,101.323654,101.130486,90.81331,88.54414,6.9376082,0.063909665,0.3802488,63.68330818037054,65.0,0.0,0.5
Emmanuel Clase,2036,38,RP,21032,4.2880692,4.180594,0.18796891,0.08592109,0.9925036,0.3070219,0.7085595,0.103647366,0.78109807,0.33224496,0.87656844,0.61962867,0.40625367,0.26256683,0.16527316,0.5314939,0.272001,0.08015675,0.1469629,0.17273857,0.49429813,0.34080556,103.44462,99.81307,100.02255,92.14944,88.730995,5.7138314,0.06129367,0.3877354,63.665017346268584,65.0,0.0,0.5
Zach Brzykcy,2036,36,RP,27783,4.290233,4.0414057,0.19135864,0.05428902,1.2643424,0.29783648,0.7233618,0.1143959,0.7847063,0.36158434,0.8559813,0.6772877,0.4168524,0.25675252,0.14283757,0.40468317,0.37554544,0.08112301,0.127271,0.15523724,0.50869656,0.3287713,102.848694,103.50198,103.169205,92.855545,88.92847,13.801711,0.08056531,0.38618943,63.63290758334105,65.0,0.0,0.5
Jalen Beeks,2036,42,RP,17192,4.292676,4.101316,0.18392642,0.059617914,1.1847441,0.3024718,0.71904284,0.108418934,0.78930783,0.35427016,0.86769843,0.6634999,0.41934142,0.25643608,0.15609409,0.4536807,0.33440113,0.07660797,0.14087732,0.16748679,0.4971837,0.33994457,104.70996,102.41558,102.507904,91.20707,88.372406,10.324601,0.072990336,0.37607464,63.5966935310282,65.0,0.0,0.5
Nick Sandlin,2036,39,RP,20517,4.2968755,4.097306,0.17742473,0.05168469,1.2156053,0.30007577,0.71873474,0.11009696,0.7915709,0.36175475,0.8672268,0.67713106,0.41560116,0.25301573,0.1484892,0.43315855,0.34992388,0.07911405,0.13492045,0.16241653,0.5050113,0.33278716,102.75236,103.0874,102.73695,91.41614,88.541695,11.564395,0.07650069,0.37641343,63.534538061435576,65.0,0.0,0.5
Troy Taylor,2036,34,RP,31883,4.3020115,3.9534338,0.20312408,0.05411049,1.3398798,0.29624397,0.7296093,0.11759456,0.7785418,0.36139965,0.843867,0.6764074,0.42395538,0.26165947,0.14238591,0.37748295,0.4009802,0.08857333,0.12733133,0.15593182,0.5043818,0.33101153,103.790344,103.80628,103.7346,93.183685,89.07749,15.848663,0.08555399,0.3913273,63.458686709693836,65.0,0.0,0.5
Matt Sauer,2036,37,RP,22284,4.3030853,4.077041,0.18318108,0.052288014,1.2445905,0.29783,0.72071636,0.11305125,0.7874282,0.36332366,0.8610871,0.6786751,0.41417074,0.25456256,0.14408824,0.41565067,0.36514956,0.08020866,0.1300813,0.15840848,0.5081939,0.32910922,102.36727,103.305336,102.91998,92.17327,88.71655,12.914325,0.078942396,0.37952155,63.442851109644515,65.0,0.0,0.5
Ricardo Pinto,2036,42,RP,16318,4.3068686,4.143024,0.18389419,0.06919051,1.151773,0.30361688,0.7174656,0.10401951,0.78981024,0.34628892,0.87315816,0.6454936,0.41698235,0.26049015,0.16488357,0.48883396,0.30763072,0.07878335,0.14898036,0.17637521,0.4919502,0.34218708,104.41235,101.42164,101.637405,90.398155,88.24381,8.208525,0.066739306,0.3735601,63.38712074940016,65.0,0.0,0.5
Eli Morgan,2036,40,RP,20203,4.3082037,4.065562,0.19795309,0.05373468,1.2924037,0.29912722,0.72625333,0.110841155,0.79252124,0.3466767,0.85117036,0.6713035,0.43564034,0.25330326,0.14640763,0.39719066,0.37929657,0.07745319,0.13175492,0.1525922,0.49656504,0.34000483,103.43525,103.51703,103.337814,93.30237,89.153,13.855807,0.08107085,0.39253515,63.36747726204311,65.0,0.0,0.5
Elvis Peguero,2036,39,RP,21652,4.309854,4.207852,0.17020242,0.072778195,1.0339171,0.3069133,0.71444,0.09553994,0.802594,0.33784425,0.8865107,0.6315631,0.41076294,0.25720555,0.16811249,0.52955407,0.27051124,0.08159691,0.15054685,0.17935245,0.4986915,0.33640382,100.4419,100.55017,100.03281,90.17079,88.4716,5.3648214,0.05923878,0.38179067,63.343213018352834,65.0,0.0,0.5
Ronny Henriquez,2036,36,RP,24094,4.3143783,4.18934,0.15939717,0.053911526,1.11272,0.30133325,0.7113499,0.1010782,0.80420864,0.360141,0.88320225,0.6678295,0.40743855,0.24958608,0.15489687,0.47842407,0.31274047,0.085791655,0.13895987,0.17340761,0.5086146,0.32784638,99.447914,102.39644,101.46189,90.016685,88.41919,8.684263,0.06955529,0.37635553,63.276787758736866,65.0,0.0,0.5
Chase Shugart,2036,39,RP,21544,4.3172317,4.150417,0.17065997,0.056887567,1.1651121,0.30141523,0.7125286,0.1077302,0.7919574,0.3602947,0.8750891,0.66795385,0.40846685,0.25267187,0.15206425,0.46124858,0.32810295,0.08043116,0.13962688,0.16822146,0.5036878,0.33352354,102.467155,102.38938,102.068756,90.794174,88.41936,9.831545,0.07289147,0.37535837,63.23496605475217,65.0,0.0,0.5
Tyler Rogers,2036,45,RP,15541,4.317498,4.1426105,0.20683931,0.0840409,1.120563,0.30121177,0.73261374,0.105534285,0.77568036,0.33109006,0.8635758,0.62131953,0.41852123,0.271372,0.17353436,0.49059328,0.30994266,0.07678263,0.15017815,0.18126816,0.4772972,0.3510458,106.64727,100.442535,101.38205,90.910095,88.03899,8.781241,0.06329714,0.3652087,63.23106577003626,65.0,0.0,0.5
Will Vest,2036,41,RP,19769,4.3212504,4.050468,0.20766503,0.06226693,1.2754352,0.30289805,0.72445726,0.109786935,0.79070675,0.33401957,0.8495223,0.6576808,0.4425316,0.25492984,0.14946243,0.4063505,0.37421352,0.07570497,0.13270767,0.15215053,0.4896415,0.3494161,104.76801,102.94078,103.211136,94.08567,89.44948,13.226347,0.080731064,0.40259704,63.17615845635791,65.0,0.0,0.5
Ryan Thompson,2036,44,RP,16647,4.3233914,4.15901,0.20822863,0.087318525,1.1069549,0.3012575,0.732686,0.10404118,0.7756128,0.32714134,0.8644987,0.6154604,0.41611138,0.27263594,0.17608161,0.4960358,0.30587202,0.07694824,0.15072522,0.18199445,0.4778154,0.35055155,105.90139,100.08525,100.93504,90.8704,88.04548,8.584998,0.06194551,0.3643957,63.144872795925906,65.0,0.0,0.5
Nick Ramirez,2036,46,RP,12575,4.32454,4.0993557,0.20241739,0.071616836,1.1559286,0.30257586,0.7305476,0.10881472,0.78037816,0.33969358,0.85898757,0.6422079,0.4252675,0.26467022,0.1639591,0.45455846,0.33701313,0.07473372,0.14421572,0.17317341,0.48225558,0.34933364,106.74144,101.734314,102.38788,91.54398,88.225266,10.5384865,0.07057887,0.3740052,63.128101485938394,65.0,0.0,0.5
Tyler Beede,2036,43,RP,16981,4.3261766,4.1080084,0.18897498,0.061489556,1.1966285,0.3018706,0.72298557,0.108511075,0.78790766,0.3503604,0.86400324,0.6590822,0.42212653,0.25810748,0.1577528,0.44669273,0.34058055,0.075895704,0.14214085,0.1686086,0.49293455,0.34237722,105.00768,102.30276,102.50257,91.28099,88.32515,10.783235,0.07339703,0.37549213,63.104220017278074,65.0,0.0,0.5
Ian Hamilton,2036,41,RP,19261,4.326905,4.189397,0.17494455,0.06794178,1.1311921,0.30315423,0.71253055,0.10387092,0.79146856,0.34997296,0.87851256,0.6464808,0.41002893,0.2570182,0.16137072,0.49864948,0.2990189,0.081919774,0.15066043,0.1769843,0.49555513,0.33845615,103.25542,101.22314,101.29454,90.23237,88.28114,7.5042653,0.06617603,0.3749317,63.09359692436048,65.0,0.0,0.5
Griffin Jax,2036,41,RP,20253,4.3302555,4.153526,0.20075975,0.08287306,1.1213514,0.3024384,0.7204086,0.10526759,0.7783935,0.33300853,0.86698055,0.6254795,0.41513827,0.26855114,0.17054158,0.4970055,0.30243638,0.07729901,0.14925435,0.17701454,0.48609543,0.34688285,105.3819,100.32726,101.02807,91.291916,88.28599,8.21697,0.06440068,0.37269232,63.04477876651852,65.0,0.0,0.5
Calvin Faucher,2036,40,RP,20116,4.336068,4.099741,0.19303453,0.063820966,1.2081236,0.3039783,0.71772474,0.109158255,0.78703016,0.3457152,0.86195225,0.6588068,0.42178148,0.25793782,0.15497276,0.4411107,0.34468663,0.073520824,0.13890807,0.15996023,0.4988292,0.34141895,103.82522,102.337395,102.3487,92.471504,88.751305,11.200166,0.07549019,0.38503316,62.96026722828148,65.0,0.0,0.5
Alex Faedo,2036,40,RP,19874,4.336509,4.0775285,0.19735563,0.054413307,1.2988752,0.2987837,0.72613746,0.11082627,0.7921902,0.34617862,0.851201,0.6701142,0.4342759,0.25330335,0.14644763,0.39667284,0.38003865,0.077354565,0.13281661,0.1528636,0.496328,0.33987096,103.243835,103.40116,103.22452,93.24531,89.132484,13.902252,0.08139528,0.39172477,62.95386450252957,65.0,0.0,0.5
Enoli Paredes,2036,40,RP,20447,4.3426795,4.11774,0.18153125,0.055676546,1.2235328,0.30075127,0.7192392,0.108784825,0.79143554,0.35562745,0.86574495,0.6698823,0.41788584,0.25444737,0.15200032,0.43440014,0.34910345,0.07662029,0.13813671,0.16252999,0.5017182,0.33631554,102.900894,102.78692,102.492485,91.5303,88.54641,11.500002,0.07606012,0.3776625,62.8644135492845,65.0,0.0,0.5
Hunter Bigge,2036,38,RP,26259,4.344989,4.217501,0.16718803,0.06383038,1.1077558,0.30099538,0.70842284,0.106468074,0.7900243,0.3579709,0.8810335,0.6551265,0.39960933,0.25289357,0.15317221,0.48843974,0.30517253,0.083620586,0.1441263,0.17328392,0.5031096,0.3325656,101.28646,101.48248,101.1593,90.68992,88.39513,8.151808,0.06865092,0.3759596,62.83099911185046,65.0,0.0,0.5
Wandy Peralta,2036,44,RP,14295,4.3462453,4.151238,0.19184652,0.07311334,1.1630374,0.30168492,0.7225797,0.106637426,0.7825452,0.3437097,0.8674221,0.6403764,0.4163935,0.26332948,0.16543384,0.47865903,0.31813154,0.0777853,0.14998938,0.17769817,0.4859383,0.34565094,105.49437,101.25264,101.711395,90.56444,88.10546,9.076551,0.06808773,0.37011403,62.81283755429084,65.0,0.0,0.5
Raisel Iglesias,2036,46,RP,17130,4.348186,4.1108446,0.201062,0.07059765,1.1652681,0.30222106,0.72892123,0.10973094,0.78020823,0.3410316,0.8586261,0.6443582,0.42381778,0.26322645,0.16161335,0.4503898,0.3402566,0.074894324,0.14415957,0.17165667,0.4837018,0.34831536,106.59324,101.7412,102.3945,91.71204,88.262085,10.794351,0.07183274,0.37499097,62.784802674034644,65.0,0.0,0.5
Jose Cuas,2036,42,RP,17701,4.3503428,4.131817,0.18415268,0.06133686,1.196873,0.3015328,0.719195,0.1084175,0.7880083,0.35245386,0.86694324,0.6602637,0.41705865,0.25690475,0.1565148,0.45054367,0.33788502,0.076547265,0.14265572,0.16836563,0.49584574,0.3401863,104.23751,102.21012,102.25931,91.11995,88.32884,10.560658,0.07359745,0.37487537,62.7536754115101,65.0,0.0,0.5
Matt Carasiti,2036,44,RP,13276,4.3507338,4.093293,0.20410852,0.06742496,1.2051069,0.3036393,0.72748286,0.10942661,0.78460914,0.33695313,0.8547548,0.6485767,0.43074298,0.26066157,0.15785773,0.43260905,0.3529469,0.074150704,0.1404854,0.16473535,0.48581535,0.34836578,105.5367,102.07143,102.5952,92.63606,88.63223,11.694009,0.07494649,0.38382515,62.74803574514257,65.0,0.0,0.5
Spencer Bivens,2036,42,RP,30226,4.3529763,4.085764,0.20131345,0.06272599,1.2462385,0.30294645,0.7249777,0.109085016,0.78881216,0.33866695,0.8540198,0.6560527,0.43319285,0.2576129,0.15448792,0.42042834,0.36132804,0.07473258,0.13873674,0.15987012,0.48990723,0.34595716,104.27579,102.49397,102.7099,92.86876,88.853355,12.334593,0.077563114,0.3881677,62.71571016823593,65.0,0.0,0.5
Isaiah Campbell,2036,38,RP,25551,4.3651505,4.208493,0.16787507,0.061528794,1.1370995,0.30034408,0.70939565,0.107742496,0.7891064,0.35926184,0.878103,0.66006243,0.40015584,0.25275087,0.15166415,0.47306874,0.31849325,0.082342155,0.14160745,0.1710156,0.503673,0.33222637,101.3188,101.79153,101.39152,90.77118,88.392006,9.171919,0.07126072,0.37488124,62.540798994215656,65.0,0.0,0.5
Kenny Rosenberg,2036,40,RP,20009,4.3654895,4.086552,0.1977122,0.054952342,1.3132683,0.29825023,0.7264668,0.11070676,0.79225355,0.3447087,0.8501939,0.66866714,0.43453932,0.2532444,0.14639315,0.39369047,0.3828071,0.077408776,0.13369672,0.15277179,0.49521232,0.34039304,103.02483,103.32761,103.15079,93.25317,89.1532,14.088439,0.08211146,0.39205357,62.53594241837027,65.0,0.0,0.5
Colin Holderman,2036,40,RP,22361,4.3698316,4.1532235,0.18051732,0.061779264,1.1928339,0.301437,0.71470916,0.109256275,0.78681004,0.3542377,0.8689085,0.6617053,0.41068324,0.25561395,0.15326604,0.4515016,0.3367332,0.07646093,0.14091906,0.16495477,0.5008988,0.33718607,103.052635,102.16389,101.99515,91.45422,88.472946,10.583569,0.07424693,0.37673625,62.47380333832543,65.0,0.0,0.4
Janson Junk,2036,40,RP,23301,4.37031,4.0691156,0.20531562,0.05926781,1.3229312,0.29953972,0.72722167,0.11016716,0.7920805,0.3366616,0.8473724,0.66159856,0.4410118,0.2533568,0.14626467,0.39089933,0.3872689,0.07723102,0.13149126,0.15001892,0.49146104,0.3463296,103.87268,103.24552,103.28467,94.07248,89.53437,14.277228,0.08329005,0.40259036,62.466964586036234,65.0,0.0,0.4
Mason Englert,2036,36,RP,22288,4.3720417,4.2540874,0.1613529,0.060687978,1.0843828,0.2988897,0.70957977,0.10503736,0.7928195,0.3609117,0.883564,0.65679234,0.3943618,0.2515445,0.15206619,0.48472366,0.30755037,0.08766671,0.14225805,0.17663404,0.5059604,0.3278337,99.0388,101.50628,100.75781,90.09233,88.27685,8.315187,0.06901425,0.37354305,62.44222236032196,65.0,0.0,0.4
Ryan Yarbrough,2036,44,RP,16502,4.3802385,4.115971,0.19932865,0.064528674,1.2221777,0.30191293,0.72693646,0.11015042,0.78510505,0.34162277,0.8556489,0.6532839,0.427275,0.2586195,0.15541671,0.42775908,0.35659721,0.07508726,0.14107086,0.16419232,0.4880916,0.34549552,105.06052,102.16446,102.567955,92.40118,88.56839,12.027017,0.07591684,0.38085672,62.325373378641366,65.0,0.0,0.4
Kevin Kelly,2036,38,RP,25679,4.380269,4.0996346,0.1767364,0.048657984,1.2744565,0.2988017,0.72223765,0.10650543,0.7976626,0.3579914,0.86465913,0.6776698,0.4210608,0.25397938,0.1526434,0.4164355,0.36111656,0.07928701,0.13865858,0.1643089,0.5025653,0.33178884,101.12773,103.30738,102.59928,90.86285,88.52252,12.293704,0.0783542,0.37648675,62.32493940440644,65.0,0.0,0.4
Victor Vodnik,2036,36,RP,24614,4.38157,4.2685833,0.16870224,0.082243085,0.9441897,0.3046729,0.7089372,0.10286545,0.7842186,0.34237576,0.8873825,0.61577445,0.3876358,0.25556037,0.15797177,0.5404238,0.2590451,0.08443171,0.14993694,0.17884755,0.49945584,0.33248353,99.371315,99.335915,98.98399,91.35499,88.516594,4.580589,0.058929108,0.38659245,62.306433538663086,65.0,0.0,0.4
Trey Wingenter,2036,42,RP,17793,4.3816514,4.1961784,0.18162256,0.07080833,1.1594863,0.301661,0.7134967,0.10738512,0.78371197,0.34895113,0.87258023,0.64499366,0.40811837,0.2588748,0.1598816,0.48380184,0.3132091,0.08027391,0.15025008,0.1751987,0.49263376,0.34078702,103.99836,101.12947,101.35769,90.61964,88.21593,8.639074,0.069199,0.37321264,62.305276042726724,65.0,0.0,0.4
Caleb Ferguson,2036,39,RP,19349,4.3831124,4.078072,0.20067783,0.05582624,1.3435479,0.2976277,0.7277451,0.1104208,0.79309326,0.34203604,0.848006,0.66743016,0.43699098,0.2531963,0.14519878,0.38545838,0.39092505,0.07809734,0.13183592,0.15022907,0.49522847,0.34166723,102.95124,103.4797,103.278496,93.67275,89.4129,14.6648855,0.08401953,0.39840707,62.28450814996212,65.0,0.0,0.4
Anthony Veneziano,2036,38,RP,27453,4.3891163,4.207511,0.17160046,0.06342494,1.1535972,0.29994512,0.7094779,0.109648615,0.785145,0.3580699,0.87503785,0.6586754,0.39899772,0.25373155,0.15026583,0.46574363,0.32496327,0.080943406,0.14054179,0.16864501,0.50333333,0.33284816,101.43544,101.71876,101.365654,91.16953,88.436,9.718784,0.07257389,0.37559095,62.199308776575364,65.0,0.0,0.4
Jared Shuster,2036,37,RP,27472,4.3923616,4.068349,0.19691011,0.05285222,1.3651601,0.29521525,0.7293271,0.11260153,0.7904266,0.3508793,0.8473957,0.6741079,0.43057626,0.254686,0.14294362,0.37818798,0.39717728,0.08091584,0.13061208,0.15226541,0.49999037,0.33538133,102.5578,103.65924,103.37235,93.20914,89.21187,15.308416,0.08479223,0.39221767,62.15335276585607,65.0,0.0,0.4
Zack Kelly,2036,41,RP,20349,4.399748,4.1002555,0.19997182,0.05980845,1.2973034,0.30016613,0.7249445,0.110138,0.790281,0.33968726,0.8510746,0.6607588,0.43348727,0.2546186,0.14925733,0.40278786,0.37636966,0.075947575,0.13722084,0.15467158,0.49216887,0.34362143,103.36376,102.795105,102.823654,93.2586,89.09442,13.504335,0.081195995,0.39175656,62.04900826138225,65.0,0.0,0.4
Jairo Iriarte,2036,34,RP,26907,4.4000187,4.253201,0.18344778,0.09219947,0.9434458,0.30014762,0.71086764,0.114159465,0.7593386,0.34717184,0.87981653,0.6051611,0.37363422,0.26050654,0.15053524,0.53785336,0.25806835,0.083638266,0.15135741,0.17785726,0.49417436,0.33366543,100.40759,98.30584,98.76244,92.44294,88.41792,4.6909647,0.058378596,0.3794801,62.045190853393414,65.0,0.0,0.4
Joely Rodriguez,2036,44,RP,11487,4.4018145,4.1605644,0.19484052,0.07283557,1.1770507,0.3005079,0.72564054,0.10758249,0.7805198,0.34212086,0.86333185,0.6402157,0.41636884,0.26389283,0.16485718,0.46167967,0.33292374,0.07625602,0.14882506,0.17653824,0.48441803,0.34608918,105.18696,101.37207,101.72666,90.71583,88.06521,10.169855,0.07047828,0.3694521,62.01987839333074,65.0,0.0,0.4
Jaden Hill,2036,36,RP,30250,4.4020176,4.066991,0.20174222,0.058522772,1.3531903,0.2968201,0.72819173,0.113026634,0.7867353,0.34777972,0.8484076,0.6676868,0.42749605,0.25614348,0.14259519,0.38282588,0.39574915,0.08189183,0.12914011,0.1500138,0.50116205,0.33750808,103.31922,103.44776,103.31419,93.79396,89.480606,15.23608,0.08515469,0.40060198,62.01701692423948,65.0,0.0,0.4
Bryan Hoeing,2036,39,RP,26304,4.4056306,4.086284,0.1987823,0.054915857,1.3567399,0.29701164,0.72748554,0.11005695,0.79390377,0.34250918,0.84811306,0.66820985,0.43631753,0.25320154,0.14572217,0.3839337,0.39152968,0.07798642,0.1335901,0.15090609,0.4950387,0.34093136,102.44176,103.460785,103.16971,93.41684,89.33516,14.705213,0.08438935,0.39627957,61.9661575802565,65.0,0.0,0.4
Jesus Tinoco,2036,41,RP,16300,4.4091573,4.1366477,0.190252,0.06012341,1.249779,0.30042413,0.7219691,0.110163674,0.7876977,0.34823808,0.8594351,0.6620146,0.42064393,0.25566393,0.15160488,0.42312217,0.3593906,0.07540308,0.14001215,0.1605112,0.4967304,0.3396487,103.23504,102.4547,102.41483,92.241356,88.6479,12.295421,0.077714965,0.38027593,61.916593449727905,65.0,0.0,0.4
Josh Walker,2036,41,RP,23617,4.4092155,4.152207,0.18567552,0.060338173,1.2295345,0.3001613,0.7200121,0.1101846,0.78663,0.35183504,0.86317116,0.6623687,0.4155223,0.25564292,0.15207013,0.43266544,0.35197416,0.0758226,0.14069943,0.16318688,0.49796182,0.338506,103.248146,102.319305,102.24949,91.79006,88.5002,11.731491,0.07645299,0.37657565,61.915776173788736,65.0,0.0,0.4
Adrian Morejon,2036,37,RP,20039,4.409447,4.2829213,0.16647457,0.07942339,0.9742369,0.30312422,0.7090979,0.10340539,0.78446823,0.34627628,0.8878371,0.61956793,0.3862359,0.25478333,0.15712744,0.53336936,0.26488522,0.085675694,0.15116647,0.18132406,0.49916902,0.332003,99.43952,99.50287,99.17318,90.82586,88.35956,5.043073,0.05991372,0.38264638,61.91252553891679,65.0,0.0,0.4
Edwin Uceta,2036,38,RP,20539,4.410498,4.1318693,0.18110791,0.053620856,1.2708881,0.29699013,0.72138095,0.11202723,0.7882235,0.35895723,0.86107546,0.67402756,0.41359228,0.25341788,0.14505424,0.4117216,0.3683177,0.07954207,0.13461648,0.15925625,0.5045115,0.33161485,101.76576,102.949585,102.56464,91.95737,88.686295,13.036611,0.07971972,0.37817577,61.89777208832201,65.0,0.0,0.4
Tayler Saucedo,2036,43,RP,17888,4.410958,4.1718264,0.18481196,0.06573206,1.1979614,0.30047995,0.71991193,0.10800285,0.78517526,0.3493823,0.86705506,0.6520438,0.4137184,0.25859964,0.15927526,0.45565474,0.33643344,0.07762094,0.14721435,0.17314406,0.491222,0.3418812,104.20956,101.74997,101.86676,90.65547,88.16226,10.3214855,0.072924994,0.37177467,61.89131703362399,65.0,0.0,0.4
Scott Alexander,2036,46,RP,10591,4.4128294,4.1933045,0.20941713,0.08806407,1.1282903,0.2988182,0.73516226,0.10671804,0.7701136,0.3281535,0.8602671,0.61395794,0.41274118,0.27279454,0.17351238,0.48369467,0.31897846,0.07711675,0.15220265,0.18253288,0.47386336,0.35137448,106.046715,99.979774,100.94123,90.79882,87.883896,9.480507,0.06420319,0.36127266,61.86507006139871,65.0,0.0,0.4
Touki Toussaint,2036,40,RP,16929,4.4150033,4.2214804,0.17446162,0.067869134,1.1633253,0.30164322,0.711749,0.104812466,0.7893814,0.34908068,0.87589896,0.64760804,0.40569177,0.25675997,0.15966862,0.48099533,0.3145773,0.08050045,0.14896399,0.1741656,0.4971461,0.33728692,101.86992,101.22713,100.98737,90.417145,88.298325,8.70459,0.06935513,0.37458327,61.83460836824289,65.0,0.0,0.4
Kyle Nelson,2036,39,RP,20515,4.41555,4.0893335,0.20088378,0.056719355,1.3562351,0.29690915,0.72825295,0.11072481,0.7923713,0.34110314,0.8469675,0.6656603,0.4363345,0.2531449,0.14479478,0.38309628,0.39364102,0.078258775,0.13266243,0.15048356,0.49413002,0.3418704,102.87602,103.34426,103.19203,93.667694,89.40651,14.856853,0.0846367,0.39771026,61.82695247477665,65.0,0.0,0.4
JoJo Romero,2036,39,RP,19574,4.418681,4.1366463,0.17619306,0.0522859,1.2607391,0.29900163,0.72101647,0.10674644,0.7948418,0.3562713,0.86643267,0.6717844,0.4171149,0.25416008,0.153481,0.42463464,0.35651955,0.079127364,0.14094953,0.16658406,0.5000944,0.33382383,101.43401,102.85124,102.28118,90.69443,88.42897,11.842887,0.077408955,0.37472275,61.78314297864,65.0,0.0,0.4
Ty Madden,2036,36,RP,30140,4.4189787,4.295153,0.16186996,0.06959598,1.0243013,0.29903406,0.7091686,0.10410989,0.7888092,0.35473022,0.88758093,0.63754517,0.38671863,0.25286826,0.1536644,0.508966,0.28505212,0.088290304,0.14707142,0.18068598,0.5036583,0.32860777,97.879074,100.341736,99.592514,90.13806,88.23293,6.573041,0.06424482,0.37618262,61.77898074050459,65.0,0.0,0.4
Declan Cronin,2036,38,RP,25645,4.419081,4.257247,0.176523,0.07818575,1.0835773,0.3030958,0.7083126,0.10464926,0.7842251,0.34250033,0.87887,0.63172024,0.39787614,0.2580302,0.15943943,0.5087858,0.28935125,0.08041206,0.14776373,0.17304923,0.4988545,0.3364008,100.70617,100.152084,99.932785,91.42039,88.531685,7.00617,0.06481343,0.3812354,61.77755058121813,65.0,0.0,0.4
Parker Mushinski,2036,40,RP,21324,4.4209714,4.09644,0.20153113,0.058747858,1.3368642,0.2983202,0.72653204,0.11026635,0.79174376,0.33845964,0.8480072,0.6620226,0.4363314,0.25348413,0.14660195,0.39011848,0.38766238,0.0770138,0.1348837,0.15152885,0.4922605,0.34367266,103.03417,103.05877,102.99914,93.61837,89.33924,14.3471575,0.08369465,0.39688092,61.751134603585086,65.0,0.0,0.4
Humberto Castellanos,2036,38,RP,21183,4.4213347,4.092337,0.19522093,0.053004827,1.3658841,0.29534048,0.7282825,0.11138138,0.7924414,0.34816834,0.84842515,0.67231965,0.43151432,0.25340638,0.14398639,0.38049346,0.39440396,0.07941242,0.13290454,0.15214594,0.49809211,0.33675653,102.15689,103.52145,103.18638,93.10209,89.19425,15.018772,0.08461928,0.39158443,61.74606052783111,65.0,0.0,0.4
Joel Kuhnel,2036,41,RP,19995,4.4228005,4.096586,0.20466164,0.06268094,1.3124999,0.30028883,0.7253468,0.11018603,0.7897474,0.33432263,0.8482927,0.65587884,0.43710923,0.25446695,0.14843532,0.39845768,0.38161483,0.075857736,0.13618414,0.15278271,0.48948616,0.34687254,103.75137,102.67395,102.85703,93.77291,89.32479,13.8199415,0.08254566,0.39769816,61.725596711857115,65.0,0.0,0.4
Brent Suter,2036,46,RP,13942,4.423061,4.1470475,0.19991268,0.07073743,1.1867925,0.30088618,0.7295172,0.10983674,0.77973676,0.3402508,0.8575853,0.64314896,0.4209963,0.26247188,0.16061714,0.44227502,0.34777424,0.07514396,0.14560375,0.17163138,0.4833518,0.34733415,105.76831,101.62872,102.16241,91.64641,88.22816,11.304145,0.07330069,0.37362096,61.72196132949558,65.0,0.0,0.4
