Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,IP,G,GS,WAR
Devin Williams,2036,41,RP,15816,4.291383,4.4332523,4.0958443,0.19548787,0.09900651,1.1148438,0.10938421,0.764462,0.2863036,0.8460604,0.5727746,0.43439662,0.255977,0.14675948,61.580072941032476,65.0,0.0,0.4
Pedro Avila,2036,39,RP,18864,4.246726,4.4346466,4.1446977,0.18599133,0.09556403,1.0757705,0.109616235,0.7644135,0.30206403,0.8560307,0.57594204,0.41198993,0.25447455,0.14529249,61.56071151193874,65.0,0.0,0.4
Alexis Diaz,2036,39,RP,21132,4.304976,4.4347568,4.135554,0.19735591,0.095054254,1.1434546,0.11769709,0.75119454,0.30827862,0.8429393,0.5831042,0.4098953,0.25837702,0.14080614,61.55918177970888,65.0,0.0,0.4
Fraser Ellard,2036,38,RP,29530,4.2134595,4.4355254,4.08246,0.18629596,0.09120809,1.1224298,0.096715495,0.7888984,0.28924158,0.8610749,0.5826227,0.42862663,0.25392407,0.15788291,61.54851463594369,65.0,0.0,0.4
Michael Grove,2036,39,RP,23221,4.251723,4.4356527,4.137775,0.18846923,0.092981815,1.1179459,0.10969628,0.7641609,0.30549225,0.8555354,0.58252764,0.40864044,0.25723925,0.1478981,61.546748238427234,65.0,0.0,0.4
David Robertson,2036,51,RP,8241,4.3480144,4.4356985,4.213945,0.14789233,0.085850656,0.9440591,0.083743215,0.81424075,0.25147954,0.8799923,0.57207596,0.49502492,0.23184893,0.1488863,61.54611274864602,65.0,0.0,0.4
Daniel Bard,2036,51,RP,7115,4.341155,4.4377265,4.218138,0.14579369,0.08632722,0.924278,0.08305499,0.8152764,0.24963674,0.88125044,0.5700547,0.49679688,0.2308439,0.14838663,61.51798674388789,65.0,0.0,0.4
Joan Adon,2036,37,RP,22925,4.228592,4.4381804,4.1163535,0.18304148,0.08741723,1.1282489,0.09828234,0.7878695,0.30158547,0.86239076,0.5897334,0.4189552,0.25261378,0.15452996,61.51169519832948,65.0,0.0,0.4
Adam Ottavino,2036,50,RP,1247,4.3493977,4.4399858,4.2118044,0.14772438,0.085939854,0.9466489,0.083445795,0.81484735,0.25266823,0.880315,0.5722551,0.4929347,0.23207445,0.14941648,61.486683133085705,65.0,0.0,0.4
Max Lazar,2036,37,RP,23426,4.2472982,4.4400086,4.1081643,0.17501718,0.08378539,1.1117132,0.09361659,0.7988799,0.29934955,0.86779577,0.5932627,0.43008626,0.2482508,0.15470602,61.48636739127038,65.0,0.0,0.4
Adrian Martinez,2036,39,RP,21023,4.26212,4.4401584,4.1454897,0.18763664,0.09321599,1.1129943,0.10997607,0.7641743,0.30518284,0.85516256,0.58173466,0.40962818,0.25606737,0.14650695,61.484292992790536,65.0,0.0,0.4
Ian Hamilton,2036,41,RP,19261,4.31001,4.4403048,4.139062,0.19224809,0.093142346,1.1418498,0.1162887,0.75347865,0.30542833,0.84576535,0.5846824,0.41489673,0.25712484,0.14073606,61.48226581202264,65.0,0.0,0.4
Amir Garrett,2036,44,RP,14375,4.2613955,4.440776,4.13305,0.16226794,0.091807865,0.9826696,0.08877268,0.8023833,0.26478922,0.87137246,0.5702968,0.46610406,0.24090526,0.15344372,61.47574207751078,65.0,0.0,0.4
Jake Cousins,2036,41,RP,21620,4.23217,4.441068,4.114482,0.18000968,0.09777708,1.0294589,0.0994059,0.78142554,0.2781561,0.8603456,0.566979,0.44001007,0.24920331,0.15057403,61.4717000505284,65.0,0.0,0.4
Sam Hentges,2036,39,RP,18548,4.229293,4.4416256,4.070057,0.18336523,0.08820544,1.136802,0.0943497,0.7942046,0.28608862,0.8631764,0.58708644,0.43789333,0.2547307,0.16131203,61.463982916524984,65.0,0.0,0.4
Pierce Johnson,2036,45,RP,13435,4.308977,4.4425144,4.1670265,0.15152685,0.087442294,0.9560122,0.083600044,0.8144599,0.2615137,0.8800765,0.57301104,0.47719488,0.2357487,0.15318364,61.45168600916634,65.0,0.0,0.4
Sam Moll,2036,44,RP,14874,4.296159,4.442596,4.161954,0.15107156,0.08763054,0.9471694,0.083230846,0.8153241,0.26299238,0.8810866,0.57254213,0.47465444,0.23563184,0.15341765,61.45055728677557,65.0,0.0,0.4
John King,2036,41,RP,22051,4.290643,4.4431405,4.1628256,0.15121199,0.08603047,0.9581124,0.08490256,0.81453454,0.27564287,0.8822941,0.5769549,0.46163008,0.23539363,0.15129787,61.44302661597129,65.0,0.0,0.4
Brennan Bernardino,2036,44,RP,16835,4.3013477,4.44329,4.163527,0.15056947,0.086946584,0.94959766,0.08278424,0.8165921,0.26323855,0.88173044,0.5735305,0.47551227,0.23540348,0.1536559,61.44095928917537,65.0,0.0,0.4
Taylor Rogers,2036,45,RP,13449,4.315492,4.443302,4.1664653,0.15180705,0.08658487,0.96554196,0.083389595,0.8153198,0.26239687,0.8803102,0.5747316,0.4773449,0.23608868,0.15379547,61.44079335593215,65.0,0.0,0.4
Aroldis Chapman,2036,48,RP,10233,4.3377504,4.4443326,4.201777,0.14786527,0.08734291,0.9388956,0.08353547,0.81421,0.2545447,0.8801957,0.5705291,0.4880632,0.23259224,0.14975993,61.426545799025035,65.0,0.0,0.4
Andrew Vasquez,2036,42,RP,19482,4.2892666,4.44459,4.142621,0.15550771,0.086658865,0.9808082,0.08465703,0.81388026,0.27018085,0.8795555,0.576891,0.46649706,0.23817083,0.15468898,61.42298839713,65.0,0.0,0.4
Landen Roupp,2036,37,RP,30076,4.25068,4.445024,4.083898,0.18450135,0.08427831,1.1710247,0.09470379,0.79648703,0.2964028,0.8615099,0.595906,0.43059975,0.2527295,0.15821266,61.41699122434434,65.0,0.0,0.4
Matt Sauer,2036,37,RP,22284,4.2471404,4.445667,4.141916,0.18706337,0.088859774,1.1435658,0.10318168,0.77895117,0.30618954,0.8584774,0.5891455,0.41135207,0.25422344,0.15150328,61.408108164646606,65.0,0.0,0.4
Declan Cronin,2036,38,RP,25645,4.227008,4.447803,4.118821,0.18192011,0.0907228,1.1042793,0.09835159,0.7861388,0.29418895,0.8628989,0.58245635,0.423631,0.2520989,0.15437192,61.37861771305968,65.0,0.0,0.4
Spencer Bivens,2036,42,RP,30226,4.299886,4.448505,4.1681733,0.14949773,0.08592902,0.9494302,0.08324984,0.81752187,0.2696721,0.88295496,0.57556486,0.46989933,0.23428279,0.15198028,61.36893180967539,65.0,0.0,0.4
Shawn Dubin,2036,40,RP,24977,4.2826815,4.4503503,4.1578746,0.18315755,0.095962696,1.069384,0.10884445,0.7662994,0.29592684,0.85559183,0.5735209,0.42141214,0.25186875,0.14353244,61.343485702687275,65.0,0.0,0.4
Jake Diekman,2036,49,RP,5003,4.3534184,4.4503536,4.2202854,0.14601402,0.08689522,0.9321893,0.08317999,0.8153695,0.25224146,0.880869,0.57015014,0.49244112,0.23099475,0.14840887,61.34344021562692,65.0,0.0,0.4
Josh Hader,2036,42,RP,14212,4.3542027,4.451029,4.122548,0.19272643,0.09207204,1.1789511,0.110562265,0.7663758,0.293593,0.84515506,0.5856316,0.43506974,0.25375935,0.14370197,61.334131950162536,65.0,0.0,0.4
Walter Pennington,2036,38,RP,27624,4.2381086,4.451645,4.1438794,0.18293595,0.09168689,1.1012493,0.102392256,0.77897906,0.29933533,0.8609003,0.5814416,0.4172375,0.2524979,0.15074855,61.32564478973503,65.0,0.0,0.4
Seth Halvorsen,2036,36,RP,33294,4.326175,4.451856,4.129234,0.18746777,0.07924963,1.2341295,0.0992767,0.79338235,0.3100567,0.8560863,0.6078701,0.42540106,0.2506053,0.15147325,61.32273820177472,65.0,0.0,0.4
Ryan Helsley,2036,41,RP,18138,4.32115,4.4521394,4.128462,0.19165629,0.09510655,1.1396296,0.109723836,0.76565546,0.2920691,0.84805495,0.57897645,0.4302604,0.25467885,0.14522494,61.31883471573239,65.0,0.0,0.4
Edwin Diaz,2036,42,RP,14710,4.341033,4.452428,4.1222844,0.18982284,0.09354911,1.1492933,0.10691734,0.77196217,0.28744972,0.849006,0.5807219,0.4399732,0.25244763,0.14609396,61.314860116772245,65.0,0.0,0.4
Dylan Lee,2036,41,RP,19996,4.3326364,4.4524574,4.1266813,0.19128725,0.08776912,1.2064706,0.110977866,0.7657582,0.30483785,0.848506,0.59493506,0.4221611,0.25629702,0.14604205,61.3144552489149,65.0,0.0,0.4
Joe Kelly,2036,48,RP,9761,4.3457427,4.453592,4.2175155,0.1445021,0.087044634,0.9214139,0.082265936,0.81710935,0.25280097,0.8824702,0.5694506,0.49114886,0.23063216,0.14892484,61.29883473834154,65.0,0.0,0.4
Justin Lawrence,2036,41,RP,17639,4.282129,4.453792,4.13298,0.16157877,0.08737345,1.0172347,0.0871534,0.8091203,0.2738552,0.8754566,0.57879436,0.45947972,0.24086021,0.15493897,61.29608208016899,65.0,0.0,0.4
Brad Boxberger,2036,48,RP,10133,4.349021,4.4540296,4.2179737,0.14452472,0.08655758,0.9252989,0.082013994,0.8178893,0.25299045,0.882757,0.5702767,0.49162874,0.23062725,0.14922401,61.292812243546834,65.0,0.0,0.4
Jared Koenig,2036,42,RP,27517,4.3044686,4.454172,4.169308,0.15134038,0.086489215,0.9609995,0.08426418,0.8153568,0.26997358,0.88119465,0.5754874,0.46835053,0.23500659,0.15172751,61.290852710672155,65.0,0.0,0.4
Brad Hand,2036,46,RP,9111,4.329433,4.4542933,4.2012568,0.1452235,0.087113604,0.92396694,0.08181057,0.8182127,0.25684398,0.8833631,0.57034284,0.48475796,0.23164201,0.15056235,61.28918362874758,65.0,0.0,0.4
Jimmy Cordero,2036,44,RP,15690,4.3132772,4.454315,4.182486,0.14856355,0.08741695,0.93945485,0.08287033,0.8165236,0.2623787,0.8820483,0.5719485,0.47635397,0.23367654,0.15168796,61.28888504742031,65.0,0.0,0.4
Tim Mayza,2036,44,RP,15042,4.3136406,4.4547796,4.192983,0.14497314,0.08676468,0.9203734,0.081560515,0.81949097,0.2620657,0.88480604,0.5714882,0.47803664,0.23175943,0.15099919,61.28249307777202,65.0,0.0,0.4
Randy Dobnak,2036,41,RP,23798,4.293165,4.4559035,4.1597896,0.15578863,0.0872548,0.98429096,0.086575635,0.8107259,0.27472764,0.8785347,0.5766248,0.4596654,0.23717412,0.15164098,61.26703596700423,65.0,0.0,0.4
Carmen Mlodzinski,2036,37,RP,27572,4.2729883,4.4566236,4.128763,0.18481314,0.08681583,1.1586695,0.09870733,0.7894602,0.3003704,0.8592334,0.59152794,0.42344552,0.25081694,0.1525597,61.25713645639717,65.0,0.0,0.4
Enoli Paredes,2036,40,RP,20447,4.282962,4.456857,4.1625776,0.18101257,0.09594737,1.0619271,0.106842816,0.7701511,0.29261154,0.85712445,0.5719804,0.42593652,0.2502321,0.14412524,61.25392849714496,65.0,0.0,0.4
Craig Kimbrel,2036,48,RP,6655,4.3571324,4.4569793,4.2213545,0.14581431,0.08708095,0.932769,0.08302976,0.8159375,0.25340047,0.88109225,0.5701254,0.49067545,0.23087573,0.14843675,61.252247682640125,65.0,0.0,0.4
Kent Emanuel,2036,44,RP,15849,4.324025,4.4569974,4.1897388,0.1467129,0.08591086,0.9402582,0.081782766,0.81958044,0.2628284,0.88384473,0.5738165,0.47849256,0.23268838,0.15182711,61.2519989354268,65.0,0.0,0.4
Brett de Geus,2036,38,RP,23592,4.257662,4.4572387,4.109205,0.1750479,0.08625045,1.1096878,0.09246071,0.79987055,0.28962418,0.8673722,0.5880984,0.43753278,0.24809755,0.15624677,61.24868295700654,65.0,0.0,0.4
Dylan Floro,2036,45,RP,13394,4.3281093,4.457333,4.1989365,0.14508034,0.08639474,0.9282679,0.08140273,0.8197017,0.25962788,0.88432586,0.5719222,0.4819282,0.23174442,0.15116729,61.24738717075884,65.0,0.0,0.4
T.J. McFarland,2036,47,RP,3237,4.3384933,4.457439,4.216135,0.14298508,0.087142244,0.9116528,0.08148285,0.8187038,0.25409898,0.88409853,0.5689614,0.48884812,0.23021777,0.14929672,61.24593067902893,65.0,0.0,0.4
Jose Ruiz,2036,41,RP,14552,4.335624,4.457461,4.159292,0.18730251,0.092259526,1.1363835,0.11311595,0.7603808,0.30205432,0.8492708,0.5839508,0.41995236,0.25359923,0.14076272,61.245628396973075,65.0,0.0,0.4
Yerry De Los Santos,2036,38,RP,21420,4.2523785,4.4582853,4.1183124,0.1768764,0.08734573,1.1114111,0.09452771,0.79521865,0.29223856,0.865827,0.58695334,0.43196288,0.2492476,0.15530537,61.23430458790962,65.0,0.0,0.4
Jorge Lopez,2036,43,RP,14527,4.3218355,4.458343,4.169827,0.15305403,0.08617531,0.9800142,0.08431206,0.8149838,0.26749653,0.8795522,0.5766196,0.47180116,0.23607914,0.15289532,61.23351209182425,65.0,0.0,0.4
Lake Bachar,2036,41,RP,19222,4.2659187,4.45838,4.15459,0.16768365,0.094277136,0.9997019,0.09403622,0.79363626,0.2748832,0.8681392,0.5682543,0.4481634,0.24202742,0.14903755,61.233003916220696,65.0,0.0,0.4
Guillo Zuniga,2036,37,RP,19588,4.337199,4.458428,4.129343,0.19720608,0.08791195,1.2325553,0.106879875,0.7760654,0.30518964,0.84712017,0.59475744,0.42001873,0.25425228,0.14807807,61.232344673952355,65.0,0.0,0.4
Chris Martin,2036,50,RP,11847,4.4157133,4.458577,4.237738,0.15184055,0.08402054,1.0023235,0.085964024,0.8135742,0.25767267,0.87615985,0.578462,0.49141008,0.2316934,0.14704408,61.230298366496754,65.0,0.0,0.4
Lucas Erceg,2036,41,RP,19360,4.2621846,4.4591517,4.137695,0.16867413,0.09255336,1.0196263,0.09253028,0.79622537,0.275208,0.8687628,0.5721426,0.4488173,0.24356501,0.15210642,61.2224069434552,65.0,0.0,0.4
Caleb Thielbar,2036,49,RP,10078,4.3830624,4.4601436,4.2352734,0.1463996,0.08569019,0.9477428,0.08322942,0.81687224,0.2528677,0.8805592,0.5725281,0.49441367,0.23016645,0.1476495,61.208791573437225,65.0,0.0,0.4
Jose Leclerc,2036,42,RP,14524,4.3668175,4.4606223,4.1489167,0.1890614,0.092287116,1.154767,0.11221809,0.7631032,0.2960821,0.8462794,0.5839602,0.43092084,0.2523094,0.14049073,61.2022228378314,65.0,0.0,0.4
Danny Coulombe,2036,46,RP,13293,4.339585,4.461097,4.2110147,0.14494956,0.08745168,0.92396575,0.08222482,0.81750625,0.25652206,0.8828083,0.5697743,0.48506522,0.23110315,0.14952454,61.1957103824463,65.0,0.0,0.4
Austin Adams,2036,45,RP,13801,4.3264804,4.4611073,4.1921573,0.15090743,0.08948093,0.9476447,0.08517615,0.8110277,0.26008773,0.8780223,0.5693429,0.47672603,0.23411731,0.14972334,61.19556909110884,65.0,0.0,0.4
Tyler Duffey,2036,45,RP,13758,4.3274407,4.461233,4.19519,0.14963041,0.08911283,0.94212717,0.084559776,0.81236696,0.25990346,0.8791459,0.5694428,0.47744852,0.23356079,0.14974804,61.1938448406528,65.0,0.0,0.4
Alex Young,2036,42,RP,18333,4.3522677,4.461633,4.1666875,0.18428296,0.09256317,1.1237634,0.11142929,0.76319873,0.2973916,0.85072416,0.58153987,0.42554495,0.2517537,0.14058903,61.188358612194236,65.0,0.0,0.4
Kevin Herget,2036,45,RP,15369,4.337615,4.461912,4.203725,0.14552641,0.086279616,0.93479955,0.08167966,0.8194593,0.25953904,0.8836691,0.5723807,0.4826027,0.23162706,0.15077616,61.18453255017132,65.0,0.0,0.4
Humberto Castellanos,2036,38,RP,21183,4.2661986,4.4621143,4.1270413,0.17346737,0.08677778,1.0986624,0.0933578,0.79849255,0.29105452,0.8675832,0.58666456,0.43606514,0.24652234,0.15377733,61.181758611607066,65.0,0.0,0.4
Calvin Faucher,2036,40,RP,20116,4.2712,4.462225,4.160675,0.17440312,0.094154924,1.0457273,0.09969081,0.78363526,0.2857111,0.8636446,0.5721148,0.4345005,0.24642529,0.1478172,61.18024079915289,65.0,0.0,0.4
Luis Garcia,2036,49,RP,6984,4.3730464,4.462227,4.238951,0.14417514,0.08667803,0.9259839,0.08288952,0.81678617,0.25127572,0.88157374,0.56976837,0.49490878,0.22932225,0.1469173,61.18021337775958,65.0,0.0,0.4
Keynan Middleton,2036,42,RP,15264,4.3661513,4.4623775,4.1473823,0.18769039,0.08991248,1.1739248,0.11022546,0.7672214,0.29775926,0.8487513,0.58828187,0.43037352,0.25246918,0.14284776,61.17814998843106,65.0,0.0,0.4
Collin McHugh,2036,49,RP,7531,4.3840303,4.462462,4.2386312,0.14594291,0.08612744,0.9435133,0.08342982,0.8163281,0.2527348,0.8804285,0.5716856,0.49396738,0.22987902,0.14709644,61.17699153516601,65.0,0.0,0.4
Felix Bautista,2036,41,RP,20666,4.3591123,4.4627285,4.1314692,0.19195564,0.090306245,1.195261,0.1094853,0.7694427,0.29656845,0.8467242,0.5890698,0.4326588,0.25325134,0.14453743,61.173338239151235,65.0,0.0,0.4
Richard Bleier,2036,49,RP,7803,4.3897877,4.462833,4.239248,0.14622472,0.08542429,0.95016295,0.08318647,0.8173081,0.25315195,0.8806438,0.57301563,0.49459153,0.22989298,0.14744717,61.17190582753153,65.0,0.0,0.4
Aaron Loup,2036,48,RP,10343,4.365259,4.4631295,4.232192,0.14342065,0.086313345,0.92342305,0.08187839,0.8188166,0.25229317,0.88308406,0.5702373,0.49364275,0.22947007,0.14813736,61.16784198173053,65.0,0.0,0.4
Tim Hill,2036,46,RP,16814,4.3416266,4.4632072,4.220304,0.1409986,0.085967235,0.90824354,0.08021809,0.82223237,0.2562559,0.88657504,0.5704469,0.48779055,0.22924137,0.14969733,61.166777110415126,65.0,0.0,0.4
Bryce Jarvis,2036,38,RP,27477,4.2629056,4.463307,4.130056,0.17664826,0.0879297,1.1083542,0.09527289,0.79436445,0.2924274,0.8651612,0.585784,0.43189135,0.24799892,0.15339367,61.165409415036876,65.0,0.0,0.4
Gregory Soto,2036,41,RP,19677,4.330874,4.464253,4.1645675,0.18337204,0.0951226,1.0929817,0.10869347,0.76743466,0.29195803,0.85323113,0.5750826,0.42928672,0.25080878,0.14255992,61.15244812513986,65.0,0.0,0.4
Nabil Crismatt,2036,41,RP,17732,4.325412,4.464336,4.1677194,0.18215708,0.09195689,1.1171142,0.10854544,0.7679778,0.29836437,0.8553342,0.5818579,0.42228538,0.25198433,0.14396894,61.15131119163073,65.0,0.0,0.4
Brooks Raley,2036,48,RP,10061,4.3815637,4.464482,4.231537,0.14648919,0.08584719,0.95109296,0.0830927,0.8171182,0.25462836,0.8806997,0.57279015,0.49146318,0.23055068,0.14820746,61.149311387076935,65.0,0.0,0.4
Jake Bird,2036,40,RP,21267,4.2908688,4.4646945,4.141469,0.16272405,0.08646677,1.0379986,0.08794227,0.80848336,0.2782195,0.8745896,0.5816806,0.45481247,0.24109903,0.15424544,61.14640094635814,65.0,0.0,0.4
Chris Murphy,2036,38,RP,26214,4.265232,4.4648905,4.1514015,0.18144128,0.09047079,1.1139348,0.10096727,0.78306246,0.29761973,0.86085725,0.5832312,0.4219811,0.2503892,0.15019703,61.14371673840602,65.0,0.0,0.4
Adam Cimber,2036,45,RP,15288,4.3371463,4.4649515,4.2126746,0.1433667,0.08656998,0.91918635,0.08122523,0.8203143,0.25844884,0.8848393,0.5708463,0.48387662,0.23029608,0.14978828,61.142881395240245,65.0,0.0,0.4
Ryan Borucki,2036,42,RP,16350,4.359538,4.465523,4.151449,0.18530343,0.089478366,1.1664786,0.10833723,0.77016073,0.297101,0.8517439,0.58805895,0.43004003,0.25226605,0.14463627,61.13505629687721,65.0,0.0,0.4
Greg Weissert,2036,41,RP,20375,4.312609,4.466189,4.159586,0.15770517,0.08621504,1.0106331,0.08656091,0.81165445,0.27427077,0.8770079,0.57942384,0.4624766,0.23785824,0.15247265,61.1259398113246,65.0,0.0,0.4
Steven Okert,2036,44,RP,13580,4.338118,4.466189,4.1961093,0.14923385,0.08686593,0.9562794,0.08351254,0.81619793,0.2629446,0.880713,0.57345325,0.47726718,0.23317747,0.15056527,61.1259398113246,65.0,0.0,0.4
Jose Marte,2036,40,RP,21761,4.3161945,4.466265,4.1631827,0.1845259,0.095071316,1.0967112,0.108839646,0.7676244,0.29426387,0.85325325,0.5757595,0.42666674,0.2511745,0.14295696,61.12489966448476,65.0,0.0,0.4
Victor Gonzalez,2036,40,RP,16408,4.2724223,4.4665523,4.163091,0.17354882,0.092739485,1.0572754,0.09928172,0.78427786,0.28784636,0.86477154,0.57498366,0.43221313,0.24722354,0.1490308,61.12096795553027,65.0,0.0,0.4
Hoby Milner,2036,45,RP,13346,4.3490043,4.4669623,4.2109656,0.14544891,0.085906535,0.9407298,0.08182605,0.8196484,0.26003596,0.88341993,0.5731598,0.48283857,0.23125269,0.15026389,61.11535796932964,65.0,0.0,0.4
Matt Bowman,2036,45,RP,13528,4.346839,4.467732,4.212546,0.14538337,0.08656537,0.93578815,0.082133,0.81871766,0.25949958,0.8830536,0.571971,0.48254913,0.23111807,0.14975017,61.104829027345424,65.0,0.0,0.4
Anthony Bass,2036,48,RP,7982,4.4013653,4.467846,4.2319055,0.14996494,0.08510301,0.9862947,0.08475792,0.8148731,0.25804165,0.8778345,0.57615983,0.48830742,0.23183052,0.14812778,61.1032698978434,65.0,0.0,0.4
Kris Bubic,2036,38,RP,21455,4.331533,4.467971,4.1604795,0.1895479,0.08672693,1.2059703,0.10738328,0.77385736,0.30843303,0.8521073,0.5951957,0.41435805,0.25389305,0.14742488,61.10156041746914,65.0,0.0,0.4
Tyler Rogers,2036,45,RP,15541,4.351741,4.4684687,4.2143993,0.14380398,0.08496426,0.9358172,0.080774345,0.8222581,0.25914353,0.8851252,0.5738353,0.4859045,0.23042841,0.15053326,61.094754898920975,65.0,0.0,0.4
Kenley Jansen,2036,48,RP,3096,4.3949475,4.4686947,4.2390094,0.14648505,0.08526932,0.9560247,0.083102606,0.817998,0.2547026,0.88062125,0.5737732,0.4929233,0.22990985,0.1476101,61.09166508958421,65.0,0.0,0.4
Erik Sabrowski,2036,38,RP,24978,4.3658533,4.4688773,4.1126404,0.1955633,0.08500348,1.2598935,0.1029196,0.7864792,0.2961133,0.84693956,0.5989793,0.43947837,0.25101694,0.14903192,61.08916886127082,65.0,0.0,0.4
Blake Treinen,2036,48,RP,12572,4.396685,4.4690175,4.237455,0.14772749,0.08562963,0.9649053,0.083942905,0.8161843,0.2559039,0.87930894,0.5739779,0.4905647,0.23056865,0.14747901,61.0872523994368,65.0,0.0,0.4
Ryan Thompson,2036,44,RP,16647,4.3434844,4.469042,4.2114906,0.14489445,0.08566817,0.93856597,0.08200453,0.8199217,0.26306936,0.88401675,0.5737448,0.47942734,0.23088263,0.1497187,61.086917509390155,65.0,0.0,0.4
Jose Alvarado,2036,41,RP,17780,4.3549013,4.46957,4.162197,0.18664825,0.09304595,1.1353458,0.110639706,0.76541847,0.2959568,0.8496622,0.58134466,0.42823693,0.25174066,0.14155817,61.079701179308074,65.0,0.0,0.4
Trey Wingenter,2036,42,RP,17793,4.3832374,4.4702625,4.1584034,0.18614937,0.09062478,1.1624199,0.10941565,0.7690375,0.29474378,0.8491655,0.5858072,0.43442282,0.25053915,0.14182667,61.0702391638075,65.0,0.0,0.4
Garrett Cleavinger,2036,42,RP,17897,4.291306,4.4703836,4.1656523,0.16523913,0.09347719,1.0029979,0.09283377,0.79610527,0.27151775,0.8686113,0.568883,0.45436037,0.24073082,0.14899667,61.06858480780039,65.0,0.0,0.4
Nick Anderson,2036,45,RP,18337,4.3592634,4.470564,4.212791,0.1466922,0.085617535,0.95352733,0.08232371,0.819088,0.26032853,0.8822747,0.574269,0.4832826,0.23157883,0.15014686,61.066120516337534,65.0,0.0,0.4
Kirby Yates,2036,49,RP,9073,4.426012,4.4710007,4.2452083,0.15318741,0.08574151,1.0084249,0.088240854,0.80968225,0.2592292,0.87309295,0.5763048,0.4871068,0.23100495,0.14417174,61.06015595121691,65.0,0.0,0.4
JT Chargois,2036,45,RP,13767,4.3543596,4.4711046,4.216837,0.14558165,0.08642158,0.9405141,0.08235651,0.8185671,0.25965896,0.8826389,0.5723817,0.48283634,0.23096092,0.14937355,61.058737028876486,65.0,0.0,0.4
Nick Ramirez,2036,46,RP,12575,4.361464,4.47116,4.226551,0.14400394,0.086575635,0.9302042,0.08201263,0.8189224,0.25670442,0.88314825,0.5710357,0.48687857,0.23000382,0.14864141,61.057980479338696,65.0,0.0,0.4
Scott Alexander,2036,46,RP,10591,4.3554177,4.4716005,4.2322297,0.14123502,0.08664388,0.9113967,0.08117778,0.8204294,0.2563544,0.88519204,0.5697412,0.48708087,0.22877549,0.1481631,61.05196562170525,65.0,0.0,0.4
Brandon Bielak,2036,40,RP,19866,4.2968817,4.47171,4.1715155,0.1632025,0.0891008,1.0255374,0.091556996,0.8011104,0.28111008,0.8722996,0.5771734,0.44746074,0.24012776,0.14961892,61.05047062533126,65.0,0.0,0.4
Josh Rogers,2036,41,RP,18510,4.3221693,4.4718432,4.172086,0.15648457,0.08624213,1.0062912,0.08685344,0.8112884,0.27492613,0.8772818,0.57892215,0.46181995,0.23679689,0.15106598,61.04865215309874,65.0,0.0,0.4
Sean Hjelle,2036,39,RP,21481,4.297228,4.4718447,4.1381955,0.16568178,0.08511968,1.0745327,0.0890471,0.80739814,0.28315067,0.87278557,0.5864562,0.45037284,0.24290387,0.15479079,61.04863167542469,65.0,0.0,0.4
Daniel Hudson,2036,49,RP,7146,4.4326005,4.472584,4.2469053,0.1540858,0.08550278,1.0193185,0.08913801,0.8086457,0.2606052,0.8719736,0.577312,0.48590687,0.2309551,0.14340027,61.03854058414554,65.0,0.0,0.4
Chase Anderson,2036,48,RP,6895,4.3915496,4.4726653,4.2462487,0.14479627,0.08649841,0.9381309,0.08331099,0.817028,0.2534972,0.88086987,0.5709398,0.4927839,0.22898382,0.1462488,61.037431081641635,65.0,0.0,0.4
Austin Cox,2036,39,RP,24604,4.2718554,4.4728527,4.138695,0.17474855,0.0894701,1.0943205,0.09521852,0.79345703,0.28746247,0.86566484,0.5820387,0.43610674,0.24734816,0.15312837,61.03487378424065,65.0,0.0,0.4
Daniel Lynch IV,2036,39,RP,21537,4.2702746,4.4728603,4.152056,0.18261085,0.09067036,1.1285678,0.1022795,0.77932274,0.29609334,0.8596891,0.5838464,0.42260864,0.25279802,0.15144165,61.03477007766149,65.0,0.0,0.4
Jay Jackson,2036,48,RP,7432,4.4060655,4.4729652,4.245775,0.14734781,0.08568063,0.96272796,0.08419281,0.81634873,0.25556797,0.8791066,0.57367945,0.49164978,0.2296657,0.14630616,61.03333868995896,65.0,0.0,0.4
Gerson Garabito,2036,40,RP,19835,4.293122,4.473061,4.1519213,0.16478308,0.08768241,1.0462776,0.090070784,0.80386543,0.27998647,0.8723217,0.5804871,0.44996244,0.24171096,0.15278165,61.03203153276917,65.0,0.0,0.4
Austin Davis,2036,43,RP,17117,4.335492,4.473148,4.1961083,0.15115292,0.08751257,0.9666388,0.085297786,0.81309164,0.26710036,0.8789663,0.5735702,0.47076255,0.23373666,0.14936419,61.030844496985125,65.0,0.0,0.4
Thad Ward,2036,39,RP,21513,4.2787304,4.473239,4.12612,0.17342706,0.08790264,1.0989726,0.09243479,0.79956764,0.28421718,0.8670534,0.5842349,0.44289726,0.24631232,0.15492512,61.02960293424965,65.0,0.0,0.4
Cionel Perez,2036,40,RP,19614,4.301888,4.4732995,4.169353,0.16238053,0.08826532,1.0276946,0.09052061,0.80348164,0.28035244,0.87308204,0.5783621,0.4498734,0.23959413,0.15013742,61.02877752763927,65.0,0.0,0.4
Bailey Horn,2036,38,RP,27753,4.2989736,4.473396,4.1240706,0.17182238,0.084130526,1.1191316,0.09074661,0.80524164,0.28753617,0.868645,0.59125,0.44601032,0.2454271,0.1554077,61.02746101619441,65.0,0.0,0.4
