Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,Stuff+,Location+,Pitching+,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Beau Brieske,2036,38,RP,26079,4.484175,4.5809317,4.3659434,0.17103854,0.094129406,1.1142623,102.11342,98.89769,99.934044,88.42779,14.165132,0.07296098,0.36101365,59.594863638765894,65.0,0.0,0.3
Mason Miller,2036,37,RP,31757,4.486937,4.580964,4.3555603,0.17715758,0.095363535,1.1411939,101.876305,99.04525,99.99643,88.47206,14.578353,0.07435736,0.36251712,59.59444344028899,65.0,0.0,0.3
Jeremiah Estrada,2036,37,RP,22210,4.4825544,4.580974,4.3574734,0.17541778,0.09571768,1.1268651,102.11097,98.97405,99.98514,88.44537,14.380046,0.07356115,0.36142662,59.59431334908253,65.0,0.0,0.3
Eduard Bazardo,2036,40,RP,20997,4.4773293,4.581099,4.3786745,0.1583295,0.092172645,1.0559192,102.97331,98.56469,99.86616,88.388596,13.097213,0.069288984,0.35972002,59.59268725692241,65.0,0.0,0.3
Tony Santillan,2036,39,RP,19926,4.4909563,4.581229,4.3715153,0.16840474,0.09247126,1.1132648,101.97996,98.898186,99.92304,88.44209,14.090113,0.07290606,0.36180732,59.59099621520775,65.0,0.0,0.3
Nick Sandlin,2036,39,RP,20517,4.4784307,4.5812545,4.37483,0.16310747,0.09379223,1.0692381,102.719826,98.62595,99.833496,88.3581,13.410648,0.07029193,0.35861662,59.59066452213035,65.0,0.0,0.3
Nick Mears,2036,39,RP,25376,4.47768,4.5812783,4.374736,0.16283235,0.09378186,1.067534,102.75736,98.622345,99.83994,88.35901,13.386989,0.07019943,0.35862008,59.590354945256216,65.0,0.0,0.3
Daniel Lynch IV,2036,39,RP,21537,4.48601,4.58135,4.373966,0.16566217,0.09305868,1.0915312,102.38225,98.74898,99.87958,88.3967,13.775395,0.07164169,0.36002603,59.58942233184542,65.0,0.0,0.3
Enoli Paredes,2036,40,RP,20447,4.468956,4.5815187,4.377419,0.15737213,0.09270162,1.0456522,103.08403,98.522644,99.836105,88.380455,12.868465,0.06854461,0.35949972,59.58722813900116,65.0,0.0,0.3
Jaime Barria,2036,39,RP,18356,4.486955,4.5815325,4.3739767,0.1657992,0.092999294,1.0931226,102.361694,98.75485,99.88229,88.399254,13.808253,0.0717573,0.36012,59.58704865675405,65.0,0.0,0.3
Carlos Hernandez,2036,39,RP,22713,4.480049,4.5815325,4.374998,0.16339032,0.09369637,1.0720992,102.685455,98.63733,99.83896,88.36186,13.465918,0.07048217,0.35874322,59.58704865675405,65.0,0.0,0.3
Justin Bruihl,2036,39,RP,23779,4.4861436,4.581548,4.373685,0.16602492,0.09302753,1.0939962,102.34428,98.76961,99.888466,88.4038,13.803145,0.07175717,0.36028308,59.58684706566427,65.0,0.0,0.3
Cionel Perez,2036,40,RP,19614,4.472762,4.5815787,4.3780994,0.15836361,0.092692815,1.0520291,102.983734,98.544556,99.83186,88.381294,12.967067,0.06888978,0.35955375,59.58644778927404,65.0,0.0,0.3
Eli Morgan,2036,40,RP,20203,4.495006,4.581639,4.3788524,0.16323109,0.091456704,1.0921986,102.301765,98.74695,99.8857,88.41918,13.716642,0.07158357,0.36104453,59.58566355839035,65.0,0.0,0.3
Hunter Bigge,2036,38,RP,26259,4.4887304,4.581666,4.364472,0.17274049,0.093804136,1.1284196,101.8818,98.98735,99.9631,88.46057,14.367403,0.0737644,0.3622784,59.585312416924324,65.0,0.0,0.3
Bryan Hoeing,2036,39,RP,26304,4.482727,4.581685,4.3744984,0.16456555,0.09338239,1.0820159,102.54647,98.69919,99.86769,88.38281,13.618652,0.07104846,0.35947657,59.58506531985503,65.0,0.0,0.3
Austin Cox,2036,39,RP,24604,4.48364,4.5817146,4.374867,0.16452564,0.0934302,1.0816723,102.537155,98.68358,99.85121,88.37507,13.621713,0.071056195,0.35924253,59.58468037271462,65.0,0.0,0.3
Bowden Francis,2036,40,RP,20548,4.4967117,4.5822997,4.3783073,0.1642212,0.09138115,1.0991378,102.161514,98.79236,99.89183,88.43019,13.815118,0.07198684,0.36150792,59.57707218495552,65.0,0.0,0.3
Alex Lange,2036,40,RP,19883,4.4704523,4.582501,4.3781896,0.15733613,0.092814595,1.0451334,103.105316,98.50865,99.82747,88.373566,12.869425,0.06853299,0.3592643,59.57445508467975,65.0,0.0,0.3
Daysbel Hernandez,2036,39,RP,20271,4.4869914,4.5826025,4.374652,0.16567472,0.0932557,1.0910364,102.387375,98.72699,99.85834,88.38828,13.770795,0.07161544,0.3597609,59.57313557089012,65.0,0.0,0.3
Collin Snider,2036,40,RP,23307,4.475555,4.582624,4.3792152,0.15769541,0.092558384,1.0497317,103.06471,98.521095,99.83945,88.37353,12.988766,0.06890653,0.35922185,59.57285607547117,65.0,0.0,0.3
Robert Garcia,2036,40,RP,23363,4.4947004,4.582706,4.380038,0.16245621,0.091714956,1.0863159,102.421455,98.69192,99.8626,88.402756,13.63538,0.07124477,0.36042464,59.5717901170182,65.0,0.0,0.3
Gus Varland,2036,39,RP,24737,4.4879227,4.582771,4.374345,0.16613024,0.093116246,1.0949978,102.33354,98.75699,99.875046,88.39932,13.829734,0.0718411,0.36015287,59.57094517705555,65.0,0.0,0.3
Will Vest,2036,41,RP,19769,4.4937177,4.582781,4.3836985,0.15795511,0.090693474,1.0698541,102.75159,98.59546,99.86958,88.41855,13.2320175,0.06988877,0.3610639,59.57081518841944,65.0,0.0,0.3
Brad Keller,2036,40,RP,15734,4.4775844,4.582794,4.3795485,0.15834837,0.09258255,1.0537399,102.994385,98.5367,99.8358,88.374695,13.047789,0.069119684,0.35928234,59.5706462040406,65.0,0.0,0.3
Nate Pearson,2036,39,RP,20160,4.4911213,4.5828376,4.373023,0.16766877,0.09274935,1.1077329,102.10766,98.83907,99.899734,88.42537,14.020858,0.072597414,0.36116296,59.57007946343112,65.0,0.0,0.3
Brandon Bielak,2036,40,RP,19866,4.4771247,4.5828824,4.379567,0.15818264,0.09262023,1.0524564,103.01362,98.529335,99.8329,88.37254,13.027826,0.06904803,0.359208,59.569497135689105,65.0,0.0,0.3
Bryan Abreu,2036,39,RP,16609,4.4864445,4.582922,4.374875,0.16539195,0.0933029,1.0889907,102.43818,98.71959,99.86387,88.38796,13.741318,0.071494624,0.35971028,59.56898240903948,65.0,0.0,0.3
Dylan Lee,2036,41,RP,19996,4.501814,4.5829597,4.3841686,0.15964836,0.09038893,1.0825565,102.47894,98.66313,99.87385,88.42446,13.4718075,0.0707731,0.361382,59.56849238713576,65.0,0.0,0.3
Tucker Davidson,2036,40,RP,19871,4.4780936,4.5830164,4.379812,0.15828308,0.092616044,1.0532421,103.00286,98.52943,99.831184,88.37127,13.045819,0.069106214,0.35916647,59.56775541977114,65.0,0.0,0.3
Jake Bird,2036,40,RP,21267,4.47544,4.5830464,4.3793755,0.1578551,0.09270591,1.0497539,103.05468,98.51759,99.82942,88.3705,12.9776325,0.06887639,0.35913742,59.5673654973251,65.0,0.0,0.3
Javy Guerra,2036,40,RP,17292,4.4751897,4.583069,4.3793764,0.15766343,0.09269992,1.0486205,103.07521,98.51173,99.8296,88.36915,12.964052,0.0688243,0.35908696,59.56707175912037,65.0,0.0,0.3
Colin Holderman,2036,40,RP,22361,4.475796,4.5831265,4.3795247,0.15772629,0.09269076,1.0491523,103.06871,98.51217,99.82909,88.368546,12.976371,0.06886385,0.35906556,59.56632442940426,65.0,0.0,0.3
Sam Long,2036,40,RP,25379,4.476869,4.583166,4.379725,0.15798736,0.092686266,1.0508819,103.040276,98.517845,99.82769,88.368744,13.004371,0.06896202,0.3590791,59.56581105724732,65.0,0.0,0.3
Sean Guenther,2036,40,RP,20045,4.4787674,4.583191,4.379983,0.1584498,0.092636116,1.0542305,102.98766,98.531715,99.82924,88.37087,13.0604515,0.06915864,0.35915995,59.565486142733306,65.0,0.0,0.3
Albert Abreu,2036,40,RP,17485,4.4762754,4.5831943,4.379614,0.15791872,0.09270838,1.0502546,103.04928,98.51641,99.82763,88.368935,12.990423,0.06891637,0.35908628,59.565443254282286,65.0,0.0,0.3
Tommy Doyle,2036,40,RP,21281,4.477113,4.5832777,4.379783,0.15815221,0.09272046,1.0516874,103.0248,98.52091,99.82553,88.36889,13.011705,0.06899294,0.35909346,59.56435936666025,65.0,0.0,0.3
Ron Marinaccio,2036,40,RP,23488,4.4788594,4.5833087,4.3801217,0.15835643,0.09267305,1.0534506,102.99808,98.524704,99.82482,88.36786,13.050816,0.06912201,0.35906088,59.56395649282799,65.0,0.0,0.3
Ryan Walker,2036,40,RP,20423,4.4869285,4.583325,4.381185,0.15964988,0.092347875,1.0644827,102.823784,98.56309,99.83035,88.37134,13.274434,0.069887035,0.35920012,59.56374466135393,65.0,0.0,0.3
Enyel De Los Santos,2036,40,RP,18403,4.494096,4.5833287,4.3806486,0.1620033,0.09189983,1.0825511,102.4937,98.66061,99.84886,88.39329,13.576784,0.07101314,0.36007228,59.56369657711872,65.0,0.0,0.3
Jorge Alcala,2036,40,RP,19459,4.481387,4.583445,4.3806176,0.15850697,0.09256984,1.0554472,102.97576,98.527275,99.82685,88.3666,13.106863,0.06929941,0.3590078,59.56218521221483,65.0,0.0,0.3
Phil Bickford,2036,40,RP,18519,4.4983807,4.5834804,4.3785505,0.16461472,0.09142249,1.1020646,102.10818,98.7982,99.88375,88.43045,13.863273,0.07217028,0.36155677,59.561725190316075,65.0,0.0,0.3
Sean Reid-Foley,2036,40,RP,17034,4.4756823,4.5834813,4.379698,0.15817218,0.092927724,1.0501943,103.03134,98.510895,99.81093,88.364914,12.962553,0.06884211,0.3589952,59.561713494936704,65.0,0.0,0.3
Gerson Garabito,2036,40,RP,19835,4.48165,4.583485,4.3806896,0.15862796,0.09259365,1.0560396,102.963,98.52873,99.824295,88.36606,13.113677,0.069326594,0.35899657,59.561665413980855,65.0,0.0,0.3
Dennis Santana,2036,40,RP,17878,4.485158,4.583489,4.3811,0.15925968,0.09244872,1.0612775,102.879456,98.54873,99.8277,88.368835,13.214686,0.0696756,0.3591037,59.56161343465644,65.0,0.0,0.3
Tom Cosgrove,2036,40,RP,23443,4.4837184,4.5835395,4.380922,0.15906216,0.09251588,1.0594697,102.90789,98.5429,99.826675,88.3684,13.176838,0.0695464,0.35908285,59.560957203488705,65.0,0.0,0.3
Tristan Beck,2036,40,RP,21584,4.495012,4.5835714,4.380577,0.1622225,0.09182339,1.0846664,102.46423,98.67329,99.85576,88.39795,13.618204,0.071161754,0.3602352,59.56054268075763,65.0,0.0,0.3
Jake Latz,2036,40,RP,21306,4.4817486,4.5836444,4.380779,0.1586766,0.09264274,1.0560461,102.95929,98.52657,99.82012,88.36454,13.111312,0.069320425,0.35895273,59.55959410812934,65.0,0.0,0.3
Calvin Faucher,2036,40,RP,20116,4.4792905,4.5836473,4.380259,0.15834045,0.092660174,1.0536535,103.00394,98.525024,99.82787,88.36832,13.063201,0.0691559,0.35905838,59.5595564257311,65.0,0.0,0.3
Richard Lovelady,2036,40,RP,19337,4.4841676,4.5836873,4.38095,0.15924707,0.09250424,1.0607687,102.88912,98.55032,99.829124,88.370415,13.196595,0.06961803,0.35915154,59.55903667337866,65.0,0.0,0.3
Mauricio Llovera,2036,40,RP,20080,4.482444,4.583695,4.3808217,0.15883745,0.09259013,1.0574968,102.94096,98.53481,99.82488,88.36709,13.138227,0.069412895,0.35903335,59.558936622092006,65.0,0.0,0.3
Cory Abbott,2036,40,RP,20277,4.4828115,4.5837445,4.3809514,0.15885301,0.09261399,1.0574777,102.937706,98.53121,99.82051,88.364914,13.139845,0.069417424,0.35896695,59.558293443275474,65.0,0.0,0.3
Dauri Moreta,2036,40,RP,21101,4.4857025,4.583754,4.3812833,0.1594423,0.09252032,1.0620279,102.85929,98.54768,99.82,88.36646,13.223346,0.06971101,0.35904053,59.55817000650559,65.0,0.0,0.3
Tyson Miller,2036,40,RP,19976,4.493976,4.5837584,4.380968,0.16169885,0.09194088,1.0806538,102.5428,98.647484,99.84973,88.39135,13.555079,0.070915,0.35997516,59.55811283596448,65.0,0.0,0.3
Brandon Hughes,2036,40,RP,23460,4.484328,4.583771,4.3811674,0.15919565,0.092595756,1.0598484,102.89324,98.538414,99.81717,88.36466,13.180875,0.06956385,0.35897508,59.55794912093123,65.0,0.0,0.3
Trevor Stephan,2036,40,RP,19932,4.4889936,4.5837965,4.381433,0.16012324,0.092319354,1.0679746,102.76496,98.57596,99.82948,88.372986,13.337975,0.07011231,0.35927284,59.55761779564167,65.0,0.0,0.3
Jose Quijada,2036,40,RP,19200,4.483327,4.583851,4.3810773,0.15899509,0.0926458,1.0582027,102.92052,98.53168,99.81603,88.36365,13.150706,0.06945776,0.3589344,59.55690968140107,65.0,0.0,0.3
Alex Faedo,2036,40,RP,19874,4.4904933,4.583852,4.3814416,0.16054678,0.09225558,1.0711784,102.70554,98.59051,99.83002,88.37555,13.393866,0.07031643,0.3593803,59.55689668863654,65.0,0.0,0.3
Alex Vesia,2036,40,RP,25007,4.4958153,4.583884,4.380543,0.16259435,0.09185564,1.0869207,102.40963,98.680275,99.84711,88.39717,13.648871,0.07128885,0.36024842,59.55648092316472,65.0,0.0,0.3
Andrew Wantz,2036,40,RP,24933,4.4904075,4.5839143,4.3815207,0.16055205,0.092328995,1.0707024,102.70391,98.583725,99.82131,88.37212,13.381196,0.07027561,0.35928,59.55608725058407,65.0,0.0,0.3
Yuki Matsui,2036,40,RP,33826,4.488822,4.583935,4.381543,0.1601032,0.09241621,1.0672039,102.767494,98.56691,99.81917,88.36884,13.320144,0.07005284,0.35914847,59.555818308941994,65.0,0.0,0.3
James Karinchak,2036,40,RP,20151,4.4849324,4.583936,4.381294,0.15923223,0.0925833,1.0603062,102.88854,98.53857,99.81723,88.364395,13.194291,0.0696058,0.35896394,59.55580531665365,65.0,0.0,0.3
Joe Jacques,2036,41,RP,25178,4.4850144,4.5839415,4.3833857,0.15628515,0.091266766,1.0558865,102.9868,98.50833,99.83042,88.40062,12.961248,0.06894235,0.36041877,59.55573385916902,65.0,0.0,0.3
Michael Kopech,2036,40,RP,17282,4.485266,4.584131,4.381385,0.15927523,0.092589125,1.0606465,102.88528,98.53909,99.817184,88.364365,13.202344,0.06963162,0.35896054,59.55327192874724,65.0,0.0,0.3
Anthony Bender,2036,41,RP,19742,4.4822206,4.5841403,4.3829665,0.15564884,0.09128203,1.0517886,103.068504,98.49125,99.834366,88.40052,12.89665,0.06871418,0.3603879,59.5531511110164,65.0,0.0,0.3
Jonathan Loaisiga,2036,41,RP,19753,4.483522,4.584361,4.383363,0.15525524,0.09113218,1.0506871,103.10715,98.48358,99.8441,88.39867,12.917267,0.06875327,0.36027744,59.550284107207084,65.0,0.0,0.3
Mike Baumann,2036,40,RP,20206,4.496172,4.5844083,4.3806486,0.16270159,0.09187133,1.0877486,102.40594,98.6846,99.850235,88.39947,13.661779,0.07133425,0.36032373,59.54966969237885,65.0,0.0,0.3
Keegan Akin,2036,41,RP,19362,4.503007,4.584511,4.3849025,0.15969697,0.09052139,1.0828238,102.48883,98.653,99.86615,88.42056,13.48494,0.07080699,0.36123163,59.548335689455214,65.0,0.0,0.3
Shawn Dubin,2036,40,RP,24977,4.492252,4.584562,4.3815722,0.16107507,0.09224639,1.0749741,102.641685,98.605865,99.829216,88.37866,13.458265,0.070551455,0.35950634,59.54767325646376,65.0,0.0,0.3
Evan Phillips,2036,41,RP,17734,4.4893885,4.584677,4.384557,0.15584461,0.09095236,1.0561808,103.0316,98.50185,99.85172,88.39882,13.045006,0.06916818,0.36026675,59.54617958909647,65.0,0.0,0.3
Tyler Alexander,2036,41,RP,17735,4.504619,4.5849185,4.385087,0.1600431,0.09053518,1.0851312,102.428474,98.65756,99.85545,88.41764,13.526057,0.07096467,0.36116853,59.54304313151914,65.0,0.0,0.3
Joe Jimenez,2036,41,RP,15761,4.504208,4.5856714,4.3857846,0.15950623,0.090682715,1.08137,102.5167,98.62302,99.84474,88.40912,13.474487,0.070747785,0.36082742,59.53326703697086,65.0,0.0,0.3
Yennier Cano,2036,42,RP,25911,4.4967012,4.585758,4.386739,0.15482257,0.090070836,1.060338,102.96182,98.483665,99.82557,88.41983,12.944433,0.068970904,0.36134803,59.532142777704365,65.0,0.0,0.3
Hunter Harvey,2036,41,RP,15507,4.502931,4.5858717,4.3856993,0.15934636,0.09072232,1.0801094,102.55982,98.62245,99.85321,88.412636,13.445286,0.07064003,0.36091834,59.53066676505581,65.0,0.0,0.3
Yohan Ramirez,2036,41,RP,19444,4.4842315,4.5859523,4.3843536,0.15525636,0.09147096,1.0490303,103.13108,98.45757,99.81841,88.38611,12.881414,0.068626694,0.35986772,59.529620489074865,65.0,0.0,0.3
Miguel Castro,2036,41,RP,15684,4.487066,4.586011,4.384932,0.15545039,0.09136209,1.0512732,103.10304,98.46321,99.82211,88.38535,12.940987,0.068814,0.35982722,59.528858522144844,65.0,0.0,0.3
Adbert Alzolay,2036,41,RP,17859,4.504813,4.586046,4.385919,0.15963241,0.090709336,1.0821851,102.4992,98.62365,99.84078,88.40807,13.4904,0.07080596,0.3607981,59.52840420702279,65.0,0.0,0.3
Jesus Tinoco,2036,41,RP,16300,4.4894767,4.5860715,4.3853655,0.15572989,0.091281444,1.0537856,103.06582,98.47208,99.82498,88.385765,12.99594,0.06899542,0.3598387,59.528073210371886,65.0,0.0,0.3
Jake Cousins,2036,41,RP,21620,4.483876,4.5860887,4.3844104,0.15542662,0.091608465,1.0491111,103.11626,98.454636,99.80731,88.383644,12.86427,0.06858208,0.35981303,59.52784995196451,65.0,0.0,0.3
Michael King,2036,41,RP,19853,4.4980974,4.5860996,4.3865423,0.15719022,0.091070704,1.064823,102.85677,98.51369,99.82179,88.38653,13.209295,0.069735855,0.35991883,59.52770846930582,65.0,0.0,0.3
A.J. Puk,2036,41,RP,19343,4.4995546,4.5861278,4.3864956,0.15763018,0.09096515,1.068285,102.79664,98.537445,99.83153,88.39267,13.269945,0.06995594,0.3601373,59.527342434722385,65.0,0.0,0.3
Brent Honeywell,2036,41,RP,16466,4.492423,4.586184,4.3858347,0.1564659,0.09129617,1.0584301,102.97437,98.49003,99.81888,88.386,13.065853,0.0692491,0.35988408,59.52661297497004,65.0,0.0,0.3
Tanner Scott,2036,41,RP,17586,4.4864507,4.58622,4.384955,0.15535429,0.09143688,1.050183,103.12001,98.45571,99.81707,88.38297,12.917558,0.068735965,0.35975188,59.526145714771644,65.0,0.0,0.3
Gregory Soto,2036,41,RP,19677,4.484515,4.5862503,4.384591,0.15552208,0.09161137,1.0498027,103.10985,98.45582,99.807175,88.383575,12.876807,0.06862268,0.3598084,59.52575244312332,65.0,0.0,0.3
Zack Kelly,2036,41,RP,20349,4.4872065,4.586417,4.3851905,0.15554918,0.09148938,1.0511446,103.09984,98.457146,99.81215,88.38156,12.9293,0.068779506,0.35971564,59.523588893029135,65.0,0.0,0.3
Yunior Marte,2036,41,RP,14416,4.487685,4.5864615,4.385301,0.15556769,0.09147455,1.051428,103.09617,98.45739,99.812416,88.38112,12.939492,0.06881024,0.35969552,59.52301136725992,65.0,0.0,0.3
Gabe Speier,2036,41,RP,17170,4.4979477,4.586489,4.3867154,0.1572267,0.091188714,1.0643883,102.85943,98.50641,99.8125,88.382965,13.194817,0.06968899,0.3598061,59.52265447491534,65.0,0.0,0.3
Peter Strzelecki,2036,41,RP,21367,4.4920087,4.586507,4.386037,0.15612032,0.09134894,1.0560917,103.018524,98.47281,99.81385,88.381004,13.039303,0.069142915,0.3596945,59.52242087497087,65.0,0.0,0.3
Duane Underwood Jr.,2036,41,RP,14677,4.489391,4.5865083,4.3855863,0.15590115,0.09145079,1.0537987,103.05519,98.46648,99.81194,88.38177,12.979622,0.06895026,0.35972822,59.52240400393476,65.0,0.0,0.3
Lucas Erceg,2036,41,RP,19360,4.4869056,4.5865493,4.385215,0.15565456,0.09157505,1.0512006,103.092705,98.45578,99.80612,88.380424,12.918637,0.0687512,0.35969168,59.5218719223186,65.0,0.0,0.3
Justin Lawrence,2036,41,RP,17639,4.489151,4.586683,4.385643,0.15590718,0.09151546,1.0534276,103.05858,98.46265,99.80732,88.38014,12.968551,0.068914644,0.3596788,59.520136883233484,65.0,0.0,0.3
Aaron Bummer,2036,42,RP,16258,4.4926243,4.5866895,4.3866606,0.15418087,0.09040404,1.0543439,103.057556,98.44133,99.80085,88.409355,12.829074,0.06857495,0.36097965,59.52005253462219,65.0,0.0,0.3
Ryder Ryan,2036,41,RP,19891,4.4887643,4.5867143,4.385641,0.15589894,0.09157984,1.0528983,103.06092,98.45813,99.80155,88.37818,12.952908,0.068865955,0.3596243,59.51973071442449,65.0,0.0,0.3
Seranthony Dominguez,2036,41,RP,19249,4.494533,4.5867176,4.38649,0.15642539,0.091299534,1.0586017,102.97497,98.47928,99.812416,88.37989,13.09505,0.069329314,0.35966286,59.51968789183795,65.0,0.0,0.3
Greg Weissert,2036,41,RP,20375,4.5022235,4.5867205,4.3867645,0.15834376,0.09097701,1.0729313,102.6988,98.555786,99.824486,88.39298,13.347605,0.07024408,0.36019245,59.519650259918826,65.0,0.0,0.3
Seth Martinez,2036,41,RP,21045,4.500208,4.5867224,4.3868814,0.15767969,0.09109384,1.0680444,102.79369,98.52523,99.81728,88.38636,13.267014,0.069942765,0.35993284,59.51962560454934,65.0,0.0,0.3
Ian Hamilton,2036,41,RP,19261,4.4925203,4.5867476,4.3861127,0.15632401,0.091364115,1.0573545,102.99936,98.47951,99.81471,88.382645,13.054034,0.06919971,0.3597599,59.51929859842299,65.0,0.0,0.3
Jose Alvarado,2036,41,RP,17780,4.492306,4.586761,4.386199,0.15634786,0.09145658,1.0568335,102.99724,98.47247,99.80481,88.37886,13.037741,0.0691489,0.35964745,59.51912471567627,65.0,0.0,0.3
Zach Jackson,2036,41,RP,19493,4.4915967,4.5867906,4.386146,0.15610933,0.09146794,1.0552627,103.02667,98.46435,99.80446,88.3774,13.01577,0.06906725,0.35958752,59.518740620075405,65.0,0.0,0.3
Devin Williams,2036,41,RP,15816,4.489574,4.586795,4.385882,0.15598513,0.09160194,1.0533714,103.051994,98.45551,99.796906,88.37586,12.961702,0.06889557,0.35955396,59.51868352520659,65.0,0.0,0.3
Ray Kerr,2036,41,RP,23809,4.4965544,4.5868077,4.3867483,0.15691905,0.09129886,1.0617942,102.90877,98.491104,99.8074,88.37976,13.146268,0.06951588,0.35968667,59.51851872926786,65.0,0.0,0.3
Steven Wilson,2036,41,RP,20353,4.492964,4.586821,4.3863726,0.15628184,0.09143614,1.056678,103.00041,98.46814,99.80339,88.376785,13.047427,0.06917273,0.3595689,59.51834614867247,65.0,0.0,0.3
Connor Brogdon,2036,41,RP,21205,4.496511,4.5868216,4.3867774,0.15691546,0.091319,1.061644,102.9088,98.48913,99.805115,88.37869,13.144352,0.06950892,0.3596494,59.51833836310529,65.0,0.0,0.3
Bryan Baker,2036,41,RP,19804,4.5055118,4.586853,4.386389,0.15955772,0.09080823,1.0815694,102.51486,98.60802,99.8298,88.40258,13.487769,0.070783585,0.36060497,59.51793092126564,65.0,0.0,0.3
Thomas Hatch,2036,41,RP,19264,4.493793,4.5868573,4.3864403,0.15646607,0.091388986,1.0582045,102.97768,98.47719,99.80765,88.37909,13.074729,0.06926827,0.3596471,59.5178751255244,65.0,0.0,0.3
Keegan Thompson,2036,41,RP,19795,4.4909515,4.5868874,4.3860874,0.15604872,0.09151167,1.0545621,103.03818,98.46139,99.80291,88.376915,12.999149,0.06901235,0.3595718,59.51748455826493,65.0,0.0,0.3
Jimmy Lambert,2036,41,RP,19541,4.4952836,4.5868917,4.386681,0.15665846,0.091366254,1.0596806,102.94723,98.48001,99.804474,88.37767,13.107045,0.06937766,0.35960823,59.517428763360606,65.0,0.0,0.3
Jose Ruiz,2036,41,RP,14552,4.5027018,4.5869126,4.38684,0.15846165,0.09099152,1.0736638,102.68311,98.55749,99.82202,88.392525,13.360081,0.07029011,0.3601851,59.5171575756643,65.0,0.0,0.3
David Bednar,2036,41,RP,19569,4.5044646,4.587084,4.3867483,0.15901539,0.090917796,1.0776933,102.5983,98.57959,99.82318,88.39618,13.430708,0.070555285,0.36034164,59.514933670279426,65.0,0.0,0.3
Emmanuel Ramirez,2036,41,RP,17304,4.504607,4.587138,4.386798,0.15900862,0.090931885,1.0775982,102.59796,98.57651,99.82011,88.394936,13.429407,0.07054933,0.36030433,59.514233057736654,65.0,0.0,0.3
Felix Bautista,2036,41,RP,20666,4.493514,4.587173,4.3865137,0.15636353,0.091427684,1.057426,102.9949,98.47226,99.8067,88.37804,13.064603,0.069228195,0.35960087,59.51377896582492,65.0,0.0,0.3
Ryan Helsley,2036,41,RP,18138,4.498359,4.58728,4.386981,0.15722477,0.09122122,1.0645351,102.86982,98.50606,99.815094,88.38346,13.205247,0.06971593,0.35980216,59.51239078495318,65.0,0.0,0.3
Clay Holmes,2036,43,RP,13649,4.50063,4.5881157,4.388226,0.1523634,0.08932632,1.0543045,103.122314,98.40087,99.800644,88.42424,12.760735,0.06839823,0.36172527,59.501550930810225,65.0,0.0,0.3
Danny Young,2036,42,RP,18439,4.495259,4.588147,4.3879914,0.15398763,0.09047342,1.0536202,103.09134,98.42295,99.79516,88.40076,12.847948,0.06860858,0.3606481,59.501145015623955,65.0,0.0,0.3
Dillon Tate,2036,42,RP,17796,4.4971414,4.588169,4.388306,0.15395992,0.09031101,1.0547348,103.08824,98.42991,99.807495,88.40278,12.892133,0.06874304,0.36069056,59.500859711139675,65.0,0.0,0.3
Ryan Borucki,2036,42,RP,16350,4.5026,4.588362,4.38931,0.15444109,0.09010362,1.0596449,103.01239,98.45043,99.81767,88.404594,13.007371,0.06912122,0.3607447,59.4983569299894,65.0,0.0,0.3
Kevin Ginkel,2036,42,RP,19876,4.503852,4.5885305,4.38952,0.15456808,0.09005367,1.0609219,102.994736,98.45689,99.821724,88.40598,13.036462,0.069217876,0.360791,59.49617203154692,65.0,0.0,0.3
Spencer Bivens,2036,42,RP,30226,4.5035553,4.588713,4.389699,0.15431428,0.09008858,1.0592339,103.02483,98.4434,99.81698,88.40168,13.019155,0.06914667,0.3606256,59.493805779529026,65.0,0.0,0.3
Andrew Vasquez,2036,42,RP,19482,4.4965477,4.588923,4.388665,0.15361473,0.09042471,1.0521276,103.14053,98.40901,99.79953,88.39621,12.85874,0.06861508,0.36044523,59.491083201875476,65.0,0.0,0.3
Jose Cuas,2036,42,RP,17701,4.497229,4.588991,4.3888426,0.15374355,0.09044492,1.0528826,103.12401,98.41055,99.79653,88.39542,12.86935,0.068652816,0.3604254,59.490201658708855,65.0,0.0,0.3
Josh Staumont,2036,42,RP,18335,4.4961724,4.5889926,4.3886538,0.15360631,0.0904724,1.051744,103.14382,98.405975,99.79587,88.39506,12.847481,0.0685793,0.36041087,59.490180916831285,65.0,0.0,0.3
Jalen Beeks,2036,42,RP,17192,4.4999523,4.589068,4.3893657,0.15406483,0.09038386,1.0555631,103.07785,98.41991,99.79713,88.395424,12.922828,0.06883168,0.36043176,59.48920347225188,65.0,0.0,0.3
Jimmy Herget,2036,42,RP,17556,4.511373,4.5891705,4.390912,0.15558742,0.089982636,1.0684738,102.82185,98.478874,99.80639,88.39948,13.196238,0.06976939,0.360613,59.48787476952535,65.0,0.0,0.3
A.J. Minter,2036,42,RP,18655,4.513156,4.589199,4.3908505,0.15622176,0.08990082,1.0728657,102.730286,98.51023,99.81352,88.405815,13.262365,0.07002419,0.36086726,59.48750533589849,65.0,0.0,0.3
Jared Koenig,2036,42,RP,27517,4.500713,4.5892215,4.3895817,0.15409516,0.09037421,1.0559565,103.07336,98.419624,99.79693,88.39452,12.935699,0.06887143,0.3603966,59.487213681013216,65.0,0.0,0.3
