Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,IP,G,GS,WAR
David Robertson,2036,51,RP,8241,4.140477,4.498324,4.0992227,0.1469191,0.07936639,1.0884142,60.68927004813348,65.0,0.0,0.3
Daniel Bard,2036,51,RP,7115,4.1405015,4.4983244,4.0992785,0.1468811,0.07936427,1.0882251,60.68926465152225,65.0,0.0,0.3
Devin Williams,2036,41,RP,15816,4.128251,4.4997244,4.029922,0.15297017,0.082055934,1.0673972,60.67038239053041,65.0,0.0,0.3
Keegan Akin,2036,41,RP,19362,4.1285014,4.4997473,4.0303226,0.1526141,0.0819943,1.0660115,60.67007362835686,65.0,0.0,0.3
Joe Jimenez,2036,41,RP,15761,4.128472,4.4997478,4.030267,0.1526683,0.0820049,1.0662146,60.67006688685976,65.0,0.0,0.3
Dylan Lee,2036,41,RP,19996,4.1284885,4.4997487,4.0302963,0.15264067,0.0819997,1.0661105,60.670054752168724,65.0,0.0,0.3
A.J. Puk,2036,41,RP,19343,4.1284604,4.4997487,4.030245,0.15269041,0.08200932,1.0662974,60.670054752168724,65.0,0.0,0.3
Griffin Jax,2036,41,RP,20253,4.1285067,4.499749,4.030328,0.15261023,0.08199404,1.065994,60.67005070727278,65.0,0.0,0.3
Michael King,2036,41,RP,19853,4.128476,4.499751,4.0302672,0.15267149,0.08200633,1.0662218,60.67002374131369,65.0,0.0,0.3
Ryan Helsley,2036,41,RP,18138,4.1284523,4.499751,4.0302234,0.15271394,0.08201477,1.0663797,60.67002374131369,65.0,0.0,0.3
Evan Phillips,2036,41,RP,17734,4.1285176,4.499753,4.030338,0.1526064,0.08199465,1.0659704,60.669996775378564,65.0,0.0,0.3
Felix Bautista,2036,41,RP,20666,4.1284666,4.4997554,4.0302386,0.15270536,0.08201457,1.0663378,60.66996441628806,65.0,0.0,0.3
Ray Kerr,2036,41,RP,23809,4.128521,4.4997563,4.0303354,0.15261303,0.08199704,1.0659883,60.66995228163802,65.0,0.0,0.3
Gabe Speier,2036,41,RP,17170,4.1284847,4.499761,4.03026,0.15268949,0.08201275,1.0662717,60.66988891187776,65.0,0.0,0.3
Ryder Ryan,2036,41,RP,19891,4.1284337,4.499761,4.0301623,0.15278731,0.082032986,1.0666279,60.66988891187776,65.0,0.0,0.3
Hunter Harvey,2036,41,RP,15507,4.128574,4.499762,4.0304165,0.15254207,0.08198547,1.0657064,60.66987542896714,65.0,0.0,0.3
Tyler Alexander,2036,41,RP,17735,4.1286473,4.49977,4.0305324,0.1524391,0.081968315,1.0653001,60.669767565897814,65.0,0.0,0.3
Bryan Baker,2036,41,RP,19804,4.1285853,4.499771,4.030417,0.1525523,0.08199011,1.0657287,60.66975408304112,65.0,0.0,0.3
Seranthony Dominguez,2036,41,RP,19249,4.1285853,4.499772,4.0304165,0.15255283,0.081990145,1.0657319,60.669740600190416,65.0,0.0,0.3
Jose Alvarado,2036,41,RP,17780,4.128553,4.4997735,4.0303535,0.15261583,0.082003005,1.0659639,60.66972037592559,65.0,0.0,0.3
Tanner Scott,2036,41,RP,17586,4.1285486,4.4997754,4.0303397,0.15263121,0.08200639,1.0660201,60.66969475854284,65.0,0.0,0.3
Lucas Erceg,2036,41,RP,19360,4.1285796,4.4997764,4.0303926,0.15258153,0.08199732,1.0658292,60.6696812757185,65.0,0.0,0.3
David Bednar,2036,41,RP,19569,4.1286144,4.49978,4.0304484,0.1525324,0.08198914,1.065635,60.6696327376005,65.0,0.0,0.3
Adbert Alzolay,2036,41,RP,17859,4.12867,4.499782,4.0305448,0.15244137,0.08197265,1.0652834,60.66960577201296,65.0,0.0,0.3
Anthony Bender,2036,41,RP,19742,4.1286554,4.499783,4.0305166,0.15246889,0.08197785,1.0653895,60.66959228922818,65.0,0.0,0.3
Jesus Tinoco,2036,41,RP,16300,4.128658,4.499784,4.0305185,0.1524682,0.081977956,1.0653858,60.66957880644938,65.0,0.0,0.3
Zach Jackson,2036,41,RP,19493,4.128598,4.4997845,4.030407,0.15257736,0.08199897,1.0657982,60.66957206506223,65.0,0.0,0.3
Gregory Soto,2036,41,RP,19677,4.12862,4.4997854,4.0304475,0.15253864,0.08199166,1.0656512,60.66955993056913,65.0,0.0,0.3
Greg Weissert,2036,41,RP,20375,4.128683,4.499786,4.03056,0.15243094,0.08197171,1.0652375,60.66955184090977,65.0,0.0,0.3
Will Vest,2036,41,RP,19769,4.1287217,4.4997864,4.0306277,0.15236636,0.081960045,1.0649873,60.669546447804734,65.0,0.0,0.3
Ian Hamilton,2036,41,RP,19261,4.128658,4.4997864,4.0305114,0.15247926,0.08198101,1.065421,60.669546447804734,65.0,0.0,0.3
Jose Ruiz,2036,41,RP,14552,4.12868,4.4997873,4.0305505,0.15244165,0.081973955,1.065278,60.669534313321876,65.0,0.0,0.3
Jake Cousins,2036,41,RP,21620,4.128581,4.4997883,4.0303707,0.1526158,0.08200689,1.0659419,60.66952083056886,65.0,0.0,0.3
Connor Brogdon,2036,41,RP,21205,4.1286645,4.4997935,4.0305076,0.15249072,0.08198512,1.0654527,60.66945072034972,65.0,0.0,0.3
Emmanuel Ramirez,2036,41,RP,17304,4.128695,4.499796,4.0305567,0.15244617,0.0819775,1.0652783,60.669417013571284,65.0,0.0,0.3
Jimmy Lambert,2036,41,RP,19541,4.1287217,4.4997997,4.030596,0.15241258,0.081972435,1.0651416,60.669367127607934,65.0,0.0,0.3
Peter Strzelecki,2036,41,RP,21367,4.128786,4.4998,4.030712,0.15230067,0.08195196,1.0647095,60.66936308280369,65.0,0.0,0.3
Steven Wilson,2036,41,RP,20353,4.1287065,4.4998045,4.0305567,0.15245698,0.0819824,1.0653005,60.66930241080474,65.0,0.0,0.3
Keegan Thompson,2036,41,RP,19795,4.1286874,4.4998055,4.03052,0.15249212,0.081988946,1.0654367,60.66928892815479,65.0,0.0,0.3
Thomas Hatch,2036,41,RP,19264,4.1287837,4.4998083,4.0306897,0.15233172,0.08195991,1.0648162,60.6692511767668,65.0,0.0,0.3
Seth Martinez,2036,41,RP,21045,4.128809,4.4998097,4.03073,0.15229486,0.081953816,1.0646689,60.66923230109042,65.0,0.0,0.3
Zack Kelly,2036,41,RP,20349,4.1287575,4.4998116,4.030634,0.15238959,0.081971526,1.0650337,60.66920668411984,65.0,0.0,0.3
Miguel Castro,2036,41,RP,15684,4.1288476,4.4998116,4.030796,0.1522331,0.08194305,1.0644269,60.66920668411984,65.0,0.0,0.3
Yohan Ramirez,2036,41,RP,19444,4.1288013,4.4998116,4.030712,0.15231372,0.08195761,1.0647411,60.66920668411984,65.0,0.0,0.3
Yunior Marte,2036,41,RP,14416,4.1288185,4.4998193,4.0307264,0.15230884,0.08195902,1.0647072,60.66910286819739,65.0,0.0,0.3
Duane Underwood Jr.,2036,41,RP,14677,4.128876,4.4998255,4.0308175,0.1522274,0.08194569,1.0643835,60.66901927641416,65.0,0.0,0.3
Justin Lawrence,2036,41,RP,17639,4.128856,4.499828,4.030774,0.15227285,0.0819553,1.0645492,60.668985570115126,65.0,0.0,0.3
Brent Honeywell,2036,41,RP,16466,4.128946,4.4998336,4.030922,0.15213588,0.08193171,1.0640117,60.668910068141194,65.0,0.0,0.3
Joe Jacques,2036,41,RP,25178,4.1290364,4.499851,4.0310464,0.1520338,0.0819181,1.0635865,60.668675473921255,65.0,0.0,0.3
Jonathan Loaisiga,2036,41,RP,19753,4.1292133,4.499867,4.0313325,0.15176842,0.081875406,1.0625203,60.66845975669948,65.0,0.0,0.3
John King,2036,41,RP,22051,4.129248,4.4998746,4.031377,0.15173358,0.081871495,1.0623701,60.668357291556525,65.0,0.0,0.3
Chris Martin,2036,50,RP,11847,4.1405683,4.5000134,4.096146,0.1468319,0.07952437,1.0851661,60.66648601535275,65.0,0.0,0.3
Adam Ottavino,2036,50,RP,1247,4.14058,4.5000215,4.0961533,0.14683244,0.07952621,1.0851566,60.66637681619966,65.0,0.0,0.3
Luis Garcia,2036,49,RP,6984,4.140634,4.5016565,4.0926013,0.14679234,0.07970164,1.0818135,60.64434281025218,65.0,0.0,0.3
Richard Bleier,2036,49,RP,7803,4.1406527,4.501657,4.0926375,0.14676657,0.0796998,1.0816884,60.644336074472136,65.0,0.0,0.3
Collin McHugh,2036,49,RP,7531,4.1406403,4.501658,4.0926104,0.1467871,0.079701625,1.0817856,60.64432260291653,65.0,0.0,0.3
Daniel Hudson,2036,49,RP,7146,4.140614,4.501659,4.0925536,0.14682934,0.07970524,1.0819852,60.6443091313669,65.0,0.0,0.3
Caleb Thielbar,2036,49,RP,10078,4.140615,4.501659,4.0925565,0.14682701,0.07970497,1.0819747,60.6443091313669,65.0,0.0,0.3
Kirby Yates,2036,49,RP,9073,4.1405997,4.501662,4.092519,0.14685683,0.07970792,1.0821136,60.644268716753956,65.0,0.0,0.3
Jake Diekman,2036,49,RP,5003,4.140621,4.5016665,4.0925527,0.14683488,0.07970723,1.0820018,60.644208094935514,65.0,0.0,0.3
Edwin Diaz,2036,42,RP,14710,4.132709,4.5028996,4.042843,0.15111394,0.08164355,1.0666218,60.62760093518408,65.0,0.0,0.3
Jimmy Herget,2036,42,RP,17556,4.132935,4.5029054,4.043177,0.1508316,0.081601046,1.0654631,60.62752284336242,65.0,0.0,0.3
Josh Hader,2036,42,RP,14212,4.1327643,4.5029073,4.0429144,0.15105997,0.081637084,1.0663903,60.62749726160252,65.0,0.0,0.3
Josh Sborz,2036,42,RP,18323,4.132957,4.502908,4.043204,0.15081261,0.08159964,1.0653735,60.627487836749054,65.0,0.0,0.3
Trevor Megill,2036,42,RP,17722,4.1329236,4.502911,4.043148,0.1508636,0.08160806,1.0655793,60.62744744455309,65.0,0.0,0.3
Kevin Ginkel,2036,42,RP,19876,4.132998,4.502912,4.043261,0.1507664,0.08159337,1.0651802,60.62743398049973,65.0,0.0,0.3
Trent Thornton,2036,42,RP,17948,4.133025,4.502913,4.043301,0.15073213,0.0815882,1.0650398,60.62742051645235,65.0,0.0,0.3
Luke Weaver,2036,42,RP,16918,4.1329417,4.5029135,4.043173,0.15084338,0.081605196,1.0654966,60.62741378443091,65.0,0.0,0.3
A.J. Minter,2036,42,RP,18655,4.132949,4.502914,4.0431824,0.15083703,0.08160483,1.0654649,60.62740705241095,65.0,0.0,0.3
Reynaldo Lopez,2036,42,RP,16400,4.132944,4.502916,4.043172,0.15084739,0.0816068,1.0655055,60.62738012434609,65.0,0.0,0.3
Ryan Borucki,2036,42,RP,16350,4.13303,4.502917,4.043301,0.15073636,0.0815901,1.0650487,60.627366660322636,65.0,0.0,0.3
Joel Payamps,2036,42,RP,14332,4.133033,4.502917,4.0433054,0.15073293,0.08158956,1.0650345,60.627366660322636,65.0,0.0,0.3
Ryan Burr,2036,42,RP,17536,4.132919,4.5029173,4.043132,0.15088293,0.08161227,1.0656526,60.62736262111676,65.0,0.0,0.3
Erik Swanson,2036,42,RP,16587,4.1330066,4.502919,4.043261,0.15077458,0.08159694,1.0651982,60.62733973229365,65.0,0.0,0.3
Pete Fairbanks,2036,42,RP,17998,4.1329594,4.5029206,4.0431867,0.15084042,0.08160743,1.0654652,60.62731818988769,65.0,0.0,0.3
Angel Perdomo,2036,42,RP,17759,4.132914,4.502921,4.0431166,0.15090197,0.08161706,1.0657166,60.6273128042886,65.0,0.0,0.3
Aaron Bummer,2036,42,RP,16258,4.1330004,4.5029225,4.0432463,0.15079054,0.081600234,1.0652585,60.62729260830049,65.0,0.0,0.3
Jose Leclerc,2036,42,RP,14524,4.132903,4.5029225,4.043097,0.15091878,0.081619605,1.0657868,60.62729260830049,65.0,0.0,0.3
Danny Young,2036,42,RP,18439,4.1329675,4.5029235,4.0431943,0.15083589,0.08160715,1.0654457,60.62727914431592,65.0,0.0,0.3
Colin Poche,2036,42,RP,19403,4.13305,4.502925,4.0433164,0.1507326,0.08159217,1.0650158,60.62725894835024,65.0,0.0,0.3
Drew Smith,2036,42,RP,17755,4.13295,4.502926,4.0431643,0.15086436,0.08161218,1.0655582,60.6272454843806,65.0,0.0,0.3
Keynan Middleton,2036,42,RP,15264,4.1330333,4.5029263,4.0432878,0.15075877,0.0815966,1.0651203,60.627241445190876,65.0,0.0,0.3
Tyler Ferguson,2036,42,RP,19481,4.132909,4.502928,4.043097,0.15092455,0.08162225,1.0657986,60.62721855645926,65.0,0.0,0.3
Spencer Bivens,2036,42,RP,30226,4.1332345,4.5029283,4.043591,0.15049577,0.08155757,1.0640321,60.62721451727313,65.0,0.0,0.3
Garrett Cleavinger,2036,42,RP,17897,4.1329722,4.5029297,4.043191,0.15084586,0.08161071,1.0654731,60.627195667744935,65.0,0.0,0.3
Trey Wingenter,2036,42,RP,17793,4.133068,4.5029306,4.043334,0.1507237,0.081592895,1.0649645,60.627183550197294,65.0,0.0,0.3
Yennier Cano,2036,42,RP,25911,4.1331043,4.5029306,4.04339,0.15067361,0.08158471,1.0647645,60.627183550197294,65.0,0.0,0.3
Yency Almonte,2036,42,RP,15068,4.1329865,4.5029316,4.0432096,0.15083082,0.08160864,1.0654107,60.62717008626114,65.0,0.0,0.3
Jalen Beeks,2036,42,RP,17192,4.1331267,4.502933,4.043418,0.15065308,0.081582874,1.0646701,60.62715123676058,65.0,0.0,0.3
Michael Rucker,2036,42,RP,19454,4.133112,4.502933,4.0433974,0.15067063,0.081585094,1.0647459,60.62715123676058,65.0,0.0,0.3
Anthony Banda,2036,42,RP,14706,4.133111,4.5029335,4.043395,0.15067281,0.081585445,1.0647556,60.62714450479893,65.0,0.0,0.3
John Schreiber,2036,42,RP,20020,4.133112,4.5029345,4.043394,0.15067506,0.08158647,1.064759,60.627131040880116,65.0,0.0,0.3
Andrew Vasquez,2036,42,RP,19482,4.1331315,4.5029354,4.043422,0.15065105,0.08158281,1.0646615,60.62711892335831,65.0,0.0,0.3
Alex Young,2036,42,RP,18333,4.133138,4.5029354,4.043432,0.15064298,0.081581734,1.0646274,60.62711892335831,65.0,0.0,0.3
Jacob Webb,2036,42,RP,19274,4.1330624,4.5029364,4.0433154,0.15074477,0.08159726,1.0650458,60.62710545945086,65.0,0.0,0.3
Dillon Tate,2036,42,RP,17796,4.1332765,4.5029364,4.0436406,0.15046147,0.081555255,1.0638716,60.62710545945086,65.0,0.0,0.3
Shintaro Fujinami,2036,42,RP,31839,4.1330996,4.5029387,4.043368,0.15070237,0.08159165,1.0648657,60.62707449248644,65.0,0.0,0.3
Justin Garza,2036,42,RP,19784,4.1331444,4.50294,4.043433,0.15064697,0.081583746,1.0646346,60.62705698943358,65.0,0.0,0.3
Ian Gibaut,2036,42,RP,17871,4.133184,4.50294,4.0434933,0.1505953,0.081576325,1.0644178,60.62705698943358,65.0,0.0,0.3
Jose Cuas,2036,42,RP,17701,4.133128,4.502942,4.043406,0.15067264,0.08158818,1.0647366,60.627030061679676,65.0,0.0,0.3
Jared Koenig,2036,42,RP,27517,4.1332407,4.5029426,4.043576,0.15052362,0.08156564,1.0641237,60.62702198335817,65.0,0.0,0.3
Lucas Sims,2036,42,RP,13470,4.133092,4.502945,4.043346,0.15072785,0.081597306,1.0649595,60.62698967009368,65.0,0.0,0.3
Dany Jimenez,2036,42,RP,21170,4.133134,4.5029483,4.0434036,0.15068129,0.08159132,1.0647606,60.62694523941126,65.0,0.0,0.3
Josh Staumont,2036,42,RP,18335,4.1331778,4.502953,4.043462,0.1506359,0.08158615,1.0645618,60.62688195946083,65.0,0.0,0.3
Michael Petersen,2036,42,RP,20827,4.133237,4.5029535,4.043551,0.15055819,0.08157439,1.0642426,60.626875227558976,65.0,0.0,0.3
Blake Treinen,2036,48,RP,12572,4.1405344,4.503162,4.0883317,0.1469269,0.07990384,1.078945,60.62406815477658,65.0,0.0,0.3
Ryan Brasier,2036,48,RP,5615,4.1405706,4.5031624,4.0883975,0.14687864,0.079899944,1.0787156,60.62406276975488,65.0,0.0,0.3
Justin Wilson,2036,48,RP,4301,4.140544,4.503163,4.0883474,0.14691593,0.079903305,1.0788896,60.624054692224114,65.0,0.0,0.3
Jay Jackson,2036,48,RP,7432,4.1405635,4.5031657,4.0883784,0.14689496,0.079902016,1.0787884,60.62401834336231,65.0,0.0,0.3
Kenley Jansen,2036,48,RP,3096,4.140548,4.503166,4.0883484,0.14691797,0.07990418,1.0788953,60.62401430460259,65.0,0.0,0.3
Casey Lawrence,2036,48,RP,11121,4.1406,4.5031676,4.088442,0.14684989,0.079898946,1.0785699,60.62399276455977,65.0,0.0,0.3
Aaron Loup,2036,48,RP,10343,4.1406,4.503168,4.088441,0.14685091,0.07989912,1.0785742,60.62398737955147,65.0,0.0,0.3
Anthony Bass,2036,48,RP,7982,4.140592,4.503168,4.0884266,0.14686151,0.07989998,1.0786245,60.62398737955147,65.0,0.0,0.3
Chase Anderson,2036,48,RP,6895,4.140593,4.5031686,4.0884266,0.1468618,0.0799001,1.0786252,60.62397930204079,65.0,0.0,0.3
Brooks Raley,2036,48,RP,10061,4.1405444,4.5031695,4.0883346,0.1469306,0.07990591,1.0789511,60.62396718577882,65.0,0.0,0.3
Brad Boxberger,2036,48,RP,10133,4.140594,4.50317,4.088426,0.14686313,0.079900526,1.0786295,60.623960454524266,65.0,0.0,0.3
Joe Kelly,2036,48,RP,9761,4.140561,4.5031705,4.0883636,0.14690991,0.0799046,1.0788493,60.62395372327119,65.0,0.0,0.3
Craig Kimbrel,2036,48,RP,6655,4.1405396,4.5031714,4.088322,0.14694093,0.07990728,1.0789962,60.62394160701945,65.0,0.0,0.3
Aroldis Chapman,2036,48,RP,10233,4.1405215,4.5031734,4.0882845,0.14697002,0.07991022,1.0791302,60.623914682032904,65.0,0.0,0.3
Bryan Shaw,2036,48,RP,8110,4.140596,4.503174,4.088421,0.14686991,0.07990205,1.0786555,60.6239066045416,65.0,0.0,0.3
Ryan Pressly,2036,47,RP,7005,4.1403728,4.504452,4.0835,0.14707112,0.080121174,1.075701,60.60670643177018,65.0,0.0,0.3
Drew Smyly,2036,47,RP,11760,4.140399,4.504457,4.0835347,0.14704841,0.080120385,1.0755864,60.606639157616556,65.0,0.0,0.3
T.J. McFarland,2036,47,RP,3237,4.1404476,4.504457,4.083616,0.14698789,0.080115266,1.0753008,60.606639157616556,65.0,0.0,0.3
Hunter Strickland,2036,47,RP,7836,4.1404066,4.504457,4.0835476,0.14703915,0.08011968,1.075542,60.606639157616556,65.0,0.0,0.3
Hector Neris,2036,47,RP,11804,4.1403785,4.504459,4.083498,0.14707747,0.08012342,1.0757196,60.606612247996935,65.0,0.0,0.3
Jose Cisnero,2036,47,RP,6399,4.140386,4.5044594,4.083509,0.14706981,0.08012288,1.0756826,60.60660686607587,65.0,0.0,0.3
Matt Moore,2036,47,RP,1890,4.1403937,4.5044594,4.083522,0.14705981,0.080121964,1.0756358,60.60660686607587,65.0,0.0,0.3
Jakob Junis,2036,43,RP,13619,4.136061,4.5048194,4.054179,0.1494077,0.081233166,1.06575,60.60176352463764,65.0,0.0,0.3
Jeff Hoffman,2036,43,RP,17432,4.135911,4.504828,4.053957,0.14959513,0.08125884,1.0665494,60.6016478320593,65.0,0.0,0.3
Carlos Estevez,2036,43,RP,14542,4.1360254,4.50483,4.0541143,0.14947058,0.08124392,1.0660045,60.601620926871824,65.0,0.0,0.3
Jordan Romano,2036,43,RP,16122,4.13602,4.5048327,4.0541024,0.14948285,0.08124636,1.066052,60.60158460490664,65.0,0.0,0.3
Robert Stephenson,2036,43,RP,13594,4.1359854,4.504833,4.054054,0.14952295,0.0812514,1.0662253,60.60158056913542,65.0,0.0,0.3
Trevor Gott,2036,43,RP,15046,4.1360836,4.5048337,4.054189,0.1494137,0.081238,1.0657501,60.601571152337996,65.0,0.0,0.3
Taylor Clarke,2036,43,RP,17611,4.1360683,4.504834,4.0541673,0.14943223,0.0812405,1.0658293,60.60156711656856,65.0,0.0,0.3
Clay Holmes,2036,43,RP,13649,4.1361046,4.504835,4.0542164,0.1493929,0.08123589,1.0656569,60.601553664007675,65.0,0.0,0.3
Andres Machado,2036,43,RP,14681,4.1361384,4.5048356,4.054263,0.14935553,0.08123133,1.0654933,60.60154559247401,65.0,0.0,0.3
John Curtiss,2036,43,RP,16128,4.136054,4.5048356,4.0541463,0.14945011,0.081242844,1.0659066,60.60154559247401,65.0,0.0,0.3
Jorge Lopez,2036,43,RP,14527,4.1361117,4.5048375,4.0542235,0.14938961,0.08123599,1.0656397,60.6015200326316,65.0,0.0,0.3
Phil Maton,2036,43,RP,18064,4.136061,4.504838,4.0541515,0.14944799,0.08124345,1.0658916,60.60151330636085,65.0,0.0,0.3
Michael Kelly,2036,43,RP,12791,4.1361513,4.5048394,4.054276,0.14934926,0.08123187,1.0654571,60.601494472810735,65.0,0.0,0.3
Josh Taylor,2036,43,RP,17359,4.136005,4.50484,4.054071,0.14951514,0.08125233,1.0661795,60.60148640129284,65.0,0.0,0.3
Matt Festa,2036,43,RP,19330,4.1360054,4.5048404,4.0540705,0.14951646,0.08125262,1.0661849,60.6014810202821,65.0,0.0,0.3
Michael Fulmer,2036,43,RP,13218,4.136066,4.504841,4.054155,0.14944811,0.08124425,1.0658871,60.601472948767785,65.0,0.0,0.3
Colten Brewer,2036,43,RP,12997,4.1361046,4.5048428,4.0542064,0.14940773,0.08123949,1.0657111,60.60144873423774,65.0,0.0,0.3
Reed Garrett,2036,43,RP,16866,4.1359925,4.504845,4.054046,0.1495391,0.08125627,1.0662796,60.6014191387273,65.0,0.0,0.3
Jordan Weems,2036,43,RP,13190,4.136102,4.5048456,4.054198,0.14941826,0.08124209,1.065747,60.60141106722948,65.0,0.0,0.3
Chad Kuhl,2036,43,RP,14975,4.136112,4.5048456,4.0542116,0.14940658,0.08124039,1.0656991,60.60141106722948,65.0,0.0,0.3
Trevor Richards,2036,43,RP,19309,4.136017,4.5048466,4.054078,0.14951572,0.08125427,1.0661697,60.60139761473788,65.0,0.0,0.3
Tayler Saucedo,2036,43,RP,17888,4.1361303,4.504847,4.0542364,0.14938772,0.08123839,1.0656147,60.60139223374291,65.0,0.0,0.3
Hobie Harris,2036,43,RP,18615,4.1362453,4.5048475,4.054394,0.14926107,0.08122342,1.0650581,60.60138550750053,65.0,0.0,0.3
Scott Barlow,2036,43,RP,14993,4.136001,4.504848,4.054054,0.14953636,0.081257075,1.0662593,60.60137878125966,65.0,0.0,0.3
Tanner Rainey,2036,43,RP,17610,4.1361246,4.50485,4.054224,0.14940149,0.081241116,1.0656673,60.601351876311085,65.0,0.0,0.3
Thyago Vieira,2036,43,RP,14510,4.1360965,4.5048504,4.0541835,0.14943412,0.08124516,1.0658095,60.60134649532425,65.0,0.0,0.3
Justin Anderson,2036,43,RP,16201,4.136038,4.5048513,4.0541,0.14950286,0.08125415,1.0661049,60.601334388107325,65.0,0.0,0.3
Raisel Iglesias,2036,46,RP,17130,4.139946,4.5054035,4.0777717,0.14739685,0.080364585,1.072854,60.59390684985263,65.0,0.0,0.3
Danny Coulombe,2036,46,RP,13293,4.1399455,4.5054045,4.077769,0.1473998,0.08036504,1.0728673,60.59389340069244,65.0,0.0,0.3
Burch Smith,2036,46,RP,12784,4.140005,4.505405,4.0778584,0.1473331,0.0803593,1.0725541,60.593886676114586,65.0,0.0,0.3
Andrew Kittredge,2036,46,RP,12828,4.14,4.5054054,4.0778494,0.14733998,0.08035997,1.0725863,60.593881296453375,65.0,0.0,0.3
Brent Suter,2036,46,RP,13942,4.140023,4.505406,4.077884,0.1473144,0.08035789,1.0724653,60.593873226963346,65.0,0.0,0.3
Paul Sewald,2036,46,RP,13892,4.1399355,4.505407,4.0777497,0.14741695,0.08036743,1.0729412,60.59385977781808,65.0,0.0,0.3
Tim Hill,2036,46,RP,16814,4.1401024,4.5054083,4.0779986,0.14722933,0.08035125,1.0720608,60.59384229393816,65.0,0.0,0.3
Jacob Barnes,2036,46,RP,12323,4.1400313,4.505409,4.0778923,0.1473103,0.08035818,1.072442,60.59383287954545,65.0,0.0,0.3
John Brebbia,2036,46,RP,12777,4.1399436,4.5054092,4.0777574,0.14741258,0.080367506,1.0729178,60.59383018971951,65.0,0.0,0.3
Scott Alexander,2036,46,RP,10591,4.140063,4.5054107,4.0779366,0.14727834,0.080355875,1.0722891,60.593810016032506,65.0,0.0,0.3
Will Smith,2036,46,RP,8048,4.1400104,4.505411,4.077856,0.14733982,0.08036158,1.0725743,60.59380598129672,65.0,0.0,0.3
Michael Tonkin,2036,46,RP,10315,4.1399794,4.5054116,4.0778084,0.1473761,0.080364764,1.0727444,60.59379791182674,65.0,0.0,0.3
Austin Pruitt,2036,46,RP,15290,4.1400194,4.505412,4.077868,0.14733134,0.08036091,1.0725348,60.5937925321813,65.0,0.0,0.3
Matt Barnes,2036,46,RP,12863,4.140028,4.505412,4.0778823,0.1473206,0.08036001,1.0724835,60.5937925321813,65.0,0.0,0.3
Erasmo Ramirez,2036,46,RP,10314,4.1400294,4.5054126,4.0778832,0.14732037,0.08036009,1.0724825,60.59378446271492,65.0,0.0,0.3
Brad Hand,2036,46,RP,9111,4.1400127,4.5054126,4.077858,0.1473401,0.08036204,1.0725728,60.59378446271492,65.0,0.0,0.3
Trevor May,2036,46,RP,6398,4.1400127,4.5054145,4.077856,0.14734271,0.08036262,1.0725825,60.59375890941889,65.0,0.0,0.3
Tommy Kahnle,2036,46,RP,11384,4.1399775,4.505415,4.0778,0.14738505,0.08036656,1.0727794,60.59375218487087,65.0,0.0,0.3
Nick Ramirez,2036,46,RP,12575,4.140071,4.505416,4.0779405,0.14727938,0.08035741,1.0722839,60.59373873577933,65.0,0.0,0.3
Fernando Cruz,2036,46,RP,7048,4.1398787,4.505416,4.0776477,0.14749993,0.08037725,1.0733125,60.59373873577933,65.0,0.0,0.3
Andrew Chafin,2036,46,RP,12988,4.139956,4.5054183,4.077761,0.14741725,0.080370314,1.072924,60.59370780289147,65.0,0.0,0.3
Huascar Brazoban,2036,46,RP,6107,4.1399946,4.5054193,4.0778193,0.14737388,0.08036661,1.0727203,60.593694353819636,65.0,0.0,0.3
Scott McGough,2036,46,RP,12056,4.140013,4.5054193,4.0778475,0.14735246,0.08036475,1.0726196,60.593694353819636,65.0,0.0,0.3
Ryan Thompson,2036,44,RP,16647,4.1381407,4.5057507,4.0635104,0.1483646,0.08090539,1.0670182,60.58923766021942,65.0,0.0,0.3
Matt Strahm,2036,44,RP,13799,4.1379,4.505753,4.063179,0.1486241,0.080933124,1.0681868,60.58920673192694,65.0,0.0,0.3
Ryan Yarbrough,2036,44,RP,16502,4.138118,4.505756,4.0634723,0.14840001,0.0809106,1.0671685,60.589166390723335,65.0,0.0,0.3
Rob Zastryzny,2036,44,RP,15094,4.1381073,4.505757,4.063457,0.1484125,0.08091205,1.067224,60.5891529436674,65.0,0.0,0.3
Kaleb Ort,2036,44,RP,20061,4.137985,4.505757,4.0632906,0.14854142,0.08092535,1.0678082,60.5891529436674,65.0,0.0,0.3
Tim Mayza,2036,44,RP,15042,4.1381154,4.5057583,4.0634656,0.14840715,0.08091208,1.0671955,60.58913546250361,65.0,0.0,0.3
Tanner Banks,2036,44,RP,16990,4.138026,4.505759,4.0633435,0.14850174,0.08092161,1.0676266,60.589126049573444,65.0,0.0,0.3
Austin Voth,2036,44,RP,15047,4.13802,4.5057592,4.0633345,0.1485097,0.0809227,1.0676609,60.58912336016537,65.0,0.0,0.3
Dylan Covey,2036,44,RP,14825,4.1381307,4.5057597,4.0634856,0.14839247,0.08091067,1.0671289,60.58911663664621,65.0,0.0,0.3
Jimmy Cordero,2036,44,RP,15690,4.138066,4.50576,4.0633945,0.14846385,0.0809183,1.0674503,60.589112602535415,65.0,0.0,0.3
Jason Adam,2036,44,RP,11861,4.137948,4.5057616,4.0632334,0.14858991,0.0809319,1.0680169,60.589091087287,65.0,0.0,0.3
