Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Spencer Bivens,2036,42,RP,30226,4.3529763,4.085764,0.20131345,0.06272599,1.2462385,0.30294645,0.7249777,0.109085016,0.78881216,0.33866695,0.8540198,0.6560527,0.43319285,0.2576129,0.15448792,0.42042834,0.36132804,0.07473258,0.13873674,0.15987012,0.48990723,0.34595716,104.27579,102.49397,102.7099,92.86876,88.853355,12.334593,0.077563114,0.3881677,62.71571016823593,65.0,0.0,0.5
Colin Holderman,2036,40,RP,22361,4.3698316,4.1532235,0.18051732,0.061779264,1.1928339,0.301437,0.71470916,0.109256275,0.78681004,0.3542377,0.8689085,0.6617053,0.41068324,0.25561395,0.15326604,0.4515016,0.3367332,0.07646093,0.14091906,0.16495477,0.5008988,0.33718607,103.052635,102.16389,101.99515,91.45422,88.472946,10.583569,0.07424693,0.37673625,62.47380333832543,65.0,0.0,0.4
Ryan Yarbrough,2036,44,RP,16502,4.3802385,4.115971,0.19932865,0.064528674,1.2221777,0.30191293,0.72693646,0.11015042,0.78510505,0.34162277,0.8556489,0.6532839,0.427275,0.2586195,0.15541671,0.42775908,0.35659721,0.07508726,0.14107086,0.16419232,0.4880916,0.34549552,105.06052,102.16446,102.567955,92.40118,88.56839,12.027017,0.07591684,0.38085672,62.325373378641366,65.0,0.0,0.4
Kevin Kelly,2036,38,RP,25679,4.380269,4.0996346,0.1767364,0.048657984,1.2744565,0.2988017,0.72223765,0.10650543,0.7976626,0.3579914,0.86465913,0.6776698,0.4210608,0.25397938,0.1526434,0.4164355,0.36111656,0.07928701,0.13865858,0.1643089,0.5025653,0.33178884,101.12773,103.30738,102.59928,90.86285,88.52252,12.293704,0.0783542,0.37648675,62.32493940440644,65.0,0.0,0.4
Victor Vodnik,2036,36,RP,24614,4.38157,4.2685833,0.16870224,0.082243085,0.9441897,0.3046729,0.7089372,0.10286545,0.7842186,0.34237576,0.8873825,0.61577445,0.3876358,0.25556037,0.15797177,0.5404238,0.2590451,0.08443171,0.14993694,0.17884755,0.49945584,0.33248353,99.371315,99.335915,98.98399,91.35499,88.516594,4.580589,0.058929108,0.38659245,62.306433538663086,65.0,0.0,0.4
Caleb Ferguson,2036,39,RP,19349,4.3831124,4.078072,0.20067783,0.05582624,1.3435479,0.2976277,0.7277451,0.1104208,0.79309326,0.34203604,0.848006,0.66743016,0.43699098,0.2531963,0.14519878,0.38545838,0.39092505,0.07809734,0.13183592,0.15022907,0.49522847,0.34166723,102.95124,103.4797,103.278496,93.67275,89.4129,14.6648855,0.08401953,0.39840707,62.28450814996212,65.0,0.0,0.4
Jared Shuster,2036,37,RP,27472,4.3923616,4.068349,0.19691011,0.05285222,1.3651601,0.29521525,0.7293271,0.11260153,0.7904266,0.3508793,0.8473957,0.6741079,0.43057626,0.254686,0.14294362,0.37818798,0.39717728,0.08091584,0.13061208,0.15226541,0.49999037,0.33538133,102.5578,103.65924,103.37235,93.20914,89.21187,15.308416,0.08479223,0.39221767,62.15335276585607,65.0,0.0,0.4
Zack Kelly,2036,41,RP,20349,4.399748,4.1002555,0.19997182,0.05980845,1.2973034,0.30016613,0.7249445,0.110138,0.790281,0.33968726,0.8510746,0.6607588,0.43348727,0.2546186,0.14925733,0.40278786,0.37636966,0.075947575,0.13722084,0.15467158,0.49216887,0.34362143,103.36376,102.795105,102.823654,93.2586,89.09442,13.504335,0.081195995,0.39175656,62.04900826138225,65.0,0.0,0.4
Bryan Hoeing,2036,39,RP,26304,4.4056306,4.086284,0.1987823,0.054915857,1.3567399,0.29701164,0.72748554,0.11005695,0.79390377,0.34250918,0.84811306,0.66820985,0.43631753,0.25320154,0.14572217,0.3839337,0.39152968,0.07798642,0.1335901,0.15090609,0.4950387,0.34093136,102.44176,103.460785,103.16971,93.41684,89.33516,14.705213,0.08438935,0.39627957,61.9661575802565,65.0,0.0,0.4
Jesus Tinoco,2036,41,RP,16300,4.4091573,4.1366477,0.190252,0.06012341,1.249779,0.30042413,0.7219691,0.110163674,0.7876977,0.34823808,0.8594351,0.6620146,0.42064393,0.25566393,0.15160488,0.42312217,0.3593906,0.07540308,0.14001215,0.1605112,0.4967304,0.3396487,103.23504,102.4547,102.41483,92.241356,88.6479,12.295421,0.077714965,0.38027593,61.916593449727905,65.0,0.0,0.4
Adrian Morejon,2036,37,RP,20039,4.409447,4.2829213,0.16647457,0.07942339,0.9742369,0.30312422,0.7090979,0.10340539,0.78446823,0.34627628,0.8878371,0.61956793,0.3862359,0.25478333,0.15712744,0.53336936,0.26488522,0.085675694,0.15116647,0.18132406,0.49916902,0.332003,99.43952,99.50287,99.17318,90.82586,88.35956,5.043073,0.05991372,0.38264638,61.91252553891679,65.0,0.0,0.4
Edwin Uceta,2036,38,RP,20539,4.410498,4.1318693,0.18110791,0.053620856,1.2708881,0.29699013,0.72138095,0.11202723,0.7882235,0.35895723,0.86107546,0.67402756,0.41359228,0.25341788,0.14505424,0.4117216,0.3683177,0.07954207,0.13461648,0.15925625,0.5045115,0.33161485,101.76576,102.949585,102.56464,91.95737,88.686295,13.036611,0.07971972,0.37817577,61.89777208832201,65.0,0.0,0.4
Tayler Saucedo,2036,43,RP,17888,4.410958,4.1718264,0.18481196,0.06573206,1.1979614,0.30047995,0.71991193,0.10800285,0.78517526,0.3493823,0.86705506,0.6520438,0.4137184,0.25859964,0.15927526,0.45565474,0.33643344,0.07762094,0.14721435,0.17314406,0.491222,0.3418812,104.20956,101.74997,101.86676,90.65547,88.16226,10.3214855,0.072924994,0.37177467,61.89131703362399,65.0,0.0,0.4
Scott Alexander,2036,46,RP,10591,4.4128294,4.1933045,0.20941713,0.08806407,1.1282903,0.2988182,0.73516226,0.10671804,0.7701136,0.3281535,0.8602671,0.61395794,0.41274118,0.27279454,0.17351238,0.48369467,0.31897846,0.07711675,0.15220265,0.18253288,0.47386336,0.35137448,106.046715,99.979774,100.94123,90.79882,87.883896,9.480507,0.06420319,0.36127266,61.86507006139871,65.0,0.0,0.4
JoJo Romero,2036,39,RP,19574,4.418681,4.1366463,0.17619306,0.0522859,1.2607391,0.29900163,0.72101647,0.10674644,0.7948418,0.3562713,0.86643267,0.6717844,0.4171149,0.25416008,0.153481,0.42463464,0.35651955,0.079127364,0.14094953,0.16658406,0.5000944,0.33382383,101.43401,102.85124,102.28118,90.69443,88.42897,11.842887,0.077408955,0.37472275,61.78314297864,65.0,0.0,0.4
Declan Cronin,2036,38,RP,25645,4.419081,4.257247,0.176523,0.07818575,1.0835773,0.3030958,0.7083126,0.10464926,0.7842251,0.34250033,0.87887,0.63172024,0.39787614,0.2580302,0.15943943,0.5087858,0.28935125,0.08041206,0.14776373,0.17304923,0.4988545,0.3364008,100.70617,100.152084,99.932785,91.42039,88.531685,7.00617,0.06481343,0.3812354,61.77755058121813,65.0,0.0,0.4
Brent Suter,2036,46,RP,13942,4.423061,4.1470475,0.19991268,0.07073743,1.1867925,0.30088618,0.7295172,0.10983674,0.77973676,0.3402508,0.8575853,0.64314896,0.4209963,0.26247188,0.16061714,0.44227502,0.34777424,0.07514396,0.14560375,0.17163138,0.4833518,0.34733415,105.76831,101.62872,102.16241,91.64641,88.22816,11.304145,0.07330069,0.37362096,61.72196132949558,65.0,0.0,0.4
Robert Garcia,2036,40,RP,23363,4.423807,4.0924835,0.20428029,0.060650248,1.3369906,0.29873148,0.72683984,0.110372774,0.79110336,0.33583477,0.8470082,0.6590993,0.43813026,0.25341138,0.14618085,0.38975748,0.38904583,0.07706706,0.13371071,0.15063919,0.49097294,0.34567887,103.508766,102.988945,103.05428,93.9412,89.47344,14.408644,0.08399907,0.4004205,61.711552967839694,65.0,0.0,0.4
Michael Kelly,2036,43,RP,12791,4.424803,4.1373534,0.19567832,0.06288511,1.2443922,0.30068228,0.7259706,0.109845,0.78621966,0.34330952,0.8564152,0.6553706,0.42453194,0.25753173,0.15447146,0.42257038,0.36068302,0.07547385,0.14204313,0.16374815,0.49000648,0.34330198,104.10123,102.20039,102.415764,92.198,88.54796,12.30764,0.07706967,0.379426,61.69766202020746,65.0,0.0,0.4
Jared Koenig,2036,42,RP,27517,4.430143,4.112224,0.20196834,0.06320211,1.287816,0.3009034,0.72553664,0.10997286,0.78817844,0.33646894,0.850826,0.6546918,0.4326587,0.25606567,0.15141095,0.40754512,0.3733145,0.07522084,0.13957946,0.15720971,0.4889125,0.3457862,103.70733,102.40738,102.613045,93.174576,88.98692,13.211333,0.08038967,0.38986653,61.62329297270991,65.0,0.0,0.4
Tim Mayza,2036,44,RP,15042,4.4302773,4.1960864,0.20375933,0.08363624,1.1550974,0.29894212,0.73077124,0.10630407,0.7740015,0.33226642,0.8618141,0.6216245,0.41262782,0.27008006,0.1714355,0.47643197,0.32336003,0.07688038,0.15140158,0.18131106,0.47782713,0.34887522,105.11366,100.38357,100.99673,90.610275,87.93057,9.692812,0.06607703,0.3631695,61.62142491622364,65.0,0.0,0.4
Tim Hill,2036,46,RP,16814,4.432384,4.1992908,0.21106395,0.08939116,1.1277498,0.2984325,0.7361871,0.10685188,0.76882505,0.32643622,0.8591182,0.6114322,0.41200298,0.2735261,0.17395662,0.48119357,0.3218924,0.07704153,0.15208589,0.18252634,0.47307262,0.35158646,105.945045,99.845535,100.83334,90.84776,87.86701,9.698023,0.06439878,0.3606178,61.59213642139309,65.0,0.0,0.4
Chris Roycroft,2036,39,RP,31261,4.4421883,4.2389493,0.19131455,0.085554615,1.106887,0.3022333,0.7104563,0.107448705,0.7739063,0.33520323,0.87002987,0.6229533,0.40091497,0.26401824,0.16298793,0.5024914,0.29772565,0.078994974,0.14904,0.17253798,0.49185765,0.34201667,102.812004,99.677246,100.0101,91.807106,88.46369,7.8000984,0.06581598,0.3789052,61.45619716300635,65.0,0.0,0.4
Austin Voth,2036,44,RP,15047,4.4468246,4.147351,0.19884928,0.06659578,1.2327588,0.30098563,0.7270699,0.11020349,0.783413,0.34026212,0.85549164,0.64955527,0.42354688,0.25905997,0.15580194,0.42614815,0.35923225,0.07500084,0.14337087,0.1652867,0.48730674,0.34522778,104.60053,101.895454,102.2885,92.28655,88.50051,12.173501,0.07649295,0.37886947,61.392122369746716,65.0,0.0,0.4
Rafael Montero,2036,45,RP,12760,4.45836,4.1554866,0.2010664,0.070514806,1.2088636,0.30101332,0.7288031,0.10996668,0.7804353,0.3380705,0.8557853,0.64312387,0.42160267,0.26165503,0.15900812,0.43395528,0.3544108,0.07472643,0.14519423,0.16900599,0.48424453,0.3469421,105.12241,101.60347,102.10311,92.02854,88.34797,11.77317,0.07493431,0.37616426,61.23327860468873,65.0,0.0,0.4
Carmen Mlodzinski,2036,37,RP,27572,4.460567,4.0912423,0.20150234,0.0580789,1.3950689,0.29531324,0.72916085,0.11172803,0.79023546,0.34282324,0.84573925,0.66514814,0.43229407,0.25449455,0.14314322,0.37575614,0.40184927,0.08078604,0.13227692,0.15005542,0.49645448,0.34008628,102.66512,103.32763,103.18745,93.7132,89.50921,15.542763,0.086695924,0.4000055,61.20298159404398,65.0,0.0,0.4
Yuki Matsui,2036,40,RP,33826,4.475971,4.253229,0.17253642,0.067227714,1.1793143,0.29886445,0.71088773,0.108746804,0.7832513,0.3541772,0.87460315,0.6503502,0.39783385,0.25524488,0.15390103,0.46891984,0.32498494,0.08150275,0.14754376,0.1733598,0.49735925,0.33583355,101.60714,101.19133,100.97977,90.61645,88.23538,9.512824,0.072143234,0.3717589,60.992352273953514,65.0,0.0,0.4
Ryan Pressly,2036,47,RP,7005,4.47751,4.199003,0.20704193,0.084833786,1.1462257,0.29840732,0.7342469,0.10863622,0.7695726,0.33106792,0.8577972,0.6197652,0.41252005,0.27027488,0.16934511,0.4678086,0.33276713,0.0768739,0.1516541,0.18053019,0.47424904,0.3504759,106.08283,100.304436,101.17555,90.98499,87.8985,10.322161,0.06790929,0.36327472,60.971388115269434,65.0,0.0,0.4
Evan Phillips,2036,41,RP,17734,4.482362,4.119482,0.20409468,0.06462092,1.328184,0.29982474,0.7249289,0.11001851,0.7886612,0.3324805,0.84808415,0.6520182,0.43437654,0.2550632,0.14926217,0.39780515,0.38289374,0.07542959,0.13913712,0.15386102,0.48849678,0.34696397,103.29239,102.361664,102.56759,93.6031,89.25217,13.873951,0.08317962,0.39579052,60.90538872139287,65.0,0.0,0.4
Jose Alvarado,2036,41,RP,17780,4.4833374,4.2663736,0.17724092,0.07259659,1.1715552,0.29926765,0.7112781,0.108413495,0.7804966,0.349641,0.87373966,0.64131856,0.39808849,0.25780234,0.15710951,0.47978622,0.3173675,0.081791334,0.15152851,0.17579879,0.49367005,0.33848897,102.150925,100.70824,100.710945,90.57092,88.17836,8.924011,0.07031884,0.37170416,60.892138075532756,65.0,0.0,0.4
Jose Suarez,2036,38,RP,19911,4.4835877,4.315218,0.16406769,0.06964729,1.1084194,0.29804438,0.7102154,0.105858885,0.7861579,0.3547302,0.8834319,0.64089346,0.3882519,0.25394198,0.15437154,0.49443936,0.30030647,0.085564405,0.1500192,0.17938168,0.50061023,0.33121487,99.132126,100.470276,100.01001,90.19328,88.20844,7.701916,0.0669216,0.37214467,60.88873872144845,65.0,0.0,0.4
Angel Zerpa,2036,36,RP,22717,4.486052,4.070618,0.20768078,0.061012276,1.4384714,0.29454613,0.7308538,0.1129579,0.7875566,0.3400258,0.8411263,0.65985453,0.43516168,0.2558084,0.14226675,0.3676851,0.4115263,0.08384876,0.13273998,0.14978388,0.49376506,0.34328398,103.44586,103.18383,103.35567,94.07373,89.70013,16.264164,0.0890072,0.40544012,60.85529102203898,65.0,0.0,0.3
Nick Mears,2036,39,RP,25376,4.487711,4.169215,0.19137962,0.065496765,1.269779,0.29988945,0.71801525,0.11172551,0.7830369,0.345274,0.85899746,0.6555963,0.4135703,0.25590333,0.14891481,0.42307127,0.36155927,0.074949,0.14087586,0.15751338,0.4989756,0.33929718,102.42142,102.01241,101.99414,92.73839,88.836395,12.520804,0.07932527,0.38438073,60.8327942686149,65.0,0.0,0.3
Justin Martinez,2036,34,RP,24453,4.489059,4.287933,0.19235604,0.09715692,1.008378,0.2930808,0.71887624,0.12332988,0.738805,0.35450202,0.874228,0.59449464,0.35758787,0.26605543,0.14571092,0.5222848,0.27269754,0.08406739,0.15756908,0.18294358,0.49084327,0.3320208,101.05686,97.11828,98.78672,92.26716,87.88219,5.6573057,0.059432365,0.36255804,60.8145270534426,65.0,0.0,0.3
Ron Marinaccio,2036,40,RP,23488,4.490849,4.1537743,0.18979979,0.057108924,1.3180946,0.29713264,0.724638,0.110610254,0.78966916,0.34686777,0.8544246,0.6645477,0.42290193,0.2536205,0.14772344,0.39920503,0.37894967,0.07738346,0.1397177,0.15718733,0.4959616,0.33789033,101.94501,102.69742,102.49058,92.44997,88.83113,13.718331,0.081685,0.38281927,60.790287092707864,65.0,0.0,0.3
Daniel Lynch IV,2036,39,RP,21537,4.491311,4.1089783,0.20334576,0.06035688,1.3916346,0.2961445,0.7285172,0.110550895,0.79147583,0.33565247,0.8445799,0.65866286,0.4370055,0.25327885,0.14481305,0.37874433,0.39939734,0.078230545,0.13491899,0.15022403,0.49061748,0.34465352,102.77315,102.975716,102.97088,93.841415,89.52145,15.174938,0.086484276,0.40026718,60.78403388231188,65.0,0.0,0.3
A.J. Minter,2036,42,RP,18655,4.4926476,4.1260242,0.20572834,0.06712464,1.3115101,0.3004891,0.7254215,0.11020038,0.7866974,0.33065942,0.8480399,0.6479331,0.43366823,0.25599605,0.15049556,0.4024873,0.3797339,0.07492146,0.14015287,0.15572171,0.48633918,0.34836042,103.791214,102.08269,102.46043,93.59302,89.162704,13.610672,0.08219436,0.39401373,60.76595012704759,65.0,0.0,0.3
Phil Maton,2036,43,RP,18064,4.4928246,4.1973166,0.18690635,0.06406801,1.2320914,0.29882267,0.72296923,0.10975912,0.7837471,0.34832942,0.8622037,0.6536746,0.41339514,0.25739735,0.1554115,0.4335879,0.35398105,0.07690231,0.14579275,0.16934907,0.49090025,0.34106538,103.49312,101.835014,101.91694,91.21614,88.25124,11.674955,0.0760666,0.37200874,60.76355618245147,65.0,0.0,0.3
Jacob Barnes,2036,46,RP,12323,4.4997973,4.162965,0.20704055,0.07555859,1.2058134,0.3012278,0.73109007,0.10999845,0.77749866,0.3312342,0.85268354,0.6344706,0.42230722,0.26368085,0.16052766,0.4323868,0.3581088,0.074410334,0.14599404,0.16946425,0.4803276,0.3495973,105.32843,101.234825,101.905235,92.36187,88.38232,11.96251,0.075135425,0.3772736,60.669399486061295,65.0,0.0,0.3
Enyel De Los Santos,2036,40,RP,18403,4.501331,4.122823,0.20373605,0.063300095,1.3602604,0.297934,0.7260754,0.11044233,0.78963757,0.33333656,0.84635496,0.65406805,0.43489847,0.25376424,0.14649232,0.38830823,0.39152935,0.07674779,0.13709025,0.15155396,0.4895328,0.34585282,103.05295,102.576256,102.715126,93.80367,89.42127,14.549239,0.085073344,0.39870995,60.6487281206381,65.0,0.0,0.3
Luke Jackson,2036,44,RP,11752,4.5033383,4.2155895,0.19529834,0.077233724,1.1844,0.29873046,0.72318864,0.10954547,0.7747771,0.34002942,0.86169934,0.6338218,0.4086815,0.264146,0.16304502,0.45948952,0.3373575,0.07743338,0.15139277,0.17677395,0.4831072,0.34562352,104.66383,100.78717,101.22622,90.90156,88.02672,10.491271,0.07194551,0.36843142,60.6216947991671,65.0,0.0,0.3
Ethan Roberts,2036,38,RP,24930,4.503844,4.163796,0.1927667,0.064369045,1.3047059,0.2982614,0.71952665,0.11254065,0.78338325,0.34529895,0.85610455,0.657436,0.41475436,0.25507244,0.1456892,0.4103404,0.372879,0.076964006,0.13847189,0.15496026,0.4996963,0.3380797,102.182106,102.2093,102.15586,93.011765,89.02863,13.400114,0.0815782,0.38863048,60.61488808226928,65.0,0.0,0.3
Richard Lovelady,2036,40,RP,19337,4.508354,4.1176414,0.20484538,0.06331107,1.3750246,0.2976681,0.72670895,0.11003326,0.7905023,0.33175844,0.8452617,0.653391,0.43708432,0.253768,0.14661098,0.3849643,0.3944514,0.07679004,0.13701694,0.15103267,0.48843938,0.34699827,102.97485,102.62758,102.748985,93.88111,89.49274,14.721528,0.08582223,0.4006158,60.554251063691986,65.0,0.0,0.3
Chris Martin,2036,50,RP,11847,4.5152283,4.1992564,0.21173598,0.0874245,1.1372281,0.2981558,0.73905414,0.10901443,0.76711386,0.32673264,0.8546216,0.6144633,0.4131676,0.2717381,0.170046,0.4613442,0.34022793,0.07673542,0.15124032,0.18048064,0.47099632,0.35196307,106.43891,100.114685,101.147156,91.25635,87.88543,10.810601,0.06834593,0.36247572,60.4620590281116,65.0,0.0,0.3
Adam Cimber,2036,45,RP,15288,4.5177355,4.184812,0.20056593,0.07224202,1.2157831,0.2996298,0.73042053,0.10958976,0.77882844,0.33686134,0.85555977,0.6390295,0.41833755,0.26257104,0.16043267,0.43198135,0.35752004,0.07513965,0.14747106,0.17146587,0.48236302,0.34675735,104.5866,101.39454,101.811134,91.68956,88.22142,11.931024,0.0750421,0.37282905,60.428504501868254,65.0,0.0,0.3
Peter Lambert,2036,39,RP,17969,4.5182633,4.1221786,0.20330769,0.0619491,1.3944341,0.2961987,0.7276214,0.11057275,0.79062295,0.33443135,0.84483176,0.6560583,0.43533576,0.25336418,0.14494962,0.37990978,0.3990255,0.07806475,0.13604093,0.15046386,0.4902955,0.34486908,102.696915,102.77586,102.82699,93.83724,89.51995,15.124566,0.08668176,0.40030348,60.42144555851802,65.0,0.0,0.3
Jason Adam,2036,44,RP,11861,4.5262694,4.2126017,0.19242257,0.070893556,1.2119038,0.29870972,0.72416306,0.11017719,0.7784974,0.34337714,0.8605082,0.6431578,0.41100878,0.26071674,0.1587021,0.44118422,0.35035416,0.0763201,0.14872634,0.17251219,0.48649654,0.34370098,104.12031,101.30747,101.60445,91.23198,88.1344,11.411448,0.07488899,0.3704767,60.3145716425982,65.0,0.0,0.3
Ben Joyce,2036,35,RP,31461,4.528712,4.2746687,0.19617589,0.09794433,1.048571,0.29422122,0.71489286,0.12272606,0.7406632,0.34959266,0.87051785,0.5992612,0.36583665,0.26626068,0.14697142,0.5157008,0.28171936,0.08293523,0.1546273,0.17814554,0.48851177,0.3370335,102.41437,97.47082,99.083885,92.689835,88.15125,6.3693786,0.062226575,0.3682987,60.282040456535995,65.0,0.0,0.3
John Schreiber,2036,42,RP,20020,4.530705,4.1709647,0.19713642,0.065420024,1.2912706,0.29941908,0.7255409,0.10985365,0.7853501,0.33812776,0.8535492,0.6501509,0.422835,0.25714692,0.15323028,0.41095448,0.3718698,0.07524907,0.14452317,0.16152732,0.48903808,0.34369898,102.87513,101.90642,102.07794,92.49577,88.67831,13.043988,0.079843804,0.38161013,60.25552314705989,65.0,0.0,0.3
Seth Martinez,2036,41,RP,21045,4.531631,4.1430945,0.2018711,0.06442336,1.3467047,0.29846147,0.7254831,0.11017798,0.7881667,0.33325616,0.8478408,0.65137196,0.4314235,0.2548599,0.14892396,0.39401257,0.3863081,0.07584198,0.14103052,0.15477562,0.4882313,0.34568167,102.76213,102.23731,102.40164,93.35947,89.15529,14.124902,0.08381685,0.39253414,60.24321044674644,65.0,0.0,0.3
Scott McGough,2036,46,RP,12056,4.532504,4.1940084,0.2021424,0.07572378,1.1975213,0.29931659,0.73083436,0.11005156,0.77558124,0.33537817,0.8554464,0.6342142,0.4157546,0.26401615,0.16170692,0.43790653,0.35450968,0.075357154,0.14849554,0.1731903,0.48051512,0.34764025,104.98916,101.10394,101.633896,91.64047,88.14727,11.71665,0.07416855,0.3710897,60.23160707635338,65.0,0.0,0.3
Seranthony Dominguez,2036,41,RP,19249,4.5325527,4.206929,0.1891357,0.066583045,1.2495283,0.29905745,0.72021335,0.11075363,0.78185016,0.34560075,0.8605449,0.6513018,0.4107565,0.25721094,0.15291642,0.42921034,0.35730892,0.075108476,0.14478958,0.16435874,0.4941834,0.34025127,102.58943,101.64984,101.71007,91.97074,88.46339,12.065764,0.07740191,0.37582076,60.23095991801706,65.0,0.0,0.3
Tyler Kinley,2036,45,RP,18297,4.532861,4.2073607,0.19596863,0.07222292,1.2101413,0.29879197,0.7269218,0.110406056,0.7774867,0.34080246,0.8582724,0.64053595,0.41296235,0.26157108,0.15926032,0.43820518,0.35325235,0.07600167,0.14869502,0.17244059,0.4843034,0.34511867,104.50754,101.25784,101.66556,91.425385,88.14335,11.630972,0.07491404,0.3707439,60.226863343040975,65.0,0.0,0.3
Mark Leiter Jr.,2036,45,RP,15551,4.5359235,4.226899,0.19123791,0.072190024,1.2051578,0.29810274,0.7244662,0.11002385,0.777278,0.34356743,0.8615324,0.64072454,0.4089386,0.2611467,0.1598352,0.4460951,0.34804648,0.0776646,0.15068612,0.1754403,0.48444217,0.34422892,104.24577,101.16653,101.46872,90.848305,88.029816,11.155051,0.07425753,0.3683873,60.186200230228756,65.0,0.0,0.3
Will Smith,2036,46,RP,8048,4.5365667,4.1903095,0.20300859,0.074611545,1.2118443,0.29964355,0.7311139,0.1101365,0.7769242,0.33447042,0.8542032,0.6355559,0.41791394,0.26313958,0.16041638,0.43204024,0.35880306,0.07519483,0.14779271,0.17130265,0.4809714,0.34780613,104.855606,101.1935,101.74208,91.905495,88.238144,12.015992,0.075144485,0.37317136,60.17766695682001,65.0,0.0,0.3
Gerson Garabito,2036,40,RP,19835,4.536945,4.1369843,0.20228903,0.0631587,1.3774025,0.29714954,0.7261184,0.110283665,0.7896443,0.33328053,0.84608227,0.6533766,0.4334449,0.25388423,0.14682117,0.38574776,0.39352885,0.07678716,0.13908915,0.15237384,0.4889895,0.34534043,102.539566,102.47703,102.564186,93.58092,89.34333,14.6795635,0.08562084,0.39644337,60.17264921659839,65.0,0.0,0.3
Jonathan Hernandez,2036,39,RP,17464,4.53699,4.3440843,0.17050858,0.07950342,1.0897686,0.29908055,0.71070427,0.10658873,0.7781834,0.34741178,0.8813016,0.6243724,0.38343176,0.25742963,0.1572915,0.5057386,0.29179606,0.08362821,0.15305854,0.18049093,0.49637586,0.33399647,99.36045,99.57985,99.34009,90.5868,88.17211,7.1582203,0.06448965,0.37327147,60.17205239597178,65.0,0.0,0.3
Chris Stratton,2036,45,RP,13761,4.538095,4.1848507,0.20321605,0.07324014,1.229795,0.29999632,0.73047715,0.10984159,0.7788276,0.33373424,0.8534709,0.6372696,0.4199339,0.2622901,0.15941568,0.4267556,0.3622805,0.07489577,0.14721902,0.16935864,0.48204598,0.34759322,104.45112,101.29521,101.80171,92.10577,88.33774,12.2560425,0.07616382,0.37549004,60.15740084771253,65.0,0.0,0.3
Brendon Little,2036,39,RP,21574,4.5388455,4.316791,0.16994904,0.07194911,1.1655059,0.29747465,0.7105336,0.107375994,0.78212965,0.35117853,0.8778833,0.6396081,0.38984755,0.2560977,0.15531187,0.48074555,0.31492066,0.08359909,0.15078205,0.17713223,0.49741095,0.3340707,99.72255,100.445786,100.086205,90.41839,88.18911,8.745985,0.06964732,0.3712014,60.14745379634535,65.0,0.0,0.3
Randy Rodriguez,2036,36,RP,23974,4.539504,4.3050737,0.17851225,0.07983932,1.1191372,0.29499143,0.7100735,0.11408432,0.7665023,0.35357797,0.87470704,0.6299271,0.3769698,0.25789493,0.14765573,0.48269555,0.30991846,0.08483795,0.14408635,0.1743196,0.49827573,0.331618,99.0574,99.63721,99.49807,91.72882,88.283356,8.678332,0.06859256,0.37250903,60.13872881266324,65.0,0.0,0.3
Reed Garrett,2036,43,RP,16866,4.541205,4.2932577,0.18371527,0.077272266,1.1880957,0.29736727,0.7154018,0.109505795,0.7749242,0.3455475,0.86910015,0.6326562,0.39686495,0.2610551,0.15985686,0.47553852,0.32471284,0.082465746,0.15566038,0.17969193,0.48698187,0.34172273,102.7705,100.3119,100.5408,90.30213,87.98441,9.40245,0.07091118,0.36768597,60.11620263784613,65.0,0.0,0.3
Shawn Dubin,2036,40,RP,24977,4.5413413,4.1774163,0.19637081,0.06732187,1.2986784,0.29978824,0.7208848,0.11067134,0.78390986,0.3381044,0.8547588,0.649536,0.41896802,0.25654644,0.15093516,0.4140343,0.36985764,0.0745268,0.14357457,0.15805103,0.49329725,0.34280664,102.36611,101.79681,101.920235,92.85571,88.86645,12.985483,0.0806661,0.38575625,60.11439836067816,65.0,0.0,0.3
Jhony Brito,2036,38,RP,25386,4.542181,4.12281,0.20441258,0.06266842,1.4242738,0.29496965,0.72868735,0.11106492,0.7899112,0.33445635,0.8432574,0.65511906,0.43493384,0.25358766,0.14372018,0.37410143,0.4053065,0.07962872,0.13558337,0.15001416,0.49047974,0.34473154,102.69182,102.778366,102.8822,93.94108,89.62216,15.599155,0.088109925,0.40248173,60.10328518392375,65.0,0.0,0.3
Ryan Fernandez,2036,38,RP,24862,4.542219,4.356038,0.1679385,0.08079006,1.055865,0.29992822,0.7109397,0.105164655,0.77954865,0.34565118,0.8838837,0.6190514,0.3802183,0.25686935,0.15747608,0.5123235,0.28487822,0.08436407,0.15244779,0.18161619,0.4978804,0.33205405,98.2829,99.320816,98.863914,90.540146,88.1728,6.6330833,0.06286661,0.37506387,60.102782362541305,65.0,0.0,0.3
Gregory Soto,2036,41,RP,19677,4.545615,4.305477,0.181613,0.07924835,1.167156,0.29782027,0.711652,0.109996095,0.7734666,0.3460684,0.87188953,0.63035387,0.3921865,0.2601826,0.15753381,0.48462835,0.31452584,0.08252512,0.1535444,0.17753577,0.49052048,0.33974648,101.85839,99.979935,100.15883,90.75888,88.11469,8.768806,0.06934701,0.37043732,60.05787995683753,65.0,0.0,0.3
