Name,Age,Year,IDfg,Pos,OAA/150,DRS/150,UZR/150
Michael Massey,33.0,2031,27684,2B,-2.8145008,-1.8360593,-1.4388778
Jeremy Pena,33.0,2031,21636,SS,-3.0440211,-1.878074,-1.4923214
David Villar,34.0,2031,24782,1B,-3.3853257,-1.9297913,-1.6437093
Will Benson,33.0,2031,21853,CF,-2.915612,-1.9445311,-1.4840552
Alec Burleson,32.0,2031,27615,1B,-2.9864388,-2.0554714,-1.3912997
Jake McCarthy,33.0,2031,21622,RF,-3.2047095,-2.0921988,-1.5490075
Gavin Lux,33.0,2031,19955,2B,-3.289961,-2.1210253,-1.5836908
Garrett Mitchell,32.0,2031,27555,CF,-3.1620545,-2.2468672,-1.4720126
Will Brennan,33.0,2031,25660,RF,-3.456835,-2.3611054,-1.6421207
Vidal Brujan,33.0,2031,20536,SS,-3.676032,-2.393083,-1.6808723
Lars Nootbaar,33.0,2031,21454,RF,-3.6992385,-2.4795947,-1.6939913
Amed Rosario,35.0,2031,15518,SS,-4.109377,-2.483106,-1.9062446
Romy Gonzalez,34.0,2031,21562,2B,-4.053999,-2.5612774,-1.8613461
Kyle Stowers,33.0,2031,26151,RF,-3.7266204,-2.6018598,-1.7229257
J.J. Bleday,33.0,2031,26368,CF,-3.6956248,-2.6080265,-1.7216002
Oswaldo Cabrera,32.0,2031,21707,2B,-3.2447226,-2.6418314,-1.5762788
Edward Olivares,35.0,2031,19698,RF,-4.347249,-2.705099,-1.9870925
Corbin Carroll,30.0,2031,25878,RF,-3.168613,-2.7208014,-1.4178224
Bubba Thompson,33.0,2031,22261,CF,-4.050924,-2.8056474,-1.8119886
Michael Siani,31.0,2031,22557,CF,-3.2335792,-2.8126638,-1.4912254
Tyler Nevin,34.0,2031,17893,LF,-4.3531694,-2.8631754,-1.9600893
Lars Nootbaar,33.0,2031,21454,CF,-4.20141,-2.890896,-1.8588184
Brandon Marsh,33.0,2031,20202,CF,-4.227922,-2.923868,-1.8656869
Will Brennan,33.0,2031,25660,LF,-4.176884,-2.9321,-1.8576103
Bryan De La Cruz,34.0,2031,19600,RF,-4.4575534,-2.9383457,-1.9788859
Daz Cameron,34.0,2031,18353,CF,-4.5197787,-2.9664228,-1.9940156
Will Benson,33.0,2031,21853,RF,-4.251,-3.0247996,-1.8724171
Gleyber Torres,34.0,2031,16997,2B,-4.6324534,-3.0454872,-2.033726
Luis Rengifo,34.0,2031,19858,3B,-4.704311,-3.0543633,-2.0483677
Nick Allen,32.0,2031,22277,SS,-4.324165,-3.1293685,-1.8530713
Spencer Steer,33.0,2031,26323,1B,-4.609848,-3.1564178,-1.9608517
Kyle Stowers,33.0,2031,26151,LF,-4.6543956,-3.203568,-1.9804865
Cristian Pache,32.0,2031,19948,LF,-4.438177,-3.237399,-1.8801051
Fernando Tatis Jr.,32.0,2031,19709,RF,-4.6722107,-3.4584715,-1.945607
Vinnie Pasquantino,33.0,2031,27676,1B,-4.9381046,-3.576908,-2.0634909
Bobby Witt Jr.,31.0,2031,25764,SS,-4.171928,-3.5769298,-1.833681
Bryan De La Cruz,34.0,2031,19600,LF,-5.3950534,-3.5996206,-2.264716
Jack Suwinski,32.0,2031,22244,CF,-4.5853605,-3.6426582,-1.9697073
Kerry Carpenter,33.0,2031,25961,RF,-5.194138,-3.6565337,-2.115566
Rafael Devers,34.0,2031,17350,3B,-5.434557,-3.672806,-2.2768934
Bo Bichette,33.0,2031,19612,SS,-5.223291,-3.7512672,-2.131305
Michael Toglia,32.0,2031,25845,1B,-5.1456504,-3.8308496,-2.0524724
Gabriel Arias,31.0,2031,22563,SS,-4.4621415,-3.9489503,-1.9306825
Leody Taveras,32.0,2031,18900,CF,-5.0272613,-3.9801059,-2.0622532
Matt Wallner,33.0,2031,26466,RF,-5.7115116,-4.0169945,-2.23233
Josh Lowe,33.0,2031,19953,RF,-5.816619,-4.130941,-2.2612855
Willi Castro,34.0,2031,17338,CF,-6.1811543,-4.267773,-2.4662309
Luis Rengifo,34.0,2031,19858,2B,-6.2781386,-4.3146005,-2.4862688
Akil Baddoo,32.0,2031,22168,LF,-5.6573763,-4.3221602,-2.1766987
Luis Arraez,34.0,2031,18568,2B,-6.4085712,-4.404441,-2.5160935
Ronald Acuna Jr.,33.0,2031,18401,RF,-6.3024077,-4.5928946,-2.3786151
Dylan Carlson,32.0,2031,20126,CF,-6.1267967,-4.749006,-2.290998
Luis Arraez,34.0,2031,18568,1B,-6.9816623,-4.9099274,-2.6579401
Nick Madrigal,34.0,2031,20521,2B,-7.170874,-5.0919456,-2.7076306
Tyler Nevin,34.0,2031,17893,3B,-7.134908,-5.130705,-2.70437
Yordan Alvarez,34.0,2031,19556,LF,-7.4027824,-5.290919,-2.7642667
Will Benson,33.0,2031,21853,LF,-7.5211735,-5.544432,-2.6477342
Jo Adell,32.0,2031,20220,RF,-7.3943057,-5.5859723,-2.528452
Jose Miranda,33.0,2031,20538,3B,-7.699097,-5.64446,-2.6848512
Josh H. Smith,33.0,2031,26396,SS,-7.7573247,-5.7604537,-2.7043884
Alex Kirilloff,33.0,2031,20325,1B,-7.7715383,-5.8611298,-2.714399
Vidal Brujan,33.0,2031,20536,2B,-7.9069014,-5.895378,-2.7385674
Juan Soto,32.0,2031,20123,LF,-7.753295,-5.90741,-2.6050065
Alex Kirilloff,33.0,2031,20325,LF,-7.926881,-5.9098973,-2.7461522
Isaac Paredes,32.0,2031,20036,1B,-7.6610246,-5.9227176,-2.6018314
Oneil Cruz,32.0,2031,21711,SS,-7.939693,-6.157212,-2.667563
Josh Jung,33.0,2031,26299,3B,-8.204623,-6.171696,-2.8110995
Michael Toglia,32.0,2031,25845,RF,-8.144658,-6.1985927,-2.6930215
Andrew Vaughn,33.0,2031,26197,1B,-8.363654,-6.2906003,-2.842585
Ezequiel Tovar,29.0,2031,24064,SS,-7.8830996,-6.343477,-2.3560367
Nelson Velazquez,32.0,2031,23359,RF,-8.732501,-6.7706175,-2.826133
Christopher Morel,32.0,2031,21897,2B,-8.84523,-6.8072095,-2.8404648
Dylan Carlson,32.0,2031,20126,LF,-8.872987,-6.8625574,-2.8486362
Isaac Paredes,32.0,2031,20036,3B,-8.904497,-6.9179053,-2.861872
Michael Harris II,30.0,2031,25931,CF,-8.695318,-6.9251328,-2.5913498
Gabriel Arias,31.0,2031,22563,3B,-8.973448,-7.2391896,-2.8185937
Esteury Ruiz,32.0,2031,21780,LF,-9.274441,-7.2409477,-2.939957
Heliot Ramos,31.0,2031,22515,LF,-9.275691,-7.3895683,-2.8600972
Brett Baty,31.0,2031,26123,3B,-9.083062,-7.4058747,-2.8479233
Alec Burleson,32.0,2031,27615,LF,-9.597467,-7.4761567,-2.9998128
Dylan Carlson,32.0,2031,20126,RF,-9.547724,-7.5257487,-2.9968915
Juan Soto,32.0,2031,20123,RF,-9.63662,-7.5440874,-3.0119638
Christopher Morel,32.0,2031,21897,3B,-9.608679,-7.552978,-3.0118601
Luis Garcia,31.0,2031,20391,2B,-9.301922,-7.566508,-2.8907886
Nelson Velazquez,32.0,2031,23359,LF,-9.628138,-7.5934157,-3.0189414
Julio Rodriguez,30.0,2031,23697,CF,-9.545411,-7.8273606,-2.8142169
Jack Suwinski,32.0,2031,22244,LF,-9.875159,-7.8417506,-3.0692575
Geraldo Perdomo,31.0,2031,22799,SS,-9.803919,-7.8700757,-2.9656482
Christopher Morel,32.0,2031,21897,LF,-9.97336,-7.9089823,-3.0897157
Corbin Carroll,30.0,2031,25878,CF,-9.662809,-7.940299,-2.8424215
Vladimir Guerrero Jr.,32.0,2031,19611,1B,-10.181143,-8.028827,-3.121517
Lenyn Sosa,31.0,2031,22896,2B,-9.885189,-8.062248,-3.0038226
Elehuris Montero,32.0,2031,20543,1B,-10.316943,-8.178801,-3.1528742
MJ Melendez,32.0,2031,22197,LF,-10.323672,-8.23949,-3.1591263
Ji Hwan Bae,31.0,2031,23818,CF,-10.270409,-8.343904,-3.0725806
Alek Thomas,31.0,2031,23792,CF,-10.288086,-8.344885,-3.0735154
Gunnar Henderson,30.0,2031,26289,SS,-10.555968,-8.534116,-2.974123
Mark Vientos,31.0,2031,22184,3B,-10.519288,-8.605108,-3.1212132
Spencer Torkelson,31.0,2031,27465,1B,-10.717857,-8.711223,-3.1507678
Alec Burleson,32.0,2031,27615,RF,-10.923805,-8.778882,-3.2770839
Jarred Kelenic,31.0,2031,22558,LF,-10.764794,-8.779987,-3.1632729
Triston Casas,31.0,2031,22514,1B,-10.922107,-8.900879,-3.189541
Riley Greene,30.0,2031,25976,CF,-10.975124,-8.95364,-3.068304
Jarred Kelenic,31.0,2031,22558,CF,-10.988561,-8.97245,-3.2018864
Nolan Gorman,31.0,2031,22263,2B,-11.102694,-9.058416,-3.2233799
Vaughn Grissom,30.0,2031,26031,2B,-11.281416,-9.148047,-3.1108923
CJ Abrams,30.0,2031,25768,SS,-11.391384,-9.259195,-3.1328216
Orlando Arcia,36.0,2031,13185,SS,,,
Andy Ibanez,38.0,2031,18819,2B,,,
Mauricio Dubon,36.0,2031,16530,RF,,,
Isiah Kiner-Falefa,36.0,2031,16512,2B,,,
Eguy Rosario,31.0,2031,19964,3B,,,
Dylan Moore,38.0,2031,18042,3B,,,
Miguel Rojas,42.0,2031,7802,2B,,,
Jose Iglesias,41.0,2031,10231,2B,,,
Romy Gonzalez,34.0,2031,21562,SS,,,
Vladimir Guerrero Jr.,32.0,2031,19611,3B,,,
Edmundo Sosa,35.0,2031,17022,2B,,,
Miguel Rojas,42.0,2031,7802,3B,,,
Vidal Brujan,33.0,2031,20536,CF,,,
Cody Bellinger,35.0,2031,15998,1B,,,
Enrique Hernandez,39.0,2031,10472,1B,,,
Oswaldo Cabrera,32.0,2031,21707,1B,,,
Gio Urshela,39.0,2031,10681,1B,,,
Victor Caratini,37.0,2031,14968,1B,,,
Victor Robles,34.0,2031,18363,LF,,,
Cody Bellinger,35.0,2031,15998,RF,,,
Jose Miranda,33.0,2031,20538,1B,,,
Brandon Lowe,36.0,2031,18882,1B,,,
Joey Gallo,37.0,2031,14128,1B,,,
Sam Hilliard,37.0,2031,17954,RF,,,
Mark Canha,42.0,2031,11445,1B,,,
Emmanuel Rivera,35.0,2031,19890,1B,,,
Tyler Nevin,34.0,2031,17893,1B,,,
Justin Turner,46.0,2031,5235,1B,,,
Romy Gonzalez,34.0,2031,21562,3B,,,
Jesus Sanchez,33.0,2031,19913,RF,,,
Mickey Moniak,33.0,2031,19956,RF,,,
Vidal Brujan,33.0,2031,20536,3B,,,
Bryce Harper,38.0,2031,11579,1B,,,
Eddie Rosario,39.0,2031,12155,RF,,,
Jesse Winker,37.0,2031,13590,LF,,,
Jon Singleton,39.0,2031,10441,1B,,,
