Name,Age,Year,IDfg,Pos,OAA/150,DRS/150,UZR/150
Michael Siani,31.0,2031,22557,CF,1.253449,-5.9660287,-1.8783228
Mickey Moniak,33.0,2031,19956,CF,1.2733281,-5.99442,-2.1337974
Josh Naylor,34.0,2031,18839,1B,0.4172246,-6.007266,-2.374597
Joshua Palacios,35.0,2031,19818,RF,-1.4469652,-6.0099006,-2.786819
Dylan Carlson,32.0,2031,20126,RF,1.1971885,-6.0324674,-2.0285714
Brendan Donovan,34.0,2031,24679,3B,0.2750934,-6.042795,-2.404313
Dylan Carlson,32.0,2031,20126,LF,1.119624,-6.097345,-2.0576792
Will Brennan,33.0,2031,25660,RF,1.007513,-6.115044,-2.2036917
Spencer Steer,33.0,2031,26323,1B,0.8867993,-6.1157084,-2.216918
Bobby Witt Jr.,31.0,2031,25764,SS,1.0028177,-6.123102,-1.9634031
Nick Gordon,35.0,2031,16337,LF,-2.0072746,-6.123354,-2.900776
Stuart Fairchild,35.0,2031,20321,CF,-1.6044217,-6.126723,-2.8374927
Austin Hays,35.0,2031,19363,LF,-2.0161319,-6.159016,-2.914618
Kerry Carpenter,33.0,2031,25961,RF,0.8418858,-6.1777787,-2.238593
Akil Baddoo,32.0,2031,22168,LF,1.1159424,-6.1976476,-2.0871074
Kyle Stowers,33.0,2031,26151,LF,0.6707531,-6.206358,-2.270968
Luis Robert Jr.,33.0,2031,20043,CF,0.9711259,-6.2153254,-2.2331977
Gavin Lux,33.0,2031,19955,2B,0.8369992,-6.228838,-2.2570243
Trevor Larnach,34.0,2031,21501,LF,-0.18115747,-6.244134,-2.5247748
Michael Massey,33.0,2031,27684,2B,0.8808355,-6.25071,-2.255235
Lars Nootbaar,33.0,2031,21454,LF,0.85224116,-6.274315,-2.266668
Edward Olivares,35.0,2031,19698,RF,-2.83107,-6.2760963,-3.0698767
Matt Vierling,34.0,2031,21558,CF,-0.2913091,-6.290161,-2.5499108
Pavin Smith,35.0,2031,19892,RF,-2.4993196,-6.3081765,-3.0298371
Daz Cameron,34.0,2031,18353,RF,-0.21289456,-6.313632,-2.5463734
Vinnie Pasquantino,33.0,2031,27676,1B,0.7143722,-6.3161445,-2.294892
Jose Azocar,35.0,2031,18821,CF,-1.9995894,-6.331289,-2.9641306
Alex Verdugo,35.0,2031,17027,RF,-2.1116605,-6.331372,-2.978907
Derek Hill,35.0,2031,16947,CF,-2.148561,-6.359249,-2.9913619
Lane Thomas,35.0,2031,16939,RF,-2.6310842,-6.3824396,-3.072669
Andrew Vaughn,33.0,2031,26197,1B,0.26012492,-6.452112,-2.3939757
Jake Burger,35.0,2031,22275,3B,-2.866486,-6.452459,-3.1295643
Brendan Donovan,34.0,2031,24679,2B,-0.03325345,-6.469121,-2.5644577
David Villar,34.0,2031,24782,1B,-1.1264545,-6.4766526,-2.7343814
Bo Bichette,33.0,2031,19612,SS,0.44444576,-6.483351,-2.377574
Vidal Brujan,33.0,2031,20536,2B,0.21652696,-6.514552,-2.4179552
Heliot Ramos,31.0,2031,22515,LF,0.2056491,-6.5432587,-2.2059078
Abraham Toro,34.0,2031,19844,3B,-0.9971625,-6.562089,-2.7367973
Gavin Sheets,35.0,2031,19901,RF,-2.9176507,-6.568496,-3.172222
Christopher Morel,32.0,2031,21897,2B,0.34212148,-6.59293,-2.307196
Luis Rengifo,34.0,2031,19858,3B,-1.4166299,-6.6137505,-2.822202
Abraham Toro,34.0,2031,19844,2B,-1.0500653,-6.6213784,-2.7642162
Josh Lowe,33.0,2031,19953,RF,0.0684622,-6.6259303,-2.4715965
Tyler Nevin,34.0,2031,17893,RF,-1.2976234,-6.6604323,-2.8122928
Isaac Paredes,32.0,2031,20036,3B,0.2676391,-6.67547,-2.3408217
Romy Gonzalez,34.0,2031,21562,2B,-1.473338,-6.7204337,-2.8630252
Luis Urias,34.0,2031,16622,3B,-1.4955509,-6.805548,-2.894195
Josh Jung,33.0,2031,26299,3B,-0.50909024,-6.820833,-2.6128392
Leody Taveras,32.0,2031,18900,CF,0.063112244,-6.842652,-2.4168508
Trevor Larnach,34.0,2031,21501,RF,-1.3577653,-6.8461914,-2.8798158
Alek Thomas,31.0,2031,23792,CF,-0.40877694,-6.8772535,-2.4018345
Matt Vierling,34.0,2031,21558,3B,-1.548539,-6.884452,-2.920006
CJ Abrams,30.0,2031,25768,SS,-1.3491429,-6.8941717,-2.5002518
Willi Castro,34.0,2031,17338,SS,-0.8409823,-6.9151115,-2.8176966
Luis Arraez,34.0,2031,18568,2B,-2.2356617,-6.940892,-3.0545444
Jo Adell,32.0,2031,20220,RF,-0.30515847,-6.9634094,-2.5052178
Gabriel Arias,31.0,2031,22563,3B,-0.61571807,-6.9832425,-2.4646914
Jarred Kelenic,31.0,2031,22558,CF,-0.7331229,-7.0104933,-2.4909801
Gleyber Torres,34.0,2031,16997,2B,-2.1596277,-7.089534,-3.0822644
Matt Vierling,34.0,2031,21558,LF,-2.2573967,-7.0990663,-3.1030452
Nick Madrigal,34.0,2031,20521,2B,-2.468328,-7.115389,-3.1427333
Victor Robles,34.0,2031,18363,CF,-2.256783,-7.1185217,-3.1057892
Yordan Alvarez,34.0,2031,19556,LF,-2.5974073,-7.141995,-3.1716835
Rafael Devers,34.0,2031,17350,3B,-2.3739793,-7.1597686,-3.137739
Matt Wallner,33.0,2031,26466,RF,-1.236036,-7.161833,-2.824709
Luis Arraez,34.0,2031,18568,1B,-2.6813028,-7.1724706,-3.194787
Jonathan India,34.0,2031,21523,2B,-2.309617,-7.176694,-3.1306884
Brett Baty,31.0,2031,26123,3B,-0.953935,-7.1814375,-2.5762048
Alec Bohm,34.0,2031,21618,1B,-2.0935774,-7.2057943,-3.1019073
Spencer Torkelson,31.0,2031,27465,1B,-1.0929471,-7.2123365,-2.6087236
Luis Rengifo,34.0,2031,19858,2B,-2.708763,-7.21809,-3.21273
Tyler Nevin,34.0,2031,17893,3B,-2.780426,-7.267087,-3.2379272
Bryan De La Cruz,34.0,2031,19600,LF,-2.7452564,-7.272471,-3.2344036
Willi Castro,34.0,2031,17338,CF,-2.670072,-7.2733526,-3.2208457
Triston Casas,31.0,2031,22514,1B,-1.2954444,-7.3142066,-2.672153
Luis Garcia,31.0,2031,20391,2B,-1.3072294,-7.370474,-2.6898944
Tyler Nevin,34.0,2031,17893,LF,-2.9044194,-7.377675,-3.290974
Lenyn Sosa,31.0,2031,22896,2B,-1.360705,-7.3927865,-2.7055032
Riley Greene,30.0,2031,25976,CF,-2.1616576,-7.407633,-2.786354
Will Benson,33.0,2031,21853,RF,-1.5204277,-7.4108844,-2.9438062
Daz Cameron,34.0,2031,18353,CF,-2.9183283,-7.411471,-3.3023083
Jose Miranda,33.0,2031,20538,3B,-1.9353912,-7.4225316,-3.0178747
Jarred Kelenic,31.0,2031,22558,LF,-1.5247062,-7.4570255,-2.7520478
Willi Castro,34.0,2031,17338,LF,-2.7351487,-7.4779015,-3.2891164
Will Benson,33.0,2031,21853,LF,-1.9862045,-7.52169,-3.0534475
Lars Nootbaar,33.0,2031,21454,CF,-1.8763454,-7.5598793,-3.0486388
Josh H. Smith,33.0,2031,26396,SS,-2.078564,-7.5669208,-3.0830023
Jake McCarthy,33.0,2031,21622,CF,-1.5453744,-7.572513,-2.9942598
Vaughn Grissom,30.0,2031,26031,2B,-2.607374,-7.610985,-2.928978
Corbin Carroll,30.0,2031,25878,CF,-2.5133479,-7.68129,-2.9293058
Mark Vientos,31.0,2031,22184,3B,-1.9853501,-7.6816783,-2.8976834
Elehuris Montero,32.0,2031,20543,1B,-1.8485224,-7.6820264,-2.9696019
Juan Soto,32.0,2031,20123,RF,-1.8534504,-7.685274,-2.970979
Gabriel Arias,31.0,2031,22563,SS,-1.7690006,-7.6885176,-2.8603868
Bubba Thompson,33.0,2031,22261,CF,-2.3827507,-7.7047267,-3.1766207
Kyle Stowers,33.0,2031,26151,RF,-2.1909523,-7.7206836,-3.1452746
Nelson Velazquez,32.0,2031,23359,RF,-1.861702,-7.737659,-2.9866083
Vladimir Guerrero Jr.,32.0,2031,19611,1B,-2.0318944,-7.7379413,-3.0177286
Will Brennan,33.0,2031,25660,LF,-2.3289444,-7.7447724,-3.1763353
Brandon Marsh,33.0,2031,20202,CF,-2.3384295,-7.78289,-3.190029
MJ Melendez,32.0,2031,22197,LF,-2.1259246,-7.8301177,-3.0600674
Jack Suwinski,32.0,2031,22244,LF,-2.0707366,-7.8320727,-3.0511384
Esteury Ruiz,32.0,2031,21780,LF,-2.1890552,-7.8482013,-3.0773797
Alex Kirilloff,33.0,2031,20325,1B,-2.7667696,-7.9036994,-3.3005095
Alex Kirilloff,33.0,2031,20325,LF,-2.9067328,-7.958184,-3.3416553
Alec Burleson,32.0,2031,27615,LF,-2.6065936,-8.026526,-3.2049887
Will Benson,33.0,2031,21853,CF,-2.8651934,-8.048487,-3.3586938
J.J. Bleday,33.0,2031,26368,CF,-2.9350493,-8.060043,-3.3747041
Nelson Velazquez,32.0,2031,23359,LF,-2.493947,-8.061966,-3.193274
Ronald Acuna Jr.,33.0,2031,18401,RF,-3.016978,-8.067325,-3.3921542
Jack Suwinski,32.0,2031,22244,CF,-2.3989475,-8.06951,-3.1770828
Nolan Gorman,31.0,2031,22263,2B,-2.733056,-8.077826,-3.1503665
Dylan Carlson,32.0,2031,20126,CF,-2.7921054,-8.260376,-3.3047132
Christopher Morel,32.0,2031,21897,3B,-3.0756292,-8.271947,-3.3634095
Oswaldo Cabrera,32.0,2031,21707,2B,-2.8579674,-8.277211,-3.3216136
Alec Burleson,32.0,2031,27615,RF,-3.1146326,-8.289143,-3.3752651
Ji Hwan Bae,31.0,2031,23818,CF,-3.046259,-8.289618,-3.2726629
Oneil Cruz,32.0,2031,21711,SS,-3.0175176,-8.304399,-3.3603163
Michael Toglia,32.0,2031,25845,RF,-3.363982,-8.454853,-3.4707758
Christopher Morel,32.0,2031,21897,LF,-3.453717,-8.467539,-3.49149
Orlando Arcia,36.0,2031,13185,SS,,,
Andy Ibanez,38.0,2031,18819,2B,,,
Mauricio Dubon,36.0,2031,16530,RF,,,
Isiah Kiner-Falefa,36.0,2031,16512,2B,,,
Eguy Rosario,31.0,2031,19964,3B,,,
Dylan Moore,38.0,2031,18042,3B,,,
Miguel Rojas,42.0,2031,7802,2B,,,
Jose Iglesias,41.0,2031,10231,2B,,,
Romy Gonzalez,34.0,2031,21562,SS,,,
Vladimir Guerrero Jr.,32.0,2031,19611,3B,,,
Edmundo Sosa,35.0,2031,17022,2B,,,
Miguel Rojas,42.0,2031,7802,3B,,,
Vidal Brujan,33.0,2031,20536,CF,,,
Cody Bellinger,35.0,2031,15998,1B,,,
Enrique Hernandez,39.0,2031,10472,1B,,,
Oswaldo Cabrera,32.0,2031,21707,1B,,,
Gio Urshela,39.0,2031,10681,1B,,,
Victor Caratini,37.0,2031,14968,1B,,,
Victor Robles,34.0,2031,18363,LF,,,
Cody Bellinger,35.0,2031,15998,RF,,,
Jose Miranda,33.0,2031,20538,1B,,,
Brandon Lowe,36.0,2031,18882,1B,,,
Joey Gallo,37.0,2031,14128,1B,,,
Sam Hilliard,37.0,2031,17954,RF,,,
Mark Canha,42.0,2031,11445,1B,,,
Emmanuel Rivera,35.0,2031,19890,1B,,,
Tyler Nevin,34.0,2031,17893,1B,,,
Justin Turner,46.0,2031,5235,1B,,,
Romy Gonzalez,34.0,2031,21562,3B,,,
Jesus Sanchez,33.0,2031,19913,RF,,,
Mickey Moniak,33.0,2031,19956,RF,,,
Vidal Brujan,33.0,2031,20536,3B,,,
Bryce Harper,38.0,2031,11579,1B,,,
Eddie Rosario,39.0,2031,12155,RF,,,
Jesse Winker,37.0,2031,13590,LF,,,
Jon Singleton,39.0,2031,10441,1B,,,
