Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Trey Lipscomb,31.0,2031,31567,3B,-0.27555308,1.0159261226654053,-0.729889988899231,0.6828845739364624,-0.5221875905990601,0.35132697224617004,345.0901,,,,
Jose Caballero,34.0,2031,23401,2B,-1.1038792,0.7505240440368652,-1.2075504064559937,0.2663293480873108,-0.2392808049917221,0.25260719656944275,337.4277,,,,
Casey Schmitt,32.0,2031,27577,3B,-0.39154616,0.9705907702445984,-0.7816172242164612,0.5644253492355347,-0.41751280426979065,0.3302583694458008,338.09167,,,,
Taylor Walls,34.0,2031,22458,SS,-1.1559485,0.7330743074417114,-1.2617511749267578,0.2553423345088959,-0.24268066883087158,0.25148627161979675,337.5067,,,,
Mookie Betts,38.0,2031,13611,2B,-2.5990567,0.2509665787220001,-2.1492273807525635,-0.31258273124694824,0.11233919113874435,0.10201708227396011,333.3413,,,,
Nick Gonzales,32.0,2031,27490,SS,-0.36728418,0.9768965244293213,-0.7573888897895813,0.5698087811470032,-0.4169037938117981,0.3297746479511261,337.70383,,,,
Andy Ibanez,38.0,2031,18819,1B,-2.5896428,0.2544812858104706,-2.139303684234619,-0.3105061650276184,0.11307580769062042,0.10219178348779678,333.41797,,,,
David Bote,38.0,2031,14593,3B,-2.5959594,0.25279128551483154,-2.145592451095581,-0.31144872307777405,0.11278427392244339,0.10194545984268188,333.58405,,,,
Abraham Toro,34.0,2031,19844,2B,-1.1023089,0.7504307627677917,-1.2061607837677002,0.2663151025772095,-0.23923100531101227,0.2526719868183136,337.24698,,,,
Miguel Rojas,42.0,2031,7802,3B,-3.6773365,-0.1640494465827942,-2.7654712200164795,-0.7683252692222595,0.4640950858592987,-0.03981152921915054,334.58685,,,,
Tyler Wade,36.0,2031,15730,2B,-1.9077858,0.4900434613227844,-1.7215840816497803,-0.039669714868068695,-0.06387283653020859,0.17572712898254395,335.09412,,,,
Zach McKinstry,36.0,2031,19392,3B,-1.8864661,0.49713563919067383,-1.6996731758117676,-0.03538697957992554,-0.06240997090935707,0.17627672851085663,335.00702,,,,
Ildemaro Vargas,39.0,2031,13324,SS,-2.8778992,0.14989231526851654,-2.3035905361175537,-0.43105387687683105,0.2029082030057907,0.06620900332927704,333.51224,,,,
Adael Amador,28.0,2031,27962,2B,0.5098524,1.4787836074829102,0.5019904375076294,1.0843929052352905,-0.6001468896865845,0.3432157337665558,411.72894,,,,
Isiah Kiner-Falefa,36.0,2031,16512,SS,-1.9662416,0.47165751457214355,-1.7812899351119995,-0.05060760676860809,-0.06784332543611526,0.17408417165279388,335.6539,,,,
Jamie Westbrook,36.0,2031,15504,2B,-1.9281502,0.48367246985435486,-1.7423404455184937,-0.04346245154738426,-0.06523402780294418,0.17514872550964355,335.2986,,,,
Jon Berti,41.0,2031,12037,3B,-3.4502795,-0.07049154490232468,-2.647383689880371,-0.6660617589950562,0.37666553258895874,-0.0054815299808979034,333.98074,,,,
Garrett Cooper,40.0,2031,15279,1B,-3.1825633,0.03311813622713089,-2.4931631088256836,-0.5544023513793945,0.28841841220855713,0.03042454831302166,332.99835,,,,
Santiago Espinal,36.0,2031,19997,3B,-1.9068686,0.48850488662719727,-1.7216308116912842,-0.04067135602235794,-0.06400667130947113,0.1759875863790512,334.52554,,,,
Mauricio Dubon,36.0,2031,16530,3B,-1.8806342,0.4992188811302185,-1.6935993432998657,-0.034126248210668564,-0.06199289858341217,0.17641082406044006,335.0287,,,,
Nick Allen,32.0,2031,22277,SS,-0.42455468,0.9588221907615662,-0.8165153861045837,0.5567027926445007,-0.4195566773414612,0.33003631234169006,337.82162,,,,
Chris Taylor,40.0,2031,13757,2B,-3.1694329,0.039004720747470856,-2.4785447120666504,-0.5509742498397827,0.29012301564216614,0.03036230430006981,333.45163,,,,
Alec Burleson,32.0,2031,27615,1B,-0.4130932,0.9629313349723816,-0.8044012188911438,0.559360921382904,-0.41880759596824646,0.33013927936553955,337.91574,,,,
Max Schuemann,34.0,2031,24488,2B,-1.1326814,0.7414277195930481,-1.2373533248901367,0.26058655977249146,-0.24113687872886658,0.2519645690917969,337.63242,,,,
Willi Castro,34.0,2031,17338,2B,-1.1001104,0.7514723539352417,-1.2037526369094849,0.26694703102111816,-0.23905152082443237,0.25270310044288635,337.32864,,,,
Brooks Lee,30.0,2031,31595,2B,-0.11922153,1.0899543762207031,-0.5426588654518127,0.8175821304321289,-0.6092861890792847,0.3574926555156708,358.11472,,,,
Xander Bogaerts,38.0,2031,12161,SS,-2.7651124,0.1871093362569809,-2.3254575729370117,-0.3504285514354706,0.09864946454763412,0.09940702468156815,331.4615,,,,
Alan Trejo,35.0,2031,20056,2B,-1.5192238,0.6184665560722351,-1.4746323823928833,0.10980812460184097,-0.15189896523952484,0.21351784467697144,336.53726,,,,
Ozzie Albies,34.0,2031,16556,2B,-1.4019692,0.6525771617889404,-1.5177735090255737,0.20332081615924835,-0.25809159874916077,0.2468704879283905,338.3143,,,,
Jonah Bride,35.0,2031,24703,3B,-1.5156981,0.6194646954536438,-1.4710882902145386,0.11041969805955887,-0.1516696810722351,0.2136237919330597,336.47205,,,,
Matt Vierling,34.0,2031,21558,3B,-1.1047794,0.7493067383766174,-1.208862543106079,0.26563674211502075,-0.23942190408706665,0.25263258814811707,337.16562,,,,
Gabriel Arias,31.0,2031,22563,3B,-0.22545092,1.0283774137496948,-0.6856822967529297,0.6942974925041199,-0.5217642784118652,0.3495074510574341,344.2876,,,,
Bryson Stott,33.0,2031,26294,SS,-0.6860814,0.87884920835495,-0.9451619386672974,0.424081414937973,-0.3247557282447815,0.2939280569553375,337.1367,,,,
Darell Hernaiz,29.0,2031,26224,3B,0.041325595,1.2180302143096924,-0.19529232382774353,0.9440959692001343,-0.6463558077812195,0.35310524702072144,379.76102,,,,
Luke Williams,34.0,2031,19931,2B,-1.0944414,0.7543345093727112,-1.1974252462387085,0.2686541974544525,-0.23859916627407074,0.2527845501899719,337.60104,,,,
Cavan Biggio,36.0,2031,19252,2B,-1.888001,0.49626219272613525,-1.7014378309249878,-0.03594516962766647,-0.06256144493818283,0.1762886494398117,334.9053,,,,
Brendan Donovan,34.0,2031,24679,3B,-1.1237338,0.7435104846954346,-1.2284001111984253,0.2619694471359253,-0.2406419962644577,0.25219687819480896,337.36,,,,
Enrique Hernandez,39.0,2031,10472,SS,-2.8898637,0.14355812966823578,-2.31740403175354,-0.4348348081111908,0.20112162828445435,0.0664307251572609,332.78036,,,,
Connor Norby,31.0,2031,29592,2B,-0.24965507,1.0219340324401855,-0.7072902321815491,0.6885474324226379,-0.5219219923019409,0.3505067825317383,344.54718,,,,
Enrique Hernandez,39.0,2031,10472,2B,-2.890404,0.14433787763118744,-2.31738018989563,-0.4343137741088867,0.201536625623703,0.0661882609128952,333.10977,,,,
Brooks Baldwin,30.0,2031,31394,2B,-0.11908881,1.0890164375305176,-0.5447866916656494,0.8175548911094666,-0.6097406148910522,0.35712042450904846,357.89233,,,,
Max Schuemann,34.0,2031,24488,3B,-1.1195077,0.7446972727775574,-1.2241177558898926,0.26274600625038147,-0.24037951231002808,0.2522948682308197,337.281,,,,
Cody Bellinger,35.0,2031,15998,1B,-1.5293369,0.6143959164619446,-1.4854344129562378,0.10731825977563858,-0.15264907479286194,0.21333089470863342,336.36215,,,,
Brooks Lee,30.0,2031,31595,3B,-0.12822828,1.0873908996582031,-0.5506108403205872,0.8155182003974915,-0.6095020174980164,0.3576808273792267,358.18402,,,,
Brett Harris,33.0,2031,29788,3B,-0.7096114,0.8717637658119202,-0.969788134098053,0.4191734194755554,-0.3260359764099121,0.2937465310096741,337.32242,,,,
Pavin Smith,35.0,2031,19892,1B,-1.5127585,0.6203063726425171,-1.4681074619293213,0.11091838032007217,-0.1514870822429657,0.21371914446353912,336.42642,,,,
Romy Gonzalez,34.0,2031,21562,1B,-1.1454753,0.7384442687034607,-1.2500962018966675,0.2585587799549103,-0.2418237030506134,0.25164350867271423,338.02078,,,,
Brooks Lee,30.0,2031,31595,SS,-0.12144234,1.0882995128631592,-0.5469785928726196,0.8170112371444702,-0.6098163723945618,0.35715484619140625,357.9006,,,,
Adam Frazier,39.0,2031,15223,2B,-2.9284258,0.12875255942344666,-2.3583908081054688,-0.44352099299430847,0.1977975070476532,0.06585364043712616,332.34152,,,,
Donovan Solano,43.0,2031,8623,3B,-3.8899028,-0.2541695833206177,-2.8725216388702393,-0.8653169870376587,0.5503917336463928,-0.07376519590616226,335.55402,,,,
Curtis Mead,30.0,2031,23986,3B,-0.07089997,1.0998831987380981,-0.5084187984466553,0.8283348679542542,-0.6100954413414001,0.3552674353122711,356.78976,,,,
Gio Urshela,39.0,2031,10681,1B,-2.8826363,0.14801573753356934,-2.3086752891540527,-0.4321403503417969,0.20249423384666443,0.06614698469638824,333.4359,,,,
Jorge Mateo,36.0,2031,17273,2B,-1.9239426,0.48387661576271057,-1.7386400699615479,-0.043417323380708694,-0.06507217884063721,0.17541369795799255,334.9173,,,,
Victor Caratini,37.0,2031,14968,1B,-2.262376,0.3696273863315582,-1.940791368484497,-0.17913955450057983,0.0245911106467247,0.13870330154895782,334.05814,,,,
Ryan Kreidler,33.0,2031,25867,SS,-0.6789525,0.8827822804450989,-0.9371685981750488,0.4262078106403351,-0.32403257489204407,0.2941696345806122,337.55176,,,,
Tyler Fitzgerald,33.0,2031,26208,SS,-0.72425556,0.8669485449790955,-0.9851474165916443,0.41595780849456787,-0.3269074857234955,0.2935701608657837,337.34143,,,,
Austin Riley,34.0,2031,18360,3B,-1.4751073,0.6303330659866333,-1.593941330909729,0.18808381259441376,-0.26221874356269836,0.24589279294013977,338.85428,,,,
Anthony Rendon,41.0,2031,12861,3B,-3.4367232,-0.06716088950634003,-2.634469985961914,-0.6641689538955688,0.37612706422805786,-0.004632075782865286,333.40897,,,,
David Hamilton,33.0,2031,27531,SS,-0.6877937,0.8782945275306702,-0.946982741355896,0.42370516061782837,-0.3248439133167267,0.2939136028289795,337.13724,,,,
Pablo Reyes,37.0,2031,16357,3B,-2.2418041,0.37716296315193176,-1.9192674160003662,-0.17461523413658142,0.026129713281989098,0.13913117349147797,334.18622,,,,
Leo Jimenez,30.0,2031,23782,SS,-0.14072917,1.0845576524734497,-0.5602447986602783,0.8127660751342773,-0.609565258026123,0.35810473561286926,358.45242,,,,
Jose Fermin,32.0,2031,21746,3B,-0.3768665,0.9739051461219788,-0.7672857642173767,0.5676262974739075,-0.4173281192779541,0.3298008143901825,337.7382,,,,
Miguel Vargas,31.0,2031,20178,3B,-0.24946453,1.020712971687317,-0.7090989947319031,0.6885567307472229,-0.5225890874862671,0.3499080538749695,344.26535,,,,
Zack Short,36.0,2031,19562,3B,-1.8827262,0.49876540899276733,-1.695616364479065,-0.034393880516290665,-0.06211220845580101,0.17632584273815155,335.11096,,,,
Jared Triolo,33.0,2031,25807,SS,-0.6962248,0.8755834698677063,-0.9559078812599182,0.42188650369644165,-0.32532840967178345,0.2938428521156311,337.1515,,,,
Andruw Monasterio,34.0,2031,19455,2B,-1.096979,0.7530640959739685,-1.2002484798431396,0.2678931653499603,-0.2388014793395996,0.25274723768234253,337.4827,,,,
Jose Miranda,33.0,2031,20538,1B,-0.6979936,0.875311553478241,-0.9576218724250793,0.4216269850730896,-0.3254134953022003,0.29384076595306396,337.2477,,,,
Junior Caminero,27.0,2031,28163,3B,1.1256253,1.858508586883545,1.4931023120880127,1.2470734119415283,-0.5071314573287964,0.34473463892936707,452.45718,,,,
Whit Merrifield,42.0,2031,11281,2B,-3.6748776,-0.16463884711265564,-2.7644712924957275,-0.7686011791229248,0.46239256858825684,-0.03909241408109665,333.96707,,,,
Isaac Paredes,32.0,2031,20036,1B,-0.3928011,0.9697725176811218,-0.7831990718841553,0.5640820860862732,-0.4177130460739136,0.33013421297073364,337.99268,,,,
Brandon Drury,38.0,2031,11615,2B,-2.5892944,0.2527611553668976,-2.139997720718384,-0.311624675989151,0.11257366091012955,0.10255211591720581,332.82037,,,,
Lenyn Sosa,31.0,2031,22896,2B,-0.22843127,1.0267655849456787,-0.6895508170127869,0.6935675144195557,-0.5222467184066772,0.34923991560935974,344.1333,,,,
Nick Yorke,29.0,2031,27504,2B,0.051806744,1.2135099172592163,-0.20833958685398102,0.9476801753044128,-0.6493988037109375,0.3526678681373596,377.37537,,,,
Christopher Morel,32.0,2031,21897,2B,-0.4166386,0.9618600606918335,-0.8080000877380371,0.5585648417472839,-0.41896945238113403,0.33016666769981384,337.93457,,,,
Ignacio Alvarez,28.0,2031,31765,2B,0.5109812,1.4819954633712769,0.5065798163414001,1.0847618579864502,-0.5990700125694275,0.34321683645248413,412.4359,,,,
Amed Rosario,35.0,2031,15518,SS,-1.534044,0.6096977591514587,-1.491819143295288,0.10437911003828049,-0.15323421359062195,0.21355228126049042,335.45535,,,,
Joey Wendle,41.0,2031,13853,2B,-3.445688,-0.06992514431476593,-2.643500328063965,-0.6657348871231079,0.3759859800338745,-0.004994393326342106,333.57117,,,,
Christian Encarnacion-Strand,31.0,2031,30011,1B,-0.22938004,1.0276226997375488,-0.6888633370399475,0.6933919787406921,-0.5216418504714966,0.3497801423072815,344.4046,,,,
Jacob Wilson,29.0,2031,33266,SS,0.038605437,1.2160980701446533,-0.20086951553821564,0.9436337351799011,-0.6469441056251526,0.3530116379261017,379.45178,,,,
Yuli Gurriel,47.0,2031,19198,1B,-4.6009874,-0.5772779583930969,-3.184863328933716,-1.2057133913040161,0.8887991905212402,-0.2061595320701599,342.6812,,,,
Jack Lopez,38.0,2031,13663,2B,-2.5790644,0.2591593563556671,-2.1277315616607666,-0.30769670009613037,0.11411848664283752,0.10224851220846176,333.73804,,,,
J.D. Davis,38.0,2031,16219,3B,-2.611249,0.24452361464500427,-2.1631221771240234,-0.3165467381477356,0.11078917235136032,0.10216165333986282,332.63278,,,,
Brendan Rodgers,34.0,2031,17907,2B,-1.360306,0.6616324782371521,-1.4762877225875854,0.21021798253059387,-0.25586721301078796,0.2475072741508484,336.78928,,,,
Bobby Dalbec,36.0,2031,19966,1B,-1.9024887,0.49297505617141724,-1.7155050039291382,-0.037849653512239456,-0.0633821040391922,0.1757136583328247,335.42957,,,,
Eric Wagaman,33.0,2031,23395,3B,-0.68921024,0.8794587254524231,-0.9479519128799438,0.4239974021911621,-0.32465508580207825,0.29405850172042847,337.57352,,,,
Ryan Noda,35.0,2031,23312,1B,-1.5965327,0.5897125601768494,-1.5559582710266113,0.09219229966402054,-0.1575128436088562,0.2118844985961914,335.9154,,,,
Patrick Wisdom,39.0,2031,13602,3B,-2.8928127,0.14237889647483826,-2.3205931186676025,-0.43549832701683044,0.20087574422359467,0.06639408320188522,332.73123,,,,
Tyler Locklear,30.0,2031,31396,1B,-0.118941635,1.0890499353408813,-0.5447292923927307,0.8175936341285706,-0.6097530722618103,0.35710519552230835,357.89194,,,,
Spencer Horwitz,33.0,2031,26477,1B,-0.71781653,0.8699290156364441,-0.9780644774436951,0.41767024993896484,-0.3263648748397827,0.2937261164188385,337.56387,,,,
Mookie Betts,38.0,2031,13611,SS,-2.5933208,0.25224411487579346,-2.14367413520813,-0.31187379360198975,0.11254461109638214,0.10228702425956726,333.10684,,,,
Leonardo Rivas,33.0,2031,21009,SS,-0.695393,0.8764204978942871,-0.9548372626304626,0.4222754240036011,-0.3251841962337494,0.29390379786491394,337.30435,,,,
Amed Rosario,35.0,2031,15518,3B,-1.5349704,0.6114292144775391,-1.4917991161346436,0.1055077314376831,-0.1531118005514145,0.21329347789287567,336.05133,,,,
Davis Schneider,32.0,2031,23565,2B,-0.42928013,0.9578023552894592,-0.8210233449935913,0.5557170510292053,-0.41964486241340637,0.3301643431186676,337.94177,,,,
Joey Gallo,37.0,2031,14128,1B,-2.281813,0.3636474907398224,-1.960537075996399,-0.18265597522258759,0.023332631215453148,0.13812722265720367,334.301,,,,
Vaughn Grissom,30.0,2031,26031,2B,-0.0789448,1.0982258319854736,-0.5145005583763123,0.8266394138336182,-0.6100528836250305,0.3554520905017853,357.03088,,,,
Vidal Brujan,33.0,2031,20536,2B,-0.6758907,0.882737934589386,-0.9342665672302246,0.4265003800392151,-0.3240502178668976,0.29409968852996826,337.26852,,,,
Nick Madrigal,34.0,2031,20521,2B,-1.1075981,0.7479681372642517,-1.2119715213775635,0.26483428478240967,-0.23964393138885498,0.2525896430015564,337.05536,,,,
Michael Stefanic,35.0,2031,25353,2B,-1.5208756,0.6171656250953674,-1.476717472076416,0.10901375859975815,-0.15206289291381836,0.2135479748249054,336.31693,,,,
Daniel Schneemann,34.0,2031,25180,SS,-1.1141921,0.7465328574180603,-1.2185419797897339,0.26388800144195557,-0.24001431465148926,0.25240567326545715,337.28833,,,,
Brandon Drury,38.0,2031,11615,1B,-2.5838976,0.25635576248168945,-2.133392810821533,-0.30941981077194214,0.11344515532255173,0.10234971344470978,333.3757,,,,
Luis Rengifo,34.0,2031,19858,3B,-1.1055691,0.7485483288764954,-1.2098931074142456,0.26520127058029175,-0.23951838910579681,0.25264042615890503,337.02438,,,,
Donovan Walton,37.0,2031,19314,2B,-2.2632658,0.36949726939201355,-1.9416216611862183,-0.1792074590921402,0.024555835872888565,0.13865496218204498,334.11404,,,,
David Villar,34.0,2031,24782,1B,-1.1145298,0.746671736240387,-1.218776822090149,0.26394352316856384,-0.2400309145450592,0.2523937523365021,337.36853,,,,
Jared Walsh,37.0,2031,18607,1B,-2.2308867,0.38000211119651794,-1.9084681272506714,-0.17298009991645813,0.02673664689064026,0.1395355463027954,333.88544,,,,
Mark Canha,42.0,2031,11445,1B,-3.6806688,-0.16585741937160492,-2.769613265991211,-0.7693383097648621,0.4631188213825226,-0.03961287811398506,334.3203,,,,
Braden Shewmake,33.0,2031,25817,2B,-0.6948989,0.8760181069374084,-0.9545155763626099,0.42217108607292175,-0.32524022459983826,0.29385921359062195,337.1496,,,,
Lenyn Sosa,31.0,2031,22896,3B,-0.23030648,1.0254801511764526,-0.6922993659973145,0.6930807828903198,-0.5226855874061584,0.34896811842918396,343.96786,,,,
Kody Clemens,35.0,2031,20572,1B,-1.5451678,0.608931839466095,-1.5018469095230103,0.10396598279476166,-0.15375815331935883,0.21295003592967987,336.35962,,,,
Santiago Espinal,36.0,2031,19997,2B,-1.8993257,0.4924897849559784,-1.7130807638168335,-0.038207828998565674,-0.0633271113038063,0.17599155008792877,334.94568,,,,
Cavan Biggio,36.0,2031,19252,3B,-1.8767853,0.4994732141494751,-1.6902247667312622,-0.03398516774177551,-0.06182689964771271,0.17663639783859253,334.697,,,,
Cavan Biggio,36.0,2031,19252,1B,-1.9067451,0.4906107187271118,-1.7203919887542725,-0.03931637853384018,-0.06377635151147842,0.17572514712810516,335.15714,,,,
Alex Kirilloff,33.0,2031,20325,1B,-0.69049406,0.8776645660400391,-0.9497353434562683,0.4232141375541687,-0.3249704837799072,0.29390355944633484,337.2128,,,,
Danny Mendick,37.0,2031,18889,3B,-2.248423,0.37371644377708435,-1.9267442226409912,-0.17674750089645386,0.02545015513896942,0.13915137946605682,333.82123,,,,
Rafael Devers,34.0,2031,17350,3B,-1.5821146,0.5907362103462219,-1.7066413164138794,0.16350606083869934,-0.26954343914985657,0.24354705214500427,337.71503,,,,
Jace Jung,30.0,2031,31437,3B,-0.096686274,1.0929670333862305,-0.5304672718048096,0.8225710988044739,-0.6105207800865173,0.35565370321273804,357.13947,,,,
Tyler Nevin,34.0,2031,17893,1B,-1.1000369,0.7525545954704285,-1.2032253742218018,0.26753854751586914,-0.23895815014839172,0.2526552081108093,337.63504,,,,
Curtis Mead,30.0,2031,23986,2B,-0.0901211,1.0946872234344482,-0.5249021053314209,0.8240489959716797,-0.6104512810707092,0.35549622774124146,357.04135,,,,
Chris Taylor,40.0,2031,13757,3B,-3.1564932,0.04209735617041588,-2.4661009311676025,-0.5492156744003296,0.2900659441947937,0.031084511429071426,332.93182,,,,
Bryan Ramos,29.0,2031,25621,3B,0.04445049,1.215653419494629,-0.20179860293865204,0.9452922344207764,-0.6476661562919617,0.35295337438583374,378.74332,,,,
Ildemaro Vargas,39.0,2031,13324,2B,-2.8934145,0.1430235207080841,-2.3206987380981445,-0.4350734055042267,0.20122434198856354,0.06617799401283264,333.0206,,,,
Nick Madrigal,34.0,2031,20521,3B,-1.1134905,0.7468261122703552,-1.2177916765213013,0.2640649676322937,-0.23997177183628082,0.2524215579032898,337.30585,,,,
Kyren Paris,29.0,2031,26420,2B,0.050208814,1.2168874740600586,-0.19830118119716644,0.9467220902442932,-0.6476869583129883,0.3529650866985321,378.54135,,,,
Miles Mastrobuoni,35.0,2031,20017,SS,-1.5014166,0.6217315793037415,-1.4576592445373535,0.11181780695915222,-0.15088844299316406,0.214241161942482,335.67853,,,,
Justin Turner,46.0,2031,5235,1B,-4.4453816,-0.5026724338531494,-3.125612497329712,-1.127472162246704,0.8060632944107056,-0.1739281713962555,340.67612,,,,
Romy Gonzalez,34.0,2031,21562,2B,-1.0955848,0.7527214884757996,-1.1991446018218994,0.267748087644577,-0.23878073692321777,0.25281965732574463,337.2462,,,,
Gavin Lux,33.0,2031,19955,2B,-0.977727,0.7898949980735779,-1.2452064752578735,0.3636309504508972,-0.3421638011932373,0.28916704654693604,339.39273,,,,
Luis Urias,34.0,2031,16622,3B,-1.0916556,0.7543458342552185,-1.1949436664581299,0.268746018409729,-0.23849542438983917,0.25289127230644226,337.32727,,,,
Mark Vientos,31.0,2031,22184,3B,-0.32601136,0.9969653487205505,-0.7845459580421448,0.6710234880447388,-0.5256953239440918,0.350471556186676,344.45123,,,,
Andruw Monasterio,34.0,2031,19455,3B,-1.0983378,0.7512268424034119,-1.2022682428359985,0.2668624818325043,-0.23901832103729248,0.25278908014297485,337.08484,,,,
Kody Clemens,35.0,2031,20572,3B,-1.5048845,0.6220599412918091,-1.4604651927947998,0.11201896518468857,-0.1510036140680313,0.21399693191051483,336.13214,,,,
Marco Luciano,29.0,2031,25616,SS,0.09406512,1.2162586450576782,-0.20351527631282806,0.9590946435928345,-0.6535124778747559,0.3515675663948059,373.9778,,,,
Maikel Garcia,31.0,2031,22715,2B,-0.24834888,1.0208547115325928,-0.7083701491355896,0.6888189911842346,-0.5226658582687378,0.34978413581848145,344.21884,,,,
Marco Luciano,29.0,2031,25616,2B,0.07114089,1.2146259546279907,-0.2081179916858673,0.9531485438346863,-0.6513192057609558,0.35212114453315735,375.76776,,,,
David Fry,35.0,2031,24934,1B,-1.5327575,0.6128117442131042,-1.489174723625183,0.10633484274148941,-0.1529209017753601,0.21329370141029358,336.2438,,,,
Zachary Dezenzo,31.0,2031,31562,1B,-0.24065095,1.0232491493225098,-0.7010576128959656,0.690674901008606,-0.5224428176879883,0.3495970666408539,344.2159,,,,
Tyler Nevin,34.0,2031,17893,3B,-1.0979002,0.7505642175674438,-1.2021400928497314,0.26650500297546387,-0.23906084895133972,0.25284481048583984,336.85196,,,,
Connor Joe,38.0,2031,16572,1B,-2.6010175,0.25007638335227966,-2.1513805389404297,-0.3131217062473297,0.11213479936122894,0.10201145708560944,333.27466,,,,
Edouard Julien,32.0,2031,27534,2B,-0.4203233,0.9589527249336243,-0.8130419850349426,0.5574350357055664,-0.41966456174850464,0.3296949863433838,337.50986,,,,
Jake Burger,35.0,2031,22275,3B,-1.5286471,0.6108113527297974,-1.4865931272506714,0.10506585240364075,-0.15291467308998108,0.2137572318315506,335.2299,,,,
Kris Bryant,39.0,2031,15429,1B,-2.883396,0.1464591771364212,-2.310262441635132,-0.4331209361553192,0.20185410976409912,0.06643027812242508,332.99457,,,,
DJ LeMahieu,42.0,2031,9874,1B,-3.6722772,-0.16292917728424072,-2.760911226272583,-0.7676638960838318,0.4635182321071625,-0.03938067704439163,334.30096,,,,
Jake Cronenworth,37.0,2031,18036,2B,-2.2810006,0.36148813366889954,-1.9610309600830078,-0.18407444655895233,0.022972621023654938,0.13852208852767944,333.52917,,,,
Casey Schmitt,32.0,2031,27577,SS,-0.38268,0.9696382880210876,-0.7747879028320312,0.5659146904945374,-0.4184299409389496,0.32916170358657837,337.12677,,,,
Ceddanne Rafaela,30.0,2031,24262,SS,-0.1505086,1.0817950963974,-0.5692846775054932,0.8106455206871033,-0.6099231839179993,0.35809922218322754,358.54968,,,,
Tyler Wade,36.0,2031,15730,SS,-1.8677193,0.5004010200500488,-1.6820178031921387,-0.033534884452819824,-0.06146792694926262,0.17715376615524292,334.02847,,,,
Donovan Solano,43.0,2031,8623,1B,-3.8967795,-0.25722581148147583,-2.8804776668548584,-0.8670175671577454,0.5490678548812866,-0.07360363006591797,335.27463,,,,
Romy Gonzalez,34.0,2031,21562,3B,-1.1045691,0.7493234872817993,-1.2086917161941528,0.2656649351119995,-0.23941048979759216,0.25263711810112,337.14484,,,,
Benjamin Rice,32.0,2031,29576,1B,-0.4283629,0.9581905603408813,-0.8200008273124695,0.5559432506561279,-0.419571191072464,0.3301864266395569,337.96472,,,,
Nick Senzel,36.0,2031,19293,3B,-1.8920983,0.4923500716686249,-1.7070297002792358,-0.038384780287742615,-0.063111312687397,0.176507830619812,334.13937,,,,
Luis Rengifo,34.0,2031,19858,2B,-1.098276,0.7509381771087646,-1.2023322582244873,0.2667027413845062,-0.23904633522033691,0.25280871987342834,336.99783,,,,
Seth Brown,38.0,2031,18171,1B,-2.5928726,0.25306445360183716,-2.142829179763794,-0.31135690212249756,0.11276040971279144,0.10217169672250748,333.3228,,,,
Jake Cronenworth,37.0,2031,18036,1B,-2.2959564,0.3553815186023712,-1.9770337343215942,-0.18778419494628906,0.021726591512560844,0.13832101225852966,333.24622,,,,
Shay Whitcomb,32.0,2031,27789,3B,-0.38471028,0.970483660697937,-0.7760093212127686,0.565683901309967,-0.41799211502075195,0.3295656442642212,337.51285,,,,
Jeimer Candelario,37.0,2031,13621,3B,-2.2789848,0.3596968948841095,-1.9602620601654053,-0.18533945083618164,0.02262713573873043,0.13898229598999023,332.7597,,,,
Jose Tena,30.0,2031,23691,3B,-0.09647339,1.0935598611831665,-0.5292057991027832,0.8226701617240906,-0.6102645397186279,0.3558298349380493,357.26917,,,,
Connor Norby,31.0,2031,29592,3B,-0.22882418,1.0258126258850098,-0.6909511089324951,0.6933912634849548,-0.5226710438728333,0.34892892837524414,343.92667,,,,
Addison Barger,31.0,2031,24598,3B,-0.24668261,1.0219018459320068,-0.705923318862915,0.6892255544662476,-0.5223265886306763,0.350009024143219,344.33453,,,,
Josh Jung,33.0,2031,26299,3B,-0.76333386,0.8519396781921387,-1.026906967163086,0.4066161811351776,-0.32960599660873413,0.29289454221725464,336.8049,,,,
Dominic Smith,36.0,2031,15653,1B,-2.0742872,0.42696091532707214,-1.897212266921997,-0.0780886560678482,-0.07653647661209106,0.1725415289402008,333.45187,,,,
Nolan Gorman,31.0,2031,22263,2B,-0.33543202,0.9955560564994812,-0.7920774817466736,0.6693036556243896,-0.5257244110107422,0.35069790482521057,344.87134,,,,
Jonah Bride,35.0,2031,24703,1B,-1.5462781,0.6084402799606323,-1.5031003952026367,0.10369222611188889,-0.15384840965270996,0.2129298448562622,336.3238,,,,
Gleyber Torres,34.0,2031,16997,2B,-1.7584229,0.5439472198486328,-1.8778510093688965,0.13379865884780884,-0.28252559900283813,0.23686222732067108,341.5645,,,,
Wilmer Flores,39.0,2031,5827,1B,-2.9021428,0.1398819386959076,-2.329854726791382,-0.4368947446346283,0.20058110356330872,0.06599567830562592,332.99237,,,,
Vidal Brujan,33.0,2031,20536,3B,-0.6542884,0.8881233334541321,-0.9121032953262329,0.4306188225746155,-0.323148638010025,0.29423099756240845,336.7735,,,,
Jose Miranda,33.0,2031,20538,3B,-0.70520526,0.8714132308959961,-0.9657326936721802,0.4194886088371277,-0.32609614729881287,0.29362356662750244,336.84015,,,,
