Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Andy Ibanez,38.0,2031,18819,1B,0.4072788,2.8824563026428223,3.8363890647888184,0.9955747127532959,0.24555747210979462,0.575219452381134,197.86191,,,,
David Bote,38.0,2031,14593,3B,0.45039526,2.890446662902832,3.875373363494873,0.9972813129425049,0.2508403956890106,0.5770583748817444,197.28514,,,,
Abraham Toro,34.0,2031,19844,2B,0.20548779,2.3634917736053467,3.4841902256011963,0.8456601500511169,0.09382615983486176,0.5181630849838257,228.43071,,,,
Miguel Rojas,42.0,2031,7802,3B,0.12562947,2.8950819969177246,3.7662830352783203,1.0808182954788208,0.2332133799791336,0.5888316631317139,199.99393,,,,
Tyler Wade,36.0,2031,15730,2B,0.4181095,2.7185049057006836,3.7639949321746826,0.9352274537086487,0.19914832711219788,0.5561441779136658,206.57147,,,,
Zach McKinstry,36.0,2031,19392,3B,0.42715567,2.7220778465270996,3.768613815307617,0.9356346130371094,0.20023664832115173,0.5569124221801758,206.25528,,,,
Ildemaro Vargas,39.0,2031,13324,SS,0.4126981,2.926377773284912,3.8830010890960693,1.0221645832061768,0.2595407962799072,0.5835734605789185,195.80849,,,,
Adael Amador,28.0,2031,27962,2B,2.3165681,0.18017233908176422,6.002110004425049,0.7676045298576355,-0.005879031494259834,-0.018854834139347076,997.89325,,,,
Isiah Kiner-Falefa,36.0,2031,16512,SS,0.3585551,2.698063850402832,3.724236488342285,0.9316557049751282,0.19104135036468506,0.5518903136253357,208.30492,,,,
Jamie Westbrook,36.0,2031,15504,2B,0.2912332,2.683443069458008,3.6619207859039307,0.9267445802688599,0.18166759610176086,0.549035906791687,209.4381,,,,
Jon Berti,41.0,2031,12037,3B,0.22962622,2.9192562103271484,3.8115038871765137,1.0634132623672485,0.24643726646900177,0.588196873664856,197.7981,,,,
Garrett Cooper,40.0,2031,15279,1B,0.3394733,2.934922695159912,3.861215591430664,1.0440036058425903,0.2577895224094391,0.5873429179191589,196.0534,,,,
Santiago Espinal,36.0,2031,19997,3B,0.41986775,2.7207939624786377,3.7626681327819824,0.9351899027824402,0.19971272349357605,0.5566583871841431,206.36377,,,,
Mauricio Dubon,36.0,2031,16530,3B,0.41944066,2.7220749855041504,3.758903741836548,0.9349282383918762,0.19956643879413605,0.5568993091583252,206.23306,,,,
Nick Allen,32.0,2031,22277,SS,-0.596788,1.1857779026031494,3.3856241703033447,0.6581284999847412,-0.21637606620788574,0.367515504360199,349.17825,,,,
Chris Taylor,40.0,2031,13757,2B,0.33773345,2.934133768081665,3.8605053424835205,1.0439982414245605,0.2575436234474182,0.5871841907501221,196.11324,,,,
Alec Burleson,32.0,2031,27615,1B,-0.9886444,0.7287384271621704,3.512340545654297,0.5911908745765686,-0.3561616837978363,0.33231320977211,426.68082,,,,
Max Schuemann,34.0,2031,24488,2B,-0.4553043,1.9987599849700928,3.291757106781006,0.7866595983505249,-0.023010121658444405,0.4596897065639496,263.51093,,,,
Willi Castro,34.0,2031,17338,2B,0.21320935,2.3668713569641113,3.4881415367126465,0.8461472988128662,0.09474537521600723,0.5188344120979309,228.11252,,,,
Brooks Lee,30.0,2031,31595,2B,0.37208888,0.4090104401111603,5.108932018280029,0.7756839990615845,-0.32344743609428406,0.21780496835708618,791.53534,,,,
Xander Bogaerts,38.0,2031,12161,SS,0.41448393,2.8833227157592773,3.840372323989868,0.9954047799110413,0.24587079882621765,0.5752960443496704,197.78984,,,,
Alan Trejo,35.0,2031,20056,2B,0.33398962,2.5633366107940674,3.6496479511260986,0.8947900533676147,0.1530078798532486,0.5391387939453125,215.90784,,,,
Ozzie Albies,34.0,2031,16556,2B,-0.32529518,2.0814168453216553,3.3183107376098633,0.8008579611778259,0.005302034318447113,0.4718502461910248,255.48517,,,,
Jonah Bride,35.0,2031,24703,3B,0.3360948,2.5650036334991455,3.6493887901306152,0.8947780728340149,0.15343740582466125,0.5395029783248901,215.75293,,,,
Matt Vierling,34.0,2031,21558,3B,0.20863897,2.3659520149230957,3.484241008758545,0.8456845879554749,0.09449845552444458,0.5187203884124756,228.18779,,,,
Gabriel Arias,31.0,2031,22563,3B,-0.48052552,0.6883848309516907,3.880082845687866,0.6391790509223938,-0.36303403973579407,0.31923025846481323,458.00497,,,,
Bryson Stott,33.0,2031,26294,SS,-0.17334741,1.9652611017227173,3.268908977508545,0.7740101218223572,-0.01623840257525444,0.46375662088394165,260.95258,,,,
Darell Hernaiz,29.0,2031,26224,3B,1.4377284,0.363684743642807,5.552867412567139,0.7969504594802856,-0.20544296503067017,0.14328905940055847,887.91907,,,,
Luke Williams,34.0,2031,19931,2B,0.19839565,2.3570656776428223,3.4865822792053223,0.8458645343780518,0.09213089197874069,0.5167222023010254,229.07518,,,,
Cavan Biggio,36.0,2031,19252,2B,0.42654723,2.7224466800689697,3.76719069480896,0.9355626106262207,0.2002563625574112,0.5569947361946106,206.2192,,,,
Brendan Donovan,34.0,2031,24679,3B,-0.49881762,1.9681090116500854,3.292440414428711,0.7822453379631042,-0.031049657613039017,0.455779492855072,266.54495,,,,
Enrique Hernandez,39.0,2031,10472,SS,0.40840366,2.925723075866699,3.878817319869995,1.022038459777832,0.25902414321899414,0.5834071636199951,195.85179,,,,
Connor Norby,31.0,2031,29592,2B,-0.6492686,0.39944764971733093,4.7100701332092285,0.7413759827613831,-0.3892431855201721,0.284803569316864,658.63043,,,,
Enrique Hernandez,39.0,2031,10472,2B,0.4113932,2.925874948501587,3.882314920425415,1.022148609161377,0.2593841552734375,0.583471953868866,195.85034,,,,
Brooks Baldwin,30.0,2031,31394,2B,0.32498682,0.40640848875045776,5.0216965675354,0.7758263349533081,-0.3422945439815521,0.2222868651151657,779.86774,,,,
Max Schuemann,34.0,2031,24488,3B,-0.5712343,1.9447977542877197,3.2261974811553955,0.7735323905944824,-0.04410962387919426,0.45223268866539,268.5293,,,,
Cody Bellinger,35.0,2031,15998,1B,0.30715072,2.5554614067077637,3.632021903991699,0.8929541707038879,0.15034255385398865,0.5376530885696411,216.61658,,,,
Brooks Lee,30.0,2031,31595,3B,0.31360683,0.4072752594947815,4.976296424865723,0.7788389325141907,-0.35782167315483093,0.22683553397655487,768.7738,,,,
Brett Harris,33.0,2031,29788,3B,-1.0108972,1.309375286102295,3.1907453536987305,0.6515321135520935,-0.21262656152248383,0.38023412227630615,332.93042,,,,
Pavin Smith,35.0,2031,19892,1B,0.3343142,2.5660898685455322,3.6448183059692383,0.8943620920181274,0.1535930335521698,0.5397889018058777,215.6312,,,,
Romy Gonzalez,34.0,2031,21562,1B,-0.5704668,1.9185364246368408,3.279451847076416,0.7728595733642578,-0.04892878234386444,0.44864141941070557,271.4174,,,,
Brooks Lee,30.0,2031,31595,SS,0.28918454,0.40456873178482056,4.952882289886475,0.7756221890449524,-0.35727179050445557,0.2259279191493988,769.89355,,,,
Adam Frazier,39.0,2031,15223,2B,0.39165825,2.9222519397735596,3.8633246421813965,1.0215017795562744,0.25661715865135193,0.5825586318969727,196.09052,,,,
Donovan Solano,43.0,2031,8623,3B,0.0016796228,2.8543570041656494,3.7143876552581787,1.096675992012024,0.21543385088443756,0.5870949029922485,203.2565,,,,
Curtis Mead,30.0,2031,23986,3B,0.18774763,0.3994024991989136,4.771107196807861,0.7727066874504089,-0.39267417788505554,0.2346063256263733,743.7398,,,,
Gio Urshela,39.0,2031,10681,1B,0.40863362,2.925647020339966,3.878913640975952,1.021979570388794,0.25895360112190247,0.5833792686462402,195.85864,,,,
Jorge Mateo,36.0,2031,17273,2B,0.39118257,2.7099435329437256,3.7455921173095703,0.9336683750152588,0.19582730531692505,0.5543440580368042,207.29854,,,,
Victor Caratini,37.0,2031,14968,1B,0.42879826,2.818005084991455,3.8163602352142334,0.9673705101013184,0.22824275493621826,0.5668690204620361,201.13649,,,,
Ryan Kreidler,33.0,2031,25867,SS,-0.5504783,1.6853837966918945,3.263040781021118,0.7284064292907715,-0.09459612518548965,0.42264503240585327,291.12823,,,,
Tyler Fitzgerald,33.0,2031,26208,SS,-0.7733065,1.550675868988037,3.1693897247314453,0.6957483887672424,-0.13803286850452423,0.406296044588089,305.4033,,,,
Austin Riley,34.0,2031,18360,3B,-0.538277,1.9566268920898438,3.2551300525665283,0.7775896191596985,-0.0374603308737278,0.45409536361694336,267.51434,,,,
Anthony Rendon,41.0,2031,12861,3B,0.24167377,2.923074245452881,3.8207039833068848,1.0635020732879639,0.24853508174419403,0.5890641808509827,197.53645,,,,
David Hamilton,33.0,2031,27531,SS,-0.29316053,1.8805456161499023,3.266732931137085,0.761542022228241,-0.038341160863637924,0.4503885507583618,269.9325,,,,
Pablo Reyes,37.0,2031,16357,3B,0.46167538,2.8259241580963135,3.842972755432129,0.9690814018249512,0.23199328780174255,0.5686108469963074,200.50464,,,,
Leo Jimenez,30.0,2031,23782,SS,0.29230157,0.40768855810165405,4.916365146636963,0.7806901931762695,-0.3748542070388794,0.231679305434227,755.868,,,,
Jose Fermin,32.0,2031,21746,3B,-0.5151267,1.4415934085845947,3.127845048904419,0.6835749745368958,-0.15090090036392212,0.3950795531272888,313.4488,,,,
Miguel Vargas,31.0,2031,20178,3B,-0.6885782,0.40736475586891174,4.598409175872803,0.7085464596748352,-0.3796505331993103,0.2888663113117218,621.3272,,,,
Zack Short,36.0,2031,19562,3B,0.42320025,2.7224843502044678,3.7630553245544434,0.9352291822433472,0.19997209310531616,0.5569977164268494,206.20609,,,,
Jared Triolo,33.0,2031,25807,SS,-0.98370606,1.3556112051010132,3.164245128631592,0.6584704518318176,-0.19935287535190582,0.3847615122795105,327.33655,,,,
Andruw Monasterio,34.0,2031,19455,2B,-0.006173354,2.252126932144165,3.420921564102173,0.8301543593406677,0.06149163469672203,0.4982168674468994,239.14139,,,,
Jose Miranda,33.0,2031,20538,1B,-0.82853353,1.4758636951446533,3.2077572345733643,0.6851747632026672,-0.15935024619102478,0.39765042066574097,313.9251,,,,
Junior Caminero,27.0,2031,28163,3B,3.1492808,-0.04746349900960922,6.482640743255615,0.8028658032417297,0.15049922466278076,-0.18666280806064606,1080.3872,,,,
Whit Merrifield,42.0,2031,11281,2B,0.12537979,2.895052433013916,3.7670037746429443,1.0809552669525146,0.2334364354610443,0.58888179063797,199.99828,,,,
Isaac Paredes,32.0,2031,20036,1B,-0.4899541,1.3582558631896973,3.294792652130127,0.6835251450538635,-0.17075644433498383,0.3846467137336731,325.42432,,,,
Brandon Drury,38.0,2031,11615,2B,0.45133746,2.8924193382263184,3.874105215072632,0.9972659349441528,0.2512989640235901,0.5774893760681152,197.12323,,,,
Lenyn Sosa,31.0,2031,22896,2B,-0.5882162,0.5300477147102356,4.294127464294434,0.6444643139839172,-0.3662627041339874,0.3049195408821106,527.4488,,,,
Nick Yorke,29.0,2031,27504,2B,1.3078258,0.352989137172699,5.381026268005371,0.7949480414390564,-0.23450729250907898,0.14853179454803467,877.5983,,,,
Christopher Morel,32.0,2031,21897,2B,-1.0005211,0.6844702363014221,3.6095690727233887,0.5913753509521484,-0.3623202443122864,0.32942625880241394,438.6831,,,,
Ignacio Alvarez,28.0,2031,31765,2B,2.3966827,0.18919715285301208,6.086940288543701,0.7768877744674683,-0.0025943275541067123,-0.017282400280237198,998.31085,,,,
Amed Rosario,35.0,2031,15518,SS,0.26345605,2.5431180000305176,3.5960946083068848,0.889283299446106,0.14495693147182465,0.5352976322174072,217.6539,,,,
Joey Wendle,41.0,2031,13853,2B,0.2373938,2.9215281009674072,3.8174736499786377,1.0634604692459106,0.24772998690605164,0.5887022018432617,197.64398,,,,
Christian Encarnacion-Strand,31.0,2031,30011,1B,-0.47970948,0.47903957962989807,4.618950366973877,0.6788221597671509,-0.3631969094276428,0.3003483712673187,561.7616,,,,
Jacob Wilson,29.0,2031,33266,SS,1.3334348,0.35488161444664,5.417276859283447,0.793774425983429,-0.2264024019241333,0.14679668843746185,880.5752,,,,
Yuli Gurriel,47.0,2031,19198,1B,-0.5656665,2.617727279663086,3.4934144020080566,1.1433533430099487,0.1275944858789444,0.5686012506484985,220.82501,,,,
Jack Lopez,38.0,2031,13663,2B,0.44397202,2.889894962310791,3.868231773376465,0.9968574047088623,0.25008925795555115,0.5768879055976868,197.31114,,,,
J.D. Davis,38.0,2031,16219,3B,0.4449037,2.8904316425323486,3.8694117069244385,0.99703049659729,0.25043785572052,0.5770439505577087,197.27855,,,,
Brendan Rodgers,34.0,2031,17907,2B,-0.16480848,2.173853635787964,3.364276647567749,0.8163876533508301,0.03707215562462807,0.4861285090446472,246.62422,,,,
Bobby Dalbec,36.0,2031,19966,1B,0.41260347,2.716271162033081,3.7606418132781982,0.9349250793457031,0.19833804666996002,0.555645763874054,206.76245,,,,
Eric Wagaman,33.0,2031,23395,3B,-1.2734396,1.0072978734970093,3.2264325618743896,0.5982587337493896,-0.298247754573822,0.35628145933151245,371.79553,,,,
Ryan Noda,35.0,2031,23312,1B,0.21686514,2.5213515758514404,3.5767946243286133,0.8864067792892456,0.13720789551734924,0.5311930775642395,219.624,,,,
Patrick Wisdom,39.0,2031,13602,3B,0.4075219,2.925581216812134,3.878013849258423,1.0219988822937012,0.2589038014411926,0.5833722949028015,195.8625,,,,
Tyler Locklear,30.0,2031,31396,1B,0.29405716,0.40582534670829773,4.947420120239258,0.777567982673645,-0.362056702375412,0.227585107088089,766.10736,,,,
Spencer Horwitz,33.0,2031,26477,1B,-0.8661834,1.4389177560806274,3.2089693546295166,0.6780027151107788,-0.17150239646434784,0.3934294283390045,318.10052,,,,
Mookie Betts,38.0,2031,13611,SS,0.449411,2.8923676013946533,3.8715128898620605,0.9971051216125488,0.25100430846214294,0.5774409174919128,197.11522,,,,
Leonardo Rivas,33.0,2031,21009,SS,-1.1436343,1.1853419542312622,3.1739256381988525,0.626373291015625,-0.24997839331626892,0.36942288279533386,347.92468,,,,
Amed Rosario,35.0,2031,15518,3B,0.11782511,2.4932289123535156,3.5019896030426025,0.878821611404419,0.1243087500333786,0.5265910625457764,222.02504,,,,
Davis Schneider,32.0,2031,23565,2B,-0.9967365,0.7263882756233215,3.503885269165039,0.5902789235115051,-0.3558504283428192,0.3324529230594635,427.25967,,,,
Joey Gallo,37.0,2031,14128,1B,0.41653126,2.814504623413086,3.805891990661621,0.9665943384170532,0.2263576239347458,0.5660801529884338,201.4066,,,,
Vaughn Grissom,30.0,2031,26031,2B,0.12341392,0.3977543115615845,4.657948017120361,0.7695369124412537,-0.4113386869430542,0.23979641497135162,726.8132,,,,
Vidal Brujan,33.0,2031,20536,2B,-0.008455922,2.0708839893341064,3.3050873279571533,0.7920658588409424,0.009721755981445312,0.4820859432220459,250.16452,,,,
Nick Madrigal,34.0,2031,20521,2B,0.19293563,2.3602101802825928,3.4732413291931152,0.8444603085517883,0.09260398894548416,0.5175789594650269,228.70473,,,,
Michael Stefanic,35.0,2031,25353,2B,0.23664871,2.530205726623535,3.5857677459716797,0.8877031207084656,0.14042101800441742,0.5328252911567688,218.81905,,,,
Daniel Schneemann,34.0,2031,25180,SS,-0.64261013,1.901759386062622,3.205357313156128,0.7650870084762573,-0.058629345148801804,0.446552038192749,272.7038,,,,
Brandon Drury,38.0,2031,11615,1B,0.45316535,2.891716241836548,3.8773436546325684,0.997374415397644,0.2514120638370514,0.577365517616272,197.18816,,,,
Luis Rengifo,34.0,2031,19858,3B,0.19887136,2.36352276802063,3.4756040573120117,0.8446998000144958,0.0936560109257698,0.5183223485946655,228.38528,,,,
Donovan Walton,37.0,2031,19314,2B,0.42707157,2.817317247390747,3.8153913021087646,0.9673349261283875,0.22796988487243652,0.5667274594306946,201.192,,,,
David Villar,34.0,2031,24782,1B,-0.6822995,1.859527587890625,3.2321887016296387,0.7596907615661621,-0.06816805154085159,0.4414619505405426,277.10632,,,,
Jared Walsh,37.0,2031,18607,1B,0.46061623,2.827202558517456,3.839979887008667,0.9688934683799744,0.2322298288345337,0.5688925981521606,200.39781,,,,
Mark Canha,42.0,2031,11445,1B,0.124783196,2.89426851272583,3.7674577236175537,1.0809718370437622,0.23326006531715393,0.5887090563774109,200.05936,,,,
Braden Shewmake,33.0,2031,25817,2B,-1.0876791,1.2315620183944702,3.1900992393493652,0.6364622712135315,-0.235428586602211,0.3733740448951721,342.31625,,,,
Lenyn Sosa,31.0,2031,22896,3B,-0.579174,0.531146228313446,4.305167198181152,0.6451376676559448,-0.36576470732688904,0.3050496578216553,527.1718,,,,
Kody Clemens,35.0,2031,20572,1B,0.005303872,2.4304275512695312,3.481637954711914,0.8716031312942505,0.10571064054965973,0.5163137316703796,227.85008,,,,
Santiago Espinal,36.0,2031,19997,2B,0.41671523,2.719094753265381,3.7609994411468506,0.9350301623344421,0.19912134110927582,0.5562588572502136,206.51077,,,,
Cavan Biggio,36.0,2031,19252,3B,0.42422655,2.7228517532348633,3.7639148235321045,0.9353421926498413,0.2001754343509674,0.5570851564407349,206.17506,,,,
Cavan Biggio,36.0,2031,19252,1B,0.3935085,2.7115843296051025,3.746710777282715,0.9338622689247131,0.19646744430065155,0.554715096950531,207.15753,,,,
Alex Kirilloff,33.0,2031,20325,1B,-0.52998906,1.717520833015442,3.2380781173706055,0.7317060828208923,-0.08416204899549484,0.4275968670845032,287.51813,,,,
Danny Mendick,37.0,2031,18889,3B,0.45917863,2.8259456157684326,3.840468645095825,0.9689253568649292,0.2319621592760086,0.5686357021331787,200.50488,,,,
Rafael Devers,34.0,2031,17350,3B,-0.2902577,2.113788366317749,3.307508707046509,0.8042697310447693,0.01578797958791256,0.47711172699928284,252.2937,,,,
Jace Jung,30.0,2031,31437,3B,0.2018044,0.3976965844631195,4.824377536773682,0.7695577144622803,-0.37505340576171875,0.2290635108947754,758.5388,,,,
Tyler Nevin,34.0,2031,17893,1B,-0.058740735,2.216193675994873,3.4183077812194824,0.8259040713310242,0.05041743069887161,0.4919876158237457,242.6512,,,,
Curtis Mead,30.0,2031,23986,2B,0.20447856,0.39949703216552734,4.80814790725708,0.7719501852989197,-0.38317281007766724,0.23185721039772034,751.56696,,,,
Chris Taylor,40.0,2031,13757,3B,0.34086362,2.9359753131866455,3.86187481880188,1.044023036956787,0.25818583369255066,0.5876011252403259,195.97543,,,,
Bryan Ramos,29.0,2031,25621,3B,1.3282888,0.35504478216171265,5.405649662017822,0.7965424656867981,-0.23202872276306152,0.1483890861272812,878.3522,,,,
Ildemaro Vargas,39.0,2031,13324,2B,0.405673,2.9246604442596436,3.877429246902466,1.022014856338501,0.258649617433548,0.5831888914108276,195.93591,,,,
Nick Madrigal,34.0,2031,20521,3B,0.00051534275,2.254366874694824,3.42460036277771,0.8307596445083618,0.06232992932200432,0.49848800897598267,238.92744,,,,
Kyren Paris,29.0,2031,26420,2B,1.4181118,0.3612116277217865,5.532844066619873,0.7932138442993164,-0.20449157059192657,0.1424122303724289,888.48724,,,,
Miles Mastrobuoni,35.0,2031,20017,SS,0.3333155,2.5707905292510986,3.634293794631958,0.8934943079948425,0.15418024361133575,0.5408867001533508,215.13939,,,,
Justin Turner,46.0,2031,5235,1B,-0.41587514,2.6854536533355713,3.545592784881592,1.1339221000671387,0.1505127102136612,0.5746813416481018,215.87051,,,,
Romy Gonzalez,34.0,2031,21562,2B,0.21612926,2.368593692779541,3.4883763790130615,0.8462731242179871,0.09504935890436172,0.5191848278045654,227.9372,,,,
Gavin Lux,33.0,2031,19955,2B,-0.62766767,1.6374403238296509,3.2373039722442627,0.7175208330154419,-0.10827339440584183,0.4170116186141968,296.26828,,,,
Luis Urias,34.0,2031,16622,3B,0.2187653,2.3679933547973633,3.492957830429077,0.8468456864356995,0.09501097351312637,0.5189559459686279,228.01723,,,,
Mark Vientos,31.0,2031,22184,3B,-0.54540193,0.6626883149147034,3.8678927421569824,0.6319791078567505,-0.367485910654068,0.3165434002876282,466.12076,,,,
Andruw Monasterio,34.0,2031,19455,3B,0.14767458,2.3399696350097656,3.451146125793457,0.8411971926689148,0.08676394075155258,0.5137345194816589,230.59602,,,,
Kody Clemens,35.0,2031,20572,3B,0.29422536,2.5565097332000732,3.609365940093994,0.8910465240478516,0.1491328477859497,0.5378777980804443,216.41708,,,,
Marco Luciano,29.0,2031,25616,SS,0.99283946,0.33066514134407043,4.877127170562744,0.8350159525871277,-0.38036951422691345,0.18134917318820953,814.2995,,,,
Maikel Garcia,31.0,2031,22715,2B,-0.6722349,0.40905728936195374,4.6162004470825195,0.7099848985671997,-0.37897616624832153,0.2892167270183563,620.7407,,,,
Marco Luciano,29.0,2031,25616,2B,1.1464797,0.33880898356437683,5.168302536010742,0.7919670343399048,-0.26981526613235474,0.1544855833053589,864.65625,,,,
David Fry,35.0,2031,24934,1B,-0.16718699,2.3469438552856445,3.406032085418701,0.857300877571106,0.07522078603506088,0.5033197402954102,235.32953,,,,
Zachary Dezenzo,31.0,2031,31562,1B,-0.6786976,0.40665531158447266,4.619462966918945,0.7132537364959717,-0.3806122839450836,0.2887181043624878,625.0306,,,,
Tyler Nevin,34.0,2031,17893,3B,0.20858508,2.3669257164001465,3.4815845489501953,0.8454209566116333,0.0946001261472702,0.5189654231071472,228.06706,,,,
Connor Joe,38.0,2031,16572,1B,0.4495214,2.8905746936798096,3.87463116645813,0.9972673654556274,0.25089433789253235,0.5770996809005737,197.2732,,,,
Edouard Julien,32.0,2031,27534,2B,-0.5626795,1.388563871383667,3.142352819442749,0.6750695705413818,-0.16512182354927063,0.3884512186050415,320.18784,,,,
Jake Burger,35.0,2031,22275,3B,0.32942712,2.5689399242401123,3.6335623264312744,0.89345383644104,0.15384098887443542,0.540506899356842,215.3231,,,,
Kris Bryant,39.0,2031,15429,1B,0.41025782,2.9262592792510986,3.88034725189209,1.0220749378204346,0.25930529832839966,0.5835376381874084,195.81476,,,,
DJ LeMahieu,42.0,2031,9874,1B,0.12957436,2.8952815532684326,3.7715985774993896,1.0809673070907593,0.23402677476406097,0.5889374017715454,199.99738,,,,
Jake Cronenworth,37.0,2031,18036,2B,0.43741736,2.8205246925354004,3.822695732116699,0.9677540063858032,0.22937464714050293,0.5674070119857788,200.9343,,,,
Casey Schmitt,32.0,2031,27577,SS,-0.26820076,1.6953707933425903,3.065091609954834,0.7273769378662109,-0.09535349160432816,0.43261533975601196,282.41534,,,,
Ceddanne Rafaela,30.0,2031,24262,SS,0.16742396,0.39950454235076904,4.726417541503906,0.7714880704879761,-0.4006307125091553,0.2369835078716278,736.2811,,,,
Tyler Wade,36.0,2031,15730,SS,0.42377058,2.7247166633605957,3.760345458984375,0.9351295232772827,0.20050224661827087,0.5575229525566101,205.99728,,,,
Donovan Solano,43.0,2031,8623,1B,-0.020268241,2.8508260250091553,3.691910743713379,1.0964986085891724,0.21155881881713867,0.5862953662872314,203.43121,,,,
Romy Gonzalez,34.0,2031,21562,3B,-0.5795419,1.9543914794921875,3.196605682373047,0.773120105266571,-0.04224110022187233,0.45378735661506653,267.4338,,,,
Benjamin Rice,32.0,2031,29576,1B,-1.0623935,0.6412469744682312,3.639889717102051,0.5869309306144714,-0.36824122071266174,0.32654380798339844,450.69272,,,,
Nick Senzel,36.0,2031,19293,3B,0.415049,2.7212772369384766,3.7556920051574707,0.9347235560417175,0.1993454396724701,0.5567528009414673,206.3031,,,,
Luis Rengifo,34.0,2031,19858,2B,0.20428276,2.365104913711548,3.4790616035461426,0.8452174067497253,0.09398281574249268,0.5185604095458984,228.23857,,,,
Seth Brown,38.0,2031,18171,1B,0.45067647,2.8908989429473877,3.8754453659057617,0.9972853064537048,0.2510312795639038,0.5771715044975281,197.24994,,,,
Jake Cronenworth,37.0,2031,18036,1B,0.43182725,2.819265365600586,3.8182291984558105,0.9675672650337219,0.22871273756027222,0.5671445727348328,201.03046,,,,
Shay Whitcomb,32.0,2031,27789,3B,-0.87407976,1.0536534786224365,3.1710610389709473,0.6140620112419128,-0.2628609538078308,0.35550129413604736,366.0143,,,,
Jeimer Candelario,37.0,2031,13621,3B,0.44416255,2.824315309524536,3.824951648712158,0.9680219292640686,0.2304660975933075,0.5682220458984375,200.61678,,,,
Jose Tena,30.0,2031,23691,3B,0.21066134,0.3985917866230011,4.834691047668457,0.7703947424888611,-0.37427839636802673,0.22908702492713928,758.8497,,,,
Connor Norby,31.0,2031,29592,3B,-0.73392856,0.44326743483543396,4.356678009033203,0.6596429347991943,-0.3724067509174347,0.29460227489471436,572.35175,,,,
Addison Barger,31.0,2031,24598,3B,-0.66922957,0.40486741065979004,4.648544788360596,0.7214647531509399,-0.3831043541431427,0.2879517674446106,633.4238,,,,
Josh Jung,33.0,2031,26299,3B,-0.28451252,1.890643835067749,3.2615349292755127,0.7625362277030945,-0.03507617115974426,0.452266126871109,268.83615,,,,
Dominic Smith,36.0,2031,15653,1B,0.37051725,2.704951524734497,3.7279367446899414,0.9322923421859741,0.1932895928621292,0.5533045530319214,207.70856,,,,
Nolan Gorman,31.0,2031,22263,2B,-0.56460077,0.6820698976516724,3.7455520629882812,0.6290854811668396,-0.3690214157104492,0.31822043657302856,456.87918,,,,
Jonah Bride,35.0,2031,24703,1B,0.033472616,2.4493064880371094,3.475417375564575,0.8729726076126099,0.10940515995025635,0.5191596746444702,226.04349,,,,
Gleyber Torres,34.0,2031,16997,2B,-0.6085372,1.9226995706558228,3.2216989994049072,0.7697737812995911,-0.04870156943798065,0.44993749260902405,270.75278,,,,
Wilmer Flores,39.0,2031,5827,1B,0.40800813,2.9252524375915527,3.8791511058807373,1.0220755338668823,0.2589307725429535,0.5833125710487366,195.89032,,,,
Vidal Brujan,33.0,2031,20536,3B,0.051767323,2.132103681564331,3.272974967956543,0.7965404987335205,0.01707654632627964,0.4935237169265747,243.72182,,,,
Jose Miranda,33.0,2031,20538,3B,-0.11389029,2.0025508403778076,3.289308786392212,0.780860424041748,-0.004777213558554649,0.47057875990867615,257.18002,,,,
Bryce Harper,38.0,2031,11579,1B,-0.3741043,2.5691051483154297,3.343687057495117,0.9587819576263428,0.09941098093986511,0.5227791666984558,222.65286,,,,
J.D. Davis,38.0,2031,16219,1B,0.44129655,2.891606569290161,3.8626677989959717,0.9966415762901306,0.2500062584877014,0.5772215127944946,197.1621,,,,
Nathaniel Lowe,35.0,2031,19566,1B,-0.3408789,2.251181125640869,3.3452115058898926,0.8413549065589905,0.040407694876194,0.4890204071998596,243.94633,,,,
Jose Abreu,44.0,2031,15676,1B,-0.14336786,2.803703546524048,3.6435821056365967,1.1105241775512695,0.19265465438365936,0.5837522745132446,207.07625,,,,
Ryan O'Hearn,37.0,2031,16442,1B,0.4573599,2.824599504470825,3.840639352798462,0.9688988924026489,0.2316664755344391,0.5683587193489075,200.62254,,,,
Spencer Steer,33.0,2031,26323,1B,-0.45406643,1.765193223953247,3.2580668926239014,0.741794764995575,-0.0708530843257904,0.4336434602737427,282.40198,,,,
Jake Burger,35.0,2031,22275,1B,0.044531964,2.450540542602539,3.4900636672973633,0.8741288781166077,0.11099044978618622,0.5193756222724915,225.99217,,,,
Jeimer Candelario,37.0,2031,13621,1B,0.45322582,2.8245530128479004,3.8361809253692627,0.9686654210090637,0.23140399158000946,0.5683404803276062,200.61752,,,,
Jake Bauers,35.0,2031,15194,1B,0.33358487,2.566591501235962,3.6434378623962402,0.894254744052887,0.1537061184644699,0.5399149656295776,215.58138,,,,
Gavin Sheets,35.0,2031,19901,1B,0.25870433,2.5394392013549805,3.597693681716919,0.8892112374305725,0.14391839504241943,0.5345820188522339,218.00131,,,,
Jordan Westburg,32.0,2031,27815,2B,-0.6013373,1.3282774686813354,3.1790382862091064,0.6669946312904358,-0.1819095015525818,0.38123488426208496,328.18878,,,,
Luis Arraez,34.0,2031,18568,2B,0.09861317,2.315934419631958,3.436382293701172,0.8379186391830444,0.08024848252534866,0.5094807147979736,232.93886,,,,
