Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,Stuff+,Location+,Pitching+,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Mitchell Parker,2026,26,SP,27636,4.5678587,4.4455433,4.238983,0.2259337,0.08018332,1.4148014,88.62308,99.9849,97.16911,89.20567,15.995646,0.08316944,0.38617426,170.05795444619784,32.0,30.0,1.1
Dakota Hudson,2026,31,SP,19206,4.8214393,4.4529147,4.685855,0.19772771,0.0969338,1.1087854,82.42203,98.46445,94.72065,89.141975,10.503665,0.07757591,0.39611962,169.77643878963144,32.0,30.0,1.0
Luis Castillo,2026,33,SP,15689,4.401597,4.456004,4.261946,0.21155581,0.06921096,1.462443,89.65129,101.95973,98.79242,89.32226,15.073964,0.088537686,0.39784673,169.65873459718617,32.0,30.0,1.0
Jesus Luzardo,2026,28,SP,19959,4.4888506,4.4631195,4.2117352,0.23289317,0.08661139,1.4452449,93.85308,99.64744,98.17223,89.05097,16.773771,0.08345834,0.37951478,169.38824963122767,32.0,30.0,1.0
Ryan Feltner,2026,29,SP,21446,4.394762,4.4644017,4.4768457,0.20456171,0.09199089,1.2332462,93.33298,100.374916,98.84362,88.61641,14.485509,0.07451941,0.36837912,169.33960042170938,32.0,30.0,1.0
Erick Fedde,2026,33,SP,17425,4.611569,4.4649043,4.423437,0.19880553,0.07301361,1.3683152,82.160706,101.171455,96.556915,89.18994,14.279773,0.084305264,0.39227504,169.320538404373,32.0,30.0,1.0
Frankie Montas,2026,33,SP,14309,4.6377783,4.476208,4.54679,0.19470711,0.089405626,1.2174927,90.976135,100.45707,98.04108,89.07865,11.762757,0.078359455,0.38897735,168.8929558233219,32.0,30.0,1.0
Albert Suarez,2026,36,SP,6175,4.286028,4.480334,4.5891685,0.19396736,0.083572246,1.2242593,92.65712,100.06378,98.290955,88.393074,13.355929,0.073400564,0.3631445,168.73742002270367,32.0,30.0,1.0
Joey Wentz,2026,28,SP,19962,4.5446362,4.4862785,4.395923,0.22937535,0.096531875,1.332491,88.14969,99.73672,97.03093,88.8437,16.090067,0.08256061,0.378446,168.5138361338914,32.0,30.0,1.0
Drew Thorpe,2026,25,SP,31967,4.558034,4.4904637,4.5972958,0.21432933,0.09480517,1.2316003,85.81726,99.8557,96.47561,88.82949,15.034751,0.083062135,0.38316473,168.35677794255415,32.0,30.0,1.0
Julio Urias,2026,29,SP,14765,4.4230056,4.492771,4.3824162,0.22251521,0.06858397,1.5599766,88.0558,103.26578,99.504684,88.80378,16.962313,0.09261749,0.39097306,168.27031691577426,32.0,30.0,0.9
Kyle Harrison,2026,24,SP,27758,4.6666837,4.4965467,4.2522044,0.24631166,0.08350781,1.5203946,86.96922,99.184235,96.27269,89.3417,17.066572,0.09134587,0.3999067,168.12902221164524,32.0,30.0,0.9
Walker Buehler,2026,31,SP,19374,4.4875426,4.499107,4.475381,0.19576104,0.07196084,1.3834217,90.51793,101.587685,98.78087,89.051056,13.4054,0.08443938,0.39251348,168.03334528385298,32.0,30.0,0.9
Jeffrey Springs,2026,33,SP,17677,4.4932933,4.5070376,4.297666,0.22930849,0.07528939,1.5392451,86.19692,100.78796,97.03909,89.27029,16.547812,0.093038335,0.397173,167.73767318914756,32.0,30.0,0.9
Tanner Gordon,2026,28,SP,27669,4.6475782,4.5076756,4.3511252,0.19655815,0.057143625,1.4839572,86.56609,102.39404,98.68493,88.820335,14.725638,0.08294634,0.38149166,167.71393220931873,32.0,30.0,0.9
Tommy Henry,2026,28,SP,26285,4.736868,4.515671,4.5058126,0.2344848,0.09247588,1.4181943,81.69985,98.51979,94.47653,89.17006,15.797653,0.08883954,0.39439568,167.41697966924517,32.0,30.0,0.9
Jonathan Cannon,2026,25,SP,31730,4.55661,4.5211205,4.484469,0.19749954,0.08130006,1.3054549,92.05887,100.647285,98.80787,88.74009,15.267017,0.07701997,0.36910456,167.21518481978083,32.0,30.0,0.9
Paul Blackburn,2026,32,SP,14739,4.5330157,4.524882,4.5832357,0.18875654,0.08078917,1.2903603,87.80803,100.85704,97.7511,88.644844,13.56417,0.076147586,0.37168777,167.07618010812217,32.0,30.0,0.9
Eduardo Rodriguez,2026,33,SP,13164,4.6664667,4.529308,4.582693,0.20294058,0.086792,1.3014141,80.62986,100.37932,95.38465,88.98566,14.251096,0.08357489,0.38509804,166.91291473222842,32.0,30.0,0.9
Javier Assad,2026,28,SP,21741,4.643368,4.5299187,4.6871696,0.22179744,0.106360056,1.2071229,84.00125,98.351776,94.77686,88.87188,14.451529,0.08296485,0.3851873,166.89041240409017,32.0,30.0,0.9
Julio Teheran,2026,35,SP,6797,4.729837,4.5307374,4.4433107,0.2006895,0.06969892,1.4342667,80.401474,100.69106,95.72839,89.24307,14.293619,0.09017458,0.3973449,166.86025546305115,32.0,30.0,0.9
Reid Detmers,2026,26,SP,27468,4.5164824,4.531827,4.205835,0.250922,0.093129136,1.4851737,93.34895,99.170876,97.84272,89.08553,17.274633,0.08590042,0.38432395,166.82013677927247,32.0,30.0,0.9
Joey Lucchesi,2026,33,SP,19320,4.8086486,4.535631,4.629184,0.22085531,0.09582377,1.3389208,79.608826,98.03611,93.58181,89.258095,13.445458,0.08537806,0.39465338,166.6802259707635,32.0,30.0,0.9
Patrick Corbin,2026,36,SP,9323,5.024613,4.5375214,4.3870444,0.17964,0.0597839,1.4315608,76.32593,100.86716,94.617035,89.963356,11.865016,0.08773004,0.41953003,166.6107844692479,32.0,30.0,0.8
Marcus Stroman,2026,35,SP,13431,4.822405,4.5438833,4.5847683,0.18787886,0.08637393,1.2561411,89.10617,99.2247,96.76514,89.280525,10.604626,0.07726283,0.39564356,166.3775123802145,32.0,30.0,0.8
Jose Berrios,2026,32,SP,14168,4.6013026,4.544146,4.4490223,0.1939646,0.06560827,1.4578712,84.38461,102.01921,97.52519,89.19004,14.642179,0.08829405,0.39639288,166.36789398932166,32.0,30.0,0.8
Griffin Canning,2026,30,SP,19867,4.7328157,4.544426,4.372215,0.22869723,0.078713834,1.53313,84.28597,99.78776,95.882385,89.36407,16.099787,0.09440321,0.40456703,166.35764340755028,32.0,30.0,0.8
Zach Davies,2026,33,SP,13183,4.7860513,4.545395,4.6793804,0.19747126,0.0929166,1.2184961,80.26561,99.52716,94.61149,88.96831,13.0332985,0.08239911,0.38731468,166.32217882054255,32.0,30.0,0.8
Kyle Gibson,2026,38,SP,10123,4.6148095,4.5482574,4.5452394,0.18382233,0.085468,1.23186,90.23577,99.499016,97.30111,88.9899,12.75823,0.07821542,0.38106334,166.2175056319372,32.0,30.0,0.8
Randy Vasquez,2026,27,SP,24719,4.5342584,4.5485473,4.6903763,0.20760916,0.10003745,1.2009913,89.36794,99.205215,96.750275,88.80547,14.764876,0.08129477,0.3793785,166.20691181995625,32.0,30.0,0.8
Tyler Wells,2026,31,SP,20000,4.547479,4.5496087,4.3858323,0.20807122,0.067017846,1.5010613,86.23191,102.07146,98.1572,89.002686,16.114244,0.092699856,0.39305112,166.16813661359492,32.0,30.0,0.8
Merrill Kelly,2026,37,SP,11156,4.631065,4.549853,4.4402285,0.18614386,0.07062589,1.3896769,84.447075,101.662704,97.24716,89.388145,13.277527,0.086529374,0.39915484,166.15921437461827,32.0,30.0,0.8
Kyle Tyler,2026,29,SP,22092,4.6126404,4.551739,4.8719206,0.17205815,0.106241055,0.92694515,90.895096,99.21653,97.5589,88.464294,10.156265,0.069410935,0.3716586,166.09036678069634,32.0,30.0,0.8
Brandon Bielak,2026,30,SP,19866,4.7890344,4.5557723,4.7024636,0.19582936,0.09302236,1.222648,84.87156,99.31561,95.85609,88.91519,13.43916,0.08046792,0.38341078,165.94332425261902,32.0,30.0,0.8
Davis Daniel,2026,29,SP,27582,4.5988655,4.5566864,4.856484,0.19206591,0.10483822,1.0696841,84.50902,99.93896,96.20392,88.40747,11.97666,0.0772149,0.3731644,165.9100349762933,32.0,30.0,0.8
Alec Marsh,2026,28,SP,27451,4.568204,4.566949,4.3394203,0.24810849,0.101748444,1.414901,92.71693,97.23259,96.23692,89.039536,17.038074,0.087484226,0.38385114,165.53721094761514,32.0,30.0,0.8
Charlie Morton,2026,42,SP,4676,4.4499774,4.570152,4.552092,0.19684991,0.099895954,1.1290532,94.2334,98.36824,97.39818,88.78681,12.025929,0.07600343,0.3707774,165.42119386838775,32.0,30.0,0.8
Luis Severino,2026,32,SP,15890,4.3963757,4.578995,4.454607,0.20877786,0.07615417,1.4602628,93.76681,101.30591,99.630104,88.76043,15.595465,0.08475937,0.37977117,165.10173083831717,32.0,30.0,0.8
Jared Shuster,2026,27,SP,27472,4.6945314,4.58047,4.61664,0.22604066,0.097164996,1.3566957,82.559525,98.7823,94.829094,88.89311,16.075386,0.086755894,0.38646197,165.04856488526286,32.0,30.0,0.8
Keider Montero,2026,25,SP,22630,4.644951,4.5879993,4.488611,0.19871822,0.078814104,1.3911371,92.51831,100.659225,98.884125,88.71101,15.666788,0.079147734,0.36985967,164.77770604716528,32.0,30.0,0.7
Bailey Falter,2026,29,SP,20070,4.802847,4.5881257,4.492602,0.20978028,0.069909066,1.5491059,81.308685,100.95119,96.032326,89.24972,16.759632,0.09273622,0.3981967,164.77316652418656,32.0,30.0,0.7
Kyle Freeland,2026,33,SP,16256,4.9366317,4.5913243,4.5084686,0.18710387,0.062308826,1.4676876,77.00148,101.25502,94.92028,89.47327,14.460971,0.08964863,0.40199542,164.65837536241995,32.0,30.0,0.7
Tobias Myers,2026,27,SP,22191,4.6925592,4.59145,4.345693,0.22586514,0.07407672,1.5833867,85.26079,100.841606,96.96296,89.289955,17.060324,0.0897378,0.39464355,164.65386751461958,32.0,30.0,0.7
Matt Waldron,2026,29,SP,25550,4.5548363,4.5985274,4.5636673,0.18721372,0.07179562,1.382403,87.27709,101.47813,97.9752,88.45598,15.678391,0.08154334,0.3672473,164.40045567631066,32.0,30.0,0.7
Shota Imanaga,2026,32,SP,33829,4.5302362,4.6054454,4.3599224,0.21024464,0.06141853,1.6107856,87.74073,102.42934,98.805756,89.040115,17.02651,0.09223321,0.3903087,164.1535040237368,32.0,30.0,0.7
Julian Aguiar,2026,25,SP,30031,4.7478523,4.6150565,4.581979,0.19063282,0.07967533,1.327355,87.827255,100.19665,97.23077,88.66423,15.180822,0.08183639,0.37366202,163.81164564290816,32.0,30.0,0.7
Carlos Rodon,2026,33,SP,16137,4.3270793,4.629329,4.3811803,0.22967261,0.08735658,1.4872324,95.49931,98.505585,97.85983,88.77382,18.06778,0.09225345,0.37714592,163.30660447766837,32.0,30.0,0.6
Spencer Arrighetti,2026,26,SP,29921,4.561628,4.631341,4.3043413,0.2481314,0.09833214,1.4936085,93.88067,98.9437,97.73908,88.930275,17.746353,0.085973695,0.37924838,163.23565895925177,32.0,30.0,0.6
Cade Povich,2026,26,SP,30055,4.699916,4.633679,4.525964,0.21796964,0.091804065,1.3926232,86.81702,99.68903,96.50187,88.855835,16.823635,0.08486266,0.37890688,163.1532956857823,32.0,30.0,0.6
Luis Gil,2026,28,SP,21052,3.9140651,4.63686,4.4324827,0.27543908,0.12673616,1.3182877,100.66009,95.29318,96.61429,88.07398,18.94459,0.08632549,0.36104208,163.0413685123122,32.0,30.0,0.6
Tanner Bibee,2026,27,SP,30134,4.499656,4.6370316,4.3183985,0.2390226,0.08363803,1.5926056,93.34868,100.42032,98.82446,89.05489,18.12715,0.0882714,0.38454464,163.03533493280486,32.0,30.0,0.6
Alek Manoah,2026,28,SP,26410,4.655376,4.640648,4.603621,0.2431491,0.10354768,1.420652,84.18094,97.695045,94.34365,88.78265,16.484896,0.08826853,0.38034946,162.90828349833905,32.0,30.0,0.6
Trevor Williams,2026,34,SP,16977,4.7394037,4.6410093,4.549828,0.20260064,0.07600298,1.4700156,79.2804,100.41671,95.25115,89.03562,15.519795,0.08738431,0.38610953,162.89560117882115,32.0,30.0,0.6
Dean Kremer,2026,30,SP,19350,4.611,4.643106,4.5601215,0.21064521,0.08772303,1.410939,86.963844,99.97005,96.773445,88.72798,16.753216,0.08370692,0.37274462,162.82204196931968,32.0,30.0,0.6
Adam Mazur,2026,25,SP,31900,4.6079063,4.643686,4.5316644,0.22205624,0.0974126,1.3792639,91.78894,99.49508,97.84315,88.89,16.654287,0.08504753,0.38114607,162.80170536939838,32.0,30.0,0.6
Alex Wood,2026,35,SP,13781,4.9489727,4.647767,4.5826006,0.19988078,0.07894706,1.4651918,81.01941,99.31092,94.73495,89.52955,13.014691,0.08801853,0.40400362,162.6587563447135,32.0,30.0,0.6
DJ Herz,2026,25,SP,26389,4.492028,4.6513042,4.3506937,0.25203207,0.10584772,1.4297202,94.065346,98.04341,96.92702,88.6462,17.489466,0.08310391,0.36809784,162.53505844661802,32.0,30.0,0.6
Jordan Montgomery,2026,33,SP,16511,4.6965427,4.651397,4.639625,0.17817347,0.07999894,1.3226397,90.29288,100.12298,97.94844,88.865616,13.610202,0.077537745,0.37690598,162.5318157104199,32.0,30.0,0.6
Martin Perez,2026,35,SP,6902,5.016605,4.659248,4.7447863,0.17714702,0.082415186,1.2966691,77.542175,100.17447,94.186554,89.27388,11.58824,0.08338911,0.3959179,162.2579437711837,32.0,30.0,0.6
Austin Gomber,2026,32,SP,16561,4.9510293,4.6601386,4.58363,0.17894542,0.06390893,1.4468431,80.26208,100.85387,95.50929,89.21985,14.637533,0.0873024,0.39220384,162.22693462378996,32.0,30.0,0.6
Noah Syndergaard,2026,33,SP,11762,4.831455,4.665648,4.6256633,0.17251931,0.06095754,1.4393084,80.46873,101.52782,96.12314,88.96592,14.725333,0.08543873,0.3844957,162.03537000648143,32.0,30.0,0.6
Taijuan Walker,2026,33,SP,11836,4.8136635,4.6663485,4.680617,0.18699966,0.082042746,1.3740371,86.54891,100.06584,96.77812,89.15144,14.17344,0.085550055,0.3889456,162.01104568165024,32.0,30.0,0.6
Jon Gray,2026,34,SP,14916,4.7166753,4.6724725,4.5273213,0.19796231,0.07442461,1.4982831,85.63363,100.40157,96.683784,89.257195,15.204358,0.08870008,0.39283383,161.7987050753108,32.0,30.0,0.6
Robbie Ray,2026,34,SP,11486,4.0059757,4.673918,4.5222917,0.26563615,0.12229536,1.3489754,94.78422,95.443565,95.44828,88.01949,18.229456,0.08451295,0.3520082,161.74866568048478,32.0,30.0,0.6
Valente Bellozo,2026,26,SP,23899,4.944001,4.6750197,4.560242,0.21996945,0.07627411,1.5660079,77.283424,99.65761,93.881676,89.28534,16.837793,0.095963836,0.4041698,161.71054851383835,32.0,30.0,0.5
Joe Ryan,2026,30,SP,21390,4.6311903,4.676003,4.315266,0.2361124,0.072247006,1.7060889,87.815094,101.62883,98.32503,89.024826,18.458208,0.09573592,0.39253107,161.67654297912128,32.0,30.0,0.5
Colin Rea,2026,35,SP,12317,5.0059323,4.678014,4.4821854,0.19053206,0.05737305,1.5728393,75.76066,101.59372,94.93945,89.65956,14.455543,0.09502772,0.41570148,161.6070409366026,32.0,30.0,0.5
Joe Boyle,2026,26,SP,29608,4.0495663,4.6780415,4.40594,0.26172477,0.10354929,1.4711909,102.97239,97.626526,99.41444,88.718155,19.810154,0.09095045,0.37893274,161.6060909250164,32.0,30.0,0.5
Sean Manaea,2026,34,SP,15873,4.538169,4.6835856,4.4690466,0.22975951,0.09329727,1.5117409,87.56795,98.34398,95.853065,88.791756,17.630835,0.085767,0.3697281,161.4147929739984,32.0,30.0,0.5
Jameson Taillon,2026,34,SP,11674,4.6859093,4.6871233,4.600243,0.18377589,0.06057493,1.5290047,83.152306,102.47281,97.60383,88.91375,15.564543,0.08990014,0.3894781,161.2929619325355,32.0,30.0,0.5
Ben Lively,2026,34,SP,14932,4.9881563,4.6885295,4.5674605,0.20253672,0.07048978,1.5348545,73.330475,100.00087,93.0791,89.36078,14.340952,0.09249901,0.40292403,161.24458638897337,32.0,30.0,0.5
Jose Urena,2026,34,SP,11589,5.0089154,4.6942425,4.844845,0.16361175,0.09295059,1.1389078,84.43081,99.31026,95.571846,88.941956,11.410223,0.07835981,0.38353148,161.04834805615604,32.0,30.0,0.5
Josiah Gray,2026,28,SP,24580,4.718391,4.6947417,4.537872,0.24713485,0.10382029,1.462397,84.164024,96.87092,93.71555,88.947426,16.919905,0.09314512,0.38961846,161.03122350692905,32.0,30.0,0.5
Matt Manning,2026,28,SP,20369,4.685835,4.6953998,4.594731,0.21345736,0.08511389,1.5031006,88.28968,100.02933,97.15619,88.854256,18.027567,0.08745212,0.37914175,161.0086536188037,32.0,30.0,0.5
Marco Gonzales,2026,34,SP,15467,4.934581,4.6974506,4.7195654,0.17190833,0.06887588,1.3898774,77.17251,101.093506,94.99896,89.112946,13.949168,0.087752864,0.39327666,160.9383609058071,32.0,30.0,0.5
Jose Quintana,2026,37,SP,11423,4.6623487,4.7048383,4.8634067,0.1854971,0.10430304,1.1160097,88.26767,99.31726,96.68745,88.32973,12.0917015,0.072855935,0.360424,160.68564991914815,32.0,30.0,0.5
Matthew Boyd,2026,35,SP,15440,4.399408,4.7107844,4.652156,0.24048723,0.10073517,1.4743232,83.32813,97.77643,94.23875,88.15485,17.867447,0.089408986,0.35672352,160.48282744589204,32.0,30.0,0.5
Chris Bassitt,2026,37,SP,12304,4.49955,4.71859,4.7876873,0.1949079,0.09636537,1.2366381,89.053085,99.063644,96.76758,88.2797,14.531315,0.078951865,0.35831335,160.21735306521654,32.0,30.0,0.5
Cal Quantrill,2026,31,SP,19312,4.883436,4.718617,4.8771524,0.17995536,0.09707427,1.1899091,84.99554,99.11333,95.69831,88.77863,13.362314,0.080125935,0.38002324,160.21643629902576,32.0,30.0,0.5
Miles Mikolas,2026,37,SP,9803,4.922534,4.7229075,4.6116347,0.15953507,0.052806415,1.4978092,81.58959,102.47285,97.104195,89.27581,13.279788,0.08787331,0.40093985,160.07088853635182,32.0,30.0,0.4
Davis Martin,2026,29,SP,21448,4.65301,4.722982,4.609784,0.19203229,0.08750987,1.3855386,95.161095,100.40071,99.26041,88.56113,16.028683,0.07645451,0.36287117,160.06836358893597,32.0,30.0,0.4
Kutter Crawford,2026,30,SP,20531,4.5822697,4.729202,4.476399,0.22518362,0.0793579,1.6249977,92.62339,101.184814,99.31288,88.64828,18.750782,0.09054769,0.37445295,159.85783648065785,32.0,30.0,0.4
Bailey Ober,2026,30,SP,21224,4.6583133,4.73645,4.4505386,0.22604147,0.07448915,1.6849605,86.45886,101.2607,97.81262,88.65939,18.94489,0.09102249,0.3748773,159.6132124270287,32.0,30.0,0.4
Anthony DeSclafani,2026,36,SP,13050,5.131596,4.7410145,4.5387206,0.17828469,0.058536317,1.5767577,78.78399,100.43851,94.96731,89.69102,13.863621,0.0917241,0.41187805,159.4595418343479,32.0,30.0,0.4
Jordan Lyles,2026,35,SP,7593,4.94409,4.747625,4.6486573,0.17950414,0.07027542,1.4579701,82.58288,99.98043,95.660515,89.141174,15.815625,0.08902402,0.38668635,159.2375134935889,32.0,30.0,0.4
Carlos Carrasco,2026,39,SP,6632,5.011892,4.754354,4.597181,0.1740429,0.068714015,1.4808517,81.66698,100.04321,95.47858,89.531456,12.725092,0.08741743,0.40317848,159.01213918862584,32.0,30.0,0.4
Chris Flexen,2026,31,SP,13896,4.9390635,4.754779,4.74754,0.21089913,0.0880828,1.5010113,78.35272,98.57342,93.31274,89.05692,16.396595,0.09241684,0.39055917,158.99792608657523,32.0,30.0,0.4
Aaron Civale,2026,31,SP,19479,4.7020717,4.757737,4.5090313,0.2155231,0.07557932,1.6398398,89.812515,100.85548,98.12912,88.93759,17.916431,0.09029945,0.38248315,158.89907323586823,32.0,30.0,0.4
Yu Darvish,2026,39,SP,13074,4.5576005,4.7577677,4.566157,0.18876581,0.07017645,1.509173,90.898895,100.61851,98.23195,88.97204,15.600221,0.0898262,0.38308015,158.8980479227685,32.0,30.0,0.4
Lucas Giolito,2026,31,SP,15474,4.7352953,4.7587795,4.484113,0.23032698,0.08508638,1.6424948,87.04951,99.753426,96.63375,88.9908,18.742704,0.09463929,0.3859917,158.86426341039757,32.0,30.0,0.4
Brandon Williamson,2026,28,SP,25463,4.900135,4.7622843,4.56354,0.2300863,0.084300816,1.6474285,83.56906,98.9328,95.1752,89.21498,18.420979,0.096172646,0.39653498,158.74734736017336,32.0,30.0,0.4
Clayton Kershaw,2026,38,SP,2036,4.772579,4.7636175,4.658786,0.18211235,0.07084482,1.4681188,88.48467,100.13569,97.0869,89.17516,13.166876,0.088812955,0.39447793,158.70291852777854,32.0,30.0,0.4
Andrew Abbott,2026,27,SP,29911,4.7981076,4.794673,4.51713,0.23623303,0.08863646,1.6349841,85.68099,98.9953,95.83465,89.02761,19.101374,0.09508156,0.3886797,157.67498638593287,32.0,30.0,0.3
Justin Wrobleski,2026,25,SP,31204,4.9004755,4.805056,4.6314416,0.2135596,0.087618046,1.4999689,85.37251,99.10804,95.789825,88.79142,17.333069,0.09148891,0.38417518,157.3342745641258,32.0,30.0,0.3
Triston McKenzie,2026,28,SP,18000,4.567227,4.8098536,4.65289,0.24727258,0.10795416,1.506949,89.64777,96.68037,95.12271,88.771515,18.619589,0.09463242,0.38419092,157.1773411149146,32.0,30.0,0.3
Adam Oller,2026,31,SP,20132,4.7894597,4.8146977,4.6863685,0.21962462,0.09364596,1.527954,87.13041,97.92115,95.309685,89.0198,17.826317,0.0952517,0.3888387,157.01920392634412,32.0,30.0,0.3
Michael Wacha,2026,34,SP,14078,4.5373507,4.8173175,4.745682,0.1977498,0.083646975,1.4665928,88.49482,99.8883,97.38845,88.07677,17.636244,0.08002337,0.34951797,156.93381223056195,32.0,30.0,0.3
Yonny Chirinos,2026,32,SP,16401,4.8127975,4.8193455,4.727872,0.19269964,0.07921358,1.522766,88.72195,99.32002,96.96186,88.88486,15.364577,0.08797789,0.38376194,156.86777385020437,32.0,30.0,0.3
James Paxton,2026,37,SP,11828,5.105604,4.820464,4.891674,0.2038269,0.0967423,1.4070778,73.67967,97.926956,91.60324,89.058014,12.666778,0.09537148,0.39754766,156.8313755688249,32.0,30.0,0.3
Rich Hill,2026,46,SP,4806,4.8317437,4.8225975,4.7514324,0.175247,0.09552866,1.2389324,91.033394,97.90288,96.19527,88.92242,13.211236,0.08443866,0.37334824,156.76199392547275,32.0,30.0,0.2
Andrew Heaney,2026,35,SP,15423,4.790044,4.831864,4.5747485,0.20679864,0.072732724,1.6417352,82.82214,99.80656,95.74393,89.12657,17.25862,0.09510335,0.38896617,156.4613573560845,32.0,30.0,0.2
Max Scherzer,2026,41,SP,3137,4.544842,4.832465,4.6342306,0.19360584,0.06807784,1.592577,88.22826,100.685715,97.71243,88.53833,17.300825,0.09001314,0.36659902,156.44189869973192,32.0,30.0,0.2
J.P. France,2026,31,SP,21212,4.7682405,4.836932,4.8215785,0.17127031,0.0794253,1.3900834,92.389725,100.18352,98.36769,88.5508,15.709938,0.08100695,0.3668769,156.29742158872608,32.0,30.0,0.2
Nestor Cortes,2026,31,SP,17874,4.7998567,4.853836,4.553857,0.22318833,0.07316651,1.7595118,86.785065,100.36343,97.09853,89.017815,19.38317,0.09937117,0.39208165,155.75309919824238,32.0,30.0,0.2
Michael Lorenzen,2026,34,SP,14843,4.8182125,4.86948,4.9988236,0.17269869,0.10864484,1.1496309,92.33319,99.47551,97.757996,88.37448,13.941926,0.075263664,0.36009598,155.25271692254614,32.0,30.0,0.2
Eury Perez,2026,23,SP,27768,4.7432747,4.8716307,4.508158,0.24218567,0.09172101,1.6550572,91.588745,98.643814,96.992935,88.88592,19.704596,0.095815055,0.3869173,155.1841768301526,32.0,30.0,0.2
Yariel Rodriguez,2026,29,SP,33838,4.5448985,4.8893924,4.761131,0.23708771,0.1201251,1.3636125,92.23668,97.07173,95.6992,88.36957,17.596035,0.08485896,0.3635859,154.62043913677292,32.0,30.0,0.1
Landon Knack,2026,28,SP,27487,4.8282094,4.8907704,4.478897,0.2239686,0.07110602,1.7432536,89.599434,99.400955,97.10433,89.166145,19.508297,0.09971431,0.39446265,154.57687402377346,32.0,30.0,0.1
JP Sears,2026,30,SP,23429,4.934707,4.8949385,4.694298,0.2133929,0.082701996,1.6402905,84.501854,99.04253,95.40068,88.83843,18.924242,0.09377072,0.3815609,154.44524992499905,32.0,30.0,0.1
Hyun-Jin Ryu,2026,39,SP,14444,5.343503,4.89972,4.759865,0.14699553,0.05550221,1.5409305,74.09371,101.0773,94.22221,89.66907,12.595376,0.08950193,0.41055125,154.29453111606378,32.0,30.0,0.1
Nick Nastrini,2026,26,SP,29833,4.5312376,4.902268,4.945631,0.24225384,0.13936733,1.1837498,86.95928,95.17807,93.08189,88.05056,17.070288,0.08723114,0.36759052,154.2143350791919,32.0,30.0,0.1
Kyle Hendricks,2026,36,SP,12049,4.623082,4.9278064,4.9381,0.16317472,0.07857084,1.375152,89.2521,100.25055,97.54298,87.90832,15.090028,0.07658197,0.34880313,153.4151179315811,32.0,30.0,0.0
Kenta Maeda,2026,38,SP,18498,4.788534,4.932628,4.7488694,0.18394497,0.071928635,1.5868022,87.3024,99.75876,96.69825,88.64197,16.884974,0.09126566,0.37326786,153.26515601825233,32.0,30.0,0.0
Emmet Sheehan,2026,26,SP,29839,4.7832465,4.9393225,4.61569,0.24852769,0.104973726,1.5936,86.426674,96.65272,94.08629,88.89612,19.18302,0.09669067,0.38716865,153.05742842262273,32.0,30.0,0.0
Justin Verlander,2026,43,SP,8700,4.6714587,4.939325,4.8153152,0.1742073,0.07127733,1.5128378,90.441635,100.23148,97.78445,88.69561,15.398935,0.09123363,0.37532744,153.05735095382468,32.0,30.0,0.0
Ronel Blanco,2026,32,SP,19407,4.560328,4.942425,4.88436,0.21704274,0.12052906,1.2866843,92.34221,97.560196,96.141556,87.976654,16.761665,0.079795204,0.3489107,152.9613499446122,32.0,30.0,0.0
Tony Gonsolin,2026,32,SP,19388,4.8476014,4.9606247,4.8711133,0.20713471,0.09511297,1.5254173,85.4574,98.46261,95.1336,88.7207,17.439932,0.091287725,0.37431094,152.40016040721645,32.0,30.0,-0.0
James Kaprielian,2026,32,SP,18331,4.86745,4.9740396,4.88107,0.20815764,0.09668794,1.5464829,82.96313,98.52438,94.52283,88.579475,18.4813,0.09273765,0.37357944,151.98913977283172,32.0,30.0,-0.0
Vince Velasquez,2026,34,SP,11189,4.643565,4.9744587,4.710417,0.2146747,0.08930068,1.6265525,89.37643,98.51784,96.47181,88.60991,19.249788,0.09240405,0.36809424,151.9763346311429,32.0,30.0,-0.0
Alex Faedo,2026,30,SP,19874,4.8046484,4.9754143,4.720573,0.21760768,0.092804395,1.6262614,90.08962,99.64408,97.4063,88.40813,18.946941,0.08760119,0.36374742,151.94714538646562,32.0,30.0,-0.0
Eric Lauer,2026,31,SP,19316,4.9516306,4.976796,4.7748017,0.22799656,0.09370169,1.6637511,79.23671,97.71267,92.835144,89.00183,18.51102,0.0994861,0.3911718,151.9049605408781,32.0,30.0,-0.1
Wade Miley,2026,39,SP,8779,5.217942,4.9871173,5.21762,0.136563,0.09017424,1.2157605,84.517235,99.80792,95.783775,88.71368,10.097165,0.08129978,0.38307503,151.59057919090856,32.0,30.0,-0.1
Lance Lynn,2026,39,SP,2520,5.0134387,4.9930406,4.9020085,0.17747514,0.07944108,1.5532471,81.34229,98.61963,94.51818,88.89728,16.130491,0.09215195,0.3795049,151.41074558856982,32.0,30.0,-0.1
Adam Wainwright,2026,44,SP,2233,5.010878,4.9976845,4.9566298,0.1305914,0.07266614,1.3523871,89.69848,99.67062,97.20569,88.834175,12.998272,0.08330236,0.37707254,151.27005316161913,32.0,30.0,-0.1
Johnny Cueto,2026,40,SP,6893,5.2772403,5.0246696,4.9144635,0.14603446,0.060009103,1.5690404,78.545364,100.568344,95.01715,89.17551,14.3660145,0.09094519,0.39121383,150.45765397191488,32.0,30.0,-0.1
