Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Reid Detmers,2026,26,SP,27468,4.231119,4.2311482,4.057924,0.26023918,0.07905243,1.3800385,0.12325322,0.74127436,0.3264943,0.8400263,0.6293767,0.41790515,0.28687516,0.16549043,0.3683459,0.4165091,0.09820645,0.13748677,0.16386682,0.5055461,0.32725546,94.46261,178.67490436756623,30.0,32.0,1.6
Gavin Stone,2026,27,SP,27792,4.382722,4.236746,4.1548886,0.22610523,0.07004662,1.3130071,0.11214795,0.7637393,0.33006603,0.8665471,0.6313388,0.40882155,0.27711642,0.16472045,0.42501613,0.36212736,0.0917711,0.1400408,0.16574773,0.51091766,0.32013857,93.73813,178.43883017768826,30.0,32.0,1.6
Chris Paddack,2026,30,SP,20099,4.3312707,4.2368503,4.072066,0.24476124,0.06847133,1.4171067,0.11748834,0.75698155,0.3312751,0.8483737,0.6462896,0.4319001,0.2855352,0.169497,0.36865473,0.4146597,0.102900475,0.13539793,0.16618447,0.5064212,0.3254876,93.4222,178.43443748767803,30.0,32.0,1.6
Zac Gallen,2026,30,SP,19291,4.3061743,4.239114,4.134857,0.22850302,0.07073872,1.3463359,0.107291356,0.77136403,0.3284464,0.8694255,0.63006777,0.4076045,0.27770066,0.17128979,0.41355884,0.36751297,0.09024751,0.14034201,0.16962515,0.5017865,0.3259594,93.53221,178.3391529456391,30.0,32.0,1.6
Ryan Feltner,2026,29,SP,21446,4.3566813,4.247755,4.1105614,0.22429542,0.06994664,1.3321607,0.1074384,0.7734877,0.31862682,0.86417836,0.63342726,0.42993388,0.2769536,0.1697096,0.4030589,0.38278103,0.096226335,0.13247667,0.1712781,0.5057435,0.32002243,93.80093,177.97636633939578,30.0,32.0,1.5
Brady Singer,2026,29,SP,25377,4.298115,4.2511277,4.1448417,0.2087154,0.067887984,1.2553595,0.09902405,0.7835359,0.31836215,0.885219,0.62291896,0.40995494,0.27670652,0.17796819,0.45915118,0.3247222,0.08241849,0.14088738,0.1703426,0.5062946,0.32035142,92.2115,177.83516594902574,30.0,32.0,1.5
Quinn Priester,2026,25,SP,25977,4.36858,4.264053,4.152948,0.20724356,0.06862627,1.2257288,0.10256625,0.77727216,0.31931686,0.88138944,0.62450993,0.41373026,0.27334866,0.17169702,0.46468437,0.3244726,0.08480017,0.13907743,0.16992141,0.5118573,0.3156547,92.54149,177.29610771723523,30.0,32.0,1.5
Joe Boyle,2026,26,SP,29608,4.316068,4.2655506,4.058035,0.24848089,0.08075109,1.3447025,0.11349358,0.75445044,0.31435943,0.8476398,0.6252916,0.42724028,0.284514,0.1734117,0.36376372,0.42198193,0.1034938,0.12811732,0.17446998,0.506321,0.3200309,93.2808,177.23386050091634,30.0,32.0,1.5
Eury Perez,2026,23,SP,27768,4.145059,4.274111,4.072608,0.2786401,0.082604505,1.4491189,0.13360621,0.7222696,0.33648708,0.8221439,0.6276615,0.40556216,0.28989568,0.15864421,0.34022784,0.44793272,0.1051237,0.13927343,0.16475683,0.5008823,0.3328453,94.66703,176.8788877967839,30.0,32.0,1.5
Ryne Nelson,2026,28,SP,26253,4.327857,4.276871,4.1003394,0.218748,0.06073288,1.3935153,0.10621863,0.7827626,0.32840672,0.86162746,0.6470653,0.44165644,0.27235928,0.1655891,0.38291565,0.4038176,0.1011473,0.132207,0.17360093,0.49940512,0.3246773,94.13098,176.76474226134013,30.0,32.0,1.5
Bailey Ober,2026,30,SP,21224,4.1081223,4.2770214,4.077892,0.27134728,0.07153669,1.550629,0.13541065,0.72885525,0.34959254,0.8192661,0.64584124,0.41028196,0.28755152,0.15460408,0.32532904,0.45996848,0.11194471,0.1418838,0.1692266,0.4931598,0.3348352,93.71369,176.75852638941672,30.0,32.0,1.5
Clarke Schmidt,2026,30,SP,19899,4.3300195,4.27927,4.108062,0.24513507,0.07188,1.423744,0.11576209,0.7575129,0.3322592,0.84989023,0.6396613,0.41974026,0.2864611,0.17209795,0.3763054,0.40787637,0.10058379,0.13838519,0.17113937,0.49954772,0.3281512,93.181564,176.66564624340134,30.0,32.0,1.5
Zack Littell,2026,30,SP,15823,4.3093405,4.284481,4.0984936,0.23019129,0.056343205,1.4827306,0.11389258,0.77102894,0.3414341,0.8522007,0.6600584,0.44044903,0.27861258,0.1638823,0.36862183,0.4172787,0.10546108,0.1392615,0.17219152,0.4955764,0.3309218,93.44425,176.45077665182782,30.0,32.0,1.4
Ryan Weathers,2026,26,SP,23796,4.383666,4.2856693,4.136134,0.22582884,0.07319495,1.314333,0.109564714,0.76859033,0.32070875,0.862383,0.62764376,0.42203534,0.27431113,0.16586728,0.4009591,0.3871236,0.096807785,0.13096464,0.17018239,0.509685,0.3183301,93.86988,176.40185163143596,30.0,32.0,1.4
Max Meyer,2026,27,SP,27474,4.3425827,4.286757,4.097212,0.23567748,0.06595914,1.4060942,0.116223976,0.7591358,0.33064988,0.85381377,0.6466538,0.43058935,0.28171325,0.16725582,0.38672796,0.40094236,0.099723615,0.13776176,0.16409957,0.5076967,0.326368,93.42362,176.35709231943872,30.0,32.0,1.4
Yu Darvish,2026,39,SP,13074,4.288662,4.2928753,4.063794,0.24738745,0.06555356,1.454629,0.11832046,0.7593944,0.33005363,0.84529686,0.64832777,0.44123894,0.2870927,0.16836382,0.3698972,0.41221312,0.1070648,0.13763495,0.17013012,0.5050475,0.32596385,92.8686,176.10574432478856,30.0,32.0,1.4
Patrick Sandoval,2026,29,SP,19447,4.4385114,4.2929697,4.2296877,0.2258969,0.08671473,1.2326504,0.107318,0.76520544,0.30744597,0.86698115,0.60315764,0.4065573,0.27490175,0.16840492,0.4278571,0.35714322,0.09103348,0.13114865,0.1741631,0.51380914,0.3099873,93.36559,176.1018718580753,30.0,32.0,1.4
Luis Medina,2026,27,SP,21649,4.4216757,4.3076005,4.19701,0.22654566,0.082448535,1.2777865,0.11021417,0.76451284,0.3133987,0.8629213,0.6104104,0.41257477,0.2694496,0.16075994,0.41652498,0.37249786,0.09394577,0.13118939,0.17141105,0.5122696,0.31492355,94.49455,175.50374042346778,30.0,32.0,1.4
Seth Lugo,2026,36,SP,12447,4.433202,4.309443,4.148203,0.2049878,0.058362838,1.3733815,0.09596557,0.7990656,0.3202007,0.8791397,0.6484639,0.44413018,0.27810475,0.1819213,0.41535485,0.3674623,0.097532116,0.13761988,0.17907983,0.49747568,0.32258064,91.09971,175.42870389514377,30.0,32.0,1.4
Luis Severino,2026,32,SP,15890,4.37461,4.3098183,4.1463847,0.22526489,0.061281025,1.4381826,0.112441696,0.7722633,0.33621585,0.860631,0.6505502,0.42895222,0.27384573,0.16062672,0.3950174,0.39081785,0.098021425,0.13983932,0.16671723,0.50136346,0.329341,94.39619,175.4134275219909,30.0,32.0,1.4
Tobias Myers,2026,27,SP,22191,4.278605,4.3197227,4.1239624,0.23279324,0.062938415,1.4611363,0.112793,0.7704712,0.33486357,0.84855396,0.6498228,0.43483284,0.27640978,0.16508442,0.35278952,0.4346494,0.10805064,0.13370901,0.1752647,0.49497142,0.329393,93.58088,175.01123393869705,30.0,32.0,1.4
Julio Urias,2026,29,SP,14765,4.3681707,4.320641,4.1402864,0.2439765,0.062039267,1.5231338,0.11816173,0.7577423,0.34743106,0.8479671,0.65836173,0.42128924,0.28678864,0.17055199,0.36982867,0.41646644,0.102837205,0.14522618,0.16584753,0.4945053,0.3386204,93.25168,174.97403741713325,30.0,32.0,1.4
Kyle Wright,2026,30,SP,19665,4.452909,4.3206825,4.203379,0.20265017,0.067762665,1.2532353,0.10026657,0.7817622,0.31986734,0.88669956,0.6254077,0.40902945,0.27395064,0.17421253,0.4774141,0.30872306,0.08199176,0.14552885,0.168534,0.5074496,0.32181346,91.89498,174.97235679779757,30.0,32.0,1.4
Kyle Harrison,2026,24,SP,27758,4.323355,4.3219204,4.121377,0.23906915,0.07473386,1.3816241,0.11190607,0.7614342,0.3223899,0.8517308,0.6301422,0.4270074,0.28032264,0.17063415,0.3678314,0.41958922,0.10217736,0.13195033,0.17139694,0.50293064,0.32448465,93.367645,174.92224058545827,30.0,32.0,1.4
J.T. Ginn,2026,27,SP,27889,4.436083,4.328287,4.1807547,0.20921028,0.07407129,1.260456,0.104565054,0.7773502,0.3078077,0.8717803,0.6218807,0.43331948,0.26809093,0.16328831,0.42480478,0.36534145,0.09563328,0.12779066,0.1705043,0.51995385,0.30808535,93.1208,174.66494250496788,30.0,32.0,1.3
Sean Manaea,2026,34,SP,15873,4.2362814,4.3286576,4.163572,0.2516498,0.073889956,1.4914341,0.12358019,0.74886954,0.33470738,0.8361013,0.6369313,0.42170283,0.28205436,0.1578772,0.3510361,0.43207625,0.108536765,0.1385893,0.17367887,0.4956955,0.327806,93.34999,174.6499884860378,30.0,32.0,1.3
Keider Montero,2026,25,SP,22630,4.440613,4.336432,4.161826,0.21938013,0.06175098,1.4151404,0.10681688,0.7777232,0.3285802,0.86525357,0.64731336,0.43511087,0.275998,0.1704638,0.39111587,0.39758173,0.09838122,0.13664661,0.16769134,0.5020421,0.32767415,93.556786,174.3368741859667,30.0,32.0,1.3
Tylor Megill,2026,30,SP,21318,4.3963523,4.340421,4.183842,0.24422467,0.08222346,1.3845092,0.11836224,0.7513853,0.32089368,0.84974444,0.62028235,0.41178918,0.27583882,0.1581055,0.38506797,0.39962035,0.09817701,0.13459791,0.16707517,0.5098106,0.3211711,94.654655,174.17665244915182,30.0,32.0,1.3
Casey Mize,2026,29,SP,20492,4.4417396,4.341621,4.164714,0.20818226,0.06073612,1.3757983,0.102693014,0.7859771,0.3252682,0.87380743,0.644529,0.4326182,0.2710807,0.16703352,0.4179971,0.3695885,0.09513601,0.13740245,0.16869865,0.50541556,0.32319885,93.402565,174.12851098702535,30.0,32.0,1.3
Ryan Pepiot,2026,28,SP,26221,4.316968,4.3429904,4.142353,0.26633275,0.07590118,1.5091474,0.12637812,0.73843706,0.33589917,0.8286573,0.64033943,0.41826388,0.28682294,0.162217,0.33318105,0.45408744,0.10851025,0.13707027,0.16700296,0.49866405,0.33303124,93.60869,174.07360605724574,30.0,32.0,1.3
Logan Allen,2026,27,SP,27589,4.3862042,4.343373,4.187053,0.22938459,0.06986055,1.3964278,0.11249041,0.7649612,0.3320799,0.8604476,0.63638693,0.4124136,0.27688867,0.1663358,0.39301443,0.39264098,0.096491486,0.1385502,0.16663054,0.50261384,0.327195,93.694336,174.05827222299354,30.0,32.0,1.3
Cody Bradford,2026,28,SP,27597,4.349498,4.3445477,4.1680374,0.23934056,0.064096525,1.5003601,0.11431882,0.76188785,0.33952102,0.8495402,0.65119386,0.4241879,0.28386244,0.1708567,0.36104938,0.42545637,0.10589147,0.13986401,0.16866258,0.49805167,0.33321372,92.62131,174.0112094982868,30.0,32.0,1.3
Spencer Turnbull,2026,33,SP,16207,4.484938,4.344624,4.1968374,0.21026577,0.07118521,1.3023691,0.10048247,0.78090614,0.31515834,0.8780553,0.62692297,0.41928154,0.2762127,0.17567353,0.4404193,0.34294248,0.09115967,0.13813126,0.17149636,0.51132977,0.31711978,91.80036,174.00815352490804,30.0,32.0,1.3
Davis Martin,2026,29,SP,21448,4.3978925,4.3484383,4.186099,0.23337042,0.069691926,1.4296589,0.115057744,0.76177186,0.3335412,0.85446155,0.6393255,0.41639352,0.27707005,0.16281727,0.38731524,0.3978715,0.09894582,0.13914329,0.16688474,0.5040942,0.32596096,93.72552,173.85551957814374,30.0,32.0,1.3
Zebby Matthews,2026,26,SP,31827,4.3774858,4.350712,4.131269,0.24478935,0.07238738,1.4346347,0.11932335,0.7516715,0.33226752,0.85021377,0.6402889,0.42196047,0.2812081,0.16356185,0.375548,0.4124765,0.09969991,0.13876922,0.16041592,0.50816864,0.32921708,93.919624,173.76466196797216,30.0,32.0,1.3
Rhett Lowder,2026,24,SP,33876,4.3822002,4.357021,4.147063,0.21724175,0.07422935,1.3291789,0.10277917,0.7814562,0.3078885,0.85849303,0.62475014,0.44230264,0.26969898,0.16787387,0.36421272,0.42367634,0.107891224,0.12025091,0.1809438,0.5078032,0.31076226,92.68679,173.5130493977422,30.0,32.0,1.3
Jon Gray,2026,34,SP,14916,4.385608,4.3633013,4.1926026,0.23712711,0.06621039,1.4921921,0.11721908,0.76296264,0.33835885,0.85182697,0.6483105,0.42466587,0.27707958,0.15990984,0.3753883,0.40622193,0.10123682,0.14151144,0.16618101,0.5001134,0.33034402,94.3166,173.263304094998,30.0,32.0,1.3
Max Scherzer,2026,41,SP,3137,4.085165,4.364497,4.0455904,0.26957905,0.0664155,1.5980723,0.13282642,0.7313213,0.3483795,0.8200524,0.6518611,0.4226675,0.28862664,0.15377396,0.32233104,0.4609158,0.11902197,0.14090885,0.17115675,0.49746886,0.33309388,92.583694,173.21583678485746,30.0,32.0,1.3
Johan Oviedo,2026,28,SP,22487,4.4475613,4.3666697,4.257753,0.22723056,0.082024276,1.327594,0.10918294,0.7661105,0.3168733,0.86310023,0.6128005,0.40325361,0.27165213,0.16419078,0.40446237,0.38067406,0.09363378,0.13304874,0.17101848,0.5072297,0.31904736,94.01358,173.12965072673117,30.0,32.0,1.2
Walker Buehler,2026,31,SP,19374,4.4803476,4.3747764,4.2023907,0.21115796,0.064073786,1.3836633,0.10368413,0.78167313,0.32523465,0.87488437,0.64090496,0.42560604,0.27519166,0.17068854,0.41987616,0.36458054,0.093266636,0.14021653,0.16612524,0.5069,0.32425532,92.88251,172.80883201253442,30.0,32.0,1.2
Lucas Giolito,2026,31,SP,15474,4.3506846,4.385385,4.195918,0.26089436,0.07760513,1.4961566,0.12544075,0.74096745,0.33791608,0.83659506,0.63504755,0.40467423,0.28579256,0.16244297,0.35437435,0.42898884,0.10234549,0.14270373,0.16446553,0.5003871,0.33375618,93.93886,172.39079351071797,30.0,32.0,1.2
Daniel Lynch IV,2026,29,SP,21537,4.438748,4.3879304,4.2000837,0.2257168,0.070561856,1.3954821,0.110457815,0.7675721,0.32664093,0.8621381,0.63498175,0.42080048,0.27695146,0.16696297,0.39399523,0.39123806,0.0975207,0.13650954,0.16523993,0.5087856,0.32300365,93.28197,172.290791121026,30.0,32.0,1.2
Davis Daniel,2026,29,SP,27582,4.4753776,4.3888135,4.215567,0.21732767,0.07240699,1.3508396,0.10375648,0.7789947,0.31949,0.8660452,0.62922215,0.4211989,0.27169687,0.16927369,0.40158126,0.38475853,0.09920583,0.13217874,0.1736004,0.5079058,0.31748468,92.90785,172.25612343746207,30.0,32.0,1.2
Simeon Woods Richardson,2026,25,SP,24494,4.4186153,4.3973465,4.202108,0.23050417,0.07122883,1.425673,0.11204018,0.76669043,0.32796377,0.8539297,0.63572633,0.42310005,0.27446187,0.16451947,0.36865875,0.41744143,0.10189913,0.13377324,0.17149906,0.49950212,0.32756987,93.58898,171.92186242316814,30.0,32.0,1.2
Peyton Battenfield,2026,28,SP,25777,4.4604754,4.409213,4.2393966,0.23201707,0.07092807,1.4448781,0.11484525,0.7603185,0.3348847,0.857965,0.638726,0.40974343,0.27712035,0.16362043,0.38503784,0.39953685,0.0976584,0.14056265,0.16263245,0.5051178,0.32852736,93.672745,171.45916969763084,30.0,32.0,1.1
Trevor Rogers,2026,28,SP,22286,4.50549,4.41096,4.2847247,0.2124969,0.073672935,1.3370084,0.10283347,0.7792072,0.3212799,0.8738212,0.6232987,0.40706158,0.26975134,0.16776726,0.42119807,0.363999,0.09184969,0.13696273,0.16907932,0.5064278,0.32108545,93.07392,171.39126176614613,30.0,32.0,1.1
Drew Rom,2026,26,SP,24602,4.5376515,4.4130797,4.2415543,0.20020677,0.07026924,1.306239,0.096180394,0.79194015,0.31229076,0.8809745,0.6248794,0.42343396,0.26708773,0.17225367,0.42248306,0.36504883,0.0927812,0.1318974,0.173946,0.5086919,0.31631324,92.661194,171.30893874407028,30.0,32.0,1.1
Jake Irvin,2026,29,SP,21504,4.481736,4.416191,4.2441163,0.21390928,0.07019576,1.3783545,0.101932555,0.78388244,0.320619,0.8713891,0.62930334,0.42097154,0.2707466,0.1694421,0.4024281,0.38448018,0.09483104,0.13478786,0.17070377,0.501302,0.32450297,93.53501,171.1882479720646,30.0,32.0,1.1
Charlie Morton,2026,42,SP,4676,4.616497,4.4214044,4.299867,0.22150445,0.08572019,1.2655864,0.10290752,0.7729709,0.30024964,0.8687387,0.6033704,0.40756482,0.27547765,0.1724236,0.43448025,0.34585297,0.09439029,0.13667266,0.17430298,0.5109983,0.31390315,91.33864,170.98639518248999,30.0,32.0,1.1
Luis L. Ortiz,2026,27,SP,27646,4.5077963,4.42379,4.2627325,0.21064776,0.07353765,1.3393632,0.103412725,0.7800509,0.31917292,0.87092584,0.6227927,0.41572508,0.26609442,0.16330342,0.40893877,0.37912464,0.09515493,0.13295525,0.17193545,0.50709116,0.31906605,93.69014,170.8941880152539,30.0,32.0,1.1
Griffin Canning,2026,30,SP,19867,4.457554,4.430061,4.2669053,0.23371735,0.07450832,1.4471962,0.11467574,0.7601289,0.3305222,0.85843134,0.63053274,0.40800765,0.27674064,0.1630722,0.38999903,0.39443448,0.094983876,0.14216617,0.16179313,0.5039243,0.32937753,93.85316,170.65227770001363,30.0,32.0,1.1
Carlos Rodon,2026,33,SP,16137,4.3185163,4.435001,4.1916556,0.27010792,0.08173606,1.544741,0.13186157,0.72888404,0.33789477,0.82622546,0.63108903,0.40634164,0.285157,0.15303046,0.3327633,0.45421433,0.1088861,0.13996568,0.1645065,0.5012514,0.33250844,94.19822,170.46219380784808,30.0,32.0,1.1
Bryce Elder,2026,27,SP,27779,4.495363,4.442139,4.2950478,0.19910279,0.071969956,1.2769874,0.09743378,0.7843661,0.31966788,0.8873207,0.61799836,0.3982981,0.26969212,0.17403278,0.46778414,0.31787235,0.08119777,0.14520676,0.1705546,0.50648385,0.32056805,91.69028,170.1882809160182,30.0,32.0,1.1
Jonathan Cannon,2026,25,SP,31730,4.487342,4.44253,4.2825494,0.21361299,0.07116221,1.382214,0.10509149,0.7792048,0.32736757,0.86596143,0.62686163,0.40964216,0.26639828,0.16274798,0.39416006,0.39514473,0.09838609,0.13386174,0.17329873,0.5020805,0.32359573,93.61439,170.17330214990108,30.0,32.0,1.1
Clayton Kershaw,2026,38,SP,2036,4.482483,4.44611,4.2148266,0.21956922,0.060494673,1.4644355,0.10748622,0.779859,0.32369223,0.86115044,0.6504484,0.44188407,0.28009412,0.17215511,0.38655484,0.39238936,0.10404736,0.14056799,0.17088866,0.50376683,0.32508636,91.02333,170.03627890448055,30.0,32.0,1.1
Jose Berrios,2026,32,SP,14168,4.4801745,4.4481134,4.2479744,0.21469358,0.062566094,1.4604747,0.103577234,0.78296065,0.33138603,0.8708285,0.64482564,0.4222563,0.27753654,0.17404208,0.4018495,0.38201132,0.095799774,0.14254963,0.17022897,0.49509045,0.3308325,92.34663,169.95969572178623,30.0,32.0,1.1
Dean Kremer,2026,30,SP,19350,4.4760594,4.448698,4.2733717,0.2244679,0.07081102,1.4443097,0.108987644,0.77361476,0.33038005,0.8603159,0.6355687,0.41351673,0.27334365,0.1657865,0.38229275,0.40286708,0.09881144,0.13688909,0.1709715,0.49792713,0.32741714,93.50946,169.93736144822597,30.0,32.0,1.1
Dylan Dodd,2026,28,SP,29928,4.556758,4.4493504,4.221499,0.19839042,0.06441126,1.351132,0.09676795,0.79251105,0.3090854,0.8785869,0.6359296,0.44204006,0.2704272,0.1735445,0.41200948,0.3759171,0.09641933,0.13166103,0.17150152,0.51072156,0.31664693,91.804344,169.91244384798284,30.0,32.0,1.1
Emerson Hancock,2026,27,SP,27470,4.566644,4.452327,4.250408,0.19433813,0.06280791,1.3552992,0.096272215,0.79409623,0.32219136,0.8792524,0.6360283,0.4228124,0.26588243,0.16989297,0.4262766,0.36336187,0.09544548,0.13626263,0.17473415,0.50674874,0.31693506,92.14532,169.79884900637353,30.0,32.0,1.0
Luke Weaver,2026,32,SP,16918,4.336819,4.457187,4.2232914,0.24619046,0.07331323,1.5243961,0.12255427,0.74873435,0.33727774,0.84193635,0.63897896,0.41465738,0.27916938,0.15650885,0.3560282,0.42752638,0.10435326,0.1427895,0.16389255,0.50201374,0.33297744,93.58096,169.61370478734682,30.0,32.0,1.0
Jack Kochanowicz,2026,25,SP,27688,4.6053953,4.458114,4.254368,0.17168921,0.05896945,1.2631059,0.088166974,0.81285834,0.3062462,0.8964675,0.63232803,0.4441403,0.2547036,0.16590253,0.47026655,0.32311,0.08744355,0.13734563,0.17261551,0.51368433,0.3112786,92.53376,169.57843608306112,30.0,32.0,1.0
Matt Manning,2026,28,SP,20369,4.4955554,4.4590163,4.234414,0.2198934,0.06923308,1.4418101,0.104722224,0.77959245,0.32034206,0.8603168,0.6378082,0.43527648,0.27444148,0.17084451,0.36574405,0.42112395,0.104388565,0.13065971,0.1723747,0.5024111,0.3229495,92.653175,169.54412120000546,30.0,32.0,1.0
Jordan Wicks,2026,26,SP,30094,4.591299,4.4609447,4.292871,0.19485128,0.07252549,1.2601641,0.098385684,0.78555787,0.31707227,0.8846853,0.6185307,0.4045184,0.2632546,0.16656421,0.45489824,0.33444864,0.08805446,0.13775387,0.17169055,0.513082,0.31284425,92.23367,169.47082979979555,30.0,32.0,1.0
Kutter Crawford,2026,30,SP,20531,4.3342857,4.4612546,4.2597995,0.25397423,0.07324087,1.5612944,0.12612654,0.74538994,0.3400883,0.8306788,0.64070326,0.4126248,0.28123775,0.15706597,0.33154956,0.45596206,0.110396564,0.13915655,0.17061985,0.49415824,0.33460015,93.42376,169.4590575485201,30.0,32.0,1.0
Randy Vasquez,2026,27,SP,24719,4.521493,4.462337,4.2783647,0.21354175,0.06953574,1.417701,0.10292943,0.7834205,0.32619163,0.86566454,0.63187146,0.41710675,0.2688639,0.16752367,0.39051077,0.3981437,0.10032116,0.1353076,0.1748807,0.4995746,0.32442552,92.943695,169.41795296948663,30.0,32.0,1.0
Tyler Phillips,2026,28,SP,20629,4.561088,4.466059,4.2710342,0.21456769,0.061691437,1.4742657,0.109541975,0.77514404,0.3388103,0.86613697,0.6480873,0.41886222,0.2721745,0.16235708,0.3990235,0.3884389,0.098028615,0.14385018,0.16418351,0.5031424,0.3300353,92.94011,169.27676056227654,30.0,32.0,1.0
Noah Davis,2026,29,SP,25862,4.589251,4.4684734,4.2526956,0.19813648,0.06475968,1.3662826,0.09824929,0.7916033,0.3153371,0.8790463,0.6364758,0.43268418,0.26738557,0.1693466,0.4217524,0.3673711,0.094869465,0.1363606,0.16945031,0.50973946,0.31954423,92.33413,169.185297153162,30.0,32.0,1.0
Frankie Montas,2026,33,SP,14309,4.5260744,4.471819,4.314871,0.2254331,0.07933077,1.3791021,0.11117858,0.76565266,0.31526786,0.8613691,0.62137955,0.41107732,0.27094552,0.16012093,0.40241745,0.3815982,0.097173035,0.13575964,0.16677955,0.51114225,0.31909245,93.60467,169.05872084715415,30.0,32.0,1.0
Graham Ashcraft,2026,28,SP,27552,4.5900497,4.4728765,4.3148866,0.19316827,0.06911402,1.2989143,0.09905601,0.7890375,0.31842628,0.88424504,0.62396175,0.41352123,0.26048192,0.16176122,0.45082855,0.33956307,0.08927597,0.13924377,0.16858508,0.5108565,0.31798103,93.17118,169.01875113252066,30.0,32.0,1.0
Matt Waldron,2026,29,SP,25550,4.5087075,4.4749255,4.2652845,0.21766552,0.063526265,1.4784278,0.10502696,0.7815048,0.33092558,0.86103415,0.645531,0.4275425,0.27596346,0.17227462,0.37299672,0.41457966,0.10427334,0.13758153,0.17470026,0.49560097,0.32936534,92.14984,168.94136002934573,30.0,32.0,1.0
Joey Wentz,2026,28,SP,19962,4.4311743,4.47626,4.258724,0.23459288,0.07713464,1.4423683,0.11574067,0.75636697,0.32958952,0.85436743,0.6279079,0.40719494,0.27638662,0.16185784,0.38203922,0.40288186,0.09782189,0.14117506,0.16498506,0.50471586,0.3274166,93.49789,168.89099382073428,30.0,32.0,1.0
Mike Soroka,2026,28,SP,18383,4.6164713,4.4771667,4.305792,0.20752656,0.079962336,1.2848787,0.09928035,0.78182024,0.30763724,0.87935054,0.61217934,0.4116826,0.26825443,0.17068431,0.42986542,0.35894874,0.091176435,0.13331464,0.17159362,0.51342905,0.31410173,92.53562,168.85679061268817,30.0,32.0,1.0
Matthew Boyd,2026,35,SP,15440,4.366253,4.4831176,4.1970453,0.2631052,0.08010857,1.5215101,0.12549469,0.73685175,0.3313388,0.8287735,0.63278925,0.41542608,0.28831872,0.16151108,0.33092842,0.45303112,0.11020767,0.13406476,0.16837408,0.5035826,0.32896408,92.71453,168.6326497435624,30.0,32.0,1.0
Michael Wacha,2026,34,SP,14078,4.379863,4.4851446,4.2954264,0.24049596,0.071743794,1.5373385,0.11819943,0.7606244,0.33483166,0.83975524,0.6402766,0.41870245,0.27773374,0.16029634,0.34210485,0.4422127,0.110278234,0.13675946,0.17541385,0.49162933,0.33156416,92.80986,168.55643851482515,30.0,32.0,1.0
Chris Bassitt,2026,37,SP,12304,4.5452814,4.4851465,4.285693,0.20961034,0.0682391,1.4191241,0.09859249,0.7919629,0.31642163,0.8694253,0.6359016,0.4315843,0.27613452,0.17780384,0.39493296,0.38837728,0.10206782,0.13621141,0.18105754,0.4929306,0.3238743,90.690704,168.5563671108625,30.0,32.0,1.0
Brandon Williamson,2026,28,SP,25463,4.465353,4.4912634,4.251829,0.22921965,0.071350574,1.4693768,0.111116014,0.7679026,0.32819217,0.8544809,0.6369453,0.4219335,0.27457017,0.1648899,0.36263433,0.42464703,0.103786275,0.13449831,0.16796547,0.50100213,0.32828435,93.33376,168.3268008730016,30.0,32.0,1.0
Mason Black,2026,26,SP,30171,4.607426,4.4949403,4.2860117,0.20473975,0.0692787,1.39489,0.09809095,0.7898759,0.31717342,0.873833,0.6309409,0.4263103,0.26829895,0.1719337,0.395496,0.39339474,0.09809192,0.13234766,0.17378493,0.5039185,0.3205614,92.47906,168.189108095607,30.0,32.0,0.9
Michael Kopech,2026,30,SP,17282,4.394397,4.49508,4.2520223,0.25884402,0.09002123,1.446056,0.123603605,0.7358548,0.32261556,0.83881634,0.6134276,0.40093735,0.2842084,0.16125853,0.35664383,0.4271435,0.10169937,0.1385265,0.16648912,0.5046393,0.32718745,93.682045,168.183881043274,30.0,32.0,0.9
Miles Mikolas,2026,37,SP,9803,4.6348376,4.5026817,4.3161883,0.17437223,0.047854695,1.4490471,0.083132,0.82834005,0.30857792,0.8880213,0.6628341,0.471403,0.26945978,0.18575516,0.3993758,0.38870767,0.10270903,0.13535808,0.18273163,0.4899487,0.322995,89.65693,167.8999428274044,30.0,32.0,0.9
Cade Povich,2026,26,SP,30055,4.500952,4.5070567,4.262546,0.22689372,0.07342459,1.448913,0.10800868,0.77146536,0.3192534,0.85276073,0.63417965,0.4325288,0.27583343,0.16926786,0.34770107,0.44068775,0.107664876,0.12734932,0.1746564,0.50164986,0.3232373,92.664536,167.7369623506179,30.0,32.0,0.9
Alex Faedo,2026,30,SP,19874,4.4606953,4.5082464,4.2912564,0.2416851,0.07493523,1.5078286,0.119205646,0.75011796,0.33689815,0.84608287,0.6382896,0.40645257,0.28137943,0.16277048,0.35969195,0.42426154,0.102611944,0.14098369,0.16370463,0.5043593,0.3308656,93.18064,167.69269754199772,30.0,32.0,0.9
Andrew Heaney,2026,35,SP,15423,4.4020157,4.5093403,4.290249,0.23931834,0.07197613,1.5282185,0.11979792,0.7573211,0.33609375,0.8432934,0.64177895,0.41660613,0.27737528,0.1575156,0.34789973,0.4351867,0.10806791,0.13792089,0.16992559,0.4971836,0.3299614,93.016235,167.65201774636526,30.0,32.0,0.9
