Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,IP,G,GS,WAR
Zach Davies,2026,33,SP,13183,4.57317,4.573812,4.4930067,0.17190436,0.07962297,1.1954272,165.28882254014815,32.0,30.0,0.8
Jake Irvin,2026,29,SP,21504,4.602994,4.574268,4.490098,0.19114985,0.07681805,1.3104556,165.2723452145786,32.0,30.0,0.8
Michael Kopech,2026,30,SP,17282,4.546107,4.575079,4.3748264,0.24396306,0.101180874,1.3695729,165.24304826211747,32.0,30.0,0.8
Max Scherzer,2026,41,SP,3137,4.603291,4.5759025,4.4867268,0.17776443,0.0616081,1.3824546,165.2133103797557,32.0,30.0,0.8
Albert Suarez,2026,36,SP,6175,4.5549717,4.577599,4.5448327,0.16328229,0.07370586,1.2123508,165.1520808179135,32.0,30.0,0.8
Ben Lively,2026,34,SP,14932,4.580634,4.583808,4.483818,0.17398898,0.06469039,1.3368895,164.92837396330737,32.0,30.0,0.7
Kenta Maeda,2026,38,SP,18498,4.532406,4.589237,4.4914365,0.1815471,0.06451281,1.3822998,164.7332661180933,32.0,30.0,0.7
Carlos Carrasco,2026,39,SP,6632,4.565816,4.5899816,4.475288,0.1702115,0.064533144,1.3201841,164.7065426144628,32.0,30.0,0.7
Jose Urena,2026,34,SP,11589,4.605944,4.600984,4.555127,0.1539871,0.08233974,1.095612,164.31267746203855,32.0,30.0,0.7
Jack Kochanowicz,2026,25,SP,27688,4.880679,4.608383,4.545284,0.109906614,0.058031157,1.076798,164.04886486214363,32.0,30.0,0.7
Austin Gomber,2026,32,SP,16561,4.7039633,4.6099772,4.5275307,0.16573316,0.06315177,1.3272724,163.99213427780077,32.0,30.0,0.7
Ryan Pepiot,2026,28,SP,26221,4.542958,4.610463,4.3890605,0.23941962,0.098503135,1.3960493,163.97485458618797,32.0,30.0,0.7
Anthony DeSclafani,2026,36,SP,13050,4.5580983,4.6192117,4.58792,0.16603479,0.059403956,1.3685209,163.66428929853984,32.0,30.0,0.7
Eduardo Rodriguez,2026,33,SP,13164,4.5863605,4.6194477,4.6245856,0.1908462,0.079560064,1.3185395,163.6559279586605,32.0,30.0,0.7
Yariel Rodriguez,2026,29,SP,33838,4.6536164,4.620935,4.5991473,0.20918879,0.096191935,1.2764357,163.60325345411698,32.0,30.0,0.7
Kyle Tyler,2026,29,SP,22092,4.8572407,4.621227,4.704723,0.15670374,0.10931999,0.91120434,163.59291590739863,32.0,30.0,0.7
Luis Severino,2026,32,SP,15890,4.648755,4.622851,4.5765595,0.18537231,0.070867606,1.3704509,163.53544598344183,32.0,30.0,0.7
Eric Lauer,2026,31,SP,19316,4.645527,4.623568,4.5119185,0.19398452,0.071388714,1.4021987,163.5100857173508,32.0,30.0,0.7
Dane Dunning,2026,31,SP,19409,4.621035,4.624858,4.5900564,0.18984304,0.08076089,1.3046124,163.46447826073796,32.0,30.0,0.7
Jameson Taillon,2026,34,SP,11674,4.621332,4.6277366,4.6062784,0.17053579,0.06051201,1.388418,163.36279813332504,32.0,30.0,0.6
Kyle Gibson,2026,38,SP,10123,4.5279,4.6353493,4.691622,0.17459936,0.08156108,1.2209171,163.0945050894007,32.0,30.0,0.6
Jose Berrios,2026,32,SP,14168,4.6644516,4.641774,4.618733,0.18075995,0.06760623,1.3893343,162.86876526086795,32.0,30.0,0.6
Jordan Montgomery,2026,33,SP,16511,4.661447,4.644122,4.6581445,0.17376481,0.07281741,1.3121794,162.78642120082117,32.0,30.0,0.6
Nick Nastrini,2026,26,SP,29833,4.6988454,4.6451154,4.7141914,0.2849964,0.1710822,1.041725,162.75160785025923,32.0,30.0,0.6
Ronel Blanco,2026,32,SP,19407,4.726836,4.6462135,4.550085,0.17695527,0.08880384,1.2026874,162.71314264830923,32.0,30.0,0.6
Alex Faedo,2026,30,SP,19874,4.6915936,4.6468997,4.6080837,0.17835154,0.08017742,1.2723948,162.68911506740722,32.0,30.0,0.6
Emerson Hancock,2026,27,SP,27470,4.9151435,4.6471043,4.6463685,0.14245914,0.06615086,1.1981177,162.68195228585682,32.0,30.0,0.6
Kyle Freeland,2026,33,SP,16256,4.7110167,4.651274,4.5749774,0.15830037,0.060670126,1.3419162,162.53611376151997,32.0,30.0,0.6
Dean Kremer,2026,30,SP,19350,4.6541004,4.6542253,4.594738,0.19227605,0.07617092,1.37384,162.4330476653118,32.0,30.0,0.6
Colin Rea,2026,35,SP,12317,4.6691647,4.6596437,4.5403585,0.1610104,0.05427272,1.4112171,162.24416472014804,32.0,30.0,0.6
Noah Syndergaard,2026,33,SP,11762,4.7602086,4.6598387,4.5461254,0.15844733,0.056415092,1.3866994,162.2373752979905,32.0,30.0,0.6
Mike Soroka,2026,28,SP,18383,4.7833757,4.6644177,4.5766106,0.20095508,0.09477345,1.2780267,162.07810891378787,32.0,30.0,0.6
Merrill Kelly,2026,37,SP,11156,4.551705,4.669174,4.702158,0.17895094,0.07532617,1.330485,161.91300645467487,32.0,30.0,0.6
Frankie Montas,2026,33,SP,14309,4.7125955,4.6704807,4.665995,0.18483014,0.08888668,1.261096,161.86770667952874,32.0,30.0,0.6
Cristian Javier,2026,29,SP,17606,4.6758413,4.6732917,4.5794373,0.21901207,0.09054998,1.3975046,161.77034273293918,32.0,30.0,0.6
Kyle Hendricks,2026,36,SP,12049,4.603929,4.683735,4.6495056,0.15342167,0.063797265,1.3109357,161.4096442262425,32.0,30.0,0.5
Tony Gonsolin,2026,32,SP,19388,4.659584,4.6852965,4.6225133,0.19587888,0.07828515,1.3926204,161.3558501580423,32.0,30.0,0.5
Adrian Houser,2026,33,SP,12718,4.756677,4.691081,4.724964,0.15871161,0.092091784,1.117074,161.15688473509624,32.0,30.0,0.5
James Kaprielian,2026,32,SP,18331,4.718634,4.701345,4.6696053,0.17470449,0.08097166,1.2827251,160.80504621549792,32.0,30.0,0.5
Touki Toussaint,2026,30,SP,16929,4.9407487,4.7094445,4.632578,0.19046216,0.11477173,1.1176883,160.52848695849372,32.0,30.0,0.5
JP Sears,2026,30,SP,23429,4.7675714,4.709849,4.68664,0.17011751,0.07290384,1.3333584,160.51470015280745,32.0,30.0,0.5
Domingo German,2026,33,SP,17149,4.7293897,4.7173924,4.6211166,0.1788772,0.071463555,1.3894577,160.25802729490982,32.0,30.0,0.5
Marcus Stroman,2026,35,SP,13431,4.6675816,4.718655,4.7848473,0.17016187,0.08395186,1.2621686,160.21514605327152,32.0,30.0,0.5
James Paxton,2026,37,SP,11828,4.7027736,4.737017,4.732067,0.17769222,0.081950225,1.3125632,159.5941074309001,32.0,30.0,0.4
Chris Bassitt,2026,37,SP,12304,4.6247187,4.7379723,4.7890267,0.17705932,0.07826195,1.3431641,159.56192905560044,32.0,30.0,0.4
Brandon Bielak,2026,30,SP,19866,4.8878527,4.747427,4.704194,0.15127276,0.08720077,1.1494185,159.24415478110564,32.0,30.0,0.4
Alex Wood,2026,35,SP,13781,4.7020974,4.7488446,4.7565446,0.17062408,0.08235158,1.2885175,159.19661805736916,32.0,30.0,0.4
Taijuan Walker,2026,33,SP,11836,4.717429,4.7547398,4.708189,0.1744081,0.07814712,1.3326685,158.9992369298526,32.0,30.0,0.4
Yonny Chirinos,2026,32,SP,16401,4.8402553,4.7606707,4.6523705,0.15899982,0.068143316,1.3515937,158.80115379540953,32.0,30.0,0.4
Edward Cabrera,2026,28,SP,21690,4.736149,4.7608924,4.565484,0.24637246,0.1252779,1.3257103,158.79375891797093,32.0,30.0,0.4
Miles Mikolas,2026,37,SP,9803,4.708002,4.761733,4.6934776,0.14273643,0.050200757,1.4096328,158.76572667976134,32.0,30.0,0.4
Marco Gonzales,2026,34,SP,15467,4.72672,4.7748685,4.762867,0.14834414,0.07160823,1.2761892,158.3289675935578,32.0,30.0,0.3
Martin Perez,2026,35,SP,6902,4.6832137,4.7750897,4.796251,0.16306646,0.07906834,1.2888123,158.32163320408412,32.0,30.0,0.3
Justin Verlander,2026,43,SP,8700,4.853792,4.795508,4.696819,0.15447438,0.061967585,1.4020282,157.64753181519038,32.0,30.0,0.3
J.P. France,2026,31,SP,21212,4.79214,4.7956157,4.7553806,0.16425426,0.075092055,1.3312924,157.64399136486273,32.0,30.0,0.3
Dakota Hudson,2026,31,SP,19206,5.003379,4.7965093,4.7948847,0.141301,0.09726483,1.0466537,157.61462195017532,32.0,30.0,0.3
Joey Lucchesi,2026,33,SP,19320,4.8267345,4.8154793,4.868421,0.174901,0.09030511,1.2774756,156.99371815387101,32.0,30.0,0.3
Lance Lynn,2026,39,SP,2520,4.769256,4.8314962,4.783004,0.16594295,0.06968909,1.4139934,156.47326805307227,32.0,30.0,0.2
Chris Flexen,2026,31,SP,13896,4.916381,4.839971,4.7978587,0.15509179,0.07608306,1.3139942,156.1992830122329,32.0,30.0,0.2
Adam Wainwright,2026,44,SP,2233,4.8301945,4.8521314,4.825003,0.13741173,0.07316601,1.2248762,155.80781674626536,32.0,30.0,0.2
Mike Clevinger,2026,35,SP,12808,4.7630935,4.8673162,4.807487,0.17307915,0.07681117,1.4157676,155.3217356209568,32.0,30.0,0.2
Johnny Cueto,2026,40,SP,6893,4.8449726,4.8840337,4.7830224,0.14341094,0.05558274,1.4419274,154.79008672687908,32.0,30.0,0.1
Hyun-Jin Ryu,2026,39,SP,14444,4.8205876,4.9100547,4.8552938,0.13983749,0.055495184,1.4508063,153.96977145692492,32.0,30.0,0.1
Rich Hill,2026,46,SP,4806,4.8645515,4.916196,4.8932223,0.16137359,0.08717876,1.2575623,153.7774327956005,32.0,30.0,0.1
Michael Lorenzen,2026,34,SP,14843,4.9200306,4.9211597,4.9876113,0.16098642,0.095875524,1.2311597,153.62232605456802,32.0,30.0,0.1
Cal Quantrill,2026,31,SP,19312,4.9716635,4.93491,4.938155,0.15115836,0.08385958,1.2880113,153.1942831784166,32.0,30.0,0.0
Tyler Anderson,2026,36,SP,12880,4.783208,4.937195,4.9837313,0.15723751,0.07779327,1.3700255,153.12338281149522,32.0,30.0,0.0
Zack Greinke,2026,42,SP,1943,4.969056,4.9800467,4.8673353,0.12022929,0.04904928,1.4419732,151.8058053551988,32.0,30.0,-0.1
Wade Miley,2026,39,SP,8779,5.0422497,5.068777,5.1302037,0.13573502,0.09291746,1.2112447,150.0,32.0,30.0,-0.2
