Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,IP,G,GS,WAR
Joe Musgrove,2026,33,SP,12970,3.8309195,3.9912806,4.1223946,0.22752829,0.06432401,1.2044718,0.11719361,0.7585999,0.3413292,0.8591069,0.6534528,0.41853976,0.28368455,0.16705036,189.4128916919547,32.0,30.0,2.2
Chris Paddack,2026,30,SP,20099,3.9653273,3.9950588,4.0044436,0.24349666,0.07066828,1.2358819,0.12131093,0.7529302,0.33686918,0.8458977,0.64259475,0.43463826,0.28542432,0.16538651,189.23376046430158,32.0,30.0,2.2
Alex Cobb,2026,38,SP,6562,4.1350217,4.0000763,4.229652,0.16478437,0.052575115,1.0115813,0.07927958,0.83290863,0.3130051,0.913569,0.63533044,0.43485165,0.26293978,0.18413,188.99639489376742,32.0,30.0,2.2
Kyle Harrison,2026,24,SP,27758,3.9508681,4.0016303,4.051804,0.23162194,0.07058094,1.2124673,0.1118558,0.76931715,0.3225421,0.84897476,0.63284314,0.43304923,0.28224245,0.17136842,188.92299970839383,32.0,30.0,2.2
Cody Bradford,2026,28,SP,27597,3.904716,4.0019116,4.10004,0.2322997,0.067997545,1.205707,0.113570735,0.7670829,0.3340831,0.8521471,0.6480879,0.42850506,0.2821947,0.16914801,188.90972004479062,32.0,30.0,2.2
Kutter Crawford,2026,30,SP,20531,3.9632876,4.002967,4.0251737,0.24719597,0.07178426,1.2559779,0.12194827,0.7541219,0.3388438,0.8394369,0.64092124,0.4354158,0.2807475,0.15975949,188.85991315941402,32.0,30.0,2.2
Griffin Canning,2026,30,SP,19867,4.0116086,4.003182,4.051348,0.24556634,0.07807161,1.224139,0.1260869,0.73935,0.33635718,0.8358392,0.6213982,0.41787297,0.28238124,0.15658139,188.84977000795868,32.0,30.0,2.2
Graham Ashcraft,2026,28,SP,27552,3.9855018,4.0175557,4.073939,0.23718116,0.07690986,1.2078536,0.11945154,0.75460213,0.33604696,0.83824027,0.62026364,0.41407466,0.27370328,0.15472297,188.17411790955384,32.0,30.0,2.2
Tanner Houck,2026,30,SP,19879,4.0390615,4.02729,4.0878396,0.21268046,0.078268446,1.0558757,0.104736015,0.7707821,0.31694552,0.8757676,0.6108088,0.40791747,0.28173298,0.17786393,187.71928517688076,32.0,30.0,2.1
Landon Knack,2026,28,SP,27487,3.9312446,4.0334053,4.0839524,0.24215002,0.07295396,1.2708107,0.11359252,0.7681433,0.32346937,0.8356262,0.63152015,0.4358484,0.27778298,0.16396756,187.43467213671784,32.0,30.0,2.1
Christian Scott,2026,27,SP,30107,4.0178084,4.0343204,4.041529,0.24083069,0.07461621,1.25319,0.11988439,0.7588611,0.33095616,0.8297752,0.6277631,0.44243455,0.27497348,0.15623213,187.39215655752082,32.0,30.0,2.1
Clarke Schmidt,2026,30,SP,19899,3.8673682,4.0344763,4.1831675,0.234759,0.07544476,1.1763498,0.116555095,0.75258005,0.33034205,0.85360324,0.6293787,0.39697626,0.28675374,0.17190672,187.38491536063802,32.0,30.0,2.1
Mason Black,2026,26,SP,30171,4.058361,4.043704,4.0728354,0.23072098,0.07654764,1.1801277,0.10799554,0.7740408,0.321132,0.8616811,0.6202604,0.41584343,0.27697706,0.17007673,186.95730449112992,32.0,30.0,2.1
Tyler Phillips,2026,28,SP,20629,4.075721,4.056259,4.049531,0.2398124,0.07339964,1.251418,0.120168075,0.7544031,0.33982602,0.84989023,0.6398257,0.4255808,0.28008094,0.16081716,186.37863114756726,32.0,30.0,2.1
Justin Wrobleski,2026,25,SP,31204,4.0209966,4.057033,4.0356574,0.2474645,0.08116561,1.2513322,0.12343578,0.74576813,0.3250674,0.8341047,0.62411344,0.43384966,0.28518495,0.16501626,186.34307386703534,32.0,30.0,2.1
Aaron Nola,2026,33,SP,16149,3.9396942,4.0612583,4.235834,0.22560064,0.067179605,1.2227504,0.11627666,0.76066506,0.34330395,0.8630583,0.6494543,0.40569252,0.27858418,0.16301197,186.1492040533349,32.0,30.0,2.0
Tobias Myers,2026,27,SP,22191,3.9383912,4.063606,4.1915402,0.21929897,0.069481686,1.1896157,0.101605125,0.79292905,0.32337844,0.8583079,0.6414234,0.434328,0.26805446,0.16745737,186.04165856630786,32.0,30.0,2.0
Julian Aguiar,2026,25,SP,30031,4.020307,4.068192,4.0798864,0.24161786,0.077067584,1.250268,0.1199272,0.7560636,0.33082283,0.83582383,0.6305801,0.4300339,0.2783956,0.16039261,185.83193713571043,32.0,30.0,2.0
Seth Lugo,2026,36,SP,12447,4.078027,4.074334,4.272981,0.18613827,0.06883119,1.0361265,0.08775429,0.8103649,0.30967575,0.88847554,0.61528873,0.4217024,0.26791117,0.18122554,185.55179815891384,32.0,30.0,2.0
Richard Fitts,2026,26,SP,30160,3.9738054,4.090802,4.2689524,0.18407288,0.07398018,1.0038283,0.088115945,0.8115502,0.30832246,0.88232285,0.60890925,0.41426775,0.2628923,0.17634524,184.80483777997566,32.0,30.0,2.0
Max Meyer,2026,27,SP,27474,4.2180142,4.0916467,3.9815166,0.23576538,0.07370407,1.2628789,0.118089184,0.7578443,0.32567704,0.8560185,0.6390684,0.44629353,0.28334975,0.16774072,184.76668574537484,32.0,30.0,2.0
Joey Estes,2026,24,SP,26257,4.137401,4.093221,4.013959,0.23523551,0.07249478,1.2632499,0.12188015,0.7528041,0.32783535,0.8447004,0.6397053,0.44870162,0.28426677,0.1647786,184.6956223472908,32.0,30.0,2.0
Keider Montero,2026,25,SP,22630,4.1001353,4.0967817,4.1010084,0.21720026,0.067949936,1.219095,0.1072394,0.7784627,0.3261256,0.86414975,0.6444886,0.44022363,0.2798828,0.17351818,184.53509495026302,32.0,30.0,1.9
Matthew Boyd,2026,35,SP,15440,3.836216,4.100675,4.2491074,0.24040718,0.077072434,1.2348908,0.12468731,0.7447816,0.34251878,0.8391809,0.62692267,0.40307736,0.2775623,0.15414615,184.3598919690051,32.0,30.0,1.9
Joe Boyle,2026,26,SP,29608,3.9297884,4.1083984,4.26465,0.216199,0.078061104,1.1212786,0.10076313,0.7838142,0.3085807,0.8619709,0.6189056,0.41491073,0.27696928,0.17886832,184.01331282769462,32.0,30.0,1.9
Jonathan Cannon,2026,25,SP,31730,4.006832,4.113573,4.2095256,0.22081572,0.07372297,1.20589,0.10948222,0.77475226,0.33191302,0.857451,0.63047796,0.40644574,0.27170083,0.16341516,183.78183637436365,32.0,30.0,1.9
Adam Oller,2026,31,SP,20132,3.9726324,4.1311116,4.274341,0.24413978,0.08327929,1.2376593,0.119613424,0.75197023,0.32896626,0.8249273,0.61153626,0.41086167,0.27303225,0.15479909,183.00159211385142,32.0,30.0,1.9
Nestor Cortes,2026,31,SP,17874,3.9298983,4.131775,4.1967864,0.2396656,0.072484456,1.311413,0.11550757,0.7704336,0.33002415,0.83035195,0.635584,0.44062003,0.2693725,0.15520693,182.97220928051505,32.0,30.0,1.8
Tanner Gordon,2026,28,SP,27669,4.179075,4.137739,4.085131,0.22931312,0.0720645,1.2649153,0.11425984,0.76661474,0.3310083,0.8555376,0.6425268,0.44151074,0.27856714,0.16602723,182.70847919600536,32.0,30.0,1.8
Nathan Eovaldi,2026,36,SP,9132,3.820868,4.138186,4.2319083,0.23455162,0.071396604,1.2787949,0.12040971,0.75895345,0.334127,0.8396384,0.63313013,0.42499816,0.27194548,0.15278205,182.68874332859858,32.0,30.0,1.8
Garrett Whitlock,2026,30,SP,20191,4.033822,4.1473975,4.2667346,0.21406037,0.077603005,1.1529818,0.10026761,0.79097027,0.3190554,0.8653087,0.62055296,0.42157125,0.26654202,0.16736452,182.2829858965773,32.0,30.0,1.8
Logan Allen,2026,27,SP,27589,4.0536356,4.1529694,4.218447,0.23161098,0.075124025,1.2615166,0.11603249,0.7615538,0.33332247,0.8512565,0.63640714,0.41444278,0.27896088,0.16416888,182.03842291734682,32.0,30.0,1.8
Sean Manaea,2026,34,SP,15873,3.9901571,4.176443,4.254859,0.23836671,0.079261996,1.291056,0.115312316,0.7638497,0.32832232,0.8386067,0.613506,0.41994813,0.26961613,0.15481493,181.0152802276962,32.0,30.0,1.7
Clayton Kershaw,2026,38,SP,2036,3.9070954,4.176625,4.378533,0.20414004,0.06886034,1.1535009,0.11333857,0.77064383,0.329584,0.8693521,0.6353778,0.4128538,0.26911306,0.1582132,181.00739233232574,32.0,30.0,1.7
Max Scherzer,2026,41,SP,3137,3.887874,4.1936584,4.3487883,0.22243431,0.06914373,1.2576793,0.1196235,0.762479,0.33624494,0.8514541,0.6388884,0.42052615,0.26940405,0.15263262,180.27219384392393,32.0,30.0,1.7
Mitch Keller,2026,30,SP,17594,4.043019,4.1955605,4.3046503,0.20920451,0.073585756,1.185676,0.098588474,0.7921825,0.31237575,0.8619894,0.6203055,0.424829,0.27204284,0.17508657,180.19046561240148,32.0,30.0,1.7
Kevin Gausman,2026,35,SP,14107,3.97925,4.2032433,4.327677,0.22367577,0.07546658,1.2460161,0.114249974,0.76616293,0.33725715,0.85946417,0.625234,0.40038797,0.26664925,0.15398307,179.86110868243105,32.0,30.0,1.7
Zach Eflin,2026,32,SP,13774,4.1536045,4.209712,4.3432856,0.1945414,0.057610273,1.2609997,0.099939376,0.7952519,0.3351503,0.87807155,0.6553608,0.42944404,0.27154943,0.17293066,179.5847316871083,32.0,30.0,1.6
Andrew Heaney,2026,35,SP,15423,3.9970028,4.2186556,4.3067927,0.23195842,0.07387689,1.3070966,0.11860437,0.76014245,0.33776903,0.8464051,0.63460344,0.41650355,0.27021694,0.15297914,179.20400992202352,32.0,30.0,1.6
Robert Gasser,2026,27,SP,29812,4.17565,4.237896,4.3281817,0.17814368,0.05341494,1.2432814,0.09466862,0.80831397,0.31554994,0.87734616,0.6643841,0.4764168,0.27120775,0.17832744,178.39040882551154,32.0,30.0,1.6
Cade Povich,2026,26,SP,30055,4.2288175,4.251131,4.1874676,0.22508653,0.07938273,1.2787763,0.11232523,0.76467633,0.31373295,0.850857,0.62518764,0.44116598,0.2831875,0.17341349,177.83502790198656,32.0,30.0,1.5
Matt Waldron,2026,29,SP,25550,4.110089,4.2744317,4.34813,0.21673177,0.07237276,1.2906632,0.103682436,0.78669,0.32175297,0.85349125,0.63312584,0.4319841,0.27113166,0.16866696,176.86561701290023,32.0,30.0,1.5
Ryne Nelson,2026,28,SP,26253,4.157204,4.282128,4.335584,0.2112138,0.07092425,1.2796222,0.102105565,0.7929104,0.3264492,0.86118835,0.6387385,0.4350937,0.26651245,0.16567618,176.54773514476915,32.0,30.0,1.5
Frankie Montas,2026,33,SP,14309,4.019308,4.284538,4.405505,0.22927266,0.08014891,1.2953389,0.11837997,0.75892454,0.33184668,0.828857,0.61126053,0.4149662,0.2670071,0.14972678,176.44842921220442,32.0,30.0,1.4
Tommy Henry,2026,28,SP,26285,4.188951,4.28559,4.3155107,0.22758256,0.07852556,1.314107,0.11454989,0.76427925,0.3278465,0.8450794,0.6254188,0.42341256,0.27554777,0.16202164,176.4051157483567,32.0,30.0,1.4
Jack Kochanowicz,2026,25,SP,27688,4.399977,4.2866597,4.285177,0.14990084,0.06570702,1.0458851,0.07816228,0.83521223,0.2909207,0.90609574,0.61285174,0.46503082,0.24859533,0.17071839,176.36109533024046,32.0,30.0,1.4
Aaron Civale,2026,31,SP,19479,4.059093,4.294304,4.528542,0.19334053,0.06829925,1.2028627,0.09845419,0.7909905,0.32714757,0.8735188,0.6289024,0.393879,0.2694842,0.17335379,176.04715455636116,32.0,30.0,1.4
Jon Gray,2026,34,SP,14916,4.096212,4.2948055,4.334346,0.2231511,0.076876946,1.2897998,0.11705619,0.76002914,0.33597034,0.852507,0.6278026,0.41658565,0.27133188,0.15588383,176.0265977120501,32.0,30.0,1.4
Chris Flexen,2026,31,SP,13896,4.1387367,4.3033934,4.4198093,0.22066326,0.078739785,1.2868798,0.115788855,0.7606239,0.3334748,0.84022397,0.6175051,0.40344393,0.26807183,0.15322502,175.67531706490047,32.0,30.0,1.4
Javier Assad,2026,28,SP,21741,4.192852,4.3076077,4.4842205,0.18822914,0.08135539,1.091716,0.082579434,0.819008,0.29783654,0.8810521,0.5881833,0.40972573,0.25689086,0.17566887,175.50344707573998,32.0,30.0,1.4
Tyler Wells,2026,31,SP,20000,4.1980553,4.319549,4.390012,0.22247276,0.072672874,1.3488133,0.11389197,0.7684226,0.33556837,0.85013896,0.63905054,0.42166853,0.27172,0.15921989,175.0182715834454,32.0,30.0,1.4
Randy Vasquez,2026,27,SP,24719,4.196534,4.3534284,4.4651856,0.19265811,0.07684683,1.1896633,0.09244717,0.8036625,0.3177728,0.8758788,0.607981,0.40000933,0.25870314,0.16757852,173.65623837984793,32.0,30.0,1.3
Marcus Stroman,2026,35,SP,13431,4.4033146,4.362517,4.4619203,0.18178603,0.07909201,1.1303061,0.09153699,0.7984125,0.31483054,0.89570534,0.59491843,0.38696966,0.25927663,0.16991083,173.29445363765916,32.0,30.0,1.3
Brandon Williamson,2026,28,SP,25463,4.1598988,4.385487,4.445399,0.21617189,0.07698558,1.3229952,0.1056674,0.7810352,0.31870547,0.8501092,0.62238234,0.42397267,0.27185994,0.16737057,172.3867839535267,32.0,30.0,1.2
Luis Severino,2026,32,SP,15890,4.2192216,4.3921227,4.46227,0.21843347,0.07874394,1.3392563,0.11052436,0.7771923,0.33372548,0.8499846,0.6217253,0.41492593,0.26056692,0.1518831,172.12633882017914,32.0,30.0,1.2
Emerson Hancock,2026,27,SP,27470,4.2063556,4.3960047,4.4800076,0.20584273,0.075581655,1.2931329,0.10484536,0.78452915,0.33107707,0.8625687,0.6277991,0.40924394,0.26445523,0.16124211,171.9743384259803,32.0,30.0,1.2
Bailey Falter,2026,29,SP,20070,4.2334046,4.399716,4.438805,0.20662215,0.07426856,1.304305,0.103656106,0.78594285,0.32437798,0.86166793,0.62692237,0.42421404,0.2683067,0.16597365,171.8292726166871,32.0,30.0,1.2
Casey Mize,2026,29,SP,20492,4.23723,4.411455,4.5021377,0.19533755,0.07473211,1.2528962,0.10008873,0.7916368,0.3294279,0.87615466,0.62186426,0.4011318,0.26050085,0.16181435,171.37203031652822,32.0,30.0,1.1
Ryan Feltner,2026,29,SP,21446,4.3449984,4.41772,4.4179797,0.21304923,0.08372351,1.2898582,0.10553871,0.77688426,0.30814505,0.8550821,0.6115932,0.43065783,0.2733023,0.16970673,171.1289986689967,32.0,30.0,1.1
Albert Suarez,2026,36,SP,6175,4.1976495,4.4249377,4.55611,0.21505876,0.080069065,1.3181735,0.11260006,0.7665769,0.32963264,0.8450292,0.6075744,0.39950764,0.26289895,0.15177399,170.84986303874967,32.0,30.0,1.1
Jordan Montgomery,2026,33,SP,16511,4.180329,4.4273424,4.533025,0.21130499,0.07882395,1.311714,0.113712095,0.7631344,0.33513784,0.85809076,0.6221856,0.39520353,0.26796398,0.1561608,170.75706636107478,32.0,30.0,1.1
Walker Buehler,2026,31,SP,19374,4.299573,4.431746,4.4975557,0.21053109,0.07654318,1.3315154,0.10644625,0.7788321,0.32710686,0.86466825,0.62478876,0.41001108,0.26776153,0.16294073,170.587393772116,32.0,30.0,1.1
Yu Darvish,2026,39,SP,13074,4.0473804,4.433911,4.5681653,0.2070129,0.0763173,1.296591,0.10513015,0.78611594,0.3145364,0.8488071,0.6183026,0.4338171,0.26334316,0.16112344,170.5040989771784,32.0,30.0,1.1
Paul Blackburn,2026,32,SP,14739,4.255821,4.4391284,4.5430827,0.2077386,0.078360304,1.3255699,0.10816728,0.77470577,0.33109432,0.8543225,0.6121729,0.39263743,0.2601362,0.15310328,170.3037019609525,32.0,30.0,1.1
Jake Irvin,2026,29,SP,21504,4.2381425,4.4489765,4.5292196,0.20372914,0.07998398,1.2730355,0.09806535,0.792092,0.31122524,0.8599655,0.6055577,0.41269636,0.26602647,0.1689346,169.92672359586527,32.0,30.0,1.1
Tyler Mahle,2026,31,SP,16358,4.163783,4.4582567,4.6888876,0.20302163,0.07318532,1.3289194,0.10725378,0.77641624,0.32892483,0.85387695,0.6282946,0.39320526,0.268028,0.16337891,169.57300821193184,32.0,30.0,1.0
Valente Bellozo,2026,26,SP,23899,4.122265,4.484425,4.6217933,0.2027557,0.078372255,1.3104664,0.10150906,0.7873988,0.3137009,0.84283143,0.6069578,0.4186919,0.26611236,0.16637255,168.58348617715762,32.0,30.0,1.0
JP Sears,2026,30,SP,23429,4.281733,4.4874973,4.5592356,0.20625082,0.072864495,1.3664591,0.10643553,0.7834436,0.327189,0.85546714,0.63677067,0.42955098,0.26842317,0.16415131,168.46806793621914,32.0,30.0,1.0
Jameson Taillon,2026,34,SP,11674,4.47068,4.489664,4.586949,0.17327867,0.054287065,1.3812205,0.08789938,0.822933,0.32151806,0.89265984,0.66223055,0.45601016,0.2622852,0.17657313,168.38676569115194,32.0,30.0,1.0
Jose Berrios,2026,32,SP,14168,4.2454624,4.5042753,4.7192836,0.18161955,0.06660051,1.2848115,0.096541956,0.7958957,0.3278805,0.87778986,0.63025385,0.39528638,0.26582226,0.17193913,167.84054029734818,32.0,30.0,0.9
Jake Woodford,2026,29,SP,18674,4.3632617,4.5137353,4.5995994,0.1906847,0.07493906,1.2950584,0.094898075,0.7986771,0.3140032,0.8752109,0.61037207,0.41009337,0.26186922,0.16890615,167.4887758703972,32.0,30.0,0.9
Dean Kremer,2026,30,SP,19350,4.261,4.5146704,4.6233926,0.21109031,0.07898566,1.3608412,0.103111595,0.78730255,0.32157972,0.85315084,0.61872095,0.41195947,0.2635547,0.16207083,167.45408479874854,32.0,30.0,0.9
Trevor Williams,2026,34,SP,16977,4.2655096,4.519811,4.6921477,0.19349648,0.07752956,1.2966933,0.1001235,0.7908627,0.33053377,0.8712699,0.61320245,0.3824401,0.2514482,0.15360776,167.26363115625855,32.0,30.0,0.9
Yonny Chirinos,2026,32,SP,16401,4.381138,4.535789,4.615183,0.19138943,0.07100781,1.3475608,0.09946897,0.79256874,0.3239741,0.8726623,0.6337213,0.42228222,0.26795864,0.17008746,166.6744198197932,32.0,30.0,0.9
Charlie Morton,2026,42,SP,4676,4.4242926,4.556183,4.6448545,0.18927032,0.09005167,1.1790425,0.099340685,0.7749695,0.30588925,0.87755096,0.57815546,0.3942762,0.27061105,0.17300893,165.9283659150653,32.0,30.0,0.8
Davis Daniel,2026,29,SP,27582,4.420412,4.583144,4.692235,0.1972303,0.0890223,1.2493792,0.09482539,0.796423,0.29872093,0.8623898,0.5843143,0.4174205,0.2600874,0.16634075,164.95226857371273,32.0,30.0,0.7
Austin Gomber,2026,32,SP,16561,4.413236,4.6011186,4.670195,0.1889202,0.07040132,1.3849974,0.099309795,0.79400283,0.32431832,0.8724777,0.6330597,0.42291492,0.26582658,0.16822584,164.30787069909476,32.0,30.0,0.7
Ben Lively,2026,34,SP,14932,4.4588685,4.6018,4.737969,0.17070435,0.063738324,1.3326735,0.084036835,0.82084584,0.31457767,0.88785404,0.6271957,0.42487636,0.26230502,0.18009894,164.2835412229997,32.0,30.0,0.7
Matt Manning,2026,28,SP,20369,4.3603616,4.60206,4.6257153,0.1925067,0.07997908,1.3186681,0.09874742,0.78989255,0.29975438,0.85557455,0.6090588,0.4452291,0.273494,0.17675309,164.274259788008,32.0,30.0,0.7
Dakota Hudson,2026,31,SP,19206,4.5345073,4.621114,4.6972866,0.18688594,0.089498416,1.2028359,0.09240676,0.7990505,0.2956383,0.8740602,0.58040696,0.4131004,0.2580587,0.16815446,163.59691624140845,32.0,30.0,0.7
Zach Plesac,2026,31,SP,19979,4.478629,4.627095,4.629008,0.20001543,0.07836751,1.3954258,0.10715971,0.77877027,0.31673267,0.8588441,0.6222734,0.4321414,0.26546046,0.16027462,163.3854502663118,32.0,30.0,0.7
Michael Wacha,2026,34,SP,14078,4.278495,4.629831,4.77412,0.19734164,0.078891784,1.3634886,0.10314984,0.7882344,0.32626766,0.8627044,0.6166466,0.4016442,0.25555286,0.15532094,163.28889758611058,32.0,30.0,0.6
Colin Rea,2026,35,SP,12317,4.586049,4.6316733,4.723331,0.17088647,0.060355723,1.3962346,0.08631612,0.8200113,0.31841773,0.8918182,0.643285,0.43437624,0.2611224,0.17630826,163.22394759578575,32.0,30.0,0.6
Kyle Gibson,2026,38,SP,10123,4.5013056,4.6342072,4.7509427,0.18288447,0.08349483,1.258838,0.099867105,0.78012496,0.31582782,0.88180584,0.5904438,0.377725,0.25961566,0.16334262,163.13469971735407,32.0,30.0,0.6
Kyle Hendricks,2026,36,SP,12049,4.53869,4.636945,4.8574038,0.15781064,0.060025696,1.3076206,0.08492209,0.8186327,0.32335117,0.90325177,0.63557374,0.39997652,0.25815034,0.17477524,163.03837979531784,32.0,30.0,0.6
Patrick Corbin,2026,36,SP,9323,4.529338,4.6389294,4.7328677,0.18595779,0.07670347,1.3440534,0.10177044,0.7875956,0.32928997,0.885815,0.61933,0.38887388,0.25504273,0.15611161,162.9686366858698,32.0,30.0,0.6
Kyle Freeland,2026,33,SP,16256,4.5643144,4.647585,4.7343707,0.17879885,0.07036547,1.3880851,0.09521066,0.80256194,0.32787526,0.89160323,0.63319975,0.40679413,0.25654256,0.16313352,162.6651260816101,32.0,30.0,0.6
Jose Quintana,2026,37,SP,11423,4.5728188,4.6528606,4.797853,0.1652302,0.07441413,1.2566414,0.08903606,0.80741376,0.3192993,0.9023387,0.60387206,0.3751948,0.24993762,0.16406228,162.48068983626976,32.0,30.0,0.6
Merrill Kelly,2026,37,SP,11156,4.547132,4.653155,4.785493,0.17732048,0.07564809,1.311878,0.095249824,0.7975935,0.32322896,0.89289707,0.6082022,0.3785968,0.25124833,0.15856794,162.470409861696,32.0,30.0,0.6
Cal Quantrill,2026,31,SP,19312,4.4069457,4.6657796,4.79901,0.18822661,0.07979331,1.3545873,0.09980844,0.7911259,0.32358927,0.86459416,0.61055475,0.3938874,0.25245538,0.1555462,162.03079974030493,32.0,30.0,0.6
Erick Fedde,2026,33,SP,17425,4.4207616,4.673973,4.8399644,0.18640383,0.07906892,1.3537341,0.09485904,0.800836,0.32091394,0.87464184,0.60762286,0.3891742,0.24862857,0.15663542,161.7467623368813,32.0,30.0,0.6
Cody Poteet,2026,31,SP,18769,4.304871,4.6849365,4.8495674,0.18786702,0.08186692,1.3376849,0.09815835,0.7945796,0.31761682,0.8548223,0.60171545,0.3990646,0.2541076,0.15825406,161.36824906805035,32.0,30.0,0.5
Marco Gonzales,2026,34,SP,15467,4.519015,4.6887465,4.8593483,0.17258148,0.06994821,1.3579897,0.092613444,0.80579406,0.32665026,0.89118207,0.629529,0.39586133,0.25650322,0.16645634,161.23712382403272,32.0,30.0,0.5
Carlos Carrasco,2026,39,SP,6632,4.6441674,4.694996,4.7882648,0.18122645,0.07708156,1.360787,0.09974102,0.78987,0.32390738,0.88775134,0.61175597,0.3893494,0.25407022,0.15775357,161.0225014036221,32.0,30.0,0.5
Miles Mikolas,2026,37,SP,9803,4.9350576,4.701648,4.706812,0.13470931,0.041152734,1.4669974,0.06786108,0.8633676,0.29477668,0.91868037,0.66403085,0.50301445,0.25531662,0.1889649,160.79468305581364,32.0,30.0,0.5
Chris Bassitt,2026,37,SP,12304,4.3786845,4.7098064,4.926193,0.17101537,0.078874245,1.2753992,0.08204093,0.8219499,0.29526258,0.87528944,0.59539425,0.41901305,0.25765,0.17859621,160.51615200149206,32.0,30.0,0.5
Aaron Brooks,2026,36,SP,12272,4.713241,4.7512965,4.852271,0.16976371,0.07217265,1.3923274,0.096855685,0.7966273,0.32730174,0.89196515,0.61989754,0.3918747,0.25490165,0.16137852,159.1144648623802,32.0,30.0,0.4
Martin Perez,2026,35,SP,6902,4.480021,4.758943,4.998432,0.15690449,0.06788379,1.3221791,0.08337827,0.81985253,0.31583762,0.8894653,0.61499727,0.39685762,0.2571082,0.1761091,158.8588054112016,32.0,30.0,0.4
Antonio Senzatela,2026,31,SP,15488,4.5314794,4.76144,4.8406734,0.18177268,0.07726207,1.400786,0.09406283,0.8049092,0.31281152,0.8748396,0.61645955,0.41935933,0.25464007,0.16387007,158.77549648845726,32.0,30.0,0.4
Lance Lynn,2026,39,SP,2520,4.458012,4.766036,4.914187,0.18550846,0.07698544,1.4157977,0.09991519,0.80017555,0.31777826,0.864562,0.6174675,0.41184574,0.2455977,0.15065648,158.6223855631808,32.0,30.0,0.4
J.P. France,2026,31,SP,21212,4.4379864,4.7688823,4.8420286,0.19363976,0.08327542,1.411339,0.102225184,0.78442067,0.30692297,0.8495271,0.605894,0.42530844,0.26867446,0.16934004,158.5277120385211,32.0,30.0,0.4
John Means,2026,33,SP,16269,4.3835745,4.7868586,4.9569087,0.17726283,0.0710316,1.4216558,0.098580085,0.79985,0.325409,0.8663197,0.63547313,0.415572,0.25710562,0.16204077,157.932385970206,32.0,30.0,0.3
Dallas Keuchel,2026,38,SP,9434,4.6819005,4.795821,4.940837,0.16681711,0.0836255,1.2624456,0.08799874,0.80009764,0.30974534,0.89370453,0.5831558,0.3720968,0.2568004,0.17156465,157.63724292462126,32.0,30.0,0.3
Taijuan Walker,2026,33,SP,11836,4.565904,4.807451,4.9427547,0.17584491,0.077685356,1.3989143,0.09260141,0.80253094,0.3171446,0.8791703,0.60774153,0.39341772,0.2553016,0.16554193,157.25589298778084,32.0,30.0,0.3
Zack Greinke,2026,42,SP,1943,4.970685,4.824236,4.876952,0.13218173,0.047531392,1.4703614,0.06882498,0.8581993,0.30333817,0.925845,0.6467857,0.45625755,0.24740607,0.18111308,156.708751396076,32.0,30.0,0.2
Tyler Anderson,2026,36,SP,12880,4.381261,4.828551,4.9289975,0.1900986,0.08393169,1.4109069,0.10994029,0.77278125,0.31697625,0.8425396,0.6054378,0.41546905,0.26308003,0.15701918,156.5687097433578,32.0,30.0,0.2
Justin Verlander,2026,43,SP,8700,4.645385,4.8354435,5.010562,0.15121838,0.06954901,1.3614314,0.082983226,0.8245022,0.30237463,0.8924425,0.61143893,0.4183552,0.24648541,0.16663688,156.34553479944498,32.0,30.0,0.2
James Paxton,2026,37,SP,11828,4.6138,4.8385296,4.924691,0.18180045,0.08155248,1.4082903,0.10043405,0.79287285,0.3141923,0.86815447,0.6027587,0.40417987,0.24799421,0.15146609,156.24581484424525,32.0,30.0,0.2
Eduardo Rodriguez,2026,33,SP,13164,4.423068,4.8414207,5.011724,0.18616655,0.07925598,1.4348146,0.094329216,0.80343854,0.31332344,0.85892457,0.609823,0.40530896,0.25382635,0.1627894,156.15251118333924,32.0,30.0,0.2
Joey Lucchesi,2026,33,SP,19320,4.745589,4.85868,5.0455794,0.1530534,0.08845446,1.2156534,0.0723472,0.8399338,0.27028662,0.89562064,0.5740001,0.4240521,0.23752554,0.16719389,155.5978166909531,32.0,30.0,0.2
Johnny Cueto,2026,40,SP,6893,4.883985,4.887473,4.921007,0.15007356,0.060626972,1.4956106,0.0809832,0.8327895,0.30723548,0.90296066,0.63833916,0.44479012,0.24817032,0.16963387,154.68116140999655,32.0,30.0,0.1
Mike Clevinger,2026,35,SP,12808,4.559045,4.950685,5.0078335,0.17662214,0.07822609,1.4826028,0.09873963,0.79688185,0.30458754,0.8565398,0.617495,0.44073358,0.26054454,0.16538313,152.70614066538266,32.0,30.0,-0.0
Michael Lorenzen,2026,34,SP,14843,4.6054964,5.060847,5.2110705,0.16668314,0.08186371,1.4679651,0.09216833,0.8077857,0.3066856,0.8666469,0.60287213,0.41056174,0.24944784,0.16147684,150.0,32.0,30.0,-0.2
Alex Wood,2026,35,SP,13781,4.665984,5.113577,5.2379847,0.16181251,0.08805535,1.4034749,0.082618766,0.81448483,0.2791175,0.8657534,0.5817277,0.43014714,0.26517025,0.1832422,150.0,32.0,30.0,-0.3
