Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Nathan Eovaldi,2026,36,SP,9132,3.9480064,4.1275496,0.23076667,0.08058023,1.0430756,0.30403626,0.7374337,0.10978046,0.7555868,0.31654876,0.8688148,0.6191786,0.4043372,0.26982415,0.15851521,0.47054538,0.3124965,0.08343276,0.1401259,0.1353388,0.51665914,0.34013882,94.393135,100.0813,98.75868,94.80026,89.88338,10.104106,0.07866103,0.42041203,191.48905128421274,32.0,30.0,2.4
Brandon Pfaadt,2026,27,SP,27782,3.9643092,3.935872,0.24528056,0.068884894,1.2573812,0.28303015,0.7360891,0.11539768,0.7567687,0.3400729,0.8527941,0.65386015,0.42158154,0.27717036,0.15884063,0.39894244,0.4020647,0.09902802,0.12657548,0.14822012,0.5178791,0.3320151,98.51908,101.67888,100.90649,94.31951,89.779655,14.6948,0.08145512,0.41322976,190.70157292473553,32.0,30.0,2.3
Justin Steele,2026,30,SP,17312,4.002589,4.1026635,0.22423138,0.062192157,1.128079,0.29610443,0.7347283,0.10743284,0.77936524,0.3479477,0.85759556,0.65297765,0.4129809,0.2703815,0.15743205,0.43615958,0.35741165,0.09735845,0.12672445,0.17007206,0.50423735,0.32272473,92.766556,103.04302,100.63074,93.62215,88.45766,12.602925,0.07182773,0.3836669,188.87774887703935,32.0,30.0,2.2
Joe Ryan,2026,30,SP,21390,4.0030065,3.9077666,0.23732984,0.06131213,1.1570644,0.27929458,0.73494476,0.11477384,0.7619765,0.3470439,0.8383297,0.6626076,0.4262757,0.27245432,0.15511207,0.36856902,0.431879,0.11090657,0.112449296,0.16260344,0.51578736,0.31234032,93.95269,102.19986,100.50616,93.56157,88.71145,16.670876,0.08338079,0.39053184,188.8580495684931,32.0,30.0,2.2
Tanner Houck,2026,30,SP,19879,4.0041947,4.299713,0.20838714,0.078240514,1.0321794,0.30823228,0.7278462,0.09941608,0.76745063,0.31290737,0.8860576,0.61881536,0.3882795,0.2721132,0.17049369,0.48866588,0.29207394,0.074271664,0.13757358,0.12960301,0.53255135,0.33954257,91.89106,99.703125,97.00062,93.320435,89.90576,8.550472,0.07965856,0.42285845,188.80200805420378,32.0,30.0,2.2
Max Fried,2026,32,SP,13743,4.006607,4.366336,0.20528221,0.07715006,0.9141354,0.3050988,0.7258069,0.09895953,0.7782543,0.3204965,0.8872685,0.61134857,0.3817752,0.2689942,0.16801426,0.5186387,0.2657641,0.070983164,0.13672179,0.13951568,0.5305449,0.32790968,93.38568,100.503746,98.50131,93.00329,89.34536,6.88218,0.074155256,0.41009417,188.68833404424242,32.0,30.0,2.2
Jesus Luzardo,2026,28,SP,19959,4.009972,4.042074,0.23595133,0.08495943,1.1474253,0.2882584,0.73718345,0.12030481,0.7406143,0.3194746,0.8532574,0.62315184,0.40073976,0.27474913,0.15560913,0.41997996,0.3733785,0.08931942,0.12891981,0.13734755,0.52454984,0.3350283,94.74963,99.11832,98.148186,94.36323,89.65218,13.185664,0.08092409,0.41060403,188.52999472315517,32.0,30.0,2.2
Reese Olson,2026,26,SP,24968,4.013428,4.125051,0.23406614,0.08027642,1.1069777,0.28990075,0.73488903,0.11332181,0.7568212,0.31939152,0.85749614,0.62104356,0.40488884,0.2699002,0.15768261,0.42349777,0.3686851,0.09093856,0.12392632,0.13877995,0.52954227,0.32598862,95.30028,99.84341,98.89944,94.621086,89.79328,12.7986145,0.08086528,0.40890387,188.36764979962265,32.0,30.0,2.2
Alec Marsh,2026,28,SP,27451,4.028839,4.1145263,0.23735502,0.08147836,1.1837478,0.28493926,0.73848325,0.11319977,0.75490785,0.31867486,0.85524577,0.6257961,0.40720975,0.27360582,0.1599518,0.40487188,0.38751906,0.09286133,0.12570454,0.14313361,0.5203033,0.33107784,95.33471,100.02939,99.04877,94.01902,89.74565,14.245533,0.08163994,0.40268922,187.64711123973933,32.0,30.0,2.1
Mitch Keller,2026,30,SP,17594,4.039677,4.249614,0.22172303,0.0737595,1.1516669,0.29834732,0.7295335,0.10229636,0.77616906,0.31813398,0.8744605,0.6347466,0.40625748,0.273738,0.16919118,0.43297076,0.3511699,0.088631116,0.13057248,0.1440984,0.5170786,0.33101544,94.07664,101.32198,99.00907,93.479294,89.57769,12.42664,0.08005073,0.40859038,187.1436751007568,32.0,30.0,2.1
Reid Detmers,2026,26,SP,27468,4.0430236,4.0178766,0.24621843,0.081424914,1.2558379,0.28898424,0.7401978,0.120155916,0.74281704,0.3240876,0.8486423,0.63546604,0.40837097,0.28035906,0.1579381,0.40194038,0.3975572,0.0925787,0.13337836,0.14370243,0.5142587,0.33993277,94.423584,100.07644,98.60368,93.864,89.71393,15.077139,0.08225749,0.40896684,186.98876751548028,32.0,30.0,2.1
Davis Martin,2026,29,SP,21448,4.0576515,4.1301956,0.23139916,0.07243806,1.2247097,0.29204786,0.73654103,0.11629156,0.7611539,0.3395774,0.8496654,0.6390349,0.3972087,0.2719141,0.15487774,0.39687538,0.3870282,0.09448433,0.12842375,0.15619642,0.5142769,0.33257014,91.22268,101.4568,99.15952,92.895035,88.95971,14.33276,0.079044275,0.3871741,186.3146699513253,32.0,30.0,2.1
David Festa,2026,26,SP,30056,4.059931,3.9859173,0.24061403,0.0792559,1.2392842,0.28712428,0.7322672,0.12098524,0.7464822,0.33122906,0.84749675,0.64461064,0.41376328,0.27717975,0.15376292,0.3984088,0.4000418,0.09318369,0.12693235,0.14473414,0.5248927,0.32764378,95.47762,100.399765,99.07015,94.20979,89.714485,14.577394,0.08246739,0.41146466,186.21006120547372,32.0,30.0,2.0
Gavin Stone,2026,27,SP,27792,4.0667543,4.149032,0.22796886,0.07653845,1.1480632,0.2905919,0.7320625,0.11500611,0.7598561,0.33823252,0.852132,0.63948655,0.3949616,0.26988414,0.15222673,0.41886255,0.36644986,0.09199127,0.1264444,0.14394355,0.52739024,0.32744586,92.24398,101.216644,98.93507,93.66665,89.3611,13.00966,0.08037061,0.39985007,185.89763340263755,32.0,30.0,2.0
Nick Lodolo,2026,28,SP,26378,4.0745206,4.1068096,0.22696696,0.074429825,1.1915703,0.29705,0.7297848,0.11404648,0.7549738,0.3256329,0.8660349,0.64307517,0.4081111,0.2755408,0.15984683,0.4463443,0.34449023,0.082713045,0.13855752,0.13517554,0.5222254,0.33976117,93.39157,100.29224,97.8072,93.640396,89.92448,11.842716,0.08223141,0.4232238,185.54330048055226,32.0,30.0,2.0
Gerrit Cole,2026,35,SP,13125,4.094394,4.1009974,0.22848886,0.07597397,1.1634808,0.2826225,0.7326362,0.11064514,0.75985956,0.33350152,0.85318536,0.6266473,0.40782145,0.26264974,0.14979376,0.40946782,0.3954841,0.103617534,0.11485417,0.15598387,0.5177936,0.31384462,99.20994,100.724304,101.48728,94.71975,89.214005,13.803914,0.08023484,0.3991974,184.64270903093353,32.0,30.0,2.0
Cristopher Sanchez,2026,29,SP,20778,4.144301,4.361405,0.19858642,0.07161418,0.9758925,0.30066836,0.7171167,0.09937846,0.7833052,0.3390045,0.8857242,0.635902,0.38736832,0.26527607,0.16348426,0.5113837,0.27141085,0.0742358,0.13866554,0.14721969,0.5346218,0.3168377,93.188286,101.54844,99.00658,93.03667,89.13412,6.9427,0.07291456,0.40413997,182.41918239046828,32.0,30.0,1.8
Logan Webb,2026,29,SP,17995,4.145389,4.5738206,0.18201475,0.07260768,0.93687916,0.3119124,0.7269172,0.08874545,0.79856324,0.320847,0.8985947,0.61943436,0.38650003,0.26174924,0.17064238,0.51983666,0.25187796,0.07710616,0.13418645,0.14814833,0.5310271,0.3205426,91.47365,100.90275,98.39274,92.24655,89.13259,6.547026,0.071512364,0.4044158,182.37130459891702,32.0,30.0,1.8
Jack Flaherty,2026,30,SP,17479,4.188827,4.282778,0.21717809,0.083759926,1.2012209,0.2971437,0.7322336,0.10889839,0.7530321,0.31186962,0.8695118,0.6204658,0.38391426,0.2742317,0.16476376,0.44198108,0.34550923,0.08343222,0.13892545,0.13233744,0.52020204,0.34931767,89.99908,99.54376,96.50197,92.79589,89.71518,12.1353655,0.08320367,0.41290256,180.48012009089896,32.0,30.0,1.7
Luis Castillo,2026,33,SP,15689,4.195347,4.130466,0.22001633,0.07511349,1.1479797,0.28455195,0.72736067,0.11118966,0.7635613,0.32930773,0.8475106,0.63979334,0.415075,0.26429093,0.14687328,0.39994323,0.40306723,0.10549344,0.116487145,0.15076102,0.5310971,0.3098462,92.39172,101.01162,99.24261,94.19412,89.310165,14.650248,0.08287605,0.40179563,180.19963545327718,32.0,30.0,1.7
Dakota Hudson,2026,31,SP,19206,4.196554,4.4648213,0.210199,0.08180046,1.059964,0.29644206,0.749871,0.094614625,0.77734935,0.30475074,0.8752306,0.6031909,0.38991788,0.26975086,0.17016791,0.44410002,0.33567208,0.09299088,0.1269186,0.14375933,0.521116,0.32939935,90.92733,100.83785,98.292465,92.56307,89.10207,11.197322,0.07596973,0.387962,180.14780698639888,32.0,30.0,1.7
Javier Assad,2026,28,SP,21741,4.219849,4.473525,0.219636,0.0836451,1.1665468,0.29216748,0.7486781,0.101379804,0.77566206,0.30579302,0.8618351,0.6048431,0.39347073,0.2681033,0.16409832,0.414864,0.3736231,0.09710554,0.1257402,0.15237835,0.51104915,0.33433858,90.29898,100.96822,98.556435,92.555046,88.84333,13.714423,0.07787279,0.38104472,179.15332989403177,32.0,30.0,1.6
Trevor Rogers,2026,28,SP,22286,4.224685,4.3493543,0.20001636,0.06973278,1.0972375,0.30045107,0.7205488,0.103521615,0.7833481,0.3342485,0.8721284,0.6397364,0.39023903,0.2620057,0.15759182,0.43881384,0.3423157,0.08885882,0.12579407,0.13902257,0.54179996,0.31410718,88.73431,101.64942,97.92721,93.19085,89.225784,12.065039,0.0816696,0.40081897,178.9482529466694,32.0,30.0,1.6
Chris Paddack,2026,30,SP,20099,4.228106,4.1534376,0.22279719,0.074740864,1.2562808,0.29406068,0.7311942,0.112749524,0.7570035,0.32451412,0.85658485,0.6420825,0.40726793,0.27349782,0.15698889,0.4155017,0.37648073,0.092284575,0.13763162,0.14206034,0.52526456,0.33564448,90.777016,101.069084,97.96451,93.11953,89.64678,14.221424,0.085247,0.41657808,178.80346424616602,32.0,30.0,1.6
Brady Singer,2026,29,SP,25377,4.228635,4.4529,0.20046298,0.07790106,1.1749775,0.30331156,0.73497874,0.09419422,0.7767966,0.305656,0.88679487,0.61731666,0.3934505,0.27168748,0.17453687,0.4568982,0.32539073,0.08124829,0.1360539,0.13363151,0.5195576,0.35303813,87.408104,99.75083,96.16806,92.34023,89.77018,10.641927,0.08076856,0.41373724,178.7810960274415,32.0,30.0,1.6
Simeon Woods Richardson,2026,25,SP,24494,4.2430854,4.2817855,0.2198905,0.07484706,1.2556038,0.2892216,0.7359338,0.10978508,0.77468324,0.33199978,0.8516752,0.6359149,0.4037484,0.2678949,0.15773217,0.3892397,0.39935258,0.095026955,0.12519677,0.15753877,0.5175216,0.3268959,90.326294,101.48084,98.59773,92.455574,88.82207,15.082749,0.07995763,0.3809307,178.1722328756334,32.0,30.0,1.6
Griffin Canning,2026,30,SP,19867,4.245345,4.274786,0.22355296,0.08202528,1.2094122,0.28107646,0.7381246,0.10931755,0.76001537,0.31556278,0.855501,0.62032324,0.4067161,0.26741055,0.1553114,0.39346007,0.40316156,0.09887223,0.12296532,0.1388627,0.52545565,0.33060497,92.68719,99.64289,98.02598,93.3983,89.72967,15.245484,0.08350157,0.4023547,178.07740006995897,32.0,30.0,1.5
Jordan Wicks,2026,26,SP,30094,4.2670603,4.5313125,0.21180174,0.08342012,1.1543773,0.2875811,0.7444476,0.1016973,0.77894586,0.32520878,0.8564492,0.60798216,0.3732612,0.2595875,0.15314049,0.41657764,0.3701008,0.10027862,0.121525794,0.15218866,0.5172288,0.32597387,90.93683,101.63649,98.930855,92.648834,88.70344,13.461516,0.07722168,0.37972423,177.17115457684065,32.0,30.0,1.5
Jonathan Cannon,2026,25,SP,31730,4.279448,4.463955,0.22345443,0.08276347,1.2631797,0.2855871,0.7390268,0.10501479,0.7779976,0.3203356,0.8492157,0.6131314,0.39302078,0.2625011,0.15543891,0.38830107,0.40656444,0.10096893,0.12142472,0.16225345,0.5029742,0.33470252,91.37131,101.42993,98.98194,92.4155,88.79987,15.560117,0.077796295,0.37506625,176.6582979860954,32.0,30.0,1.5
Albert Suarez,2026,36,SP,6175,4.321042,4.442557,0.21451278,0.0821646,1.2131481,0.29144192,0.74221325,0.10534893,0.7673677,0.3138413,0.8584208,0.6098199,0.38811508,0.26401582,0.15620655,0.4135026,0.37821677,0.09941678,0.13109365,0.1457584,0.5132637,0.33583185,88.73159,101.04057,98.20578,92.35496,89.04225,14.153517,0.08091689,0.3875996,174.95779953076132,32.0,30.0,1.4
Chris Sale,2026,37,SP,10603,4.3237233,4.3863072,0.19869915,0.07164094,1.2313741,0.30436045,0.7203087,0.099343665,0.77322173,0.32316452,0.8813773,0.6344702,0.3884088,0.2658589,0.16258377,0.46289507,0.31869426,0.07729926,0.144988,0.13149983,0.52697265,0.34100106,89.156425,100.66228,97.61681,92.37955,89.781975,11.140316,0.08501381,0.42516387,174.8493017580473,32.0,30.0,1.4
Ryan Feltner,2026,29,SP,21446,4.32697,4.4858937,0.21927676,0.08187344,1.2946627,0.2903506,0.73497915,0.10080135,0.7707434,0.30745745,0.8638275,0.6169429,0.39855325,0.26921937,0.16559698,0.40093803,0.39119416,0.09668578,0.12840547,0.14979738,0.5005832,0.3452143,91.12707,100.54597,97.9913,92.16893,89.22138,15.208305,0.07953597,0.38965935,174.71810527921386,32.0,30.0,1.3
Casey Mize,2026,29,SP,20492,4.3408694,4.4240193,0.21035673,0.07190355,1.1897506,0.29482415,0.72933364,0.09581316,0.78778476,0.31480765,0.8744222,0.6267352,0.4112602,0.26132315,0.16339114,0.4225606,0.36937624,0.09483582,0.12596114,0.14526826,0.5210134,0.32871106,91.92363,101.399704,98.64287,93.38181,89.62751,13.447836,0.080736585,0.40538833,174.15866047478877,32.0,30.0,1.3
Ranger Suarez,2026,30,SP,17277,4.3425326,4.800125,0.17746586,0.071754456,1.0348146,0.30466622,0.7352678,0.08850312,0.8046721,0.3243594,0.89025426,0.61511767,0.36811635,0.2578939,0.16685863,0.48317564,0.2914604,0.083813176,0.13015467,0.14650753,0.526315,0.32440376,87.66603,101.378174,97.55194,91.20961,88.723656,9.105891,0.07426153,0.38523543,174.09195730620422,32.0,30.0,1.3
Keider Montero,2026,25,SP,22630,4.3712435,4.443786,0.21571119,0.076180436,1.3765101,0.28647646,0.72587276,0.096813284,0.7912958,0.3167371,0.8691646,0.633761,0.42161918,0.26815936,0.16702005,0.3990041,0.4002228,0.0970129,0.12885189,0.15252163,0.5010868,0.34226313,95.17264,101.87269,100.22604,93.08739,89.522446,15.540435,0.079933986,0.39677867,172.94849852221685,32.0,30.0,1.2
Joe Musgrove,2026,33,SP,12970,4.4102182,4.4358234,0.19365789,0.06809848,1.2453163,0.3002431,0.7181281,0.09552189,0.7841601,0.32355708,0.88536483,0.63687515,0.39618617,0.26000288,0.16253756,0.449238,0.33429143,0.08291591,0.13635288,0.12515073,0.5254526,0.34243253,89.08591,100.63653,97.32025,92.61074,89.950554,11.863885,0.08569223,0.4279478,171.42008982684803,32.0,30.0,1.1
Zac Gallen,2026,30,SP,19291,4.425655,4.568872,0.18866347,0.07458086,1.1906626,0.29835853,0.7240371,0.09369652,0.78627956,0.31373456,0.8834676,0.61660904,0.3965593,0.25756752,0.1609427,0.43511608,0.35072076,0.08867771,0.12743482,0.1273526,0.53855157,0.327367,88.55616,100.19658,96.81296,93.04587,89.83673,12.474185,0.0872366,0.41661286,170.82217208526197,32.0,30.0,1.1
Nestor Cortes,2026,31,SP,17874,4.4455233,4.2719564,0.22203432,0.07230628,1.2894874,0.27698663,0.74016553,0.10944177,0.76739174,0.33020765,0.8467247,0.6365288,0.40772253,0.2639602,0.15439887,0.35889322,0.429811,0.1101658,0.123525724,0.15961502,0.5114001,0.324437,89.93247,101.33533,98.970955,91.79289,88.93268,17.03386,0.08363495,0.38057145,170.05871952127663,32.0,30.0,1.1
Valente Bellozo,2026,26,SP,23899,4.4648128,4.5721335,0.22038221,0.08336752,1.3717512,0.28413787,0.74898314,0.10647678,0.7705909,0.31454596,0.8426274,0.60647005,0.3894206,0.2625786,0.15646672,0.36823684,0.4230313,0.104014404,0.1282968,0.16495976,0.4979236,0.33656076,90.63709,100.83048,98.558075,91.10314,88.42478,16.846478,0.079381086,0.36187357,169.3240083884368,32.0,30.0,1.0
Charlie Morton,2026,42,SP,4676,4.4663024,4.7485175,0.18829809,0.085648924,1.1384094,0.30227414,0.7401408,0.0816308,0.79091454,0.28648624,0.89612055,0.57975894,0.38671994,0.25917706,0.16971225,0.481099,0.30546793,0.08080283,0.13747834,0.12963101,0.5171668,0.34646016,91.7562,98.934814,96.81696,91.93934,89.75111,9.689433,0.080994144,0.4070547,169.26753548975995,32.0,30.0,1.0
Andrew Abbott,2026,27,SP,29911,4.469035,4.5379543,0.2154917,0.08179577,1.308034,0.28091416,0.73829263,0.105327375,0.77550155,0.3182072,0.85068715,0.6165344,0.39559492,0.25968108,0.15401512,0.36844137,0.42574033,0.10294464,0.12170537,0.15782018,0.50595385,0.33298928,90.251884,100.59917,98.16924,91.70543,88.95138,16.7239,0.08194936,0.375589,169.16403653137647,32.0,30.0,1.0
Marcus Stroman,2026,35,SP,13431,4.4747257,4.8497543,0.17335016,0.0817191,1.0935003,0.30423236,0.73828727,0.07711202,0.81094044,0.29594865,0.901889,0.5824745,0.3777188,0.25480944,0.17396909,0.49422207,0.27841616,0.083485946,0.133895,0.14566942,0.5117438,0.3405547,90.88211,100.05251,98.000275,91.02918,89.1228,8.299663,0.07208858,0.39181814,168.94890339311752,32.0,30.0,1.0
Ryne Nelson,2026,28,SP,26253,4.4828005,4.5065107,0.20132457,0.07105743,1.2665664,0.29095265,0.72712165,0.09428099,0.80156326,0.32255137,0.86935955,0.63097197,0.41519055,0.2552225,0.16002667,0.39528197,0.40198088,0.10171847,0.11853617,0.15406607,0.51386935,0.32910734,91.95815,102.34194,99.460686,92.91625,89.24694,15.477743,0.079861976,0.3952526,168.64457831661258,32.0,30.0,1.0
Dean Kremer,2026,30,SP,19350,4.4904194,4.583723,0.20593022,0.078478396,1.255437,0.2861424,0.73791003,0.0982418,0.7853104,0.31453884,0.8574618,0.6153309,0.39417064,0.25738317,0.1563161,0.3856997,0.40710962,0.10276281,0.12010859,0.15656364,0.50574255,0.3336211,88.10461,100.97453,97.90078,91.92659,88.7565,15.280842,0.07926632,0.37378797,168.35843885762654,32.0,30.0,1.0
Bryce Elder,2026,27,SP,27779,4.4954495,4.6574774,0.18490142,0.0724674,1.2329537,0.29801264,0.73305494,0.0924514,0.7885975,0.32017916,0.88438857,0.62521243,0.37853777,0.26212975,0.16714929,0.43220434,0.3484024,0.090925194,0.13192779,0.13386329,0.5299659,0.33203462,84.96464,100.77438,96.29736,91.426186,89.24153,12.3268385,0.08316075,0.3982663,168.17005729905318,32.0,30.0,0.9
Cal Quantrill,2026,31,SP,19312,4.5071325,4.6481514,0.20068528,0.076668896,1.2745218,0.2925499,0.7386248,0.09500022,0.78937286,0.3189124,0.8672083,0.61406124,0.38848156,0.25749815,0.15842032,0.40200952,0.3889,0.10093417,0.12704167,0.14995596,0.51498485,0.33194825,87.45302,101.5663,98.05329,92.107635,88.8083,14.5513315,0.07980141,0.3821593,167.73414138590334,32.0,30.0,0.9
Cade Povich,2026,26,SP,30055,4.509717,4.5542855,0.2150227,0.08468531,1.3948575,0.28489748,0.73945457,0.100914456,0.77965015,0.30968815,0.8543218,0.6132462,0.40075696,0.26310346,0.16021158,0.37433192,0.41660064,0.100260444,0.12640141,0.16007324,0.4915105,0.34420747,90.32493,100.88923,98.617195,91.609276,88.8575,16.169691,0.079471394,0.37423843,167.6380136491935,32.0,30.0,0.9
Zach Eflin,2026,32,SP,13774,4.5164495,4.455846,0.18152629,0.053235438,1.2496138,0.29407266,0.7096839,0.09505097,0.8086601,0.35111108,0.8751452,0.66495025,0.4047108,0.25662056,0.15838626,0.41213194,0.37573338,0.09464884,0.12939183,0.15284412,0.5260617,0.31618118,87.05026,103.32111,99.27977,91.33553,88.46473,13.994837,0.08058692,0.3884917,167.38812201929855,32.0,30.0,0.9
Kevin Gausman,2026,35,SP,14107,4.5274243,4.633559,0.18672767,0.07456782,1.2457157,0.29485345,0.7206047,0.094213314,0.78847796,0.31525493,0.87335706,0.62072223,0.39795983,0.2511769,0.1521559,0.41328397,0.37486956,0.09408194,0.12680043,0.13360228,0.53394085,0.3214892,85.405655,100.767525,96.86633,92.89042,89.551765,14.2195835,0.08575064,0.4087107,166.98236125118646,32.0,30.0,0.9
Shota Imanaga,2026,32,SP,33829,4.5595107,4.3796573,0.2032542,0.06416985,1.2561877,0.27545798,0.72769344,0.104129046,0.7871692,0.3356507,0.8522869,0.6517236,0.41530105,0.25508067,0.14847228,0.36586383,0.43011796,0.11224778,0.115418084,0.15196131,0.5184889,0.32020742,86.370766,101.82832,98.09692,91.52959,88.832954,17.093239,0.0847976,0.3879116,165.80726524010572,32.0,30.0,0.8
Bailey Ober,2026,30,SP,21224,4.5845485,4.474084,0.19542298,0.06091213,1.2339213,0.279007,0.72682863,0.10093604,0.7918033,0.3370373,0.8570884,0.6551186,0.40537906,0.25381055,0.15160517,0.36800763,0.42591557,0.107106045,0.117673315,0.14816229,0.52781373,0.31759688,83.779175,101.78185,96.98611,91.011925,88.80134,16.569828,0.08504665,0.3859475,164.9017345982925,32.0,30.0,0.7
Seth Lugo,2026,36,SP,12447,4.5923133,4.9430685,0.17023,0.07364273,1.2140293,0.30154952,0.7302237,0.073699586,0.819769,0.290202,0.9004285,0.60027796,0.4008284,0.25350988,0.17505464,0.45640206,0.32687604,0.08933144,0.12992404,0.13961394,0.5144506,0.34271884,90.139946,100.52065,97.66853,91.31469,89.45849,10.826224,0.081125185,0.4042028,164.6229145559385,32.0,30.0,0.7
Sonny Gray,2026,36,SP,12768,4.601295,4.696796,0.18557313,0.07778805,1.2630303,0.30409795,0.7245986,0.09131446,0.7842458,0.3051302,0.8895934,0.6094385,0.38471183,0.2578783,0.16382805,0.4578728,0.32550794,0.08309783,0.13911566,0.12816095,0.5171809,0.35270086,85.6947,99.64741,95.93435,91.78269,89.81644,11.504747,0.085340925,0.41765532,164.3015716227714,32.0,30.0,0.7
Yu Darvish,2026,39,SP,13074,4.605162,4.542884,0.21141203,0.07820249,1.3775038,0.28393793,0.74590087,0.09682488,0.7763337,0.30745277,0.86626357,0.61719626,0.40513766,0.26514658,0.16407724,0.40053374,0.39641988,0.1107669,0.13309796,0.14744435,0.51204586,0.33916897,92.174545,100.58753,98.31927,91.27596,89.223,16.027506,0.08398553,0.39173198,164.16360597086486,32.0,30.0,0.7
Emerson Hancock,2026,27,SP,27470,4.6276174,4.776326,0.18829267,0.07264123,1.3732481,0.2943467,0.7351869,0.09461253,0.8006108,0.33351496,0.86420274,0.62408954,0.37871107,0.24987857,0.15154167,0.38982916,0.395037,0.10234875,0.12488439,0.16669282,0.5001692,0.3335665,88.34771,102.504974,98.71311,91.1726,88.225075,15.646373,0.077581786,0.36951524,163.36700609691718,32.0,30.0,0.7
Logan Allen,2026,27,SP,27589,4.6414437,4.627153,0.19385609,0.074717306,1.319724,0.28791338,0.735422,0.09587327,0.7889414,0.31837544,0.86615163,0.62683773,0.3937932,0.25906473,0.1587907,0.3922079,0.4023451,0.09867191,0.12538405,0.14682741,0.5181521,0.33169702,85.83304,100.8535,97.0164,91.53836,89.01059,15.299655,0.082190484,0.3857033,162.8803555238643,32.0,30.0,0.6
Matt Waldron,2026,29,SP,25550,4.6628084,4.7869983,0.19670337,0.07621885,1.4165478,0.28907216,0.746697,0.09846,0.78966355,0.3211516,0.85409844,0.6173799,0.3837536,0.2577869,0.15698396,0.3803941,0.40440696,0.103907004,0.1295504,0.1713803,0.49216828,0.3344506,87.69935,101.572136,98.167305,89.99883,87.9742,16.036657,0.07642097,0.35610187,162.13404779831828,32.0,30.0,0.6
Tobias Myers,2026,27,SP,22191,4.691803,4.732946,0.1908239,0.074623,1.3409063,0.28936598,0.7238282,0.09126331,0.80641526,0.31530517,0.8707673,0.6261537,0.40712863,0.24968772,0.1576638,0.38830307,0.40869886,0.10098192,0.11934131,0.15404944,0.5078685,0.33101955,88.51923,101.741974,98.33263,91.99351,89.158424,15.643493,0.08230291,0.38755935,161.13208504278631,32.0,30.0,0.5
James Paxton,2026,37,SP,11828,4.7070646,4.749259,0.18700041,0.076119035,1.3494021,0.2900204,0.7321536,0.0907627,0.79291,0.3126354,0.8723123,0.6185824,0.39778206,0.25405878,0.15889843,0.40217245,0.39228994,0.10295977,0.12803961,0.14453965,0.5175061,0.33260733,86.841644,101.004295,97.297676,91.211945,89.12304,15.311677,0.08367595,0.38793638,160.60965043904432,32.0,30.0,0.5
Bailey Falter,2026,29,SP,20070,4.7079906,4.7103376,0.18989655,0.07250996,1.3882201,0.28998518,0.725933,0.09113124,0.80323523,0.3155331,0.8721051,0.62812257,0.40408614,0.2536138,0.16152066,0.38686293,0.40064102,0.09830599,0.12847677,0.15253781,0.5084915,0.33452463,87.464294,101.702194,97.95323,91.18305,89.10873,15.686189,0.08236531,0.38557565,160.5780606273938,32.0,30.0,0.5
Jon Gray,2026,34,SP,14916,4.711094,4.6318293,0.1866125,0.070607,1.359145,0.2921096,0.71813864,0.09061043,0.7976444,0.3155414,0.877174,0.63084626,0.412031,0.25445038,0.16077313,0.4065131,0.38685802,0.097496174,0.1309647,0.14108191,0.51823837,0.33788052,86.646645,101.40173,97.1546,91.73263,89.54593,15.095461,0.08332314,0.404996,160.4722809606431,32.0,30.0,0.5
Paul Blackburn,2026,32,SP,14739,4.721513,4.908016,0.1820681,0.078337185,1.3341279,0.29574102,0.74136746,0.09424364,0.79579645,0.32756117,0.8690796,0.6059083,0.36137488,0.2523614,0.1539238,0.40959647,0.37634486,0.10162921,0.13431518,0.1551361,0.5053468,0.33959967,87.529335,101.73469,97.680405,90.58939,88.24817,14.107553,0.077914394,0.3715381,160.1181655117756,32.0,30.0,0.5
Michael Lorenzen,2026,34,SP,14843,4.727019,4.872895,0.19116208,0.08166433,1.3379976,0.28878716,0.7359858,0.090082005,0.7919102,0.30206865,0.8679473,0.5973996,0.3886847,0.25091055,0.15873075,0.39665452,0.40055865,0.10385772,0.12650697,0.15172039,0.5032058,0.33624664,89.49772,100.733826,97.84122,91.56217,88.92256,15.224159,0.08078593,0.37874576,159.93166094741738,32.0,30.0,0.4
Aaron Nola,2026,33,SP,16149,4.7292743,4.723405,0.17520396,0.065649234,1.3669015,0.298529,0.7116662,0.08979227,0.8008333,0.3310238,0.8886247,0.64191175,0.3900576,0.25594544,0.16260743,0.44107112,0.34772393,0.082566656,0.14378318,0.13371694,0.5213949,0.343434,86.1793,101.54542,97.191376,91.56652,89.54799,12.426523,0.08572076,0.41775772,159.85539261277358,32.0,30.0,0.4
Kyle Gibson,2026,38,SP,10123,4.729359,4.9394064,0.173801,0.08159149,1.291622,0.30127263,0.7388855,0.08045038,0.8012824,0.29631445,0.892585,0.5905255,0.37993094,0.25507587,0.1690052,0.4489353,0.33359987,0.0913571,0.13915516,0.1410084,0.5133654,0.342144,88.346214,99.92799,96.55882,90.43793,89.15631,11.157498,0.08079288,0.3894604,159.85252969799927,32.0,30.0,0.4
