Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,IP,G,GS,WAR
Ben Lively,2037,45,SP,14932,4.8721905,4.8855014,4.7975435,0.11823754,0.066074215,1.2122005,154.7435847628659,32.0,30.0,0.1
Luis Severino,2037,43,SP,15890,4.8258834,4.8863,4.873206,0.1250851,0.07496551,1.16725,154.7182940056894,32.0,30.0,0.1
Yusei Kikuchi,2037,46,SP,20633,4.864355,4.8897805,4.821427,0.12227728,0.070325516,1.1932064,154.60816697191217,32.0,30.0,0.1
Blake Snell,2037,44,SP,13543,4.83963,4.890245,4.8630195,0.13486588,0.075643994,1.2150445,154.59348151268495,32.0,30.0,0.1
Landon Knack,2037,39,SP,27487,4.8226175,4.8904805,4.863507,0.12963544,0.06438228,1.3095217,154.5860370979907,32.0,30.0,0.1
Daniel Lynch IV,2037,40,SP,21537,4.812383,4.8916,4.891311,0.12789975,0.07131575,1.2325122,154.55065827132228,32.0,30.0,0.1
Braxton Garrett,2037,39,SP,21844,4.817097,4.891878,4.8722763,0.12990135,0.06502983,1.3057353,154.54187532886144,32.0,30.0,0.1
George Kirby,2037,39,SP,25436,4.827679,4.8928013,4.862972,0.1286134,0.06368056,1.3121248,154.51271238012464,32.0,30.0,0.1
Tyler Phillips,2037,39,SP,20629,4.9008994,4.892849,4.7945533,0.11876112,0.05539642,1.3332655,154.51120604784657,32.0,30.0,0.1
Brady Singer,2037,40,SP,25377,4.8084946,4.893675,4.8999414,0.12943849,0.07210483,1.2347147,154.4851262088308,32.0,30.0,0.1
Jose Berrios,2037,43,SP,14168,4.843257,4.8936973,4.8527617,0.12082894,0.07016866,1.1954725,154.48442223837586,32.0,30.0,0.1
Zac Gallen,2037,41,SP,19291,4.8063874,4.895053,4.91653,0.13266,0.07675071,1.2057334,154.44163730198633,32.0,30.0,0.1
Logan Webb,2037,40,SP,17995,4.8017693,4.8952494,4.9219403,0.13293234,0.075572275,1.222533,154.43544102165663,32.0,30.0,0.1
Tylor Megill,2037,41,SP,21318,4.810075,4.8952503,4.912023,0.13144156,0.07631537,1.203051,154.4354126284411,32.0,30.0,0.1
Sandy Alcantara,2037,41,SP,18684,4.8196235,4.8959103,4.8938003,0.12652107,0.072976604,1.2081352,154.41459374776537,32.0,30.0,0.1
Cody Bradford,2037,39,SP,27597,4.8372793,4.8963037,4.859727,0.12787536,0.062823415,1.3185283,154.4021871028956,32.0,30.0,0.1
Mitch Keller,2037,41,SP,17594,4.813978,4.8972254,4.9077783,0.12936446,0.07494538,1.2060522,154.3731272814194,32.0,30.0,0.1
Shane McClanahan,2037,40,SP,21483,4.808201,4.898625,4.9041753,0.13126658,0.07156771,1.2529709,154.32902089872158,32.0,30.0,0.1
Miles Mikolas,2037,48,SP,9803,4.96391,4.8997684,4.7269783,0.11538755,0.054367304,1.3116153,154.2930069919223,32.0,30.0,0.1
Tanner Gordon,2037,39,SP,27669,4.9062123,4.8998027,4.8008294,0.11908851,0.054971468,1.3431244,154.29192689738304,32.0,30.0,0.1
Justin Steele,2037,41,SP,17312,4.809684,4.900816,4.9190445,0.13220876,0.07574274,1.2168076,154.2600252692613,32.0,30.0,0.1
Reynaldo Lopez,2037,43,SP,16400,4.8258905,4.900909,4.9073505,0.13168834,0.07762603,1.1888069,154.25709801997954,32.0,30.0,0.1
Luis Castillo,2037,44,SP,15689,4.846707,4.901384,4.869668,0.123171456,0.07278484,1.1856829,154.24214874819032,32.0,30.0,0.1
Griffin Canning,2037,41,SP,19867,4.8267617,4.9015837,4.8922234,0.12659766,0.07183385,1.2234174,154.23586462473344,32.0,30.0,0.1
Noah Davis,2037,40,SP,25862,4.8042502,4.902047,4.9189787,0.13339576,0.0733716,1.2499151,154.22128755599448,32.0,30.0,0.1
Cristopher Sanchez,2037,40,SP,20778,4.8058004,4.9027176,4.919162,0.13262077,0.073044315,1.2493628,154.2001929705272,32.0,30.0,0.1
Eric Lauer,2037,42,SP,19316,4.8367944,4.902765,4.8815503,0.12432446,0.0716684,1.2097821,154.1987021609235,32.0,30.0,0.1
Lucas Giolito,2037,42,SP,15474,4.8309073,4.903174,4.893659,0.12628148,0.073506854,1.2031177,154.18583962143705,32.0,30.0,0.1
Anthony DeSclafani,2037,47,SP,13050,4.952208,4.903313,4.747829,0.11547674,0.05712826,1.291729,154.18146873348695,32.0,30.0,0.1
Kodai Senga,2037,44,SP,31838,4.8432813,4.9043193,4.8815813,0.13010123,0.07493064,1.2052774,154.14983278107525,32.0,30.0,0.1
Walker Buehler,2037,42,SP,19374,4.8459406,4.9047065,4.8715506,0.122588105,0.069707386,1.2207707,154.13766348710166,32.0,30.0,0.1
Aaron Civale,2037,42,SP,19479,4.846135,4.9060206,4.8744183,0.122507244,0.06982574,1.2201431,154.09637701072842,32.0,30.0,0.1
Freddy Peralta,2037,41,SP,18679,4.813505,4.907019,4.917159,0.13282238,0.07439836,1.2368326,154.0650239992957,32.0,30.0,0.1
Carlos Rodon,2037,44,SP,16137,4.855253,4.9070425,4.8666115,0.12272281,0.07145991,1.2003549,154.06428617644946,32.0,30.0,0.1
Joe Musgrove,2037,44,SP,12970,4.8654184,4.9089365,4.85508,0.12030599,0.06916762,1.2110901,154.0048440227328,32.0,30.0,0.1
Jameson Taillon,2037,45,SP,11674,4.9257584,4.9091873,4.7857933,0.11481903,0.059839696,1.271188,153.99697624085357,32.0,30.0,0.1
Nick Pivetta,2037,44,SP,15454,4.8583136,4.9103923,4.8693466,0.12302719,0.07126586,1.2065828,153.9591857049792,32.0,30.0,0.1
Jack Flaherty,2037,41,SP,17479,4.8180676,4.9104776,4.917526,0.13179098,0.07359074,1.2414491,153.95651127702936,32.0,30.0,0.1
Julio Urias,2037,40,SP,14765,4.840996,4.9106407,4.887505,0.12680408,0.06690532,1.2820092,153.95139782880062,32.0,30.0,0.1
Corbin Burnes,2037,42,SP,19361,4.8365526,4.9119153,4.902336,0.12595668,0.07271061,1.2155337,153.91144875808425,32.0,30.0,0.1
Aaron Nola,2037,44,SP,16149,4.880955,4.912489,4.842592,0.11886605,0.06674073,1.2302302,153.89347436706728,32.0,30.0,0.1
Logan Gilbert,2037,40,SP,22250,4.8406544,4.9126873,4.890991,0.12730534,0.06673186,1.2877903,153.88726247648614,32.0,30.0,0.1
Kyle Freeland,2037,44,SP,16256,4.935901,4.9128184,4.7826376,0.11417563,0.057303466,1.294322,153.88315594974975,32.0,30.0,0.1
Matt Waldron,2037,40,SP,25550,4.882216,4.9131274,4.8499045,0.121736586,0.061550938,1.3071632,153.87347781781523,32.0,30.0,0.1
Dylan Cease,2037,41,SP,18525,4.8120875,4.9137125,4.928085,0.13817126,0.07582242,1.2573477,153.85515534333766,32.0,30.0,0.1
Austin Gomber,2037,43,SP,16561,4.9206605,4.9140415,4.8016987,0.11525504,0.058783945,1.2900069,153.8448545865964,32.0,30.0,0.1
Jeffrey Springs,2037,44,SP,17677,4.862378,4.9141855,4.870999,0.12293144,0.07078331,1.2136413,153.84034648264702,32.0,30.0,0.1
Luke Weaver,2037,43,SP,16918,4.8475075,4.9151945,4.8931146,0.125565,0.0725067,1.2145545,153.80876585860437,32.0,30.0,0.1
Kutter Crawford,2037,41,SP,20531,4.8371964,4.915329,4.9032845,0.12694412,0.07053941,1.2477356,153.8045571313741,32.0,30.0,0.1
Nestor Cortes,2037,42,SP,17874,4.8636155,4.917936,4.8759828,0.12171611,0.06779844,1.2444885,153.7230252691373,32.0,30.0,0.1
Colin Rea,2037,46,SP,12317,4.963121,4.9179864,4.7657876,0.1144028,0.056185458,1.3057092,153.72144990071547,32.0,30.0,0.1
Pablo Lopez,2037,41,SP,17085,4.8451843,4.9191356,4.900595,0.1258467,0.069239214,1.2571402,153.68553775992677,32.0,30.0,0.1
Michael King,2037,42,SP,19853,4.8337393,4.919567,4.9102993,0.1338913,0.073691554,1.2549039,153.67206097609812,32.0,30.0,0.1
Bailey Falter,2037,40,SP,20070,4.8983426,4.9197755,4.8457613,0.12069053,0.059693404,1.3228211,153.66554835683053,32.0,30.0,0.1
Brandon Woodruff,2037,44,SP,16162,4.8822618,4.921156,4.859106,0.12109876,0.06786423,1.2379935,153.6224415564148,32.0,30.0,0.1
Allan Winans,2037,41,SP,21238,4.8621335,4.9219537,4.886123,0.12387188,0.06702453,1.2698992,153.597543999652,32.0,30.0,0.1
Tarik Skubal,2037,40,SP,22267,4.8297734,4.9230676,4.9142666,0.13383792,0.0683724,1.3142734,153.5627908095351,32.0,30.0,0.1
Shohei Ohtani,2037,42,SP,19755,4.85288,4.923239,4.890218,0.13396342,0.0706237,1.2886721,153.55744460100354,32.0,30.0,0.1
Joe Ryan,2037,41,SP,21390,4.8582525,4.923929,4.8936143,0.124928966,0.067414336,1.2733305,153.5359262897576,32.0,30.0,0.0
Bailey Ober,2037,41,SP,21224,4.8636646,4.924202,4.888418,0.123837106,0.06663566,1.2751046,153.52741418812633,32.0,30.0,0.0
Drew Rasmussen,2037,41,SP,25385,4.8337793,4.9252176,4.9221473,0.13227026,0.07208181,1.2688551,153.49575620780695,32.0,30.0,0.0
Tyler Glasnow,2037,43,SP,14374,4.877882,4.9269705,4.873067,0.12646984,0.06830302,1.2702086,153.4411460348707,32.0,30.0,0.0
Noah Syndergaard,2037,44,SP,11762,4.958887,4.9272423,4.786857,0.11337561,0.054961953,1.3199615,153.43268180661627,32.0,30.0,0.0
Chris Paddack,2037,41,SP,20099,4.8881454,4.927844,4.86936,0.121155,0.063373074,1.2945877,153.41394735709977,32.0,30.0,0.0
Zack Littell,2037,41,SP,15823,4.908995,4.9302506,4.8518724,0.119150154,0.06039814,1.3129841,153.33906150734003,32.0,30.0,0.0
Zach Eflin,2037,43,SP,13774,4.9321156,4.9317255,4.8249755,0.11562777,0.059032977,1.3023894,153.29320336259593,32.0,30.0,0.0
Tyler Wells,2037,42,SP,20000,4.915044,4.932296,4.8462906,0.11861017,0.061001394,1.3033658,153.27547251827548,32.0,30.0,0.0
Shane Bieber,2037,42,SP,19427,4.8750005,4.937923,4.8978605,0.126292,0.06768966,1.2852852,153.10080776877246,32.0,30.0,0.0
Shota Imanaga,2037,43,SP,33829,4.9433146,4.9392877,4.827954,0.115632705,0.05808227,1.3159654,153.05850679643544,32.0,30.0,0.0
