Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Bryce Elder,2037,38,SP,27779,5.3217564,5.397077,0.15990643,0.082750835,1.6110672,0.29012442,0.7335753,0.08690801,0.8109027,0.3133973,0.86695635,0.6041489,0.37008807,0.24120767,0.15234649,0.3603778,0.43173236,0.1117066,0.136193,0.16084403,0.49519512,0.34105983,86.35836,101.30909,96.57614,89.16045,88.26055,17.448532,0.085387625,0.36703128,150.0,32.0,30.0,-0.7
Corbin Burnes,2037,42,SP,19361,5.322063,5.423137,0.15622626,0.08112189,1.6026746,0.29774716,0.73421675,0.078381434,0.82282555,0.29910678,0.8827473,0.59775025,0.38473064,0.24303061,0.16242717,0.39349416,0.3944744,0.10814859,0.14079419,0.1564851,0.49056998,0.35126647,89.974525,101.14869,97.25197,89.19487,88.700195,15.365728,0.083845645,0.37654072,150.0,32.0,30.0,-0.7
Gavin Stone,2037,38,SP,27792,5.3242807,5.397348,0.1605701,0.08319541,1.6155028,0.2897406,0.7341773,0.087340735,0.80997753,0.3132479,0.8658352,0.60375816,0.37026778,0.24128982,0.15209523,0.35878983,0.4330895,0.11232735,0.13628244,0.16170041,0.49450213,0.34107614,86.430244,101.28514,96.58116,89.130516,88.23587,17.526737,0.08528495,0.36604783,150.0,32.0,30.0,-0.7
Yoshinobu Yamamoto,2037,38,SP,33825,5.3262615,5.41764,0.15561016,0.07951775,1.5971372,0.29378444,0.73072916,0.08261297,0.8195368,0.30958182,0.87573475,0.6049349,0.37445822,0.24052861,0.15614057,0.37380654,0.41822818,0.107710555,0.13655901,0.1565014,0.4954142,0.344337,86.49262,101.45848,96.7727,89.38016,88.482,16.716484,0.08513246,0.3733447,150.0,32.0,30.0,-0.7
Brandon Pfaadt,2037,38,SP,27782,5.329208,5.4012914,0.16016597,0.082988106,1.6172489,0.28989622,0.73375964,0.08696254,0.8106708,0.31276393,0.8664256,0.6036393,0.37088192,0.24115895,0.15237775,0.35941055,0.43257496,0.11197893,0.13633129,0.16156743,0.49413672,0.3415806,86.49784,101.29099,96.60809,89.152245,88.25312,17.492395,0.08523138,0.36641672,150.0,32.0,30.0,-0.7
Javier Assad,2037,39,SP,21741,5.3309336,5.3954053,0.16415873,0.08561966,1.6353405,0.2885202,0.7374135,0.08924212,0.8053262,0.31264088,0.8614308,0.60196805,0.37027416,0.24209622,0.15140904,0.3538827,0.43739364,0.11562348,0.13716069,0.16468492,0.49256414,0.34091455,86.90694,101.166374,96.58406,88.96828,88.14049,17.780054,0.08510953,0.3619567,150.0,32.0,30.0,-0.7
Triston McKenzie,2037,39,SP,18000,5.3327236,5.3905196,0.1613653,0.08409696,1.6223238,0.2890775,0.7344703,0.08555782,0.81062,0.30612907,0.8687364,0.60133535,0.37532037,0.24138634,0.15516216,0.36305696,0.43062136,0.11115269,0.13655828,0.15929736,0.4940611,0.34273857,86.94838,101.06433,96.56535,89.19824,88.40072,17.17456,0.086170346,0.36763915,150.0,32.0,30.0,-0.7
Cody Bradford,2037,39,SP,27597,5.333285,5.4033675,0.16244853,0.08493003,1.6310253,0.28909874,0.73621106,0.088468306,0.80719304,0.31307647,0.8631919,0.60268414,0.36990914,0.24172117,0.15162173,0.3558183,0.4356688,0.11474119,0.13708648,0.16373283,0.49325818,0.34091762,86.81991,101.20741,96.57874,88.99118,88.16526,17.691196,0.085266866,0.3632937,150.0,32.0,30.0,-0.7
Randy Vasquez,2037,38,SP,24719,5.3360753,5.4066043,0.16000222,0.08303014,1.6199863,0.2897614,0.7336924,0.08672697,0.8110058,0.31190684,0.86656713,0.6033312,0.371543,0.24099775,0.1526122,0.3592612,0.43270832,0.11188692,0.13631159,0.16168879,0.4935916,0.34189692,86.5523,101.27243,96.61332,89.15117,88.260475,17.483662,0.08521777,0.36626843,150.0,32.0,30.0,-0.7
Ryne Nelson,2037,39,SP,26253,5.339235,5.4108176,0.16114381,0.084327705,1.6301302,0.2896067,0.7351704,0.08767928,0.80884504,0.31292954,0.86474377,0.60297483,0.3701849,0.24143767,0.15201432,0.35761175,0.43413973,0.113862954,0.13713288,0.16303612,0.49328548,0.3414344,86.851746,101.23703,96.605576,89.02734,88.19559,17.601831,0.08529393,0.3644225,150.0,32.0,30.0,-0.7
Landon Knack,2037,39,SP,27487,5.3402915,5.4025345,0.1609357,0.0840649,1.6235887,0.28820184,0.73452634,0.08614248,0.8105295,0.30736488,0.867038,0.60220087,0.3750741,0.24074724,0.15409173,0.3594077,0.4332977,0.1124032,0.13607039,0.16129218,0.49375632,0.341246,86.640434,101.0729,96.50746,89.09439,88.31272,17.356981,0.08606079,0.36538088,150.0,32.0,30.0,-0.7
Alec Marsh,2037,39,SP,27451,5.341095,5.4038143,0.16306448,0.08519491,1.6382095,0.28893283,0.7363093,0.08835409,0.8068755,0.31186387,0.8629479,0.60180557,0.37111157,0.24186134,0.15200682,0.35549557,0.43616462,0.114629075,0.13731095,0.16407812,0.4920529,0.3419926,87.070465,101.17916,96.63969,89.02417,88.18393,17.689531,0.08509485,0.36314753,150.0,32.0,30.0,-0.7
Tanner Bibee,2037,38,SP,30134,5.342327,5.4073877,0.15999517,0.08292167,1.6212561,0.28927028,0.7333532,0.086033225,0.8119249,0.30950242,0.86754465,0.60290354,0.37364593,0.24076694,0.15356122,0.35997042,0.43244874,0.11119511,0.13604382,0.16112578,0.49320576,0.34242657,86.58629,101.21742,96.6077,89.187584,88.310356,17.396482,0.085392535,0.36663026,150.0,32.0,30.0,-0.7
Trevor Rogers,2037,39,SP,22286,5.3440003,5.4176936,0.15939012,0.08331211,1.6264055,0.29042217,0.7336472,0.08642557,0.81139016,0.31244344,0.8673553,0.6034219,0.37080565,0.24108897,0.15280195,0.36095265,0.43127945,0.11236867,0.13713704,0.16160204,0.49364793,0.3422054,86.85813,101.28022,96.64109,89.09764,88.25752,17.430012,0.085360885,0.3664606,150.0,32.0,30.0,-0.7
Jesus Luzardo,2037,39,SP,19959,5.3451796,5.40649,0.16259867,0.08497915,1.6389799,0.2891037,0.7357464,0.08784571,0.80768025,0.31119594,0.86386895,0.6016649,0.3716651,0.24177414,0.1524487,0.356553,0.4353968,0.11401253,0.13736635,0.16354835,0.49193025,0.34256807,87.14975,101.17852,96.66315,89.05989,88.21664,17.62536,0.08512475,0.36393848,150.0,32.0,30.0,-0.7
Matt Waldron,2037,40,SP,25550,5.3471065,5.4137125,0.1635492,0.086169325,1.6456214,0.28885537,0.7374793,0.08895463,0.80561554,0.31245416,0.86164045,0.6016064,0.3700945,0.24191949,0.15150516,0.35420334,0.43694073,0.116558746,0.1377541,0.16536793,0.49190515,0.34122664,87.2481,101.15523,96.59633,88.88347,88.11462,17.785849,0.085164554,0.3611136,150.0,32.0,30.0,-0.7
Nick Lodolo,2037,39,SP,26378,5.3487988,5.4178333,0.15984268,0.0835438,1.631547,0.29028496,0.73377687,0.086383335,0.8111302,0.31161892,0.86717266,0.60287225,0.37159705,0.24125114,0.15310884,0.3606648,0.43166423,0.11232605,0.13731122,0.1617831,0.4929179,0.342952,87.0396,101.2579,96.678314,89.11347,88.271774,17.433073,0.08526615,0.36640444,150.0,32.0,30.0,-0.7
Michael King,2037,42,SP,19853,5.351752,5.4498005,0.15392834,0.07932266,1.6209977,0.29851964,0.73395944,0.07935655,0.8244212,0.30519962,0.8822114,0.602076,0.38151672,0.24351972,0.16198912,0.39157647,0.39497277,0.10868465,0.14223118,0.16003558,0.48802984,0.35319144,90.03854,101.37629,97.44176,88.967636,88.55453,15.598986,0.08222318,0.37385914,150.0,32.0,30.0,-0.7
George Kirby,2037,39,SP,25436,5.3530135,5.4403195,0.15539087,0.08102055,1.6152791,0.29197332,0.73125345,0.08458087,0.81642824,0.31332764,0.8712559,0.6054081,0.37101412,0.2400084,0.15328075,0.36587334,0.42608166,0.110668935,0.13685437,0.16034189,0.49427384,0.34229925,86.52379,101.401886,96.644646,89.11751,88.28414,17.218294,0.08523018,0.36848265,150.0,32.0,30.0,-0.7
Bailey Falter,2037,40,SP,20070,5.353324,5.419546,0.16257244,0.08574691,1.6465318,0.2892355,0.7365174,0.088212356,0.80696595,0.31203458,0.8630231,0.6016574,0.37062678,0.24174868,0.15197952,0.35575706,0.43574977,0.11565956,0.13785888,0.16472355,0.49172997,0.34200454,87.3552,101.17,96.639435,88.93182,88.15348,17.702152,0.085193194,0.36230665,150.0,32.0,30.0,-0.7
Ryan Feltner,2037,40,SP,21446,5.35446,5.4166784,0.16330618,0.0860204,1.6497021,0.28901246,0.736891,0.088435605,0.8062551,0.3116353,0.8623909,0.6012111,0.37102705,0.24192782,0.15200599,0.35505548,0.43643793,0.115897164,0.13792627,0.16510218,0.49121603,0.34230122,87.45534,101.15133,96.658134,88.93594,88.15036,17.731375,0.08509485,0.36186403,150.0,32.0,30.0,-0.7
Ranger Suarez,2037,41,SP,17277,5.3552375,5.4544816,0.15286085,0.078960255,1.6148852,0.29748958,0.7329648,0.08068457,0.82346326,0.30891117,0.88053024,0.6050305,0.37568447,0.24244957,0.1595738,0.38608044,0.4016537,0.108279616,0.1408268,0.15850064,0.4918161,0.34927726,88.28465,101.42068,97.06421,88.9589,88.477356,16.00986,0.08332982,0.37263283,150.0,32.0,30.0,-0.8
Logan Gilbert,2037,40,SP,22250,5.356834,5.4210796,0.15862429,0.082670696,1.6324654,0.29223567,0.7332929,0.08280277,0.81590754,0.30359998,0.8740341,0.6010476,0.3786809,0.24146855,0.15770699,0.37180132,0.42150003,0.10960989,0.1380813,0.15724985,0.49215928,0.34700364,87.79401,101.16618,96.79599,89.22963,88.542274,16.760246,0.08583347,0.37178898,150.0,32.0,30.0,-0.8
Yariel Rodriguez,2037,40,SP,33838,5.357932,5.41392,0.1603165,0.08429718,1.6380123,0.29026818,0.7343539,0.084531054,0.8121132,0.3048348,0.87022525,0.60052633,0.37645608,0.24145167,0.15609805,0.36566836,0.42787468,0.111286856,0.1377794,0.15927263,0.49223882,0.34499744,87.64006,101.072495,96.685135,89.15243,88.4357,17.065403,0.0860405,0.36843845,150.0,32.0,30.0,-0.8
Jake Irvin,2037,40,SP,21504,5.3639684,5.425721,0.16212949,0.08555782,1.6517422,0.28942093,0.73590255,0.087612435,0.80782276,0.31103095,0.86381227,0.60120434,0.37174365,0.2416789,0.15251976,0.3565629,0.43517283,0.11502763,0.13805616,0.16460732,0.4907521,0.3432022,87.59149,101.16575,96.70492,88.97425,88.18525,17.64735,0.08506799,0.36290425,150.0,32.0,30.0,-0.8
Casey Mize,2037,40,SP,20492,5.3648243,5.432962,0.15993932,0.08441502,1.6446664,0.2903154,0.73434806,0.086416826,0.81060594,0.31126094,0.86660904,0.602224,0.3716617,0.24127312,0.15311456,0.36010322,0.43207636,0.11356092,0.1380493,0.16298492,0.49177024,0.34339857,87.46982,101.221634,96.70854,89.018456,88.23923,17.475138,0.08525076,0.36510876,150.0,32.0,30.0,-0.8
Davis Martin,2037,40,SP,21448,5.365131,5.43337,0.160125,0.08455685,1.6456991,0.29021716,0.7345691,0.08662504,0.8102477,0.3114561,0.86615324,0.6021778,0.3714719,0.24129434,0.15293044,0.35947716,0.4325719,0.11383718,0.13805759,0.16332199,0.491628,0.343279,87.470726,101.21959,96.703606,89.0034,88.22357,17.510359,0.0852126,0.36467236,150.0,32.0,30.0,-0.8
Brady Singer,2037,40,SP,25377,5.365343,5.4413123,0.15676911,0.08197626,1.6343372,0.29275382,0.73230106,0.08384489,0.8161361,0.31017348,0.87250084,0.60364074,0.37364492,0.24130316,0.15546493,0.36906812,0.42297548,0.110444695,0.13843302,0.15972714,0.4923712,0.34586236,87.534805,101.319916,96.829056,89.12387,88.38139,17.005219,0.08508013,0.36973616,150.0,32.0,30.0,-0.8
Patrick Sandoval,2037,40,SP,19447,5.366277,5.4424815,0.15679778,0.08173933,1.6360595,0.2934834,0.73251945,0.08300982,0.81732094,0.3078525,0.8739488,0.60284734,0.37606394,0.24151833,0.15678966,0.3717785,0.41994724,0.10988002,0.13883375,0.15899247,0.4912861,0.34764448,87.85341,101.318954,96.92709,89.16772,88.45497,16.82238,0.08491576,0.37123898,150.0,32.0,30.0,-0.8
JP Sears,2037,41,SP,23429,5.370915,5.4361444,0.16212983,0.08626192,1.6581693,0.2895752,0.73642313,0.08772049,0.807342,0.3112375,0.8634363,0.6009618,0.3711185,0.24166536,0.15234222,0.35638174,0.43501216,0.11629004,0.13844493,0.16539474,0.4906878,0.34290156,87.822365,101.1478,96.68519,88.87122,88.145996,17.679274,0.08516431,0.3617347,150.0,32.0,30.0,-0.8
Dean Kremer,2037,41,SP,19350,5.371684,5.4366865,0.16208641,0.08624252,1.658567,0.28960815,0.7363893,0.08768629,0.8074006,0.31121746,0.86348087,0.6009397,0.3711602,0.24166751,0.1523682,0.35644352,0.43494943,0.11625246,0.13847262,0.16541274,0.49059674,0.34299818,87.84473,101.149254,96.691734,88.873245,88.14669,17.675846,0.08514504,0.36175704,150.0,32.0,30.0,-0.8
Griffin Canning,2037,41,SP,19867,5.376938,5.4374785,0.16220748,0.08621593,1.6623919,0.28961015,0.73615634,0.0874282,0.8075664,0.31050593,0.86373204,0.600552,0.37201092,0.24176462,0.15273169,0.35672942,0.434842,0.11592937,0.13860102,0.16540344,0.48993045,0.3438308,88.02818,101.138306,96.73918,88.90475,88.16881,17.650833,0.08504888,0.36207554,150.0,32.0,30.0,-0.8
Bailey Ober,2037,41,SP,21224,5.3786592,5.446686,0.16009767,0.0852771,1.656428,0.2903923,0.7349442,0.08650139,0.80999887,0.3110339,0.86595935,0.601587,0.3715898,0.24134023,0.15305738,0.3594903,0.43232447,0.11484424,0.13864522,0.16425893,0.49077973,0.3437739,87.884155,101.18989,96.731766,88.91721,88.19934,17.521833,0.08519271,0.36366236,150.0,32.0,30.0,-0.8
Tarik Skubal,2037,40,SP,22267,5.37904,5.451627,0.15649891,0.08219672,1.6408715,0.29210213,0.7319247,0.08376988,0.8162257,0.3090722,0.8718465,0.6030088,0.3745809,0.24065715,0.15521432,0.36698022,0.42537645,0.11081275,0.13823682,0.16056956,0.49134916,0.34581247,87.538086,101.29619,96.80341,89.11443,88.371826,17.11394,0.0851096,0.36894524,150.0,32.0,30.0,-0.8
Kyle Gibson,2037,49,SP,10123,5.3799663,5.4574237,0.14663489,0.08043031,1.5775269,0.3037665,0.7347131,0.07182509,0.8364032,0.29490858,0.89455867,0.5881882,0.38908356,0.24774207,0.17534477,0.43402842,0.34083304,0.10281193,0.1522423,0.17075972,0.4766013,0.36030808,96.289986,100.876366,98.29756,88.147125,88.47213,12.23948,0.07183105,0.3679709,150.0,32.0,30.0,-0.8
Zack Littell,2037,41,SP,15823,5.380974,5.449797,0.1593846,0.084876314,1.6552305,0.29067627,0.7343999,0.08602292,0.811021,0.31081292,0.86694574,0.6018035,0.37189907,0.2411977,0.153364,0.3607303,0.4312562,0.114289634,0.13867877,0.16376111,0.49086106,0.34405717,87.88401,101.20364,96.74478,88.93699,88.223274,17.456993,0.08521472,0.36443406,150.0,32.0,30.0,-0.8
Chris Paddack,2037,41,SP,20099,5.3839145,5.447555,0.16024369,0.08526331,1.6604578,0.29037058,0.7347659,0.08625139,0.8101646,0.310243,0.8661948,0.6012047,0.37251553,0.24145198,0.15345539,0.35972986,0.43222854,0.114558436,0.13878079,0.1642443,0.4901092,0.34461308,88.06801,101.17659,96.77543,88.94401,88.22237,17.498182,0.08509644,0.36396816,150.0,32.0,30.0,-0.8
Kutter Crawford,2037,41,SP,20531,5.3844147,5.453106,0.15907234,0.08468778,1.6569937,0.29085898,0.73423284,0.08585905,0.8114337,0.3108574,0.8672136,0.60187906,0.37209424,0.241207,0.15349014,0.36107373,0.4308403,0.11413397,0.13882406,0.16387744,0.4904898,0.34447807,87.95823,101.21496,96.76964,88.93687,88.22386,17.442852,0.08510227,0.36451033,150.0,32.0,30.0,-0.8
Justin Steele,2037,41,SP,17312,5.3851967,5.458456,0.15729332,0.08352431,1.6505561,0.2916851,0.7330031,0.084723674,0.8140686,0.31054953,0.8697746,0.60267204,0.3726412,0.24084026,0.15420286,0.36454847,0.42761457,0.112776764,0.13882034,0.16246417,0.4911045,0.34486184,87.8234,101.25942,96.77959,88.9784,88.28077,17.265858,0.085167535,0.3664738,150.0,32.0,30.0,-0.8
Joe Ryan,2037,41,SP,21390,5.3863435,5.45654,0.15828899,0.084197134,1.6555172,0.29120407,0.7336938,0.08537857,0.81255937,0.31077352,0.8682599,0.60222924,0.37235492,0.24108388,0.1538057,0.36244172,0.42956957,0.11356747,0.13887724,0.16338669,0.4906079,0.34476817,87.938255,101.234055,96.78067,88.950874,88.245575,17.375189,0.08509494,0.3652722,150.0,32.0,30.0,-0.8
Zac Gallen,2037,41,SP,19291,5.386867,5.4547534,0.15792935,0.08374176,1.6541843,0.29160377,0.7331935,0.08463556,0.8137433,0.30966023,0.8697964,0.60222185,0.37355888,0.24122278,0.15471087,0.36476263,0.4275182,0.11260658,0.13899106,0.16228281,0.4906507,0.34571755,88.045876,101.23349,96.82299,88.99981,88.3087,17.239016,0.08511752,0.3668225,150.0,32.0,30.0,-0.8
Mitch Keller,2037,41,SP,17594,5.387402,5.453968,0.1584255,0.084113374,1.656248,0.2912629,0.73349017,0.08500254,0.81291986,0.30977586,0.8689278,0.60196185,0.3733245,0.2412368,0.15439177,0.3634324,0.42883363,0.113063335,0.138935,0.16278607,0.4904762,0.34545246,88.058754,101.218796,96.81108,88.987595,88.28799,17.307884,0.085121416,0.36612648,150.0,32.0,30.0,-0.8
Chris Flexen,2037,42,SP,13896,5.38821,5.4512644,0.16171381,0.08666353,1.6697619,0.28996694,0.73616934,0.08709747,0.80784345,0.31020072,0.86402625,0.600158,0.37197268,0.24165562,0.15284769,0.3572431,0.43392754,0.116723,0.13898441,0.16606213,0.48950404,0.34412482,88.35587,101.125015,96.747986,88.821335,88.14777,17.637157,0.085069805,0.36137268,150.0,32.0,30.0,-0.8
Jack Flaherty,2037,41,SP,17479,5.3897595,5.4555006,0.15804325,0.08376688,1.6566597,0.29158884,0.7331999,0.08455085,0.81377363,0.30925226,0.8698301,0.60203534,0.37405193,0.24131818,0.15492094,0.36476767,0.42751315,0.11253012,0.13908245,0.16233277,0.4902403,0.34619102,88.146255,101.22641,96.84462,89.00601,88.31804,17.233503,0.08505079,0.36690474,150.0,32.0,30.0,-0.8
Clarke Schmidt,2037,41,SP,19899,5.3903236,5.4495516,0.16021533,0.08519802,1.6640568,0.29038483,0.7344871,0.08585396,0.81060183,0.3091406,0.8666781,0.60076886,0.37364632,0.24149774,0.15397514,0.3602535,0.4318604,0.11414887,0.13889454,0.1640708,0.48940524,0.34554163,88.25181,101.16112,96.818596,88.973755,88.25383,17.455223,0.08501677,0.36446288,150.0,32.0,30.0,-0.8
Nestor Cortes,2037,42,SP,17874,5.3906913,5.454466,0.16118863,0.08639967,1.670052,0.2902236,0.7358327,0.08680844,0.8085184,0.31028324,0.86463696,0.60036117,0.3720616,0.24164784,0.15304743,0.35805953,0.43317035,0.11635895,0.13912013,0.16588432,0.48940808,0.34448752,88.41074,101.13888,96.77019,88.82803,88.15797,17.597834,0.085026786,0.3618029,150.0,32.0,30.0,-0.8
Aaron Civale,2037,42,SP,19479,5.3927035,5.4563327,0.16079436,0.08623548,1.6696265,0.29030567,0.735468,0.086477935,0.8091227,0.30989176,0.86524737,0.6003737,0.37242538,0.24151626,0.15326452,0.3587148,0.43270707,0.11599878,0.1390927,0.16550945,0.48943248,0.34466225,88.419945,101.13828,96.77817,88.847946,88.17953,17.558424,0.08508659,0.36238146,150.0,32.0,30.0,-0.8
Pablo Lopez,2037,41,SP,17085,5.3933563,5.472943,0.15466805,0.08176495,1.6471021,0.2930786,0.73151994,0.0830118,0.81816906,0.30954894,0.8732595,0.6035875,0.3745654,0.24035832,0.15549257,0.36935124,0.4224433,0.11115181,0.13906458,0.16125436,0.49064142,0.34638962,87.788246,101.324814,96.84179,89.01179,88.35366,17.026999,0.08489867,0.36877626,150.0,32.0,30.0,-0.8
Cal Quantrill,2037,42,SP,19312,5.3958454,5.4600816,0.16002353,0.08583693,1.6691399,0.2906373,0.73493826,0.08597141,0.81020683,0.30967858,0.8662891,0.6005929,0.37274995,0.24141736,0.15362126,0.3600701,0.43153024,0.11539907,0.13921759,0.16503939,0.48939583,0.3450964,88.461914,101.15302,96.801674,88.8665,88.20498,17.48732,0.0850812,0.36320785,150.0,32.0,30.0,-0.8
Dakota Hudson,2037,42,SP,19206,5.404054,5.4709897,0.15687366,0.083541416,1.664583,0.29262626,0.73312455,0.083532095,0.8155646,0.3083234,0.87165177,0.6020864,0.37517175,0.24155942,0.15603204,0.36805758,0.42369777,0.11245656,0.14002955,0.16237722,0.48935717,0.34777826,88.63258,101.22577,96.91681,88.91934,88.34662,17.067833,0.08484317,0.36750534,150.0,32.0,30.0,-0.8
Walker Buehler,2037,42,SP,19374,5.4069147,5.4712267,0.15774107,0.08427928,1.669259,0.29180694,0.73335856,0.08422378,0.81395215,0.3085186,0.8698235,0.60138416,0.37474987,0.24131869,0.15518934,0.36487052,0.4270409,0.11338857,0.13974692,0.1635368,0.48887268,0.34712064,88.64409,101.19986,96.89438,88.91766,88.30083,17.234753,0.084890105,0.36601552,150.0,32.0,30.0,-0.8
Austin Gomber,2037,43,SP,16561,5.4108663,5.4735017,0.15967408,0.08614887,1.6797671,0.29102817,0.7347961,0.08538302,0.8107327,0.3086478,0.8668332,0.5999035,0.37378624,0.24151632,0.15417694,0.3609426,0.43018737,0.115859844,0.1397314,0.16580647,0.48825547,0.34634787,88.98853,101.129486,96.86106,88.80178,88.20697,17.440659,0.0849256,0.36286137,150.0,32.0,30.0,-0.9
Shota Imanaga,2037,43,SP,33829,5.4111342,5.4752584,0.15928286,0.08592357,1.6790892,0.2912402,0.7346614,0.08524678,0.8111932,0.3089129,0.8672272,0.60018176,0.37364772,0.24151917,0.15426025,0.36156493,0.42954794,0.1156662,0.13984674,0.16570652,0.48833686,0.3464394,88.97646,101.14369,96.865875,88.795235,88.20835,17.414185,0.084887505,0.36306053,150.0,32.0,30.0,-0.9
Paul Blackburn,2037,43,SP,14739,5.412346,5.4765277,0.1588504,0.085720845,1.6779808,0.29140478,0.7343817,0.08490833,0.8118682,0.30850467,0.8679026,0.60020894,0.37396514,0.24137685,0.1544921,0.36244753,0.42883512,0.11530008,0.13986962,0.16527373,0.48836938,0.346586,88.96962,101.14857,96.87364,88.81373,88.23125,17.36272,0.084935546,0.36369127,150.0,32.0,30.0,-0.9
Sonny Gray,2037,47,SP,12768,5.4131317,5.497851,0.15016676,0.07975352,1.6526415,0.30040878,0.73428464,0.07628415,0.8283444,0.3004153,0.88540536,0.5978902,0.38703245,0.24569419,0.16721131,0.40178004,0.37984118,0.109395854,0.14717068,0.1666786,0.48028445,0.36011934,93.323814,101.13593,97.76381,88.3846,88.50976,14.7977705,0.078400776,0.37039623,150.0,32.0,30.0,-0.9
Jose Berrios,2037,43,SP,14168,5.4163857,5.4799633,0.15827757,0.08529682,1.6790017,0.29167062,0.73397696,0.08446381,0.8128387,0.30822903,0.868768,0.60048246,0.37460458,0.2414106,0.15494093,0.3636044,0.42775938,0.11480004,0.1400505,0.16497895,0.48814565,0.34720153,89.04284,101.15802,96.90145,88.82015,88.25567,17.303978,0.084853284,0.3643732,150.0,32.0,30.0,-0.9
Zach Eflin,2037,43,SP,13774,5.4187746,5.486451,0.1565505,0.08412965,1.6753687,0.29255694,0.7331354,0.08349681,0.81538177,0.30816355,0.87103254,0.6014424,0.37519595,0.24122111,0.15568374,0.36690107,0.424503,0.11367067,0.14037995,0.16401966,0.48834422,0.3478251,88.956215,101.20542,96.92378,88.82624,88.30094,17.142776,0.08475239,0.36598417,150.0,32.0,30.0,-0.9
Erick Fedde,2037,44,SP,17425,5.4218993,5.4844713,0.15938634,0.08641398,1.6880726,0.29146573,0.7347573,0.08487862,0.8111713,0.30775473,0.8672988,0.5992279,0.37463704,0.2416187,0.15463994,0.3617949,0.42862394,0.11639138,0.14017953,0.16660507,0.48733827,0.34738547,89.445045,101.1129,96.90448,88.729836,88.203705,17.390982,0.084749684,0.36245957,150.0,32.0,30.0,-0.9
Eduardo Rodriguez,2037,44,SP,13164,5.4232206,5.485451,0.15923205,0.0863052,1.6885194,0.29153612,0.73464626,0.084745735,0.8114417,0.30763984,0.8675445,0.59928036,0.37484857,0.2416321,0.15477902,0.36212194,0.4283338,0.11624392,0.14023815,0.16652182,0.4872442,0.34758812,89.47599,101.11494,96.914764,88.73309,88.2119,17.373499,0.08472545,0.3626734,150.0,32.0,30.0,-0.9
Taijuan Walker,2037,44,SP,11836,5.4253535,5.4867663,0.15906475,0.08616796,1.6894745,0.29161638,0.73450434,0.08456947,0.8117734,0.30743378,0.86784154,0.5993181,0.37520212,0.24166548,0.15498404,0.36250585,0.42798567,0.11605487,0.1403213,0.1664395,0.48705298,0.34791678,89.531044,101.11618,96.93071,88.73768,88.223274,17.351841,0.08468094,0.36294454,150.0,32.0,30.0,-0.9
Ronel Blanco,2037,43,SP,19407,5.4255724,5.482449,0.15882541,0.08587175,1.685043,0.29133108,0.73427653,0.08441718,0.81215936,0.3064319,0.8680882,0.5992054,0.37590265,0.24133803,0.15514258,0.36232552,0.42874044,0.115140736,0.13998641,0.16536005,0.48686323,0.34798664,89.26491,101.10863,96.92399,88.82849,88.26608,17.337948,0.08479523,0.3639872,150.0,32.0,30.0,-0.9
Chris Bassitt,2037,48,SP,12304,5.428359,5.5105977,0.14929475,0.07991645,1.6590376,0.30053642,0.7338694,0.07582496,0.82907915,0.29951516,0.8856029,0.5973661,0.38752085,0.24576147,0.16781774,0.40222988,0.37887582,0.109594114,0.14768247,0.1674697,0.47934452,0.36079347,93.637665,101.08525,97.73709,88.29157,88.49606,14.747476,0.07806994,0.36986062,150.0,32.0,30.0,-0.9
Kyle Freeland,2037,44,SP,16256,5.4298005,5.4933157,0.15756114,0.08527063,1.6879652,0.29230702,0.73383445,0.08371533,0.81395465,0.30721045,0.86975163,0.6000708,0.37582856,0.24153432,0.15569144,0.36524144,0.42542747,0.11508009,0.1407065,0.16564493,0.4870528,0.34857678,89.52032,101.15055,96.95941,88.74063,88.26705,17.215322,0.084595874,0.36437035,150.0,32.0,30.0,-0.9
Michael Wacha,2037,45,SP,14078,5.4315515,5.4959745,0.15869643,0.08637625,1.6942873,0.29211938,0.73462963,0.08419776,0.8122126,0.30692717,0.8682564,0.59882385,0.375498,0.24170873,0.1552626,0.3634125,0.42614383,0.11668525,0.14072536,0.16719261,0.48664492,0.34843838,89.82844,101.10976,96.93624,88.64706,88.208534,17.299746,0.084522806,0.36239684,150.0,32.0,30.0,-0.9
Luis Severino,2037,43,SP,15890,5.4316745,5.504789,0.15344684,0.08225172,1.674784,0.2943424,0.7320479,0.081481054,0.82022196,0.30612665,0.8749781,0.6022657,0.37832174,0.24089581,0.15765293,0.3727554,0.41775888,0.112032115,0.14114031,0.16281548,0.48690903,0.35029387,89.04512,101.2618,97.0096,88.81368,88.3994,16.833961,0.084266566,0.36877364,150.0,32.0,30.0,-0.9
Luis Castillo,2037,44,SP,15689,5.431894,5.49445,0.15751673,0.08513573,1.6898401,0.29238594,0.7337836,0.08362348,0.8141258,0.30713168,0.86988235,0.6001146,0.37618315,0.24166587,0.1558923,0.36543882,0.42514437,0.11496986,0.14084738,0.1657594,0.48670655,0.34904504,89.60357,101.153046,96.98069,88.73732,88.27155,17.204384,0.08448062,0.36445156,150.0,32.0,30.0,-0.9
