Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,Stuff+,Location+,Pitching+,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Mitchell Parker,2037,37,SP,27636,4.846237,5.108603,5.2054434,0.19204395,0.11440828,1.3493625,80.194115,96.77475,92.33206,88.26337,16.545084,0.0906863,0.36342147,150.0,32.0,30.0,-0.3
Trevor Williams,2037,45,SP,16977,4.8687053,5.108646,5.1877804,0.1351118,0.0992663,1.1296328,93.4896,99.686134,98.259995,88.1271,13.745102,0.07626148,0.35325232,150.0,32.0,30.0,-0.3
Brandon Woodruff,2037,44,SP,16162,4.9077144,5.1097765,5.108808,0.12804675,0.085443236,1.2336153,91.425865,99.70787,97.84944,88.27729,14.185299,0.07783249,0.357827,150.0,32.0,30.0,-0.3
Austin Gomber,2037,43,SP,16561,4.938164,5.1124673,5.16002,0.1341627,0.09228031,1.1990622,89.74764,99.396515,97.128815,88.26885,14.148629,0.079111464,0.35898787,150.0,32.0,30.0,-0.3
Kenta Maeda,2037,49,SP,18498,4.8788195,5.112564,5.1263394,0.12739426,0.091988795,1.1488782,95.42891,99.907166,98.828476,88.27336,13.189778,0.07701696,0.35771018,150.0,32.0,30.0,-0.3
Shane Bieber,2037,42,SP,19427,5.005892,5.1127405,5.0949636,0.13110425,0.08033947,1.3224914,87.25617,99.323975,96.49372,88.46935,14.321248,0.08140168,0.3647404,150.0,32.0,30.0,-0.3
Cody Bradford,2037,39,SP,27597,4.974565,5.113331,5.195341,0.171518,0.10076248,1.3737639,81.0914,97.66647,93.37626,88.41017,15.814815,0.08875844,0.365977,150.0,32.0,30.0,-0.3
Casey Mize,2037,40,SP,20492,4.914932,5.114409,5.129436,0.14111201,0.08471385,1.333112,87.211296,99.25404,96.430885,88.32005,15.188505,0.08129318,0.3593286,150.0,32.0,30.0,-0.3
Simeon Woods Richardson,2037,36,SP,24494,4.8421707,5.1147146,5.189273,0.19400877,0.11314703,1.3786113,80.34214,96.807816,92.40282,88.244316,16.929657,0.0912469,0.36382335,150.0,32.0,30.0,-0.3
Erick Fedde,2037,44,SP,17425,4.8692737,5.115426,5.1928654,0.13554493,0.09834044,1.1440194,92.612564,99.646454,98.02385,88.11284,13.987756,0.076673046,0.35320503,150.0,32.0,30.0,-0.3
Jon Gray,2037,45,SP,14916,4.86946,5.115985,5.181861,0.13310963,0.096856125,1.1456403,93.45195,99.74031,98.306786,88.1262,13.848884,0.076389834,0.35340983,150.0,32.0,30.0,-0.3
Gerrit Cole,2037,46,SP,13125,4.8627357,5.116301,5.1615405,0.13109867,0.09458761,1.1540616,94.31435,99.846436,98.60251,88.14886,13.743769,0.07623644,0.35385388,150.0,32.0,30.0,-0.3
Tyler Glasnow,2037,43,SP,14374,4.8255105,5.1167383,5.1361485,0.13336933,0.089278616,1.2204037,92.91571,99.85172,98.32369,88.10122,14.514582,0.07623439,0.35152677,150.0,32.0,30.0,-0.3
Bradley Blalock,2037,36,SP,26419,4.7351813,5.1172347,5.2756834,0.20017418,0.1270172,1.2626805,81.42279,96.39412,92.34771,88.05805,16.622328,0.08908515,0.35865065,150.0,32.0,30.0,-0.3
Emmet Sheehan,2037,37,SP,29839,4.725578,5.1182637,5.3405943,0.19789772,0.13296765,1.1691914,82.03892,96.37269,92.44995,87.93925,15.825198,0.08615888,0.35434628,150.0,32.0,30.0,-0.3
Griffin Canning,2037,41,SP,19867,5.0193024,5.118423,5.2229004,0.1613309,0.105050616,1.2420343,82.49143,97.905815,93.98502,88.36712,14.3923235,0.0853573,0.36435926,150.0,32.0,30.0,-0.3
Chris Bassitt,2037,48,SP,12304,4.8594017,5.1199017,5.1687117,0.13115095,0.096148685,1.1320074,95.79896,99.96909,98.92645,88.19429,13.229067,0.076529466,0.3554327,150.0,32.0,30.0,-0.3
Rhett Lowder,2037,35,SP,33876,4.8704004,5.1204615,5.1235986,0.20074108,0.109551296,1.4649976,79.800095,96.66199,92.14886,88.373695,17.64514,0.09388536,0.36814615,150.0,32.0,30.0,-0.3
Corbin Burnes,2037,42,SP,19361,4.9862404,5.1213393,5.0822697,0.12861085,0.07710327,1.3472799,87.7452,99.49151,96.80036,88.4556,14.496635,0.0809036,0.36341026,150.0,32.0,30.0,-0.3
Luis Castillo,2037,44,SP,15689,4.908431,5.122625,5.155193,0.13063528,0.09075121,1.1981097,91.46705,99.60771,97.74768,88.21473,14.14228,0.077892765,0.35656965,150.0,32.0,30.0,-0.3
DJ Herz,2037,36,SP,26389,4.672924,5.123561,5.350154,0.20366481,0.13634132,1.1733114,82.04226,96.049,92.22673,87.88098,16.198896,0.0869753,0.35450444,150.0,32.0,30.0,-0.3
Tyler Anderson,2037,47,SP,12880,4.855995,5.1239095,5.208546,0.13416414,0.100186735,1.1151382,95.33184,99.888535,98.771675,88.09787,13.388506,0.07581571,0.352399,150.0,32.0,30.0,-0.3
Jared Shuster,2037,38,SP,27472,4.80608,5.124523,5.3083587,0.18598709,0.12441446,1.1893737,82.69172,97.13177,93.22468,88.05759,15.525615,0.08519172,0.35552582,150.0,32.0,30.0,-0.3
Allan Winans,2037,41,SP,21238,5.0247765,5.124759,5.2116275,0.15650614,0.10010489,1.2744285,82.889015,98.118805,94.28743,88.39029,14.589953,0.08545508,0.36502057,150.0,32.0,30.0,-0.3
Mitch Keller,2037,41,SP,17594,4.8064327,5.125115,5.1937265,0.13950956,0.0948781,1.2019289,91.659424,99.6801,97.79438,87.981224,14.746799,0.076465845,0.34897518,150.0,32.0,30.0,-0.3
Dylan Dodd,2037,39,SP,29928,4.9446177,5.125578,5.2061152,0.16376384,0.097502925,1.3668296,83.38025,98.13522,94.41417,88.343285,15.9417925,0.08673703,0.36313024,150.0,32.0,30.0,-0.3
Walker Buehler,2037,42,SP,19374,4.8338103,5.125715,5.1747866,0.13627361,0.09195165,1.2145624,91.38112,99.67085,97.759865,88.068855,14.687824,0.07709771,0.3514865,150.0,32.0,30.0,-0.3
Chase Anderson,2037,49,SP,6895,4.8730364,5.125923,5.1645484,0.12953103,0.09544594,1.1314288,95.78843,99.9374,98.88046,88.225975,13.120492,0.07687765,0.35645765,150.0,32.0,30.0,-0.3
Yoshinobu Yamamoto,2037,38,SP,33825,4.9419613,5.126227,5.168652,0.16379614,0.09157936,1.4356551,84.06527,98.36975,94.83354,88.33264,16.604763,0.086888395,0.3620609,150.0,32.0,30.0,-0.3
Jose Berrios,2037,43,SP,14168,4.924899,5.1280227,5.172952,0.13335739,0.09168374,1.2081293,90.01969,99.43901,97.23605,88.22695,14.290731,0.078887336,0.35752702,150.0,32.0,30.0,-0.3
Max Meyer,2037,38,SP,27474,4.7934957,5.1288238,5.168387,0.15186283,0.092174485,1.3173274,89.25903,99.215225,96.86832,88.01234,15.792284,0.079313375,0.34992847,150.0,32.0,30.0,-0.3
Logan Allen,2037,38,SP,27589,4.885067,5.1292114,5.230756,0.1848617,0.11237264,1.3361422,80.49208,97.005165,92.59236,88.268745,16.199461,0.08974855,0.36262158,150.0,32.0,30.0,-0.3
Andrew Abbott,2037,38,SP,29911,4.8176947,5.1322665,5.3060207,0.18870157,0.12398046,1.2258086,81.255615,96.75992,92.552986,88.09659,15.753606,0.08735484,0.3576901,150.0,32.0,30.0,-0.3
Tommy Henry,2037,39,SP,26285,4.8550777,5.1343613,5.305179,0.18052867,0.12159583,1.1884296,82.76909,97.28903,93.39546,88.105865,15.1916275,0.084827766,0.35618612,150.0,32.0,30.0,-0.3
Jake Irvin,2037,40,SP,21504,4.8052073,5.1353564,5.2249784,0.14481868,0.098213375,1.204422,90.41738,99.457085,97.27846,87.959015,14.969486,0.07748301,0.34906664,150.0,32.0,30.0,-0.3
Christian Scott,2037,38,SP,30107,4.827224,5.135628,5.3077593,0.18100652,0.12065253,1.210933,82.65684,97.35643,93.420265,88.07746,15.5859995,0.085405566,0.35651678,150.0,32.0,30.0,-0.3
Mike Clevinger,2037,46,SP,12808,4.8670144,5.1375775,5.240408,0.1355233,0.10248581,1.111781,94.61342,99.78141,98.524864,88.04206,13.55343,0.07570376,0.35093847,150.0,32.0,30.0,-0.3
Kodai Senga,2037,44,SP,31838,4.8708363,5.139405,5.293277,0.14104654,0.10826124,1.0876893,94.132126,99.78224,98.29956,87.90402,13.46615,0.074667804,0.34786895,150.0,32.0,30.0,-0.4
Yonny Chirinos,2037,43,SP,16401,4.8622913,5.141247,5.2680073,0.14028507,0.10574631,1.1112586,92.44236,99.60248,97.852684,87.97086,13.985264,0.07585563,0.34943676,150.0,32.0,30.0,-0.4
Bailey Falter,2037,40,SP,20070,4.9659286,5.141381,5.262182,0.16559277,0.10694366,1.2727481,82.44237,97.76473,93.80698,88.29343,15.13579,0.08622277,0.36223346,150.0,32.0,30.0,-0.4
Nick Nastrini,2037,37,SP,29833,4.784146,5.141486,5.377236,0.17518914,0.13180594,1.0228833,89.764534,98.560486,96.04585,87.59902,14.08838,0.07348276,0.33996224,150.0,32.0,30.0,-0.4
Mason Black,2037,37,SP,30171,4.845016,5.141816,5.2367077,0.18466465,0.111809425,1.3477648,81.522316,97.220985,93.05081,88.16357,16.608662,0.08908694,0.360298,150.0,32.0,30.0,-0.4
Hunter Brown,2037,38,SP,25880,4.882226,5.1452622,5.1979556,0.1638003,0.09472575,1.4080029,85.58199,98.38307,95.24839,88.21108,16.615255,0.085397445,0.35797548,150.0,32.0,30.0,-0.4
Andrew Heaney,2037,46,SP,15423,4.898708,5.146269,5.226699,0.1322651,0.09948064,1.130355,93.635216,99.65035,98.22871,88.10764,13.668636,0.0767124,0.35323828,150.0,32.0,30.0,-0.4
Ryne Nelson,2037,39,SP,26253,4.95526,5.1480093,5.233135,0.16873683,0.10141207,1.3701195,81.97986,97.72235,93.66299,88.31938,16.011393,0.08817501,0.3633336,150.0,32.0,30.0,-0.4
Kyle Bradish,2037,40,SP,24586,4.838728,5.149234,5.1629305,0.1417805,0.086270995,1.3327005,89.22103,99.348175,97.026054,88.11216,15.57166,0.07946725,0.3519935,150.0,32.0,30.0,-0.4
Brandon Williamson,2037,39,SP,25463,4.8649497,5.1518016,5.317762,0.18059072,0.12111145,1.2115364,82.00323,97.11768,93.05065,88.11591,15.359481,0.08605702,0.35717028,150.0,32.0,30.0,-0.4
Drew Rom,2037,37,SP,24602,4.835234,5.1529107,5.235045,0.19107725,0.11509167,1.3600464,80.6219,96.7521,92.41112,88.193634,16.827497,0.090853944,0.36145526,150.0,32.0,30.0,-0.4
Zack Littell,2037,41,SP,15823,4.9944143,5.15328,5.229134,0.14829966,0.09591043,1.2850189,84.63726,98.518105,95.08776,88.31394,14.863678,0.08407836,0.36231348,150.0,32.0,30.0,-0.4
Reid Detmers,2037,37,SP,27468,4.7742605,5.1551876,5.323979,0.19494295,0.12714939,1.2520151,80.66131,96.3195,92.05867,88.036064,16.362062,0.08920455,0.3579322,150.0,32.0,30.0,-0.4
Brandon Pfaadt,2037,38,SP,27782,4.923928,5.1605554,5.223178,0.17428315,0.10195329,1.4078727,81.954,97.602325,93.54445,88.26109,16.647726,0.08912585,0.36202356,150.0,32.0,30.0,-0.4
Jared Jones,2037,35,SP,27863,4.9502125,5.161131,5.123596,0.19213502,0.10131646,1.5198913,80.19756,97.20712,92.708885,88.35249,17.915274,0.09368829,0.36703554,150.0,32.0,30.0,-0.4
Spencer Arrighetti,2037,37,SP,29921,4.749241,5.161287,5.3626075,0.19482136,0.13121447,1.2040493,81.31168,96.334366,92.22251,87.94961,16.124523,0.08772738,0.35543007,150.0,32.0,30.0,-0.4
Hayden Birdsong,2037,35,SP,31635,4.53282,5.161499,5.4167814,0.21100923,0.14704998,1.087276,84.56261,95.74298,92.56357,87.58216,16.173615,0.08386387,0.34688595,150.0,32.0,30.0,-0.4
Ryan Weathers,2037,37,SP,23796,4.7909203,5.1618342,5.2950573,0.19293253,0.122818045,1.289602,80.91991,96.54339,92.30255,88.07967,16.574892,0.08961961,0.3585515,150.0,32.0,30.0,-0.4
Tanner Bibee,2037,38,SP,30134,4.839064,5.1629667,5.3115315,0.18453366,0.120327644,1.2612107,81.194756,96.900826,92.65785,88.10075,15.981002,0.08804987,0.35817605,150.0,32.0,30.0,-0.4
Luis Severino,2037,43,SP,15890,4.877651,5.16319,5.2683315,0.13735972,0.10151954,1.1462374,91.59338,99.50696,97.60109,88.00905,14.235524,0.07726283,0.35121477,150.0,32.0,30.0,-0.4
David Festa,2037,37,SP,30056,4.831454,5.163523,5.273198,0.18838164,0.11721306,1.3260944,80.76453,96.79638,92.4794,88.12065,16.591974,0.08989292,0.35989603,150.0,32.0,30.0,-0.4
Bobby Miller,2037,38,SP,27483,4.9197235,5.1653666,5.220404,0.16958831,0.09824758,1.4227506,83.279884,97.92693,94.20844,88.235565,16.766972,0.08799473,0.36054528,150.0,32.0,30.0,-0.4
Taj Bradley,2037,36,SP,22543,4.864761,5.165808,5.2088857,0.191358,0.11105013,1.4141172,80.504715,96.835556,92.46227,88.20085,17.25528,0.09182882,0.3627581,150.0,32.0,30.0,-0.4
Chris Flexen,2037,42,SP,13896,4.9165983,5.16707,5.302149,0.1502936,0.11208412,1.109397,89.01861,98.85933,96.39509,88.02649,14.084895,0.07824911,0.35177538,150.0,32.0,30.0,-0.4
Zebby Matthews,2037,37,SP,31827,4.8910556,5.1676717,5.214618,0.18106362,0.10477987,1.4200896,81.827576,97.41353,93.32131,88.19862,17.057306,0.08987249,0.36095023,150.0,32.0,30.0,-0.4
Shota Imanaga,2037,43,SP,33829,4.921233,5.1711097,5.23619,0.13423003,0.09465566,1.2048053,89.989365,99.32831,97.11284,88.13096,14.439677,0.07913096,0.3552523,150.0,32.0,30.0,-0.4
Michael Wacha,2037,45,SP,14078,4.8957562,5.172643,5.293213,0.13597004,0.10473304,1.1127437,93.41327,99.62024,98.08084,87.98739,13.730964,0.076232545,0.35018936,150.0,32.0,30.0,-0.4
Tanner Gordon,2037,39,SP,27669,4.897314,5.1727886,5.267109,0.16009071,0.09951207,1.3433336,84.94428,98.24576,94.90514,88.15445,15.996658,0.08502267,0.35779795,150.0,32.0,30.0,-0.4
Joe Boyle,2037,37,SP,29608,4.6931667,5.1729774,5.4305487,0.19569091,0.13882267,1.1128236,82.85066,96.32928,92.57222,87.75699,15.6296835,0.08443579,0.34979853,150.0,32.0,30.0,-0.4
Julio Urias,2037,40,SP,14765,4.953573,5.175132,5.293219,0.16108932,0.105081946,1.2878832,83.41314,97.93426,94.213844,88.22769,15.404283,0.08582754,0.3604363,150.0,32.0,30.0,-0.4
Gavin Williams,2037,37,SP,30122,4.794278,5.1772346,5.3236375,0.19142008,0.12410075,1.2770092,80.736435,96.50821,92.21972,88.0367,16.487907,0.08946372,0.3579346,150.0,32.0,30.0,-0.4
Grayson Rodriguez,2037,37,SP,24492,4.903284,5.1784034,5.215653,0.18028335,0.10369428,1.4344869,81.80952,97.422905,93.335815,88.20519,17.154572,0.090167664,0.36111984,150.0,32.0,30.0,-0.4
Landon Knack,2037,39,SP,27487,4.8738017,5.1787705,5.335648,0.17619118,0.11884585,1.2273636,82.32492,97.27643,93.273285,88.094864,15.50244,0.08610386,0.35689336,150.0,32.0,30.0,-0.4
Dustin May,2037,39,SP,19716,4.8951507,5.1814485,5.2655168,0.15938637,0.098380916,1.3593211,85.33855,98.25984,95.04308,88.15772,16.14434,0.0851488,0.3575171,150.0,32.0,30.0,-0.4
Logan Gilbert,2037,40,SP,22250,4.948986,5.1814866,5.267169,0.15253517,0.09657095,1.3341376,84.98724,98.35405,95.038765,88.23004,15.606364,0.08490845,0.35984048,150.0,32.0,30.0,-0.4
Bryce Miller,2037,38,SP,29837,4.8919477,5.1829658,5.25909,0.17290804,0.10431277,1.3842326,82.77564,97.63136,93.77334,88.1596,16.62909,0.08818433,0.3592445,150.0,32.0,30.0,-0.4
Joey Cantillo,2037,37,SP,23335,4.7857814,5.1849084,5.399247,0.17197002,0.12804374,1.0794421,88.39738,98.52302,95.745926,87.683525,14.845762,0.076665096,0.3433412,150.0,32.0,30.0,-0.4
Hunter Greene,2037,37,SP,22182,4.774259,5.185294,5.361244,0.19320907,0.1286054,1.2445685,80.54829,96.27138,91.97783,87.97754,16.375254,0.08921845,0.35689184,150.0,32.0,30.0,-0.4
Justin Steele,2037,41,SP,17312,4.947679,5.1863203,5.2617803,0.14412312,0.095406465,1.2806867,86.46099,98.739716,95.74257,88.19601,15.110885,0.08273074,0.35819894,150.0,32.0,30.0,-0.4
Shane McClanahan,2037,40,SP,21483,4.9113812,5.186601,5.2624717,0.14930193,0.09495723,1.3252835,86.3909,98.62155,95.634964,88.156746,15.619539,0.08330911,0.35686013,150.0,32.0,30.0,-0.4
Tony Gonsolin,2037,43,SP,19388,4.8903575,5.1871853,5.3436484,0.14387035,0.1122104,1.0879546,92.12308,99.432365,97.53586,87.87308,13.847036,0.0755187,0.34692764,150.0,32.0,30.0,-0.4
Reese Olson,2037,37,SP,24968,4.841975,5.1874857,5.24282,0.17780669,0.10534534,1.4009409,83.77623,97.69126,94.07262,88.06706,17.068733,0.08777681,0.3564946,150.0,32.0,30.0,-0.4
Tyler Wells,2037,42,SP,20000,4.93165,5.1875157,5.272399,0.1394591,0.09763925,1.217474,88.28985,99.01471,96.41783,88.12741,14.682144,0.0806339,0.35591123,150.0,32.0,30.0,-0.4
Tarik Skubal,2037,40,SP,22267,4.9451118,5.187689,5.276406,0.15283032,0.09728756,1.33181,85.059135,98.33122,95.03314,88.212944,15.633443,0.08490515,0.35939205,150.0,32.0,30.0,-0.4
Zac Gallen,2037,41,SP,19291,4.9267974,5.1916976,5.27597,0.14426309,0.09726572,1.2608995,87.08055,98.78239,95.92558,88.14525,15.10433,0.08210525,0.3565682,150.0,32.0,30.0,-0.4
Pablo Lopez,2037,41,SP,17085,4.9506702,5.1927524,5.27559,0.14514694,0.096633784,1.2784578,86.22456,98.65829,95.6072,88.18419,15.118297,0.08298061,0.3581525,150.0,32.0,30.0,-0.4
Matt Waldron,2037,40,SP,25550,4.8623195,5.1944566,5.3272862,0.15163049,0.105878554,1.2085931,87.57012,98.75322,95.94689,87.97885,15.140786,0.08090293,0.35223714,150.0,32.0,30.0,-0.5
Jeffrey Springs,2037,44,SP,17677,4.9442177,5.1985316,5.308002,0.13676307,0.10447563,1.1332675,90.82271,99.196556,97.14495,88.05947,13.996081,0.07845311,0.35325557,150.0,32.0,30.0,-0.5
Matt Manning,2037,39,SP,20369,4.849243,5.2001996,5.379372,0.17405269,0.12246983,1.1787575,83.61811,97.483734,93.76082,87.9851,15.328112,0.084066324,0.35339114,150.0,32.0,30.0,-0.5
Reynaldo Lopez,2037,43,SP,16400,4.8920302,5.202021,5.335173,0.13953523,0.10686305,1.1262208,91.529366,99.376976,97.4165,87.93422,14.197317,0.07728273,0.34931663,150.0,32.0,30.0,-0.5
Shohei Ohtani,2037,42,SP,19755,4.9816694,5.20213,5.1940374,0.13757798,0.085731044,1.3582863,87.55761,98.91344,96.27748,88.34855,15.193146,0.08311803,0.36045858,150.0,32.0,30.0,-0.5
Spencer Strider,2037,38,SP,27498,4.8789015,5.2049336,5.293558,0.17910871,0.1116539,1.3535764,81.424934,97.104355,92.91879,88.12839,16.565578,0.089486256,0.3591182,150.0,32.0,30.0,-0.5
Ryan Pepiot,2037,39,SP,26221,4.809695,5.212137,5.422971,0.1770801,0.12997718,1.1060903,84.55285,97.42763,93.89661,87.82161,14.939842,0.08143968,0.34801114,150.0,32.0,30.0,-0.5
Shane Baz,2037,38,SP,22264,4.8597026,5.212482,5.3218813,0.1792548,0.114989676,1.3201282,81.56431,97.06416,92.9006,88.07401,16.413176,0.088879965,0.3577548,150.0,32.0,30.0,-0.5
Michael King,2037,42,SP,19853,4.951868,5.2127047,5.2806463,0.13856958,0.09510683,1.2601672,87.76316,98.89118,96.20223,88.15436,14.921733,0.08177167,0.35668615,150.0,32.0,30.0,-0.5
Cole Ragans,2037,39,SP,21846,4.837515,5.213312,5.4179473,0.16182588,0.123928964,1.0811256,88.363846,98.720215,95.9238,87.72912,14.59726,0.07700097,0.34425002,150.0,32.0,30.0,-0.5
Nick Pivetta,2037,44,SP,15454,4.928146,5.216899,5.3344507,0.13615638,0.10492609,1.134973,91.35195,99.28479,97.32219,87.99638,14.104905,0.07816034,0.35146582,150.0,32.0,30.0,-0.5
James Kaprielian,2037,43,SP,18331,4.9095826,5.2187166,5.378964,0.14510196,0.11435881,1.0872834,91.32746,99.22757,97.15669,87.85693,13.909995,0.07614637,0.34670457,150.0,32.0,30.0,-0.5
Yariel Rodriguez,2037,40,SP,33838,4.861503,5.224223,5.4327326,0.16056697,0.1261978,1.0477209,89.571625,98.79327,96.21539,87.66383,14.066456,0.07498483,0.341376,150.0,32.0,30.0,-0.5
Matthew Boyd,2037,46,SP,15440,4.932171,5.224917,5.3705945,0.13737354,0.10958982,1.0952696,93.48751,99.46846,97.86503,87.91533,13.533486,0.07636261,0.34843695,150.0,32.0,30.0,-0.5
Joe Ryan,2037,41,SP,21390,4.956425,5.2251363,5.359048,0.15504102,0.10957068,1.2176354,84.796425,98.05114,94.66997,88.1095,14.939363,0.0838241,0.35682246,150.0,32.0,30.0,-0.5
Domingo German,2037,44,SP,17149,4.92289,5.225202,5.3798018,0.14138561,0.1122746,1.0923722,92.01757,99.31746,97.40313,87.87938,13.797137,0.07630854,0.347499,150.0,32.0,30.0,-0.5
Alek Manoah,2037,39,SP,26410,4.8031135,5.226013,5.4379053,0.17412953,0.13120884,1.0702198,86.619965,97.82762,94.7128,87.70859,14.696249,0.07841825,0.34347573,150.0,32.0,30.0,-0.5
Sean Manaea,2037,45,SP,15873,4.927234,5.226279,5.3765054,0.13852155,0.11039928,1.0961441,92.909096,99.43257,97.70694,87.89368,13.682691,0.07632949,0.34796244,150.0,32.0,30.0,-0.5
Vince Velasquez,2037,45,SP,11189,4.93281,5.226509,5.3720207,0.13824213,0.1101005,1.0980129,92.60586,99.38115,97.610146,87.91389,13.702247,0.07656056,0.34853208,150.0,32.0,30.0,-0.5
Cristian Javier,2037,40,SP,17606,4.8484426,5.232259,5.4356995,0.16583568,0.12823465,1.0554641,88.07299,98.324554,95.478195,87.69338,14.270165,0.076510176,0.3422385,150.0,32.0,30.0,-0.5
Dean Kremer,2037,41,SP,19350,4.8885975,5.2345133,5.405976,0.1530389,0.11730619,1.1116556,88.37428,98.71294,96.016266,87.86361,14.529944,0.078621075,0.34799504,150.0,32.0,30.0,-0.5
Luke Weaver,2037,43,SP,16918,4.9299884,5.2407813,5.3549724,0.13806804,0.103879824,1.1698463,89.77082,99.03853,96.75175,87.997955,14.468813,0.079689436,0.35232544,150.0,32.0,30.0,-0.5
Tylor Megill,2037,41,SP,21318,4.8760967,5.2414837,5.4179606,0.14965008,0.1157248,1.1145003,89.511955,98.96942,96.4879,87.81319,14.525697,0.077935174,0.34667498,150.0,32.0,30.0,-0.5
Eric Lauer,2037,42,SP,19316,4.914999,5.242901,5.402664,0.1534257,0.11900225,1.0925184,88.87182,98.637405,96.06622,87.86461,14.169789,0.07782978,0.3470565,150.0,32.0,30.0,-0.5
Triston McKenzie,2037,39,SP,18000,4.783932,5.2435355,5.473824,0.17653209,0.13463302,1.0562805,86.194405,97.56553,94.35298,87.64473,14.691386,0.078667134,0.34224743,150.0,32.0,30.0,-0.5
Joey Wentz,2037,39,SP,19962,4.8245187,5.2445827,5.4458566,0.17102543,0.12732466,1.1205455,85.46338,97.77803,94.43062,87.808235,15.099809,0.08111739,0.34762916,150.0,32.0,30.0,-0.5
Josiah Gray,2037,39,SP,24580,4.7919717,5.2447615,5.4590125,0.17661674,0.13270229,1.0827457,85.750404,97.51533,94.23161,87.71628,14.907571,0.07992455,0.34431687,150.0,32.0,30.0,-0.5
Robbie Ray,2037,45,SP,11486,4.939773,5.2449017,5.4207416,0.14203075,0.11483548,1.0772192,92.87332,99.36897,97.53726,87.80756,13.466535,0.07563633,0.34576023,150.0,32.0,30.0,-0.5
Aaron Civale,2037,42,SP,19479,4.9343386,5.2473607,5.3905935,0.14674555,0.1111351,1.1494917,87.86096,98.629364,95.89945,87.97643,14.514043,0.080423504,0.35208115,150.0,32.0,30.0,-0.6
Jesus Luzardo,2037,39,SP,19959,4.840701,5.24758,5.4310856,0.17396028,0.124873735,1.1829046,83.35535,97.307655,93.51671,87.91003,15.493366,0.08465928,0.3519523,150.0,32.0,30.0,-0.6
JP Sears,2037,41,SP,23429,4.900379,5.249512,5.417571,0.15771668,0.11963503,1.1203636,86.91135,98.290924,95.297485,87.89133,14.584142,0.08001524,0.34904176,150.0,32.0,30.0,-0.6
Alex Faedo,2037,41,SP,19874,4.892501,5.2531195,5.432107,0.15666027,0.12116874,1.0982409,87.79044,98.48884,95.64252,87.82098,14.450045,0.078567855,0.34669298,150.0,32.0,30.0,-0.6
Nestor Cortes,2037,42,SP,17874,4.9430823,5.2547793,5.4003954,0.14961816,0.11359193,1.1427913,87.294106,98.44603,95.59257,87.97489,14.462232,0.08065813,0.3519061,150.0,32.0,30.0,-0.6
Bailey Ober,2037,41,SP,21224,4.917004,5.2551155,5.41408,0.15678565,0.11658466,1.1584818,85.92227,98.127045,94.95402,87.958916,14.784897,0.08186055,0.35193095,150.0,32.0,30.0,-0.6
Kutter Crawford,2037,41,SP,20531,4.9134827,5.256992,5.41807,0.15546972,0.11625537,1.1552843,86.2666,98.22156,95.117836,87.94305,14.777113,0.08153092,0.3515018,150.0,32.0,30.0,-0.6
MacKenzie Gore,2037,38,SP,22201,4.7902946,5.2573047,5.460517,0.17835815,0.1295072,1.1656477,83.52514,97.20666,93.43301,87.80655,15.686127,0.08438867,0.34981096,150.0,32.0,30.0,-0.6
Adam Oller,2037,42,SP,20132,4.9091825,5.262544,5.4382615,0.15116356,0.11984082,1.0847527,89.525375,98.81317,96.32121,87.78962,14.176879,0.077099875,0.34518534,150.0,32.0,30.0,-0.6
Noah Davis,2037,40,SP,25862,4.8797107,5.2626796,5.43484,0.1688544,0.122718915,1.1789205,83.914696,97.44679,93.80781,87.943634,15.247242,0.08410693,0.35207418,150.0,32.0,30.0,-0.6
Nick Lodolo,2037,39,SP,26378,4.84647,5.2688103,5.433591,0.16665463,0.11848562,1.2247814,84.908875,97.76257,94.326164,87.89326,15.761769,0.08445063,0.35152662,150.0,32.0,30.0,-0.6
Luis Gil,2037,39,SP,21052,4.7845187,5.275583,5.532285,0.17360991,0.13810058,1.0127996,87.897545,97.822876,94.88026,87.4761,14.312372,0.07595858,0.33727044,150.0,32.0,30.0,-0.6
Alec Marsh,2037,39,SP,27451,4.7821474,5.2763267,5.506003,0.17643827,0.13502972,1.0790428,85.16241,97.33715,93.909874,87.66023,14.9922,0.0806192,0.34371638,150.0,32.0,30.0,-0.6
Lucas Giolito,2037,42,SP,15474,4.926304,5.2775683,5.4405575,0.15222235,0.1186752,1.1122609,87.90145,98.45589,95.678635,87.86855,14.381221,0.07935936,0.34818134,150.0,32.0,30.0,-0.6
Carlos Rodon,2037,44,SP,16137,4.9467077,5.278284,5.4457636,0.14203711,0.1153075,1.09202,91.14542,99.10058,96.95948,87.82408,13.901021,0.07706057,0.34651244,150.0,32.0,30.0,-0.6
Jose Butto,2037,39,SP,23313,4.767784,5.2787337,5.518056,0.17784353,0.13690078,1.065153,85.21173,97.24472,93.8267,87.61928,14.936412,0.08029537,0.3426241,150.0,32.0,30.0,-0.6
Garrett Crochet,2037,38,SP,27463,4.7630615,5.3167796,5.507343,0.18333592,0.13351959,1.1945986,81.952324,96.52988,92.41639,87.73977,16.228495,0.08717267,0.349211,150.0,32.0,30.0,-0.7
Clarke Schmidt,2037,41,SP,19899,4.900934,5.3205905,5.501124,0.15884262,0.122894205,1.1404866,85.768036,97.90997,94.65479,87.82326,14.871917,0.081769764,0.3483362,150.0,32.0,30.0,-0.7
