Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Jack Kochanowicz,2037,36,SP,27688,4.522491,4.607397,4.384913,0.22854756,0.0663034,1.5781177,0.11413516,0.7670675,0.341871,0.8522345,0.64985305,0.4117067,0.27719638,0.16303128,0.360401,0.4192144,0.10519378,0.14389335,0.1679759,0.49557546,0.3360038,92.446175,164.08397192601376,30.0,32.0,0.7
Ronel Blanco,2037,43,SP,19407,4.426394,4.6097956,4.333113,0.24232055,0.07337828,1.5482237,0.120411105,0.75121903,0.33123487,0.837589,0.63467526,0.414111,0.27991372,0.1581755,0.347172,0.43529934,0.11495382,0.14032346,0.17295018,0.4988727,0.32772404,91.35318,163.99859464484717,30.0,32.0,0.7
Corbin Burnes,2037,42,SP,19361,4.437993,4.6122193,4.338488,0.23829837,0.07069992,1.5548544,0.118266344,0.75652534,0.3321077,0.84129816,0.64000756,0.4181415,0.2803667,0.16098998,0.34867212,0.43194807,0.11298232,0.14006379,0.17179236,0.49860787,0.32923293,91.35778,163.91241413867726,30.0,32.0,0.7
Mason Black,2037,37,SP,30171,4.473824,4.61504,4.379361,0.24243867,0.07232722,1.598628,0.12058865,0.7535541,0.34089488,0.8403736,0.64371026,0.40760735,0.2790567,0.15788285,0.33960763,0.44054306,0.109786235,0.14120755,0.1675316,0.49762174,0.3351944,92.87402,163.8122313132714,30.0,32.0,0.7
Landon Knack,2037,39,SP,27487,4.3929863,4.615319,4.3400507,0.2519863,0.07496955,1.60922,0.12511545,0.7431518,0.34019494,0.8314916,0.6389188,0.40462032,0.2808971,0.15412456,0.3274813,0.4535666,0.11392155,0.14071476,0.16853505,0.49707067,0.33410272,92.779564,163.80232872310668,30.0,32.0,0.7
Drew Rasmussen,2037,41,SP,25385,4.45905,4.6167436,4.352588,0.23329744,0.068013854,1.5630858,0.115979,0.76219344,0.33294255,0.8452743,0.64438635,0.42147526,0.28005794,0.16310759,0.35167408,0.4276459,0.111267425,0.14052573,0.17107816,0.4981517,0.3305765,91.29002,163.75178383308963,30.0,32.0,0.7
Nick Nastrini,2037,37,SP,29833,4.463323,4.6168466,4.3721437,0.24832083,0.07545913,1.6020197,0.12324359,0.7470366,0.34039795,0.8357996,0.6397282,0.40334132,0.2797144,0.15558347,0.33276254,0.44821435,0.11090232,0.14063707,0.16716002,0.49856728,0.3345977,93.17144,163.7481305963252,30.0,32.0,0.7
Logan Allen,2037,38,SP,27589,4.4547596,4.617728,4.3644977,0.24533083,0.07350818,1.5972394,0.121711835,0.75032145,0.33945647,0.83809906,0.6416252,0.40705347,0.27981904,0.15706559,0.33725262,0.4429119,0.11088232,0.14094101,0.16769357,0.4982459,0.33400863,92.791664,163.71687548508706,30.0,32.0,0.7
Gavin Stone,2037,38,SP,27792,4.4655747,4.618812,4.369922,0.24203534,0.07206791,1.592734,0.12017626,0.7538611,0.33926007,0.8407954,0.64325964,0.40916553,0.27940348,0.15836765,0.34155804,0.43810934,0.11013875,0.14121993,0.16785891,0.49805585,0.3340218,92.62415,163.67845238126168,30.0,32.0,0.7
Valente Bellozo,2037,37,SP,23899,4.4462194,4.618985,4.3687434,0.24915001,0.074927196,1.6115294,0.12388827,0.7462859,0.34130135,0.8343423,0.6407274,0.4041295,0.27996024,0.15514937,0.329122,0.45204532,0.11176774,0.14059319,0.167368,0.49761575,0.33545023,93.127884,163.67232194951922,30.0,32.0,0.7
Drew Rom,2037,37,SP,24602,4.490715,4.6217194,4.3890014,0.23766588,0.07045453,1.5935879,0.118415445,0.7582524,0.3408615,0.8439661,0.64556,0.40937835,0.27836648,0.1595282,0.345489,0.43415487,0.108781174,0.14173898,0.16799004,0.49702942,0.33536243,92.63753,163.57548664680942,30.0,32.0,0.7
Luis Medina,2037,38,SP,21649,4.469709,4.6244483,4.374265,0.24375764,0.073630095,1.5923,0.12094727,0.7517037,0.3387609,0.83943653,0.641096,0.40668207,0.27934486,0.15745257,0.33976138,0.44021797,0.11042199,0.1409332,0.16775243,0.49862185,0.33359346,92.74578,163.47896029024696,30.0,32.0,0.7
Cody Bradford,2037,39,SP,27597,4.4291725,4.631178,4.3613863,0.24669582,0.073670216,1.6033673,0.12257208,0.74850756,0.33890274,0.835512,0.6405847,0.4072795,0.28012732,0.15612908,0.33287993,0.447598,0.11283227,0.1405973,0.16866416,0.49740747,0.33368704,92.53399,163.24140423883512,30.0,32.0,0.6
Ryne Nelson,2037,39,SP,26253,4.4365144,4.6328635,4.365825,0.24357302,0.07195554,1.6025546,0.12117908,0.75202066,0.33885318,0.8378113,0.6428796,0.41030467,0.27987772,0.15744646,0.3357934,0.444248,0.11233531,0.14073196,0.16884774,0.49700338,0.3338996,92.34503,163.18201475178364,30.0,32.0,0.6
J.T. Ginn,2037,38,SP,27889,4.4712515,4.633076,4.384756,0.2396711,0.071072996,1.5979623,0.11940115,0.75608486,0.33956614,0.8415476,0.64436936,0.41011545,0.27881634,0.15864363,0.34129968,0.43825093,0.11041672,0.14118665,0.1684435,0.49712372,0.33455658,92.46179,163.17453026887537,30.0,32.0,0.6
Lucas Giolito,2037,42,SP,15474,4.429159,4.633779,4.353849,0.24191065,0.072881944,1.5724841,0.12046717,0.75189275,0.33313888,0.8373368,0.63719225,0.41333726,0.27977532,0.15789725,0.34125298,0.44034654,0.114910275,0.14010626,0.17185894,0.49798,0.32962665,91.50148,163.14977473030115,30.0,32.0,0.6
Jose Butto,2037,39,SP,23313,4.44634,4.634867,4.368622,0.24763006,0.07558501,1.5944471,0.122764945,0.74698126,0.3378538,0.83536434,0.6374125,0.4038103,0.27972847,0.15543161,0.33456418,0.44593272,0.11238653,0.14059559,0.16852733,0.4987061,0.33267334,92.692,163.11147655369615,30.0,32.0,0.6
Michael Kopech,2037,41,SP,17282,4.430742,4.6358104,4.3591924,0.24472022,0.074279904,1.582128,0.12153591,0.7493154,0.3350015,0.8361145,0.63674605,0.40875673,0.27974272,0.15651202,0.3380656,0.44301638,0.11413467,0.14030708,0.17055857,0.49817622,0.33073717,91.97009,163.07828292546216,30.0,32.0,0.6
Tylor Megill,2037,41,SP,21318,4.437603,4.636161,4.360169,0.24314441,0.073581345,1.579285,0.1207444,0.7510915,0.33461678,0.8374458,0.6377473,0.41033474,0.27973467,0.15741776,0.3398431,0.440905,0.113698125,0.14023295,0.17053483,0.49825102,0.3306674,91.88806,163.0659504706588,30.0,32.0,0.6
Brayan Bello,2037,38,SP,23920,4.4903245,4.63683,4.390465,0.23514126,0.06918703,1.5923835,0.11726848,0.7605209,0.33916724,0.8451008,0.6462026,0.412354,0.27835298,0.16045345,0.34708276,0.43195537,0.10935652,0.14172576,0.16877563,0.496829,0.3345657,92.21856,163.04242337976595,30.0,32.0,0.6
Randy Vasquez,2037,38,SP,24719,4.468284,4.639004,4.387999,0.24189284,0.07243568,1.6015795,0.12047257,0.7535404,0.33954033,0.83956,0.6426978,0.4079371,0.27894655,0.15762562,0.3379133,0.4419897,0.1110478,0.14088047,0.16836122,0.49735186,0.33449018,92.56533,162.96601598101662,30.0,32.0,0.6
Luis L. Ortiz,2037,38,SP,27646,4.4736614,4.6392994,4.390299,0.24064888,0.072001606,1.599144,0.119887084,0.75481915,0.33939224,0.8406182,0.64312226,0.40849608,0.27874067,0.1580684,0.3397713,0.4399568,0.110709496,0.14098863,0.1684231,0.49735174,0.33442035,92.515434,162.95563937951496,30.0,32.0,0.6
Alek Manoah,2037,39,SP,26410,4.440176,4.640648,4.372538,0.24594559,0.07403039,1.6026951,0.122299746,0.74894285,0.33852893,0.8358303,0.6398485,0.40639976,0.2796935,0.15600468,0.333253,0.44718632,0.112814814,0.14052309,0.16880207,0.49756473,0.33348143,92.51481,162.90828349833905,30.0,32.0,0.6
Brandon Williamson,2037,39,SP,25463,4.440584,4.64123,4.3734,0.24516885,0.07351377,1.6033828,0.121977024,0.7498405,0.33860213,0.83633727,0.640595,0.40730888,0.2796614,0.15634552,0.33370313,0.44664204,0.11275519,0.14054161,0.16885531,0.4973604,0.3336185,92.45891,162.88785515908498,30.0,32.0,0.6
Jordan Wicks,2037,37,SP,30094,4.523999,4.641633,4.4105263,0.23107938,0.06860088,1.5871205,0.115467474,0.7639474,0.34032673,0.8486825,0.6466655,0.4095557,0.27713582,0.16142353,0.35337123,0.42593092,0.107394874,0.14259432,0.16870172,0.49633276,0.33533022,92.29975,162.87371276445168,30.0,32.0,0.6
Jose Soriano,2037,38,SP,22100,4.5177913,4.643999,4.400257,0.23026901,0.06786731,1.5830464,0.11491253,0.7649211,0.33811685,0.8490432,0.646858,0.41333422,0.2775841,0.16215767,0.3539437,0.42466864,0.108073086,0.1422782,0.1691143,0.49674076,0.3341789,91.99221,162.7907327284093,30.0,32.0,0.6
Gerrit Cole,2037,46,SP,13125,4.5147696,4.645254,4.362289,0.22576965,0.06975376,1.5065029,0.113085106,0.76637393,0.320914,0.8461965,0.6334962,0.42820102,0.27930763,0.16536343,0.3650427,0.4176722,0.116381384,0.13976602,0.17854594,0.5001238,0.32233968,89.412544,162.74675184607773,30.0,32.0,0.6
Josiah Gray,2037,39,SP,24580,4.4535785,4.6452947,4.3791633,0.24528055,0.0745352,1.5979873,0.12188149,0.74938595,0.33783507,0.8365606,0.63889503,0.40555802,0.2793997,0.15615328,0.33498624,0.44534072,0.1124433,0.14049534,0.16877893,0.49812725,0.33300665,92.519806,162.74532593163573,30.0,32.0,0.6
Peyton Battenfield,2037,39,SP,25777,4.456212,4.6457996,4.3809123,0.24308877,0.07317097,1.5982962,0.120922506,0.7519071,0.33794293,0.83815503,0.6408201,0.40794978,0.27931774,0.15718353,0.33681172,0.44320425,0.11213038,0.14057954,0.16888905,0.49769413,0.3332886,92.37178,162.7276389623005,30.0,32.0,0.6
Jared Shuster,2037,38,SP,27472,4.4754143,4.6469865,4.39741,0.24051823,0.072142646,1.6021627,0.119958825,0.75476605,0.33945248,0.84021735,0.64287317,0.408021,0.2785531,0.15782258,0.33854648,0.44127792,0.11103531,0.14086878,0.16861674,0.49710357,0.33457437,92.48786,162.68607623456623,30.0,32.0,0.6
Julio Urias,2037,40,SP,14765,4.4391503,4.648171,4.373345,0.24259196,0.07250159,1.5970364,0.120801866,0.7522206,0.33678588,0.83752733,0.640735,0.41056404,0.2796595,0.15745886,0.33616567,0.44412947,0.11341042,0.14031394,0.16982308,0.49719018,0.332583,92.017456,162.64461871131678,30.0,32.0,0.6
Joey Wentz,2037,39,SP,19962,4.46235,4.649778,4.385449,0.24310705,0.073674105,1.596825,0.12091262,0.7516725,0.33761367,0.8381384,0.6399864,0.40702188,0.27913907,0.1570108,0.3370139,0.4430195,0.11209589,0.14052422,0.16889621,0.49796593,0.333056,92.39181,162.58840744654907,30.0,32.0,0.6
Jack Flaherty,2037,41,SP,17479,4.463089,4.6502748,4.375812,0.23888172,0.07243408,1.5752865,0.118780576,0.7552867,0.3333036,0.84031963,0.63890964,0.41297984,0.27928892,0.15923864,0.34316927,0.43693858,0.113134235,0.13999178,0.17084552,0.49833682,0.33044073,91.61116,162.57103773738274,30.0,32.0,0.6
Triston McKenzie,2037,39,SP,18000,4.441764,4.65124,4.382874,0.24571851,0.07416465,1.6073412,0.12243673,0.7488899,0.33864608,0.8352728,0.6395152,0.40580666,0.27935386,0.15555134,0.33148155,0.44907725,0.113340884,0.14040528,0.16907398,0.4971733,0.33369273,92.47332,162.5373018807888,30.0,32.0,0.6
Michael King,2037,42,SP,19853,4.476078,4.651263,4.373926,0.23440969,0.070877664,1.562577,0.11681374,0.7593433,0.33052075,0.84263015,0.6392091,0.41833866,0.2793508,0.16152528,0.3480869,0.43242744,0.113663554,0.13970464,0.17242509,0.49838808,0.32909453,91.033516,162.53649815114733,30.0,32.0,0.6
Nestor Cortes,2037,42,SP,17874,4.413412,4.653417,4.3703203,0.24148692,0.0719987,1.5925033,0.12126852,0.75180805,0.33432305,0.83559585,0.63844955,0.41416535,0.27940238,0.15689515,0.3355691,0.4464284,0.116593204,0.14004311,0.1722485,0.49660876,0.33061767,91.31668,162.4612623369021,30.0,32.0,0.6
Yariel Rodriguez,2037,40,SP,33838,4.444239,4.653514,4.380763,0.24426192,0.07415565,1.5968924,0.12164742,0.7498611,0.33668017,0.83616245,0.6382059,0.4069863,0.27923617,0.15605466,0.33489633,0.4456623,0.113703914,0.14033891,0.16981159,0.49767038,0.3322034,92.17668,162.45787591914413,30.0,32.0,0.6
Kyle Bradish,2037,40,SP,24586,4.4919195,4.65458,4.391513,0.23234774,0.0689763,1.5805647,0.11588743,0.76237994,0.33438104,0.8455289,0.64409405,0.41687778,0.278655,0.16185246,0.34855336,0.4302502,0.11104317,0.14073993,0.17040722,0.49756682,0.33195865,91.48274,162.4206695340933,30.0,32.0,0.6
Edward Cabrera,2037,39,SP,21690,4.492083,4.6608014,4.4007325,0.23927745,0.07334073,1.5867809,0.11897026,0.7552863,0.33608806,0.8413634,0.6397379,0.40769708,0.27844468,0.15851839,0.3425813,0.4368104,0.11106181,0.14052874,0.16903569,0.49858603,0.33239242,92.20483,162.20386476883567,30.0,32.0,0.6
Zack Littell,2037,41,SP,15823,4.43823,4.6608315,4.3819656,0.2391368,0.07106036,1.5969584,0.11974251,0.75500286,0.3351481,0.8382567,0.6412004,0.41455576,0.27933538,0.15833336,0.33682647,0.44386542,0.11480005,0.14000084,0.1712704,0.4964915,0.33185053,91.47559,162.20281724409048,30.0,32.0,0.6
Matt Manning,2037,39,SP,20369,4.455971,4.661175,4.3952174,0.24165978,0.07240287,1.6074593,0.12066823,0.7532,0.33839116,0.83793485,0.64177233,0.4088106,0.27892324,0.15713048,0.33443567,0.44566345,0.112902224,0.140432,0.16942862,0.49658555,0.33396795,92.20784,162.19086389161532,30.0,32.0,0.6
Cristian Javier,2037,40,SP,17606,4.4278135,4.66119,4.3860874,0.2444938,0.073443405,1.6097287,0.12228789,0.7495892,0.33770016,0.8346874,0.6392915,0.4078139,0.27917385,0.1554129,0.3305435,0.45035234,0.11492023,0.14024076,0.17017181,0.49636573,0.33311212,92.07456,162.19034195130428,30.0,32.0,0.6
Dustin May,2037,39,SP,19716,4.4886684,4.663251,4.403359,0.23420486,0.06920167,1.598812,0.11715273,0.7607247,0.33749348,0.8438695,0.64524555,0.41369295,0.2782679,0.16026573,0.34376118,0.43538362,0.11112385,0.1411042,0.16988748,0.49638745,0.33387393,91.81161,162.11865927868777,30.0,32.0,0.6
Tyler Phillips,2037,39,SP,20629,4.473424,4.6632676,4.401443,0.23812652,0.071083784,1.6023278,0.118988775,0.75677687,0.3379123,0.84084547,0.64320165,0.41078517,0.27852267,0.15858398,0.3391677,0.4403978,0.11197118,0.14071031,0.16959532,0.49662468,0.33382675,92.03375,162.11808217911408,30.0,32.0,0.6
Davis Martin,2037,40,SP,21448,4.463936,4.664915,4.3941464,0.23929583,0.0720811,1.5956355,0.119441666,0.7550913,0.33597466,0.8395128,0.6408439,0.4110075,0.2788258,0.1581766,0.33853275,0.44136173,0.113085255,0.14025576,0.17016736,0.49720266,0.33237392,91.849525,162.060830690377,30.0,32.0,0.6
Emerson Hancock,2037,38,SP,27470,4.5183644,4.666252,4.4201174,0.23135254,0.0687077,1.5974407,0.11586801,0.7632499,0.33896396,0.84671015,0.64608437,0.4111311,0.277335,0.16096902,0.34851903,0.43059728,0.109360844,0.14192575,0.16952214,0.4960954,0.3349043,91.96242,162.0143961363424,30.0,32.0,0.6
Johan Oviedo,2037,39,SP,22487,4.4886765,4.6697187,4.41023,0.23809274,0.07232595,1.5961317,0.11885048,0.75639415,0.33698818,0.8411826,0.64120334,0.40863636,0.27809927,0.15835036,0.34061956,0.4388554,0.11165945,0.14057046,0.16948585,0.49746668,0.3331461,92.0975,161.8941200890752,30.0,32.0,0.6
Chris Paddack,2037,41,SP,20099,4.457609,4.672898,4.395667,0.23751794,0.0713133,1.5955433,0.11902925,0.75620365,0.33438092,0.8392179,0.64055,0.41411448,0.27881315,0.15858877,0.3380389,0.44248715,0.114656,0.13990813,0.17144367,0.4966943,0.33156344,91.39931,161.7839721731568,30.0,32.0,0.6
Tyler Wells,2037,42,SP,20000,4.4619527,4.681999,4.401813,0.2358152,0.07122377,1.5909833,0.1187274,0.756856,0.3324999,0.8391466,0.6390414,0.41568202,0.27834,0.15852802,0.33927852,0.44188693,0.11597581,0.13984443,0.17268057,0.4968017,0.33029807,91.020805,161.46949198408626,30.0,32.0,0.5
Luke Weaver,2037,43,SP,16918,4.484381,4.683315,4.399524,0.23245046,0.070880055,1.5714531,0.11700787,0.75966126,0.3292712,0.84150213,0.6376838,0.41879883,0.2781584,0.16018231,0.34589547,0.43538716,0.11601716,0.1398932,0.17392756,0.49780256,0.32838798,90.60214,161.4241194538484,30.0,32.0,0.5
Alex Faedo,2037,41,SP,19874,4.4788413,4.684944,4.411222,0.2364187,0.07205195,1.5937672,0.11858711,0.7566712,0.33373663,0.83988905,0.6392225,0.41235387,0.27805072,0.1582847,0.3392963,0.44102144,0.11451174,0.13991572,0.17153549,0.49707308,0.33115283,91.39887,161.36799073798963,30.0,32.0,0.5
Chris Sale,2037,48,SP,10603,4.7445517,4.685473,4.4774218,0.1967866,0.06677819,1.4788647,0.096466154,0.79430723,0.30511963,0.8666949,0.6327155,0.43793803,0.27445582,0.17664437,0.39435056,0.38725063,0.11346984,0.13982214,0.18408704,0.4991225,0.31856036,87.40488,161.3497719440492,30.0,32.0,0.5
Ryan Feltner,2037,40,SP,21446,4.496456,4.6871986,4.4196477,0.23261018,0.069651045,1.6006347,0.11678738,0.7611587,0.33531052,0.84320897,0.64336604,0.41444385,0.2778315,0.16010083,0.3421389,0.4373875,0.11279318,0.14048357,0.17108665,0.4962446,0.33280027,91.40319,161.29037075578577,30.0,32.0,0.5
Clarke Schmidt,2037,41,SP,19899,4.484022,4.6879797,4.41274,0.23504053,0.071430646,1.5935512,0.11792627,0.75811774,0.33335897,0.84077036,0.6399679,0.41383594,0.27811933,0.15909275,0.34010056,0.44012722,0.114400335,0.1398422,0.17169161,0.49695185,0.33121625,91.27527,161.2634969387773,30.0,32.0,0.5
Sean Manaea,2037,45,SP,15873,4.5278296,4.689533,4.4040675,0.22539048,0.07010807,1.5390536,0.11359049,0.76566225,0.32314426,0.8454257,0.63463426,0.42441592,0.27804205,0.16340116,0.35783336,0.42391866,0.11647007,0.13999976,0.17696767,0.4989695,0.32488236,89.645584,161.21008211265385,30.0,32.0,0.5
Tommy Henry,2037,39,SP,26285,4.518719,4.690944,4.4339175,0.23135789,0.0696148,1.6022764,0.11619282,0.76243436,0.33700696,0.8449332,0.64401597,0.4114312,0.2770705,0.16020645,0.3447234,0.43447673,0.111277066,0.1411153,0.170486,0.49608326,0.33387998,91.64977,161.1615913555992,30.0,32.0,0.5
Daniel Lynch IV,2037,40,SP,21537,4.4963827,4.691379,4.423663,0.23368424,0.070526905,1.6012577,0.11731344,0.75993216,0.33529302,0.8423132,0.6422344,0.41288036,0.27770355,0.15943918,0.34083575,0.43878743,0.113076314,0.1403344,0.17102213,0.49637678,0.33268455,91.4729,161.14664792590835,30.0,32.0,0.5
Trevor Rogers,2037,39,SP,22286,4.5349936,4.694825,4.4400625,0.22892554,0.06900435,1.5992739,0.115063466,0.76452076,0.3366058,0.846807,0.6443736,0.4117702,0.27664685,0.16096991,0.34796727,0.4310409,0.11071756,0.14141038,0.17065024,0.49607942,0.33376867,91.53872,161.02836633953345,30.0,32.0,0.5
Max Scherzer,2037,52,SP,3137,4.8069735,4.701049,4.5458755,0.18017203,0.06646203,1.4437423,0.08927541,0.80556136,0.29584938,0.8731618,0.62971705,0.44422236,0.2714945,0.18015148,0.4116536,0.37302804,0.115443885,0.13897802,0.19059831,0.4998889,0.3129255,85.44222,160.8151712522035,30.0,32.0,0.5
Eric Lauer,2037,42,SP,19316,4.4870033,4.703268,4.4228954,0.23242705,0.07058749,1.5953631,0.117419705,0.7596709,0.33168504,0.84078944,0.63959295,0.41661245,0.27761927,0.15918148,0.340176,0.44068712,0.116062514,0.13980693,0.17308678,0.49653363,0.33040008,90.79318,160.73929871740248,30.0,32.0,0.5
Bailey Falter,2037,40,SP,20070,4.5041094,4.7035623,4.4353194,0.23229371,0.070076,1.6078906,0.116973914,0.7609342,0.3354308,0.84249514,0.6426709,0.41309458,0.27731717,0.15942693,0.33999097,0.43983933,0.113500915,0.14037797,0.171402,0.4957699,0.33304432,91.34443,160.7292413241768,30.0,32.0,0.5
JP Sears,2037,41,SP,23429,4.4874797,4.7041864,4.4289603,0.23337083,0.07057549,1.6058356,0.11774101,0.7593122,0.33387846,0.8406216,0.64100814,0.41443828,0.27757594,0.15878181,0.3378811,0.44260076,0.11521548,0.13993077,0.17216778,0.49590918,0.33190677,91.10727,160.70791752639735,30.0,32.0,0.5
Dylan Dodd,2037,39,SP,29928,4.5515056,4.704632,4.447446,0.22583266,0.06759866,1.6036948,0.11377511,0.76722705,0.33655643,0.8485568,0.64587057,0.41339666,0.27641496,0.16199197,0.3497899,0.4294119,0.110578746,0.14183901,0.17100967,0.4953847,0.33414978,91.306145,160.69269604934033,30.0,32.0,0.5
Matt Waldron,2037,40,SP,25550,4.511666,4.7066956,4.438725,0.23134036,0.069894604,1.6071769,0.11652885,0.76173854,0.3352181,0.8431803,0.6427725,0.41325447,0.2771669,0.15975657,0.3410304,0.43870196,0.11332786,0.14044005,0.17148307,0.49580413,0.33300388,91.2902,160.62224206723715,30.0,32.0,0.5
Bryce Elder,2037,38,SP,27779,4.605151,4.7071033,4.4667616,0.21736035,0.065327495,1.5915437,0.109563105,0.7747793,0.33751372,0.85651696,0.6475865,0.41028285,0.27487224,0.16484813,0.36500287,0.4141219,0.10680316,0.14451608,0.17057148,0.49419048,0.3347332,91.15174,160.6083299680294,30.0,32.0,0.5
Mike Soroka,2037,39,SP,18383,4.56204,4.7075644,4.4545684,0.2252812,0.06821218,1.5989689,0.11348564,0.76744413,0.33613703,0.84917015,0.644724,0.41176695,0.27590117,0.16184866,0.35161427,0.42737827,0.11024991,0.1418614,0.17100368,0.4957528,0.3337614,91.33612,160.59259858452495,30.0,32.0,0.5
Braxton Garrett,2037,39,SP,21844,4.5805264,4.7116237,4.4557695,0.22122659,0.06604282,1.6014059,0.11156508,0.7712559,0.33597857,0.8520828,0.64716524,0.41465673,0.27597883,0.16370758,0.35559443,0.42354515,0.10958277,0.14275686,0.17113146,0.494987,0.33416742,91.04299,160.45424001072075,30.0,32.0,0.5
Davis Daniel,2037,40,SP,27582,4.5338764,4.711659,4.446142,0.22817816,0.06912504,1.603672,0.11504567,0.76447445,0.33460304,0.8456032,0.6433395,0.41403913,0.276654,0.16080144,0.3450236,0.43439862,0.11263375,0.14073215,0.17170289,0.4959092,0.33284858,91.14707,160.45303787901457,30.0,32.0,0.5
Robbie Ray,2037,45,SP,11486,4.571298,4.7130127,4.4359236,0.22155352,0.070505925,1.539757,0.111611776,0.7684483,0.32170212,0.84785986,0.63361907,0.422808,0.27682143,0.16374534,0.36097604,0.42001596,0.11592317,0.14012511,0.17705631,0.49898526,0.32477534,89.50787,160.40695158746337,30.0,32.0,0.5
Casey Mize,2037,40,SP,20492,4.5538826,4.7147017,4.4493427,0.22409219,0.06722046,1.6047704,0.11319343,0.7682357,0.33430356,0.8484398,0.64544004,0.41674167,0.2764444,0.162379,0.34893197,0.4305488,0.11204748,0.14130391,0.17202769,0.49546766,0.33309197,90.900406,160.34948722206542,30.0,32.0,0.5
Griffin Canning,2037,41,SP,19867,4.529476,4.7148595,4.443869,0.22861496,0.07006031,1.59679,0.11533763,0.7633724,0.332325,0.8445056,0.64107925,0.41504762,0.27669826,0.16041838,0.3444336,0.4352612,0.11395891,0.1401257,0.17242232,0.49658066,0.3313224,90.92366,160.34412054060147,30.0,32.0,0.5
Javier Assad,2037,39,SP,21741,4.574314,4.7155204,4.462079,0.2235683,0.06769499,1.6011827,0.1127823,0.7687983,0.33612353,0.8501299,0.6451353,0.41183436,0.2756323,0.16228369,0.35282788,0.42625117,0.11014512,0.14214978,0.17118381,0.49541992,0.33392468,91.214134,160.32164763829672,30.0,32.0,0.5
Jake Irvin,2037,40,SP,21504,4.5477495,4.716111,4.451426,0.2259713,0.068397306,1.603748,0.114070654,0.7663692,0.33438104,0.84710425,0.6440168,0.41477698,0.27634913,0.161478,0.34720978,0.43215993,0.11231945,0.14099969,0.17189345,0.49575093,0.3329108,91.02634,160.3015705101089,30.0,32.0,0.5
Graham Ashcraft,2037,39,SP,27552,4.5961447,4.7170725,4.465514,0.21936223,0.06596899,1.5993261,0.11079869,0.7726437,0.33566955,0.853352,0.6467861,0.41374695,0.275192,0.16368596,0.35802156,0.42115816,0.10928586,0.14298218,0.17132816,0.4948995,0.33391926,91.005295,160.26889559149242,30.0,32.0,0.5
Matthew Boyd,2037,46,SP,15440,4.588893,4.722184,4.4425893,0.21768874,0.06930863,1.5328722,0.109754235,0.7720936,0.3185134,0.8495353,0.6335067,0.42730528,0.27700114,0.16573165,0.3644205,0.41705927,0.11692059,0.1401228,0.17876264,0.49909398,0.32307914,88.896355,160.09541347817026,30.0,32.0,0.5
Jeffrey Springs,2037,44,SP,17677,4.5628057,4.7231307,4.4364796,0.22180031,0.068992786,1.563156,0.11191169,0.7691922,0.3241993,0.84774035,0.6377902,0.4240924,0.27727577,0.1642386,0.35555372,0.42522383,0.11566917,0.14004703,0.17607093,0.49794295,0.32699615,89.66598,160.06332409983912,30.0,32.0,0.4
Dean Kremer,2037,41,SP,19350,4.5364337,4.7238994,4.4508786,0.2270776,0.06934781,1.6021578,0.1148038,0.7646962,0.33238035,0.84506553,0.6419299,0.41593644,0.27653083,0.16078281,0.34424207,0.43557832,0.114167884,0.14023761,0.1727104,0.4960939,0.33167836,90.78226,160.03727767784386,30.0,32.0,0.4
Tanner Gordon,2037,39,SP,27669,4.589495,4.72443,4.467687,0.2207323,0.066283315,1.6061087,0.111569725,0.771305,0.33614182,0.85178715,0.6467226,0.4134792,0.27553895,0.16331007,0.35460362,0.42477202,0.10998325,0.14270419,0.17141333,0.4947153,0.33432794,90.99277,160.01930391602798,30.0,32.0,0.4
Patrick Sandoval,2037,40,SP,19447,4.5735054,4.7256384,4.464976,0.22384724,0.06886261,1.59802,0.113046326,0.7677948,0.3335107,0.8487946,0.6427823,0.4131424,0.27548778,0.16172405,0.35073054,0.42831874,0.11177286,0.14115854,0.17197585,0.49616072,0.3324198,90.97284,159.9783851426296,30.0,32.0,0.4
Joan Adon,2037,38,SP,22925,4.6545606,4.731887,4.4914336,0.20986891,0.06380291,1.5928203,0.10596604,0.78133655,0.3364851,0.8618882,0.6479125,0.40941465,0.27355385,0.16702673,0.3743886,0.40511766,0.105411015,0.14627798,0.1710635,0.4924272,0.33485016,90.67468,159.76712884310214,30.0,32.0,0.4
James Kaprielian,2037,43,SP,18331,4.5481806,4.743352,4.4561825,0.22385368,0.069217205,1.5884144,0.11353077,0.76678157,0.32752708,0.84560996,0.6394151,0.42060786,0.27641723,0.16171435,0.34741023,0.43302554,0.11626675,0.1400284,0.17485514,0.49684605,0.32913846,90.016174,159.38096097443326,30.0,32.0,0.4
Noah Davis,2037,40,SP,25862,4.610192,4.7442493,4.4798827,0.21760228,0.06602707,1.6074781,0.110308036,0.77331334,0.3334086,0.8525892,0.6458773,0.41621053,0.27509573,0.1638622,0.3549996,0.42451134,0.11129258,0.1422798,0.1725189,0.49493304,0.33317983,90.5293,159.35081657702938,30.0,32.0,0.4
