Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,IP,G,GS,WAR
Shane Bieber,2037,42,SP,19427,4.815156,4.9213552,5.061692,0.14354636,0.06950466,1.3929242,0.08227027,0.82477224,0.30600345,0.9043403,0.61346966,0.4085509,0.24283555,0.16478778,153.61622343374037,32.0,30.0,0.1
Miles Mikolas,2037,48,SP,9803,4.9994645,4.9216213,4.9483533,0.11724843,0.047457654,1.4410243,0.06436021,0.86482793,0.2846776,0.9235872,0.6318607,0.4768887,0.24924454,0.18664075,153.60791778107756,32.0,30.0,0.1
Luis Gil,2037,39,SP,21052,4.6183395,4.9222083,5.0488296,0.17174497,0.07842265,1.4349825,0.09657477,0.80050755,0.3161656,0.8743091,0.60897654,0.40263245,0.24698198,0.15485996,153.58959920489346,32.0,30.0,0.1
Nathan Eovaldi,2037,47,SP,9132,4.937338,4.9223027,5.007836,0.12572199,0.054041173,1.4178061,0.0686595,0.8532874,0.2937226,0.9218372,0.6285093,0.45080975,0.24701089,0.18094574,153.5866536611005,32.0,30.0,0.1
Albert Suarez,2037,47,SP,6175,4.9481297,4.9223332,5.000409,0.12510417,0.05317593,1.4224441,0.06814243,0.85458726,0.29349855,0.92241,0.6292961,0.4527887,0.24724376,0.18162647,153.58570200001904,32.0,30.0,0.1
Andrew Heaney,2037,46,SP,15423,4.927317,4.9236665,5.013826,0.12714186,0.055556107,1.4162697,0.069805264,0.85084534,0.2949839,0.9206952,0.62803173,0.44682288,0.24625422,0.17936265,153.54411189303744,32.0,30.0,0.0
River Ryan,2037,38,SP,29514,4.8053756,4.924117,5.058082,0.1529256,0.07704263,1.3651075,0.08382877,0.8158156,0.30748016,0.8981069,0.59150493,0.38600418,0.24505384,0.16490768,153.53006437499354,32.0,30.0,0.0
Michael King,2037,42,SP,19853,4.84364,4.925025,5.0288405,0.13537586,0.063387476,1.4028612,0.07706071,0.83466583,0.30235043,0.9094388,0.622332,0.42392492,0.24392563,0.1704046,153.50175887432044,32.0,30.0,0.0
John Means,2037,44,SP,16269,4.9258366,4.9254413,5.00821,0.12905468,0.05666898,1.4244769,0.07123897,0.8480452,0.29740125,0.9189181,0.62903225,0.44241765,0.24555446,0.17759916,153.4887848526385,32.0,30.0,0.0
Robbie Ray,2037,45,SP,11486,4.865418,4.926087,5.0420527,0.13089393,0.061500937,1.3928363,0.074131474,0.84053034,0.29662496,0.9127524,0.62120354,0.43352193,0.24445486,0.17395133,153.46866590054134,32.0,30.0,0.0
Michael Wacha,2037,45,SP,14078,4.9339933,4.927432,5.0100374,0.12765016,0.055675093,1.423634,0.07015055,0.85034335,0.29593337,0.9203234,0.6289203,0.44593462,0.24599414,0.1789169,153.4267748393078,32.0,30.0,0.0
Matthew Boyd,2037,46,SP,15440,4.9260936,4.9280124,5.0193605,0.12711746,0.05582357,1.4166965,0.069871746,0.85059017,0.29492712,0.92029065,0.6276436,0.44644427,0.24618667,0.1792536,153.40870489692762,32.0,30.0,0.0
Yusei Kikuchi,2037,46,SP,20633,4.8803253,4.9298906,5.044829,0.1291205,0.059267614,1.4006394,0.07232533,0.8447955,0.29530597,0.91541547,0.6237994,0.43968308,0.2453072,0.17630976,153.3502589286667,32.0,30.0,0.0
Jon Gray,2037,45,SP,14916,4.913621,4.932327,5.025495,0.12838559,0.05743494,1.4161354,0.07114648,0.84772575,0.295869,0.9180928,0.6266146,0.4426899,0.24551088,0.17760645,153.27450917183717,32.0,30.0,0.0
Tyler Anderson,2037,47,SP,12880,4.9629736,4.933451,5.0010734,0.12374839,0.05229301,1.430907,0.06733364,0.85639215,0.29255426,0.9222634,0.6296112,0.4561978,0.24760541,0.18273228,153.23958827198246,32.0,30.0,0.0
Jonathan Cannon,2037,36,SP,31730,4.5879884,4.9346366,5.0384154,0.17820252,0.07837317,1.4775418,0.09849717,0.7983998,0.3180236,0.86499053,0.6154021,0.41310757,0.25089934,0.15633409,153.20277079775238,32.0,30.0,0.0
Jordan Montgomery,2037,44,SP,16511,4.897392,4.9348683,5.0274596,0.13013677,0.059467528,1.4131923,0.072916366,0.843514,0.29695213,0.9149579,0.6249599,0.43764567,0.24491055,0.1754987,153.195577681374,32.0,30.0,0.0
Mike Clevinger,2037,46,SP,12808,4.9751267,4.9374743,4.994606,0.12372646,0.05200078,1.4393246,0.067312434,0.8567704,0.2930543,0.92239195,0.6307201,0.45663372,0.24739276,0.18269287,153.11472102244664,32.0,30.0,0.0
Jameson Taillon,2037,45,SP,11674,5.0437045,4.940109,4.9431477,0.11815671,0.047018413,1.4733863,0.064449005,0.8659667,0.28701338,0.9245116,0.63650495,0.47643253,0.24811311,0.18605356,153.03306060655748,32.0,30.0,0.0
Michael Lorenzen,2037,45,SP,14843,4.959794,4.9412837,5.007106,0.1258414,0.054000426,1.4375145,0.06882397,0.8533339,0.29489353,0.9211263,0.63012475,0.45084977,0.24659973,0.180687,152.99667978990968,32.0,30.0,0.0
Corbin Burnes,2037,42,SP,19361,4.82516,4.9438906,5.0693326,0.13988285,0.06773371,1.4040725,0.08044004,0.8281805,0.3039567,0.90501213,0.61633176,0.41452134,0.24274895,0.16634955,152.91600505884983,32.0,30.0,0.0
Eduardo Rodriguez,2037,44,SP,13164,4.934601,4.9440856,5.0200357,0.12812756,0.05646634,1.433263,0.07079968,0.84887195,0.29643923,0.91828763,0.62881327,0.44484144,0.24582951,0.17829254,152.9099738888016,32.0,30.0,0.0
Alex Wood,2037,46,SP,13781,4.9779034,4.944794,5.001524,0.12332122,0.0520462,1.441037,0.06696126,0.8573879,0.292736,0.92240095,0.6301059,0.45678514,0.24725169,0.18290354,152.88806773345866,32.0,30.0,0.0
Antonio Senzatela,2037,42,SP,15488,4.856177,4.94619,5.036267,0.13433242,0.0626424,1.4174463,0.07640237,0.83618486,0.30000663,0.9085495,0.6235891,0.43021482,0.24459702,0.17178403,152.84491699671872,32.0,30.0,0.0
Tyler Mahle,2037,42,SP,16358,4.8470926,4.9474206,5.0417643,0.13502195,0.06332836,1.4157135,0.07701659,0.8350077,0.3003772,0.9074808,0.62295336,0.42889684,0.24442148,0.17101026,152.80689901319488,32.0,30.0,0.0
Luis Castillo,2037,44,SP,15689,4.8933144,4.948456,5.0395136,0.13012715,0.06021935,1.4159641,0.07337011,0.84247375,0.2960427,0.9131571,0.6239215,0.4383987,0.24484663,0.17505732,152.7749261587857,32.0,30.0,0.0
Paul Blackburn,2037,43,SP,14739,4.883533,4.948542,5.0352573,0.13179047,0.061179303,1.4181873,0.074622475,0.8396599,0.29754534,0.9112955,0.6239054,0.43495142,0.2448144,0.17380063,152.7722711053074,32.0,30.0,0.0
Walker Buehler,2037,42,SP,19374,4.8427052,4.950852,5.0470285,0.13536127,0.06385062,1.4153686,0.07740767,0.8342269,0.30046958,0.90676934,0.62229246,0.42801142,0.24422325,0.17044859,152.70098964784242,32.0,30.0,-0.0
Sean Manaea,2037,45,SP,15873,4.9335923,4.9509797,5.0306153,0.12695411,0.05632199,1.4295659,0.070165485,0.84991854,0.2946962,0.91837466,0.62754476,0.44736335,0.24611245,0.17905876,152.6970510503204,32.0,30.0,-0.0
Nick Pivetta,2037,44,SP,15454,4.8724546,4.9512463,5.0511847,0.13131452,0.06210979,1.4084119,0.07482324,0.8392023,0.29618272,0.9103399,0.6215728,0.4349642,0.24440274,0.17326242,152.68882907319718,32.0,30.0,-0.0
Carlos Rodon,2037,44,SP,16137,4.8792715,4.9534564,5.0494747,0.13094078,0.06167133,1.4116915,0.07447694,0.8399392,0.29599833,0.9108976,0.62212294,0.43603808,0.24452074,0.17371413,152.6207033940987,32.0,30.0,-0.0
Cal Quantrill,2037,42,SP,19312,4.8479815,4.954191,5.0464826,0.13483001,0.063389234,1.4184363,0.076988645,0.83503944,0.29988235,0.9069921,0.62279,0.4298597,0.24450696,0.17112915,152.59807302544453,32.0,30.0,-0.0
Reynaldo Lopez,2037,43,SP,16400,4.8554673,4.9558215,5.0545707,0.13331576,0.06337202,1.4119769,0.076327465,0.8362754,0.29801804,0.9076795,0.62143713,0.43161905,0.24418058,0.17153561,152.54786719013185,32.0,30.0,-0.0
Luis Severino,2037,43,SP,15890,4.889594,4.956926,5.0400367,0.1312591,0.0607765,1.4237095,0.07420662,0.840545,0.29692367,0.9112863,0.6242959,0.4369923,0.24508569,0.17445955,152.51387654364822,32.0,30.0,-0.0
Cody Poteet,2037,42,SP,18769,4.860783,4.957277,5.042697,0.1339066,0.062427323,1.4238535,0.07614914,0.8366334,0.2992085,0.90805525,0.62377745,0.4322147,0.24492419,0.17237157,152.50307779855754,32.0,30.0,-0.0
Cole Ragans,2037,39,SP,21846,4.663233,4.957417,5.086018,0.16683003,0.07660796,1.4535435,0.09363358,0.80753386,0.31160337,0.8769202,0.6121207,0.4097153,0.24500088,0.15600257,152.4987710333829,32.0,30.0,-0.0
Frankie Montas,2037,44,SP,14309,4.922279,4.9670696,5.0443006,0.12792028,0.05780562,1.4350086,0.07137199,0.8471241,0.29511032,0.91527504,0.6265987,0.44516504,0.24588047,0.17786449,152.2024172965082,32.0,30.0,-0.0
Tyler Wells,2037,42,SP,20000,4.8402295,4.9688215,5.061499,0.13517289,0.064040475,1.4229907,0.0774586,0.83416134,0.29910657,0.9049155,0.6220956,0.43098965,0.24465726,0.17085315,152.14875398522568,32.0,30.0,-0.0
Keider Montero,2037,36,SP,22630,4.6421304,4.970176,5.074722,0.1722271,0.07772676,1.4807698,0.09658561,0.8007838,0.31733292,0.8707266,0.61439294,0.40880015,0.24992703,0.1574111,152.10728956077207,32.0,30.0,-0.0
Ronel Blanco,2037,43,SP,19407,4.8488164,4.9710984,5.070823,0.13356064,0.06407295,1.4164755,0.07678982,0.8354609,0.29746124,0.90574855,0.62074035,0.43215892,0.24410452,0.17104627,152.07906566484382,32.0,30.0,-0.0
Kyle Bradish,2037,40,SP,24586,4.796759,4.974364,5.1609216,0.14776295,0.08181754,1.2951013,0.07904468,0.8187965,0.2932501,0.89267045,0.578842,0.3979434,0.25180748,0.1742675,151.97922789727494,32.0,30.0,-0.0
Jesus Luzardo,2037,39,SP,19959,4.7030234,4.9760423,5.098413,0.1641283,0.07692714,1.453486,0.09310095,0.8071057,0.3117229,0.8797619,0.61036736,0.4065693,0.24509321,0.15645093,151.9279689402962,32.0,30.0,-0.0
Jack Kochanowicz,2037,36,SP,27688,4.724222,4.976447,5.103484,0.1594961,0.077297404,1.4371523,0.090285055,0.8071929,0.3157125,0.885444,0.6025032,0.38512266,0.24512061,0.15874916,151.9156136898474,32.0,30.0,-0.0
Kyle Tyler,2037,40,SP,22092,4.730459,4.978998,5.1060615,0.16029239,0.07741502,1.4310381,0.09215258,0.8066136,0.3112495,0.8840206,0.6057447,0.4007038,0.24505429,0.15730688,151.837779408628,32.0,30.0,-0.1
Zach Plesac,2037,42,SP,19979,4.8649154,4.979834,5.058783,0.13304289,0.062101472,1.434748,0.07561687,0.8374928,0.2973937,0.906684,0.6236253,0.43632185,0.24570717,0.17367685,151.8122893253068,32.0,30.0,-0.1
Robert Gasser,2037,38,SP,29812,4.7908773,4.9804235,5.113039,0.15194145,0.07233771,1.448728,0.08690194,0.8167258,0.31219319,0.89456093,0.61620414,0.40383038,0.24510613,0.16178396,151.79432030227952,32.0,30.0,-0.1
Chris Flexen,2037,42,SP,13896,4.8483987,4.98147,5.0662155,0.13422109,0.06335347,1.430815,0.07678002,0.83534926,0.29782993,0.904685,0.62261,0.43456584,0.24532463,0.1721633,151.76243157140362,32.0,30.0,-0.1
Ranger Suarez,2037,41,SP,17277,4.844018,4.982792,5.096414,0.13860142,0.06755806,1.4230691,0.08005333,0.8285233,0.30449346,0.9045893,0.61687917,0.41421983,0.24287969,0.16654772,151.72216700998155,32.0,30.0,-0.1
Mitch Keller,2037,41,SP,17594,4.8295565,4.9831815,5.073771,0.13736412,0.06509333,1.4320298,0.07876641,0.83132595,0.30146822,0.90305316,0.62185585,0.42641595,0.24488224,0.16960272,151.7103079628948,32.0,30.0,-0.1
Jack Flaherty,2037,41,SP,17479,4.8454723,4.983435,5.1103725,0.1458686,0.07203269,1.4223757,0.08454605,0.82006556,0.3080972,0.9001478,0.61067027,0.4037997,0.24280477,0.16240244,151.70259068293257,32.0,30.0,-0.1
Nestor Cortes,2037,42,SP,17874,4.8620334,4.9843216,5.0620885,0.13301782,0.062566854,1.4339083,0.07597358,0.83693737,0.2966187,0.9058163,0.62304753,0.43729848,0.24545985,0.17313316,151.67560616473864,32.0,30.0,-0.1
Zac Gallen,2037,41,SP,19291,4.8545504,4.984514,5.1158485,0.13896587,0.06894594,1.4161795,0.08055353,0.82675767,0.30614468,0.9048172,0.6127613,0.40723607,0.24261394,0.16582322,151.66975155451465,32.0,30.0,-0.1
Clarke Schmidt,2037,41,SP,19899,4.840507,4.986135,5.1049585,0.14020398,0.06843721,1.4271014,0.0810926,0.8268748,0.30494314,0.90315485,0.6164805,0.41283974,0.24288777,0.165694,151.62044348979722,32.0,30.0,-0.1
Dakota Hudson,2037,42,SP,19206,4.8700733,4.986957,5.0629416,0.13248685,0.06203158,1.4373691,0.07530285,0.83791435,0.29724014,0.9069693,0.62320626,0.43621764,0.24562514,0.17387012,151.59545189581542,32.0,30.0,-0.1
JP Sears,2037,41,SP,23429,4.818491,4.9870496,5.07996,0.13838169,0.06570513,1.433643,0.07944152,0.8302288,0.30102563,0.90119374,0.6215435,0.42723227,0.24511582,0.16926436,151.59263705738962,32.0,30.0,-0.1
Garrett Whitlock,2037,41,SP,20191,4.8289714,4.987858,5.0819106,0.13799532,0.06598082,1.4318393,0.07941828,0.8301298,0.30183885,0.9026012,0.6207182,0.42414153,0.2443187,0.16847984,151.56806789607884,32.0,30.0,-0.1
Alec Marsh,2037,39,SP,27451,4.71869,4.988523,5.109422,0.16269265,0.076860584,1.4564744,0.09261995,0.8076855,0.31123835,0.88058144,0.6101346,0.4064926,0.2449846,0.15678284,151.54786296464906,32.0,30.0,-0.1
J.P. France,2037,42,SP,21212,4.8836784,4.99035,5.061016,0.13131313,0.060587745,1.4443603,0.074199535,0.84031904,0.29622397,0.9079676,0.62477434,0.44064808,0.24650818,0.17578118,151.49238029396736,32.0,30.0,-0.1
Lucas Giolito,2037,42,SP,15474,4.81796,4.991304,5.1008735,0.13857566,0.06748837,1.426349,0.08017513,0.829188,0.30026746,0.9007301,0.61805546,0.4237316,0.24341637,0.1672583,151.46342518908887,32.0,30.0,-0.1
Nick Lodolo,2037,39,SP,26378,4.723281,4.991731,5.112919,0.16186288,0.07649499,1.4578705,0.092114724,0.8087421,0.31036997,0.88108915,0.61089367,0.40806282,0.24492468,0.15719329,151.4504687852771,32.0,30.0,-0.1
Dean Kremer,2037,41,SP,19350,4.81926,4.9920774,5.081895,0.13808283,0.06554884,1.4361066,0.07930416,0.8304473,0.3005561,0.90086204,0.6217036,0.42855215,0.24533962,0.16960014,151.43995964485646,32.0,30.0,-0.1
Adam Oller,2037,42,SP,20132,4.8598304,4.992847,5.0690413,0.13303185,0.06255546,1.4381559,0.07597204,0.8368146,0.29637924,0.9049293,0.6230326,0.438178,0.24587241,0.17352052,151.41661661172472,32.0,30.0,-0.1
Logan Webb,2037,40,SP,17995,4.8522363,4.99568,5.1184726,0.13793692,0.067808926,1.4261705,0.079953104,0.82807064,0.30697495,0.9052217,0.615607,0.4085873,0.2432427,0.16671284,151.33074976779938,32.0,30.0,-0.1
Rhett Lowder,2037,35,SP,33876,4.6445785,4.99806,5.110417,0.16750598,0.07847789,1.478501,0.094940096,0.8014261,0.31771898,0.871559,0.60797143,0.39805692,0.24824731,0.15729502,151.258688371088,32.0,30.0,-0.1
Tanner Houck,2037,41,SP,19879,4.8485503,4.998388,5.1135774,0.13658208,0.067031406,1.4240403,0.079015635,0.8297796,0.30404952,0.9046354,0.6163233,0.41490322,0.24343698,0.16778688,151.2487626010626,32.0,30.0,-0.1
Shohei Ohtani,2037,42,SP,19755,4.821413,5.0056257,5.1359134,0.14335065,0.0710497,1.4302104,0.083078586,0.8239152,0.30288348,0.8978436,0.61276954,0.4138071,0.2426716,0.16395472,151.0300700270098,32.0,30.0,-0.1
Sandy Alcantara,2037,41,SP,18684,4.7739797,5.0100017,5.135337,0.14939755,0.0727047,1.4452792,0.08596699,0.82034826,0.30295232,0.89108527,0.6140323,0.41684794,0.2430009,0.16156465,150.8981523898485,32.0,30.0,-0.1
Bobby Miller,2037,38,SP,27483,4.6971517,5.016269,5.128131,0.16468114,0.07675834,1.4816281,0.09314678,0.8077345,0.30985492,0.8750977,0.6126373,0.41423267,0.24641857,0.15770736,150.70962103507605,32.0,30.0,-0.1
Brayan Bello,2037,38,SP,23920,4.7110543,5.016617,5.126972,0.16441986,0.07725092,1.4787021,0.093550906,0.80633426,0.31159532,0.876335,0.6113997,0.40984243,0.24638358,0.15722717,150.6991663904181,32.0,30.0,-0.1
Braxton Garrett,2037,39,SP,21844,4.851244,5.018029,5.13073,0.14769192,0.07320332,1.4498765,0.08639984,0.81674826,0.31166753,0.8976102,0.611619,0.3980127,0.24282345,0.16059473,150.656761848128,32.0,30.0,-0.1
Mason Black,2037,37,SP,30171,4.697168,5.0188437,5.121313,0.16640343,0.07755962,1.4881688,0.09463725,0.8042821,0.31372806,0.8738254,0.61234146,0.4094985,0.24775746,0.1574025,150.63230600307398,32.0,30.0,-0.1
Chris Paddack,2037,41,SP,20099,4.8126197,5.0215816,5.129946,0.14119321,0.06903181,1.4448696,0.081857644,0.8262369,0.30115372,0.89717126,0.6174988,0.42210835,0.24375819,0.16597529,150.55017725889388,32.0,30.0,-0.1
Zack Littell,2037,41,SP,15823,4.807845,5.023059,5.1300097,0.14116323,0.06898147,1.4458027,0.08182098,0.8264985,0.30049968,0.8966784,0.6176766,0.42358887,0.24373999,0.16604228,150.50589690465512,32.0,30.0,-0.1
Dylan Cease,2037,41,SP,18525,4.8203363,5.023493,5.150658,0.14829323,0.07366891,1.4418637,0.08618873,0.81807154,0.30599457,0.8933756,0.6103814,0.40833086,0.24295014,0.1611083,150.4928940878389,32.0,30.0,-0.1
Cristian Javier,2037,40,SP,17606,4.772252,5.0244117,5.1482224,0.15416919,0.07478506,1.459544,0.0886132,0.81522346,0.30591565,0.88653433,0.61242944,0.41185072,0.24323048,0.15904394,150.46537687188334,32.0,30.0,-0.1
Kutter Crawford,2037,41,SP,20531,4.8049235,5.024804,5.1262283,0.14044556,0.06847506,1.4461352,0.08142133,0.82717067,0.29970697,0.89646304,0.6183401,0.42614904,0.24410439,0.16671501,150.45362963411114,32.0,30.0,-0.1
Christian Scott,2037,38,SP,30107,4.6814933,5.0252376,5.1351957,0.16283172,0.07581219,1.4849423,0.09131454,0.81195045,0.30486068,0.8742653,0.61376303,0.42277598,0.2461693,0.1593111,150.440647821309,32.0,30.0,-0.1
Freddy Peralta,2037,41,SP,18679,4.8057504,5.025685,5.146105,0.14565483,0.07157221,1.4502016,0.08434837,0.8227128,0.30247825,0.89406466,0.6147974,0.41709626,0.24263759,0.16280666,150.42725519008852,32.0,30.0,-0.1
Griffin Canning,2037,41,SP,19867,4.805822,5.0282273,5.1282735,0.1403263,0.068441406,1.4472271,0.08141782,0.82702094,0.29975003,0.8962261,0.61841124,0.42635825,0.24435693,0.16690578,150.3511983239103,32.0,30.0,-0.1
Alek Manoah,2037,39,SP,26410,4.745046,5.0308127,5.147852,0.15774247,0.07537935,1.4735632,0.090002455,0.8130742,0.30619228,0.88170546,0.6130468,0.4148544,0.24445263,0.15880992,150.27393088993355,32.0,30.0,-0.1
Tylor Megill,2037,41,SP,21318,4.8098907,5.0308924,5.152671,0.1471314,0.072512254,1.4513165,0.0852837,0.82081366,0.30360135,0.89293647,0.6134395,0.4144255,0.24269535,0.16188805,150.27155023232064,32.0,30.0,-0.2
Jake Woodford,2037,40,SP,18674,4.8450527,5.031576,5.145286,0.14073995,0.06930811,1.4525006,0.08205253,0.8252882,0.30501917,0.8998362,0.6168255,0.4134488,0.24345632,0.16517259,150.2511340383212,32.0,30.0,-0.2
Max Meyer,2037,38,SP,27474,4.7151,5.032384,5.141234,0.16309392,0.07675535,1.4853541,0.09272694,0.80813736,0.30949464,0.87602496,0.6123061,0.41378838,0.24638823,0.15804291,150.22700970355203,32.0,30.0,-0.2
Matt Waldron,2037,40,SP,25550,4.8063545,5.0333233,5.1320586,0.1417052,0.06846799,1.4556496,0.082071714,0.82536864,0.30194414,0.89530545,0.6196261,0.42431593,0.24572271,0.16721967,150.19897489994335,32.0,30.0,-0.2
David Peterson,2037,41,SP,20302,4.838453,5.0350237,5.155391,0.14278825,0.07105992,1.4474314,0.08325146,0.8232679,0.3036995,0.89696294,0.61365306,0.41363758,0.24302337,0.16397433,150.14825054348802,32.0,30.0,-0.2
Casey Mize,2037,40,SP,20492,4.8447804,5.0395393,5.1540065,0.14208533,0.07028275,1.4569575,0.08304202,0.82368505,0.30502802,0.8981339,0.6159095,0.41293523,0.24334517,0.16426279,150.0137125629718,32.0,30.0,-0.2
Ryan Feltner,2037,40,SP,21446,4.7911854,5.039715,5.1225214,0.14065473,0.06746121,1.4564543,0.08133032,0.8265116,0.29913303,0.8930569,0.6205714,0.43256393,0.24749416,0.16960461,150.00848262252927,32.0,30.0,-0.2
Bailey Falter,2037,40,SP,20070,4.814297,5.04199,5.1455793,0.14174502,0.06904445,1.4585681,0.08236171,0.82481223,0.30246383,0.89540404,0.6186739,0.4218967,0.24528137,0.1665392,150.0,32.0,30.0,-0.2
Jake Irvin,2037,40,SP,21504,4.8156614,5.043116,5.1425085,0.14092857,0.06851596,1.4585823,0.081879556,0.82555515,0.3021572,0.89579463,0.6192332,0.42310008,0.24552312,0.16713692,150.0,32.0,30.0,-0.2
Brady Singer,2037,40,SP,25377,4.8853426,5.0457544,5.1753955,0.13949348,0.07126194,1.4374719,0.081821956,0.8233975,0.30762315,0.90176713,0.6083616,0.40089688,0.24297614,0.16498038,150.0,32.0,30.0,-0.2
Cristopher Sanchez,2037,40,SP,20778,4.8330216,5.048818,5.163905,0.14713523,0.07283819,1.4630232,0.085807525,0.81912035,0.30563363,0.893099,0.6135113,0.41165814,0.24326997,0.16173536,150.0,32.0,30.0,-0.2
Davis Daniel,2037,40,SP,27582,4.799766,5.0488496,5.135033,0.14056166,0.06785639,1.4604136,0.08156086,0.82607645,0.2998704,0.893331,0.62023455,0.43013427,0.24700929,0.16886595,150.0,32.0,30.0,-0.2
Richard Fitts,2037,37,SP,30160,4.7980995,5.0585914,5.1782346,0.15223604,0.07550908,1.4757063,0.08837594,0.8128879,0.31286854,0.8874399,0.60848606,0.39681277,0.24420388,0.1598289,150.0,32.0,30.0,-0.2
Davis Martin,2037,40,SP,21448,4.8258886,5.0639625,5.178204,0.14739428,0.07310714,1.4694148,0.08593347,0.81905985,0.30451182,0.8910812,0.6134118,0.41396627,0.24354492,0.1618924,150.0,32.0,30.0,-0.2
Tyler Phillips,2037,39,SP,20629,4.792246,5.069668,5.18011,0.15302034,0.07482027,1.4826844,0.08845645,0.81501335,0.3053701,0.8849574,0.61332804,0.41498464,0.24459332,0.16035178,150.0,32.0,30.0,-0.2
Cade Povich,2037,37,SP,30055,4.7406955,5.070723,5.166778,0.16061117,0.07648711,1.5022092,0.09222988,0.8081364,0.31002143,0.8765618,0.6137167,0.41457093,0.24841292,0.16027741,150.0,32.0,30.0,-0.2
Matt Manning,2037,39,SP,20369,4.7853208,5.0707736,5.1630692,0.14350148,0.06952853,1.4735024,0.083447464,0.8226328,0.300995,0.8883502,0.619511,0.42938173,0.2488081,0.1686234,150.0,32.0,30.0,-0.2
Andrew Abbott,2037,38,SP,29911,4.7469177,5.07186,5.171153,0.15843612,0.07572102,1.4968486,0.090749815,0.8116464,0.30582625,0.87797135,0.61397386,0.4193524,0.24649881,0.1600093,150.0,32.0,30.0,-0.2
Tanner Bibee,2037,38,SP,30134,4.7444186,5.071933,5.171343,0.15797967,0.07548522,1.4962791,0.09033142,0.81245387,0.30493322,0.87811935,0.6142191,0.42080048,0.2464923,0.1603988,150.0,32.0,30.0,-0.2
Joe Boyle,2037,37,SP,29608,4.771869,5.072673,5.181552,0.156184,0.07623453,1.4936554,0.09068427,0.8097158,0.31182927,0.8814466,0.6110985,0.4055475,0.24661794,0.16000012,150.0,32.0,30.0,-0.2
Randy Vasquez,2037,38,SP,24719,4.8366747,5.077077,5.187053,0.14950316,0.07454844,1.4844829,0.087529406,0.8152232,0.31016678,0.88997614,0.6115999,0.4036285,0.24396479,0.1604724,150.0,32.0,30.0,-0.2
Javier Assad,2037,39,SP,21741,4.862008,5.0813317,5.195053,0.14076531,0.07060824,1.4763173,0.08285643,0.82358074,0.3065619,0.8973484,0.6151422,0.41037756,0.24393687,0.16476092,150.0,32.0,30.0,-0.2
Logan Allen,2037,38,SP,27589,4.7845283,5.082477,5.183089,0.15601493,0.07582975,1.4965272,0.09037815,0.8114432,0.3081495,0.88150126,0.61312956,0.41325486,0.24610132,0.1599031,150.0,32.0,30.0,-0.2
Landon Knack,2037,39,SP,27487,4.792985,5.0847754,5.1837583,0.146225,0.071624905,1.4844425,0.08518472,0.8204503,0.30124187,0.88739383,0.61738473,0.42582738,0.24662742,0.16526088,150.0,32.0,30.0,-0.2
Cody Bradford,2037,39,SP,27597,4.8344045,5.0852556,5.193068,0.14810535,0.073371135,1.4861463,0.08663858,0.8176288,0.3060589,0.88996184,0.6146796,0.41365838,0.24471506,0.16216667,150.0,32.0,30.0,-0.3
Ryne Nelson,2037,39,SP,26253,4.825457,5.0855665,5.193965,0.14607707,0.07209871,1.4859543,0.085431844,0.81967527,0.30477214,0.8904259,0.6163069,0.41735283,0.24558306,0.16403499,150.0,32.0,30.0,-0.3
Graham Ashcraft,2037,39,SP,27552,4.793661,5.086431,5.190155,0.15049985,0.07374398,1.4887229,0.087155774,0.817578,0.3025968,0.8852204,0.6150566,0.4210419,0.24520116,0.1621603,150.0,32.0,30.0,-0.3
Brandon Williamson,2037,39,SP,25463,4.8070717,5.088132,5.1927752,0.14540617,0.07147056,1.4852419,0.084946916,0.8203733,0.30306157,0.8886991,0.6173213,0.42249176,0.24690181,0.16563776,150.0,32.0,30.0,-0.3
Tanner Gordon,2037,39,SP,27669,4.818979,5.0939465,5.1989155,0.14899692,0.0735855,1.4903865,0.08687094,0.8175333,0.3043418,0.88744223,0.6149117,0.4175375,0.2451805,0.16239564,150.0,32.0,30.0,-0.3
Tommy Henry,2037,39,SP,26285,4.8060203,5.094887,5.196604,0.14669451,0.072245814,1.4892056,0.0856654,0.81948537,0.30244192,0.88735366,0.61659366,0.42305198,0.24644935,0.16466627,150.0,32.0,30.0,-0.3
Trevor Rogers,2037,39,SP,22286,4.814155,5.0965657,5.1998763,0.1492953,0.07364153,1.4920896,0.08700912,0.81743443,0.30382067,0.8866188,0.6151296,0.41888848,0.2453525,0.16244017,150.0,32.0,30.0,-0.3
Valente Bellozo,2037,37,SP,23899,4.753535,5.102053,5.1925406,0.15787697,0.076176405,1.5102289,0.09122786,0.80939674,0.30769694,0.8765724,0.6144161,0.4188215,0.24999729,0.16268587,150.0,32.0,30.0,-0.3
Tobias Myers,2037,38,SP,22191,4.807837,5.104118,5.2047505,0.15194707,0.07453746,1.5021942,0.08841888,0.81452894,0.30655438,0.88431376,0.61512893,0.41645712,0.24692084,0.16246362,150.0,32.0,30.0,-0.3
Emerson Hancock,2037,38,SP,27470,4.8109035,5.10441,5.2053633,0.15236592,0.07506219,1.5019258,0.08890023,0.8135554,0.30740637,0.8840341,0.6139154,0.4139414,0.24645777,0.16160429,150.0,32.0,30.0,-0.3
