Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Luis Campusano,28,2027,22217,0.057830356,0.17413022,0.29646865,0.26081014,0.31154487,0.404947,0.31078166,97.36916,0.053775474,0.37783042,88.4654,-0.0012992558,-0.00022489532,-0.0019983298,-0.029842582,0.9125563807603805,-2.2191629371081945,-4.476387239992619,1.3385943191098526
Alex Verdugo,31,2027,17027,0.066192016,0.17868103,0.29531828,0.25812784,0.31459904,0.40197748,0.3119185,98.33555,0.057279624,0.3873985,88.65665,-0.0011647051,-0.0011103359,-0.0021645855,-0.030190825,1.4948399706584667,-2.796964750159532,-4.528623819351196,1.3337213800780332
Bo Bichette,29,2027,19612,0.050828002,0.16986752,0.3022782,0.2623813,0.30768794,0.3911354,0.30543047,93.379,0.043700088,0.38167167,88.53499,-0.001409588,-0.00071832014,-0.0027646432,-0.0068130493,-1.8282948819602394,-3.082307344302535,-1.0219573974609375,1.3233324999891098
Ryan Jeffers,30,2027,24618,0.077463865,0.2248197,0.28557992,0.24550597,0.31079963,0.42511904,0.3174403,102.51543,0.09551295,0.43123457,90.00399,-0.0011327267,-0.0013623697,-0.00179016,-0.050922785,4.323081092136664,-2.6997115183621645,-7.6384177431464195,1.3149153014535784
Christian Yelich,35,2027,11477,0.08573863,0.17991965,0.3047317,0.2661274,0.33486995,0.4140197,0.3263229,108.442566,0.06761839,0.4163159,89.58736,-0.0002797807,-0.0019288523,-0.001997102,-0.08206563,8.87271162358726,-2.6496130821760744,-12.309844046831131,1.3075992467548003
Ke'Bryan Hayes,30,2027,18577,0.05003504,0.18103237,0.3013404,0.25400138,0.29947472,0.36641237,0.29302612,83.428566,0.029769616,0.3446978,87.51367,-0.00065244565,-0.00023323439,-0.0019794784,0.024568025,-8.181743685792132,-1.8050498193770181,3.68520375341177,1.2856763644754703
Willi Castro,30,2027,17338,0.06304604,0.19495097,0.2956669,0.2505096,0.30594432,0.38530937,0.3026764,90.70224,0.050097607,0.36150548,87.93375,-0.0007545394,-0.00022869476,-0.0013085635,-0.012648523,-3.23891221604696,-1.4438325259834528,-1.8972784280776978,1.2572647911743753
Logan O'Hoppe,27,2027,24729,0.06313833,0.23544881,0.29466462,0.2457645,0.30131364,0.41532117,0.31154445,98.03799,0.09272219,0.44812676,90.65346,-0.0016601038,-0.0007496536,-0.0022495762,-0.033606827,1.3032539239743877,-2.935380141134374,-5.041024088859558,1.2477620222038208
Matt Vierling,30,2027,21558,0.05966223,0.1903522,0.29919252,0.25800934,0.3096807,0.4056943,0.3109951,97.7125,0.063734494,0.40620136,89.14826,-0.0012189654,-0.0009054328,-0.0023656613,-0.03308371,1.0218814756812136,-2.828737490926869,-4.9625566229224205,1.237939335249889
Carson Kelly,32,2027,13620,0.069068246,0.22038461,0.28498644,0.2343826,0.2967297,0.36628658,0.29376924,83.70147,0.051526606,0.36921075,88.18497,-0.0013402931,-0.0020762053,-0.0017997564,0.027879775,-7.801120781316988,-3.2862405572086573,4.181966185569763,1.2240635684348067
Juan Yepez,29,2027,18400,0.07279881,0.1893198,0.29328123,0.25418416,0.31538233,0.40311477,0.31221443,98.5069,0.059538137,0.3651685,88.18734,-0.00085937016,-0.000109738554,-0.0008474182,-0.050043933,1.6464174898659327,-1.1444119649240747,-7.506589964032173,1.2139422127068034
Jonah Bride,31,2027,24703,0.08556887,0.199225,0.28968358,0.24930148,0.32025126,0.40013137,0.3144788,100.18679,0.06519023,0.3769201,88.51184,-0.00096780265,-0.0012122367,-0.0011137457,-0.052515004,2.806222113167369,-2.0750846079317853,-7.877250574529171,1.1995005157472858
Mauricio Dubon,32,2027,16530,0.048326977,0.12878558,0.29152185,0.26426333,0.30898705,0.37865797,0.30196187,89.05456,0.016534261,0.3076275,86.517235,-0.00090243306,-0.00032899072,-0.001788222,-0.011031339,-3.604896365142449,-1.9023768420447595,-1.654700841754675,1.1978820484362354
TJ Friedl,31,2027,19522,0.077687144,0.17957373,0.29160765,0.25538296,0.31937402,0.40166873,0.31465393,99.74678,0.05538641,0.3554131,87.87583,-0.00066293543,-0.00037085832,-0.0007456339,-0.05981992,2.895916927151565,-1.1210394286899827,-8.972988277673721,1.1941946269800865
Nick Allen,28,2027,22277,0.058622174,0.14919725,0.29074112,0.2578311,0.30880404,0.37544006,0.30146912,89.54479,0.021311484,0.28744593,86.15601,-0.0005476954,0.0008587954,-0.0002355271,-0.022904206,-3.857281330155162,0.04761095318826847,-3.4356309100985527,1.1893792690358715
Kyle Isbel,30,2027,21614,0.05047781,0.18762502,0.29680854,0.25122407,0.29801533,0.37418148,0.29473814,84.531624,0.037317224,0.3486798,87.56907,-0.0007663665,-0.0001792226,-0.0017551621,0.011691307,-7.304853235802997,-1.7014732719690073,1.7536960076540709,1.1886313901529646
Nick Madrigal,30,2027,20521,0.05862671,0.13395715,0.2944841,0.26478472,0.31457442,0.38067058,0.30617273,92.664795,0.019203661,0.29607138,86.34787,-0.00041877828,0.0006768996,-0.0005707113,-0.037512697,-1.448114651005441,-0.19693165202625096,-5.626904591917992,1.1866599212925821
Dansby Swanson,33,2027,18314,0.075062335,0.2907513,0.2773075,0.20982909,0.28222767,0.3583214,0.28669417,77.509,0.07696627,0.40931904,89.419495,-0.0014317406,-0.00237074,-0.001025082,0.047396842,-11.42493780647836,-3.0413644399959594,7.1095263585448265,1.1780043097640303
Ian Happ,32,2027,17919,0.105798006,0.25359714,0.28437957,0.2348289,0.32325697,0.4093911,0.31884816,102.89831,0.101717606,0.43775514,90.276955,-0.00089012744,-0.00268442,-0.0011268874,-0.06437869,5.044180992172987,-2.9619039298268035,-9.65680405497551,1.1557848092844552
Kerry Carpenter,29,2027,25961,0.07502942,0.2230196,0.28920156,0.252568,0.31526822,0.4435828,0.32412788,108.20137,0.10968253,0.46257117,90.9986,-0.0012624183,-0.0018831502,-0.0024513048,-0.07895736,7.748427734142398,-3.526030210778117,-11.843603476881981,1.1510216500101313
Jose Miranda,29,2027,20538,0.054380257,0.17874992,0.2996075,0.26134962,0.30939302,0.4054318,0.31030494,97.070305,0.056505572,0.39046565,88.73167,-0.0013179308,-0.00047719895,-0.0022460138,-0.03830996,0.6683837727802572,-2.545920434931759,-5.746494233608246,1.1507333905976775
J.P. Crawford,32,2027,15491,0.09503159,0.2185055,0.28618452,0.23877127,0.31818095,0.3845603,0.30986452,96.11136,0.06500589,0.36822376,88.24238,-0.0008007974,-0.0014934706,-0.0005324575,-0.04260869,0.44280345265458426,-1.7808370903367177,-6.391303427517414,1.1399878631038205
MJ Melendez,28,2027,22197,0.08335727,0.21764487,0.2947483,0.25493765,0.32232472,0.43335757,0.32422182,109.97788,0.10100843,0.45583272,90.90092,-0.0016045573,-0.0016301494,-0.0022956154,-0.08296754,7.7965417664225525,-3.484102914808318,-12.445131316781044,1.0988291488214468
Garrett Mitchell,28,2027,27555,0.074055254,0.28312486,0.29110187,0.21990745,0.287062,0.35920754,0.28601032,76.55743,0.06556864,0.35959727,88.121025,0.00035430875,0.0004184368,0.0007540999,0.017215656,-11.775199413299559,0.9619126483448781,2.5823484174907207,1.0888040587911254
Spencer Torkelson,27,2027,27465,0.078354605,0.21005356,0.29850745,0.25650275,0.32061383,0.42217144,0.32001594,106.88097,0.08840515,0.4352548,90.244736,-0.0015579897,-0.0008613962,-0.0020070695,-0.07430083,5.642309241178561,-2.78866694890894,-11.145124956965446,1.0826260672368533
Michael Siani,27,2027,22557,0.060701806,0.19805235,0.30354515,0.24602982,0.29917276,0.3463211,0.28762513,79.02676,0.018592631,0.2769693,85.83059,0.00085729966,0.0019743678,0.0010928152,0.00067839265,-10.94810210204706,2.4724240496288985,0.10175889765378088,1.0742141804951642
Cedric Mullins,32,2027,17929,0.07001909,0.18862452,0.29587787,0.2541309,0.31340325,0.39390972,0.30896455,95.50785,0.053946808,0.36752334,88.08435,-0.0005006374,-0.0005821756,-0.001167919,-0.047700018,-0.018157063460929955,-1.4179611846338958,-7.155002653598785,1.0520507369309569
Santiago Espinal,32,2027,19997,0.06487145,0.15310001,0.29252556,0.25925103,0.31356108,0.38466176,0.3077725,93.40778,0.03146872,0.31841612,86.833984,-0.00048606237,-8.4893625e-05,-0.0007629247,-0.048277885,-0.6287259648485866,-0.8403448572062189,-7.241682708263397,1.039843325846815
Willie Calhoun,32,2027,17838,0.08003649,0.18588325,0.2944225,0.25711173,0.32282543,0.4072622,0.31758142,102.88484,0.06555555,0.39388722,88.9158,-0.0010433769,-0.0015880467,-0.001825054,-0.0687144,4.395358992785944,-2.807580807711929,-10.307160392403603,1.0389628486007552
Trent Grisham,30,2027,18564,0.09336865,0.2880631,0.27305385,0.21526304,0.29856744,0.39033234,0.3020087,88.97575,0.09792045,0.42272842,90.038795,-0.0015846282,-0.0023315737,-0.0007381862,-0.014824532,-3.5809156720231203,-2.9322645510546863,-2.223679795861244,1.037179398436524
Thairo Estrada,31,2027,16426,0.044902436,0.17341866,0.2923164,0.25191215,0.29499614,0.37078723,0.2913802,82.06495,0.028043607,0.3249636,86.86848,-0.00064271496,-6.926805e-05,-0.0016214491,0.011227441,-9.024777243777017,-1.4700622513191774,1.6841161530464888,1.0296423246497228
Akil Baddoo,28,2027,22168,0.07974063,0.24086896,0.28605235,0.23562996,0.30404446,0.39554748,0.30502486,92.672264,0.07691725,0.3929576,89.06308,-0.0011640458,-0.00075061724,-0.00077692425,-0.034309346,-2.0360461444389513,-1.6956999729154631,-5.146401934325695,1.022762252238457
Ezequiel Duran,28,2027,23733,0.05153627,0.17902344,0.30150366,0.25621808,0.30237192,0.3719391,0.29629254,86.13763,0.03242887,0.3420136,87.476204,-0.00094160234,0.00010687465,-0.0016781783,-0.00540555,-6.508697277162132,-1.5831307854386978,-0.8108324836939573,1.0202609772777758
Abraham Toro,30,2027,19844,0.072591,0.18764183,0.29157177,0.25208375,0.31278655,0.39398238,0.3090254,95.70834,0.053948853,0.35027874,87.700226,-0.0007620959,-0.0001725911,-0.000694171,-0.053084556,0.013013258212951764,-1.02618054515915,-7.962683402001858,1.0127925953743808
Isiah Kiner-Falefa,32,2027,16512,0.048901625,0.15229082,0.2951789,0.25982052,0.30470416,0.37449217,0.297715,87.0661,0.024291456,0.327419,86.96576,-0.0008097741,-0.00047010556,-0.0019401782,-0.007848088,-5.780117721092409,-2.0286364591447636,-1.177213154733181,1.011760284555779
Manny Machado,34,2027,11493,0.06421433,0.20817848,0.29660466,0.25474232,0.3107657,0.41973478,0.31639302,101.74044,0.08452557,0.4505161,90.38812,-0.0011424812,-0.002173415,-0.002867356,-0.06048274,3.786667637708712,-3.895448815310374,-9.072411060333252,0.9918393760900076
Vidal Brujan,29,2027,20536,0.07783238,0.19120958,0.29131392,0.24407446,0.30912554,0.3617711,0.2991897,87.98749,0.03472969,0.3015637,86.406845,-0.00032957582,8.3915234e-05,0.0003801195,-0.028423565,-5.024794578552244,0.08470912303891964,-4.263534676283598,0.9895508154918434
Ben Rortvedt,29,2027,20287,0.073099606,0.22159854,0.29212585,0.23208413,0.29604852,0.3373671,0.2844916,76.310776,0.028010609,0.29247016,86.19239,4.0769304e-05,-0.0001811119,0.0004430228,0.021050481,-12.553083640773119,0.19068851946940413,3.157572168856859,0.9894280786908298
Dylan Carlson,28,2027,20126,0.07716776,0.19483508,0.29698527,0.2500283,0.3145206,0.37965825,0.30592006,93.60779,0.048850123,0.34458804,87.60065,-0.0006611043,8.068941e-05,-0.00035676788,-0.047192268,-1.5775279649874043,-0.5904251307947561,-7.078840211033821,0.9851453894694905
Anthony Santander,32,2027,14551,0.08017246,0.21790652,0.28436157,0.24759002,0.31497812,0.42800224,0.31966332,104.09038,0.0945258,0.43347937,90.048386,-0.0012564027,-0.0023548806,-0.0020965706,-0.074100226,5.461698444878185,-3.595947908470407,-11.11503392457962,0.9848912995352188
Lenyn Sosa,27,2027,22896,0.045017052,0.17712487,0.30315092,0.26122597,0.30269557,0.3899787,0.30212945,90.77119,0.042641785,0.3690649,88.19582,-0.0013345728,0.00016968932,-0.002136603,-0.024579141,-3.5190634960081506,-2.0799364791309927,-3.6868711933493614,0.9811578525641309
Mark Vientos,27,2027,22184,0.07152747,0.2443773,0.2970374,0.2494683,0.30839723,0.43265772,0.31816688,104.69258,0.113258466,0.4773844,91.597725,-0.0012299432,-0.0011615814,-0.0023470917,-0.07331061,4.6952321413086695,-2.985328263603151,-10.996592044830322,0.9810744853563452
Jesus Sanchez,29,2027,19913,0.073435254,0.24020794,0.30330873,0.2547726,0.31543747,0.43509117,0.3228254,109.09028,0.116058394,0.50286055,92.288925,-0.0013408124,-0.0020091624,-0.0031176282,-0.082444645,7.08130347437975,-4.07458990928717,-12.366696819663048,0.9735953948006654
Jonah Heim,32,2027,16930,0.056525864,0.20212235,0.29069757,0.24535254,0.29748282,0.3796329,0.29697716,86.518456,0.05063747,0.37707064,88.300705,-0.0012549962,-0.001425271,-0.0022068287,-0.0011802508,-6.158038790633037,-3.078870407771319,-0.17703761695884168,0.9680889090054889
Xander Bogaerts,34,2027,12161,0.057833184,0.17105427,0.29636574,0.25789204,0.30894288,0.38640565,0.30440184,91.911026,0.042349745,0.37177512,88.13087,-0.00089737104,-0.0014211276,-0.0022929036,-0.028325796,-2.3551526941904193,-2.9051834024721757,-4.2488694190979,0.9583686334547441
Shea Langeliers,29,2027,25816,0.07408064,0.24718583,0.2825052,0.23825645,0.3025116,0.42418087,0.3128816,99.29404,0.10537891,0.45058644,90.739395,-0.0015060907,-0.0018648739,-0.0020828056,-0.05535693,1.9881309183632472,-3.4358752775005996,-8.303539641201496,0.9336667472732795
Esteury Ruiz,28,2027,21780,0.07028702,0.20879062,0.28758523,0.24418488,0.30510545,0.3927677,0.30452457,92.27653,0.059986707,0.3583985,88.0278,-0.0011167118,-0.00022280155,-0.0006380266,-0.042759344,-2.2922930543015627,-1.2458501631044783,-6.413901597261429,0.913180949892808
Miguel Andujar,32,2027,15878,0.05802622,0.1552541,0.29981637,0.26432362,0.31506744,0.39007902,0.30867544,95.13782,0.037445057,0.35664168,87.783325,-0.0009858711,-0.00071080076,-0.0018967456,-0.05019648,-0.16623898831809278,-2.263853003969416,-7.529472000896931,0.9124136867788315
Edmundo Sosa,31,2027,17022,0.048376698,0.22472915,0.28970093,0.2390568,0.28645876,0.37926936,0.2910908,81.950455,0.0566338,0.3821658,88.46617,-0.0009169599,-0.0008043484,-0.001890601,0.007903482,-9.173011814675679,-2.2755028487881646,1.185522275045514,0.8814516056325162
Yandy Diaz,35,2027,16578,0.068868294,0.18316716,0.3021051,0.26414454,0.32152042,0.416643,0.31981748,104.578094,0.071297,0.43398932,89.93744,-0.0010337601,-0.0023133236,-0.0028837717,-0.08187918,5.540662242145075,-3.92543887719512,-12.281877547502518,0.8402616266392271
Emmanuel Rivera,31,2027,19890,0.06135177,0.20870122,0.29721016,0.25026673,0.30409646,0.39268914,0.30445555,93.21976,0.06478361,0.411797,89.31929,-0.0014635285,-0.001622155,-0.0025742843,-0.03277707,-2.3276458775124884,-3.565779699711129,-4.916560649871826,0.8256359078083209
Nelson Velazquez,28,2027,23359,0.07648293,0.22980139,0.28994244,0.24518113,0.30955502,0.41387194,0.31244478,99.67846,0.08917836,0.423639,89.87146,-0.0014285085,-0.0012475571,-0.0016911135,-0.06590966,1.7643976153396994,-2.7513228461612016,-9.886449202895164,0.8191677234592165
Jack Suwinski,28,2027,22244,0.086858116,0.25380632,0.28474897,0.2324117,0.3060567,0.397989,0.30649173,93.94862,0.08595381,0.40218082,89.37988,-0.00109651,-0.0009417702,-0.00053699146,-0.053691074,-1.2847223281860336,-1.6224211372900754,-8.05366113781929,0.8102462775838356
Brendan Rodgers,30,2027,17907,0.052704714,0.19982672,0.30004686,0.2533075,0.30058274,0.38872254,0.30128703,90.517044,0.055853687,0.3977639,88.90319,-0.0013791823,-0.0010208178,-0.0025229887,-0.026600067,-3.9505480615104105,-3.1014829594641924,-3.9900099858641624,0.801956848650839
Orlando Arcia,32,2027,13185,0.057892285,0.21304916,0.29027945,0.24188241,0.29530805,0.37664887,0.29509738,85.30468,0.05405785,0.383073,88.46306,-0.0013185476,-0.0015856533,-0.0021810716,-0.0048476188,-7.120853697381366,-3.2037216634489596,-0.7271428126841784,0.8009693826635187
Eguy Rosario,27,2027,19964,0.048148166,0.23400743,0.2895698,0.23901334,0.28612483,0.3917196,0.29557613,84.588455,0.06840671,0.39821133,89.17141,-0.001523217,-0.00074690534,-0.0020782433,-0.010268864,-6.875643096319057,-2.7394703216850758,-1.5403296332806349,0.7903852114624715
Christopher Morel,28,2027,21897,0.08794063,0.24021319,0.28694424,0.24106613,0.31420106,0.41661912,0.31497255,102.28657,0.09704284,0.43359914,90.33389,-0.0015742229,-0.0016083643,-0.0014778889,-0.07541736,3.0591108101170255,-2.9360999527852982,-11.312604323029518,0.7869004752978773
Manuel Margot,32,2027,14712,0.059034187,0.18284726,0.29941365,0.25701433,0.30866015,0.3871536,0.30409446,92.78644,0.04863513,0.38014168,88.3775,-0.001071414,-0.0011179353,-0.0021922907,-0.039802194,-2.5125918213914065,-2.7604331995826215,-5.97032904624939,0.781414699631997
Andrew Benintendi,32,2027,17901,0.079809025,0.19557218,0.28988305,0.25026807,0.3155789,0.39692938,0.3116137,97.85263,0.0613202,0.37014326,88.24912,-0.0008879119,-0.0011545917,-0.0010562609,-0.07139,1.3387288640185118,-1.9522216077893972,-10.708500444889069,0.7733902994854116
Danny Jansen,32,2027,16535,0.09199318,0.23415105,0.27834347,0.23080866,0.30927348,0.38475278,0.30552307,92.29537,0.0702212,0.36786935,88.23805,-0.0011027671,-0.001829633,-0.0003858787,-0.050695237,-1.7808677568668256,-2.0905156366643496,-7.604285515844822,0.7577091034939787
LaMonte Wade Jr.,33,2027,18126,0.104455486,0.2386206,0.2852454,0.23389152,0.32104793,0.38504872,0.31127614,96.8983,0.07575464,0.38757527,88.81531,-0.00081374025,-0.0023233653,-0.00045747598,-0.06980025,1.1658266928137817,-2.264586365490686,-10.470037534832954,0.748206215929299
Andrew Vaughn,29,2027,26197,0.060654312,0.19794,0.29890627,0.2584928,0.310448,0.41560704,0.3136446,100.76783,0.07496627,0.42349193,89.69746,-0.0016360006,-0.0013191098,-0.0025715474,-0.07111141,2.3789353138063025,-3.4817944129463285,-10.666711628437042,0.7277191220448898
Kevin Newman,33,2027,17696,0.059679445,0.15725634,0.29072937,0.2546087,0.3043369,0.36718833,0.29716027,85.67623,0.019635879,0.2911644,86.09669,-7.067863e-05,9.149234e-05,-0.0004286022,-0.036359444,-6.064253062736696,-0.25690674272482283,-5.453916639089584,0.7271573141903964
Luis Urias,30,2027,16622,0.08706942,0.24047157,0.2795901,0.23096219,0.30517432,0.39034712,0.3048312,92.03063,0.07458144,0.37207475,88.40057,-0.0011005187,-0.0012543211,-0.00025207654,-0.053531144,-2.1352355422043203,-1.6423573053907603,-8.0296715721488,0.7238728269258273
Trevor Larnach,30,2027,21501,0.09220025,0.2614939,0.28744355,0.23574436,0.31343392,0.41187233,0.3136809,100.209,0.10645544,0.45418522,90.8621,-0.0012870341,-0.0026791615,-0.0018213462,-0.07081559,2.3975276016607534,-3.6461513699032366,-10.622338950634003,0.7173730004837248
Jurickson Profar,34,2027,10815,0.085864365,0.2012656,0.2914131,0.24956203,0.3206605,0.3970188,0.31448525,99.45045,0.06657976,0.3959256,88.98879,-0.0009951664,-0.0024916504,-0.0017521117,-0.0758687,2.809519267663725,-3.3005249442066997,-11.380305513739586,0.7173374421769823
Tyler Nevin,30,2027,17893,0.08369148,0.21932577,0.2891329,0.2446514,0.31406963,0.39981654,0.31097233,98.10584,0.075010166,0.3960181,89.00759,-0.0012262396,-0.0014985129,-0.0012733171,-0.06999792,1.01021931811077,-2.518783895066008,-10.499688237905502,0.7033638070159437
Ryan Mountcastle,30,2027,18373,0.05897053,0.20588855,0.30004764,0.2581808,0.3094645,0.4224031,0.31611666,102.83872,0.086642854,0.45314837,90.49575,-0.0016792171,-0.001988362,-0.0031674756,-0.07675539,3.6451189634276617,-4.306084475247189,-11.513308435678482,0.6864228751141814
Ryan O'Hearn,33,2027,16442,0.06479643,0.195624,0.29726097,0.25649938,0.31193975,0.4065296,0.31187594,98.67396,0.06823881,0.4157989,89.4229,-0.0012445676,-0.0018734685,-0.0025066962,-0.06737026,1.473042115932559,-3.5435813083313406,-10.105538740754128,0.6862387949453143
Brandon Marsh,29,2027,20202,0.07549402,0.3140967,0.29365745,0.21318424,0.2826729,0.35499704,0.28260592,74.67575,0.08089727,0.41239777,89.70388,-0.0002544591,-0.00081487204,-0.0002647598,0.014277876,-13.51892093914311,-0.840477280144114,2.1416814532130957,0.681989934443149
Nolan Gorman,27,2027,22263,0.08308784,0.31908882,0.2769495,0.20798442,0.28302604,0.38562366,0.2933791,81.47932,0.10196082,0.41972196,90.26199,-0.0010317136,-0.0009596566,0.00028767608,-0.021399606,-8.000949714241957,-1.0733272731886245,-3.209940902888775,0.6752041054385339
Michael Stefanic,31,2027,25353,0.082754046,0.19448173,0.29374126,0.24492058,0.31189612,0.36121047,0.30054933,89.10258,0.037100885,0.31207937,86.69653,-0.0002173027,-0.00017911659,0.00027702592,-0.05289221,-4.32839280803029,-0.07521782390540466,-7.93383177369833,0.6697730324472411
Joey Bart,30,2027,21524,0.061898828,0.22554053,0.29014805,0.24119179,0.2963594,0.38698876,0.29860327,87.86789,0.06469436,0.38651133,88.65871,-0.0012345926,-0.001045215,-0.0016090593,-0.030623252,-5.325156194407764,-2.4499861244112253,-4.593487735837698,0.6665906192816633
Ji Hwan Bae,27,2027,23818,0.059147753,0.19386895,0.3097328,0.2555905,0.30659354,0.36644268,0.29690188,86.38087,0.033633996,0.3372992,87.495705,-0.00036781476,0.0009547856,-0.0005501631,-0.042083755,-6.19659718071542,0.02318888873560354,-6.312563270330429,0.6546169960517084
Matt Chapman,34,2027,16505,0.08374332,0.30056146,0.2777954,0.21433225,0.29345328,0.3897811,0.3011782,88.36632,0.11027789,0.47547016,91.444695,-0.0017541994,-0.0034711685,-0.0018959803,-0.027156746,-4.006294395865462,-4.486449348041788,-4.073511902242899,0.6464247425986571
Trea Turner,34,2027,16252,0.05575153,0.20033588,0.29564136,0.25150186,0.30192497,0.39276046,0.3031036,91.36464,0.05984809,0.4047287,88.99017,-0.001065776,-0.0016548543,-0.0024351985,-0.042036463,-3.020109380163796,-3.2481721322983503,-6.305469386279583,0.6456599209056387
Edward Olivares,31,2027,19698,0.07324335,0.20248146,0.29359272,0.25080818,0.31176868,0.3966141,0.30879286,96.124084,0.0637526,0.3835025,88.599365,-0.0010328214,-0.0011058048,-0.0014295214,-0.068526424,-0.10609644796789988,-2.2479329514317214,-10.278963670134544,0.6396148014370227
Lourdes Gurriel Jr.,33,2027,19238,0.056413874,0.19895972,0.29549485,0.2522031,0.30293038,0.39448795,0.30392608,92.36886,0.060762577,0.40447363,89.01209,-0.0012918478,-0.0016277197,-0.0025078114,-0.044160426,-2.598836834837749,-3.419248724821955,-6.624063849449158,0.6386804810722577
Taylor Walls,30,2027,22458,0.08716475,0.21955363,0.2963573,0.23706654,0.30843738,0.35202456,0.29602215,85.8385,0.038736746,0.30741668,86.62545,0.00015936898,0.00041592564,0.0011064115,-0.047457952,-6.647193030613223,1.0594748226867523,-7.118692807853222,0.6321231742691117
Matt Olson,33,2027,14344,0.095497265,0.25973696,0.2857531,0.23671344,0.3180032,0.41968048,0.31870055,103.47828,0.1130911,0.47250313,91.31302,-0.0013478615,-0.0036656344,-0.0021676177,-0.08767733,4.968575407819052,-4.524101559072733,-13.15159946680069,0.6320502556696549
Jose Trevino,34,2027,16725,0.07173813,0.2634283,0.26836178,0.20787744,0.27710465,0.33409533,0.27620146,69.844574,0.05048284,0.35996076,87.92314,-0.0020601228,-0.003913833,-0.0015519628,0.058325574,-16.79925384172579,-4.741328606614843,8.748836070299149,0.6234154842423983
Gavin Sheets,31,2027,19901,0.07924945,0.21319152,0.289278,0.24482405,0.3109005,0.3930908,0.30767733,95.11316,0.06645409,0.37852043,88.48407,-0.0010478714,-0.0012550765,-0.0010957493,-0.06653936,-0.6774658458988826,-2.141179261961952,-9.980904310941696,0.622619255593312
Eloy Jimenez,30,2027,17484,0.05919493,0.1884398,0.3049322,0.26526338,0.31586343,0.41944674,0.3176459,104.80739,0.077535935,0.44868657,90.36765,-0.0017976784,-0.0020333726,-0.0034357954,-0.08569895,4.428391596166101,-4.5781132858246565,-12.854842096567154,0.6016994221827835
Bryan Reynolds,32,2027,19326,0.072263196,0.21047196,0.29756144,0.2547408,0.3151228,0.4143815,0.31559148,102.24039,0.08295732,0.43588805,90.04799,-0.0012534626,-0.0023169336,-0.0025077271,-0.084602565,3.376126109099971,-3.829217709135264,-12.690384685993195,0.5875246773049491
Freddie Freeman,37,2027,5361,0.08284092,0.1857006,0.29303688,0.25498366,0.32313362,0.40088475,0.31770712,100.51254,0.06115879,0.403005,89.14794,-0.0009541313,-0.0028830413,-0.0021175186,-0.09241762,4.45974509308978,-3.751455424935557,-13.862643018364906,0.5864147727965616
Taylor Ward,33,2027,17548,0.07875482,0.24232504,0.28449216,0.23710117,0.30666438,0.40442312,0.30885154,95.73106,0.090567425,0.4368676,90.142845,-0.001423828,-0.0029912915,-0.002132792,-0.06090493,-0.0760404423969532,-4.125184208387509,-9.1357396915555,0.5677809980894925
Heliot Ramos,27,2027,22515,0.066674866,0.23602733,0.30433223,0.25593954,0.31079498,0.4303321,0.31828988,105.86537,0.109791756,0.48816392,91.91174,-0.0016007855,-0.0016613267,-0.0030291134,-0.09422089,4.7582291626348745,-3.963472171453759,-14.133133739233017,0.5676368750576619
Jarred Kelenic,27,2027,22558,0.06076997,0.23819995,0.2995273,0.2432847,0.29673564,0.39067057,0.30034447,90.02036,0.07241353,0.41343123,89.64553,-0.0015604071,-0.000704661,-0.0018798526,-0.044559035,-4.433321696955982,-2.611300062853843,-6.683855317533016,0.5278307190075661
Freddy Fermin,32,2027,21840,0.050831843,0.20508543,0.28667364,0.23615415,0.2843499,0.3440104,0.27881724,73.44774,0.02791018,0.3305892,87.02353,-0.0011732577,-0.0017816422,-0.002028507,0.0316871,-15.45946427089412,-3.1395463238004595,4.753064922988415,0.5158441277460024
Jake Fraley,32,2027,19260,0.07928454,0.19724171,0.29348835,0.24429138,0.30835676,0.36285374,0.29933098,87.98201,0.03588439,0.30552086,86.50338,6.904146e-05,0.00028960532,0.0006391677,-0.06488431,-4.952425090278066,0.628623104566941,-9.732646867632866,0.4943642112523467
Alex Kirilloff,29,2027,20325,0.07331959,0.21888445,0.2914819,0.24858126,0.31052038,0.4108795,0.3115043,99.43608,0.08265927,0.42337584,89.8136,-0.001755115,-0.00193255,-0.0022200032,-0.07779299,1.2826925021846136,-3.721830934518948,-11.668948084115982,0.4890950619557828
Zach McKinstry,32,2027,19392,0.06255869,0.21182896,0.29671398,0.24322493,0.29794723,0.36269554,0.29163003,82.66944,0.041619822,0.34536842,87.39323,-0.0002689162,-0.00037295397,-0.00082099607,-0.029274866,-8.896814067189284,-0.9216057261801325,-4.391229897737503,0.478731472705109
Seiya Suzuki,32,2027,30116,0.08938102,0.24143283,0.29581138,0.24681056,0.3218388,0.41678408,0.3186307,104.4264,0.10266012,0.46373588,90.98686,-0.0011039815,-0.0033072538,-0.0023781008,-0.099184565,4.932795175691933,-4.277281741378829,-14.87768478691578,0.4774537521443177
Pete Alonso,32,2027,19251,0.09095418,0.251941,0.28197697,0.23453216,0.31208116,0.41016343,0.31202587,98.19248,0.098560765,0.43120292,90.094765,-0.001254063,-0.0029067632,-0.0015234341,-0.081591204,1.5498383394101787,-3.5810839757323265,-12.238680571317673,0.4725808077527723
