Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,def_value,Position,Off,BsR,Def,WAR
Steven Kwan,29,2027,24610,0.07537263,0.10725104,0.2904343,0.27482167,0.33731347,0.4231497,0.33095348,109.40333,0.032809492,0.307661,86.99926,-0.0002515321,0.0013894762,-0.00013711156,-0.0126296915,-11.505572319030762,LF,11.244464757965835,0.6305245235853363,-11.505572319030762,1.9663913353201423
Manny Machado,34,2027,11493,0.06421433,0.20817848,0.29660466,0.25474232,0.3107657,0.41973478,0.31639302,101.74044,0.08452557,0.4505161,90.38812,-0.0011424812,-0.002173415,-0.002867356,-0.06048274,0.2470550537109375,3B,3.786667637708712,-3.895448815310374,0.2470550537109375,1.9428053060945167
Michael Massey,29,2027,27684,0.051011197,0.17769024,0.295788,0.2589336,0.3056651,0.4058723,0.3087097,94.56923,0.05399209,0.37830058,88.39189,-0.0009770032,4.7378566e-05,-0.0019508996,-0.011495906,2.0934526905417443,2B,-0.14868469354582836,-1.8147303010118776,2.0934526905417443,1.9419648795511253
Alek Thomas,27,2027,23792,0.05333212,0.17028813,0.30162477,0.26619548,0.31296188,0.41320112,0.31442052,100.048584,0.05814719,0.40185252,89.182304,-0.001449915,-0.00015210689,-0.002592007,-0.022124592,-0.009191513061523882,CF,2.7763645474503695,-2.642238157277461,-0.009191513061523882,1.9414441837477932
Lenyn Sosa,27,2027,22896,0.045017052,0.17712487,0.30315092,0.26122597,0.30269557,0.3899787,0.30212945,90.77119,0.042641785,0.3690649,88.19582,-0.0013345728,0.00016968932,-0.002136603,-0.024579141,5.279380914083218,2B/3B,-3.5190634960081506,-2.0799364791309927,5.279380914083218,1.8960815369960264
TJ Friedl,31,2027,19522,0.077687144,0.17957373,0.29160765,0.25538296,0.31937402,0.40166873,0.31465393,99.74678,0.05538641,0.3554131,87.87583,-0.00066293543,-0.00037085832,-0.0007456339,-0.05981992,-2.5345895767211912,CF,2.895916927151565,-1.1210394286899827,-2.5345895767211912,1.8511740862609571
Shea Langeliers,29,2027,25816,0.07408064,0.24718583,0.2825052,0.23825645,0.3025116,0.42418087,0.3128816,99.29404,0.10537891,0.45058644,90.739395,-0.0015060907,-0.0018648739,-0.0020828056,-0.05535693,0.5970035846862789,C,1.9881309183632472,-3.4358752775005996,0.5970035846862789,1.8418854437924403
Alex Call,32,2027,19296,0.08937651,0.16531983,0.29922742,0.26504198,0.3359203,0.41280878,0.3264142,108.52161,0.05761185,0.37066445,88.38942,-0.00020534631,-0.00053740304,-0.00086360035,-0.07073386,-8.956190264225006,RF,8.919467106098084,-1.0120003124757204,-8.956190264225006,1.8216831278586068
Isaac Paredes,28,2027,20036,0.087082036,0.17179339,0.28592587,0.25575215,0.328298,0.4187245,0.32396847,106.78558,0.06351513,0.35823804,88.146805,-0.00077838526,0.00030151,-0.00040022802,-0.026752546,-8.486949256853517,3B/1B,7.666777366545143,-0.552575062320102,-8.486949256853517,1.7886195072437256
Luis Urias,30,2027,16622,0.08706942,0.24047157,0.2795901,0.23096219,0.30517432,0.39034712,0.3048312,92.03063,0.07458144,0.37207475,88.40057,-0.0011005187,-0.0012543211,-0.00025207654,-0.053531144,2.19436567902565,3B,-2.1352355422043203,-1.6423573053907603,2.19436567902565,1.7671419341885264
Miles Mastrobuoni,31,2027,20017,0.060557596,0.19523335,0.30105808,0.24460296,0.29446656,0.3322538,0.2802441,75.419136,0.013033801,0.28480148,85.84711,0.0002934017,0.0005992015,0.00016611637,-0.045034587,12.098448855032025,2B/3B,-14.728625553410227,0.6669933212106116,12.098448855032025,1.7283708924948362
Michael Stefanic,31,2027,25353,0.082754046,0.19448173,0.29374126,0.24492058,0.31189612,0.36121047,0.30054933,89.10258,0.037100885,0.31207937,86.69653,-0.0002173027,-0.00017911659,0.00027702592,-0.05289221,2.0839641761779784,2B,-4.32839280803029,-0.07521782390540466,2.0839641761779784,1.6919971089652317
Tyler Wade,32,2027,15730,0.07926048,0.23051491,0.2907954,0.22514582,0.2905016,0.31739163,0.27692083,72.634674,0.018397218,0.26105493,85.22007,0.00075624255,0.000786911,0.0020857863,-0.05814877,11.784810558503782,2B/3B,-16.430796826758034,2.286232109181583,11.784810558503782,1.6879044861779917
Trea Turner,34,2027,16252,0.05575153,0.20033588,0.29564136,0.25150186,0.30192497,0.39276046,0.3031036,91.36464,0.05984809,0.4047287,88.99017,-0.001065776,-0.0016548543,-0.0024351985,-0.042036463,3.3872806501388553,SS,-3.020109380163796,-3.2481721322983503,3.3872806501388553,1.6347160470707853
Jarren Duran,30,2027,24617,0.06353159,0.206748,0.30350426,0.26095426,0.31502363,0.43265688,0.32377863,106.7157,0.09125768,0.45697242,90.675766,-0.00040221223,-4.196817e-06,-0.0023800894,-0.018404279,-8.72489513070009,OF,7.569541838110949,-1.7554940019817877,-8.72489513070009,1.6316704927598018
Orlando Arcia,32,2027,13185,0.057892285,0.21304916,0.29027945,0.24188241,0.29530805,0.37664887,0.29509738,85.30468,0.05405785,0.383073,88.46306,-0.0013185476,-0.0015856533,-0.0021810716,-0.0048476188,7.185532186180353,SS,-7.120853697381366,-3.2037216634489596,7.185532186180353,1.608385198874185
Leody Taveras,28,2027,18900,0.05801773,0.17826669,0.30045882,0.25940913,0.31022125,0.3976628,0.30847737,94.4365,0.048544385,0.3647515,88.12306,-0.00060669327,0.0006482098,-0.0014075196,0.0020525383,-2.1475064754486084,CF,-0.2676875474976314,-0.8605818956857547,-2.1475064754486084,1.5944328780596932
Miguel Vargas,27,2027,20178,0.08081728,0.18956974,0.29085043,0.25217804,0.31998783,0.4034906,0.31471065,100.73637,0.0611197,0.36180836,88.21187,-0.000952578,0.0002466889,-0.00049677654,-0.040171895,-5.5668325002469246,3B/LF,2.9249654688486255,-0.7576793397311121,-5.5668325002469246,1.5818032400497528
Christopher Morel,28,2027,21897,0.08794063,0.24021319,0.28694424,0.24106613,0.31420106,0.41661912,0.31497255,102.28657,0.09704284,0.43359914,90.33389,-0.0015742229,-0.0016083643,-0.0014778889,-0.07541736,-3.5835961977165685,2B/3B,3.0591108101170255,-2.9360999527852982,-3.5835961977165685,1.5755747737991985
Joey Bart,30,2027,21524,0.061898828,0.22554053,0.29014805,0.24119179,0.2963594,0.38698876,0.29860327,87.86789,0.06469436,0.38651133,88.65871,-0.0012345926,-0.001045215,-0.0016090593,-0.030623252,4.194144766357118,C,-5.325156194407764,-2.4499861244112253,4.194144766357118,1.5632878133831751
Nathaniel Lowe,31,2027,19566,0.0957178,0.19194007,0.2944116,0.25839487,0.3351134,0.42312086,0.3289781,111.333496,0.08135989,0.41604817,89.63723,-0.0007841203,-0.0014819748,-0.0015675053,-0.06467961,-11.682442235946656,1B,10.232681001104961,-2.415168274892494,-11.682442235946656,1.5343151646819182
Jose Trevino,34,2027,16725,0.07173813,0.2634283,0.26836178,0.20787744,0.27710465,0.33409533,0.27620146,69.844574,0.05048284,0.35996076,87.92314,-0.0020601228,-0.003913833,-0.0015519628,0.058325574,17.481342938753297,C,-16.79925384172579,-4.741328606614843,17.481342938753297,1.514487613676495
Luis Arraez,30,2027,18568,0.06125029,0.10256975,0.29656374,0.27941343,0.33080766,0.41253927,0.32372972,104.83839,0.02598534,0.31788105,87.10943,-0.00064554735,0.0007693696,-0.0010260058,-0.045917343,-11.196011875665423,2B/1B,7.544492622701134,-0.5683756596408784,-11.196011875665423,1.498094205205288
Emmanuel Rivera,31,2027,19890,0.06135177,0.20870122,0.29721016,0.25026673,0.30409646,0.39268914,0.30445555,93.21976,0.06478361,0.411797,89.31929,-0.0014635285,-0.001622155,-0.0025742843,-0.03277707,1.4199981403350832,3B,-2.3276458775124884,-3.565779699711129,1.4199981403350832,1.472223539462087
Cedric Mullins,32,2027,17929,0.07001909,0.18862452,0.29587787,0.2541309,0.31340325,0.39390972,0.30896455,95.50785,0.053946808,0.36752334,88.08435,-0.0005006374,-0.0005821756,-0.001167919,-0.047700018,-3.2861106395721436,CF,-0.018157063460929955,-1.4179611846338958,-3.2861106395721436,1.4468356363214305
Josh Naylor,30,2027,18839,0.073807284,0.18106775,0.29282668,0.26394647,0.32470596,0.44361812,0.3287692,111.35849,0.08752191,0.43439496,90.057106,-0.001163429,-0.0011177692,-0.0023977668,-0.05619604,-12.20132490992546,1B,10.125691390619048,-2.9477479273919016,-12.20132490992546,1.4161057833590482
Christian Yelich,35,2027,11477,0.08573863,0.17991965,0.3047317,0.2661274,0.33486995,0.4140197,0.3263229,108.442566,0.06761839,0.4163159,89.58736,-0.0002797807,-0.0019288523,-0.001997102,-0.08206563,-11.24855146408081,LF,8.87271162358726,-2.6496130821760744,-11.24855146408081,1.4158944082599352
Freddy Fermin,32,2027,21840,0.050831843,0.20508543,0.28667364,0.23615415,0.2843499,0.3440104,0.27881724,73.44774,0.02791018,0.3305892,87.02353,-0.0011732577,-0.0017816422,-0.002028507,0.0316871,13.385209307975769,C,-15.45946427089412,-3.1395463238004595,13.385209307975769,1.3966751874385894
Danny Jansen,32,2027,16535,0.09199318,0.23415105,0.27834347,0.23080866,0.30927348,0.38475278,0.30552307,92.29537,0.0702212,0.36786935,88.23805,-0.0011027671,-0.001829633,-0.0003858787,-0.050695237,-1.4815452033020033,C,-1.7808677568668256,-2.0905156366643496,-1.4815452033020033,1.382478523141205
Ezequiel Duran,28,2027,23733,0.05153627,0.17902344,0.30150366,0.25621808,0.30237192,0.3719391,0.29629254,86.13763,0.03242887,0.3420136,87.476204,-0.00094160234,0.00010687465,-0.0016781783,-0.00540555,2.7376070394701095,3B/SS,-6.508697277162132,-1.5831307854386978,2.7376070394701095,1.3823466429067621
Brendan Rodgers,30,2027,17907,0.052704714,0.19982672,0.30004686,0.2533075,0.30058274,0.38872254,0.30128703,90.517044,0.055853687,0.3977639,88.90319,-0.0013791823,-0.0010208178,-0.0025229887,-0.026600067,1.6726768946647645,2B,-3.9505480615104105,-3.1014829594641924,1.6726768946647645,1.379782040541546
Nolan Gorman,27,2027,22263,0.08308784,0.31908882,0.2769495,0.20798442,0.28302604,0.38562366,0.2933791,81.47932,0.10196082,0.41972196,90.26199,-0.0010317136,-0.0009596566,0.00028767608,-0.021399606,3.58864053606987,2B,-8.000949714241957,-1.0733272731886245,3.58864053606987,1.368936905332273
Amed Rosario,31,2027,15518,0.049634233,0.19072473,0.30112386,0.25444788,0.29983974,0.37751463,0.296418,87.286064,0.04382935,0.3735281,88.1471,-0.0011617775,-0.0007359798,-0.002193507,-0.038796354,3.496074187013374,3B/SS,-6.444433293691494,-2.577496565063484,3.496074187013374,1.36483290325259
Victor Caratini,33,2027,14968,0.069904625,0.21252868,0.28989616,0.24352422,0.30549383,0.38955948,0.30574444,93.047264,0.065307245,0.41136503,89.36144,-0.0014723396,-0.0023147394,-0.0025344335,0.0035876432,0.011790908415946433,1B/C,-1.6674822772421474,-3.9825528825167567,0.011790908415946433,1.3533646808442887
Kerry Carpenter,29,2027,25961,0.07502942,0.2230196,0.28920156,0.252568,0.31526822,0.4435828,0.32412788,108.20137,0.10968253,0.46257117,90.9986,-0.0012624183,-0.0018831502,-0.0024513048,-0.07895736,-9.892084336280822,RF,7.748427734142398,-3.526030210778117,-9.892084336280822,1.350156256193923
Zach McKinstry,32,2027,19392,0.06255869,0.21182896,0.29671398,0.24322493,0.29794723,0.36269554,0.29163003,82.66944,0.041619822,0.34536842,87.39323,-0.0002689162,-0.00037295397,-0.00082099607,-0.029274866,4.138478310252786,2B/SS,-8.896814067189284,-0.9216057261801325,4.138478310252786,1.3491098612755466
Alec Bohm,30,2027,21618,0.05794713,0.1582768,0.30121517,0.2710286,0.3209028,0.42859372,0.323657,106.608025,0.06423859,0.4168491,89.51503,-0.0011535985,-0.00052623666,-0.002840865,-0.019252887,-10.363296826677033,3B/1B,7.507246988575635,-2.848041087272577,-10.363296826677033,1.3466456324737768
Carson Kelly,32,2027,13620,0.069068246,0.22038461,0.28498644,0.2343826,0.2967297,0.36628658,0.29376924,83.70147,0.051526606,0.36921075,88.18497,-0.0013402931,-0.0020762053,-0.0017997564,0.027879775,5.280232238816834,C,-7.801120781316988,-3.2862405572086573,5.280232238816834,1.3361315330518546
Eguy Rosario,27,2027,19964,0.048148166,0.23400743,0.2895698,0.23901334,0.28612483,0.3917196,0.29557613,84.588455,0.06840671,0.39821133,89.17141,-0.001523217,-0.00074690534,-0.0020782433,-0.010268864,3.4093171262741087,3B,-6.875643096319057,-2.7394703216850758,3.4093171262741087,1.2954512073354045
Spencer Torkelson,27,2027,27465,0.078354605,0.21005356,0.29850745,0.25650275,0.32061383,0.42217144,0.32001594,106.88097,0.08840515,0.4352548,90.244736,-0.0015579897,-0.0008613962,-0.0020070695,-0.07430083,-9.127550373077392,1B,5.642309241178561,-2.78866694890894,-9.127550373077392,1.2885010247764506
Matt Chapman,34,2027,16505,0.08374332,0.30056146,0.2777954,0.21433225,0.29345328,0.3897811,0.3011782,88.36632,0.11027789,0.47547016,91.444695,-0.0017541994,-0.0034711685,-0.0018959803,-0.027156746,1.977750279903412,3B,-4.006294395865462,-4.486449348041788,1.977750279903412,1.2639004754707297
Heliot Ramos,27,2027,22515,0.066674866,0.23602733,0.30433223,0.25593954,0.31079498,0.4303321,0.31828988,105.86537,0.109791756,0.48816392,91.91174,-0.0016007855,-0.0016613267,-0.0030291134,-0.09422089,-7.335034287053466,OF,4.7582291626348745,-3.963472171453759,-7.335034287053466,1.2613204926270039
Josh Jung,29,2027,26299,0.050610863,0.21950778,0.2976422,0.24718793,0.2932584,0.3884064,0.29787186,87.674095,0.06247523,0.39801133,88.94784,-0.0014978114,-0.0008429627,-0.0021515829,-0.047294743,1.8845137906074525,3B,-5.699780109452036,-2.8301848884439096,1.8845137906074525,1.2505884608498465
Ke'Bryan Hayes,30,2027,18577,0.05003504,0.18103237,0.3013404,0.25400138,0.29947472,0.36641237,0.29302612,83.428566,0.029769616,0.3446978,87.51367,-0.00065244565,-0.00023323439,-0.0019794784,0.024568025,3.295654263496399,3B,-8.181743685792132,-1.8050498193770181,3.295654263496399,1.2459264165249222
Brandon Lowe,32,2027,18882,0.078617595,0.26721686,0.27931437,0.22620586,0.29686105,0.39516953,0.30103666,89.51293,0.09306289,0.42872268,89.96144,-0.0014975785,-0.0028970586,-0.0016530982,-0.051990584,1.1545099329948423,2B,-4.07878600097284,-3.8100731908343732,1.1545099329948423,1.241517231102512
Luis Campusano,28,2027,22217,0.057830356,0.17413022,0.29646865,0.26081014,0.31154487,0.404947,0.31078166,97.36916,0.053775474,0.37783042,88.4654,-0.0012992558,-0.00022489532,-0.0019983298,-0.029842582,-5.470480798651121,C,0.9125563807603805,-2.2191629371081945,-5.470480798651121,1.237156200879393
Dansby Swanson,33,2027,18314,0.075062335,0.2907513,0.2773075,0.20982909,0.28222767,0.3583214,0.28669417,77.509,0.07696627,0.40931904,89.419495,-0.0014317406,-0.00237074,-0.001025082,0.047396842,7.678914229050279,SS,-11.42493780647836,-3.0413644399959594,7.678914229050279,1.2361051128768314
Ramon Urias,33,2027,18795,0.063309684,0.21701035,0.29211253,0.2448742,0.3008866,0.38807636,0.30076692,90.13713,0.06490927,0.40218917,89.00345,-0.0014111374,-0.0020283672,-0.0021915704,-0.056058254,0.6912283611297607,3B,-4.216945933132636,-3.5475772549398243,0.6912283611297607,1.2069309486402335
Nick Senzel,32,2027,19293,0.09220016,0.2380717,0.28221604,0.2264427,0.30327433,0.35548154,0.2946988,84.681984,0.053560264,0.33356717,87.246635,-0.00078568666,-0.0013878087,0.0003523226,-0.06054392,1.2303731298446654,3B,-7.325002513280728,-1.147338846931234,1.2303731298446654,1.1897193768622134
MJ Melendez,28,2027,22197,0.08335727,0.21764487,0.2947483,0.25493765,0.32232472,0.43335757,0.32422182,109.97788,0.10100843,0.45583272,90.90092,-0.0016045573,-0.0016301494,-0.0022956154,-0.08296754,-11.5920578956604,LF,7.7965417664225525,-3.484102914808318,-11.5920578956604,1.1858774570990636
Jonah Heim,32,2027,16930,0.056525864,0.20212235,0.29069757,0.24535254,0.29748282,0.3796329,0.29697716,86.518456,0.05063747,0.37707064,88.300705,-0.0012549962,-0.001425271,-0.0022068287,-0.0011802508,1.5909196180053709,C,-6.158038790633037,-3.078870407771319,1.5909196180053709,1.148492708491633
Joshua Palacios,31,2027,19818,0.07350492,0.19141552,0.2985735,0.25982127,0.3205339,0.4158714,0.3190594,104.31692,0.07443361,0.4230159,89.71495,-0.0010983814,-0.0015074606,-0.0024597675,-0.0507655,-9.66527009010315,RF,5.1523765063867355,-3.19133396493271,-9.66527009010315,1.1425500586701902
Trent Grisham,30,2027,18564,0.09336865,0.2880631,0.27305385,0.21526304,0.29856744,0.39033234,0.3020087,88.97575,0.09792045,0.42272842,90.038795,-0.0015846282,-0.0023315737,-0.0007381862,-0.014824532,-1.351231575012207,CF,-3.5809156720231203,-2.9322645510546863,-1.351231575012207,1.1262047270945892
Luis Guillorme,32,2027,16451,0.085946485,0.23183228,0.28592646,0.22412452,0.29550245,0.32677427,0.28293854,76.1881,0.030815555,0.28702256,85.8994,-5.1291292e-05,-0.00072757405,0.001035201,-0.039668344,4.651573069038562,3B/2B,-13.348552692227246,0.16149147337273462,4.651573069038562,1.0577275483470447
Michael Siani,27,2027,22557,0.060701806,0.19805235,0.30354515,0.24602982,0.29917276,0.3463211,0.28762513,79.02676,0.018592631,0.2769693,85.83059,0.00085729966,0.0019743678,0.0010928152,0.00067839265,-0.27767140865325945,CF,-10.94810210204706,2.4724240496288985,-0.27767140865325945,1.0354968023005682
Josh Rojas,33,2027,19734,0.07548672,0.22980973,0.28880763,0.23160991,0.29715607,0.34898332,0.28864917,80.46634,0.045424514,0.3478997,87.484245,-0.0008670775,-0.0017479556,-0.0009256941,-0.020274967,3.857933449748794,3B/2B,-10.423595038855947,-2.230658131884411,3.857933449748794,1.0311120819005535
Zack Short,32,2027,19562,0.097185336,0.2568789,0.28298956,0.21847208,0.3001433,0.3386098,0.2888531,80.05002,0.050473094,0.32562932,87.03699,-0.00056972145,-0.0013496132,0.0009402402,-0.058454618,2.0595064640045164,3B,-10.3191393526589,-0.6168294826056808,2.0595064640045164,1.0229342604445841
Richie Palacios,30,2027,24589,0.08616178,0.18174785,0.29619604,0.2570029,0.32674998,0.40271032,0.31885237,103.343956,0.057618394,0.3587216,88.058235,-0.00040445893,2.2415315e-05,-0.00041515077,-0.05745223,-13.484698517699066,2B/RF,5.046333301358108,-0.502232464896224,-13.484698517699066,1.0163898410591639
Thairo Estrada,31,2027,16426,0.044902436,0.17341866,0.2923164,0.25191215,0.29499614,0.37078723,0.2913802,82.06495,0.028043607,0.3249636,86.86848,-0.00064271496,-6.926805e-05,-0.0016214491,0.011227441,1.436295794248581,2B,-9.024777243777017,-1.4700622513191774,1.436295794248581,1.0043545329356505
Marcus Semien,36,2027,12533,0.066489585,0.21122123,0.28497198,0.23757127,0.2971224,0.36750022,0.29424524,83.59803,0.050340805,0.38180873,88.38761,-0.0013650648,-0.0029718906,-0.00224655,-0.028956069,2.3673103787004948,2B,-7.55731452383646,-4.147608418716118,2.3673103787004948,0.9758781183433576
Matt Thaiss,32,2027,19318,0.09597897,0.25616738,0.28409126,0.22194576,0.30321112,0.3514792,0.2933516,83.54948,0.05787599,0.34445402,87.58631,-0.00072368514,-0.0014384636,0.0005066051,-0.05631504,-0.3032249608764648,C,-8.015038943872216,-1.0429924872005358,-0.3032249608764648,0.973465482823242
Jonah Bride,31,2027,24703,0.08556887,0.199225,0.28968358,0.24930148,0.32025126,0.40013137,0.3144788,100.18679,0.06519023,0.3769201,88.51184,-0.00096780265,-0.0012122367,-0.0011137457,-0.052515004,-10.353711391646836,1B/3B,2.806222113167369,-2.0750846079317853,-10.353711391646836,0.9468004323679322
Jose Altuve,37,2027,5417,0.08235635,0.20067191,0.28254113,0.23716769,0.30571803,0.3597977,0.2977424,84.951096,0.040405646,0.34316397,87.43777,-0.0008588367,-0.0024487448,-0.0008746211,-0.09242595,-1.3880096030235292,2B,-5.766089549878747,-2.634787653805688,-1.3880096030235292,0.9298297262152065
Jonathan Aranda,29,2027,21837,0.08882194,0.23689933,0.29176405,0.25176537,0.3230477,0.44984925,0.33004025,113.67762,0.124192074,0.4880415,91.92805,-0.0010310542,-0.0017449441,-0.0023074944,-0.07679568,-17.5,DH,10.77671149300366,-3.2026004162617028,-17.5,0.915849918403974
Victor Robles,30,2027,18363,0.069112204,0.16849694,0.30931696,0.26654705,0.32277083,0.39595473,0.31465176,99.149994,0.042113215,0.34400785,87.584114,0.00053339027,0.00153139,-0.00010684623,-0.04234118,-14.086675477558176,OF,2.8948026110486302,1.2334984478366096,-14.086675477558176,0.9125350719330666
Byron Buxton,33,2027,14161,0.06412809,0.2704154,0.28082758,0.22575232,0.2874473,0.3928055,0.2962959,85.924934,0.09280398,0.44053897,90.22833,-0.0015229613,-0.002817963,-0.002119358,-0.045962166,0.18608081340789795,CF,-6.506972376893205,-4.069977819453925,0.18608081340789795,0.8684029327222199
Ian Happ,32,2027,17919,0.105798006,0.25359714,0.28437957,0.2348289,0.32325697,0.4093911,0.31884816,102.89831,0.101717606,0.43775514,90.276955,-0.00089012744,-0.00268442,-0.0011268874,-0.06437869,-12.668942070007326,LF,5.044180992172987,-2.9619039298268035,-12.668942070007326,0.8484237873424332
Enrique Hernandez,35,2027,10472,0.059163667,0.23760197,0.28579777,0.23134907,0.2869238,0.361654,0.2861866,79.17213,0.05799143,0.3977181,88.808624,-0.0018398489,-0.0030240559,-0.0024119974,-0.0492387,5.68182090459093,3B/2B,-11.68490927975352,-4.583818386308849,5.68182090459093,0.8483991185862806
Matt Olson,33,2027,14344,0.095497265,0.25973696,0.2857531,0.23671344,0.3180032,0.41968048,0.31870055,103.47828,0.1130911,0.47250313,91.31302,-0.0013478615,-0.0036656344,-0.0021676177,-0.08767733,-11.255807909965515,1B,4.968575407819052,-4.524101559072733,-11.255807909965515,0.8254983737140604
Jake McCarthy,29,2027,21622,0.066845566,0.14434418,0.29855046,0.2662547,0.32206258,0.396799,0.31483674,98.2367,0.03149748,0.30925137,86.76347,8.414627e-05,0.0014389446,3.323721e-05,-0.024832517,-14.831863085858634,OF,2.989550009006409,0.9804866900594789,-14.831863085858634,0.8203460955943104
Seiya Suzuki,32,2027,30116,0.08938102,0.24143283,0.29581138,0.24681056,0.3218388,0.41678408,0.3186307,104.4264,0.10266012,0.46373588,90.98686,-0.0011039815,-0.0033072538,-0.0023781008,-0.099184565,-11.579587125778199,RF,4.932795175691933,-4.277281741378829,-11.579587125778199,0.8139943298114177
Mike Trout,35,2027,10155,0.09497743,0.29187617,0.26840624,0.2097961,0.2962484,0.3768614,0.29653397,84.363655,0.09252368,0.40978414,89.40913,-0.0016676172,-0.0035973024,-0.0005857088,-0.05990186,-0.9682365894317622,CF,-6.3850387189446405,-3.685895908274688,-0.9682365894317622,0.8022496843842751
Jack Suwinski,28,2027,22244,0.086858116,0.25380632,0.28474897,0.2324117,0.3060567,0.397989,0.30649173,93.94862,0.08595381,0.40218082,89.37988,-0.00109651,-0.0009417702,-0.00053699146,-0.053691074,-8.150946093844782,OF,-1.2847223281860336,-1.6224211372900754,-8.150946093844782,0.8003192412547038
Kyle Isbel,30,2027,21614,0.05047781,0.18762502,0.29680854,0.25122407,0.29801533,0.37418148,0.29473814,84.531624,0.037317224,0.3486798,87.56907,-0.0007663665,-0.0001792226,-0.0017551621,0.011691307,-2.0938421249389654,CF,-7.304853235802997,-1.7014732719690073,-2.0938421249389654,0.796025458255716
Anthony Santander,32,2027,14551,0.08017246,0.21790652,0.28436157,0.24759002,0.31497812,0.42800224,0.31966332,104.09038,0.0945258,0.43347937,90.048386,-0.0012564027,-0.0023548806,-0.0020965706,-0.074100226,-13.476717853546143,RF,5.461698444878185,-3.595947908470407,-13.476717853546143,0.743903143518227
Willson Contreras,35,2027,11609,0.084958754,0.25841084,0.28161874,0.22725661,0.30304542,0.38244614,0.3008134,88.64993,0.08303368,0.42337865,89.76962,-0.0015275448,-0.0037484667,-0.0017622481,-0.065951124,-2.9847868667602526,C,-4.193133150658955,-4.434103576932102,-2.9847868667602526,0.7437953601291508
Ildemaro Vargas,35,2027,13324,0.05686106,0.1827873,0.28974184,0.24479821,0.29563567,0.3488178,0.28612205,78.87506,0.024744533,0.33489218,87.098694,-0.0011817877,-0.0021994356,-0.0021289205,-0.03270782,3.572142795921099,3B/2B,-11.717972412341977,-3.4713906061369926,3.572142795921099,0.7432650919448079
Max Muncy,36,2027,13301,0.101697795,0.27878127,0.26922283,0.20954236,0.29929635,0.35743868,0.29392853,82.28225,0.07549897,0.37807012,88.47029,-0.0016348367,-0.003507493,-0.00016640802,-0.066932306,-0.675243740081787,3B,-7.7195314721363335,-3.3445047796703875,-0.675243740081787,0.7308100134416816
Jorge Polanco,33,2027,13152,0.09343581,0.2678141,0.2764218,0.21557474,0.29617026,0.3519669,0.2897439,80.45715,0.063626215,0.35299462,87.788536,-0.0011664439,-0.0022116757,0.00024052852,-0.06767187,0.049553942680359064,2B,-9.862880334621522,-1.9766824241378345,0.049553942680359064,0.725633602809999
Dylan Moore,34,2027,18042,0.09464261,0.28409684,0.2714389,0.20574756,0.28878224,0.3356419,0.28220317,73.89502,0.060236372,0.34376487,87.47234,-0.001131128,-0.0025596195,0.0005689469,-0.059125192,3.7887071351553434,2B/3B,-13.725206799623441,-1.9667344173649326,3.7887071351553434,0.7140800042636691
Jorge Mateo,32,2027,17273,0.049071874,0.22065915,0.2936706,0.24005136,0.286507,0.36453426,0.28589198,78.60122,0.04573663,0.3639445,87.85285,-0.00077886204,-0.0007189519,-0.0016059029,-0.0205538,1.7344182467460634,2B,-11.835815156378397,-1.9553416350390762,1.7344182467460634,0.6984162835658754
Ji Hwan Bae,27,2027,23818,0.059147753,0.19386895,0.3097328,0.2555905,0.30659354,0.36644268,0.29690188,86.38087,0.033633996,0.3372992,87.495705,-0.00036781476,0.0009547856,-0.0005501631,-0.042083755,-6.0352445272262525,OF,-6.19659718071542,0.02318888873560354,-6.0352445272262525,0.682914826980706
Jose Miranda,29,2027,20538,0.054380257,0.17874992,0.2996075,0.26134962,0.30939302,0.4054318,0.31030494,97.070305,0.056505572,0.39046565,88.73167,-0.0013179308,-0.00047719895,-0.0022460138,-0.03830996,-10.405607695986482,1B/3B,0.6683837727802572,-2.545920434931759,-10.405607695986482,0.6753136495386738
Jose Herrera,30,2027,17040,0.07326321,0.22182375,0.29185343,0.22914629,0.2904035,0.3196023,0.2762818,72.339096,0.01680333,0.26032478,85.190636,0.00055800495,0.00042303986,0.0013658514,-0.017151283,2.92475621560669,C,-16.758100468937943,1.478544598503504,2.92475621560669,0.6680018845703305
Ryan McMahon,32,2027,15112,0.08010575,0.31038082,0.272794,0.2041299,0.28152874,0.36250904,0.28716788,77.69125,0.09248742,0.43991348,90.44834,-0.0022939467,-0.003592776,-0.001512057,0.0035141741,3.4659457063674926,3B,-11.182306923517366,-4.661231160862371,3.4659457063674926,0.6656760964902799
Juan Yepez,29,2027,18400,0.07279881,0.1893198,0.29328123,0.25418416,0.31538233,0.40311477,0.31221443,98.5069,0.059538137,0.3651685,88.18734,-0.00085937016,-0.000109738554,-0.0008474182,-0.050043933,-12.959324052333832,1B,1.6464174898659327,-1.1444119649240747,-12.959324052333832,0.6575407751250014
Akil Baddoo,28,2027,22168,0.07974063,0.24086896,0.28605235,0.23562996,0.30404446,0.39554748,0.30502486,92.672264,0.07691725,0.3929576,89.06308,-0.0011640458,-0.00075061724,-0.00077692425,-0.034309346,-9.068210363388062,LF,-2.0360461444389513,-1.6956999729154631,-9.068210363388062,0.6225777186606645
