Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Triston Casas,27,2027,22514,0.08868518,0.2554796,0.2880374,0.23763381,0.31386203,0.4162863,0.31502923,98.94287,0.10229786,0.4322617,89.81677,0.43179864,0.37648648,0.19218609,0.41858277,0.22610313,0.31629926,0.69012904,0.47422507,0.575014,0.83156526,0.73405087,0.12834048,0.28634858,0.38050342,-0.00075181795,-0.0012558704,-0.00032800774,-0.044104163,3.088144087209936,-1.471488563111052,-6.615624390542507,1.418596862976874
Alec Burleson,28,2027,27615,0.074055135,0.18014687,0.29915968,0.2638709,0.32302266,0.4204112,0.319741,102.40559,0.0749854,0.39646098,88.48644,0.4449797,0.35182106,0.20769665,0.38122195,0.25330514,0.37070924,0.7155179,0.50866413,0.6859441,0.8810618,0.797057,0.10651723,0.25366092,0.28011927,-0.0009324338,-0.0013512676,-0.0014100923,-0.056860514,5.5014932678967,-2.3270900471834466,-8.529077097773552,1.3823004333221112
Matt Wallner,29,2027,26466,0.07767429,0.28698242,0.28548726,0.23205182,0.30008584,0.42963964,0.3088232,97.73235,0.12067251,0.4506187,90.401505,0.41058692,0.3902816,0.19124466,0.44159847,0.21728916,0.3446597,0.7430048,0.51340663,0.5207425,0.80090386,0.68849593,0.16010939,0.28994748,0.4072407,0.000168773,-0.000830131,-0.00052142586,-0.031137623,-0.0905570809434084,-0.7451538322493434,-4.67064343392849,1.3668228343363007
Willy Adames,31,2027,15986,0.069901094,0.24138759,0.27608162,0.23331599,0.2948419,0.41598693,0.30236006,93.021706,0.09398912,0.39255273,88.59999,0.37944132,0.4266755,0.19626161,0.45715728,0.21223715,0.3578478,0.73843294,0.51425266,0.6012522,0.83850056,0.7431701,0.1347682,0.27123153,0.3482821,-0.0004067113,-0.0008716589,-0.00079984695,-0.005754889,-3.4009459890970355,-1.3092768128262833,-0.8632333483546972,1.3599757115652011
Leody Taveras,28,2027,18900,0.07395329,0.22448929,0.29438075,0.24632783,0.30884287,0.40353626,0.30607808,94.070496,0.07834168,0.3922802,88.55123,0.4423394,0.36216563,0.19929582,0.40438724,0.24042802,0.3507937,0.7118287,0.4979915,0.62213904,0.8565666,0.76172334,0.12182811,0.27200782,0.32410368,-0.00032773838,-0.00048451885,-0.0007603032,-0.023105482,-1.4965950337851903,-0.9907130902865902,-3.465822245925665,1.321233444246892
Luis Robert Jr.,29,2027,20043,0.057722755,0.27019373,0.29163855,0.2407798,0.2936934,0.4315086,0.3029911,95.42423,0.109563306,0.45081136,90.29873,0.42514032,0.3692877,0.19043727,0.42755705,0.22188777,0.3927216,0.7733856,0.5471502,0.54289657,0.82008165,0.6993738,0.16677275,0.28119612,0.3665524,0.0005795211,-6.650774e-05,-0.0007371932,-0.019304544,-3.0777332608292727,-0.14123329645371996,-2.8956815600395203,1.3047520414586198
Luis Garcia,27,2027,20391,0.06819375,0.18926696,0.3013956,0.2561286,0.31363502,0.3938778,0.30505478,92.99332,0.06275388,0.3819373,88.061066,0.47466624,0.328678,0.20168503,0.37474698,0.25804716,0.36812034,0.68233454,0.49568847,0.6811751,0.87948275,0.7957452,0.10384243,0.26766837,0.27900195,-0.00051278976,-0.0008571625,-0.0011353898,-0.017629666,-2.0207204818725573,-1.5783655032282695,-2.6444499380886555,1.291600224533419
Gleyber Torres,30,2027,16997,0.08941234,0.20792843,0.28205162,0.2437025,0.31626824,0.40703315,0.31472117,98.4285,0.07930801,0.36225125,87.81158,0.39210993,0.40995616,0.20853738,0.42808232,0.22932422,0.3279063,0.719246,0.48782924,0.65013754,0.86321664,0.78274655,0.10942512,0.25612292,0.3233752,-0.00081303937,-0.0014780329,-0.00057305815,-0.049896408,2.9303538741135036,-1.8044021667446941,-7.484461180865765,1.2798682296040849
Josh Naylor,30,2027,18839,0.07467881,0.18988721,0.29251504,0.25777495,0.3169877,0.41785082,0.31601793,100.83559,0.07832653,0.3923368,88.37988,0.42730424,0.3721204,0.20744507,0.39908022,0.24480534,0.36566,0.7187357,0.5088511,0.6732262,0.8743253,0.7888877,0.11090446,0.2555668,0.29063165,-0.00095871335,-0.0016996379,-0.0015806278,-0.048762064,3.5945473298793904,-2.6705567445605993,-7.314309664070606,1.2766223515168542
Gavin Lux,29,2027,19955,0.085019186,0.21874337,0.2907558,0.24222797,0.3142213,0.3895895,0.30703774,93.75303,0.073168255,0.39217502,88.51849,0.4475286,0.3599824,0.1972184,0.4035224,0.23845822,0.3181958,0.6684211,0.4645345,0.63737404,0.86379737,0.7774542,0.106038645,0.2776132,0.32590598,-0.00076370756,-0.0014757182,-0.00062236155,-0.025120076,-1.0050595155576365,-1.8029260192997754,-3.7680113688111305,1.2576756346886169
Alex Bregman,33,2027,17678,0.08921382,0.16694686,0.2628392,0.23905534,0.3132252,0.3803936,0.3076303,93.38837,0.054570504,0.31097743,86.52295,0.35988283,0.44083807,0.21228147,0.45242253,0.21327673,0.3074724,0.6782249,0.45983443,0.7344682,0.901453,0.8426215,0.07419135,0.24710624,0.27233687,-0.0012967242,-0.002561415,-0.0003099531,-0.02208623,-0.7015533912472592,-2.625898187106941,-3.3129343762993813,1.251105323363613
Yandy Diaz,35,2027,16578,0.10041791,0.13606966,0.28456637,0.26698002,0.34529933,0.40081692,0.33080527,114.37983,0.06797561,0.42360973,89.3831,0.45285833,0.34447718,0.20997417,0.37865764,0.24555342,0.29664227,0.6353737,0.43438408,0.75279826,0.91854954,0.8538806,0.063688524,0.2557589,0.2611932,-0.002474211,-0.0046913144,-0.0020126554,-0.080715746,11.168553881528902,-5.782253849320114,-12.107361853122711,1.2428730921125577
Spencer Torkelson,27,2027,27465,0.07981855,0.24320908,0.2842352,0.23650804,0.30505177,0.4094425,0.30733684,94.3583,0.08977307,0.39984378,88.88886,0.4116058,0.3962568,0.19407576,0.4302784,0.2214196,0.3336687,0.7016019,0.48576593,0.59956604,0.8444589,0.74959344,0.12485032,0.27919406,0.35527793,-0.00063444214,-0.0008836499,-0.00036205194,-0.032864615,-0.8518639483102922,-1.184490721207112,-4.929692298173904,1.2178746077475182
Matt Chapman,34,2027,16505,0.08440942,0.24499449,0.267782,0.22671312,0.29874995,0.4148508,0.3066625,96.34822,0.10477023,0.4277037,89.68199,0.38032576,0.43043435,0.18812439,0.46957543,0.20325157,0.3254039,0.6868689,0.4791437,0.6014736,0.8316666,0.7433847,0.12546301,0.28616562,0.37257233,-0.0011075719,-0.003188324,-0.0012856227,-0.017475123,-1.1972561464077072,-3.5163566668052226,-2.6212683878839016,1.1802384614816486
Jarred Kelenic,27,2027,22558,0.07305365,0.26333553,0.28809825,0.23569934,0.2991282,0.4098453,0.30237234,92.29147,0.09622197,0.41976884,89.45828,0.43067026,0.37591645,0.19282159,0.42297474,0.22639506,0.34655216,0.7169247,0.5001815,0.56439507,0.82901984,0.72160214,0.14143279,0.2866445,0.37045604,-0.00017293046,-0.0004823511,-0.00056364335,-0.02292728,-3.39465697218732,-0.7679227025073487,-3.4390920773148537,1.1530149358783128
Matt Vierling,30,2027,21558,0.09088378,0.19014329,0.2824377,0.24255718,0.31790835,0.37829936,0.30793804,94.795296,0.061129577,0.3755806,88.01543,0.43678007,0.3706222,0.20053628,0.40731612,0.2313253,0.29850566,0.62702936,0.43680227,0.6951945,0.8912381,0.8194462,0.07984759,0.27431515,0.2970287,-0.0014260334,-0.002731003,-0.000589498,-0.02715595,-0.5439310887964744,-2.99031677946914,-4.073392599821091,1.1524058832173758
Brandon Lowe,32,2027,18882,0.06618991,0.26500914,0.28307945,0.23593643,0.2952929,0.43147844,0.30620673,97.22092,0.110524505,0.4380104,89.822266,0.3926525,0.40230733,0.19676746,0.4487161,0.21205801,0.3744085,0.7667711,0.53777677,0.558339,0.8207993,0.7089869,0.15703183,0.27493176,0.36921638,-0.00025208713,-0.0013598952,-0.00093024014,-0.032558404,-1.4306977376705248,-1.6016001754906029,-4.883760586380959,1.1209346555178472
Nolan Gorman,27,2027,22263,0.07421124,0.27574202,0.28467232,0.23124509,0.29584515,0.41092578,0.30120283,91.09722,0.10126197,0.41732568,89.43259,0.41663125,0.38964382,0.1936191,0.43344218,0.22235273,0.3443104,0.7213541,0.501613,0.54995316,0.8198796,0.71087027,0.14701742,0.28996667,0.3860264,-5.0944378e-05,-0.00041182298,-0.00057832646,-0.023655,-3.9936705682335814,-0.6558891107852105,-3.5482498817145824,1.0921845472330218
Eloy Jimenez,30,2027,17484,0.070330895,0.20447315,0.29911307,0.25958735,0.31765696,0.42024145,0.31767857,101.934074,0.08695838,0.4429728,89.657845,0.4678117,0.33051026,0.20008932,0.3769894,0.25114295,0.3730911,0.71399313,0.5106192,0.6431801,0.8652757,0.76664,0.12272645,0.26872113,0.3041026,-0.00085835956,-0.00196944,-0.0017428742,-0.065213375,4.445121602314276,-2.8795243852073327,-9.782006219029427,1.090286645070868
Victor Caratini,33,2027,14968,0.07670371,0.20054089,0.28039855,0.24076787,0.30312124,0.3779756,0.29930064,90.377914,0.066890344,0.39608774,88.42478,0.44552416,0.3635844,0.19743115,0.4155499,0.23265694,0.3281636,0.6582111,0.46908888,0.666457,0.8736471,0.7906608,0.09977167,0.27850297,0.3028122,-0.0010742777,-0.00267299,-0.0015673343,-0.00022364466,-4.967964457302557,-3.348199292086065,-0.03354669897817075,1.0766844566581832
Brandon Marsh,29,2027,20202,0.089874625,0.24851356,0.2892289,0.23528151,0.31198838,0.3935061,0.30743596,93.88907,0.08661733,0.40925768,89.09795,0.44190982,0.36532378,0.19605593,0.41020268,0.23183675,0.30701235,0.6758658,0.46279895,0.5912194,0.84214944,0.7489378,0.11894845,0.28657755,0.3655299,-0.0006351303,-0.001501549,-0.00039799692,-0.039784674,-0.8010938749080735,-1.5968460228759795,-5.96770104020834,1.0750588964923058
Nathaniel Lowe,31,2027,19566,0.10554273,0.18841478,0.29185137,0.25137043,0.33611962,0.38292325,0.32011944,101.97662,0.06840957,0.39424285,88.57923,0.4620522,0.33478448,0.21232753,0.37504533,0.25456622,0.28418154,0.65544087,0.43622875,0.68019503,0.88345134,0.8103014,0.08458684,0.26534882,0.31245098,-0.0014854578,-0.0028746007,-0.0009521877,-0.07190382,5.695323211390799,-3.3467150770593435,-10.785572603344917,1.0677809851636253
Brett Baty,27,2027,26123,0.0722159,0.23606125,0.29456034,0.23927356,0.30232322,0.38660216,0.29686376,87.52716,0.072334476,0.38412255,88.37422,0.45613128,0.35087708,0.19530427,0.40104204,0.24036892,0.34508583,0.6914928,0.48752323,0.6104468,0.8533217,0.7561089,0.12207645,0.28194204,0.3321766,-0.00017748075,-0.00036443482,-0.0004246874,-0.011024517,-6.216120609423008,-0.6089598682592623,-1.6536775510758162,1.063516336210092
Jeremy Pena,29,2027,21636,0.05657415,0.22277229,0.29548892,0.2489411,0.2970661,0.40208048,0.2962947,89.45822,0.07684633,0.399692,88.60208,0.45865598,0.3443111,0.19853273,0.40086532,0.24481592,0.39572638,0.732502,0.5310128,0.62350804,0.85591406,0.75319034,0.1347861,0.27251598,0.30522856,-1.9817015e-05,-0.0002266949,-0.0013858707,-0.007946312,-6.5075982256633464,-1.0284010725627013,-1.1919468641281128,1.0380889756390639
Seiya Suzuki,32,2027,30116,0.09813867,0.22646469,0.27464828,0.23449387,0.31618512,0.40908152,0.3158928,100.83118,0.09506065,0.4196574,89.401276,0.40037984,0.40882087,0.19505337,0.44261256,0.21530055,0.3000562,0.6606835,0.4516777,0.6289973,0.8514492,0.7720097,0.106971614,0.28123474,0.359069,-0.0014603824,-0.0034208312,-0.0008656633,-0.059078883,3.5304512570544,-3.6205323971807957,-8.86183250695467,1.0152351506669308
Tyler Stephenson,30,2027,17988,0.08449002,0.23117442,0.28568757,0.2359503,0.30775365,0.38743258,0.30313587,91.4296,0.078031406,0.39957237,88.74869,0.4385516,0.37021628,0.19524127,0.4142834,0.23102537,0.31700477,0.6648349,0.4630881,0.62199914,0.8551888,0.76663566,0.11084175,0.28422996,0.34080523,-0.0008465683,-0.001953202,-0.0007152294,-0.027137272,-3.0035778138695677,-2.2144498833222315,-4.0705908089876175,0.9808775119834257
Josh H. Smith,29,2027,26396,0.08143972,0.21976212,0.28036985,0.23557267,0.30474943,0.38807732,0.3016032,89.86866,0.071205564,0.3636891,87.8434,0.4084644,0.3995124,0.19863857,0.4304026,0.22298774,0.32777604,0.680623,0.4736598,0.6438827,0.8652822,0.7808826,0.10668168,0.2733319,0.3234273,-0.0007125433,-0.0014877011,-0.0003763516,-0.025872923,-3.7886058760852332,-1.6232554902671836,-3.8809385150671005,0.9804508410405582
Mookie Betts,34,2027,13611,0.10089773,0.18708035,0.26176086,0.23425882,0.317452,0.3836527,0.30982655,95.23465,0.063993454,0.31955734,86.85758,0.34927717,0.44979125,0.21417503,0.462366,0.21257922,0.29045123,0.69322747,0.4556092,0.7036963,0.8845332,0.82608014,0.08241126,0.24831742,0.3078807,-0.0013689239,-0.0030533706,-0.000221254,-0.045458574,0.4233563469677452,-2.925435590586858,-6.818786077201366,0.9775870206935213
Edmundo Sosa,31,2027,17022,0.046675168,0.24036182,0.28789324,0.24170388,0.28535712,0.40901962,0.2889527,87.85912,0.08575082,0.40973872,88.83644,0.43222433,0.3670937,0.1964963,0.42872733,0.22750363,0.41899824,0.7581821,0.5552618,0.60175794,0.84559363,0.73382026,0.15210342,0.2735346,0.3165471,0.00019798952,-0.00018003493,-0.0013986023,0.011541688,-10.268125045590285,-0.8698080372414552,1.731253182515502,0.9688304309490561
Shea Langeliers,29,2027,25816,0.06992084,0.2558851,0.2794378,0.23233277,0.29397196,0.4145566,0.30154255,91.5343,0.09796136,0.41577742,89.325424,0.4018447,0.40554985,0.19217956,0.44160375,0.21631134,0.35618502,0.7171096,0.5053903,0.58282125,0.83343124,0.72946584,0.1390306,0.28368115,0.36350805,-0.00052210974,-0.0013022029,-0.0008183256,-0.026640177,-3.8196693455300665,-1.6648621181957424,-3.9960265159606934,0.9612918514214782
Byron Buxton,33,2027,14161,0.06650979,0.25969046,0.27692336,0.23198295,0.29131967,0.42472878,0.30253953,95.35704,0.106547184,0.42757156,89.50066,0.3796815,0.4197497,0.19497494,0.45949093,0.20707849,0.37046894,0.7479756,0.52799606,0.57369125,0.82569313,0.71941054,0.14901277,0.2770953,0.36538872,-0.00044473025,-0.0018025856,-0.00093480246,-0.028581884,-3.309022542906969,-2.004734506190289,-4.2872825637459755,0.9489978072218116
Oswaldo Cabrera,28,2027,21707,0.07064336,0.2145031,0.2870113,0.24074808,0.30127826,0.3898786,0.29836735,88.53116,0.0667477,0.36031798,87.706154,0.42292604,0.38456744,0.19927798,0.41870716,0.230918,0.3549144,0.6976474,0.49493596,0.64937276,0.86916023,0.7802516,0.11209975,0.26881364,0.30550233,-0.0004883097,-0.0009099132,-0.0005233977,-0.019984186,-5.445990800857542,-1.2106209952617064,-2.997627854347229,0.9435692319541337
Bryson Stott,29,2027,26294,0.08625675,0.17594092,0.2874073,0.24098954,0.31008145,0.335798,0.29289246,81.516365,0.027856331,0.28358907,85.54933,0.44813126,0.34504044,0.2159592,0.37671414,0.25414434,0.29938167,0.627606,0.44047132,0.73415446,0.90573037,0.8431226,0.0678534,0.26287565,0.26427957,-0.00041800216,-0.0011787997,0.0004067357,-0.005301769,-8.250205435403961,-0.7497416643309407,-0.7952653337270021,0.9291842540974575
Jo Adell,28,2027,20220,0.068871945,0.26215878,0.28355646,0.23262557,0.2930601,0.40877262,0.29834372,89.43701,0.09528125,0.4135219,89.26948,0.41696313,0.38905254,0.19352236,0.43237674,0.22262925,0.3565804,0.71990913,0.50673443,0.5722531,0.83066875,0.7236603,0.14228779,0.2861169,0.36567724,-0.0003101658,-0.0008724892,-0.00078447006,-0.020864347,-5.458095631948329,-1.2392887804890051,-3.1296520493924618,0.9259369042639992
Bryan Reynolds,32,2027,19326,0.07643277,0.21644755,0.2945882,0.25596553,0.31893462,0.42944422,0.32145232,104.74951,0.09578929,0.4399263,89.66332,0.43330666,0.35744485,0.2058628,0.3916747,0.24062619,0.3643375,0.7422767,0.5181131,0.62148494,0.85473955,0.753961,0.1301758,0.26229823,0.3233683,-0.00081508193,-0.0024693264,-0.0014605136,-0.088464156,6.378017367386238,-2.9893007775535807,-13.2696233689785,0.9204399331093006
Emmanuel Rivera,31,2027,19890,0.07155597,0.22474484,0.29476702,0.24823211,0.30808106,0.40396172,0.30691153,94.55073,0.08405539,0.42391846,89.25439,0.45983854,0.3401974,0.200962,0.39210317,0.24663606,0.35877833,0.71465605,0.50563747,0.6174256,0.8529955,0.7539406,0.12704594,0.27507576,0.32324466,-0.0006155276,-0.0017278377,-0.0015009154,-0.043647923,-1.0697051141320189,-2.4218968581408262,-6.547188386321068,0.9043293637778649
Pavin Smith,31,2027,19892,0.100861,0.23982012,0.2725562,0.22684477,0.31205493,0.39317253,0.30903828,95.3639,0.089440994,0.40657058,89.10446,0.4034758,0.40574327,0.19208746,0.44530803,0.21006534,0.28485382,0.6490963,0.43971094,0.6129813,0.84685004,0.7666181,0.106543526,0.28720278,0.37182298,-0.0013224254,-0.0030808896,-0.00038163617,-0.04947223,0.01960756720566327,-3.014519249845762,-7.4208347126841545,0.8658644620706873
Ian Happ,32,2027,17919,0.08835941,0.24677435,0.28415257,0.23810601,0.3109148,0.41737896,0.3133013,99.1459,0.10246944,0.4195077,89.327484,0.4030245,0.39715207,0.20172769,0.43007126,0.22463526,0.33020777,0.7241919,0.49469796,0.5870036,0.83130276,0.73686993,0.13244258,0.27412555,0.36971065,-0.00078000984,-0.0024452277,-0.0010677618,-0.06638041,2.203102338604812,-2.7045895816991106,-9.95706170797348,0.8614968543417559
Jonathan India,30,2027,21523,0.10937014,0.22526655,0.2769868,0.22385472,0.31442466,0.34515038,0.29813367,85.28962,0.05117599,0.32441774,86.93862,0.42089456,0.3774163,0.20487326,0.41650397,0.22701515,0.24769193,0.635506,0.41456372,0.6506364,0.87333286,0.8012739,0.08428314,0.27695096,0.34649545,-0.0004807684,-0.0014763395,0.0009861563,-0.029021887,-5.565680561996086,-0.6116995273623616,-4.353283066302538,0.8541382620363268
Spencer Steer,29,2027,26323,0.08358815,0.23495111,0.2805329,0.23394741,0.30503023,0.39652705,0.3042027,91.57081,0.081527054,0.38062796,88.33829,0.4034764,0.403724,0.19778895,0.43386686,0.22027807,0.3272898,0.69141936,0.4775826,0.6179882,0.85239184,0.76332563,0.116154954,0.27657804,0.34567696,-0.0007588206,-0.0015692125,-0.00040179855,-0.043094087,-2.4571507791193503,-1.7197939709876664,-6.464113108813763,0.8428734963975723
Korey Lee,28,2027,25543,0.05253022,0.28040475,0.29357103,0.23458388,0.2833662,0.4093585,0.2877191,85.22805,0.09862295,0.4292512,89.78695,0.4442973,0.3489676,0.19335134,0.41916287,0.22968134,0.39789325,0.7724054,0.5500712,0.5330527,0.81793,0.6941729,0.17059839,0.28752667,0.36539617,0.0006910912,0.0004377307,-0.00061759836,-0.00053265603,-10.899972805162754,0.3220708103617653,-0.07989840523805469,0.8411650738344841
Victor Robles,30,2027,18363,0.061580196,0.19865629,0.29397178,0.25016996,0.30160373,0.3935788,0.2980587,88.93795,0.062462512,0.34133226,86.99631,0.42757192,0.3689376,0.21195775,0.40241164,0.24537477,0.38989148,0.75632733,0.53826076,0.66145056,0.8707614,0.78200006,0.12153298,0.24860837,0.27937946,-7.644487e-05,5.059423e-05,-0.00095014693,-0.031155033,-5.6040863060369706,-0.614878470878466,-4.673254955559969,0.8172447337899574
Isaac Paredes,28,2027,20036,0.0793551,0.2014405,0.27043617,0.2305048,0.29906195,0.37053365,0.29515234,83.98528,0.051110752,0.27842483,85.76982,0.36613375,0.4315433,0.20975573,0.44206348,0.21922138,0.3310452,0.7124926,0.48810866,0.68206745,0.8803963,0.8078875,0.09791713,0.24969804,0.29558927,-0.00035445244,-0.00051196694,0.000513885,-0.024018886,-7.092705767329145,-0.2220966582535766,-3.6028328351676464,0.8146513125374103
Mickey Moniak,29,2027,19956,0.058468305,0.24897246,0.28325462,0.23666333,0.28943592,0.41363984,0.29650962,89.85181,0.09186799,0.40433916,88.919136,0.4052245,0.3967364,0.19741143,0.43611398,0.22133376,0.38731265,0.7472863,0.53307915,0.5932692,0.84034157,0.7326225,0.14584471,0.275004,0.3406518,-0.00023410778,-0.000808539,-0.0009669337,-0.022084916,-6.397509900535024,-1.2660356744891033,-3.31273740157485,0.8086668517365317
Ji Hwan Bae,27,2027,23818,0.079937086,0.23119786,0.30344707,0.24407645,0.314107,0.37815937,0.3026887,88.33264,0.06835526,0.3891009,88.41509,0.4846519,0.31414357,0.20433849,0.36661246,0.25899735,0.33307302,0.68705875,0.47841775,0.6153166,0.8568876,0.7632915,0.116177574,0.27992633,0.3317185,-0.00016219367,-0.00090746896,-0.00031872888,-0.045903757,-3.2326231991372443,-0.8746866506407969,-6.8855635821819305,0.8069739481282671
Daulton Varsho,30,2027,19918,0.06636557,0.22969107,0.27186534,0.22787416,0.28738675,0.38865358,0.29080185,84.28962,0.07253538,0.34394488,87.25926,0.3741009,0.43494707,0.1992371,0.4593374,0.20955046,0.35779962,0.72194576,0.5072053,0.63440543,0.857468,0.7698107,0.12087728,0.26732925,0.3220323,-0.00052543165,-0.0009396895,-0.00044154923,-0.003507683,-9.321002151907942,-1.2012023502029479,-0.5261524580419064,0.8013123636187951
Tyler Freeman,28,2027,22532,0.07824987,0.18961723,0.28562018,0.24270856,0.3082168,0.37275815,0.29880518,86.85211,0.051603857,0.33363917,86.958694,0.43098822,0.3720533,0.20600376,0.4020366,0.23805961,0.33498085,0.65724844,0.468865,0.70064926,0.8904433,0.8160499,0.08741975,0.26581615,0.2797808,-0.00084533304,-0.0018237509,-0.00046111317,-0.025982603,-5.221738501292902,-1.9720241840695962,-3.897390514612198,0.7969454003716626
Rene Pinto,30,2027,19859,0.06297073,0.29141238,0.28042608,0.22605371,0.28235605,0.4167591,0.2946411,87.821175,0.11182056,0.44142443,90.0663,0.4064472,0.38966906,0.19375922,0.4447238,0.21714664,0.3711357,0.74574864,0.5292101,0.5280621,0.80699486,0.68871355,0.16577987,0.29475772,0.39342082,0.00012852834,-0.0011235217,-0.0007832245,-0.017841697,-7.354554786914731,-1.1202772438991815,-2.6762545108795166,0.790829753257506
Ozzie Albies,30,2027,16556,0.058228977,0.19688612,0.28627852,0.24675882,0.2969165,0.399429,0.29730657,89.48997,0.06519615,0.34026253,87.02021,0.40196952,0.39513487,0.21004908,0.42219487,0.2316696,0.39592823,0.7592093,0.5430436,0.6694265,0.87282467,0.78567046,0.12109443,0.24509224,0.27748272,-0.00057859684,-0.0004721174,-0.00095667294,-0.026793793,-5.989319120965352,-1.264653917751275,-4.0190689265728,0.7783853222783227
Michael Massey,29,2027,27684,0.0642891,0.20816879,0.28050515,0.24008437,0.29546696,0.39791137,0.2973837,89.01268,0.06980641,0.35686383,87.55231,0.39725435,0.4102354,0.20019187,0.43590185,0.22079705,0.37364966,0.716258,0.51242065,0.6605502,0.8713624,0.7836611,0.11518145,0.26119977,0.29639578,-0.00074149837,-0.0012266438,-0.0007215871,-0.02432807,-5.949814325425682,-1.6945294401375577,-3.649210464209318,0.7762922340657583
Lenyn Sosa,27,2027,22896,0.067970514,0.20981444,0.29483274,0.246988,0.30555546,0.39153463,0.29999796,89.53443,0.06750212,0.38060206,88.153786,0.4520736,0.35370153,0.19944839,0.3934715,0.24465409,0.36657044,0.68500847,0.49547988,0.6571916,0.8717708,0.7815162,0.111276746,0.2726715,0.29969978,-0.00067286845,-0.0013146335,-0.0008579018,-0.032744534,-4.61080324940565,-1.7926043918123469,-4.911680147051811,0.7740949321782838
Vaughn Grissom,26,2027,26031,0.07385471,0.21385583,0.29937667,0.24626619,0.311212,0.3838279,0.3018487,89.22823,0.063872464,0.37584233,88.045166,0.4635371,0.33826795,0.20176551,0.38020927,0.2505677,0.35034794,0.68073946,0.48418352,0.6501188,0.8708656,0.78211826,0.108498015,0.2734933,0.30682063,-0.00060536154,-0.001150262,-0.0004502682,-0.042212736,-3.6628560670992205,-1.389711776864715,-6.331910379230976,0.7670142755532732
Brendan Rodgers,30,2027,17907,0.06816629,0.21802075,0.297637,0.24853641,0.3058599,0.39093927,0.30083123,90.1606,0.07447651,0.40852007,88.77025,0.47534513,0.3262968,0.20123766,0.3826806,0.2542984,0.36498904,0.7010822,0.5029784,0.6315232,0.85971606,0.76294464,0.12160804,0.27745733,0.31082368,-0.00049511524,-0.0014272482,-0.0014208765,-0.03399387,-4.1840049173773775,-2.1062411688035354,-5.099080502986908,0.7665195443315477
Geraldo Perdomo,27,2027,22799,0.09613931,0.20977898,0.28613156,0.22532187,0.3058013,0.30842283,0.28272313,70.94334,0.014790714,0.22426988,84.402176,0.42592347,0.35446385,0.21901996,0.37620157,0.25199032,0.26489252,0.6520791,0.43445367,0.69315255,0.89019024,0.82478917,0.07571527,0.26078457,0.30396518,0.00091360643,0.00041272293,0.00249909,-0.0035993916,-13.458885251021965,2.410014226916246,-0.539908732753247,0.7461671802814309
Ha-seong Kim,31,2027,27506,0.10167298,0.19999067,0.27014658,0.22263648,0.3046789,0.31420118,0.28600606,75.47519,0.021682099,0.2521035,85.13968,0.403654,0.38531947,0.21256626,0.4137696,0.23045892,0.24651355,0.6332589,0.41498405,0.7082724,0.8994403,0.83948886,0.06532044,0.26295698,0.3020581,6.4611e-05,-0.0008970802,0.0020034085,-0.00402001,-11.777382251692979,0.737691777467262,-0.6030015181750059,0.7406659317567618
Gabriel Arias,27,2027,22563,0.041230604,0.30003515,0.30352867,0.23250102,0.2770221,0.40359545,0.27448684,80.70728,0.09868633,0.4399521,90.48113,0.4790144,0.3046374,0.18821464,0.39885026,0.24070801,0.4193335,0.7983368,0.57067436,0.49339315,0.8044506,0.66932946,0.18988715,0.29550683,0.3717681,0.0015643921,0.0017755257,0.00017242071,0.025074339,-17.677472312275953,2.212773302308051,3.7611507810652256,0.734456111705542
Cristian Pache,28,2027,19948,0.07384391,0.2955921,0.29261172,0.2239431,0.28852654,0.38060063,0.28526527,80.899445,0.092024416,0.4062624,89.17982,0.45343372,0.34835112,0.19512765,0.41639158,0.23473325,0.33689755,0.7248824,0.50094986,0.51743317,0.8062296,0.6927611,0.155075,0.29846886,0.39752895,0.00061411905,3.689565e-05,-0.00036123642,0.0015567928,-12.156814517044438,0.18256031620694557,0.23351891431957483,0.730661513989701
Andres Gimenez,28,2027,19950,0.054102086,0.20411696,0.2947125,0.24650045,0.2935554,0.37758765,0.28612465,81.75214,0.05467211,0.3368618,86.95118,0.4497372,0.351583,0.20468825,0.3995242,0.24852291,0.3993157,0.72362226,0.53008187,0.6645951,0.8722107,0.7821131,0.119018644,0.2634019,0.27490395,0.00010192908,0.00020067055,-0.0009314979,0.0022755822,-11.716644391780944,-0.3962059097830206,0.3413373255170882,0.7275209334255216
Kyle Isbel,30,2027,21614,0.075262815,0.20348474,0.28172797,0.23632652,0.29952678,0.36444426,0.29160547,83.350494,0.05364117,0.3475819,87.22089,0.43485284,0.37315828,0.20120022,0.4117694,0.23318507,0.33027557,0.64885926,0.46498314,0.67953146,0.8820044,0.8025494,0.092882864,0.27657422,0.29374263,-0.0007431505,-0.0019954413,-0.00067007047,-0.0056562126,-8.909392101008716,-2.1474571974249557,-0.8484318852424622,0.7138711163204953
